-35.53419,-41.783257,-38.364456,-37.0201,-38.276894,-41.252384,-36.40226,-37.123634,-41.36869,-44.264313,-43.07879,-42.752193,-41.494225,-37.495167,-42.71869,-40.774307,-38.96093,-41.09723,-43.169933,-37.22717,-36.692093,-38.34312,-36.65618,-39.88757,-37.253338,-40.73482,-49.21161,-45.749557,-45.61905,-42.48833,-43.45518,-46.000065,-41.29294,-40.402237,-47.27942,-46.560295,-50.569763,-45.67232,-43.906544,-44.51049,-46.07117,-45.35015,-43.92265,-38.033577,-42.409,-39.79249,-35.675446,-41.00211,-40.158936,-42.824093,-47.283344,-43.429707,-45.144073,-40.235397,-35.820602,-40.550266,-39.77278,-35.852875,-37.07646,-39.21381,-38.432667,-41.948566,-37.42184,-36.643204,-38.960762,-42.760147,-42.654343,-41.367294,-36.230392,-34.174072,-30.368992,-33.37713,-43.176674,-41.814384,-43.100574,-44.637054,-37.62737,-37.806473,-32.13298,-32.31201,-35.292023,-38.99221,-39.49238,-38.425545,-38.46241,-35.20719,-36.987022,-34.73665,-33.592907,-36.505096,-35.449963,-37.61127,-36.02699,-39.5169,-46.094147,-44.022594,-48.673866,-50.39083,-39.62527,-38.819645,-49.627945,-52.004208,-45.881817,-41.4726,-46.018517,-43.703728,-46.362694,-51.069256,-50.63397,-41.36106,-35.697853,-38.97016,-37.10044,-39.91884,-49.218925,-38.968086,-40.788296,-44.62372,-42.439323,-46.4795,-42.615776,-37.14164,-40.54724,-37.547806,-40.922585,-38.03348,-36.643364,-40.36907,-38.476593,-38.532883,-38.025745,-41.198093,-43.070404,-40.201622,-38.188164,-40.204025,-38.07399,-35.42234,-34.65308,-34.230766
-35.248985,-40.3602,-38.77424,-40.514023,-44.66533,-40.284046,-38.373615,-39.583405,-39.744576,-49.397675,-40.04082,-36.739376,-36.036736,-38.926807,-43.00509,-44.624115,-44.199497,-42.138447,-42.356506,-38.296906,-41.254444,-45.825058,-40.877098,-36.217026,-35.972263,-41.746994,-46.34049,-43.784172,-41.169693,-45.752857,-42.596268,-44.065918,-42.39572,-45.115265,-45.180622,-54.112125,-45.504574,-38.484547,-37.546722,-39.73046,-44.062325,-39.735603,-34.942562,-36.144176,-43.02962,-39.867046,-34.323032,-38.756332,-44.10946,-39.752987,-38.942493,-41.864883,-38.67056,-39.562603,-39.72276,-37.40224,-37.131775,-33.797447,-32.35164,-36.049522,-43.550606,-41.150448,-37.150284,-39.70622,-41.149082,-37.876606,-35.87464,-37.488316,-39.180275,-35.256626,-31.030098,-36.66056,-41.409485,-39.89704,-38.05305,-39.35745,-38.548927,-35.050106,-34.665306,-33.995316,-34.95285,-34.429253,-35.304127,-40.471397,-41.302414,-45.904438,-39.472164,-36.65281,-36.240837,-33.71498,-35.5561,-38.766285,-37.765087,-42.544323,-43.015438,-44.829235,-49.416794,-53.74124,-42.197002,-36.322083,-40.889755,-45.35129,-45.344,-51.229214,-45.25472,-50.71612,-51.279766,-46.86149,-40.880157,-37.183285,-39.884293,-38.42523,-35.36254,-43.694626,-45.08964,-39.604504,-38.67705,-47.535965,-39.986732,-36.30667,-37.80239,-35.962925,-35.643917,-36.56564,-40.439465,-41.91202,-40.255474,-44.20727,-39.14496,-40.017754,-37.313522,-35.799736,-40.894703,-42.804558,-38.42177,-36.50937,-37.778408,-37.15015,-39.914078,-35.95035
-35.852947,-41.344707,-39.437363,-39.556686,-39.856922,-42.84077,-40.490913,-40.21715,-44.191593,-44.867126,-41.833763,-40.640404,-38.55321,-41.14697,-52.949608,-42.751717,-38.156517,-38.706593,-44.228367,-43.877613,-44.1742,-45.42183,-49.71344,-42.43004,-37.97653,-38.5776,-41.159454,-44.603287,-37.706764,-39.1209,-38.309063,-38.162914,-44.322094,-43.452908,-39.67861,-40.823227,-42.920788,-39.193153,-38.886646,-39.79877,-36.357258,-34.800568,-34.16064,-39.803383,-41.101852,-38.69331,-38.018795,-40.791237,-45.568546,-37.573257,-37.4316,-39.88945,-36.15592,-38.230587,-42.42663,-36.611595,-37.27825,-40.1964,-38.845238,-37.915867,-38.09568,-37.902706,-40.75212,-36.579464,-38.869938,-41.70097,-37.45453,-39.7936,-41.049194,-38.589806,-39.00041,-42.35136,-45.405697,-38.82766,-39.301487,-36.318172,-37.922455,-40.2676,-42.34063,-46.332794,-44.93907,-40.025505,-37.334846,-42.13241,-47.750343,-40.346756,-38.234127,-37.216797,-35.395733,-40.909,-36.456593,-36.33028,-39.612488,-37.849487,-41.11151,-44.5641,-47.42761,-48.273876,-43.159306,-39.690136,-39.81398,-38.893646,-37.622738,-38.859035,-41.94085,-45.218925,-45.54952,-47.599335,-41.693115,-42.00207,-43.08596,-36.042225,-35.103073,-44.591736,-42.179985,-38.84057,-37.510757,-46.83899,-38.774906,-34.942863,-40.196823,-41.53369,-35.889046,-39.264015,-43.055748,-42.340717,-39.012817,-40.000248,-35.383926,-36.52179,-43.22847,-38.74203,-40.600574,-40.251907,-41.25094,-42.24851,-41.41303,-41.618324,-42.54883,-45.092712
-36.18091,-42.117817,-36.81434,-35.34391,-36.37296,-39.73984,-41.48493,-38.767033,-42.5517,-45.039234,-43.262608,-41.42946,-38.62284,-38.956997,-50.349464,-39.416096,-37.514782,-38.14822,-40.51164,-41.257286,-37.297455,-39.6255,-44.7863,-46.061146,-42.401028,-37.672,-38.30373,-40.93884,-36.106503,-36.9032,-37.87556,-37.11405,-40.980923,-40.589844,-36.60387,-36.70524,-41.85036,-37.669685,-38.599716,-41.400127,-35.995197,-40.09959,-42.155014,-45.730854,-38.276314,-36.5059,-44.654446,-43.301983,-44.379494,-42.210518,-42.677265,-39.582012,-39.794678,-37.14835,-39.74503,-37.604942,-39.197872,-40.332336,-37.645817,-38.165596,-34.947693,-38.273014,-42.414845,-39.592888,-38.8738,-40.970776,-37.339336,-36.15651,-40.91808,-40.119286,-40.678936,-39.710796,-40.577755,-41.912025,-39.604534,-37.04011,-40.57458,-38.932808,-39.699368,-39.750362,-38.98627,-42.889957,-43.70372,-44.228577,-42.461483,-36.49312,-38.928596,-36.378674,-35.247944,-39.611084,-38.427284,-39.04251,-37.32668,-40.831745,-44.99223,-43.476273,-41.768417,-38.641132,-39.167686,-44.82639,-43.652256,-39.904404,-37.9108,-36.589222,-38.632748,-39.195602,-39.98539,-45.836876,-41.077393,-40.04794,-43.03204,-35.750065,-36.62422,-42.747936,-40.985245,-36.537422,-37.076187,-46.482018,-42.177883,-39.281345,-40.037666,-38.421867,-40.43882,-42.463623,-41.18236,-40.123375,-40.827847,-43.30273,-39.693962,-39.112316,-43.56967,-44.203312,-41.29687,-42.594856,-41.167793,-42.7825,-44.665455,-48.975708,-44.622684,-46.940666
-36.104084,-41.01902,-33.96798,-30.844286,-36.682495,-42.54735,-40.36906,-34.588734,-37.96975,-38.560696,-35.394176,-39.74596,-38.84822,-36.176056,-41.702652,-39.62197,-35.597065,-36.51114,-40.65115,-42.074646,-40.468243,-42.839546,-40.73372,-39.913982,-44.31607,-36.248642,-34.39782,-39.29956,-37.349125,-43.601185,-45.27489,-38.853325,-40.10638,-39.79735,-39.225845,-40.426846,-47.459007,-42.39128,-40.738667,-43.074417,-38.910683,-38.027035,-45.451775,-46.000916,-40.076317,-39.290863,-40.50074,-37.90031,-39.76122,-42.84955,-41.755936,-40.338966,-38.736534,-39.381996,-41.757908,-39.07376,-35.366024,-38.18628,-34.721733,-38.079987,-40.18164,-42.138763,-43.332577,-43.171017,-38.335796,-36.889515,-34.375046,-37.96321,-44.535103,-42.409218,-41.068356,-40.09755,-40.68952,-33.9788,-35.187298,-35.1537,-35.20929,-38.867435,-37.057205,-39.468834,-36.28356,-35.98725,-40.268055,-44.090935,-38.68019,-38.909058,-40.92143,-39.4317,-35.3219,-42.15172,-49.272964,-43.090298,-40.876015,-43.088036,-45.493324,-42.485325,-42.453976,-36.166275,-38.149242,-47.921814,-40.2223,-35.771942,-35.465862,-36.28069,-37.91992,-39.611343,-41.828606,-43.06814,-41.55642,-37.21913,-41.65058,-38.95364,-39.570805,-41.937687,-40.22146,-39.30174,-39.80861,-47.945972,-46.6465,-38.811123,-37.798527,-35.60913,-37.044933,-39.30598,-42.597816,-43.371346,-48.46556,-45.984333,-47.568863,-46.864353,-44.31259,-43.873848,-38.559273,-36.90296,-39.21575,-38.55503,-43.89395,-40.99858,-39.941147,-41.26037
-36.623894,-42.06209,-36.225796,-36.731194,-42.314747,-45.676773,-38.74612,-34.57178,-38.44094,-36.50405,-36.31915,-36.558426,-38.937992,-42.36574,-42.24121,-45.343746,-43.693306,-46.155594,-44.776012,-42.590206,-47.980583,-47.01369,-43.418922,-44.781242,-40.668365,-40.415756,-38.422573,-37.83554,-35.544,-36.7256,-37.061573,-39.415573,-42.19013,-42.594242,-41.92566,-41.754368,-43.396862,-44.025467,-49.04421,-42.557907,-36.55076,-31.815966,-34.247734,-42.820225,-38.639412,-37.243217,-41.87381,-41.137203,-39.477024,-38.917747,-44.28156,-37.85573,-34.809883,-33.915203,-35.883293,-38.760292,-34.63005,-35.974926,-38.191914,-39.458157,-43.85144,-45.51339,-44.855827,-46.4608,-40.740383,-37.610893,-35.17281,-36.113857,-37.934654,-37.19846,-41.041897,-42.575253,-42.23848,-35.551342,-34.69444,-37.88646,-35.214844,-37.629795,-46.03505,-46.862293,-45.63556,-40.73613,-37.876606,-37.238197,-33.831856,-35.18715,-39.75619,-39.929214,-38.486465,-40.474487,-42.706123,-40.316772,-35.445225,-36.469505,-43.783466,-41.15618,-37.497917,-39.68792,-43.149776,-43.660023,-42.063824,-35.796577,-33.28082,-36.993423,-34.88824,-40.4962,-43.739056,-43.369205,-40.07431,-35.63983,-35.350777,-40.46027,-46.81535,-44.24758,-40.144165,-44.486412,-43.25268,-44.839966,-40.818687,-40.457077,-42.331905,-41.394875,-40.958233,-40.604992,-40.958897,-46.003204,-49.897503,-45.931713,-46.37606,-43.166416,-42.443913,-38.771885,-40.0267,-41.189945,-39.205444,-39.782936,-40.26542,-41.030308,-40.754314,-36.48023
-36.91532,-42.680847,-37.665585,-36.235863,-41.751842,-46.326347,-41.105995,-42.630127,-44.53854,-40.3281,-41.646145,-35.060318,-37.86031,-42.65674,-37.28969,-36.926277,-41.761547,-41.943558,-41.034424,-42.043583,-43.979088,-44.546627,-41.13424,-43.50103,-43.256935,-40.531063,-39.249596,-38.227875,-41.919422,-37.984665,-38.356926,-37.302032,-38.25033,-42.566936,-46.46198,-43.985542,-44.787045,-41.111214,-45.80415,-42.088417,-38.854866,-33.426956,-33.78421,-39.119343,-37.1791,-33.00141,-36.9144,-37.885868,-35.55533,-38.114582,-46.793205,-40.173794,-37.41846,-34.093945,-35.741398,-43.841026,-39.710945,-38.681644,-41.464138,-36.035454,-36.814884,-44.086983,-42.155926,-41.08347,-38.846703,-39.759926,-39.42194,-38.32341,-38.925285,-39.34511,-43.68242,-43.705555,-41.15918,-38.109653,-38.00172,-36.10245,-37.325363,-38.67518,-46.079254,-40.13528,-36.26572,-36.717655,-37.904377,-38.129498,-34.6092,-34.38702,-39.774136,-39.99815,-36.43775,-37.239944,-34.87971,-31.528595,-34.491943,-37.424866,-36.740402,-38.625168,-35.26801,-39.147583,-41.33102,-37.61296,-37.930786,-41.438007,-39.541897,-36.676884,-37.698265,-43.327797,-39.714016,-35.85388,-35.010487,-36.083553,-35.833385,-36.378674,-35.6154,-36.39205,-39.231834,-40.523415,-41.00804,-43.595398,-38.40962,-41.545128,-45.51691,-40.565334,-41.098915,-41.08594,-42.702717,-44.642895,-41.368465,-39.350292,-41.215134,-45.82065,-41.1133,-39.128155,-44.86248,-40.96622,-41.563053,-46.795574,-45.8155,-43.885235,-39.673557,-38.867085
-37.157402,-42.68828,-40.93042,-38.398296,-41.72679,-42.825752,-43.244606,-42.305954,-41.135487,-41.779495,-40.856537,-34.072464,-33.88793,-39.55373,-39.789623,-36.285763,-39.93097,-38.993828,-38.087467,-40.418373,-42.698883,-44.57524,-36.96454,-38.867077,-42.314,-42.195744,-38.299973,-34.77399,-35.72406,-38.954735,-40.534767,-36.937405,-38.509937,-37.63624,-38.977657,-43.719906,-41.003185,-38.4967,-38.15268,-38.32674,-39.82532,-43.25047,-41.16992,-37.835003,-36.535465,-35.697372,-36.95536,-38.899834,-36.24421,-38.739746,-44.607533,-41.238213,-44.18598,-40.3592,-35.40261,-38.311573,-44.17077,-41.08743,-40.1017,-35.928486,-36.73533,-39.497627,-37.742264,-41.15131,-44.535347,-42.93092,-42.189747,-41.899876,-42.784004,-41.417404,-38.381783,-42.64314,-38.418648,-38.10756,-37.272194,-37.56944,-33.284813,-36.97468,-45.87905,-39.239548,-33.406578,-36.370438,-40.435165,-38.567482,-43.694096,-39.215935,-40.953075,-44.06901,-39.41899,-36.473476,-35.02816,-34.587532,-38.027924,-39.42937,-35.076416,-37.265743,-35.042683,-39.003235,-38.686848,-37.467205,-35.94264,-38.58178,-37.22023,-38.121357,-38.95043,-42.57396,-38.05652,-33.930073,-35.89603,-36.5455,-41.79786,-41.475784,-35.13677,-35.241634,-44.30898,-42.726078,-39.21018,-40.219322,-41.66011,-43.458973,-44.944927,-39.54472,-37.981503,-38.186275,-41.377377,-42.314335,-41.507046,-43.099506,-43.51979,-44.24189,-44.660126,-45.306774,-43.034138,-40.190464,-43.804962,-44.153313,-45.806145,-39.584217,-39.163063,-46.44113
-37.419033,-43.069733,-44.662514,-44.614975,-38.537315,-36.20682,-37.5813,-34.52302,-36.8059,-40.031975,-40.426205,-38.168198,-35.760464,-40.947178,-38.31125,-41.16396,-40.745037,-38.30907,-41.85952,-41.601112,-45.382175,-46.08845,-37.09205,-33.9383,-35.46694,-40.77545,-43.493484,-37.8024,-35.28249,-39.76237,-43.417038,-40.603413,-39.78389,-39.19222,-40.59426,-38.95623,-36.746178,-37.642124,-40.66583,-43.35118,-38.29731,-37.424034,-42.053764,-39.697502,-36.130135,-35.695297,-40.99181,-43.33425,-37.732758,-37.77977,-37.856915,-36.993473,-45.380814,-40.85344,-39.128395,-39.683865,-41.15856,-37.745625,-40.185417,-38.707085,-39.778667,-41.38776,-39.56304,-36.60642,-36.390423,-41.1154,-41.753017,-45.234093,-42.683884,-39.22587,-38.48132,-37.52447,-37.061615,-38.03508,-39.98475,-39.18309,-35.275158,-36.176,-43.85403,-42.858597,-37.62291,-39.787804,-42.028404,-38.00695,-39.936787,-41.240562,-39.139336,-37.666344,-41.526276,-42.69512,-41.09269,-39.48374,-43.074078,-40.851727,-36.032547,-34.869823,-35.72148,-38.67729,-38.931667,-40.94162,-36.751137,-37.739395,-39.979626,-36.798187,-35.900444,-44.31373,-44.343895,-36.052567,-39.139477,-41.42677,-47.333633,-45.81384,-41.642925,-38.93043,-46.33649,-48.115227,-41.790047,-38.421,-43.418667,-44.2717,-40.927418,-39.092,-44.885117,-41.820465,-43.42812,-42.219078,-40.543053,-40.657955,-40.105385,-40.344837,-43.87524,-39.797302,-37.866737,-36.288643,-40.1199,-42.937347,-41.874084,-43.32082,-39.026505,-40.943436
-37.695824,-43.363,-41.817142,-40.9628,-41.88845,-39.686054,-35.840134,-33.278347,-39.68181,-38.890034,-39.395515,-37.70089,-39.525333,-41.1924,-36.91595,-39.75281,-39.44403,-38.13827,-35.57435,-39.294014,-45.28917,-45.174274,-40.44749,-34.35798,-35.068882,-38.615963,-43.043114,-43.270878,-41.188744,-40.55968,-40.422207,-42.606926,-43.33018,-42.041412,-42.913464,-39.982677,-39.55456,-35.9391,-37.245377,-40.573895,-37.06468,-37.354588,-40.146965,-34.93763,-32.759136,-38.018173,-42.421673,-40.927895,-41.85344,-38.221695,-33.964485,-35.15819,-38.377796,-35.225758,-39.97637,-40.87265,-43.316532,-40.67262,-39.52804,-38.390053,-40.17123,-38.931686,-36.52637,-34.86725,-34.633713,-38.49171,-38.421986,-41.84556,-42.50977,-42.321915,-38.7953,-33.424843,-37.546978,-42.57432,-38.3863,-33.748806,-35.020355,-42.233776,-40.478912,-35.770958,-36.579285,-43.46428,-46.149223,-41.93169,-37.068233,-37.41189,-39.358246,-37.594284,-39.06925,-42.419212,-43.797516,-43.118347,-43.051353,-41.0948,-40.331978,-37.89223,-35.63539,-35.74505,-37.225395,-41.63045,-36.323288,-36.77832,-39.26761,-40.650387,-37.4034,-41.01204,-41.301514,-33.64339,-34.697292,-42.612545,-41.935463,-39.288662,-36.249645,-38.974133,-45.341496,-41.12472,-42.31256,-42.76567,-43.870636,-44.466476,-39.648716,-42.613285,-45.445827,-41.727486,-43.851562,-43.19183,-40.92137,-41.23499,-43.930855,-44.062607,-43.922745,-39.193222,-42.239826,-35.919353,-37.71408,-43.355587,-45.48873,-46.996803,-41.17159,-42.543243
-37.984463,-43.566616,-40.89928,-41.314144,-44.116734,-47.791588,-37.80734,-35.691277,-43.11068,-39.805763,-36.52344,-37.083397,-42.726875,-38.96479,-33.11003,-33.333473,-36.96705,-37.66455,-36.654663,-36.185116,-40.81032,-38.66548,-41.913136,-45.45862,-37.482586,-34.971718,-39.55207,-48.76665,-41.10679,-37.585037,-38.152832,-39.130264,-37.596474,-39.507084,-37.74643,-36.072742,-37.66835,-39.446888,-40.00574,-40.90788,-43.78393,-42.978806,-34.075485,-31.28342,-31.485617,-37.933712,-41.062695,-41.041855,-41.3185,-39.146038,-37.91254,-38.473503,-37.406628,-32.146923,-37.206055,-42.706985,-44.038204,-40.19399,-43.857357,-41.938065,-39.564075,-36.74201,-38.687237,-42.909424,-44.141197,-43.9692,-38.093155,-37.609634,-40.177765,-48.575863,-39.701637,-36.455273,-43.458652,-41.732323,-39.33862,-35.490322,-35.14007,-40.018307,-40.696777,-38.2121,-36.365543,-41.294823,-40.210682,-38.903023,-32.702015,-32.63226,-35.048927,-35.383614,-37.194283,-35.169888,-35.650528,-34.86518,-36.696075,-37.207413,-38.56661,-36.21758,-39.984905,-40.491447,-38.622887,-39.451298,-36.88416,-36.042297,-42.507782,-45.430813,-40.36666,-40.546516,-41.392006,-35.94877,-36.61186,-42.233837,-36.21723,-33.073017,-36.45042,-42.604362,-43.577564,-42.69021,-43.424095,-39.046997,-37.063023,-43.73675,-41.795444,-39.253616,-43.02447,-41.89881,-41.114426,-43.620277,-43.89406,-39.457882,-37.844105,-43.03489,-43.908623,-36.915966,-38.769127,-42.606518,-43.854736,-46.932552,-47.261356,-42.541115,-43.0807,-45.76434
-38.28239,-43.78194,-39.06215,-39.314762,-45.41712,-46.25595,-40.39341,-39.0438,-48.658295,-47.301846,-41.820446,-39.53733,-42.126038,-44.46907,-38.063618,-37.22466,-39.794353,-39.91174,-37.170006,-37.69946,-39.870453,-35.077515,-36.605354,-45.147556,-44.214527,-35.758686,-37.045193,-42.70014,-36.633327,-34.562977,-37.67789,-35.884502,-36.519615,-40.02873,-39.40369,-36.064697,-32.187916,-33.15179,-35.70905,-37.850258,-40.177147,-40.512657,-35.041153,-37.346073,-36.423626,-36.28736,-41.04035,-40.361702,-38.54819,-39.2141,-36.396667,-41.3884,-38.36275,-33.052574,-36.182594,-39.646416,-39.299538,-36.26915,-39.77067,-41.943382,-41.77476,-40.561516,-37.73679,-38.761425,-45.086357,-39.438427,-33.77425,-34.336258,-39.0211,-49.276875,-39.057934,-38.760666,-44.13634,-41.191723,-38.200165,-38.924667,-37.7822,-36.17993,-36.208614,-41.009247,-41.5606,-39.935608,-38.6788,-37.53723,-37.624428,-38.109207,-40.40115,-40.576084,-39.865932,-37.26155,-39.0136,-35.44983,-32.876186,-33.59953,-38.39455,-35.364613,-36.34513,-44.938923,-48.7259,-43.341015,-39.862247,-39.350178,-42.51476,-42.650303,-38.41719,-39.915115,-44.116558,-43.017746,-42.50852,-38.410587,-33.68609,-34.895668,-37.987083,-38.671684,-39.157978,-43.26284,-45.831543,-36.876846,-33.796844,-40.401096,-43.00039,-40.540203,-43.908592,-41.60602,-40.66474,-41.830814,-40.81178,-41.804142,-37.133034,-40.92485,-42.143166,-35.790474,-37.471996,-45.650005,-43.13996,-45.449776,-48.123154,-38.800938,-36.025677,-37.407837
-38.529095,-44.13362,-38.03997,-37.36558,-45.37823,-45.814495,-41.40931,-40.214783,-38.2586,-36.415604,-35.304573,-36.70197,-41.261356,-44.726665,-41.205204,-38.234337,-40.412655,-38.165707,-37.326252,-43.003914,-40.46179,-37.825596,-38.19022,-38.909046,-36.262302,-32.714005,-36.674828,-44.05234,-36.65108,-33.0679,-34.325928,-32.6524,-38.384666,-46.06721,-41.733624,-39.103317,-38.654957,-37.398052,-38.77637,-43.550232,-41.332657,-39.74555,-42.21138,-42.970318,-43.069378,-38.6027,-36.467915,-34.256187,-33.724186,-38.892456,-39.471794,-40.651188,-40.639584,-38.210358,-40.53965,-35.006443,-34.815342,-38.490063,-36.646053,-40.656395,-42.38171,-39.60799,-38.028072,-35.058006,-38.59018,-41.561516,-38.3742,-41.60394,-38.19962,-37.63923,-34.30709,-36.99442,-43.323044,-42.903603,-39.96619,-40.848812,-35.5576,-32.491035,-37.281258,-40.447792,-40.683903,-39.41185,-38.352306,-38.229137,-46.714622,-38.93737,-36.811493,-37.931007,-35.920002,-40.676254,-44.072666,-39.28983,-36.147636,-37.02687,-41.818478,-42.401806,-41.06775,-38.934765,-43.50399,-43.524586,-41.17668,-40.955288,-40.6034,-44.241238,-39.672626,-37.273045,-38.07172,-37.63997,-36.063244,-39.16066,-40.22965,-36.47763,-36.992207,-37.075756,-40.355984,-42.960747,-45.70936,-40.909615,-38.263397,-40.444786,-38.665638,-42.153362,-44.0906,-43.54004,-44.84762,-37.804417,-35.886192,-39.922146,-40.086628,-45.132553,-41.76467,-39.76901,-43.870117,-45.264805,-43.153057,-40.27754,-43.144356,-39.478172,-35.900524,-36.779243
-38.701027,-44.169186,-40.151497,-39.326954,-43.22536,-44.857063,-41.824543,-39.918343,-40.47999,-38.874264,-40.900955,-43.935356,-47.261757,-44.854507,-40.499733,-37.09053,-39.429077,-37.74702,-38.552956,-39.017277,-36.142776,-36.79307,-39.27481,-38.42775,-37.51419,-37.48184,-41.013184,-42.198498,-39.026463,-34.812683,-36.52706,-38.526466,-38.85898,-35.94263,-35.477257,-35.301556,-36.49731,-39.778114,-42.299187,-41.191353,-37.28043,-33.895813,-37.295086,-41.68453,-38.910965,-37.072323,-35.5589,-38.022785,-37.334312,-37.54825,-40.78382,-39.34861,-38.575493,-40.949593,-40.68467,-34.013245,-35.385635,-38.865677,-36.35798,-43.34924,-41.53433,-34.686985,-32.63988,-34.722,-39.19519,-41.865513,-42.185913,-39.503498,-41.01917,-42.758934,-36.90341,-39.087234,-43.021694,-36.638187,-37.634693,-39.22999,-34.707207,-34.48988,-41.278732,-40.823498,-38.521854,-35.065895,-35.08355,-34.90745,-41.14875,-43.84434,-39.203114,-35.84642,-32.64893,-35.07936,-42.955276,-44.72861,-40.070267,-38.337135,-38.921158,-41.398674,-39.534107,-37.904957,-36.87436,-36.796833,-34.734566,-33.85052,-35.326984,-37.653645,-37.028694,-39.409523,-40.17189,-38.359985,-38.87505,-37.57229,-38.831284,-38.506256,-37.321583,-39.733006,-41.11078,-39.373997,-41.662678,-45.097767,-47.71163,-40.583683,-40.526276,-40.51143,-39.90473,-41.321632,-37.762287,-39.232574,-42.92505,-41.939224,-40.91336,-45.46734,-45.087734,-43.292194,-43.998165,-42.168194,-41.197384,-41.214363,-42.006413,-41.59031,-41.815533,-42.186947
-39.19338,-44.83002,-44.1007,-43.684746,-40.37924,-37.423393,-41.34938,-41.775433,-42.630577,-40.14584,-40.85296,-38.302143,-37.683315,-41.231106,-38.08868,-40.49882,-41.176193,-38.110367,-40.94864,-32.727604,-33.64072,-37.526604,-34.357433,-37.39158,-43.875153,-41.629612,-42.026066,-41.19156,-45.16886,-41.664074,-37.87191,-36.384445,-39.083817,-40.132202,-38.663948,-38.167896,-39.312214,-35.757633,-36.15437,-42.098824,-44.243256,-38.902916,-42.77472,-40.13125,-37.019184,-37.03162,-37.81509,-41.06144,-39.02379,-39.665344,-37.662823,-41.91777,-39.695076,-36.388634,-36.299446,-37.401096,-38.298668,-36.318,-35.29295,-37.316166,-38.612083,-37.54686,-36.104725,-39.366856,-42.569275,-44.160698,-40.062637,-40.083126,-38.25653,-40.649174,-41.060078,-37.0696,-34.37852,-30.531643,-34.388344,-36.54191,-36.946163,-37.745728,-40.328274,-39.53788,-37.811317,-40.242775,-41.854996,-35.948406,-37.0638,-38.93829,-40.38245,-38.18835,-35.34154,-40.103645,-38.753723,-36.628017,-34.767414,-38.80016,-40.726753,-42.40052,-43.827538,-40.297096,-38.104046,-37.22933,-37.923958,-37.72831,-40.799118,-36.626392,-39.50702,-40.682358,-42.00379,-40.354645,-43.061977,-37.339836,-33.170975,-33.67491,-38.35239,-39.21405,-37.562126,-40.371,-40.374638,-39.460827,-42.13935,-41.573772,-42.544334,-48.46061,-44.59532,-40.025204,-39.66068,-39.029922,-43.46032,-46.39233,-45.301884,-40.825584,-40.209892,-46.183075,-49.989483,-43.98496,-43.684277,-46.77928,-47.613953,-46.668655,-43.028625,-39.197468
-39.29482,-45.083054,-46.835785,-43.87095,-41.544132,-41.036495,-42.421684,-38.578663,-37.591988,-39.459892,-41.88319,-41.4118,-40.059437,-41.464012,-36.354748,-37.633923,-41.694912,-38.276695,-40.398106,-34.322914,-34.723396,-37.696682,-38.151924,-36.580624,-39.102165,-40.937,-37.45733,-39.82092,-45.21419,-40.662457,-40.136837,-39.59321,-41.50532,-38.059013,-34.07524,-38.072468,-41.314262,-40.69058,-38.830593,-42.045086,-45.07465,-44.19649,-45.60997,-38.16267,-37.04816,-40.770096,-43.205055,-42.03864,-40.346546,-37.19194,-38.493736,-37.802525,-36.537,-38.897575,-34.845943,-36.26638,-35.87126,-36.966026,-41.588345,-43.543774,-40.51634,-36.998962,-37.57026,-38.986732,-43.774857,-47.03243,-39.897022,-39.831093,-37.7185,-41.418465,-40.831833,-34.95968,-34.4244,-32.461052,-37.38532,-37.490635,-34.582397,-36.263256,-38.471775,-40.51831,-41.192677,-42.79914,-44.90992,-39.263382,-39.468475,-38.468605,-40.621822,-35.13004,-34.20582,-31.834457,-32.767696,-34.9447,-35.46909,-38.802734,-41.26028,-40.941124,-43.318165,-47.89576,-45.23713,-41.969063,-40.875072,-39.508636,-40.83494,-41.739895,-39.006275,-39.883068,-39.164833,-42.481853,-42.840694,-41.26885,-39.457798,-36.224216,-38.866817,-39.222115,-37.810596,-37.706535,-38.981842,-39.820095,-39.580235,-37.988472,-40.34893,-45.894424,-42.11355,-44.434456,-46.151054,-38.250637,-38.115643,-42.235737,-47.72077,-44.851284,-40.049644,-42.52022,-44.537464,-44.020584,-43.757763,-42.19245,-42.188362,-45.432503,-44.203293,-39.676273
