-32.644043,-39.84319,-33.7889,-35.50194,-46.002792,-47.608,-47.303886,-42.098217,-42.26247,-48.06267,-50.013226,-46.485435,-41.94762,-40.09676,-39.216656,-40.82236,-42.468903,-39.549625,-41.277096,-47.51864,-44.753986,-46.503178,-44.55136,-50.24401,-47.71726,-54.103016,-46.735687,-41.71457,-37.92751,-36.993256,-40.28966,-54.233654,-47.151833,-40.505703,-40.543583,-47.99826,-50.883015,-46.052746,-40.323936,-42.079636,-49.71415,-43.093,-43.750515,-43.416447,-37.365242,-35.21129,-39.32419,-37.874184,-39.887337,-38.92085,-41.090775,-53.890625,-47.57807,-39.789074,-35.07671,-37.134354,-45.201797,-40.84968,-41.55254,-45.793083,-46.237404,-51.441364,-50.351357,-44.508068,-45.792667,-40.06984,-35.367985,-35.86766,-41.29445,-47.2558,-40.707314,-39.744442,-42.782997,-42.061516,-49.572163,-46.390602,-40.24971,-43.49028,-51.198463,-41.010464,-39.931877,-46.39382,-45.036495,-47.04446,-46.099495,-44.034138,-36.43419,-36.281414,-37.00665,-38.301003,-39.654663,-39.447018,-38.45438,-38.45843,-38.540634,-37.803867,-38.690517,-43.234474,-45.663574,-41.06796,-47.369255,-48.62832,-41.348034,-40.956917,-40.204475,-38.2461,-45.419647,-45.776604,-43.54875,-37.606094,-36.646404,-39.67527,-47.06139,-47.19883,-43.589615,-43.974026,-49.076015,-49.72936,-45.093204,-45.13678,-46.38023,-43.6184,-45.56052,-51.924004,-45.56564,-40.811363,-42.03397,-39.399742,-36.710945,-39.441063,-42.839127,-42.741898,-42.779152,-45.186943,-45.94498,-47.18111,-39.977077,-40.49394,-43.234127,-41.28147
-32.814545,-40.647045,-33.708004,-34.937943,-45.05047,-46.975067,-45.42037,-41.556126,-43.493355,-47.459476,-48.264603,-45.912537,-42.753334,-40.08738,-39.84639,-40.038864,-41.148964,-39.34736,-39.020515,-46.06975,-45.740036,-46.08017,-45.469173,-48.202553,-43.620777,-47.153625,-44.628235,-41.389095,-38.27999,-40.478264,-41.97635,-52.65809,-46.052773,-41.642082,-41.29551,-49.368084,-51.012344,-44.27918,-39.828163,-41.759796,-47.598602,-43.566208,-45.171356,-41.66406,-36.253357,-34.241528,-38.795662,-38.155743,-42.471535,-39.094395,-39.35395,-46.94,-47.77548,-40.370453,-36.914803,-37.444702,-43.452515,-40.255657,-41.227642,-45.70632,-45.112534,-49.49429,-47.831593,-43.973454,-46.641724,-40.586964,-35.172226,-35.950638,-41.105137,-46.887352,-41.368984,-41.229668,-44.111122,-43.16329,-54.43007,-45.475628,-41.454075,-45.733383,-51.87185,-42.72366,-40.263634,-44.812088,-44.953384,-46.39697,-43.672962,-41.45178,-36.828148,-38.28752,-39.401222,-38.191044,-38.921215,-40.640266,-38.46862,-38.05808,-37.623722,-36.933403,-37.335403,-44.561874,-44.619804,-40.467308,-43.390453,-46.929413,-42.214943,-39.58968,-37.494213,-37.061745,-45.53851,-44.86931,-43.044357,-37.9887,-36.897404,-38.705654,-46.29202,-48.51641,-47.456093,-47.46146,-50.105206,-47.98829,-46.39036,-44.40087,-46.263786,-44.300526,-44.150932,-49.36109,-46.760433,-40.713703,-41.784676,-40.105316,-37.44046,-38.662342,-41.27062,-40.805122,-40.96273,-46.46305,-46.1701,-45.15113,-39.553383,-41.375732,-46.539604,-41.624657
-31.940044,-35.49308,-32.399788,-31.925694,-39.719757,-41.96768,-41.474556,-39.938435,-46.093998,-49.783646,-44.71879,-45.074986,-46.21568,-41.87002,-47.123135,-39.798946,-39.854713,-41.513298,-35.399723,-43.265438,-48.18854,-43.626106,-47.73082,-41.549767,-38.144123,-39.765785,-40.037518,-41.256447,-39.8549,-45.172348,-42.779137,-45.433006,-42.940296,-51.382645,-40.659325,-42.015606,-43.510513,-41.407963,-39.129612,-40.28788,-42.512054,-41.35915,-42.684433,-38.131725,-34.319164,-33.159126,-41.20172,-38.940765,-40.54976,-37.314655,-35.496784,-40.04609,-46.74837,-41.817524,-49.97077,-40.146984,-41.0742,-39.43699,-40.47662,-48.37059,-44.116528,-44.09973,-43.359665,-42.269196,-48.953133,-41.20731,-36.993057,-40.53862,-39.203503,-47.061985,-45.376328,-49.75265,-45.162464,-40.563396,-47.606277,-42.703144,-45.600548,-54.176468,-46.3629,-55.48593,-41.421833,-42.88726,-42.693485,-38.68601,-37.75932,-37.433167,-41.122726,-42.061356,-43.561584,-42.8856,-37.732315,-45.96577,-40.769108,-41.485218,-37.701824,-36.809067,-35.70073,-47.2259,-42.622448,-39.16851,-37.91884,-42.18284,-39.83341,-36.486225,-33.009674,-34.336834,-47.053253,-43.061516,-44.06787,-41.06342,-45.475586,-37.400696,-44.663757,-57.851627,-54.432568,-51.912342,-42.7342,-41.94805,-50.37671,-44.067207,-51.648903,-47.40942,-41.60145,-43.56249,-53.43634,-42.057205,-46.25223,-45.01249,-45.106106,-37.99445,-39.008842,-37.981167,-38.402958,-48.86381,-49.06691,-41.014378,-39.139828,-42.056652,-53.653347,-41.015648
-32.554535,-38.883503,-33.004543,-33.010338,-48.72756,-44.61205,-60.91825,-44.71484,-46.139282,-43.897923,-37.167168,-37.77003,-42.11573,-40.3341,-41.949196,-44.32671,-37.925007,-36.248886,-34.960587,-42.098667,-53.00933,-53.130527,-45.483852,-39.259495,-35.368736,-39.850143,-40.774506,-45.761456,-44.939827,-44.533745,-39.327446,-43.649143,-40.849075,-37.18154,-38.137196,-40.327583,-43.10016,-56.508583,-46.048435,-48.0924,-48.216103,-40.698063,-39.627106,-45.477467,-39.147274,-40.095936,-33.819805,-35.53402,-44.27198,-36.86022,-36.971558,-47.10592,-40.17872,-42.241962,-42.642967,-41.163692,-42.80796,-49.67678,-42.80623,-50.13654,-50.558666,-43.54976,-47.13021,-39.89726,-46.005943,-41.989727,-54.10491,-47.305428,-43.13697,-38.98776,-39.83339,-42.444633,-41.184933,-41.107883,-39.028828,-40.500584,-53.67239,-56.381985,-47.09786,-47.51033,-47.434937,-39.05093,-37.690475,-39.075813,-40.601086,-41.990948,-49.859356,-43.40718,-41.400257,-41.9363,-39.392147,-39.214344,-43.745064,-48.509758,-44.46018,-42.22295,-36.254875,-43.245346,-51.682426,-48.26749,-43.024113,-37.243614,-39.190556,-51.618046,-35.600197,-36.72791,-43.271107,-45.504284,-45.857162,-42.407433,-40.20374,-38.584423,-43.51432,-44.538956,-43.4482,-43.429665,-44.179398,-42.027885,-44.95268,-46.396275,-40.730247,-44.49902,-40.179207,-38.417557,-44.768436,-49.75986,-42.538704,-51.171757,-49.317432,-44.565987,-57.988125,-48.83685,-39.89129,-45.41106,-48.996597,-44.68123,-52.218994,-39.918133,-43.498627,-40.07099
-33.62473,-40.14552,-34.41687,-35.4194,-48.23329,-41.53596,-43.082172,-47.008102,-40.80283,-38.113728,-37.511948,-39.663635,-45.736877,-40.997196,-40.20575,-40.916084,-38.80828,-40.764347,-37.121864,-42.85095,-54.870033,-48.280937,-46.35673,-39.279022,-39.378532,-42.2839,-40.92804,-39.216145,-43.53685,-41.29914,-40.824787,-45.763565,-38.842945,-36.314114,-41.21747,-43.304066,-48.18193,-46.789078,-44.507366,-43.94111,-43.14686,-40.0792,-42.84961,-39.84181,-38.668682,-38.401016,-33.429512,-36.13989,-43.798,-38.65959,-40.03876,-45.305183,-42.092213,-47.81206,-46.306763,-42.252678,-36.15212,-38.0347,-44.827038,-52.832573,-55.164185,-44.576912,-38.971313,-38.33957,-43.586697,-42.717953,-46.339516,-48.17184,-46.750374,-39.583694,-36.96524,-39.60616,-47.1509,-45.313362,-42.042274,-39.97392,-50.6345,-62.063217,-45.4983,-45.194103,-48.286102,-42.592995,-40.516872,-45.01178,-46.597706,-45.129616,-52.896507,-46.697594,-46.782486,-39.74286,-41.95365,-40.798622,-43.223694,-53.478676,-47.497448,-41.324703,-37.61638,-43.280037,-45.218086,-44.494076,-43.173275,-41.082073,-42.873775,-43.58225,-39.45616,-42.432446,-46.2099,-50.9907,-48.420944,-43.177032,-40.07528,-42.58791,-43.865166,-43.08253,-41.222527,-47.77661,-47.760845,-45.221798,-44.822453,-51.50042,-40.8099,-38.08686,-39.07308,-39.809357,-38.847137,-39.31474,-40.91613,-47.222065,-47.328037,-42.868988,-49.38067,-47.810005,-43.537384,-46.29221,-50.14051,-46.551487,-46.77703,-41.5225,-42.207478,-45.69692
-33.774597,-39.674755,-34.85366,-36.158333,-44.920135,-39.99142,-41.227993,-43.854668,-38.76572,-37.48747,-37.89584,-41.002167,-44.627464,-41.281208,-39.814503,-39.407635,-38.801353,-42.7648,-38.585094,-42.290165,-45.993156,-44.78568,-46.278774,-39.312286,-42.586643,-43.049778,-39.124153,-37.69968,-43.64172,-39.978542,-40.9364,-45.118618,-38.705242,-36.305958,-41.38169,-43.37707,-48.18287,-45.07438,-44.046547,-42.394585,-41.236572,-39.92158,-43.92172,-38.13702,-38.20255,-38.191593,-33.386486,-36.678074,-44.121506,-39.312775,-41.460663,-42.56562,-42.81025,-50.652016,-45.61278,-40.405872,-34.14976,-36.122253,-45.35909,-53.8684,-59.68138,-44.9531,-37.715103,-37.59598,-43.320602,-43.13238,-44.500664,-47.62136,-49.489998,-40.13249,-36.43665,-39.07514,-53.025017,-47.772984,-42.114838,-39.45976,-50.03465,-61.694313,-43.7219,-41.87945,-46.999138,-44.58927,-42.618015,-50.618855,-50.92377,-46.253452,-53.043007,-48.937477,-51.436314,-39.009804,-40.355316,-39.59068,-42.788235,-58.23457,-49.506012,-41.32738,-38.406483,-42.64194,-41.946693,-41.491375,-42.26322,-44.13794,-45.711155,-43.019154,-42.182198,-50.209473,-46.92165,-54.346893,-49.242893,-44.02499,-40.181488,-44.89036,-44.27978,-43.03655,-41.033978,-45.929657,-45.23586,-43.466938,-43.680534,-56.0476,-40.347946,-37.000145,-39.17591,-40.789944,-37.203777,-37.902893,-40.69404,-46.757744,-46.098274,-41.51074,-44.71216,-47.542755,-46.14746,-46.785133,-49.360085,-47.184563,-46.048096,-42.670284,-42.129013,-48.717407
-32.791435,-36.354034,-34.496685,-34.37228,-38.749325,-36.88542,-38.759636,-37.025925,-35.07304,-41.116352,-41.007126,-49.872246,-38.235493,-42.145832,-40.714508,-36.50903,-37.483585,-37.842903,-45.47198,-39.309547,-37.862415,-39.04417,-44.685883,-40.033695,-45.80661,-41.29596,-34.249424,-35.5984,-51.69321,-37.55686,-38.94382,-40.562996,-43.22989,-39.06321,-36.869186,-38.87836,-40.85105,-42.73803,-44.168068,-39.623306,-37.77043,-40.629795,-40.929832,-35.283825,-36.9464,-40.745846,-34.4944,-40.64425,-51.743942,-38.97922,-40.16268,-37.173546,-42.4564,-43.42446,-39.470623,-35.0352,-30.719616,-33.321705,-43.806717,-52.36046,-65.67308,-45.36622,-37.016582,-36.264233,-46.86538,-44.90337,-41.606354,-44.544617,-54.419403,-44.350883,-37.7699,-40.349888,-45.18933,-44.86552,-37.561676,-38.055264,-50.974762,-53.60151,-39.604015,-36.02299,-42.486004,-43.52035,-73.66032,-42.88126,-42.755016,-43.644295,-48.568413,-51.905266,-46.131897,-38.286747,-34.383827,-34.688454,-41.72345,-56.791405,-52.87404,-44.323776,-41.162434,-40.18769,-36.540367,-36.13392,-38.973587,-49.2732,-50.782486,-51.439316,-42.907497,-45.96977,-43.728806,-47.59007,-47.326435,-64.181755,-41.92365,-42.522884,-47.801914,-47.256737,-45.332245,-38.642452,-38.1454,-36.98014,-40.07435,-52.542366,-38.431625,-36.765327,-44.91615,-46.696953,-34.57939,-36.784267,-42.9369,-50.409977,-43.371597,-38.301544,-38.24799,-48.205864,-48.458626,-48.702908,-45.498337,-46.515182,-48.065716,-50.40963,-45.27583,-41.400345
-33.57908,-43.58656,-36.598167,-37.743523,-46.064148,-41.859245,-53.745163,-40.736065,-38.306152,-42.243565,-42.698235,-43.83866,-39.50637,-39.46978,-39.488956,-45.479454,-42.752995,-37.304417,-38.93966,-36.549633,-35.49926,-41.367992,-40.33482,-46.55442,-48.02488,-44.459103,-36.357388,-38.317238,-41.750072,-40.78781,-43.483616,-44.807434,-40.32059,-39.547955,-50.509377,-40.20641,-43.45931,-52.747116,-45.24718,-39.43109,-40.159637,-46.733578,-37.437244,-36.41014,-38.39101,-38.5593,-43.634815,-43.611332,-42.96217,-36.17184,-33.9928,-33.660107,-34.701164,-35.907745,-37.114807,-35.164505,-34.436752,-38.916077,-43.292145,-51.000294,-47.596424,-50.948097,-44.556,-39.46258,-38.73504,-45.18579,-41.743103,-42.171165,-50.955944,-51.136673,-43.592003,-62.240417,-48.381824,-47.403492,-35.66313,-37.088577,-47.599777,-42.00901,-35.68374,-37.388664,-38.423737,-40.204357,-41.28902,-40.711155,-41.945297,-46.842075,-48.305767,-47.383472,-41.20718,-60.00081,-36.35542,-35.842487,-43.235336,-52.696857,-47.44474,-43.924587,-53.284782,-53.07228,-39.96151,-38.790215,-50.963577,-42.602894,-50.83589,-42.771168,-40.59307,-51.08049,-40.066032,-38.17722,-41.72351,-51.82698,-46.321476,-38.677612,-37.47224,-39.07201,-40.609486,-43.205677,-37.16403,-36.643684,-44.425243,-42.528877,-41.393955,-42.04745,-56.665516,-42.568604,-34.382545,-38.596798,-46.029984,-48.00427,-48.38874,-45.26449,-39.13994,-38.629425,-43.66931,-46.16663,-42.1968,-40.753292,-47.87546,-51.836105,-44.061188,-44.734585
-34.512653,-39.56757,-38.27783,-41.51466,-42.78439,-42.511024,-47.448227,-41.374138,-43.518982,-41.966484,-42.620354,-48.08584,-44.010254,-41.23753,-41.372322,-46.52536,-45.112114,-41.131187,-43.384094,-39.064915,-38.522896,-45.094543,-40.461952,-43.557434,-45.65686,-49.45066,-39.253544,-41.270657,-45.04636,-46.257103,-45.554672,-47.26133,-40.20938,-38.911507,-46.153885,-44.062576,-47.2301,-48.231632,-43.396095,-40.02871,-39.523685,-51.42209,-39.25079,-40.406315,-43.24857,-42.020447,-48.78636,-48.272438,-43.13148,-37.75077,-38.038948,-37.018135,-37.562855,-38.29041,-41.83115,-39.815567,-38.46728,-43.25944,-42.27642,-43.642643,-39.88843,-39.07231,-41.660732,-40.23581,-43.611153,-42.3132,-44.091667,-44.35499,-51.122707,-48.701443,-46.73854,-47.6606,-52.325264,-43.481163,-36.374233,-38.84805,-42.845287,-37.831245,-36.15609,-42.105564,-41.580177,-43.987617,-44.575535,-41.599503,-46.6452,-43.393703,-42.812313,-39.76762,-40.77706,-46.84807,-38.89155,-39.6953,-48.093964,-55.11303,-46.40857,-45.99975,-51.245876,-48.088936,-41.286537,-44.031532,-42.22214,-40.35879,-40.351368,-37.631992,-39.683556,-51.714825,-40.362476,-38.48757,-43.71588,-46.190384,-45.32859,-43.231415,-36.073036,-36.34237,-40.179832,-42.845814,-38.0553,-39.22734,-47.56843,-44.932144,-46.375053,-42.515827,-46.422318,-40.171654,-36.622555,-38.954773,-44.864674,-53.476593,-51.299225,-48.144726,-44.062317,-40.210846,-40.67818,-46.20132,-44.001617,-40.88527,-45.71327,-46.1603,-43.694244,-48.06104
-34.651947,-38.664734,-38.668438,-43.084686,-40.613274,-40.792664,-44.022625,-41.715733,-51.58719,-41.790813,-42.160908,-50.321053,-48.694214,-42.252483,-42.624016,-45.48776,-44.871094,-44.09184,-47.39743,-40.203983,-40.56074,-46.7538,-39.095436,-40.63479,-43.0922,-47.93362,-40.95127,-43.33309,-45.783493,-50.278748,-45.73342,-48.632587,-40.372616,-38.46935,-43.974445,-46.291866,-47.646393,-45.582844,-43.07974,-40.501114,-39.32244,-47.413673,-39.979847,-44.235027,-50.069733,-44.138214,-51.586887,-48.678047,-40.893375,-37.86089,-41.273632,-39.867317,-39.890293,-40.090786,-47.674057,-45.93033,-42.65417,-45.730503,-41.98294,-42.054646,-38.25539,-37.178745,-39.644142,-40.676064,-48.230495,-40.77737,-44.71359,-45.327087,-51.351025,-47.38093,-48.61242,-44.705288,-47.49844,-41.5878,-36.882492,-40.058857,-42.042107,-36.795326,-36.576523,-46.000996,-43.85995,-47.656406,-47.239094,-41.47669,-45.411964,-42.31762,-41.591846,-38.285492,-40.589737,-45.87183,-40.602737,-42.996876,-54.390434,-53.795418,-45.36576,-45.287624,-46.64151,-43.278297,-40.29822,-45.791855,-39.967155,-39.676586,-39.123734,-36.133255,-39.168518,-51.335217,-40.298744,-38.86347,-44.96032,-43.93577,-43.83506,-47.625565,-35.60449,-35.628338,-40.415195,-42.3398,-38.0918,-40.93578,-47.965008,-45.73352,-53.94347,-42.13671,-43.513676,-39.377937,-38.2578,-39.395096,-44.40127,-62.195698,-50.66051,-49.56675,-50.97954,-41.332985,-39.93711,-45.622536,-44.480637,-40.816486,-45.440887,-44.03518,-43.376312,-50.39858
-33.53068,-39.868855,-36.509964,-37.637844,-35.87915,-35.00226,-37.85739,-43.58713,-45.930023,-42.187798,-40.266956,-44.22888,-45.966747,-44.227833,-47.311207,-40.445248,-39.581623,-41.93937,-43.28017,-38.28548,-40.66152,-41.596508,-34.24905,-34.6409,-37.42779,-38.900753,-39.79168,-44.480057,-40.30685,-40.989178,-41.84164,-48.460648,-44.571793,-37.758102,-39.52122,-41.726124,-40.85651,-40.27216,-47.910137,-44.96087,-40.660767,-38.302086,-39.1015,-45.436024,-49.981987,-41.291977,-43.072186,-40.43613,-34.71896,-34.869698,-38.26408,-44.82714,-55.17958,-50.98185,-46.122925,-50.23662,-49.23907,-39.574135,-43.573547,-40.33282,-36.401043,-34.747387,-35.10396,-42.98592,-41.900723,-37.482193,-41.4092,-44.13854,-54.66759,-44.554916,-46.6996,-39.567623,-38.575233,-37.700935,-40.915817,-46.277138,-45.966984,-36.929203,-41.17971,-39.819664,-44.546555,-55.368397,-50.48698,-39.16325,-36.689995,-41.468544,-41.32708,-37.21869,-41.36968,-64.18593,-43.16581,-42.417023,-51.52755,-47.114468,-42.370872,-39.652714,-39.075745,-35.845177,-35.05979,-36.858562,-36.066742,-40.26871,-41.231815,-34.074883,-38.52681,-48.50818,-39.821323,-44.190628,-47.803,-39.59433,-39.526745,-43.4508,-36.416794,-36.80891,-62.461117,-40.721485,-36.522396,-42.79216,-42.304974,-42.865204,-53.415672,-39.606728,-38.329193,-39.279404,-46.376484,-46.269382,-44.698105,-53.359314,-44.123474,-47.14869,-49.048714,-49.082382,-41.3065,-43.024433,-42.31703,-40.811108,-55.157375,-40.01451,-42.902946,-49.630547
-34.53894,-41.089268,-35.570442,-34.85801,-42.73271,-37.094227,-42.134132,-54.77923,-47.615776,-44.042526,-43.028652,-48.575317,-42.214264,-50.19333,-40.705055,-40.69009,-40.721676,-36.383266,-37.640114,-41.75547,-41.111134,-38.78469,-36.67978,-38.56238,-45.748608,-37.81778,-40.642864,-43.582108,-40.54984,-47.108555,-42.906895,-39.620686,-44.07092,-38.8286,-37.76623,-43.51184,-42.5903,-40.095085,-41.650574,-50.10444,-46.248753,-37.434635,-54.502243,-42.85883,-48.06037,-43.680004,-35.599773,-33.152225,-34.608788,-38.18657,-34.779137,-38.389957,-46.525917,-57.533035,-54.086266,-55.98785,-44.417583,-43.121128,-48.73915,-48.5415,-44.691696,-46.147675,-38.661083,-46.927753,-41.263397,-35.238857,-37.589382,-43.10264,-54.7044,-46.18587,-39.687366,-40.162292,-36.178032,-40.92888,-45.27008,-49.900032,-44.043983,-42.08324,-46.276333,-43.67223,-49.19449,-51.157944,-55.772964,-38.721176,-37.049896,-44.284794,-45.55206,-47.09806,-45.517162,-54.375076,-43.66555,-39.178055,-39.47246,-43.43452,-49.216682,-41.23393,-40.33476,-40.989933,-37.042213,-37.68461,-46.6486,-37.15749,-40.520638,-41.660435,-38.048035,-44.312626,-42.130707,-45.36813,-41.81903,-38.510586,-40.338055,-51.538933,-40.265106,-37.422462,-49.337196,-45.25776,-43.178425,-40.564583,-39.507164,-39.110996,-41.88198,-43.498066,-47.492367,-49.964478,-50.00899,-44.979008,-38.637287,-39.48327,-41.508053,-51.76981,-53.233627,-52.920982,-44.71354,-43.455612,-43.313305,-40.648094,-44.706768,-45.083405,-43.56854,-44.053238
-35.31316,-39.80877,-35.86443,-35.315742,-42.07328,-40.35049,-46.94965,-49.608765,-45.65415,-41.75696,-42.41943,-45.118656,-43.037647,-45.54238,-40.523605,-42.29766,-42.063274,-37.94819,-41.289936,-46.109837,-44.35791,-42.916718,-40.668713,-41.165104,-42.470837,-42.0844,-42.79854,-45.275623,-43.160492,-50.264,-43.06965,-39.689896,-47.476795,-39.548264,-39.85032,-48.026382,-47.226498,-42.921593,-43.16508,-53.492725,-44.320244,-37.674835,-38.41181,-38.337307,-45.278133,-44.791164,-36.92451,-35.120853,-37.518303,-41.113987,-35.998962,-40.03772,-49.295624,-48.67013,-45.16106,-44.98534,-48.09922,-45.037266,-51.705635,-51.581383,-47.73486,-42.270565,-40.97795,-51.29962,-41.220577,-36.997032,-40.781013,-45.709587,-46.22527,-51.16733,-39.68179,-41.501854,-36.369938,-34.877007,-38.47047,-45.302616,-49.001427,-45.83821,-44.56856,-47.60728,-48.37363,-45.712025,-44.803795,-41.889095,-39.381615,-47.170258,-48.232574,-46.487186,-44.55116,-47.139538,-47.51978,-41.55415,-40.46191,-41.291237,-46.07253,-45.201237,-44.99598,-44.8177,-40.696392,-40.89848,-39.734207,-36.274757,-40.591576,-44.273647,-39.93918,-38.444298,-43.9999,-41.63177,-39.659912,-43.31872,-42.54489,-53.918125,-40.962402,-38.660107,-43.875263,-45.98979,-47.425488,-45.307255,-41.844822,-41.964867,-43.26177,-47.863823,-51.55499,-51.164524,-45.26378,-40.203156,-37.583534,-38.92501,-43.522545,-53.70199,-49.668266,-55.07873,-44.851067,-42.790092,-45.692234,-43.31051,-44.210598,-46.347893,-44.10912,-45.12789
-35.43657,-39.43777,-35.775646,-35.31028,-41.903404,-43.423855,-52.142147,-48.144573,-44.329346,-41.181183,-42.12967,-44.356087,-43.59491,-43.866028,-40.315838,-43.5111,-42.168594,-38.97661,-45.333897,-51.678288,-46.90975,-47.687313,-44.608322,-42.71197,-40.49465,-48.015858,-44.36412,-45.895046,-44.666298,-51.635612,-42.64132,-39.54857,-50.122917,-39.654293,-40.849323,-56.268677,-55.439636,-44.835335,-43.80973,-55.50757,-42.699997,-37.941032,-36.528137,-36.479668,-43.313446,-44.612747,-37.82621,-36.636932,-40.056076,-43.14591,-36.589024,-41.196556,-50.676537,-45.705414,-42.50183,-43.149864,-49.41941,-45.960068,-49.6325,-47.721336,-45.801342,-41.31272,-42.55197,-54.669403,-41.225563,-38.23501,-43.91643,-46.43581,-43.187065,-48.588627,-39.27977,-41.819645,-36.224037,-33.09999,-36.71317,-44.166195,-62.066063,-49.899124,-43.32927,-50.417168,-47.65764,-43.046646,-41.438046,-44.17959,-41.05601,-49.081566,-50.340534,-44.80964,-43.175278,-45.83586,-51.68329,-43.176212,-41.050896,-40.51938,-45.145634,-50.039566,-50.605247,-47.285404,-44.64555,-43.991505,-38.343525,-35.76138,-40.639057,-45.49525,-40.612213,-36.633854,-43.901203,-40.18998,-38.620472,-49.539764,-44.12649,-53.47624,-40.99293,-39.51055,-42.798645,-45.966103,-51.52102,-53.203014,-43.329094,-43.81937,-43.037712,-50.131687,-53.451027,-51.39126,-43.883316,-38.768642,-37.25604,-38.837,-44.611305,-54.4672,-47.96637,-50.254128,-44.42978,-42.744995,-46.789444,-44.758743,-43.500763,-46.58536,-44.00421,-42.23508
-34.212692,-44.35375,-35.011642,-34.521797,-46.50067,-44.33402,-42.387997,-47.193283,-40.984463,-49.24524,-43.65165,-58.1222,-48.634384,-41.127346,-40.61091,-54.713432,-38.656387,-42.26197,-46.929512,-46.113674,-43.89483,-43.1073,-39.364567,-39.97666,-35.797134,-45.46643,-47.1621,-43.50245,-41.66907,-45.61037,-40.003304,-39.332645,-46.088036,-38.553062,-38.49324,-63.243835,-50.657295,-42.337746,-42.59758,-49.82294,-38.219513,-44.4322,-35.455597,-32.833145,-38.38357,-40.637615,-42.97161,-44.92185,-42.406776,-40.422565,-37.019657,-46.263508,-46.2846,-39.848106,-37.350662,-41.853653,-41.677025,-44.18353,-40.6308,-38.0418,-36.803596,-45.46928,-42.724834,-46.251385,-43.800198,-42.692677,-48.811314,-40.89473,-37.150333,-37.91768,-37.262592,-39.348045,-35.408516,-30.590216,-34.664436,-46.432655,-52.878933,-48.465008,-40.07024,-43.462864,-45.743435,-37.337894,-34.97604,-40.678734,-42.284756,-46.08979,-51.33812,-39.110245,-38.57446,-49.669582,-48.945007,-43.1083,-44.005337,-41.763584,-47.257812,-49.154327,-42.003246,-40.361614,-44.822083,-46.615414,-39.94376,-35.695625,-43.01038,-41.3171,-37.553116,-33.858532,-38.384926,-38.07222,-37.168343,-40.127747,-46.151073,-46.42741,-39.418377,-45.170063,-50.043404,-43.890835,-44.480213,-45.493473,-42.395008,-40.793575,-38.273388,-41.11044,-45.108967,-48.9843,-43.24697,-37.69763,-41.26243,-45.175106,-43.332634,-51.66955,-44.399075,-40.6414,-41.897167,-62.972965,-43.28479,-41.18212,-40.90174,-43.978344,-42.116993,-33.94029
-35.41391,-39.03438,-37.590412,-40.072105,-48.014214,-42.98014,-44.59264,-41.37488,-38.47895,-40.66216,-42.964252,-50.62758,-48.820335,-58.776337,-48.33844,-43.880505,-39.09801,-39.930275,-40.678818,-38.095074,-41.98085,-42.05104,-37.203857,-34.434483,-34.80455,-38.932274,-39.944355,-36.9928,-39.473927,-58.926952,-43.720085,-44.035416,-48.24054,-38.37129,-36.906845,-45.29863,-67.40755,-47.556667,-39.533302,-39.637287,-39.934856,-39.630096,-37.285072,-39.527515,-39.34951,-45.74699,-42.282608,-44.24254,-42.773594,-39.14891,-40.01584,-58.33555,-41.630733,-36.097015,-37.630928,-46.229595,-40.717335,-45.0388,-38.890095,-34.06063,-35.631676,-39.621838,-41.7496,-50.216408,-48.277206,-40.51914,-41.886856,-78.32864,-35.69932,-37.58978,-42.592075,-40.029327,-39.047497,-36.00881,-39.58557,-55.13219,-53.9156,-41.662994,-36.006775,-38.253807,-48.53896,-38.39603,-34.62959,-36.716732,-45.892952,-44.958363,-40.56637,-39.055073,-44.35342,-43.81985,-41.686317,-40.37931,-39.198376,-42.42797,-45.01485,-45.303024,-40.241478,-44.52277,-44.00809,-41.02782,-39.19875,-37.66503,-45.49937,-45.594364,-35.42182,-37.136795,-53.82354,-46.836044,-46.05551,-41.967243,-44.11288,-45.159485,-43.81277,-46.863262,-66.36819,-49.316658,-43.156715,-58.879547,-39.83999,-38.486347,-42.41266,-41.124245,-41.168156,-46.954674,-54.246296,-42.582462,-42.908974,-49.31408,-47.004166,-48.966965,-44.123497,-43.003124,-43.445213,-52.14169,-42.70427,-40.1851,-53.88389,-40.12313,-36.758327,-35.33869
