-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.85502,-70.20655,-64.20359,-80.0,-71.760735,-63.233223,-71.04563,-67.41444,-71.18384,-53.36505,-52.334618,-34.36894,-28.41436,-19.26546,-16.65638,-22.848711,-34.24168,-31.738203,-23.490305,-19.841022,-21.950169,-25.664045,-18.931578,-18.516068,-29.277315,-28.465307,-26.589525,-38.355732,-36.235916,-35.97033,-41.640778,-46.80552,-40.011482,-40.828545,-44.123615,-49.40458,-31.793053,-24.93585,-29.842396,-30.904758,-34.694626,-31.565376,-34.27794,-34.605427,-36.144814,-43.280777,-39.087715,-42.454163,-46.87435,-46.943718,-50.713333,-47.18049,-55.748344,-54.841133,-55.403557,-63.32277,-68.86924,-78.01456,-69.771515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.68576,-68.4293,-60.69866,-62.14775,-66.42885,-67.25998,-66.83543,-69.24236,-66.11578,-57.959343,-46.24547,-38.68651,-35.936325,-20.60275,-19.451857,-28.422115,-35.473656,-42.38585,-27.367952,-23.549358,-24.37968,-33.771736,-23.309383,-22.204412,-27.849277,-29.65876,-35.251144,-34.723587,-40.907253,-38.12652,-41.17073,-41.042816,-38.19757,-46.353737,-50.113647,-51.123,-34.50623,-27.188118,-31.360611,-35.07567,-39.016205,-40.050488,-35.489754,-38.634,-37.648483,-47.82231,-49.4246,-47.473488,-47.389328,-47.78563,-56.537514,-52.800957,-53.85804,-56.64335,-56.87336,-62.342865,-64.203896,-67.29292,-70.076744,-67.710434,-73.599304,-79.37467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.83045,-68.415085,-58.745003,-58.773407,-65.07818,-66.82329,-65.09516,-68.76135,-64.59506,-58.563354,-45.05416,-38.155792,-36.698135,-20.844025,-19.722042,-29.650764,-35.464935,-38.025764,-28.301477,-24.350573,-25.16763,-33.28408,-23.75234,-23.069513,-28.355274,-29.571571,-35.333214,-35.155014,-39.562992,-37.270744,-41.04297,-40.737343,-38.124306,-45.2649,-49.456543,-51.717552,-33.98124,-26.44734,-30.926792,-34.979424,-39.246876,-40.19474,-35.772537,-39.498333,-38.094017,-46.631027,-52.39441,-48.232925,-47.99385,-47.647293,-57.05728,-52.40795,-52.04428,-57.051567,-57.31201,-60.11152,-62.72,-64.888176,-65.0125,-65.62349,-70.93427,-78.681984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.33154,-79.00171,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.81465,-67.501564,-52.654823,-51.42269,-59.95527,-62.677383,-59.311447,-65.08156,-59.169884,-58.78563,-40.259384,-33.688835,-33.99671,-20.753553,-19.005333,-45.619263,-33.796165,-29.119457,-38.453495,-29.174314,-35.559067,-27.290623,-22.980564,-30.225464,-34.57038,-27.521326,-29.808092,-40.755043,-33.587234,-32.587013,-39.21259,-38.65326,-36.852802,-39.44169,-44.161682,-55.945114,-29.974943,-22.002663,-27.457561,-31.78367,-37.30358,-34.91156,-36.102165,-45.028458,-39.983383,-40.895893,-53.659706,-49.32067,-54.87803,-45.456444,-55.291954,-47.771408,-46.084732,-58.234894,-59.140694,-53.615723,-57.346207,-58.358,-56.69964,-59.46283,-64.14915,-75.02882,-77.19161,-78.32895,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.18683,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.649086,-56.922394,-47.86949,-47.591675,-59.121895,-59.221832,-56.289,-61.7203,-59.48796,-58.76877,-42.587826,-32.95727,-28.95372,-19.533028,-15.6671505,-19.590218,-23.271038,-32.533688,-31.847425,-26.041525,-24.86012,-27.251415,-22.018654,-21.86359,-23.191883,-21.638412,-24.699402,-35.58957,-36.19954,-35.428394,-44.75155,-40.409843,-52.71482,-43.509872,-44.26146,-59.64312,-29.679089,-19.312984,-19.029408,-24.707733,-32.025734,-45.584236,-34.283745,-40.094616,-42.264046,-44.302887,-46.13536,-41.922737,-42.888206,-48.330254,-49.064568,-43.273132,-45.371918,-63.07627,-63.663925,-52.720284,-56.094246,-54.72767,-57.161507,-71.067024,-63.850822,-69.16593,-74.30035,-76.07363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.805786,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.640434,-56.547623,-47.85195,-47.335533,-55.92392,-59.167076,-56.962982,-59.946266,-61.371407,-61.269547,-44.726425,-34.584465,-31.005507,-18.975498,-15.724529,-20.055489,-23.896097,-30.427515,-27.842365,-24.231674,-25.478045,-24.937168,-21.286377,-21.92754,-24.549366,-21.752752,-23.8195,-36.281128,-37.618263,-37.992584,-43.239388,-40.34536,-47.19252,-46.21472,-43.7307,-50.352303,-30.244127,-19.04963,-19.221308,-26.704388,-32.052814,-37.985115,-35.066025,-39.61397,-38.536804,-40.676216,-44.06561,-42.010544,-43.568928,-50.55313,-46.594833,-42.236343,-45.98516,-61.283768,-63.20656,-53.401047,-52.44776,-54.833885,-58.798935,-69.59065,-65.447586,-70.572876,-76.349846,-76.86918,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.56707,-54.14151,-45.76985,-45.031456,-52.053978,-57.048767,-55.68657,-56.63765,-62.64969,-65.586205,-46.970314,-35.111755,-32.889618,-16.42184,-13.7172,-18.50567,-22.552824,-26.963884,-23.748154,-20.905499,-24.125168,-21.384811,-18.60161,-19.926893,-24.442144,-19.804035,-21.030857,-35.029163,-37.643898,-42.827274,-40.06611,-38.21769,-42.79368,-52.522736,-41.197968,-45.563385,-28.821215,-16.739193,-17.354967,-28.377981,-30.014938,-33.326763,-33.944176,-37.121017,-34.513878,-36.680542,-40.61815,-40.034332,-42.30185,-53.185234,-42.979996,-39.343628,-44.626,-57.96608,-60.732376,-52.134033,-48.446655,-52.87671,-59.35308,-66.436844,-65.896355,-70.57249,-78.224976,-75.76691,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.889595,-58.339745,-50.70079,-47.0067,-54.951935,-64.49062,-65.62294,-62.91513,-65.74446,-66.055046,-46.165604,-35.218792,-32.421917,-16.906982,-15.396758,-35.39632,-28.866508,-36.209442,-22.97937,-20.47213,-30.0272,-28.58363,-23.16713,-26.173859,-37.836624,-22.780254,-19.003452,-28.528946,-40.73207,-39.353325,-36.928566,-42.451332,-36.698494,-39.06019,-42.86727,-44.221977,-27.463419,-15.65152,-17.619345,-34.37277,-39.00911,-36.069626,-36.847004,-41.179356,-32.22342,-33.98455,-49.53988,-45.012566,-49.4915,-48.131348,-42.937565,-42.855083,-43.934006,-53.322525,-53.752625,-50.486084,-48.00016,-57.83207,-61.31662,-76.17713,-68.71561,-73.32477,-70.995445,-77.23369,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.693665,-63.31295,-54.676834,-51.399178,-58.247337,-66.17762,-68.9321,-67.11469,-66.05347,-70.21303,-45.158615,-33.60251,-34.459774,-18.705406,-16.859829,-29.531319,-30.79711,-35.85932,-27.112381,-21.374922,-27.622068,-32.027145,-25.173199,-28.743795,-37.09188,-21.859032,-20.539257,-31.477903,-44.10991,-37.843925,-37.646828,-42.405674,-39.37081,-39.673363,-48.71952,-47.356293,-28.487507,-16.569353,-18.522867,-35.36303,-38.242783,-40.771774,-40.212173,-37.027073,-36.652855,-37.17412,-45.80568,-45.11068,-52.425568,-49.39621,-46.300446,-48.59852,-46.5851,-48.28563,-52.344307,-55.767105,-50.80584,-55.91761,-63.114822,-65.245384,-66.67937,-70.670494,-71.95835,-78.48512,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.154755,-67.09838,-56.420815,-53.82975,-59.160675,-65.89327,-69.8596,-69.205444,-65.17654,-72.23575,-43.910248,-32.22443,-34.37649,-18.48217,-16.45968,-27.653639,-30.649622,-34.778378,-29.095053,-20.720963,-26.105307,-33.097893,-25.070621,-29.02065,-35.906578,-20.63077,-20.175734,-32.062363,-45.10949,-36.487045,-36.91902,-41.413948,-39.726048,-38.90541,-57.14235,-48.110336,-27.884556,-15.921611,-17.86921,-34.745647,-37.05211,-43.84949,-41.198277,-35.289062,-39.15351,-37.981495,-44.111908,-44.16401,-52.997,-48.900772,-47.284126,-56.025238,-46.92382,-46.468094,-51.008057,-60.60299,-51.268257,-54.483604,-62.891464,-63.176216,-65.223785,-69.1157,-71.32942,-77.98346,-78.92281,-79.46934,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.812874,-60.751785,-57.252007,-60.870575,-66.30461,-69.53259,-70.29713,-69.02784,-64.98005,-60.875076,-41.407036,-29.968184,-25.454496,-16.128387,-13.3756485,-21.339848,-25.918486,-32.944492,-27.54544,-17.858883,-19.63911,-21.163424,-17.064556,-19.059402,-22.339928,-18.560654,-18.436272,-32.3789,-35.068867,-47.98078,-34.404114,-36.169033,-45.32509,-35.395935,-35.976273,-39.789906,-23.462774,-12.853351,-14.736792,-27.673,-28.933466,-36.199554,-35.4468,-32.148216,-38.301407,-37.029076,-43.243393,-39.73967,-38.404198,-37.579937,-43.15385,-59.55081,-53.556313,-48.29055,-49.98633,-55.011314,-53.656944,-58.866287,-66.6981,-61.7194,-63.62133,-62.498665,-69.51152,-79.16496,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.01549,-66.45556,-64.955154,-72.25226,-70.15327,-78.66776,-72.7113,-71.4879,-70.10596,-62.78547,-48.556557,-35.62555,-32.795334,-21.736338,-15.799841,-19.167738,-34.698418,-29.70545,-27.013836,-20.7392,-22.34278,-25.835873,-19.229763,-19.483612,-26.089005,-25.51828,-20.72754,-27.669094,-43.97173,-37.951786,-34.618153,-38.93947,-46.722046,-40.754837,-34.498856,-32.360924,-25.204689,-15.518588,-15.574901,-26.769836,-34.149704,-30.074337,-32.376385,-33.91105,-38.956005,-40.9359,-38.151962,-47.43705,-38.95381,-37.196407,-45.769493,-58.583298,-58.882523,-54.49861,-53.757523,-60.126686,-56.561188,-65.22296,-63.23137,-61.3042,-65.59531,-62.594933,-69.43891,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.41615,-68.10415,-66.60642,-72.674576,-70.7284,-79.323685,-73.6742,-72.6453,-71.61909,-62.1482,-49.61297,-35.798218,-34.049454,-21.339516,-16.538155,-19.08543,-25.282654,-27.807955,-27.707626,-20.420738,-22.987568,-25.010374,-18.397339,-19.657757,-24.978218,-23.758205,-21.430145,-27.427944,-34.918808,-35.356842,-34.429688,-39.782204,-47.744774,-42.255184,-34.824303,-32.390854,-26.062626,-15.777674,-16.049297,-25.65606,-31.36653,-30.016111,-32.758945,-34.68819,-39.186104,-42.02746,-37.06857,-42.04306,-39.845398,-36.671806,-43.37451,-51.310425,-53.488472,-55.812996,-54.36876,-56.313797,-55.786316,-63.37599,-63.8329,-60.362785,-62.335907,-62.371895,-69.72635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.676575,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46799,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.62132,-78.87495,-79.64706,-80.0,-80.0,-80.0,-80.0,-80.0,-79.64648,-80.0,-79.11014,-68.01254,-67.313576,-71.88429,-76.18635,-79.941376,-80.0,-80.0,-60.26277,-49.463478,-34.431747,-34.35061,-18.890669,-19.944199,-19.354555,-18.92418,-24.446304,-33.043617,-19.005491,-25.4146,-22.21174,-16.110449,-20.503159,-21.996395,-19.445116,-24.638767,-27.345104,-28.57794,-31.402872,-33.95893,-43.852066,-58.600235,-50.52266,-37.014374,-33.598587,-31.620245,-16.189373,-18.424849,-23.242144,-26.712519,-30.737833,-35.746162,-39.13359,-40.225334,-47.36759,-34.91024,-36.218056,-47.94084,-35.372375,-39.243614,-45.401848,-47.831886,-58.494987,-55.769096,-51.174194,-53.465256,-59.140625,-69.33979,-58.203598,-57.674126,-61.815857,-71.289505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.449036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.31513,-80.0,-80.0,-80.0,-80.0,-80.0,-77.46782,-77.05422,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.32721,-75.04613,-70.40258,-79.44617,-77.00834,-80.0,-80.0,-80.0,-80.0,-63.572464,-42.46241,-29.715488,-22.966839,-14.371161,-13.144089,-13.960979,-18.970186,-28.207903,-25.814438,-15.820148,-14.342077,-18.15017,-14.278817,-12.87479,-18.561916,-24.89282,-21.85508,-25.168436,-29.895472,-35.611557,-44.576508,-37.625153,-42.885544,-48.139946,-44.80069,-42.95671,-27.520254,-15.562569,-18.559103,-21.77436,-28.463978,-41.613373,-35.369244,-33.95823,-34.83799,-40.311584,-36.48458,-32.987267,-35.241673,-36.5391,-43.55657,-45.462395,-46.60508,-55.222015,-57.08426,-54.283585,-61.03559,-63.0226,-61.804794,-62.56656,-61.77655,-73.16731,-69.54193,-79.64341,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.60764,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.14416,-72.07425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.71213,-43.91387,-30.61894,-25.023956,-16.415573,-11.727633,-13.644134,-21.449238,-31.218225,-25.722408,-15.731306,-15.527045,-22.102655,-16.182821,-13.299431,-19.66212,-22.908012,-20.447674,-26.046314,-36.89382,-40.8023,-38.66815,-36.287117,-39.670532,-44.68441,-45.042503,-45.452736,-27.392693,-15.473993,-14.819914,-21.91136,-35.464596,-34.401745,-37.999767,-36.885643,-33.028816,-37.8497,-40.71933,-35.497627,-35.908546,-41.363266,-49.49614,-50.843338,-50.244774,-58.793716,-60.050797,-58.76477,-68.03953,-69.680954,-67.894745,-69.56677,-66.30791,-65.62275,-67.16515,-76.828255,-78.88294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.720276,-71.86533,-80.0,-80.0,-80.0,-80.0,-80.0,-79.32983,-64.65338,-45.546356,-31.741974,-27.114954,-17.472084,-12.102395,-14.991386,-22.145111,-32.07859,-25.88444,-15.87665,-16.911905,-24.066216,-15.96876,-14.146268,-21.574606,-22.793686,-20.780415,-26.963564,-44.669724,-44.374268,-38.13725,-36.84626,-40.405354,-44.300545,-43.746475,-46.927338,-27.2539,-15.188607,-14.7424965,-22.276516,-33.679474,-35.229218,-37.098,-36.626724,-33.70317,-36.711647,-39.870102,-38.05075,-36.99616,-45.129433,-55.464455,-53.453156,-52.856194,-60.93216,-57.035126,-60.159065,-72.73842,-70.20128,-72.137886,-75.69864,-67.30815,-64.13647,-65.80055,-72.06264,-75.7742,-79.191605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
