-26.54918,-20.17952,-21.236053,-19.916882,-17.037256,-22.822342,-16.631308,-20.296974,-23.141659,-24.956125,-24.474747,-23.590178,-19.627611,-28.812185,-19.416374,-21.721668,-20.299341,-28.968754,-22.77748,-19.86465,-18.771152,-24.06826,-19.176744,-24.247541,-26.39959,-29.858309,-19.713722,-15.215378,-18.146479,-23.595871,-23.52377,-22.388138,-28.780205,-28.422066,-22.03359,-20.554474,-27.597729,-28.149765,-21.767624,-19.550293,-25.130447,-21.474495,-24.056763,-21.373127,-23.098146,-30.550137,-29.287956,-26.643124,-16.995949,-25.741673,-22.158466,-16.956358,-23.467234,-30.27255,-24.79853,-23.45044,-20.350525,-21.395123,-18.790987,-25.060389,-21.969854,-19.984692,-22.298347,-21.737572,-30.517506,-28.774792,-22.565603
-25.108368,-17.913563,-22.218365,-20.783775,-17.894417,-21.560726,-19.30725,-21.214518,-20.903254,-22.785362,-24.866032,-26.099957,-21.84974,-29.46312,-18.374603,-26.917946,-23.307457,-22.965876,-22.550278,-29.027884,-18.660812,-21.368591,-29.668343,-20.73114,-22.187683,-28.255793,-24.52462,-21.55552,-22.635553,-26.59565,-29.026073,-20.910587,-28.306551,-24.01922,-24.097576,-25.211294,-20.02573,-32.71356,-25.268976,-22.858566,-24.09362,-24.674269,-28.530653,-23.770905,-22.923162,-29.076504,-27.915276,-28.930971,-17.492924,-22.025139,-22.313473,-15.772566,-22.428225,-26.00924,-28.36788,-24.42559,-21.251999,-17.57742,-18.639263,-22.282246,-20.928951,-21.03284,-21.844372,-21.173653,-30.902508,-22.840067,-22.6521
-26.699827,-20.232021,-24.625359,-21.042524,-23.444214,-20.041935,-17.296879,-27.099268,-15.586198,-21.342867,-26.453135,-22.238537,-19.335258,-24.58854,-20.591736,-21.826097,-25.23865,-22.09377,-20.614193,-20.612751,-25.812813,-19.601183,-22.954914,-24.18758,-23.246296,-25.262793,-24.711044,-20.16682,-22.30922,-27.938314,-22.068258,-21.691368,-19.564579,-20.05373,-18.368998,-29.140495,-16.707485,-28.049997,-24.586544,-21.3778,-23.819733,-17.452549,-27.027689,-25.958763,-25.155212,-16.215717,-24.97945,-23.656559,-20.953903,-14.759673,-23.300707,-21.945309,-22.0629,-17.75795,-28.11085,-22.705498,-27.7037,-20.941542,-18.6523,-18.79608,-17.479502,-25.911526,-22.454725,-23.435547,-24.507812,-26.546635,-20.553448
-30.786238,-26.566908,-31.47027,-21.621727,-25.424564,-23.227484,-19.247433,-25.764355,-19.325653,-23.008965,-38.679817,-28.11065,-28.266521,-27.187128,-27.8653,-22.31717,-24.662899,-27.627195,-23.900782,-17.902584,-24.7706,-25.742096,-21.101707,-28.744362,-20.60624,-21.694597,-20.88953,-28.368362,-20.249205,-29.587679,-23.743547,-31.76784,-16.802212,-23.944496,-18.833366,-32.545074,-23.215387,-30.451614,-22.47519,-18.842087,-27.99661,-18.82913,-24.504576,-21.489756,-28.04556,-15.123388,-20.134857,-22.022388,-19.912079,-18.425148,-24.298763,-24.27504,-20.76902,-22.129318,-25.414879,-24.187626,-29.748852,-21.730656,-23.979214,-18.013874,-21.057083,-25.927277,-23.901299,-19.261505,-20.367512,-27.114435,-28.143148
-23.793385,-22.46529,-19.808895,-17.177551,-30.454369,-22.186718,-16.4778,-20.843826,-23.07689,-24.399979,-29.29882,-20.767006,-29.386599,-28.27175,-23.442589,-21.875813,-26.35301,-24.225855,-24.658478,-19.76366,-20.519686,-23.437862,-26.309153,-28.38949,-26.688457,-19.639942,-19.311235,-22.673424,-20.630135,-30.081728,-28.877487,-31.494984,-22.417953,-25.037783,-24.377916,-25.630253,-26.039879,-23.725243,-24.50401,-22.783978,-22.991896,-20.804203,-18.120321,-26.567154,-30.353226,-21.576653,-23.834198,-23.802982,-18.805859,-24.714197,-24.5641,-24.556145,-18.619268,-19.218594,-21.055172,-23.258173,-25.166729,-16.104824,-16.573921,-19.68977,-19.617416,-26.213541,-21.596397,-21.323868,-21.602398,-21.287476,-34.697018
-21.539665,-25.683006,-15.915277,-18.432758,-28.302536,-25.759975,-16.16432,-19.010014,-26.122402,-22.664549,-22.035662,-17.193525,-30.04474,-24.504128,-23.983128,-25.804485,-21.023727,-27.698341,-25.176085,-19.331362,-23.673214,-24.162663,-22.294273,-25.886238,-21.625755,-20.474077,-22.34116,-17.0341,-23.630909,-27.295475,-22.960958,-24.3494,-26.74399,-26.01447,-28.865917,-17.110441,-21.758595,-21.592611,-22.142479,-24.267353,-24.651974,-21.666721,-19.130667,-22.711048,-27.940916,-19.83394,-27.732464,-26.863914,-25.528732,-18.669579,-23.932354,-28.276983,-17.80244,-18.569609,-22.275837,-18.67033,-18.707684,-19.87054,-16.740925,-18.987099,-21.376297,-22.468052,-18.227192,-24.523796,-24.583792,-20.105286,-23.237173
-25.708006,-29.261091,-21.46059,-23.878082,-28.675869,-29.89379,-20.628746,-25.50765,-25.726917,-18.702003,-25.233376,-21.04078,-23.846256,-19.708584,-31.227533,-24.798496,-25.672516,-28.232346,-22.696308,-18.685165,-23.346712,-19.398602,-22.93332,-21.667488,-20.856323,-21.466244,-19.5331,-21.763645,-23.316498,-26.628641,-22.502087,-23.880669,-27.314617,-29.127441,-21.475388,-19.229576,-23.985477,-27.944777,-23.165073,-21.849209,-28.036858,-24.446747,-20.970974,-20.438251,-22.401077,-20.331543,-28.958733,-25.31559,-23.544024,-19.904133,-18.773926,-26.6165,-18.048656,-17.666119,-24.659773,-21.770771,-19.913979,-21.642437,-22.0742,-19.203129,-21.20594,-23.177391,-24.177395,-27.85251,-28.00849,-16.66021,-25.18256
-33.61905,-23.940742,-19.94801,-21.213406,-29.899668,-23.698492,-22.100801,-28.115782,-22.69313,-18.105282,-22.849464,-27.181793,-25.750504,-18.689804,-26.225027,-25.203373,-21.834839,-23.943663,-23.401846,-24.641788,-20.382355,-20.266308,-22.269081,-17.411758,-21.644878,-23.289099,-18.226135,-20.2066,-19.410027,-22.86701,-25.571804,-21.071136,-30.729465,-24.469727,-22.245216,-22.874668,-28.932302,-33.74424,-25.72084,-19.918694,-19.236317,-33.587902,-25.690285,-18.422031,-19.900013,-21.502396,-28.681019,-26.693455,-23.467205,-25.780115,-17.637325,-27.668457,-16.63153,-19.887657,-20.592663,-20.546505,-22.32996,-21.998352,-15.631695,-20.218567,-22.963512,-17.477514,-27.391298,-24.945704,-23.684004,-22.123596,-23.529121
-32.364925,-21.811222,-23.13364,-24.928997,-24.915735,-19.121513,-26.673622,-24.938114,-21.51849,-27.370481,-16.975037,-23.328362,-26.233421,-19.33046,-22.500837,-18.633505,-22.271572,-20.065428,-17.983948,-26.778399,-25.773115,-28.900215,-28.00054,-22.437029,-19.768711,-29.307985,-19.02671,-23.767216,-15.521811,-19.074936,-25.963354,-23.985422,-28.597702,-23.734194,-21.094685,-24.190113,-21.479769,-27.917253,-25.854614,-23.903946,-19.39766,-31.683401,-30.150938,-18.904106,-20.499401,-24.01894,-32.341217,-22.443672,-29.750456,-33.028023,-23.508375,-26.932337,-21.279177,-26.730526,-26.054073,-21.15498,-26.26437,-18.439238,-17.03669,-21.454178,-24.59148,-19.551636,-23.125576,-18.943235,-18.395191,-30.579779,-24.70681
-27.209835,-23.486523,-24.790682,-22.960806,-19.822609,-18.736769,-21.014603,-26.091156,-21.97881,-28.40418,-18.720467,-23.351524,-20.9697,-20.223688,-14.842907,-16.69223,-24.601421,-22.625883,-20.736797,-24.814514,-21.801395,-22.549332,-20.387995,-18.090603,-19.56611,-24.71968,-20.719757,-25.137299,-15.11307,-19.9906,-23.138008,-19.564106,-18.46374,-24.734024,-21.221252,-26.336088,-24.175568,-24.961845,-22.121761,-26.283262,-26.304684,-27.663277,-24.265574,-17.899397,-21.259598,-21.349777,-26.216028,-20.197212,-26.267513,-30.148188,-23.289234,-22.8441,-23.723331,-24.066158,-19.456013,-18.700096,-22.174774,-21.06284,-21.009254,-25.059023,-18.773354,-17.590042,-20.808056,-17.226585,-19.876175,-19.425146,-28.097517
-23.129423,-26.653133,-40.804543,-21.93129,-19.496672,-24.795229,-23.76043,-29.353163,-25.881828,-26.130978,-24.69534,-28.918236,-22.011963,-25.71867,-18.739109,-26.113565,-24.137001,-21.338827,-21.1638,-27.21735,-17.53767,-22.368528,-23.405577,-14.436587,-26.18127,-27.12278,-21.581041,-20.163149,-20.758877,-25.743015,-19.600513,-18.9225,-21.7291,-19.167675,-19.726349,-26.39798,-19.603712,-25.605602,-22.573463,-24.236359,-20.911531,-29.07385,-25.42201,-18.416025,-29.49811,-23.459654,-25.340256,-19.365482,-26.994015,-23.294914,-27.447231,-17.17766,-28.971373,-29.698645,-21.163969,-25.362919,-23.877821,-18.914688,-21.000805,-24.563618,-21.528137,-17.162212,-20.247707,-21.91793,-22.665663,-20.375996,-29.800468
-20.513012,-23.63855,-32.425255,-26.107344,-24.057068,-26.766087,-28.534492,-18.943604,-25.785114,-17.812134,-24.656723,-25.301481,-20.338959,-20.23319,-23.241196,-24.3112,-22.697412,-27.29517,-22.059233,-19.38706,-17.757301,-21.931784,-19.188808,-21.250275,-25.764706,-26.214573,-21.482956,-15.459257,-26.63319,-17.017368,-22.23217,-26.697681,-25.670326,-19.552452,-18.216928,-22.67041,-19.327168,-26.1769,-21.59764,-23.106787,-19.035631,-26.740215,-18.912674,-21.592766,-24.064484,-19.519642,-28.076849,-17.564816,-26.986439,-21.67892,-26.133839,-16.862173,-24.170774,-29.352287,-22.794779,-22.269495,-20.695126,-13.865416,-20.782532,-31.61603,-34.14917,-20.461498,-18.914959,-24.298866,-20.408695,-19.911793,-19.363575
-20.778017,-28.550766,-25.992424,-24.38852,-20.325958,-18.309162,-30.348242,-16.25306,-19.958704,-15.5937605,-26.360863,-24.415586,-20.99609,-23.764297,-25.687286,-20.75856,-24.251175,-32.63901,-21.614388,-16.974388,-26.439236,-21.390167,-18.723295,-25.014751,-20.77538,-29.169174,-27.064022,-16.007704,-21.715935,-19.03096,-20.473293,-26.2224,-25.865433,-22.237316,-17.594414,-27.958176,-22.159092,-27.057655,-22.251774,-27.823162,-17.596226,-23.608517,-18.898296,-25.40011,-18.979973,-19.607887,-27.8049,-23.397976,-23.639763,-29.44923,-26.208237,-22.97874,-25.94455,-22.94426,-23.294567,-27.125717,-22.224312,-18.708942,-27.459427,-31.524963,-29.250908,-18.546839,-19.149277,-19.517296,-22.117382,-17.997278,-18.164097
-24.538649,-27.05023,-26.287136,-23.522509,-20.8827,-20.20871,-28.321753,-21.5981,-16.80897,-20.59339,-21.90932,-24.476315,-19.081768,-21.223513,-24.516897,-23.240522,-17.0947,-26.850481,-23.526659,-18.636608,-22.976078,-20.2,-21.279903,-22.256031,-18.896763,-28.258394,-26.477356,-20.988655,-19.643818,-23.065395,-24.566547,-22.34719,-18.434624,-18.604725,-23.51961,-20.737572,-24.894634,-21.266876,-23.061863,-27.64397,-22.78423,-25.373451,-22.1894,-22.772326,-22.911373,-19.79268,-25.444542,-25.783546,-26.106808,-26.97348,-22.69418,-22.650755,-21.94582,-19.971277,-28.228529,-26.598722,-24.891672,-23.369614,-21.456425,-27.091986,-22.296247,-20.833107,-22.852528,-22.403769,-21.274734,-22.250145,-22.85397
-26.878754,-22.837141,-22.250916,-21.538923,-24.356745,-28.683493,-25.856792,-23.46954,-16.341187,-23.462654,-24.0964,-23.840612,-22.460678,-24.474525,-17.848305,-27.325836,-15.404989,-27.15694,-26.705935,-21.1483,-22.438778,-25.767815,-28.444668,-22.286903,-23.592447,-22.476643,-20.324295,-27.996782,-16.378456,-17.51514,-21.551394,-25.000065,-18.412579,-23.427973,-22.569853,-22.90742,-25.475048,-19.10748,-24.689625,-30.399132,-25.137615,-24.659893,-26.159433,-21.14443,-25.409039,-21.143215,-19.011402,-22.05397,-21.01269,-19.47144,-22.80093,-24.51221,-17.959911,-19.007324,-28.837542,-20.972782,-19.32949,-21.885435,-17.739605,-22.344088,-21.621662,-19.05495,-25.676931,-19.246227,-21.242535,-31.502123,-19.80504
-28.8897,-23.770054,-22.80251,-26.419712,-20.780838,-24.031036,-23.207739,-19.885227,-19.499962,-20.435287,-25.297718,-28.659124,-19.994099,-27.626719,-20.276466,-23.323486,-21.30615,-30.827147,-27.751575,-23.879044,-24.677181,-28.523666,-22.568958,-21.640156,-25.366817,-18.748981,-16.933306,-26.28068,-18.453972,-17.402016,-20.058372,-18.332531,-21.804993,-22.311132,-21.443436,-28.545761,-22.140575,-23.825733,-25.020847,-25.791925,-22.409357,-22.22501,-25.050755,-23.05912,-22.7393,-26.831242,-15.05529,-26.576244,-24.121426,-20.253933,-29.752712,-27.225737,-19.698002,-19.71086,-26.460297,-20.257822,-21.58209,-24.618023,-24.05948,-21.70198,-21.737715,-17.036863,-24.083838,-24.473003,-23.768387,-23.445337,-21.097326
-22.207478,-27.978424,-20.818157,-31.036545,-19.437605,-21.442368,-26.867058,-15.09311,-21.577106,-21.462414,-21.831408,-27.750366,-21.461317,-24.533909,-25.123642,-21.01482,-25.049923,-25.494488,-28.499235,-24.64761,-18.435799,-27.792412,-20.95514,-26.23616,-18.947634,-20.681122,-21.078121,-19.003815,-21.10542,-19.212444,-19.917477,-17.404839,-18.91402,-20.750263,-26.47632,-24.030006,-22.340214,-23.189655,-25.766212,-24.194239,-20.789913,-22.277514,-25.709524,-21.936789,-19.410288,-29.540037,-17.118685,-30.828272,-21.726215,-25.576937,-25.266125,-21.371998,-20.409958,-24.413265,-22.284897,-22.387663,-28.359879,-19.48787,-18.478992,-17.306198,-24.114168,-19.475393,-22.160328,-24.830276,-20.234798,-16.770464,-27.330952
-21.161903,-26.436552,-22.445517,-25.558233,-23.959524,-24.456043,-27.125965,-15.7887535,-22.196451,-26.935528,-22.522806,-24.007957,-30.004646,-19.423811,-22.857862,-25.241238,-26.767859,-24.466852,-23.712843,-28.791391,-22.221222,-26.150684,-25.361752,-26.038633,-18.950356,-22.76007,-23.05627,-20.486507,-17.515812,-23.851109,-20.340439,-19.730682,-24.718178,-23.298134,-22.669735,-19.795828,-21.49899,-26.38187,-24.693056,-23.359718,-25.66661,-24.178497,-30.30315,-23.100224,-20.563477,-24.475088,-21.487377,-29.789993,-21.812874,-16.969685,-20.844639,-24.814262,-17.435135,-25.345325,-29.146116,-19.216217,-24.407991,-24.02665,-20.400951,-22.63684,-25.509003,-22.013819,-25.357788,-24.26778,-22.629612,-17.552006,-29.555202
-21.30175,-26.152433,-26.792034,-24.10165,-17.591774,-22.137451,-23.345991,-16.078379,-21.496235,-26.65054,-20.33673,-20.600855,-24.860485,-23.588047,-24.88565,-24.2257,-21.767174,-21.030434,-25.135012,-20.867344,-24.576,-21.450373,-28.508486,-21.64841,-24.016172,-23.498886,-18.780087,-18.770052,-16.02598,-23.60038,-21.983868,-24.156796,-23.456795,-23.123035,-19.500893,-19.62343,-22.1744,-21.568045,-27.5541,-17.277063,-29.048126,-20.108559,-25.240753,-17.75148,-19.14588,-16.335546,-21.514345,-19.173977,-22.953377,-14.339892,-22.780035,-22.179523,-23.048079,-19.532196,-34.048832,-16.602467,-22.379868,-25.13118,-14.572296,-22.264584,-21.590668,-23.991875,-23.626976,-21.484947,-23.401169,-22.70504,-20.91783
-26.3722,-20.112713,-30.980112,-25.018581,-19.8396,-19.762907,-24.348322,-18.679941,-24.35351,-21.715422,-21.429459,-23.52594,-21.604565,-20.568253,-21.068216,-19.185514,-21.068703,-24.684986,-25.277521,-22.829117,-21.654627,-19.860899,-31.233587,-23.388443,-22.812634,-18.840954,-14.812472,-18.365602,-24.16526,-21.54932,-24.964783,-25.124203,-22.860153,-20.843973,-22.065876,-24.12392,-24.466854,-22.262897,-26.797607,-17.209188,-23.332813,-26.573147,-26.864511,-18.21897,-22.329638,-20.11441,-28.296246,-23.368013,-25.162254,-20.783869,-24.222853,-22.362425,-22.504818,-19.696932,-32.984566,-25.027004,-29.669506,-26.964224,-17.498535,-25.185196,-22.635939,-23.88099,-23.468464,-22.0848,-32.20533,-25.740633,-26.373478
-34.418205,-20.462906,-20.960075,-20.460392,-23.605448,-18.405205,-21.547552,-16.607145,-26.805387,-21.736721,-21.367851,-24.792126,-23.164333,-20.763447,-22.86811,-23.145102,-24.055454,-22.197475,-27.435001,-24.623,-18.321987,-17.231934,-24.659355,-29.669811,-17.590237,-21.209244,-19.538824,-19.512552,-25.555475,-23.82713,-24.090017,-21.200874,-24.754635,-21.90735,-21.316952,-19.398767,-22.179384,-28.08955,-22.949486,-19.330275,-19.607561,-24.239117,-21.451664,-21.645733,-19.868546,-20.805557,-22.76165,-24.239864,-26.558681,-25.379192,-22.575584,-23.249054,-22.957535,-17.510523,-32.044888,-24.7752,-22.310404,-26.778746,-15.50084,-18.102585,-21.83601,-25.237034,-24.909012,-18.464725,-20.710196,-20.664043,-28.262037
-30.468842,-23.143646,-20.959435,-24.30279,-27.869705,-24.378893,-23.197445,-22.202213,-24.558094,-22.740585,-20.636246,-19.823063,-20.06487,-31.688318,-30.914318,-22.841576,-25.976177,-27.146425,-22.661995,-20.819256,-27.127287,-22.338963,-27.669144,-27.44741,-16.44695,-30.255615,-18.478699,-24.19889,-25.971127,-22.395838,-18.411596,-27.014544,-22.41071,-27.272158,-20.663277,-25.461475,-23.96691,-23.14339,-27.266182,-23.910942,-28.33215,-24.818523,-24.592625,-20.654728,-26.238914,-17.869194,-16.892889,-26.184227,-22.023184,-31.29936,-20.536674,-25.521675,-21.196272,-22.922607,-23.648987,-23.299805,-21.923882,-25.94679,-18.316221,-21.350945,-24.510105,-21.83817,-24.294989,-21.15792,-20.5442,-27.18339,-25.795914
-21.623692,-20.547218,-22.988575,-21.557291,-29.98523,-22.139423,-19.350985,-26.513523,-19.465,-22.194237,-22.236683,-22.30838,-23.92541,-23.210865,-23.974085,-20.071918,-26.61879,-21.005684,-18.664143,-19.759676,-27.232838,-23.169167,-26.964159,-30.158796,-21.58679,-32.355892,-20.211714,-28.77472,-20.045803,-22.712631,-20.568134,-25.446722,-24.496164,-22.334135,-24.826578,-26.872883,-21.051315,-19.890656,-25.105436,-27.313742,-25.169296,-17.97062,-22.101875,-22.939735,-24.705685,-18.04493,-18.011698,-25.66652,-22.343212,-26.416494,-21.451462,-22.801846,-20.225163,-28.21678,-19.099377,-24.745636,-22.968176,-25.493534,-21.158007,-20.961596,-22.682194,-18.618114,-24.310429,-19.423874,-23.618456,-17.942017,-24.537342
-20.236206,-22.251602,-18.804382,-21.568068,-33.126896,-20.998983,-19.008461,-25.504341,-18.283062,-25.922112,-24.239124,-21.110985,-26.26227,-20.166613,-22.907309,-20.31854,-23.497797,-20.83622,-20.173737,-28.197378,-26.523252,-27.022032,-21.4145,-25.941479,-27.42919,-31.947214,-25.217585,-23.329758,-23.015717,-23.471745,-26.756243,-24.509975,-19.224213,-24.420223,-18.527103,-27.139742,-20.629427,-22.032707,-21.759422,-30.001062,-26.237053,-20.932262,-26.773521,-31.64518,-21.19569,-19.556026,-18.772367,-24.50588,-26.758856,-22.022142,-21.295261,-22.700636,-24.42902,-32.344368,-20.029171,-23.169456,-20.061005,-23.927418,-18.167252,-23.433132,-22.868736,-18.755108,-23.937267,-24.545612,-21.759176,-17.476746,-21.151283
