-27.41914,-18.239744,-27.508137,-26.885508,-26.320057,-20.964882,-26.664328,-33.93391,-25.06439,-25.314396,-27.065847,-20.28939,-29.315517,-21.818264,-26.709421,-23.961983,-22.734907,-24.919418,-23.690666,-24.652405,-28.312304,-30.966427,-27.914227,-28.404118,-23.097359,-27.481926,-24.02379,-30.308504,-20.44274,-23.227913,-32.44743,-19.690245,-22.611639,-23.94976,-26.045021,-32.99916,-22.710253,-23.266798,-21.76009,-29.869902,-28.517172,-35.538258,-20.208652,-26.398832,-23.78305,-22.699871,-19.67479,-25.517801,-27.490198,-23.08992,-29.666868,-30.76075,-23.040014,-24.975147,-28.127615,-20.13144,-28.410196,-19.560253,-33.53098,-28.801235,-22.010777,-31.107618,-24.021526,-28.081648,-27.1495,-23.090523,-18.621552,-21.101376,-27.680326
-25.5697,-24.762333,-24.929668,-21.608181,-35.599735,-25.65754,-22.800642,-30.246668,-30.250738,-22.91912,-24.889591,-22.270796,-28.543877,-21.517551,-24.566547,-25.457014,-23.361237,-26.58503,-38.590973,-29.30524,-29.147758,-31.766031,-28.574066,-24.093998,-24.455032,-23.393744,-28.348782,-26.43563,-19.259857,-23.627533,-31.36956,-21.031654,-27.058273,-20.628159,-24.423965,-28.382893,-24.791569,-24.431244,-29.718147,-26.433136,-26.176159,-29.683123,-23.563087,-31.35,-22.648247,-27.548359,-20.947262,-27.815456,-22.906523,-23.869316,-24.36089,-30.433311,-20.7708,-26.554588,-31.056175,-25.701427,-24.88175,-19.366753,-22.977226,-23.772358,-21.001793,-26.586077,-23.202393,-32.29376,-25.098717,-28.578043,-20.962555,-20.044525,-27.619184
-28.211294,-26.663614,-22.309454,-24.010786,-29.270977,-28.26553,-26.857807,-24.451027,-31.490189,-20.425463,-22.01535,-21.716797,-28.65638,-18.285343,-21.563488,-25.832188,-29.087826,-26.305122,-28.302902,-23.804535,-31.002295,-24.110329,-26.332687,-21.575,-22.077217,-24.809994,-28.648888,-22.697472,-23.353813,-19.613209,-27.19474,-20.718557,-22.403801,-24.157253,-25.56845,-24.911385,-24.13775,-20.121243,-29.139153,-29.403355,-24.897425,-22.079048,-27.075436,-29.666096,-25.198818,-28.259756,-26.464577,-29.167774,-23.197712,-23.720217,-20.902422,-33.321022,-24.203524,-26.3746,-23.466827,-31.373428,-24.415426,-25.83421,-22.510496,-21.225971,-19.51715,-30.475817,-23.231754,-31.786087,-28.882551,-28.767452,-27.748234,-24.765125,-21.253632
-35.58806,-22.92688,-26.937405,-26.474976,-27.529474,-22.75762,-30.952934,-21.39948,-30.011322,-26.245144,-20.868202,-22.73167,-24.952477,-22.921232,-24.348043,-27.73614,-25.386768,-26.131413,-26.503712,-28.398989,-34.015747,-22.824165,-29.326979,-22.47582,-26.553297,-35.118458,-29.148645,-21.542328,-23.469646,-22.165215,-16.477095,-20.490326,-23.519573,-23.661306,-23.776796,-31.637625,-23.549023,-22.072105,-25.534021,-34.510345,-25.256554,-25.236727,-25.69728,-25.26137,-34.02594,-22.867031,-25.685184,-26.715918,-25.355715,-24.20286,-26.322704,-34.24518,-31.15638,-27.724453,-23.028727,-27.77704,-28.281471,-22.660542,-28.029844,-19.830154,-26.29447,-27.574995,-27.860847,-28.286274,-32.761,-36.974194,-28.245285,-26.295883,-22.366173
-32.045887,-24.221214,-28.323942,-29.037199,-27.000748,-23.220177,-25.995363,-25.175594,-32.772644,-27.454365,-24.940392,-23.62935,-20.1396,-30.91666,-24.845543,-28.705568,-28.324947,-22.324327,-26.740944,-28.891212,-24.510534,-24.670969,-27.132534,-23.37541,-22.955584,-30.779362,-23.2994,-21.7124,-28.698462,-26.462029,-16.951515,-24.415209,-27.2772,-25.970175,-20.574024,-31.252178,-26.357048,-26.700294,-24.315334,-24.610569,-28.818266,-28.91161,-23.381584,-23.311676,-36.426575,-25.660067,-28.294847,-28.917578,-23.910309,-28.769575,-30.082495,-25.749397,-36.60416,-30.766684,-21.150461,-25.812344,-27.603704,-17.77155,-31.943527,-24.67076,-28.730228,-27.511768,-22.87886,-28.77852,-37.512787,-38.37761,-23.704147,-27.995844,-21.175053
-25.107666,-23.388134,-28.398,-35.36318,-25.785835,-21.926233,-26.093134,-23.136833,-29.467205,-25.769442,-27.002811,-24.049942,-16.903172,-26.982302,-26.02563,-26.597832,-29.74445,-23.527847,-21.669441,-25.07562,-20.669065,-26.806929,-25.613218,-21.6409,-25.423456,-29.344227,-21.812275,-28.42328,-25.187271,-23.305206,-25.705618,-24.512863,-29.460228,-24.349424,-22.988869,-25.918617,-24.129705,-24.564703,-27.106453,-20.343235,-24.974964,-26.673187,-23.547487,-20.079254,-31.292276,-28.420889,-25.558651,-24.607151,-21.634436,-28.246187,-27.191256,-25.997404,-30.45078,-27.655958,-25.993015,-25.340878,-21.826862,-21.848286,-30.907862,-23.7147,-26.692835,-31.651396,-25.771032,-34.91495,-28.063986,-35.60859,-23.467434,-22.823797,-23.339497
-22.182665,-23.395878,-32.75474,-29.94172,-24.948437,-18.447266,-24.112251,-23.74521,-22.883614,-20.843803,-23.60217,-26.84238,-19.783062,-28.713894,-25.038507,-24.105932,-29.630726,-26.251034,-25.253895,-31.019516,-28.297962,-29.258669,-20.914473,-25.792128,-35.011112,-22.9769,-25.978062,-30.983656,-26.942453,-22.021568,-26.664825,-25.29554,-26.30142,-25.03051,-23.843256,-24.993252,-24.745476,-24.781807,-27.232986,-18.448172,-26.670534,-31.019808,-22.388895,-21.338734,-23.615852,-27.141243,-21.052284,-22.422909,-26.280535,-24.985788,-24.709457,-26.10043,-29.775076,-24.813099,-29.530024,-27.091139,-24.605038,-26.868261,-26.72701,-26.082262,-27.603146,-27.470943,-28.138407,-41.29444,-30.134935,-32.93005,-25.588762,-20.102316,-29.308432
-24.630394,-23.30963,-22.774635,-31.976238,-19.61335,-22.534588,-18.899874,-29.542202,-19.615303,-22.815868,-27.296055,-25.178226,-24.886728,-32.6949,-20.565155,-26.45934,-27.861038,-17.880836,-23.872066,-22.981153,-32.183533,-26.562838,-25.828955,-22.665398,-31.32378,-25.387978,-22.371954,-31.144135,-28.117561,-23.674389,-27.005404,-23.646038,-23.115248,-17.217049,-21.096264,-27.483759,-20.95259,-27.543419,-24.201263,-20.354649,-19.94091,-30.376554,-25.062674,-27.69094,-26.052246,-21.099611,-21.025524,-24.06783,-30.49197,-22.530306,-20.687958,-25.086748,-29.99396,-24.501205,-26.813435,-21.802135,-24.682415,-28.277367,-27.731617,-20.670765,-27.280432,-21.084202,-25.48992,-34.959602,-28.97454,-34.11896,-28.566395,-20.763687,-29.368567
-25.676025,-27.174591,-26.416008,-29.213984,-22.510178,-23.355106,-22.47925,-27.692799,-18.342686,-21.296783,-28.01343,-24.066458,-23.200985,-27.848433,-23.998302,-25.279192,-30.173811,-18.304327,-21.815071,-24.690578,-25.519505,-27.885101,-20.668476,-20.534935,-25.98267,-22.968159,-29.309513,-29.171185,-24.58196,-25.181814,-32.12705,-26.210983,-23.565945,-19.241789,-20.263042,-24.986004,-23.053202,-27.576693,-26.596466,-27.58921,-21.530539,-31.04547,-34.234932,-27.200687,-27.265398,-22.643906,-27.107355,-29.372845,-27.880463,-20.875286,-19.52929,-27.607521,-25.893396,-25.806698,-29.849566,-21.965214,-25.74105,-29.814684,-23.41938,-23.154764,-27.69605,-19.647593,-24.33613,-38.111954,-31.580673,-32.061348,-28.627087,-20.751465,-29.58035
-23.897354,-20.626942,-22.836239,-18.886251,-23.22712,-24.316072,-26.132473,-26.339346,-25.08583,-27.35179,-24.516117,-24.609118,-19.279015,-24.381824,-28.021639,-25.176142,-28.892805,-25.20438,-23.242691,-30.587017,-26.311342,-22.887428,-21.560436,-17.40641,-21.536669,-24.451628,-33.281506,-26.462341,-26.407488,-24.705153,-27.31836,-27.527542,-24.618305,-25.023182,-19.269047,-26.541533,-24.337488,-27.60921,-23.919456,-28.471533,-24.942944,-29.626163,-31.777378,-29.291151,-23.838547,-29.44666,-26.77841,-24.089687,-26.0852,-23.444448,-22.597555,-21.433357,-25.828949,-33.84627,-28.44283,-26.609173,-24.639854,-26.166485,-19.459763,-24.28782,-24.923492,-21.320637,-20.080574,-32.97076,-25.487804,-25.777077,-24.098646,-20.65954,-22.391388
-29.989973,-18.505836,-23.659023,-19.822422,-22.295492,-25.153206,-20.780788,-22.749557,-28.383366,-30.203848,-21.939716,-25.505665,-20.204548,-28.86453,-27.787004,-25.793419,-30.135084,-25.969658,-28.522501,-29.772205,-30.798336,-23.51693,-20.965187,-31.388979,-30.439604,-26.780296,-30.097277,-33.024292,-26.2556,-20.385107,-29.776367,-23.504774,-29.549782,-26.938732,-21.077684,-30.812784,-20.09196,-23.028503,-24.84418,-25.31332,-23.068634,-28.824476,-24.00057,-25.113054,-24.590462,-28.458517,-24.627653,-20.478682,-23.250364,-28.271744,-27.425705,-20.9843,-24.049088,-32.91813,-29.514246,-27.781929,-22.365974,-21.492538,-25.368877,-19.447811,-25.018715,-32.89914,-26.067839,-25.696657,-21.966537,-24.20562,-21.450848,-23.588245,-20.266012
-37.810966,-16.353163,-25.791832,-24.070002,-17.90395,-21.912518,-17.091059,-16.727823,-32.156433,-25.91639,-21.507141,-20.32275,-21.905973,-21.198835,-19.130177,-24.987713,-23.004303,-21.855656,-22.879929,-25.930511,-23.883495,-21.214413,-15.506502,-24.604599,-21.48757,-22.753796,-27.070229,-26.282091,-28.511597,-15.705898,-23.402506,-22.732803,-24.38243,-30.875624,-26.705297,-22.404293,-20.556671,-17.560104,-22.404799,-23.197283,-27.618828,-27.657286,-22.16581,-20.13184,-25.825481,-19.458574,-21.74434,-20.488277,-18.665703,-22.011515,-20.989586,-21.68708,-21.135654,-23.872316,-25.224161,-22.440327,-20.749918,-16.389957,-26.539207,-17.57486,-24.384491,-27.285082,-22.71303,-22.704885,-18.922894,-23.294102,-21.766068,-20.960258,-19.119484
-34.476627,-18.014784,-21.252277,-22.872686,-21.25237,-11.447762,-8.368584,-10.229427,-24.197533,-18.107931,-17.984947,-20.610115,-13.768427,-13.097122,-12.614412,-25.235727,-19.821243,-24.1348,-20.95811,-14.5659485,-17.032803,-15.144144,-15.339939,-25.009922,-20.543816,-18.656273,-18.819685,-19.783728,-26.160872,-18.842167,-21.238396,-17.836334,-22.121384,-29.44564,-25.651936,-21.758312,-22.93256,-24.793629,-20.395313,-16.855848,-25.298065,-19.58767,-21.904545,-17.954796,-23.710705,-19.328997,-13.744743,-12.869503,-15.257367,-18.827332,-22.111008,-24.594173,-24.189442,-17.014053,-19.997177,-16.836021,-19.480019,-16.40483,-29.486376,-20.574646,-16.17833,-17.236317,-24.289076,-19.258575,-20.659945,-27.728767,-20.944359,-25.579477,-21.245071
-28.49887,-16.17812,-21.73611,-17.876041,-21.854637,-13.923342,-11.749252,-14.838558,-23.445667,-20.575485,-19.214865,-20.291456,-17.24694,-17.302368,-16.689186,-20.95824,-21.7467,-30.797754,-16.557373,-15.714788,-21.486206,-18.88976,-16.172668,-24.460062,-21.67383,-20.121092,-18.66615,-19.866957,-19.331705,-20.190693,-24.264736,-20.161888,-27.259844,-32.395863,-23.274656,-21.612791,-21.208075,-28.76104,-23.063099,-20.50357,-25.776712,-22.23388,-22.56704,-22.387413,-21.593649,-20.157345,-17.266476,-15.324837,-16.860037,-18.717566,-23.098846,-19.195415,-24.303684,-20.863686,-20.25673,-20.468203,-23.905132,-19.474503,-28.234835,-20.278496,-16.741123,-16.142365,-19.553879,-21.610516,-18.161499,-25.780294,-15.776178,-24.32026,-21.306988
-23.068947,-19.346836,-28.697048,-16.78168,-19.370356,-27.005083,-27.949038,-28.260708,-27.748766,-21.613255,-22.160707,-22.930252,-30.746609,-27.017332,-23.829254,-21.894638,-23.566723,-24.646042,-18.835705,-25.667768,-23.293106,-27.687695,-20.671082,-22.38945,-30.618368,-23.852516,-18.334606,-23.608648,-23.78046,-18.447353,-28.235878,-26.060583,-28.72637,-24.86037,-29.902082,-27.333672,-19.189949,-26.6369,-26.051512,-22.755661,-25.284878,-32.67541,-22.23749,-27.780586,-18.888754,-24.973248,-34.02258,-23.986565,-30.17053,-23.116518,-26.69769,-18.537575,-25.078083,-21.447083,-25.73073,-23.858353,-21.940456,-23.523108,-28.843908,-28.69943,-21.42603,-17.57269,-18.726494,-23.353533,-21.87503,-21.180609,-18.453337,-21.952013,-27.525957
-24.304457,-27.69055,-27.875313,-19.244404,-25.672417,-30.922546,-25.041348,-22.96785,-27.753014,-24.852104,-29.637632,-23.001728,-34.532665,-21.958267,-22.835903,-26.165073,-23.174578,-17.131674,-28.16424,-28.003382,-23.184273,-29.802168,-23.073277,-23.869364,-27.603727,-24.81485,-20.640602,-24.605217,-21.191929,-23.72635,-29.830389,-33.953785,-22.967669,-22.147911,-35.545006,-33.61996,-22.964783,-21.667309,-21.476238,-21.16268,-20.26682,-23.685038,-24.767612,-25.444244,-24.965786,-21.6733,-29.651497,-23.802595,-28.136879,-27.068932,-26.701008,-21.593887,-29.842896,-28.819294,-32.736385,-24.842274,-21.860409,-26.869753,-25.14691,-24.286419,-22.306318,-17.942608,-22.050545,-28.93806,-25.475502,-24.58691,-26.722668,-24.03739,-24.937868
-28.087032,-24.415997,-27.467087,-28.112074,-27.6551,-30.840263,-27.474434,-19.28717,-25.413946,-24.433306,-28.616568,-18.860704,-31.22884,-18.629742,-30.622509,-25.266338,-23.26113,-18.950768,-36.804733,-29.480955,-22.791271,-23.373173,-19.699497,-29.16588,-22.835617,-27.996105,-24.22573,-22.48064,-21.148571,-25.495037,-29.536219,-34.359657,-20.997593,-25.200085,-26.20487,-23.965069,-19.631546,-22.090513,-21.775345,-24.860058,-21.85017,-23.159966,-30.2094,-21.435192,-20.015854,-19.602222,-24.21265,-21.06017,-22.771053,-23.768688,-22.252867,-24.85395,-31.225784,-28.423878,-25.430632,-25.610043,-21.953014,-27.17797,-27.86889,-20.89481,-25.223337,-21.84419,-25.956413,-35.948524,-31.201334,-27.087227,-27.99092,-22.530523,-24.130522
-27.204636,-29.69787,-22.87315,-31.8233,-27.114971,-27.075504,-31.201319,-26.564909,-28.379932,-26.59132,-35.42333,-24.14753,-25.613504,-26.161194,-31.96883,-24.007801,-25.275608,-25.231237,-30.18534,-33.54099,-22.925564,-24.23241,-23.879951,-23.003613,-22.403698,-26.41139,-26.352245,-26.912497,-30.90414,-27.441486,-27.684877,-29.719193,-20.677874,-24.535004,-24.549454,-25.812815,-23.742298,-25.765371,-23.629456,-26.563265,-30.669228,-28.845867,-28.742754,-19.885798,-24.98999,-19.68923,-24.658585,-26.567324,-20.77267,-19.997303,-25.467588,-27.766983,-25.99823,-21.18626,-22.025028,-27.693542,-25.26787,-23.613846,-25.467983,-21.21405,-28.900272,-27.960564,-26.698147,-36.410446,-30.659351,-26.580923,-25.290802,-27.227537,-22.513477
-29.33575,-24.713266,-24.87717,-28.393356,-20.53756,-22.447922,-26.882765,-21.231182,-25.411852,-21.432697,-33.45552,-26.960941,-27.193996,-22.312683,-23.073566,-25.76451,-25.349874,-23.00531,-28.830647,-29.63743,-22.066013,-26.021152,-26.21934,-22.89217,-19.298481,-27.007942,-24.895895,-25.389158,-28.183016,-28.369965,-26.511177,-23.33836,-27.3348,-20.383375,-24.804434,-30.273788,-21.322088,-29.039736,-20.51103,-26.825632,-26.693235,-28.209229,-29.804565,-20.747923,-22.580875,-24.877493,-23.625654,-32.22738,-24.99712,-20.778416,-26.213047,-29.284716,-27.06759,-19.424206,-25.301207,-22.467842,-30.912529,-25.191244,-20.57193,-27.038498,-25.841595,-26.10392,-26.30875,-33.7639,-27.983088,-27.673637,-25.878004,-24.223295,-19.671255
-38.068085,-24.345901,-32.515457,-27.066906,-21.978653,-21.534632,-26.453455,-22.802858,-23.056442,-24.61342,-30.373278,-26.80071,-24.519157,-23.122408,-27.781822,-31.321074,-27.23225,-21.917261,-31.500492,-28.686697,-21.061201,-22.127762,-23.272514,-23.055218,-23.607756,-26.5217,-20.372208,-23.576138,-28.781404,-28.042826,-25.093792,-28.036983,-28.938517,-26.01482,-25.370308,-35.5191,-27.657635,-30.113808,-23.46716,-29.876778,-24.15001,-34.62523,-31.153656,-29.944876,-23.678555,-23.921753,-23.982443,-29.196749,-25.31918,-20.398571,-25.87966,-26.946909,-23.528385,-26.589622,-32.464947,-22.31019,-30.288998,-35.310963,-21.139545,-26.260925,-26.90063,-27.4542,-34.266422,-34.275616,-25.499346,-31.638588,-24.977398,-19.750107,-18.88805
-35.218704,-25.735353,-24.804274,-34.967957,-19.899141,-24.164772,-18.830511,-23.393898,-19.616486,-25.641817,-29.16108,-25.445992,-22.32306,-21.41594,-27.105608,-30.566402,-19.600653,-23.949469,-25.058758,-28.491346,-26.45414,-22.96457,-27.236267,-23.931112,-31.517317,-22.38993,-20.37995,-29.346645,-27.73533,-22.160706,-32.792587,-24.901108,-27.287926,-24.949308,-29.02829,-21.09291,-29.511843,-27.625753,-23.602077,-28.372856,-21.994452,-28.73612,-25.020138,-36.814335,-21.767418,-21.4037,-28.988533,-21.469063,-24.283329,-24.03483,-24.700916,-26.714804,-18.519558,-22.662533,-22.932938,-26.274105,-28.648783,-28.292042,-23.192255,-25.308998,-30.284718,-24.391708,-29.647707,-33.228676,-25.151855,-28.932884,-25.678825,-20.533216,-23.093307
-30.75391,-27.025621,-24.093796,-30.44361,-21.596928,-27.747503,-26.094599,-21.353546,-25.731087,-26.193195,-29.458775,-25.087828,-25.235783,-22.611881,-21.665041,-26.25174,-23.0585,-24.036884,-27.921816,-23.812073,-25.84886,-31.924957,-24.260975,-23.120901,-26.641176,-30.753126,-25.520248,-21.782793,-27.959225,-17.76173,-31.067507,-22.070526,-25.457962,-30.724823,-29.735973,-17.04884,-26.531319,-25.770433,-25.590351,-28.091171,-24.66451,-26.269554,-30.055517,-27.004124,-23.898752,-22.958654,-34.278126,-24.638184,-24.097584,-27.063057,-25.871256,-26.027166,-22.223186,-27.228825,-26.489176,-26.76483,-26.19244,-30.629023,-24.10802,-18.926405,-29.646116,-25.959229,-28.518532,-33.576015,-30.49874,-29.893417,-24.447248,-27.450504,-23.25404
-28.330088,-23.274181,-31.812134,-24.429644,-26.360611,-28.051285,-31.211634,-21.480337,-26.94471,-22.569096,-28.718704,-25.88949,-28.823553,-24.151237,-24.12664,-23.129591,-33.00654,-27.121323,-27.666656,-28.990475,-24.496702,-28.940851,-21.843088,-22.799898,-26.276825,-27.737753,-28.165825,-18.917809,-31.164127,-16.9748,-24.72399,-24.623703,-22.221745,-23.184498,-24.555244,-21.074974,-25.92286,-23.961525,-31.80479,-29.031721,-26.612438,-28.791048,-25.005836,-24.557232,-29.926365,-22.77187,-32.03288,-24.929361,-26.056736,-21.327309,-30.16203,-24.940674,-24.33434,-29.502415,-25.0848,-31.161255,-22.02216,-25.357735,-20.720798,-19.641523,-23.44666,-30.887985,-29.427818,-32.45995,-31.348766,-32.03956,-25.848507,-23.939587,-25.958506
