-27.502853,-27.216452,-14.139101,-23.79771,-22.236704,-21.537512,-24.06332,-19.002352,-19.805923,-15.560902,-25.137907,-22.282724,-21.504843,-13.862804,-27.403416,-23.131935,-24.72446,-13.09852,-14.38937,-24.265581,-17.351738,-22.58074,-18.471445,-21.860252,-18.866982,-23.124874,-14.872427,-23.644918,-26.286013,-29.72242,-20.978592,-20.496532,-28.556341,-26.637484,-24.884808,-25.942078,-15.456255,-23.938665,-30.299833,-27.504383,-34.951385,-24.252483,-22.372002,-22.72837,-25.77588,-19.762829,-27.23834,-20.759802,-36.14013,-29.692001,-21.831467,-35.508877,-30.767653,-18.307432,-31.390009,-27.316391,-28.959469,-27.820942,-24.305864,-24.947647,-23.884346,-24.19204,-17.866894,-17.27937,-24.263046,-24.152458,-21.151737,-21.608238,-19.660072,-21.260805,-18.370033,-16.870823,-19.521904,-23.426123,-22.486538,-24.907654,-22.760351,-28.637468,-19.083197,-21.718155,-27.094193,-13.066551,-18.624214,-26.58164,-18.012802,-28.475359,-20.947428,-22.259438,-20.512463,-17.830956,-19.459126,-18.269287,-17.718422,-25.213444,-16.33115,-21.117903,-27.736315,-21.464865,-27.514326,-26.63831,-25.225803,-32.319893,-11.642427,-22.154875,-13.883768,-20.03312,-20.086208
-37.65356,-29.243414,-16.686512,-28.543394,-22.821209,-21.477558,-25.82053,-21.579334,-18.921398,-19.086512,-32.775112,-21.756863,-22.006207,-10.229006,-31.68773,-28.726233,-19.889595,-13.521217,-18.824074,-22.430832,-16.071554,-18.211731,-20.323406,-22.486725,-18.611315,-23.19113,-12.432089,-19.451122,-29.032007,-25.833485,-23.415321,-25.615967,-28.444614,-24.219688,-31.13813,-27.694445,-17.445354,-25.742126,-31.601723,-26.49614,-39.278767,-22.520546,-24.699673,-24.394354,-21.493483,-27.01449,-31.407736,-21.217201,-32.214813,-29.274378,-25.097118,-34.67269,-23.88574,-22.613945,-34.985603,-36.276836,-25.660133,-28.674328,-32.09398,-28.45992,-27.722,-21.495752,-21.461765,-18.814163,-27.929552,-27.450043,-21.761799,-25.446932,-19.675022,-21.254725,-19.891497,-16.039806,-19.7305,-28.313747,-22.009705,-29.301601,-20.129614,-24.700914,-20.888012,-32.281258,-20.245098,-14.232914,-20.788864,-30.481192,-26.06837,-22.54967,-25.98525,-28.613306,-25.059948,-17.413315,-13.435774,-22.837854,-23.53609,-29.381107,-16.26474,-23.120644,-23.845081,-25.744099,-30.365572,-28.19489,-32.12049,-28.711796,-10.171837,-17.448982,-18.221018,-22.235222,-20.262114
-29.69582,-23.457134,-19.269453,-33.532555,-24.1409,-23.282276,-27.289963,-24.783085,-17.510246,-24.216393,-31.093395,-22.2536,-28.873129,-9.447454,-26.051126,-27.419245,-11.928637,-12.843046,-16.819506,-16.34359,-19.010357,-19.783897,-17.229988,-17.66684,-15.850719,-25.063602,-16.34337,-20.4973,-31.373634,-24.774677,-25.226532,-17.676947,-21.467495,-19.314148,-29.016405,-25.712662,-16.146673,-30.500118,-30.281542,-25.58015,-34.317234,-26.83202,-23.21948,-22.9981,-20.536623,-26.038292,-28.610355,-20.805532,-29.47166,-30.85013,-33.37582,-32.388096,-22.679848,-17.013245,-29.899042,-26.229641,-22.104027,-21.701685,-29.97344,-29.47948,-21.33382,-16.691849,-24.37699,-19.618359,-22.815796,-21.358227,-27.617403,-18.982853,-21.726526,-20.66601,-18.381681,-18.736092,-23.755033,-24.837057,-18.620478,-27.016788,-22.54589,-23.123253,-19.34779,-30.046139,-17.518978,-15.318741,-24.166874,-29.801455,-21.774014,-15.967832,-26.82434,-25.196318,-27.251694,-17.70756,-13.594854,-23.296543,-19.947395,-26.032398,-14.900562,-23.752968,-26.223633,-28.082767,-31.944614,-22.972866,-33.485023,-24.474133,-4.6955986,-11.039579,-20.94809,-19.383247,-23.064571
-31.25654,-24.303059,-20.85001,-28.249693,-30.584476,-22.208735,-22.852148,-27.694603,-15.279768,-24.681396,-21.786228,-18.017479,-26.484549,-9.6082535,-32.801624,-23.939825,-12.8361435,-21.13608,-19.867933,-18.182491,-19.104424,-21.269394,-14.890612,-23.627308,-17.41985,-21.710861,-15.800453,-23.810026,-22.454521,-23.084116,-24.14683,-17.349876,-23.583496,-26.369263,-24.140833,-24.312687,-19.72237,-30.880548,-33.3527,-24.49767,-27.232138,-24.366814,-24.06583,-25.841558,-22.716425,-32.03279,-24.577898,-18.379726,-30.092712,-29.048521,-12.108891,-30.291862,-24.854738,-13.026239,-28.377575,-23.688292,-20.765678,-18.983189,-22.959179,-26.98138,-19.792652,-20.738995,-22.343128,-20.830532,-24.311016,-23.009876,-24.692192,-16.049772,-19.132845,-22.287361,-17.052086,-23.954998,-29.195808,-19.583017,-20.221554,-26.739864,-22.031229,-17.901997,-20.946922,-26.263323,-19.061035,-17.915407,-21.95986,-25.473341,-21.91108,-18.555794,-25.344074,-24.762684,-22.061613,-17.271523,-25.183222,-25.822472,-19.43589,-30.282436,-19.787735,-21.95809,-30.183716,-29.375113,-31.96523,-24.309109,-29.30616,-17.71582,-5.324774,-13.292133,-18.639153,-23.654446,-25.82155
-27.440926,-22.299374,-23.93649,-26.599857,-30.610735,-23.46806,-24.734566,-24.002897,-15.916506,-24.67241,-18.946495,-23.48456,-21.71952,-10.473255,-38.128147,-21.844986,-10.242079,-21.370987,-17.163868,-18.76869,-18.541672,-22.756454,-19.231113,-26.168343,-17.591574,-16.692234,-15.677546,-19.915352,-20.862099,-22.181038,-25.131645,-20.704906,-23.449999,-31.043581,-23.995747,-26.97427,-27.301458,-32.15096,-30.757729,-29.19085,-28.536476,-23.295431,-28.315392,-30.869513,-32.942417,-28.57412,-22.28689,-23.333797,-32.26396,-30.113293,-5.713167,-29.953716,-21.680893,-10.3978405,-20.2929,-24.549128,-18.456333,-20.869736,-23.150814,-28.899595,-27.28995,-28.253185,-18.519787,-21.677721,-23.337063,-30.651636,-23.71786,-16.844418,-22.685364,-23.48249,-20.70178,-28.395245,-24.677536,-24.157236,-21.864397,-26.543612,-21.852222,-16.283676,-18.827785,-22.793365,-23.152302,-25.616781,-19.298645,-23.273525,-19.54875,-28.096811,-25.63543,-30.334768,-20.209177,-21.011164,-24.606613,-27.863499,-13.048664,-29.402227,-20.278288,-25.862736,-23.96932,-25.647572,-24.965298,-30.742321,-25.816961,-15.081751,-16.016556,-15.9744625,-17.661846,-17.594051,-21.38715
-20.754618,-21.876593,-23.096603,-22.947823,-28.7649,-22.886045,-19.338501,-29.294401,-15.819704,-32.04521,-24.261902,-22.74278,-24.626429,-17.634085,-27.918198,-22.679089,-7.9036064,-18.500868,-20.500698,-22.348,-18.450047,-19.07033,-21.618717,-20.407568,-12.643301,-23.924854,-15.810314,-20.08576,-28.690565,-25.34862,-33.18833,-26.733944,-26.674507,-28.96902,-27.502392,-22.667301,-31.988888,-21.579243,-24.561249,-24.132881,-24.817066,-23.366814,-28.315649,-22.242409,-32.800537,-28.54216,-24.614817,-28.659275,-38.284122,-27.735147,-9.2773285,-36.426235,-26.521559,-8.872313,-18.817654,-27.109907,-25.387924,-23.284933,-28.539436,-24.790367,-23.579542,-21.934711,-19.391857,-21.915867,-20.3598,-30.677809,-29.203148,-21.932169,-22.212433,-25.75582,-20.138744,-21.315811,-22.260096,-26.491463,-23.890526,-24.296005,-21.038471,-16.95231,-20.355713,-24.503574,-23.386133,-33.831062,-19.695452,-25.297636,-24.31837,-23.18348,-23.13167,-25.931858,-22.944313,-24.213898,-24.941761,-24.5283,-9.775164,-24.627401,-13.600397,-24.619987,-22.062168,-28.765303,-24.99271,-34.894974,-24.078009,-6.994341,-19.597254,-12.427948,-18.430714,-17.158857,-20.005123
-21.779896,-20.072582,-17.221073,-28.238132,-30.204817,-30.839478,-21.137495,-26.537893,-20.728764,-32.173676,-28.18374,-26.546894,-23.348976,-22.723494,-25.619978,-28.835978,-7.3261776,-16.84077,-18.2738,-26.081312,-23.353071,-14.695358,-24.571064,-20.548042,-15.531389,-20.030098,-15.91531,-20.674225,-23.746475,-28.229565,-30.78942,-26.356089,-31.938082,-26.36253,-30.095251,-24.761433,-26.202862,-20.52842,-27.10121,-23.71873,-25.429302,-28.730705,-25.791536,-19.556477,-27.576443,-27.791042,-23.266708,-20.150772,-30.226,-28.783813,-16.026503,-47.149124,-30.67869,-7.8121586,-20.624088,-29.177023,-25.770212,-23.623758,-35.674366,-19.60918,-22.344826,-13.689409,-18.450617,-22.667133,-21.395927,-29.995567,-26.610725,-24.489292,-18.767717,-23.504519,-24.824623,-23.399073,-22.400206,-27.154016,-25.77893,-26.404133,-22.235542,-23.389156,-23.489925,-19.99719,-21.502295,-26.069548,-20.709076,-23.880098,-25.610264,-29.654083,-24.335901,-28.522821,-26.309225,-20.532589,-23.704447,-23.299963,-11.830803,-28.014519,-12.850056,-21.656006,-28.448883,-30.183718,-35.7773,-30.197792,-28.113117,-4.020643,-26.005054,-13.637571,-25.76838,-21.20279,-18.977524
-24.892132,-25.196259,-19.110281,-27.369514,-25.297806,-20.233925,-25.667736,-17.677847,-16.852806,-26.69049,-31.63392,-35.080067,-19.490196,-21.897346,-28.253023,-25.78601,-6.155407,-21.70511,-17.81121,-19.0581,-19.568672,-18.686514,-29.008467,-16.243721,-15.616581,-18.81209,-17.667744,-18.052849,-20.125317,-20.911928,-22.001184,-27.275517,-25.538696,-28.576826,-24.942234,-24.195164,-26.74089,-26.54347,-27.737375,-27.29682,-30.805367,-26.103819,-25.77081,-21.395176,-33.735867,-30.516884,-25.277319,-13.312597,-22.374994,-25.490746,-16.37317,-37.494453,-31.320248,-5.8442783,-23.162294,-30.777943,-25.789343,-20.563536,-28.869104,-21.16754,-19.970947,-12.166201,-14.971672,-23.734417,-20.291916,-22.980183,-25.562923,-24.712917,-19.067978,-23.219109,-29.910374,-23.633013,-20.10632,-25.516588,-22.637463,-20.900263,-20.611073,-23.415314,-20.106724,-21.01633,-25.871922,-23.415344,-23.550228,-21.064423,-21.237148,-23.466434,-22.40855,-31.334166,-27.427925,-18.86241,-23.20267,-20.686947,-11.521891,-26.187357,-8.951656,-24.93747,-24.994019,-29.377344,-31.97026,-26.293556,-29.031393,-3.4452782,-25.162458,-19.26453,-19.188316,-24.06135,-16.752592
-24.938158,-26.679409,-23.446905,-25.272644,-25.00093,-20.651608,-24.632149,-19.652672,-20.93673,-24.768744,-21.303257,-29.43901,-19.969864,-19.537601,-27.335283,-26.802029,-8.675726,-23.586323,-18.927664,-16.611206,-22.438858,-32.400955,-21.79132,-17.860386,-11.12859,-20.723404,-17.883924,-19.336998,-21.24676,-20.30212,-19.17437,-29.321846,-22.369585,-21.981789,-26.11375,-27.3306,-30.34798,-27.966476,-27.355389,-29.71192,-24.60838,-26.628958,-27.43781,-24.132183,-36.345997,-29.822365,-31.65402,-9.984669,-30.062525,-27.143915,-18.134655,-31.241594,-36.769234,-8.57847,-22.41067,-28.383034,-26.165932,-18.151554,-29.596107,-24.444616,-21.210968,-20.040401,-18.486753,-22.509047,-20.467678,-23.580616,-24.90299,-22.224188,-16.462399,-31.961685,-30.73656,-23.119837,-23.39811,-27.473814,-26.099072,-20.848106,-21.179028,-27.741735,-28.170958,-28.209871,-24.267525,-25.319563,-28.54888,-25.8709,-21.648327,-18.382978,-20.298622,-26.829844,-28.259218,-21.41708,-25.23117,-24.290312,-12.927811,-24.647036,-6.969244,-19.936382,-28.89951,-32.02359,-37.809002,-23.57982,-29.082712,-4.9208107,-27.977484,-17.834644,-17.017826,-20.561575,-18.460484
-20.856659,-30.702435,-22.984058,-25.752634,-18.907436,-27.446785,-23.215752,-22.31696,-20.722576,-25.193314,-19.639688,-24.761745,-23.301382,-16.525703,-26.458733,-26.10992,-9.828285,-19.065907,-21.909111,-18.149708,-18.234125,-20.287624,-20.488382,-14.956001,-9.534069,-20.800224,-13.692966,-25.16845,-19.97996,-27.73913,-20.699635,-28.034763,-26.132835,-19.22545,-25.427397,-26.142553,-23.59104,-33.27705,-21.642694,-29.46099,-25.538107,-28.741047,-27.51131,-25.543036,-32.56382,-25.895567,-27.94939,-6.4553986,-33.686703,-25.985798,-18.084755,-29.967457,-29.075912,-10.831093,-22.986008,-33.11452,-18.084473,-18.08263,-32.4053,-24.992271,-23.660522,-19.33781,-20.920704,-18.500767,-21.38601,-24.106003,-24.777359,-22.278221,-18.132473,-29.642347,-24.602325,-18.671764,-21.22508,-22.598568,-24.595331,-24.950516,-27.042406,-25.444332,-22.964884,-21.053715,-24.153461,-24.17574,-25.486553,-28.65188,-17.750677,-20.50494,-20.693016,-24.173098,-22.683315,-21.959679,-23.702183,-28.98199,-18.679676,-29.219769,-9.36828,-21.027454,-33.001713,-24.6066,-38.087147,-20.399038,-26.960001,-6.783739,-25.85605,-21.210754,-18.21753,-21.249256,-23.121605
-20.717243,-32.863426,-29.82634,-27.323307,-20.457504,-23.105356,-25.317741,-28.267097,-24.443727,-21.10859,-23.997068,-27.420256,-25.888401,-13.73712,-33.669056,-30.484838,-12.858921,-19.306915,-20.575195,-20.25775,-19.959234,-17.472324,-24.119171,-14.428898,-16.8055,-24.053661,-21.232075,-23.94063,-19.719082,-25.04634,-22.389893,-24.259586,-25.241627,-27.283834,-30.244656,-20.679874,-17.062437,-29.684214,-26.568455,-30.68624,-26.887962,-32.356136,-24.50303,-29.678501,-31.031294,-26.923548,-31.499514,-14.089132,-25.768045,-29.411694,-19.06823,-31.405233,-28.925417,-10.504599,-20.977695,-35.115334,-12.563221,-21.410852,-32.60656,-15.763368,-19.93016,-19.277023,-20.744007,-23.908215,-27.512005,-25.966267,-26.939114,-21.166355,-22.710175,-25.865978,-19.81316,-21.72976,-22.805067,-20.49505,-27.66029,-32.421642,-28.55054,-28.141493,-21.641415,-22.6983,-25.478657,-24.527939,-19.894917,-25.374962,-21.280107,-25.295902,-21.927837,-26.543201,-23.278576,-26.358358,-23.67608,-21.024094,-17.313873,-29.436556,-14.831074,-25.142418,-23.700184,-23.825722,-35.452023,-24.330084,-32.02952,-11.85322,-20.614677,-23.644814,-22.017672,-23.487942,-29.01496
