-22.813524,-19.131905,-25.950651,-25.48091,-24.938997,-26.529076,-20.592348,-25.875622,-20.42015,-25.082466,-23.72456,-30.007475,-25.942192,-21.289303,-27.126402,-24.528027,-30.366018,-29.510227,-26.754332,-23.258385,-25.290764,-20.614338,-25.246206,-25.384308,-25.350878,-24.541872,-24.961763,-21.460512,-17.50422,-34.905113,-25.008902,-30.965115,-25.97086,-24.573618,-29.835377,-30.65207,-17.810577,-26.652187,-26.714727,-25.667889,-28.730108,-34.34808,-27.70875,-16.459963,-26.193123,-25.334366,-20.218666,-28.169426,-28.781866,-21.347954,-20.187954,-25.553303,-20.570612,-24.263891,-20.72752,-23.178776,-25.71909,-26.371656,-27.050604,-34.130764,-20.347145,-20.359272,-25.344635,-23.997734,-27.13166,-18.995731,-32.430668,-20.920994
-20.354176,-20.34782,-26.90655,-28.08494,-33.526203,-29.29027,-19.489477,-23.26552,-20.193312,-31.397276,-30.0353,-26.59457,-24.410542,-19.750397,-26.832779,-24.272718,-24.417366,-28.552935,-26.01983,-22.482807,-27.708027,-23.08257,-22.636692,-21.124601,-24.71383,-26.44875,-30.548325,-27.909718,-22.008059,-32.381798,-22.89875,-27.98226,-20.44351,-28.489775,-22.257805,-23.38115,-18.235329,-25.743431,-26.728458,-23.237774,-25.616262,-23.962727,-24.302002,-25.313738,-29.180182,-27.61619,-29.422607,-28.992634,-31.761265,-26.68361,-21.169844,-20.413054,-25.881245,-21.269125,-24.864782,-22.847782,-36.943066,-24.386806,-21.346916,-32.04055,-22.731106,-20.097044,-23.878397,-27.510788,-26.911856,-23.365236,-23.17842,-25.433226
-20.916708,-29.511433,-25.672453,-27.734673,-32.150864,-29.948698,-21.367878,-24.521122,-20.867466,-27.991983,-31.868605,-22.478413,-25.734943,-18.8991,-24.641636,-22.131466,-21.44027,-25.028685,-28.288544,-30.791828,-28.412634,-21.156248,-25.950855,-17.857555,-22.581854,-27.306944,-25.516397,-26.453808,-27.23858,-22.443508,-22.55351,-24.324202,-20.562967,-26.671295,-20.720833,-22.231731,-22.083246,-26.778355,-24.287682,-24.139124,-24.553764,-18.553493,-21.754492,-29.452541,-27.093832,-22.723927,-28.749895,-33.35274,-29.315445,-27.292633,-27.292809,-20.140797,-26.620281,-21.739552,-25.923683,-27.831911,-33.29399,-26.292698,-23.296926,-30.215006,-30.29795,-27.631794,-21.918833,-27.987885,-26.67401,-21.780596,-20.771048,-24.106344
-28.182842,-26.317827,-29.556826,-28.952961,-29.083038,-25.48315,-34.498497,-28.610846,-25.847614,-31.61511,-33.24199,-24.521975,-30.515623,-21.92403,-28.736347,-20.423172,-30.275919,-27.5692,-24.694273,-28.956463,-26.922808,-24.060211,-22.847115,-23.22508,-23.630264,-35.8611,-30.959974,-21.382856,-22.212408,-21.505165,-19.79188,-28.938536,-26.158846,-27.922638,-22.973345,-26.568087,-32.681328,-29.246355,-20.61534,-28.826632,-23.827118,-18.00666,-22.605835,-32.170246,-23.235003,-22.524878,-31.710436,-29.958576,-25.757906,-29.737337,-26.313068,-22.359396,-33.827652,-24.352495,-26.368761,-31.40799,-25.242905,-27.33493,-24.715057,-31.99831,-27.883835,-31.519772,-22.935482,-26.20098,-26.404537,-22.19623,-21.285545,-23.382051
-26.825684,-25.233667,-34.962204,-32.295055,-32.302338,-29.315325,-28.65645,-33.038696,-29.059101,-27.88971,-28.99572,-27.669477,-26.222567,-25.774265,-24.760452,-22.623367,-29.61695,-24.134903,-22.686447,-29.410229,-32.098316,-29.506351,-22.870235,-22.544056,-20.61884,-26.47977,-27.557806,-19.838705,-22.871893,-27.418604,-24.170464,-30.640211,-22.11147,-28.309298,-26.663511,-23.280092,-27.59945,-25.805748,-21.776754,-24.74904,-25.239973,-18.749855,-23.244396,-23.891481,-19.364664,-23.553617,-35.182682,-30.429153,-24.147219,-30.57172,-25.450544,-20.840166,-28.341223,-26.582012,-28.342794,-32.998604,-25.70736,-21.971672,-20.668793,-27.029003,-21.723402,-25.247593,-23.645443,-26.850607,-25.66291,-27.119572,-23.146702,-28.242882
-30.112709,-33.921562,-34.859306,-29.06708,-34.179733,-28.027523,-24.93991,-32.54558,-25.543797,-24.91869,-26.500372,-29.070295,-25.695173,-26.877022,-20.234035,-22.869434,-27.981241,-21.345034,-25.346704,-31.812733,-32.189465,-28.353653,-27.855095,-19.535318,-24.361797,-23.116135,-24.798552,-22.728222,-26.734402,-31.513063,-28.520422,-25.657217,-17.7643,-25.560444,-24.051092,-24.598602,-26.229122,-22.374382,-21.370678,-20.206787,-21.175316,-25.831284,-28.112417,-23.474108,-23.152683,-24.649876,-24.742035,-24.108572,-25.20475,-27.769592,-27.449434,-24.777431,-22.650883,-21.322485,-26.071636,-28.685799,-26.968517,-23.339607,-23.70554,-22.085707,-22.534521,-20.162983,-27.818365,-22.148949,-27.98328,-22.420498,-24.141228,-21.693863
-27.027416,-27.952623,-35.136284,-25.957125,-23.741962,-25.554193,-24.805408,-30.122034,-21.597456,-24.060802,-31.066551,-24.658712,-30.64751,-26.601305,-22.70647,-23.421362,-28.650776,-28.464327,-28.923832,-26.789068,-25.632824,-29.57319,-23.324726,-20.718513,-27.934591,-19.41545,-27.56933,-29.486633,-28.787643,-23.948095,-24.791618,-30.995611,-21.471188,-19.37067,-26.506418,-25.329397,-29.035889,-28.008152,-26.969877,-23.212303,-23.853659,-26.518938,-21.78862,-25.118107,-28.029781,-20.924175,-23.380135,-25.992147,-20.294224,-26.983055,-22.137005,-24.047565,-21.477032,-23.741386,-25.981203,-22.359941,-29.727203,-24.391653,-24.5207,-25.5578,-28.575443,-22.415056,-26.478277,-25.20345,-27.726974,-27.219385,-23.73943,-23.971277
-22.5226,-26.03407,-32.95451,-21.383343,-20.670673,-23.45588,-30.15597,-28.80796,-26.07246,-20.155884,-27.764992,-26.11594,-27.381256,-22.258383,-32.284267,-31.403858,-25.115791,-32.012737,-24.914219,-27.429134,-23.712442,-30.798325,-22.26509,-20.20182,-19.106968,-21.498579,-31.547655,-20.864262,-26.400543,-21.513178,-26.042242,-24.400377,-23.12526,-20.116318,-20.640839,-24.256414,-24.864626,-33.891964,-28.788942,-20.350113,-26.971998,-28.79712,-18.624609,-26.24772,-25.076385,-22.730368,-25.80206,-25.688574,-20.640968,-25.789158,-21.226887,-24.408344,-23.914124,-26.301327,-24.038795,-20.972872,-32.819508,-24.795929,-22.979448,-29.7199,-24.931246,-27.405363,-24.603315,-28.001379,-26.821646,-29.900215,-29.722105,-30.593456
-25.562757,-28.725086,-36.19452,-26.203362,-21.400488,-24.823761,-29.71415,-37.725628,-29.6535,-24.979652,-25.90171,-26.28748,-28.493914,-22.32355,-27.245556,-23.492378,-28.211481,-26.857464,-26.648338,-28.158873,-22.855825,-28.481915,-26.301027,-21.951336,-20.27525,-28.806076,-26.503729,-19.605629,-24.063272,-29.414852,-32.04419,-23.869604,-23.692755,-24.890692,-22.454123,-27.157345,-24.198204,-35.944946,-28.784706,-23.668678,-27.064743,-30.341656,-25.86835,-32.2662,-26.57764,-24.935646,-24.50537,-23.976751,-32.916378,-30.044226,-25.163223,-20.843542,-22.545582,-34.201893,-22.152122,-28.811686,-33.693626,-22.224438,-24.398115,-25.013826,-24.169344,-28.533823,-23.670517,-25.8802,-31.092693,-23.520197,-33.76612,-29.771591
-27.810415,-24.99413,-33.29814,-32.26304,-26.644802,-19.93233,-25.241129,-27.446749,-22.998825,-31.861938,-22.052105,-26.585268,-31.629395,-25.562492,-24.535484,-23.064287,-22.82832,-26.827408,-22.777773,-22.147074,-21.576935,-28.563648,-21.09315,-20.941748,-21.45236,-24.857155,-24.54412,-18.51768,-20.353983,-23.826475,-20.90841,-26.01318,-23.962881,-30.652718,-21.292671,-26.306585,-28.753134,-28.605429,-27.050295,-25.565784,-28.871693,-23.86723,-21.47552,-25.081373,-30.521759,-25.366444,-22.577076,-26.552908,-20.139961,-26.058474,-26.196386,-21.359379,-27.026485,-27.10054,-23.932468,-25.872494,-33.443035,-18.922733,-23.118378,-28.841908,-24.18956,-25.50806,-29.336296,-26.20731,-28.52504,-22.984121,-31.292574,-23.646282
-24.261267,-23.314182,-34.71824,-25.6434,-36.916367,-21.621504,-25.584543,-25.106052,-23.288303,-32.174896,-22.41468,-26.910496,-30.290348,-23.822895,-26.907263,-31.451439,-22.580393,-23.243275,-29.109665,-22.355038,-23.365437,-32.53172,-20.623869,-18.85399,-25.63791,-26.86313,-22.878387,-20.277382,-24.907495,-26.262014,-25.059807,-22.53568,-26.445747,-32.754227,-23.297308,-23.235106,-24.66993,-27.619265,-27.224283,-29.400208,-24.36894,-23.6861,-20.298702,-25.29014,-26.89392,-25.162745,-24.268057,-34.99662,-21.069782,-29.909039,-27.327995,-33.263577,-29.509949,-24.882103,-24.857231,-28.657194,-37.66568,-21.041086,-20.891066,-27.73879,-24.699802,-27.54971,-22.081602,-26.26872,-30.731106,-25.215145,-24.544136,-24.185217
-24.256397,-22.89794,-28.421484,-25.744781,-35.76169,-23.417793,-30.641626,-27.628172,-24.302563,-34.099216,-22.593676,-29.78801,-27.84799,-20.537834,-22.341255,-31.679104,-21.823181,-26.251575,-25.281197,-21.424255,-28.914877,-25.41055,-18.808224,-22.282326,-27.099535,-24.424213,-22.342876,-22.483023,-23.290625,-25.362223,-25.834003,-18.35962,-27.670708,-28.775938,-23.626678,-26.091572,-24.607693,-23.095516,-27.781864,-24.81592,-21.64295,-32.46678,-21.029325,-23.795977,-24.568216,-22.779879,-25.930298,-26.187305,-18.236597,-25.498833,-21.8867,-25.260965,-22.100264,-29.67712,-25.874567,-24.692,-25.819767,-17.720707,-20.385916,-25.956974,-27.040972,-29.220612,-22.213728,-25.526617,-32.123688,-26.712902,-23.116142,-25.883806
-23.20103,-21.377012,-25.800505,-28.547953,-33.075485,-24.17653,-30.153223,-31.061483,-28.532385,-28.518164,-29.634796,-27.78866,-29.69028,-27.172945,-23.091976,-27.12363,-26.789055,-32.705536,-25.752987,-22.738632,-25.416407,-23.374231,-22.26355,-23.878626,-23.591331,-22.183918,-25.285355,-22.993128,-25.557152,-28.466343,-25.285156,-17.544413,-22.368805,-29.155508,-24.458755,-29.45812,-24.26163,-26.146269,-30.161594,-20.927698,-20.438192,-24.07601,-20.299194,-25.11455,-28.963114,-24.172102,-31.325212,-20.898094,-18.11631,-26.086025,-24.897509,-27.85167,-22.40921,-22.61779,-31.274517,-25.826143,-22.17328,-23.010578,-22.558952,-26.858124,-27.046928,-26.736946,-29.524254,-24.653122,-33.37794,-24.177082,-22.815353,-28.997452
-24.206272,-26.314816,-25.07271,-27.756084,-28.910536,-25.118027,-27.357834,-24.773643,-24.926857,-29.926035,-25.528467,-27.792398,-24.578272,-30.76336,-26.441866,-26.462883,-24.945583,-26.000526,-20.642914,-26.947916,-19.938988,-22.39104,-24.212025,-26.095348,-23.529118,-28.133278,-24.682327,-23.691462,-23.705442,-27.724997,-30.767925,-21.280912,-22.996822,-27.824076,-25.652723,-24.88799,-20.504107,-30.175129,-25.942642,-24.537956,-24.337254,-20.864975,-22.384321,-24.882402,-26.833038,-29.704262,-25.77176,-20.710407,-21.816017,-32.454254,-26.05428,-27.596575,-30.662762,-19.905933,-32.57865,-21.446304,-27.371578,-22.590752,-21.356659,-25.267311,-33.11012,-23.372147,-24.485062,-21.611956,-34.659748,-21.257118,-27.15369,-27.240805
-24.390028,-32.645645,-27.52452,-28.518467,-26.300024,-27.119291,-32.41699,-21.267029,-26.138863,-26.454084,-23.038584,-31.307768,-21.915705,-31.429241,-21.860191,-28.19236,-27.898045,-26.395136,-18.51402,-26.988459,-19.616457,-21.077217,-25.558924,-30.602154,-26.19928,-22.116755,-24.87341,-21.080048,-22.358465,-21.296711,-26.424866,-25.791653,-20.357933,-28.162176,-20.945847,-25.025816,-21.713993,-29.338518,-19.579596,-24.967752,-21.60175,-21.254955,-31.604097,-25.663,-25.991316,-25.729864,-29.03815,-24.1405,-28.284298,-27.031338,-28.26149,-26.238674,-35.036064,-22.909727,-27.436544,-26.783203,-30.709435,-21.264767,-24.783178,-23.082668,-35.369633,-27.556057,-20.75766,-21.986275,-21.305847,-29.662956,-30.46933,-26.4357
-24.705362,-33.28806,-24.479012,-29.21922,-25.754335,-30.191093,-28.802626,-21.373627,-26.682878,-30.227678,-27.595222,-35.5012,-27.190504,-27.261545,-18.97973,-24.875818,-27.705513,-27.903507,-22.144482,-24.650494,-23.585873,-25.777319,-29.161503,-25.809772,-20.342663,-23.04679,-20.356983,-27.381138,-20.767185,-18.646526,-20.363115,-28.72955,-23.55899,-32.55036,-24.92224,-31.51227,-32.105724,-25.407644,-26.650333,-29.126411,-24.05715,-29.6235,-24.55585,-26.790339,-31.28376,-24.066128,-34.96994,-29.314903,-24.95742,-22.988445,-26.914614,-25.677513,-28.969011,-25.180553,-31.578161,-26.058231,-37.557537,-23.248665,-21.65851,-23.810982,-31.587627,-23.563688,-25.730545,-21.813166,-20.876106,-32.954754,-27.447102,-20.148909
-26.666851,-27.505795,-20.570961,-26.80873,-28.653389,-28.226393,-25.105516,-24.050663,-25.250805,-27.447239,-32.350266,-30.895998,-29.123466,-21.576069,-21.340683,-23.873528,-24.752172,-23.730139,-18.016376,-20.10991,-30.180569,-20.713718,-23.816738,-24.098333,-24.894514,-29.705133,-22.948135,-24.984316,-32.53258,-21.055208,-20.906647,-28.471004,-26.53051,-34.300186,-25.66424,-30.194386,-29.266937,-24.910088,-36.163918,-25.795378,-26.113052,-25.0994,-22.358486,-25.089657,-24.478613,-25.270447,-24.80602,-24.995783,-25.534182,-24.418005,-28.012001,-26.636604,-21.42028,-26.267235,-27.758907,-24.320263,-31.56929,-24.28654,-27.283781,-26.708855,-27.591995,-24.320034,-25.600481,-22.878944,-27.199245,-26.665628,-24.876947,-18.790768
-31.840433,-24.993225,-26.374105,-20.864115,-27.279564,-28.870987,-25.21477,-23.682207,-27.480886,-29.162815,-33.77175,-27.447123,-30.141155,-27.724768,-23.149487,-25.749727,-25.213087,-26.108301,-19.031452,-20.460915,-23.526014,-22.995556,-25.381666,-29.400986,-27.925829,-24.874674,-29.876865,-28.17513,-30.357727,-21.46686,-29.287043,-22.623217,-21.144348,-25.041643,-28.284569,-27.950672,-25.228506,-24.933859,-28.215519,-25.546917,-26.252302,-22.88399,-27.41556,-24.673391,-19.59261,-28.142035,-25.560335,-25.831343,-26.502356,-22.218029,-25.414001,-28.27499,-24.269194,-33.359303,-29.869364,-29.539907,-27.51535,-20.927149,-25.959515,-31.229351,-24.213644,-25.594278,-27.278091,-27.814974,-21.578468,-24.168299,-25.594728,-23.265383
-28.947828,-24.618837,-25.72707,-20.592545,-27.459883,-30.629917,-31.261671,-28.608038,-28.64908,-28.100931,-31.20431,-30.495712,-33.075123,-29.578793,-23.022507,-22.72229,-22.305698,-26.647375,-23.880045,-26.228771,-23.73317,-24.645023,-29.307735,-23.675154,-21.630758,-22.246593,-20.94568,-23.528969,-27.556189,-26.548203,-22.885014,-23.220024,-19.08887,-26.47008,-34.241913,-23.146645,-22.976486,-26.081064,-19.067253,-23.74645,-21.869236,-25.62964,-21.232733,-24.76585,-21.134296,-29.187975,-26.807772,-27.33378,-28.076797,-24.644815,-19.105045,-26.968224,-25.069584,-29.218597,-28.563482,-23.792107,-31.996674,-19.754139,-22.877932,-24.429161,-22.447527,-29.417656,-24.223644,-25.29055,-21.499361,-21.890898,-25.341555,-24.662783
-29.328205,-25.222563,-29.301044,-22.625954,-26.484129,-34.607193,-33.3162,-28.861443,-31.156353,-26.760984,-27.740742,-29.46251,-32.30467,-28.128572,-27.55514,-28.279884,-24.961582,-25.679434,-21.730314,-29.059677,-24.523409,-25.869127,-23.764025,-22.392277,-19.135021,-24.54739,-23.11246,-26.973207,-22.350014,-26.604607,-22.53864,-28.314568,-22.64661,-29.352821,-26.326681,-28.577583,-20.157127,-29.085009,-24.391333,-25.681845,-21.157047,-26.73272,-18.504913,-27.850502,-22.845587,-29.20982,-26.660837,-24.143402,-26.35936,-23.891184,-20.91655,-28.040598,-24.69473,-27.367281,-31.469358,-26.069696,-27.053637,-25.122894,-25.552319,-26.302507,-28.761166,-28.346466,-23.317211,-23.754822,-31.756117,-21.75985,-24.279957,-27.101234
-28.993992,-20.069525,-24.85719,-23.493546,-28.192165,-30.73941,-27.042482,-26.93967,-30.59942,-26.41406,-25.759201,-30.436792,-26.356392,-23.008356,-26.782663,-25.919357,-25.316475,-21.253685,-20.81587,-31.24604,-25.565578,-24.676609,-19.692268,-25.862286,-21.850403,-24.17455,-28.038757,-32.39006,-23.516947,-22.806604,-26.84534,-28.74099,-24.953508,-25.073872,-23.912964,-25.18845,-21.36741,-26.134754,-25.003765,-27.663593,-25.888184,-21.049852,-18.965714,-25.95322,-24.867016,-36.963413,-24.981277,-26.599848,-25.262917,-23.895794,-22.879274,-28.754328,-23.779251,-25.120926,-29.130756,-33.38923,-20.329342,-20.80316,-21.66152,-32.064194,-27.823153,-24.122396,-28.100027,-22.501322,-34.174355,-21.093697,-22.741034,-23.68457
-30.375353,-20.678247,-21.314981,-28.833563,-25.872818,-25.355963,-31.977459,-31.377752,-33.453865,-28.133036,-28.588135,-31.534544,-23.340828,-25.118702,-26.365889,-27.096386,-25.963003,-23.185574,-27.275213,-23.58373,-25.901073,-28.955097,-25.923124,-27.38526,-19.038334,-25.076477,-19.359846,-25.547548,-24.73279,-25.081219,-22.764324,-22.964146,-28.216774,-24.09352,-22.82764,-32.657303,-33.719204,-23.145124,-26.93252,-25.123997,-29.269386,-21.430666,-23.916718,-27.187092,-23.12861,-30.246464,-31.034286,-24.64536,-21.618235,-24.911726,-24.07994,-27.258417,-24.32471,-20.490265,-25.692503,-27.247225,-22.881115,-22.013584,-29.15143,-24.706287,-23.916603,-23.242588,-29.098064,-32.19656,-25.668442,-27.891165,-22.472776,-22.985283
-32.061848,-21.319407,-22.451149,-30.263288,-23.09748,-23.994226,-28.932915,-30.336956,-31.098272,-32.420883,-30.652828,-22.47517,-29.40173,-24.348797,-22.998043,-30.922724,-30.649063,-22.844473,-26.334084,-19.639992,-24.411924,-20.338223,-29.43726,-21.897022,-23.285225,-26.43716,-19.569193,-21.579973,-29.1205,-26.023718,-23.983473,-19.709108,-19.56434,-25.004917,-23.217432,-27.020979,-34.990295,-23.431797,-24.086521,-26.657883,-28.306915,-21.742182,-23.102558,-24.271936,-28.184902,-24.432493,-34.098255,-27.279196,-20.552298,-21.132057,-26.968887,-29.435303,-23.954712,-19.359655,-28.047915,-20.603382,-30.088118,-19.99338,-35.779522,-20.11686,-27.345747,-23.012205,-25.077545,-26.741253,-23.291973,-31.009796,-23.769917,-25.915749
-25.624073,-23.504578,-27.88644,-27.857065,-27.125347,-31.119434,-26.860748,-29.759588,-33.471878,-31.728926,-29.436983,-21.485886,-30.283022,-25.674397,-25.936018,-27.995655,-26.379047,-23.890846,-25.867126,-25.255642,-30.835365,-19.221138,-24.065554,-19.577269,-28.185888,-25.479914,-31.208132,-22.914885,-23.47582,-21.392056,-26.858532,-28.164124,-20.162296,-23.506521,-22.074448,-22.04554,-38.72013,-27.12146,-19.073238,-25.789186,-23.065653,-25.239046,-18.080017,-21.405853,-32.093075,-28.017979,-25.907751,-22.165447,-29.60287,-24.3218,-21.087362,-27.619873,-20.19196,-23.064312,-34.09254,-21.322071,-22.450237,-20.380934,-27.004843,-24.766645,-34.64022,-24.557943,-27.785538,-24.089323,-22.769516,-25.860188,-23.787071,-20.951368
