-6.6696434,-1.692482,-2.370348,-18.848698,-12.375486,-11.226671,-20.35234,-23.747322,-17.525206,-22.838982,-13.318567,-21.105675,-12.630302,-13.628092,-13.125847,-1.842001,-3.5903893,-1.6105709,-2.266861,-2.9630089,-2.7445068,-1.524517,-1.2649307,-2.4638863,-2.6285973,-2.265892,-1.6627979,-2.2830276,-2.6585484,-10.04483,-1.3167439,-1.5054665,-4.380516,-2.204424,-3.250248,-0.89188766,-2.259365,-1.5746689,-1.6816807,-1.8081703,-0.70393753,-1.5829754,-1.7167759,-1.6478577,-2.4701176,-2.1218548,-2.493353,-3.5018768,-2.8503456,-2.0561466,-2.9540138,-1.4352684,-2.7115784,-1.9993687,-2.0390396,-2.3807182,-3.1269302,-2.102909,-2.652401,-1.3386421,-1.5505447,-1.969698,-1.6827259,-2.6981525,-1.9048176,-2.592926,-2.4450455,-1.6378574,-1.3792572,-3.0179825,-2.0174084,-1.3513279,-1.2189827,-2.8463058,-2.8101196,-1.2283878,-2.1518555,-1.500515,-2.6137047,-2.4056091,-0.71961594,-1.2300663,-1.0468254,-0.9281235,-2.3821945,-1.5891724,-1.9712181,-2.4263725,-2.0910263,-2.4552517,-1.6271095,-2.361164,-1.8757343,-1.9702568,-2.4300423,-1.4781475,-2.304409
-13.439089,-30.079964,-11.186466,-16.051083,-10.643986,-12.323444,-16.386246,-17.334747,-18.542439,-18.813923,-15.388153,-19.174953,-20.73735,-12.198236,-12.065409,-23.471327,-18.86191,-20.701385,-18.394817,-19.728804,-17.87825,-19.432838,-23.029543,-18.888771,-17.355927,-25.327118,-23.007141,-22.896013,-16.838066,-12.881752,-21.625551,-24.882929,-16.76517,-18.975447,-15.23448,-19.4519,-21.630062,-25.794643,-26.278286,-16.520662,-19.5911,-25.699148,-16.804478,-17.82109,-26.911837,-23.645016,-18.358505,-16.967106,-16.700989,-23.81173,-13.6253395,-14.660797,-13.521519,-19.078756,-15.485519,-22.487492,-19.938606,-18.775238,-17.962673,-23.209377,-20.96157,-17.792767,-15.3615055,-24.515522,-16.936756,-15.239534,-20.512606,-17.535786,-23.108793,-20.97123,-19.08932,-12.711159,-20.429077,-13.479141,-21.878073,-20.76957,-19.035107,-20.972467,-21.1148,-16.292591,-18.746193,-19.422459,-19.610424,-21.711632,-20.532595,-20.66726,-17.979603,-18.914532,-20.109495,-21.682045,-20.898975,-14.179617,-23.72195,-23.460953,-19.580286,-18.404448,-18.75483
-23.270107,-23.863895,-15.81061,-12.037401,-13.188282,-14.397188,-15.781244,-14.130306,-14.890976,-16.909529,-14.051687,-14.715872,-16.890814,-16.399298,-12.196989,-22.064129,-22.701046,-19.95602,-19.054726,-14.901249,-14.063038,-19.060799,-19.00254,-14.656509,-18.33901,-19.750729,-20.38189,-25.833261,-16.131107,-9.935627,-22.03849,-23.63712,-19.548702,-17.005266,-19.367006,-21.742117,-23.202282,-23.239407,-24.231018,-16.997688,-18.530409,-25.240505,-20.824118,-13.692373,-18.667017,-18.30748,-20.085855,-22.454823,-18.31784,-22.696407,-15.440443,-20.459707,-11.596094,-16.394691,-13.698622,-19.819452,-17.637066,-15.930916,-18.244253,-24.565691,-22.547417,-19.751644,-16.525913,-19.591328,-17.10728,-14.825321,-17.59302,-20.417568,-28.040373,-11.919859,-22.133142,-10.5938835,-15.786036,-13.107616,-19.226404,-21.33067,-17.288857,-22.155571,-22.985746,-11.910761,-15.791809,-19.724564,-16.235508,-16.35708,-19.00615,-20.818253,-19.666096,-23.148327,-18.847689,-20.158768,-24.178957,-13.300428,-26.281301,-23.603527,-20.152622,-15.171648,-16.65164
-19.427849,-17.19453,-14.351873,-11.32058,-5.2692394,-8.41687,-16.395267,-12.680019,-18.67442,-16.366125,-13.563868,-13.996901,-15.791473,-10.265804,-9.843798,-22.401875,-18.277477,-18.474884,-12.533901,-15.649759,-17.362568,-15.925419,-20.225464,-11.682547,-17.515728,-12.89362,-19.628637,-26.54137,-19.434193,-10.680826,-18.734724,-19.50204,-19.471655,-21.774338,-18.767088,-20.480942,-21.458696,-17.34124,-21.76138,-22.964178,-20.298943,-23.413734,-22.505177,-12.9282055,-15.065104,-16.278702,-16.336838,-18.689083,-23.362232,-17.260695,-17.023304,-20.941761,-15.169249,-18.523422,-16.14444,-20.964314,-12.326544,-24.870556,-18.814342,-19.058979,-21.7539,-18.623957,-18.252512,-12.186348,-17.543634,-19.548962,-18.771173,-19.02535,-20.989109,-14.123508,-23.608181,-16.144218,-22.86185,-19.373672,-14.214893,-21.35888,-22.801516,-17.300453,-24.665667,-16.352987,-21.089813,-18.418089,-20.791462,-20.239367,-17.963936,-24.912556,-19.633936,-17.106724,-15.857552,-17.26183,-21.385836,-13.687454,-28.14386,-23.202087,-20.225285,-15.036936,-12.363554
-16.003836,-11.302519,-19.623827,-11.266928,-4.9776535,-10.065899,-10.589159,-12.758392,-19.470074,-16.773346,-7.613079,-4.6319695,-13.102495,-7.6274967,-7.655304,-12.530294,-7.190258,-16.599005,-13.35955,-13.047277,-13.628986,-17.684786,-15.539675,-10.188297,-13.029671,-13.173233,-16.039972,-19.790585,-19.845335,-12.143162,-19.91034,-18.000074,-20.094542,-20.265736,-18.66618,-24.673487,-20.247272,-19.93705,-20.062168,-17.753845,-16.848568,-17.794666,-16.708681,-13.80187,-12.423323,-11.646793,-12.396421,-13.344755,-16.158232,-14.003622,-15.4084015,-18.482525,-14.328251,-15.616129,-15.937714,-16.146141,-13.826153,-16.685116,-15.67819,-15.69117,-13.632744,-15.530859,-13.203112,-8.840731,-9.975374,-9.533434,-12.615477,-14.521557,-17.620546,-10.338444,-16.552929,-15.542498,-23.960129,-14.432289,-15.060005,-21.445,-16.938744,-18.928268,-27.229708,-21.456882,-17.017143,-21.581837,-19.131804,-21.491013,-26.080616,-22.376793,-23.036629,-20.978893,-17.352188,-20.830832,-23.203724,-14.556923,-21.069073,-19.753998,-17.348803,-17.478298,-11.649008
-14.628305,-13.635773,-12.564623,-7.5781536,-15.552422,-19.71153,-9.438328,-9.899395,-13.797461,-17.640179,-6.653488,-4.386711,-9.253431,-10.412445,-11.922346,-12.158604,-5.807785,-15.780437,-18.627441,-13.672586,-11.035465,-20.275566,-15.014257,-10.779736,-12.745377,-10.958544,-17.978949,-18.198662,-17.375822,-8.165955,-13.568659,-16.123072,-17.414574,-17.418617,-19.755169,-25.43627,-19.424301,-20.017664,-18.27873,-16.557665,-18.173832,-15.466774,-15.0718155,-15.89867,-11.0974865,-11.675043,-10.232439,-14.027388,-14.58606,-15.723999,-7.7528,-21.384275,-12.579161,-14.522301,-14.022953,-15.044861,-13.574623,-13.783451,-15.586418,-17.780573,-12.297054,-12.803024,-12.048389,-9.241848,-12.871696,-11.470299,-12.43914,-15.8221855,-17.631826,-10.674038,-11.291874,-14.791506,-18.757284,-13.76021,-13.597029,-20.002258,-15.264708,-15.386751,-22.621199,-17.470394,-13.772402,-21.496483,-19.430079,-21.768215,-23.303862,-20.220726,-23.18354,-23.166527,-18.676975,-20.786566,-23.766933,-13.433857,-18.629906,-22.535074,-14.024197,-23.646955,-15.102123
-15.722025,-24.38044,-15.339209,-8.510218,-17.894915,-18.578371,-9.876001,-11.987188,-12.875359,-9.038904,-8.296438,-9.587763,-9.460678,-13.952492,-12.856016,-21.87927,-16.30626,-20.260185,-19.502907,-17.828026,-14.955942,-22.795534,-25.439133,-13.234232,-23.662745,-17.438343,-21.179493,-22.473627,-21.265388,-6.43828,-13.963884,-17.619532,-14.000111,-16.512756,-18.209248,-25.167736,-21.605488,-20.415447,-21.195953,-19.561354,-24.56771,-21.18762,-24.448458,-17.18207,-13.723581,-21.14562,-14.710955,-18.14431,-23.60369,-22.08702,-8.231922,-18.982357,-15.188858,-20.556726,-14.932583,-15.432438,-21.403618,-21.488014,-17.872227,-21.214535,-18.811935,-19.727953,-20.501787,-19.67667,-17.440403,-17.63385,-21.939377,-17.124163,-20.896997,-17.80104,-16.64825,-14.338985,-18.813904,-21.752964,-15.752943,-24.123875,-24.88246,-19.705648,-22.362062,-17.202194,-18.267868,-19.463472,-28.289932,-24.470024,-19.074257,-23.807417,-23.387505,-24.64308,-25.00928,-22.905457,-32.363407,-11.660536,-20.966492,-26.27319,-17.068491,-31.876316,-20.803553
-13.618179,-27.573965,-10.160662,-8.456392,-12.819033,-6.3176517,-5.2261276,-6.897846,-3.4274197,-7.1815414,-10.111547,-9.468853,-4.073,-8.738808,-5.538151,-26.043812,-22.195301,-25.082197,-14.186323,-20.877174,-15.027756,-17.360655,-22.009895,-17.568647,-21.037968,-16.681602,-20.554907,-17.913372,-19.730913,-8.205393,-12.600487,-21.035973,-15.327496,-19.123333,-18.336777,-22.054571,-16.411602,-22.44259,-22.262123,-12.437296,-26.50055,-20.814827,-19.871798,-21.430237,-14.501532,-21.110176,-17.120113,-12.3003845,-22.285164,-17.059616,-14.0675335,-15.562483,-10.300264,-19.358894,-13.171116,-15.382147,-15.123116,-15.365608,-13.200163,-19.19798,-15.420748,-24.571198,-16.623817,-19.3967,-19.565973,-19.474602,-18.470482,-14.049812,-16.813953,-13.678478,-16.730606,-14.994728,-22.231037,-25.517483,-14.339779,-18.906843,-26.964985,-15.476719,-22.900867,-22.282871,-22.58378,-18.291637,-20.045204,-24.569305,-14.158293,-16.083136,-15.470228,-17.148079,-19.615086,-12.055256,-17.176071,-12.69356,-16.254868,-23.698063,-15.873421,-22.894522,-14.8232765
-11.51432,-19.977783,-10.380463,-4.5639095,-10.678623,-4.0425415,-1.6116009,-3.971756,-2.7385998,-11.571121,-22.62857,-12.136965,-6.854248,-7.396641,-5.1118164,-30.770388,-18.685112,-22.009672,-11.239782,-19.576643,-12.289318,-13.395618,-25.03091,-14.543846,-22.616367,-14.760971,-20.020962,-20.118055,-12.709991,-10.479179,-11.2169075,-19.42588,-10.639645,-15.278496,-17.614052,-21.612625,-18.055805,-27.560528,-23.481384,-12.98278,-22.628796,-26.379122,-20.27549,-22.674955,-18.342594,-20.674408,-20.347095,-10.870995,-18.743217,-18.754333,-16.513594,-11.684626,-9.940641,-21.226933,-16.20425,-17.124298,-8.044172,-14.141037,-16.15643,-24.154896,-18.63425,-19.315071,-18.064987,-13.826025,-16.646027,-19.904171,-16.995956,-15.646315,-12.405973,-16.680676,-17.230295,-20.651867,-22.910416,-22.180107,-21.854958,-19.684742,-22.027409,-14.257389,-21.977776,-17.690994,-26.745836,-28.953373,-18.834038,-19.543634,-12.705713,-11.649372,-15.353884,-12.513578,-16.356913,-7.902279,-13.154177,-15.457821,-16.695278,-14.797403,-12.534649,-24.88304,-14.393301
-12.587156,-15.998539,-12.440672,-6.323391,-16.305107,-9.777119,-8.787514,-11.451927,-8.9404545,-6.5980644,-16.514097,-14.37595,-8.569983,-5.3852043,-12.175739,-15.792274,-11.003733,-16.319098,-15.697294,-13.546391,-11.936802,-12.813793,-20.595272,-10.518585,-18.010715,-14.578762,-16.57312,-20.697277,-11.736513,-15.350761,-19.698494,-14.096842,-7.5729637,-15.805693,-21.191385,-24.661503,-20.576649,-24.995478,-22.876343,-15.426645,-15.535202,-14.530199,-15.800621,-21.88602,-14.077118,-18.58607,-14.872231,-11.93502,-21.584496,-20.563778,-18.02816,-15.004066,-15.512369,-21.819584,-19.773293,-17.610456,-9.902201,-13.752129,-16.527615,-17.277409,-21.385193,-20.43418,-19.57317,-14.666319,-18.59814,-11.926355,-19.948952,-16.054525,-17.622807,-16.41564,-21.58297,-18.396042,-22.915604,-19.898197,-21.733948,-21.400198,-21.754536,-13.762379,-14.509384,-18.79031,-23.464666,-26.776304,-20.40003,-17.39156,-15.037451,-16.632092,-15.589308,-12.250582,-16.172731,-12.948147,-17.174961,-18.495136,-18.10676,-17.116991,-17.972738,-22.877792,-17.535141
-16.820267,-17.89294,-12.077341,-9.310787,-15.340454,-8.564514,-18.437605,-10.2577,-13.201622,-9.924656,-12.319126,-15.671444,-7.297268,-11.846224,-12.294838,-16.448591,-10.237068,-15.150604,-14.615383,-17.183945,-13.227779,-18.455265,-18.79284,-13.223692,-12.82209,-14.841204,-13.340683,-17.63473,-16.073227,-10.232849,-27.413261,-13.858553,-7.479206,-23.603004,-18.635086,-21.887081,-20.003769,-22.452045,-20.058723,-20.154865,-18.282818,-10.998554,-13.689152,-24.132086,-13.011326,-19.29977,-15.493996,-15.978113,-21.112835,-29.448833,-16.03671,-16.907598,-16.117363,-21.036846,-20.434069,-20.592026,-14.395311,-14.686729,-29.083427,-15.755417,-19.616665,-25.099499,-24.811657,-15.592367,-29.890524,-13.506826,-23.62304,-32.12992,-19.609306,-18.083332,-25.969568,-19.87889,-22.79565,-23.888226,-23.370975,-19.339155,-22.834093,-18.560959,-18.249727,-28.488544,-29.915747,-20.144073,-15.839716,-18.156271,-19.356554,-25.46086,-18.7271,-17.700092,-16.761217,-22.63157,-21.42855,-18.016825,-20.188065,-22.39926,-25.594162,-20.757488,-19.059124
-23.79675,-21.845747,-19.45458,-11.96467,-16.89511,-10.332075,-13.516113,-9.862801,-13.150721,-5.573883,-14.277979,-20.033882,-8.229132,-14.2792,-17.433994,-21.664665,-19.242977,-15.161972,-13.781399,-18.892712,-15.678076,-21.328663,-26.366339,-18.787933,-19.402756,-20.11472,-18.776613,-15.077749,-16.799377,-7.8902683,-27.364466,-18.364735,-11.8734665,-20.550404,-15.854923,-22.87335,-23.994411,-17.084438,-21.4341,-25.587875,-23.294851,-16.069271,-17.847332,-16.872952,-16.506353,-22.677233,-14.984518,-19.75222,-15.637884,-20.812708,-19.898466,-16.189835,-15.575211,-20.96489,-18.12853,-17.952568,-14.622313,-23.95354,-22.24636,-11.797039,-18.152458,-28.148123,-19.981222,-16.008503,-24.851465,-15.888306,-17.587593,-25.166954,-15.796246,-21.197071,-18.962059,-15.426907,-21.585052,-23.059774,-17.861483,-21.201899,-19.863417,-14.7426605,-19.8583,-17.796192,-24.598482,-15.646976,-17.577276,-22.235065,-22.885288,-21.259182,-15.628237,-22.473465,-22.045734,-17.989677,-16.719198,-15.484192,-15.226244,-17.026321,-24.77624,-17.1536,-20.585564
-22.149202,-21.600769,-17.591103,-14.314262,-13.42927,-17.523962,-14.348928,-12.151709,-15.366745,-10.571638,-18.35751,-16.021027,-11.892193,-13.294687,-13.33758,-18.701086,-22.23182,-12.477409,-25.09586,-15.382601,-17.89962,-15.647095,-20.73099,-20.696537,-27.430359,-20.005146,-20.706383,-16.910345,-15.3565235,-12.005049,-22.170666,-20.880493,-14.900684,-12.844936,-8.914799,-23.576199,-23.742283,-19.381248,-18.693954,-20.410679,-21.371914,-30.79676,-22.066372,-16.410295,-17.433516,-23.627941,-14.716173,-14.3217945,-12.717518,-16.618877,-17.730299,-12.2561245,-11.521967,-14.689127,-15.10257,-14.894356,-13.612583,-22.52473,-16.780603,-12.255909,-15.355305,-26.412518,-18.517029,-14.704672,-18.913767,-16.051607,-13.886822,-14.644739,-12.203451,-13.919308,-14.183825,-20.056894,-25.091215,-17.536076,-14.658855,-18.964273,-16.909992,-14.95269,-13.9356785,-15.608669,-17.8765,-17.022913,-16.871925,-21.448288,-21.607018,-20.390522,-14.983519,-20.55779,-17.003407,-17.234982,-14.982061,-16.979425,-19.96479,-18.055809,-18.015766,-17.49469,-23.047619
