-10.727711,-10.820898,-10.086029,-10.667274,-12.200695,-17.19191,-23.005028,-12.326063,-9.866577,-12.728283,-13.99939,-13.625263,-16.070843,-21.206554,-10.277428,-18.486132,-11.998482,-20.15713,-17.762047,-11.278904,-13.61997,-19.189226,-25.20108,-22.043472,-14.719582,-22.470688,-18.273071,-25.088806,-16.151346,-17.054049,-17.720387,-21.87162,-18.535507,-17.459892,-18.927702,-22.873959,-14.186367,-16.92715,-28.005173,-16.52438,-23.559603,-19.96266,-22.984848,-20.623146,-27.458689,-23.547014,-25.188774,-26.675467,-28.246677,-25.393414,-30.832407,-29.037277,-24.704525,-18.440605,-23.797514,-27.903894,-24.184072,-22.92524,-29.689098,-37.26193,-22.690327,-27.027962,-32.20563,-22.740036,-28.749527,-26.838764,-26.911121,-27.978695,-32.734543,-30.05825,-32.26128,-80.0,-80.0,-15.134172
-11.881573,-10.850212,-9.537594,-9.794596,-10.665525,-11.970285,-18.072395,-15.706627,-14.319414,-17.279684,-9.396215,-14.691975,-11.743444,-13.69088,-14.777216,-15.38892,-14.336733,-13.5967045,-12.469374,-18.385916,-25.131395,-23.569965,-18.461597,-19.787525,-14.209232,-19.716045,-23.765446,-24.39204,-18.446724,-21.025429,-24.773264,-22.985,-28.405535,-26.094389,-25.633642,-18.966251,-19.512121,-23.12183,-20.398705,-19.094112,-30.37621,-23.604868,-21.984722,-21.259981,-21.316925,-26.857792,-28.522154,-19.609838,-25.340456,-19.711338,-21.121292,-29.439365,-25.740814,-25.842403,-22.077625,-31.004097,-28.106068,-30.244225,-32.25909,-28.164194,-25.845737,-26.350153,-24.927097,-21.917854,-26.130125,-27.545933,-27.736107,-30.581823,-34.900574,-37.132866,-25.705357,-80.0,-80.0,-20.686964
-13.017738,-7.408291,-6.0184746,-11.235561,-7.4663525,-12.473276,-10.087383,-12.225489,-14.13957,-14.77685,-6.6310425,-14.927341,-11.725864,-13.027962,-17.104324,-10.1280365,-15.003534,-17.884115,-14.490496,-17.765886,-23.797144,-15.968903,-18.161427,-22.196705,-16.100979,-16.93911,-18.455961,-20.432705,-21.033512,-19.34196,-32.55696,-24.325525,-22.513697,-20.629145,-21.269684,-17.599037,-21.442242,-24.884962,-20.781181,-24.330303,-29.068079,-25.457054,-25.282784,-20.697685,-20.47527,-20.271223,-27.644684,-21.65836,-22.836601,-18.119331,-19.109085,-19.49716,-20.091808,-24.433716,-23.262993,-26.165634,-23.31644,-36.42083,-25.827585,-25.233917,-31.827888,-27.825047,-26.851479,-26.466885,-24.676674,-30.040123,-34.1578,-24.462542,-29.479645,-37.14775,-20.704464,-80.0,-80.0,-13.488876
-15.577518,-10.285318,-9.721584,-8.22385,-10.455898,-11.351559,-5.9398003,-10.361031,-11.854958,-10.4289055,-9.535831,-11.735985,-11.5792885,-13.846361,-20.279625,-8.010662,-15.533125,-16.451664,-14.660599,-15.143261,-16.590885,-16.102486,-19.971214,-16.890602,-20.308939,-23.021238,-21.137194,-21.801067,-26.765984,-15.833006,-22.89405,-19.889944,-21.133705,-21.553944,-26.81527,-22.777924,-17.75729,-22.83023,-29.41456,-24.324627,-27.698154,-22.746504,-25.34391,-23.574951,-26.86308,-20.86594,-26.876537,-28.163485,-23.037895,-22.275757,-23.178202,-21.363306,-21.992975,-25.956446,-20.645695,-22.692305,-29.05174,-27.315731,-27.735983,-30.033241,-33.4354,-25.125101,-29.513855,-35.559586,-29.034136,-26.285603,-28.304222,-24.72261,-30.325554,-28.441368,-21.588074,-80.0,-80.0,-12.812258
-20.589682,-11.322353,-18.555883,-11.806362,-13.001526,-7.1409645,-8.308245,-12.98806,-10.711189,-10.4738655,-14.150255,-14.903696,-7.614235,-16.352663,-9.871933,-9.874605,-10.316931,-8.075663,-13.963627,-16.855618,-17.208265,-15.000446,-16.975475,-15.258877,-12.320301,-22.042904,-28.557835,-24.335142,-29.769142,-21.22448,-19.801413,-24.00102,-23.762444,-23.09414,-23.50376,-19.190914,-19.074286,-21.178629,-28.760399,-21.242052,-26.99366,-25.009684,-26.384802,-22.807201,-25.359818,-25.500904,-32.915222,-22.367786,-24.759575,-21.733238,-23.770203,-20.479156,-23.971447,-24.56543,-25.202496,-21.088577,-24.649979,-24.654316,-25.409693,-25.666243,-33.11013,-27.612965,-32.732113,-28.50047,-29.25209,-26.117228,-24.940203,-29.89185,-37.15409,-27.825823,-25.796015,-80.0,-80.0,-11.652916
-17.685484,-13.0973,-9.128635,-11.918812,-14.453381,-5.750042,-7.89027,-12.837223,-16.61877,-15.091763,-10.877914,-17.962109,-10.071068,-19.878323,-7.092537,-14.822018,-7.371563,-9.848782,-14.89806,-18.35812,-16.49299,-18.4962,-18.821451,-13.023924,-9.383961,-14.937401,-19.548986,-21.20106,-29.756279,-34.862797,-28.123232,-23.694992,-19.749609,-21.488209,-21.44804,-23.522976,-23.664822,-27.871342,-26.798698,-20.662115,-28.642582,-27.80049,-28.39692,-28.45743,-23.822075,-21.973671,-32.59667,-19.459187,-26.471764,-25.385235,-22.679516,-24.83527,-30.077255,-27.426352,-28.833252,-32.08329,-23.050789,-24.052668,-24.818398,-27.775642,-24.70366,-23.452038,-32.94967,-24.754755,-31.701054,-30.348433,-28.336744,-26.422691,-39.415527,-33.74792,-29.109438,-80.0,-80.0,-17.308462
-19.337116,-9.883835,-11.705925,-8.664415,-10.520586,-12.520821,-13.365429,-18.045036,-16.249804,-15.40626,-10.372976,-21.896923,-15.189741,-20.97928,-11.174711,-11.895529,-13.526798,-18.9132,-11.262447,-20.00681,-19.050566,-16.468872,-16.720592,-16.265696,-12.194275,-15.797607,-15.615723,-25.49474,-32.30851,-27.188934,-30.091007,-20.697187,-20.471825,-27.545916,-27.991016,-22.813965,-27.740437,-30.800383,-27.102018,-24.60068,-29.713066,-27.754871,-34.923847,-32.73208,-24.069283,-26.76919,-28.243584,-21.83578,-30.872623,-23.656729,-26.170055,-27.826887,-32.65596,-21.645758,-30.002754,-26.798994,-24.491274,-27.353912,-29.841412,-26.747667,-22.39099,-26.105507,-28.746687,-26.8535,-26.05673,-29.181746,-39.8856,-29.3858,-32.826607,-39.21871,-31.788097,-80.0,-80.0,-26.938404
-18.41782,-11.532642,-10.305767,-10.6117115,-12.680355,-12.487322,-17.167522,-16.430653,-14.83453,-16.103489,-8.550821,-14.077147,-19.417646,-11.230488,-14.898703,-15.315737,-15.937622,-16.445665,-12.472359,-16.15268,-24.274517,-17.08508,-13.7802925,-19.659779,-17.851513,-20.256504,-14.843857,-32.566273,-32.964993,-26.201986,-28.2641,-22.516647,-24.820568,-26.599651,-24.811937,-22.324217,-24.29316,-22.54137,-30.892748,-21.21391,-29.021902,-28.228088,-29.030037,-34.501762,-28.775738,-21.883896,-30.877163,-23.830963,-32.166267,-23.759869,-24.140114,-21.498077,-21.97023,-18.885767,-26.028847,-25.328178,-29.541613,-26.86982,-26.220705,-29.125586,-26.599953,-29.223108,-26.548737,-23.536896,-29.893305,-28.013092,-36.23176,-30.00054,-27.924517,-28.889194,-32.66893,-80.0,-80.0,-23.661236
-21.08953,-16.622732,-12.776588,-18.613888,-10.562529,-12.776617,-9.470997,-12.371668,-21.84348,-17.90401,-14.571701,-8.709742,-21.106842,-13.76314,-18.145496,-17.67501,-13.163565,-10.83676,-12.74646,-13.378788,-21.19812,-20.787674,-20.878998,-25.84099,-17.013784,-20.15437,-21.212666,-26.733685,-32.661736,-22.972542,-24.956173,-19.63469,-22.428032,-32.527035,-28.362753,-23.559383,-26.38501,-24.488556,-31.822176,-28.151344,-36.678677,-25.970053,-30.262552,-36.00195,-28.674809,-21.602102,-24.6773,-25.675056,-28.125246,-27.57195,-23.062174,-26.64763,-19.899868,-21.304836,-24.588932,-26.644669,-29.426064,-27.262014,-27.214287,-30.148092,-25.349596,-33.755116,-34.077435,-25.378613,-34.559975,-24.991909,-29.666058,-29.175295,-23.910414,-23.764462,-30.039818,-80.0,-80.0,-17.535177
-22.270552,-19.049765,-11.987814,-14.981638,-9.643494,-12.85387,-10.479706,-14.182791,-14.639133,-8.459045,-16.568878,-6.6690693,-13.375105,-23.831894,-19.34075,-12.625978,-17.045723,-15.438242,-13.029497,-14.158527,-20.19862,-20.734116,-17.94677,-22.303867,-22.679707,-25.511108,-24.757305,-24.634699,-29.59065,-27.505085,-25.831524,-23.681442,-23.651098,-29.927992,-23.56756,-25.937813,-25.601551,-27.766472,-26.973331,-25.336687,-32.63294,-23.715508,-26.512728,-27.241575,-30.059086,-29.353245,-22.38335,-27.56339,-28.446075,-24.610725,-26.073996,-23.614098,-23.763577,-27.554825,-22.101894,-26.002382,-25.676697,-27.76517,-20.383331,-26.636099,-24.904373,-32.644585,-27.55199,-25.10471,-24.08215,-29.758839,-25.785332,-25.147747,-25.034918,-25.515587,-33.35327,-80.0,-80.0,-17.266403
-18.113537,-24.009293,-18.336433,-11.017387,-10.87463,-16.589403,-14.589582,-16.677807,-9.094685,-10.707129,-16.270828,-14.1968,-15.717615,-13.504404,-21.173775,-14.621696,-16.326015,-17.341017,-21.095196,-13.945768,-25.40015,-22.18252,-22.09214,-27.342937,-27.457878,-27.748,-20.345922,-24.993303,-24.627598,-29.50337,-23.875057,-19.157482,-31.286953,-30.93459,-25.134563,-24.705065,-24.417631,-27.047005,-32.69316,-21.752525,-32.57659,-26.524158,-25.970186,-24.190235,-25.38832,-30.32973,-30.299694,-24.119614,-24.96291,-30.08988,-27.267773,-22.112862,-25.259872,-23.446007,-23.744484,-22.663141,-24.285799,-30.921587,-23.197657,-26.085411,-27.68388,-38.048523,-29.646519,-24.251627,-25.73779,-29.766254,-27.835136,-29.817047,-24.420265,-28.57061,-28.28111,-80.0,-80.0,-24.667141
-17.006582,-19.431973,-11.928352,-13.177982,-9.240219,-13.07999,-12.691982,-11.0399475,-11.035145,-18.085533,-15.957609,-10.024704,-17.982456,-11.861317,-13.1442795,-16.286413,-16.126635,-16.291798,-14.487701,-14.431728,-20.176712,-19.952394,-23.916346,-24.103886,-25.044287,-24.565338,-16.83089,-26.827278,-22.523449,-24.713953,-28.398138,-20.372852,-25.633537,-32.626255,-27.459316,-21.026571,-22.08839,-21.40127,-32.125484,-24.809818,-29.403835,-30.212618,-32.629185,-27.406584,-25.912148,-26.639935,-28.524391,-23.669556,-25.2081,-30.558321,-25.231531,-26.920256,-25.96333,-21.278984,-27.023888,-27.527664,-23.167507,-30.606901,-27.14462,-27.80792,-24.40887,-36.241318,-37.64169,-28.357424,-24.044683,-21.820545,-25.85863,-27.398811,-30.825777,-28.375515,-26.67132,-80.0,-80.0,-26.605957
-21.638798,-15.307564,-11.854418,-12.135328,-13.518005,-11.280296,-16.752354,-17.539684,-13.951954,-15.073536,-16.137287,-9.111517,-15.598328,-14.689938,-10.917919,-16.95924,-13.585365,-12.773174,-16.71337,-20.316204,-23.293072,-16.457163,-23.962584,-20.092327,-24.820698,-21.720219,-21.111322,-30.856146,-24.052395,-21.403246,-28.138935,-30.342419,-26.478523,-29.519766,-26.067406,-25.143166,-24.818699,-20.300575,-36.042606,-28.921537,-24.037575,-29.299326,-31.442966,-33.40997,-30.772501,-26.15987,-23.057083,-34.125816,-24.244232,-28.842022,-22.6795,-28.304337,-23.502655,-24.980534,-27.057297,-28.910164,-30.41128,-34.58839,-31.478546,-29.433332,-24.951462,-32.70934,-30.947794,-27.254356,-24.82904,-22.29928,-25.94398,-26.182404,-31.973373,-29.509958,-28.811481,-80.0,-80.0,-28.294687
-25.064999,-16.115158,-17.998407,-12.550377,-16.724016,-13.036964,-10.839857,-22.421587,-12.315926,-17.996855,-14.186325,-10.527145,-16.118347,-17.5438,-17.37657,-11.677292,-13.657951,-14.678938,-16.105326,-22.454353,-24.906782,-22.454845,-19.893879,-24.190563,-19.93504,-20.35234,-25.996368,-32.975723,-26.959173,-26.526276,-24.696918,-25.830517,-30.597786,-28.481174,-31.049252,-27.45279,-20.636108,-20.421034,-31.930418,-33.719566,-22.082596,-28.437836,-26.243855,-24.538486,-29.46728,-30.925907,-24.1371,-29.841198,-26.93266,-24.755611,-23.707413,-24.717632,-27.930073,-27.841324,-24.554863,-28.006035,-32.119026,-41.065353,-32.957066,-30.899332,-30.798172,-25.618626,-30.292486,-25.933231,-23.323414,-28.202774,-26.777637,-20.32967,-27.214924,-24.659565,-27.461845,-80.0,-80.0,-19.789167
-18.892363,-19.989893,-20.968987,-16.433815,-12.328915,-20.673567,-16.42241,-17.301208,-19.446693,-14.97147,-19.041168,-14.653702,-20.20131,-19.732311,-16.66972,-15.152721,-10.642088,-19.541206,-15.934395,-16.615747,-24.920864,-25.174784,-19.5942,-22.307781,-19.505447,-23.233124,-21.729563,-28.262766,-24.011185,-29.276466,-32.72325,-30.382994,-27.698437,-24.149223,-37.84722,-24.481468,-26.819626,-25.16034,-34.74511,-34.80937,-24.74869,-25.024067,-24.914825,-19.657822,-26.503065,-32.295937,-22.535324,-29.53884,-31.443485,-25.547962,-27.891417,-27.912586,-24.780388,-32.954197,-27.95467,-21.427094,-28.263065,-34.24661,-30.236828,-29.311047,-29.07203,-22.57784,-25.55008,-29.074804,-23.53767,-30.601929,-27.345299,-22.057217,-27.486082,-25.968628,-30.873707,-80.0,-80.0,-19.006699
-18.350578,-19.687628,-23.958853,-19.240585,-14.393024,-20.635223,-25.530937,-21.296337,-13.515343,-15.415333,-17.503542,-17.658978,-17.57005,-20.570206,-13.805426,-20.368605,-16.03504,-20.341808,-15.509619,-14.47411,-24.116066,-24.550732,-23.879118,-21.126991,-21.128674,-19.448475,-21.01562,-28.628412,-25.826473,-24.348377,-35.497322,-28.83723,-28.222565,-21.98934,-34.970787,-26.461655,-27.11369,-23.43311,-35.22548,-29.936876,-29.895926,-27.72438,-25.346874,-24.039059,-27.363758,-32.960896,-22.879978,-30.922146,-30.098072,-26.72408,-23.7716,-28.749882,-26.171703,-31.854008,-25.37514,-21.782543,-30.641708,-35.170452,-28.84257,-30.71386,-30.637905,-23.511095,-28.798403,-33.21186,-24.27304,-28.700901,-31.539877,-23.768501,-30.045986,-30.314789,-26.495068,-80.0,-80.0,-23.236654
-20.465603,-19.013756,-19.84254,-18.678864,-21.980536,-18.902174,-18.038855,-21.868546,-9.881857,-23.076023,-15.901291,-16.847145,-17.997334,-14.828861,-20.29747,-22.042145,-17.545723,-18.304983,-20.897741,-15.943209,-20.966217,-26.690811,-19.65932,-18.433996,-21.153278,-20.826706,-18.757568,-29.745724,-32.43739,-23.441864,-26.03582,-26.711811,-26.716755,-26.274477,-26.10551,-24.486053,-29.279934,-21.447134,-25.670095,-24.789352,-25.524725,-27.244408,-23.47163,-29.876225,-25.238453,-28.251747,-28.745392,-30.239893,-24.715538,-20.551304,-22.700317,-25.407022,-27.528816,-28.343555,-26.815563,-31.061901,-29.330221,-34.503403,-29.415314,-23.01981,-25.901024,-29.574308,-27.502548,-24.853119,-23.716248,-20.441559,-29.698643,-24.936878,-30.498081,-31.228952,-25.216484,-80.0,-80.0,-26.861614
-25.527365,-27.076519,-18.21302,-25.650648,-17.858831,-16.771387,-21.60371,-20.744358,-15.392998,-18.683462,-24.185328,-23.522028,-15.133354,-18.48108,-21.516237,-27.687592,-16.830595,-18.987444,-21.078062,-20.979662,-23.757444,-26.633804,-21.824915,-23.44166,-26.320478,-18.046997,-23.461853,-36.747486,-31.449192,-29.961843,-26.378876,-24.411753,-31.139782,-28.67913,-25.623932,-29.669914,-25.877987,-21.377033,-22.937267,-30.960577,-27.096006,-29.727232,-30.478792,-26.830246,-30.133572,-32.247536,-24.371067,-30.544134,-29.663313,-24.744003,-30.574005,-28.944607,-24.856382,-29.630167,-25.155178,-25.36383,-25.508839,-33.611862,-31.612373,-26.762447,-25.301212,-33.564114,-28.654526,-25.087776,-24.63084,-23.032207,-28.660952,-27.865505,-32.864304,-34.474556,-33.059856,-80.0,-80.0,-24.611515
-27.940025,-17.922201,-15.382042,-17.408575,-20.929083,-18.187038,-26.192717,-20.968204,-13.49165,-21.16121,-25.63306,-26.372063,-12.287249,-17.727585,-21.26914,-24.073956,-14.571857,-18.431732,-23.924107,-18.61902,-19.221285,-23.178051,-19.681156,-25.246014,-22.894989,-24.22393,-25.030125,-27.23924,-25.484879,-24.984135,-30.378826,-24.668783,-24.223133,-26.316807,-27.94975,-22.07523,-23.711533,-28.065207,-26.776356,-29.923185,-29.853895,-26.571915,-29.161407,-22.577454,-30.695555,-23.711027,-23.457268,-29.522255,-27.860632,-29.332577,-31.99756,-27.770872,-22.791763,-22.655916,-23.887783,-22.462072,-28.30132,-28.124823,-22.255928,-28.6541,-24.97782,-21.891193,-24.80043,-26.441486,-29.533934,-24.258268,-28.587471,-28.167578,-26.566721,-31.267628,-31.156136,-80.0,-80.0,-24.493
-29.805305,-20.605282,-20.955944,-17.951796,-17.654888,-21.552917,-29.141716,-15.815495,-13.777126,-19.7682,-19.98046,-24.596863,-17.722404,-17.256851,-23.946611,-25.511395,-14.653528,-17.561052,-20.23391,-26.096426,-25.242775,-18.496368,-21.69049,-27.354685,-23.502998,-32.50931,-23.385164,-26.35657,-28.827917,-26.678747,-24.052082,-23.141401,-26.896616,-28.010784,-33.04016,-28.002584,-23.060831,-27.391636,-28.454859,-26.46629,-29.495062,-25.375147,-31.250198,-21.99435,-41.181084,-22.82364,-24.930185,-26.82246,-26.821743,-36.06963,-23.791668,-32.522762,-23.774593,-22.333841,-23.03168,-27.818096,-34.51991,-31.89252,-25.298595,-28.699635,-25.45273,-25.957287,-28.237022,-27.070948,-32.416687,-24.509888,-32.45464,-31.919012,-24.686392,-26.378902,-27.734653,-80.0,-80.0,-28.096039
-22.822788,-23.806805,-17.539251,-18.33834,-14.251009,-19.415012,-25.254248,-14.414103,-16.542496,-15.513384,-18.794529,-20.912977,-21.120962,-17.696667,-23.555235,-21.22494,-15.493347,-12.045837,-20.447458,-16.869074,-23.588226,-22.700102,-21.056437,-31.239618,-21.71748,-22.623404,-22.284735,-23.62143,-31.932154,-23.339146,-21.81366,-25.301624,-31.706999,-28.193832,-27.306414,-29.10773,-25.061567,-24.01556,-25.735197,-22.572697,-30.084488,-26.663816,-28.483936,-22.75753,-32.936016,-23.122908,-26.62818,-29.089046,-27.23727,-28.317722,-23.544579,-27.332247,-30.213915,-26.358006,-25.094006,-27.7816,-28.930845,-28.06237,-25.836044,-29.617102,-21.49807,-34.454533,-32.482853,-29.39152,-26.03814,-29.657047,-29.369053,-32.821293,-30.65441,-27.909103,-26.22094,-80.0,-80.0,-24.15878
