-23.144787,-13.572878,-19.27563,-14.297958,-20.334223,-11.12937,-19.973322,-24.904774,-16.749931,-13.330275,-17.006384,-19.459793,-21.247107,-12.741589,-24.747934,-20.708252,-11.477587,-13.973854,-20.524681,-16.849833,-18.902775,-19.180382,-18.836685,-23.116241,-14.542027,-13.459343,-11.927322,-14.181367,-15.465537,-15.067385,-15.747048,-12.842548,-8.342243,-11.665416,-18.076092,-14.1383705,-11.192032,-18.83778,-9.738245,-11.798339,-9.321249,-11.624998,-21.32616,-18.097755,-11.997844,-16.412418,-14.609852,-13.686903,-15.491972,-9.299509,-10.632013,-12.827017,-18.775587,-15.802946,-12.715445,-18.960846,-14.786819,-13.561728,-23.963953,-19.982489,-27.15369
-16.921478,-14.629813,-17.402899,-16.280262,-21.140434,-10.626902,-20.169651,-24.725225,-17.868752,-12.278727,-20.072437,-14.158421,-17.697212,-17.044132,-21.561089,-25.591703,-17.045946,-16.111906,-12.769334,-9.096592,-18.52701,-17.936562,-20.640728,-15.209007,-18.843449,-14.215088,-17.718662,-20.838654,-13.678556,-16.210585,-11.530037,-12.827823,-8.015841,-19.4819,-17.369606,-12.7978945,-11.860848,-10.882355,-13.781172,-9.720837,-5.677822,-9.174557,-9.875988,-8.450691,-15.353722,-7.114914,-7.4491634,-8.439348,-6.3225594,-7.518259,-10.948515,-6.275738,-7.882868,-9.3386345,-7.5028553,-12.189899,-17.118477,-18.884878,-22.884964,-16.532524,-22.093616
-13.601788,-22.7476,-20.643654,-23.247412,-25.00933,-16.428398,-17.171995,-19.792418,-15.531122,-11.910707,-22.28329,-19.489927,-15.662868,-25.019562,-22.34284,-19.164267,-24.629524,-12.70259,-7.150118,-5.5740643,-14.564696,-14.992162,-17.700197,-12.68839,-12.054314,-13.068964,-16.452784,-17.8942,-8.6856365,-19.884754,-14.081027,-14.094395,-15.733503,-14.218887,-7.396391,-13.171263,-7.209049,-7.939543,-9.452585,-6.2481174,-10.320976,-11.657589,-5.7023697,-5.4962044,-9.595594,-6.8877735,-2.987589,-5.2630463,-1.9073486e-06,-13.322018,-6.634321,-8.073797,-10.456852,-8.019321,-11.682994,-11.656115,-17.767708,-17.153877,-28.394482,-18.072243,-20.733562
-13.803974,-24.086515,-19.87878,-18.687798,-20.359428,-22.563057,-18.215046,-16.302933,-14.128768,-15.181851,-19.87215,-15.829405,-14.978762,-20.070406,-19.314407,-17.06596,-16.66044,-10.890371,-12.138774,-10.303587,-15.464136,-11.239862,-16.153118,-16.170727,-10.841692,-9.787682,-13.651098,-16.614902,-11.961724,-10.788469,-10.190567,-11.662411,-17.781748,-5.7565403,-4.909178,-11.887977,-11.49239,-11.759468,-8.194967,-9.565271,-16.21691,-11.391277,-7.443157,-7.81761,-8.797211,-14.257008,-5.5331554,-7.453762,-4.6948338,-13.758007,-10.416441,-22.64862,-11.244648,-12.226963,-18.107645,-20.172085,-17.785809,-9.785719,-26.643137,-14.928621,-20.052813
-16.469612,-16.8629,-22.771639,-20.026386,-16.904636,-15.838053,-18.043816,-15.219131,-19.040321,-16.737526,-19.010262,-19.294191,-20.56999,-23.023415,-16.670166,-26.921148,-19.055655,-13.5264435,-20.08498,-10.654383,-9.825102,-8.337175,-12.76288,-18.300882,-15.705652,-14.823854,-17.026411,-13.666511,-25.63599,-10.528339,-8.800732,-9.5278015,-15.20588,-4.38056,-5.682577,-14.989471,-14.417439,-19.015846,-8.26948,-9.601339,-18.251583,-15.061173,-7.1249046,-14.19262,-17.12815,-14.185805,-7.433943,-7.486372,-13.168951,-10.232979,-15.39127,-20.178247,-11.673648,-17.231956,-20.116352,-20.35952,-25.808973,-14.427219,-23.476105,-17.999376,-16.96009
-11.72184,-17.238537,-16.931877,-26.241083,-16.569078,-11.595628,-20.830812,-15.802734,-20.03373,-12.551069,-18.591187,-22.468954,-21.191341,-25.845587,-11.611421,-16.97591,-17.113773,-17.243805,-19.44944,-14.133835,-9.863522,-11.5071945,-15.024328,-14.443815,-15.909908,-17.33848,-12.2818165,-9.512861,-23.057436,-7.0506516,-14.497688,-11.69193,-8.41017,-10.762619,-8.570808,-13.236089,-9.2730255,-17.351608,-13.581235,-12.769443,-10.227713,-18.71375,-11.358898,-12.442663,-10.923855,-8.564405,-10.452005,-8.590143,-7.208639,-3.6010685,-9.043398,-8.343254,-8.749062,-10.843023,-15.842602,-12.173477,-14.015386,-17.102371,-17.676235,-11.888394,-14.985853
-11.429619,-17.799011,-13.516379,-28.463448,-13.66473,-12.449394,-17.94957,-12.304517,-20.035187,-13.115923,-17.62777,-21.683367,-15.826574,-20.354162,-16.233004,-12.1757145,-16.003233,-17.492685,-14.150934,-19.40593,-18.504303,-15.354191,-21.389002,-15.108668,-13.256062,-11.573907,-8.807472,-16.411997,-18.13579,-9.470942,-11.769453,-15.750247,-10.834091,-15.953466,-20.330004,-17.704552,-17.587317,-11.670258,-6.261677,-11.391756,-15.801975,-20.550505,-15.82546,-7.924301,-7.5335026,-13.6303005,-11.158686,-11.601646,-8.038296,-6.123749,-10.719009,-9.656977,-9.742584,-12.750766,-11.81749,-12.36794,-14.429622,-14.734156,-21.358791,-10.939901,-13.317061
-15.672268,-21.578419,-13.52428,-23.643509,-17.773514,-12.534549,-10.1963215,-11.496855,-12.459581,-9.296736,-16.703085,-13.37495,-5.616724,-12.523819,-22.94474,-12.381962,-13.084663,-10.54096,-14.653076,-17.12045,-20.952396,-19.910343,-15.94549,-16.94255,-12.672988,-5.7674236,-11.171476,-9.363123,-15.13206,-10.896526,-8.167929,-14.382987,-5.231827,-15.290954,-11.052605,-6.0386715,-13.284293,-8.398863,-3.773222,-12.680786,-18.944382,-18.258255,-7.763935,-5.38883,-9.063892,-13.915447,-8.07424,-17.002956,-10.584848,-9.181,-12.5173435,-11.078054,-17.749733,-9.21139,-11.387171,-11.242226,-14.7711525,-19.283272,-15.329272,-15.191221,-22.044685
-25.11471,-18.461304,-15.396259,-20.49913,-17.043343,-7.859291,-6.0269146,-11.331982,-13.332554,-13.141445,-14.558402,-10.592367,-5.5297546,-14.043214,-20.270315,-12.166998,-7.6185894,-11.6243725,-17.763336,-9.694235,-20.254698,-15.993926,-19.342697,-20.309385,-12.751345,-10.003065,-16.046097,-9.730896,-10.149296,-11.36352,-10.582693,-13.523011,-5.21591,-11.970358,-5.842695,-4.018751,-10.594799,-7.729254,-14.095415,-10.762283,-10.399996,-20.434956,-4.4303875,-8.184954,-13.458599,-12.880502,-10.684465,-12.5215435,-10.723747,-8.3647,-10.804369,-13.915781,-25.071655,-13.468964,-12.422665,-20.428663,-17.363914,-18.152193,-16.714346,-13.492275,-24.617586
-17.73218,-17.228148,-16.461086,-17.841995,-19.636497,-5.8875103,-9.253523,-11.203697,-23.29896,-14.825048,-18.183926,-9.767883,-14.681554,-12.154529,-20.564667,-9.758787,-5.265291,-12.651419,-14.008535,-8.797937,-21.798035,-16.075684,-17.983072,-15.180109,-8.173702,-12.812068,-12.683626,-16.926678,-12.757203,-10.945885,-13.135225,-9.0155525,-12.786847,-6.4723988,-9.246553,-7.26803,-12.575106,-14.071719,-16.936232,-12.661064,-12.522302,-17.109732,-10.1819515,-9.31097,-6.1160316,-10.717552,-19.225632,-8.902777,-15.903764,-12.832161,-11.640514,-18.86347,-22.022083,-20.939793,-15.492634,-23.674664,-16.04571,-17.91005,-15.416875,-19.86592,-18.453766
-12.3522,-21.639301,-24.252657,-18.475395,-15.857602,-6.8920975,-12.628004,-12.18767,-23.708248,-8.982504,-16.895193,-6.468834,-19.942078,-13.320009,-24.349644,-9.067209,-7.380781,-12.83549,-12.009771,-12.266717,-19.16501,-19.741901,-18.134998,-14.588049,-9.04859,-11.007338,-17.09436,-14.940159,-14.383555,-6.1131897,-13.031709,-16.418386,-12.232606,-10.441504,-10.992544,-13.061263,-13.246897,-10.609007,-8.944452,-14.069727,-12.903977,-14.177633,-13.809879,-11.834301,-6.9360867,-13.557616,-14.44571,-10.115282,-9.1145935,-13.654038,-8.079872,-10.601969,-10.923952,-17.754562,-12.435194,-27.784216,-14.2458725,-16.46645,-15.877387,-22.020683,-19.7267
-10.413101,-19.910904,-22.22646,-13.613094,-17.654776,-9.610968,-10.54751,-12.798895,-14.971587,-7.4260616,-17.81224,-12.915895,-17.551973,-12.943752,-30.997095,-13.395515,-12.805573,-13.375544,-17.742817,-14.348244,-18.320099,-18.412888,-17.595236,-15.61478,-10.887447,-14.60622,-8.324339,-10.070105,-18.017532,-6.317526,-11.662475,-17.25378,-13.967388,-7.176035,-4.374796,-11.677136,-1.9034214,-6.0102234,-6.8550377,-7.5769825,-9.587868,-3.087862,-15.316492,-9.13121,-13.031628,-5.376114,-6.972969,-4.057625,-3.2064667,-11.273951,-1.8593082,-2.960785,-3.0000324,-12.551047,-10.977413,-22.315271,-9.588324,-21.173351,-14.497931,-15.685632,-17.693306
-12.699716,-17.465427,-18.932926,-15.5786495,-17.510275,-9.015831,-13.674952,-10.045549,-17.840034,-9.919897,-26.33502,-14.926121,-15.693369,-17.719496,-24.460613,-14.994489,-16.37663,-5.2627773,-16.326254,-13.151762,-17.938095,-13.128172,-12.989975,-6.8915405,-7.346054,-6.035679,-6.7294006,-13.45199,-7.079809,-7.5946712,-6.745367,-14.898222,-6.56122,-9.852741,-2.9649048,-3.519865,-1.2782631,-7.9481335,-4.441675,-8.761997,-11.2030735,-0.9375782,-8.779524,-8.428896,-16.52816,-5.9572067,-6.1917286,-7.53961,-4.446127,-8.190878,-5.16733,-6.140276,-6.2365875,-13.112597,-15.727282,-21.460579,-11.558838,-24.630987,-18.46444,-14.454852,-22.414038
-18.331184,-15.864092,-16.357904,-18.146723,-12.511881,-13.3232,-22.119267,-11.002621,-14.749588,-13.578264,-22.530846,-15.260092,-14.501987,-16.414715,-22.933586,-15.071417,-13.031107,-5.8374825,-9.85607,-14.418619,-14.530107,-12.59367,-12.522103,-9.163441,-6.2139473,-4.952013,-11.113819,-20.354311,-7.3734493,-5.9238567,-4.9825706,-20.00447,-8.079868,-12.599116,-10.827372,-5.868183,-7.452303,-7.334383,-6.7294846,-17.335972,-17.750248,-7.890583,-10.840471,-13.020237,-15.674435,-9.627001,-11.848255,-9.108742,-10.236284,-13.793652,-20.479027,-15.027733,-16.665218,-12.411153,-16.907293,-18.487186,-17.813133,-24.643661,-15.775501,-10.99744,-24.08421
-24.231739,-14.8091545,-17.09193,-15.177526,-16.106087,-11.11923,-14.031471,-3.120697,-9.859341,-18.04102,-19.928663,-13.12049,-10.07996,-17.694515,-20.196154,-12.923623,-14.167691,-12.212908,-11.964216,-16.272923,-15.321908,-8.966272,-15.53603,-12.5802965,-4.744726,-7.4616756,-8.662397,-6.0244064,-4.0680943,-9.863905,-2.109827,-11.630047,-11.087847,-9.328245,-10.991671,-11.507063,-7.436819,-7.5207424,-12.946708,-14.812387,-15.584069,-16.54419,-7.8764133,-9.673586,-13.518936,-11.692236,-8.622925,-13.924501,-11.960103,-12.665,-15.453434,-15.074532,-20.011806,-13.40253,-18.955944,-14.720442,-20.809984,-21.194973,-13.452614,-9.200071,-22.859133
-19.258806,-11.6345005,-27.053114,-20.144815,-18.007675,-5.6269894,-15.883333,-10.411373,-8.208227,-18.900978,-13.831518,-16.10778,-16.150621,-21.881939,-21.22932,-22.698956,-22.728115,-14.555056,-14.415278,-13.7482605,-12.632084,-17.533554,-14.620831,-18.681671,-14.903852,-5.4625015,-7.035097,-8.037672,-3.6237316,-15.256599,-8.801283,-13.034788,-7.1214714,-13.236973,-8.86393,-10.413153,-7.454563,-10.08004,-14.00003,-17.623304,-15.289523,-17.232113,-7.259714,-13.194273,-11.370138,-14.2548895,-14.308222,-9.532871,-15.279643,-17.284975,-16.309217,-22.178658,-13.967318,-21.395622,-18.223703,-14.715046,-17.076437,-16.659119,-11.570908,-14.307809,-18.340136
-17.279354,-12.14656,-20.79829,-16.880657,-16.017797,-5.6401978,-10.255356,-12.554045,-5.5124893,-15.63468,-14.977379,-13.45789,-12.279368,-16.891497,-17.515408,-14.566941,-11.767198,-16.117653,-14.044182,-14.552238,-14.0016365,-17.237461,-10.644455,-19.251423,-21.980055,-7.9544163,-5.089266,-10.25173,-11.766281,-13.139789,-10.666773,-10.174543,-4.4879093,-8.445801,-11.368284,-12.831788,-12.239807,-6.2812576,-4.020838,-19.128117,-10.878935,-18.798601,-7.184557,-8.444452,-9.693155,-6.0431805,-5.114315,-2.2967567,-14.474317,-13.206498,-17.20618,-19.059813,-12.060312,-10.292852,-12.775223,-14.889876,-14.963226,-17.94004,-10.943335,-11.164377,-18.694193
-19.183914,-22.323322,-19.760536,-17.72279,-17.764618,-10.542351,-11.688578,-14.210608,-4.0721264,-12.834617,-12.157696,-13.408857,-12.761255,-14.160714,-18.174057,-17.815926,-8.596251,-13.002829,-16.80325,-16.51436,-12.161307,-17.895645,-10.698738,-17.289656,-10.468248,-11.158306,-9.03451,-9.268263,-11.778575,-16.788788,-12.940098,-12.607356,-7.647646,-7.1974983,-14.381483,-12.911922,-10.585859,-9.802267,-5.4628963,-14.729904,-10.880146,-18.02518,-9.445511,-9.388298,-9.94998,-9.233295,-8.061064,-6.435873,-11.364162,-12.950984,-14.188967,-15.582538,-9.305361,-11.076653,-14.0482855,-12.007195,-14.21454,-14.707678,-12.947062,-13.828148,-20.173613
-18.815697,-22.583042,-19.648695,-20.455452,-13.972744,-16.162806,-14.519518,-10.857458,-11.024115,-18.876303,-14.591546,-16.486893,-13.102304,-7.537634,-16.473076,-18.986923,-13.238971,-9.449158,-21.33914,-20.627945,-15.0286455,-14.801926,-13.0577345,-13.645901,-7.9670067,-12.133128,-18.517044,-11.277937,-13.360758,-6.335764,-13.693902,-21.009495,-10.148336,-10.327461,-13.364996,-16.031649,-11.986352,-18.259447,-12.704188,-12.79543,-10.407011,-13.038068,-12.187202,-9.012314,-10.732077,-9.020624,-14.527433,-9.793024,-11.961565,-19.737793,-14.5670395,-13.4370365,-15.373437,-15.672484,-10.035889,-11.649415,-14.736733,-13.93829,-10.534206,-17.197935,-19.101025
-18.827892,-15.51103,-18.98027,-18.217876,-13.045906,-17.407518,-10.0886345,-6.0052166,-14.910625,-16.117132,-19.111708,-12.587745,-16.949492,-7.4649944,-15.581078,-15.850771,-12.346758,-10.755091,-12.402688,-22.23344,-14.931518,-10.246433,-13.3147335,-10.665222,-13.091609,-14.482067,-17.194075,-7.2531643,-17.387745,-5.856283,-12.659366,-16.873337,-6.536989,-6.0173874,-13.2285595,-11.85669,-8.110998,-19.28778,-11.038921,-8.768686,-10.9695835,-9.733686,-12.188026,-3.4821682,-9.319904,-9.780798,-15.343167,-16.56671,-13.083974,-21.706188,-15.563667,-16.569618,-20.462517,-13.875914,-13.1318865,-17.906582,-14.519367,-13.715359,-10.717766,-23.398388,-27.126596
-17.552279,-11.124346,-16.20883,-22.234943,-16.846622,-8.506529,-12.855569,-5.4813824,-15.063674,-17.921013,-17.254953,-12.251789,-17.177593,-7.9172153,-15.682254,-8.493349,-16.942137,-9.583645,-13.781421,-16.408352,-15.369244,-14.452687,-9.403116,-7.417553,-12.90671,-16.209816,-8.660463,-7.663168,-23.669233,-9.354752,-11.689941,-15.225529,-8.017609,-3.7012272,-11.830854,-9.700203,-8.832573,-7.6367245,-7.203354,-8.7144375,-5.529331,-3.3036137,-6.5354786,-4.187828,-11.332417,-14.094614,-18.972673,-23.423683,-14.6375,-26.832233,-20.707989,-16.951445,-19.048798,-20.498253,-22.33955,-23.2302,-13.676252,-18.981197,-13.237938,-18.796295,-36.07934
-19.391043,-15.386574,-17.790314,-25.904202,-21.440533,-6.4890957,-7.077818,-8.795708,-14.189492,-17.321272,-17.884066,-11.427099,-14.581516,-10.572729,-10.792181,-3.6729527,-12.138526,-10.1192,-21.813515,-11.128496,-10.377945,-13.182746,-8.699432,-9.346193,-12.154508,-25.486727,-10.564449,-13.852336,-14.907049,-11.659591,-8.73167,-13.562951,-9.772125,-9.719223,-10.802469,-10.270948,-13.015583,-7.4087124,-8.402622,-9.527929,-6.3544235,-7.2930984,-4.346182,-10.703253,-14.663941,-14.425619,-23.033491,-15.347895,-22.098713,-21.342512,-15.941722,-21.51614,-15.292896,-18.530874,-19.546219,-12.529047,-15.598378,-16.02499,-18.944607,-16.168648,-21.26854
-19.671827,-21.279514,-20.109116,-17.696892,-14.128929,-9.810331,-5.6474266,-14.552206,-8.321775,-8.31003,-21.44227,-12.373291,-11.253099,-14.340087,-2.7906666,-3.9662724,-1.4583569,-16.723125,-17.072563,-15.716017,-9.377192,-17.303192,-5.286606,-11.596295,-11.944823,-25.99642,-11.310835,-5.9881077,-14.775164,-9.392868,-9.821508,-10.933567,-9.351404,-13.034341,-7.229376,-6.639147,-12.200948,-6.664055,-12.122704,-5.940443,-13.251945,-19.811481,-11.6373415,-16.333342,-16.211365,-22.536676,-27.534355,-19.43293,-12.509958,-17.16563,-17.4324,-12.393965,-17.452063,-13.034069,-19.249832,-8.588591,-15.794504,-17.405699,-22.458216,-21.154926,-20.498365
