-31.53268,-31.098759,-27.517366,-20.421873,-19.78052,-29.796139,-30.879227,-31.265984,-34.065445,-37.54295,-33.993202,-29.141422,-26.753023,-23.315378,-22.450144,-26.102985,-28.802338,-36.8986,-30.740606,-24.925495,-21.957832,-26.42138,-25.535221,-29.119362,-38.175003,-48.838005,-25.39082,-20.90318,-24.877224,-30.140232,-30.142872,-25.8834,-26.398172,-32.555725,-27.180162,-27.495378,-31.809566,-28.156458,-33.55021,-32.29096,-32.126854,-31.646164,-31.978184,-30.233038,-31.119045,-33.188248,-29.76936,-33.91141,-33.391655,-26.475983,-28.368736,-31.569988,-27.173319,-30.09443,-27.899738,-24.046339,-34.143745,-30.522522,-27.153097,-25.539425,-19.764103,-18.351887,-20.952421,-21.420555,-29.192202,-28.917725,-22.525192,-25.682007,-24.515661,-28.196173,-24.41448,-23.58243,-30.774181,-48.6724,-30.189003,-28.936878,-29.014488,-37.842957,-29.353281,-23.869194,-26.406982,-26.032381,-26.454552,-26.811464,-30.490196,-28.731506,-26.28904,-29.325909,-25.40467,-28.897865,-33.09151,-25.991402,-27.327461,-28.908518,-28.351732,-35.52634,-34.589245,-34.069244,-35.16093,-33.93737,-32.402832,-36.847134,-35.967556,-34.25454,-27.555172,-27.334324,-33.47211,-34.797577,-36.095703,-33.3043,-30.255846,-27.629597,-23.115255,-28.331715,-32.86047,-26.097723,-29.967438,-31.926561,-32.490604,-27.077665,-26.853024,-27.905397,-27.409534,-26.365786,-27.97343,-29.408978,-28.390255,-24.559772,-24.162968,-28.25581,-26.631268,-26.965776,-28.650188,-29.600502,-32.628174,-35.752926,-30.369417,-34.44686,-33.538292,-33.511574,-27.274612,-26.735863,-33.263664,-35.767117,-36.001186,-28.256147,-25.564777,-23.52146,-25.27333,-27.136774,-22.847847,-28.681335,-31.088017,-25.966269,-25.010296,-27.070312,-26.894545,-23.022377,-24.001715,-27.435646,-30.175297
-29.851347,-32.720886,-30.881329,-24.772404,-20.472982,-26.113474,-28.018528,-29.121023,-30.933117,-27.277485,-24.428644,-24.698843,-25.56952,-26.860275,-22.805418,-23.71632,-24.520971,-29.02327,-24.63911,-19.476492,-19.416708,-24.716393,-25.03508,-29.006863,-37.20629,-41.141262,-24.889221,-22.721245,-30.711018,-27.919323,-26.98664,-28.922573,-26.726896,-34.04063,-27.948421,-27.802917,-29.483213,-29.079449,-38.451626,-35.618862,-32.129276,-31.695637,-34.951294,-32.425117,-32.646706,-32.365192,-31.920109,-35.591244,-29.937885,-27.452078,-33.389378,-34.057835,-25.23801,-23.734451,-22.502163,-21.821056,-29.102108,-34.75706,-31.93266,-27.91404,-20.37688,-18.97677,-24.195724,-23.131123,-31.474346,-32.81787,-23.73495,-24.214499,-24.403282,-25.88256,-25.206022,-27.949387,-33.204227,-40.377228,-33.91023,-30.164492,-27.566767,-30.248241,-31.34392,-26.642605,-33.34676,-25.398422,-22.215696,-27.85083,-32.72093,-26.681702,-27.258049,-30.987558,-27.53165,-28.31784,-31.863628,-30.307623,-28.537918,-31.065613,-34.20336,-38.42495,-35.58999,-32.223484,-32.28717,-32.637238,-32.572845,-35.497444,-33.161026,-36.985077,-27.400251,-24.409527,-28.708797,-31.833351,-32.287136,-33.249557,-28.663338,-23.118998,-20.568428,-26.17865,-26.465853,-22.26648,-24.664494,-25.869804,-29.764423,-29.939438,-29.754858,-26.32866,-26.896421,-29.420647,-30.951702,-28.992577,-30.455364,-29.143349,-26.593273,-30.305084,-30.350777,-26.242167,-26.472502,-27.901657,-31.244108,-34.646576,-28.610897,-28.652893,-28.984512,-32.77824,-26.356472,-26.634142,-32.043262,-31.106579,-31.749287,-30.283194,-28.566154,-26.903084,-27.650925,-23.475029,-23.504368,-31.513538,-32.89059,-28.760418,-26.822666,-30.510456,-28.874142,-23.653595,-23.435722,-30.237589,-30.049032
-28.38505,-29.588398,-29.822987,-26.615353,-22.457203,-25.701048,-27.311659,-30.851215,-26.86169,-24.405659,-22.02753,-22.392399,-21.991936,-23.766832,-25.072498,-24.51174,-23.01838,-27.138056,-24.65654,-18.796165,-20.077694,-24.599041,-24.848011,-32.312668,-37.72155,-37.628754,-25.039349,-24.928818,-33.101135,-27.177698,-25.404648,-29.840998,-26.563034,-31.51388,-31.375605,-30.070213,-28.853819,-28.28773,-42.008377,-37.3347,-32.69719,-33.516224,-30.808779,-36.56625,-32.045567,-27.059841,-27.737627,-30.991821,-30.117184,-28.59674,-32.478256,-37.39389,-25.196728,-23.221756,-22.133541,-22.289661,-26.375648,-29.247257,-33.881374,-34.091427,-23.958563,-21.594784,-22.813797,-26.265385,-31.930792,-31.79693,-24.459736,-23.61936,-24.494139,-26.509329,-25.033422,-29.860178,-32.671047,-32.164635,-27.611183,-24.58207,-28.258732,-26.20742,-23.526764,-23.385204,-27.55838,-24.39821,-21.791855,-26.573757,-32.534534,-25.281828,-28.494257,-38.041954,-32.618954,-29.974869,-27.490822,-28.38802,-30.122133,-32.084923,-37.947815,-43.04384,-32.645077,-28.14876,-28.1763,-33.181477,-31.604563,-32.706963,-33.87708,-39.00002,-28.045414,-24.770658,-28.39022,-33.086536,-27.727528,-28.098587,-30.030329,-23.429161,-20.355875,-24.643402,-23.256285,-20.188337,-21.441204,-22.780804,-29.6918,-33.891514,-32.395184,-24.92307,-26.521896,-33.418785,-30.07993,-29.223442,-35.03977,-37.04767,-31.28592,-32.67435,-36.29722,-27.813896,-28.499424,-29.53287,-33.409363,-34.13892,-28.24469,-25.849798,-25.963333,-32.571896,-28.583155,-28.09944,-28.295372,-28.747408,-32.362984,-27.313477,-30.343073,-29.514359,-25.707026,-24.176535,-25.55717,-30.284842,-28.43209,-27.793556,-27.934929,-32.52439,-33.15438,-26.867748,-24.202637,-28.54315,-29.567188
-27.602598,-27.33277,-29.642862,-24.17372,-25.294836,-28.928768,-28.681938,-30.278278,-26.250435,-25.792639,-23.20726,-23.732435,-21.676357,-22.107077,-25.984997,-27.701992,-25.124224,-28.513336,-28.112047,-22.030222,-22.77177,-25.189503,-24.523531,-29.70897,-31.959423,-29.871836,-26.440754,-28.073622,-30.66231,-28.690125,-27.178913,-27.823772,-24.977882,-30.676348,-34.283077,-30.738422,-27.258665,-24.667322,-29.833223,-33.627113,-33.401474,-37.256317,-29.022463,-31.144558,-30.01088,-23.16705,-25.38427,-30.762306,-32.64123,-27.85374,-25.699398,-28.888535,-24.75784,-25.447472,-25.697365,-26.406816,-26.302982,-25.882113,-36.188034,-34.17451,-31.502707,-25.357483,-20.3586,-26.918972,-31.66483,-28.592518,-25.749386,-25.547104,-26.431286,-28.809975,-24.018013,-25.218054,-30.401466,-28.517574,-23.717913,-22.777372,-29.802038,-24.373241,-20.513876,-21.253378,-26.11876,-25.388332,-25.21288,-24.33529,-28.354149,-24.01138,-28.689688,-36.890106,-32.723434,-30.835234,-25.287464,-25.075302,-25.6405,-27.431084,-32.064663,-31.114855,-28.652752,-28.876003,-26.974102,-31.935795,-28.376936,-30.191666,-36.11562,-36.397377,-28.992474,-29.087418,-32.471424,-34.83172,-26.82615,-26.717962,-34.26355,-28.946018,-23.046003,-22.950481,-23.094826,-21.55901,-22.748875,-22.4809,-27.463703,-35.422325,-34.227367,-26.408966,-28.232288,-40.072342,-27.670368,-28.892311,-33.80538,-31.755798,-31.301573,-34.711018,-40.583366,-29.878687,-35.916462,-34.69406,-37.901585,-35.434624,-30.020887,-27.182335,-24.545872,-29.204346,-35.108547,-32.896667,-27.547813,-27.017818,-35.23605,-24.91182,-25.406168,-28.750496,-25.130375,-27.265486,-26.078651,-24.397453,-23.696629,-25.641413,-29.987926,-34.483658,-32.001644,-30.91552,-24.791845,-24.414803,-29.425873
-28.318228,-28.221146,-33.864826,-25.179144,-26.050426,-35.563885,-32.313583,-27.621445,-27.992317,-33.400295,-28.474892,-30.277431,-26.59905,-26.507643,-26.476437,-27.927326,-35.015343,-33.304886,-28.753716,-30.946047,-23.916588,-23.030233,-25.8114,-24.494225,-25.470577,-27.085014,-27.59724,-35.69804,-31.095024,-28.880806,-31.906572,-27.417465,-23.650826,-30.0162,-28.52758,-25.558899,-25.861488,-22.78025,-23.534897,-30.195782,-30.462929,-33.619892,-27.89848,-27.198223,-27.121887,-21.785378,-26.177727,-36.767624,-30.011925,-27.116695,-23.495625,-25.116852,-24.893627,-24.348904,-26.779604,-28.732203,-24.010891,-22.951332,-31.923668,-37.975307,-38.758247,-27.835533,-20.861032,-24.350105,-29.96201,-28.60946,-30.357449,-28.661846,-28.37735,-26.69725,-24.554867,-24.457653,-30.204952,-27.890171,-24.112114,-24.100521,-29.203022,-24.689747,-21.950047,-22.877314,-29.615324,-31.32074,-31.850536,-23.500639,-24.565533,-23.343994,-27.18225,-29.382122,-28.906368,-28.405924,-25.857775,-26.238007,-22.174656,-24.504078,-31.222427,-26.739046,-25.824886,-31.067894,-28.729206,-29.594156,-26.05339,-27.932905,-34.88677,-33.57247,-29.735313,-36.40038,-36.977016,-31.389893,-29.877768,-28.36417,-34.34554,-39.331543,-30.236753,-22.910376,-25.737938,-29.828573,-32.871777,-23.753843,-24.59303,-35.55945,-39.861813,-30.96215,-29.535616,-31.082058,-25.212368,-28.552967,-32.805103,-30.015114,-31.716038,-36.029484,-32.58852,-29.813234,-32.563595,-32.94222,-31.518997,-34.495514,-33.083214,-32.74929,-25.467194,-26.107807,-32.209724,-39.50097,-27.828726,-25.528877,-34.11663,-24.848072,-21.462143,-27.403175,-28.062979,-27.367273,-24.719284,-22.57314,-22.782253,-26.94704,-36.02168,-37.000797,-31.278446,-26.155785,-24.008657,-24.182354,-28.654303
-30.691938,-35.34616,-38.700836,-27.987263,-24.968616,-30.490086,-34.77917,-30.434975,-29.04285,-33.588924,-33.464706,-27.296421,-29.720255,-32.072945,-31.66908,-32.723648,-32.933846,-34.055904,-28.512497,-27.91266,-27.359703,-23.99005,-29.34283,-22.485123,-22.592728,-28.421833,-25.429985,-30.408577,-31.780901,-31.328053,-32.989334,-28.233707,-24.254705,-27.41425,-26.629839,-23.294876,-27.658829,-23.960072,-21.479355,-25.567928,-28.401615,-31.00291,-26.639008,-26.929424,-26.775656,-22.683456,-27.349937,-29.491783,-24.200642,-26.613749,-25.158533,-25.702087,-30.677141,-22.71362,-24.056534,-24.936111,-21.81229,-20.976318,-25.145603,-30.127682,-36.018093,-30.504555,-23.192585,-22.567177,-27.357708,-30.384476,-29.564552,-28.976093,-27.538322,-29.45084,-29.437044,-29.514553,-30.390656,-28.791645,-31.055716,-28.6507,-40.380924,-28.083666,-31.248344,-30.23797,-28.248577,-34.74676,-27.951485,-24.64375,-24.323315,-25.576939,-25.52563,-26.49275,-27.0486,-28.526888,-28.74388,-32.673264,-22.16396,-24.891666,-40.731647,-26.217642,-25.240341,-27.53151,-28.492155,-29.6408,-26.885414,-26.943632,-29.910776,-31.131664,-30.264719,-31.574436,-32.421494,-31.810614,-39.62281,-29.500082,-32.794304,-32.24066,-35.03839,-27.397747,-29.125183,-35.14686,-29.062134,-24.613316,-25.816832,-33.841137,-44.167957,-39.634693,-34.543926,-28.290043,-23.556639,-28.684626,-32.03716,-34.228947,-32.105206,-30.079227,-27.798414,-31.093163,-27.67666,-27.594166,-28.75951,-33.18306,-33.424355,-32.34731,-30.939346,-25.689817,-28.663868,-30.50391,-25.225899,-24.382832,-31.91165,-24.473318,-20.156645,-26.993162,-26.285019,-27.966251,-24.875591,-27.940067,-27.45197,-29.75835,-32.29926,-33.22691,-33.906796,-23.607866,-24.868427,-29.88515,-26.964722
-30.223137,-32.748486,-35.4862,-29.811682,-27.743294,-25.287807,-28.900028,-32.60356,-32.170906,-47.338467,-40.19768,-28.343899,-25.868471,-29.11563,-30.757328,-32.51888,-26.566317,-26.717,-29.396118,-26.34153,-33.047993,-28.852512,-25.706345,-23.146149,-23.968712,-27.195545,-24.508125,-26.722652,-29.04555,-37.717598,-38.815792,-33.39282,-27.92334,-30.042534,-30.09339,-24.758114,-25.119207,-27.344114,-24.389713,-23.857342,-29.445467,-28.291536,-26.545774,-34.965412,-40.05536,-25.191017,-27.138226,-24.639692,-20.903475,-24.060684,-26.316208,-32.025185,-32.06593,-24.015717,-25.71761,-24.643536,-27.098984,-22.109146,-23.54631,-25.100039,-29.894964,-41.60574,-27.37188,-23.384663,-28.067379,-37.583733,-29.23712,-28.729416,-26.521326,-32.988377,-40.483932,-40.13513,-30.282051,-28.19035,-28.149858,-31.10633,-34.39599,-32.64225,-31.06717,-26.312923,-24.21939,-31.31648,-29.331604,-29.612246,-27.685287,-29.18195,-27.719694,-27.222998,-25.39376,-26.887554,-30.966805,-31.343994,-23.77221,-27.507732,-33.47705,-25.79516,-25.801535,-29.940756,-27.347818,-28.647373,-30.740808,-25.389956,-23.766254,-29.939224,-36.54918,-30.614815,-32.64289,-33.722523,-34.05213,-27.297123,-26.13602,-29.08238,-30.893135,-33.812786,-33.318348,-31.1907,-28.2158,-27.35478,-29.279903,-28.590187,-36.80586,-40.734493,-35.747696,-29.653425,-23.276093,-27.69478,-33.12114,-33.575256,-27.772226,-24.87913,-26.487803,-28.928146,-24.424736,-25.06551,-31.603518,-32.747227,-30.95091,-35.537968,-31.129297,-28.676395,-30.017235,-27.37291,-25.78838,-24.52037,-25.033188,-23.232094,-20.397352,-26.208214,-25.069008,-23.757196,-25.121243,-33.659184,-35.050858,-38.490883,-30.957321,-31.961246,-31.993626,-23.865757,-27.418283,-30.188421,-26.431717
-27.430449,-25.986876,-30.71317,-31.07368,-31.863838,-25.31455,-25.283735,-29.462536,-30.641914,-38.02883,-34.380066,-28.615128,-28.762436,-31.856976,-35.304943,-28.518476,-24.716908,-22.846907,-25.381361,-27.131454,-29.376486,-31.7641,-29.080015,-28.296282,-30.158672,-26.596285,-27.841236,-26.342089,-27.16743,-32.585556,-37.287285,-35.857487,-32.867588,-25.351686,-26.076038,-23.94117,-25.537937,-48.86051,-34.63048,-29.393541,-29.312654,-28.314472,-26.798637,-29.752499,-30.302647,-26.031063,-27.902344,-22.931416,-21.66679,-23.481298,-24.618687,-25.401154,-25.908653,-23.998383,-29.684696,-29.098795,-27.748363,-24.523664,-32.355614,-23.562666,-26.031422,-34.244358,-28.507128,-30.177658,-28.459118,-31.318102,-27.692741,-23.029072,-23.666302,-27.961678,-36.221985,-35.159885,-33.108234,-28.791866,-27.27043,-26.242863,-31.962578,-36.81073,-26.778194,-21.998535,-19.93724,-23.153349,-25.314007,-26.408062,-26.325607,-28.470646,-25.504059,-26.25316,-26.08472,-25.491024,-32.659794,-31.0116,-26.430567,-28.991335,-27.817318,-22.586994,-23.684834,-28.91237,-30.302746,-27.455551,-26.265285,-21.561045,-20.951857,-28.15226,-33.306934,-30.276485,-36.353962,-33.665787,-29.389912,-24.463316,-23.679043,-31.344122,-32.505466,-31.627174,-31.29117,-28.506996,-29.87948,-28.595451,-27.359423,-24.68049,-29.63137,-32.349503,-26.897694,-24.582466,-24.409704,-29.333313,-32.14194,-33.309196,-26.620571,-24.062143,-29.623253,-26.77397,-26.424564,-26.783733,-36.804573,-27.172089,-25.840984,-29.877478,-28.85117,-29.601028,-32.93831,-33.61577,-30.613842,-27.891714,-22.355165,-27.406223,-22.386686,-23.33006,-27.91335,-25.486397,-25.97529,-35.156208,-34.31539,-30.867033,-30.67408,-28.858189,-26.060234,-24.285946,-32.882515,-33.086258,-27.06469
-27.254566,-24.203026,-28.951384,-27.89682,-27.29435,-32.213108,-24.661488,-26.064407,-28.213017,-31.315449,-32.36328,-30.549072,-35.83089,-34.6686,-34.260235,-27.316963,-28.648771,-21.523792,-21.299875,-28.797115,-35.43516,-30.47403,-30.709753,-28.248938,-30.247189,-38.82647,-34.953266,-29.183071,-28.720348,-32.770096,-35.634632,-33.048683,-32.050827,-25.147886,-22.915493,-23.322128,-25.99635,-40.85958,-36.587765,-30.210812,-30.925192,-31.220173,-27.64175,-23.799362,-23.098255,-25.329226,-28.532097,-23.926746,-25.494675,-29.605196,-24.583956,-20.454576,-20.822697,-25.829844,-27.89264,-33.051807,-27.285915,-25.925669,-29.115442,-25.074991,-23.585188,-31.057137,-31.674427,-28.628944,-25.925333,-26.424435,-27.704292,-22.745182,-25.589695,-27.685131,-34.12931,-31.6417,-26.165207,-25.695372,-24.681778,-24.610455,-30.982346,-33.965782,-28.236004,-23.718578,-20.107912,-19.801424,-22.912518,-26.832386,-26.015942,-29.146744,-25.542097,-30.299374,-33.94396,-27.931484,-31.634045,-30.304747,-31.486755,-25.782701,-26.918945,-22.713608,-24.291729,-27.782686,-23.786182,-23.346066,-24.118553,-23.037518,-22.282417,-24.08305,-30.151686,-28.892094,-30.788176,-31.199049,-26.042267,-24.846691,-25.079363,-35.340805,-30.38178,-23.73085,-23.63694,-29.313538,-36.399506,-29.634644,-28.75506,-24.00242,-27.040844,-27.881924,-23.140162,-22.636864,-26.909004,-24.45913,-24.272472,-30.660208,-32.19447,-27.526962,-28.73241,-28.357788,-34.10252,-28.346752,-30.553827,-24.136871,-24.651997,-29.424316,-34.82424,-28.146175,-31.294428,-31.727463,-29.277262,-27.228598,-24.476921,-26.17019,-26.313454,-30.009325,-33.706955,-29.919857,-28.345545,-31.183311,-29.144596,-26.315498,-26.913816,-24.747417,-21.684834,-26.102442,-38.492786,-33.962986,-29.207237
-30.320993,-27.799664,-27.25432,-27.527004,-27.358608,-31.690977,-27.036777,-27.67492,-28.478806,-28.443531,-28.437365,-31.978031,-29.151405,-30.081554,-32.313408,-25.781311,-24.709187,-24.180216,-23.184359,-28.1568,-36.169594,-32.38378,-36.99985,-29.00627,-32.007217,-33.329117,-35.659763,-27.414083,-27.288801,-30.521475,-32.22526,-32.9746,-42.994522,-28.665047,-25.573336,-28.024424,-25.154003,-33.18783,-32.42277,-27.61574,-29.066849,-31.865301,-33.283836,-23.915594,-20.933807,-25.728313,-32.919483,-33.364033,-24.980957,-26.690014,-26.536203,-20.655315,-22.877483,-27.157103,-29.013397,-30.80419,-31.149616,-31.639606,-37.49748,-28.432465,-25.734018,-31.98646,-31.950985,-27.613413,-26.507963,-27.38159,-29.576742,-26.157938,-31.529953,-27.542967,-31.360075,-26.936775,-22.80242,-25.040424,-22.240902,-27.7947,-32.06035,-30.82937,-31.430624,-33.2014,-28.22187,-23.540344,-26.993305,-39.88596,-27.035938,-26.954567,-28.458662,-30.98255,-30.502283,-30.057707,-28.280853,-28.759254,-28.473232,-24.621687,-30.422647,-28.761662,-25.262238,-22.666197,-21.757278,-24.000278,-31.409122,-30.800442,-27.48737,-24.52068,-36.09346,-27.545914,-24.057102,-28.500515,-25.836142,-32.31074,-25.496696,-29.821573,-28.505138,-20.75509,-20.389906,-29.284302,-32.812187,-28.968626,-27.181828,-26.602467,-32.55251,-30.583395,-25.52821,-23.758568,-23.072414,-18.996342,-20.275415,-27.949436,-36.367413,-35.197258,-26.866777,-29.952276,-29.264423,-30.511673,-24.501392,-24.434118,-28.891272,-32.415173,-33.274796,-28.954147,-27.390076,-25.757023,-27.65649,-34.16013,-31.69503,-26.968575,-32.50347,-31.015179,-28.556717,-27.833752,-33.663925,-33.48773,-29.397331,-26.563786,-25.090464,-23.218863,-23.227135,-28.339506,-34.397392,-33.706665,-33.158134
-35.43225,-36.045914,-31.104362,-31.524971,-30.046688,-28.064133,-26.552643,-25.021465,-28.54203,-30.066917,-25.177914,-25.01997,-26.299381,-30.287912,-33.27694,-27.699535,-23.311588,-30.754286,-29.146824,-32.553593,-32.313885,-32.78327,-34.64884,-31.817318,-35.483192,-29.646961,-32.479683,-29.095533,-27.509523,-30.04786,-42.484093,-34.881382,-35.013985,-31.922344,-27.376183,-25.804064,-27.62127,-31.078144,-30.878508,-30.414658,-30.549112,-31.51256,-31.932484,-30.14428,-23.66809,-27.583717,-34.27983,-32.856483,-27.646362,-28.010698,-25.64302,-24.699097,-35.453068,-26.293314,-27.933676,-33.614456,-36.646057,-40.42803,-35.354626,-30.359537,-32.12239,-36.57128,-33.984028,-34.2171,-34.623592,-32.059784,-27.724346,-31.422264,-29.811272,-24.459436,-26.610458,-24.243761,-21.864012,-26.45745,-24.123135,-28.388983,-33.598686,-26.633854,-28.31832,-38.446686,-34.26326,-29.500984,-30.984695,-32.602295,-28.36034,-29.149597,-26.964705,-24.586124,-28.745226,-25.125502,-24.371588,-26.65054,-26.463541,-24.155327,-27.004662,-35.17903,-26.775116,-21.151861,-27.458641,-28.037191,-29.904896,-32.91704,-28.666435,-25.648846,-28.44792,-23.939445,-20.81777,-23.04237,-25.22041,-29.404995,-26.980259,-27.175272,-29.95219,-22.786917,-21.042587,-26.371681,-37.219185,-27.82515,-24.638153,-34.229317,-37.507416,-36.536446,-38.831352,-29.63905,-21.68583,-18.987844,-21.466024,-27.121763,-35.79396,-33.68418,-25.756683,-28.196005,-29.642841,-28.075447,-23.143873,-29.375393,-29.686117,-27.421005,-30.40676,-29.336193,-24.26393,-23.60548,-26.466549,-33.813118,-44.05581,-33.15917,-29.933975,-31.295477,-27.428684,-26.40403,-30.00481,-27.77678,-28.648571,-28.884369,-29.43569,-28.418377,-30.18968,-29.552273,-29.958492,-27.962395,-29.745314
-38.6759,-34.222054,-30.39966,-28.357458,-28.561588,-25.1779,-27.052534,-26.317436,-30.139578,-36.765972,-24.27512,-20.086237,-23.979462,-29.29858,-27.322231,-26.776627,-25.519554,-28.073265,-32.672237,-39.879227,-35.282726,-33.496773,-34.373352,-35.234398,-30.026262,-25.81732,-31.23558,-35.722958,-36.33353,-31.124334,-32.842476,-30.929228,-31.028008,-32.743484,-29.490007,-28.473024,-36.72846,-35.707535,-32.932255,-34.17781,-31.28959,-31.309118,-33.824696,-29.85359,-27.4566,-31.630306,-30.250523,-28.014593,-29.665752,-30.793468,-32.937943,-29.709045,-31.526844,-27.913473,-26.965694,-35.444843,-33.6901,-40.66484,-32.06869,-29.873144,-33.832817,-35.458324,-35.45903,-30.140882,-32.313213,-33.034508,-33.90671,-34.595993,-26.773796,-25.764849,-25.774094,-26.782665,-22.941978,-23.188198,-30.608389,-30.957077,-40.44386,-26.93684,-26.594158,-33.369987,-28.59334,-25.14424,-28.126337,-30.976336,-28.712048,-31.111673,-25.520176,-23.779156,-24.212402,-21.521414,-25.38438,-25.038116,-25.863098,-28.54377,-32.120655,-31.036362,-24.189507,-21.588001,-31.112127,-33.873703,-33.07949,-35.71169,-35.71358,-26.811525,-26.491505,-24.232746,-22.47105,-22.222355,-28.560322,-32.386303,-30.865017,-27.93483,-27.767715,-30.69183,-26.217905,-26.943163,-31.879992,-25.603083,-24.773777,-31.60213,-29.460735,-29.362581,-30.368246,-30.912403,-25.205929,-24.06547,-28.863262,-29.118221,-32.526215,-32.00402,-24.215012,-24.58725,-31.87685,-25.358574,-24.347233,-30.027302,-31.694454,-27.009396,-29.751379,-30.567537,-27.643143,-27.845146,-29.669746,-34.5792,-44.500378,-39.238297,-32.98735,-34.04673,-34.228954,-26.579138,-28.283115,-23.428558,-23.09856,-26.620348,-27.09011,-29.93576,-30.469404,-28.98452,-29.589088,-25.853045,-26.853647
-43.36744,-41.29225,-33.957817,-29.55036,-27.12003,-27.43195,-29.704731,-30.340508,-31.243692,-29.069874,-25.140865,-20.923206,-21.586266,-28.051321,-26.050552,-22.92482,-30.097948,-34.17662,-36.673515,-39.80245,-46.681004,-33.2899,-34.03675,-35.46084,-27.521835,-24.125317,-30.242851,-40.429314,-35.9197,-30.784512,-26.796757,-28.944328,-33.134903,-32.022854,-29.578426,-30.494045,-33.434616,-36.113327,-32.460064,-30.303362,-27.47896,-27.358969,-34.086437,-29.224457,-32.06263,-28.62391,-27.397,-23.13115,-22.70208,-23.515026,-27.74066,-29.89729,-27.727896,-26.121693,-25.7713,-33.15978,-32.53049,-37.251617,-33.24111,-28.041245,-31.31554,-41.25201,-34.17785,-25.814857,-26.936626,-30.827854,-31.911718,-29.127815,-24.209488,-29.629745,-31.256138,-41.363525,-25.382643,-23.955757,-38.371284,-29.551342,-30.269096,-28.415335,-25.879717,-26.922281,-25.000992,-24.655281,-29.464405,-36.031715,-30.627153,-30.812763,-28.662037,-28.539751,-24.1709,-21.40443,-23.929983,-26.745127,-31.48744,-38.673786,-35.085194,-27.560534,-24.385172,-22.206694,-26.783442,-34.61324,-39.921993,-30.494255,-31.722237,-26.600298,-29.144241,-30.568981,-32.76464,-25.328953,-29.468214,-30.084808,-35.17624,-28.648746,-24.268702,-26.887438,-29.266525,-27.661285,-30.862757,-27.033508,-26.70234,-28.60072,-24.881535,-25.652971,-26.803806,-30.044762,-27.698658,-29.402685,-28.069715,-26.535805,-30.128841,-29.516968,-26.31118,-26.965403,-31.727264,-28.102259,-27.944069,-32.84076,-30.066208,-29.487587,-33.583168,-32.902145,-33.048172,-32.133526,-31.786526,-33.927635,-39.623287,-37.585762,-38.054337,-30.20482,-28.512932,-24.557999,-23.95007,-22.58739,-23.651878,-28.48415,-28.092411,-24.334015,-25.097282,-27.737143,-31.147821,-29.316086,-28.515526
-42.46673,-39.133083,-34.547413,-32.66171,-32.041176,-34.720665,-29.58908,-28.63463,-28.967682,-29.960224,-29.61041,-25.52753,-23.40789,-30.913683,-24.722248,-22.129757,-30.564137,-40.307655,-37.478848,-40.35096,-40.5762,-28.91256,-29.045788,-35.95735,-27.22123,-25.522095,-31.741522,-30.84272,-34.886673,-34.497013,-25.761982,-28.659382,-39.20341,-34.277706,-32.32722,-27.90836,-26.163176,-28.554424,-34.8813,-30.549355,-30.172651,-25.568169,-28.054684,-32.604324,-28.789474,-28.080048,-28.18763,-23.568768,-22.882637,-21.679125,-22.22694,-23.108072,-26.389385,-28.442572,-27.744719,-28.744549,-34.047337,-31.46445,-30.90621,-29.196907,-34.98963,-37.035507,-29.123222,-26.762854,-25.656067,-31.542088,-26.917156,-22.541039,-23.293415,-29.318087,-30.106424,-41.058258,-24.669094,-24.092247,-29.504906,-26.58589,-25.267595,-28.379143,-26.521568,-27.681072,-26.72657,-29.567762,-30.349466,-28.186079,-26.718882,-27.543783,-30.39864,-30.626755,-28.754147,-26.161613,-21.326012,-22.655247,-26.884363,-35.068645,-32.519035,-28.442814,-30.007805,-26.062695,-25.981363,-28.034784,-28.909626,-28.745323,-32.553272,-27.022001,-24.451855,-29.32808,-31.18135,-26.885994,-29.769815,-30.676807,-29.445585,-25.10926,-25.247036,-24.965366,-30.837725,-33.403225,-35.577393,-35.2321,-33.62454,-29.36753,-24.288914,-28.97262,-29.158728,-34.7131,-35.4932,-32.057163,-25.836908,-23.343348,-28.995516,-29.522919,-30.774826,-28.857737,-29.484854,-32.91782,-31.38793,-29.702238,-26.277916,-26.491894,-29.806698,-32.14357,-33.144688,-29.250725,-28.238655,-32.37152,-36.591503,-30.094915,-32.74871,-30.94683,-25.925644,-24.068552,-24.990702,-25.870398,-31.602783,-34.774017,-28.989553,-22.217,-23.11529,-30.079945,-28.117388,-31.016033,-32.70977
