-16.636051,-13.748299,-16.83444,-13.556095,-14.812153,-12.546778,-15.810379,-13.135035,-18.96086,-16.481558,-20.329136,-20.285774,-19.406055,-26.740772,-24.463833,-28.44799,-26.181925,-12.889603,-15.153177,-17.927792,-8.2828045,-16.943481,-8.948538,-14.579477,-12.0860405,-13.169834,-20.56932,-12.5133915,-27.510897,-13.72934,-4.7241154,-15.474237,-13.846912,-16.423653,-17.213001,-15.258865,-15.524464,-9.026894,-16.14217,-6.659645,-25.631626,-22.4512,-24.433384,-19.377972,-12.486322,-6.98991,-12.825701,-18.067535,-20.121492,-18.377357,-23.250185,-8.917578,-20.831093,-5.4604244,-17.458878,-16.23926,-14.128916,-17.030977,-20.19749,-21.506243,-17.636745,-18.842424,-13.968725,-13.7240505
-16.448645,-18.135174,-14.487564,-12.739096,-18.511936,-12.293552,-17.883392,-12.476664,-19.704805,-14.18009,-16.488174,-17.763874,-17.158266,-19.548416,-22.55353,-30.591913,-20.686089,-12.257097,-15.8603325,-15.19401,-8.539661,-21.482738,-18.716072,-15.047016,-27.300947,-17.78666,-13.510313,-18.334692,-22.002806,-13.596989,-14.121092,-13.966686,-17.264854,-17.234747,-13.856264,-17.226376,-14.692532,-12.688259,-12.04797,-15.934582,-18.165163,-20.849,-18.711456,-22.885944,-25.428406,1.9073486e-06,-6.620098,-23.624329,-14.878023,-19.022257,-17.15676,-12.822401,-20.494375,-16.362135,-21.607563,-19.78524,-17.649458,-16.755219,-25.050055,-16.150496,-21.934008,-19.182169,-14.316301,-17.256783
-14.279953,-19.75985,-13.47249,-11.306137,-16.400087,-14.634792,-18.550127,-7.505974,-18.010874,-18.832077,-20.241497,-16.438343,-18.12191,-14.331062,-18.671307,-29.354103,-16.701035,-11.065647,-16.571936,-13.735226,-17.159723,-13.503363,-15.468416,-11.235147,-11.409826,-11.112852,-9.565504,-11.874533,-20.143438,-15.902416,-14.410326,-20.125278,-16.20286,-18.54204,-13.581463,-8.206945,-15.978495,-18.906225,-5.3826885,-13.614031,-10.197359,-18.261112,-10.948898,-12.221029,-12.688091,-1.8200016,-6.678707,-21.313347,-12.427954,-14.563118,-20.384422,-19.533665,-19.37142,-10.492689,-16.19944,-21.099445,-19.317085,-9.814852,-12.456961,-15.853197,-13.320276,-19.781063,-15.528332,-15.585623
-15.591375,-22.329287,-9.770952,-11.93825,-17.582554,-12.586382,-19.083744,-9.817806,-19.67229,-19.13779,-18.3349,-12.632824,-17.376156,-8.561356,-10.408636,-27.17838,-10.2747555,-9.965311,-16.64879,-7.475191,-23.19715,-6.6660023,-16.55093,-8.65974,-5.1966,-3.575323,-10.92885,-6.761385,-21.214653,-14.910051,-11.408556,-13.687174,-11.961462,-24.53132,-7.198923,-0.53360176,-5.9252777,-12.04508,-5.337528,-3.364624,-3.1325016,-10.690931,-4.3112926,-4.4570465,-5.5519085,-13.513905,-16.012482,-8.838606,-5.59095,-14.589664,-21.893057,-18.700047,-13.718189,-7.6793594,-8.818516,-15.2864895,-11.758936,-6.1411514,-5.478138,-7.9473057,-9.39254,-19.470856,-16.121206,-10.276314
-13.988726,-16.718782,-12.491543,-14.274004,-17.669027,-13.901825,-14.159338,-12.129917,-14.262533,-21.94396,-13.421576,-12.456379,-17.50319,-13.438717,-10.358759,-25.589993,-15.528734,-13.65657,-16.899788,-9.775909,-16.442806,-9.197859,-14.69488,-12.187124,-8.8686905,-6.131872,-15.881712,-10.999136,-17.105597,-15.107056,-12.763636,-11.814722,-14.250929,-20.440369,-8.006603,-4.891447,-7.1274166,-10.604378,-10.060345,-4.5313244,-7.893873,-9.568485,-8.770105,-8.131666,-9.723516,-22.719986,-17.93533,-10.4730015,-3.768837,-11.846573,-17.532633,-15.085344,-14.111048,-11.48782,-11.071127,-13.585009,-13.097387,-11.231001,-10.357504,-10.873945,-13.911699,-18.648212,-17.765903,-13.781321
-13.76829,-8.685495,-15.188934,-19.407087,-13.039515,-18.035103,-14.736485,-17.371887,-15.789209,-21.993624,-14.676882,-17.08096,-19.88913,-18.64175,-15.600866,-23.324171,-19.120836,-17.883331,-18.565426,-15.800262,-16.230011,-20.398697,-17.836823,-27.65962,-18.788239,-16.762043,-20.047916,-18.765154,-12.259775,-15.075165,-12.762785,-19.198214,-15.562147,-19.947493,-17.91331,-20.386246,-15.804913,-16.761312,-18.18229,-17.484894,-11.817194,-13.483364,-21.671108,-24.00977,-19.56952,-23.604446,-19.52155,-19.385143,-9.45542,-13.568308,-17.936802,-21.450695,-14.496267,-20.97939,-22.779182,-13.199036,-13.949448,-17.87994,-17.72307,-24.271648,-26.927666,-16.29097,-19.301895,-16.269884
-20.34961,-12.524225,-14.345285,-15.665007,-10.410334,-23.963364,-20.448772,-19.660233,-23.094425,-20.911636,-19.600014,-16.284742,-18.368057,-13.956247,-13.555346,-25.355665,-19.169027,-20.40408,-20.464563,-15.202911,-18.404419,-17.895042,-20.33726,-33.3446,-20.509562,-17.0201,-18.539549,-16.929585,-14.989229,-16.951849,-19.827171,-28.135025,-15.651144,-20.85976,-18.206783,-19.455664,-16.794548,-16.806501,-22.980053,-18.964933,-13.534237,-17.566467,-15.887682,-19.457336,-15.241438,-25.706764,-21.497677,-23.48294,-17.77073,-23.443817,-19.904535,-18.80989,-19.047394,-18.078798,-20.30877,-18.465351,-13.514744,-21.04755,-21.710514,-27.670794,-26.65039,-16.871965,-19.87191,-20.321281
-16.714582,-20.349102,-11.63542,-14.842291,-14.075283,-19.37349,-18.798332,-15.336048,-14.057463,-10.538435,-27.920368,-14.8412075,-11.343676,-11.657858,-13.98947,-24.304705,-17.35753,-14.670734,-23.907738,-15.403872,-22.776205,-17.583637,-26.58502,-24.542461,-21.673681,-17.932758,-14.631353,-12.25499,-21.401764,-16.08963,-20.993486,-19.045252,-23.493977,-17.177172,-12.224485,-14.674503,-18.954407,-17.630905,-16.213266,-14.091852,-17.473007,-10.784216,-16.187119,-20.335014,-14.337019,-20.78729,-24.220325,-20.61787,-15.586678,-18.003155,-20.87398,-17.92491,-21.96068,-16.441525,-19.315964,-18.178162,-13.36338,-24.05656,-16.7791,-22.18864,-29.093872,-19.831406,-15.245081,-16.850246
-14.230642,-15.5552635,-17.738806,-20.481691,-23.379894,-23.565607,-14.133068,-17.903536,-14.175522,-9.346941,-19.65789,-14.590652,-11.808691,-13.395151,-23.73717,-21.026684,-18.45007,-13.532236,-23.050888,-25.493849,-18.250343,-22.811962,-25.207306,-23.958126,-24.600498,-19.022175,-12.484814,-20.295698,-18.966515,-16.013134,-24.313494,-19.415344,-17.306183,-11.36801,-12.407473,-18.011827,-21.405052,-14.475767,-15.055021,-12.008997,-18.489346,-12.815968,-22.324837,-28.92158,-17.078384,-21.023693,-20.790644,-22.453964,-20.004444,-21.071756,-22.155968,-24.317009,-16.994568,-20.093523,-20.809044,-20.663605,-17.372993,-19.29121,-16.930054,-20.466108,-33.39044,-18.759247,-21.941088,-20.161526
-12.44865,-15.171404,-20.072638,-15.973251,-19.974508,-21.93217,-15.51791,-15.9547,-12.98567,-13.456331,-16.25807,-16.74973,-16.108624,-14.83802,-21.452398,-19.08294,-18.352386,-18.89302,-20.28014,-21.130146,-17.535227,-18.636349,-18.56992,-17.897404,-24.428936,-15.703785,-12.657072,-17.465168,-18.074413,-18.800854,-17.932508,-24.512156,-17.820143,-6.324156,-14.151411,-23.636463,-21.621048,-13.904125,-18.790504,-18.584354,-23.818941,-19.370102,-17.06087,-25.9966,-19.52789,-22.615086,-18.996233,-16.296719,-25.092163,-20.721844,-18.070805,-22.966782,-19.197872,-20.520428,-17.415745,-19.928411,-15.862476,-16.547455,-16.07513,-19.069056,-17.166262,-20.481153,-20.37213,-18.54105
-14.485483,-18.114368,-23.037151,-19.209831,-16.846832,-18.4521,-15.507582,-15.449341,-15.381714,-13.731567,-20.66769,-18.803946,-14.216787,-17.050602,-17.79483,-25.191706,-13.629618,-22.143179,-18.329782,-20.561356,-13.775002,-12.527039,-17.846169,-15.888468,-19.938826,-13.433882,-20.331066,-14.0803795,-14.088398,-19.772057,-14.126961,-16.979221,-14.420778,-12.693415,-15.6568165,-21.275974,-25.517715,-13.518274,-14.982592,-16.206848,-17.363186,-13.945141,-17.821186,-19.08613,-17.153908,-24.095665,-20.49225,-17.528816,-20.252666,-19.638746,-16.61055,-20.93066,-21.72238,-22.143812,-18.42617,-15.686565,-18.38402,-20.569008,-15.877344,-22.90465,-14.252735,-16.795086,-19.34758,-18.563484
-18.710201,-18.074167,-15.297012,-18.196224,-20.542736,-19.494156,-18.25988,-13.300726,-12.563944,-15.2171955,-20.37497,-26.986523,-14.779264,-19.171791,-17.096994,-30.052956,-12.7619705,-15.926895,-18.770002,-16.759972,-13.798391,-15.445311,-14.285265,-15.362894,-20.038439,-15.776039,-11.989334,-16.820189,-13.573118,-16.152899,-11.070702,-15.977223,-14.031954,-11.533312,-16.998798,-20.073256,-15.650837,-15.943415,-17.841415,-12.486053,-13.56916,-15.992121,-18.681023,-21.137432,-13.885031,-15.111109,-14.536348,-19.718847,-22.254658,-13.224852,-14.786497,-23.042011,-19.82731,-18.85852,-22.056957,-16.483248,-17.118074,-22.70259,-17.04693,-17.230661,-13.793737,-18.37004,-26.314032,-19.619518
-27.364334,-13.086155,-14.135511,-16.673407,-14.280743,-18.140491,-16.995377,-14.045877,-10.102015,-14.622395,-16.88676,-22.793318,-18.916538,-25.417284,-15.412062,-22.191978,-16.077534,-17.918024,-13.679356,-18.028473,-13.333437,-17.13171,-11.262028,-20.085606,-26.212381,-21.799881,-10.91308,-19.588875,-21.618351,-14.161522,-16.835262,-21.972925,-14.065729,-13.919271,-11.012215,-21.238037,-18.547941,-26.984306,-24.63187,-19.812035,-13.242586,-20.125088,-15.726244,-19.717745,-16.669344,-16.822721,-19.324907,-19.247093,-18.576548,-16.119236,-26.06489,-22.097097,-13.615599,-14.582312,-18.838633,-13.279587,-19.105614,-21.294994,-11.246561,-16.642017,-15.547998,-17.454782,-19.119408,-10.895924
-22.87869,-14.8493595,-17.159063,-13.75528,-13.533787,-16.386133,-18.221203,-14.073759,-14.114672,-14.816343,-10.63159,-26.556477,-23.53611,-20.919998,-15.818733,-20.105167,-16.61649,-14.538313,-14.407314,-14.09589,-11.903662,-13.747143,-10.98745,-17.949688,-26.232157,-16.784523,-13.3083725,-20.517933,-16.93657,-12.321598,-14.390141,-18.04877,-20.596268,-17.218075,-9.982492,-17.772026,-15.535862,-16.231567,-19.14203,-18.433638,-11.461416,-20.369347,-19.131836,-16.699326,-19.156322,-16.869518,-21.817041,-21.086124,-20.12516,-16.85486,-15.589495,-13.190197,-11.677248,-14.000704,-8.110556,-12.268084,-23.749794,-14.178316,-9.631792,-15.832663,-18.920895,-14.813377,-12.631676,-5.7259617
-24.623352,-13.700729,-19.238075,-17.963215,-19.788157,-16.769892,-12.814241,-23.494167,-13.759062,-11.249926,-10.389067,-20.540333,-17.258076,-14.765324,-21.901154,-21.114717,-18.930061,-13.510611,-20.006748,-12.695143,-18.32006,-18.516285,-12.976776,-18.956083,-17.22285,-15.793148,-12.733446,-16.23233,-17.968164,-20.70575,-10.99262,-19.337198,-21.165953,-23.486332,-13.129679,-17.884455,-13.207493,-12.210722,-16.069607,-15.563238,-15.613379,-17.556585,-19.209461,-17.359816,-18.506245,-16.570187,-17.638882,-21.902956,-18.58227,-14.442816,-11.862913,-11.171488,-14.892061,-11.110666,-4.886591,-10.389587,-24.278973,-12.374359,-8.82493,-13.070967,-22.015015,-16.743095,-13.028446,-5.0746784
-28.19176,-13.607037,-22.664602,-17.521982,-18.612656,-21.146467,-8.3276615,-18.458258,-16.54749,-11.906233,-11.826786,-13.4771,-14.260241,-16.505249,-19.208366,-22.551088,-22.469448,-13.381382,-21.567211,-16.886967,-20.444225,-19.741755,-11.311697,-18.510244,-15.72904,-15.927818,-10.504753,-12.644726,-19.85577,-19.248508,-8.556942,-16.533453,-17.219397,-15.74597,-13.493549,-21.697962,-17.286392,-16.927713,-22.165588,-14.75259,-23.36443,-16.712269,-17.577099,-13.292854,-10.337498,-18.415476,-16.828672,-12.081535,-15.835396,-13.060911,-16.828388,-17.81917,-21.128025,-14.40156,-12.49122,-19.177223,-23.674145,-11.532845,-14.184227,-15.713036,-21.544596,-18.932056,-14.616674,-10.66839
-26.579475,-20.539532,-20.198013,-10.974901,-13.762966,-22.681625,-12.47583,-13.775812,-19.430532,-16.865292,-12.047083,-13.057123,-14.030132,-15.828648,-17.341084,-25.734299,-16.197742,-14.546276,-12.986059,-21.852097,-16.505814,-12.230221,-12.740154,-15.469057,-12.588911,-15.4728565,-14.65324,-16.478632,-11.384062,-16.530468,-10.764551,-14.710817,-12.817722,-15.625877,-15.010279,-15.073425,-16.396626,-11.288851,-16.129906,-16.265232,-25.656242,-13.435598,-15.363413,-12.183786,-10.630409,-22.763664,-20.368443,-13.027018,-14.341824,-12.885412,-15.006233,-12.038864,-15.230738,-11.043749,-16.087194,-21.995745,-19.099749,-12.129204,-17.535084,-10.824429,-8.846451,-11.916113,-16.916332,-12.6938305
-20.175285,-21.677736,-19.62498,-11.677212,-12.659349,-18.550983,-9.876669,-12.714357,-21.550587,-13.731243,-15.857283,-9.312838,-13.667717,-13.569397,-14.701841,-21.456585,-8.860279,-9.610092,-8.992838,-15.904467,-8.29735,-8.621761,-7.1782093,-10.204676,-5.702091,-6.0878506,-11.823677,-10.814587,-3.2740002,-9.1753235,-17.615807,-4.160866,-3.6762466,-17.140903,-14.789082,-11.545774,-21.20614,-11.634773,-21.407597,-11.562151,-20.711184,-4.8382473,-4.2472687,-7.2202606,-6.729067,-20.944466,-14.056646,-11.285482,-8.639492,-8.833574,-7.0388184,-5.2045994,-4.6741714,-13.266226,-12.654205,-19.169495,-18.10916,-13.80127,-11.675104,-4.167223,-1.5704288,-1.7507191,-11.743391,-8.242296
-21.24968,-21.138893,-10.936155,-9.336906,-13.647829,-8.039772,-9.71603,-9.802975,-20.332056,-18.053356,-19.911993,-9.793623,-9.814484,-12.883818,-17.053099,-22.495163,-9.275986,-10.754637,-9.434805,-9.119961,-7.912821,-10.033142,-9.125795,-8.765665,-6.9723434,-6.3496876,-13.535826,-9.781408,-5.601116,-4.443571,-8.709623,-3.7615452,-4.0857754,-10.02614,-14.467493,-13.337399,-19.391363,-14.584368,-22.134924,-12.895006,-14.669535,-5.597397,-3.9318447,-6.472048,-7.3904724,-18.016472,-17.127356,-13.254602,-9.399504,-7.112585,-4.8885593,-5.6181393,-3.0069656,-9.737762,-11.132942,-14.16074,-20.743301,-9.602182,-10.084606,-4.5887547,-2.2875557,-1.9858608,-13.265036,-9.081036
-26.04099,-14.8426895,-14.252039,-12.892878,-12.986431,-9.637749,-16.626009,-16.830809,-16.201342,-17.31617,-23.717358,-20.934866,-17.338339,-18.440105,-23.530626,-29.80685,-17.96435,-20.685505,-21.94912,-11.1069355,-18.655277,-17.718273,-23.236338,-15.653654,-19.80906,-22.266924,-18.89256,-21.80985,-19.577599,-12.051554,-14.3442,-17.65675,-18.245218,-6.814703,-18.718792,-28.31019,-20.989712,-21.571465,-17.49741,-24.317547,-14.330038,-14.4949665,-21.058754,-18.274462,-18.693275,-14.685362,-23.287727,-20.2635,-16.61426,-10.6751,-14.852816,-13.364483,-14.662462,-17.121231,-21.6027,-20.786713,-19.880152,-12.22282,-15.16839,-19.436262,-16.059498,-18.773933,-23.422787,-20.776535
-21.742638,-17.119202,-19.36472,-17.576494,-15.1922,-7.319332,-14.291197,-14.690428,-18.00148,-11.7764435,-19.136467,-18.570602,-24.984367,-20.659245,-21.4068,-33.406994,-19.309023,-16.520985,-18.160137,-6.598694,-17.513624,-20.49519,-20.144001,-20.909124,-19.205109,-17.230478,-21.757055,-19.16428,-13.198774,-12.811138,-12.437937,-16.034847,-18.67495,-10.782818,-19.799967,-18.979628,-17.79052,-22.588566,-14.662909,-17.43916,-17.278664,-21.417965,-22.34974,-14.00931,-17.127766,-12.933512,-20.50518,-20.050858,-19.011677,-5.320526,-18.19066,-18.158401,-16.795479,-17.043955,-16.567963,-19.386253,-21.912088,-14.070202,-14.498247,-28.166365,-20.979174,-25.928532,-22.816174,-17.993866
-23.23929,-17.22081,-14.933765,-18.98948,-10.859264,-12.134354,-14.60891,-20.175697,-19.224443,-11.139452,-18.268358,-17.864227,-18.536045,-20.400463,-22.084171,-30.68578,-17.950987,-13.1350765,-14.800592,-6.268669,-11.375553,-17.335985,-22.59343,-26.991882,-20.77053,-16.818413,-26.970953,-23.987955,-16.087715,-17.445568,-16.43692,-16.369106,-19.126968,-11.218826,-22.196442,-16.560871,-16.206673,-20.090065,-22.10128,-15.308495,-17.619957,-25.429161,-20.206635,-13.5456295,-19.639153,-15.774046,-23.30151,-21.580427,-23.001043,-8.561708,-19.49015,-17.069174,-20.264452,-15.688686,-16.259766,-16.103344,-19.529789,-15.223415,-17.351505,-21.898832,-26.08539,-20.55883,-18.249592,-17.238024
-25.270947,-23.844458,-18.40252,-15.3632965,-7.525503,-14.768379,-18.73067,-17.208485,-12.848375,-12.337854,-13.4608,-19.64928,-12.136389,-21.8644,-24.600573,-31.165003,-18.320024,-11.138012,-18.724781,-14.010693,-13.203432,-22.43948,-22.339436,-18.184769,-19.801773,-17.729525,-15.727682,-18.527596,-15.6629505,-20.021057,-13.619179,-18.997967,-16.42101,-14.101011,-22.006397,-22.147068,-14.493973,-23.154953,-16.375858,-20.281548,-21.735954,-19.640688,-21.485678,-14.593676,-20.700089,-20.080853,-22.024109,-15.876715,-22.589012,-10.413218,-13.706728,-16.026485,-24.397026,-22.673218,-22.835705,-13.508835,-19.857836,-17.502266,-15.914137,-17.403881,-21.68577,-21.653606,-18.913744,-21.88982
-27.915813,-21.703674,-19.094666,-14.673502,-11.720402,-17.528296,-17.736404,-13.973558,-13.116554,-13.454437,-18.289486,-29.17597,-12.491695,-22.047295,-21.162485,-29.287163,-17.27897,-13.441935,-21.255735,-22.312454,-15.507589,-29.546875,-20.652119,-18.519592,-23.79663,-20.889084,-13.1828,-21.378345,-20.497215,-15.686832,-14.410736,-23.101189,-16.254765,-19.445509,-22.569887,-22.166372,-19.897404,-24.511133,-17.314552,-19.34388,-19.889626,-21.803436,-15.737194,-19.998104,-22.035416,-22.350359,-19.499878,-9.71623,-16.849205,-11.173975,-18.712332,-18.163866,-23.2819,-25.6437,-15.70326,-16.027184,-23.644838,-23.240108,-21.879927,-19.971878,-17.483269,-18.862879,-18.235981,-17.830328
-24.850237,-21.240913,-14.852751,-10.683565,-12.472378,-16.926533,-15.939226,-9.753283,-18.14257,-19.751213,-15.800535,-28.244556,-15.05649,-13.165024,-11.454041,-26.358719,-13.484293,-18.426987,-13.506105,-21.204515,-15.90258,-21.35386,-18.07053,-16.923496,-26.438696,-14.155409,-15.787504,-24.2788,-23.329567,-14.549061,-17.070906,-18.380653,-19.004467,-16.959385,-16.064156,-12.973606,-19.832207,-18.088026,-20.63239,-14.527462,-17.8266,-19.668964,-14.18309,-18.240381,-16.14628,-15.593906,-17.3181,-9.86171,-13.973972,-18.507357,-25.593143,-18.979794,-11.350189,-19.606163,-13.234331,-15.814659,-18.203808,-14.906288,-20.286905,-16.109947,-14.2728405,-11.875603,-14.921595,-21.110672
-22.132938,-14.702326,-13.33774,-13.558912,-10.134369,-15.388817,-19.733227,-13.517073,-10.712744,-23.44412,-12.242811,-14.515139,-7.1151276,-11.784979,-11.295935,-18.583076,-14.839628,-25.358131,-10.433657,-18.155624,-19.719322,-24.267628,-15.947878,-16.370468,-20.348608,-16.610664,-14.206381,-14.7337,-19.66748,-21.681675,-13.966089,-17.733055,-22.175415,-15.479023,-13.878376,-14.456518,-18.40349,-14.606993,-12.837046,-17.3046,-17.48629,-16.562366,-16.77886,-16.428074,-12.725737,-17.824753,-15.086382,-10.696884,-10.449329,-13.288322,-17.765963,-14.140251,-9.038919,-16.010355,-17.207134,-15.965725,-15.240505,-13.490814,-16.021448,-13.84584,-16.09261,-14.3080635,-16.084867,-22.82621
