-25.889313,-23.135563,-25.256565,-22.290188,-24.816792,-22.7028,-22.246521,-21.585665,-25.496708,-29.913881,-23.568974,-25.224789,-31.261265,-28.714182,-25.912914,-21.86484,-26.66248,-29.019646,-23.023941,-26.922897,-31.653233,-29.652227,-20.912914,-22.604328,-27.442783,-20.294271,-24.786642,-26.659714,-25.715218,-26.947002,-29.24744,-27.585545,-23.390377,-21.451286,-29.840513,-33.79254,-32.221806,-27.274946,-26.176418,-20.612724,-24.539995,-27.850208,-25.329067,-30.15313,-27.105755,-27.748259,-24.00159,-21.994858,-27.795364,-28.181486,-27.730331,-32.240616,-32.183647,-28.843533,-29.656544,-25.533407,-22.558105,-24.672386,-21.095917,-19.919704,-22.091105,-26.15387,-23.241758,-28.34805,-31.114601,-30.850822,-28.74409,-26.15435,-28.460087,-20.69843,-19.497482,-22.694687,-26.520313,-21.458042,-19.412624,-24.351038,-24.462633,-28.27887,-23.500368,-24.817722,-29.549309,-36.425255,-27.596981,-24.198244,-20.420143,-23.069372,-22.656792,-21.416561,-22.14931,-25.314726,-23.199528,-19.118965,-15.790033,-21.905117,-20.394848,-19.31852,-22.925411,-26.845978,-20.571281,-19.546604,-25.502163,-29.33599,-30.36252,-19.582249,-19.245401,-23.58357,-19.173103,-20.625572,-26.851498,-31.28666,-30.75522,-23.513206,-23.683506,-25.939964,-25.593811,-23.080093,-23.821688,-26.847122,-28.323132,-21.67537,-22.318811,-29.657,-26.618244,-26.878775,-23.944778,-22.065994,-28.248785,-32.874165,-25.697113,-20.67632,-19.2956,-21.726452,-26.339108,-32.240356,-26.029339,-22.514114,-24.953184,-28.050964,-27.491138,-22.056967,-21.981115,-20.363178,-21.67153,-21.625965,-18.90249,-22.298885,-21.18232,-21.00814,-27.986858,-27.388586,-20.2832,-19.363287,-24.640553,-25.41716,-23.54137,-25.958017,-25.83808,-23.195612,-29.46809,-26.19056,-22.265348
-24.421288,-21.087269,-23.865213,-23.359623,-25.585556,-25.114016,-24.51096,-24.261059,-27.83753,-22.646427,-23.624043,-22.631668,-21.549862,-20.170984,-20.908455,-21.26915,-29.575184,-23.12422,-22.043163,-27.317493,-31.42049,-29.545647,-22.200441,-24.484924,-25.74128,-21.10181,-26.001385,-33.410248,-25.256485,-20.895975,-20.54472,-20.1417,-22.168375,-18.79875,-22.585938,-27.125927,-31.00353,-31.424597,-28.099443,-24.843855,-21.791416,-23.0782,-23.152664,-23.730694,-29.124516,-28.335506,-24.071154,-26.8371,-33.488735,-25.37469,-24.415327,-30.779709,-26.303253,-28.06129,-28.419968,-25.78872,-22.669672,-21.396927,-21.676207,-26.856382,-29.23159,-26.701427,-25.454086,-26.380348,-25.376553,-20.099596,-21.095432,-29.252123,-29.911814,-28.860874,-28.484417,-30.520592,-25.77874,-19.489752,-20.273306,-26.165041,-26.981121,-24.411522,-22.09797,-24.378147,-26.066612,-28.141407,-22.508842,-20.604792,-19.908632,-20.476608,-22.321367,-27.393496,-22.60344,-27.436287,-25.362225,-23.669022,-20.073944,-19.200354,-17.193502,-18.951563,-19.884338,-24.682934,-21.221478,-21.95258,-26.178162,-26.379112,-27.370792,-24.291666,-26.016018,-21.96594,-25.558815,-27.387112,-26.303299,-25.870766,-28.487915,-21.868193,-24.398277,-30.94553,-28.523275,-21.999542,-23.640877,-23.688694,-25.418158,-22.622313,-19.042374,-20.899397,-25.299467,-27.717241,-25.954527,-22.981012,-29.349691,-31.027306,-26.664516,-27.736422,-28.095886,-27.35437,-22.645187,-23.308609,-23.327461,-20.842247,-25.080315,-23.870243,-29.139801,-23.564384,-22.432556,-24.158356,-23.948944,-26.099995,-27.522144,-21.041,-17.091951,-19.651484,-22.595705,-27.852467,-20.386337,-20.287384,-24.559229,-24.259079,-19.764446,-21.777546,-26.335682,-24.356258,-30.996359,-23.0313,-19.016775
-29.171598,-24.754316,-22.642365,-26.055962,-23.730303,-26.246868,-26.27998,-23.680836,-23.851088,-19.32647,-21.78879,-23.608704,-23.539215,-21.821949,-22.046925,-22.474602,-20.63786,-19.08424,-23.621931,-25.51979,-24.755337,-23.517643,-26.754421,-33.55685,-29.678965,-27.66637,-26.346771,-28.333681,-22.659412,-21.082405,-23.809666,-22.620092,-22.30983,-20.287014,-21.688848,-28.857683,-34.4388,-33.825886,-28.498285,-23.243862,-19.528923,-22.073261,-18.232616,-16.602396,-20.454746,-27.635834,-28.748516,-35.270874,-30.817291,-25.946945,-28.420753,-29.948189,-23.449818,-23.451527,-29.285908,-26.83277,-28.702501,-23.548004,-21.285034,-26.542923,-33.5601,-30.577482,-25.004717,-22.762806,-22.369293,-18.294802,-20.938469,-31.550808,-26.515667,-28.056133,-26.725178,-25.12178,-30.374914,-26.113644,-22.290298,-18.462992,-18.401657,-24.34868,-28.665762,-22.07208,-20.807186,-24.07278,-24.390465,-24.825527,-30.754198,-28.696964,-25.461615,-27.923298,-24.416851,-25.281382,-26.376968,-24.72105,-25.5934,-24.731218,-22.571785,-27.402071,-20.309235,-22.322046,-22.886839,-22.05637,-21.776535,-28.394709,-38.290203,-33.035458,-24.644436,-24.163593,-32.147064,-29.655619,-22.551056,-20.361034,-24.76172,-24.791813,-22.181034,-28.106276,-25.41565,-23.371204,-21.662655,-24.007164,-22.20686,-27.208954,-20.811531,-20.182632,-25.623154,-26.508236,-24.498013,-26.188383,-31.064568,-26.458492,-24.127186,-28.835705,-26.293571,-25.162823,-22.270111,-25.584532,-31.571388,-28.207855,-22.370804,-22.635193,-31.260637,-27.411283,-23.456266,-28.014042,-34.637142,-40.7048,-39.77797,-25.459452,-20.508564,-23.53509,-24.367062,-30.106094,-28.665543,-27.973589,-25.976479,-25.050766,-22.667648,-26.354593,-23.004902,-25.483162,-22.795391,-25.295078,-22.606272
-32.469666,-27.385733,-21.258915,-19.432,-19.904867,-27.846691,-31.428125,-27.115297,-22.40039,-22.879303,-28.587135,-29.999477,-25.113974,-22.480663,-26.664536,-23.394358,-20.349325,-22.978401,-25.872894,-24.891537,-21.512133,-21.294859,-27.458439,-31.95505,-34.118538,-32.402775,-23.875973,-20.531528,-20.297567,-20.894491,-24.463121,-24.305485,-25.476078,-28.009254,-28.039341,-28.001505,-28.723728,-27.894775,-29.846462,-27.507532,-23.28559,-21.368763,-19.611847,-20.762957,-21.648212,-26.707546,-27.51634,-31.250992,-31.132355,-25.445425,-26.82102,-32.63145,-26.809036,-26.983364,-26.459366,-23.743664,-26.716705,-21.781212,-19.819138,-25.396606,-24.085346,-21.500486,-21.186295,-21.627975,-26.633354,-23.898499,-21.36145,-26.053057,-22.420946,-23.922188,-23.49816,-20.701828,-28.734371,-35.608803,-22.504778,-17.202997,-18.472595,-25.345648,-28.471054,-19.41323,-19.970829,-25.971825,-27.831337,-25.865103,-25.066545,-28.451447,-26.511856,-29.720568,-25.825468,-25.809784,-29.352062,-25.153423,-22.652609,-23.3574,-23.672052,-27.725674,-23.802658,-25.45348,-27.220013,-23.330921,-24.757755,-32.034595,-37.354576,-29.843292,-27.69492,-28.335402,-30.829014,-28.743309,-22.602741,-22.173977,-28.715744,-24.181004,-22.274614,-30.562428,-26.742252,-23.428272,-21.257097,-22.894842,-23.09127,-25.168528,-24.993565,-20.518095,-20.892612,-23.143808,-23.980316,-30.555025,-28.976585,-21.34551,-23.491318,-25.334494,-23.769863,-28.311546,-28.715225,-33.420784,-32.27067,-32.26551,-26.850159,-24.669844,-33.52198,-32.706703,-26.878393,-27.30261,-31.493914,-42.7375,-34.67938,-24.653263,-22.742413,-21.392635,-22.089523,-27.443602,-24.168772,-25.7252,-27.166489,-23.645212,-23.067627,-24.731037,-23.227749,-21.559408,-20.628906,-23.25621,-25.307034
-28.2652,-28.788868,-25.58786,-18.953953,-17.513489,-25.239511,-26.972803,-27.795197,-29.40087,-27.748405,-24.955807,-24.183403,-23.418854,-21.803905,-20.228657,-22.317549,-23.838036,-29.260042,-24.675484,-19.338165,-18.285446,-22.565155,-22.787033,-26.689428,-35.254757,-41.23403,-22.610348,-18.905445,-23.367403,-26.018288,-25.678387,-24.240232,-23.97506,-30.842264,-24.97837,-25.06316,-27.702847,-25.923885,-31.790024,-30.91041,-29.438213,-28.807468,-29.433586,-28.724102,-28.827179,-30.540228,-27.812923,-31.518772,-29.111877,-24.338852,-26.967918,-30.090256,-23.835434,-23.77212,-22.228312,-20.412062,-28.698906,-28.46355,-25.361841,-24.178757,-17.618288,-16.1434,-19.31671,-19.492636,-27.223677,-27.546564,-20.410389,-22.303652,-21.732868,-24.141161,-22.105934,-22.144253,-28.958168,-40.711685,-28.42914,-25.897285,-25.468311,-30.319475,-27.488281,-21.896252,-24.833181,-23.193638,-21.717396,-24.691784,-28.14341,-25.07635,-24.230522,-27.76888,-23.641197,-26.040009,-29.848995,-24.596956,-25.104511,-26.968344,-26.879519,-34.052467,-32.146164,-29.98406,-31.202953,-30.5825,-29.800554,-33.789135,-32.05526,-32.4826,-25.044655,-23.412344,-28.251682,-30.654974,-30.944782,-30.032856,-26.898012,-22.642427,-19.357414,-24.869236,-26.331924,-21.391312,-23.924454,-25.631838,-28.369308,-25.347107,-25.06425,-24.189404,-24.138535,-24.459026,-25.936028,-26.734776,-26.881516,-23.09916,-22.55253,-26.26894,-24.945656,-24.227879,-25.203514,-26.411968,-29.590012,-32.439793,-26.994518,-28.07597,-28.476616,-30.879742,-24.47245,-24.087587,-30.039345,-30.75522,-30.96511,-26.111374,-23.662432,-21.817633,-23.307306,-22.67437,-20.6014,-26.513481,-29.163,-24.431303,-22.954866,-25.265207,-25.220327,-20.7648,-21.210777,-25.816437,-27.48121
-25.735085,-26.182085,-27.544596,-23.151188,-21.131413,-24.519035,-25.570805,-28.03062,-24.361132,-22.750443,-20.264061,-20.732433,-19.664104,-20.824646,-23.062069,-23.198353,-21.57391,-25.41629,-23.459902,-17.638702,-18.678308,-22.396511,-22.380781,-28.367058,-31.725876,-30.070425,-23.304132,-23.750372,-29.62101,-25.408178,-23.834955,-26.575994,-23.452765,-29.009338,-29.897472,-27.870626,-25.627201,-23.938637,-30.438549,-33.03999,-30.628002,-32.24625,-27.656591,-30.904413,-28.682049,-22.607525,-24.325191,-28.769093,-28.67575,-25.91246,-25.820633,-29.209385,-22.627663,-21.700031,-21.012173,-21.29728,-24.097954,-25.155357,-32.46678,-31.978636,-23.452423,-20.487722,-19.330078,-24.133924,-29.546146,-27.876417,-22.744968,-22.08081,-22.940666,-24.866539,-22.248455,-24.875235,-29.24902,-27.892872,-23.185066,-21.458567,-26.387024,-23.018742,-19.723015,-20.085869,-24.758781,-22.583294,-20.685907,-23.158348,-27.719181,-22.332901,-26.29359,-34.96681,-30.139545,-27.84087,-24.128105,-24.393465,-25.067263,-26.970095,-31.9915,-31.739462,-28.071661,-26.297535,-25.393097,-30.104092,-27.49435,-29.117281,-32.289448,-35.2812,-26.133736,-23.840088,-27.412617,-31.212336,-25.084936,-25.22352,-28.943617,-22.694918,-19.042534,-21.488644,-20.947062,-18.516014,-19.779366,-20.396177,-26.080303,-32.139004,-30.83307,-23.23611,-24.830605,-32.713226,-26.517345,-26.733809,-32.15511,-31.456179,-28.949844,-31.108177,-35.120136,-26.198994,-27.902576,-28.68156,-32.344917,-32.338554,-26.649109,-24.1669,-22.997654,-28.35759,-27.944103,-27.24793,-25.75866,-25.57766,-30.894627,-23.825012,-24.985111,-26.847168,-23.272892,-22.819126,-23.374155,-24.25003,-23.368483,-24.518484,-26.476936,-31.031681,-30.212727,-25.706877,-22.073158,-23.923632,-27.20414
-26.806637,-27.597378,-32.15736,-23.743414,-23.271347,-29.4312,-30.17645,-26.584011,-25.951756,-29.58918,-26.463978,-25.603073,-24.252865,-24.777473,-25.587498,-27.061392,-29.346115,-30.301125,-26.336525,-25.435217,-22.660587,-21.385672,-24.377115,-21.517723,-22.03698,-25.553719,-24.138666,-29.372452,-29.01724,-27.52227,-29.282608,-25.577301,-21.793724,-26.660984,-25.731068,-22.49676,-24.315022,-21.170961,-20.62114,-25.379883,-27.441063,-30.141779,-25.146294,-25.178879,-25.039825,-20.037022,-24.251303,-29.308691,-24.26715,-24.645752,-22.07378,-23.444384,-24.184269,-21.455488,-23.110928,-24.252106,-20.94817,-19.949488,-25.479101,-30.278923,-33.711086,-26.16454,-19.398264,-21.406528,-26.541256,-27.060997,-27.061018,-26.17743,-25.560223,-25.648304,-23.679161,-23.78886,-27.990913,-26.007648,-23.49087,-23.022053,-29.079208,-23.51913,-21.407768,-22.119995,-26.277393,-28.801891,-26.730984,-21.834682,-22.525139,-21.993515,-24.339653,-26.00194,-25.929773,-26.360878,-24.511131,-25.439278,-20.17493,-22.655787,-31.041428,-24.555141,-23.55397,-26.895739,-26.080544,-27.472084,-24.379915,-25.444885,-29.622618,-30.204006,-27.676268,-30.520483,-31.791048,-29.573765,-28.936754,-26.29988,-31.10078,-31.212955,-27.330238,-22.030697,-24.161263,-26.499237,-26.607151,-21.710806,-23.098042,-32.376404,-37.541203,-29.530842,-28.54936,-27.846827,-22.329931,-26.332912,-30.295172,-29.216293,-29.450636,-29.894709,-27.775158,-28.026802,-27.494343,-27.540916,-28.207603,-31.78957,-30.547697,-29.443933,-24.603992,-23.935623,-28.279541,-30.636555,-24.255383,-22.835712,-30.585938,-22.347616,-18.832548,-25.139698,-24.580101,-25.140625,-22.637342,-22.056305,-22.050962,-25.517326,-31.011013,-32.55155,-29.960508,-22.882732,-22.186266,-23.502941,-25.646332
-26.720242,-26.711369,-31.01748,-27.545517,-25.806324,-23.574858,-25.22039,-28.411053,-28.616556,-36.265,-33.70011,-25.996483,-25.000338,-28.118725,-29.844687,-28.3223,-24.036755,-22.894318,-24.88426,-24.583904,-28.020496,-25.990522,-24.891708,-22.001537,-22.779697,-24.921978,-23.377716,-24.73186,-26.272861,-31.741144,-34.56843,-30.321732,-25.82826,-25.065418,-25.228304,-21.869587,-23.318277,-25.946712,-23.00979,-23.238327,-26.967396,-26.372234,-24.359291,-28.177868,-28.957943,-22.65923,-25.147758,-22.034382,-19.326687,-21.918356,-23.132591,-24.993946,-26.018757,-21.512642,-24.110363,-23.617197,-23.610039,-20.342209,-23.225727,-22.613638,-25.994625,-32.729237,-24.453064,-22.407486,-25.759449,-30.532764,-26.332554,-23.413097,-23.077497,-27.668627,-32.83311,-32.4755,-28.768154,-26.1763,-25.815659,-25.988886,-31.416473,-30.078178,-26.707453,-22.175512,-20.05924,-24.06669,-24.831123,-24.916454,-24.199827,-25.909683,-24.12447,-24.482433,-23.648304,-24.249,-28.741611,-29.110703,-21.981594,-25.082466,-28.38274,-22.055937,-22.547089,-26.853947,-26.060066,-25.871895,-25.568008,-21.41962,-20.623161,-26.892544,-31.31648,-28.295052,-31.337671,-30.994036,-29.559519,-23.913183,-23.235739,-27.978731,-29.624481,-28.89967,-29.1675,-28.026043,-26.666973,-24.898405,-25.574533,-24.71169,-30.46245,-33.042873,-27.763882,-24.56905,-21.457275,-26.128183,-30.145868,-31.250845,-25.486391,-22.767143,-25.33971,-25.96661,-23.262192,-23.701313,-29.872372,-27.45653,-26.121323,-29.853191,-27.913588,-26.026154,-28.286522,-27.03372,-24.608847,-23.15034,-22.007505,-22.281025,-18.725872,-22.795673,-23.877235,-22.57806,-23.10519,-30.107468,-30.121515,-30.274899,-28.71931,-28.309828,-26.397564,-21.705154,-25.811632,-28.710386,-24.468134
-25.780521,-23.136711,-26.273256,-25.911465,-25.580822,-27.441635,-23.129889,-24.73281,-26.360682,-28.370888,-28.545639,-28.196264,-28.808912,-29.859955,-31.388622,-24.630241,-23.894745,-20.189766,-20.130192,-25.938438,-31.322126,-28.950123,-29.186108,-26.193428,-28.436625,-29.75401,-30.291391,-25.626503,-25.5951,-29.56612,-32.11494,-31.129578,-31.49786,-23.761944,-21.837887,-22.209068,-23.321577,-34.676258,-32.146515,-26.757921,-27.626848,-28.376797,-26.290781,-22.201765,-20.55077,-23.27982,-27.083595,-22.822788,-22.044415,-24.544619,-22.828257,-18.821348,-19.788536,-23.472836,-26.228287,-29.00597,-26.018969,-24.425665,-28.864777,-23.223846,-22.299671,-29.521458,-28.66021,-26.212013,-24.206017,-25.046661,-25.9159,-21.359531,-23.9403,-25.375134,-30.951517,-27.458086,-22.949987,-23.59425,-21.729387,-23.430481,-29.18269,-30.640821,-26.36457,-22.381966,-19.164724,-18.982855,-22.029205,-26.0219,-24.085186,-25.899277,-23.987312,-27.052158,-27.948372,-25.563747,-28.036829,-27.544767,-26.790451,-23.462719,-25.655529,-21.604877,-22.160114,-23.187439,-21.287918,-21.804611,-23.60387,-21.68475,-20.743177,-22.460838,-29.648643,-26.291851,-25.285679,-28.075953,-24.117191,-23.790623,-22.605465,-29.76976,-27.658253,-20.767765,-20.510056,-26.825008,-30.954891,-26.903114,-25.602364,-22.536736,-26.404678,-26.956429,-22.072308,-21.005049,-22.53062,-19.855703,-20.707602,-27.5685,-28.810122,-25.416746,-25.860435,-26.144188,-27.699608,-26.25929,-25.57996,-22.377043,-23.587788,-27.976952,-30.24377,-26.344997,-27.448915,-26.615585,-26.560555,-26.390987,-22.869274,-24.33896,-23.899164,-25.63255,-27.847017,-25.764187,-26.474897,-30.098791,-27.54965,-24.67316,-24.365704,-22.356144,-20.446598,-23.954584,-33.150608,-31.395378,-27.249743
-31.90728,-30.028534,-27.482574,-27.117134,-26.644234,-25.141722,-24.44771,-23.493456,-26.61876,-28.361217,-23.06708,-21.152636,-23.597015,-27.647287,-28.234219,-24.68687,-21.796822,-25.443293,-25.191063,-29.693274,-31.308184,-30.562601,-32.664104,-29.352005,-30.238026,-26.27393,-30.216028,-27.348503,-26.364964,-28.122011,-32.964676,-30.735567,-31.728268,-28.881498,-25.074753,-24.519863,-25.713028,-30.10249,-29.375275,-28.006916,-28.096954,-29.230831,-30.367886,-25.559072,-21.26965,-25.559345,-30.23286,-28.666294,-25.046425,-25.983223,-24.690628,-21.85841,-26.153316,-24.572945,-25.518204,-30.902292,-31.758648,-34.375126,-32.11763,-27.452034,-27.755556,-32.544502,-31.479393,-28.528727,-28.619627,-28.456295,-26.882679,-27.811811,-26.649471,-22.98125,-24.621607,-22.99964,-20.008007,-22.665443,-22.294548,-26.50783,-31.927563,-25.009972,-25.882992,-32.91159,-28.205154,-23.969719,-26.67809,-30.439169,-25.815744,-26.678041,-24.420992,-22.720388,-24.830793,-21.943098,-22.907879,-24.122778,-24.279167,-22.807995,-26.296604,-29.543331,-23.28041,-19.243294,-23.662334,-25.266657,-28.58777,-30.63642,-27.122713,-23.350197,-26.137386,-22.238617,-19.44721,-21.119453,-23.752995,-28.322569,-25.036545,-25.499817,-26.611486,-20.996647,-19.499044,-24.70403,-31.829258,-24.942053,-22.788025,-28.4458,-30.533442,-29.802927,-28.11546,-25.496086,-20.422932,-17.61812,-19.94515,-25.457497,-32.377125,-31.094767,-23.13121,-24.737522,-27.76582,-25.115633,-21.395966,-25.572248,-27.635704,-25.615622,-28.311756,-27.225607,-23.246428,-22.579517,-25.095196,-31.77257,-35.339565,-29.23566,-28.778612,-29.549824,-26.493546,-24.397776,-27.61353,-24.223888,-24.048016,-25.287214,-25.175207,-24.647774,-25.298157,-26.824507,-28.139196,-25.52225,-26.802868
-39.261925,-35.734898,-30.617945,-27.451504,-25.928429,-25.283743,-26.577595,-26.339529,-28.002686,-27.913177,-23.29572,-19.100489,-20.125395,-26.558609,-23.601587,-20.991882,-26.284042,-30.007847,-33.17836,-37.62038,-37.622677,-29.462706,-29.929768,-33.192955,-25.573118,-22.458763,-28.458721,-32.762447,-33.401466,-29.198074,-24.965189,-26.923632,-30.97904,-30.318474,-27.752525,-26.909721,-28.249043,-30.430378,-30.724308,-28.67896,-26.384315,-25.091227,-29.33944,-27.66642,-27.404655,-26.672544,-25.783981,-21.659885,-21.310917,-21.453865,-23.765478,-24.718296,-25.607216,-24.647596,-24.119024,-29.578182,-30.785267,-33.012264,-29.963837,-26.34917,-30.181526,-35.81553,-30.157698,-24.418947,-24.972641,-29.0983,-28.000412,-24.497368,-22.084866,-25.995783,-26.727497,-30.325195,-22.197725,-21.467999,-30.269024,-26.524704,-26.744476,-25.689333,-23.859438,-25.658274,-23.69458,-23.238708,-26.971672,-29.316967,-26.588345,-27.488071,-25.669857,-24.850357,-22.60388,-19.874584,-21.05366,-22.680916,-25.996635,-30.945232,-31.225462,-26.050983,-22.845417,-20.372858,-24.893906,-29.486046,-30.86199,-28.347353,-30.25925,-24.418583,-24.593658,-25.583313,-25.184692,-22.32425,-26.976742,-28.341969,-29.712257,-25.02432,-22.783905,-24.555576,-26.285461,-25.971622,-29.55583,-25.242046,-24.663925,-27.002474,-23.083471,-24.647388,-25.616665,-28.697853,-25.473873,-25.467121,-25.230433,-23.560463,-27.9124,-27.651382,-24.039164,-24.292717,-28.767872,-25.600845,-24.951809,-28.8429,-26.71114,-25.638214,-29.042168,-29.739674,-28.76905,-27.712341,-27.835407,-31.294395,-36.9214,-32.144573,-32.51792,-28.705002,-26.059126,-22.482903,-22.576023,-21.066153,-22.148188,-26.434292,-25.700733,-22.068981,-22.870737,-26.162134,-27.532558,-26.184116,-26.377537
-33.261208,-31.229187,-27.516888,-29.012747,-31.014603,-34.889843,-31.588343,-27.567516,-25.76086,-27.329172,-24.20396,-24.60488,-24.628078,-30.83061,-23.19577,-21.194393,-29.345295,-31.25162,-30.3145,-35.457043,-30.34333,-23.753513,-24.68007,-29.195889,-26.948452,-26.099049,-27.721718,-27.529633,-27.968197,-26.001019,-22.25484,-23.1882,-26.814638,-25.498981,-27.514095,-26.197124,-22.17509,-24.557617,-31.19859,-27.824156,-28.927109,-25.808208,-23.830582,-25.324924,-24.07045,-26.11919,-27.185343,-24.579288,-23.962849,-22.668661,-21.85254,-22.421476,-23.307133,-27.69648,-29.764603,-27.239483,-26.907166,-26.9801,-25.262117,-26.345133,-32.768894,-32.655483,-24.89828,-26.920456,-24.299284,-24.554066,-26.385431,-20.844936,-21.036474,-25.92244,-25.768955,-26.12948,-23.862812,-23.865692,-27.2133,-26.036047,-23.360096,-25.341307,-23.626049,-24.162687,-27.550322,-31.436487,-26.754856,-22.197727,-25.099913,-26.512394,-24.303713,-26.279102,-28.813053,-26.86211,-21.912798,-20.62199,-22.723372,-29.121029,-30.731304,-28.980297,-26.907688,-26.683483,-26.840092,-24.353853,-23.82348,-27.76717,-35.575787,-26.425362,-22.659859,-26.605148,-30.569149,-26.959347,-28.791702,-29.896935,-25.547813,-22.816517,-24.728535,-24.157576,-27.102139,-25.850952,-26.278439,-32.940144,-33.67969,-27.345943,-23.373655,-24.967106,-26.919456,-31.639973,-33.19153,-26.692678,-25.020168,-22.905455,-23.977102,-27.82632,-28.694925,-23.729723,-24.382484,-29.085217,-28.556185,-27.36112,-26.132885,-25.46624,-29.075443,-32.707943,-29.921598,-28.849869,-27.550312,-31.548302,-31.778568,-24.560694,-26.993376,-28.302685,-25.847925,-25.122269,-26.175413,-26.799692,-27.090057,-27.105482,-28.551819,-22.278812,-22.350285,-26.689783,-21.953983,-25.434483,-30.2254
-27.37106,-25.966648,-25.001165,-24.387793,-31.200039,-29.163494,-28.740067,-27.946756,-27.293303,-24.775932,-21.562435,-24.42355,-28.225243,-24.458738,-26.321703,-28.033764,-27.926365,-28.895477,-27.363941,-31.261978,-30.140442,-25.886497,-26.96357,-26.692295,-30.155846,-30.471813,-29.755175,-25.922413,-22.171131,-22.860968,-25.312948,-25.342003,-27.09524,-20.65979,-21.78201,-22.798885,-20.787159,-25.447182,-26.839901,-24.963139,-26.005325,-26.949675,-23.003094,-25.460215,-26.092482,-22.236416,-20.821407,-23.839602,-27.277283,-28.426973,-30.80888,-26.732641,-24.319845,-25.917408,-24.64539,-29.047295,-27.415565,-30.674196,-29.693274,-26.831299,-26.365444,-26.710026,-22.888666,-26.10601,-27.000484,-21.977726,-23.391148,-27.156384,-25.704477,-28.89909,-27.891758,-24.872713,-26.706036,-24.393246,-26.585121,-26.832731,-24.823254,-23.063791,-25.58038,-25.476254,-30.759457,-37.564312,-28.592615,-24.412807,-24.674599,-26.304089,-23.467865,-22.725384,-26.658848,-30.322285,-30.307093,-25.936485,-26.834785,-29.77258,-33.846188,-32.318516,-29.731035,-29.279985,-28.74261,-26.90943,-27.972792,-31.344242,-35.140987,-32.411255,-27.711643,-30.107616,-35.27135,-29.745138,-24.250364,-25.20678,-30.055717,-28.864643,-26.461475,-30.654728,-25.987196,-23.3989,-23.112793,-27.284775,-34.619057,-31.737974,-29.203823,-25.873907,-22.89475,-25.751476,-32.433422,-26.885784,-28.99004,-29.91566,-27.703632,-29.158302,-27.653187,-26.102676,-25.724333,-25.512373,-25.333761,-28.593689,-29.83854,-30.54836,-30.428997,-28.28003,-27.157854,-28.323687,-27.190748,-30.070587,-32.453186,-25.333773,-26.981256,-27.427774,-24.922268,-27.98758,-27.877123,-23.98629,-22.099703,-23.491013,-31.161999,-30.012794,-26.421886,-25.75781,-23.994062,-23.153366,-26.695913
-28.279549,-25.152819,-25.68993,-26.658895,-31.784771,-32.8324,-30.58816,-28.761217,-27.470667,-23.868187,-27.784538,-29.280048,-25.892807,-24.287628,-25.911934,-33.16116,-27.738707,-25.658756,-26.77045,-27.04324,-28.526995,-25.506405,-23.360912,-24.029194,-26.323689,-29.715204,-25.26238,-23.77012,-26.230232,-26.127495,-28.01006,-26.801144,-25.08525,-21.786125,-25.678278,-29.842894,-24.696152,-24.028671,-25.417068,-24.912233,-23.825209,-25.509981,-25.090971,-23.398464,-25.763702,-25.828564,-22.132336,-24.549541,-28.720078,-25.710762,-24.906284,-29.243122,-28.677235,-23.105751,-20.821981,-24.9822,-27.33934,-27.976568,-28.362442,-28.524815,-27.062832,-30.99054,-29.20325,-30.251854,-33.468147,-23.486996,-21.321815,-22.588003,-27.00595,-32.08808,-31.122732,-24.971352,-26.537054,-29.521397,-27.67211,-22.257076,-21.630184,-23.638622,-31.524729,-29.310875,-33.32898,-29.89244,-28.514053,-29.44399,-29.106943,-27.474724,-24.794987,-23.371017,-25.243885,-25.28779,-23.879063,-23.51464,-21.582129,-23.143625,-29.42168,-25.693525,-21.256603,-23.893082,-25.436039,-26.274961,-30.36844,-33.26284,-32.782154,-35.379776,-29.865036,-27.236408,-31.86462,-32.356323,-28.446377,-28.525957,-32.168655,-31.74601,-29.59767,-28.103603,-29.292337,-27.328114,-30.941105,-33.904976,-31.483387,-30.648924,-32.361706,-26.790432,-21.459724,-23.399418,-27.043308,-24.341938,-25.494324,-31.96613,-28.941738,-27.111029,-28.638878,-29.778135,-27.634531,-28.798199,-30.537704,-32.250893,-34.212105,-29.167122,-25.614475,-25.194326,-26.648165,-25.184486,-23.917301,-23.300531,-26.279522,-26.697834,-20.745655,-20.91087,-27.781445,-30.512108,-30.081692,-25.418312,-26.63395,-29.162148,-27.209812,-25.118864,-25.920647,-27.09906,-26.510963,-24.363586,-25.114597
