-29.113594,-29.44231,-31.193407,-18.189,-23.772028,-24.355738,-27.754976,-17.882545,-25.565292,-27.096321,-24.402298,-26.087164,-24.962078,-29.06081,-23.504879,-30.423138,-28.97301,-29.898705,-25.663343,-37.37874,-33.691216,-26.899403,-28.618229,-30.856432,-22.614792,-32.624462,-26.972923,-20.88576,-22.720396,-21.989439,-31.278551,-25.082386,-20.620955,-28.185192,-21.158365,-23.583477,-22.044378,-23.573662,-23.2585,-26.048115,-32.26832,-26.473331,-23.966406,-24.13192,-24.304205,-26.14828,-23.37761,-27.196657,-21.291077,-20.484219,-23.094757,-25.394419,-20.60062,-19.355839,-19.066536,-23.980461,-23.9999,-18.61687,-27.79493,-21.74623,-22.659906,-21.579605,-26.109484,-20.125317,-24.477205,-23.09275,-30.891794,-30.491768,-26.331657,-19.294434,-20.84435,-26.419857,-26.647728,-22.049599,-20.102821,-30.10391,-28.480814,-21.78723,-14.75448,-19.60697,-23.671528,-19.880478,-24.881073,-23.612421,-25.330952,-20.607412,-24.766602,-20.883352,-22.375973,-22.360804,-21.079384,-27.418398,-23.330467,-25.633556,-25.424461,-19.336193,-25.348677,-17.482773,-29.56088,-22.714096,-20.22517,-23.039448,-29.835796,-29.144663,-25.470428,-27.24481
-26.913668,-23.413832,-29.690216,-21.269627,-18.350483,-30.235031,-26.80444,-22.383902,-22.658794,-28.533512,-27.09477,-27.255093,-20.548418,-28.004253,-28.42791,-31.289154,-26.214663,-34.534492,-30.043701,-31.83902,-36.37796,-23.94406,-29.600739,-29.058899,-27.018616,-42.3169,-22.265203,-20.02901,-21.656933,-23.49258,-27.021772,-30.46527,-22.55804,-27.70722,-19.671856,-22.751657,-20.587458,-21.460224,-28.04066,-24.71584,-26.055307,-24.201778,-27.136091,-29.100838,-22.645699,-23.749866,-31.631453,-26.949394,-23.044342,-18.293627,-23.93627,-25.45756,-22.922314,-21.438282,-22.241774,-19.369753,-23.895609,-18.750547,-27.886074,-25.469933,-21.964666,-24.19177,-26.678,-24.464415,-25.3279,-24.374273,-27.242266,-23.50351,-32.41393,-21.842045,-18.18967,-19.850807,-24.604073,-26.277832,-20.947086,-23.592562,-30.163698,-23.130983,-14.594288,-23.390186,-17.54597,-17.468208,-21.124073,-22.402199,-22.042866,-24.371788,-23.663082,-26.848192,-21.887703,-20.430248,-29.360332,-25.162273,-21.073748,-24.883045,-23.757666,-19.342937,-23.445326,-21.301563,-26.269485,-22.348951,-39.434074,-22.633862,-29.678057,-27.898338,-29.883614,-26.166573
-29.80202,-25.993847,-27.234324,-26.776958,-19.29985,-26.510181,-27.289722,-23.395798,-26.022366,-29.356264,-23.210539,-23.882126,-20.974648,-24.280539,-28.844597,-35.011974,-23.840044,-35.84638,-32.759617,-32.526836,-34.02423,-20.978687,-28.581419,-29.255632,-29.69725,-31.386562,-24.205315,-24.614725,-17.198536,-22.73043,-22.219471,-29.382877,-26.864824,-28.569595,-19.192553,-23.433144,-20.785337,-22.083336,-27.606401,-20.449635,-24.166746,-18.261158,-28.427982,-29.040617,-23.846848,-22.7532,-23.069633,-22.126385,-27.338299,-21.436619,-26.823433,-21.980068,-22.101717,-24.225868,-16.763674,-17.304138,-20.206795,-18.92399,-21.998943,-21.25074,-23.862825,-28.428638,-25.067732,-22.447248,-31.796741,-28.00808,-25.60076,-23.179169,-27.989048,-22.768707,-21.981647,-22.082672,-20.088089,-23.02565,-25.061539,-25.364946,-27.15547,-30.93842,-21.049871,-28.035318,-18.586817,-20.26084,-21.654085,-21.0061,-23.163376,-23.337212,-25.256092,-22.863297,-25.114513,-14.979654,-30.755608,-28.994236,-23.424076,-26.159258,-25.775888,-24.859465,-24.965136,-18.846237,-22.415207,-18.446327,-28.465153,-18.964289,-22.632376,-27.906921,-25.210125,-31.062912
-27.832993,-29.022476,-20.280575,-27.162987,-27.580244,-21.364784,-29.914015,-28.332108,-21.100397,-22.859238,-17.506428,-25.249725,-24.91193,-24.852657,-25.703575,-35.817524,-25.158241,-31.365932,-31.511955,-30.11115,-27.313717,-25.667675,-29.86357,-28.342218,-27.723822,-30.854368,-29.3221,-21.431572,-21.048553,-21.649426,-22.972889,-22.161936,-31.822283,-23.842396,-27.815125,-19.450706,-21.088787,-28.719084,-27.273327,-22.769543,-25.688444,-15.825261,-26.000908,-31.795076,-22.355076,-24.501036,-22.407618,-26.830513,-30.574474,-21.232704,-20.312143,-17.925117,-20.288471,-23.426037,-19.68603,-22.583084,-20.865559,-19.07591,-21.44324,-20.475725,-20.607893,-30.247282,-24.746933,-26.954853,-29.839468,-33.02547,-27.66433,-32.454044,-27.773155,-25.64899,-24.530132,-27.598713,-22.067837,-22.573214,-26.413786,-18.587807,-25.568409,-30.024239,-24.03318,-22.290918,-20.442905,-28.48996,-23.286602,-22.291595,-27.08757,-20.342657,-24.341995,-22.240824,-26.20343,-16.753654,-26.96831,-33.18463,-30.697664,-21.559391,-25.948582,-23.005915,-30.30223,-21.594603,-21.561,-22.058897,-21.112913,-21.462526,-21.803509,-28.84148,-24.145727,-31.167978
-25.929625,-24.053333,-20.208345,-23.184605,-22.784775,-20.193598,-22.894464,-26.460499,-18.60215,-21.057615,-18.955017,-24.880268,-23.183207,-29.471294,-21.588879,-34.469822,-31.003206,-29.534687,-29.73976,-31.183949,-26.067066,-25.942368,-32.39665,-31.603785,-28.948812,-32.63775,-27.579222,-21.87038,-27.740612,-24.09889,-21.168798,-21.693695,-28.25626,-26.012835,-24.416933,-19.449541,-16.435818,-30.210505,-22.901772,-20.952454,-20.339191,-21.21821,-25.78986,-33.928963,-25.80656,-34.600307,-22.401833,-32.723698,-25.521225,-23.939877,-21.931236,-18.451832,-24.006838,-27.957363,-17.835012,-24.397438,-23.190365,-17.76309,-21.180836,-19.648949,-19.493147,-21.152523,-22.304966,-23.979645,-20.866364,-25.69266,-25.094429,-24.410076,-29.797575,-25.287376,-19.013594,-29.963942,-20.100449,-27.13442,-34.122158,-17.9555,-26.615612,-26.313072,-17.752705,-22.867374,-23.356834,-27.248142,-22.723324,-20.169216,-21.60493,-18.362091,-22.890177,-25.42381,-25.812206,-22.720295,-19.802929,-26.751997,-27.616924,-21.238098,-23.40068,-24.461834,-28.984318,-23.72534,-30.60649,-18.792128,-22.68153,-19.434185,-24.946522,-28.69268,-28.005474,-30.236935
-23.504799,-20.98724,-24.289822,-27.191538,-17.836996,-21.072098,-23.262321,-23.571867,-21.36392,-22.978474,-26.72671,-17.310944,-19.85653,-27.54844,-23.605083,-29.51174,-26.75,-27.224754,-27.963934,-30.3836,-30.204689,-28.147587,-35.755703,-31.072918,-23.384773,-39.58828,-32.601753,-25.23534,-17.387943,-25.2373,-20.801487,-29.631983,-30.438791,-27.242805,-18.771944,-20.281721,-16.36914,-23.189781,-19.13284,-24.082573,-18.18235,-25.640572,-23.516716,-18.92876,-21.766655,-25.656334,-29.114002,-32.087315,-19.663303,-29.088747,-19.804916,-19.763968,-27.068695,-24.122688,-21.19138,-21.898159,-18.483162,-21.134521,-24.097649,-27.809095,-21.782867,-18.453178,-21.460009,-21.510176,-20.227528,-25.9618,-25.784304,-18.535755,-25.706614,-28.803982,-19.64819,-26.728384,-19.710037,-26.654692,-22.861671,-26.673162,-21.126352,-27.313847,-19.507614,-23.667349,-27.77451,-18.774652,-23.358772,-23.13963,-23.511911,-24.594765,-26.473768,-33.769314,-21.090454,-22.284065,-22.936687,-26.53429,-28.981379,-26.141985,-26.274487,-20.553308,-21.401012,-24.94506,-29.159615,-17.79964,-31.773415,-24.913815,-31.711761,-23.747725,-25.736238,-24.02557
-23.246979,-21.497581,-24.035345,-22.700716,-19.615736,-18.54758,-26.359726,-20.962408,-32.70724,-18.271261,-26.313805,-20.01529,-26.173183,-26.617472,-29.0296,-28.892872,-27.09367,-28.471554,-30.023428,-32.180077,-37.234673,-21.669712,-33.43015,-28.344423,-23.076199,-37.787975,-31.625423,-23.297255,-16.06554,-31.215994,-20.939981,-26.626993,-23.928125,-27.184893,-22.55815,-21.02533,-22.038347,-17.777706,-21.6604,-24.085728,-26.984386,-25.972172,-22.645329,-15.62576,-18.18254,-20.466223,-30.622602,-26.955729,-20.248156,-31.246803,-24.968136,-18.799244,-24.27853,-17.068829,-23.178917,-23.618431,-16.789818,-27.202072,-27.025816,-26.031918,-24.579332,-22.726597,-27.898476,-20.400488,-21.298311,-21.572489,-22.718891,-17.910133,-27.56752,-31.821247,-29.579052,-27.004757,-25.092957,-23.337416,-25.824163,-27.043808,-16.884556,-20.936268,-24.3523,-25.83121,-23.630772,-19.10462,-20.750614,-23.823586,-24.984457,-22.821655,-25.190624,-31.767992,-18.432163,-19.242928,-30.309172,-26.65722,-32.936554,-20.57265,-24.175428,-24.420147,-24.353409,-23.500282,-18.483803,-20.89833,-27.611265,-28.200602,-26.64544,-19.584646,-24.371822,-25.054356
-24.78229,-24.628403,-19.068815,-20.350147,-23.606888,-19.24894,-27.41695,-21.522156,-22.675781,-17.000858,-21.758125,-27.232538,-26.568764,-26.647278,-22.208096,-29.763777,-25.21301,-27.45301,-30.52754,-27.794254,-27.624928,-23.995487,-29.091047,-34.650803,-30.45286,-32.322464,-28.441114,-20.531214,-22.545168,-23.66455,-25.51199,-25.136349,-21.603462,-23.528233,-23.84359,-18.205338,-19.817585,-19.89913,-24.101896,-22.76,-29.888718,-24.733059,-25.27251,-20.807411,-21.155935,-25.127987,-26.117666,-24.802277,-22.472143,-28.082602,-27.479969,-19.692802,-24.309978,-17.926603,-24.105055,-25.973293,-17.449429,-25.593296,-24.715141,-29.496637,-17.575062,-22.848862,-26.9198,-22.930275,-18.600147,-18.49178,-25.092974,-18.366463,-22.9273,-22.263504,-24.13013,-27.732069,-27.45819,-20.677948,-23.626106,-26.093075,-18.840311,-20.962646,-21.678383,-25.384802,-24.525078,-21.379055,-22.397295,-22.066425,-24.299908,-27.191204,-20.79134,-17.807676,-25.210636,-19.662573,-28.92044,-23.378614,-22.670383,-21.602333,-22.093416,-26.627401,-23.730597,-23.558733,-12.899174,-21.704353,-24.556772,-28.273417,-24.599314,-20.5066,-26.003313,-26.536194
-25.220337,-22.747566,-22.742512,-29.37564,-25.327291,-17.995045,-26.83442,-25.623165,-19.714878,-19.455545,-28.950998,-27.072409,-23.814247,-27.254766,-24.339312,-26.714497,-29.247179,-32.16502,-29.429817,-27.502857,-31.152964,-31.812721,-32.595848,-38.059982,-27.79495,-34.952614,-30.488033,-23.383022,-21.669363,-21.434511,-29.279823,-23.777569,-32.372044,-25.850168,-28.765625,-19.446281,-18.786158,-24.411156,-20.526936,-20.12409,-24.839361,-22.377005,-22.351788,-29.707857,-25.56979,-22.973589,-24.607227,-25.151974,-27.124578,-22.617214,-30.367558,-25.05564,-24.967134,-24.050385,-28.923235,-25.277632,-20.12331,-27.6035,-18.953007,-29.74125,-21.390686,-31.789364,-21.029186,-30.987623,-23.141825,-20.848816,-24.308826,-22.428654,-22.063025,-22.182793,-24.383072,-23.453304,-29.670416,-25.366238,-18.59361,-22.057373,-25.241364,-20.80143,-21.747034,-25.164665,-24.407986,-21.212753,-24.127167,-21.06967,-19.66735,-29.642746,-20.903503,-15.09656,-29.132175,-27.710794,-27.44256,-20.278397,-22.164623,-22.911335,-22.343887,-24.888428,-28.109241,-25.814901,-18.213966,-20.490164,-19.930012,-27.182827,-30.580526,-27.769014,-24.12789,-21.316048
-27.33632,-23.82682,-22.373343,-19.504732,-24.917772,-18.46938,-24.627419,-26.89106,-19.199064,-19.631409,-23.672844,-21.633987,-21.583107,-32.436386,-18.616495,-32.35406,-29.020674,-26.43435,-26.907839,-27.848946,-26.56071,-32.07972,-29.552267,-32.147705,-21.370962,-31.176067,-32.47457,-21.926933,-17.68804,-24.09868,-26.211864,-21.110453,-22.495174,-24.342733,-30.410255,-18.17762,-20.118544,-30.248152,-22.94733,-19.192352,-24.416142,-19.004967,-20.153652,-25.552433,-22.958168,-20.196207,-23.488972,-19.34761,-25.632957,-18.972431,-27.949068,-26.984013,-22.831085,-18.147392,-20.368961,-27.696617,-17.650463,-23.463068,-18.158497,-26.362244,-27.307167,-34.115005,-24.390465,-25.606544,-27.271465,-25.391335,-25.235641,-22.53103,-20.471874,-22.122463,-21.364235,-16.94526,-21.067265,-20.496834,-16.350819,-20.111877,-20.525845,-17.74976,-22.534588,-27.99963,-24.845634,-18.961674,-27.86294,-23.098904,-23.424934,-34.353493,-22.563843,-17.627209,-28.601173,-23.613892,-26.90296,-23.725164,-24.032145,-16.26704,-30.525753,-21.784119,-18.410276,-25.795612,-24.430874,-18.747425,-18.989231,-20.483578,-22.79538,-29.448273,-18.451077,-24.075642
-29.009144,-25.238459,-26.889599,-23.167643,-23.518541,-21.636152,-24.110287,-23.992966,-26.60167,-22.08416,-22.460754,-19.450146,-23.866833,-27.715818,-20.962519,-30.345078,-30.868818,-24.606262,-31.853235,-23.394363,-23.346214,-27.714897,-32.62577,-30.614515,-24.4468,-27.012909,-30.43211,-19.845015,-28.010168,-23.203896,-23.113974,-27.11332,-22.264513,-23.923935,-28.123827,-22.020634,-18.544212,-26.247385,-23.838757,-18.226786,-24.182095,-23.03408,-25.156734,-32.443012,-20.72894,-33.172913,-22.77687,-22.791088,-20.95183,-20.513727,-27.073418,-23.557632,-24.487867,-20.476242,-17.071724,-22.11827,-26.052765,-22.764652,-21.28267,-22.775951,-33.014412,-27.286903,-22.989758,-23.93243,-27.610687,-21.516321,-28.48339,-28.948196,-27.08508,-21.591164,-23.102097,-21.618767,-21.612907,-19.565104,-22.771902,-22.96233,-18.46263,-19.659952,-28.755802,-21.935808,-24.64711,-18.443378,-24.542889,-22.221186,-26.18137,-30.60834,-23.410547,-22.192417,-30.197916,-30.091906,-24.783564,-23.471647,-24.177074,-22.555363,-31.514961,-22.298292,-20.550007,-20.132015,-24.434334,-17.379225,-25.352829,-21.910015,-25.280418,-23.170727,-19.189854,-23.286829
-24.908749,-19.3121,-22.02444,-24.9692,-20.877607,-22.80121,-20.773638,-18.083517,-22.521935,-19.925222,-18.427212,-24.986835,-21.55297,-26.605156,-24.8186,-26.062672,-27.471191,-25.695843,-24.20153,-26.724094,-30.968458,-27.200296,-33.623096,-31.29947,-20.51288,-25.525457,-33.550278,-26.172764,-25.767775,-26.761688,-22.165499,-26.099499,-28.195547,-21.47476,-24.396027,-29.07697,-25.198496,-20.479492,-22.467371,-26.967793,-23.367748,-23.164303,-20.89404,-27.576958,-25.496925,-29.844513,-28.882366,-26.452951,-22.141079,-17.228401,-20.469606,-23.082668,-24.396637,-20.630812,-16.927647,-19.525028,-29.036293,-20.511314,-21.076748,-18.3321,-28.590336,-26.52409,-25.805714,-19.52476,-23.339565,-21.564434,-24.283108,-28.04739,-20.540274,-27.097717,-21.693989,-24.689987,-23.80956,-24.807083,-24.17016,-21.98708,-24.123423,-23.766048,-26.993454,-19.412426,-26.154942,-21.201508,-24.025589,-19.919579,-20.771975,-30.335852,-18.660748,-24.326775,-21.020302,-22.034975,-20.436314,-29.355785,-26.245369,-21.055124,-18.80994,-18.725466,-24.656794,-21.789381,-20.396793,-21.39122,-25.380543,-22.274773,-24.79068,-22.858662,-19.314053,-22.791712
