-27.639698,-20.112778,-22.052044,-18.872211,-31.364708,-19.663496,-27.879923,-24.453724,-25.227104,-19.331161,-22.839441,-22.235271,-20.948656,-24.249208,-23.762728,-26.726006,-23.056118,-24.588552,-26.385725,-20.510963,-28.945053,-23.962795,-21.863924,-17.259342,-23.238842,-23.813782,-20.450214,-18.386953,-26.093584,-25.7299,-21.338408,-16.314196,-16.956226,-22.242598,-21.408268,-17.034027,-19.579924,-26.24374,-26.56845,-19.243023,-21.03318,-26.237677,-25.13296,-22.446154,-26.64796,-25.463604,-20.691639,-25.396004,-19.13261,-25.148817,-21.466549,-26.850079,-23.323082,-19.93035,-26.065044,-26.523384,-19.268421,-20.35254,-21.270222,-24.358322,-23.119057,-20.00935,-17.371918,-26.809093,-17.568325,-29.331394,-24.03628,-23.216959,-21.277962,-20.753477,-19.082191,-26.989899,-23.805565,-17.813566,-28.789845,-26.356619,-20.515991,-19.949219,-19.805866,-27.294039,-20.508757,-15.605789,-21.732595,-22.38803,-18.116161,-30.264513,-30.323563,-24.914328,-33.715904,-30.187687,-30.8473,-17.282099,-42.94944,-30.19966,-28.756744,-11.095419,-17.757528,-42.329414,-29.685837,-34.651386
-24.614275,-24.847996,-28.273643,-22.491901,-27.029829,-27.53692,-26.622631,-24.444773,-24.040058,-22.71082,-21.589523,-20.923544,-19.37684,-23.66552,-25.53238,-25.126602,-23.937206,-28.858438,-31.270245,-19.05895,-27.279905,-27.392338,-19.85115,-20.29763,-29.22381,-22.595493,-21.563316,-31.86283,-24.299387,-28.508465,-23.983244,-25.736042,-23.918781,-23.111435,-27.566736,-16.118069,-25.474318,-26.81129,-21.9777,-22.961716,-23.782654,-22.698734,-22.81808,-23.382244,-26.924316,-22.885643,-25.422243,-29.840914,-19.14267,-28.83645,-19.083014,-21.756506,-24.94699,-22.36616,-22.909454,-31.969582,-18.5913,-25.747288,-28.382113,-23.899006,-33.113056,-24.570053,-20.104347,-25.123316,-19.601845,-25.252083,-31.091425,-23.45791,-31.348494,-25.194534,-21.491785,-21.565851,-20.663324,-20.940023,-25.02253,-24.356789,-24.023668,-25.57823,-20.95335,-28.280464,-23.213057,-21.095478,-19.881836,-23.036823,-23.123306,-27.946608,-34.68629,-18.787285,-35.20411,-31.513683,-32.0749,-14.807287,-42.89051,-30.690313,-31.333708,-12.210709,-18.417767,-40.555763,-26.676123,-29.392076
-20.989422,-29.693409,-25.37592,-21.080902,-24.679913,-19.687399,-28.270561,-26.182522,-20.853481,-28.897068,-18.490324,-18.856638,-20.66008,-24.244602,-23.863455,-26.58542,-22.939941,-25.457287,-30.278702,-24.979824,-26.940098,-27.64829,-21.421856,-20.741257,-25.27938,-21.08933,-24.20977,-28.909912,-18.80055,-22.909761,-28.063715,-24.14906,-19.544634,-23.051487,-24.870861,-19.34383,-29.07282,-23.343512,-23.104988,-26.255077,-26.072363,-23.571123,-26.190361,-23.261427,-28.3963,-15.874805,-25.96692,-26.834522,-25.226826,-25.964819,-24.30223,-16.40052,-25.300339,-28.429,-19.847416,-22.92302,-20.48169,-19.327003,-23.304478,-22.502728,-26.509224,-33.390884,-21.577808,-26.8477,-21.617008,-29.023312,-25.572388,-22.118584,-29.703058,-29.796926,-21.900932,-20.65312,-20.7513,-17.725899,-19.315943,-27.486992,-27.090034,-24.067696,-22.191572,-26.372076,-21.685856,-25.942997,-19.806807,-20.645847,-25.28911,-29.982,-34.6041,-15.056524,-36.961678,-38.92772,-30.720938,-14.564756,-37.146515,-29.474255,-29.868631,-13.199209,-17.218603,-35.96326,-32.55927,-32.615776
-18.62122,-27.386879,-24.164062,-19.497948,-21.439442,-20.463604,-35.568275,-22.861225,-25.577389,-24.975193,-23.03236,-17.55428,-27.813547,-26.150322,-19.464085,-24.378075,-22.41293,-22.988857,-27.794428,-24.95612,-22.572594,-20.18542,-22.744087,-23.728971,-24.907501,-24.382305,-25.213104,-22.045132,-17.836641,-23.016884,-28.47926,-24.279613,-20.213402,-26.633736,-26.004265,-20.084076,-27.700653,-28.518723,-22.72995,-25.024872,-26.087471,-21.263344,-19.876656,-26.278545,-27.829716,-21.10447,-27.191364,-25.945557,-27.722372,-25.863052,-25.690437,-18.405382,-21.027264,-24.020975,-21.378342,-21.494308,-23.350273,-21.458923,-24.763004,-29.079754,-25.995575,-29.035862,-16.221195,-26.185926,-20.231033,-27.641006,-24.481577,-26.480125,-23.736023,-37.334938,-17.216543,-24.071144,-22.339247,-21.458496,-25.226719,-28.15942,-24.950708,-20.997828,-25.370274,-16.547543,-24.701931,-19.458073,-26.724043,-20.67316,-22.319107,-27.479637,-34.81968,-14.538256,-34.413994,-36.271507,-28.75326,-14.16172,-35.515217,-30.67851,-29.347664,-15.359079,-16.53013,-35.73539,-36.33115,-33.208847
-20.390163,-21.874046,-19.587515,-18.779274,-20.404167,-29.094296,-31.625872,-24.986319,-27.34059,-21.51887,-20.793852,-21.626755,-16.844105,-19.733665,-21.799952,-21.855724,-23.269308,-23.786871,-22.22522,-25.62405,-26.425457,-23.693075,-27.503681,-25.415043,-24.549679,-21.371063,-24.39907,-24.114315,-21.688866,-23.373318,-23.121147,-28.537418,-19.309359,-32.071022,-25.409098,-20.86136,-17.653105,-28.321259,-24.1674,-23.649908,-26.56615,-21.379902,-17.846678,-25.912422,-29.312065,-27.843216,-27.342495,-22.407524,-25.938381,-22.631067,-32.897514,-20.773863,-19.694622,-20.140556,-22.719719,-22.643074,-28.282076,-21.195797,-28.340223,-25.278904,-29.92695,-25.966011,-18.13361,-29.788635,-20.956306,-27.857605,-26.792063,-25.38386,-23.481323,-27.698723,-21.516155,-26.521942,-26.05936,-31.204262,-20.798569,-19.324554,-24.193079,-17.796288,-28.066628,-15.324741,-22.689999,-22.306301,-23.976627,-18.92756,-24.404823,-34.753616,-31.37708,-16.472935,-35.132793,-33.655624,-27.853386,-12.5254345,-33.32869,-36.213924,-28.578028,-12.994606,-13.749731,-30.034145,-33.065674,-27.38896
-28.892616,-18.765312,-21.312489,-21.88327,-24.474384,-22.692295,-28.78902,-22.893154,-22.89664,-19.338968,-25.32309,-17.090902,-14.418974,-16.317818,-23.418589,-25.20509,-22.291847,-20.623846,-25.4359,-22.434315,-25.035812,-22.600399,-29.666351,-20.081383,-19.97865,-21.979908,-30.374935,-31.204054,-15.312569,-28.323471,-21.746418,-33.185684,-23.11533,-24.009241,-22.765762,-22.429241,-19.02946,-22.233595,-25.911537,-21.676744,-26.070118,-18.52798,-24.04686,-24.287533,-25.861605,-26.161272,-29.420773,-25.475433,-26.740454,-22.28225,-27.247816,-19.688927,-24.974243,-17.94121,-24.128645,-21.22411,-23.480143,-24.106504,-25.607697,-24.893244,-24.904232,-27.971058,-21.139473,-28.85701,-21.969242,-23.224728,-26.120861,-28.86282,-28.98867,-21.045235,-23.517494,-26.610922,-19.688606,-24.312206,-22.85935,-16.667648,-20.942272,-20.21809,-32.406055,-25.681463,-21.388603,-19.43825,-24.88773,-17.640848,-24.665253,-28.542765,-30.743484,-21.077177,-40.502983,-32.77137,-27.137562,-12.933067,-36.044,-35.367554,-34.03784,-10.232824,-12.830069,-31.532005,-31.611864,-27.444477
-25.11919,-17.908737,-24.965528,-23.764503,-26.953423,-22.109219,-23.844906,-26.341671,-29.094793,-22.704548,-22.737144,-18.622707,-20.316944,-18.873245,-22.401892,-23.808878,-25.389572,-20.38803,-26.123741,-25.759258,-27.683582,-23.287703,-32.833584,-20.937195,-16.520153,-20.944824,-27.133331,-19.883625,-18.179132,-26.578175,-19.41525,-25.569822,-23.004234,-22.105057,-21.2718,-23.424303,-22.122757,-22.665777,-26.690615,-27.841019,-20.696808,-19.325354,-19.266914,-24.883818,-20.705952,-21.537334,-27.361694,-22.513876,-26.66998,-18.181318,-21.035755,-17.873508,-22.759571,-17.436237,-30.489239,-26.397858,-21.65395,-31.906288,-25.29403,-32.169598,-22.283998,-35.278736,-25.049885,-23.492392,-19.473999,-27.711817,-27.88124,-28.910297,-24.927122,-20.802578,-20.585411,-22.148804,-18.199768,-21.148052,-21.043247,-23.62831,-18.578255,-23.685677,-27.214546,-30.058146,-21.364395,-18.816624,-31.909946,-22.196835,-27.37543,-31.252445,-37.030922,-16.611788,-43.823395,-32.526752,-25.200531,-13.135004,-34.57968,-37.67801,-34.753902,-9.340061,-13.259043,-39.610153,-29.383955,-34.001984
-22.214489,-17.063417,-20.977509,-21.862198,-23.332474,-24.668072,-24.634277,-23.083174,-24.55694,-16.65419,-26.24484,-27.377272,-21.929058,-20.772497,-26.10495,-20.072384,-26.592651,-17.73383,-21.284843,-28.03183,-26.783842,-21.506458,-25.18063,-23.010565,-19.792608,-23.373276,-26.527252,-16.554707,-23.217815,-21.606367,-16.414684,-22.36724,-19.749645,-27.842018,-20.33986,-25.60918,-23.367603,-21.133701,-19.122944,-29.317919,-16.66077,-27.070992,-15.105427,-22.348759,-23.679043,-26.579248,-26.190151,-21.489592,-27.674925,-15.890572,-19.62056,-17.441517,-23.45586,-22.099419,-19.526632,-21.215145,-21.890009,-33.221462,-27.62824,-27.759407,-20.27715,-26.024473,-24.610176,-26.094627,-20.775143,-27.009201,-27.442553,-29.599874,-24.670666,-22.522984,-23.215332,-20.68562,-21.181625,-20.58031,-26.58624,-19.33975,-21.035976,-18.67506,-25.242527,-32.646202,-22.114792,-21.934387,-29.011196,-29.917288,-23.937115,-30.020481,-33.67869,-11.751757,-37.04922,-28.16893,-26.429644,-13.014847,-38.256813,-40.64381,-34.39378,-9.62602,-12.7952175,-45.389336,-32.100918,-40.38988
-22.538216,-28.471632,-19.682407,-21.551523,-19.661663,-27.725946,-28.674768,-20.019981,-18.49958,-20.407598,-24.930305,-35.83427,-26.514065,-20.480915,-32.137875,-23.034767,-25.983791,-25.056335,-22.7355,-31.843811,-22.659775,-25.577312,-27.03533,-19.719898,-21.275734,-26.930332,-22.051025,-20.00392,-26.816647,-21.459417,-21.4138,-30.322481,-16.80538,-24.26429,-24.991356,-27.016304,-20.772652,-29.759567,-22.075024,-26.915937,-19.583805,-25.370205,-16.019726,-18.44004,-26.795616,-28.178759,-25.503513,-28.433853,-27.304867,-17.088396,-27.743813,-19.340872,-28.311745,-20.702301,-20.878323,-19.63587,-26.745989,-30.386341,-30.453203,-34.73115,-19.884056,-25.126865,-22.571537,-31.939116,-21.179813,-34.156055,-30.189722,-27.93595,-25.327559,-25.179123,-25.128418,-21.470478,-23.772795,-21.705284,-24.905218,-18.138342,-31.598833,-19.931946,-31.143234,-34.197296,-24.215473,-26.178375,-21.966827,-26.272823,-19.993809,-32.763935,-33.0846,-12.391413,-40.91391,-30.555567,-25.637295,-15.328466,-36.827026,-34.418438,-36.034,-13.753071,-12.10803,-39.678036,-29.561367,-36.863464
-24.610888,-28.079231,-21.477665,-21.917255,-20.686054,-21.01332,-25.56196,-18.401018,-19.217375,-17.048477,-17.544777,-23.73742,-29.73865,-26.96812,-24.574875,-23.375015,-23.972082,-23.049843,-24.894104,-22.715446,-26.812752,-25.368183,-25.611977,-17.83707,-24.640326,-23.765596,-19.153152,-24.30812,-17.527073,-25.814245,-27.302328,-22.844852,-16.898552,-19.982819,-30.668077,-30.704817,-24.877884,-24.54784,-19.596588,-29.081764,-27.973957,-19.977095,-19.006111,-19.409737,-29.305573,-25.987167,-21.921453,-17.158783,-24.3142,-20.162933,-31.02269,-20.698217,-23.022976,-21.176888,-19.974445,-21.079292,-20.203062,-23.991098,-25.131086,-26.958172,-26.645525,-29.078491,-20.777546,-31.512133,-18.070517,-23.852898,-20.640099,-24.83729,-19.56612,-30.67881,-24.210672,-20.709217,-20.70258,-17.830633,-23.717577,-28.623398,-28.048662,-25.759998,-28.293177,-25.201984,-17.124804,-22.529705,-18.330769,-23.75209,-22.29575,-31.456875,-28.830256,-15.742975,-45.83501,-29.165329,-25.164223,-14.884386,-39.02018,-30.368925,-35.417263,-12.656166,-9.654806,-33.35488,-29.002752,-32.980145
-31.315224,-29.7076,-23.47352,-22.76129,-16.68835,-21.338036,-25.931664,-21.868402,-25.118923,-18.93922,-17.573942,-22.09957,-25.084757,-26.45134,-26.918428,-24.689718,-18.483294,-22.790192,-26.992699,-26.909843,-26.572517,-23.524673,-26.938734,-23.854076,-25.553185,-27.262888,-19.576424,-23.442158,-20.158598,-29.84061,-31.973383,-16.72236,-26.724586,-24.301834,-27.14523,-25.259186,-27.092525,-22.653395,-21.335632,-27.417196,-30.924707,-25.556131,-26.943655,-30.415455,-33.63859,-26.269413,-23.124647,-14.938192,-25.133863,-27.782085,-29.850224,-24.460157,-23.029152,-22.193779,-21.781113,-20.771181,-24.262156,-22.845795,-21.554787,-23.954382,-25.4534,-26.716717,-23.226158,-28.482914,-18.887383,-18.637547,-22.665117,-24.869328,-22.426167,-32.768272,-35.39965,-23.415987,-19.466774,-23.93184,-32.314438,-35.42945,-23.49199,-33.270035,-27.806578,-25.281693,-15.872344,-23.121546,-37.608643,-24.827017,-25.652351,-29.75935,-31.404228,-16.158613,-40.62722,-30.184805,-25.23708,-14.309599,-40.551193,-31.974224,-34.52893,-9.60951,-10.855249,-39.666576,-30.208836,-30.56098
-26.338436,-22.20625,-21.02512,-23.546932,-16.040197,-26.726536,-25.715303,-20.016867,-22.102282,-23.210384,-22.002842,-16.72192,-22.492224,-21.22603,-26.336235,-33.049026,-18.038124,-26.394562,-18.47241,-29.730621,-22.053194,-22.11679,-20.510305,-27.103016,-25.851656,-26.214401,-23.092754,-25.74164,-26.53999,-28.386408,-21.63284,-18.846878,-24.18346,-25.799532,-27.665827,-22.399809,-25.361576,-22.211262,-18.677305,-22.124218,-25.287043,-21.87397,-26.381424,-26.525,-25.170801,-26.123606,-19.625292,-18.810163,-25.853256,-30.58113,-18.581528,-18.618193,-22.487747,-25.238186,-26.573076,-23.026253,-21.374392,-22.369823,-23.763672,-26.835028,-24.845032,-26.203873,-25.256008,-26.836128,-17.984303,-17.623333,-24.403248,-26.49281,-19.172161,-26.750875,-28.425446,-22.248116,-20.63872,-20.276085,-26.153046,-25.852112,-21.910774,-30.490667,-27.189157,-23.265654,-16.119436,-21.697897,-25.504248,-20.584633,-26.456614,-27.091667,-34.76944,-11.029665,-38.721687,-34.165833,-23.39003,-11.406559,-39.849876,-27.292137,-34.127155,-9.458786,-10.806414,-36.33435,-33.063683,-29.284878
-25.202936,-22.209648,-22.286644,-21.95039,-26.406094,-19.720764,-20.340027,-23.746843,-25.361317,-18.624275,-22.393864,-20.980633,-23.251993,-19.368887,-26.296425,-28.727041,-22.7196,-25.845348,-20.673641,-21.945423,-28.69638,-22.24258,-24.651445,-24.68333,-23.218493,-27.496014,-22.84219,-20.559656,-25.343212,-27.774923,-19.415169,-19.60478,-19.868122,-20.19067,-25.39838,-25.463556,-21.450863,-30.71342,-21.445162,-22.841774,-22.574963,-21.18624,-23.65635,-28.25738,-29.1092,-29.095482,-21.581947,-25.832203,-23.457916,-24.527695,-15.310202,-23.810707,-29.171543,-18.287987,-26.110014,-25.606361,-24.522655,-21.718575,-20.350433,-25.831211,-18.409657,-24.017975,-18.17383,-23.853716,-23.818144,-17.687069,-24.677876,-23.175293,-18.894548,-33.58809,-33.140533,-20.310335,-22.501663,-22.74009,-23.529253,-26.740204,-23.76904,-31.745882,-20.608795,-23.22148,-21.02497,-22.798697,-20.965643,-19.622349,-21.262249,-29.859592,-33.05312,-11.886185,-35.52693,-36.731224,-22.663284,-10.85169,-37.19741,-28.831064,-30.79393,-12.096149,-9.541624,-34.217514,-29.335598,-31.036432
