-21.113136,-16.01492,-15.238344,-21.568104,-31.183165,-29.61329,-21.659744,-18.657394,-15.224299,-17.417982,-20.213346,-19.95776,-22.969189,-20.083204,-21.169708,-18.576118,-19.02642,-18.520292,-22.902847,-19.276571,-20.963417,-21.08369,-15.68563,-17.441883,-30.006678,-31.356794,-17.73547,-15.465184,-31.080149,-17.758608,-21.57106,-29.73661,-29.593124,-18.53978,-18.99022,-31.158316,-22.809458,-23.996925,-28.78882,-25.70451,-25.009085,-36.47092,-17.290794,-14.4705715,-13.746916,-15.186993,-23.84805,-28.149452,-28.027075,-22.192738,-19.703617,-23.554665,-19.235699,-26.49334,-54.57388,-25.921267,-26.27397,-29.70725,-32.32096,-25.610348,-19.820667,-20.25457,-26.86579,-28.345366,-19.860523,-15.7705345,-23.598495,-23.534199,-24.792831,-26.26738,-27.933668,-20.213173,-20.56778,-29.041277,-26.42148,-33.731422,-41.791225,-34.306633,-20.105473,-18.993526,-27.17803,-23.241825,-29.53352,-21.381937,-19.517487,-23.003887,-28.371855,-19.70456,-22.300074,-23.965237,-21.993572,-15.206753,-16.685556,-22.162048,-25.001734,-28.863695,-20.891762,-20.80048,-20.844225,-36.056217,-19.938087,-24.170618,-26.035435,-22.136765,-23.670378,-21.706356,-22.630299,-21.142914,-16.245003,-17.726944,-21.473934,-26.419613,-21.142384,-22.976814
-23.533955,-19.873674,-13.748699,-19.84484,-27.634022,-23.397669,-29.566053,-17.125912,-19.714058,-19.040264,-28.434546,-25.813343,-55.887962,-24.20876,-25.243757,-15.977074,-13.601633,-15.711547,-19.75457,-19.187788,-21.816021,-37.51332,-21.23346,-16.525795,-25.600422,-29.835085,-17.332306,-14.453812,-15.082088,-14.806087,-20.574968,-27.712677,-19.49945,-20.869133,-30.797712,-24.338947,-22.383583,-21.1057,-22.18049,-28.165636,-16.877426,-16.398235,-15.08733,-27.416286,-15.23576,-15.850742,-32.61082,-28.143158,-23.058628,-18.677536,-23.239456,-22.274796,-17.13512,-23.498322,-33.980366,-29.871431,-34.095573,-26.821316,-26.64334,-22.010696,-32.050926,-22.438696,-28.447233,-20.229004,-28.6007,-14.633173,-16.443123,-17.416292,-21.323437,-28.82444,-20.47525,-19.651426,-24.950544,-25.591927,-22.63359,-24.136078,-23.323801,-19.955936,-18.36085,-18.41352,-15.652048,-16.71038,-20.030228,-15.699602,-17.733994,-23.30006,-22.085472,-16.897942,-16.287563,-18.147411,-15.748302,-15.385224,-28.75724,-18.600323,-23.671888,-19.226515,-15.016745,-20.77708,-19.57616,-16.45218,-14.952102,-18.620169,-19.936989,-24.721123,-31.777224,-24.750078,-17.851822,-17.112946,-33.951412,-16.628315,-23.434593,-26.603804,-21.591206,-24.01622
-27.261606,-20.867508,-15.985407,-23.41998,-28.682043,-21.189613,-20.716074,-22.418224,-30.325222,-24.77147,-20.217487,-20.669922,-22.704882,-20.645422,-19.859013,-15.554176,-17.787046,-21.466785,-16.80341,-29.011234,-22.355024,-28.82806,-20.968168,-15.420663,-18.303562,-35.691986,-19.413885,-22.292282,-18.312767,-18.066792,-30.69442,-22.430714,-19.09869,-24.887148,-34.323235,-26.142159,-31.973928,-28.348032,-23.469328,-17.900612,-16.846756,-21.136423,-20.435272,-18.037912,-21.641418,-20.890636,-21.062405,-23.06379,-25.754612,-18.651516,-26.231958,-26.22411,-16.767357,-19.635387,-27.774683,-26.657618,-30.67234,-33.571785,-28.777332,-26.849072,-23.31353,-20.239803,-22.878286,-20.571558,-16.319427,-16.072443,-27.402775,-19.891275,-19.427147,-20.616764,-24.018764,-26.832628,-25.12951,-21.895714,-18.823559,-23.090641,-19.415945,-18.45914,-25.31634,-26.474014,-17.265236,-18.30143,-26.935238,-15.664978,-15.709777,-19.363125,-24.446388,-18.940971,-13.160529,-18.806646,-19.155987,-19.040348,-29.655268,-19.173573,-20.755482,-18.34782,-17.409124,-21.038954,-19.682476,-16.008785,-20.039366,-17.615686,-17.079908,-24.27409,-33.016384,-21.290485,-16.34782,-15.530979,-16.659723,-17.132217,-24.010159,-25.538885,-31.999043,-30.256678
-28.21955,-19.029823,-16.029448,-24.160887,-24.49748,-19.760475,-21.284067,-23.033585,-27.30327,-21.048058,-19.063883,-21.52047,-19.759968,-21.459566,-20.704865,-16.857601,-17.967266,-20.279993,-16.533455,-21.19251,-21.582699,-29.405947,-21.44614,-15.681307,-17.535774,-22.334318,-19.83542,-23.583399,-18.998642,-19.602188,-33.295364,-22.47257,-18.918186,-26.558426,-26.540363,-24.261856,-31.08568,-25.637032,-20.495611,-16.724363,-18.590923,-22.549805,-21.257118,-17.851002,-22.558605,-22.192987,-19.328012,-23.050707,-22.09168,-17.78125,-22.882883,-21.594875,-17.02342,-18.978065,-24.214993,-25.48792,-29.049362,-35.35155,-30.772692,-29.38533,-22.149315,-20.265938,-23.145079,-20.349157,-15.920393,-17.13699,-24.532036,-21.808893,-20.208166,-19.243673,-22.750185,-27.796741,-26.360613,-19.7886,-17.876717,-23.96451,-19.359306,-18.613022,-26.913368,-24.101727,-18.89875,-19.967169,-23.317677,-15.763169,-16.737709,-20.707901,-22.477217,-17.945852,-13.338134,-16.913826,-18.821512,-18.763332,-23.0973,-18.02675,-19.029293,-19.33513,-19.226368,-22.873238,-21.386438,-16.968931,-21.153852,-17.860401,-17.413078,-24.004028,-26.653662,-21.304369,-17.531212,-16.817867,-17.060928,-17.497684,-24.04456,-22.958742,-28.31456,-32.050713
-28.924055,-16.614285,-15.420518,-24.43481,-20.98042,-17.833096,-23.013365,-22.329754,-22.904045,-17.398685,-17.544704,-24.127256,-16.915936,-23.73938,-23.313602,-20.840939,-17.058254,-17.682379,-16.037441,-16.660727,-20.138477,-31.163649,-22.17219,-16.025366,-16.46053,-17.740208,-19.931416,-22.151848,-19.288488,-22.581789,-30.457874,-22.672707,-18.357325,-29.485807,-22.283085,-21.75916,-27.369776,-22.0782,-17.426111,-15.199544,-26.961214,-23.862103,-20.854706,-17.711067,-21.691948,-22.971924,-17.279865,-23.129547,-18.679638,-16.279255,-19.566784,-17.839024,-17.257774,-17.956326,-21.045206,-23.845396,-26.994633,-35.72199,-39.903484,-39.1697,-20.624353,-20.241226,-23.870516,-19.637415,-15.440645,-19.187225,-20.03416,-28.76346,-22.117105,-17.499619,-20.493555,-26.48432,-29.667252,-17.372492,-16.495771,-26.049675,-19.294498,-18.775843,-26.707464,-20.476759,-23.984371,-25.360008,-19.565039,-15.637032,-19.694496,-26.261911,-19.872475,-16.113625,-13.701674,-14.481704,-17.4597,-17.414267,-19.047047,-16.197372,-16.87589,-21.833788,-25.123285,-32.800594,-28.881853,-19.241577,-21.46146,-18.157112,-18.116402,-23.309132,-22.629864,-21.349525,-21.176165,-21.148186,-18.368574,-17.82308,-23.715332,-20.179855,-23.9222,-33.021954
-24.282743,-17.501026,-19.152275,-20.170748,-22.408358,-19.15264,-22.045078,-21.313429,-32.49268,-15.500172,-14.371845,-20.06027,-19.25877,-18.889118,-22.017784,-21.841911,-19.222857,-30.487461,-24.982277,-16.836458,-20.973698,-39.890446,-21.051601,-20.594559,-25.846743,-18.242418,-18.897831,-21.094383,-19.405321,-38.65065,-27.887154,-19.571789,-16.60197,-19.238522,-15.816467,-19.355877,-29.677593,-17.475752,-11.454033,-15.485977,-38.659904,-24.08753,-24.354485,-22.593801,-23.42798,-35.13649,-16.865265,-16.867542,-14.597963,-17.674358,-28.846031,-18.452202,-23.559978,-21.87759,-23.843716,-27.617453,-24.183628,-36.17107,-40.62227,-43.214184,-19.955933,-18.82164,-19.309124,-14.024348,-17.417805,-24.075762,-23.47176,-32.49034,-23.123123,-22.520065,-22.845139,-25.26338,-33.661213,-17.259808,-17.199469,-24.89309,-22.057028,-33.363686,-16.97507,-16.900246,-28.787676,-36.34307,-26.603415,-19.807888,-22.12372,-35.038044,-22.62307,-20.166908,-24.246964,-16.616287,-33.80514,-20.066853,-18.618176,-17.133701,-28.957422,-21.092274,-27.255663,-31.383854,-35.559498,-19.709412,-20.245518,-19.655827,-15.803353,-17.908195,-15.281782,-19.804585,-21.2133,-23.704948,-28.268974,-20.64598,-21.879883,-17.058504,-16.619335,-21.442581
-22.796576,-22.071274,-27.813631,-30.121098,-29.344894,-23.261286,-19.241503,-25.717787,-27.376581,-16.332575,-14.701374,-21.645971,-24.860006,-22.834488,-27.520544,-19.968117,-18.641975,-24.42482,-27.306776,-22.24351,-24.029728,-36.500908,-20.991283,-19.81818,-25.346327,-27.252747,-19.21513,-16.35753,-20.840565,-33.480927,-27.503288,-22.188293,-21.44996,-21.048487,-18.482876,-17.841162,-26.376856,-17.831661,-13.268158,-17.620472,-29.085999,-23.002039,-18.749128,-17.901806,-23.577625,-23.240955,-22.17529,-14.752738,-15.321785,-23.047836,-22.000305,-28.37778,-22.1772,-19.850927,-24.104063,-33.494125,-26.732769,-27.977324,-35.01804,-37.254345,-20.481894,-16.739552,-15.876089,-21.287924,-18.43738,-20.617006,-29.995398,-38.061214,-28.534168,-23.86686,-23.024868,-22.132019,-23.880545,-18.463648,-25.188688,-24.617844,-22.070683,-22.181744,-17.82773,-16.976204,-23.713352,-28.922262,-27.42807,-27.45771,-26.120726,-26.25544,-28.05995,-26.481833,-20.371185,-21.493383,-22.20102,-22.433708,-22.353634,-19.309015,-19.380486,-20.331535,-28.056818,-36.381355,-30.795082,-20.009977,-18.247564,-19.340076,-15.992609,-16.613354,-18.62642,-26.409399,-21.31995,-23.050926,-35.732815,-22.9656,-17.770136,-26.354603,-16.99347,-18.359524
-22.5221,-22.576721,-26.340405,-25.566517,-26.969755,-24.65509,-19.359192,-24.941391,-23.108624,-17.350874,-15.567123,-22.298178,-25.243769,-24.270847,-30.31466,-20.794502,-18.317432,-22.768356,-29.26916,-24.381493,-25.251278,-25.16776,-20.9373,-20.157215,-24.793285,-33.265106,-20.208794,-15.748474,-20.39333,-28.033707,-26.491194,-22.765635,-23.314392,-22.345787,-20.120026,-17.584312,-23.92928,-18.304268,-14.503103,-19.14627,-28.136997,-23.112782,-16.716648,-15.992496,-19.595203,-21.470333,-23.092533,-14.311438,-14.975343,-22.449644,-21.395283,-32.96326,-22.165165,-19.92618,-24.755209,-36.082737,-28.135712,-26.004704,-29.996826,-29.070526,-20.346354,-17.868607,-16.59554,-20.081718,-17.396156,-20.039766,-30.95535,-33.03793,-29.66093,-24.409145,-21.93919,-22.669651,-24.479286,-18.797228,-22.230774,-20.848099,-20.4297,-23.391533,-18.890095,-17.784864,-23.597769,-26.461472,-23.462559,-25.141867,-25.604439,-26.436981,-26.69687,-27.59847,-20.337296,-22.109505,-21.151598,-20.087822,-24.484205,-20.270195,-19.800976,-20.66626,-28.996418,-35.724113,-31.863571,-20.268463,-17.806168,-20.880436,-16.591827,-17.89279,-19.79873,-26.03096,-22.737362,-22.600636,-30.802635,-21.328026,-17.007244,-24.819721,-16.605772,-17.444696
-21.925837,-21.454922,-21.87678,-20.416653,-22.883595,-25.96074,-19.834084,-22.410118,-19.273804,-19.99334,-17.774025,-23.097061,-23.340643,-25.923424,-37.31507,-23.781029,-17.495413,-20.555729,-41.82735,-26.549341,-27.01553,-20.190596,-20.528273,-20.863968,-23.587385,-33.450775,-23.053547,-14.845846,-19.00082,-23.830124,-24.657755,-22.856651,-25.393728,-25.737644,-24.811363,-17.025616,-20.984707,-19.068464,-17.520264,-23.792645,-26.849054,-23.279564,-14.149816,-13.507504,-15.746471,-19.221226,-22.125555,-13.488904,-13.882048,-19.731709,-20.594957,-28.345932,-22.096893,-20.17266,-26.13403,-39.257454,-31.324581,-23.534304,-25.915499,-24.369038,-19.65366,-23.24471,-19.466309,-16.283993,-15.348031,-19.107054,-29.042276,-28.552822,-28.972967,-24.996979,-19.955658,-24.607363,-27.505732,-18.898767,-17.727743,-17.09808,-17.92171,-35.422024,-21.750149,-19.863815,-23.713173,-23.593714,-19.590424,-20.869099,-23.443687,-27.609571,-23.448198,-26.063936,-20.548588,-20.970486,-19.744373,-16.840881,-31.907007,-21.753902,-21.926655,-21.356564,-31.276972,-33.09722,-37.967335,-20.470362,-16.970564,-31.13783,-17.817608,-24.419807,-21.110489,-22.933474,-29.401323,-21.577936,-26.1072,-18.552181,-15.820847,-20.055382,-15.51461,-15.97401
-22.594267,-28.89417,-20.644852,-16.51425,-16.504368,-16.321146,-18.31308,-21.393368,-15.154529,-18.389984,-16.719843,-19.172838,-21.591581,-27.75388,-34.031757,-28.270521,-20.908504,-25.715784,-23.2589,-22.73576,-20.97367,-15.359046,-20.042778,-21.683231,-21.377054,-26.628658,-19.535664,-20.233292,-17.859661,-21.071915,-15.889864,-16.476713,-22.306833,-25.706783,-18.25624,-18.440735,-28.747349,-29.368757,-28.25055,-19.82717,-20.226532,-17.33564,-15.510063,-24.747437,-16.958994,-30.019484,-17.095701,-14.10494,-18.41682,-17.171646,-19.783215,-33.478626,-29.765093,-23.140297,-43.449932,-27.659718,-25.74582,-26.700014,-29.774563,-30.882504,-20.324276,-25.188917,-27.744259,-13.831241,-14.256961,-32.72657,-18.96696,-18.638418,-24.412466,-24.354202,-20.87426,-27.106642,-23.181911,-17.303558,-21.603096,-18.238243,-14.110825,-17.504272,-26.36957,-28.942135,-18.420889,-16.164696,-21.825432,-20.26234,-16.863367,-18.651476,-17.024223,-22.30641,-19.121286,-24.660082,-17.18975,-14.507954,-20.015572,-25.753832,-27.553665,-23.826258,-31.515045,-32.006584,-24.851793,-23.773767,-19.28025,-19.014736,-22.847431,-20.169315,-17.373632,-18.488,-22.27019,-21.020704,-29.111753,-18.140654,-14.871887,-23.655577,-15.530639,-16.886602
