-22.080626,-24.15557,-18.924723,-17.96836,-14.952197,-15.914135,-14.575279,-13.289165,-17.831005,-14.613814,-14.814405,-18.40876,-20.275818,-24.66932,-26.577095,-29.667297,-20.023838,-19.23466,-17.00923,-19.568363,-20.595749,-13.755493,-16.175262,-23.325016,-17.250298,-15.705922,-13.679407,-15.600237,-15.363258,-15.61519,-14.950227,-17.128342,-19.106775,-19.854767,-18.288319,-19.51495,-18.28781,-23.870447,-27.379095,-18.507277,-18.53048,-20.04355,-15.920048,-17.84898,-17.196905,-25.132711,-14.729255,-14.811315,-20.222992,-17.366703,-16.818024,-24.903479,-23.14935,-22.073305,-25.10115,-23.197094,-26.683933,-28.00963,-29.618412,-26.267742,-19.582611,-17.378029,-18.080183,-14.11155,-15.215666,-20.097424,-16.324678,-16.761303,-22.59819,-25.313284,-21.852428,-20.9573,-18.962109,-14.933397,-19.54922,-17.824944,-14.574231,-14.198515,-20.1516,-27.771938,-17.408855,-15.64279,-18.353954,-15.163551,-15.0752,-17.413836,-16.36772,-17.80764,-17.03334,-18.303291,-17.392159,-14.501028,-18.316666,-20.838507,-17.699226,-19.719492,-23.555506,-23.342224,-19.62424,-21.430902,-17.656633,-18.876389,-21.772755,-21.38704,-17.438427,-17.902655,-21.88417,-19.260448,-26.20524,-17.983582,-14.800819,-18.10662,-16.739462,-18.135777
-27.164114,-28.845598,-20.49435,-17.202688,-15.954828,-14.859317,-11.434502,-12.707937,-23.261574,-16.745483,-16.191967,-19.05608,-19.979963,-18.532063,-20.761366,-23.346098,-19.774887,-19.275286,-16.96999,-17.302582,-22.078472,-18.356789,-19.961548,-22.65244,-19.316677,-19.564781,-14.729221,-10.74017,-14.237623,-17.741196,-21.312943,-23.341625,-22.514374,-19.69986,-21.30311,-17.377054,-18.29894,-24.267534,-20.345423,-19.872105,-23.182188,-20.166294,-21.277302,-17.875021,-22.168037,-20.260853,-16.464073,-13.93224,-17.556355,-17.789366,-17.45874,-27.17674,-23.473936,-22.136436,-23.796833,-27.1039,-28.281605,-27.189056,-25.966557,-27.063736,-23.343042,-16.808407,-20.048004,-19.306005,-25.077301,-27.27175,-19.863499,-22.035704,-26.815418,-24.468712,-25.94934,-22.372168,-18.46231,-13.664024,-17.500546,-17.964108,-21.455517,-18.536673,-19.314901,-21.141369,-19.630428,-23.067385,-21.968647,-14.924797,-18.264515,-22.755539,-23.01917,-19.222315,-16.961246,-14.108491,-18.591328,-20.222069,-21.546635,-17.608374,-19.128174,-21.470533,-20.030178,-17.974941,-19.582298,-22.654993,-22.358564,-15.625435,-14.681125,-18.684753,-18.28896,-17.346403,-24.601976,-21.286617,-21.603096,-18.976112,-20.113827,-23.679733,-21.714622,-22.90693
-26.492756,-28.49517,-20.323141,-20.776394,-23.705189,-21.180138,-12.698659,-12.380861,-21.89655,-19.601383,-19.51309,-19.767162,-15.342564,-19.287682,-20.140945,-22.694305,-17.989296,-18.11468,-20.007826,-19.474403,-19.830769,-21.4283,-24.723343,-21.902224,-21.59387,-30.956459,-22.828964,-12.506989,-12.975301,-18.193995,-25.485817,-22.643555,-17.254879,-18.106274,-18.061192,-15.345826,-20.403078,-18.46688,-18.04381,-22.813862,-18.904629,-18.24294,-20.756931,-15.355732,-17.775078,-20.358337,-17.955286,-13.550976,-15.059236,-17.40697,-18.3651,-22.307117,-22.693707,-18.83738,-22.84505,-30.453934,-30.605453,-30.320534,-31.952156,-28.67816,-26.265108,-19.575354,-20.131073,-15.580048,-16.268242,-18.87823,-18.787045,-25.35142,-29.349892,-21.381916,-19.31745,-17.822546,-13.239384,-15.779179,-17.034561,-19.387238,-16.853401,-20.102463,-20.477663,-17.256987,-18.871426,-20.861786,-22.968273,-20.680885,-18.248402,-22.80429,-23.122452,-22.600487,-18.173815,-16.305864,-15.355921,-21.199575,-18.124481,-22.695711,-25.941298,-26.684969,-27.482998,-18.187962,-16.70359,-22.82638,-20.462513,-16.235884,-13.954461,-20.167603,-18.052277,-16.764858,-20.752613,-25.1658,-24.881636,-24.614677,-24.408283,-23.332533,-17.755867,-21.531824
-19.783154,-17.912197,-18.089018,-20.644775,-22.247366,-20.812786,-13.332685,-12.807365,-15.475444,-20.765291,-23.682148,-17.891651,-18.280613,-18.487516,-18.754616,-20.310043,-16.438229,-16.461615,-15.025138,-17.352554,-19.588642,-27.076048,-21.17474,-18.983198,-20.333588,-24.140413,-21.191345,-16.33855,-20.120441,-17.321083,-17.590939,-22.511766,-16.57735,-19.002068,-18.677559,-17.482697,-19.937988,-17.42913,-20.238043,-14.886811,-16.704647,-19.10545,-16.727684,-15.956589,-13.995153,-16.162714,-15.569791,-16.279121,-20.980944,-21.583717,-24.955593,-21.19262,-21.651625,-19.63638,-27.373312,-31.034378,-32.631786,-39.002052,-34.485382,-26.277582,-22.401909,-21.828833,-17.961767,-13.871569,-17.057884,-16.918545,-18.100454,-21.834255,-22.497175,-17.801497,-20.634943,-14.1119,-13.6744585,-22.800688,-20.58781,-16.718937,-15.0144825,-15.673471,-15.0164585,-19.550396,-23.75639,-18.689926,-20.376661,-22.108128,-18.532248,-17.956604,-22.48098,-22.721115,-24.020521,-22.76855,-18.774113,-17.817356,-18.262236,-19.913609,-21.35212,-24.736118,-22.862602,-15.968822,-13.29956,-15.66703,-15.211146,-16.944494,-17.47118,-18.89125,-22.02216,-22.242054,-19.579403,-26.59121,-24.661863,-21.781645,-23.911524,-16.495174,-14.852055,-23.448692
-20.475748,-15.844534,-19.938427,-20.411436,-26.15701,-21.227005,-15.332478,-16.541012,-16.51501,-21.69148,-23.859089,-17.194946,-18.9564,-22.27858,-23.706795,-30.95417,-19.972311,-17.41781,-15.74007,-17.405539,-16.758358,-18.954514,-19.070063,-22.835201,-20.759748,-20.12922,-17.226673,-17.72469,-23.38631,-17.708282,-16.44661,-22.68778,-23.698423,-20.955986,-18.965034,-21.9816,-20.612843,-22.103882,-16.911331,-13.872032,-15.412277,-19.885572,-12.982088,-15.738935,-18.151443,-17.947948,-18.039999,-20.163239,-29.532719,-28.928076,-24.07872,-20.484566,-18.493658,-23.106428,-26.972593,-24.50386,-26.524164,-28.076244,-23.591705,-25.113564,-25.127739,-25.380733,-18.376198,-15.436062,-19.153366,-20.697145,-21.50815,-25.88809,-25.512724,-18.307598,-20.417515,-15.955809,-18.920677,-20.900488,-19.283407,-19.813042,-19.377048,-22.628841,-18.234104,-19.352919,-28.487478,-22.569445,-23.209135,-26.589136,-24.459269,-22.697458,-19.12955,-16.999767,-22.181839,-20.541267,-19.493437,-20.604456,-18.85365,-12.587975,-13.91128,-22.135605,-16.759659,-18.025223,-16.098076,-20.892057,-17.243744,-14.506546,-16.310364,-15.72186,-14.230129,-15.378688,-18.137028,-23.740612,-29.766201,-18.25149,-18.310244,-17.137232,-15.065992,-26.937454
-23.579197,-16.007534,-13.604588,-18.869051,-20.474888,-21.042427,-16.465939,-13.749022,-14.743557,-14.08045,-18.052773,-16.027637,-15.099279,-19.533205,-17.751019,-15.203214,-15.019211,-15.0692425,-18.456669,-15.89575,-12.966505,-14.559894,-22.46791,-22.696959,-23.489044,-21.348347,-19.497038,-18.452484,-20.925716,-23.09749,-18.881577,-20.569885,-25.625122,-21.686386,-17.188528,-21.428696,-21.121086,-17.372103,-15.632837,-17.309626,-14.667281,-18.044502,-14.118403,-12.003224,-16.780048,-20.460945,-15.357728,-17.867716,-17.050705,-17.521011,-20.960335,-19.90826,-20.776533,-19.391426,-25.125238,-23.68605,-29.087559,-28.170446,-21.522861,-20.313667,-23.70863,-25.28138,-24.695992,-21.272676,-23.38949,-22.25032,-16.672089,-19.121603,-23.751612,-22.50198,-18.290352,-15.283079,-17.85326,-20.891224,-20.332462,-22.601414,-16.305538,-15.338022,-14.841267,-17.006058,-20.50164,-21.377846,-21.323582,-29.752604,-28.604649,-29.194363,-16.603157,-12.484573,-15.331624,-14.472966,-16.256851,-24.568224,-18.011349,-11.547424,-11.212543,-15.378964,-13.612626,-15.725932,-16.582747,-22.859222,-22.366722,-21.368752,-20.157736,-18.757416,-12.877582,-11.091429,-20.3494,-20.269573,-21.169636,-16.76233,-18.291977,-15.235624,-12.945941,-22.495255
-19.236053,-17.570982,-15.52472,-17.889854,-18.98614,-22.963482,-18.27901,-22.407967,-23.76251,-15.987425,-15.007362,-15.312775,-18.55699,-17.803202,-15.728736,-11.549618,-14.872801,-16.398973,-15.576832,-15.822105,-19.343374,-19.212477,-18.550085,-26.23755,-24.662926,-19.799704,-20.918959,-25.025265,-19.338814,-26.157,-19.109365,-18.234468,-22.79647,-19.22424,-20.167877,-25.614733,-23.461609,-16.699139,-18.738407,-13.68484,-15.472231,-29.81487,-27.199263,-15.576479,-15.622986,-20.852991,-19.998367,-17.223003,-14.29958,-19.731808,-22.917711,-21.510353,-17.102612,-14.897527,-19.625872,-28.825085,-31.90659,-31.48258,-31.228956,-27.477472,-21.151188,-19.275064,-23.822054,-33.157646,-24.583168,-21.81701,-18.522715,-21.248577,-22.252222,-22.499805,-20.220495,-19.366213,-22.810276,-23.122644,-17.216183,-18.92588,-19.12718,-18.796043,-17.464563,-17.424068,-19.320406,-17.837214,-20.26709,-30.252125,-25.140438,-26.619589,-21.335854,-17.701149,-19.933083,-16.693916,-15.786863,-22.619598,-22.731783,-22.408474,-18.902136,-15.616563,-19.442142,-22.446053,-19.562136,-24.394403,-27.480963,-23.986435,-19.952885,-15.323104,-11.854644,-13.355129,-20.478216,-20.144785,-22.433523,-25.243513,-18.922989,-13.665859,-13.767341,-23.220274
-17.298378,-16.779392,-19.823061,-19.67348,-20.41402,-22.397882,-17.078526,-20.80618,-22.960655,-22.223846,-19.2806,-19.576338,-29.536467,-20.951237,-17.481146,-12.556709,-14.854315,-16.256859,-18.432747,-16.041393,-16.769129,-17.922508,-14.8887615,-18.8975,-28.124174,-26.579456,-22.1447,-20.556671,-15.430898,-14.985146,-14.11891,-19.412014,-22.073383,-21.40594,-24.44737,-20.093925,-20.489904,-16.945093,-16.11615,-12.809648,-15.014055,-20.839104,-23.279337,-18.810152,-17.436087,-18.69865,-21.987371,-21.918306,-17.996807,-17.491991,-23.771969,-23.232666,-20.612003,-14.902833,-18.893837,-32.304535,-26.749582,-26.450834,-34.00598,-32.7274,-20.094387,-15.704135,-21.762405,-22.571144,-18.224104,-19.051584,-23.160032,-24.158745,-16.986435,-15.388256,-15.374749,-18.456432,-22.951956,-23.122627,-16.899096,-19.574799,-19.044327,-16.94976,-18.895845,-19.269196,-15.226072,-14.273998,-19.062017,-24.586136,-19.727444,-23.286043,-22.575275,-17.370981,-18.052307,-17.765041,-13.602795,-14.769165,-16.937954,-18.030296,-20.52296,-21.077578,-15.709856,-15.01164,-21.501335,-18.381,-16.502567,-19.28246,-21.768297,-12.879993,-13.699453,-21.805275,-24.21062,-20.919956,-19.508535,-17.562834,-14.255184,-13.653339,-19.368446,-25.47747
-19.228168,-17.167458,-24.025726,-29.329836,-26.249594,-22.724876,-19.634995,-19.257473,-20.217533,-22.708763,-20.349747,-21.283321,-19.869493,-18.693468,-17.741638,-20.416817,-20.312492,-15.197801,-16.09187,-20.774826,-17.025713,-20.064835,-14.938157,-16.162418,-24.332062,-24.955772,-25.513727,-19.62,-17.18454,-15.312943,-16.630386,-14.303354,-13.825902,-20.706379,-19.698706,-15.455395,-18.172375,-15.521916,-17.982752,-19.362175,-13.645695,-14.561739,-18.049051,-15.400072,-13.204063,-16.017788,-29.215729,-22.776785,-16.77692,-15.500835,-19.029984,-22.6473,-23.009933,-16.861008,-21.067003,-30.26208,-25.77612,-27.879448,-27.96418,-33.16115,-22.34295,-16.502115,-23.032228,-19.791807,-19.704346,-23.806921,-23.850674,-22.47655,-19.244215,-20.370832,-15.561555,-17.173517,-19.83645,-21.91953,-20.097218,-23.99304,-20.508251,-21.319288,-21.144575,-19.418293,-15.828298,-16.595814,-22.453281,-22.002586,-20.087437,-21.021667,-23.77531,-17.820541,-15.039665,-19.934666,-19.960752,-16.783691,-15.220118,-21.104733,-19.884874,-16.94872,-16.096802,-15.420156,-19.962244,-18.113262,-12.626766,-18.01614,-20.913801,-15.788211,-20.319063,-28.106495,-25.026201,-22.517006,-21.66699,-18.622778,-23.417217,-20.990175,-20.55881,-23.174767
-22.278933,-23.276503,-21.314053,-26.195143,-28.860218,-21.58572,-21.812828,-20.31345,-18.282372,-16.167484,-20.406338,-18.591682,-17.010456,-22.595142,-25.77677,-30.647732,-21.427652,-15.231594,-18.095432,-16.300846,-17.50484,-17.634338,-15.997518,-16.229342,-22.284729,-19.557766,-21.704086,-19.621075,-18.80184,-19.348232,-27.132782,-15.781262,-10.746607,-13.842985,-17.958477,-16.960058,-14.718595,-12.955659,-15.4928875,-20.02834,-15.163435,-16.19735,-18.938015,-13.153587,-10.72573,-16.410637,-23.336695,-19.933687,-16.078669,-15.515844,-18.247057,-22.840225,-24.043657,-17.291414,-20.99307,-25.636625,-26.05264,-24.750187,-22.439554,-25.223585,-25.119936,-15.896602,-15.27121,-13.905162,-17.365438,-16.370079,-18.123987,-20.791576,-21.551579,-23.370079,-18.182812,-21.292162,-22.285784,-24.073183,-20.447205,-21.843706,-23.320211,-20.1669,-19.778437,-19.794262,-21.782852,-20.723362,-17.473804,-22.586199,-24.786411,-25.217329,-21.98192,-22.258827,-17.601177,-16.209122,-22.094925,-24.153126,-20.319462,-19.284134,-19.98049,-17.69151,-24.152903,-19.219675,-18.77081,-19.083565,-12.810419,-14.326654,-21.949287,-18.891434,-20.470478,-26.314646,-21.435287,-20.176912,-17.537914,-19.296741,-25.746157,-22.323463,-20.942816,-21.822582
