-27.7747,-22.890545,-21.772709,-18.57358,-21.482681,-24.736862,-24.137465,-26.593338,-22.731413,-17.79343,-23.700071,-29.720394,-27.372028,-22.034054,-23.680574,-19.096004,-23.628422,-20.341923,-15.393389,-25.538841,-26.261377,-21.872639,-13.538683,-16.006023,-13.977945,-19.63279,-23.071304,-18.395369,-18.639393,-22.002613,-26.544842,-19.863369,-25.658302,-32.437263,-28.105074,-19.044846,-19.864853,-22.448483,-28.840593,-25.503656,-18.208256,-22.57284,-16.556705,-10.483664,-25.342222,-20.777668,-22.55304,-20.930365,-20.338327,-29.610676,-17.51202,-11.5268135,-20.405855,-21.954193,-18.78788,-26.583181,-25.170053,-26.511494,-18.172132,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.906506,-21.464863,-22.397707,-16.828661,-16.106855,-23.957165,-28.546913,-31.249966,-20.153294,-23.212284,-24.763844,-28.83326,-19.20687,-15.500866,-22.054749,-14.867455,-18.10396,-21.323874,-14.001804,-17.678545,-19.63305,-18.424154,-11.600868,-17.69532,-19.567814,-25.124584,-17.34187,-22.733257,-18.533371,-24.440365,-19.80579,-23.198769,-21.667696,-19.363228,-22.451244,-20.644213,-20.493258,-24.786707,-25.259426,-22.478586,-23.892948,-23.574902,-14.85359,-21.763226,-25.01231,-20.912123,-19.166225,-15.98737,-22.028507,-15.279333,-13.462765,-13.639202,-22.921055,-20.140657,-14.129389,-21.92611,-22.472952,-31.202873,-18.11887,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.666685,-13.008839,-18.81252,-10.541512,-18.716572,-19.146976,-25.943422,-29.026327,-18.684816,-16.02283,-21.816605,-20.936985,-14.843269,-12.094528,-14.481806,-11.570475,-12.692385,-20.446117,-19.92678,-17.703304,-13.487368,-12.480204,-17.296423,-16.010784,-16.906452,-22.227978,-15.386282,-19.05631,-13.141945,-17.893776,-12.823704,-19.028734,-14.50758,-11.1096,-18.335552,-18.62379,-19.920326,-19.515467,-22.819517,-16.117653,-16.553408,-17.325375,-20.859669,-20.934109,-19.173244,-13.774967,-12.189959,-11.230698,-23.18779,-9.345472,-8.622204,-12.3366375,-23.126867,-15.290117,-9.867668,-16.2177,-16.933311,-30.264355,-17.761923,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.66008,-13.942854,-19.790768,-12.956093,-26.72575,-23.361376,-28.958931,-27.047438,-19.929134,-21.04332,-24.18407,-21.290733,-18.890186,-22.200314,-14.849833,-14.811966,-18.629173,-13.084497,-15.263748,-20.863144,-19.41161,-14.08827,-19.275646,-14.286587,-19.113422,-26.061575,-18.423084,-22.417753,-17.496666,-20.784977,-17.28572,-21.598362,-21.46969,-15.422802,-22.886604,-22.880589,-14.62261,-17.069519,-26.26959,-21.463589,-19.801582,-21.458883,-26.418148,-22.50353,-22.799536,-13.175838,-15.193396,-18.364147,-19.09935,-13.865431,-15.827925,-16.931852,-24.108976,-20.165482,-14.882729,-21.822315,-21.393656,-31.29086,-22.351849,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.239128,-21.424587,-22.76949,-17.86252,-22.66161,-23.367996,-28.432167,-26.091995,-24.28817,-26.934711,-26.252556,-18.960978,-22.633644,-21.647867,-21.338837,-21.646343,-22.05565,-13.67985,-15.824131,-20.703747,-18.592234,-19.846554,-23.87822,-15.682508,-15.15542,-22.12755,-21.479805,-28.865421,-22.004772,-20.665009,-22.908638,-26.630377,-28.116732,-22.972374,-24.131935,-24.251629,-16.261528,-15.803829,-24.58725,-22.23452,-20.819672,-23.10743,-26.795444,-24.885456,-19.507423,-18.896557,-24.520649,-25.870953,-20.489096,-24.377773,-23.571169,-23.92424,-26.511038,-23.638577,-18.551434,-20.456863,-30.471167,-30.629831,-22.800005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.81676,-22.061958,-26.784897,-20.954952,-16.4375,-25.205214,-22.349142,-31.801546,-26.5137,-24.891186,-24.962862,-24.311022,-21.13212,-15.850397,-20.657036,-25.676723,-22.519886,-20.91289,-23.284344,-23.244152,-22.452442,-17.91734,-22.350452,-17.352875,-12.643688,-23.503813,-18.815947,-23.50943,-17.532467,-20.329302,-24.927784,-26.129776,-28.467321,-25.437826,-18.972094,-21.682186,-18.148079,-18.781343,-19.527328,-17.180895,-15.5991535,-20.983978,-25.034979,-19.375317,-15.49757,-21.119556,-23.637138,-24.476383,-27.805893,-17.769657,-23.59318,-22.803677,-25.331636,-22.508339,-21.742397,-20.456186,-23.450684,-23.5779,-20.413265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.31504,-19.531967,-29.647003,-19.412655,-18.13447,-19.742441,-23.042835,-29.105843,-21.841671,-24.657656,-25.147488,-23.608795,-19.923515,-8.58659,-23.071928,-24.326803,-27.242393,-22.900658,-14.434759,-24.047737,-22.444172,-18.232529,-24.21836,-14.226685,-15.852825,-27.350893,-21.24383,-21.299824,-20.867958,-24.710255,-23.279152,-26.864643,-19.148207,-22.90171,-22.69416,-25.067493,-20.921947,-7.974928,-6.472801,-14.888033,-19.552994,-21.63908,-19.096292,-18.130554,-13.519342,-22.972202,-20.409208,-19.614061,-29.252674,-16.658709,-21.432577,-21.514,-22.347977,-23.335512,-31.944826,-22.804153,-23.043118,-16.104395,-17.647379,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.535217,-21.289398,-27.911709,-24.118225,-16.989178,-21.096882,-27.537136,-27.15515,-17.965908,-19.613611,-22.612846,-21.662407,-14.559319,-4.5307827,-15.967888,-16.586498,-15.759312,-21.913359,-11.519554,-21.03469,-24.279335,-25.357775,-16.442516,-10.553295,-10.423775,-26.430141,-24.176603,-12.178654,-10.965466,-26.176296,-23.169533,-23.154242,-13.167553,-18.438488,-22.59753,-20.78965,-12.27886,-1.7444458,0.0,-2.2292728,-6.224224,-10.445866,-11.132053,-17.046373,-16.763165,-20.772152,-15.05714,-20.206284,-21.357973,-20.140213,-17.387041,-18.566711,-19.563576,-19.893131,-17.60291,-29.564434,-18.856487,-15.043993,-19.167057,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.770535,-21.12925,-18.612118,-21.526443,-20.823652,-24.751934,-29.488014,-27.885246,-16.305874,-15.336292,-27.80025,-14.240126,-11.795784,-12.802074,-15.530203,-13.150282,-19.156387,-14.201557,-16.050436,-23.95119,-23.416712,-23.761152,-19.063381,-9.976429,-12.349274,-27.59612,-28.132103,-16.803635,-13.406456,-23.14784,-17.735138,-23.22817,-17.701628,-12.363235,-25.767004,-12.88633,-14.317572,-6.059683,-8.413885,-2.8466434,-3.7491837,-3.898838,-3.267744,-9.957495,-20.900589,-20.048038,-18.174948,-14.624172,-15.283735,-13.80164,-18.559551,-15.446999,-23.893726,-19.153107,-16.997765,-21.242321,-18.377705,-20.615646,-19.094326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.286385,-13.375902,-15.510286,-19.695671,-22.254295,-32.33442,-23.739222,-27.977846,-19.23691,-10.698814,-16.996687,-13.952467,-9.011986,-17.248686,-14.735233,-10.821245,-17.336235,-9.084007,-18.360306,-16.984016,-17.141703,-22.4465,-22.626465,-13.928816,-11.410519,-20.261236,-20.421152,-22.809788,-16.123903,-21.240068,-18.400986,-22.071037,-13.2938,-12.290012,-17.41747,-13.137291,-15.618992,-17.335403,-21.347498,-10.843431,-11.715834,-5.9921665,-1.3374596,-11.704424,-16.009094,-10.103853,-19.351917,-10.140688,-17.349625,-12.293667,-17.443989,-13.771347,-24.49177,-17.396482,-17.02361,-18.975513,-16.124575,-16.493423,-20.162601,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.612993,-9.2827835,-8.470589,-17.895226,-20.016796,-16.14125,-10.872734,-13.17775,-7.463375,-5.194065,-17.394436,-23.539312,-6.800539,-11.074589,-22.94825,-19.942268,-18.128607,-7.72488,-17.602278,-15.857363,-14.137419,-10.798063,-20.308102,-10.566128,-19.51138,-15.136272,-10.726479,-18.548206,-15.945957,-16.735128,-11.690901,-17.688046,-19.013594,-10.339001,-15.482517,-8.323593,-11.497314,-16.652033,-24.248943,-17.838943,-20.868532,-10.221064,-9.926569,-17.528072,-16.048565,-11.447456,-16.985065,-15.046467,-17.939922,-9.555523,-8.290272,-6.6679573,-18.863173,-6.742901,-9.76709,-18.876095,-11.874313,-9.478979,-13.917307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.621178,-7.8891144,-1.1470833,-16.832602,-8.764957,-4.0255146,-0.16070557,-0.80553436,-2.3094711,-3.5367775,-15.668432,-15.888914,-10.879156,-9.059879,-22.587996,-25.71093,-18.75464,-9.950699,-14.126627,-14.194416,-21.823017,-8.040161,-11.858883,-4.0029945,-15.15704,-13.011599,-6.1627007,-13.745277,-14.06366,-14.981787,-6.368595,-19.231312,-15.731413,-10.170296,-18.556353,-7.549803,-9.857536,-14.083893,-27.41412,-17.353285,-19.66145,-18.64677,-14.154102,-28.29537,-17.792925,-11.040266,-11.801596,-8.181856,-20.292618,-3.9936047,-4.004881,-9.201244,-14.572273,-6.5740013,-6.6757965,-16.78427,-4.109228,-4.081356,-9.406557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.05164,-7.203602,-7.564434,-18.319344,-8.653454,-1.3656464,-3.31361,-3.4107513,-7.878359,-12.7499275,-21.953594,-8.040226,-15.171402,-11.595226,-22.978008,-20.974403,-12.782581,-12.056591,-16.884243,-7.7960434,-15.433043,-16.21202,-8.579397,-8.061783,-19.145285,-16.231358,-13.813665,-22.117908,-16.542675,-11.917004,-16.601255,-29.24752,-18.386953,-19.731182,-21.386475,-21.887136,-21.308683,-18.214151,-32.495293,-17.838266,-13.533844,-22.779743,-20.195679,-28.648586,-19.228832,-17.648132,-23.01555,-13.832287,-22.445248,-12.50993,-13.361242,-21.31945,-19.60361,-15.329929,-16.644163,-18.489178,-10.79002,-6.303627,-16.23144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.908588,-9.410755,-16.764736,-26.268688,-11.158653,-7.0523853,-19.003525,-19.17803,-22.040895,-20.382956,-23.211466,-6.179163,-14.5706215,-13.147776,-17.658676,-17.206776,-15.310795,-18.916672,-14.8295555,-5.6439056,-11.912067,-28.882143,-9.29697,-19.255507,-17.276678,-16.62957,-20.886488,-22.856905,-23.531252,-15.249643,-21.106735,-31.153755,-22.781378,-24.285324,-22.05413,-22.525364,-26.928892,-19.09383,-26.935827,-21.727383,-12.676926,-25.413977,-26.688812,-24.721699,-17.945812,-21.45034,-25.699396,-16.41434,-22.160908,-19.692745,-24.160435,-18.464394,-22.314999,-18.535795,-16.178247,-22.040909,-28.281199,-11.10128,-14.676075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.810097,-14.045626,-21.215355,-24.970142,-19.502386,-22.85545,-27.255981,-30.09687,-23.002357,-19.78971,-24.890686,-14.8833885,-14.952896,-19.747131,-15.032284,-16.655104,-16.680424,-18.432072,-11.794729,-15.155012,-18.647198,-28.644001,-17.687614,-26.763264,-17.096146,-24.702675,-15.450388,-22.719297,-24.426344,-23.54138,-25.002525,-28.269455,-24.86937,-23.163708,-30.67346,-27.3087,-18.466423,-24.480278,-22.446083,-23.46409,-23.652721,-25.5679,-31.093634,-21.340355,-22.108894,-25.01254,-22.559742,-16.018215,-22.699654,-16.15865,-20.626795,-19.323353,-24.230415,-18.33929,-15.777987,-28.088236,-24.850513,-22.220993,-16.494263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.74338,-20.784456,-21.083984,-19.091663,-18.20524,-29.34999,-30.202454,-29.57595,-23.688168,-19.426144,-17.647972,-9.795879,-18.463894,-19.907032,-12.167103,-13.050236,-13.314878,-17.891026,-12.0656185,-13.587791,-25.928362,-30.00687,-24.047855,-19.198078,-16.620926,-22.896976,-17.772184,-24.413631,-20.914116,-22.117886,-23.317822,-34.888065,-21.869884,-25.422718,-26.700958,-23.078705,-17.517828,-24.470398,-25.62456,-24.42506,-24.42528,-22.095417,-26.54192,-15.551109,-11.12574,-14.089693,-18.75367,-22.740772,-29.589777,-12.715515,-16.423199,-19.26379,-13.86615,-10.380234,-17.393904,-26.861204,-27.800018,-21.390331,-12.783773,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.258778,-24.941288,-16.821354,-19.64296,-15.597097,-25.53262,-24.651466,-26.021164,-22.992064,-22.58671,-18.273838,-10.968254,-14.052374,-19.00895,-12.417961,-17.152874,-15.911528,-20.396727,-9.216541,-15.587448,-25.876366,-16.918985,-22.024342,-18.749596,-22.72319,-20.142605,-18.867512,-20.54325,-20.413092,-27.625801,-18.502846,-22.88895,-26.809849,-25.850748,-20.792715,-19.497538,-23.349272,-28.351345,-24.781265,-22.263632,-18.060345,-20.71768,-17.82269,-6.4278717,-1.6452942,-9.277748,-13.51572,-14.6490555,-29.098656,-8.845442,-21.048336,-5.5593376,-1.484375,-3.8465118,-14.356667,-28.711023,-27.394333,-18.516693,-8.986599,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.912588,-22.244547,-20.516916,-19.949532,-15.95784,-27.431593,-20.963694,-35.58099,-28.334642,-20.249937,-22.81878,-18.468243,-20.118008,-21.133232,-11.063499,-15.039494,-23.054585,-21.836832,-10.414972,-18.776283,-21.880627,-15.749876,-25.520557,-23.667604,-24.770065,-13.12175,-9.046665,-10.814499,-24.423092,-27.036928,-18.358925,-25.51545,-19.841042,-19.205233,-7.2003746,-12.010544,-19.632717,-23.531897,-21.631784,-17.101357,-16.012379,-21.27478,-17.611145,-4.3838787,-4.805607,-13.0319195,-16.672438,-18.651459,-25.032421,-13.43082,-22.903648,-5.2821884,-3.020649,-7.716667,-17.942326,-32.015385,-27.19854,-19.677357,-15.052071,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.20262,-23.328255,-25.750053,-22.427696,-16.74245,-24.304476,-23.826782,-32.804653,-22.96045,-21.493761,-21.473228,-22.160313,-24.526207,-20.536621,-5.09478,-13.854134,-17.70063,-18.13829,-12.673349,-22.193083,-14.616892,-14.979555,-18.515242,-17.58979,-20.29069,-9.553394,-7.7377167,-2.0429306,-18.896885,-20.394005,-15.759466,-27.106289,-17.01522,-10.789812,-2.5482216,-7.3148823,-8.957548,-24.394955,-25.035143,-18.309662,-14.957064,-24.613707,-18.821198,-12.875183,-22.208715,-16.927732,-26.669085,-22.09257,-21.957497,-19.881138,-19.94148,-16.09566,-17.179033,-19.931173,-24.97848,-25.941353,-21.529785,-27.283354,-15.241478,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.21464,-25.105564,-26.34018,-15.575153,-21.748701,-29.185421,-23.661802,-30.529755,-26.31987,-20.41071,-18.937744,-21.039463,-26.286974,-24.167992,-8.881981,-21.340723,-14.269794,-21.816189,-13.897327,-25.23895,-21.65767,-22.381325,-23.845821,-22.021034,-16.842417,-21.813805,-9.916441,-4.8248596,-19.284538,-26.392557,-24.337696,-33.599724,-17.255373,-17.762072,-14.909452,-11.615799,-11.958527,-25.22003,-32.049488,-29.910746,-21.409101,-20.068241,-25.494816,-22.836056,-23.090736,-19.22007,-19.7019,-20.377369,-26.96976,-21.158558,-18.641748,-19.470425,-25.715252,-17.450209,-25.579407,-23.969004,-22.89738,-30.658485,-13.205044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.30024,-20.957111,-21.380846,-15.915512,-17.27857,-24.280079,-25.217148,-36.868652,-28.623924,-18.3973,-21.997744,-23.215048,-19.358019,-23.057894,-17.841417,-18.153667,-15.857155,-17.21565,-18.057259,-21.385021,-18.925295,-18.190344,-24.323215,-30.145882,-11.1676445,-17.397541,-14.8833275,-15.640045,-18.334568,-29.429352,-22.323664,-31.525555,-14.010057,-18.982185,-17.974987,-18.216553,-19.911057,-22.617792,-28.431643,-24.477776,-21.172148,-20.065098,-26.67533,-27.992355,-17.925255,-24.130394,-16.433937,-21.117146,-28.259214,-12.178646,-9.771431,-19.814312,-25.909916,-18.707758,-24.425636,-27.40905,-29.252556,-28.553041,-14.236057,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.264355,-18.927137,-23.093348,-17.887669,-19.925116,-24.836632,-29.163048,-35.280785,-21.87288,-23.90364,-26.228657,-21.663715,-18.689568,-21.5935,-26.521536,-23.618567,-21.203175,-13.998278,-23.221277,-21.930046,-23.57495,-23.923227,-20.08216,-29.396328,-10.78245,-15.676786,-22.541992,-17.467865,-16.897154,-35.40271,-15.661249,-18.582886,-15.179527,-17.48089,-20.140158,-17.033062,-20.543823,-27.155687,-29.645039,-26.704613,-24.37401,-21.32489,-22.441523,-24.823269,-17.690886,-13.068974,-14.996107,-24.308146,-28.28928,-10.868732,-8.700438,-13.594742,-24.894756,-21.446575,-18.06686,-34.532246,-22.363823,-25.167799,-17.089758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.994938,-13.362827,-25.1292,-20.163786,-21.61478,-25.187017,-25.543936,-29.751291,-20.310783,-24.36411,-27.439388,-24.79825,-22.905046,-20.048418,-27.66411,-20.485134,-19.784008,-15.264055,-17.245924,-18.953094,-25.736286,-24.946402,-15.469793,-24.20348,-20.920439,-16.615808,-22.933655,-18.041714,-16.892155,-39.060402,-17.612894,-17.821922,-8.063669,-19.87494,-20.58604,-22.959387,-19.206863,-17.783535,-28.33417,-23.353062,-18.783562,-28.434898,-22.899757,-21.442852,-17.843616,-12.300699,-17.783003,-24.09207,-27.151829,-17.953522,-15.448301,-17.681423,-23.281157,-20.433708,-15.933861,-28.685513,-20.623722,-28.705862,-17.94043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
