-28.703209,-29.349915,-24.53018,-20.686995,-25.546566
-31.459255,-30.144796,-22.353348,-26.308361,-23.417645
-24.409575,-23.768997,-18.516136,-25.874285,-18.807327
-20.945312,-21.453117,-20.303741,-20.349998,-20.984234
-21.39046,-18.988674,-24.3332,-24.31529,-25.936886
-27.176292,-19.016663,-24.52258,-23.150614,-27.675125
-30.483278,-22.608013,-28.400223,-24.395714,-27.340862
-23.662495,-28.231123,-31.374752,-28.248869,-26.51821
-22.884922,-27.030935,-25.841492,-20.676449,-31.705057
-24.934387,-26.185667,-27.350107,-22.109592,-32.31269
-21.60419,-25.046913,-23.2986,-27.680548,-28.833588
-21.34246,-25.064926,-27.675858,-31.016857,-30.444244
-23.222122,-20.256039,-37.117367,-25.406816,-28.58023
-24.89828,-24.451342,-32.53891,-21.602125,-25.746696
-26.957413,-25.36414,-29.636583,-26.043236,-27.425575
-25.964275,-22.365253,-29.56216,-22.468086,-27.354488
-28.270292,-32.849133,-27.208744,-24.32724,-24.950438
-25.557774,-21.606277,-25.833916,-26.789463,-22.263474
-25.070839,-21.957258,-23.53097,-25.537987,-25.623253
-26.34217,-21.691677,-29.685644,-26.176128,-23.277605
-24.350685,-24.867058,-32.56574,-29.943506,-27.696411
-22.636656,-23.82431,-30.430805,-32.806343,-27.037508
-26.830822,-31.326517,-30.138885,-27.562235,-29.614342
-26.67719,-32.032257,-25.302849,-29.148806,-24.606884
-25.431534,-28.585564,-23.378845,-32.516243,-22.098537
-28.175175,-27.892754,-24.566114,-34.84803,-24.527597
-25.774406,-25.14621,-24.576908,-36.119713,-19.54528
-22.536917,-27.422241,-29.280006,-35.178913,-17.558046
-24.385296,-30.477919,-26.731817,-28.976883,-20.268911
-29.708157,-23.836288,-24.441435,-23.461596,-20.212543
-28.502134,-19.207005,-26.944849,-22.653944,-25.38739
-26.074863,-16.57331,-23.525698,-28.704752,-32.752396
-29.003115,-18.100227,-21.742535,-29.479794,-25.88911
-32.50427,-25.487537,-22.659142,-25.083689,-27.994104
-31.86316,-29.958902,-21.552896,-26.289995,-25.355515
-35.20844,-28.184679,-22.128124,-26.268106,-23.460684
-37.232723,-26.991974,-24.869514,-25.70773,-26.22707
-28.375603,-28.196947,-26.079527,-23.0156,-29.463106
-28.000221,-31.773361,-29.176308,-24.768728,-25.317257
-30.307955,-31.938263,-22.204746,-28.689592,-26.01925
-30.148346,-30.254087,-18.874565,-22.767723,-22.90761
-30.61603,-26.055878,-18.185394,-23.459473,-26.091368
-34.628,-21.174799,-23.331379,-31.484184,-21.840046
-25.603405,-22.609888,-35.327225,-30.379019,-20.260254
-22.104235,-31.194233,-30.619919,-28.174242,-24.902407
-21.675476,-25.474585,-29.37983,-34.681625,-27.72115
-22.040588,-21.046772,-29.137112,-28.748125,-24.86737
-25.453777,-21.996468,-33.02801,-22.527779,-27.264706
-26.181108,-24.391842,-29.392218,-20.593643,-24.56652
-31.38456,-20.570461,-27.132452,-22.537724,-21.875477
-31.845522,-27.648323,-24.14657,-22.803692,-23.302008
-31.450466,-26.367104,-24.365746,-21.964073,-24.074314
-33.714947,-22.621017,-24.490606,-25.647898,-21.712776
-34.042694,-21.938679,-29.16502,-32.74601,-19.924103
-32.133537,-20.53795,-25.780664,-28.788054,-19.742867
-24.499718,-17.58326,-28.605532,-26.31636,-24.208807
-24.927826,-19.71727,-30.501701,-23.127907,-26.482216
-25.620506,-21.545744,-29.149137,-20.556492,-23.456287
-27.534155,-24.22279,-29.908903,-27.126299,-24.315079
-32.105938,-27.104456,-27.413755,-28.227259,-28.717854
-29.219524,-30.386194,-22.169544,-26.441795,-27.800877
-27.414684,-23.932924,-22.332373,-23.805798,-27.149551
-27.696165,-17.931566,-24.788498,-20.78872,-29.74437
-28.318127,-20.07832,-23.912666,-16.436287,-29.669777
-29.989054,-25.082668,-20.35125,-17.4352,-22.682087
-25.48556,-20.796885,-19.85466,-21.075447,-26.647488
-25.083529,-27.83006,-22.442312,-23.55547,-23.984413
-21.952347,-25.465973,-24.981976,-27.37652,-20.260994
-25.213907,-25.815935,-26.279041,-30.784481,-23.750439
-24.36441,-23.544817,-27.35835,-25.215284,-30.990969
-21.254807,-23.04771,-21.570078,-29.144775,-30.109064
-24.754194,-23.342129,-21.023663,-32.06379,-27.45609
-29.95786,-24.180267,-23.312077,-26.367104,-23.264103
-27.400183,-20.594025,-26.106041,-27.73927,-28.694035
-32.97696,-20.333637,-25.728296,-29.150242,-23.298426
-31.179623,-22.659878,-27.245907,-24.952711,-25.72661
-30.474361,-20.354704,-31.610165,-22.631342,-28.406467
-28.183844,-22.631098,-32.20228,-23.870941,-22.26133
-23.150417,-25.32512,-24.161652,-31.121054,-22.710209
-29.557735,-23.763807,-22.523968,-30.873493,-28.769913
-28.433577,-25.158049,-24.995584,-32.56656,-24.855602
-26.599909,-24.209469,-24.479952,-28.320683,-25.894274
-30.668224,-28.672026,-24.881721,-24.625244,-25.894737
-33.52881,-30.983889,-28.318499,-22.302334,-24.608866
-33.24269,-25.955175,-37.47908,-21.974407,-21.065575
-23.120588,-20.593853,-29.407785,-20.31448,-20.500034
-26.276522,-25.1599,-30.573767,-21.716993,-25.367073
-33.07943,-27.807146,-31.727228,-24.040323,-32.159004
-27.539713,-26.164873,-29.590864,-24.433826,-26.915596
-24.841091,-22.294703,-27.206987,-28.622492,-23.625166
-24.89531,-19.559704,-22.024134,-31.91908,-30.03302
-24.849333,-23.97731,-23.142181,-30.019625,-23.88976
-28.772757,-29.60548,-30.355911,-26.47042,-24.159382
-33.039738,-25.661188,-25.60948,-29.967749,-24.078068
-35.70094,-25.416899,-19.764816,-22.489277,-23.102829
-31.662495,-20.077024,-24.157913,-21.971197,-23.962008
-27.225866,-22.92765,-25.041454,-22.901165,-24.000938
-26.470066,-27.739916,-24.321178,-24.884655,-23.4411
-26.710384,-21.099197,-23.838003,-19.69471,-30.410793
-24.078154,-18.965714,-28.847874,-21.794548,-23.635193
-27.75632,-21.833227,-27.173029,-24.059212,-24.648186
-28.58459,-25.921785,-27.571554,-27.234034,-25.042116
-29.043362,-25.148903,-22.647154,-26.726543,-24.36658
-25.10729,-21.335365,-25.560217,-27.329023,-21.857437
-25.637087,-19.637074,-26.050255,-23.190897,-23.49652
-34.3961,-21.74391,-24.08242,-22.817387,-28.031506
-28.014566,-22.58039,-28.783598,-27.315895,-24.56027
-27.931307,-18.893627,-32.537468,-29.339727,-22.411928
-28.640047,-18.377005,-30.996248,-28.75515,-20.208729
-30.262785,-24.0302,-29.353,-25.320738,-25.126326
-34.12587,-24.522936,-28.657047,-26.463814,-23.57595
-29.478764,-25.019386,-29.95155,-28.34808,-24.933647
-31.668276,-21.458569,-27.568111,-25.047651,-23.825932
-29.451544,-24.170738,-23.92439,-24.018433,-23.258862
-23.747099,-24.494568,-27.365902,-27.66475,-22.729588
-24.445946,-30.180115,-28.932938,-29.028,-26.359463
-26.38449,-25.825394,-22.847975,-28.498434,-22.580532
-27.626204,-24.672731,-26.4908,-27.47048,-24.427689
-25.061756,-24.26011,-27.989536,-20.914474,-23.20124
-27.246954,-21.904202,-27.79165,-26.676638,-24.399311
-27.78937,-28.048828,-28.619858,-27.647688,-24.926094
-24.988842,-24.674528,-25.287025,-25.331562,-24.161915
-25.704967,-26.497278,-27.051216,-25.81992,-20.721916
-28.227024,-30.449524,-25.029009,-26.948168,-21.207485
-31.776163,-21.525602,-27.360899,-27.59381,-21.879728
-29.524965,-21.185968,-21.105688,-25.611752,-22.311954
-28.169754,-24.554115,-27.611074,-29.133911,-22.95929
-26.37398,-27.191591,-25.965712,-27.077473,-29.598068
-23.004227,-21.930927,-23.325922,-24.154984,-27.973381
-23.138123,-23.064209,-26.295994,-25.412725,-27.273577
-25.21317,-27.70935,-30.21576,-29.134165,-28.212894
-27.165056,-23.574173,-29.747944,-23.8348,-25.483356
-24.896008,-24.742794,-27.37721,-22.776604,-26.781475
-24.706757,-24.106758,-27.346931,-24.881226,-27.30605
-28.817272,-19.457653,-26.205435,-25.589367,-25.197805
-30.78324,-22.059214,-27.418337,-26.49653,-22.563562
-27.964544,-26.151829,-23.354313,-26.405218,-23.83965
-26.793348,-23.510532,-27.18178,-24.361897,-27.506668
-27.977358,-21.838863,-29.353693,-26.306595,-28.483501
-30.502745,-21.077833,-23.015999,-27.432285,-25.801846
-29.947428,-22.438671,-24.686972,-22.268456,-21.789387
-22.960228,-27.172716,-33.49047,-24.40665,-22.63579
-27.57774,-25.704082,-29.739939,-23.643635,-20.7644
-34.770702,-23.206242,-29.2443,-26.016459,-21.97286
-30.565834,-24.613436,-23.537445,-26.189592,-24.829208
-29.356829,-24.085587,-24.424477,-26.076317,-23.593357
-28.98095,-22.07009,-27.232412,-21.817314,-22.433931
-26.194107,-23.836971,-29.512823,-22.843765,-26.414293
-28.548773,-23.047674,-27.36303,-23.752743,-24.952644
-31.931797,-23.467392,-25.936575,-25.351744,-28.124477
-31.150438,-26.7274,-24.230957,-22.23238,-23.96407
-30.343107,-26.684532,-25.891891,-21.569578,-23.625967
-32.469257,-24.576874,-21.778866,-24.151184,-22.66532
-28.479214,-19.006718,-24.989885,-25.779629,-20.149715
-28.414001,-20.700014,-23.554014,-27.971535,-21.726929
-29.85596,-21.851141,-24.8356,-26.520145,-21.393488
-26.754784,-22.578533,-23.813322,-28.215948,-27.86848
-26.710245,-24.183535,-24.465504,-25.022413,-24.423168
-30.3709,-22.221407,-25.10636,-23.797695,-24.146242
-28.531412,-21.738,-24.44465,-27.350409,-22.783718
-25.381987,-20.977444,-23.326063,-26.797855,-24.83484
-28.11014,-22.023588,-25.186817,-25.028318,-21.156204
-27.162846,-20.976677,-26.963696,-27.04599,-24.741299
-26.556997,-20.403107,-27.07641,-29.752447,-26.340672
-24.026754,-21.790047,-24.938364,-23.264923,-24.245306
-29.495413,-22.37064,-21.65826,-12.971612,-19.925234
-25.549183,-21.21627,-20.621803,-8.272953,-21.819925
-22.847605,-27.75983,-21.043274,-14.18858,-23.378933
-26.150866,-23.848917,-24.453169,-17.571356,-26.594683
-23.396612,-20.376545,-25.449476,-19.262924,-23.022238
-25.066185,-20.340927,-24.461475,-21.410828,-22.150208
-26.351149,-22.76491,-24.675661,-24.136911,-24.09781
-26.092987,-24.31638,-25.845688,-25.808477,-22.978294
-23.03415,-20.081493,-20.16259,-21.471699,-21.029888
-28.386557,-18.97208,-24.636526,-23.215654,-20.977287
-24.84997,-19.462105,-24.050972,-20.276554,-21.895342
-28.512314,-14.293854,-19.384863,-19.348602,-24.92743
-30.097475,-14.678626,-20.860062,-22.520529,-22.476105
-27.5615,-20.223156,-23.932034,-27.500769,-25.17339
-26.260775,-18.865463,-21.973028,-20.45007,-27.551113
-23.88069,-20.402647,-23.571007,-18.503586,-24.728224
-26.658813,-25.30431,-22.573002,-24.14923,-23.19254
-27.60199,-25.244576,-24.089146,-20.9761,-23.498682
-29.901615,-26.791319,-23.68918,-21.425905,-21.85518
-22.661095,-26.367786,-24.617895,-21.111734,-15.891594
-18.263836,-20.00526,-20.35532,-22.16809,-10.964098
-12.296736,-15.988024,-19.27023,-25.560644,-10.061371
-10.304096,-10.202461,-15.455022,-24.173424,-7.9976826
-9.788538,-5.977831,-4.9303226,-22.413036,-5.203495
-16.32212,-10.007015,-6.7936687,-20.917675,-17.592176
-21.303165,-19.265095,-16.37222,-20.977386,-24.852016
-22.245377,-21.295872,-22.971561,-22.55602,-20.349403
-27.157099,-21.092064,-23.937231,-22.051918,-22.63029
-28.702732,-20.835148,-25.260635,-28.211367,-22.797264
-24.71738,-24.568281,-22.483297,-23.120401,-23.808653
-25.31315,-21.03002,-21.20884,-19.887714,-21.766167
-27.543901,-24.541988,-23.369804,-21.480534,-23.640581
-23.963707,-22.98768,-24.136663,-20.793774,-23.706581
-26.143826,-21.383575,-25.853655,-23.19859,-23.147108
-25.65156,-21.223553,-25.420483,-23.903505,-21.880419
-28.1594,-23.604618,-25.31741,-22.883976,-21.268406
-26.563185,-25.872654,-25.96416,-24.474617,-23.478546
-26.01099,-25.873112,-25.370838,-29.091087,-26.833948
-35.774353,-32.015175,-31.317326,-33.801834,-34.126945
-44.03196,-45.770775,-44.164795,-47.491554,-45.391937
-52.727463,-61.6063,-65.947174,-63.8078,-57.861946
