-23.087494,-20.325882,-9.846174,-20.5262,-15.974644,-17.511833,-16.450129,-19.587189,-27.938318,-21.173063,-23.466097,-23.840689,-20.99533,-24.065739,-14.328522,-22.72097,-13.195602,-24.696243,-30.964779,-25.169598,-28.685587,-17.435495,-30.519093,-18.473904,-21.577002,-31.82088,-27.287764,-25.41031,-32.748764,-25.358849,-22.5101,-21.427338,-22.051086,-22.756601,-29.86554,-27.514458,-25.9021,-24.331066,-22.039936,-35.470177,-24.41622,-29.066525,-20.426018,-26.606165,-19.14567,-26.84306,-32.259537,-33.129787,-22.734856,-24.437698,-23.965935,-27.230537,-20.011337,-27.76064,-20.756123,-28.467484,-21.426231,-28.244404,-21.841349,-19.122725,-20.997776,-23.838339,-23.704077,-22.978458,-22.178608,-20.32437,-17.539446,-36.40328,-30.508419,-29.889044,-33.485947,-32.91226,-30.61629,-23.506004,-32.426373,-26.489693,-32.266693,-29.657278,-29.240753,-25.97087,-24.605644,-27.948605,-28.769001,-33.824814,-34.34993,-26.62801,-28.30814,-31.863861,-35.6782,-33.044853,-20.549274,-27.830757,-26.52233,-31.690481,-28.685202,-23.992517,-21.79845,-27.6013,-24.399776,-25.730883,-29.447311,-21.975994,-32.512,-22.832363,-32.74694,-31.66184,-29.531588,-33.50525,-25.473213,-26.330776,-28.828802,-26.155682,-28.97076,-29.536713,-25.920086,-28.004583,-29.48185,-28.278353,-29.30015,-27.090355,-28.536736,-17.524216,-15.103722,-12.988447,-16.962385,-16.549213,-18.182045,-19.308426,-24.924019,-20.305664,-19.642841,-22.376385,-9.163448,-15.524904,-12.536139,-22.244133,-13.388512,-10.83353,-18.327108,-11.34808,-10.45479,-8.848486,-13.227215,-12.025694,-23.52905,-14.160122,-10.013689,-17.933018,-19.51438,-20.359337
-21.886974,-17.875393,-11.809742,-26.810425,-20.871098,-19.102001,-13.894318,-19.400633,-24.968285,-25.364937,-22.252977,-20.859196,-25.214806,-26.603916,-15.451719,-22.374851,-19.791897,-29.918144,-29.53093,-33.35968,-22.445444,-24.655209,-25.864147,-28.05843,-29.072523,-27.816893,-36.559174,-27.850565,-35.600986,-21.932014,-19.295414,-26.475903,-24.351004,-26.871258,-28.73659,-27.086506,-30.450788,-25.090034,-28.541115,-31.233196,-29.408136,-24.768349,-22.207722,-28.0442,-26.499847,-31.499638,-27.029861,-30.36611,-30.258583,-27.495173,-24.524607,-31.745169,-26.241163,-29.718187,-30.49562,-31.004559,-22.831995,-29.736515,-22.095463,-24.825294,-19.803276,-18.505798,-24.685453,-20.940636,-19.989761,-23.125797,-17.17173,-40.884155,-30.76931,-24.82229,-35.03498,-37.170807,-32.81187,-23.64618,-28.26101,-23.743984,-31.147585,-29.801176,-29.996178,-29.639845,-29.118164,-27.355536,-25.874382,-32.105717,-32.44799,-34.179073,-23.19146,-37.939762,-34.70543,-31.403131,-24.096443,-25.045998,-30.307579,-31.423332,-32.72504,-26.479729,-29.698662,-26.144588,-25.039612,-28.715885,-26.061523,-23.759071,-27.045805,-24.19898,-29.325172,-28.0911,-30.399391,-27.634459,-24.158092,-29.812801,-26.393803,-29.333488,-26.926203,-26.62187,-26.473665,-29.704443,-26.260983,-27.411621,-24.535881,-29.394073,-31.96951,-23.336098,-24.386738,-25.399118,-23.262932,-21.980658,-25.614931,-22.084324,-25.711926,-31.60003,-21.081692,-24.828463,-15.88862,-23.5426,-21.656889,-23.927292,-19.178484,-15.723434,-16.577072,-16.753082,-16.245874,-19.487358,-19.063196,-16.239485,-29.006676,-21.39542,-18.135063,-21.341646,-27.946125,-22.558884
-28.157986,-25.522018,-19.326544,-27.760845,-21.49369,-24.648127,-20.123016,-23.877842,-18.307146,-25.315872,-20.881481,-17.076801,-28.222832,-20.96552,-24.670237,-22.681976,-23.21944,-30.134676,-26.489906,-31.175753,-23.454187,-25.172283,-24.977757,-29.542768,-25.18969,-28.419151,-30.910576,-28.652397,-35.267315,-20.930344,-21.55738,-24.53936,-28.932947,-24.944508,-35.695568,-31.142147,-35.611263,-24.6726,-26.740429,-27.029604,-29.915695,-31.187305,-24.717262,-28.243454,-29.411379,-32.368507,-27.659256,-30.024704,-27.436691,-30.801304,-28.900818,-28.523762,-28.127567,-30.662891,-27.826977,-24.768131,-24.232819,-28.46897,-25.65533,-27.57828,-21.578354,-19.319214,-21.132305,-22.924366,-19.873306,-18.03095,-16.397243,-30.659424,-31.968962,-29.94733,-32.181866,-29.395718,-37.08318,-28.104748,-28.150894,-24.64817,-25.049023,-26.852005,-30.367777,-37.901382,-31.501446,-31.563667,-25.41047,-32.150948,-25.682434,-32.228172,-26.341875,-32.7998,-26.21653,-24.52138,-28.24055,-27.577332,-25.675867,-29.10854,-30.691444,-32.991634,-25.163036,-29.831142,-24.60983,-28.28477,-31.325253,-31.941185,-23.193586,-28.405888,-26.11235,-25.285084,-31.562023,-27.76834,-29.302849,-28.577293,-30.19546,-24.028969,-22.34186,-29.2508,-24.395521,-27.175198,-26.554752,-26.322681,-24.758968,-30.389769,-32.32603,-25.65786,-28.441036,-28.59237,-25.884836,-27.529888,-22.951975,-34.708714,-35.108727,-27.749542,-25.33648,-29.70617,-30.85935,-21.473057,-22.092846,-34.957016,-31.242186,-24.105247,-21.087343,-26.80575,-25.975983,-24.605755,-24.568472,-21.099981,-31.13357,-25.453655,-19.479206,-25.833405,-32.074184,-27.688692
-28.492527,-32.69837,-29.30501,-29.284424,-23.455702,-25.088917,-28.599794,-20.382744,-18.583532,-29.533585,-23.062122,-21.126497,-24.703579,-22.766441,-29.6347,-22.417042,-24.404003,-26.463428,-27.23036,-28.203175,-29.805828,-28.937954,-27.475498,-26.730167,-29.610947,-25.13589,-23.391827,-32.455902,-33.357906,-18.772556,-30.413536,-22.442667,-25.35632,-25.374004,-31.40096,-29.000923,-27.284668,-26.38232,-23.310425,-31.417019,-24.70647,-26.11972,-26.37138,-23.504263,-32.13595,-34.260773,-24.520863,-25.71603,-26.064896,-29.884254,-27.015116,-26.204384,-29.2852,-26.037045,-25.745316,-18.677637,-24.012146,-27.524382,-29.835186,-25.735046,-14.104279,-24.307102,-16.59285,-19.941208,-19.636608,-16.687454,-18.95178,-30.473585,-25.806114,-30.209698,-33.339897,-26.287365,-31.367487,-23.203518,-28.08944,-35.65695,-30.230675,-27.787777,-24.849676,-35.634544,-28.685167,-30.515379,-30.113869,-29.129791,-25.35049,-30.895908,-34.174183,-33.308773,-23.932713,-27.964071,-25.309395,-31.632524,-27.031048,-31.084602,-28.364613,-29.966139,-25.480848,-27.74747,-28.884117,-25.591778,-22.718155,-33.179512,-28.013397,-27.248083,-30.793034,-29.689957,-33.61919,-29.375992,-28.923012,-25.100079,-22.159298,-27.792507,-20.99302,-30.438667,-27.174713,-27.52038,-22.581522,-25.872068,-21.982235,-24.386332,-31.354183,-24.350918,-28.72443,-23.196066,-27.883738,-28.89979,-20.25594,-27.117226,-36.53423,-28.516474,-27.126003,-25.962828,-26.72086,-27.48843,-27.3376,-37.34125,-32.925495,-33.33148,-24.303032,-25.271622,-24.124853,-22.556992,-24.327341,-23.177692,-30.52583,-21.84373,-20.932346,-27.431213,-27.044868,-28.19781
-26.22152,-23.163082,-23.688652,-24.15866,-23.031145,-26.0723,-28.04261,-20.697868,-26.205448,-27.49288,-29.00687,-32.916256,-21.696447,-29.918213,-36.578724,-23.130552,-22.519295,-28.681181,-36.055798,-31.477976,-34.582157,-32.5613,-27.914253,-32.06401,-26.23275,-29.40561,-22.616236,-27.864262,-29.19643,-21.263725,-32.076466,-25.388311,-28.907671,-29.861414,-24.600924,-27.932045,-22.974958,-24.336674,-23.089636,-33.593655,-27.706512,-22.209133,-26.165682,-26.475927,-29.35171,-26.486462,-32.326202,-23.368137,-31.621582,-25.612305,-25.111122,-29.663189,-25.7662,-22.748743,-26.771576,-18.000969,-27.251415,-28.682848,-36.864906,-25.029455,-12.442112,-25.017689,-20.614695,-19.543476,-16.814268,-15.924076,-20.666018,-27.751968,-28.936651,-32.94259,-29.52629,-27.594685,-30.005997,-25.662529,-26.055353,-32.806107,-28.256517,-32.707893,-21.14685,-37.018047,-30.133244,-32.791374,-32.70441,-33.227894,-30.735567,-27.955502,-30.471489,-26.570816,-28.171932,-30.630352,-26.437656,-28.6012,-31.08415,-31.763126,-29.348854,-23.132965,-34.43525,-28.207214,-36.287388,-24.717838,-22.503517,-34.685844,-37.204075,-31.062962,-27.964262,-33.75006,-30.622602,-28.529865,-23.937395,-27.535515,-18.596388,-33.774742,-24.218414,-30.895643,-26.795801,-28.638073,-26.444702,-26.287052,-27.136892,-23.213715,-33.978897,-24.66922,-27.418428,-26.044895,-29.61139,-31.53746,-25.593273,-23.948473,-35.79114,-27.444935,-26.240751,-27.755095,-27.780516,-27.224037,-21.075933,-33.376133,-29.204882,-29.611588,-27.594128,-25.964806,-25.381035,-23.302666,-23.562769,-20.651314,-28.856274,-24.682465,-19.94941,-33.208237,-25.412285,-31.427294
-25.185978,-15.973835,-18.032795,-19.578392,-15.637838,-18.854103,-24.539541,-22.002817,-23.209045,-26.133615,-27.941776,-23.11433,-19.976402,-34.314198,-29.511494,-19.86779,-24.656096,-24.940716,-34.02048,-32.07267,-25.520384,-21.978504,-32.054707,-32.44746,-18.603724,-24.676722,-27.51362,-27.238379,-33.43688,-32.516846,-19.023102,-32.40364,-39.175713,-24.62808,-19.552338,-33.461514,-29.145012,-27.29792,-28.77187,-32.184635,-23.880926,-26.480043,-27.39943,-24.58834,-21.953379,-24.844976,-25.055798,-29.25629,-25.566929,-26.52031,-29.488525,-23.879025,-18.274586,-20.373611,-14.462887,-22.9016,-19.10181,-22.837917,-25.434284,-16.267664,-11.908955,-18.153084,-16.910038,-21.37926,-16.023397,-22.597675,-16.211727,-28.605293,-33.47057,-32.218876,-31.24127,-24.943485,-33.12785,-28.005901,-24.197554,-28.06465,-25.967636,-36.283775,-25.050518,-29.559444,-23.33938,-27.12135,-28.49176,-35.13556,-31.910645,-21.185928,-27.239302,-25.671295,-41.476383,-31.2708,-26.211187,-24.568428,-21.499218,-27.197666,-22.900894,-24.055897,-18.661404,-27.869432,-29.89389,-23.486732,-29.07715,-29.936266,-30.279078,-27.708397,-26.647875,-25.813084,-30.584707,-24.180485,-23.569801,-26.256191,-19.448626,-25.396326,-26.419865,-24.797848,-27.41267,-26.570175,-24.782871,-23.924047,-28.850136,-20.126926,-30.337004,-28.008198,-24.983074,-30.015697,-26.726791,-22.999207,-27.788439,-23.446463,-24.271645,-31.374575,-23.093655,-25.851192,-25.706114,-19.927742,-13.677586,-26.420279,-23.488707,-24.681356,-24.688587,-19.016466,-26.46101,-17.601706,-23.816765,-14.876795,-16.880234,-24.819946,-16.971098,-22.46384,-20.444956,-18.143358
-15.42573,-6.6736927,-10.865124,-14.1364765,-9.231705,-12.799234,-11.372082,-17.246468,-17.86106,-21.453398,-26.841269,-18.128738,-16.35256,-23.585045,-18.474174,-18.607262,-16.446976,-19.85753,-32.20189,-23.908716,-26.692415,-21.807571,-29.657486,-28.123112,-20.337206,-19.841515,-20.558208,-24.648903,-24.474243,-21.442284,-16.72955,-29.3933,-23.63956,-26.69059,-14.412781,-27.87081,-23.754204,-23.21027,-30.8932,-17.14976,-26.061161,-24.796326,-21.401192,-21.087336,-17.70076,-20.258297,-17.664642,-25.039467,-19.686546,-19.204697,-30.39064,-21.729244,-19.208738,-17.03165,-12.38706,-21.392582,-12.73139,-14.204454,-20.007084,-12.731228,-11.409134,-8.964712,-21.63933,-14.036497,-21.883083,-25.84862,-14.849964,-27.898022,-35.02853,-29.665798,-28.047874,-28.34718,-37.543625,-27.853384,-25.942719,-26.543667,-35.153343,-27.346066,-22.46983,-29.195787,-14.585901,-20.584045,-19.336695,-32.31691,-24.44141,-16.75566,-27.177483,-26.796288,-29.998528,-19.929192,-23.797676,-20.64009,-12.568211,-24.400673,-11.809792,-21.870874,-15.023327,-12.76741,-20.019634,-15.810724,-27.098581,-19.455532,-25.081463,-21.939968,-21.27757,-19.681189,-25.802643,-25.321484,-11.626434,-27.37933,-18.63376,-22.373394,-27.631659,-21.493351,-19.382524,-16.06955,-26.165846,-13.540434,-20.4235,-18.856987,-22.782568,-24.34041,-23.680462,-19.414644,-27.408028,-19.322723,-19.131138,-17.060333,-18.912949,-15.819729,-17.123518,-19.302567,-14.432083,-13.974365,-8.99526,-15.070053,-19.55947,-14.626913,-12.121014,-10.7801285,-13.485325,-8.034203,-12.036905,-9.433474,-5.7094345,-12.877007,-9.259613,-20.353464,-8.570797,-17.463192
-9.9335,-1.9652824,-6.126074,-5.066969,-5.0179996,-3.8933754,-1.2255402,-2.6124496,-7.3753777,-2.4628334,-7.3269978,-4.904207,-7.7707024,-14.8966255,-10.811293,-16.233313,-9.682837,-6.9920044,-14.695215,-12.292273,-2.8952599,-6.9534645,-4.784813,-7.097809,-7.1735535,-4.6243362,-14.182924,-3.3956432,-6.0068817,-6.3432083,-11.8979645,-16.684113,-7.8220215,-29.599815,-4.301008,-5.5205555,-4.3782997,-10.92136,-15.29538,-3.2094727,-8.050089,-16.119587,-3.4864845,-9.646095,-8.484499,-6.969372,-11.614141,-9.422571,-6.8951454,-2.6897278,-3.9516983,-3.3800468,-4.959158,-6.7119694,-8.011063,-3.3696117,-8.548904,-4.2310276,-5.757435,-18.81742,-8.978451,-7.9680214,-22.431473,-11.976931,-21.663721,-20.756584,-20.305664,-24.721447,-20.112305,-32.100124,-30.324213,-30.16637,-30.2968,-25.671673,-28.872524,-27.264471,-28.934843,-27.006065,-17.20893,-24.967602,-16.834135,-17.617733,-11.62509,-13.025627,-23.243902,-18.171999,-25.1255,-22.442333,-18.340122,-12.627974,-23.193007,-16.938257,-11.944,-17.683365,-10.027536,-10.406887,-11.055126,-7.0911407,-17.880735,-17.260592,-19.953194,-11.710819,-19.586147,-8.50358,-11.942181,-11.805565,-13.682962,-16.108685,-3.3678398,-26.498585,-8.599161,-13.661142,-8.028231,-5.0994434,-12.012501,-6.630392,-16.037045,-7.916912,-13.132294,-12.84915,-21.116451,-15.034504,-7.887974,-8.053534,-23.476326,-18.709713,-7.4364853,-15.525173,-15.151749,-6.8352776,-11.273293,-12.940109,-11.460148,-9.321648,-8.489964,-12.190866,-4.4957886,-7.069792,-2.1694698,-8.648283,-2.5698624,-6.0101986,-7.744751,-5.6750813,-1.7895813,-5.7058563,-6.7696953,-6.995083,-3.2180595,-7.0566635
-10.664972,-11.887352,-10.815701,-3.6967163,-6.1869946,-6.938484,-5.266651,-6.008751,-5.2847557,-1.5123405,-4.791651,-5.178137,-6.5550556,-18.45015,-5.91984,-15.4342,-9.499979,-6.2241306,-14.990715,-13.272999,-2.2000713,-5.6855145,-2.7399292,-6.225357,-3.4987793,-3.9975777,-10.354628,-2.9720917,-5.88229,-7.2012367,-7.519964,-17.129345,-7.501625,-29.021967,-6.737303,-2.9059505,-3.4443283,-10.412258,-9.970171,-3.9068813,-5.020508,-11.531296,-4.3158493,-6.913645,-7.4894943,-5.556719,-14.688078,-5.6700153,-7.2425766,-3.7529182,-2.3229294,-2.9306316,-2.773735,-11.676811,-6.2707176,-4.1898117,-9.727657,-5.6391983,-8.479197,-12.948723,-10.486902,-17.053398,-17.459984,-19.472633,-19.598671,-20.509361,-25.501333,-23.165237,-22.150177,-32.24565,-33.432343,-32.590233,-23.556189,-24.96035,-24.034328,-28.293438,-31.77715,-29.04664,-22.216938,-23.11773,-20.074795,-19.477287,-19.138947,-11.58872,-27.496826,-20.886982,-27.939074,-20.842594,-20.95805,-17.542063,-18.076088,-22.78125,-13.652288,-16.366753,-21.939114,-13.200247,-14.799725,-12.353825,-21.45334,-21.605822,-15.096344,-11.081499,-23.7679,-7.8944244,-15.144951,-12.100731,-12.010302,-20.440315,-8.51741,-20.99139,-12.694786,-10.534241,-6.7612743,-3.456091,-12.205132,-11.983351,-14.326885,-11.953653,-10.382927,-12.146717,-19.269297,-12.059757,-6.7660637,-7.5652847,-19.709263,-20.698818,-10.301935,-20.653536,-10.518255,-9.196964,-14.109091,-15.105766,-12.038576,-12.927757,-14.68041,-6.6303577,-4.1059437,-9.113491,-4.415674,-9.710606,-8.278065,-7.855076,-4.745226,-6.205555,-9.085209,-8.763163,-7.594557,-1.9886436,-5.0616474,-2.8227997
-11.101675,-16.264137,-10.715353,-8.938309,-7.158535,-11.483358,-15.337515,-14.083725,-8.335773,-9.927422,-12.157875,-9.859726,-11.68508,-24.82325,-10.178402,-20.117159,-10.129711,-17.323772,-22.308075,-24.497168,-13.167479,-11.017216,-11.808962,-14.636787,-7.8821945,-12.392391,-14.891205,-14.498585,-16.071455,-15.504961,-9.207642,-20.72739,-15.257355,-21.486462,-17.276733,-9.587164,-11.9594345,-19.531464,-11.241787,-13.969507,-11.545906,-19.089064,-14.190464,-15.659561,-12.989618,-10.994076,-15.330748,-13.587032,-16.701153,-16.780128,-11.646172,-14.199585,-7.074524,-11.124901,-10.872889,-14.153414,-13.299017,-17.500612,-20.940735,-11.475594,-14.44208,-16.873993,-17.502928,-22.414629,-12.261717,-20.487617,-20.631107,-28.119093,-26.192743,-28.96597,-37.00338,-26.288378,-24.886536,-27.786098,-28.654924,-27.886728,-30.210821,-25.323257,-30.745281,-28.932259,-27.16058,-23.467922,-34.381374,-19.26839,-24.837578,-24.806417,-25.795576,-19.80644,-27.804531,-23.261545,-15.623201,-25.634373,-22.754143,-19.396992,-25.430317,-16.948776,-16.286423,-16.223774,-26.420681,-24.657673,-20.487764,-18.036625,-25.78641,-15.149185,-25.615417,-20.963634,-19.69178,-28.195328,-18.729473,-19.588184,-24.59658,-14.327507,-12.891893,-8.841103,-18.526653,-22.75378,-14.847441,-12.800226,-15.392555,-16.628948,-18.251003,-18.17704,-14.668575,-12.572838,-18.795187,-26.64016,-17.821207,-24.761337,-12.463322,-14.864027,-20.529594,-20.077936,-14.094976,-12.304823,-19.475807,-8.446926,-13.367992,-15.625179,-16.314388,-8.401396,-17.227743,-9.709074,-10.56226,-12.2010765,-14.195511,-17.494555,-7.649132,-7.464981,-10.566189,-7.6579857
-15.043819,-26.420483,-21.574642,-24.299854,-14.139149,-22.435692,-25.652866,-23.944445,-29.245495,-28.531649,-28.451517,-20.775768,-21.134914,-35.62483,-26.890104,-25.212399,-20.376057,-27.62128,-22.384743,-27.24752,-27.998878,-23.512386,-30.794966,-22.46233,-20.854977,-26.120855,-24.309368,-27.447529,-23.962885,-25.090668,-22.113964,-23.622345,-25.7117,-26.326534,-27.060005,-18.60485,-28.694523,-27.699436,-18.626347,-22.448357,-32.615753,-30.603966,-31.660625,-27.843102,-26.596577,-23.008213,-22.368101,-27.598206,-29.704586,-22.097965,-22.28423,-21.176107,-18.371267,-15.169884,-24.206163,-34.23916,-26.995827,-25.672443,-21.634617,-18.51131,-16.62324,-13.162571,-17.8021,-15.499466,-11.975468,-21.701643,-11.166004,-30.405832,-26.311947,-30.165394,-32.128498,-27.215158,-24.13766,-29.501102,-28.970127,-32.503094,-24.821848,-35.512295,-36.305264,-29.055061,-23.798346,-29.51561,-32.16938,-25.670845,-34.615322,-26.9214,-26.030504,-29.721289,-27.851662,-29.218534,-24.552776,-28.655033,-24.952961,-23.114923,-32.506187,-26.62767,-17.509403,-23.609219,-28.133938,-23.661875,-25.23724,-35.732697,-28.793484,-34.57896,-27.364164,-32.73333,-32.536316,-31.283108,-30.806122,-26.35421,-25.47444,-27.656277,-25.32983,-33.131912,-22.869276,-20.700733,-29.207933,-21.649525,-22.036152,-19.762117,-30.605202,-32.018234,-26.03207,-21.890884,-30.198956,-25.264507,-28.14354,-26.347126,-22.7853,-22.351881,-32.868484,-28.184744,-23.703146,-22.335878,-24.107132,-22.549107,-24.306046,-28.67691,-25.325037,-19.13019,-27.594889,-22.802883,-19.345516,-23.77843,-35.6296,-23.177273,-22.79213,-25.452045,-18.970161,-22.140095
-16.249664,-26.21714,-34.237488,-30.244612,-20.462875,-26.029139,-27.04058,-24.191898,-23.9683,-23.177446,-28.641773,-26.695467,-26.950798,-33.567616,-26.492533,-29.623758,-25.083164,-30.371336,-25.179068,-32.794556,-28.406729,-25.547209,-33.342007,-26.76203,-25.225048,-27.512615,-25.139936,-23.518852,-23.401035,-23.589773,-20.151936,-24.626202,-27.498838,-25.705915,-25.882177,-21.498337,-26.00743,-33.472275,-26.608253,-26.205637,-35.46511,-26.851643,-27.644352,-30.432386,-22.83416,-30.74726,-25.566992,-26.498165,-27.517494,-30.439695,-29.63889,-22.62721,-21.97573,-24.5122,-25.194828,-28.891323,-33.03209,-25.158352,-18.18636,-20.18367,-20.874743,-17.221218,-15.799566,-11.755754,-14.421495,-17.357212,-8.398476,-33.1874,-33.222683,-28.602423,-31.237474,-24.885551,-25.055681,-27.642036,-29.02609,-33.972424,-28.444351,-26.602161,-28.526695,-23.509274,-22.02698,-29.648067,-32.822697,-27.339024,-31.790234,-29.013517,-29.823336,-30.357641,-29.76335,-26.97963,-23.567858,-30.951523,-24.234396,-23.220053,-25.99112,-26.49274,-28.922876,-28.758518,-32.0016,-23.28049,-21.770012,-33.75806,-31.173012,-32.685852,-25.593315,-30.282173,-29.219538,-32.635017,-31.71586,-27.113272,-23.813705,-26.674103,-24.548344,-32.50746,-26.334038,-20.611372,-31.473158,-23.487019,-26.48917,-23.275387,-30.37743,-24.453632,-28.918879,-26.419048,-37.998077,-23.048214,-24.193508,-25.709997,-27.003248,-27.483168,-36.05351,-28.646336,-21.134607,-30.46496,-23.7392,-25.710506,-26.681768,-33.533203,-26.402905,-21.075363,-20.711845,-22.854713,-21.787731,-31.372643,-27.346025,-21.754112,-25.344872,-24.254671,-20.74418,-21.284199
-18.306305,-21.518784,-23.547737,-26.555922,-23.984451,-29.053238,-22.874977,-28.876225,-24.044333,-21.514334,-19.71217,-30.203934,-26.78072,-33.216698,-20.95847,-27.394958,-22.415207,-30.146982,-32.664127,-29.883522,-32.2236,-26.535675,-27.089756,-26.24174,-20.651398,-36.458492,-24.909893,-27.31126,-21.975273,-23.022636,-23.97496,-31.077307,-30.910353,-23.461742,-28.76507,-28.117256,-28.58508,-31.46542,-30.347618,-28.23058,-28.481415,-28.983727,-29.040699,-29.08599,-25.484554,-28.324661,-28.493683,-30.75489,-27.641039,-27.477482,-33.63132,-28.767948,-22.316074,-25.982418,-27.09373,-22.69194,-29.391033,-24.50408,-21.21469,-20.839851,-23.770996,-23.878946,-8.555,-19.328781,-12.939434,-9.831085,-11.859999,-26.88947,-34.428898,-30.911356,-31.974405,-28.359804,-32.009373,-27.42913,-26.965061,-26.543015,-32.272022,-25.996185,-28.980953,-27.145603,-27.398615,-30.18487,-28.619858,-31.399881,-29.154938,-28.196068,-25.043545,-28.567497,-35.327965,-31.210842,-21.669468,-30.23667,-25.565273,-25.025024,-24.680958,-30.65075,-32.77864,-25.747509,-29.222668,-24.141598,-26.088936,-27.28326,-25.091566,-32.639915,-27.797905,-26.847143,-27.259192,-27.819384,-27.988468,-26.155174,-29.664595,-24.727692,-22.679047,-30.378674,-24.425026,-31.6779,-24.956455,-28.451195,-29.363695,-23.347937,-31.742659,-23.463882,-27.833344,-30.217966,-29.935606,-29.971483,-21.829176,-29.016508,-25.632069,-25.755535,-26.99921,-27.658451,-24.576334,-28.640203,-21.723372,-27.827072,-25.103489,-26.187721,-25.47934,-22.93557,-21.11652,-20.979988,-22.635855,-27.573616,-27.561718,-20.681974,-31.628878,-23.641132,-22.834942,-23.12954
-22.997866,-19.705093,-16.229757,-26.85842,-20.840174,-22.822208,-16.126575,-23.932285,-23.67815,-24.525272,-17.390438,-24.29156,-26.998066,-33.68102,-17.359615,-23.210606,-20.953596,-27.693974,-34.43075,-28.73312,-29.683035,-26.515778,-27.129889,-27.630978,-19.809448,-35.456055,-21.934433,-31.946346,-25.05029,-28.627924,-26.046717,-26.457912,-25.986685,-20.735746,-29.672697,-23.978373,-29.999586,-29.610874,-32.168247,-30.965408,-25.40612,-29.218863,-27.659866,-24.277431,-28.751095,-23.495136,-27.16742,-30.410086,-28.232803,-23.710163,-24.602606,-31.98201,-24.809475,-22.665741,-28.008112,-21.622969,-22.254402,-28.933363,-30.10839,-24.07769,-18.146801,-21.8778,-11.875143,-21.264694,-19.011803,-10.52335,-14.316158,-25.800129,-31.500668,-31.669033,-26.899395,-29.034897,-30.291603,-29.131998,-29.98703,-25.038097,-29.49498,-30.760387,-30.849747,-36.861336,-22.560732,-30.24132,-33.1036,-32.910553,-31.357899,-28.226505,-24.19212,-23.406933,-33.316936,-37.343964,-26.835484,-30.311453,-22.468262,-27.093126,-27.267857,-27.213657,-30.947044,-25.219936,-16.672485,-15.724745,-24.380257,-23.466534,-24.951572,-21.133825,-22.07428,-25.747301,-30.583796,-26.076895,-30.610231,-33.168743,-25.789639,-21.48019,-26.310097,-30.659193,-25.75381,-28.417595,-22.123096,-29.886168,-28.24633,-27.236832,-31.464844,-27.271282,-25.96184,-28.6294,-29.56785,-30.290083,-21.891727,-27.548332,-25.157974,-27.470085,-21.590515,-20.280287,-26.082573,-23.632809,-19.915173,-29.573814,-22.745846,-25.73226,-30.607437,-26.282475,-24.273369,-19.018013,-22.447577,-20.290451,-22.222021,-17.092417,-27.406479,-16.495533,-25.027573,-24.320766
-27.317825,-21.025635,-16.556587,-20.991192,-18.670849,-22.543264,-14.676281,-19.969654,-18.319553,-26.047874,-19.493248,-21.183922,-21.591164,-31.618391,-21.49626,-25.996012,-19.29365,-33.149956,-30.310844,-25.44562,-31.211733,-26.53243,-26.470797,-24.882042,-31.624542,-30.61446,-23.572987,-32.21223,-24.216913,-27.022182,-27.377043,-25.723988,-21.03289,-21.338173,-24.639267,-26.342228,-26.387226,-24.693727,-33.694233,-31.245604,-29.533257,-32.186497,-22.396523,-24.073166,-32.44565,-22.207323,-28.283014,-27.815992,-26.418665,-23.704102,-25.86289,-24.345886,-26.098663,-28.447594,-18.571545,-28.454582,-20.54988,-28.005232,-23.917664,-20.85736,-15.57531,-21.623127,-25.163383,-19.86917,-16.962166,-14.244089,-16.773626,-31.011202,-31.876247,-33.31448,-23.65091,-25.85187,-33.420563,-27.845001,-28.392954,-31.42614,-36.746956,-31.825926,-23.781532,-35.850586,-22.535378,-33.018875,-28.203106,-34.139027,-32.8973,-31.83767,-28.656172,-23.815403,-29.465767,-30.478886,-30.133215,-32.113556,-26.396503,-33.459,-28.595337,-27.706083,-27.886362,-24.037712,-13.406113,-12.990971,-19.721607,-18.836885,-28.225412,-17.948618,-19.36742,-22.918392,-28.850306,-27.16098,-28.965004,-27.741215,-23.836155,-19.533892,-21.912006,-27.642813,-21.533651,-27.765755,-28.084827,-28.287601,-27.53182,-27.216734,-27.572968,-30.763968,-24.834602,-24.65856,-39.75038,-23.806232,-17.822218,-26.525005,-24.456482,-30.857136,-20.315992,-19.17018,-21.942081,-27.32188,-20.23236,-23.950462,-24.271683,-24.601856,-29.935917,-23.865324,-25.765635,-27.591171,-22.305845,-19.527927,-24.8336,-16.752853,-18.830858,-13.221432,-26.892298,-22.211033
