-23.923569,-20.418596,-21.545706,-18.061514,-22.04206,-23.368942,-21.286018,-21.264278,-27.90326,-23.972431,-25.70575,-22.24704,-24.63164,-22.933197,-19.732943,-18.67682,-17.06683,-24.817154,-17.294365,-18.599663,-23.780064,-21.124985,-19.326653,-16.699306,-26.208282,-24.65325,-25.119583,-18.571821,-22.470768,-17.369001,-27.477943,-24.313437,-19.041842,-20.231434,-27.651861,-17.237823,-24.185434,-24.963884,-19.157814,-28.079067,-22.01643,-26.230661,-26.24646,-21.356224,-18.593212,-22.748404,-19.932957,-19.54826,-16.811115,-29.076963,-20.884094,-22.282507,-23.308086,-21.657217,-19.536499,-23.403776,-23.994268,-23.646845,-21.268547,-17.080824,-21.24725,-20.33213,-14.900895,-25.519196,-17.361998,-21.399517,-23.274683
-23.992016,-23.36341,-18.809748,-19.884235,-25.237522,-20.536488,-18.886314,-24.639893,-23.840408,-22.75727,-19.295486,-18.261293,-18.638985,-22.163755,-20.95368,-21.10799,-21.559704,-25.871012,-25.061981,-21.443882,-28.825882,-23.267881,-24.998644,-21.544674,-24.250359,-28.644157,-27.64703,-19.025959,-23.608225,-17.987167,-25.941181,-19.880909,-15.99211,-18.806381,-24.247744,-15.624784,-27.801928,-26.915045,-20.4943,-28.014744,-18.775555,-21.084381,-27.582859,-22.28566,-17.850555,-22.810104,-21.110783,-33.731316,-18.585361,-23.592049,-15.613129,-24.539663,-19.123167,-18.762968,-24.267775,-22.47901,-18.777054,-24.609346,-22.51699,-20.725422,-16.361206,-28.426346,-24.953377,-24.813803,-15.814255,-23.202198,-23.630413
-26.846157,-28.82243,-23.943136,-22.890375,-18.826523,-17.984165,-16.781351,-18.633705,-23.991968,-27.345364,-17.041286,-13.707104,-20.391926,-21.863462,-23.33694,-24.196733,-22.570396,-21.432428,-30.930964,-19.55515,-32.048073,-23.516186,-17.177946,-22.538023,-26.908447,-31.58221,-23.693085,-19.775764,-24.096806,-18.26683,-18.92095,-17.910725,-13.074928,-20.588644,-25.390915,-20.612637,-20.144022,-26.104565,-19.68264,-20.363043,-22.00444,-19.591146,-19.597569,-14.856754,-19.064362,-27.699852,-22.738953,-30.799227,-20.911568,-20.222492,-18.059246,-18.82531,-19.864285,-19.94146,-18.16005,-23.22078,-15.746366,-23.449959,-20.213844,-21.863453,-15.149911,-18.683342,-22.282793,-21.418964,-21.274265,-26.891727,-25.36752
-26.745577,-21.17266,-23.307535,-17.149921,-26.379288,-17.33943,-19.470135,-17.794636,-27.30272,-26.405388,-17.729885,-16.670887,-24.212101,-22.408754,-24.52334,-25.270792,-27.599041,-20.600128,-32.102947,-17.953041,-23.480251,-20.070927,-16.338182,-19.284191,-24.688606,-23.469452,-22.14225,-24.085712,-28.32861,-24.20829,-19.229496,-20.833057,-15.961276,-20.917305,-27.313833,-25.528578,-17.401257,-28.961218,-19.818233,-21.17664,-26.36823,-15.841453,-20.089376,-14.502233,-25.483421,-27.74894,-17.9859,-25.08026,-16.651024,-24.094376,-23.810846,-18.323563,-23.604677,-29.08341,-20.855621,-22.785473,-23.62445,-27.24859,-33.037525,-22.090729,-21.229698,-17.37117,-22.73144,-21.646038,-19.941637,-22.92693,-19.42663
-24.064682,-17.690708,-18.79268,-16.589884,-26.318693,-20.4389,-17.06633,-19.97327,-19.581379,-19.699043,-16.481297,-13.910687,-31.409248,-22.988417,-22.518806,-23.7075,-21.278717,-16.5178,-22.579205,-16.654612,-19.837097,-20.609455,-16.0881,-21.690853,-18.182272,-19.714424,-23.122864,-23.991787,-29.392159,-30.080818,-19.406693,-28.78892,-24.472706,-21.7724,-17.28062,-21.771503,-13.998166,-28.442753,-19.005232,-23.277863,-20.069645,-21.714073,-23.957129,-20.225174,-28.414043,-22.224655,-17.472027,-20.18531,-18.392927,-23.06559,-19.111832,-24.373028,-19.525349,-27.760403,-21.263245,-23.912472,-25.888762,-22.527493,-26.181948,-24.618132,-19.250635,-19.745926,-17.796646,-24.944109,-17.61385,-17.710106,-20.795513
-27.38676,-19.451275,-18.156971,-25.038725,-21.423069,-24.928076,-14.526709,-19.683228,-18.11665,-15.155509,-22.281504,-18.237112,-24.211214,-24.55105,-20.95817,-20.860697,-19.60447,-14.666015,-17.371609,-19.206741,-18.10939,-18.886364,-15.676891,-26.584202,-21.274467,-21.503,-33.13619,-19.654087,-27.666536,-30.199286,-24.022776,-23.017036,-31.418701,-22.18716,-16.039322,-25.936468,-15.072396,-21.223736,-19.326214,-19.490696,-20.092854,-22.69506,-23.737543,-20.849873,-29.18477,-15.728699,-21.273203,-17.489239,-18.758339,-26.960722,-18.0781,-25.160679,-17.396482,-19.11309,-20.29866,-16.59431,-23.49787,-22.383198,-23.320175,-20.914646,-15.325805,-19.199306,-15.183929,-30.386118,-17.092255,-14.857468,-21.285698
-26.81998,-19.101265,-25.711048,-21.881018,-23.368988,-35.140507,-18.796986,-20.91713,-20.767681,-20.003784,-23.099434,-29.976767,-21.375126,-17.37968,-17.043926,-23.490837,-18.493721,-18.251667,-18.330261,-19.139217,-17.70559,-20.567486,-19.41666,-24.69251,-26.605675,-24.1457,-34.576828,-19.99075,-24.440636,-22.268425,-21.55321,-24.889477,-29.406738,-21.534153,-22.721039,-29.684856,-26.062698,-20.023556,-21.06654,-17.519695,-21.491238,-24.805065,-19.945004,-19.10545,-28.75704,-19.682877,-30.35135,-19.953022,-18.515701,-21.973053,-17.40129,-17.847439,-23.428568,-17.617746,-22.629417,-13.783277,-18.724213,-19.25161,-17.729408,-21.627764,-15.009643,-19.122482,-16.508476,-28.257551,-16.59641,-14.3040495,-22.971178
-21.327122,-18.591381,-17.007164,-21.08483,-23.10029,-20.504482,-27.065138,-22.352339,-20.10131,-22.308996,-19.157179,-27.662344,-20.12747,-15.474688,-14.879383,-25.576921,-14.264504,-20.793373,-16.836369,-17.413342,-19.834335,-19.76747,-21.823647,-19.790295,-18.443415,-20.901382,-29.262434,-19.014929,-21.111435,-21.097763,-18.354095,-23.33948,-22.283955,-24.950817,-20.354479,-22.64327,-28.964094,-24.283878,-24.652212,-18.159174,-24.570368,-24.793371,-18.38998,-20.358362,-32.948402,-20.238312,-22.450565,-18.255875,-23.217812,-21.74813,-15.349968,-15.455591,-30.64852,-19.32975,-19.909294,-14.187031,-24.709797,-19.415775,-18.353973,-21.147034,-21.74179,-22.544207,-22.79848,-20.67205,-20.205036,-21.324444,-17.182713
-21.03363,-20.797562,-16.43224,-19.343143,-21.076908,-20.703068,-21.742573,-19.84656,-14.641508,-21.8599,-17.100018,-25.58677,-18.778479,-26.726986,-23.34856,-20.51268,-20.648014,-23.859978,-17.592049,-18.001139,-20.00836,-18.042027,-20.517084,-24.529148,-17.90162,-22.198845,-25.614506,-21.94885,-20.998425,-22.755653,-20.334782,-28.665981,-25.215118,-26.963099,-23.636953,-17.252323,-27.357403,-25.765778,-19.27943,-18.007795,-25.229025,-25.317728,-22.979664,-16.763409,-27.1969,-16.027702,-24.965694,-22.38955,-27.00473,-17.400799,-16.711742,-19.379908,-19.671387,-22.915825,-21.04435,-17.332449,-23.669285,-27.614094,-22.673283,-18.37484,-29.344559,-26.025574,-17.824528,-17.910582,-19.501163,-18.810274,-16.752913
-23.152458,-19.914288,-22.648815,-23.836205,-21.557487,-26.962456,-22.165102,-17.849922,-14.544051,-20.228748,-15.951332,-21.01668,-15.847442,-23.401121,-19.816593,-20.261631,-22.630373,-20.035118,-22.730486,-20.079348,-16.038519,-25.350878,-17.901196,-25.213291,-19.038311,-16.414368,-24.115776,-21.363386,-22.797943,-20.765533,-22.155952,-23.028896,-20.589342,-23.524054,-19.938164,-18.522654,-18.722382,-19.40379,-21.036598,-18.026436,-20.536709,-23.28381,-18.673132,-14.181492,-21.137136,-19.511929,-24.027584,-19.145218,-27.05301,-17.106997,-22.357073,-23.815628,-16.355213,-22.233162,-18.277687,-21.79716,-19.249634,-25.453812,-21.748444,-16.414942,-23.392876,-17.034037,-18.318815,-18.298943,-17.585226,-17.542871,-23.798363
-28.83397,-17.557331,-18.323715,-26.784966,-24.031479,-35.986343,-21.531635,-21.460743,-21.312592,-22.20922,-24.445766,-17.475033,-20.653679,-23.736155,-22.61929,-20.926954,-29.827044,-19.621107,-21.32022,-33.469326,-17.125433,-29.988285,-20.570192,-26.714283,-19.485453,-13.668057,-27.69919,-27.797321,-24.444338,-22.756344,-22.811237,-21.336662,-26.132866,-26.799465,-22.784443,-19.142591,-17.374132,-18.103127,-23.258944,-24.523956,-21.147547,-22.606983,-20.762814,-27.003532,-24.364353,-19.496862,-21.853,-18.747112,-23.479532,-19.682049,-18.779919,-22.968752,-18.453384,-20.810162,-19.69191,-22.554256,-20.406862,-19.931196,-21.447418,-23.120255,-20.99807,-17.267763,-22.95499,-24.10569,-23.085754,-27.34696,-23.422646
-31.192236,-17.928015,-18.726814,-27.097967,-22.649204,-24.168545,-24.522741,-19.720013,-22.057945,-19.233929,-21.38502,-19.588661,-17.171478,-17.984013,-26.875668,-24.984442,-20.269592,-21.743717,-19.41462,-24.848473,-22.064049,-27.232641,-19.436289,-23.520638,-19.25411,-16.073183,-27.125069,-26.265574,-19.053135,-25.369234,-23.881649,-25.190296,-22.335424,-25.97765,-20.18681,-21.977478,-26.637209,-16.641697,-21.56585,-25.908848,-19.034542,-28.166908,-24.020344,-27.447746,-30.830118,-19.808636,-20.705883,-15.753538,-20.285582,-23.075731,-19.74345,-20.876534,-15.433038,-20.677647,-20.25347,-21.363556,-20.304234,-22.39219,-23.212454,-19.373953,-24.387466,-17.64438,-26.5281,-21.134329,-24.695478,-25.97795,-20.03141
-26.327295,-18.265697,-17.120289,-20.83332,-20.041523,-19.435682,-28.517815,-20.728168,-20.670097,-20.227337,-21.69096,-20.060547,-19.439102,-18.709791,-18.570557,-24.551392,-24.28407,-20.289946,-25.27276,-21.128765,-28.691763,-21.256823,-20.444702,-21.346107,-24.084585,-27.301392,-30.589731,-23.79324,-17.312565,-28.617332,-22.353666,-28.134312,-18.16637,-17.197735,-20.654129,-28.397583,-20.83345,-21.132683,-20.442677,-22.229319,-19.067585,-24.903889,-25.663822,-23.35557,-24.90572,-18.350304,-17.074192,-17.292574,-20.862606,-27.473312,-29.41313,-28.203844,-18.301235,-22.746956,-21.009945,-15.925019,-22.27036,-21.95615,-25.116447,-22.61655,-21.63461,-20.410236,-22.886135,-22.518251,-18.698858,-25.403484,-19.934212
-28.883913,-18.391495,-19.709965,-15.070946,-21.372684,-25.095732,-23.460304,-18.744175,-23.652668,-24.128973,-29.683075,-16.87664,-22.37076,-16.416016,-17.723133,-22.158976,-22.167519,-18.851759,-25.193647,-23.79519,-26.575943,-20.218155,-22.322502,-22.178902,-22.456726,-23.05365,-26.2893,-22.6586,-19.102743,-22.738453,-13.9259815,-25.398731,-18.90931,-20.191284,-22.453568,-25.10218,-17.658428,-23.783752,-19.649105,-23.715103,-21.068577,-26.063444,-26.443785,-18.870037,-20.83019,-19.531895,-18.345535,-22.388508,-22.910732,-29.437187,-24.080181,-26.534145,-20.584011,-19.476845,-25.14708,-14.496356,-23.533484,-21.133492,-17.957378,-24.96294,-20.095238,-17.20273,-17.310032,-19.860996,-18.771072,-26.162502,-17.673563
-29.000517,-22.82977,-30.567965,-19.268017,-29.035671,-31.317242,-21.359676,-16.680988,-23.202389,-22.258417,-25.211731,-18.096449,-20.14617,-21.102343,-18.260532,-26.439411,-21.033724,-15.493446,-20.517902,-31.158861,-20.128586,-26.874605,-22.341078,-22.731121,-26.975433,-17.436056,-27.049274,-30.8279,-23.62667,-19.964666,-13.949827,-23.752087,-28.250948,-29.655817,-21.001339,-21.315228,-21.396526,-23.77628,-25.877787,-23.321207,-21.265354,-21.942268,-25.806097,-21.026676,-23.38244,-17.745842,-25.366766,-23.504923,-25.858345,-27.648445,-21.68686,-26.047905,-21.79227,-20.09673,-26.10065,-22.935804,-21.284172,-25.026102,-13.274984,-22.461092,-22.311602,-17.611744,-20.37658,-18.560566,-25.379045,-27.049377,-17.39903
-25.463154,-19.455574,-22.091475,-22.816565,-23.35152,-22.873325,-29.374046,-20.789234,-17.61341,-19.760307,-20.486824,-21.907469,-19.639215,-22.775713,-18.009308,-23.075493,-26.431965,-17.972729,-20.766563,-33.838364,-14.910651,-30.16112,-23.929585,-25.253984,-23.230652,-22.758713,-27.67943,-32.6489,-22.725672,-18.48846,-23.772047,-17.783558,-25.328009,-23.069715,-15.777122,-23.403542,-19.72776,-25.744272,-23.134346,-23.370483,-21.443169,-20.559605,-23.306273,-21.019268,-23.045578,-18.053375,-20.430304,-24.976048,-20.349266,-24.307606,-19.15812,-24.964685,-22.460361,-21.567703,-18.232796,-31.724546,-23.073656,-25.682724,-15.821096,-23.476076,-18.729483,-20.398758,-28.30072,-25.254524,-28.14584,-23.154196,-18.103712
-24.96478,-19.554344,-20.220423,-17.433855,-18.633486,-20.799759,-25.22488,-17.257708,-14.647383,-21.346401,-22.866642,-19.473083,-18.959118,-19.36438,-15.6582575,-20.227938,-27.963963,-20.423943,-27.187115,-20.05784,-14.361992,-29.434473,-22.677036,-19.69522,-19.640636,-26.330854,-27.455713,-27.985844,-21.658907,-22.003332,-21.134514,-19.212156,-21.410305,-18.408625,-17.30335,-19.194841,-20.64421,-27.821926,-17.542168,-23.746721,-21.170475,-20.700148,-27.761625,-15.944408,-21.506353,-28.341084,-17.39114,-28.498755,-22.142044,-21.956842,-15.568373,-18.563103,-18.707283,-20.94354,-17.466667,-25.83416,-21.30108,-22.931097,-22.380243,-20.08055,-22.210445,-22.016642,-27.313488,-18.81113,-24.828339,-19.623825,-21.267376
-29.702703,-22.173475,-21.967062,-19.803211,-19.777554,-28.270985,-22.65596,-20.121586,-14.73699,-23.620274,-26.530668,-22.856743,-24.353237,-16.58633,-18.492552,-23.63858,-29.035242,-26.294394,-21.60656,-18.415165,-22.677555,-19.420574,-26.420778,-19.637611,-16.322943,-20.705204,-30.1824,-24.202923,-24.708576,-21.008524,-21.544218,-25.640976,-14.790637,-17.864506,-28.023542,-24.2258,-21.328392,-22.602978,-20.073793,-23.677181,-21.188427,-20.73295,-20.130932,-18.32852,-31.211023,-29.726437,-20.019485,-27.269623,-25.296888,-18.582493,-19.1311,-20.265495,-21.727608,-19.257463,-22.709267,-21.187075,-22.248985,-19.144367,-22.142962,-28.567831,-21.422009,-24.230513,-25.09412,-16.372456,-19.161129,-21.923805,-24.213818
-24.739914,-19.707912,-19.46312,-18.186573,-25.43181,-24.71405,-23.179085,-19.074835,-13.177898,-26.060566,-22.033474,-23.10704,-24.144772,-17.791618,-13.858639,-17.518883,-19.871483,-27.498142,-19.72448,-25.843838,-28.260475,-15.785415,-21.173557,-26.050598,-17.68621,-22.233301,-35.516823,-25.264046,-21.941284,-24.113468,-26.331776,-22.387897,-18.107866,-18.819841,-24.381119,-22.855139,-22.084774,-23.926111,-23.22018,-22.037937,-18.61721,-23.521132,-16.306084,-20.093853,-24.281921,-24.366646,-24.177162,-17.6497,-27.319633,-15.347803,-17.154825,-16.823692,-18.918114,-17.91843,-20.295732,-19.127636,-28.844692,-24.353594,-21.063606,-20.403824,-25.03019,-27.391777,-20.750456,-20.173328,-17.118443,-19.906092,-24.886337
-23.798365,-23.171883,-24.427906,-23.705414,-22.200848,-20.966423,-23.174332,-17.149488,-19.401855,-23.391476,-26.712172,-22.30498,-19.737997,-22.759628,-17.590832,-23.682493,-18.798107,-27.577784,-19.257366,-22.305832,-25.73903,-20.768032,-24.329273,-25.144491,-23.04824,-32.686554,-34.1046,-22.014816,-25.357635,-22.13007,-25.84531,-20.363598,-24.025463,-20.503613,-25.348377,-17.049038,-22.36668,-21.007803,-19.434633,-25.933067,-19.228554,-25.433422,-21.521675,-20.03056,-21.097778,-22.513363,-19.685867,-19.852348,-22.811014,-15.796996,-20.952335,-19.925295,-17.557932,-16.525866,-22.789791,-15.036336,-28.697842,-21.209778,-17.848251,-15.949938,-20.404165,-26.903782,-19.855707,-25.287401,-18.064053,-27.310955,-23.908264
-26.452824,-21.262981,-22.783615,-30.7857,-16.70815,-17.591465,-19.390709,-15.439013,-19.846401,-22.017113,-30.152628,-20.172283,-21.269493,-23.284,-15.195176,-27.297329,-17.006517,-18.756325,-24.131313,-20.581966,-22.986973,-21.243578,-24.482624,-22.994053,-21.394554,-32.03548,-25.051304,-18.288061,-21.869812,-17.374844,-20.425026,-13.189716,-27.23203,-21.423056,-18.695284,-15.665833,-17.640438,-18.949177,-17.940266,-20.096977,-22.400059,-21.835169,-15.14725,-24.393967,-16.831314,-25.323887,-19.154755,-15.929328,-21.43409,-21.256777,-15.760902,-17.87849,-22.981037,-20.56255,-20.066772,-14.748123,-23.732883,-17.964375,-18.078346,-19.291508,-18.356064,-24.288618,-18.754135,-22.90227,-16.903383,-20.124226,-21.63752
-26.320301,-21.241482,-24.51516,-22.916243,-18.045399,-26.919222,-23.308872,-18.65741,-21.870378,-22.85587,-28.337996,-22.19246,-19.19593,-23.619705,-19.215733,-24.852365,-25.04445,-18.112448,-28.583252,-21.031221,-21.229107,-20.923105,-27.229506,-22.451235,-26.43829,-26.216349,-21.884323,-17.07867,-16.606295,-19.689915,-17.531208,-15.289199,-26.193905,-19.526005,-18.60284,-21.560171,-22.160688,-16.774246,-25.252647,-21.954424,-21.654083,-25.933538,-17.296982,-23.31094,-13.923927,-28.193542,-18.085026,-18.648764,-18.488209,-24.073837,-17.084702,-17.031563,-21.51569,-27.918583,-22.613302,-20.14646,-27.286911,-23.399998,-16.73834,-23.23952,-21.720922,-30.10122,-20.073322,-18.774387,-24.622335,-20.236631,-20.687483
-30.94959,-20.282043,-19.380795,-23.448072,-22.301928,-26.94287,-24.2709,-19.693401,-24.245525,-19.230457,-23.006622,-22.57272,-22.713654,-19.669481,-24.888033,-22.819754,-25.928717,-16.718409,-22.203238,-17.488052,-21.20757,-15.616195,-22.632168,-20.926228,-25.202513,-24.792871,-24.612873,-19.856575,-18.952972,-22.728811,-21.019709,-18.000809,-23.034893,-18.737705,-20.860065,-26.410383,-17.531519,-20.671227,-22.14411,-24.79437,-26.150055,-22.753773,-20.415365,-23.019033,-16.79179,-29.90899,-21.722763,-13.905967,-23.126774,-27.179977,-17.650257,-22.96314,-23.057983,-20.47546,-18.290379,-17.150124,-34.6174,-26.922264,-19.448553,-20.679327,-20.191687,-29.1069,-19.831085,-15.909742,-22.88358,-19.603657,-17.558815
-26.318396,-17.879911,-20.27392,-25.909033,-23.402437,-23.069695,-23.261126,-19.405094,-24.230625,-24.351208,-17.854883,-26.857103,-25.171577,-20.100784,-26.448284,-18.323305,-22.58878,-19.48511,-19.352165,-15.689848,-32.29778,-16.802036,-23.365763,-20.114159,-25.60058,-20.44444,-22.517569,-20.81813,-22.076973,-25.008842,-15.718577,-20.87329,-23.433167,-23.126791,-24.973581,-23.73276,-15.854299,-21.178967,-25.645262,-24.75069,-26.926464,-18.965923,-23.608978,-22.150858,-19.96481,-27.412977,-23.996342,-16.910854,-16.575348,-21.896738,-13.982039,-23.001904,-18.040195,-20.569736,-22.968555,-17.027588,-27.324722,-31.168638,-22.71969,-18.682089,-24.02391,-28.008413,-23.121828,-19.803738,-20.924007,-17.017538,-21.848005
