-15.702637,-15.559384,-20.750593,-20.777819,-14.072774,-15.625969,-17.705585,-19.232586,-14.178718,-15.423647,-16.15723,-17.762163,-19.744268,-17.145164,-19.395737,-16.70671,-17.757593,-19.99173,-16.676773,-17.544355,-17.285818,-14.005861,-14.816154,-22.605011,-24.543346,-26.886864,-29.103882,-34.23581,-24.484018,-24.119926,-24.972923,-16.116455,-11.650494,-14.934557,-17.667059,-19.903643,-24.448574,-18.45095,-15.882129,-22.86452,-33.07209,-22.519766,-19.10998,-19.155397,-18.774754,-18.16238,-16.799196,-28.237484,-15.842106,-18.690329,-17.630571,-19.154507,-25.209787,-21.19574,-19.543777,-19.084652,-14.314549,-16.327332,-18.044716,-19.233768,-17.431818,-21.032894,-17.386047,-14.744452,-14.372725,-16.897497,-18.8516,-22.705944,-18.92138,-17.134731,-14.01387,-14.013442,-17.280968,-18.395157,-23.52612,-16.23027,-18.11711,-14.902317,-11.85799,-14.503228,-14.128366,-14.5702,-13.470835,-9.102428,-11.943886,-14.544275,-20.611769,-12.55883,-11.557116,-13.278023,-13.973589,-17.537182,-9.040777,-11.743666,-12.071613,-14.030679,-12.460228,-17.829044,-16.401863,-16.479237,-10.741449,-11.386606,-19.864845,-19.17166,-16.886421,-19.776413,-19.104362,-14.294932,-12.795317,-17.65485,-18.793436,-19.711124,-35.391426,-23.288977,-20.449095,-22.666939,-18.83656,-22.038494,-17.81987,-18.30098,-12.834497,-18.63465,-23.139233,-21.581076,-13.611879,-10.4400215,-10.316788,-16.159084,-19.324463,-17.719652,-18.046078,-17.714848,-25.214273,-16.218655,-18.368504,-20.466919,-22.130901,-16.606144,-19.627235,-20.075188
-15.099987,-17.215849,-22.44549,-22.214256,-17.864412,-15.288016,-15.926123,-20.264072,-15.75914,-21.627502,-15.32111,-21.62867,-19.37497,-21.129173,-15.258805,-13.726667,-16.883095,-17.005302,-19.90585,-17.286089,-16.87796,-17.160488,-15.568912,-23.128088,-25.58903,-21.996359,-25.16639,-36.064438,-29.27729,-26.366634,-20.690264,-15.711023,-16.056433,-19.830194,-23.215904,-19.213253,-22.628786,-18.779743,-16.9318,-24.894928,-29.664804,-22.95517,-24.720905,-16.0489,-16.273846,-20.743599,-14.154193,-17.68326,-13.668919,-17.81483,-15.039768,-16.995163,-20.151325,-17.75201,-17.116905,-20.152138,-16.075321,-12.522694,-16.150425,-21.862053,-16.49656,-21.659962,-17.02915,-19.86517,-21.274334,-21.447838,-19.819147,-26.696259,-20.85421,-19.513517,-11.959152,-13.986523,-18.157417,-17.482351,-24.830238,-18.755154,-16.288982,-14.322845,-10.366707,-9.465811,-8.622757,-11.5095215,-13.254328,-8.216597,-14.861891,-15.494669,-15.402438,-9.640282,-9.554163,-11.413811,-16.081703,-13.579899,-9.28945,-8.552254,-9.867065,-11.107397,-11.065371,-20.3205,-20.392265,-14.319073,-9.355455,-8.926779,-14.481238,-24.975834,-20.239735,-24.458237,-17.584332,-13.951103,-14.641549,-22.03787,-24.272797,-21.65615,-31.629484,-26.90895,-21.2071,-23.70271,-20.222095,-18.656528,-16.492603,-17.31186,-15.5596285,-17.333736,-21.212334,-18.489565,-19.49877,-18.749329,-12.439018,-16.38735,-17.446878,-17.716028,-15.92812,-17.747936,-24.547335,-18.451416,-25.775688,-23.86703,-18.958721,-15.412764,-20.423859,-17.068626
-15.913371,-14.592898,-18.504951,-19.723976,-24.56146,-19.43824,-19.993717,-16.84205,-17.504679,-16.429058,-16.23786,-21.059929,-20.556713,-18.30285,-12.127928,-11.873335,-24.420519,-14.794529,-17.530504,-19.959799,-17.631767,-13.8675375,-12.484985,-17.515982,-22.900066,-19.18079,-20.140009,-28.587816,-27.5252,-20.038172,-19.145237,-19.38255,-23.248884,-23.991379,-19.547537,-22.716354,-19.970596,-16.08332,-22.24847,-27.792574,-28.933666,-21.589764,-19.266178,-17.969856,-16.79591,-14.737508,-10.755518,-10.490889,-10.90136,-15.105242,-13.612253,-22.082775,-18.657272,-18.882162,-20.461906,-19.797316,-17.580072,-13.711695,-15.89362,-17.240805,-14.732563,-15.084298,-19.35714,-29.503557,-29.635258,-27.598047,-25.64453,-27.108923,-22.549135,-19.431957,-12.774012,-15.259672,-13.8278675,-15.51008,-23.241753,-27.685505,-20.259186,-22.31175,-11.715694,-7.5430164,-5.680084,-8.162046,-11.08205,-9.144764,-7.8081894,-9.808229,-12.966232,-9.047726,-15.293913,-15.589905,-20.735687,-14.402668,-13.18792,-12.75425,-10.104849,-18.17525,-9.401022,-13.286715,-14.242811,-15.711219,-10.403645,-6.9854546,-10.322933,-18.154242,-28.121515,-19.366829,-13.780771,-9.26973,-11.163538,-18.466156,-22.152906,-22.761929,-30.1885,-29.459745,-22.764137,-20.240658,-29.386023,-20.637476,-16.169441,-17.231152,-24.891499,-17.566868,-22.689812,-20.981047,-22.71529,-29.841858,-17.476711,-19.480799,-18.95536,-23.459986,-17.711945,-19.709959,-22.907408,-18.368382,-26.053802,-24.157598,-25.015305,-14.135163,-13.230547,-16.978422
-19.588848,-13.619099,-15.6357765,-20.064161,-16.208815,-17.655077,-20.726578,-20.089571,-22.710108,-18.06548,-19.254978,-22.90904,-22.2933,-17.628569,-15.277671,-13.064629,-13.9954815,-15.751005,-14.80141,-19.709307,-17.029446,-13.904751,-12.530371,-19.721159,-28.053604,-18.508993,-18.019691,-23.181269,-21.39722,-17.996418,-24.997248,-25.973148,-20.24426,-25.167713,-18.930912,-24.13138,-22.60791,-16.789934,-21.399368,-25.669666,-25.796307,-21.15603,-21.149857,-29.502111,-21.000187,-26.125448,-10.441879,-10.08868,-15.632293,-10.088007,-14.25896,-21.629982,-22.15699,-21.433775,-19.773045,-16.95514,-34.68755,-19.688726,-23.147125,-27.450058,-16.947514,-14.977874,-20.496098,-24.66748,-26.576523,-23.379135,-29.925653,-28.106358,-21.255322,-16.508228,-15.390126,-20.86693,-14.901612,-14.008436,-21.281967,-23.295542,-16.99926,-13.170729,-12.38685,-20.631319,-10.363371,-6.2220726,-13.1802845,-14.395332,-7.119198,-6.5609875,-14.9906845,-8.350557,-10.353102,-15.550114,-25.948593,-12.288084,-16.09853,-17.873638,-10.5677185,-9.421602,-11.976364,-11.718622,-12.609896,-17.762375,-13.643377,-11.493551,-11.637302,-15.153239,-23.542313,-24.14115,-14.702151,-8.872353,-11.392681,-17.293499,-25.937286,-24.260273,-21.470901,-22.702534,-41.352375,-22.245148,-24.103327,-27.509834,-23.370388,-24.850163,-24.107428,-23.716455,-20.404034,-20.237524,-22.261303,-23.626364,-20.248749,-20.470156,-19.041286,-18.378399,-17.473738,-19.79291,-20.990536,-15.532928,-18.210373,-17.696941,-19.988434,-18.252018,-10.549883,-23.008507
-31.868143,-18.11456,-17.326084,-23.80069,-14.976049,-19.604336,-17.479895,-13.966096,-20.687283,-24.89767,-26.12292,-23.22408,-29.271809,-33.175987,-29.345669,-21.830578,-13.447676,-26.532986,-21.59471,-13.9071245,-15.662048,-21.919983,-16.023106,-21.56493,-18.205753,-18.35077,-26.161049,-28.657309,-21.461964,-21.327291,-29.271406,-21.958538,-17.309643,-22.70721,-21.894304,-21.493092,-26.76465,-18.05902,-20.767284,-19.412264,-21.020208,-27.781673,-28.37565,-17.976566,-19.09143,-19.699913,-14.632157,-14.307992,-16.71986,-11.398945,-16.306076,-20.594105,-22.370214,-21.033978,-16.558392,-20.647406,-18.664818,-19.91661,-22.190338,-17.277851,-24.419079,-17.80732,-18.79347,-19.845474,-16.072311,-17.905825,-28.191889,-24.253044,-18.786293,-27.028587,-21.40368,-17.248993,-18.242443,-20.934282,-19.347624,-21.888348,-17.04137,-16.36552,-12.387896,-17.014633,-20.438889,-11.813946,-9.277058,-33.736454,-9.915695,-14.44202,-6.525345,-9.415241,-10.923584,-16.620468,-12.531715,-11.841459,-22.087618,-36.495193,-12.237768,-10.340178,-30.121933,-20.32626,-23.275785,-16.204927,-26.316221,-20.126999,-19.837315,-14.098265,-23.773153,-30.201822,-29.815264,-12.353184,-14.462899,-20.605198,-22.267448,-26.617504,-23.134535,-21.558224,-25.67652,-19.452463,-27.485292,-27.268896,-22.7286,-22.937168,-21.794754,-29.257812,-22.246527,-18.63548,-26.501356,-21.696781,-31.056427,-25.068424,-21.599958,-21.786541,-18.37823,-18.589062,-24.438791,-15.54602,-15.668928,-20.994534,-13.196653,-11.650726,-9.347687,-11.58762
-36.924545,-20.160316,-17.831762,-32.256958,-17.038193,-12.995415,-12.21484,-13.88149,-19.127535,-19.783865,-14.323456,-15.5473175,-23.347094,-24.864733,-29.496317,-26.14754,-15.615606,-14.181286,-20.220604,-13.343554,-14.504982,-21.878105,-22.348318,-21.225412,-16.427067,-18.506073,-24.220093,-25.996365,-20.970081,-23.071093,-24.810055,-17.023062,-15.8483095,-18.804462,-29.12048,-23.931551,-21.41172,-18.210346,-24.65505,-19.570274,-22.321957,-29.095457,-20.600979,-16.866573,-18.589916,-27.681992,-26.429365,-20.512783,-23.049347,-15.104389,-14.259679,-19.61913,-21.191366,-20.815928,-19.675602,-25.508032,-18.502342,-23.012173,-19.543922,-14.015559,-14.531925,-23.05527,-21.151146,-24.710575,-15.989806,-15.63052,-24.245033,-28.753744,-25.357214,-19.339756,-23.093046,-25.095846,-24.080235,-25.206665,-26.41557,-35.838375,-19.36404,-19.289476,-12.362112,-12.378973,-15.151796,-16.380013,-6.5143414,-6.4820995,-8.517767,-8.64493,-6.1527824,-16.065327,-13.089611,-23.996017,-14.78516,-13.651144,-23.62852,-20.48312,-10.967892,-12.54137,-26.150381,-24.362213,-20.762972,-21.521759,-26.046886,-20.120157,-15.945395,-16.78225,-28.603489,-35.481236,-29.340586,-13.097706,-11.489704,-18.641867,-31.932018,-27.452574,-25.565962,-22.093945,-21.801474,-15.10973,-14.855482,-16.357748,-17.534552,-20.192413,-20.961803,-22.540546,-31.515331,-24.393038,-18.479063,-19.731693,-26.767006,-19.466022,-14.249242,-14.129952,-17.765205,-23.086025,-30.705072,-20.493309,-12.971962,-13.135677,-11.89962,-16.51484,-14.907549,-10.217257
-38.72671,-19.897968,-19.420135,-31.288097,-18.038824,-11.715216,-13.98909,-18.905886,-24.139755,-19.344725,-13.980926,-10.05159,-12.156549,-17.809284,-24.35433,-22.139797,-14.389,-14.805487,-16.072815,-13.42577,-17.946224,-29.32682,-22.80605,-17.922897,-19.361097,-20.104174,-18.480118,-25.513325,-21.11767,-23.302773,-19.63252,-15.165151,-24.19598,-18.865025,-22.903849,-20.717285,-20.62381,-18.437222,-21.913727,-22.637514,-27.452244,-25.591183,-24.32457,-20.75282,-22.430431,-19.684656,-20.212536,-20.330322,-26.540869,-19.47005,-17.648338,-28.287123,-29.926445,-28.507328,-26.59232,-19.285646,-18.58707,-23.303734,-29.202913,-14.430342,-13.902449,-19.471062,-21.037378,-26.833141,-20.930172,-17.21661,-21.099289,-28.185165,-32.400127,-18.59485,-16.468163,-20.424742,-29.334894,-21.973751,-24.863138,-26.537134,-17.130981,-13.858236,-22.014944,-11.704958,-18.004272,-12.486473,-5.466589,-5.6657753,-12.641317,-11.660948,-6.1987667,-7.1868706,-11.9298,-20.166824,-17.009336,-14.03639,-24.528528,-15.928304,-10.81035,-15.531577,-26.066458,-25.933697,-25.678627,-21.716532,-28.129934,-21.040285,-23.012016,-21.14854,-20.169998,-21.953375,-18.706509,-15.026098,-13.603531,-20.126072,-27.331331,-22.185095,-26.723621,-24.594734,-17.889149,-14.375279,-17.497177,-17.148886,-20.181606,-28.608368,-29.806313,-21.310444,-20.09793,-23.715317,-16.890306,-18.30777,-25.082386,-20.363815,-14.95389,-15.443013,-23.521576,-33.107132,-23.580406,-18.101257,-12.177212,-12.564814,-18.844398,-21.01799,-19.046146,-11.991318
-25.000034,-22.414955,-18.796684,-24.907768,-21.403698,-13.283873,-19.687916,-22.269503,-19.696205,-23.235773,-17.072477,-10.634531,-12.024618,-15.452316,-16.424828,-16.669697,-16.879509,-18.574362,-19.757294,-20.264639,-18.904684,-23.768652,-18.14719,-14.198768,-13.911094,-15.427608,-20.086044,-23.995813,-19.1819,-26.279858,-26.975323,-15.20354,-14.795378,-16.295956,-20.999664,-15.484396,-13.456285,-18.312529,-23.372478,-26.240973,-25.404915,-23.194653,-21.827103,-24.247656,-24.882784,-20.660473,-21.437634,-16.56533,-17.2872,-15.343521,-17.98783,-35.364906,-33.153442,-28.112398,-21.808104,-19.82473,-22.832563,-14.728008,-14.8161125,-15.325314,-20.471836,-17.165672,-17.13409,-23.230934,-23.115004,-23.98985,-26.975058,-24.252426,-20.787632,-17.030172,-17.143017,-19.190004,-18.530125,-22.636204,-28.07032,-21.002033,-19.90994,-15.976222,-12.978889,-10.280706,-14.228851,-13.240576,-9.834833,-10.015068,-18.990692,-16.46867,-10.497576,-10.479328,-14.069708,-27.343786,-13.427792,-12.767139,-27.651922,-16.656717,-12.536871,-20.60088,-29.915833,-32.531578,-31.473742,-21.096916,-20.471684,-25.95836,-20.545666,-22.677235,-23.856838,-16.979397,-23.67077,-22.913517,-18.338455,-21.837425,-27.363844,-24.723034,-19.810764,-21.25159,-24.335709,-16.887327,-21.970844,-20.399956,-26.233917,-26.660965,-23.03117,-21.09325,-22.772472,-16.464184,-17.862709,-21.344334,-21.651096,-28.394934,-20.241175,-19.973057,-28.426466,-23.60676,-19.658672,-19.224258,-16.775997,-16.273657,-25.250053,-23.770199,-20.681507,-13.267517
-20.901428,-21.534195,-15.576435,-14.07533,-14.6456785,-16.660942,-22.16227,-24.430725,-20.049988,-20.095768,-24.248657,-14.448053,-17.13222,-20.27222,-19.2793,-20.883327,-24.28322,-18.79968,-17.670681,-19.726479,-16.325687,-20.124477,-18.268078,-21.233423,-10.795015,-15.653406,-22.479956,-20.436237,-16.165016,-17.220095,-17.329718,-15.086958,-18.155657,-16.049992,-18.36342,-15.901564,-14.785023,-15.336701,-20.56963,-30.744028,-28.607643,-23.098269,-21.266983,-22.910786,-23.97299,-20.44358,-19.688364,-17.302464,-20.936543,-14.155214,-17.4264,-25.464695,-27.553263,-28.074083,-21.388105,-18.313005,-18.807981,-13.1939125,-12.377115,-17.146883,-26.94475,-21.841635,-18.225601,-23.364399,-26.942667,-29.475796,-26.49626,-20.789646,-20.78157,-22.399033,-19.882742,-22.380297,-19.561573,-21.506077,-25.91456,-22.544493,-25.092281,-23.797636,-12.736013,-9.480913,-18.394608,-19.397589,-18.936998,-15.992429,-16.083626,-16.745407,-13.851957,-14.717515,-16.480984,-12.992916,-11.639271,-12.539967,-18.653145,-21.364906,-13.802586,-19.41187,-35.13565,-43.16875,-33.953735,-21.114313,-16.143585,-15.828359,-20.962158,-20.008923,-16.19989,-14.2431965,-19.148434,-20.709026,-20.450378,-23.876062,-22.948742,-21.209595,-17.38829,-24.402615,-21.028633,-21.194016,-25.378786,-22.88736,-19.564003,-17.34536,-17.772594,-27.35964,-24.744663,-15.558794,-16.266233,-18.309685,-19.339035,-30.74765,-22.760612,-27.69672,-22.444397,-26.862734,-20.837986,-22.649828,-21.898384,-23.389362,-23.277733,-30.933062,-17.27686,-15.852064
-19.172344,-18.977985,-13.909711,-11.839996,-15.916222,-23.606165,-27.10898,-29.2866,-25.254503,-18.608269,-21.113071,-21.029686,-22.362974,-23.48898,-23.202084,-26.486956,-26.42175,-18.599424,-19.261312,-21.14611,-14.381443,-15.560168,-14.975218,-12.895367,-9.499079,-11.714401,-18.132309,-18.75133,-18.894499,-18.758808,-17.115574,-14.895257,-19.268484,-21.570892,-24.10199,-20.932827,-22.024189,-18.228615,-16.815884,-21.490969,-24.698463,-23.419205,-22.05913,-18.489597,-21.650564,-22.04565,-20.44815,-18.074257,-18.242455,-16.39266,-22.219978,-30.219896,-30.704065,-35.569035,-23.432735,-18.194723,-24.738083,-15.613364,-16.850761,-21.531893,-25.277187,-22.008884,-21.62056,-30.3734,-32.64954,-28.515324,-20.855078,-21.4275,-22.850332,-23.39397,-19.929558,-18.260275,-25.138992,-22.46731,-31.405478,-22.47279,-25.92555,-25.163374,-13.446671,-10.984764,-15.479084,-21.136349,-23.765585,-17.374783,-12.460632,-11.028957,-11.239775,-16.7847,-16.401566,-10.703495,-16.030754,-17.575647,-14.347435,-18.577477,-16.155376,-17.318876,-24.622282,-27.048363,-24.103806,-22.535328,-17.009535,-11.828196,-16.80077,-16.441042,-13.486582,-15.748102,-20.013653,-17.537899,-18.340828,-23.733982,-24.405563,-20.689903,-16.178503,-19.569946,-18.204105,-22.792776,-26.093939,-22.264484,-16.194305,-16.50227,-16.129642,-19.933882,-18.975418,-18.927715,-18.472277,-18.617651,-18.858665,-24.483849,-22.106377,-18.272614,-18.95718,-24.201763,-23.577011,-30.46693,-20.611687,-25.814491,-22.783562,-17.916983,-18.026806,-22.985947
-18.552904,-21.611238,-15.451004,-14.965328,-24.124195,-24.130066,-25.289509,-25.12781,-21.68856,-18.075394,-23.806023,-25.166094,-21.184181,-20.600163,-26.507433,-23.325369,-24.115437,-18.656319,-19.870417,-22.775017,-18.552061,-13.540195,-11.452105,-18.007391,-11.284874,-12.800028,-23.13903,-24.074432,-26.500061,-24.693184,-19.4525,-14.405977,-19.906181,-20.415836,-20.666204,-19.009253,-21.223896,-24.4526,-20.164467,-16.473366,-25.79956,-20.011644,-16.000208,-18.208916,-28.376236,-27.485023,-26.941607,-20.616951,-19.610622,-22.586746,-23.007816,-25.332775,-25.775051,-30.92401,-24.762173,-16.093555,-18.534813,-18.99592,-16.733023,-22.281536,-24.521149,-25.02904,-23.149643,-23.75035,-37.85396,-29.004112,-21.147888,-21.822386,-21.46157,-24.562881,-22.27278,-14.858016,-14.986131,-21.268066,-23.799984,-21.601294,-24.765316,-20.953001,-16.31567,-18.149023,-13.072382,-15.869262,-26.375948,-21.106647,-17.428043,-12.989073,-14.803012,-16.470325,-13.888271,-11.196505,-19.537724,-17.101717,-11.396841,-16.515278,-17.007454,-23.85646,-19.57143,-18.957113,-24.181532,-19.49128,-11.737696,-10.89357,-22.911373,-16.047985,-18.61514,-22.457298,-25.551208,-18.256166,-14.378002,-20.830545,-31.637781,-27.673601,-17.045124,-16.290749,-20.230274,-24.515532,-21.690876,-15.783859,-18.396124,-23.988983,-18.483318,-18.314054,-19.180616,-26.852495,-26.685673,-26.006615,-23.639854,-23.671072,-22.57573,-18.529964,-17.249634,-29.646301,-21.564487,-21.28397,-20.094414,-22.385763,-19.58452,-13.944196,-16.95082,-26.026133
-19.095413,-18.898586,-19.895706,-20.26903,-23.916107,-25.786894,-28.35996,-21.531948,-25.734829,-18.162786,-24.816986,-20.890064,-16.628578,-16.756342,-17.290565,-17.575253,-20.205688,-23.107794,-18.873533,-22.75949,-19.971275,-13.454891,-12.220827,-19.35722,-14.814011,-15.670759,-27.54335,-22.136335,-22.23441,-28.886526,-17.12041,-13.765944,-22.06791,-19.167183,-17.718384,-20.160069,-27.527367,-25.058735,-20.891523,-19.022827,-15.577759,-14.23354,-17.328289,-22.890802,-17.855885,-17.636902,-21.509811,-22.251253,-21.793795,-23.676723,-19.29346,-17.874243,-20.978691,-26.604895,-23.911793,-13.9468975,-12.969931,-12.960569,-13.219076,-15.845868,-17.136564,-17.91947,-16.717676,-20.79435,-33.09465,-28.472998,-25.72805,-20.352612,-16.856087,-19.672895,-22.758055,-15.029649,-14.12055,-15.493851,-18.331585,-20.579714,-23.740263,-17.311882,-21.448421,-23.850946,-14.0895815,-14.946342,-27.515574,-25.046703,-22.061878,-17.809216,-23.96453,-21.462322,-19.65615,-12.471479,-14.184628,-17.97265,-10.139864,-11.243994,-17.781414,-24.319561,-20.834595,-18.399475,-23.335648,-17.027191,-10.235004,-11.9607315,-18.94151,-19.078285,-23.051895,-23.275953,-20.151302,-15.1617565,-13.792109,-22.495369,-28.136806,-24.39624,-21.488924,-18.861797,-23.796787,-17.449043,-13.950962,-14.026836,-26.05487,-19.591095,-23.712687,-23.533396,-15.113849,-17.65919,-22.230383,-19.838024,-17.604105,-20.356445,-25.533848,-22.667984,-15.551967,-21.120823,-23.399445,-20.886902,-25.100605,-18.035604,-15.765577,-18.941296,-15.501371,-19.257084
-20.464443,-26.205034,-27.349304,-25.699291,-31.756605,-23.345444,-23.425858,-18.336489,-16.275902,-19.491114,-27.98358,-18.865522,-19.982319,-22.201725,-20.444447,-16.671196,-23.41056,-33.088295,-22.203497,-14.30602,-13.363796,-13.710222,-17.144875,-23.048618,-16.825018,-13.966349,-22.294298,-17.725996,-18.95462,-23.13649,-13.49638,-14.8083105,-20.143276,-24.94465,-24.090818,-26.363245,-22.397303,-16.504515,-18.41305,-20.40366,-16.684153,-14.773699,-19.575562,-24.010765,-15.813082,-15.472182,-18.898582,-28.353237,-22.161697,-28.15618,-21.795662,-18.061493,-23.106129,-30.765356,-18.016777,-14.853808,-19.299673,-13.067251,-18.27938,-16.965734,-20.874458,-17.810402,-12.430948,-15.500993,-19.944862,-20.277624,-22.500883,-29.546614,-17.442959,-14.121145,-14.19672,-19.975994,-18.797974,-18.225582,-25.857895,-17.134506,-13.71069,-21.038969,-20.387465,-17.787579,-15.733636,-20.32351,-19.698353,-21.78946,-18.362106,-19.215412,-25.427086,-21.55183,-18.435951,-12.836748,-12.488188,-16.940607,-12.467569,-14.482006,-24.096342,-28.384005,-25.61243,-21.060453,-31.814503,-16.251945,-15.605368,-14.981963,-26.366768,-21.948822,-28.969563,-20.943264,-18.909124,-22.321756,-15.622958,-19.358349,-24.654526,-24.398064,-26.212597,-21.41537,-24.603554,-15.142526,-12.701025,-17.489767,-16.5481,-15.648047,-19.799025,-20.563023,-12.105087,-10.814774,-11.56411,-10.982214,-12.795919,-19.047277,-22.702967,-16.440704,-14.632215,-18.89315,-24.009678,-18.875029,-17.379642,-26.07704,-15.866829,-18.224442,-15.959518,-16.854584
-23.456211,-21.334253,-20.893908,-19.4411,-20.64037,-26.327066,-26.065884,-18.873735,-14.128456,-21.675398,-28.673565,-20.066685,-19.872196,-24.103777,-26.090063,-18.350945,-20.74321,-25.90726,-23.24595,-15.284575,-13.995783,-20.694962,-14.666994,-15.852957,-15.001459,-13.745659,-17.162088,-15.2281275,-12.304882,-11.265732,-12.739885,-24.791374,-24.523281,-30.438284,-24.581964,-18.84672,-16.865026,-13.1406,-13.691244,-26.621645,-23.158508,-20.593586,-18.155087,-21.248817,-19.34426,-22.748795,-24.350498,-26.138268,-20.74289,-21.014309,-25.061066,-17.533733,-22.49156,-20.022121,-20.053902,-20.21831,-23.596169,-15.765938,-12.27857,-15.268259,-25.359142,-16.42487,-13.980843,-17.30068,-15.90696,-17.83913,-30.585043,-22.08518,-20.93597,-17.869253,-14.653275,-18.588102,-21.480404,-24.592878,-19.281448,-13.505232,-13.112925,-13.808626,-13.747545,-16.441654,-15.662138,-15.778765,-15.721733,-26.337584,-18.124382,-26.023766,-23.710419,-22.498158,-14.895648,-19.153011,-12.378101,-13.526394,-16.79732,-14.545778,-18.979103,-17.846298,-17.662182,-22.145824,-25.07166,-15.556946,-17.914968,-17.704208,-16.103783,-16.868399,-24.155983,-23.288155,-28.266544,-19.148468,-16.213978,-22.909405,-27.897787,-31.053413,-22.959602,-19.738853,-22.92947,-20.82285,-14.550568,-18.365475,-17.293383,-19.463436,-17.644676,-19.116562,-13.606522,-15.126785,-14.526065,-12.7036915,-14.356527,-23.43089,-17.229918,-20.094273,-18.908905,-19.148088,-26.035923,-21.641167,-13.673468,-13.38748,-15.440779,-21.986225,-18.170784,-22.686901
-28.554491,-22.923998,-22.362755,-21.603455,-19.055866,-20.85735,-20.194857,-18.851261,-17.414259,-16.881716,-22.407528,-27.340729,-19.13463,-16.32379,-21.865051,-17.559063,-13.879664,-16.551178,-24.544899,-18.986813,-21.104769,-14.063867,-11.180426,-13.010845,-23.66184,-18.361086,-15.436757,-22.137186,-14.232292,-12.717508,-13.86728,-17.960598,-24.233091,-25.905603,-17.887333,-15.403299,-24.470549,-17.03246,-14.498041,-20.494995,-20.955791,-17.57537,-18.46665,-22.638058,-27.164026,-21.47335,-21.051727,-21.123337,-18.363743,-15.505464,-17.287077,-18.107708,-14.797167,-15.929729,-20.10798,-25.173828,-26.044508,-18.081839,-12.460623,-14.417133,-19.526798,-16.904697,-23.71173,-26.6473,-20.553265,-21.091484,-24.815222,-20.996944,-23.42252,-24.765062,-18.468252,-29.145266,-29.273027,-18.304441,-15.199793,-17.40077,-21.213102,-16.664766,-12.744253,-21.865425,-18.100294,-14.386394,-16.255566,-20.77032,-16.583506,-17.341242,-21.870083,-21.35601,-20.963116,-13.4125,-10.9154625,-13.104015,-13.551622,-13.620924,-14.668707,-14.343166,-19.502823,-22.211258,-18.140007,-16.348686,-16.244812,-17.134317,-16.43262,-13.1676235,-15.886838,-19.562157,-21.006332,-15.236309,-14.579329,-20.75135,-23.02679,-24.477112,-22.644135,-21.224735,-22.084896,-27.093395,-17.3824,-13.494993,-20.546383,-22.048958,-16.791136,-19.155952,-21.698036,-18.358223,-16.112724,-22.860891,-22.953098,-14.114792,-14.200209,-23.772018,-23.505342,-19.445213,-22.372028,-16.919033,-17.618443,-14.735097,-17.260916,-17.840199,-16.59396,-20.129234
-21.847805,-18.771746,-23.581284,-25.656174,-20.120157,-16.967953,-23.224173,-22.816896,-20.219494,-15.213145,-21.194122,-21.148247,-17.945684,-15.081154,-16.795727,-19.181467,-13.087494,-16.003605,-20.003675,-17.67609,-20.702705,-16.780418,-13.740009,-20.02623,-20.911184,-23.960024,-22.827381,-21.80865,-17.493881,-23.519562,-18.75848,-18.891903,-26.624899,-25.767738,-18.660246,-15.66425,-24.004837,-20.029984,-17.718243,-27.962078,-24.427736,-19.635662,-25.387812,-27.238667,-18.00542,-14.144918,-14.295366,-14.492826,-13.714596,-17.209185,-20.493488,-28.26908,-16.64668,-12.465624,-14.244017,-20.02692,-21.932838,-19.61784,-20.185566,-19.217243,-22.268951,-17.591675,-21.587822,-22.786674,-26.518505,-30.811098,-25.875637,-20.126125,-17.263653,-18.026897,-17.867857,-23.332582,-21.555792,-16.13559,-17.759598,-33.383354,-23.326181,-15.940935,-15.942256,-20.96426,-26.58037,-20.850264,-21.799667,-18.724413,-15.098476,-17.586977,-23.927382,-18.413116,-18.329185,-12.783606,-10.69478,-17.114563,-16.890814,-20.862106,-22.187977,-16.44702,-17.584925,-22.054985,-22.54843,-18.876602,-20.219683,-12.865753,-13.14827,-18.748417,-14.663126,-20.066345,-23.736439,-18.015318,-15.632065,-16.388996,-23.66449,-18.07309,-20.618082,-25.46612,-27.575302,-28.809172,-22.505291,-15.409011,-14.755542,-14.867561,-14.66795,-15.677887,-17.73889,-17.704441,-15.251736,-17.475231,-18.736633,-13.017275,-14.005127,-21.28081,-20.743193,-16.842781,-18.726524,-18.149204,-18.847298,-16.607721,-22.963755,-16.39147,-15.237667,-21.214516
