-15.970115,-13.187046,-17.2014,-15.390783,-15.499445,-19.809555,-14.450713,-7.994543,-5.5160084,-3.2045956,-3.1267338,-3.944416,-4.3229294,-7.1727657,-8.635235,-13.358735,-11.6766815,-13.617102,-8.81546,-8.113815,-13.1790085,-13.724326,-12.348003,-9.9752865,-9.073793,-9.996393,-9.20789,-11.793377,-10.067427,-6.5186253,-6.5756683,-10.187607,-6.9597034,-9.111929,-8.20966,-8.829432,-9.229538,-11.513618,-10.190479,-12.509035,-15.957452,-15.417391,-11.0919,-12.943003,-14.073363,-8.813026,-5.602213,-5.3473587,-3.8307953,-6.3500996,-12.71138,-8.007856,-7.9609013,-8.126457,-5.457449,-5.2441235,-4.4610844,-7.4002895,-14.079975,-9.533144,-13.66486,-15.132029,-12.762548,-8.077629,-12.535439,-14.000836,-17.482817,-18.590107,-21.959038
-16.859314,-13.710593,-16.65384,-11.243599,-10.7701435,-14.015099,-11.689194,-10.117424,-7.9607716,-6.374941,-5.9820957,-6.000395,-7.1589203,-7.456417,-13.681308,-12.73461,-12.282457,-16.204725,-11.689682,-10.899239,-12.875772,-12.170874,-15.036963,-14.321392,-13.227709,-13.026535,-15.09808,-9.504051,-13.767572,-14.212395,-13.76541,-10.871904,-10.552643,-16.928455,-13.629719,-15.686522,-17.156261,-17.37682,-12.489502,-16.063835,-18.476961,-17.616785,-14.829027,-14.30387,-15.797348,-11.966557,-10.375206,-9.598627,-8.293524,-10.033613,-17.288506,-10.629026,-10.30512,-9.389011,-12.066547,-16.763672,-13.038218,-14.544239,-9.445284,-9.911949,-15.675446,-19.303976,-17.010658,-12.94577,-14.190968,-13.268981,-15.257739,-17.016365,-19.858742
-16.728,-15.02206,-20.065079,-13.581132,-13.952317,-18.06075,-16.156345,-23.099022,-17.76146,-18.44018,-17.6079,-15.046513,-19.92791,-17.844345,-13.802557,-14.734716,-14.652873,-20.104893,-18.189857,-16.140331,-13.062002,-13.356234,-17.136505,-14.735908,-12.626526,-11.883938,-14.545158,-13.423851,-11.808044,-16.920496,-21.639072,-16.03012,-15.314138,-20.428549,-19.777594,-18.057247,-20.373272,-22.149075,-14.694032,-14.638147,-22.339113,-22.709646,-26.525038,-27.658997,-16.488941,-14.701944,-16.20916,-11.334789,-11.023481,-13.199926,-17.7627,-12.502907,-12.147139,-10.254889,-12.568157,-22.90224,-17.120485,-14.136596,-13.03047,-13.907646,-25.87171,-18.697277,-18.741653,-18.920965,-14.668423,-15.808161,-13.665211,-18.513664,-19.335314
-16.263378,-16.811972,-24.34091,-19.45411,-22.24685,-20.879642,-22.410397,-18.571482,-17.405222,-23.356956,-22.383944,-19.080658,-22.812029,-22.663092,-17.510952,-17.465965,-19.03572,-19.196686,-16.5116,-13.236903,-17.512577,-18.16398,-13.743463,-18.24211,-20.901781,-17.530865,-21.924507,-20.010702,-15.83769,-16.282143,-19.249626,-21.518867,-19.79538,-23.819977,-18.70055,-18.483849,-24.113176,-20.81631,-20.491375,-16.587551,-19.856506,-17.621141,-21.124538,-25.113525,-18.874062,-17.00006,-15.992967,-18.755522,-13.679099,-17.506367,-19.51934,-10.676895,-9.965559,-10.597502,-14.823744,-25.663782,-18.86042,-17.631653,-19.187355,-16.550499,-16.647781,-14.591318,-15.3116455,-15.796312,-14.466059,-13.635027,-13.288334,-16.925179,-20.703197
-15.9651985,-15.961055,-24.54748,-22.442772,-21.685682,-24.235992,-21.622177,-20.603376,-24.477337,-25.290588,-27.072071,-29.262434,-22.127216,-24.586777,-24.143684,-18.749857,-17.910423,-20.80862,-18.47911,-17.88747,-15.948496,-17.83591,-14.650366,-17.439354,-23.151087,-21.410973,-22.798798,-17.094532,-17.7938,-15.92462,-17.354609,-25.564547,-22.956322,-26.366173,-24.10666,-20.535252,-19.920713,-18.070696,-17.873203,-20.60585,-17.428394,-19.303905,-21.099016,-22.094955,-22.862103,-18.690296,-18.857079,-21.321815,-17.60362,-20.299023,-16.51252,-13.282682,-17.986729,-17.946991,-22.626665,-25.666222,-23.692844,-23.180351,-22.422031,-23.770874,-19.67213,-20.385033,-18.017021,-16.46868,-12.793386,-15.315537,-21.512047,-24.988775,-27.373575
-14.99364,-11.707832,-18.05658,-23.467758,-23.054605,-19.410576,-23.441845,-24.20982,-22.41959,-21.454132,-28.137444,-27.520828,-20.318022,-20.248724,-21.483063,-21.1908,-23.68916,-20.62939,-17.406248,-17.948149,-17.533485,-17.865086,-19.24313,-22.121702,-19.452295,-16.89343,-20.705221,-17.89904,-21.429718,-14.4640875,-15.324511,-25.68311,-25.384943,-24.907404,-17.450136,-13.459776,-17.730656,-17.452805,-16.914421,-17.496298,-12.378969,-14.155472,-21.23029,-24.37543,-22.633406,-14.977647,-15.883739,-17.345715,-16.84887,-17.62143,-15.858059,-18.827412,-19.806946,-26.262165,-21.74434,-18.484745,-20.195456,-17.797974,-18.85894,-18.705395,-18.12379,-19.37003,-17.570837,-14.970205,-9.334066,-8.12797,-13.138105,-21.632257,-30.484695
-19.153776,-13.611834,-14.735033,-21.962423,-28.345604,-22.846977,-21.900002,-25.11029,-21.624846,-23.623013,-23.077202,-20.13976,-21.293114,-29.052795,-22.414387,-21.905678,-19.57718,-16.898323,-17.632149,-17.50889,-15.519652,-19.776028,-19.428005,-22.327667,-16.097633,-16.50076,-23.454802,-23.702278,-20.414417,-17.063221,-19.64116,-22.64661,-20.408823,-22.369,-16.397835,-11.818407,-14.77832,-18.74583,-18.377552,-20.579613,-14.694164,-16.11188,-19.21085,-25.245224,-21.135666,-17.962719,-15.193486,-16.701105,-22.271229,-19.162191,-14.916168,-15.47485,-24.754097,-32.53305,-24.15042,-16.78362,-17.21742,-13.070957,-13.925371,-14.6483135,-15.658445,-19.655819,-17.965519,-25.460096,-13.050131,-11.165464,-14.071461,-20.924004,-26.43002
-24.36261,-17.972225,-14.974008,-18.997868,-21.394676,-21.64957,-20.106464,-24.019958,-23.641102,-22.6793,-20.04001,-22.112614,-19.379826,-21.62261,-21.184021,-20.343498,-17.817112,-17.585337,-20.754286,-15.37565,-16.983486,-20.35891,-18.326256,-17.623474,-18.618214,-17.006336,-23.70839,-19.978025,-19.836096,-22.537802,-21.629824,-21.119972,-23.155327,-24.383577,-19.581173,-15.066624,-14.395224,-19.891726,-17.442516,-20.89952,-14.675876,-15.918865,-19.744873,-19.198513,-17.09708,-19.782093,-21.301552,-22.324158,-22.04643,-21.850058,-15.834036,-15.315875,-26.376461,-31.138115,-22.667479,-19.936989,-14.884096,-14.316717,-15.526987,-16.5152,-15.255322,-15.4101,-16.090542,-24.081207,-14.755285,-16.229456,-19.285633,-16.905315,-21.000307
-24.61638,-19.575336,-16.553627,-14.550053,-19.934477,-24.077461,-19.013596,-18.786852,-29.12055,-25.389984,-20.876656,-25.46754,-18.681068,-17.742357,-17.73262,-16.746044,-19.73811,-24.78096,-22.749283,-20.987812,-23.26486,-23.414963,-24.154919,-19.869528,-17.981213,-19.271755,-25.649513,-21.753778,-22.269945,-21.019413,-22.307964,-25.919367,-22.463108,-22.235683,-20.742609,-21.926054,-20.334286,-23.276278,-19.72837,-19.644386,-15.786177,-15.396383,-17.806559,-18.21513,-18.900116,-22.576824,-21.909374,-19.91776,-23.066263,-22.69619,-21.179537,-20.73669,-25.351969,-32.041317,-20.342325,-18.338013,-18.777174,-18.570658,-16.72474,-22.794167,-20.528341,-15.530444,-18.729134,-23.831146,-16.046114,-19.638144,-26.17591,-18.812029,-21.126293
-27.032436,-22.786194,-19.332,-18.036724,-16.190239,-16.270138,-15.986766,-18.600195,-27.952682,-26.736761,-20.87263,-17.129091,-19.553892,-21.099154,-16.799995,-15.088168,-20.186878,-20.47488,-18.128273,-20.444038,-17.282162,-16.670753,-16.63594,-21.495369,-19.44983,-25.148134,-23.339855,-21.387218,-19.089645,-22.414106,-27.294346,-27.25027,-18.819443,-16.056862,-18.720795,-23.44775,-18.19219,-17.427952,-20.83189,-28.951082,-22.519007,-23.008308,-22.422432,-24.158993,-22.903023,-20.324207,-20.535572,-19.371222,-16.055996,-14.910861,-19.087748,-21.667706,-18.162626,-18.35524,-17.94124,-18.214226,-18.595304,-17.37162,-19.045485,-18.151691,-17.231197,-21.292988,-23.918438,-20.967129,-16.640512,-21.055655,-20.44261,-18.506145,-26.48806
-26.955725,-23.703928,-16.01807,-14.262676,-14.484147,-16.97168,-19.982044,-23.052395,-23.836594,-22.91909,-16.930845,-12.5077305,-14.4669285,-21.0195,-22.964783,-23.0918,-21.171871,-18.066408,-18.999825,-16.460808,-12.902195,-11.800282,-13.61782,-19.643925,-23.119402,-22.248276,-20.267527,-24.557482,-19.906126,-20.672468,-18.508772,-18.597698,-18.59815,-17.418571,-25.881847,-21.981514,-22.2455,-19.42943,-24.970879,-23.203459,-23.680946,-23.46315,-18.855576,-23.815058,-22.576637,-19.860645,-20.00066,-22.167177,-20.903486,-13.293392,-15.072432,-19.946926,-18.795034,-16.459904,-15.740657,-14.140722,-13.32872,-20.008652,-21.916813,-17.582115,-17.17809,-15.489923,-19.414865,-21.20051,-22.673588,-24.84346,-21.229221,-20.21838,-23.213444
-25.257538,-19.039488,-14.334312,-13.574369,-20.232391,-22.662373,-20.411274,-16.08923,-17.45324,-21.691502,-21.518808,-15.758083,-15.038813,-18.83058,-17.284538,-21.94598,-27.872986,-21.48787,-17.899757,-13.505968,-14.238966,-18.839174,-19.668568,-20.531984,-22.203997,-20.26265,-20.313694,-20.232994,-17.038631,-17.84786,-13.465923,-17.166931,-17.063183,-17.893806,-20.855438,-18.513466,-17.890018,-22.95287,-19.527275,-23.947977,-22.961285,-21.551252,-17.860678,-23.244347,-23.578726,-27.255535,-21.38955,-24.032759,-24.089172,-16.951044,-19.060192,-28.511292,-27.98541,-25.670994,-20.549662,-14.8179035,-16.336792,-15.128477,-19.661783,-18.80989,-19.320652,-15.49746,-16.763634,-24.010237,-24.64023,-22.416208,-21.178944,-25.793869,-24.285719
-25.345617,-21.607801,-18.373833,-18.116817,-19.01987,-20.521387,-19.620438,-17.104084,-14.925776,-18.94265,-27.55619,-22.975342,-15.923151,-14.087687,-15.446706,-20.563805,-23.035841,-20.190155,-15.603808,-18.207802,-20.953598,-19.71215,-19.845562,-18.590763,-14.958303,-15.26558,-17.409283,-15.587566,-19.542576,-17.507181,-13.717554,-16.472675,-18.511217,-20.351028,-19.481806,-17.663124,-15.037251,-18.456516,-18.50561,-18.531265,-21.21434,-24.301949,-19.932251,-18.501734,-23.204369,-24.463411,-19.923737,-22.371454,-22.540329,-20.270233,-20.480186,-23.945446,-24.633377,-21.44046,-17.599762,-17.179453,-14.0772295,-13.021883,-20.466778,-21.271954,-21.887936,-22.326147,-23.325111,-21.581705,-22.280285,-24.881117,-27.524199,-23.979626,-27.581764
-22.952866,-21.653744,-18.393421,-16.158823,-17.488182,-14.890546,-17.972107,-18.613846,-22.375973,-24.372082,-25.281797,-26.700256,-18.757591,-19.36512,-26.56585,-24.275011,-20.230791,-14.509028,-12.295954,-14.993854,-18.33555,-22.08485,-16.87065,-17.754726,-14.561655,-13.046106,-16.880909,-16.12639,-19.941591,-17.611156,-20.182425,-18.198154,-18.446526,-15.408146,-23.650484,-23.722216,-18.406918,-23.477226,-25.962622,-22.935028,-19.817633,-19.405443,-21.757166,-19.072086,-24.89745,-19.879066,-16.092789,-18.427555,-22.425005,-15.8195095,-17.626148,-21.089195,-22.441313,-16.290775,-14.472007,-18.357243,-15.398859,-18.063343,-19.169174,-20.316723,-21.824871,-28.62972,-26.078552,-24.140783,-19.15079,-19.928925,-23.284704,-22.122932,-21.903687
-18.90195,-16.601189,-17.046474,-19.496092,-16.128279,-16.1868,-18.946795,-17.58972,-20.254747,-27.931269,-24.298414,-23.271511,-20.295116,-30.468712,-24.804766,-18.654058,-23.10796,-17.02824,-14.929648,-17.990368,-19.228651,-16.988298,-15.678078,-17.795967,-18.5733,-15.3409395,-16.844982,-17.597721,-16.080225,-15.0058565,-16.56324,-19.077652,-15.259796,-14.037388,-19.990665,-22.760298,-16.659779,-20.191576,-23.756893,-20.202084,-19.164335,-20.045458,-26.091536,-20.776718,-22.892246,-20.274855,-18.86041,-21.768822,-16.68243,-15.805443,-20.439774,-20.651985,-14.203991,-17.43248,-14.893955,-20.410587,-19.149925,-21.87553,-16.559721,-18.451,-23.901796,-24.933905,-26.082047,-22.441025,-22.058922,-22.065489,-18.221645,-17.980469,-21.291138
-18.220793,-16.44214,-19.430874,-19.36146,-21.896553,-18.88417,-18.606123,-21.201164,-21.046892,-24.464691,-24.620853,-20.803299,-19.505081,-24.71516,-18.47413,-13.730295,-17.173521,-17.770878,-22.03744,-22.581064,-25.463135,-21.67115,-25.97701,-24.47561,-22.184414,-21.312069,-17.428745,-25.534073,-27.630419,-25.473034,-22.997631,-19.569876,-20.349327,-19.920729,-20.817907,-25.776148,-18.189445,-19.825165,-18.478752,-20.06138,-24.148144,-32.09942,-36.265316,-24.121494,-19.6973,-24.38098,-23.551071,-22.668512,-18.45448,-17.3938,-20.127209,-18.752556,-13.2054615,-13.376581,-18.739847,-20.415138,-24.384308,-19.791859,-15.687605,-24.665375,-32.987846,-26.048645,-23.072075,-21.172714,-20.557697,-18.493067,-16.927406,-22.43624,-25.939316
-17.545176,-16.95059,-23.937561,-25.36221,-22.409008,-17.574196,-19.642506,-24.395622,-23.18327,-19.069149,-18.870966,-21.677513,-20.821415,-22.231468,-17.75977,-12.359093,-10.215792,-12.2030525,-20.239517,-16.830454,-21.002048,-27.019388,-24.169014,-21.125904,-28.01001,-17.426735,-14.850101,-20.15142,-21.035099,-29.502869,-23.345512,-17.33896,-20.110004,-21.695772,-26.228588,-24.233006,-21.17384,-21.294968,-17.02697,-19.783031,-24.378933,-25.07636,-25.42695,-26.661129,-17.943893,-18.22701,-22.917894,-18.812225,-15.031505,-13.085773,-18.202896,-18.506386,-17.78417,-14.615387,-22.664593,-21.621843,-17.021317,-14.671756,-12.574017,-16.944149,-27.471546,-22.848036,-17.696638,-20.548126,-21.449478,-15.87215,-12.238253,-14.175474,-20.194166
-19.925037,-19.05335,-23.533796,-22.579037,-15.557821,-15.3641405,-17.737963,-20.797127,-30.11218,-22.652328,-19.840744,-24.551712,-21.005312,-21.056267,-25.601614,-21.347136,-15.251915,-14.846822,-17.782677,-14.652264,-17.962772,-22.75005,-19.230463,-15.883308,-19.305847,-18.090563,-14.441889,-14.937371,-22.071505,-28.812223,-24.883133,-21.81577,-21.983225,-24.931736,-23.15945,-23.611547,-27.46496,-23.7861,-20.31437,-22.32455,-24.864517,-23.501657,-23.059954,-20.735168,-17.29501,-21.668993,-22.24919,-22.890785,-21.794407,-17.3085,-20.980473,-22.135506,-17.69997,-19.557995,-17.18236,-18.814915,-19.0161,-19.872223,-16.258629,-16.101215,-24.446419,-29.075226,-19.287106,-17.229912,-22.0933,-21.925499,-17.512455,-17.502802,-23.62682
-24.458033,-26.995993,-23.782707,-16.212807,-13.360849,-14.110113,-17.422104,-17.212784,-24.443127,-23.696415,-18.827877,-20.530317,-15.528869,-17.803686,-23.330887,-24.998299,-25.361313,-24.213251,-23.64656,-17.451828,-16.187782,-21.972088,-16.762646,-16.592075,-16.59733,-22.542542,-21.107782,-17.351467,-22.514479,-20.571075,-17.494259,-18.10646,-17.96907,-18.506598,-22.669868,-25.391346,-24.950537,-20.813328,-22.871922,-24.738436,-18.372982,-18.033293,-25.25039,-21.634567,-20.34163,-26.545069,-23.567215,-26.496943,-24.216322,-22.257719,-23.470865,-27.766146,-19.606457,-18.714314,-17.810629,-18.922268,-18.06325,-18.72625,-23.792513,-20.44934,-21.318449,-21.927864,-19.622894,-21.478638,-20.019402,-24.587759,-24.468365,-21.964035,-24.479805
-31.616566,-30.521566,-25.65646,-17.990124,-20.625988,-21.421448,-21.580173,-15.065403,-16.092487,-17.687038,-13.634873,-13.673389,-15.995205,-22.709251,-23.716614,-24.929417,-24.115913,-28.634184,-24.124332,-22.698492,-19.782658,-18.12789,-16.249374,-19.77816,-23.044836,-21.879599,-24.51842,-23.15757,-27.578331,-17.643768,-12.642929,-15.371381,-20.426502,-20.848282,-21.441593,-25.619003,-20.738392,-17.67097,-20.001904,-22.682364,-15.832731,-16.975174,-31.381874,-27.182188,-26.141665,-27.459408,-26.281393,-22.64244,-20.026455,-20.216503,-22.851656,-22.347212,-23.72586,-19.908327,-22.236002,-24.711023,-20.960812,-20.105251,-27.0489,-30.58704,-23.942364,-17.509403,-17.676968,-23.07093,-25.746891,-27.889801,-26.345053,-23.352274,-22.027431
-32.959103,-32.060596,-28.206612,-22.44219,-22.063272,-26.165905,-21.672722,-17.666819,-19.32368,-21.464108,-13.017078,-12.787798,-22.027805,-21.680984,-22.696457,-27.709497,-28.670984,-24.351345,-27.432768,-25.121515,-23.66799,-21.46085,-17.340027,-17.655336,-20.994188,-27.009392,-27.75546,-32.215515,-27.908075,-23.477667,-15.291594,-18.224337,-17.752577,-15.116741,-15.621309,-19.555817,-21.375208,-21.129944,-19.339384,-17.133533,-15.609785,-15.786879,-20.378674,-19.273682,-21.1422,-22.479685,-21.621471,-24.582716,-22.103683,-22.418142,-24.42764,-23.724503,-23.365135,-21.015015,-19.003187,-26.40981,-24.045174,-28.92244,-29.935387,-25.33954,-23.97324,-23.050014,-23.265142,-24.544298,-30.904682,-28.928343,-29.346535,-25.056816,-21.512146
-26.159937,-23.486847,-26.296062,-24.803087,-25.996078,-28.692179,-27.175194,-21.511246,-22.149582,-23.36187,-15.987112,-14.714946,-22.364367,-23.406456,-20.550018,-22.140724,-21.866554,-22.325495,-29.38932,-31.342304,-22.812597,-21.086737,-18.579884,-17.443098,-18.011765,-26.444752,-28.426489,-25.955458,-28.817722,-20.846352,-14.858061,-17.686892,-18.50836,-14.884935,-16.51347,-18.713531,-16.658995,-17.505465,-20.801928,-19.269398,-20.451958,-16.140005,-17.306442,-19.50171,-20.080564,-16.542377,-16.852238,-18.932968,-15.2211485,-17.758873,-21.48431,-19.950588,-19.714039,-21.386566,-17.163706,-17.808084,-18.323326,-23.850811,-25.057745,-21.14513,-24.360329,-28.59985,-30.386717,-22.438334,-20.843538,-26.65373,-25.902693,-22.545189,-23.258232
-26.932085,-23.790146,-23.083801,-21.61869,-23.736057,-23.969269,-29.289618,-21.096428,-23.811193,-22.643969,-21.837994,-20.784256,-20.01152,-20.572235,-17.686161,-17.907639,-21.955153,-22.802214,-25.922935,-25.08429,-24.323711,-18.620567,-17.180916,-15.739808,-22.728674,-23.33823,-22.28215,-25.620388,-23.971947,-21.955807,-17.266449,-13.834062,-15.07502,-22.675938,-25.96081,-32.851746,-23.792263,-19.105762,-20.698488,-20.906666,-19.320744,-22.415901,-18.006622,-18.630852,-20.183973,-17.013134,-18.237473,-14.447001,-14.271284,-16.568024,-22.121334,-21.55721,-22.896763,-22.267208,-19.814785,-19.902435,-16.047966,-19.105488,-22.788826,-22.512474,-18.335247,-22.628399,-22.7965,-21.566181,-16.966167,-19.587437,-23.969612,-20.260109,-19.229074
