-26.108025,-10.397108,-5.605097,-13.155893,-24.723639,-19.977837,-23.192856,-27.451286,-27.521326,-20.986588,-18.374224,-18.196678,-22.17887,-21.448202,-19.708109,-16.823034,-17.340237,-14.433409,-8.081316,-7.6693535,-8.228479,-6.5841312,-11.07519,-11.699209,-12.688223,-15.248101,-10.48502,-6.863903,-6.122778,-5.3223324,-3.9723606,-4.5276966,-4.8488407,-4.367735,-5.6221695,-6.3346615,-7.0165863,-6.3258915,-6.057352,-7.373871,-11.256029,-14.729536,-13.569132,-12.643669,-15.174395,-18.565016,-13.340652,-15.985505,-20.015364,-28.64238,-19.020546,-17.95186,-17.74784,-16.100443,-18.88311,-29.181778,-19.985207,-16.849602,-16.501217,-22.917324,-23.280022,-43.01906,-31.922226,-25.49396,-23.046143,-27.89346,-17.629932,-14.356535,-15.554836
-15.885365,-7.475252,-8.201475,-16.028925,-19.589663,-28.360603,-31.103598,-23.661201,-26.256748,-20.502937,-40.964787,-18.500313,-16.333956,-22.610722,-13.886795,-26.951662,-25.586235,-16.074612,-7.5933094,-5.0277042,-3.9828968,-6.119215,-7.3325768,-8.640522,-10.034908,-14.382492,-22.416355,-6.989521,-8.406439,-8.960844,-10.785921,-7.4205437,-8.529007,-6.547455,-10.719273,-9.891066,-17.15767,-12.605881,-29.792467,-11.166216,-19.454529,-9.712957,-15.802683,-20.69503,-17.494429,-13.360981,-13.049244,-13.99332,-17.49665,-19.980934,-14.605518,-17.900711,-18.483837,-15.607036,-17.440277,-24.190327,-30.299885,-32.972893,-20.580791,-21.257984,-15.9978485,-17.80399,-24.809792,-18.207024,-17.247526,-20.130367,-13.417751,-12.980829,-22.558239
-13.751144,-8.453032,-15.023251,-22.409391,-21.383574,-21.78814,-13.211243,-9.502708,-10.311918,-10.601944,-12.896351,-10.955679,-8.6905155,-10.713587,-16.655546,-20.546352,-19.438343,-15.111504,-10.488361,-12.392597,-9.717398,-17.193083,-10.814398,-13.886288,-6.68009,-7.232952,-8.649267,-10.147692,-16.374432,-16.486828,-15.149038,-14.042429,-17.180336,-12.914507,-15.002222,-15.710747,-10.361406,-16.345161,-20.615902,-15.347166,-12.783752,-14.388124,-14.79962,-18.820066,-21.892723,-20.336422,-23.553297,-20.828255,-28.136478,-18.850384,-17.015787,-17.293694,-20.660175,-22.4475,-19.0798,-20.107094,-25.628494,-27.676954,-29.188866,-18.084423,-14.925993,-15.733814,-16.409197,-15.76042,-18.723328,-20.33249,-19.435865,-18.20039,-24.91552
-14.03006,-9.722332,-13.401756,-13.837477,-10.754826,-9.747053,-6.741892,-6.2232685,-7.244623,-8.764639,-10.413111,-8.567858,-6.673397,-7.007414,-9.933977,-10.367931,-8.426914,-7.200735,-7.831991,-12.784672,-12.490782,-17.8913,-11.646484,-10.485882,-7.2105045,-7.2861233,-7.8540134,-11.839968,-10.549622,-10.789267,-14.3259945,-15.5574875,-20.110012,-12.005907,-12.243626,-12.582941,-9.512768,-16.981102,-21.662443,-17.14888,-13.467651,-17.01785,-15.704471,-17.383385,-20.088669,-23.081398,-29.765364,-22.951326,-24.133595,-19.724113,-18.804054,-18.134224,-21.801731,-20.608458,-17.092098,-16.164589,-23.631546,-22.173332,-22.245903,-17.400326,-16.292347,-17.112232,-17.376366,-16.372444,-20.201653,-21.729263,-22.205387,-20.577806,-25.399885
-14.532944,-12.865623,-10.330786,-9.438984,-6.2955,-5.238405,-2.772787,-3.205923,-4.3330517,-6.6239967,-7.8358326,-6.017187,-4.3780556,-3.7992153,-5.8244133,-5.96249,-3.9692154,-2.9843006,-4.8134403,-10.785475,-21.27349,-13.5694275,-12.162542,-6.9780025,-8.494349,-7.5782413,-6.8007584,-15.7834635,-6.313471,-6.605591,-12.286375,-15.511609,-20.008766,-9.430973,-9.061613,-9.100668,-8.325752,-16.975887,-25.591642,-20.56001,-15.515763,-35.5085,-17.898632,-15.435776,-17.360579,-26.269627,-29.14515,-24.07134,-19.666193,-21.827297,-24.384876,-19.999542,-23.812069,-17.438278,-14.532326,-12.825899,-21.312588,-18.385475,-17.85605,-16.314285,-21.002193,-22.345592,-20.797344,-17.800686,-24.250103,-26.028118,-29.143105,-26.17731,-25.54944
-19.835676,-25.461031,-8.310923,-2.3278446,-1.1829567,-1.0932064,-2.656128,-9.391796,-9.56879,-11.681385,-14.996614,-11.932259,-10.641165,-6.8045654,-6.5052223,-2.206955,-1.1213703,-2.6048107,-4.9597225,-12.290598,-19.726002,-15.836866,-17.4316,-13.031603,-9.320316,-8.226044,-5.5990505,-6.0507145,-3.598734,-5.0960846,-11.17021,-12.95438,-8.197069,-7.4106617,-6.916504,-6.3231373,-9.0740185,-23.53211,-15.242046,-12.591736,-15.335247,-35.11947,-21.64131,-22.886932,-23.477287,-20.805605,-20.67912,-27.561129,-23.051298,-17.164413,-21.054733,-39.901333,-15.792707,-13.228706,-22.901432,-9.41666,-9.048767,-9.167236,-12.85713,-24.643816,-18.931778,-26.774057,-32.06015,-30.873457,-21.29811,-25.511364,-21.355114,-25.507208,-28.414541
-28.808788,-20.173271,-9.669003,-6.1345425,-8.680155,-8.190523,-10.840296,-15.433805,-16.168505,-17.298237,-14.334467,-17.354134,-15.347023,-14.923553,-15.964897,-8.401495,-8.6093235,-11.13228,-14.936993,-10.845781,-11.738657,-8.54711,-10.905346,-13.762362,-9.108099,-12.289492,-10.50704,-9.2307415,-9.882603,-12.631269,-16.211834,-13.841404,-10.680391,-16.30798,-15.197586,-15.285934,-13.169987,-16.01268,-16.062778,-14.976692,-18.05058,-19.886383,-19.3084,-20.010736,-20.032185,-17.31436,-18.936626,-26.789986,-18.926914,-17.228188,-25.576572,-19.594702,-13.513575,-14.996914,-13.5941105,-13.973553,-12.837486,-12.658443,-11.547621,-13.175169,-14.650431,-28.955084,-29.968386,-36.780643,-24.387089,-23.976822,-19.655731,-20.612415,-32.84788
-26.53217,-18.08945,-11.431751,-8.083181,-12.655148,-12.299202,-16.416065,-18.690002,-18.547977,-19.319614,-14.247456,-17.91758,-16.15721,-15.554764,-19.833324,-10.67631,-13.151325,-15.71675,-15.076622,-9.907759,-9.589426,-7.3329372,-8.760643,-13.599802,-9.662849,-10.64295,-11.04751,-11.163506,-12.481606,-16.255669,-17.27219,-14.353458,-11.402592,-23.03954,-20.794603,-21.732601,-13.600597,-16.411787,-16.846975,-16.948994,-19.117668,-18.50174,-18.67423,-20.886267,-20.050133,-16.679546,-16.065342,-23.16449,-17.462982,-18.338121,-20.670515,-14.759861,-13.039803,-16.730186,-13.964495,-12.900175,-12.087975,-13.327114,-11.634508,-13.039978,-12.423964,-17.107357,-18.361744,-20.34112,-18.578384,-20.71484,-20.447655,-18.83361,-25.304333
-21.818428,-15.472721,-22.364958,-12.972839,-16.098927,-24.496809,-48.433083,-29.384653,-18.991043,-20.603996,-13.889692,-16.347881,-15.462363,-12.07139,-16.065472,-11.660536,-26.673115,-15.513506,-10.029657,-8.274979,-6.9668026,-5.642273,-6.1198616,-12.812635,-10.8814945,-7.5574417,-9.774284,-17.827496,-14.426151,-17.792618,-16.78675,-15.040112,-11.936232,-28.214773,-30.28579,-23.816858,-12.626009,-18.325226,-18.465069,-29.391869,-20.589426,-16.683695,-17.554642,-24.533873,-20.345404,-15.654237,-12.801464,-19.493002,-15.386696,-22.057224,-16.300455,-10.771355,-12.178387,-24.953808,-15.863219,-10.088701,-9.761143,-13.1464405,-11.785864,-13.359049,-9.66861,-12.077953,-13.366278,-15.175703,-14.113859,-17.237268,-23.183609,-16.472095,-20.534212
-17.423662,-14.109278,-15.403559,-16.24688,-17.331161,-25.65412,-21.146904,-14.697462,-16.157928,-9.739212,-10.207943,-14.657946,-9.759083,-21.04916,-8.029882,-10.390078,-12.679964,-11.865843,-8.014317,-11.353331,-13.6063595,-14.917545,-10.791296,-7.9604664,-7.3240185,-6.557703,-7.9735603,-14.5109215,-11.04668,-6.6847935,-6.9085026,-7.1886253,-7.4864693,-10.514284,-11.242561,-9.784033,-7.96607,-9.725233,-11.809416,-12.547663,-15.13792,-14.183683,-15.018648,-23.316238,-24.50299,-14.435844,-6.9483395,-9.26182,-7.495367,-10.202438,-20.176733,-9.60812,-7.7657375,-11.448675,-7.0560455,-3.380972,-3.4062023,-6.829077,-13.856907,-14.607182,-11.760653,-12.481867,-10.225653,-8.625025,-13.908854,-17.227743,-18.275618,-16.997713,-19.230007
-18.581783,-16.034813,-22.406569,-20.203564,-20.529205,-25.996092,-17.755333,-10.038246,-7.3477173,-5.0863705,-5.0211887,-5.81921,-6.330801,-9.333441,-11.258564,-18.350758,-14.488186,-17.43457,-12.0060005,-10.378639,-15.924965,-16.85074,-15.712452,-13.343336,-12.194578,-14.698193,-12.142036,-15.135733,-12.254194,-8.911392,-8.954634,-15.355776,-9.531576,-11.145172,-10.191797,-11.049459,-12.094488,-14.819017,-12.574066,-14.996656,-19.214602,-19.100082,-13.122133,-14.997276,-15.838668,-10.638714,-7.8606453,-7.1453037,-5.771389,-8.335653,-14.254612,-10.450367,-10.794374,-10.35433,-7.540865,-8.338915,-7.246725,-9.988649,-20.464128,-11.906168,-17.832188,-19.190823,-16.816738,-10.553055,-15.319631,-17.033438,-20.848373,-22.7181,-27.360195
-18.809956,-16.108576,-20.813213,-17.052612,-16.677677,-19.864674,-15.4534445,-9.886923,-7.268757,-5.2718334,-5.109867,-5.6543846,-6.445841,-8.53619,-13.196363,-19.627174,-14.582577,-18.359797,-12.888411,-10.53404,-16.549194,-16.24384,-17.31335,-15.889593,-14.789495,-18.986818,-14.233799,-13.527544,-13.685442,-10.542334,-10.463251,-16.341911,-10.446701,-12.641457,-10.997313,-12.422384,-14.412674,-17.013126,-13.175224,-16.52938,-19.977375,-19.509556,-13.53776,-14.514528,-15.899265,-11.083376,-8.885756,-8.049612,-6.4491844,-8.8637905,-15.009861,-10.940193,-11.78101,-10.555845,-8.8014145,-11.268093,-9.422447,-11.968552,-15.7279625,-11.397268,-18.29457,-21.698238,-18.981739,-11.662205,-15.254286,-15.791193,-20.038292,-22.751709,-27.119007
-18.631945,-15.195202,-16.119205,-12.686077,-12.166559,-14.924746,-12.318605,-10.254902,-8.277191,-6.8894806,-6.407818,-6.356287,-7.5146046,-7.649454,-20.270597,-15.150583,-13.769232,-16.208488,-12.265888,-11.045485,-16.746105,-14.1948185,-17.269878,-18.291336,-20.388958,-15.7579775,-18.461948,-10.642094,-21.162374,-17.494137,-16.238327,-11.556211,-11.920921,-26.949528,-14.792709,-18.695717,-21.842484,-18.657015,-14.435564,-21.361382,-19.016932,-17.280046,-15.425468,-14.251381,-17.465244,-13.834642,-12.277811,-13.887871,-9.77725,-11.324755,-21.624477,-11.73015,-12.4650135,-11.263916,-15.47664,-25.026323,-16.563398,-20.45955,-10.522249,-10.570911,-15.1936455,-20.135185,-17.128098,-14.245401,-14.287825,-13.419775,-17.535213,-19.56062,-22.098362
-18.252813,-15.40549,-28.834135,-12.201925,-11.783867,-15.904943,-14.811609,-24.33331,-20.850529,-17.946709,-17.644321,-15.805655,-19.175957,-14.947634,-12.684982,-12.452621,-14.010418,-23.607079,-16.61317,-26.643572,-11.939182,-12.650856,-15.707455,-13.754726,-11.506899,-12.563177,-16.006994,-11.328119,-12.423014,-19.254185,-20.04323,-13.352169,-14.03108,-18.038609,-27.906765,-20.206547,-18.55672,-21.392376,-14.19824,-15.174437,-23.26757,-32.891697,-26.234123,-34.217873,-18.387558,-15.034882,-14.12368,-10.215904,-14.13146,-15.218353,-18.479603,-14.471983,-11.341038,-10.961552,-15.768555,-21.764973,-17.374546,-15.02623,-10.939075,-14.224018,-34.872223,-22.449783,-23.719772,-18.317036,-22.691444,-19.139874,-15.344249,-16.732193,-19.710287
-19.156025,-17.616034,-21.292662,-16.85262,-17.762724,-22.335121,-19.413927,-26.863396,-19.935772,-21.26413,-20.182438,-17.419556,-22.945084,-22.686659,-17.06285,-18.94292,-17.470383,-22.007412,-22.458748,-18.11469,-16.180664,-16.308582,-21.800797,-17.77911,-15.662105,-14.181627,-16.541716,-17.20877,-14.205618,-19.26034,-25.86033,-20.586182,-18.60374,-24.77335,-21.547134,-20.319468,-24.105171,-25.754528,-17.398815,-17.179379,-25.769026,-25.10591,-30.856653,-29.35106,-18.606146,-17.340221,-20.695835,-14.36393,-12.860733,-15.1755295,-20.013275,-15.067667,-16.381868,-12.989897,-14.45723,-26.191427,-19.823978,-16.478037,-16.887611,-16.550158,-35.709145,-21.797338,-21.223387,-23.186195,-16.303602,-18.310658,-16.223175,-23.394814,-22.03503
-19.091835,-18.373392,-21.707085,-19.37329,-21.976515,-24.375816,-21.861156,-24.040316,-19.456036,-22.863647,-21.562977,-18.340612,-24.488451,-28.363657,-18.748238,-21.98724,-19.452421,-22.028212,-22.358677,-16.49282,-18.406046,-17.962076,-20.37753,-19.852413,-18.207462,-15.4541235,-17.82435,-21.03273,-15.244802,-18.807148,-25.94327,-25.225506,-20.706745,-27.94045,-20.629486,-20.196918,-26.59965,-25.542759,-19.434473,-17.88174,-23.844593,-22.631618,-28.317368,-28.895523,-19.087124,-18.036663,-21.682024,-16.933147,-13.28319,-15.976746,-21.389061,-14.30191,-14.751749,-12.926449,-14.677748,-27.83328,-20.4408,-17.330612,-20.324179,-17.25809,-23.298674,-19.021591,-19.321697,-21.186121,-15.7300825,-16.929962,-15.690983,-22.314735,-22.48949
-18.201946,-18.919239,-28.88984,-22.733086,-28.51898,-20.871632,-24.931927,-19.48619,-18.347841,-25.450697,-24.984306,-20.587727,-25.485088,-23.838737,-18.814077,-19.505173,-25.146996,-22.72916,-17.985672,-14.127163,-21.77386,-19.813354,-15.260435,-23.112572,-27.777073,-20.936901,-34.217842,-24.503986,-17.955658,-17.432453,-21.70436,-22.114285,-21.861458,-24.910646,-19.459772,-19.578999,-25.892368,-22.195147,-29.453854,-18.473543,-19.845875,-19.214863,-23.384563,-28.808683,-20.65831,-18.236992,-17.215445,-27.759247,-15.885497,-20.22721,-29.260082,-12.131289,-10.055216,-11.356052,-16.125362,-27.644434,-20.209927,-19.429274,-20.98592,-17.473623,-17.124733,-14.952723,-16.214705,-16.392094,-15.478474,-14.220968,-13.814924,-16.97617,-21.911055
-17.678106,-18.875599,-31.377485,-21.346863,-21.886929,-34.286118,-26.785145,-20.966583,-22.661371,-29.221004,-27.284834,-35.844612,-23.830772,-24.305313,-22.459492,-17.94829,-18.242184,-18.689102,-17.501225,-17.1461,-17.447803,-25.492271,-14.463804,-17.376822,-24.15044,-25.237068,-29.65627,-19.696468,-21.96156,-19.950462,-18.720766,-26.344902,-22.685165,-26.38464,-25.435064,-23.541786,-26.072968,-22.372122,-19.962374,-19.440804,-30.558756,-18.651348,-20.726402,-24.164375,-23.976997,-22.742437,-17.534248,-19.102709,-18.729393,-25.141586,-17.206509,-12.60166,-17.206747,-16.451544,-25.80012,-27.45498,-23.010319,-24.381489,-22.482735,-26.606077,-20.039099,-20.026878,-18.541122,-19.307487,-21.058992,-19.021744,-20.882854,-23.7561,-25.11268
-17.994555,-17.793629,-25.73301,-25.892609,-24.290459,-25.364353,-22.845778,-23.076967,-28.906109,-26.882221,-29.586765,-30.347582,-24.16806,-27.86153,-28.475454,-21.987469,-20.368628,-25.463463,-21.92881,-21.162338,-17.96166,-18.85813,-17.406057,-20.132248,-25.473528,-23.045635,-23.967543,-18.82417,-19.13848,-17.400152,-19.555222,-27.825151,-25.761578,-29.055906,-26.501911,-22.535618,-21.1489,-19.499584,-19.785545,-24.493486,-18.47496,-22.797642,-24.025366,-23.91956,-25.038923,-20.255335,-22.682486,-26.42035,-19.866184,-21.672565,-18.884405,-16.348782,-21.214825,-21.723028,-24.245375,-28.028511,-27.195572,-25.519547,-25.039618,-25.470129,-22.197527,-23.38103,-20.49767,-18.223412,-13.930792,-17.289322,-25.56404,-28.876045,-32.17948
-17.740705,-16.364744,-24.762724,-28.082647,-24.997032,-23.4722,-23.065922,-24.242668,-29.300089,-25.643383,-31.276754,-30.399864,-23.842764,-25.691092,-28.14758,-23.454823,-21.930779,-28.989096,-22.733456,-21.645409,-18.59143,-18.699495,-19.150974,-21.653519,-25.080296,-21.63967,-23.10747,-18.841164,-19.639927,-16.9249,-18.926971,-29.030062,-27.603905,-30.016117,-24.595177,-19.940662,-20.338331,-19.019783,-19.480526,-23.074183,-16.559181,-20.967342,-25.231094,-24.501036,-25.540306,-19.050674,-23.12625,-26.38002,-19.52476,-20.966427,-19.323643,-18.813831,-22.57499,-25.59791,-24.004902,-25.339798,-25.461796,-24.331648,-26.552511,-25.223482,-22.770887,-23.72547,-20.69592,-17.507187,-12.556948,-14.055649,-20.933762,-27.954926,-37.95185
-16.587534,-13.358639,-23.613174,-27.730965,-24.69288,-20.611176,-29.06961,-27.246836,-23.574417,-23.256271,-49.326004,-35.304314,-22.478495,-20.54501,-22.39841,-22.314272,-33.130493,-23.595001,-19.553959,-18.543713,-21.468704,-21.789951,-24.26496,-25.210014,-22.910957,-18.921677,-22.296295,-19.617079,-32.760586,-16.599598,-16.58289,-35.93708,-33.064785,-30.208681,-20.44968,-15.59889,-19.547865,-18.80586,-18.502186,-17.592491,-13.745316,-15.757691,-24.997696,-28.665447,-26.526033,-16.762749,-18.649141,-19.484818,-17.590982,-20.165092,-19.123747,-29.695719,-21.21,-30.376534,-24.100903,-20.667788,-20.28431,-20.957743,-31.182806,-25.040981,-22.373592,-21.183598,-19.386324,-15.869715,-10.563345,-9.310652,-14.667152,-22.656092,-32.49955
-18.51754,-13.045061,-15.082315,-21.583752,-28.141047,-22.712358,-24.653576,-29.327656,-23.899927,-22.752445,-24.499483,-24.847864,-21.341133,-28.294846,-23.833004,-29.5027,-25.909414,-18.920738,-17.412598,-27.125748,-18.25616,-18.912605,-20.514507,-30.313087,-17.856186,-17.37759,-24.895584,-27.530363,-23.041883,-16.634205,-18.968958,-22.430107,-23.028526,-22.342426,-15.909287,-13.077482,-20.645836,-27.198914,-20.789461,-30.221626,-14.919092,-14.594448,-19.92755,-26.147762,-21.769312,-16.40331,-14.551802,-16.435295,-31.161505,-18.085537,-15.28596,-17.415405,-24.17208,-30.812204,-23.62387,-17.937042,-37.19487,-16.237263,-14.67197,-15.503404,-16.238205,-20.525604,-19.807999,-25.372627,-13.740435,-9.979052,-13.441013,-23.78094,-30.031822
-22.598665,-16.985817,-17.35125,-25.15534,-31.383858,-25.826292,-23.407812,-26.255573,-23.289364,-27.325142,-25.086943,-21.193298,-24.126417,-32.627663,-24.42583,-22.605362,-20.400187,-18.655445,-20.68327,-18.076832,-17.03267,-23.46987,-21.60285,-22.996693,-17.959755,-18.788942,-25.455986,-24.929708,-21.961336,-20.303108,-23.123672,-25.695107,-21.958199,-25.260605,-19.694641,-13.906025,-15.657606,-19.381645,-19.994888,-21.14629,-17.396034,-20.710873,-21.591522,-27.519054,-23.56649,-22.632198,-18.644032,-19.792439,-22.879265,-23.1167,-17.517067,-17.2636,-28.143448,-37.49173,-27.484373,-18.924019,-17.590816,-14.460592,-16.288363,-16.948744,-18.122639,-21.947962,-19.793266,-28.40065,-15.446578,-15.265907,-17.510353,-22.400846,-27.709494
