-35.930523,-27.094372,-25.522623,-23.55412,-27.129025,-28.392103,-31.805983,-27.567804,-29.87192,-28.412092,-26.647219,-32.5171,-28.66822,-27.001965,-28.604836,-29.385155,-24.191065,-27.278784,-25.674541,-30.571533,-22.97404,-34.61985,-29.302385,-26.818123,-30.846596,-31.963722,-29.965446,-31.521759,-26.456902,-28.810413,-29.308014,-27.680746
-32.55552,-28.765947,-32.09795,-27.355097,-28.23121,-29.201136,-26.71318,-37.125965,-28.691738,-32.817184,-27.823025,-27.978775,-27.120678,-27.52164,-29.0447,-29.05039,-27.459946,-26.151562,-31.88606,-32.553158,-24.865728,-34.207905,-31.44635,-27.943996,-33.542225,-33.79335,-34.33573,-34.08096,-31.169767,-25.898787,-34.337475,-27.212486
-33.566593,-31.734186,-29.199156,-25.969322,-27.029215,-28.048351,-24.7503,-38.91005,-25.145111,-26.415375,-32.81193,-28.973679,-29.504227,-29.582735,-29.717834,-27.346561,-33.24444,-29.821222,-33.578087,-31.279797,-25.540829,-27.488876,-31.079678,-37.315475,-23.288511,-30.177776,-34.136635,-24.33928,-31.933191,-23.06969,-30.838469,-26.888401
-44.852764,-30.996027,-28.74496,-33.17667,-24.387756,-30.842129,-28.4377,-27.796618,-21.44611,-26.953796,-30.725048,-24.289463,-26.856022,-29.150303,-33.1854,-20.382864,-29.803617,-35.05075,-31.78384,-29.790804,-22.378887,-27.467388,-30.904387,-33.76133,-24.10573,-24.65548,-34.369755,-17.407185,-42.230644,-26.382301,-34.88223,-27.620062
-44.522614,-31.530949,-32.135437,-32.10361,-24.969023,-30.292803,-23.050934,-26.776152,-25.176767,-32.145298,-31.345621,-24.681602,-23.845135,-26.207138,-25.296139,-22.116161,-25.868793,-38.205986,-28.819405,-30.497972,-25.129272,-29.24358,-24.782549,-26.723738,-28.06289,-24.921303,-33.3016,-19.007719,-33.247913,-31.1389,-35.955505,-27.36307
-34.959976,-34.691483,-26.701563,-30.296606,-30.079798,-30.729467,-21.380173,-30.519983,-27.197765,-27.731255,-27.702127,-29.574862,-22.559351,-32.881355,-22.794994,-25.93608,-31.767843,-36.20226,-25.842651,-30.45115,-25.633549,-30.123724,-24.522015,-25.846237,-37.690105,-26.763252,-27.262047,-26.898727,-25.52013,-29.241314,-30.033459,-27.999632
-31.299202,-31.505772,-27.60505,-33.24975,-33.587936,-27.820341,-24.360416,-28.491285,-26.00971,-26.568989,-27.645111,-29.421568,-28.673843,-32.968548,-30.789513,-32.888737,-32.217762,-42.304153,-27.89177,-31.984846,-22.96288,-29.644466,-30.087973,-23.077654,-38.496986,-29.163864,-27.907534,-33.489544,-28.763355,-26.7727,-33.23168,-28.997646
-29.095829,-32.988743,-27.791128,-31.753813,-24.312304,-25.464878,-31.896816,-28.130112,-28.824818,-28.304646,-32.350395,-26.78239,-33.10986,-36.32003,-27.103287,-35.981106,-32.382057,-28.43703,-30.634752,-34.367107,-26.13065,-33.8948,-28.508715,-24.748089,-33.158413,-32.85151,-31.654673,-29.007385,-23.322784,-28.787064,-30.018639,-26.345356
-27.782618,-33.652065,-30.910286,-37.653893,-24.066235,-26.343243,-36.7469,-28.628468,-26.076756,-31.197594,-30.504942,-29.550966,-30.326887,-34.354942,-28.233952,-33.10764,-25.786,-27.223864,-27.389742,-32.32416,-30.755182,-27.852598,-27.383793,-28.045038,-32.954502,-25.955261,-31.339235,-26.60222,-20.290417,-29.240116,-30.285316,-25.54951
-26.032257,-30.920166,-33.204716,-32.61857,-30.833797,-29.338219,-35.68418,-29.180933,-23.470829,-34.453285,-28.244354,-32.27826,-32.678173,-26.7167,-28.196072,-24.35788,-22.626972,-33.83957,-25.946556,-26.289816,-25.613087,-24.541945,-23.4142,-24.720432,-25.450718,-21.632915,-28.373398,-21.077751,-23.977074,-30.798143,-29.509686,-26.424366
-27.627113,-26.062515,-29.343452,-25.328386,-30.162127,-39.722603,-27.10204,-34.230694,-26.347279,-34.610588,-24.247576,-28.579044,-22.996933,-24.701397,-34.47355,-27.245602,-24.35246,-32.401,-27.749569,-28.622263,-29.819244,-22.8587,-24.463951,-31.850443,-27.44751,-25.9911,-36.280186,-20.865414,-33.06637,-27.13398,-29.870285,-28.356905
-27.628254,-26.652483,-25.809917,-28.47424,-28.74208,-34.46786,-24.528345,-37.297947,-23.92714,-29.420948,-21.234509,-28.222368,-24.53617,-28.726074,-25.427898,-34.974632,-21.692524,-26.805248,-27.954859,-27.382654,-29.490675,-26.294607,-30.427261,-29.992357,-32.28281,-27.97704,-40.02255,-20.675827,-30.09702,-27.699934,-31.294508,-29.117409
-29.277512,-31.487452,-28.029016,-33.574406,-33.18427,-33.28811,-25.47381,-30.764849,-31.008228,-36.33911,-22.582077,-22.99665,-32.470943,-32.35857,-24.98384,-31.406939,-21.96279,-24.910992,-29.898504,-30.090723,-29.452412,-37.35825,-42.58713,-37.785637,-28.064808,-27.150837,-39.708412,-25.561947,-26.241413,-32.042473,-32.34431,-30.001762
-34.517475,-24.596718,-22.682112,-28.767254,-29.83707,-29.927217,-26.012157,-26.160927,-35.93016,-39.124847,-24.199234,-25.218693,-25.237555,-30.083012,-30.951374,-33.37961,-26.894394,-27.968391,-32.9898,-29.376907,-29.390436,-31.729515,-29.276075,-33.87545,-27.475412,-27.561651,-41.35798,-30.94962,-28.620298,-28.45681,-28.192234,-28.89903
-39.220543,-25.785378,-26.389914,-29.435469,-32.84693,-31.066645,-28.140812,-26.307045,-36.65345,-35.8183,-26.751225,-34.77399,-27.631905,-23.360218,-27.813774,-31.273191,-27.821558,-32.79252,-36.301994,-25.11738,-26.555344,-29.316048,-23.214132,-27.624224,-30.059013,-36.289955,-36.511375,-29.139812,-29.732782,-31.669878,-29.95368,-28.464808
-40.43775,-24.925472,-29.012493,-28.72585,-29.45905,-34.566284,-33.18584,-27.711727,-33.76208,-33.74866,-34.1681,-30.017616,-35.66751,-26.079292,-29.305716,-24.57412,-29.20854,-24.894093,-36.32979,-31.010387,-29.836554,-32.051796,-22.429218,-26.614113,-28.448044,-33.148094,-27.713793,-28.306173,-25.52175,-34.628414,-31.573116,-30.32423
-30.191605,-24.23244,-27.181753,-20.84769,-23.584599,-28.384066,-25.523752,-24.89832,-27.82598,-26.51537,-32.411766,-26.598417,-25.363968,-30.90224,-24.866974,-26.275331,-24.016478,-20.930637,-32.325363,-26.504667,-31.052124,-26.225275,-24.909466,-24.81312,-21.492968,-27.543827,-24.457783,-21.050396,-29.797411,-31.557968,-32.37478,-32.624615
-25.675537,-29.566536,-28.921068,-18.972778,-20.76862,-21.16489,-20.795692,-21.263264,-23.87238,-21.85373,-22.065376,-20.541977,-17.751163,-23.006966,-20.94088,-28.619413,-18.78161,-26.066597,-26.44075,-22.356798,-24.061321,-20.277699,-24.671114,-22.866953,-17.04556,-22.53403,-22.41329,-15.377619,-28.190578,-27.6462,-26.933056,-33.184933
-23.939707,-27.977055,-30.253502,-26.186104,-24.932915,-23.936316,-25.186596,-24.445347,-26.989016,-24.50946,-19.86036,-21.708427,-21.10667,-24.237846,-25.235073,-30.093876,-22.896732,-38.655495,-26.937387,-25.84079,-24.301092,-24.674881,-28.03256,-26.227839,-21.856544,-25.895498,-26.876606,-17.194883,-24.96419,-27.232994,-25.505653,-31.927145
-28.777866,-26.668385,-27.640139,-33.647892,-31.332462,-24.34244,-32.20142,-24.948788,-28.90801,-27.69069,-24.569706,-29.376644,-27.512636,-28.246927,-30.432034,-27.354137,-37.033447,-30.562086,-25.07477,-35.612114,-29.220161,-26.723717,-27.627602,-27.662931,-31.95529,-31.527075,-29.027618,-24.821056,-20.99172,-28.173325,-32.275173,-35.944065
-26.544096,-25.336452,-24.58454,-34.398766,-27.095806,-26.501907,-26.193161,-25.559797,-24.449722,-30.135017,-25.532589,-25.31587,-24.337967,-32.104427,-23.260983,-22.802834,-34.75758,-26.201523,-25.99358,-37.78047,-27.108158,-29.641079,-26.563965,-27.991657,-25.08339,-28.73973,-25.148672,-23.873356,-13.390503,-20.543022,-21.255148,-21.008408
-23.97424,-30.743282,-31.364296,-28.596674,-31.653168,-29.841734,-30.121027,-33.659466,-23.984518,-33.985783,-29.578178,-28.807531,-28.841423,-35.949493,-22.997017,-25.551178,-35.053894,-33.32171,-26.622337,-31.295277,-34.493393,-28.267769,-26.959314,-28.777866,-20.733578,-30.803843,-25.576698,-21.096884,-8.866966,-2.068121,-2.1027622,-2.0374184
-23.800465,-28.62828,-31.697721,-23.14427,-30.638096,-34.32741,-28.086874,-34.32224,-24.194607,-32.752758,-35.063625,-35.360447,-28.268074,-28.402328,-20.654125,-24.716038,-31.363333,-35.276768,-33.47868,-28.46024,-26.4691,-29.062157,-28.577312,-28.985823,-23.903397,-34.007504,-25.177479,-23.259148,-9.145405,0.0,-0.22073746,-0.15077972
-23.116873,-30.067883,-30.005747,-11.762032,-12.5814495,-12.535997,-14.340149,-12.557613,-11.355345,-13.875393,-11.647741,-12.587151,-12.320206,-11.965166,-14.260288,-14.279404,-16.772186,-15.760307,-14.829521,-15.486717,-13.933655,-11.620716,-13.8004,-13.394266,-11.631628,-11.75288,-12.067158,-9.431873,-10.951073,-15.027193,-15.2393875,-15.310118
-22.85869,-28.433704,-32.249126,-6.6137924,-7.344385,-7.6520653,-8.98476,-7.616207,-6.916153,-8.429676,-7.270233,-7.578348,-6.996002,-6.795038,-8.372873,-9.203535,-10.571293,-10.711727,-9.381659,-10.585907,-8.671066,-7.4794083,-9.002647,-8.295778,-7.095005,-7.0635166,-7.496401,-4.8774033,-15.45039,-28.49326,-22.808586,-35.037064
-22.433277,-32.185303,-31.473242,-13.341862,-15.430483,-15.739666,-16.81878,-14.921768,-14.856407,-16.291626,-16.355902,-15.459139,-14.823063,-14.992926,-15.2069435,-17.467695,-18.005257,-17.705883,-16.594625,-19.978556,-16.344126,-16.846354,-17.525185,-17.05759,-15.964691,-15.243652,-16.900291,-12.056091,-19.324333,-27.272724,-26.933174,-35.268883
-19.514471,-32.922073,-32.514633,-26.103064,-30.512535,-24.948652,-35.070114,-23.04231,-29.550522,-27.17055,-32.678463,-25.644043,-28.985247,-30.182745,-31.214336,-29.2068,-35.930355,-29.383541,-30.045149,-32.80566,-27.547897,-27.952055,-32.82234,-30.516836,-32.997143,-27.392887,-38.831318,-27.552887,-20.31974,-30.782158,-27.730293,-34.710514
-15.931002,-33.4984,-27.275826,-27.702261,-29.574295,-27.976717,-32.355495,-27.028751,-28.594597,-23.922527,-30.460247,-26.915024,-26.73824,-26.512512,-25.74913,-28.409538,-33.401237,-29.549217,-34.439804,-26.5122,-28.37432,-30.615402,-36.073296,-34.019287,-26.888374,-33.73843,-34.75944,-23.401585,-23.992085,-30.327322,-23.388924,-31.55967
-16.039932,-30.008175,-27.063143,-20.39891,-28.237537,-28.279778,-31.125698,-29.472048,-34.682186,-27.190948,-30.661465,-26.511244,-27.104118,-31.55482,-27.504026,-26.710999,-29.965658,-25.052095,-33.437523,-24.893604,-26.570301,-27.45287,-32.046146,-30.546019,-29.116371,-33.817745,-31.073557,-20.812777,-24.769154,-32.877144,-25.369143,-31.176266
-16.2309,-20.143173,-21.688713,-19.935705,-20.014423,-18.77412,-19.92539,-20.80867,-20.343117,-20.89522,-19.338268,-22.585773,-19.851099,-22.38448,-20.220827,-21.149118,-20.882526,-16.853909,-19.92846,-22.14038,-21.233482,-21.731005,-20.922983,-20.905895,-20.592344,-21.439194,-20.6526,-21.997843,-20.09813,-31.242813,-30.520107,-29.27877
-11.958324,-2.148344,-2.3405285,-4.162796,-3.2330341,-2.8509007,-3.1209679,-3.2248535,-3.2338352,-3.6888275,-3.3244286,-4.278454,-4.014927,-4.212908,-3.0126438,-2.9094505,-3.122532,-2.6429234,-2.7200756,-3.4997063,-3.344633,-3.3866005,-3.456026,-3.4173355,-3.5943947,-3.6927032,-3.7406425,-6.2909145,-19.370161,-34.63283,-29.625675,-28.683853
-9.716333,-0.06124878,-0.14897537,-2.1701012,-1.4406395,-1.2534962,-1.3959389,-1.2080002,-1.3385448,-1.6411839,-1.6832619,-2.2703114,-1.938261,-2.417595,-1.0568314,-0.8195267,-0.9708481,-1.1196575,-0.79061127,-1.1128845,-1.2221413,-1.1350899,-1.2999992,-1.2179756,-1.3898735,-1.5996246,-1.6801147,-3.963173,-23.008106,-37.263103,-30.884718,-27.26438
-11.95973,-15.716171,-15.472382,-18.587904,-17.198391,-17.6604,-18.372673,-17.713058,-17.490473,-17.610043,-18.964325,-19.31986,-17.074541,-19.16207,-16.735302,-16.014664,-16.139233,-18.294096,-16.11414,-16.173794,-17.415924,-16.24819,-16.78063,-15.409409,-15.899361,-16.090008,-16.349522,-17.030958,-16.643654,-27.574743,-34.479626,-26.701859
-15.8566,-33.59782,-25.453608,-28.37576,-32.673717,-25.633236,-28.204369,-28.56048,-29.734062,-22.617496,-31.291231,-28.968174,-28.270456,-24.929832,-29.682207,-30.799135,-30.161505,-30.692572,-25.99538,-27.340082,-29.415104,-25.849047,-28.318851,-22.985142,-24.98096,-26.901348,-30.617544,-20.224716,-15.369614,-25.7933,-36.345184,-26.1441
-21.386257,-33.765415,-24.690632,-34.974106,-32.01831,-30.705616,-28.802917,-29.755571,-29.93961,-26.179234,-32.133556,-30.082924,-28.463417,-33.417473,-27.669739,-32.58876,-33.134785,-30.01195,-27.047144,-26.673557,-25.902807,-22.528643,-32.45424,-27.76514,-27.016085,-31.232584,-29.130718,-20.569519,-20.619148,-31.667416,-32.816307,-27.128878
-20.069218,-33.274254,-32.53745,-30.000673,-30.81003,-28.544344,-28.30764,-33.359837,-30.70197,-27.16904,-24.43554,-30.231096,-31.952179,-28.763,-27.24882,-32.523666,-31.55683,-26.24184,-28.922129,-27.706112,-26.330826,-25.710241,-28.206299,-28.221624,-29.598608,-24.213287,-27.601902,-26.704601,-17.737679,-28.974174,-25.496407,-29.489979
-18.29006,-32.716232,-27.057354,-21.777056,-22.464172,-20.496058,-23.34787,-21.46104,-20.015232,-19.597702,-21.264614,-22.249002,-21.925327,-21.148449,-20.817669,-22.282515,-19.793617,-23.907358,-20.365253,-22.67974,-21.715134,-22.758879,-22.415852,-21.299034,-20.919512,-19.76001,-23.728611,-19.885983,-15.3972435,-28.623606,-24.707163,-29.036875
-21.970552,-32.549267,-26.946089,-12.158154,-11.81727,-11.267044,-12.477888,-11.164286,-11.757927,-10.78167,-11.788813,-11.973068,-12.203159,-11.649826,-11.130867,-12.10528,-11.986357,-14.109016,-11.09597,-12.277203,-11.656929,-12.218544,-12.418266,-13.185188,-11.791435,-10.886843,-13.96015,-15.609467,-19.720701,-33.436882,-27.320162,-28.616747
-23.0627,-25.110413,-24.395985,-12.722755,-13.594639,-13.141436,-13.460617,-12.332415,-13.504478,-11.867146,-13.013016,-12.844032,-13.612154,-12.159561,-12.398251,-13.19202,-14.172321,-15.899998,-12.928917,-12.646053,-12.272762,-12.584354,-13.650919,-13.126808,-14.232054,-12.873375,-13.981455,-19.227945,-17.956285,-29.766796,-27.517998,-27.383621
-16.789022,-30.092821,-21.875286,-29.115437,-27.927933,-29.264942,-26.162487,-28.276855,-28.930534,-28.895012,-25.42749,-28.293758,-26.858517,-27.842178,-27.645817,-30.521763,-26.677704,-29.247036,-28.106712,-27.880941,-27.008575,-29.57386,-34.08942,-27.674654,-28.92505,-29.074562,-26.878727,-17.10625,-18.699898,-32.55988,-30.895704,-27.515772
-12.908531,-31.982883,-26.438765,-31.832636,-23.447159,-23.713703,-26.574497,-25.845789,-28.660242,-29.631353,-28.799017,-26.531334,-30.813826,-25.67282,-30.87303,-28.727577,-23.76782,-28.81459,-24.95482,-26.59518,-27.573673,-33.144203,-27.85426,-28.987846,-36.291187,-33.084076,-27.781113,-18.30175,-20.873564,-34.83319,-33.482994,-26.66434
-13.312233,-31.666739,-32.796238,-32.76277,-27.865864,-29.283506,-28.769245,-29.333961,-25.701933,-22.98897,-27.193613,-27.727444,-27.556335,-24.973427,-31.30203,-26.286226,-24.792536,-28.648394,-24.859045,-30.688356,-28.635132,-32.288036,-26.255161,-28.48428,-32.434013,-25.063175,-25.05542,-22.886719,-19.638674,-27.987263,-32.97481,-27.847889
-14.275913,-35.14784,-31.575827,-31.92945,-26.479162,-27.71092,-29.63146,-27.339367,-27.848446,-22.873344,-28.913416,-23.471684,-25.95052,-25.325613,-30.795242,-31.775908,-30.007893,-33.021008,-29.987068,-29.759417,-25.628874,-36.231308,-32.77405,-31.42534,-34.97444,-21.826725,-28.648243,-23.793858,-16.616383,-26.31558,-32.127964,-28.862606
-13.261572,-37.810036,-38.300167,-21.933334,-21.245083,-20.999416,-21.040485,-22.154419,-23.441875,-23.923798,-21.853153,-21.214512,-25.05659,-23.422832,-23.997944,-26.851755,-28.069874,-29.297365,-24.657757,-25.126213,-22.925451,-23.568857,-26.221556,-25.390285,-25.168869,-22.49333,-22.807716,-18.457726,-11.827654,-32.71651,-34.997833,-30.411703
-12.325275,-41.823044,-34.816338,-16.462881,-14.71385,-15.439627,-15.165606,-14.907299,-17.48748,-16.419033,-15.520649,-14.575628,-17.736298,-16.484102,-17.504778,-19.148449,-19.93504,-24.37674,-17.962566,-18.713428,-17.371843,-15.667728,-18.01781,-17.862122,-16.497986,-16.64622,-15.576611,-18.111546,-10.725119,-24.99422,-31.174091,-30.688625
-14.329523,-32.164154,-32.638336,-20.124054,-20.071085,-21.973583,-20.201298,-18.61722,-22.615078,-20.95961,-20.377396,-18.694218,-22.15517,-20.074064,-21.777641,-20.485228,-23.252726,-31.911592,-22.121975,-19.42326,-22.394545,-19.531033,-22.646551,-21.308722,-19.190332,-19.635159,-20.362335,-21.978863,-11.160513,-26.610348,-28.367706,-29.603912
-20.69688,-26.794735,-26.213472,-29.58329,-27.668653,-33.21319,-28.838322,-27.524237,-28.094418,-33.4197,-36.25939,-27.921476,-30.226913,-30.59332,-28.972527,-22.992598,-27.671473,-30.655117,-32.265522,-30.335709,-29.436638,-28.327105,-30.510246,-25.195385,-28.547085,-26.694077,-37.608017,-17.182945,-10.956348,-34.163643,-28.277367,-30.538042
-25.924965,-28.710003,-26.115852,-33.58055,-26.08472,-28.161034,-27.633413,-23.313684,-28.116962,-31.450174,-36.217484,-27.983776,-29.526098,-26.931639,-23.327042,-25.40846,-26.801857,-30.266415,-28.892027,-34.639572,-29.191721,-27.733912,-30.230642,-26.583828,-28.813475,-27.23867,-32.796944,-14.022079,-16.739326,-27.30645,-27.22805,-32.963688
-30.57524,-25.556515,-23.944504,-34.22777,-32.07198,-31.064447,-27.857782,-23.49672,-27.50957,-26.390188,-34.13658,-27.834862,-29.978342,-26.521416,-29.680616,-29.341385,-27.170897,-30.660889,-32.818672,-30.812002,-31.320202,-24.96391,-28.39661,-23.471062,-30.092787,-35.055214,-30.146877,-17.9044,-17.11612,-30.811363,-30.579344,-38.971043
-25.52647,-24.624508,-22.518938,-27.096638,-33.057236,-28.67414,-33.861244,-28.144104,-32.569828,-25.795113,-37.072735,-23.477438,-29.558327,-27.600357,-27.445276,-27.946072,-28.970922,-25.876526,-28.819687,-24.11427,-29.823975,-23.69196,-22.447529,-24.23904,-30.333586,-34.760944,-32.76107,-23.026808,-10.303747,-27.222496,-31.347477,-32.74608
-20.84345,-29.138023,-30.668922,-25.460045,-24.21304,-26.67929,-28.189793,-22.598644,-33.56819,-25.222874,-24.018328,-24.581055,-24.055815,-24.865078,-23.086422,-27.425533,-26.787964,-27.245754,-21.405472,-27.324963,-25.555101,-25.421762,-25.098587,-31.364939,-26.535347,-26.562351,-24.072605,-18.865963,-11.122181,-27.22126,-30.3624,-30.556538
-19.454788,-34.396393,-27.53038,-20.480951,-21.808907,-21.829172,-26.65626,-21.153696,-26.803791,-19.305088,-20.508562,-21.651264,-18.207428,-18.72332,-19.046873,-25.451088,-22.205353,-25.001074,-18.881252,-24.129858,-25.006319,-21.425697,-22.000385,-23.342796,-20.204433,-21.299845,-19.934326,-16.113167,-15.01671,-33.989635,-26.853182,-30.277563
-19.674185,-30.528578,-27.993011,-23.601698,-28.64672,-27.468964,-30.368578,-36.464912,-26.86869,-26.456408,-27.605968,-33.723705,-22.87265,-23.422758,-23.178398,-36.957115,-30.64537,-33.873875,-22.958525,-28.992456,-31.805883,-31.01056,-26.465164,-31.24396,-24.16018,-29.459883,-26.84864,-19.542797,-16.480677,-29.881382,-28.000267,-32.52903
-17.537369,-25.029161,-23.311903,-25.340792,-28.280834,-27.079397,-28.404205,-31.05827,-29.890553,-32.29705,-29.579878,-30.368893,-30.886097,-31.880583,-29.164852,-33.0594,-29.350887,-35.314743,-29.04837,-39.78404,-33.167583,-34.29306,-31.478813,-30.326794,-30.339136,-27.549202,-24.839714,-23.618095,-18.468155,-27.662453,-29.259544,-33.246094
-18.345102,-27.81842,-27.56654,-31.66651,-33.72473,-25.917412,-31.381748,-30.804152,-34.29549,-27.579102,-28.684387,-26.147015,-29.634071,-31.544287,-30.91591,-31.122526,-27.326931,-35.04631,-30.640781,-30.935081,-34.167862,-30.550303,-27.920208,-28.048916,-35.66577,-32.12807,-26.70674,-23.823868,-21.478748,-28.248426,-33.787167,-32.89364
-21.41729,-26.619488,-30.678774,-31.811134,-36.824047,-32.3056,-25.654154,-32.721592,-32.94131,-26.312193,-26.860186,-30.805899,-34.678127,-32.340282,-36.745792,-33.29471,-27.848763,-34.299797,-29.876629,-27.916546,-28.985989,-27.438595,-27.707472,-27.806461,-30.012413,-33.54099,-24.789757,-22.806072,-19.955875,-25.982918,-32.135242,-34.394337
-27.720396,-27.458422,-29.792603,-28.81278,-36.478947,-33.251797,-26.811213,-28.446632,-31.652245,-26.921726,-24.605452,-32.24858,-31.746555,-32.17918,-30.890224,-32.97288,-28.211018,-27.085297,-30.630402,-26.802563,-32.442204,-33.54482,-31.25065,-26.458172,-24.200176,-32.190277,-25.831528,-20.486551,-20.30705,-26.8575,-27.87913,-33.356754
-29.014128,-28.191404,-29.059675,-22.272728,-29.874893,-26.214249,-27.3406,-24.620335,-22.976524,-28.486874,-21.171844,-25.497583,-23.122538,-22.374844,-28.660118,-29.252365,-26.311735,-24.812563,-22.284788,-28.915401,-28.683102,-29.197332,-24.318691,-31.062775,-22.818007,-26.66979,-27.180202,-20.904242,-15.420303,-25.796751,-28.955889,-33.832363
-29.867323,-27.017328,-29.953768,-22.554634,-24.079643,-28.835566,-26.641043,-23.909477,-19.826408,-32.295372,-19.619541,-27.259266,-22.738968,-19.015364,-29.787914,-31.098516,-23.743504,-29.339788,-23.485806,-30.61138,-26.529902,-20.550295,-24.240173,-26.670982,-20.667171,-22.990288,-25.578222,-22.433723,-14.043623,-30.104946,-32.796997,-36.05443
-31.580286,-42.291023,-29.75966,-27.694809,-28.19305,-34.66377,-36.338142,-26.88171,-26.649315,-37.21186,-26.62941,-29.474873,-28.295664,-23.087814,-29.232357,-33.95133,-28.366077,-30.030817,-34.87136,-26.732687,-24.251049,-25.226322,-37.28975,-32.74598,-28.960348,-31.974442,-32.088024,-24.991707,-13.194645,-36.854527,-27.575466,-34.047478
-23.997377,-30.494827,-30.767212,-27.49694,-29.801456,-34.7407,-36.264675,-25.395939,-35.291042,-36.999123,-26.572315,-31.185236,-23.639404,-23.802223,-31.490698,-28.901497,-28.389559,-31.623966,-31.194849,-27.904253,-23.585693,-29.27013,-39.00717,-27.78394,-26.10255,-36.54,-31.757547,-23.829777,-14.719294,-32.29286,-25.63616,-32.31515
-23.962273,-27.047615,-28.660141,-30.730413,-23.169844,-27.464535,-34.746487,-31.069727,-30.251728,-30.259811,-30.51344,-29.196873,-29.07464,-25.224934,-27.981375,-24.3101,-29.891474,-25.780066,-28.828262,-32.382244,-25.501402,-23.903229,-34.347973,-26.58542,-24.60212,-32.298603,-21.322348,-29.03283,-20.050005,-29.970524,-30.430231,-34.814457
