-29.904295,-21.645441,-27.58514,-20.706621,-28.249052,-25.153292,-20.809454,-28.419983,-28.552134,-27.413204,-26.037045,-19.075686,-24.578835,-34.104485,-23.571068,-23.593067,-20.147161,-25.716063,-35.69383,-28.85657,-27.400188,-32.076004,-19.622383,-21.819942,-29.437233,-30.842001,-24.830303,-26.909346,-23.02993,-24.779387,-27.892738,-31.866608,-23.88279,-30.391897,-27.553057,-22.823162,-28.745945,-22.4393,-19.519127,-20.247593,-26.90177,-25.037607,-27.003468,-24.87562,-18.058592,-23.149246,-25.93287,-19.395613,-24.559292,-21.514828,-27.708796,-29.38247,-25.882053,-24.952045,-26.855,-24.808487,-25.807066,-25.740402,-26.56569,-24.642033,-28.591047,-29.160221,-23.185791,-23.185492,-27.80173,-22.340317,-26.991144,-25.891249,-27.39893,-27.603367,-17.196926,-25.529015,-31.488398,-27.477762,-25.007153,-26.888264,-27.410532,-21.317982,-25.758753,-24.935461,-23.334305,-27.667711,-22.65466,-23.035294,-29.994093,-23.865965,-23.67325,-27.043613,-24.34741,-22.89956,-26.481071,-28.47942,-24.557795,-29.884758,-24.979662,-17.859669,-26.919546,-23.924065,-27.23645,-27.50734,-24.015793,-26.55858,-25.382904,-25.071487,-23.645794,-30.73021,-28.33357,-21.081396,-34.643665,-26.262875,-24.246738,-21.32678,-29.554884,-20.338898,-28.85754,-29.529806,-22.723822,-26.313139,-31.059944,-31.247238,-22.903006,-18.27579,-26.854635,-22.577261,-23.782658,-26.537712,-26.25892,-18.202456,-29.286026,-23.566553,-27.85888
-36.92604,-22.674387,-23.755154,-23.962934,-25.118362,-28.578781,-22.899796,-22.215593,-31.080505,-31.008184,-22.778763,-20.848186,-24.077713,-29.855892,-27.917057,-33.29114,-25.447918,-32.43441,-33.542023,-26.731474,-26.814621,-33.98965,-24.852566,-26.723166,-28.462399,-30.222992,-25.636791,-26.150646,-23.50938,-22.479477,-26.601662,-32.473312,-29.930101,-26.037277,-21.988863,-25.328081,-32.356678,-19.366926,-19.62363,-23.399067,-26.641916,-27.585281,-28.079668,-30.777008,-27.103453,-27.886616,-24.532505,-25.278706,-26.531374,-26.252937,-22.504356,-26.340195,-29.730217,-26.775166,-28.867456,-28.931944,-29.364273,-24.560123,-26.690086,-24.382124,-35.20612,-28.033012,-21.6232,-24.34836,-23.04437,-19.579103,-23.771812,-23.800756,-26.379581,-25.352219,-20.355524,-23.365051,-27.374247,-23.852247,-25.956194,-22.398426,-22.267418,-23.861404,-25.816391,-27.547329,-24.183321,-25.279617,-29.389969,-28.890554,-31.263039,-34.456764,-27.251448,-28.652712,-19.766418,-24.543324,-31.001385,-27.758232,-27.594122,-27.085003,-24.57211,-24.810032,-30.141457,-27.068775,-31.60954,-33.079952,-24.079319,-24.785816,-31.219393,-23.345966,-24.161108,-34.442295,-25.704193,-23.980717,-27.773083,-24.656696,-28.312733,-22.682026,-26.629461,-22.282188,-24.37253,-23.493473,-34.24672,-23.390017,-24.298332,-29.855043,-31.957516,-20.14016,-26.400444,-29.469265,-23.937521,-27.856377,-22.20414,-26.873121,-24.995869,-21.611588,-25.473488
-38.313736,-23.53206,-22.588188,-25.879265,-23.199078,-28.428396,-27.155575,-21.789639,-27.800308,-32.47708,-21.786106,-27.036152,-27.143665,-28.289398,-30.13836,-30.905159,-20.710442,-27.199928,-32.429173,-22.86912,-25.756586,-26.935196,-31.777138,-26.330704,-24.808887,-30.674137,-25.369812,-30.284863,-20.15646,-22.526014,-27.11611,-26.908897,-22.583942,-23.770496,-26.950024,-23.88645,-30.03666,-20.164173,-25.328796,-27.97475,-24.427736,-28.584314,-28.970272,-30.635715,-28.946718,-26.776443,-25.65279,-22.838596,-18.906775,-38.04814,-22.690937,-27.354454,-22.31955,-24.316547,-24.483774,-28.586283,-25.51996,-31.845337,-22.184422,-29.625666,-27.366219,-22.210262,-25.292933,-22.607132,-24.466076,-24.37251,-16.752317,-24.15763,-27.966066,-25.487818,-22.80151,-26.505821,-32.49982,-29.31666,-31.417892,-23.352455,-21.328047,-25.961805,-24.143196,-29.112051,-24.922699,-25.76088,-25.877628,-23.260483,-25.725788,-32.233837,-25.816238,-30.727125,-21.248072,-31.365265,-32.516094,-23.936626,-28.730057,-25.577763,-27.982584,-21.618126,-26.685198,-25.604801,-29.260965,-34.62772,-24.930508,-26.578308,-31.074041,-21.294159,-28.278831,-30.782906,-26.221188,-28.189045,-26.343554,-25.881199,-32.22488,-25.954617,-30.985228,-28.001608,-24.238117,-22.574024,-30.437849,-23.790356,-22.376673,-29.219416,-34.82881,-21.463749,-27.515055,-31.144299,-28.816992,-34.734745,-21.00956,-26.472542,-25.142653,-23.885155,-24.157124
-34.41827,-24.320435,-25.296082,-30.810753,-19.054565,-28.66761,-26.73868,-20.933126,-31.467972,-36.90704,-24.664951,-25.525434,-33.346916,-33.202457,-28.224499,-28.607533,-20.552044,-27.999264,-24.048845,-22.35265,-23.458437,-25.704922,-33.167564,-23.253834,-22.806297,-28.56443,-26.154797,-28.04031,-23.14572,-22.688759,-27.974281,-29.400663,-20.585339,-28.35067,-34.469223,-23.812109,-27.381897,-25.921144,-29.948387,-24.982668,-24.103706,-27.100431,-27.977526,-28.459839,-35.87999,-21.174637,-25.993473,-25.511951,-18.776447,-25.834322,-21.128477,-22.42627,-24.59936,-33.917614,-26.109037,-24.26222,-25.607933,-33.90696,-19.897875,-23.244213,-23.68713,-24.820332,-26.99337,-25.979677,-27.070229,-31.693457,-20.315647,-26.978643,-25.96371,-26.11749,-21.251072,-23.420794,-27.996695,-27.813358,-23.58252,-27.436132,-24.096643,-19.188755,-29.364365,-25.809206,-25.92018,-26.83036,-28.97137,-24.390839,-26.797537,-31.202208,-23.580584,-22.090374,-20.512726,-36.03523,-26.958132,-25.160397,-29.473604,-24.333376,-26.300402,-24.657253,-22.152557,-19.107632,-29.991816,-29.224464,-23.696089,-31.693893,-28.50609,-22.142912,-26.484804,-29.69841,-30.264946,-28.697994,-36.871185,-26.157154,-24.307163,-28.70782,-32.10307,-32.569843,-27.43344,-27.024216,-27.519636,-26.462053,-24.406271,-26.93908,-25.404133,-22.464428,-25.263365,-23.45669,-28.101315,-33.658535,-26.30901,-28.58215,-24.187536,-25.414032,-22.650902
-30.066334,-29.110706,-21.034985,-24.996502,-25.602016,-25.741806,-26.786747,-18.890642,-25.75666,-30.87534,-25.988113,-32.842865,-30.76221,-27.93387,-28.757553,-34.379448,-24.312792,-33.81468,-23.64184,-21.49683,-23.024673,-25.925514,-36.154945,-24.297527,-26.57606,-31.469603,-25.877085,-28.14987,-30.47588,-22.607319,-26.255785,-32.243076,-25.090942,-26.763712,-32.169945,-27.007793,-25.729282,-30.855532,-30.690987,-25.744175,-26.263786,-33.91028,-20.876865,-30.088697,-35.21758,-21.25505,-26.702549,-27.395613,-24.41565,-24.18935,-22.219643,-18.051075,-26.65898,-27.971943,-26.530241,-29.608004,-29.619696,-29.62506,-21.860214,-24.011726,-25.20361,-21.9114,-27.933727,-29.216915,-29.97717,-31.165562,-33.137745,-32.905865,-25.973045,-29.32742,-29.975548,-19.547089,-21.895103,-25.887064,-22.188244,-30.388021,-25.279999,-19.447071,-26.648586,-20.31994,-24.849924,-24.708302,-30.19983,-28.647623,-23.419136,-25.710045,-24.866297,-18.742455,-23.895655,-31.72833,-26.850363,-20.302631,-25.71943,-20.397467,-28.258266,-23.163948,-22.542427,-23.895409,-23.55436,-26.277174,-22.875633,-29.260082,-27.108839,-25.24559,-20.668486,-30.548506,-25.062498,-27.334608,-30.376509,-27.575315,-24.283577,-27.30069,-26.563627,-29.0358,-28.445177,-25.789879,-25.148273,-26.76678,-23.469389,-26.516773,-20.174887,-25.937927,-24.595852,-23.153812,-29.850996,-27.616455,-25.006874,-38.688896,-29.2375,-19.84545,-26.983961
-29.82646,-25.557308,-24.221815,-22.597687,-32.109577,-21.137787,-26.594091,-21.894062,-24.635204,-23.3827,-23.933687,-28.13519,-30.265467,-24.130997,-34.578423,-31.992403,-23.210724,-28.095785,-24.689484,-24.607113,-23.981556,-28.399876,-32.803017,-25.827461,-22.728863,-26.951204,-22.018248,-25.945707,-23.317707,-22.413721,-27.204565,-29.391582,-26.288786,-23.564188,-23.26183,-24.465965,-24.725147,-20.230331,-26.223711,-24.838057,-26.173353,-31.463795,-20.935211,-31.303932,-23.442951,-22.306795,-26.236313,-27.40891,-23.926584,-27.572691,-26.563225,-23.279087,-23.553415,-22.843657,-26.681992,-29.582016,-32.522926,-28.510622,-21.767097,-30.132515,-28.11916,-24.796606,-28.035004,-23.449265,-24.919624,-25.891964,-25.881763,-34.680347,-28.064226,-26.695261,-24.754827,-23.895641,-21.731697,-20.483522,-26.669584,-33.775192,-26.459543,-25.822844,-26.730366,-24.390537,-25.342138,-27.156391,-32.673573,-26.110924,-25.476385,-24.82527,-19.39925,-24.100857,-19.684517,-27.633244,-27.556665,-23.34673,-23.452011,-20.83892,-22.204544,-21.161896,-27.704323,-22.940819,-20.51776,-29.26862,-23.328186,-28.301346,-25.677614,-28.17209,-17.14605,-32.005314,-25.74588,-29.092854,-28.401693,-25.14111,-22.269768,-22.014236,-27.910889,-29.883686,-29.291632,-28.399546,-20.809498,-29.68975,-21.069695,-30.309853,-24.136187,-20.21141,-24.49687,-21.71618,-20.99923,-27.10394,-18.247644,-29.70049,-28.65224,-22.253222,-26.986725
-31.790659,-23.091703,-33.11602,-25.09846,-29.811174,-22.337582,-30.14703,-23.463026,-24.005363,-25.279018,-23.479486,-27.581633,-34.383812,-29.180386,-34.291264,-29.275545,-22.779322,-25.507673,-30.078865,-30.190771,-31.183159,-26.274117,-33.78675,-31.009993,-27.609732,-28.692015,-29.111464,-29.787447,-28.153378,-27.030998,-27.096197,-32.461227,-23.807264,-27.727362,-23.948452,-32.069725,-29.175722,-17.355762,-28.491062,-29.553879,-26.57053,-25.118399,-28.7635,-25.003574,-19.416418,-28.486004,-23.528206,-25.161913,-27.615652,-31.317137,-28.525724,-27.535057,-19.733303,-26.840782,-33.341015,-28.318617,-24.582226,-30.89607,-23.827309,-28.850922,-27.269754,-27.592575,-24.047941,-21.7287,-24.051405,-25.184292,-27.713963,-29.808477,-29.309908,-28.26434,-21.182259,-31.687572,-24.741556,-23.206282,-24.09339,-30.627075,-34.088326,-22.144068,-24.636627,-27.356762,-20.820824,-31.415918,-29.564857,-19.716888,-28.715643,-21.613125,-18.76974,-19.176064,-22.258205,-25.029835,-27.873245,-24.714985,-24.721756,-20.93455,-21.746897,-19.04663,-25.440777,-20.630428,-25.523054,-29.34148,-25.156422,-26.015787,-28.033499,-28.126316,-21.354103,-32.142708,-31.186565,-25.821238,-26.49748,-25.267164,-27.006557,-28.000065,-31.85902,-23.91296,-25.123684,-37.105923,-20.746307,-33.361645,-22.856934,-33.23732,-26.407675,-18.930582,-26.625488,-24.710527,-21.450676,-28.775793,-23.46733,-30.650558,-29.30951,-29.338999,-29.027462
-24.012428,-23.575241,-31.276073,-29.10281,-21.817055,-28.60145,-25.532228,-31.63741,-23.558403,-20.63359,-27.696299,-22.940807,-31.371296,-27.081654,-31.823593,-20.760517,-22.832695,-26.833439,-29.581781,-30.32752,-30.701534,-30.429691,-35.827152,-33.966717,-28.286718,-30.507093,-23.21885,-30.07888,-26.628393,-25.056194,-30.944746,-29.42089,-24.359676,-25.512657,-25.478853,-29.911348,-25.69212,-23.184921,-32.84637,-26.462847,-23.04227,-21.827845,-26.00454,-21.764046,-19.909903,-23.354568,-27.770344,-23.045559,-27.840164,-25.594559,-22.751186,-24.724678,-19.424793,-25.45587,-27.148142,-29.19198,-26.904724,-29.839233,-26.364447,-32.82583,-24.553684,-33.95358,-27.609055,-20.795582,-22.343548,-22.319084,-27.876398,-25.263508,-24.840172,-32.600876,-19.945099,-31.19357,-23.28148,-23.6905,-24.176346,-26.593819,-30.419523,-21.485058,-24.867702,-21.893799,-20.7613,-28.257584,-32.071064,-18.940773,-28.52393,-21.525013,-21.961481,-19.17818,-23.485767,-19.357231,-24.647715,-28.27613,-21.881763,-28.140457,-25.145418,-20.309692,-21.353111,-20.849798,-23.937511,-32.909714,-28.32277,-20.923199,-26.115364,-23.141344,-30.3558,-24.315891,-29.613312,-28.436453,-27.068567,-28.366772,-29.807404,-25.588661,-28.118832,-25.163666,-22.983255,-32.6278,-22.807837,-31.750267,-21.408974,-25.304619,-27.806564,-22.498829,-27.333044,-26.086971,-25.724945,-30.656445,-23.83197,-33.44893,-30.000153,-29.364033,-29.76173
-27.083282,-23.478664,-27.369291,-24.86854,-22.38868,-23.0876,-24.759113,-27.17452,-21.671186,-23.799747,-25.533684,-25.651295,-25.785843,-29.345074,-23.51288,-22.422531,-31.162432,-28.758648,-23.862116,-27.768518,-27.414623,-30.894196,-31.540926,-30.310148,-25.045938,-28.919216,-21.39288,-28.990591,-24.551348,-25.218788,-32.767605,-25.975534,-25.551558,-19.869074,-27.120241,-29.479612,-21.099192,-21.103783,-36.274837,-22.305748,-23.034046,-24.803532,-26.450674,-25.488558,-21.656841,-28.448341,-25.113924,-30.35642,-28.754057,-24.069117,-23.166248,-23.937239,-29.9839,-28.465258,-28.711275,-34.24659,-29.24781,-25.585144,-31.305613,-28.21209,-22.957743,-26.802979,-25.80984,-27.939491,-20.217447,-27.313366,-30.662771,-23.497562,-29.551685,-26.699202,-24.542648,-32.407692,-27.615713,-22.978878,-23.744627,-27.142166,-26.52613,-23.84555,-27.217684,-19.875225,-22.55096,-32.81812,-28.913467,-24.736378,-30.902084,-23.043932,-20.913246,-25.62574,-26.966919,-22.891724,-27.911818,-29.446886,-24.753208,-25.389942,-26.922567,-26.129467,-24.267923,-28.460913,-22.400576,-22.440628,-28.354343,-24.645617,-29.520922,-26.893457,-31.247425,-23.71977,-24.840443,-24.96576,-27.413939,-35.39525,-32.50638,-27.565012,-30.048597,-30.399921,-23.910192,-32.08933,-22.074215,-29.326687,-26.843428,-22.075972,-28.315584,-32.603844,-21.772118,-26.642513,-23.100498,-23.92664,-22.280764,-30.315622,-30.922718,-34.869114,-24.46788
-27.521473,-21.84359,-22.033287,-27.8405,-26.728605,-20.461617,-22.904089,-26.604206,-22.158722,-27.195856,-23.78249,-30.28847,-22.600803,-28.53508,-21.07406,-24.922094,-38.381798,-23.945503,-23.954746,-24.453388,-25.554714,-31.866936,-26.214394,-28.226349,-20.91972,-26.885849,-25.288097,-22.37231,-27.2077,-25.252813,-28.091864,-29.56422,-30.198076,-22.454052,-21.70452,-25.15133,-19.793064,-21.048416,-27.447361,-24.463154,-23.350847,-29.206932,-27.206533,-29.455517,-27.398148,-32.674694,-27.513054,-27.962816,-27.055122,-22.12948,-18.366701,-24.937737,-25.574474,-25.693413,-24.089657,-25.535427,-26.864237,-26.258514,-27.153416,-24.061295,-24.637987,-21.649765,-25.536491,-28.642553,-19.99243,-24.508114,-29.712896,-22.153252,-26.175,-27.670496,-24.701868,-28.31155,-25.406485,-27.257683,-26.85374,-29.882307,-25.185528,-21.45724,-28.96681,-19.260979,-26.646519,-31.52188,-24.64051,-24.561113,-28.792118,-31.21273,-28.251493,-21.319794,-22.774836,-23.306934,-26.634642,-30.910925,-23.84235,-20.610199,-26.241129,-22.430723,-25.226032,-30.70874,-23.413738,-20.270153,-27.008537,-29.08677,-30.59621,-23.823494,-29.279388,-29.276602,-23.86587,-21.812267,-25.277168,-28.546833,-34.361107,-24.64042,-22.936275,-31.373796,-22.236197,-27.404633,-24.014648,-27.552465,-22.308912,-20.383736,-22.844044,-25.438002,-25.077969,-24.804594,-23.160917,-23.533146,-28.622149,-32.244987,-23.519947,-32.93168,-25.69127
-23.75843,-29.32356,-25.862667,-34.56563,-31.942556,-25.048916,-23.4581,-23.082893,-31.12617,-26.536438,-28.164436,-25.892414,-29.627325,-31.506624,-25.745094,-28.848183,-26.452267,-24.69181,-21.765493,-24.239052,-24.719418,-26.761963,-27.14423,-26.06192,-24.803612,-22.8938,-28.421684,-21.45311,-23.632738,-24.765343,-33.274387,-27.953426,-24.552147,-24.685482,-26.724693,-27.63575,-26.15474,-26.407198,-22.29353,-22.085953,-25.989908,-27.515123,-29.267809,-24.631487,-30.671284,-24.590363,-30.143833,-26.471138,-25.810097,-24.588346,-17.918598,-24.506603,-24.713837,-22.06806,-20.465254,-23.813023,-26.84327,-28.51274,-24.954777,-26.856125,-24.528234,-28.728355,-22.480408,-30.423704,-20.345455,-25.151482,-25.233534,-25.442038,-22.487244,-24.645573,-22.148254,-25.173277,-24.606411,-26.404455,-28.073652,-25.716774,-27.97254,-24.88449,-30.813791,-27.434685,-26.452925,-31.536654,-25.041943,-28.519896,-28.573032,-28.205519,-27.624386,-21.17347,-20.392864,-25.065918,-28.821768,-25.389656,-23.057716,-23.02337,-26.763956,-24.622808,-25.78619,-26.981068,-24.832024,-27.671993,-27.981411,-36.846058,-34.993484,-25.296227,-25.504951,-26.013792,-29.794922,-25.047726,-35.590477,-28.213446,-30.67354,-27.409939,-21.52639,-26.523119,-22.234612,-27.039206,-23.717539,-27.420866,-32.86408,-27.505978,-27.489716,-27.671465,-26.203056,-26.943289,-21.81298,-26.718813,-27.523842,-27.775225,-26.610167,-28.19391,-33.260353
-24.817764,-30.700066,-27.841557,-28.5625,-33.16992,-24.075928,-18.503262,-17.61152,-33.096313,-23.91748,-29.680885,-26.325022,-29.537827,-24.48479,-23.553833,-29.724165,-20.2995,-27.237251,-21.255579,-26.873123,-26.907053,-27.031345,-26.900772,-22.896576,-25.88929,-24.054663,-30.941206,-23.901482,-24.223476,-26.231651,-28.794888,-29.118265,-21.58102,-24.623207,-24.25627,-24.252476,-26.987364,-25.645945,-24.301662,-19.504074,-22.973156,-21.701845,-25.61758,-24.227356,-28.185818,-26.775063,-25.686256,-28.777336,-26.942657,-26.522446,-20.449251,-29.791288,-28.958235,-18.053766,-23.919113,-21.071743,-30.336775,-26.583467,-23.16056,-24.701813,-27.298292,-26.896122,-27.29122,-32.906616,-25.160345,-17.830627,-26.84819,-21.615192,-26.968645,-24.266304,-22.093147,-27.855928,-27.330698,-24.599613,-22.959656,-27.074844,-26.510511,-25.393358,-27.500507,-26.271006,-19.612545,-30.882898,-19.938457,-27.976307,-22.373684,-31.846642,-22.69563,-24.767185,-24.019024,-24.051472,-25.40424,-25.496857,-23.413816,-22.025108,-26.441128,-32.842075,-24.191442,-22.242443,-24.983469,-27.245354,-30.848217,-29.12164,-25.941423,-26.276358,-27.948406,-21.749996,-25.212658,-20.996258,-31.130579,-24.432251,-30.543867,-27.712423,-17.109797,-21.21045,-20.360094,-29.704725,-24.065464,-22.863209,-26.0328,-24.116066,-28.156826,-27.483047,-23.237257,-30.596878,-17.450794,-22.244473,-24.263195,-30.418577,-24.269274,-21.089832,-27.894136
-28.66288,-22.932716,-25.94191,-33.533573,-21.388119,-25.908447,-22.531874,-19.360815,-22.541452,-22.397663,-25.369207,-28.99644,-30.214605,-21.33201,-22.356266,-29.238132,-20.05367,-23.42423,-19.835688,-28.358866,-26.234232,-23.278685,-22.649502,-24.35766,-22.126331,-28.71736,-32.74591,-16.827646,-28.404676,-24.061459,-30.713734,-26.337244,-17.317577,-24.304049,-18.284096,-20.848269,-21.014505,-32.849392,-20.559122,-20.893988,-19.870337,-16.081083,-27.040462,-22.496738,-19.004986,-20.601538,-21.2961,-28.841848,-21.369862,-21.30553,-19.22152,-21.545841,-21.133911,-24.126087,-33.065056,-25.164112,-32.06904,-25.527588,-24.642403,-24.334873,-27.980661,-27.01566,-29.83954,-24.82978,-26.4137,-18.502182,-24.730558,-22.729286,-33.28121,-21.609528,-22.790417,-23.468323,-32.190372,-26.691654,-29.796452,-22.598667,-22.847752,-23.41846,-29.158768,-21.457926,-17.409325,-25.784363,-23.724941,-32.376602,-24.70082,-22.503132,-23.95414,-27.255522,-26.147104,-27.584614,-20.490143,-33.985558,-28.771471,-20.973015,-24.234528,-32.762836,-31.179852,-25.949099,-30.735842,-28.587791,-28.29674,-27.049116,-20.098913,-28.956223,-31.25479,-22.164547,-27.979877,-21.010506,-24.773775,-27.246204,-31.2918,-22.373522,-18.64668,-19.507824,-21.503452,-25.012102,-26.804775,-26.856478,-23.197338,-20.039577,-22.71254,-26.105347,-21.571388,-31.630657,-23.210709,-24.052334,-32.219627,-30.674942,-19.624329,-19.290068,-24.99029
-29.549631,-23.43526,-28.710876,-30.169735,-20.416965,-23.438198,-29.498539,-20.718472,-18.810415,-24.064793,-22.10043,-21.242767,-23.742912,-24.573574,-23.181534,-21.680672,-17.66214,-24.5171,-23.56187,-21.730307,-21.373344,-17.352423,-19.55334,-21.52435,-20.544329,-21.305714,-27.942123,-16.378426,-25.836525,-21.450327,-26.853012,-26.979895,-17.127148,-24.330944,-17.541803,-19.476574,-21.267323,-16.478725,-15.691953,-20.283047,-22.973122,-13.608704,-20.01606,-25.076403,-15.903242,-19.041935,-27.351068,-22.162127,-20.220108,-16.437431,-11.834974,-10.723349,-14.596779,-26.139744,-32.264336,-24.650082,-34.60987,-27.111269,-24.102278,-29.210323,-27.549618,-33.327522,-29.436367,-20.889378,-26.288498,-21.76524,-26.106415,-29.12129,-25.89626,-17.795849,-27.199825,-26.04993,-25.28633,-26.500912,-25.606205,-18.652437,-21.447773,-30.184843,-22.504696,-17.761015,-19.170008,-23.011433,-24.786211,-28.724901,-34.5501,-15.87584,-25.677044,-27.738884,-30.344715,-33.025455,-21.561544,-32.46678,-35.273335,-17.436352,-25.07958,-24.33792,-24.510193,-30.779835,-31.619152,-21.14825,-29.52021,-27.828722,-22.347513,-26.248138,-30.416306,-27.950846,-31.416569,-25.962072,-25.509167,-29.351946,-35.577446,-18.904661,-21.685272,-16.068417,-28.913294,-24.267075,-18.70205,-26.614311,-18.302277,-18.29274,-26.951157,-22.239729,-23.49688,-36.219383,-18.147728,-25.192757,-29.505203,-27.843739,-17.768658,-22.533844,-26.828054
-28.7799,-25.641739,-23.718422,-27.184366,-23.679363,-26.00515,-24.475338,-18.456692,-19.06823,-26.476849,-23.092922,-22.750101,-17.786318,-21.119764,-25.211342,-19.335312,-20.020626,-17.326855,-20.475891,-14.978138,-13.879002,-21.27504,-12.924408,-23.476803,-20.287632,-19.2608,-22.271963,-20.278185,-21.570839,-16.200497,-21.531958,-19.287477,-17.930296,-26.681425,-24.02464,-21.814201,-23.956112,-12.377533,-12.974602,-19.103613,-18.744621,-16.446728,-21.65646,-27.288073,-22.113892,-18.568287,-30.452236,-18.414894,-16.290554,-10.21736,-10.478577,-8.63007,-12.974007,-27.855347,-25.992685,-27.243317,-27.495272,-20.703733,-21.773262,-24.030296,-23.54514,-22.423965,-30.08927,-22.35173,-23.650352,-26.044237,-23.340767,-24.68206,-24.145498,-20.009432,-30.21815,-26.955555,-25.012304,-23.516645,-21.223663,-16.780869,-22.951874,-29.798136,-26.170551,-21.042162,-19.363771,-29.605883,-27.969553,-30.574894,-26.490278,-19.209663,-22.743101,-24.710175,-24.604683,-26.588562,-25.71741,-26.337704,-26.653788,-21.391933,-24.587284,-23.221527,-20.413126,-23.264145,-21.735989,-22.451618,-28.86651,-26.74965,-22.850315,-22.92715,-29.75172,-23.540379,-29.978249,-25.27932,-22.168438,-28.68623,-29.845861,-22.707212,-26.852022,-18.11493,-31.7782,-23.243961,-21.620516,-25.72997,-23.953005,-17.523441,-29.06747,-21.236975,-25.511034,-27.418736,-15.8048525,-29.280426,-32.424744,-21.94956,-20.80673,-18.60868,-29.111275
-30.048622,-21.57976,-28.376732,-35.55661,-27.934315,-28.078588,-25.707762,-25.510117,-20.077106,-28.896227,-22.985712,-28.253954,-23.554262,-21.408232,-26.092487,-23.449589,-20.124557,-17.249907,-19.504463,-17.620852,-19.289722,-19.797499,-17.856567,-21.652132,-18.289045,-20.04852,-25.75409,-20.009949,-21.01778,-25.213142,-28.40471,-19.477243,-20.98707,-30.032085,-22.20461,-18.19392,-25.15793,-16.499294,-21.787334,-25.843328,-20.646162,-21.57667,-21.154734,-27.243732,-27.80997,-16.692993,-27.232128,-22.993286,-20.510002,-14.239563,-18.87233,-17.846336,-20.144178,-33.834064,-25.992071,-30.855415,-24.83128,-23.391003,-28.974438,-20.64302,-26.839138,-20.933958,-28.156109,-25.558949,-23.062075,-26.88981,-20.480486,-19.629774,-25.774536,-19.10566,-28.566181,-31.581453,-21.36245,-34.5802,-23.908558,-19.303055,-27.887579,-29.37761,-27.68763,-26.903196,-24.465628,-28.00313,-28.479439,-23.630505,-26.186684,-28.158607,-26.692032,-29.291447,-26.452505,-27.701973,-27.409206,-26.674572,-28.995922,-28.625668,-29.54575,-24.433088,-18.798702,-23.94986,-22.103535,-31.676943,-28.79646,-22.376274,-26.692993,-22.059544,-26.440773,-21.409023,-24.386826,-29.04954,-26.511244,-29.050106,-28.76052,-30.151844,-32.294083,-21.247322,-29.214314,-21.468992,-33.908173,-26.11388,-26.830772,-16.995441,-25.255465,-25.374775,-28.844624,-23.730583,-23.296318,-33.91005,-26.856937,-21.976013,-24.696667,-18.544262,-23.72623
-36.08452,-25.14739,-33.3175,-27.40193,-30.18164,-29.896017,-27.026741,-27.90784,-21.214643,-22.301783,-22.93108,-25.462193,-31.922424,-24.689854,-21.356148,-19.232708,-22.619038,-17.106459,-25.099972,-22.309267,-20.626984,-20.70546,-20.789333,-19.474613,-25.061272,-22.78445,-21.471832,-23.567495,-26.908367,-28.164549,-29.14761,-25.643517,-21.731,-26.69706,-22.97166,-21.76839,-29.99702,-17.057617,-24.38098,-25.01131,-22.034706,-20.92477,-22.873547,-29.963686,-23.790321,-17.273033,-24.13324,-23.620691,-29.35056,-20.291348,-24.934313,-25.227657,-26.203976,-29.221537,-20.1045,-23.909573,-25.008236,-29.613527,-21.797325,-24.142113,-32.328598,-28.813139,-21.489044,-30.18126,-28.67868,-26.751228,-26.626705,-23.319502,-24.404114,-21.404331,-28.283482,-30.061169,-24.0018,-27.44641,-26.389874,-21.820095,-28.236526,-21.91094,-28.183937,-29.60858,-29.927696,-26.435614,-28.900175,-24.550987,-34.87168,-24.231682,-24.221071,-27.119707,-22.263054,-26.18509,-29.559671,-19.860203,-32.996395,-24.997398,-26.010473,-30.047794,-17.56559,-31.68722,-25.528486,-32.122417,-24.402563,-24.116615,-29.322441,-22.887655,-27.655785,-18.312935,-25.41171,-28.402601,-26.53234,-30.092016,-31.513346,-30.054007,-27.310678,-25.214815,-24.684187,-24.893648,-27.005022,-18.763391,-26.998503,-17.156641,-25.993782,-27.16642,-26.975748,-29.170841,-26.840073,-32.188175,-28.06157,-27.40938,-22.133503,-22.193459,-23.990011
