-18.14876,-19.28469,-19.256817,-19.283094,-17.753735,-21.684559,-19.320795,-18.25711,-14.657164,-23.213064,-20.5718
-20.575619,-17.859478,-20.377771,-20.682219,-20.02065,-19.281483,-14.952083,-14.389715,-20.94783,-16.459545,-16.632286
-24.751263,-18.308725,-19.323822,-23.556177,-23.783619,-23.2978,-14.408768,-16.803295,-19.921284,-16.427668,-21.486755
-26.02932,-21.564846,-17.36465,-28.595184,-28.970072,-19.002878,-21.470142,-17.424728,-13.909619,-16.802254,-21.134584
-30.015455,-22.073267,-21.15806,-21.06786,-22.060114,-22.992342,-21.923433,-14.721888,-12.615788,-19.491825,-22.650253
-28.417149,-23.59129,-16.918175,-20.399782,-18.910563,-27.1181,-23.643171,-15.372922,-18.599989,-24.13966,-23.115496
-31.072788,-22.454538,-21.252617,-20.657242,-20.504433,-32.539566,-19.275671,-15.1890745,-22.19926,-18.314674,-26.323929
-29.02361,-18.64835,-23.32595,-21.907986,-19.731426,-26.141457,-22.10712,-18.666117,-20.132513,-21.545237,-26.861961
-30.183525,-17.504398,-18.571302,-18.476559,-22.462124,-17.981092,-21.070847,-14.340817,-15.370319,-29.379452,-29.332851
-28.828472,-18.44514,-20.772823,-21.964542,-20.352364,-21.306387,-22.32709,-20.426105,-13.547902,-23.182007,-29.6986
-22.59383,-19.282175,-19.232994,-20.846588,-16.120825,-21.931858,-23.504717,-26.638504,-15.379095,-21.7374,-29.267616
-20.021782,-16.891342,-16.447407,-23.20739,-20.176495,-24.52158,-16.200514,-24.898874,-20.614624,-19.191647,-28.597395
-17.82682,-24.949347,-18.32243,-20.624939,-20.353827,-22.693392,-15.487401,-16.694843,-17.592648,-20.91165,-23.056728
-19.450535,-22.162697,-21.597967,-21.063032,-22.429422,-27.157063,-17.546623,-14.19832,-18.5499,-21.198944,-22.078766
-25.01009,-23.238348,-23.48068,-21.289305,-22.016077,-22.835854,-24.623802,-18.709755,-18.203146,-23.127922,-22.386862
-25.129135,-17.244425,-24.565386,-17.058998,-24.47228,-20.922558,-20.22864,-22.80922,-15.712272,-20.036983,-23.444061
-21.091295,-16.101421,-21.830414,-24.210522,-23.161736,-27.713837,-19.080784,-15.595518,-18.328714,-15.327077,-21.098711
-18.649532,-19.06832,-23.992048,-26.141724,-16.454956,-16.328365,-17.583786,-16.659147,-20.218878,-16.475225,-20.252108
-20.675726,-23.185282,-22.992868,-24.28378,-17.981506,-18.348711,-22.23456,-19.051672,-22.726212,-17.737015,-26.135832
-22.253597,-21.217619,-18.509312,-21.354269,-20.786861,-14.688799,-21.937662,-15.7642975,-28.348007,-19.924107,-27.677704
-26.646767,-24.063068,-16.131142,-26.743961,-22.746666,-17.75341,-23.164,-13.995008,-27.754906,-21.542143,-20.6976
-22.70923,-26.0299,-19.706099,-29.541325,-20.153938,-25.405334,-21.401466,-15.862026,-23.645432,-22.303177,-18.39441
-21.492529,-22.933348,-26.975878,-21.075308,-23.193216,-19.163181,-24.835472,-17.232742,-23.511703,-19.186033,-18.041206
-23.423887,-25.334988,-22.585331,-16.830612,-22.903688,-20.11995,-32.818657,-17.885612,-20.294813,-13.239253,-21.482933
-21.105629,-22.109333,-16.715649,-18.402159,-24.579506,-24.659544,-22.891182,-16.992773,-16.64143,-14.1920185,-17.84071
-24.145882,-18.801367,-14.832223,-14.916073,-24.889746,-23.893808,-19.347057,-19.244226,-16.927359,-21.502127,-15.60767
-24.183424,-16.111023,-15.836596,-15.702814,-22.548872,-15.521944,-27.174671,-19.282845,-17.725235,-27.007603,-17.865278
-24.310019,-25.192749,-19.161512,-16.974464,-22.009262,-15.758345,-29.748798,-13.567319,-18.70512,-27.729082,-18.254381
-28.017315,-27.41478,-21.673075,-15.8321495,-19.534534,-20.275284,-24.161667,-13.968213,-19.204037,-21.288452,-22.721638
-30.867783,-22.729202,-17.612272,-18.913551,-19.567495,-21.870285,-21.74733,-22.762684,-19.123312,-22.486534,-18.147852
-26.636827,-22.887066,-19.943825,-23.088507,-20.21636,-19.910427,-19.002335,-17.831377,-24.411655,-22.262297,-18.4132
-28.845222,-21.607016,-29.126059,-19.945087,-21.700146,-18.411144,-20.343227,-13.711874,-25.128698,-24.438616,-26.950413
-21.959156,-22.60375,-31.06617,-18.417591,-26.004023,-18.921888,-23.933441,-16.428778,-21.28587,-21.151518,-31.80058
-21.943335,-20.843668,-29.597054,-20.864058,-25.16701,-19.295761,-23.508266,-13.481627,-17.381382,-22.963678,-26.03123
-23.52235,-22.559595,-23.919827,-24.975388,-21.636229,-22.595938,-30.990484,-10.563303,-20.678581,-23.013474,-24.296635
-19.63495,-15.006503,-18.25858,-25.034891,-20.417887,-19.30188,-22.845291,-14.265986,-17.355804,-20.99375,-24.891388
-20.655249,-18.76393,-18.120531,-24.239017,-15.998118,-17.76056,-20.499605,-20.175327,-17.236084,-15.119741,-28.042206
-22.673956,-24.656555,-17.368332,-24.815144,-16.433083,-23.173811,-18.95354,-20.041906,-18.596071,-15.957243,-25.037338
-24.154476,-23.106718,-16.576069,-24.634375,-26.994164,-20.79589,-17.95471,-26.586918,-19.976143,-26.119514,-21.389206
-27.522623,-17.263123,-20.231728,-22.524824,-23.266373,-18.511116,-24.575459,-23.196615,-19.517342,-18.118572,-21.385897
-25.623905,-19.379654,-22.454601,-22.565271,-22.82456,-21.489147,-26.395908,-15.690511,-22.894,-17.629417,-19.11632
-27.87915,-19.747091,-19.614145,-26.099308,-15.388161,-20.150614,-24.724361,-16.863522,-16.904732,-19.893024,-17.121847
-28.257107,-22.214663,-28.108522,-23.603477,-14.410204,-15.420176,-29.008537,-15.25894,-17.56482,-16.651974,-24.887535
-30.116371,-20.889215,-28.171173,-21.53865,-14.761206,-17.635344,-23.99046,-22.235039,-25.716316,-20.974716,-20.76032
-29.696114,-18.28061,-22.159328,-17.593561,-17.994585,-22.393692,-25.752594,-26.579067,-25.231909,-20.437658,-17.908028
-23.84215,-23.384731,-18.14763,-24.93775,-24.740522,-31.462307,-24.873735,-24.782902,-20.943651,-19.170025,-16.553415
-23.51064,-21.926683,-18.741886,-27.587217,-27.221292,-18.83084,-24.633959,-19.43795,-23.023443,-24.090767,-14.525105
-29.613731,-18.066244,-22.063768,-26.528996,-21.348312,-15.847753,-29.890701,-20.577684,-21.470716,-21.117128,-17.996052
-32.898956,-17.454128,-18.594248,-23.57558,-15.053508,-11.567319,-20.256691,-24.510128,-19.465221,-17.750208,-22.822586
-28.816341,-18.064734,-21.508013,-22.399971,-16.711792,-17.35385,-23.176771,-22.449911,-28.680712,-21.151241,-32.9806
-23.311703,-22.689083,-26.623964,-20.541649,-17.601585,-19.099237,-24.248814,-22.487823,-23.47385,-25.931618,-38.087143
-23.200882,-25.707989,-21.188608,-24.084976,-15.774454,-18.472591,-22.587908,-21.911497,-17.674429,-24.855377,-23.634367
-23.252134,-20.890045,-19.36142,-24.794106,-18.545475,-21.007616,-22.136675,-21.983255,-17.616156,-24.788242,-25.628115
-23.136162,-20.467178,-15.634831,-21.901512,-23.738087,-21.581635,-26.488659,-26.787539,-20.710644,-23.107422,-19.183496
-25.954227,-20.158274,-19.591042,-14.126088,-23.615782,-17.755978,-30.798637,-27.884916,-17.943096,-24.858742,-20.605835
-25.53769,-17.327024,-20.250399,-14.710851,-17.003504,-18.055033,-30.926332,-22.998518,-23.639154,-23.032667,-20.896296
-22.73391,-21.677572,-16.661186,-21.178791,-17.170187,-19.342436,-30.458942,-27.355911,-22.949848,-22.781399,-20.034779
-22.99291,-23.324621,-14.295882,-20.696257,-21.826216,-19.30684,-28.324352,-23.646484,-23.8906,-20.191538,-23.466528
-27.65208,-17.648188,-22.265163,-16.109943,-18.611217,-25.630314,-33.53725,-27.824612,-22.340702,-17.832762,-21.843925
-23.987045,-15.2484665,-18.103573,-20.774849,-22.284866,-24.711395,-31.79466,-29.876907,-16.098387,-16.728336,-22.34971
-20.77854,-23.182425,-15.387733,-21.534975,-20.696968,-18.822773,-26.335758,-33.682507,-15.127417,-17.703245,-20.54129
-20.993729,-24.483963,-17.396214,-24.112057,-20.778429,-24.44991,-23.625975,-31.045324,-15.826496,-20.870762,-25.650679
-24.394638,-26.555946,-24.763666,-18.92463,-21.440702,-23.500578,-22.582497,-28.065502,-18.07114,-22.850061,-26.690517
-29.918512,-32.795685,-23.14468,-24.84019,-19.899973,-20.10641,-25.54589,-24.077282,-25.511543,-27.050343,-29.363327
-31.280487,-25.339146,-21.426533,-19.120073,-22.038654,-16.77714,-26.298077,-22.344025,-24.901134,-26.127934,-24.251505
-25.062521,-19.750584,-28.915524,-16.828228,-26.542149,-19.607792,-23.0322,-21.310226,-20.830833,-20.113169,-23.98219
-28.37672,-23.809652,-26.085587,-30.336044,-24.302046,-20.363127,-30.139938,-22.238586,-25.143335,-25.352707,-19.77013
-28.077297,-19.259378,-28.79535,-25.03837,-19.550097,-22.414007,-26.325531,-17.55972,-28.12517,-20.569862,-15.754665
-23.556896,-15.88125,-22.299156,-15.965449,-24.403292,-24.496553,-23.610128,-17.323423,-23.272097,-16.899158,-15.010939
-21.895817,-15.947037,-16.610382,-16.857681,-19.769966,-18.485313,-21.727226,-21.87036,-19.009718,-19.812668,-21.004463
-24.92302,-16.893188,-14.431843,-25.363039,-18.903858,-18.177996,-26.7327,-24.494339,-19.87397,-24.842848,-16.427124
-22.770498,-20.132803,-15.80042,-22.198883,-21.63159,-21.245762,-26.428493,-22.261766,-21.760233,-26.2942,-17.77486
-21.125921,-17.492096,-20.74086,-22.232265,-16.197914,-20.21277,-25.79476,-19.759945,-22.857563,-24.934864,-22.521442
-24.385357,-20.480312,-21.686222,-25.859238,-20.54362,-19.59835,-26.612488,-17.986223,-20.853575,-23.733418,-22.381042
-29.674212,-23.543335,-23.427372,-28.88683,-22.675186,-13.302169,-27.467642,-18.357342,-15.565094,-19.890879,-20.57709
-30.034645,-20.465546,-17.397717,-16.280186,-28.510706,-14.138731,-25.327885,-16.280748,-19.626774,-22.26088,-20.0975
-29.377289,-20.801788,-16.013584,-15.110229,-20.243591,-19.853043,-25.154432,-18.190144,-22.972454,-26.278847,-20.119667
-24.00161,-17.572048,-22.877642,-19.7737,-18.23407,-23.020027,-31.341192,-20.989342,-21.222485,-24.455889,-23.955996
-20.570042,-19.60773,-28.000853,-22.965511,-22.941063,-19.780878,-26.38269,-21.624866,-19.166542,-22.309204,-18.684532
-20.565826,-25.12941,-22.046465,-23.789476,-21.817982,-19.411758,-24.398495,-28.517094,-19.308691,-18.685139,-20.606806
-24.113394,-21.403728,-23.482233,-17.9484,-18.414652,-19.803736,-25.432507,-24.682589,-18.33545,-21.255917,-21.446596
-31.653072,-22.364273,-25.466667,-21.5344,-22.916538,-22.419502,-26.494942,-27.145126,-17.089088,-25.280022,-18.13898
-25.955534,-22.611961,-23.168142,-20.450392,-22.70646,-24.383762,-22.284908,-25.727673,-22.674643,-25.381035,-18.88187
-25.504356,-20.149319,-23.86419,-18.091064,-23.844784,-30.063772,-26.50344,-18.272324,-19.577179,-22.400606,-24.174429
-23.57857,-18.07377,-32.43531,-20.587393,-25.387981,-19.834282,-24.140203,-23.203276,-23.319138,-23.918686,-25.043453
-24.429108,-20.961063,-24.928692,-14.607567,-18.989197,-20.343815,-30.018633,-24.211905,-20.816317,-19.673618,-23.862322
-25.059679,-19.857868,-18.985355,-17.107819,-18.732244,-22.91962,-24.13261,-28.971628,-22.924274,-22.995358,-18.787256
-25.744995,-17.796783,-24.128952,-25.22897,-20.582253,-16.920439,-24.601892,-23.420982,-23.877954,-23.707626,-16.142456
-27.092716,-17.50795,-21.753317,-21.350056,-18.737038,-19.931488,-27.335289,-22.612955,-24.110846,-20.579569,-15.787646
-26.830263,-16.81388,-23.545485,-20.876259,-19.137753,-19.998259,-22.908932,-28.116856,-22.62323,-20.362326,-15.441765
-22.92394,-18.09782,-18.668154,-14.761756,-18.385124,-17.874512,-24.818335,-22.590996,-21.865953,-20.373682,-19.03529
-22.180584,-19.425201,-15.026545,-16.448568,-17.187822,-20.261356,-24.540485,-22.20915,-21.21418,-22.247526,-22.237667
-21.98551,-20.805832,-18.027178,-23.42372,-20.109419,-21.1513,-24.958336,-23.091911,-25.045244,-21.022406,-23.046165
-18.706615,-27.113161,-24.245708,-22.9098,-22.316896,-22.256193,-25.335588,-23.205807,-24.188314,-22.806171,-21.396507
-26.515034,-28.565517,-18.484154,-22.242165,-22.304493,-22.25227,-23.892149,-24.360865,-27.287243,-24.231548,-21.158697
-22.890762,-21.096031,-16.499405,-19.339565,-19.375086,-24.06805,-24.036293,-28.072155,-19.849451,-19.488436,-17.788239
-23.211922,-18.748957,-21.586231,-20.674389,-22.0419,-19.483213,-23.546553,-25.151821,-19.103735,-19.775156,-17.735611
-23.27131,-16.099743,-20.806263,-21.642563,-19.104597,-17.361727,-23.374147,-21.84097,-23.880356,-21.796799,-23.868189
-21.5472,-22.897188,-25.936829,-21.976864,-22.098146,-17.100132,-27.492987,-21.877039,-19.644827,-18.72657,-23.439028
-20.88627,-24.156834,-25.677864,-21.282412,-17.868408,-21.080124,-21.678658,-22.756498,-19.465298,-22.709902,-22.16528
-23.61458,-19.356407,-22.46822,-20.555756,-18.501278,-22.65243,-24.817064,-30.62553,-17.51588,-23.890116,-17.455137
-25.440813,-20.379684,-19.888733,-22.488401,-18.371689,-19.51818,-25.41946,-25.269382,-16.625578,-19.279526,-18.702238
-26.654848,-17.74167,-18.99136,-25.920181,-22.237246,-21.667368,-29.913445,-28.022156,-18.72508,-20.118101,-21.32573
-25.318363,-21.129896,-18.952404,-20.69577,-20.854477,-17.88917,-26.561783,-27.431461,-18.474241,-17.504002,-23.341314
-27.582993,-25.098349,-19.594555,-18.438456,-14.276453,-21.18457,-21.147486,-24.925474,-25.606588,-21.902971,-21.511932
-23.23234,-20.742023,-17.782248,-15.419849,-21.851969,-23.160158,-23.405096,-18.015314,-18.377705,-24.156853,-22.275309
-23.337236,-24.226793,-22.080685,-21.61152,-24.546947,-21.042725,-27.68065,-23.979706,-23.388641,-25.710363,-16.871439
-26.831846,-27.403667,-22.829771,-20.750017,-17.577114,-23.77501,-27.192114,-26.587818,-21.621407,-19.156301,-20.877504
-27.912186,-19.283373,-21.35159,-22.66444,-15.793415,-28.863281,-25.068008,-23.545216,-21.406752,-18.489822,-22.310165
-25.049694,-19.09408,-16.794907,-19.33077,-20.412132,-21.455982,-23.954645,-23.246637,-18.811117,-23.798029,-23.113422
-22.189089,-18.444468,-17.528233,-16.474451,-20.119337,-19.580324,-27.65991,-26.279045,-23.272789,-19.37061,-20.111443
-23.109781,-19.238144,-25.361288,-19.475285,-19.029675,-21.593721,-23.12256,-23.316875,-25.785736,-16.228928,-19.727375
-25.004704,-19.257793,-24.95002,-25.039785,-22.836111,-17.602455,-27.721848,-19.636745,-22.321877,-21.282112,-20.33947
-24.834356,-17.789322,-19.094707,-21.201551,-24.86988,-21.640614,-27.310394,-19.569628,-24.616535,-19.092663,-17.851244
-26.08504,-20.707487,-18.880814,-27.245382,-20.725363,-25.363758,-20.512815,-20.94332,-19.55806,-20.62436,-22.522629
-22.18777,-18.646198,-22.145452,-21.184254,-20.358692,-19.668526,-21.591114,-24.531672,-19.756386,-18.124876,-22.317577
-18.643572,-19.575832,-23.628956,-22.984032,-25.323858,-24.28873,-27.727085,-25.011446,-19.397835,-20.230362,-24.290241
-25.555458,-17.939657,-17.231007,-23.498459,-23.049618,-20.63109,-24.214096,-25.428928,-25.4082,-22.407999,-22.192926
-27.995888,-19.41415,-22.554783,-20.129665,-24.32219,-18.514414,-25.988926,-26.748629,-23.180359,-20.00584,-22.20105
-20.35146,-21.204441,-24.557625,-20.700548,-22.35792,-21.203953,-23.177698,-26.250362,-22.613623,-21.459356,-17.228336
-23.208076,-19.339096,-24.460577,-22.240747,-23.00046,-20.380314,-24.707508,-24.564903,-19.66994,-22.69318,-19.567947
-19.599478,-26.155024,-27.260653,-21.972395,-21.05837,-18.900185,-27.881912,-24.813938,-20.614328,-22.020441,-22.681936
-24.219234,-25.768219,-22.925262,-20.239239,-25.12731,-16.91922,-22.548424,-21.713984,-16.624773,-21.845428,-18.74957
-21.671879,-25.747122,-19.98774,-24.259905,-23.497417,-16.47173,-21.945488,-25.219728,-19.836311,-20.29548,-26.068665
-25.67015,-26.84007,-23.290041,-24.717615,-16.506495,-22.103052,-24.10723,-23.975784,-24.389101,-21.84296,-23.983822
-19.61332,-21.945116,-22.11931,-20.255903,-22.308746,-19.805542,-21.187305,-22.251768,-19.930006,-20.354136,-19.670305
-22.208372,-20.288029,-21.054014,-17.0956,-24.327454,-18.43061,-26.86972,-26.075766,-18.521437,-19.634783,-18.400837
-23.164864,-22.072754,-22.667698,-19.61841,-23.526722,-18.410282,-22.273054,-26.07069,-20.769493,-19.983067,-18.949999
-21.573576,-17.952406,-21.448606,-19.186592,-17.67974,-18.79211,-27.280201,-24.934637,-19.336775,-19.961586,-18.325914
-23.524218,-19.548296,-21.827267,-20.003548,-19.37219,-23.465298,-31.776249,-19.861229,-20.720114,-18.002945,-22.290207
-28.008636,-17.175255,-20.246487,-21.613121,-22.1473,-22.183947,-29.425493,-25.208773,-23.587791,-22.884943,-21.895905
-21.489967,-16.591871,-21.606602,-22.118727,-21.032928,-16.809969,-30.263407,-23.04551,-20.002262,-21.786718,-21.290209
-21.475737,-20.231699,-20.177393,-25.776556,-24.436258,-20.408697,-23.472849,-22.597616,-22.992403,-19.93813,-23.68785
-20.841127,-20.304771,-23.608767,-19.072174,-20.35756,-23.00598,-18.833117,-23.810614,-25.046503,-22.607008,-25.646029
-25.39222,-22.158016,-23.010744,-18.164827,-21.42044,-16.85469,-21.156288,-27.317375,-24.325668,-23.769695,-21.696846
-28.373953,-18.535412,-19.334618,-23.053877,-19.345543,-19.217518,-26.011206,-26.263899,-22.088469,-21.710491,-21.097351
-29.76361,-19.486404,-20.041094,-21.930561,-17.89889,-19.524906,-22.093113,-23.657276,-26.144493,-16.755665,-21.846756
-26.237576,-17.937881,-20.046288,-18.181744,-22.372952,-20.197998,-20.656319,-23.025116,-21.500433,-18.773693,-20.063255
-25.839602,-17.609392,-19.437101,-18.44738,-22.002092,-15.862635,-24.517546,-21.081085,-20.200163,-20.518452,-24.814123
-23.760632,-19.772163,-15.916374,-19.746761,-22.028559,-17.048477,-30.855244,-25.565287,-19.36492,-19.354965,-21.025341
-29.101765,-22.192827,-20.729813,-20.39976,-19.938787,-20.123203,-28.082897,-25.108702,-19.55194,-19.21349,-22.585258
-24.443438,-19.204763,-19.053719,-20.863998,-18.728216,-20.230871,-22.378962,-23.593811,-20.6885,-23.674217,-20.930002
-25.146967,-16.489368,-23.082598,-21.827236,-19.858229,-19.637701,-27.725582,-21.988531,-22.232822,-21.684431,-21.175604
-23.101982,-19.459269,-19.705774,-20.639278,-16.315628,-19.781876,-30.955866,-23.32812,-19.869812,-23.711672,-19.947744
-21.292027,-20.994986,-18.351387,-23.776983,-16.7569,-19.321472,-27.866377,-22.40148,-17.850708,-21.737024,-21.260414
-24.47742,-25.503918,-22.999205,-17.729885,-25.319384,-18.14194,-26.443474,-22.498718,-21.655165,-25.08617,-20.331718
-22.970552,-22.840227,-21.719896,-17.30796,-22.62018,-22.418436,-24.741755,-23.921902,-18.261135,-19.70483,-21.190718
-25.645267,-19.298683,-23.028948,-20.522516,-21.86984,-24.924475,-26.600313,-26.73914,-17.546469,-21.800764,-18.111412
-26.784157,-20.129477,-17.685465,-22.68946,-22.516645,-19.205074,-26.568521,-23.667631,-19.199667,-17.819675,-21.826963
-24.5705,-20.23473,-17.677599,-22.463114,-19.892683,-15.8028755,-24.197865,-25.657825,-19.887093,-18.842869,-21.666595
-28.123909,-19.35409,-22.1281,-22.66116,-19.653128,-17.774464,-31.549438,-27.26702,-22.428364,-19.073442,-20.93364
-19.912424,-20.29444,-20.117237,-20.07637,-19.820509,-22.45931,-25.636389,-25.802351,-19.151054,-19.892445,-20.847933
-19.546133,-18.73893,-23.580364,-20.296173,-21.985643,-21.355305,-23.018036,-24.478338,-20.629612,-18.350063,-19.95823
-22.165827,-21.177723,-20.752544,-19.066557,-17.350464,-21.022291,-25.293362,-23.688625,-18.469736,-20.554474,-19.137342
-24.81138,-21.48159,-16.84642,-20.876308,-18.204578,-17.342415,-22.3628,-22.447098,-22.53545,-23.643652,-18.351866
-26.41957,-20.910507,-20.333689,-23.513477,-18.704664,-21.314325,-25.295486,-24.868355,-19.804802,-20.840572,-20.66788
-19.839706,-21.312092,-21.422321,-25.773323,-19.620628,-20.047827,-23.016594,-22.552006,-18.931763,-20.230604,-20.487621
-20.427492,-22.821428,-21.135279,-20.020689,-19.076008,-20.793634,-24.637114,-24.244774,-20.887157,-20.88271,-21.185705
-26.564484,-21.194176,-21.57538,-20.828842,-18.268383,-21.539164,-26.342402,-26.371218,-17.977669,-20.945143,-21.934351
-23.782877,-22.139763,-24.762793,-21.707575,-18.752842,-24.807882,-28.505482,-28.55949,-17.374979,-18.081089,-24.053183
-21.53585,-22.65876,-21.097174,-18.799114,-19.586773,-21.02066,-23.13744,-23.678982,-18.329523,-17.599693,-20.081333
-23.379082,-17.410164,-23.511337,-16.473604,-24.477451,-18.125057,-25.03785,-28.03041,-18.843355,-22.118902,-19.978516
-26.365442,-19.913609,-20.84292,-19.196604,-21.042477,-18.309053,-26.332117,-25.457966,-18.000645,-19.417803,-23.498852
-25.031569,-20.827515,-19.085938,-18.884443,-18.127996,-20.14459,-25.02433,-20.677946,-22.652853,-19.589474,-22.121918
-21.754032,-17.888508,-19.608616,-19.541492,-20.317945,-20.910522,-25.643219,-24.301548,-22.133474,-21.542107,-21.147923
-22.805307,-19.960533,-20.494728,-22.44377,-17.535477,-17.87025,-20.382782,-24.171951,-22.314808,-22.559326,-17.198029
-25.128008,-18.701784,-18.434978,-21.35512,-19.539024,-18.431631,-20.115719,-23.818285,-16.733135,-23.087597,-19.93807
-24.725489,-17.484608,-16.187813,-18.23921,-19.54754,-20.000721,-24.605608,-21.998335,-20.480059,-20.062008,-21.125391
-25.682035,-20.076366,-21.281332,-19.889818,-20.679653,-20.490147,-21.804647,-20.944311,-21.711428,-19.66505,-19.43812
-26.590477,-22.34986,-23.77346,-18.37174,-19.100239,-18.373259,-22.038357,-25.793034,-19.193111,-22.072931,-21.162924
-23.650188,-18.489471,-23.238247,-20.66511,-18.659796,-17.133978,-21.498869,-23.904211,-20.147781,-18.127542,-21.146322
-22.717726,-20.960957,-20.351461,-18.718529,-18.74561,-17.903713,-23.92169,-21.559933,-20.59895,-17.768236,-22.047916
-22.449697,-18.826399,-19.730436,-21.134995,-22.408522,-20.59089,-26.745605,-22.988235,-18.665466,-18.82657,-20.141243
-23.62127,-18.49342,-19.495434,-20.45937,-20.300152,-21.969234,-27.434298,-23.5941,-20.22935,-16.98556,-19.916138
-20.678509,-19.764648,-19.344818,-19.240688,-18.113804,-20.990818,-27.965448,-24.239277,-21.20906,-19.34364,-22.699436
-20.979881,-17.944122,-18.835318,-18.565538,-19.901299,-20.276337,-20.317305,-21.931192,-15.547043,-21.578497,-19.343105
-21.199396,-19.394297,-19.408192,-19.529285,-19.189968,-19.454329,-23.159607,-20.520054,-13.058023,-21.744858,-17.570694
-22.30134,-21.065807,-21.768852,-21.133984,-19.983492,-16.831766,-26.497343,-24.52593,-14.227511,-21.83129,-19.334543
-25.133577,-22.740076,-19.5243,-22.75557,-20.21043,-19.800308,-24.309532,-21.73423,-16.526634,-20.7439,-20.237267
-24.74809,-23.072603,-17.336578,-20.258894,-20.37263,-20.87882,-24.965723,-18.591393,-21.199825,-15.232047,-20.180988
-21.084927,-20.570139,-21.880411,-21.658205,-17.49484,-22.595284,-25.929167,-17.776785,-19.928013,-16.30495,-18.813566
-21.155806,-17.885618,-23.92702,-22.828894,-18.381126,-19.304012,-24.074951,-18.60434,-16.275124,-17.683048,-20.37396
-20.810053,-15.712508,-21.641878,-22.067068,-19.815815,-20.554323,-25.836538,-19.602285,-15.895054,-19.827448,-20.59146
-21.02415,-19.772585,-19.597244,-20.451382,-18.231644,-20.183298,-25.557589,-19.550858,-19.851425,-20.467876,-21.129534
-25.161747,-19.879166,-20.513805,-21.042757,-21.139452,-20.540731,-23.023129,-16.317793,-23.140047,-20.851995,-19.30639
-24.216633,-20.656923,-20.718372,-21.009216,-20.251131,-15.872461,-25.894188,-17.403336,-21.741556,-22.274632,-18.561657
-25.41368,-19.892256,-18.741955,-20.789396,-19.079733,-16.04668,-24.015377,-17.444094,-21.976421,-18.82763,-19.822062
-23.651167,-19.366076,-20.634193,-21.64105,-20.024027,-19.245697,-21.560446,-21.005825,-19.4601,-16.87254,-19.690899
-23.868067,-21.706724,-21.291183,-20.746702,-19.96286,-20.376745,-23.583336,-17.1861,-21.314787,-19.67455,-18.295425
