-23.608543,-17.7645,-19.942066,-21.416603,-24.883434,-21.399418,-20.289185,-15.414488,-26.0332,-24.727043,-19.723337,-23.32872,-28.76198,-20.170387,-16.221056,-24.546534,-23.851746,-21.670998,-21.231932,-25.46528,-22.237349,-21.701664,-15.969781,-27.564644,-27.213425,-22.947124,-19.862873,-22.158014,-18.734524,-23.112015,-24.552208,-20.639328,-23.216938,-20.592485,-23.20736,-16.651928,-23.07818,-28.014553,-23.442043,-23.60579,-24.848167,-19.142626,-24.87091,-21.406708,-30.832193,-27.57495,-25.521292,-33.31672,-29.62968,-30.674225,-24.133078,-24.261229,-32.265797,-23.429567,-22.325788,-28.08635,-34.987103,-26.09698,-28.164568,-25.358217,-22.900501,-27.05007,-21.264683,-38.99215,-27.986109,-25.732428,-21.175617,-29.049072,-18.35307,-27.126947,-18.057178,-20.419699,-21.256874,-18.894257,-19.507559,-25.997686,-27.043867,-25.3241,-17.946232,-28.691116,-23.21321,-21.107264,-20.920261,-22.579416,-26.773897,-21.480957,-21.155731,-19.194729,-26.879005,-18.275965,-23.327787,-18.887423,-23.710213,-23.55178,-21.13641,-16.765318,-32.44518,-20.408176,-24.368681,-25.483494,-19.444881,-22.218586,-27.259003,-29.193151,-18.46695,-24.220142,-27.204334,-22.8278,-28.130798,-22.017769,-25.123741,-25.029406,-27.216013,-24.636282,-24.62654,-20.221523,-22.042667,-22.841501,-21.383537,-21.041828,-24.857048,-18.39763,-27.922382,-22.457413,-23.500118,-26.756311,-23.348904,-25.673042,-19.669525,-20.563324,-19.629065,-25.97325
-22.046768,-22.072647,-19.501698,-18.925016,-21.472237,-26.228294,-24.824951,-21.229067,-23.04393,-22.405033,-25.84985,-21.652023,-21.029644,-21.041857,-19.379467,-26.954952,-24.691223,-22.589945,-19.488255,-18.02012,-21.545021,-23.315956,-19.958355,-20.546982,-26.453228,-30.432566,-21.599812,-24.732056,-15.209607,-18.74505,-23.718285,-18.18745,-30.022396,-22.012604,-15.864452,-20.644974,-23.272232,-22.630241,-21.67037,-24.369074,-17.766659,-19.68362,-29.225636,-27.49387,-28.138304,-27.526981,-30.058187,-29.921738,-30.524614,-27.87082,-23.612667,-25.458164,-21.226547,-23.172083,-21.64015,-24.943378,-28.238873,-22.100048,-27.929552,-31.213839,-22.661905,-25.701382,-27.475668,-29.556047,-24.94925,-29.052856,-22.769411,-18.97517,-18.066422,-18.85933,-20.173033,-21.518486,-20.351032,-23.315979,-22.973358,-22.130993,-23.564026,-25.55291,-21.748058,-21.739899,-23.011293,-18.659872,-19.501926,-22.758886,-23.350143,-15.320638,-27.318695,-16.227238,-25.09938,-20.626003,-23.157822,-19.70616,-22.865633,-22.456558,-26.408478,-22.432081,-24.594986,-32.40194,-19.280329,-22.928036,-16.618652,-21.703945,-28.349659,-20.125076,-15.186103,-18.27712,-26.428904,-22.369434,-20.586563,-24.59681,-22.744331,-24.829042,-26.350311,-22.748318,-23.105782,-18.909687,-27.41802,-23.070053,-26.263283,-17.88756,-27.84575,-23.168228,-22.058928,-26.370155,-26.739382,-21.58924,-21.27121,-27.506094,-18.525385,-25.09898,-25.879566,-28.25715
-25.0971,-17.847729,-18.542088,-18.928864,-26.061228,-27.252136,-24.449692,-22.18856,-19.562412,-19.139332,-29.419662,-19.821075,-19.12939,-34.398327,-24.196413,-20.78639,-16.873795,-19.123768,-21.319973,-19.24614,-20.956383,-24.74754,-19.53467,-20.87964,-19.979816,-29.503323,-23.109062,-22.93136,-20.451641,-22.5782,-22.724762,-22.873024,-22.517132,-17.783028,-19.220034,-21.42057,-24.059183,-23.475586,-20.06533,-26.970318,-18.355576,-17.19569,-22.199572,-38.70813,-26.071308,-23.566448,-26.9078,-30.960163,-29.851683,-25.905619,-28.186472,-24.65528,-21.890331,-20.98255,-22.907003,-24.143087,-26.711609,-29.335009,-26.346455,-32.11045,-24.014875,-28.89337,-28.251144,-28.325079,-20.574213,-22.158056,-26.15002,-18.747353,-19.550327,-19.24873,-26.470282,-26.40807,-22.918674,-19.92273,-26.269876,-21.193089,-23.464298,-20.276953,-27.929066,-21.388962,-19.79785,-20.108181,-17.427036,-21.779297,-18.33844,-18.708435,-25.17227,-20.615234,-18.93218,-24.124453,-16.459154,-22.277481,-18.645508,-21.885525,-26.801905,-28.33943,-23.947569,-23.030397,-19.968468,-17.357151,-21.188759,-25.301075,-28.355555,-18.422134,-14.656203,-21.378292,-21.37996,-18.111004,-18.67211,-23.475136,-22.212994,-18.717745,-19.817682,-19.476875,-25.082767,-24.40037,-28.819452,-19.99625,-21.514904,-18.621197,-23.699144,-22.656416,-18.42158,-25.49962,-29.769691,-21.171597,-27.020226,-23.20681,-22.175894,-25.430492,-24.920425,-25.036678
-26.028318,-17.708683,-19.036915,-17.102741,-21.701324,-24.536531,-18.671753,-24.730963,-17.917944,-18.963955,-21.227669,-18.337759,-19.76736,-22.280586,-24.69786,-18.41394,-16.436508,-21.86798,-16.343245,-17.989344,-16.43688,-23.705627,-24.998878,-22.87389,-17.55526,-23.030933,-22.89903,-17.762775,-20.154896,-23.509834,-24.911444,-24.716013,-16.585058,-22.649788,-23.078133,-16.94438,-24.754597,-20.80019,-18.344585,-25.15783,-22.355553,-16.142508,-21.178677,-31.67077,-23.295097,-18.263075,-20.715893,-30.100773,-26.991629,-27.733303,-22.247606,-24.90431,-25.442593,-22.184563,-25.637661,-30.112223,-25.235498,-22.081934,-22.86487,-24.746098,-26.397568,-21.116306,-22.762344,-35.26291,-25.837421,-19.994675,-28.156675,-22.738194,-21.343575,-24.387337,-24.850712,-21.448177,-25.632477,-19.268211,-22.830395,-21.539211,-16.96085,-18.875483,-19.302414,-18.551819,-17.051134,-21.271446,-18.595778,-23.625267,-20.849152,-18.222063,-20.799143,-19.467934,-15.620269,-23.784437,-16.055641,-21.24039,-20.097847,-19.252155,-20.921497,-26.407032,-18.439802,-18.020498,-17.04477,-20.25507,-21.275103,-21.874207,-25.516438,-16.684834,-16.216139,-16.957996,-20.733438,-15.151985,-22.078037,-17.822903,-19.55228,-17.482557,-20.582455,-24.828896,-22.57361,-24.22829,-27.770441,-23.194397,-17.464422,-19.702866,-21.424301,-21.272684,-21.846268,-25.258768,-28.79763,-18.205044,-22.736664,-24.113352,-26.437582,-18.228718,-24.58134,-16.95335
-26.960241,-27.777824,-23.923664,-16.273035,-18.761478,-22.825073,-18.832575,-22.908709,-15.196469,-23.921751,-25.060524,-23.001762,-32.366367,-17.594433,-26.003223,-20.42431,-29.51559,-21.702278,-17.855461,-18.919765,-17.663109,-22.31543,-22.626411,-29.164495,-22.433067,-21.956514,-20.42006,-18.907726,-16.66056,-25.808493,-21.774874,-23.744974,-17.177868,-17.337955,-19.738827,-18.606789,-23.661442,-20.967262,-20.33603,-21.14777,-24.885036,-19.80122,-24.580368,-29.288385,-27.896938,-22.886812,-26.282957,-30.472015,-33.41466,-27.191673,-23.67137,-26.343227,-27.153408,-23.699274,-23.575188,-33.44675,-24.379078,-23.645557,-20.285646,-27.03753,-27.183247,-20.142895,-26.596052,-40.799828,-22.869135,-23.339333,-24.558426,-22.889664,-23.60143,-23.170265,-18.793625,-17.508072,-24.137365,-21.684727,-18.057838,-16.768799,-19.63812,-21.091524,-20.18711,-22.589382,-15.972302,-16.540659,-24.59922,-24.144764,-23.305855,-21.658857,-19.2883,-23.453804,-19.927702,-23.877775,-15.4494915,-22.815922,-23.016903,-15.816818,-24.099869,-21.953426,-20.769108,-24.08802,-18.785389,-19.295303,-21.141424,-23.817036,-21.652155,-14.672167,-19.708824,-17.303747,-23.51862,-17.063747,-19.177261,-21.387297,-28.794619,-23.104317,-28.384361,-20.263596,-20.880009,-20.230572,-22.116905,-21.532423,-15.799229,-18.09544,-27.568356,-21.92059,-23.335476,-21.44435,-28.265524,-19.140686,-19.299217,-24.85733,-25.192688,-15.659862,-27.283602,-15.434158
-28.724127,-23.091825,-20.860802,-22.043308,-15.358904,-16.635216,-15.129193,-20.953377,-16.989178,-16.537071,-25.961905,-28.34742,-23.311398,-19.641846,-25.263287,-23.352169,-24.413605,-21.316746,-19.696619,-21.669561,-24.211803,-21.124565,-18.665699,-24.034569,-19.85036,-20.115036,-16.543468,-16.433872,-20.634687,-20.415836,-19.559536,-20.697014,-15.763275,-16.26837,-20.499454,-20.189386,-20.43316,-20.633852,-17.009575,-17.196184,-23.912716,-24.132366,-19.889683,-22.449097,-24.993877,-24.36992,-22.92898,-26.158266,-25.802792,-23.381987,-21.102968,-26.056265,-20.467577,-22.252954,-25.282974,-25.43769,-27.458597,-27.923182,-18.016832,-26.47476,-30.975824,-22.259216,-25.551804,-33.668327,-17.722992,-24.449642,-22.404678,-20.53577,-18.320087,-22.494799,-18.33768,-18.84346,-22.605686,-17.358974,-21.937944,-19.01421,-22.106936,-22.700207,-16.695017,-18.603329,-15.604867,-18.268845,-25.977032,-22.353598,-26.436451,-25.421587,-17.392895,-18.6804,-20.475632,-25.700336,-16.142174,-17.072418,-24.432253,-15.269227,-23.53991,-24.90587,-21.990252,-21.481686,-18.601402,-20.105469,-20.839525,-17.150986,-19.292791,-11.760004,-21.23804,-18.976528,-20.767132,-21.637056,-21.230774,-24.020819,-26.222431,-22.761227,-23.91084,-17.31939,-23.9982,-19.317032,-16.272089,-15.584467,-18.255632,-17.54422,-23.884672,-23.849947,-22.837585,-22.144468,-20.155241,-16.292831,-17.146141,-19.602932,-21.722595,-19.4007,-23.16959,-18.410797
-30.526325,-15.472088,-23.393625,-24.366577,-21.331528,-18.26688,-17.064629,-22.418236,-20.674675,-17.639853,-17.4122,-24.86216,-21.258904,-20.217768,-25.893356,-22.092527,-21.010574,-19.20272,-21.668907,-24.19178,-20.492361,-20.358515,-17.445023,-20.46434,-19.926682,-18.875444,-21.017105,-14.326929,-29.763428,-18.11117,-17.946762,-21.919086,-20.019934,-22.627945,-22.899286,-28.133749,-17.38239,-25.978014,-22.622314,-20.803085,-20.218628,-18.441772,-23.335169,-22.504265,-25.646633,-23.373264,-26.873892,-21.584135,-24.331182,-22.404667,-24.13538,-27.7813,-22.030872,-20.927025,-27.09233,-24.395203,-34.922333,-22.761503,-26.264738,-23.719358,-33.037834,-21.426563,-25.32672,-28.378162,-26.437794,-27.021408,-25.08109,-20.265083,-16.423496,-23.590076,-21.809265,-23.526794,-24.785652,-23.372896,-24.494534,-22.60022,-22.279448,-19.095963,-21.273483,-23.089123,-15.36405,-25.342844,-25.542683,-19.236233,-22.202866,-25.39249,-15.034163,-16.429262,-20.763035,-21.441023,-19.747377,-17.038498,-20.90256,-20.831936,-22.61243,-28.651613,-27.683086,-20.036213,-19.259712,-24.424606,-22.494299,-19.76299,-28.088846,-16.778809,-18.88282,-28.697899,-16.057114,-21.724976,-21.155014,-20.189167,-28.667625,-25.129593,-22.547047,-14.398293,-22.847893,-28.672073,-18.991686,-17.47189,-24.619421,-24.197851,-18.634321,-22.653105,-21.951038,-19.272026,-19.606085,-14.155711,-23.608295,-18.211891,-25.369762,-18.435747,-26.338377,-17.646473
-26.006138,-16.052845,-17.393185,-24.757088,-18.442482,-22.059769,-24.616955,-22.5585,-28.031368,-20.590122,-16.59838,-28.012215,-20.582981,-24.869911,-20.35431,-22.833347,-22.991936,-19.598314,-20.454754,-23.288952,-20.332012,-21.26973,-20.239368,-19.727503,-16.554407,-18.370434,-24.7005,-14.718124,-22.04852,-17.596529,-19.714512,-25.143234,-20.100506,-21.466263,-19.3289,-26.90559,-15.753535,-18.881441,-22.105392,-20.212273,-16.713985,-14.206994,-22.086176,-28.610493,-23.24172,-24.42314,-24.304281,-20.003433,-29.42096,-26.298975,-28.000101,-30.541994,-25.898851,-19.313848,-28.762104,-28.746397,-28.094126,-21.367685,-24.091845,-23.84026,-29.474777,-23.541742,-21.302773,-34.366047,-23.595358,-28.173521,-23.16727,-22.038076,-21.056181,-22.30806,-26.03546,-21.154545,-19.948511,-22.819027,-24.749727,-23.730225,-18.877117,-17.751986,-17.793003,-21.130606,-18.669756,-26.730072,-16.123997,-20.108349,-21.109068,-29.531443,-20.75578,-18.612043,-18.406147,-22.743715,-18.667843,-18.807472,-16.99823,-26.310175,-19.90389,-33.809868,-23.320538,-19.899803,-24.762411,-18.05795,-19.02456,-16.922886,-19.39634,-23.302053,-19.4363,-22.64523,-20.480843,-18.31459,-16.452076,-20.749657,-23.877972,-22.493118,-17.021275,-17.467632,-22.332159,-23.99635,-21.889362,-22.583908,-23.190578,-24.338295,-16.519741,-21.749327,-23.960941,-20.172201,-20.13554,-20.20796,-29.266317,-25.346973,-17.172737,-14.817052,-22.75984,-17.856436
-21.012718,-19.771399,-19.837223,-31.948317,-25.504745,-28.023466,-26.473705,-22.109179,-18.16793,-15.62645,-17.234554,-22.098604,-26.58617,-16.52761,-19.44456,-24.847263,-21.469954,-20.178177,-21.734806,-22.314041,-16.310024,-15.847851,-18.188099,-23.495037,-21.417133,-22.687965,-22.41788,-24.38391,-18.20747,-15.858854,-18.709166,-19.259722,-20.765388,-20.257795,-21.013874,-25.399132,-22.2239,-22.408606,-18.78534,-21.09356,-19.625708,-16.881962,-20.112837,-20.698486,-19.029034,-18.143734,-17.626377,-24.752647,-28.135473,-25.849009,-28.14633,-21.466244,-27.72264,-18.36284,-19.907274,-30.325748,-19.611977,-28.052856,-23.859634,-21.24297,-23.664309,-23.016512,-23.81948,-28.927584,-25.265764,-23.903063,-31.891579,-22.192762,-20.932093,-18.840176,-24.341131,-22.321121,-19.39515,-19.599026,-20.758667,-22.227345,-19.379568,-22.75919,-21.031391,-21.85034,-18.19733,-15.919756,-16.525345,-21.72176,-16.64841,-29.785456,-22.189861,-16.48391,-18.393177,-19.100134,-20.59788,-20.819717,-19.374088,-24.585836,-25.415703,-29.113283,-29.536936,-20.182178,-25.425238,-22.129309,-18.88235,-18.843807,-23.902866,-24.320152,-24.949165,-26.960054,-24.746975,-16.94839,-18.187609,-27.43328,-18.857235,-25.951717,-23.871916,-15.781072,-20.863144,-22.506933,-19.703938,-17.699575,-23.231277,-21.624409,-17.226055,-27.071468,-29.450874,-25.701149,-20.00272,-24.772846,-30.260906,-17.467178,-13.84964,-20.169533,-19.103436,-21.482193
-20.424053,-24.155249,-22.141214,-24.820883,-27.126404,-27.771547,-26.730309,-13.659887,-15.768539,-15.761069,-22.100285,-22.171474,-22.225931,-16.734951,-19.170378,-27.301403,-18.925505,-21.138657,-19.447777,-23.089687,-14.689867,-16.296297,-23.255114,-17.56704,-20.164131,-21.626015,-25.532206,-18.20187,-17.383099,-16.540874,-20.673584,-23.3087,-18.225143,-20.382118,-21.636486,-30.084682,-19.045063,-19.151787,-21.012688,-21.226627,-21.049206,-19.155542,-23.487564,-16.08364,-17.80109,-18.846056,-17.817749,-21.020832,-24.754513,-21.824661,-26.099018,-20.193085,-32.161263,-19.250221,-21.014738,-30.09136,-20.512234,-31.805199,-20.422054,-21.300875,-26.65754,-28.156855,-23.736729,-28.481447,-27.055105,-18.10358,-25.487738,-15.40173,-18.550556,-16.12276,-20.532227,-16.478855,-17.536045,-22.922283,-21.046713,-21.405489,-16.999073,-31.046814,-26.223932,-25.864418,-21.315374,-14.940332,-18.997955,-15.26679,-19.412819,-26.708603,-16.787937,-17.625917,-21.202658,-17.212542,-22.556583,-22.739492,-21.188475,-21.782131,-24.481968,-24.756912,-28.949125,-14.477523,-23.386002,-22.069744,-14.555944,-24.258955,-21.129738,-25.97699,-28.682648,-28.063421,-17.78342,-16.802155,-15.36641,-28.0779,-17.044392,-20.123621,-22.06791,-17.18449,-23.89909,-23.063162,-16.019726,-16.468653,-19.091019,-22.20173,-21.143534,-23.790432,-25.025341,-27.326626,-22.07109,-18.89394,-21.289284,-16.063263,-17.307041,-24.862228,-19.906635,-24.86912
-24.746145,-16.868723,-18.953642,-24.015663,-20.45575,-23.967772,-26.756912,-14.0147705,-18.677717,-12.588423,-22.733383,-24.382004,-21.427692,-28.032246,-18.098427,-19.936089,-22.076782,-16.383533,-26.24883,-19.614527,-16.146248,-22.826332,-22.391369,-18.10614,-17.754383,-18.141941,-20.482216,-16.390427,-20.053766,-23.996893,-18.65752,-31.294344,-16.694199,-18.832655,-22.07949,-29.659412,-19.503508,-17.312836,-23.280071,-19.235271,-15.414169,-21.14395,-22.502289,-18.769018,-24.593105,-32.02163,-25.842167,-14.783406,-29.660397,-17.063139,-25.32336,-17.926422,-24.452126,-17.045788,-20.135372,-30.658497,-26.354881,-28.763575,-19.51252,-24.835396,-24.89776,-25.112274,-24.370079,-35.915363,-22.100365,-18.637363,-21.621319,-16.171251,-16.085175,-24.406078,-19.69842,-19.219784,-14.967275,-21.943968,-18.485462,-21.660465,-19.13063,-31.189447,-23.759602,-26.02325,-20.60113,-14.714517,-16.521717,-14.685774,-22.583744,-28.484701,-19.839077,-19.559921,-19.248419,-19.341831,-27.332739,-24.285439,-19.107044,-20.6346,-23.08783,-23.384575,-26.76346,-12.937777,-16.171606,-21.679932,-15.818095,-26.368435,-23.11956,-26.059776,-20.830124,-22.93792,-19.704388,-17.237225,-16.592018,-26.24783,-21.32282,-19.82523,-17.972652,-21.322369,-22.712864,-16.498436,-15.062782,-17.754482,-18.535683,-26.739992,-22.78891,-21.838032,-20.667181,-21.20361,-17.795424,-18.053974,-20.20723,-18.340057,-15.934923,-22.311934,-14.923935,-23.809626
-24.570507,-16.463211,-19.177628,-21.685001,-20.797874,-23.117619,-24.692837,-23.431,-22.148214,-16.94494,-20.158533,-21.486164,-23.696968,-20.885374,-19.99551,-20.909386,-20.244045,-17.547539,-23.663067,-24.919151,-22.059387,-27.891027,-21.065544,-24.69062,-18.890156,-23.327864,-24.681084,-14.772795,-24.451641,-21.163036,-17.619747,-24.764854,-21.356524,-20.28365,-24.72566,-34.00554,-20.881264,-15.844878,-21.118378,-18.183487,-13.968466,-18.859743,-23.900965,-21.940834,-19.554886,-24.60344,-22.017876,-17.683777,-26.65285,-17.298931,-20.174065,-18.216099,-19.870382,-17.749866,-18.570168,-28.115395,-25.83416,-31.948065,-25.379444,-21.7234,-28.07594,-20.61567,-30.596823,-33.223186,-28.444126,-24.823097,-23.828602,-21.449532,-23.715176,-25.806675,-22.510654,-21.583134,-19.775768,-23.326748,-26.036032,-18.326675,-17.023056,-25.325035,-22.980373,-18.12022,-16.23085,-17.607008,-15.217348,-22.958416,-25.125002,-22.127266,-19.914593,-15.262785,-14.538609,-20.200312,-20.69281,-23.69221,-22.856478,-21.413658,-22.902985,-23.357147,-20.848347,-19.06564,-16.493885,-25.582077,-18.54169,-24.99612,-21.800013,-27.655369,-19.336647,-30.530935,-26.27884,-17.832884,-19.596455,-21.752064,-21.67282,-27.901672,-18.644749,-18.032562,-18.189634,-15.647543,-17.327698,-20.075886,-17.20011,-22.619328,-17.82803,-23.230188,-18.181646,-15.425017,-22.748642,-23.446823,-25.373415,-19.280355,-18.239536,-18.477993,-15.731181,-27.859125
-19.454884,-20.28378,-16.778082,-20.190695,-24.50501,-21.278399,-17.635159,-20.382397,-19.686884,-31.210785,-17.251888,-26.224892,-22.134594,-16.187403,-17.102142,-25.685503,-22.08814,-19.923573,-14.737751,-24.275703,-23.91854,-16.798603,-20.194223,-23.62743,-23.144857,-26.209759,-21.589468,-15.05583,-28.787842,-22.628487,-16.68664,-20.49133,-17.476746,-19.389938,-21.791298,-25.601534,-21.081814,-18.23351,-17.946999,-20.620907,-19.629406,-17.787638,-25.591446,-20.78175,-18.928091,-24.379686,-20.692657,-21.652416,-27.463358,-22.975742,-23.051853,-23.734463,-17.2293,-16.794447,-21.909222,-26.716967,-28.019608,-25.128527,-29.280521,-20.739464,-19.908854,-18.175999,-27.004866,-30.787807,-35.990948,-28.360132,-22.065039,-20.24989,-26.994434,-24.720875,-23.746792,-20.783115,-25.201763,-21.434544,-18.064276,-23.396076,-20.613728,-17.889435,-21.629608,-16.906075,-15.9472275,-18.934874,-18.175457,-19.826061,-19.571552,-18.52615,-20.536444,-17.026161,-12.014671,-20.1067,-18.968319,-21.462994,-26.000883,-16.425676,-17.591696,-27.64999,-17.46504,-21.16154,-16.242813,-19.518774,-18.91457,-24.00079,-16.755632,-17.201283,-20.408373,-23.635857,-26.860159,-19.02604,-16.505293,-23.352097,-17.379534,-20.38249,-22.938301,-17.512486,-19.032671,-22.301025,-19.839561,-14.958397,-15.178162,-21.893923,-18.214087,-21.686628,-15.00832,-18.338837,-24.588795,-16.078667,-16.576447,-19.757395,-16.30095,-19.611216,-16.137411,-28.817303
-19.850685,-27.485386,-20.067686,-22.783983,-24.367868,-24.63211,-20.499523,-22.108799,-24.719671,-32.336586,-14.875378,-25.95387,-19.00006,-14.945912,-22.265423,-20.0789,-21.05595,-22.00064,-17.637045,-21.182972,-20.542763,-18.210167,-21.730553,-26.157486,-23.624949,-20.565685,-16.688946,-12.506371,-26.54134,-23.031479,-17.83431,-26.782444,-17.99937,-23.452457,-22.234346,-21.828236,-26.772215,-23.584808,-15.375079,-26.998096,-17.66661,-17.074844,-24.473448,-24.233198,-24.940899,-24.593834,-28.536697,-21.163647,-26.39795,-27.068253,-27.512661,-20.892504,-16.880363,-17.380009,-34.6322,-27.380228,-23.87403,-22.81113,-31.196362,-25.365711,-21.373844,-18.855476,-23.570267,-28.019806,-29.875729,-21.464445,-14.814122,-19.091976,-22.898163,-19.220852,-23.393524,-24.436932,-21.764145,-19.582392,-13.896027,-29.082605,-14.876197,-18.422064,-20.249363,-18.78189,-24.475283,-23.022278,-23.780558,-18.14647,-19.796902,-19.25391,-22.452835,-16.642994,-18.957922,-23.802807,-18.648565,-25.731033,-26.092781,-13.01333,-18.357052,-33.1869,-22.483562,-20.797794,-16.607391,-19.41314,-21.227829,-21.01134,-18.965107,-16.92213,-18.828548,-20.031525,-23.876644,-15.503911,-18.473728,-33.443024,-19.719597,-17.797222,-19.124603,-15.00184,-15.228312,-20.17367,-20.592098,-18.724098,-17.697842,-21.683208,-23.813192,-15.900434,-17.983368,-19.005201,-16.954489,-20.203384,-21.198633,-20.80281,-17.652172,-19.058498,-24.305128,-24.988693
-21.957596,-25.028706,-25.655949,-21.931084,-20.82193,-18.266563,-24.603947,-21.54444,-20.912588,-26.338718,-21.602612,-21.852398,-20.238674,-13.31596,-25.642906,-23.025732,-18.377447,-17.673058,-18.390625,-14.456258,-23.242773,-20.734697,-22.815996,-16.711914,-24.449677,-22.623146,-16.802427,-16.680244,-20.596844,-17.554234,-19.31751,-17.88955,-19.404758,-22.935398,-23.662407,-20.347082,-20.168535,-22.113392,-16.847794,-25.487358,-21.595264,-15.778125,-24.669445,-25.721937,-26.569115,-20.202051,-23.124077,-24.96502,-29.233507,-17.091686,-26.990736,-19.95684,-19.857285,-20.394718,-31.297274,-23.78303,-16.591564,-28.080818,-27.817202,-32.93599,-19.33943,-16.071648,-23.827147,-28.349176,-24.822533,-15.717477,-14.51932,-22.473923,-16.832409,-16.46171,-15.373014,-21.992205,-21.327137,-23.108864,-16.986816,-25.381172,-18.738043,-22.947783,-16.338383,-21.182772,-19.257576,-19.716171,-23.980453,-27.041489,-19.092287,-16.69556,-17.334423,-16.687517,-28.857332,-23.52207,-22.809277,-24.817108,-20.06868,-10.076475,-24.942877,-24.053677,-24.369194,-18.692001,-19.28469,-22.53542,-16.311058,-25.339481,-27.79045,-19.104158,-15.714057,-19.49858,-24.656189,-16.743223,-21.176107,-22.815153,-17.088177,-17.615448,-17.64507,-17.811134,-17.478168,-21.85791,-15.796726,-16.29583,-19.013184,-22.803043,-21.69986,-15.23301,-17.474655,-18.01142,-13.407337,-23.947258,-23.200758,-26.977957,-20.792622,-19.113358,-20.131845,-15.930379
-20.5639,-22.154202,-23.515339,-15.894962,-22.708364,-16.109663,-26.147041,-27.617239,-24.392494,-23.4865,-25.966093,-25.42961,-22.72414,-18.058424,-18.34824,-23.514194,-23.132175,-20.455141,-18.719852,-11.264589,-25.547724,-23.465824,-23.909275,-15.7324505,-20.62246,-24.395386,-15.850539,-24.485878,-27.418331,-22.562275,-21.353958,-17.746834,-26.588972,-25.763264,-24.442337,-22.790197,-21.999979,-19.218742,-19.846752,-26.67043,-24.433325,-21.239267,-20.909576,-27.508327,-26.525858,-21.386303,-19.838959,-22.006899,-23.443516,-10.355646,-23.742348,-22.866627,-26.155508,-19.997124,-27.63112,-26.538847,-22.472197,-25.941635,-29.85885,-26.519825,-20.0596,-20.479664,-25.684248,-28.891924,-20.939453,-19.360823,-23.64845,-22.005325,-22.905651,-21.131634,-15.789861,-26.356625,-23.352356,-21.767986,-21.072056,-19.367496,-27.639347,-19.550236,-14.005313,-27.110199,-19.32566,-21.301758,-16.41818,-25.697369,-18.028925,-19.259094,-14.139036,-18.110577,-19.065372,-20.431067,-16.8202,-25.681602,-25.935272,-13.755394,-25.619406,-27.788101,-29.86049,-15.575939,-16.099968,-20.605124,-20.641033,-30.919827,-23.52095,-20.496933,-17.138847,-17.714867,-21.062124,-20.678951,-20.550434,-17.61811,-19.316612,-22.311531,-19.143509,-18.668,-27.477947,-20.39486,-19.338196,-13.092968,-17.911602,-19.5816,-22.963045,-13.887777,-17.070518,-18.2855,-21.48827,-19.466656,-15.477088,-20.498774,-23.763233,-22.585804,-20.452297,-14.50646
-15.242256,-19.141245,-26.666933,-18.723501,-19.732355,-17.143826,-27.164827,-27.723656,-28.155153,-21.597197,-22.140814,-21.83341,-23.286304,-21.590487,-16.44943,-20.988785,-20.900536,-24.49615,-20.136238,-12.556614,-20.733145,-26.652191,-16.021454,-18.416267,-18.087027,-20.962276,-21.318779,-26.344656,-17.020535,-21.53401,-25.528221,-14.361893,-21.557371,-26.7589,-22.305319,-24.401545,-22.638529,-17.724447,-16.312992,-20.71535,-13.853907,-25.350983,-18.123287,-18.350826,-22.009418,-21.885202,-20.773672,-19.51888,-23.006401,-11.20661,-20.11633,-23.652626,-26.283394,-22.079483,-31.315792,-27.937172,-25.152893,-23.241764,-25.322906,-21.468391,-26.86467,-28.940945,-24.049679,-26.878838,-21.810673,-14.265504,-21.686684,-14.485974,-22.530117,-18.95692,-20.662949,-22.537817,-28.02847,-21.227146,-18.857128,-19.202007,-21.580872,-18.219284,-19.112282,-25.316261,-25.014866,-20.553244,-17.478985,-19.628433,-20.389385,-15.879524,-13.301332,-22.614128,-17.774025,-27.357355,-15.597223,-25.47395,-21.208149,-18.361294,-18.701439,-21.104877,-22.219803,-16.737867,-12.97683,-16.39085,-20.198153,-26.592447,-21.273146,-26.621754,-22.11982,-17.395775,-22.498196,-16.287724,-21.963715,-19.693605,-22.642672,-25.97328,-20.08148,-15.278151,-22.876402,-21.556438,-18.04133,-20.321825,-20.54496,-22.334734,-18.744781,-11.170607,-18.726776,-18.014835,-19.595396,-16.63836,-11.59083,-22.08439,-26.110296,-29.495462,-21.920769,-16.57283
