-19.92836,-18.519138,-23.874266,-27.158428,-22.979767,-23.832897,-23.82904,-22.892391,-23.539688,-23.303068,-19.296333,-13.136837,-12.80246,-15.060232,-17.491634,-16.890898,-15.416061,-16.072376,-23.307632,-15.904324,-15.829342,-14.294182,-12.102486,-15.386585,-18.894953,-12.36974,-11.683651,-19.592764,-15.663748,-14.765642,-17.862877,-16.62045,-16.856974,-14.047607,-14.150877,-14.066694,-10.533789,-10.650059,-14.26293,-15.72699,-9.864084,-9.907814,-14.1616955,-9.716175,-9.668861,-12.439907,-13.271431,-20.36826,-14.169359,-11.610161,-12.172417,-16.255201,-12.326279,-16.12172,-13.013149,-10.012566,-13.946066,-13.131424,-10.574902,-15.566246,-20.476727,-15.772486,-20.4534,-17.755405,-17.127863,-20.018791,-13.780067,-10.283131,-10.406725,-14.694904,-12.110443,-12.8510685,-18.274336,-14.947149,-15.265591,-15.495932,-10.53108,-9.565161,-17.657963,-18.927517,-16.868284,-17.263962,-20.329418,-15.128857,-14.771393,-13.680183,-18.157753,-22.087143,-17.992134,-11.646154,-9.002302,-10.526743,-11.223791,-14.725824,-17.475367,-17.980507,-20.893478,-15.455082,-13.651854,-16.962336,-14.115532,-23.112461,-16.558155,-15.208664,-15.669893,-24.306385,-17.691715,-9.657791,-10.781059,-23.500011,-17.564377,-10.813648,-10.151936,-16.172413,-13.771473,-16.489151,-22.83114,-18.508604,-11.124857,-12.893822,-20.22204,-14.171173,-16.214928,-17.92038,-11.626316,-10.587854,-18.519003,-16.151295,-18.874332,-17.15519,-18.59401,-17.550383,-17.532639,-15.909901,-16.894112,-12.40991,-18.132755,-11.532581,-9.769825,-11.95303,-11.628033,-11.838871,-16.347015,-20.829596,-18.513657,-15.986839,-17.343998,-21.451977,-22.392784,-24.104815,-28.270424,-29.6389,-29.17841,-21.23247,-21.941399,-34.54807,-37.680542,-32.14192,-22.187546,-15.59239,-16.382126,-20.60513,-17.725082,-15.733557,-15.302818,-11.970289,-10.957779,-11.217491,-12.126488,-12.155521,-12.04059,-12.109335,-12.102459,-12.044123,-12.047802,-12.072687,-12.045107,-12.046686,-12.098076,-11.108501,-12.390402
-19.623966,-18.948467,-24.214775,-26.69524,-23.674461,-24.858305,-24.283442,-24.69077,-26.057695,-22.782753,-18.09768,-12.751476,-12.731697,-15.064056,-15.96637,-15.941803,-14.6313095,-16.034525,-28.463028,-14.486259,-15.241543,-15.534849,-13.225098,-18.19001,-25.056063,-13.063854,-11.191814,-23.575777,-16.144974,-14.447903,-16.131958,-15.8877735,-15.333492,-12.889637,-12.966141,-12.739197,-10.421598,-12.644552,-14.873461,-16.437643,-10.81646,-9.859247,-12.684509,-9.068989,-11.418497,-17.355354,-14.441797,-25.106739,-15.807966,-13.06077,-13.309219,-22.490093,-13.162342,-22.441713,-17.849432,-11.096558,-15.101246,-14.100479,-11.649139,-18.961437,-25.65233,-15.027504,-20.682648,-18.485088,-17.48575,-21.071367,-15.965931,-11.13759,-9.743649,-12.941893,-12.826717,-12.798454,-16.855888,-14.542572,-15.971943,-15.196079,-11.316071,-9.517681,-20.792406,-18.958874,-15.799952,-19.935661,-22.997066,-14.318226,-13.102528,-13.168413,-20.913902,-24.107113,-16.19429,-10.750761,-8.438265,-8.840187,-9.777834,-13.925493,-17.00348,-20.406727,-28.0407,-19.42558,-17.915752,-24.496115,-13.685329,-23.859447,-16.802542,-17.415077,-14.627224,-24.492903,-16.896162,-9.614258,-11.231661,-34.61369,-17.2996,-9.458971,-8.754892,-16.261383,-12.291777,-15.709486,-34.026833,-18.613153,-11.358803,-12.845215,-33.77282,-14.199947,-16.50084,-20.102373,-10.123823,-9.539661,-20.814137,-15.573366,-23.022293,-18.226421,-29.020033,-17.931303,-17.134583,-14.394814,-15.17878,-11.220917,-19.99829,-11.360958,-10.603516,-12.29451,-10.713726,-12.216232,-18.155138,-19.435638,-18.7263,-14.494726,-15.715584,-21.395107,-21.912636,-23.570086,-33.78768,-37.84943,-32.016735,-21.568748,-22.037117,-34.927956,-37.816444,-32.345444,-20.983086,-14.315401,-15.222307,-23.872177,-17.091038,-14.789627,-14.811226,-10.134758,-9.142744,-9.397728,-10.340929,-10.31641,-10.202938,-10.274733,-10.268076,-10.206913,-10.2110405,-10.2392025,-10.208019,-10.209791,-10.263765,-9.295166,-10.922192
-18.215134,-29.512697,-18.112717,-16.415962,-18.361448,-23.186188,-25.100542,-19.163223,-13.758724,-19.042137,-14.136158,-20.08547,-23.838634,-24.917717,-18.894768,-19.672264,-21.8628,-15.25425,-15.480507,-12.602411,-15.892199,-19.191227,-27.12474,-21.392818,-25.193523,-17.151516,-11.506588,-13.22953,-21.5882,-17.290659,-14.479095,-30.062422,-11.8355465,-13.218992,-14.92625,-12.199091,-21.093094,-19.59185,-23.885685,-20.168316,-15.20594,-15.375792,-16.158998,-9.630964,-12.763208,-15.443069,-15.4403305,-26.009289,-16.139687,-20.278313,-16.563635,-15.155613,-11.345797,-11.676292,-14.185179,-14.147711,-15.067135,-16.191278,-23.256493,-16.613966,-22.768845,-13.975794,-13.069883,-14.593929,-21.742058,-19.084246,-28.67066,-22.673542,-9.863398,-23.53018,-18.131393,-18.987745,-16.699017,-12.478945,-22.846754,-24.208448,-16.77547,-13.616697,-14.063786,-13.443901,-16.199865,-20.254324,-20.672255,-19.334957,-13.496365,-12.846424,-23.33348,-24.326435,-17.82763,-13.33555,-15.695648,-9.792328,-10.56237,-12.792614,-15.816351,-19.731316,-19.393667,-14.575712,-20.232475,-12.3169365,-12.356737,-12.493921,-13.14048,-17.529333,-14.708405,-16.861988,-15.049185,-19.043716,-9.068117,-13.7231045,-17.985855,-8.103151,-6.254406,-5.594103,-7.417223,-13.048742,-19.381027,-21.668959,-12.47423,-18.408035,-19.009556,-14.956133,-15.060497,-17.54274,-10.209913,-7.7774887,-12.45344,-14.223328,-12.724646,-14.766438,-18.140495,-15.134771,-10.827141,-12.556786,-12.463552,-9.841148,-8.5487175,-9.0349655,-20.797073,-35.954273,-16.387274,-19.112967,-21.68087,-19.382032,-20.32094,-12.969109,-10.815418,-18.16457,-18.051226,-20.976517,-23.16909,-21.634668,-26.17923,-24.480118,-21.790873,-50.80477,-24.898739,-23.989557,-19.071026,-12.604019,-14.364943,-34.34725,-16.591934,-11.6937065,-10.499531,-2.3667736,-0.029790878,0.0,-0.1539383,-0.19228745,-0.17204285,-0.17570877,-0.17512321,-0.17190742,-0.17173004,-0.17055702,-0.17186356,-0.17178726,-0.17480469,-0.97382545,-6.0342007
-18.466892,-18.553873,-25.931362,-15.010956,-16.459568,-28.777252,-28.769491,-18.056839,-11.839941,-11.595678,-18.86517,-28.439127,-29.665379,-30.77472,-20.430208,-25.097008,-24.74673,-25.465687,-19.827679,-19.329994,-19.303955,-19.069332,-16.798382,-19.017036,-24.1931,-24.50666,-14.618698,-24.245382,-16.01004,-21.209488,-19.000053,-18.696495,-19.712254,-18.101368,-21.160013,-19.055765,-17.567024,-31.376915,-17.228374,-16.232862,-25.834324,-22.245438,-17.440363,-15.528826,-21.89613,-22.549076,-15.730179,-13.779121,-16.976517,-23.419659,-17.79452,-14.770319,-14.285492,-19.002655,-11.308453,-15.39649,-18.064571,-21.992153,-17.923183,-15.298332,-13.942028,-18.80009,-14.449131,-12.775038,-20.165539,-25.537052,-25.79017,-18.52707,-12.017439,-11.839159,-14.582649,-15.929792,-17.707424,-15.820747,-16.91461,-22.902714,-20.333519,-18.427988,-19.385765,-17.052185,-28.717785,-26.793667,-30.405682,-20.613825,-15.081652,-16.53686,-31.567547,-30.103748,-28.996677,-18.467194,-17.679068,-24.130825,-19.964495,-23.950708,-20.143295,-21.212233,-14.474968,-14.251854,-16.154072,-15.866568,-21.911547,-20.322037,-16.924267,-15.843924,-20.474226,-21.323948,-19.477114,-21.13535,-11.508009,-12.454655,-16.895575,-15.314743,-18.405636,-11.043774,-14.0229225,-24.916277,-20.670757,-20.145712,-16.672176,-20.887709,-29.95097,-21.586008,-23.215378,-31.208326,-17.876404,-14.643143,-20.172726,-27.551613,-15.919567,-16.5618,-28.52339,-20.029716,-18.514511,-20.67406,-21.582748,-22.63394,-15.166674,-13.911234,-19.07368,-24.693974,-22.91846,-24.780922,-20.139061,-17.437725,-17.415274,-17.536793,-11.865995,-17.156437,-15.663439,-21.118286,-15.483175,-16.594257,-21.428123,-21.516354,-16.489927,-18.090675,-20.64256,-22.983902,-23.796253,-16.282715,-13.213146,-17.794266,-24.927256,-14.631289,-10.760633,-6.0364647,-5.754528,-6.904602,-6.09848,-6.1731434,-6.232437,-6.204111,-6.2076607,-6.231888,-6.2313805,-6.2282944,-6.231745,-6.2315254,-6.2097816,-5.9602375,-9.205225
-18.157658,-17.098816,-22.250809,-14.742577,-16.670837,-28.460108,-29.761135,-18.314255,-12.185583,-11.208748,-18.198578,-25.57204,-27.510288,-28.902233,-19.382423,-22.816666,-21.542097,-20.979641,-18.339045,-18.581099,-18.975605,-17.974869,-14.507145,-15.250719,-18.324408,-19.026333,-14.249489,-20.807062,-15.324305,-20.609726,-18.364864,-15.923161,-17.098797,-15.749514,-20.116037,-17.41363,-15.25824,-21.721401,-16.038723,-15.526253,-25.6851,-21.656755,-17.10249,-14.951519,-19.740002,-20.091396,-14.866875,-13.869249,-17.31541,-23.477364,-17.913616,-13.03541,-13.540804,-19.553923,-11.294432,-14.74354,-17.223614,-17.0851,-15.584951,-15.880926,-13.745462,-16.04551,-13.279913,-12.633415,-17.97751,-23.430218,-25.896816,-17.912868,-12.350498,-12.136667,-14.640944,-15.66931,-15.890413,-16.511269,-16.65173,-20.708216,-19.331684,-17.914259,-19.447214,-18.016253,-22.614418,-20.924648,-22.130852,-17.786543,-15.293016,-16.54839,-24.685764,-29.639847,-28.422428,-17.3522,-16.955631,-28.174465,-21.398193,-25.974194,-19.897318,-20.46524,-14.861471,-14.471436,-16.789131,-16.3269,-24.098152,-20.785412,-17.874361,-16.063957,-21.154156,-20.843065,-18.599566,-20.226978,-11.305664,-12.651823,-17.197266,-16.574009,-21.413986,-12.123545,-15.351217,-27.751436,-20.399744,-19.692976,-17.624441,-20.556835,-28.561417,-22.396475,-24.054623,-35.803738,-19.217798,-15.6304455,-21.126654,-23.22748,-16.093483,-17.188236,-21.6962,-20.491127,-19.902985,-19.495935,-22.095425,-26.278454,-15.919067,-14.944946,-18.444181,-25.253277,-22.60038,-25.047035,-20.588455,-17.935257,-16.386616,-16.053217,-12.096153,-16.869999,-14.607481,-16.139763,-14.60647,-16.996918,-17.969652,-15.65667,-14.3128395,-17.82312,-20.28611,-23.520096,-21.784863,-15.598118,-13.56283,-17.122337,-20.026402,-13.885445,-11.357014,-6.947624,-6.9651337,-8.355074,-7.365637,-7.4544716,-7.5266914,-7.492132,-7.4963417,-7.5259476,-7.525263,-7.520958,-7.525753,-7.525461,-7.498863,-7.0707912,-9.839672
-15.402897,-12.022017,-14.498226,-12.330496,-16.927204,-24.460857,-47.498837,-18.779793,-13.689777,-8.670151,-13.690678,-18.120758,-20.902416,-22.541428,-14.640144,-16.154663,-14.407066,-12.665407,-12.608562,-13.389629,-15.580656,-13.280037,-8.347481,-7.914057,-10.142147,-10.734999,-10.807688,-12.619595,-11.791946,-16.421062,-13.968336,-9.317009,-9.865274,-9.0872345,-14.628677,-11.099871,-9.025137,-12.66642,-11.387859,-11.884796,-19.39772,-16.676281,-14.100517,-10.306084,-12.526476,-13.076748,-10.60276,-13.89468,-17.881132,-21.513445,-16.840921,-7.368639,-9.218475,-17.183979,-10.198769,-10.864433,-12.6964,-9.039431,-9.345921,-21.06047,-12.026581,-9.085743,-8.338423,-10.790134,-11.82748,-16.774021,-25.53812,-14.533508,-12.31819,-14.118967,-14.041409,-13.429317,-10.053642,-19.283276,-14.554937,-14.544144,-14.42498,-13.704296,-16.620737,-30.264647,-13.718943,-12.581869,-13.271996,-10.978449,-14.657562,-14.203531,-16.069868,-25.255577,-21.444115,-12.000217,-12.818262,-19.317322,-19.918863,-22.611565,-16.490416,-16.337822,-17.504337,-14.449839,-26.73675,-16.479408,-30.825562,-17.669107,-27.201164,-16.348728,-21.011219,-16.797297,-13.7614,-15.688389,-8.5324135,-12.677048,-18.047733,-19.641842,-17.782932,-18.424013,-24.316875,-24.671165,-17.618484,-16.649532,-24.852589,-17.360167,-21.198936,-22.118584,-21.953262,-29.08707,-21.845146,-16.367947,-20.191002,-14.323269,-14.65357,-20.64403,-12.954586,-19.702244,-23.178837,-13.332172,-17.970188,-21.651817,-15.275276,-22.418898,-14.896595,-33.426556,-18.2509,-22.79124,-23.283625,-21.581001,-11.960655,-10.299,-11.758783,-14.348717,-10.10623,-8.227919,-10.630695,-19.90171,-10.836905,-7.489689,-8.240772,-15.8745,-17.748169,-27.439981,-15.43877,-11.274502,-14.901388,-13.738457,-11.814873,-9.561022,-15.637796,-14.614929,-19.016502,-29.427662,-24.394775,-31.647076,-31.32519,-29.743147,-29.711111,-31.085917,-30.85549,-29.464891,-31.02235,-30.92341,-29.711437,-19.422411,-12.025511
-18.06902,-14.300579,-15.160755,-20.782888,-18.768126,-22.053875,-17.088451,-16.288311,-14.191612,-12.466484,-25.249825,-16.63431,-19.094933,-25.321548,-14.348877,-11.77726,-14.348267,-13.515148,-13.773521,-20.572338,-17.790009,-16.345087,-11.591362,-11.496532,-10.356062,-12.476757,-15.833313,-37.051483,-13.768524,-16.205858,-13.075211,-7.4189835,-6.858452,-9.955694,-20.349203,-12.081589,-8.296499,-15.097158,-17.184776,-12.517044,-17.258785,-11.686966,-8.782034,-12.384626,-21.76608,-16.966574,-15.1707,-9.7084465,-10.214176,-11.075876,-11.405867,-8.252394,-11.893805,-18.193554,-12.331697,-15.846466,-17.895103,-10.036694,-11.333351,-14.824848,-18.090223,-14.140537,-11.57856,-23.149605,-13.678442,-12.41267,-15.578468,-12.832916,-12.911144,-13.882982,-15.749903,-16.487858,-12.675299,-12.877319,-14.125988,-26.172558,-16.726902,-26.311481,-23.28696,-19.885315,-13.174374,-9.813282,-10.218945,-13.941519,-19.111774,-15.96998,-12.658363,-18.785576,-19.313234,-12.629793,-12.799885,-21.893879,-16.57991,-19.20969,-17.945522,-34.195446,-34.562332,-19.86947,-12.121218,-11.74284,-14.521931,-22.912209,-20.78322,-15.350784,-17.797153,-16.955624,-15.884441,-14.249598,-12.897327,-13.256758,-19.133831,-28.25553,-25.272747,-19.492908,-25.055714,-21.582104,-24.237242,-21.840626,-32.000763,-16.573767,-17.112774,-18.139256,-22.50137,-24.629204,-19.947119,-21.61023,-19.13512,-16.439568,-12.246143,-13.423271,-11.295761,-12.973141,-18.07373,-12.082996,-9.777634,-10.032375,-9.832153,-10.933228,-15.688028,-26.23485,-18.53087,-16.701195,-16.62445,-16.30692,-16.75777,-22.497002,-16.574543,-23.440226,-18.33089,-9.635708,-13.4345665,-19.025837,-11.916372,-9.888649,-7.8204575,-12.905899,-17.815403,-25.805626,-14.788729,-11.296675,-19.970057,-18.726028,-7.385853,-6.369915,-8.083582,-15.472221,-22.494429,-36.70056,-31.53962,-41.352554,-39.842075,-47.741665,-51.5682,-40.363228,-40.95227,-59.666855,-40.516243,-40.76797,-54.68593,-24.02863,-19.212227
-19.65809,-17.494905,-16.937592,-22.117607,-21.63081,-20.653606,-17.567114,-15.512291,-14.614452,-15.155834,-21.262844,-16.93528,-18.966026,-27.039848,-16.211014,-13.643604,-17.272455,-16.540512,-15.188511,-20.993732,-19.637432,-18.412193,-14.587408,-14.691883,-13.185318,-15.395824,-18.885622,-23.24012,-15.515203,-15.6171,-13.542141,-9.916876,-9.330944,-12.567524,-20.813982,-13.3125305,-10.038546,-16.3591,-18.436577,-15.168522,-15.732092,-12.758297,-10.59116,-13.568634,-19.696089,-17.026222,-13.70723,-10.176661,-9.388742,-9.403492,-11.468056,-10.753689,-14.477655,-19.692219,-13.010628,-17.890148,-18.305054,-12.372896,-14.473904,-15.787561,-19.343811,-16.442944,-14.467928,-18.96058,-15.414825,-14.959391,-16.252563,-15.448635,-13.840706,-14.203985,-16.541168,-19.228806,-15.71892,-15.0564575,-16.30444,-17.615814,-16.861818,-28.904116,-25.603905,-22.657167,-15.307476,-12.039581,-12.99255,-16.363482,-20.87236,-15.62101,-14.323498,-19.702824,-21.167812,-15.339422,-14.345339,-17.93118,-17.559933,-18.562407,-19.03534,-34.17636,-33.80224,-20.189365,-13.694363,-12.004227,-14.644526,-21.104645,-20.423468,-17.26049,-18.062666,-19.095459,-18.93015,-17.14722,-15.8053,-14.574421,-17.58136,-24.486605,-22.239357,-20.616673,-18.897266,-17.617779,-21.481642,-19.961105,-20.74303,-13.909399,-12.772211,-14.518311,-20.529678,-21.156769,-18.865147,-22.162489,-20.059128,-18.520363,-13.154581,-15.84738,-12.459259,-11.991829,-18.333084,-14.253231,-11.267126,-11.330738,-12.039715,-11.320404,-16.70262,-28.478022,-20.685781,-15.309732,-12.749708,-16.689606,-17.404003,-18.915623,-16.954409,-22.20665,-17.869179,-10.941713,-16.35126,-20.83086,-13.840189,-12.4811535,-8.175278,-11.310928,-13.465832,-13.274086,-14.628422,-8.782288,-8.801331,-8.635313,-8.476908,-8.567198,-8.183052,-15.890432,-23.071722,-28.50347,-31.894562,-44.48572,-43.01118,-46.635418,-47.751408,-43.505516,-44.04428,-50.80877,-43.647507,-43.87806,-48.37687,-25.996334,-20.646608
-19.890162,-39.626526,-17.61837,-21.832808,-28.009573,-17.652117,-16.034645,-12.882154,-13.018881,-19.83215,-17.334423,-15.207727,-16.828018,-27.573582,-17.11925,-14.56349,-24.486439,-25.661829,-15.057108,-19.396547,-20.505253,-19.943254,-23.059946,-37.36698,-19.173676,-22.533295,-28.707806,-18.478506,-16.119358,-13.116463,-11.996265,-13.310873,-12.583624,-16.671371,-19.265657,-12.841038,-10.631092,-15.942083,-18.001617,-19.554443,-12.665041,-12.02236,-11.356127,-13.016676,-16.377432,-15.058538,-10.6726055,-8.63225,-6.7259693,-6.264366,-9.502764,-14.167046,-18.394342,-19.729916,-11.719643,-19.343758,-16.695152,-14.948736,-28.076187,-14.885559,-18.912006,-18.869003,-21.188095,-14.985804,-15.993248,-18.641283,-14.955446,-19.57924,-12.890057,-12.497601,-15.397018,-24.339527,-25.302078,-16.984768,-18.230171,-13.066675,-14.966204,-32.878567,-28.09361,-28.053335,-17.066887,-14.149998,-18.40555,-19.35023,-21.511614,-13.300886,-14.729486,-18.734331,-22.055223,-20.180716,-14.482042,-14.008511,-16.6837,-16.020277,-18.328733,-32.135838,-31.18275,-18.481808,-13.891251,-10.235426,-12.736942,-17.901785,-18.094845,-18.303001,-16.298126,-20.87906,-28.569408,-23.979126,-22.781818,-14.258072,-14.501295,-20.611298,-18.57027,-19.964785,-14.583096,-13.694725,-17.903028,-16.725483,-16.05252,-10.362225,-8.7643585,-10.680998,-17.253223,-17.35926,-16.042374,-20.715927,-19.100416,-20.09753,-12.173407,-18.845034,-11.872864,-9.230019,-16.562185,-16.148222,-11.285797,-10.979109,-14.076632,-9.685406,-15.878622,-30.656006,-22.52416,-12.31292,-8.848211,-15.04969,-16.07188,-15.088745,-15.311413,-19.2962,-15.462006,-10.604,-23.453724,-21.585003,-14.923645,-16.454754,-6.5050907,-8.20965,-9.4560585,-8.542776,-12.463379,-5.2887726,-4.1141624,-3.9948082,-7.772278,-10.5644455,-6.253195,-14.289705,-21.655113,-23.981203,-30.22451,-57.606873,-59.25073,-43.798275,-43.864155,-57.22934,-55.174355,-46.238876,-56.65238,-55.77089,-44.04335,-27.21053,-20.553516
-19.449177,-16.464697,-16.763613,-17.433722,-19.462086,-16.59589,-24.9526,-15.787342,-19.441328,-26.067638,-26.318594,-19.552252,-16.388142,-15.825991,-17.64227,-13.247902,-14.537176,-20.992386,-15.815229,-14.140881,-19.826756,-17.906466,-21.88403,-25.875359,-19.298977,-30.302944,-21.94515,-27.270191,-20.594822,-24.97538,-16.652632,-26.552923,-32.74039,-26.248234,-27.456783,-15.793627,-14.543186,-33.25347,-19.749378,-20.912895,-18.349323,-28.988752,-23.943787,-24.06423,-17.866077,-22.890522,-11.290367,-25.412727,-13.5457,-11.331699,-14.625803,-22.07452,-21.423111,-18.326126,-11.2430725,-12.688053,-19.769096,-22.802485,-16.7623,-20.397211,-20.82449,-21.4039,-25.53638,-24.171268,-20.339314,-18.659927,-16.544914,-16.563183,-18.715315,-19.748363,-13.389833,-17.744354,-19.266745,-19.517561,-13.033157,-8.118561,-11.321842,-19.14276,-19.12709,-17.503143,-22.179564,-19.083675,-19.490688,-21.532902,-15.838728,-13.401121,-20.60763,-14.325054,-22.5214,-32.55829,-21.769579,-20.300997,-23.267708,-24.147953,-15.1112,-25.434097,-29.684254,-18.257452,-25.967783,-14.7526245,-20.343758,-20.520193,-20.27526,-28.100727,-24.121939,-22.528997,-22.689571,-29.322317,-18.346563,-33.432453,-16.113993,-15.777075,-14.29184,-18.54832,-12.257561,-12.895765,-15.281528,-19.23872,-15.976833,-11.375809,-11.077215,-13.015362,-12.222588,-19.554455,-17.424923,-16.17079,-20.76019,-13.389393,-19.933552,-13.642187,-9.817152,-12.675253,-17.477001,-19.483843,-20.649813,-19.006527,-23.63683,-11.641596,-12.481638,-19.557991,-20.534458,-11.9266205,-8.390446,-9.503584,-13.244698,-16.96906,-14.351646,-16.890003,-8.847845,-12.378017,-13.823303,-8.795786,-5.698145,-7.011072,-7.755987,-7.588402,-6.393938,-0.93266296,-1.4827938,-4.7675858,-3.990305,-2.7779503,-6.378954,-7.9896374,-7.8509026,-20.338398,-33.455124,-24.197477,-30.2846,-44.257904,-50.160862,-57.906906,-57.040638,-48.654575,-47.8198,-54.152267,-48.376602,-48.02085,-55.469616,-28.001205,-22.035282
-19.678587,-19.113224,-21.744015,-23.14391,-21.522345,-19.381676,-18.869564,-18.437496,-25.426243,-28.817434,-28.438873,-22.253403,-22.273037,-17.17691,-12.828758,-10.662329,-10.599487,-13.381817,-11.634008,-7.9309998,-8.077639,-8.657326,-10.389015,-12.609758,-21.071375,-21.11409,-16.725718,-23.45966,-23.942854,-17.603445,-16.582535,-22.689137,-22.520172,-22.551739,-30.45137,-15.628918,-16.659643,-30.24014,-23.999119,-21.69875,-22.919182,-35.114983,-27.336739,-24.866123,-18.697697,-15.039778,-14.398628,-23.585674,-19.150904,-17.512608,-20.005156,-17.580107,-19.011898,-17.889423,-15.347101,-15.429251,-17.5072,-21.64871,-20.871105,-22.696018,-25.480318,-25.30677,-28.016968,-28.40769,-22.995436,-20.949213,-19.81869,-21.242958,-19.833515,-19.836342,-15.871052,-15.465473,-20.194859,-23.583073,-13.289551,-10.559446,-14.45179,-24.631353,-19.992817,-17.889019,-21.345299,-20.812622,-22.019386,-24.684826,-20.037159,-14.013729,-14.669405,-17.372362,-23.28663,-38.94672,-25.481018,-22.371191,-20.18144,-16.861567,-17.95597,-18.768496,-18.649033,-18.636738,-22.099852,-20.208092,-22.398457,-22.757942,-25.690914,-24.898815,-20.61058,-18.271236,-17.739769,-20.355991,-19.267681,-20.11388,-20.498283,-21.488945,-16.048765,-16.155546,-15.804274,-18.050842,-21.468393,-20.438364,-18.331942,-17.599792,-17.084566,-19.34398,-15.898893,-15.273941,-16.136078,-20.105282,-26.698952,-15.348293,-14.609369,-13.573357,-15.18112,-16.911201,-19.903736,-13.31682,-13.357269,-17.512568,-20.326887,-15.693684,-13.754009,-15.514248,-16.323895,-14.968094,-13.939306,-13.127937,-19.006208,-20.628418,-16.617214,-11.320892,-8.750856,-11.643627,-10.157124,-5.0910397,-4.849928,-8.777254,-10.203054,-5.847494,-5.0371437,-4.281723,-3.7273502,-9.174328,-8.639336,-8.76453,-9.7813225,-13.984577,-9.8870945,-19.469875,-30.572235,-27.37396,-34.81542,-49.302826,-50.99033,-54.03714,-52.79699,-51.12449,-51.221275,-51.19271,-51.15511,-51.19598,-52.20795,-30.227652,-24.19985
-18.853565,-19.427326,-25.06062,-28.969751,-21.466341,-19.794827,-17.120335,-18.752739,-32.992428,-29.204086,-28.417038,-22.604843,-29.109106,-16.767159,-11.166626,-9.239302,-9.015602,-11.557926,-10.026609,-6.174467,-6.147175,-6.778593,-8.462536,-10.659864,-20.861279,-19.237019,-15.032722,-21.888641,-24.825584,-15.789486,-15.668854,-21.112679,-20.617676,-20.992619,-31.02609,-14.688831,-16.635612,-28.760036,-25.944147,-21.061462,-25.385277,-44.02398,-28.262136,-24.234741,-18.077341,-13.2064495,-15.067364,-22.281143,-24.48164,-27.093714,-24.461092,-15.944515,-17.614035,-16.877365,-17.085337,-15.809631,-16.13183,-20.471737,-22.615856,-22.78036,-28.105038,-26.785057,-28.216906,-30.333107,-23.31488,-21.027712,-20.632732,-23.913486,-19.324991,-18.968468,-16.071407,-14.0875,-19.611021,-25.269363,-12.472916,-10.733456,-15.138979,-29.48287,-19.385242,-17.113586,-20.237694,-20.580593,-22.251278,-25.39089,-21.907442,-13.314497,-12.928795,-17.99013,-22.64179,-53.147125,-26.735657,-22.320793,-18.69222,-15.051308,-18.413378,-16.987501,-16.730389,-17.859169,-20.522976,-24.934713,-22.339325,-22.805183,-30.27325,-23.395494,-19.071522,-16.656742,-16.066925,-18.485266,-18.68116,-18.163422,-22.65014,-27.32331,-15.830822,-14.760414,-16.882502,-21.817444,-31.12999,-19.963554,-18.451242,-27.802444,-24.83551,-31.624132,-17.114727,-13.657364,-14.931589,-21.62264,-33.91085,-15.236233,-12.908899,-12.660034,-19.584888,-18.83592,-20.068596,-11.562731,-11.546743,-16.268208,-18.810766,-17.362123,-13.310074,-13.919949,-14.71376,-15.581049,-19.03028,-14.28759,-25.101261,-21.825771,-16.681252,-9.603682,-7.8295937,-10.559015,-8.601223,-3.531046,-3.7391586,-8.563999,-10.381073,-4.558008,-3.8191967,-5.1654167,-3.7786846,-11.362328,-11.251181,-16.34411,-10.715773,-21.632236,-9.817596,-18.35453,-29.108866,-28.101332,-37.21235,-52.778202,-50.36917,-52.460075,-51.183792,-51.31742,-52.15486,-49.719437,-51.562866,-51.922173,-50.697506,-30.268114,-24.20371
