-18.640587,-10.6732235,-8.76236,-13.217953,-19.494167,-22.54094,-21.607656,-16.047432,-17.239058,-20.288198,-25.4468,-20.218235,-18.997805,-17.865353,-19.69936,-16.181044,-16.611446,-20.405216,-22.457855,-23.482742,-22.70705,-27.858412,-20.344307,-16.87378,-14.435438,-14.43314,-14.446035,-14.403631,-18.164793,-12.186188,-11.599958,-11.18063,-12.146004,-13.048319,-12.719715,-13.666432,-12.140755,-16.48365,-13.511573,-14.382694,-18.0381,-16.851324,-22.397232,-20.425125,-18.986105,-13.234778,-17.404043,-20.375294,-25.604923,-29.470486,-24.911692,-18.80286,-12.894981,-15.389825,-14.723871,-15.108906,-14.315617,-13.877246,-12.285107,-11.020758,-9.332582,-10.373943,-12.347099,-8.6518,-7.8558083,-10.322231,-11.830887,-15.19545,-17.779215,-22.176239,-17.730774,-9.662285,-10.914955,-14.648859,-12.135471,-11.51,-16.579638,-13.610926,-12.516994,-13.397268,-17.539072,-16.62704,-13.290171,-12.491896,-7.6238594,-7.9650517,-9.5972805,-8.882658,-8.508232,-8.694372,-11.442251,-10.011847,-10.560036,-10.719564,-13.010258,-19.36099,-17.9588,-22.804457,-18.200731,-17.940948,-16.105858,-19.907413,-21.25816,-14.328411,-12.820864,-14.854603,-19.234665,-19.912106,-17.301826,-16.402079,-20.424873,-18.57303,-19.3821,-22.446922,-20.232857,-18.882998,-15.5008135,-14.506016,-12.675299,-10.797209,-16.525581,-19.205297,-19.437572,-15.07481,-11.408276,-10.680233,-16.358744,-16.958721,-15.188495,-19.681461,-21.300865,-16.748663,-13.803798,-15.94494,-21.747639,-13.380147,-10.199255,-12.59359,-15.066378,-20.955433,-19.627005,-21.2678,-18.051311,-14.824629,-13.988755,-12.366833,-16.723927,-17.053936,-14.526939,-20.90677,-18.545181,-22.648891,-19.545273,-13.935877,-19.662746,-25.22491,-23.06127,-22.653782,-18.317871,-18.91784,-26.934225,-27.170753,-26.791641,-26.165876,-20.031214,-20.101517,-25.632555,-20.789095,-21.95186,-34.323727,-44.910393,-43.77327,-43.868015,-44.836266,-44.74754,-44.162533,-44.813145,-44.77489,-43.938354,-36.995247,-29.696835
-19.094217,-14.793627,-8.527746,-7.6306725,-13.221904,-21.482994,-21.54612,-14.871799,-18.120941,-25.65598,-25.921236,-20.337715,-19.722744,-16.685612,-17.302708,-18.234903,-21.565466,-21.629915,-21.309298,-27.677668,-25.25522,-24.587353,-19.955914,-15.7272835,-14.7814665,-14.8682,-19.812809,-17.593533,-22.626274,-20.896366,-20.934216,-14.55579,-15.483997,-15.583967,-11.916903,-15.350733,-17.351448,-18.694727,-16.538706,-12.452269,-15.528472,-21.60064,-24.051817,-21.931599,-18.382212,-17.118536,-14.988624,-16.128906,-16.989502,-16.998196,-16.410105,-17.539246,-14.253582,-12.03875,-12.79985,-17.526377,-17.32272,-11.621771,-13.9015465,-14.370796,-12.861172,-15.812547,-12.18078,-7.8781834,-8.138435,-15.123284,-17.87574,-22.072638,-21.123487,-21.497526,-17.285921,-13.518642,-12.657112,-16.897114,-14.256169,-13.493473,-18.657726,-11.653929,-12.326502,-13.44145,-15.128159,-13.706109,-14.354008,-17.711187,-15.360702,-13.120552,-14.014131,-12.009607,-12.428349,-15.169583,-15.4487915,-13.653955,-15.700216,-11.788403,-12.676357,-15.908319,-18.28014,-22.013115,-20.50946,-17.360365,-19.828531,-19.951963,-16.444355,-16.75076,-20.259602,-18.798212,-17.775837,-20.201586,-14.522823,-14.123784,-20.460669,-21.70959,-15.419817,-15.102814,-17.234207,-14.267813,-19.798,-15.011155,-12.0647545,-14.828511,-14.34959,-22.637592,-25.493345,-16.286568,-13.308002,-17.706558,-20.773085,-14.048221,-10.883646,-14.200173,-14.478842,-18.862076,-21.27139,-14.873587,-15.443097,-10.793926,-12.470112,-13.5017185,-16.943287,-20.831814,-18.62853,-15.084308,-13.290288,-10.668758,-12.597424,-8.24073,-11.496365,-16.44765,-20.121302,-24.00662,-24.104568,-20.9892,-20.513775,-16.797083,-18.304379,-26.986525,-29.763102,-21.659412,-20.401524,-20.646767,-24.134045,-25.77708,-21.27113,-20.256746,-21.242413,-25.65124,-23.987267,-25.939085,-23.527393,-32.896126,-37.655384,-37.334797,-37.358116,-37.64304,-37.634117,-37.552223,-37.640923,-37.63715,-37.374374,-32.889965,-28.616512
-23.847357,-19.392387,-14.214236,-10.087837,-10.8545265,-21.261662,-25.573917,-18.796158,-21.485615,-25.438782,-20.3051,-21.038681,-22.251734,-19.237907,-24.589392,-19.739708,-17.003357,-17.042873,-18.427425,-22.720074,-24.879333,-21.699797,-19.717302,-15.997079,-17.536055,-18.958517,-19.258514,-12.956207,-12.751638,-14.858586,-17.796968,-18.744852,-18.99303,-17.378124,-13.872169,-12.478836,-20.0386,-21.06889,-12.208786,-7.1129055,-7.765724,-10.286875,-13.401039,-16.183613,-19.778465,-17.198668,-16.294325,-16.797642,-18.30113,-15.288817,-14.963897,-21.00692,-17.366451,-16.045809,-18.243813,-21.268715,-22.288244,-18.5576,-18.57114,-17.264359,-20.745035,-19.858978,-18.08313,-16.571434,-15.092584,-19.004768,-21.256092,-22.89914,-15.38541,-17.111439,-23.441923,-21.133438,-15.92852,-18.390114,-21.852057,-20.609203,-21.389847,-11.132654,-9.45822,-13.022179,-14.658863,-16.371473,-18.620827,-16.092894,-14.948569,-22.565777,-20.468052,-21.700245,-21.178228,-20.647148,-20.566036,-21.010612,-15.753606,-18.22852,-14.092509,-11.399025,-15.1739025,-15.804703,-15.60415,-16.072468,-23.039303,-22.026989,-19.307426,-17.983883,-18.733923,-19.801464,-17.372173,-19.083488,-18.531681,-18.57721,-25.319832,-21.259619,-13.486877,-12.060684,-12.710445,-13.524807,-16.973406,-13.741568,-14.505809,-14.3095875,-14.369644,-21.715136,-19.551493,-14.409525,-18.129913,-18.982231,-19.980164,-12.740461,-11.781603,-16.22879,-17.40085,-20.064156,-14.289871,-14.209036,-15.688893,-11.193218,-14.468294,-12.600229,-12.70439,-12.92872,-14.606522,-13.359049,-14.789055,-11.774235,-12.928257,-9.6938305,-10.992779,-15.395095,-18.612223,-18.02501,-20.354786,-24.030382,-23.545551,-21.330421,-19.003616,-24.42915,-32.02992,-26.71676,-27.592459,-26.22188,-28.544348,-24.920044,-24.039364,-21.77507,-23.553627,-18.963703,-21.184704,-20.902946,-25.622593,-37.028755,-39.648846,-41.76725,-41.524643,-39.72738,-39.80403,-40.412056,-39.74752,-39.780403,-41.374077,-33.359913,-28.055397
-18.00476,-17.771696,-18.706425,-12.645906,-10.812048,-17.811142,-25.823227,-21.140556,-17.016474,-21.546219,-22.484665,-20.80225,-19.98595,-21.413956,-23.901905,-23.265385,-20.477951,-20.843521,-20.891525,-20.0043,-19.201004,-21.218071,-20.581459,-17.869286,-20.81818,-17.643425,-17.454475,-11.342953,-9.7662945,-15.507939,-19.083817,-22.917063,-23.594406,-19.783077,-14.460098,-13.5859165,-22.539272,-19.16893,-11.368576,-9.579433,-11.650532,-9.132654,-13.067854,-15.202957,-14.572477,-16.263145,-12.956594,-15.896265,-17.472633,-11.813538,-14.51334,-19.271236,-11.936552,-13.041332,-18.206295,-18.527678,-20.182798,-19.384607,-19.597572,-17.965027,-17.12267,-18.329824,-13.244079,-14.418247,-18.944176,-14.177456,-15.603315,-22.319674,-15.686131,-12.109203,-17.82304,-25.757023,-14.7385845,-13.048658,-17.014347,-19.136166,-25.391312,-14.341776,-11.42445,-11.976751,-12.660233,-11.577677,-15.597794,-17.87649,-12.961054,-13.658741,-12.1028805,-16.235264,-19.407463,-20.602356,-18.557419,-15.413391,-15.953323,-21.505407,-12.804085,-12.256397,-13.654529,-14.877473,-13.656292,-11.187983,-15.406261,-19.596199,-18.9822,-15.716283,-14.262732,-13.813631,-13.914744,-17.891273,-16.483398,-13.4368105,-16.935661,-23.17183,-20.483894,-18.217258,-17.48774,-13.882326,-12.426468,-11.696587,-16.368954,-15.498807,-18.985407,-25.16483,-19.340996,-13.886453,-16.460997,-21.676529,-15.87801,-14.381266,-16.970507,-14.115378,-17.174385,-17.762968,-11.750488,-10.970589,-12.089581,-9.895554,-9.886574,-11.088478,-11.544527,-10.42326,-8.682331,-14.010344,-15.015456,-18.174706,-18.414509,-19.405838,-20.308945,-21.168259,-20.981476,-18.891174,-26.964886,-28.492655,-23.679386,-21.87307,-27.392702,-28.213957,-27.003824,-23.858763,-25.302849,-28.856703,-28.785843,-27.458141,-28.199894,-27.132694,-26.44817,-16.474842,-15.172911,-21.323252,-30.52723,-42.408524,-41.585457,-41.26264,-41.272583,-41.554585,-41.52577,-41.329926,-41.546364,-41.533962,-41.280746,-33.259624,-28.764194
-13.13649,-11.503569,-13.754399,-11.53573,-13.165197,-20.454973,-22.61879,-16.982311,-16.532623,-22.450254,-26.016312,-20.45832,-15.943747,-15.110804,-19.527157,-20.841816,-23.264463,-17.574863,-16.951506,-21.026718,-21.03056,-19.869652,-19.893244,-16.780771,-14.687748,-17.74503,-16.465761,-15.084967,-15.5821495,-20.903912,-22.259777,-21.367058,-25.823133,-25.933609,-18.721516,-16.885572,-15.600918,-15.01289,-12.093491,-13.410385,-16.423334,-17.558937,-23.479202,-19.099522,-13.136636,-16.920822,-16.659336,-19.452913,-16.758339,-13.477749,-15.2771435,-21.49005,-14.014623,-15.367013,-24.169033,-21.983221,-23.826073,-25.464512,-17.303038,-16.98835,-18.56573,-13.258441,-11.664059,-16.277153,-18.622559,-13.84458,-13.884818,-14.571359,-14.980331,-13.456524,-14.1365595,-19.81525,-18.126984,-14.2863,-17.42234,-17.079723,-19.522598,-14.710696,-17.245306,-18.105213,-18.662285,-13.089686,-13.989231,-12.546215,-12.709431,-14.145279,-10.800522,-10.852343,-15.268616,-23.782242,-22.792763,-20.996523,-17.281353,-13.505915,-11.779026,-16.10301,-12.860041,-12.238777,-15.018318,-10.373163,-15.151246,-19.43704,-21.277039,-21.889553,-14.608578,-13.752515,-17.52615,-15.01292,-16.845682,-12.58004,-12.357426,-18.591644,-18.985928,-16.591116,-16.820206,-16.546104,-15.449182,-10.259914,-10.032547,-13.59649,-20.369715,-24.186085,-17.992424,-16.835302,-21.419022,-16.935133,-12.372177,-13.858686,-12.866188,-11.771534,-17.197052,-16.636425,-15.65821,-14.01906,-16.79672,-12.928648,-8.217228,-10.025547,-12.634542,-12.378689,-10.239635,-9.242987,-13.718694,-15.554444,-18.326088,-27.539753,-24.531921,-18.862335,-21.345837,-23.244965,-24.120008,-28.906837,-29.420355,-24.668335,-23.383404,-23.54266,-26.428022,-20.728237,-21.104462,-25.686607,-21.796307,-24.4211,-26.243053,-19.831879,-21.223232,-17.26802,-17.503841,-25.066486,-31.44275,-44.45482,-46.749954,-45.87298,-45.964157,-46.716137,-46.678574,-46.34643,-46.707462,-46.691235,-46.029495,-36.488087,-30.163292
-13.607555,-13.706381,-20.425613,-21.864563,-17.850033,-18.868832,-19.89673,-20.49733,-26.28787,-25.691599,-23.895142,-21.985085,-21.36367,-16.62922,-19.007872,-18.847935,-19.82566,-22.369024,-19.091923,-20.500343,-17.769503,-18.288963,-20.811897,-17.71725,-12.720161,-13.7129345,-14.861167,-15.786646,-17.007338,-13.915405,-14.953266,-18.566765,-22.300076,-19.879587,-18.917402,-21.382648,-15.858714,-15.330407,-11.186457,-12.743187,-19.411606,-19.212292,-16.595798,-16.02663,-14.351931,-19.3087,-25.922703,-22.080431,-17.959106,-19.674942,-18.547604,-19.044113,-17.432741,-17.36832,-19.352863,-18.599144,-20.450207,-21.940113,-17.727243,-15.739084,-20.101093,-16.757576,-18.551113,-16.952854,-19.401165,-17.948475,-20.994354,-17.215504,-13.725816,-11.264755,-15.842516,-21.803604,-19.721462,-19.633202,-17.369942,-16.260384,-18.114979,-14.978444,-18.54481,-17.236122,-15.9588375,-17.767265,-12.522518,-14.427618,-14.0551815,-23.986456,-22.43771,-14.983828,-16.012,-17.272346,-17.54307,-22.01446,-17.746986,-16.645367,-16.801304,-17.307432,-17.518497,-17.026459,-17.321482,-13.088186,-13.727481,-18.468,-22.822231,-24.222294,-16.772198,-16.849916,-17.658123,-12.5057335,-15.607838,-22.193077,-14.649063,-15.782386,-21.536182,-15.984904,-14.434561,-14.607037,-15.20128,-12.809227,-15.534782,-18.687622,-19.10315,-17.334846,-11.570803,-15.398209,-21.100275,-12.36602,-9.806074,-13.460038,-18.665846,-16.292652,-15.945712,-15.792061,-16.740532,-13.2099285,-10.891109,-8.735773,-11.990585,-12.163692,-17.442791,-15.9417095,-15.824143,-13.893897,-14.276629,-14.197914,-17.386642,-29.102743,-29.934414,-19.800903,-18.261314,-19.77958,-21.504751,-30.561611,-28.63325,-28.549295,-23.087408,-22.529665,-27.76596,-24.730944,-20.271917,-18.679722,-23.03625,-26.706028,-28.861408,-18.474842,-16.865463,-21.271921,-23.645594,-22.595997,-28.44193,-42.56346,-49.007744,-46.693615,-46.890343,-48.918056,-48.83367,-48.4087,-48.89344,-48.85733,-47.012783,-36.154285,-30.503803
-18.435234,-19.787169,-20.72192,-19.721598,-20.709679,-25.619774,-23.006111,-21.625963,-24.318241,-21.635838,-15.659724,-15.356279,-18.91618,-21.286053,-19.090345,-20.627726,-19.180435,-17.663021,-17.73696,-19.014416,-23.348019,-19.133984,-20.88602,-21.820007,-23.031029,-17.907953,-13.630073,-14.531052,-16.779015,-17.50442,-15.89851,-12.149807,-13.100828,-21.188055,-18.685013,-18.360378,-17.21183,-12.924259,-12.157112,-16.297958,-15.74227,-14.595007,-13.570517,-17.045286,-15.404568,-15.166094,-21.973976,-18.83983,-20.455725,-19.813412,-16.497086,-15.625079,-21.373842,-20.352165,-17.804039,-17.658695,-17.862701,-20.57175,-18.539402,-19.703304,-18.949446,-20.62059,-20.696167,-22.054392,-20.375574,-18.572289,-22.043743,-17.451836,-11.98295,-9.8078785,-14.905969,-23.175417,-19.709633,-16.811092,-21.012627,-17.131798,-16.881641,-24.053467,-21.993048,-18.747269,-21.114395,-17.57396,-14.970091,-14.474398,-14.761644,-23.001993,-26.457758,-15.209516,-13.914703,-16.01247,-18.81167,-19.762215,-23.586237,-22.741795,-18.971458,-20.819302,-15.103695,-16.01638,-23.714935,-13.106289,-11.236801,-13.53014,-13.536064,-19.692205,-19.466835,-19.74445,-17.963764,-14.065577,-20.102863,-17.713581,-18.47581,-27.386093,-25.073805,-21.59193,-24.584991,-16.356026,-13.712019,-16.162577,-18.30122,-19.480951,-21.285938,-18.183197,-12.195459,-15.154449,-21.531895,-17.990946,-17.748499,-15.326601,-14.454359,-17.077568,-13.527931,-14.667593,-20.634693,-14.363516,-8.530914,-8.875431,-14.35528,-17.749565,-15.824931,-19.045938,-18.518017,-14.8973675,-17.036474,-16.01876,-17.859632,-17.249329,-22.893112,-22.409883,-18.031404,-17.060352,-19.780415,-29.850578,-25.722622,-20.729355,-19.368761,-22.766827,-22.520803,-19.559038,-17.19558,-19.365135,-26.126268,-26.263065,-27.469133,-19.700115,-15.736924,-19.574486,-24.2719,-24.067472,-32.376297,-40.908543,-47.3099,-47.222458,-47.26536,-47.28792,-47.260292,-47.045364,-47.284607,-47.27263,-47.288803,-35.925926,-30.860518
-26.070633,-20.62318,-16.425371,-11.134794,-12.81155,-18.385324,-19.356005,-19.814651,-23.752666,-18.291191,-14.091265,-17.330276,-18.034033,-18.19999,-18.444525,-20.822226,-22.978642,-22.276672,-24.404726,-23.75302,-20.92797,-22.18922,-20.963879,-23.673773,-24.296757,-20.672712,-12.22472,-10.052025,-14.251344,-17.6269,-12.349075,-10.663525,-15.216841,-21.683222,-18.897913,-14.653131,-17.634552,-18.374237,-19.635921,-15.8424835,-15.807457,-18.313248,-16.804277,-17.468838,-16.335829,-15.035925,-15.920074,-20.026306,-19.902748,-17.586033,-16.395903,-21.335918,-19.067898,-22.685162,-17.333416,-17.221289,-18.074493,-20.683683,-18.115986,-20.617285,-21.632187,-19.125431,-17.636948,-18.502598,-17.57209,-16.983187,-24.101107,-23.027115,-21.231815,-17.660816,-22.974415,-34.728832,-31.227482,-25.27733,-25.99138,-21.27052,-17.496073,-19.92308,-16.408237,-16.169916,-17.478584,-16.525112,-17.39307,-16.97502,-16.93704,-21.67638,-20.671082,-19.645016,-18.153397,-19.731121,-17.263557,-18.833063,-19.087822,-17.04924,-20.585333,-23.316471,-18.319805,-18.878311,-18.409805,-10.841282,-8.777151,-10.638891,-13.987244,-16.35725,-12.36936,-15.809033,-15.460736,-19.486588,-22.682678,-16.40089,-15.766189,-24.031055,-23.519617,-17.84132,-20.244524,-19.500797,-14.2434225,-15.992809,-11.779131,-10.1629505,-16.566994,-20.668404,-20.131159,-17.832767,-20.757517,-15.717453,-13.333179,-15.889031,-15.954097,-16.286448,-21.178545,-21.994205,-23.532076,-18.787785,-15.885553,-14.407228,-13.295725,-15.495379,-13.365909,-15.263891,-20.23872,-17.254694,-21.520107,-13.916954,-10.964056,-12.81848,-19.907774,-25.42755,-16.425978,-18.426579,-24.27525,-28.640598,-21.511177,-16.248714,-14.836508,-19.079353,-19.7491,-23.435638,-22.143446,-23.635643,-20.87246,-22.637783,-22.366177,-21.373207,-18.720133,-18.346695,-19.424732,-20.923637,-28.189499,-37.907475,-41.28889,-40.911064,-40.94215,-41.27446,-41.26277,-41.188633,-41.269432,-41.264423,-40.96007,-38.38792,-32.52643
-26.204714,-23.577768,-18.742056,-13.962414,-16.881577,-18.548975,-11.347073,-12.00346,-18.098656,-16.835342,-13.440926,-17.887321,-20.232307,-18.202806,-19.834614,-19.955755,-20.228924,-24.444124,-21.72834,-21.830238,-24.98687,-19.04024,-17.145056,-23.700583,-24.201931,-19.828072,-18.138023,-17.585596,-21.807665,-19.272156,-14.735458,-15.932447,-14.332873,-15.705118,-18.395943,-16.250692,-18.95139,-22.972963,-16.60361,-14.750764,-15.227171,-18.472311,-18.619902,-22.153828,-23.337198,-18.399263,-22.231962,-22.319729,-21.47219,-18.982588,-20.55671,-22.49127,-15.919657,-19.361853,-16.783566,-17.062443,-21.632727,-18.597157,-20.83023,-19.148954,-19.072918,-19.520891,-17.876915,-20.151524,-18.679277,-18.5779,-17.6678,-18.065742,-17.094587,-16.187475,-20.543509,-21.930065,-23.400938,-28.174433,-24.477566,-22.227127,-18.822067,-20.978268,-19.29882,-21.390423,-18.146648,-17.152382,-15.734779,-15.137196,-18.173416,-18.573366,-18.1916,-25.450254,-17.124529,-16.34539,-20.906359,-21.87341,-20.62426,-16.238354,-20.241755,-22.682205,-20.39253,-22.698097,-17.734396,-17.113607,-18.688292,-18.782398,-24.391459,-17.335087,-12.456236,-9.780453,-9.514885,-15.320989,-16.057503,-18.247524,-18.169235,-19.612156,-15.030935,-15.753845,-21.913494,-20.601734,-17.801811,-16.432037,-14.014817,-10.928043,-13.298963,-19.436268,-23.294964,-16.997332,-19.494583,-19.432201,-19.151245,-20.01401,-19.670776,-15.206977,-20.193277,-26.042856,-20.419777,-13.683325,-16.014368,-16.699131,-12.03092,-11.676891,-13.75745,-13.424789,-19.606932,-15.344934,-17.073288,-15.8719425,-14.075118,-16.67608,-15.060508,-13.977653,-13.848806,-18.071093,-19.26533,-16.349596,-18.223444,-17.405586,-18.81512,-22.445265,-21.469017,-23.203215,-17.798735,-19.000616,-22.064512,-26.663427,-24.893429,-22.76397,-19.22152,-18.763527,-17.851503,-25.0482,-31.484308,-37.242332,-39.336563,-40.89595,-40.69618,-39.38758,-39.43839,-39.79094,-39.40204,-39.423904,-40.580082,-37.148487,-31.589844
-20.288033,-18.252728,-21.188326,-23.406616,-21.351963,-15.910012,-12.95644,-15.128092,-18.945877,-23.189983,-19.053452,-13.755967,-11.474627,-13.220831,-14.189587,-13.470313,-14.023215,-16.829603,-21.46572,-21.74363,-28.153301,-21.714167,-16.321102,-18.318647,-19.603565,-22.973152,-20.045826,-20.90784,-17.953629,-17.238241,-20.715345,-20.680498,-14.290515,-17.877823,-18.171682,-21.097952,-21.598614,-23.252178,-19.217707,-17.36581,-22.34243,-23.41837,-22.503857,-17.81083,-12.289576,-10.65007,-13.483327,-15.793439,-19.105673,-19.045918,-17.09771,-17.91528,-16.189508,-17.397701,-20.656525,-23.067991,-22.09077,-19.992144,-21.212208,-18.610617,-18.535496,-13.016575,-12.833361,-20.183495,-22.990503,-18.210304,-17.461807,-15.616646,-15.229696,-14.858239,-18.194126,-17.8549,-18.148151,-23.930244,-24.29295,-18.934938,-21.346046,-21.218016,-15.334917,-15.19366,-15.666812,-19.32681,-16.753496,-13.039362,-10.540613,-14.186939,-16.187078,-15.61182,-17.607332,-19.077797,-23.547985,-18.873415,-20.607927,-18.432388,-16.454315,-16.726955,-15.652342,-17.022297,-21.706778,-17.192509,-19.608139,-19.187748,-20.515053,-18.683327,-18.523724,-15.954351,-13.342311,-13.876635,-16.551504,-12.778023,-16.81834,-20.220955,-19.086704,-22.270811,-16.596857,-12.860033,-16.590347,-17.76453,-17.349998,-20.481554,-15.582115,-15.530518,-18.85431,-15.1477165,-16.944366,-21.710102,-18.074657,-14.957022,-17.8314,-16.435009,-23.956871,-20.906994,-15.24348,-13.763481,-14.2514515,-17.802238,-14.694262,-12.743126,-14.685511,-15.519697,-20.364109,-17.765362,-17.163437,-22.424067,-15.658279,-15.435231,-13.9722,-11.676538,-16.976955,-24.056255,-16.289303,-12.388449,-17.730005,-20.689672,-24.29801,-20.369526,-22.767971,-30.775906,-20.339777,-16.65189,-18.949997,-25.168999,-22.118584,-21.89022,-17.193413,-16.874847,-21.504393,-24.128931,-29.643244,-39.38665,-39.997643,-39.190895,-39.274624,-39.96611,-39.93341,-39.727707,-39.95725,-39.943153,-39.325996,-33.39455,-29.882664
-18.20243,-16.975178,-15.580161,-23.033243,-19.794289,-17.536533,-16.345284,-15.192965,-18.893818,-19.381554,-16.857044,-14.908243,-15.972963,-21.411879,-19.662813,-21.646168,-20.641743,-18.646313,-23.490488,-24.158783,-21.817188,-22.626263,-19.928425,-16.878477,-17.301294,-22.925789,-19.714539,-20.338566,-16.09945,-19.167812,-26.549812,-20.697048,-19.212797,-18.191849,-14.590932,-18.747986,-17.06987,-16.899866,-19.797373,-20.828362,-20.801718,-19.531145,-20.994362,-24.497015,-17.105427,-17.2129,-18.701824,-19.172981,-20.005573,-19.431705,-19.779297,-22.420893,-17.45955,-17.240097,-17.044931,-15.078246,-15.2199135,-20.304329,-17.762825,-15.314944,-13.526799,-14.394353,-19.64782,-18.872416,-14.942698,-18.320482,-15.544973,-20.469221,-18.543768,-19.340778,-17.011177,-18.595154,-18.1404,-22.41732,-20.258072,-19.953127,-20.42603,-18.95808,-16.544868,-19.724197,-21.180937,-23.169249,-17.179827,-14.139482,-14.469351,-17.27752,-23.939964,-14.6714115,-13.760602,-16.664211,-15.879637,-16.443434,-18.267561,-18.70575,-18.21798,-13.065079,-11.453922,-13.883282,-19.970821,-16.375612,-16.796265,-19.050007,-15.574771,-15.24667,-16.376406,-15.665798,-14.730234,-14.920056,-17.174164,-14.90968,-16.903513,-22.70214,-21.653807,-22.752316,-21.135155,-18.026794,-15.478299,-17.361248,-19.839678,-19.563564,-17.855312,-19.364422,-17.62994,-16.809246,-13.7737255,-16.966825,-17.451447,-19.611645,-15.130952,-17.533031,-22.552277,-17.890484,-16.374702,-15.081163,-16.738419,-18.146229,-20.059216,-14.829227,-13.826622,-19.777878,-16.037876,-13.573498,-13.459316,-14.535095,-16.943638,-23.531075,-22.210577,-21.716072,-16.959417,-19.776678,-20.80199,-16.970264,-17.510618,-16.914322,-18.270851,-22.214006,-23.96991,-32.13743,-30.272678,-20.635761,-20.02312,-22.063652,-22.487343,-21.573917,-20.174854,-18.832218,-19.47723,-23.774006,-30.767195,-42.19227,-47.22887,-46.805016,-46.853157,-47.19883,-47.18407,-47.049026,-47.19293,-47.186665,-46.87599,-37.15148,-31.01793
-19.177986,-15.839577,-18.423054,-22.997,-20.760536,-19.949064,-15.671713,-15.5987835,-17.309242,-16.087467,-13.803011,-17.52339,-18.903109,-18.183304,-19.14209,-23.23847,-24.361444,-22.471474,-18.861797,-23.21197,-25.861591,-21.475555,-20.194885,-18.532867,-20.005672,-21.45998,-21.0576,-21.595995,-19.831318,-21.135212,-20.861712,-23.78427,-23.778841,-18.118414,-13.881575,-15.209917,-14.486273,-18.340315,-25.789238,-20.831532,-16.61958,-17.521225,-20.725586,-21.852457,-20.68911,-21.12375,-17.9719,-18.931095,-22.145712,-23.308865,-22.46231,-24.162674,-20.639141,-21.086319,-19.11282,-15.436592,-17.736294,-16.105268,-14.346501,-16.938992,-16.061592,-17.348358,-24.820635,-17.453314,-13.609537,-17.560413,-17.417187,-22.352955,-17.860348,-20.512264,-23.981195,-21.738485,-22.659466,-24.75964,-20.013216,-23.297234,-23.719162,-16.91778,-15.699406,-18.714481,-23.662903,-17.42356,-17.399288,-15.616363,-16.751848,-17.692959,-18.732483,-19.562,-21.39939,-22.44998,-16.787888,-19.122257,-23.145054,-17.76287,-17.887854,-15.575924,-16.40918,-18.664803,-17.852215,-16.310757,-13.696981,-17.383245,-17.911623,-18.558216,-17.274174,-20.788141,-18.874804,-20.17837,-15.130971,-18.393528,-24.505219,-20.290916,-17.58989,-15.68013,-18.765564,-16.827736,-15.335103,-19.029316,-19.468424,-20.84665,-25.080439,-17.3283,-16.905764,-13.6111555,-13.4007,-18.88078,-20.006598,-15.622332,-14.912302,-16.0656,-15.645831,-19.967733,-18.063063,-17.747355,-18.731567,-18.879692,-17.2982,-19.830757,-18.352884,-17.33202,-18.924465,-19.180672,-17.206232,-16.458454,-24.355156,-21.018272,-17.61163,-18.145496,-18.504421,-19.284319,-20.245438,-18.883541,-20.400074,-17.240284,-20.019634,-26.296894,-28.825153,-26.950605,-22.893375,-24.512688,-28.114109,-23.052935,-22.855835,-23.248928,-24.859217,-22.764782,-24.50395,-25.530863,-29.486,-42.3328,-48.26439,-47.419838,-47.52016,-48.236343,-48.194244,-48.00032,-48.22594,-48.207893,-47.5934,-35.977943,-30.970045
