-27.402193,-20.573652,-15.528588,-17.656662,-33.699135,-25.369532,-34.485306,-25.564005,-22.24225,-20.688728,-16.79662,-15.043405,-21.40518,-21.503689,-19.780909,-25.096928,-22.452354,-23.357052,-17.988903,-14.041009,-14.426294,-21.61951,-26.60024,-33.27105,-26.140923,-27.814432,-24.300161,-23.141626,-15.866321,-14.845271,-15.972074,-21.45911,-31.97646,-23.472803,-18.028465,-19.035627,-21.477839,-18.088423,-14.237607,-26.193268,-23.938507,-17.348211,-14.42303,-14.554079,-14.882538,-16.286594,-19.07968,-18.146118,-25.810009,-25.602682,-18.406433,-25.538212,-35.973785,-22.86707,-24.58089,-20.841707,-19.682526,-19.12181,-22.972626,-32.521255,-21.911741,-18.752337,-22.069216,-27.24975,-22.753149
-31.657393,-25.752085,-17.370348,-16.872265,-22.143805,-25.473284,-24.045853,-31.483711,-29.435175,-30.158438,-22.16998,-19.78132,-17.296316,-17.570345,-23.913416,-30.849237,-29.162132,-20.60163,-20.137953,-19.297094,-20.48048,-26.110134,-23.7333,-24.525265,-32.493027,-32.04034,-22.301931,-23.659647,-22.258265,-22.043718,-18.464453,-20.435993,-34.04503,-26.380342,-23.269081,-28.728323,-23.385828,-16.627386,-15.839867,-20.21571,-22.271742,-25.00753,-17.617662,-18.214703,-25.587614,-16.179066,-15.3983345,-19.839005,-19.423418,-17.526236,-19.740833,-31.040619,-27.792564,-20.7934,-16.866108,-17.851786,-21.960411,-16.556246,-17.799013,-23.439327,-22.018066,-28.100046,-33.3033,-27.135511,-21.590275
-31.940857,-25.320385,-19.091232,-17.581644,-21.799015,-27.170683,-23.680285,-26.70568,-32.218704,-32.831863,-21.941051,-21.357037,-17.127995,-17.615208,-25.834549,-27.508856,-23.755966,-22.02834,-21.443995,-21.4136,-22.609774,-27.98528,-21.35767,-23.42194,-33.51155,-32.75669,-21.163115,-19.918676,-24.047062,-25.115288,-19.507,-20.15183,-26.722221,-24.32393,-25.270645,-33.441383,-24.931347,-17.34474,-17.647228,-20.459072,-22.351522,-25.338196,-19.173864,-20.542597,-24.23035,-16.83667,-16.030785,-21.324696,-19.143654,-16.891356,-20.507936,-30.731968,-28.726236,-21.308788,-16.209555,-17.369318,-23.21902,-17.327888,-15.727251,-19.373787,-23.311928,-25.955765,-23.868536,-19.346888,-18.964764
-31.156424,-23.432835,-24.731264,-19.048433,-21.40414,-34.56825,-23.24003,-22.794735,-35.004295,-30.981318,-20.187204,-23.194298,-16.868336,-17.752033,-30.036108,-23.967632,-19.676575,-28.009344,-24.136284,-25.001366,-24.927574,-31.400118,-18.747953,-21.963491,-32.82777,-32.706825,-19.502396,-16.56717,-24.835148,-29.523256,-21.030685,-19.490662,-22.544544,-21.618511,-28.27536,-34.011257,-29.09369,-18.961266,-24.603777,-21.14574,-22.382607,-23.131794,-22.313375,-32.512867,-19.934484,-18.01142,-17.666203,-25.264381,-18.775715,-16.00864,-21.631975,-28.863472,-31.956074,-22.405174,-15.290777,-16.549828,-25.63378,-19.308908,-13.36282,-16.02042,-27.001379,-22.04697,-19.196552,-15.13822,-16.163982
-26.001667,-17.566551,-18.001337,-18.826113,-20.460876,-34.813377,-23.321539,-27.264006,-23.118023,-28.19527,-15.766563,-14.055467,-22.534615,-22.90249,-22.462154,-25.4544,-16.515356,-16.660168,-17.263641,-18.233688,-23.533283,-21.19735,-13.480968,-14.56779,-18.472748,-19.771479,-15.864674,-17.929996,-18.345879,-22.049387,-22.010414,-26.045763,-21.54942,-28.2332,-24.66894,-26.791084,-19.396591,-18.116604,-27.6048,-27.124397,-22.975714,-24.652094,-18.90275,-22.656986,-22.10251,-26.46529,-23.209797,-23.537964,-20.678345,-21.681147,-27.082544,-33.887115,-37.552284,-25.825592,-20.972334,-18.311197,-18.372383,-19.725012,-13.436508,-16.439157,-19.588364,-15.254386,-12.141761,-10.761663,-14.061742
-24.821726,-20.465277,-17.322788,-20.664677,-22.48503,-19.052765,-19.70008,-25.229525,-22.132833,-17.001282,-14.212449,-17.587246,-25.858131,-28.608942,-25.065306,-28.805628,-18.610302,-18.773666,-21.519297,-18.995361,-25.608084,-16.471943,-14.879631,-16.695335,-19.987411,-18.693724,-19.29342,-25.758509,-20.69045,-22.153925,-23.275736,-18.691566,-17.440449,-21.261683,-22.77196,-23.227936,-21.147215,-18.737553,-19.151577,-20.407782,-23.754004,-23.7477,-19.981747,-25.027214,-25.59033,-21.42817,-23.037146,-31.348377,-25.846834,-25.26857,-22.544802,-26.401695,-40.426678,-23.28019,-25.353083,-23.792875,-22.083385,-14.924814,-17.64468,-24.737562,-20.783895,-18.38436,-18.07865,-16.620346,-17.770802
-24.474623,-22.571228,-18.226185,-19.750542,-19.759361,-17.780157,-19.778627,-23.387102,-23.692673,-15.966548,-14.501257,-19.879108,-26.648525,-30.208904,-24.855808,-30.21642,-18.98168,-18.523823,-21.611666,-20.635117,-21.004786,-15.946701,-16.413305,-18.587132,-21.140461,-18.81194,-20.201485,-25.887726,-19.47859,-20.84008,-24.80416,-18.127243,-16.681858,-18.897987,-23.626186,-23.521868,-23.047623,-20.119558,-18.906464,-20.346718,-25.31453,-25.10551,-21.216288,-23.742874,-27.053581,-21.023312,-23.13158,-32.05585,-25.305313,-21.908634,-18.590014,-20.240261,-24.325674,-20.290035,-20.758524,-21.623953,-19.96798,-15.727829,-17.647068,-23.793224,-22.361862,-20.205347,-21.210636,-19.843315,-19.426838
-23.70243,-36.669273,-21.128872,-17.703726,-16.341885,-16.100485,-20.253675,-20.852127,-38.310284,-14.575945,-15.240927,-37.18064,-26.854828,-30.17286,-23.50147,-32.473526,-18.835674,-17.25129,-20.058489,-30.208687,-16.867432,-15.18946,-22.40859,-29.539686,-23.975773,-18.995548,-20.639584,-22.372726,-17.048592,-18.626234,-30.982681,-17.417103,-15.50199,-16.094868,-26.781137,-24.630917,-39.25784,-25.603569,-18.88488,-20.703196,-33.01252,-32.34668,-24.934359,-21.244442,-29.385212,-20.50959,-23.065172,-28.86175,-22.710787,-18.061535,-14.870343,-15.879373,-19.179188,-16.987587,-16.47017,-17.964247,-16.66896,-19.42537,-15.998142,-19.619865,-29.385311,-25.643867,-30.08962,-35.538593,-22.428593
-22.34105,-22.255707,-32.494446,-27.081936,-20.300026,-22.361362,-27.594988,-20.79142,-19.742023,-16.350521,-16.610432,-21.913097,-23.579067,-31.542389,-20.12239,-20.819246,-20.87756,-18.16916,-16.401175,-17.393696,-16.112988,-27.12405,-20.365084,-29.357025,-20.364145,-14.045881,-13.771297,-19.795652,-20.460918,-15.162185,-19.010876,-29.682724,-23.311533,-21.706764,-17.09777,-20.850063,-30.647367,-32.011395,-21.340044,-19.958328,-25.686268,-22.360868,-19.462605,-17.407297,-18.571983,-24.846199,-27.497217,-29.461092,-21.855656,-25.142225,-15.670989,-12.205875,-19.459425,-18.608938,-16.796074,-28.684345,-14.628206,-18.333809,-16.374043,-20.39487,-19.906775,-25.96629,-25.341726,-20.574,-21.443666
-23.501608,-23.575027,-30.300829,-30.223701,-24.108557,-24.560993,-21.175335,-26.248934,-24.240404,-22.059702,-22.153934,-25.975014,-27.506617,-23.229847,-20.25093,-25.552036,-26.80156,-27.28657,-21.012344,-19.012272,-20.859556,-23.789581,-18.38074,-17.822811,-22.039595,-17.935364,-16.060375,-21.444374,-19.466724,-16.085754,-22.510487,-26.568876,-27.120022,-25.472294,-19.405275,-19.221064,-24.809477,-24.518341,-23.924454,-18.933897,-16.988533,-18.975304,-22.600918,-20.465157,-23.483757,-23.154985,-20.56481,-20.886623,-22.512495,-33.24584,-18.058857,-14.9588375,-21.959854,-21.545937,-21.016392,-21.034718,-15.337833,-15.641574,-21.94666,-26.585693,-20.243761,-22.176378,-23.817816,-22.263783,-25.246565
-24.556454,-24.132637,-30.339865,-29.891306,-25.538454,-22.075657,-19.969013,-25.358292,-23.788065,-22.545109,-22.505152,-25.33165,-27.745882,-22.605547,-20.950808,-27.384655,-28.209803,-29.654533,-23.699715,-20.57952,-23.444798,-24.36493,-17.075157,-16.29541,-22.808874,-20.028934,-17.454159,-23.026335,-19.968332,-16.58712,-23.108818,-23.875278,-25.94085,-25.897213,-21.26944,-18.522802,-23.647564,-24.68367,-24.508347,-18.36787,-16.334148,-19.46904,-24.63462,-22.26812,-25.902184,-23.51758,-18.926754,-17.407913,-19.170536,-25.581404,-18.893019,-15.853056,-23.357985,-21.358799,-23.194696,-21.58301,-16.056778,-15.929774,-25.153383,-26.299585,-19.546055,-22.474712,-24.532513,-23.427637,-27.429892
-27.834467,-24.848606,-30.84309,-27.751825,-26.797762,-18.300808,-18.204784,-21.664932,-20.883432,-19.766296,-19.726414,-22.448122,-25.986214,-22.000935,-23.122158,-28.447653,-26.30349,-23.891273,-34.920395,-29.258867,-29.9409,-27.813725,-14.859207,-14.197744,-24.033709,-25.604599,-21.390415,-31.930525,-21.850672,-17.367138,-22.304754,-20.427444,-22.691751,-24.553131,-37.635277,-17.164585,-21.923668,-26.630167,-24.387623,-17.139513,-15.676851,-22.380932,-35.081646,-28.134855,-29.528065,-25.07762,-16.598572,-13.586855,-15.111639,-19.946081,-19.70842,-16.516325,-26.877964,-19.512707,-28.022684,-26.17477,-17.872314,-17.51537,-32.791103,-22.578564,-17.804352,-24.424152,-27.99435,-26.708555,-35.02825
-30.444244,-23.687918,-22.23383,-20.98959,-21.588362,-21.626451,-24.253439,-17.684704,-20.19628,-23.710926,-21.67366,-24.01568,-21.361593,-26.308006,-36.792725,-28.377953,-27.215235,-24.403574,-23.4254,-30.256006,-28.903225,-29.698936,-15.813473,-15.182595,-26.100622,-32.323456,-25.663233,-21.65327,-33.3434,-18.158188,-18.926573,-21.181564,-14.600513,-15.247941,-15.590191,-17.136044,-22.197433,-22.767735,-19.986427,-15.905431,-23.448189,-23.607824,-31.994898,-25.022476,-31.201849,-25.304173,-21.402405,-17.557713,-15.464195,-17.750082,-22.329792,-18.120869,-21.76725,-19.972776,-15.786768,-17.366879,-17.507471,-20.968882,-28.529764,-20.911016,-17.727884,-25.310617,-29.199228,-23.450977,-26.591946
-25.832685,-18.144054,-16.067802,-21.16993,-22.157389,-24.626558,-31.832293,-21.235596,-18.448767,-19.945583,-20.22037,-21.100698,-24.343744,-27.909794,-24.588802,-22.255398,-27.696037,-25.93673,-21.961565,-21.738323,-25.302061,-24.29294,-19.752472,-21.86422,-21.483118,-24.995256,-22.56921,-24.085361,-30.221756,-16.775566,-15.072583,-15.81974,-15.973228,-19.786194,-16.03777,-21.874197,-28.205307,-23.769896,-25.861534,-16.892588,-18.435251,-23.718094,-23.789728,-23.26901,-23.891125,-21.862827,-18.455633,-20.839914,-19.341175,-20.147175,-23.468348,-22.346626,-24.12553,-24.115215,-17.359932,-15.456593,-20.531683,-26.2465,-19.709076,-20.160004,-24.887644,-21.482067,-25.735537,-28.098757,-26.845623
-25.423521,-17.355198,-14.965654,-20.343712,-21.963497,-24.572454,-31.734009,-21.605278,-18.850052,-20.072796,-20.738571,-19.723864,-23.394743,-28.611788,-23.852768,-21.818699,-24.335373,-27.168129,-22.184061,-20.775173,-24.873642,-24.248966,-20.95189,-25.682362,-21.223455,-24.978874,-22.464859,-23.585901,-26.500341,-16.763245,-14.34602,-15.245436,-17.311035,-21.863,-16.4548,-20.722525,-24.487669,-20.707687,-20.385021,-16.878971,-18.000614,-24.01598,-23.070086,-23.145073,-23.974688,-21.359627,-18.16966,-19.153675,-20.7482,-21.585972,-22.834793,-22.388077,-20.52428,-23.5184,-17.24678,-14.247511,-20.670198,-20.695278,-19.275469,-20.175596,-23.419664,-18.246326,-21.387178,-25.8078,-27.255424
-25.444538,-16.415728,-13.384185,-18.208313,-20.932945,-22.373356,-25.926733,-19.68261,-21.705929,-22.27658,-24.25546,-17.342758,-20.0668,-29.709164,-23.453373,-21.983536,-19.795673,-32.408253,-23.737617,-19.641323,-24.630224,-25.989607,-20.39592,-23.76744,-21.787045,-27.294024,-23.24681,-21.052055,-22.018272,-17.230898,-13.334492,-14.865433,-25.310665,-23.016722,-17.500942,-16.420637,-18.840126,-16.26741,-14.509285,-16.068878,-18.006811,-24.824747,-22.5433,-23.362324,-26.983124,-20.860085,-18.22488,-15.093173,-20.960857,-26.06971,-20.679842,-19.416897,-15.64241,-19.945198,-15.8526325,-11.977233,-18.78084,-14.902028,-19.728859,-20.43375,-17.703234,-14.085028,-16.611706,-20.967281,-28.442305
-30.209251,-25.037964,-17.863876,-16.768795,-20.513016,-27.888288,-25.988852,-16.9234,-19.800608,-22.29045,-22.269178,-23.396278,-21.209057,-24.937792,-24.218334,-27.035,-18.530773,-19.908798,-32.885876,-20.23265,-28.868992,-23.13529,-18.037235,-23.110886,-20.964012,-20.795147,-28.520336,-23.315834,-28.830189,-22.169262,-26.538618,-17.046951,-24.300076,-22.555143,-24.210379,-22.148907,-15.339053,-13.342881,-18.023176,-23.94902,-41.0755,-18.692303,-19.541641,-26.214796,-20.642246,-32.602196,-26.607489,-14.319151,-21.249447,-20.285973,-16.309874,-32.774147,-11.847143,-12.946863,-13.18866,-7.709427,-9.507849,-13.734254,-23.87978,-28.382236,-17.591637,-14.626221,-14.166897,-15.365365,-23.485212
-30.49017,-28.207146,-23.383356,-24.15182,-19.58923,-17.949007,-15.628805,-15.435423,-22.146477,-21.643066,-22.092129,-29.656828,-27.09905,-23.405943,-27.011082,-25.337917,-22.11663,-20.5064,-18.735931,-17.133875,-23.430098,-29.946133,-18.738483,-21.314049,-20.781631,-17.903965,-23.458054,-27.646284,-25.016058,-20.74057,-19.846237,-19.448956,-24.733433,-29.923006,-30.278992,-28.61536,-18.683847,-16.892025,-25.055437,-30.945816,-27.989851,-21.853956,-18.520958,-22.590754,-19.557037,-21.066816,-19.706879,-14.614082,-16.148636,-20.537138,-17.335869,-14.788992,-12.113917,-11.625461,-10.756803,-10.882675,-12.4788,-20.644075,-19.921333,-25.593758,-20.823416,-20.289448,-20.322592,-15.65021,-21.25164
-28.814493,-26.292955,-27.278978,-33.411964,-18.82277,-16.793774,-15.265766,-14.856547,-21.868929,-21.76133,-22.526474,-28.110489,-28.71899,-23.086575,-28.143574,-25.360254,-24.211445,-21.474934,-17.481342,-16.733738,-20.73623,-28.339378,-19.093859,-20.499212,-20.228203,-17.263514,-22.30752,-26.640636,-23.098831,-21.31883,-18.375668,-20.762648,-25.755066,-30.633501,-27.668804,-26.026796,-20.280441,-18.944191,-25.495918,-24.602152,-23.928436,-21.335564,-18.254692,-21.709187,-19.673466,-20.068432,-17.34143,-15.632959,-14.7801,-19.233816,-17.250362,-14.327171,-12.931215,-12.227696,-10.924256,-12.960366,-14.1283455,-23.131607,-18.407509,-24.228771,-22.158978,-24.349583,-23.0506,-15.673827,-20.989647
-25.12647,-21.444359,-28.59498,-26.876484,-17.00242,-15.515066,-17.500196,-13.751048,-19.18549,-22.857048,-25.103561,-21.866737,-24.104282,-22.858065,-28.838594,-26.874256,-28.623695,-29.072348,-16.069883,-16.93,-16.70741,-21.739834,-19.855099,-18.880295,-18.580402,-16.496567,-20.60242,-21.810986,-19.849075,-29.296982,-16.145239,-23.961388,-37.518005,-23.702812,-21.334763,-19.50967,-21.766308,-23.141754,-18.923695,-17.686546,-18.9855,-17.710913,-17.928253,-20.429735,-21.198437,-19.33108,-13.741819,-30.707531,-12.598428,-16.02731,-16.037054,-16.286276,-18.947968,-20.449223,-14.275311,-23.635803,-17.820545,-17.077616,-15.803276,-21.700481,-22.63911,-25.092396,-18.770021,-15.454905,-21.379906
-22.78788,-23.063553,-24.302296,-22.659307,-21.065327,-21.337397,-25.644312,-18.306252,-15.646823,-22.712112,-24.111353,-20.432747,-19.410069,-25.66158,-24.545538,-19.96679,-20.031643,-17.89112,-17.587357,-25.416325,-15.881913,-18.841337,-19.17205,-17.521437,-18.889498,-20.02879,-25.957579,-15.673831,-14.5525055,-15.977778,-15.641407,-21.844915,-27.19503,-20.016321,-18.317095,-24.207928,-21.39319,-20.300877,-17.798529,-14.487406,-14.584349,-19.360294,-20.152805,-24.871515,-25.711575,-20.056309,-13.82575,-14.08197,-11.852574,-12.112242,-21.102097,-34.94172,-27.150726,-30.738394,-21.160778,-16.334126,-21.782131,-24.931383,-14.636415,-18.403397,-20.177618,-15.033248,-12.444008,-18.905474,-28.26693
-23.900282,-25.612858,-25.35311,-29.169334,-27.50577,-23.99995,-26.348587,-22.11822,-19.68594,-24.92626,-26.696604,-23.973742,-22.12656,-21.36779,-23.621323,-21.88507,-22.536848,-22.224558,-19.690493,-22.114052,-20.022724,-18.240452,-18.058249,-22.153105,-24.335413,-26.582333,-20.012686,-17.841026,-16.837494,-17.263811,-20.43302,-19.746155,-28.023273,-22.449354,-21.009506,-26.352758,-22.958206,-21.31966,-24.270027,-17.505102,-17.935516,-23.551167,-18.171808,-19.070076,-24.518946,-19.039877,-19.196882,-17.432693,-15.7480755,-15.860277,-23.9893,-30.525898,-32.310616,-24.437405,-17.640137,-18.48644,-25.065746,-18.246243,-15.928509,-24.349781,-26.361435,-15.477129,-13.090204,-17.46281,-25.183947
-24.3835,-24.975094,-23.174063,-28.52987,-34.366367,-24.823181,-25.46192,-24.216055,-22.407684,-25.482676,-24.170687,-23.287575,-21.725557,-20.59061,-24.07105,-23.313662,-24.006315,-24.478102,-21.171284,-22.173574,-23.178333,-18.566593,-18.099693,-25.787855,-27.681488,-27.114962,-18.395853,-18.746918,-18.024399,-18.133392,-24.206085,-19.193714,-23.287003,-22.974876,-22.721172,-26.516926,-24.105236,-22.233267,-29.146782,-18.373528,-20.113976,-23.061592,-17.701996,-17.876637,-21.640915,-18.500856,-22.967659,-18.706844,-16.712826,-16.501415,-22.482897,-26.306292,-31.579193,-20.809683,-16.907719,-19.133022,-21.103823,-17.748474,-16.29561,-21.933258,-24.594893,-15.379002,-13.925799,-17.358528,-24.447186
-25.288202,-20.888908,-18.196062,-21.0087,-28.496704,-23.720518,-22.297138,-24.60547,-25.771168,-24.372961,-18.414724,-18.338055,-17.817871,-20.272549,-32.767506,-35.97298,-27.772373,-22.956911,-30.754389,-29.813066,-36.069397,-22.681126,-20.252695,-30.705727,-23.857548,-19.60981,-15.789497,-19.34019,-20.148373,-21.890385,-27.326113,-18.758022,-16.892145,-21.34984,-28.587849,-24.326702,-30.837223,-28.568108,-22.376352,-16.621336,-25.549013,-17.707708,-17.560871,-16.385633,-16.579185,-17.373207,-20.27362,-17.40976,-13.397015,-12.900546,-17.28262,-20.58701,-25.237505,-15.577396,-16.464645,-18.499023,-14.528139,-20.22562,-16.182064,-14.665951,-17.24817,-14.538621,-21.728836,-18.837498,-23.782585
