-21.023409,-20.880154,-27.963018,-26.722786,-20.96731,-20.309406,-18.489204,-21.76093,-20.261784,-17.889404,-18.019333,-22.074879,-23.962248,-20.925606,-17.855888,-22.149384,-22.760218,-21.544506,-17.851187,-16.59248,-17.617807,-21.807495,-15.355167,-15.065188,-19.337471,-14.936643,-13.402712,-19.021358,-17.17788,-13.456383,-19.227169,-22.831959,-23.088606,-22.043983,-16.883205,-16.469269,-22.124292,-22.593868,-20.916292,-16.172356,-14.678073,-16.96182,-19.859806,-17.689041,-20.133705,-20.902073,-17.647991,-16.827108,-18.021828,-24.563196,-15.1916485,-12.00592,-19.241732,-18.1586,-17.907629,-19.299091,-12.836089,-13.4696665,-18.431076,-21.981949,-17.21746,-20.109262,-21.691792,-19.69434,-22.302876
-25.9339,-22.495998,-24.17523,-22.576633,-22.412247,-17.729855,-17.843311,-18.348534,-19.096802,-19.22288,-18.759361,-21.391375,-22.193438,-21.241491,-22.341755,-26.414804,-24.969816,-22.697586,-24.655579,-24.786915,-26.125471,-25.728052,-13.568682,-12.904678,-22.533445,-23.293192,-19.521175,-23.037857,-21.10321,-15.636761,-19.138165,-19.179806,-16.56334,-17.408646,-18.135717,-15.477371,-20.374338,-22.904854,-20.605658,-14.995417,-15.30941,-20.303482,-28.839405,-23.883806,-27.347393,-23.044024,-16.145332,-13.141901,-13.775642,-17.648094,-18.404322,-15.0166,-22.247047,-18.035275,-18.142712,-19.024656,-15.608484,-16.200535,-27.495033,-20.439856,-16.14014,-22.492582,-25.761768,-23.04798,-27.625391
-23.962595,-16.201794,-14.039589,-18.500725,-19.59828,-21.405323,-26.426281,-17.90861,-16.509497,-18.180218,-18.267075,-18.705046,-20.894878,-25.315695,-22.896433,-20.48164,-23.973984,-23.481504,-19.924135,-19.869186,-23.332483,-22.611994,-16.430254,-17.42976,-19.6664,-23.436794,-20.654951,-20.936947,-26.759436,-14.653754,-13.020404,-13.946228,-13.587764,-16.3349,-13.676355,-17.715836,-22.762833,-20.08462,-19.791477,-14.283321,-16.587673,-21.401567,-22.006811,-21.170567,-22.366648,-19.850435,-16.463541,-17.0744,-16.081245,-17.45842,-20.642204,-18.678757,-19.910484,-20.336637,-14.5685425,-13.004497,-17.347677,-20.342262,-18.057714,-17.936773,-19.485611,-18.327059,-21.953339,-23.660694,-24.52724
-24.108648,-15.601794,-12.384584,-15.992971,-18.875229,-21.603167,-24.562033,-16.930193,-18.275024,-19.549013,-20.583498,-16.655697,-18.763111,-25.586584,-21.579634,-20.6377,-17.894133,-22.6121,-22.205904,-17.871359,-23.304348,-22.552528,-17.60923,-21.7806,-19.291885,-22.043766,-21.744062,-19.88003,-21.702597,-15.789608,-12.676083,-13.273721,-19.690397,-20.476267,-16.023895,-15.984449,-16.05151,-13.679875,-13.939627,-15.185348,-17.141584,-20.025967,-19.495386,-21.735134,-21.683481,-20.042276,-17.140762,-13.321207,-18.839582,-20.6801,-17.197578,-19.163353,-12.664076,-14.994414,-13.071539,-8.5587015,-12.103503,-13.125556,-18.208698,-19.270012,-16.278923,-12.720569,-14.259975,-16.97591,-24.212193
-28.154453,-24.937109,-19.298317,-18.991827,-17.62291,-16.786335,-14.576284,-13.59749,-19.322487,-19.699572,-20.06615,-24.942797,-22.745405,-21.601336,-24.109806,-23.594719,-18.93338,-18.318855,-17.643456,-15.570236,-21.804,-24.908152,-16.480186,-19.507034,-18.673752,-16.28661,-22.027113,-23.960577,-23.357658,-18.993961,-18.495445,-16.704468,-22.593914,-24.645666,-25.593914,-23.710354,-15.582582,-13.723019,-19.980814,-25.316975,-26.370167,-18.705025,-16.622517,-21.042307,-17.705378,-19.966225,-18.234226,-12.511043,-14.693224,-18.249905,-14.951998,-13.829071,-10.004816,-9.860009,-9.149888,-7.873575,-9.533023,-15.707982,-18.334026,-23.87892,-17.756952,-16.127811,-15.8487015,-13.477665,-19.57353
-22.803606,-20.289093,-24.624872,-24.027878,-15.656137,-14.176823,-15.006249,-12.270388,-16.285913,-20.08876,-21.633238,-20.096333,-20.896778,-20.952263,-25.024195,-21.700693,-21.857613,-19.913006,-14.300373,-15.267602,-14.896015,-19.469452,-17.085531,-16.537483,-16.642563,-14.826322,-19.34049,-17.856714,-16.219685,-18.736387,-14.140442,-20.003944,-26.747946,-21.1196,-18.999378,-18.966892,-18.822056,-18.589272,-17.274525,-15.312554,-15.944294,-16.39131,-15.979285,-18.98517,-18.837944,-17.26065,-12.102094,-15.5946665,-10.524384,-13.037905,-14.626932,-14.039625,-14.312291,-14.241145,-11.194645,-14.363995,-14.422559,-16.723522,-13.690722,-18.874168,-19.500193,-18.116768,-14.670356,-13.616905,-19.586042
-21.542912,-22.70635,-23.016808,-24.14642,-22.52759,-21.045332,-24.127203,-18.634022,-16.08812,-22.15793,-23.774904,-20.621206,-19.148773,-20.229303,-21.86207,-19.23355,-19.64888,-18.475094,-16.966555,-20.831997,-16.37307,-16.39914,-16.34502,-18.244913,-19.968061,-21.531311,-19.058037,-15.091556,-14.040482,-14.845977,-16.437603,-18.248604,-25.761482,-19.591494,-18.042082,-23.612228,-20.439896,-18.994238,-19.271912,-14.394908,-14.672704,-19.875778,-16.650448,-18.101812,-22.824408,-17.3032,-14.873261,-14.170087,-12.222438,-12.407525,-20.937101,-29.40321,-28.108826,-23.514832,-16.39214,-15.742922,-21.834364,-17.355684,-13.508534,-19.68179,-21.546013,-13.338112,-10.8874855,-15.825869,-23.866205
-22.938469,-20.474607,-16.639309,-18.55213,-25.469654,-21.223415,-20.980358,-22.540985,-21.680979,-21.276669,-17.147308,-18.020119,-16.620972,-18.280392,-25.032429,-24.651995,-23.107899,-19.576605,-20.307741,-21.607481,-23.484283,-18.226551,-17.427137,-26.269659,-22.901724,-18.843021,-14.841062,-16.441998,-17.050354,-18.174408,-23.729837,-16.762539,-14.727719,-16.073734,-20.084614,-23.34271,-23.774733,-22.000391,-20.44917,-14.950362,-18.43275,-16.609264,-15.994282,-15.249117,-16.36043,-15.656241,-18.895645,-15.7126,-11.95463,-11.442826,-15.773621,-19.497108,-20.495235,-14.642519,-13.988907,-15.827112,-14.332186,-15.033266,-12.222666,-12.938094,-17.248516,-12.822523,-14.76785,-16.325891,-22.352434
-27.28106,-22.309067,-15.790315,-15.483721,-20.188099,-20.706697,-21.170666,-24.681675,-24.343258,-20.364521,-16.654259,-20.62156,-18.243416,-17.48484,-20.027168,-24.58697,-23.413042,-16.00758,-15.925085,-18.517252,-21.229692,-20.482498,-25.197859,-36.98281,-23.448105,-18.37271,-20.202856,-18.159859,-17.251991,-17.443443,-17.496828,-19.687305,-11.374069,-9.38005,-13.302396,-20.46892,-18.404867,-19.18393,-18.303635,-15.654837,-15.192038,-13.001158,-18.218815,-19.386429,-20.933529,-19.444685,-17.374973,-15.637586,-12.187594,-11.468201,-11.993349,-16.658775,-14.552053,-15.731673,-10.517803,-10.592943,-13.16464,-9.034805,-7.3961983,-11.026487,-20.514542,-15.279489,-19.652954,-20.980316,-27.999985
-24.728796,-16.556734,-18.773537,-18.824577,-21.71614,-25.093119,-24.013887,-22.087643,-22.48323,-21.390678,-16.3955,-16.552818,-22.649231,-15.156211,-15.061764,-21.28949,-18.514854,-18.535349,-17.873543,-20.79264,-22.046206,-19.29533,-21.58685,-22.261581,-16.555079,-15.20402,-17.30945,-17.202263,-16.279177,-13.838684,-12.752768,-17.00887,-12.435636,-10.703931,-12.161641,-16.0848,-15.131271,-12.420294,-10.907127,-13.530447,-12.206976,-12.034325,-10.487062,-9.696355,-9.815763,-10.977613,-13.655143,-18.267794,-10.614059,-6.1847744,-6.933552,-14.456349,-14.441419,-9.280028,-9.314918,-7.665596,-8.329715,-6.780325,-8.289113,-12.444548,-16.9872,-13.330132,-17.615566,-18.711388,-23.315113
-23.030285,-16.98603,-18.660566,-20.846027,-21.45272,-20.91618,-19.633324,-21.020252,-21.700417,-21.511871,-16.843967,-19.12804,-21.805857,-18.121048,-14.680128,-15.2053795,-11.462148,-13.11208,-17.490704,-21.961828,-16.30923,-10.539925,-10.718782,-11.336751,-10.121309,-13.0300455,-14.997339,-15.974386,-20.740364,-15.437993,-14.686486,-20.636787,-18.98286,-15.463385,-11.664346,-8.248711,-9.372501,-7.61417,-6.062292,-12.033837,-13.220364,-13.270126,-11.352796,-13.06137,-9.798052,-10.426586,-11.570963,-14.90229,-10.441489,-6.224453,-9.821499,-11.049118,-14.7561655,-6.8403873,-4.2678223,-1.834938,-2.4873466,-2.6874485,-4.8470955,-12.479747,-16.96901,-15.357168,-18.480392,-19.704351,-25.690943
-22.732588,-18.302427,-18.341879,-23.460176,-18.510637,-19.393677,-20.150997,-17.505297,-21.946728,-18.031807,-16.657112,-23.142727,-21.115147,-19.32239,-20.211334,-15.616051,-12.303293,-12.367757,-16.112606,-21.154057,-13.077602,-9.399751,-11.675838,-12.113176,-13.0349245,-13.350327,-15.245547,-18.973562,-16.369343,-13.309164,-19.103712,-15.924531,-16.411366,-17.681208,-13.476372,-9.9663105,-8.88305,-9.34536,-7.9486485,-9.636911,-13.485785,-9.975864,-12.099364,-20.104713,-18.31749,-21.22337,-15.3876095,-11.999195,-12.614445,-9.776969,-8.322781,-9.658258,-12.8864,-11.386571,-4.3982964,-0.9915657,-3.6245365,-4.078457,-2.117775,-7.7075787,-22.295736,-17.218475,-17.359814,-19.129486,-27.900658
-17.850922,-15.1127,-20.185184,-20.894226,-16.691793,-18.36478,-12.332849,-11.545025,-17.698713,-20.01337,-18.998104,-21.095043,-17.199055,-15.733307,-17.409319,-18.821383,-21.458948,-19.312603,-17.33353,-24.07062,-17.60725,-15.768061,-20.029194,-19.240355,-21.01548,-14.085884,-12.288989,-14.44298,-12.035189,-13.279896,-18.310179,-13.560965,-16.839733,-13.93945,-12.071746,-14.883683,-17.387363,-12.537968,-12.608339,-13.60617,-13.496885,-12.533062,-15.467697,-11.276028,-11.497414,-10.50373,-10.314938,-15.446957,-11.813087,-8.528944,-10.612246,-13.838869,-12.207571,-15.952375,-10.922682,-7.8597984,-5.8899574,-9.685293,-3.7388458,-7.344326,-14.271862,-14.844046,-19.054867,-20.459696,-25.75884
-20.431816,-20.881512,-22.613802,-17.10604,-15.405143,-17.836752,-12.645428,-10.731125,-13.463407,-21.30885,-23.761099,-20.026566,-19.109615,-14.413764,-15.804079,-24.008389,-25.69416,-23.211128,-22.648085,-23.3361,-23.707546,-22.156399,-23.859468,-17.50222,-20.249695,-14.284766,-14.538828,-13.460177,-11.328623,-11.265859,-18.622131,-18.169228,-15.289854,-13.441351,-12.580485,-15.562334,-13.379455,-13.613548,-10.558554,-13.397597,-12.992893,-16.037262,-14.077695,-8.957189,-8.501247,-7.2650414,-7.4400597,-14.488061,-16.371565,-14.614525,-16.194515,-11.373176,-11.65991,-11.484962,-10.905798,-11.903777,-10.068304,-7.001999,-4.6324425,-14.048317,-16.576641,-17.595459,-15.581648,-20.24975,-23.84764
-25.643932,-28.144726,-27.175491,-19.582981,-17.042946,-19.953432,-20.06956,-17.518997,-15.384623,-19.0191,-20.686398,-20.70032,-21.844574,-16.644136,-18.990456,-22.872753,-17.055973,-16.43799,-14.60401,-13.702158,-14.406643,-20.759325,-19.81675,-18.344248,-19.11805,-13.115385,-11.849078,-14.213745,-13.199628,-11.045486,-16.860039,-15.5326395,-12.037829,-11.300657,-8.953961,-8.21117,-12.031049,-13.344513,-9.318322,-11.0891,-8.753208,-9.251448,-12.830404,-10.681513,-11.344117,-9.042468,-10.742702,-10.02161,-6.469307,-5.136194,-6.8263817,-7.2688828,-4.636711,-5.475683,-12.770009,-21.577076,-15.487175,-6.782305,-3.2293072,-10.604717,-16.261442,-17.353033,-14.596624,-16.447666,-17.588333
-29.733524,-27.349314,-24.516876,-23.99431,-19.818336,-21.28432,-17.277353,-16.040882,-19.286821,-19.42937,-19.137403,-16.163855,-16.577677,-20.506432,-25.29141,-24.23176,-16.30281,-12.574192,-13.503086,-16.33172,-14.98868,-15.3155155,-13.295675,-16.666159,-19.370668,-13.902496,-12.553938,-17.6479,-21.783516,-15.143014,-20.388271,-19.120258,-17.631586,-16.77026,-10.645556,-10.331219,-19.152065,-16.000004,-12.037144,-10.342659,-13.861411,-18.151905,-11.312045,-11.930939,-15.910161,-13.684713,-14.430795,-9.289486,-6.610058,-5.4655304,-7.0467377,-8.210625,-9.57974,-5.7466393,-11.277061,-15.742132,-14.475458,-11.183133,-4.624531,-9.636469,-21.620298,-16.609383,-11.6484585,-10.196079,-16.271147
-29.191212,-23.874283,-24.583805,-19.26451,-14.347845,-17.151562,-16.852718,-18.285927,-17.503904,-22.224556,-17.57687,-14.449071,-17.844389,-24.33188,-19.816605,-21.94481,-21.561073,-16.73117,-20.019178,-18.5028,-21.526691,-16.957436,-11.590741,-14.282298,-17.338167,-14.003747,-19.59977,-25.467173,-24.863718,-15.19003,-12.721968,-14.805429,-15.3897915,-17.04262,-14.695391,-13.081081,-12.777209,-11.871929,-16.540564,-17.117634,-15.46615,-13.912328,-11.363454,-8.773773,-12.694306,-19.77394,-19.54763,-14.584923,-16.160727,-14.106717,-14.989354,-14.801848,-11.655295,-9.389937,-11.231975,-12.824912,-17.31749,-11.507605,-4.134739,-9.069443,-19.66542,-13.430877,-10.553932,-11.434872,-20.107641
-24.497063,-21.104748,-22.7491,-19.793587,-15.597028,-16.947073,-17.578403,-15.116928,-16.93311,-27.516808,-29.375273,-19.150639,-20.47712,-26.416088,-20.328142,-18.67337,-22.555887,-21.824284,-17.924097,-18.806871,-19.774357,-20.854687,-15.366321,-19.010036,-22.645884,-18.490147,-22.017859,-21.397135,-24.27569,-20.55743,-13.570609,-17.525206,-21.51933,-22.691935,-17.638512,-21.844728,-17.92842,-14.357042,-18.3639,-19.102978,-13.711743,-12.467169,-19.266958,-13.862892,-13.721277,-18.520876,-20.790262,-23.502295,-18.60566,-18.499538,-14.093264,-17.104452,-17.71129,-21.71608,-24.061985,-20.855871,-20.547104,-10.549363,-3.7997494,-8.460983,-21.205143,-16.061207,-17.787086,-17.161253,-31.388851
-20.995327,-19.527155,-22.509226,-16.43098,-18.2519,-15.434529,-17.607353,-15.881106,-14.755383,-22.723866,-26.92118,-18.334743,-16.744936,-22.500425,-22.823343,-23.087772,-22.478882,-20.344349,-21.329153,-20.447117,-19.541153,-18.991634,-18.207169,-17.96278,-24.68507,-18.153126,-14.194521,-15.024278,-21.469254,-26.85222,-16.23571,-15.371356,-22.065071,-22.048565,-20.74617,-24.886856,-25.55954,-21.206053,-20.344955,-14.733983,-12.861102,-12.742843,-18.03284,-22.55723,-23.975843,-18.15639,-19.991331,-25.757141,-18.793911,-17.712416,-14.626393,-16.880957,-21.917118,-23.325726,-26.70062,-24.710602,-16.031624,-11.55471,-4.421158,-6.9118576,-12.310421,-17.99381,-14.838375,-17.232086,-28.737501
-24.069452,-22.785831,-17.580132,-15.837965,-18.035118,-20.137583,-19.623085,-15.403435,-17.911379,-19.506065,-23.354929,-17.509304,-18.198309,-24.140154,-21.514032,-28.169937,-29.568062,-21.09917,-14.665873,-14.965573,-20.560925,-16.466356,-18.275776,-17.935019,-17.478943,-12.3596,-13.694437,-17.37326,-26.795927,-23.193668,-14.032892,-14.056274,-20.231493,-18.714754,-21.83546,-21.365345,-19.554863,-15.96315,-18.87724,-19.724667,-21.885582,-18.14922,-17.837553,-15.587964,-19.013042,-19.262127,-21.71539,-22.424833,-21.663216,-24.050558,-17.523903,-19.600294,-22.648767,-15.817447,-16.588928,-18.63586,-16.51214,-12.610234,-7.391302,-9.227343,-10.228373,-12.473083,-18.847855,-17.860352,-21.091997
-30.749588,-24.119709,-19.668587,-21.052458,-24.635256,-20.857105,-23.272894,-20.932388,-21.614698,-18.282862,-20.104223,-20.790516,-17.978977,-23.312126,-20.20528,-25.620564,-32.87096,-19.200138,-13.030617,-17.102703,-18.63219,-17.969086,-18.72296,-15.8403225,-14.345931,-11.434741,-15.719977,-20.580772,-25.971806,-23.559212,-14.336801,-16.328205,-18.847254,-16.606115,-18.628313,-21.062704,-13.96161,-14.36711,-23.121986,-24.624512,-26.426693,-20.821405,-20.831135,-13.648701,-17.230473,-24.745789,-23.61178,-22.214495,-21.570028,-22.166725,-21.093403,-16.338955,-17.779083,-15.3347645,-12.859995,-19.211908,-24.917927,-13.329043,-15.501778,-20.572914,-16.910635,-13.199958,-15.0157795,-18.54509,-18.8867
-23.649067,-15.823245,-16.493776,-18.858582,-21.543745,-16.969952,-19.540611,-23.300205,-24.3984,-18.346628,-23.021023,-23.34869,-18.466518,-19.194052,-17.516148,-22.727371,-22.481482,-17.830008,-15.5228615,-19.628817,-23.57374,-22.611607,-17.040535,-17.46244,-20.201279,-15.330699,-14.975048,-23.039644,-26.289328,-23.771715,-15.329874,-15.2014065,-17.914223,-18.549183,-17.079363,-22.175333,-14.636291,-15.07003,-17.32782,-13.839918,-14.99081,-18.601225,-17.878422,-13.186125,-16.909391,-24.532291,-26.603262,-30.39701,-21.895325,-21.235594,-18.338251,-12.844803,-15.050532,-15.977241,-14.694285,-21.632668,-19.881115,-16.007687,-15.2138405,-16.389847,-15.741064,-11.868199,-7.647993,-11.332397,-19.974106
-25.749933,-15.611108,-13.501076,-14.16424,-15.680662,-15.309371,-18.247341,-17.478676,-21.64316,-18.971098,-25.765406,-20.235615,-20.692812,-29.622562,-19.15015,-18.775234,-24.070162,-27.405529,-25.708305,-20.318481,-18.055763,-21.039158,-20.975182,-17.153763,-20.441448,-17.838081,-21.018255,-25.234735,-20.564983,-21.085468,-20.097458,-16.113317,-14.333696,-19.016338,-16.05549,-20.622559,-20.46845,-14.838374,-14.078679,-15.727952,-14.435272,-17.881338,-13.134636,-14.417536,-19.94643,-16.913824,-15.715768,-19.685844,-20.14768,-14.503334,-16.52647,-13.013813,-18.777319,-18.64086,-15.010018,-21.015863,-16.17783,-14.370797,-14.768607,-14.728323,-13.457078,-11.987662,-8.711645,-13.802259,-28.18967
-31.452534,-19.341797,-18.598862,-14.979108,-11.9572525,-12.489391,-15.299614,-16.461563,-16.348318,-20.05845,-24.548325,-16.764204,-17.28686,-21.461887,-19.693293,-16.549463,-15.793794,-19.192684,-24.041847,-16.470474,-17.48632,-22.730606,-19.421104,-20.452263,-19.099102,-18.601166,-19.40285,-20.461428,-16.441853,-20.529154,-22.5641,-19.36982,-15.4756975,-14.144346,-17.319784,-20.705498,-16.427336,-12.565492,-15.396692,-24.138865,-21.809023,-19.76304,-14.120848,-14.566443,-18.002872,-11.667259,-11.5595455,-17.951897,-14.128086,-11.397251,-13.267607,-12.761538,-18.282536,-23.424156,-12.853816,-12.123823,-12.398846,-14.166605,-13.795022,-13.346122,-15.291145,-18.278563,-14.344307,-18.017927,-22.61475
-25.895138,-20.76228,-19.051247,-22.17095,-19.352915,-18.37789,-17.844921,-25.028294,-18.75305,-24.70082,-30.506319,-19.35405,-15.99636,-19.687872,-17.679409,-16.170868,-12.394519,-15.806376,-20.15554,-17.366682,-22.844534,-21.80793,-19.2496,-18.523714,-20.371195,-22.208107,-21.687405,-20.721395,-16.458445,-13.568638,-12.315295,-13.464564,-14.952445,-16.999414,-14.632523,-13.749649,-17.89982,-18.210266,-21.016373,-19.043257,-18.643742,-20.998737,-21.43686,-19.582539,-17.41281,-14.861475,-14.448486,-13.751917,-15.223152,-14.1146145,-16.910007,-18.335379,-21.2337,-16.79068,-12.98016,-15.845457,-19.588005,-21.685436,-18.519253,-20.942537,-17.521635,-15.0855,-14.340646,-18.014172,-22.019415
