-25.770912,-19.413582,-10.646526,-13.959782,-10.111784,-12.366217,-26.82687,-28.873974
-31.320803,-17.154343,-13.07412,-15.918116,-9.620436,-12.219828,-21.225338,-27.1479
-25.430443,-18.910423,-11.398628,-13.325584,-15.299234,-19.006485,-16.684914,-23.844843
-23.603027,-18.332478,-10.643808,-14.237075,-17.927244,-16.461748,-13.868061,-25.799297
-20.643658,-11.540245,-11.703688,-14.165785,-15.534478,-13.708311,-16.83432,-24.874893
-21.759674,-15.123444,-17.780453,-12.548012,-20.391602,-14.606516,-14.843863,-17.971474
-23.287586,-23.666595,-16.155735,-20.442993,-21.475254,-16.310253,-9.94117,-15.742729
-26.064207,-19.881905,-11.584589,-17.170443,-22.482618,-23.457771,-13.297653,-17.691105
-23.804165,-24.443317,-15.897771,-16.542212,-21.548393,-23.085438,-18.40089,-15.765209
-22.523159,-19.75341,-15.332528,-23.91956,-20.442394,-19.180122,-20.835102,-18.371912
-27.234848,-16.620937,-15.983952,-17.269196,-16.616034,-22.623886,-22.27964,-14.548442
-34.564423,-25.81166,-14.307267,-16.88995,-17.040432,-20.059116,-20.967802,-15.815287
-28.848873,-26.637959,-12.548809,-18.368267,-22.58485,-17.98912,-16.982628,-18.27705
-22.541756,-18.857761,-17.062775,-20.631569,-14.401929,-22.05557,-20.460527,-16.33897
-19.400642,-20.148674,-18.728676,-13.997569,-12.107914,-26.195498,-14.580279,-17.786339
-18.62849,-20.02912,-10.874937,-11.653938,-13.837116,-26.975735,-13.710903,-19.15268
-24.711412,-19.773354,-13.6754265,-14.124309,-17.703136,-19.209976,-18.16063,-18.783157
-31.753727,-17.690817,-18.809986,-16.31203,-18.55785,-24.44826,-17.070639,-22.712025
-34.538574,-17.96263,-17.626133,-18.107956,-18.612694,-23.193386,-18.232468,-18.391092
-31.316423,-20.736967,-21.322311,-18.414742,-17.649456,-21.844133,-20.919361,-15.794774
-25.499435,-20.424038,-26.045696,-15.936285,-19.582747,-25.604424,-20.069756,-15.029833
-27.386024,-20.20022,-24.686615,-17.547237,-24.450542,-16.777676,-17.756027,-22.758852
-31.106867,-20.766674,-21.577946,-24.294079,-19.852047,-17.679142,-19.151226,-24.910648
-24.258757,-20.670376,-20.111755,-27.980228,-15.626428,-23.051178,-21.229595,-20.343163
-18.571623,-19.632336,-18.500599,-21.900585,-21.078526,-19.69786,-15.9115095,-19.569275
-18.137981,-18.486372,-21.628693,-23.736681,-23.822945,-20.521671,-11.653227,-14.146096
-20.078331,-19.848125,-19.772692,-23.799442,-21.387672,-16.676565,-15.249434,-18.996273
-19.293146,-22.936117,-20.345337,-21.74228,-22.031734,-21.93436,-20.010183,-23.083254
-21.172007,-23.675705,-20.843128,-19.296177,-25.295853,-23.12569,-22.314156,-20.285011
-25.175167,-20.97078,-24.675297,-20.58116,-28.750523,-22.7771,-23.090923,-20.682104
-27.323952,-20.283844,-24.809685,-18.96016,-25.182034,-17.367619,-19.567348,-18.588722
-27.109926,-23.746954,-19.991905,-21.245579,-21.194313,-19.260632,-22.53841,-21.208906
-22.884789,-23.735344,-24.40794,-20.839144,-17.117304,-21.773048,-18.694714,-21.930079
-25.510628,-24.815842,-19.450436,-20.46563,-18.544062,-20.846748,-20.003304,-15.748228
-34.23625,-20.196022,-14.048731,-20.128979,-14.799299,-17.413223,-23.216904,-17.458899
-37.035713,-19.79955,-14.890108,-18.423733,-20.80083,-16.2053,-21.523817,-24.749962
-27.462494,-17.052242,-21.051476,-16.85694,-23.196054,-17.914093,-20.85484,-20.421444
-24.43437,-22.65172,-19.528463,-19.12473,-24.142147,-22.635872,-20.863441,-20.182281
-24.313349,-19.508533,-19.302837,-21.155556,-17.983986,-20.042873,-21.547554,-21.831959
-26.223259,-21.81644,-20.531929,-18.227093,-15.313499,-20.48156,-16.913525,-18.239487
-28.582174,-25.356981,-18.598251,-18.025066,-18.647459,-23.333145,-16.527832,-19.433464
-26.866615,-23.830446,-23.774721,-22.370872,-15.960336,-18.991583,-19.16119,-24.287853
-22.129234,-23.084341,-21.270979,-15.7628355,-18.374386,-18.127686,-18.233704,-20.888023
-24.087793,-21.159363,-16.041039,-18.404337,-15.660396,-22.19032,-21.04505,-18.204544
-25.22686,-26.478119,-17.667107,-24.803352,-16.243185,-21.573284,-21.403053,-26.029041
-28.685856,-24.426254,-19.58047,-16.891926,-17.120169,-18.36779,-27.707323,-23.761581
-27.0562,-22.355747,-22.596622,-17.830223,-18.875862,-19.610622,-22.51816,-21.320547
-25.831276,-23.144142,-24.847267,-17.407776,-25.572872,-27.540323,-21.689869,-18.580841
-19.99874,-20.73465,-18.818794,-19.50378,-17.88953,-24.450384,-21.422283,-18.124283
-24.710785,-15.887903,-20.581112,-18.238646,-16.194378,-25.461632,-23.98089,-19.774776
-18.815704,-16.177574,-22.202108,-17.326729,-23.909899,-28.473791,-22.695158,-21.100374
-19.11367,-20.993301,-19.740383,-19.068535,-22.696167,-22.709267,-23.092567,-23.532322
-24.4048,-13.762091,-18.001139,-20.521425,-20.77649,-21.611376,-18.608185,-21.737432
-32.820312,-15.833607,-17.040508,-25.042606,-26.502886,-20.26978,-23.182474,-27.935017
-33.036156,-16.979576,-16.312038,-18.186882,-17.162144,-23.918112,-22.974913,-24.534771
-36.263275,-28.199099,-21.79475,-17.581867,-19.589853,-18.879896,-26.647108,-25.025372
-28.833109,-24.604382,-25.18713,-21.519684,-27.588947,-16.935156,-20.507526,-23.628084
-31.559145,-21.709045,-20.620827,-25.505901,-24.464193,-18.08958,-23.8139,-20.983238
-36.63777,-22.15209,-15.74004,-20.210075,-24.07832,-18.477934,-19.858833,-23.308084
-35.305817,-20.753069,-15.232321,-19.752495,-23.05315,-17.987991,-18.667927,-24.134254
-27.074244,-19.147507,-16.212297,-20.033764,-22.348335,-16.866535,-18.860355,-23.021229
-29.448046,-24.483044,-23.942142,-21.22639,-23.34395,-25.34725,-17.910555,-22.205936
-30.46394,-21.274498,-19.216053,-22.195908,-17.945742,-28.402569,-17.523073,-24.494469
-25.973734,-21.514376,-20.629477,-24.341602,-21.65109,-21.98164,-21.656368,-25.505005
-28.666931,-25.075325,-19.115665,-26.014183,-15.879681,-19.902735,-22.991827,-25.32465
-25.429146,-22.302485,-22.490993,-20.53946,-18.066166,-20.164093,-20.056808,-22.640835
-28.857374,-24.551636,-26.261436,-21.189972,-24.667042,-17.883602,-18.695889,-24.886118
-29.456587,-20.76421,-23.596193,-20.87505,-23.792305,-21.439606,-21.48991,-23.388973
-26.714699,-22.500923,-22.019869,-18.093246,-22.593998,-21.573997,-21.725101,-23.145334
-27.061827,-21.407492,-20.8223,-19.483307,-16.482506,-26.723003,-20.692902,-22.072453
-22.966028,-20.377773,-23.483492,-21.82869,-15.94205,-24.772068,-25.719418,-19.934053
-27.83449,-20.803816,-22.355354,-22.458652,-21.211203,-25.602371,-26.116283,-16.478546
-24.018806,-20.787346,-21.970284,-21.784126,-22.877655,-26.262419,-23.967735,-22.446114
-21.55429,-24.829842,-23.220911,-19.712818,-26.466682,-22.384344,-22.86677,-24.314505
-25.836197,-22.549257,-21.227036,-18.200348,-22.29787,-17.771326,-22.422379,-21.94857
-26.538538,-22.764313,-20.704973,-24.25474,-24.619036,-19.900833,-17.919834,-19.478943
-23.88538,-20.672222,-20.09757,-19.482374,-19.153143,-22.0044,-19.126303,-23.816235
-23.539862,-19.644655,-31.165192,-18.753496,-20.327797,-24.087513,-17.365215,-23.506987
-28.680964,-20.364014,-25.474766,-21.624691,-24.714298,-27.29255,-20.610107,-25.924925
-27.36563,-19.831966,-22.91674,-20.321648,-22.596367,-25.059832,-24.310099,-21.550972
-24.897049,-22.206106,-25.854002,-20.654297,-21.423735,-21.65524,-22.199009,-20.46846
-25.188938,-18.393572,-20.52752,-21.536732,-22.30158,-25.186844,-21.840563,-21.4812
-25.631153,-21.076317,-19.904825,-21.868816,-24.968613,-23.632608,-20.11812,-27.68982
-31.386066,-23.324581,-25.125586,-20.828537,-27.23767,-24.043713,-24.355085,-21.507181
-28.213799,-25.785854,-23.462818,-19.631207,-24.91166,-22.369541,-23.114132,-24.721626
-23.342154,-27.324596,-21.199852,-20.550322,-19.952927,-23.750273,-19.88089,-26.321629
-24.986551,-21.185469,-17.439493,-16.53445,-17.957277,-22.02742,-21.71689,-20.855425
-29.300415,-23.233452,-20.918198,-17.639576,-17.890356,-24.559864,-19.222101,-21.045847
-28.831299,-22.03983,-23.952454,-18.770836,-20.501526,-25.189854,-21.209251,-21.598253
-30.22877,-20.651585,-25.21402,-20.274757,-23.875443,-24.937729,-23.924767,-24.57785
-25.360779,-23.541458,-23.018833,-22.416842,-23.698118,-25.362455,-26.389565,-21.667545
-27.076616,-21.385738,-20.816189,-21.595627,-21.612835,-20.181969,-22.018547,-23.838661
-27.388687,-24.567932,-19.54626,-18.208366,-20.845978,-21.11906,-21.273773,-22.570251
-27.934988,-25.366571,-23.840382,-20.177532,-18.467323,-20.867565,-22.494862,-20.449425
-30.602798,-23.268156,-20.655706,-25.42084,-20.972294,-20.295044,-28.080807,-21.07546
-27.77262,-20.675474,-22.13492,-22.747574,-20.867796,-21.402145,-23.48128,-19.820179
-22.76178,-20.53133,-20.476974,-24.23257,-18.676832,-24.899046,-25.705698,-19.62043
-27.73397,-21.68444,-22.347725,-22.335733,-20.042778,-30.332954,-21.60934,-17.974577
-22.997913,-23.715313,-20.93014,-21.416656,-20.008091,-26.006393,-21.013496,-20.864904
-26.574844,-19.716564,-25.034695,-18.357676,-23.04412,-24.578676,-20.571802,-24.452179
-30.284834,-21.198555,-21.74093,-20.718071,-22.704788,-22.057898,-23.898453,-26.498734
-31.506697,-21.692959,-18.91342,-22.084053,-25.842691,-23.24761,-25.854036,-27.741028
-26.28927,-20.603039,-22.185177,-21.132463,-23.8349,-20.973793,-22.842503,-21.720846
-26.572365,-23.45998,-20.343472,-24.281292,-19.9244,-23.432373,-17.49126,-22.285461
-28.03415,-22.35257,-20.778233,-23.131552,-20.546684,-20.785181,-22.58863,-29.195795
-25.45296,-21.73226,-19.490803,-26.275795,-21.302643,-22.87547,-24.382114,-24.80149
-23.565842,-22.947653,-20.02951,-22.373936,-17.1124,-22.89721,-22.521416,-23.312801
-24.905525,-19.593502,-22.552053,-27.13877,-21.289986,-23.565472,-21.550083,-28.702948
-22.75137,-18.794708,-25.354492,-24.618223,-23.213345,-23.493029,-23.90507,-26.725433
-24.001814,-22.364807,-28.016872,-22.42642,-19.778223,-21.35115,-20.623848,-22.200294
-26.466055,-24.22668,-19.651031,-22.877476,-17.974201,-28.136347,-24.866493,-26.703503
-24.325792,-25.828175,-21.773285,-21.018269,-20.594114,-19.786942,-23.643976,-24.988827
-23.68722,-26.43851,-21.415012,-25.019505,-22.088142,-20.732922,-22.55352,-20.331455
-24.340866,-25.328335,-21.208199,-23.626709,-24.74251,-21.53739,-24.642864,-19.81388
-26.821114,-16.93312,-18.383366,-25.309267,-21.774591,-22.206177,-22.093315,-23.52352
-31.473223,-23.124546,-21.340927,-22.32928,-21.980068,-24.073465,-23.951557,-20.724045
-26.301056,-23.78513,-25.9762,-21.67071,-20.715588,-25.46596,-22.511604,-22.087498
-21.072887,-22.398302,-23.51515,-17.092115,-18.514763,-27.620289,-24.239664,-22.141275
-26.581345,-20.77605,-19.876148,-24.165926,-21.396374,-23.044868,-24.18529,-22.109274
-29.051655,-22.79813,-18.035786,-27.867813,-22.618298,-24.149784,-24.617746,-20.136726
-25.792938,-22.46381,-20.64704,-25.990274,-22.346298,-27.484121,-23.466011,-24.584944
-26.096758,-19.922588,-20.657497,-23.46568,-25.742296,-21.45728,-25.051958,-22.165524
-27.03501,-21.185158,-21.05378,-22.933949,-22.651949,-19.235529,-24.356087,-24.017992
-26.577147,-24.073368,-21.942284,-22.466816,-23.111217,-21.416683,-21.19149,-21.686481
-22.256058,-24.007483,-19.265858,-22.232864,-22.79177,-22.40681,-21.066544,-24.615673
-22.774904,-23.615597,-23.965816,-20.81815,-21.16985,-22.3051,-23.687359,-24.84917
-26.66559,-23.34254,-28.262423,-23.338005,-20.943739,-22.76697,-22.571615,-24.847933
-26.274567,-23.203014,-23.333336,-24.478817,-22.455227,-20.900837,-19.311039,-25.883327
-31.597454,-24.108444,-19.123917,-27.833761,-23.636108,-20.093285,-23.552511,-22.438477
-33.833294,-20.665745,-21.319798,-23.894873,-22.719496,-21.343498,-25.465052,-22.04482
-25.904676,-24.142132,-22.88078,-23.361538,-23.095642,-22.099167,-18.012775,-22.057798
-25.581444,-22.837204,-22.130682,-23.01721,-25.7573,-25.632439,-21.529732,-22.980705
-26.029236,-21.441116,-20.21127,-22.453615,-23.05713,-22.993494,-24.477837,-22.623192
-23.742577,-21.627556,-21.903645,-22.619492,-25.131386,-24.211048,-21.390596,-25.914396
-28.133783,-22.369421,-22.906681,-20.77494,-24.960447,-23.183722,-21.94168,-19.572172
-27.674164,-25.283733,-24.425207,-23.279478,-22.641756,-24.97889,-23.3218,-21.911167
-24.297724,-25.454887,-21.808346,-20.717028,-21.187706,-24.92215,-25.124046,-25.41731
-25.442934,-22.610443,-20.65575,-20.13516,-24.74262,-21.129827,-24.56536,-24.13372
-25.444958,-22.646658,-22.293266,-21.747532,-22.02677,-21.345037,-27.303295,-24.482208
-24.86249,-23.338203,-22.214165,-21.945332,-19.781677,-23.247717,-23.746346,-21.214443
-26.96722,-22.514679,-21.939196,-18.517626,-21.61583,-23.581066,-21.674305,-20.367159
-25.051323,-22.216372,-24.795223,-18.368822,-22.464878,-22.838894,-21.687433,-19.827227
-28.54589,-23.346134,-24.027554,-22.371698,-22.224676,-22.715492,-19.873035,-22.760021
-26.2591,-25.255762,-24.714352,-22.064392,-21.050161,-22.576462,-21.993816,-23.888622
-26.304758,-23.955772,-19.68922,-21.93357,-24.689705,-22.758003,-20.879892,-21.246784
-27.989628,-26.794868,-20.29966,-22.927595,-20.88356,-22.199413,-21.68488,-23.905952
-29.313192,-19.931183,-19.74884,-20.786247,-20.940315,-22.865997,-23.178802,-23.121952
-26.169504,-20.231512,-22.274326,-21.687508,-20.914812,-23.684185,-22.863,-20.692726
-22.857962,-20.17462,-20.733612,-25.317734,-22.586082,-23.120802,-20.349236,-22.405392
-25.137484,-22.795052,-21.25882,-24.053139,-20.062916,-22.964645,-22.631426,-23.757164
-28.606352,-23.01482,-20.975088,-21.396912,-20.801586,-21.636246,-20.244787,-22.78257
-27.420027,-23.59077,-22.850132,-21.171486,-25.532845,-21.329136,-21.446522,-21.71057
-25.527596,-22.920212,-22.016197,-22.025887,-20.690964,-23.143055,-24.76905,-24.429785
-26.87158,-24.049866,-22.307442,-20.352413,-21.416416,-22.613672,-24.831646,-22.991129
-27.950098,-22.72392,-21.797928,-22.067749,-22.741938,-22.975006,-24.891258,-21.666885
-26.419205,-22.26362,-20.382927,-21.684376,-23.440498,-22.703918,-22.674217,-22.998093
-24.042826,-19.6692,-23.419674,-20.115091,-21.305256,-20.476765,-19.205917,-23.011301
-27.425041,-20.424671,-22.16242,-20.817347,-21.038801,-21.817905,-21.553143,-25.341946
-24.390646,-19.45198,-22.46331,-21.41824,-21.117304,-23.468258,-20.803501,-25.043154
-27.148483,-23.98378,-22.639565,-21.92813,-19.3321,-22.852634,-19.998142,-25.585796
-25.68316,-24.021233,-23.426191,-25.028002,-18.010876,-20.884039,-24.510458,-23.180204
-25.287338,-22.191551,-20.936888,-24.066858,-21.937187,-24.008371,-23.308887,-21.373692
-26.678066,-20.320782,-24.875492,-22.199078,-23.07584,-21.9381,-21.458794,-21.090956
-26.500864,-24.354395,-23.419586,-24.733746,-21.75267,-23.126688,-22.494904,-21.38303
-25.90648,-22.652826,-20.169767,-23.740898,-21.232643,-22.292515,-24.954163,-23.919613
-30.986862,-26.338543,-22.359419,-22.134596,-20.390171,-23.767864,-24.441319,-23.193642
-23.865925,-26.173895,-22.88697,-22.387676,-24.546858,-21.984478,-24.350197,-24.517166
-22.461243,-24.171844,-25.149544,-21.28409,-25.10165,-21.85839,-23.24535,-24.42658
-24.478842,-20.915234,-24.561115,-23.060837,-22.8977,-24.002148,-22.161655,-22.290447
-27.677586,-21.704067,-24.217894,-24.798943,-20.06519,-21.345411,-22.438118,-25.382202
-25.135986,-21.690184,-24.177353,-23.670382,-24.023994,-20.557297,-20.424503,-21.747303
-26.660578,-19.801231,-21.829443,-23.21775,-24.358974,-20.916,-22.031595,-23.830734
-27.3395,-21.350416,-22.695454,-20.455687,-22.696045,-21.497093,-21.971027,-23.191757
-26.69267,-19.29204,-23.76416,-21.117908,-21.685186,-21.64851,-23.357553,-22.75502
-25.771513,-21.14235,-22.3669,-21.514462,-24.405685,-20.884005,-24.389942,-22.30505
-25.919203,-22.074903,-21.611025,-20.278694,-22.864496,-21.73078,-22.56566,-20.16647
-26.445993,-24.32551,-21.768764,-20.623005,-24.05304,-21.62878,-21.58986,-22.109035
-24.83531,-22.67689,-23.583967,-20.725418,-20.101425,-22.67048,-21.27718,-23.826237
-25.454544,-24.284111,-24.878933,-23.48552,-23.13862,-24.033098,-21.805733,-22.985722
-28.001816,-21.316177,-23.58336,-23.33613,-23.983402,-22.99647,-22.872387,-22.917368
-31.946033,-25.651287,-24.885712,-25.51714,-27.028051,-23.940855,-26.102783,-25.446913
-41.392933,-32.048584,-30.952091,-32.472454,-30.810335,-35.021782,-30.615913,-31.62096
-42.2088,-43.754425,-41.91088,-42.88715,-45.05242,-47.032455,-43.458084,-39.29787
-48.833893,-62.080784,-61.57307,-63.604404,-63.79189,-58.518845,-63.27512,-57.00988
