-15.705265,-15.992563,-22.175241,-22.239784,-20.211975,-21.552092,-16.416662,-19.615803,-18.38705,-26.145567,-19.57561,-27.100636,-24.789867,-20.104362,-20.260672,-21.270298,-27.677086,-25.369877,-17.525957,-24.654907,-16.88616,-19.93795,-25.830013,-27.78835,-22.647158,-18.96939,-20.371426,-24.766886,-20.406721,-19.574053,-22.987988,-25.979729,-18.419405,-23.187157,-25.029316,-22.14287,-13.884111,-12.026331,-5.4898987,-7.636545,-16.990982,-10.701113,-21.515472,-22.393257,-25.487144,-21.317234,-22.608965,-20.498882,-20.704517,-19.803167,-19.333105,-23.038666,-24.438126,-10.9025345,-15.418915,-5.6705303,-11.28599,-9.240133,-20.033503,-15.49803,-16.705639,-24.006176,-22.191795,-20.968737,-12.063551,-24.821499,-23.524431,-30.19068,-24.814865,-14.879683,-18.253895,-22.87359,-19.20087,-22.835518,-22.135426,-26.057327,-14.378311,-18.853127,-27.760487,-23.081993,-23.826763,-22.096802,-27.482014,-23.578726,-20.528088,-22.36863,-16.522106,-19.965687,-22.823456,-23.304678,-20.937605,-22.871319,-20.613708,-21.300873,-18.418531,-20.862436,-19.241596,-14.758036,-22.306957,-23.80844,-19.912945,-23.203575,-16.610706,-22.330645,-17.27981,-17.815968,-18.262695,-20.517197,-26.576445,-24.80772,-26.223661,-23.252857,-29.955719,-24.288383,-17.004078,-24.4043,-30.625542,-21.64698,-22.573723,-26.287231,-23.899206,-22.453611,-23.737333,-26.36368,-31.73663,-22.577686,-30.314114,-15.494482,-19.448647,-23.091686,-20.705109,-15.931686,-14.761942,-19.047411,-25.59314,-13.893797,-19.392212,-22.741718,-22.15982,-32.377018,-21.498104,-27.8182,-25.961765,-19.072296,-18.732185,-20.40612,-31.772533,-13.296717,-19.31526,-15.788239,-23.96397,-20.081448,-18.117687,-20.150372,-21.792334,-23.799538,-22.974632,-22.496815,-21.521812,-21.09991,-22.153666,-24.31334,-17.198322,-22.590498,-19.47676,-27.344622,-21.621206,-23.410212,-15.026529,-26.966856,-21.548214,-24.018496,-22.360096,-23.414658,-18.734425,-22.023859,-24.825085,-20.851467,-22.219288,-21.029085,-16.931168,-27.199787,-21.34468,-24.915983,-20.092625,-17.234308,-22.420158,-22.578106,-15.858683,-19.574326,-25.559914,-24.750732,-27.378765,-22.062325
-19.463385,-19.305153,-29.834612,-24.379044,-30.087986,-23.939499,-14.71933,-19.197495,-22.20133,-24.31802,-24.060043,-25.96208,-33.374374,-16.961117,-24.09836,-23.094278,-27.890778,-21.084055,-26.016201,-20.598425,-21.240433,-19.867245,-26.947815,-30.343971,-19.602177,-19.83851,-21.081142,-27.187637,-23.237228,-18.684998,-23.460331,-29.63056,-19.913189,-19.559431,-23.79045,-27.232082,-19.322529,-20.050556,-14.738441,-21.064297,-23.418217,-20.926643,-19.688093,-27.865345,-34.035152,-20.380945,-23.028168,-20.034563,-23.591993,-22.076475,-20.717224,-20.870897,-34.185226,-21.45727,-15.694979,-4.4063663,-9.843231,-6.1655006,-14.725967,-10.776499,-11.35729,-14.667036,-20.824684,-17.555916,-7.849205,-21.462675,-25.76849,-25.140636,-26.062374,-15.674295,-15.408358,-28.519955,-17.800991,-20.087536,-19.839506,-23.46925,-16.517237,-22.05171,-25.194029,-19.328606,-29.17036,-22.463966,-26.009716,-26.801884,-27.940086,-29.232853,-14.240623,-23.290417,-25.327072,-21.529669,-21.196442,-24.062119,-28.893074,-22.11089,-20.999905,-18.693573,-24.239197,-21.341482,-22.594038,-32.368176,-27.027363,-25.327738,-19.777805,-25.924154,-26.353462,-22.75763,-18.197933,-18.496557,-21.529663,-28.952206,-24.087152,-26.329065,-31.462498,-27.663525,-28.596931,-27.238823,-32.081524,-25.784094,-21.79247,-31.094896,-19.732647,-23.68944,-33.227276,-23.583265,-30.111635,-26.663132,-26.038006,-16.950102,-24.070099,-22.355165,-24.494015,-18.598288,-22.59174,-30.022564,-23.970825,-16.611294,-25.270079,-25.216072,-25.280643,-26.850044,-20.919437,-23.166733,-24.92508,-17.240494,-32.971825,-19.487146,-24.450829,-17.656641,-21.36073,-19.654125,-24.967012,-18.856983,-13.428272,-23.574034,-20.215685,-17.985165,-26.21643,-21.947401,-23.151842,-18.608479,-18.043705,-22.45922,-18.993317,-24.269173,-26.53221,-23.739368,-18.34301,-21.576149,-15.651577,-24.036436,-25.354853,-24.55095,-29.803839,-24.31788,-24.101124,-24.58296,-21.08757,-17.3096,-23.100101,-25.233097,-21.166935,-28.203367,-22.733704,-25.80208,-23.467754,-25.154507,-23.023075,-18.283554,-25.700726,-18.349113,-21.374256,-17.592125,-22.27461,-20.52986
-27.390028,-19.882318,-26.505535,-20.221682,-33.18818,-19.983738,-17.120932,-21.392612,-24.266888,-25.848186,-27.032833,-23.782085,-26.2729,-18.998554,-28.735518,-22.196634,-24.268871,-18.8574,-23.607235,-20.351276,-19.025345,-23.220428,-30.025732,-26.296997,-18.048897,-22.528997,-22.353111,-24.016163,-26.542347,-9.970949,-15.619808,-25.813662,-24.154488,-21.14404,-25.493843,-21.394894,-17.186459,-17.75298,-24.504158,-18.239782,-25.184952,-23.388138,-21.568789,-26.72259,-26.636017,-25.843727,-22.761147,-23.090845,-22.43967,-17.285555,-25.80137,-24.248789,-29.797276,-25.725374,-26.048193,-11.991459,-12.860716,-13.248413,-10.387676,-12.838013,-15.797256,-14.932402,-15.509781,-15.463713,-13.756868,-21.904503,-19.140514,-22.720165,-33.24622,-21.723217,-20.70598,-26.265762,-13.807728,-16.927284,-21.168226,-22.477432,-22.010498,-15.527914,-20.632729,-20.083176,-23.100237,-22.373596,-22.56986,-19.123112,-19.688713,-21.734646,-20.796034,-24.567108,-29.131628,-24.29015,-21.326065,-23.751286,-30.778275,-21.402706,-25.569065,-20.034895,-34.232574,-24.569557,-18.100777,-19.796318,-20.917797,-22.85322,-23.692842,-22.449038,-24.833916,-29.669489,-19.996397,-18.408493,-19.816166,-30.888876,-22.900843,-23.883049,-31.828545,-21.849583,-24.16214,-23.563126,-28.36285,-26.02982,-24.04329,-24.531204,-21.232084,-26.724869,-24.900404,-23.926262,-26.698486,-33.2953,-31.61462,-21.462013,-26.982126,-17.479033,-23.223743,-27.25281,-26.852535,-32.660908,-29.620926,-23.738735,-21.259584,-22.673677,-24.690802,-22.861492,-20.621891,-22.604069,-25.828976,-17.832024,-31.427292,-24.582312,-19.389267,-24.337154,-21.22735,-23.473097,-24.443478,-18.258247,-18.910458,-22.540867,-20.158361,-19.650824,-20.611465,-22.359703,-27.36518,-18.198547,-18.134369,-19.536806,-24.381947,-20.633556,-20.370003,-26.451065,-22.604774,-21.874674,-16.493841,-24.653553,-22.63186,-25.873104,-30.889385,-24.478127,-24.958057,-24.013811,-21.763393,-18.213928,-21.335722,-29.265537,-18.6487,-21.516203,-23.977863,-23.724026,-19.088627,-23.25573,-22.569489,-16.129683,-21.55447,-13.13476,-18.895824,-16.937063,-21.06808,-26.22339
-28.040375,-23.41724,-20.327969,-20.367645,-30.439102,-22.716133,-18.298107,-24.836624,-19.498526,-21.65112,-22.72374,-25.90191,-23.517338,-22.98925,-31.503227,-23.564114,-18.985428,-24.68657,-18.18383,-22.07275,-21.259384,-27.269321,-28.821835,-21.403748,-20.138205,-20.700346,-24.736496,-22.931541,-20.577621,-8.332775,-18.374968,-20.200796,-20.00172,-27.545406,-21.556015,-18.775232,-23.006138,-22.671722,-24.66967,-18.935698,-25.984236,-18.689972,-24.36516,-24.536758,-28.668678,-24.379463,-23.642435,-26.54861,-19.510956,-12.716009,-20.244555,-23.676075,-22.159857,-30.71931,-18.002487,-24.93623,-18.54461,-19.612621,-14.079021,-16.518766,-12.411272,-18.14455,-19.203217,-19.40388,-23.523645,-17.67296,-18.994457,-24.20584,-22.421791,-29.186905,-23.557697,-28.049284,-18.34019,-18.318892,-17.319845,-20.140152,-24.401834,-18.615978,-18.809505,-26.458,-17.822187,-24.067928,-17.225855,-22.081043,-17.824099,-22.213167,-21.523775,-26.131023,-23.871529,-29.55456,-22.329552,-23.90036,-30.751902,-21.353624,-28.860088,-23.50972,-20.137209,-13.81451,-19.480247,-12.9643135,-18.42217,-22.62679,-22.353306,-22.518024,-30.189219,-31.004011,-22.550865,-22.18481,-23.042765,-25.800491,-22.91906,-29.977242,-22.777798,-20.086782,-24.982573,-30.766247,-26.961115,-20.923122,-20.349236,-21.247871,-23.94296,-23.323257,-21.984833,-22.390945,-25.109493,-21.271729,-22.981358,-24.92419,-33.16668,-18.915941,-24.57283,-24.098934,-25.615496,-35.499073,-20.875257,-30.51015,-18.023834,-34.30442,-22.348684,-26.032267,-21.064209,-21.83403,-24.909374,-20.019005,-30.76159,-32.246758,-21.98499,-31.820532,-23.00719,-22.955208,-24.566229,-25.016018,-18.908905,-24.983952,-12.141567,-25.382704,-22.418346,-22.659084,-23.486729,-25.094421,-20.273457,-24.064785,-18.96062,-16.506798,-14.36404,-19.99022,-20.714102,-24.865269,-17.902338,-25.574284,-22.461079,-24.950548,-27.655083,-24.895617,-28.87045,-19.685425,-18.798649,-26.715689,-24.776554,-24.009651,-25.518633,-24.126652,-32.617203,-21.733473,-23.417435,-18.934778,-20.085674,-17.990974,-20.332485,-17.1225,-14.594133,-19.284077,-24.643963,-28.14051
-28.042973,-26.940403,-20.23132,-17.567492,-23.182922,-20.297379,-18.098747,-25.200283,-21.767464,-22.881311,-26.269188,-23.457886,-23.392178,-20.940117,-31.780518,-19.671824,-15.965485,-22.495853,-17.582478,-23.533134,-24.578465,-26.085564,-30.15549,-17.72449,-25.852278,-22.832512,-26.400383,-19.87104,-23.328718,-10.304964,-22.296537,-24.364828,-19.304724,-26.888264,-19.56039,-20.215,-28.65607,-25.085724,-23.999641,-22.828335,-23.565674,-19.344767,-24.958738,-27.150688,-26.169283,-24.753277,-19.908993,-25.815105,-24.23188,-18.869041,-18.24884,-20.366997,-20.942364,-23.94863,-14.455391,-28.296211,-25.12173,-19.452702,-23.823132,-24.58509,-9.958408,-17.02746,-13.880886,-19.124538,-25.175182,-16.716343,-19.79046,-19.092422,-21.446486,-23.653336,-26.826761,-23.732578,-17.78843,-20.554058,-18.465515,-25.04009,-28.255604,-26.25392,-23.623878,-21.109352,-17.91056,-23.585434,-17.225653,-19.617449,-17.45626,-22.26099,-16.443295,-17.451973,-22.9794,-22.782625,-26.45612,-26.984837,-24.744143,-25.174019,-26.05033,-22.144989,-16.43724,-6.412262,-12.141649,-11.632948,-22.06122,-25.998247,-24.274971,-23.111515,-33.033806,-22.773216,-24.296415,-25.835827,-26.791767,-24.460854,-18.14846,-24.960915,-19.072336,-24.555527,-26.01707,-37.29959,-23.597404,-20.518337,-23.285694,-22.469341,-33.136707,-27.013582,-25.47599,-27.25064,-29.801287,-16.129086,-19.115,-24.09119,-26.95678,-22.133686,-23.003643,-15.418015,-17.518862,-33.400856,-16.691763,-27.014732,-22.504751,-32.354565,-27.764315,-20.403477,-26.113033,-24.21291,-23.577883,-25.312424,-25.915224,-32.53399,-21.289791,-23.099274,-26.722412,-28.061724,-23.162819,-24.990164,-23.772877,-18.58291,-9.450279,-28.29257,-22.314985,-24.662514,-21.088078,-20.798275,-22.40514,-19.579151,-18.55587,-19.057264,-13.428745,-14.973824,-18.619566,-28.61571,-16.689236,-22.544815,-20.058084,-25.359367,-24.21524,-28.484907,-24.156033,-23.959736,-21.30079,-25.02361,-25.447687,-22.95718,-24.594837,-27.733948,-28.118006,-25.568617,-29.30894,-20.385561,-17.483143,-22.49957,-18.375435,-14.813761,-18.451866,-20.19881,-24.042435,-32.366234
-26.037983,-27.297653,-29.578697,-17.40092,-23.361193,-24.563192,-17.88098,-19.42157,-28.949068,-20.448715,-25.44046,-25.213327,-25.07751,-27.0395,-31.880857,-25.506649,-19.03899,-20.082811,-19.42541,-21.066124,-20.975687,-29.902637,-23.165333,-21.823881,-28.214687,-21.031868,-23.75977,-24.412838,-21.82626,-13.015245,-23.985989,-26.886696,-19.249624,-20.369522,-21.025156,-20.240185,-22.36341,-25.767214,-22.636425,-21.43721,-20.501335,-21.165321,-27.627783,-29.430367,-23.717186,-24.657324,-17.27195,-22.720139,-25.076893,-22.233154,-18.312237,-17.445484,-21.73356,-22.471046,-16.09575,-32.128517,-27.93302,-22.547937,-23.81681,-28.987923,-14.327591,-18.855951,-12.011429,-16.676739,-20.140835,-17.493464,-20.925549,-22.352062,-25.135416,-20.415916,-20.925749,-17.861206,-14.068436,-19.093586,-27.005922,-23.849867,-21.880566,-24.620384,-34.932747,-23.333393,-21.106852,-31.229383,-13.684544,-14.806934,-18.101776,-16.84057,-17.394413,-16.966553,-13.02943,-19.048262,-26.687353,-27.59142,-21.435541,-20.14674,-27.561985,-17.781029,-18.652874,-9.748526,-14.013851,-13.090557,-16.842041,-25.675903,-24.637049,-21.810724,-23.551073,-18.723652,-24.660118,-21.446638,-33.1396,-22.710726,-23.259455,-21.987164,-24.353209,-25.357105,-28.544907,-26.056738,-26.006432,-21.771797,-26.447487,-29.199772,-34.0831,-36.18257,-26.973614,-25.949575,-31.722382,-18.66781,-21.385405,-26.916458,-22.987068,-22.66387,-19.759264,-15.637968,-20.05002,-29.01493,-18.604258,-18.316198,-24.060287,-18.515642,-23.397858,-22.378902,-25.803896,-29.854725,-26.199402,-26.990917,-26.285364,-28.905224,-20.63642,-18.584953,-28.909687,-23.175602,-22.08943,-22.706263,-29.927944,-19.016518,-16.031359,-22.889908,-15.869663,-27.061743,-25.892359,-20.284363,-23.02612,-22.570517,-24.82359,-21.129536,-20.441456,-19.056263,-22.654827,-25.922953,-16.75409,-19.688688,-22.522703,-23.794235,-20.609299,-26.332571,-25.397932,-19.459633,-26.339039,-22.425156,-25.26759,-23.755377,-26.679197,-22.867416,-25.023842,-27.181843,-21.977324,-23.352486,-17.32999,-18.098354,-16.397938,-15.396469,-22.69343,-26.488304,-24.458408,-27.231403
-22.444921,-23.92228,-26.981924,-23.418613,-22.783188,-22.21296,-22.576054,-18.952961,-22.259274,-22.012012,-23.6221,-28.714743,-26.190575,-24.147842,-31.450111,-25.592653,-21.110132,-23.970463,-22.911781,-24.7673,-18.982044,-31.339752,-19.45726,-26.903933,-19.624296,-25.167252,-17.793852,-26.909565,-23.262573,-22.33694,-22.087914,-22.377958,-23.37584,-23.359608,-22.580605,-19.743301,-21.54945,-30.091518,-21.977165,-22.924965,-25.767212,-18.08448,-28.159607,-25.173637,-22.04938,-24.900116,-15.665546,-21.041595,-19.459873,-20.24321,-13.757069,-24.467777,-26.49627,-22.861265,-17.376898,-26.558348,-23.662716,-21.895727,-24.974682,-23.719006,-25.412754,-18.554312,-17.012241,-22.544918,-20.28209,-24.864521,-27.488062,-23.660702,-21.893267,-19.46716,-23.634346,-19.33474,-19.637775,-16.373138,-30.051765,-20.798637,-21.952799,-21.90047,-35.331646,-22.015423,-20.440302,-25.007378,-8.885208,-14.045942,-16.079721,-16.136055,-18.076908,-18.55081,-12.497158,-23.82966,-23.820427,-25.0224,-23.392334,-19.814861,-24.612728,-18.677082,-20.054722,-17.117374,-24.723812,-10.157604,-16.905275,-18.906733,-25.348166,-15.948326,-25.066898,-24.149685,-23.753334,-20.845871,-32.65381,-23.382784,-28.008339,-22.208614,-37.76927,-30.328945,-22.532845,-23.659077,-25.70882,-21.349768,-20.142818,-28.613535,-41.243324,-39.00749,-27.294765,-24.643906,-25.504126,-26.602158,-23.288702,-20.755846,-29.585335,-18.243362,-21.837973,-18.574816,-20.527512,-27.703598,-22.888008,-15.929676,-28.649849,-14.679691,-20.642675,-29.01333,-22.61184,-29.89593,-25.19437,-19.89367,-27.72969,-22.667532,-16.15669,-26.632282,-26.894222,-22.02993,-22.809834,-27.930494,-31.084166,-21.244907,-21.342392,-18.54499,-17.992027,-29.704918,-28.103065,-28.714201,-24.527445,-21.89309,-22.01311,-19.38966,-18.793161,-24.196026,-22.73616,-22.567686,-19.959492,-18.465122,-26.8224,-23.15405,-16.548298,-21.733099,-25.307896,-21.027325,-32.614567,-24.066,-23.51876,-22.226116,-20.843983,-25.352879,-20.460392,-24.474546,-18.603195,-22.921345,-18.182478,-13.564861,-16.750828,-13.5132675,-19.723507,-25.925928,-24.271168,-22.173414
-22.185131,-17.595066,-21.665813,-26.41595,-22.057253,-20.00309,-24.07601,-16.934116,-24.214859,-22.395596,-25.734207,-20.563454,-24.191177,-24.109236,-26.408382,-22.491947,-23.915731,-20.63105,-21.764664,-24.76741,-19.39148,-30.437862,-20.88092,-22.737091,-20.403656,-17.718933,-18.478745,-23.740824,-23.689625,-24.055374,-22.40929,-25.76977,-23.573627,-20.981602,-23.194834,-22.725136,-23.602669,-24.337826,-24.783127,-26.086649,-24.679983,-20.682602,-31.360245,-21.767887,-17.306923,-25.19574,-15.429966,-22.055124,-18.237207,-21.728727,-18.937433,-19.866001,-21.550064,-18.07975,-24.204834,-27.644901,-20.540503,-30.246939,-24.223785,-16.162155,-29.89577,-18.684082,-26.168652,-20.58662,-20.115314,-23.880787,-19.697975,-26.180597,-22.01627,-18.87347,-21.198729,-22.853996,-19.655468,-16.713472,-23.528456,-20.296999,-25.100754,-23.924828,-27.480633,-24.70637,-22.637852,-13.778297,-7.4141617,-14.488953,-14.784235,-19.954239,-19.281742,-13.942595,-10.364227,-25.169098,-20.07214,-23.65829,-24.999416,-23.705711,-25.250309,-23.993198,-19.411322,-21.257776,-24.81551,-13.880371,-13.224411,-22.03835,-23.612032,-17.726286,-17.14346,-24.923582,-19.69318,-27.208412,-27.406055,-26.913935,-29.284878,-26.585863,-32.154312,-29.55644,-19.168968,-27.459412,-25.029995,-22.990244,-24.037857,-22.054962,-24.341,-28.32896,-30.64824,-23.077555,-16.160067,-26.440807,-21.97958,-20.938171,-32.771973,-16.389585,-19.495913,-16.903175,-16.700752,-18.762009,-20.512106,-17.942493,-19.882244,-16.831423,-24.846642,-22.820724,-20.99818,-29.575699,-18.643967,-16.297539,-28.37439,-18.211365,-20.642586,-22.50314,-19.883886,-16.850508,-19.414387,-38.056946,-25.959759,-15.57659,-17.241001,-19.804928,-22.403732,-23.51287,-26.291933,-23.264713,-20.196308,-17.918337,-11.149118,-22.15757,-15.8065605,-24.49683,-24.591482,-27.107851,-20.64102,-22.447882,-23.46566,-25.544834,-16.890274,-20.003807,-27.05542,-17.559813,-28.662666,-24.713274,-27.385962,-19.630701,-24.335716,-24.266191,-20.941422,-19.676176,-19.047987,-18.365187,-24.835457,-13.493826,-18.29735,-14.174679,-19.293705,-24.884624,-20.196407,-21.848888
-21.065298,-14.474358,-22.08283,-25.956411,-28.135056,-23.517977,-27.66635,-23.613977,-18.719872,-19.367172,-23.421942,-19.881245,-27.142082,-28.72119,-23.251978,-23.424948,-22.949337,-24.907482,-25.728481,-22.606964,-21.905737,-28.115835,-30.348078,-22.243753,-26.218277,-15.029526,-19.545563,-19.377289,-24.851223,-32.152042,-23.917452,-27.871258,-22.270195,-23.941502,-20.96444,-25.087322,-28.90832,-22.930147,-26.51989,-25.835878,-23.371422,-27.031895,-23.87674,-19.414024,-20.753382,-21.92595,-21.321026,-28.580408,-18.313576,-16.478836,-26.275574,-19.13565,-20.830555,-21.140097,-25.277603,-26.357191,-20.538101,-37.550243,-25.920238,-20.28367,-29.011696,-19.915356,-20.214924,-20.598259,-23.375858,-24.96503,-17.569284,-25.432096,-26.093666,-21.399773,-20.488556,-22.277128,-17.217155,-18.123045,-20.557697,-27.525658,-26.668858,-29.806118,-23.940002,-26.244717,-19.662308,-15.391371,-6.4162407,-13.360361,-11.416241,-13.248611,-8.700674,-13.136837,-11.297165,-17.924446,-17.005463,-23.910763,-23.199348,-27.411304,-23.625692,-29.507858,-15.554018,-14.8459015,-15.579243,-17.01413,-14.373772,-26.995266,-20.651487,-22.280067,-15.854216,-16.760555,-19.406979,-19.81897,-26.731436,-24.097164,-25.84899,-30.248062,-31.239481,-24.363531,-21.345922,-30.481037,-26.919289,-28.686779,-34.69304,-27.945194,-22.990131,-24.600243,-25.75291,-22.951393,-13.8659935,-27.003431,-18.449688,-24.947544,-29.914196,-17.769184,-15.998148,-12.709663,-11.174274,-20.240635,-22.63543,-15.325703,-20.027979,-21.456205,-24.250792,-27.620274,-20.06819,-23.226717,-18.157734,-20.26043,-26.660877,-24.032171,-25.784832,-23.17606,-17.370636,-21.246803,-17.260895,-28.84174,-17.832157,-19.17325,-20.704395,-24.516607,-28.421549,-22.781376,-21.206734,-24.217655,-18.12202,-20.234253,-12.80031,-15.571312,-15.230272,-29.93216,-24.314823,-20.401031,-27.508963,-31.32673,-24.137604,-27.391216,-28.228003,-21.925707,-27.72518,-18.97501,-23.79509,-20.935974,-26.23152,-24.024044,-24.9584,-31.231785,-24.217304,-24.43076,-7.6957664,-15.197725,-26.51114,-21.618788,-18.107376,-17.719372,-19.740564,-25.585865,-20.980852,-21.943394
-21.79686,-20.072327,-21.810638,-21.495457,-24.073284,-19.712059,-23.76336,-22.475004,-13.19805,-24.804337,-24.69293,-24.508255,-27.392385,-27.160412,-25.014782,-18.72802,-27.460175,-23.955822,-28.223442,-25.376175,-24.651215,-24.259928,-25.609285,-24.930813,-19.08085,-16.687172,-13.311754,-18.900248,-28.354456,-23.120209,-15.699608,-24.201061,-21.259748,-24.953339,-21.944942,-33.66021,-28.291922,-23.180565,-25.963657,-18.660795,-17.380867,-21.744759,-18.04932,-23.739319,-22.056355,-23.19245,-21.628578,-28.147057,-19.316809,-16.411823,-19.578053,-22.101145,-17.269527,-16.47239,-25.362646,-20.97643,-19.974274,-28.903564,-26.311821,-19.368536,-25.192728,-15.827234,-18.001942,-23.065285,-23.835,-22.947857,-18.44292,-22.864794,-19.705084,-21.448755,-22.600498,-22.944706,-22.44706,-12.3068905,-24.981503,-19.688257,-18.879774,-30.985811,-26.660248,-25.072678,-18.143192,-20.764013,-9.034014,-12.131872,-8.754887,-14.136017,-1.850317,-9.559679,-19.139368,-13.462011,-15.97324,-25.132036,-22.982891,-29.458942,-23.004541,-27.223934,-14.385908,-11.7290535,-14.289518,-13.342924,-16.11944,-28.242573,-18.441372,-21.222872,-19.567078,-15.01339,-23.392134,-19.385738,-26.136398,-18.951672,-21.270958,-22.768541,-34.08411,-25.684671,-25.44651,-33.325455,-26.47522,-29.845201,-29.08902,-27.742,-17.69555,-22.139748,-23.183004,-21.64437,-17.332834,-23.913414,-17.591606,-18.348314,-20.4584,-20.897392,-17.069874,-18.892916,-12.533344,-17.37328,-21.988129,-14.858725,-20.201294,-23.040058,-22.166315,-28.838907,-20.759232,-17.842037,-22.810879,-20.520899,-25.228737,-19.238821,-27.050678,-24.019495,-16.655052,-15.397911,-18.776716,-25.817566,-15.265902,-19.095158,-22.08358,-21.802418,-24.991257,-15.696354,-22.88827,-19.957546,-20.092886,-20.676853,-21.690027,-12.654093,-20.51722,-22.238941,-23.412754,-17.170197,-26.03305,-25.352026,-22.546856,-24.961246,-29.573784,-22.001072,-25.85541,-24.207365,-16.676506,-21.450768,-25.937744,-18.464832,-19.390392,-22.434673,-24.52055,-21.20493,-5.0734634,-10.458586,-21.131449,-20.550018,-8.713276,-15.163197,-19.438639,-27.27286,-20.14731,-20.174643
-29.437916,-24.306595,-27.113071,-19.09734,-25.399618,-20.940437,-20.615864,-18.456713,-13.628107,-31.53813,-25.404514,-26.645012,-24.329826,-31.249865,-26.932251,-25.595345,-22.485771,-26.192898,-29.441675,-24.653511,-27.436995,-28.064045,-24.0387,-23.037418,-20.663338,-21.227541,-14.805584,-23.376867,-24.591434,-23.700243,-16.084301,-25.127836,-22.764,-20.996527,-25.745373,-34.84479,-28.00242,-34.505947,-22.877289,-19.719149,-18.59144,-22.962208,-17.528101,-26.982464,-22.425896,-26.123407,-29.923292,-25.084751,-20.899605,-17.961056,-20.49464,-20.887135,-21.259457,-19.167736,-28.569954,-20.886711,-19.47361,-25.135775,-29.745274,-13.002111,-25.56691,-19.092667,-27.575172,-23.16957,-21.286737,-23.995422,-22.532986,-26.374512,-24.75256,-23.098957,-29.591072,-20.723705,-25.705803,-17.299873,-24.528275,-25.10984,-22.983232,-30.206177,-24.842054,-23.158413,-20.445168,-26.603336,-15.057421,-27.661053,-16.688305,-20.271961,-9.242638,-19.228273,-19.084969,-24.751165,-19.655657,-24.046923,-28.47045,-28.834469,-28.455719,-29.024426,-20.167408,-19.156706,-21.095753,-17.609276,-17.272383,-27.18415,-23.62105,-27.75049,-26.089361,-26.812603,-24.935703,-28.765558,-29.644852,-27.475899,-23.328955,-25.52377,-30.830736,-24.077065,-30.048254,-33.97988,-28.160898,-25.784088,-29.08219,-26.44175,-22.421833,-25.589,-31.61236,-24.98927,-20.061804,-28.511257,-27.889769,-16.447165,-20.774748,-17.16301,-24.393929,-25.107529,-22.424551,-18.83395,-20.751762,-20.102749,-21.330917,-28.20782,-24.00193,-24.405506,-28.087746,-21.903728,-24.946192,-20.695618,-19.905882,-27.896938,-22.260605,-19.31326,-26.28339,-13.665684,-22.03529,-28.883842,-22.505821,-19.001331,-20.439976,-20.483116,-20.370625,-21.901447,-28.865925,-21.15605,-22.189142,-22.960644,-24.582184,-18.029299,-30.587748,-26.898512,-21.045954,-21.68787,-26.110926,-29.658562,-17.668587,-22.087278,-24.051353,-24.068974,-21.016552,-23.675856,-17.942318,-24.494501,-22.923992,-18.71907,-21.971521,-24.228502,-24.765732,-26.71894,-9.528284,-11.265755,-26.199535,-21.676472,-10.914692,-23.733189,-22.377546,-23.123291,-22.386612,-18.681158
-30.176615,-23.88995,-26.175846,-22.433826,-19.395412,-22.822052,-21.78659,-21.57956,-17.253048,-30.00995,-22.67131,-32.707447,-24.732742,-35.50977,-21.50078,-22.61874,-19.46051,-26.33811,-30.897097,-17.931828,-20.16409,-21.570019,-26.44567,-18.263016,-23.521053,-19.914316,-21.774614,-18.403542,-17.511345,-30.225048,-17.046518,-22.527855,-19.49723,-22.311367,-28.87773,-24.2432,-27.328466,-28.497597,-20.434101,-30.059818,-24.260876,-22.476288,-20.696241,-28.408445,-19.937307,-28.72202,-25.668377,-21.04633,-22.16301,-23.712158,-20.892086,-18.026072,-17.172178,-26.503462,-23.894787,-16.346336,-16.863869,-17.199883,-26.332428,-16.482147,-28.119488,-19.848236,-20.994766,-19.45839,-24.039885,-23.941864,-20.412935,-26.865885,-20.924112,-19.010248,-27.069376,-23.61204,-22.800112,-20.346144,-25.32174,-28.6278,-27.720577,-27.453018,-28.254515,-23.551317,-24.569382,-23.226133,-22.267292,-28.264,-24.264605,-18.88578,-27.81215,-23.38092,-22.532022,-25.112938,-19.235176,-19.678719,-23.966282,-23.536457,-24.656155,-21.435896,-23.407246,-17.553307,-23.264967,-20.146343,-18.544504,-27.448132,-20.81078,-21.82492,-22.79438,-26.948423,-20.870575,-24.416746,-31.325272,-20.008001,-22.2898,-21.35151,-25.279488,-28.15385,-24.47785,-29.958874,-35.06465,-27.957676,-35.6121,-26.392246,-21.878021,-27.801579,-34.4644,-19.442354,-29.979927,-23.945032,-23.578243,-23.875986,-25.67389,-17.787556,-21.774733,-25.713696,-24.38803,-21.623817,-18.735844,-21.470901,-20.909039,-28.676363,-23.400091,-20.035011,-26.692892,-20.824059,-22.788734,-17.147419,-17.751844,-22.07184,-22.265873,-20.889868,-24.474161,-17.53131,-22.879559,-20.654009,-16.207125,-19.867954,-23.213245,-21.282133,-22.259167,-20.642433,-23.897068,-23.84945,-21.300625,-20.16523,-24.782692,-23.28888,-31.768612,-36.074272,-23.99083,-25.925785,-26.831333,-28.902576,-17.369053,-21.215927,-23.078789,-23.686024,-24.663689,-20.330582,-21.835434,-23.86776,-20.13796,-19.726198,-19.682995,-27.036594,-27.759674,-23.177979,-19.809351,-14.556625,-24.816654,-19.930662,-18.109112,-26.053703,-25.53463,-20.306211,-20.655478,-19.567791
