-22.401482,-24.31054,-27.225157,-20.403334,-27.880747,-20.592297,-19.256275,-25.127167,-18.803408,-26.677977,-27.242027,-22.90388,-26.841183,-20.281609,-21.907461,-15.344346,-21.102959,-25.039879,-18.894215,-21.014503,-29.356424,-22.368109,-20.149372,-18.411217,-19.3861,-17.179417,-23.19965,-20.39487,-28.559978,-21.028854,-29.141533,-28.49598,-19.48283,-20.465046,-19.824928,-19.928133,-22.616373,-25.849463,-21.407478,-23.300224,-31.917763,-18.827908,-21.388344,-22.737764,-23.527609,-18.457226,-20.600124,-25.709473,-25.77106,-21.494392,-22.880672,-21.904531,-26.126476,-22.419098,-20.227303,-24.99591,-23.72246,-18.588158,-16.784199,-19.728611,-18.079477,-23.066816,-20.548159,-21.573338,-19.021688,-21.168941,-25.648962,-26.828339,-20.142643,-24.174973,-29.650566,-20.889072,-25.94604,-18.73051
-25.886024,-20.158718,-25.170866,-18.64368,-25.39092,-22.834478,-19.826351,-24.03235,-15.95793,-20.798462,-30.851215,-27.089327,-34.553207,-27.149397,-18.456795,-20.989655,-18.190544,-23.283741,-18.849995,-18.288254,-27.459673,-18.80788,-23.174507,-20.77687,-14.873953,-18.362366,-24.088661,-27.62194,-28.504822,-29.152252,-22.201473,-22.55907,-14.440456,-20.515253,-16.771729,-25.381832,-23.893703,-23.719618,-20.651035,-25.478725,-28.657602,-23.977985,-29.94615,-22.561247,-32.908726,-18.03534,-15.172256,-25.84357,-24.9225,-21.227213,-17.98817,-20.488419,-29.436132,-25.43277,-26.273535,-23.320263,-25.0167,-21.467777,-23.250496,-22.254974,-19.532278,-26.457811,-20.740295,-22.610134,-21.882868,-35.793568,-22.164705,-19.634129,-19.754068,-22.981766,-27.140493,-30.845762,-23.004984,-21.871313
-29.556128,-22.701996,-24.000736,-19.753742,-25.242977,-19.931767,-26.737766,-18.894009,-16.15729,-21.702293,-27.512596,-26.810658,-25.521013,-21.960922,-22.519123,-18.45668,-16.932816,-22.624172,-20.609129,-20.41625,-19.342,-23.564487,-25.133892,-24.890322,-16.37888,-20.196949,-22.839128,-32.123913,-22.661032,-27.88711,-22.1489,-19.835178,-14.643898,-27.875172,-19.75932,-26.0335,-25.042334,-21.210678,-16.644928,-27.51763,-26.371998,-19.60329,-24.086008,-18.422567,-25.739595,-18.377653,-15.396542,-20.02401,-23.338356,-20.487083,-21.377,-24.580902,-20.909365,-27.968805,-30.788815,-21.67823,-18.852015,-17.810692,-27.317451,-25.026268,-25.426178,-22.11129,-17.433846,-22.324642,-25.927048,-27.118029,-19.57283,-23.016577,-20.668175,-24.263409,-23.867916,-26.64009,-21.39403,-17.96583
-30.671122,-17.701883,-22.208744,-23.041819,-21.370958,-19.547619,-24.931229,-16.784138,-16.748499,-21.101994,-21.674839,-20.249771,-21.385704,-17.533264,-22.499792,-19.355965,-21.864399,-26.9117,-25.141157,-19.12101,-16.980642,-21.39878,-24.911976,-24.131979,-23.26536,-19.226507,-24.411688,-24.47087,-16.628365,-19.378273,-16.754034,-16.290636,-28.195942,-25.03872,-22.914753,-20.867577,-23.976639,-19.999035,-25.268768,-24.006563,-24.021633,-19.309765,-22.944775,-18.423307,-26.835615,-22.235022,-19.07461,-19.726183,-20.22375,-24.026287,-25.848183,-32.45116,-20.242172,-24.578798,-34.6809,-22.812431,-22.556664,-18.978823,-21.18008,-21.447166,-20.669525,-18.790106,-21.478443,-23.014587,-24.91846,-29.851967,-17.844128,-21.797482,-21.553974,-22.910366,-25.96473,-21.4887,-20.619654,-19.166395
-26.288805,-17.443836,-23.353926,-22.274595,-24.590195,-23.841969,-22.732838,-18.34093,-18.245378,-20.087067,-19.476816,-22.734066,-25.475677,-21.294086,-19.904663,-16.265457,-25.868673,-23.783115,-23.834833,-23.090881,-23.018322,-23.533081,-23.71129,-26.664644,-17.908686,-16.254484,-23.51913,-21.925524,-20.153097,-18.546482,-19.4804,-16.928757,-28.183764,-26.268631,-27.07202,-22.090729,-21.314327,-25.23494,-31.118015,-19.570063,-28.36253,-23.04423,-25.802279,-25.564991,-22.01675,-24.574802,-22.006565,-23.638565,-20.302254,-25.372267,-23.410477,-26.214104,-19.167057,-20.024397,-21.105455,-25.808731,-23.323738,-25.171932,-22.752071,-16.352886,-19.894135,-20.753513,-19.811766,-23.12805,-21.502583,-27.020004,-22.445591,-22.286678,-25.781168,-22.151573,-23.407207,-14.94282,-21.369953,-22.662483
-24.224333,-19.269913,-23.002514,-22.547842,-24.335823,-22.831654,-23.911922,-23.213276,-26.99877,-22.953613,-21.87981,-17.399384,-17.639538,-25.614487,-19.199867,-18.242516,-22.26262,-22.467335,-25.258102,-21.00062,-22.35907,-23.210598,-24.032711,-23.609247,-17.234047,-20.405561,-26.0172,-16.991327,-25.73487,-25.68221,-24.492601,-16.572529,-21.818089,-24.243334,-24.120594,-20.774158,-27.35706,-30.817474,-18.891382,-22.216175,-33.985756,-25.831093,-19.7178,-22.121458,-24.112225,-18.18834,-25.791534,-19.383705,-27.717546,-23.55633,-26.783295,-21.054241,-20.018635,-20.466423,-16.759441,-26.502499,-21.56061,-18.382673,-22.457243,-14.785099,-20.646542,-20.86065,-21.037127,-19.47479,-22.36871,-24.260925,-19.11313,-18.504213,-25.209536,-21.561443,-23.49774,-13.268127,-22.13295,-17.521923
-28.47606,-14.927907,-22.72371,-22.301346,-23.222889,-24.364758,-30.01093,-18.598783,-25.421858,-28.867561,-27.691042,-19.165224,-19.075603,-26.920242,-20.731728,-19.427883,-19.60796,-20.094753,-23.737457,-20.003078,-28.898642,-27.418625,-22.217686,-23.240768,-18.978117,-22.506474,-19.449837,-19.822561,-22.773338,-29.307201,-24.571037,-15.034192,-16.55521,-21.850166,-19.232853,-25.020687,-24.932041,-26.6041,-20.49292,-24.509495,-31.03968,-20.604717,-20.284039,-17.670471,-22.059471,-21.318348,-20.899693,-24.958855,-22.345026,-22.507471,-19.381071,-20.351383,-18.6994,-21.373934,-18.367096,-26.096056,-18.402512,-20.243858,-18.24816,-18.724312,-27.570784,-16.946234,-17.903631,-24.643341,-20.762182,-19.36499,-16.282106,-20.220604,-24.630657,-21.897186,-26.643356,-18.875362,-17.489227,-21.174892
-29.15054,-17.386263,-15.878662,-22.97734,-17.506893,-18.885674,-22.525284,-20.935434,-23.461548,-29.404982,-20.51162,-20.825453,-19.056816,-28.1445,-17.58643,-19.117834,-21.965311,-22.368015,-22.338654,-26.432013,-26.885805,-23.001236,-22.967718,-29.225267,-23.3639,-20.419312,-16.972754,-28.349026,-25.269978,-25.872892,-29.386875,-16.427404,-17.203247,-22.917774,-18.929193,-17.960785,-21.600573,-21.83821,-21.592281,-21.561646,-29.210276,-25.850496,-20.26567,-13.763861,-20.306576,-20.72778,-15.794851,-22.542702,-22.80798,-20.956627,-18.889566,-23.42741,-22.320602,-18.169325,-20.871471,-25.208206,-17.522633,-27.507833,-20.319191,-22.297968,-22.67495,-20.870176,-16.846725,-30.396675,-20.590658,-20.696392,-17.84025,-23.07028,-22.528229,-20.957138,-22.84837,-23.843227,-18.85305,-27.38631
-24.508116,-29.177767,-19.322136,-26.903008,-19.419205,-18.056446,-16.592934,-22.333773,-25.760756,-28.34306,-20.95967,-20.442429,-18.295105,-25.415472,-17.42723,-26.235754,-20.263844,-21.079933,-22.552849,-25.5732,-20.740137,-29.707903,-19.905907,-25.765287,-17.145779,-15.487422,-21.758484,-27.842152,-21.54062,-20.065437,-25.511532,-21.199303,-18.573877,-21.037819,-23.718115,-20.509256,-19.742702,-17.932045,-20.61136,-22.684143,-31.909075,-21.961224,-16.82417,-17.616684,-20.032417,-23.84517,-19.387466,-24.751822,-21.070616,-22.769445,-25.23516,-22.099285,-21.172142,-17.9522,-21.703833,-24.980331,-22.053864,-27.208263,-24.584187,-27.781248,-20.692963,-25.093493,-18.846762,-28.827276,-19.111485,-21.395224,-28.544855,-17.625816,-20.024235,-24.000631,-18.59594,-30.413675,-21.997091,-29.275043
-21.791016,-21.771406,-19.160023,-25.955017,-17.689342,-18.644608,-17.117247,-16.306925,-19.49893,-23.273758,-16.956198,-26.860317,-20.95472,-21.352367,-22.750122,-21.551424,-20.155643,-20.17698,-19.498692,-22.552052,-24.214367,-25.213034,-19.235493,-18.957844,-15.00108,-18.051975,-22.856169,-21.865208,-18.68457,-23.30278,-20.099602,-19.681232,-22.300041,-14.189,-22.035576,-21.685558,-23.985216,-18.753109,-17.991184,-27.591225,-37.76218,-20.636185,-15.74396,-23.739326,-20.65931,-19.823154,-24.890087,-22.161158,-17.686073,-21.18013,-22.10188,-20.480995,-17.894125,-15.951126,-19.261208,-24.60539,-24.854244,-25.44734,-19.312828,-17.124352,-25.214794,-20.3486,-18.536549,-17.678843,-21.758116,-23.814323,-22.954172,-18.885366,-20.19539,-25.135326,-22.673382,-25.29977,-20.825329,-21.789333
-20.906403,-25.219755,-15.735082,-25.133324,-16.231632,-15.974231,-18.685947,-18.749414,-16.419395,-27.197681,-19.67154,-27.13681,-26.134392,-22.568478,-22.34755,-20.404388,-21.091347,-21.424202,-17.286102,-22.519299,-24.511562,-25.452267,-26.440674,-18.102242,-18.740028,-22.280724,-14.859395,-24.35179,-21.067196,-20.354069,-32.411457,-16.295286,-23.451157,-16.35587,-18.65406,-22.40089,-24.018745,-24.294266,-20.656155,-25.996368,-35.160225,-20.522148,-22.142948,-24.96363,-29.336824,-17.23432,-25.531977,-22.788273,-18.157444,-26.803558,-21.353321,-18.1596,-26.231304,-18.432426,-17.45571,-20.939312,-28.405968,-18.993782,-19.919928,-15.810126,-22.153156,-20.524958,-17.881577,-17.036423,-25.46645,-27.519936,-21.1344,-21.854595,-26.018698,-30.182066,-22.35146,-22.458069,-21.166653,-19.981041
-21.33593,-33.672768,-17.500357,-20.479916,-20.301464,-15.458427,-18.0802,-23.205683,-16.151657,-22.60592,-22.44804,-21.15546,-26.999285,-19.502975,-20.243736,-26.232721,-21.235992,-26.41663,-20.425081,-24.381742,-18.130852,-21.390575,-31.944136,-17.720186,-20.608269,-22.157288,-14.635872,-27.413822,-19.612354,-18.247372,-22.952358,-19.067978,-17.104706,-19.565771,-18.196949,-21.035152,-23.190685,-24.366964,-24.228798,-24.760744,-30.405375,-18.666147,-23.867887,-23.692684,-21.552467,-24.36677,-24.908375,-16.585533,-23.043621,-24.925995,-20.556946,-21.599838,-18.59917,-18.48378,-19.618801,-18.820671,-20.134491,-17.552998,-24.573038,-18.089071,-24.566967,-14.527053,-21.214708,-20.238869,-19.797455,-22.530882,-20.931576,-18.107445,-20.190044,-31.409096,-18.556156,-23.765356,-17.84445,-27.575062
-19.79945,-35.243828,-17.549913,-17.851646,-20.14175,-21.245728,-19.324785,-19.574577,-18.426891,-25.587803,-22.68221,-17.074255,-24.773792,-22.564228,-25.03501,-26.361149,-22.199295,-22.25558,-24.08746,-23.153893,-23.079952,-21.641022,-21.658669,-15.379403,-19.981598,-20.30391,-24.622686,-31.490183,-20.135517,-19.7908,-15.723091,-23.678574,-17.753681,-25.49369,-19.057602,-20.01298,-24.887037,-32.312725,-21.914152,-25.047049,-30.121506,-20.218056,-22.737316,-21.12881,-21.798418,-29.051144,-30.296207,-21.174843,-23.935219,-18.861483,-16.498758,-27.768955,-17.447863,-26.0567,-21.216576,-23.858799,-18.379543,-25.292324,-25.118893,-15.659374,-26.035694,-15.35735,-18.215853,-22.962631,-22.651192,-21.442871,-20.272316,-20.298916,-21.036076,-30.997501,-14.503,-23.988926,-26.978977,-26.422354
-16.980947,-24.051014,-25.039707,-15.781377,-16.637383,-24.368694,-28.782476,-19.827324,-18.809025,-20.153954,-17.270136,-15.053697,-21.659449,-19.751091,-26.02687,-20.74126,-19.62372,-21.833305,-21.381062,-21.793877,-21.1592,-22.745857,-18.962158,-15.284649,-23.092432,-21.53474,-22.04334,-30.939999,-26.467287,-18.19661,-18.572681,-26.529396,-20.72444,-20.77138,-20.450264,-21.77909,-28.188944,-28.324364,-17.570694,-29.195435,-29.096481,-17.37119,-24.857315,-21.665562,-22.183573,-25.778801,-32.201458,-28.660887,-30.010775,-19.428448,-17.838163,-24.226414,-25.963457,-17.622608,-17.988718,-18.814644,-24.71262,-20.651224,-27.636381,-15.911793,-28.060553,-20.589237,-19.121918,-18.247055,-21.323248,-19.978733,-24.657394,-22.947186,-19.410908,-25.094795,-15.428431,-26.13694,-27.646206,-18.137493
-16.784988,-18.198502,-22.992586,-26.940874,-17.656807,-25.16065,-23.138117,-23.640179,-21.43216,-18.910458,-17.47293,-20.275436,-18.522686,-24.552889,-26.899712,-18.815065,-18.931793,-18.179394,-25.306343,-17.013248,-20.19828,-22.83067,-20.912731,-17.684822,-21.378056,-22.131042,-19.954975,-20.476711,-28.343534,-20.797132,-17.742882,-26.951715,-23.073627,-23.732706,-16.213488,-22.749378,-32.442436,-27.30383,-16.86232,-29.900677,-26.348455,-17.986156,-21.14312,-24.088057,-19.919205,-23.568535,-23.893253,-23.677782,-27.175838,-23.499458,-23.277454,-25.230392,-18.859112,-16.104462,-25.70899,-19.23907,-26.677101,-21.120705,-27.600456,-19.168522,-18.977772,-21.457481,-22.859612,-23.727072,-22.57852,-19.10938,-19.877583,-17.889404,-21.163582,-29.184647,-22.029753,-25.55502,-24.623161,-13.393269
-20.445648,-17.4437,-22.639639,-25.909197,-19.90562,-18.608688,-20.429714,-25.754843,-18.133024,-20.297546,-21.669796,-28.038513,-16.6085,-27.491354,-22.367302,-21.850887,-22.361187,-22.285782,-25.324509,-15.295895,-23.72594,-25.269299,-21.075,-19.829838,-22.230156,-23.00554,-24.21956,-21.329193,-34.14527,-23.406178,-17.860348,-22.673565,-23.537191,-20.900217,-17.439026,-22.943558,-25.409601,-18.228878,-14.880177,-28.089108,-27.283794,-22.764425,-21.222225,-16.630756,-18.663933,-28.912434,-16.879986,-19.42402,-28.249773,-27.640997,-23.390625,-22.472809,-21.287388,-23.649544,-21.682207,-25.525166,-20.098541,-23.679474,-23.608978,-19.893715,-18.246834,-17.977924,-20.70937,-19.041368,-29.018545,-20.586777,-16.823376,-18.373795,-20.18716,-26.587881,-26.854395,-26.316605,-23.37294,-18.959614
-21.42488,-20.242575,-22.663948,-19.219109,-26.614367,-18.118443,-26.372252,-26.518373,-15.524244,-20.599897,-20.518147,-29.65553,-22.05365,-23.452726,-21.855385,-26.243267,-25.478645,-17.425732,-33.89798,-21.842659,-27.175047,-25.206257,-15.852431,-30.442698,-23.423698,-24.73414,-23.304615,-24.678154,-24.93095,-18.229269,-23.110786,-23.034853,-23.98301,-16.973537,-24.759615,-18.810478,-25.345358,-17.278578,-22.277393,-26.892824,-31.74535,-22.765278,-19.56111,-15.980611,-12.429848,-24.972881,-16.963345,-18.250374,-21.701717,-21.58792,-17.318275,-21.223251,-20.88219,-25.421368,-16.647112,-24.939907,-19.577545,-18.260628,-24.15375,-18.785368,-18.772152,-16.579351,-22.355936,-20.494225,-27.58604,-18.413027,-16.204086,-16.505356,-13.382133,-20.25745,-21.843496,-22.106361,-20.491634,-26.578817
-19.095505,-26.43639,-17.39077,-24.1441,-21.199993,-22.960419,-25.127792,-21.83169,-21.43377,-20.506592,-23.377638,-26.046505,-30.163437,-23.430525,-27.336117,-21.248058,-22.083448,-18.312618,-26.529202,-28.892923,-20.933208,-21.507153,-19.33532,-27.207388,-23.632133,-23.652554,-18.657726,-25.667454,-30.739304,-16.079847,-22.752983,-24.674015,-26.868288,-17.383032,-30.726463,-17.968334,-28.265945,-25.266102,-16.638927,-31.168928,-28.006195,-28.105785,-21.288696,-22.516949,-16.135872,-25.18744,-17.984913,-17.81115,-26.672237,-16.637081,-19.92717,-18.308544,-20.364077,-19.352213,-21.273289,-17.876049,-23.770737,-15.224689,-19.33628,-20.758446,-21.919909,-20.991604,-17.98305,-24.233158,-27.755287,-18.381279,-20.197517,-19.513966,-14.828103,-24.345749,-17.696728,-22.381365,-17.251032,-23.404556
-24.846851,-24.588118,-14.677137,-20.983753,-18.754894,-20.966225,-21.37558,-24.194176,-18.44107,-21.190544,-22.55518,-26.27667,-18.80667,-20.315228,-18.243599,-17.191254,-19.547058,-21.916765,-21.709885,-28.668951,-17.870213,-15.066823,-19.751122,-34.464146,-25.249477,-23.791746,-17.82613,-17.72501,-21.523554,-21.556156,-21.33094,-20.883375,-22.078714,-16.151588,-28.647076,-22.1464,-25.7183,-27.92326,-14.17424,-30.802666,-29.248804,-27.198101,-21.569515,-20.329233,-19.25241,-30.514292,-20.410143,-19.93031,-22.87826,-18.432232,-22.042871,-19.912449,-25.791407,-19.167519,-24.67236,-19.708027,-20.782436,-20.562662,-20.569098,-16.829117,-27.625935,-23.193966,-17.631165,-23.268398,-23.709127,-22.105616,-19.308178,-26.460375,-16.548615,-26.260675,-20.517328,-19.701128,-21.84901,-22.282902
-26.007397,-19.909616,-18.853956,-26.92476,-25.370476,-17.06958,-19.946142,-23.57489,-21.848629,-23.820566,-21.385511,-20.515167,-18.519836,-18.095058,-18.923252,-17.65477,-24.469795,-19.290627,-22.493538,-25.010471,-23.577814,-19.502182,-20.94794,-28.043196,-24.859434,-19.965248,-19.4702,-15.635233,-20.083683,-20.610046,-22.39892,-18.012732,-24.444538,-22.463018,-30.290657,-22.661833,-22.16145,-23.51599,-17.170921,-28.709526,-34.103725,-23.383278,-30.244204,-24.360727,-20.822346,-20.493608,-17.205,-22.512733,-17.46402,-25.737185,-24.518305,-26.190552,-24.438759,-22.58214,-21.769249,-25.313694,-20.603271,-24.967003,-16.649343,-20.731358,-25.897522,-26.635128,-27.43034,-22.948849,-22.67938,-24.722147,-20.151524,-21.562275,-21.281273,-20.943443,-24.440365,-23.434002,-20.070381,-19.21947
-24.848354,-19.87177,-22.364054,-21.986658,-20.870668,-17.81426,-23.56611,-18.129253,-20.13424,-19.14719,-17.530285,-17.27325,-24.441193,-17.717587,-20.65788,-17.399559,-24.877558,-14.905783,-19.866142,-22.90355,-22.165815,-19.399195,-23.318243,-21.988436,-18.210613,-21.19693,-21.427803,-15.314665,-22.559032,-16.500895,-23.15479,-17.240671,-16.000175,-21.164032,-23.105726,-23.765942,-23.418303,-23.838118,-23.36361,-23.97388,-27.923107,-19.412273,-26.5079,-18.19844,-26.94786,-15.276186,-20.198261,-21.133692,-15.462582,-24.839138,-23.00664,-20.787457,-21.958908,-17.185776,-19.55626,-26.65547,-21.143099,-21.310993,-17.552591,-23.379034,-21.328106,-18.101383,-30.72724,-24.427937,-22.96875,-23.592594,-24.397417,-17.154432,-21.310898,-19.113194,-24.399448,-19.328407,-19.319315,-19.245369
