-22.188492,-16.245995,-15.781748,-14.8789015,-15.209671,-22.63153,-22.08486,-12.256525,-12.060761,-17.958336,-18.64962,-17.157068,-13.230786,-12.8100605,-15.244501,-19.994648,-22.562525,-21.614836,-21.264982,-19.484825,-16.548016,-18.530045,-14.822902,-15.454084,-15.180576,-15.877664,-19.029785,-17.8164,-21.92167,-19.051376,-20.818125,-23.113167,-17.09826,-17.216396,-14.088245,-12.454004,-16.369322,-13.518905,-19.685925,-23.765934,-20.095423,-19.57439,-17.401194,-17.872154,-15.585037,-15.155911,-18.826384,-18.47187,-21.57331,-17.00029,-12.832927,-15.396843,-18.709072,-15.872595,-12.508818,-19.035969,-22.287167,-17.529007,-18.384594,-17.575657,-13.708097,-16.683878,-18.358578,-19.015844,-19.852806,-20.103025,-16.482246,-19.682688,-21.346771,-20.195438,-14.128142,-13.714493,-15.866489,-13.331729,-13.204618,-15.525748
-23.438932,-20.961246,-17.407154,-16.999615,-22.370102,-28.738218,-19.311337,-14.073614,-16.919956,-19.76881,-23.500631,-17.753086,-13.290754,-17.00509,-15.562685,-17.393457,-21.598207,-18.560734,-16.492353,-19.599167,-16.109394,-16.076859,-15.529788,-16.572319,-15.370767,-16.020107,-18.077497,-16.079393,-21.809765,-20.235922,-22.238476,-21.577374,-17.281134,-18.789175,-17.75198,-15.191346,-13.219098,-15.932336,-18.041042,-20.07382,-18.23786,-15.641581,-12.870472,-13.309951,-17.981987,-19.573563,-16.256908,-15.204851,-20.561466,-16.225948,-12.415279,-13.457823,-17.689795,-10.741278,-9.021411,-15.031386,-21.913715,-17.692505,-17.858892,-15.3877535,-17.823242,-18.935598,-20.125858,-25.663881,-23.739483,-24.511286,-18.23626,-16.70193,-19.392658,-23.304602,-17.078434,-17.212738,-20.991302,-17.275507,-15.796299,-21.258848
-32.6489,-25.763735,-21.591164,-18.92128,-20.587255,-24.349184,-21.307255,-14.6891,-14.368438,-16.26377,-22.284657,-23.760662,-17.697966,-15.9404125,-17.875032,-17.001438,-18.720083,-25.493107,-17.089722,-18.83084,-18.872105,-19.295473,-20.838903,-16.171003,-15.621747,-17.951584,-19.28521,-17.537098,-23.05112,-21.530775,-22.526463,-17.255533,-17.225657,-24.33605,-22.316853,-17.359837,-12.953458,-15.556187,-17.797083,-23.388538,-20.041891,-18.809067,-16.849155,-13.176598,-20.38454,-20.848354,-18.440533,-19.300205,-20.038467,-17.57068,-20.225252,-20.019157,-19.959227,-13.451281,-9.853066,-11.708013,-21.877337,-17.441868,-15.1757345,-14.684182,-18.275177,-18.831581,-20.703289,-25.052765,-26.553776,-22.728008,-18.77096,-22.538137,-23.176676,-26.377638,-20.043995,-22.656174,-19.538963,-20.083742,-19.78204,-23.038906
-24.03709,-20.111391,-25.978626,-21.806185,-15.929562,-19.03578,-22.31493,-16.12276,-18.280807,-14.641826,-20.635698,-21.09498,-19.416864,-17.939222,-13.516568,-17.562603,-19.156797,-19.555035,-15.925821,-18.195995,-20.323816,-20.740759,-18.470266,-13.726168,-15.114634,-19.412136,-21.54657,-19.319195,-22.720112,-17.851236,-13.686726,-11.708903,-13.409731,-19.782202,-18.84168,-18.703623,-14.525913,-14.390525,-20.143497,-18.615484,-14.392058,-15.680855,-20.057436,-18.448997,-18.980404,-20.19989,-20.428082,-19.639397,-25.206514,-22.516754,-19.27119,-20.41918,-18.123373,-18.288105,-15.077156,-11.557245,-13.016115,-17.122765,-21.455074,-19.139608,-18.333807,-18.696978,-19.412697,-20.931635,-22.01527,-20.85618,-20.837534,-20.936264,-18.731018,-18.35183,-18.2453,-26.028568,-19.23716,-19.820152,-18.366236,-19.894104
-20.978222,-17.574097,-21.60643,-24.51673,-18.097538,-22.431099,-18.833591,-19.515629,-19.761095,-17.207804,-18.285501,-21.879608,-21.668903,-19.903605,-16.974728,-22.69394,-21.01603,-21.152802,-19.787647,-13.686566,-13.153329,-16.260342,-19.337374,-15.412676,-19.445639,-26.981052,-20.818014,-21.98338,-22.739388,-17.08437,-16.202682,-16.301954,-18.48811,-18.357897,-20.484573,-16.729256,-12.207607,-16.84932,-27.29012,-20.396446,-20.598919,-15.87107,-16.278038,-23.517822,-18.584002,-16.961967,-18.141161,-16.51925,-24.732817,-20.529186,-22.236439,-17.380032,-19.0189,-17.912844,-17.338987,-16.42417,-15.954119,-14.228991,-17.120731,-21.48317,-25.21395,-15.570597,-17.741629,-20.147081,-20.816757,-16.063498,-16.116266,-23.043638,-24.181211,-15.249177,-15.035814,-18.970133,-17.810448,-19.19417,-20.017487,-17.211533
-20.508114,-19.184855,-24.85818,-21.758476,-18.456165,-17.26043,-20.125378,-13.430746,-13.803976,-21.082268,-20.509094,-15.221742,-18.966455,-19.684994,-16.830091,-23.855629,-21.100904,-18.93082,-16.051224,-12.68536,-15.130042,-17.754772,-17.932673,-20.744213,-27.715317,-27.628471,-18.059746,-17.590027,-19.506094,-11.848502,-10.021811,-13.378228,-15.39669,-14.61579,-18.52776,-15.761736,-14.3842325,-13.649812,-19.073719,-14.120559,-14.821136,-17.495796,-15.400252,-22.623251,-21.862663,-14.89167,-17.701887,-12.24448,-13.911841,-20.997908,-23.601685,-13.884438,-13.677512,-17.584846,-14.794075,-12.328843,-17.260216,-16.733433,-15.83803,-15.399447,-16.371565,-18.12752,-16.277987,-15.3721695,-17.025566,-15.250386,-17.442087,-26.588852,-23.250921,-18.168863,-18.005531,-18.058596,-18.621727,-22.529352,-20.763872,-18.052643
-19.828333,-18.282349,-18.624352,-16.124674,-19.303267,-16.16557,-18.2932,-13.258543,-15.041939,-23.997503,-22.891268,-16.926142,-16.14458,-16.49686,-17.471127,-26.276861,-23.521896,-21.274677,-15.4086,-18.724342,-20.350597,-25.713446,-27.41252,-21.555843,-22.481096,-25.594103,-21.832222,-19.425495,-19.376745,-16.873997,-13.004088,-17.049671,-18.950129,-13.643578,-17.26469,-20.777847,-23.177437,-16.821024,-20.101887,-14.622314,-12.802799,-14.414026,-17.69898,-22.46992,-20.044924,-12.459999,-15.121671,-13.501345,-13.117081,-20.699455,-21.008474,-15.969273,-16.722324,-21.729778,-18.773481,-13.6871805,-19.46785,-20.559807,-16.463799,-13.550339,-16.63002,-25.122498,-16.66567,-15.822122,-21.129866,-21.455841,-28.210548,-22.573923,-18.75887,-18.558697,-22.546461,-18.865005,-15.447264,-16.889019,-21.289324,-22.745447
-17.627834,-13.469943,-16.312424,-13.5484085,-14.677102,-13.898574,-10.801624,-13.412302,-23.066214,-26.186563,-23.178314,-19.143564,-17.939562,-18.69146,-15.51847,-18.751768,-24.062338,-18.782486,-15.222557,-18.290442,-20.016851,-20.182213,-20.86817,-19.828808,-22.415117,-19.399075,-25.465445,-25.63198,-20.657612,-21.052473,-20.468422,-17.961365,-15.788446,-13.8973875,-19.612936,-20.894222,-22.847393,-19.888393,-19.93927,-18.798174,-13.394192,-13.387735,-12.73972,-19.174706,-13.797581,-8.625681,-13.729807,-20.99096,-19.495796,-21.080463,-18.182583,-17.219154,-17.900215,-19.81419,-14.377862,-17.043566,-18.176493,-21.384132,-16.329266,-13.748961,-19.155111,-18.876614,-17.562435,-20.325634,-21.860046,-25.58001,-23.183187,-23.00342,-17.054153,-17.299852,-24.357586,-21.613287,-14.831712,-14.927119,-18.183538,-17.079773
-19.38753,-17.271252,-18.187576,-14.760076,-15.822944,-13.754166,-11.338556,-16.400919,-23.154583,-20.707727,-20.033455,-18.810413,-23.470985,-19.45221,-14.474671,-15.773741,-19.70897,-14.422434,-15.705504,-20.688213,-19.559526,-17.562366,-23.420193,-21.701433,-17.897005,-18.256435,-22.885546,-20.614828,-22.646751,-23.12282,-18.261524,-16.675346,-17.058104,-17.01855,-17.580017,-15.605598,-18.026817,-17.040516,-19.41603,-13.82179,-9.845959,-12.697884,-14.357351,-20.395416,-12.323417,-8.329043,-13.684963,-23.379423,-24.363611,-21.220753,-15.207931,-13.496429,-15.605961,-18.030127,-17.606003,-17.005621,-13.283635,-14.370755,-23.023693,-19.087643,-20.533892,-16.875397,-17.09793,-23.375095,-26.622541,-25.685108,-21.618443,-21.457642,-20.426472,-21.784206,-20.956568,-23.37726,-20.173487,-17.809961,-16.15304,-19.436993
-22.510405,-24.89386,-22.87961,-18.68427,-18.393219,-15.4568405,-20.955997,-20.706177,-18.266357,-19.193819,-17.192383,-17.954182,-18.545744,-15.8265295,-15.9603815,-17.257137,-15.180586,-14.308197,-19.062645,-19.241549,-16.932465,-19.477085,-23.478642,-23.207767,-16.886765,-14.721024,-17.493378,-20.045527,-14.868768,-17.868248,-15.772778,-15.529961,-21.267841,-15.360193,-13.065866,-17.632189,-20.887651,-17.50587,-16.616106,-16.922287,-11.027367,-14.405859,-17.783054,-19.455204,-18.046085,-12.854599,-13.028303,-17.072407,-24.325382,-19.604267,-17.047813,-16.360031,-17.007002,-16.12321,-14.91968,-16.835978,-13.813097,-14.320954,-18.80569,-20.409998,-25.851412,-16.934172,-17.189138,-24.790586,-24.362268,-21.32185,-21.350302,-18.778114,-16.894424,-22.505249,-20.746754,-18.38877,-24.33756,-20.586433,-14.6045265,-16.624031
-21.602524,-23.200535,-24.20869,-17.453255,-13.807706,-14.62267,-22.854465,-19.859499,-18.764807,-18.32779,-18.294992,-24.180935,-19.277796,-17.977125,-13.517737,-18.08743,-19.26802,-17.651901,-15.362743,-14.862421,-16.7817,-21.945244,-25.442669,-25.748945,-17.563677,-14.136714,-15.704878,-14.610849,-12.063709,-13.79794,-17.100887,-13.979062,-14.639399,-15.586279,-17.456593,-20.924881,-25.306402,-22.907118,-20.329376,-18.433172,-12.94297,-17.31927,-15.492069,-17.911272,-17.641151,-16.019197,-17.098013,-16.824059,-14.630302,-12.290421,-15.055735,-16.050085,-17.84814,-14.20548,-11.257317,-12.26141,-18.1176,-16.714458,-15.344571,-14.346647,-16.827211,-16.260223,-21.375595,-17.560173,-16.812803,-20.03875,-18.262667,-20.909697,-15.006369,-20.339577,-17.307293,-17.241367,-24.438253,-16.952581,-12.863089,-15.701895
-19.949905,-18.038994,-17.233551,-15.12154,-17.002369,-18.682552,-20.660896,-14.967453,-16.251526,-19.524311,-15.972553,-21.123016,-22.443481,-20.889687,-14.817057,-13.878542,-18.36531,-20.709084,-16.421116,-10.437481,-13.188435,-17.677525,-17.84675,-19.80567,-20.790087,-21.879179,-18.99348,-17.550457,-19.893847,-16.692371,-15.936115,-19.092644,-18.308508,-24.508507,-28.52452,-24.865618,-22.793545,-17.49037,-19.22319,-20.022984,-18.360308,-21.187979,-18.440386,-14.109091,-16.137548,-19.601576,-18.094952,-16.710781,-12.070377,-11.693956,-21.109335,-20.766535,-17.055408,-18.174507,-19.684223,-16.223444,-19.447063,-14.927145,-15.379592,-14.784668,-22.208942,-23.627644,-23.525778,-17.336067,-14.651002,-19.281277,-19.824034,-22.435034,-15.323008,-13.982422,-17.874058,-13.343992,-17.95342,-23.913536,-19.92813,-21.137459
-18.51612,-13.678962,-12.240873,-16.669655,-22.879154,-18.834608,-14.386895,-11.955661,-12.690466,-16.651123,-15.505568,-16.55265,-22.597706,-17.09274,-12.515054,-10.905763,-17.919262,-19.736668,-18.564428,-12.14744,-13.561492,-18.311466,-14.315265,-21.146858,-18.45848,-14.259852,-15.162348,-24.924444,-24.484213,-26.618431,-18.64488,-16.6204,-16.699255,-17.501076,-22.161499,-26.821522,-22.251986,-14.4116125,-17.684372,-21.225092,-24.991835,-20.77454,-17.943974,-13.053459,-16.421608,-17.62617,-16.782063,-12.555366,-15.3674755,-14.381775,-13.347062,-16.422413,-17.146717,-18.886395,-18.829453,-18.70426,-17.73356,-11.206937,-15.290214,-16.342104,-15.984739,-17.279907,-17.058025,-18.580667,-17.523945,-21.538969,-23.908438,-17.57605,-13.943873,-12.063673,-14.088566,-11.4336,-14.443602,-21.163301,-17.182987,-17.23592
-23.715214,-22.762733,-19.234587,-18.601952,-26.154978,-21.716196,-16.460072,-15.526886,-17.592024,-23.96755,-21.773413,-21.316868,-20.573223,-17.507477,-15.244875,-16.378065,-16.60908,-16.352907,-21.756897,-25.503666,-17.527075,-20.097822,-13.985352,-16.970434,-19.523136,-17.483936,-19.669235,-21.121197,-25.678232,-21.678288,-17.379782,-19.390064,-21.908901,-20.275793,-21.883162,-21.26848,-18.629255,-16.514446,-18.246464,-24.912134,-20.78369,-16.897173,-17.46307,-18.767591,-18.927418,-15.237025,-12.482742,-16.053204,-15.666337,-18.319157,-18.675068,-15.914667,-16.108072,-15.27597,-17.584635,-22.085382,-12.898413,-12.192913,-20.537497,-20.703941,-21.204844,-17.256403,-14.359682,-24.925203,-19.842798,-16.418503,-19.203821,-17.657677,-16.620441,-15.536069,-20.323706,-15.710863,-18.082462,-25.367962,-16.267532,-19.16085
-21.667173,-15.90744,-13.168698,-14.257041,-23.3105,-17.889225,-11.210114,-8.406576,-12.978537,-18.262009,-17.223211,-16.634304,-17.729778,-21.49566,-24.107347,-22.67293,-17.38941,-15.202941,-21.736168,-24.615961,-18.09405,-13.121792,-11.063031,-12.833429,-19.252506,-29.841095,-29.482758,-16.59536,-12.003926,-13.484713,-17.5002,-14.01065,-18.538908,-20.80756,-21.610323,-14.6301155,-15.061516,-18.194557,-19.32619,-16.626598,-19.719187,-18.875492,-19.43798,-25.117977,-20.618027,-17.775623,-17.09282,-17.06678,-13.704052,-15.796586,-18.68223,-15.093912,-17.563448,-18.693382,-15.8415165,-20.910437,-11.343173,-10.59724,-20.679113,-21.948565,-18.211746,-15.420431,-13.837765,-14.477507,-18.010628,-14.520758,-14.24268,-17.87776,-12.416086,-13.816524,-19.6933,-17.170822,-22.819231,-23.171337,-17.663696,-14.711178
-26.239351,-16.920088,-13.488817,-13.32585,-15.544628,-22.065035,-13.373369,-10.496124,-10.83222,-12.720651,-9.288427,-11.464535,-18.96051,-18.41484,-25.053217,-24.570894,-21.464874,-21.041523,-18.550714,-20.41829,-20.116074,-17.482584,-16.590683,-17.813828,-20.973635,-33.516487,-23.75494,-17.931808,-11.260372,-11.913499,-16.015957,-15.491964,-18.383276,-23.352406,-23.574446,-16.024813,-13.38621,-15.335516,-17.56292,-16.37819,-18.138214,-21.90826,-25.069191,-24.404032,-20.33228,-20.851446,-20.070591,-20.5797,-14.967589,-17.127907,-16.03902,-16.633057,-25.292948,-20.751345,-20.325216,-21.799248,-12.5425415,-12.954008,-17.8979,-16.07771,-13.8956175,-15.621315,-17.34508,-14.148144,-13.615784,-14.915216,-18.147556,-12.455532,-11.052763,-17.913267,-18.840399,-17.26712,-18.918503,-23.737175,-21.711826,-16.130657
-25.707743,-19.736732,-23.604319,-16.715847,-12.521129,-18.06503,-15.450849,-12.336698,-10.827622,-13.241642,-10.02823,-12.413678,-16.976467,-17.397816,-20.566198,-16.734783,-16.689985,-18.577805,-22.193045,-23.29508,-24.501932,-20.012733,-17.589443,-19.505154,-20.878242,-28.713257,-22.352581,-19.247105,-13.51471,-15.597576,-18.337637,-13.068066,-11.404494,-15.0666065,-20.423641,-23.401709,-18.298668,-19.396284,-28.814636,-23.682606,-23.426636,-22.647743,-19.95199,-21.183563,-15.807457,-16.056847,-12.60871,-17.929201,-14.602292,-12.589602,-19.872782,-19.615921,-22.313711,-21.228062,-22.036186,-18.627197,-18.212435,-22.321804,-21.696491,-17.338802,-18.47673,-14.757277,-18.758427,-22.6688,-19.886517,-18.871273,-18.232023,-12.508325,-12.370645,-19.835997,-20.951857,-21.777973,-18.751606,-16.627651,-21.137255,-13.686245
-26.123125,-20.409803,-20.514057,-14.79712,-15.023047,-16.340347,-15.6950245,-12.309245,-18.356834,-21.462778,-17.898573,-19.991457,-16.521492,-14.872818,-16.409166,-16.34715,-20.354956,-18.958706,-27.513844,-22.58582,-16.261267,-15.887659,-22.364283,-25.038708,-24.585978,-25.84135,-23.211866,-21.138224,-15.494001,-16.181005,-13.45343,-11.647554,-14.454902,-15.267734,-24.290026,-20.266108,-20.071981,-16.97192,-22.889006,-19.088219,-17.841484,-17.263807,-16.476433,-20.015747,-14.648591,-11.296496,-11.530956,-15.201356,-13.143897,-14.691574,-21.989853,-20.8564,-15.863888,-19.49634,-17.115383,-16.37886,-23.01188,-19.020153,-15.873091,-14.5356245,-20.813274,-18.756674,-20.1208,-29.132832,-29.533941,-20.616344,-18.334843,-17.345009,-18.31018,-16.639883,-14.856028,-14.728231,-18.78074,-15.821966,-15.684884,-14.046073
