-23.863384,-23.533464,-24.560196,-21.054098,-23.143608,-32.92447,-27.195972,-37.385098,-20.341503,-17.358086,-19.860603,-20.507404,-21.266975,-26.33069,-29.78113,-21.635822,-20.99336,-23.959068,-20.291288,-20.669676,-16.022411,-19.44003,-20.733608,-20.481056,-28.043104,-24.20682,-32.63943,-18.038544,-14.622281,-14.024576,-16.270844,-35.284122,-16.637177,-19.629295,-27.236845,-28.21191,-15.029016,-13.120507,-11.48334,-16.208721,-18.052822,-17.681808,-23.481167,-22.36721,-20.259813,-16.690132,-20.739307,-29.04621,-19.15887,-17.778244,-17.174751,-21.868956,-23.431173,-40.405052,-28.639421,-27.889637,-20.664349,-26.299856,-15.6901455,-15.337479,-25.31309,-25.358845,-22.20443,-19.709076,-17.460173,-23.726824,-31.320732,-27.021397,-17.224918,-15.53681,-15.463004,-21.89829,-28.845865,-27.606026,-20.269352,-24.345566
-21.820114,-24.695889,-37.703102,-24.373182,-31.634205,-19.777584,-15.265651,-15.996165,-13.728998,-14.054409,-20.927095,-18.59055,-17.837852,-15.654333,-21.05143,-27.494009,-28.453897,-24.186943,-18.787657,-31.35734,-15.729331,-14.660495,-16.468071,-24.263111,-23.130045,-18.89803,-17.797787,-30.8003,-21.710697,-19.656128,-16.888636,-16.41129,-15.646606,-18.633026,-23.827251,-17.81009,-16.295626,-20.35782,-12.312224,-21.018023,-23.611462,-20.24938,-21.50162,-23.547047,-22.007607,-16.923286,-17.104925,-20.072214,-14.656652,-15.309962,-19.512678,-15.042537,-18.397083,-25.775322,-28.134491,-20.614311,-16.30493,-17.130524,-14.27865,-17.524427,-25.944183,-23.27966,-21.359835,-16.225677,-15.137929,-19.790726,-21.878395,-20.904657,-15.309795,-18.25235,-22.649395,-15.661511,-19.516844,-21.02093,-27.511805,-25.883083
-23.754906,-18.692024,-19.854044,-17.691833,-15.692511,-13.448961,-13.763678,-17.254997,-20.754236,-14.545392,-19.580786,-16.734558,-15.189888,-17.837341,-20.272522,-26.519415,-36.97224,-20.515783,-17.664192,-22.106781,-19.933884,-20.086248,-16.39106,-19.477665,-28.176733,-22.653683,-19.173328,-22.245737,-29.257126,-26.494051,-27.302568,-18.185396,-26.53081,-17.480919,-18.407963,-25.043648,-19.343866,-14.998104,-16.629177,-27.068018,-26.993256,-25.611464,-29.566277,-21.772806,-21.209219,-19.915577,-19.00494,-26.250162,-19.220175,-19.594269,-22.805685,-20.442415,-19.854015,-28.695219,-25.364887,-31.608364,-16.271568,-18.140465,-20.519985,-18.315948,-22.72658,-27.71717,-22.32746,-17.139551,-14.806307,-14.603573,-20.181904,-27.565683,-19.976606,-24.275143,-22.076038,-16.320177,-23.886091,-20.245674,-21.258408,-26.17832
-24.380083,-17.9177,-16.547348,-17.756815,-15.514539,-12.566159,-15.410721,-17.427866,-18.332607,-14.717661,-20.781631,-17.48184,-15.968212,-19.981195,-21.074009,-27.702034,-31.608961,-18.690916,-16.998835,-22.97937,-21.390003,-22.719566,-17.551876,-18.259754,-25.912594,-23.492281,-21.103844,-21.330109,-27.403908,-23.458382,-21.799109,-17.365313,-19.481888,-16.993683,-19.30186,-25.183626,-20.705715,-15.904321,-17.85484,-30.14959,-26.951126,-22.86346,-26.407547,-20.295021,-17.699364,-17.609081,-19.590778,-24.50352,-20.963669,-20.121872,-21.218208,-23.186718,-21.205404,-26.797995,-23.014614,-20.71137,-15.652795,-18.822155,-22.861443,-18.807348,-21.440582,-27.160982,-23.004644,-18.653435,-16.322063,-14.337805,-19.939083,-25.88986,-22.299595,-26.45498,-23.599274,-16.31101,-18.486141,-18.227936,-19.786678,-25.083384
-24.960932,-16.808193,-13.520341,-18.059788,-15.443016,-11.328087,-23.690102,-17.229267,-14.905252,-14.652039,-24.479809,-19.265635,-17.985855,-35.485065,-22.841497,-31.17498,-27.370188,-16.480278,-15.819059,-25.95371,-23.26511,-30.812365,-20.598444,-16.614342,-22.860584,-23.903141,-30.837452,-20.087147,-24.066479,-19.869406,-17.299726,-15.736499,-14.869922,-16.048975,-22.130621,-23.041016,-23.073278,-18.785059,-18.927795,-52.136337,-25.959589,-19.568901,-22.585289,-18.307243,-14.47296,-14.757454,-20.08959,-21.51141,-23.639729,-19.709438,-18.76648,-34.302708,-24.52067,-24.186644,-20.4183,-16.04485,-14.442202,-19.80123,-25.775595,-19.35986,-19.682718,-25.343071,-23.982582,-23.357082,-21.916027,-13.955082,-19.399776,-22.830368,-29.018566,-29.035473,-29.430563,-15.89502,-14.544962,-15.783713,-17.924238,-23.325516
-24.02837,-27.412443,-14.319883,-16.989292,-15.2183,-13.559564,-16.428072,-18.01283,-15.4084425,-21.831654,-15.68541,-25.616833,-17.993126,-26.398542,-23.938515,-19.24223,-17.16578,-15.36488,-19.381369,-19.700762,-20.687204,-25.637627,-20.01295,-20.069008,-25.763084,-27.829283,-21.395597,-18.390425,-21.856228,-15.116109,-13.829793,-28.665691,-13.565693,-19.04528,-30.504736,-22.411448,-24.663013,-19.174368,-17.077724,-24.980343,-26.315153,-16.633839,-16.528095,-18.922028,-15.441729,-19.665367,-21.08836,-22.748653,-16.38818,-15.317549,-18.060793,-32.36726,-27.071129,-30.001749,-20.81673,-13.725995,-17.020266,-23.110367,-25.314405,-19.573393,-22.46889,-28.789433,-25.15576,-21.51333,-14.274838,-15.38765,-30.775478,-18.801125,-19.993935,-17.393526,-18.573036,-14.066786,-14.104023,-16.152733,-35.219597,-23.046919
-22.467838,-17.776894,-17.013666,-25.80646,-20.49256,-21.24068,-22.815044,-26.311,-17.985348,-19.306639,-16.876709,-17.594135,-19.163586,-22.342726,-24.227198,-19.518114,-18.989609,-23.534384,-26.041824,-23.536425,-30.231903,-21.183002,-20.704195,-28.822414,-25.827448,-25.783804,-24.571007,-19.804373,-23.597073,-16.550575,-15.3476925,-18.304428,-17.267294,-23.177895,-29.681946,-23.176195,-31.462423,-19.662113,-18.71102,-31.481026,-21.354181,-20.990803,-21.156996,-22.594067,-17.63522,-20.76625,-21.221273,-28.041807,-20.222939,-19.770325,-22.467783,-21.224794,-27.244389,-35.05509,-24.989155,-19.013927,-20.187565,-23.526196,-18.630833,-22.189075,-29.545204,-32.26701,-21.740782,-17.577652,-18.048683,-18.729809,-23.976028,-20.393429,-17.561018,-17.545458,-19.459122,-17.048231,-23.85445,-21.021774,-20.964672,-24.494068
-20.945887,-16.44542,-17.332943,-24.284231,-22.512648,-25.71218,-25.955046,-23.561298,-17.099243,-19.824055,-18.041798,-17.924116,-20.977499,-22.009315,-25.895203,-20.734703,-20.543352,-27.789831,-25.266504,-21.247795,-23.588541,-20.31968,-22.045237,-28.89725,-25.61803,-25.740637,-26.179697,-20.277681,-24.390512,-17.19255,-16.267189,-19.504536,-18.07403,-25.02771,-23.438667,-19.851099,-24.41278,-21.294456,-19.379314,-23.757158,-19.476055,-19.953114,-20.083492,-22.462242,-18.089664,-16.914017,-18.565195,-24.11066,-20.301876,-18.406643,-20.482416,-18.696484,-22.15855,-26.369143,-26.965137,-21.402496,-20.859877,-24.001898,-17.370167,-21.208143,-29.00682,-30.267845,-20.673641,-16.972654,-19.908682,-20.000965,-25.264612,-21.662449,-18.979431,-17.693914,-20.174402,-18.25622,-29.732319,-23.450096,-19.669266,-22.602686
-18.672823,-14.651449,-16.830269,-19.742352,-24.449957,-31.448606,-30.725967,-19.00624,-14.935524,-21.550217,-21.218699,-19.592886,-37.67054,-21.56919,-39.22416,-25.068127,-25.987568,-28.460716,-21.913813,-17.836746,-18.475174,-19.002775,-27.027996,-24.7344,-24.886822,-25.705656,-29.764284,-20.651163,-25.55577,-18.031961,-18.02293,-30.761274,-18.071283,-28.401165,-19.002602,-16.239235,-19.562965,-31.724007,-20.20351,-18.871342,-17.026253,-17.223503,-17.251831,-20.855083,-18.09031,-13.069606,-15.330825,-19.893036,-18.914974,-15.418283,-17.131897,-15.811871,-17.963928,-21.473457,-31.11613,-25.304758,-20.877182,-24.754564,-15.60768,-18.942074,-25.58852,-27.072733,-19.023003,-16.027481,-24.130419,-21.6791,-38.687878,-25.102201,-30.824947,-17.672703,-21.508484,-20.036966,-25.9467,-29.449257,-17.955462,-19.75143
-17.683924,-18.79295,-24.535507,-22.73271,-22.36401,-18.068577,-22.954319,-15.340893,-14.409462,-24.716766,-24.827932,-51.343285,-18.3634,-15.729522,-19.410816,-19.766697,-18.053411,-20.741108,-17.453465,-18.347918,-24.667982,-20.067104,-21.924576,-23.59059,-29.81049,-22.03968,-29.717194,-17.341139,-18.345064,-18.703335,-30.972471,-17.407608,-15.70706,-20.559582,-16.835026,-16.264185,-18.615082,-35.607082,-20.242222,-15.232839,-27.636402,-12.109974,-13.689845,-20.970251,-20.084995,-15.799547,-13.038925,-13.374266,-12.832425,-13.920298,-20.609613,-19.45163,-16.237873,-29.860308,-20.198917,-29.221954,-16.107378,-15.002548,-19.097984,-21.561796,-27.338646,-41.874214,-20.155544,-16.555922,-16.13807,-17.352093,-20.410313,-18.806301,-17.02731,-16.625813,-19.549023,-17.767002,-20.916481,-19.424067,-14.374174,-15.407241
-20.989307,-20.4994,-25.607605,-20.371922,-17.525448,-16.73829,-17.689243,-14.473038,-17.257877,-32.147022,-26.27903,-20.322025,-14.9059,-16.43211,-19.767132,-15.680059,-18.09724,-26.178299,-22.423512,-22.173683,-31.293535,-25.497274,-20.599869,-20.662771,-28.60013,-22.304815,-17.845825,-17.644596,-21.004301,-23.679298,-20.82682,-16.192924,-14.708292,-20.935555,-18.79432,-24.48551,-21.69825,-22.25139,-18.353806,-17.69009,-15.130332,-12.976731,-18.666636,-27.32087,-23.206776,-21.395601,-21.229832,-17.268185,-19.743048,-19.176952,-26.16769,-19.007418,-18.132542,-23.402592,-17.53208,-16.250595,-15.487022,-17.437622,-26.907568,-23.860258,-23.531713,-21.237936,-23.77836,-20.435034,-22.54546,-17.933117,-18.556278,-19.275013,-18.470102,-22.371328,-24.83304,-17.036879,-15.679687,-18.767138,-16.728455,-16.184578
-22.813917,-21.03132,-24.07981,-17.593616,-16.372845,-17.804873,-18.716957,-14.458714,-18.210974,-35.375076,-25.787127,-17.612286,-14.992336,-16.708044,-19.182768,-15.218737,-18.921455,-29.174583,-23.828949,-22.55626,-35.05632,-25.695908,-20.885918,-20.42634,-20.489796,-18.420084,-17.399069,-18.942959,-21.46913,-25.242931,-20.830053,-17.01332,-14.455452,-17.513529,-19.506433,-23.376171,-22.148544,-19.834034,-18.652313,-19.457237,-15.080263,-13.799403,-20.635561,-30.476982,-21.600033,-19.397106,-22.387325,-18.558304,-22.143023,-21.564072,-28.28227,-18.563555,-18.409256,-23.637724,-16.198372,-15.907466,-16.651316,-18.024248,-29.417341,-25.043016,-20.375269,-19.334173,-23.693674,-19.184776,-19.303799,-16.740204,-19.02782,-20.038013,-19.897535,-24.671501,-21.595299,-17.023848,-15.578802,-19.658548,-18.29146,-16.424904
-27.905437,-21.397385,-21.196285,-14.051566,-14.606419,-25.111012,-39.672226,-14.429154,-18.976885,-33.112286,-24.056898,-14.350664,-15.959838,-16.888239,-17.61496,-14.681895,-21.883598,-35.0402,-23.222397,-21.095625,-37.499146,-22.853024,-21.987545,-20.281094,-15.254551,-14.147638,-17.347683,-26.884335,-20.994095,-25.01044,-22.240208,-21.074497,-13.864189,-13.437861,-20.27459,-18.15811,-21.343426,-16.793476,-20.012777,-28.004637,-16.359962,-15.996878,-21.660683,-31.630262,-18.22195,-15.100086,-17.620235,-19.171818,-20.003895,-23.602192,-28.437511,-17.438593,-17.962742,-25.804749,-14.013796,-16.175179,-24.374294,-18.024363,-25.721956,-27.518919,-16.652817,-16.819359,-21.650301,-15.858145,-14.401312,-14.293288,-21.176718,-22.270988,-26.463705,-24.921312,-16.95205,-16.95517,-16.184937,-23.805254,-23.756746,-16.46656
-26.195978,-19.325668,-14.675092,-13.144369,-15.019244,-24.820652,-21.185741,-13.335865,-13.259353,-18.811373,-17.973148,-15.305468,-18.16875,-14.8263645,-15.869667,-20.638311,-22.597416,-36.62239,-22.748175,-19.412487,-21.241632,-17.064034,-15.648626,-14.2112875,-12.912153,-14.803726,-18.22866,-22.005642,-26.397942,-23.036922,-25.033869,-23.469692,-16.693966,-14.909813,-19.744473,-14.304888,-14.104904,-14.369839,-18.92352,-36.553127,-24.158712,-24.812124,-29.994244,-19.665215,-14.529638,-13.481267,-22.383003,-21.320652,-18.84738,-18.444984,-20.858425,-18.144001,-21.711073,-20.032587,-14.003222,-17.73519,-30.256903,-19.533213,-21.633198,-28.830889,-15.001802,-15.918151,-21.397594,-16.45153,-17.336824,-17.548744,-16.4299,-26.374197,-31.913094,-20.340298,-13.811525,-17.163904,-15.785299,-15.262541,-18.268747,-15.765024
-24.21928,-18.181347,-19.478285,-18.986355,-18.044065,-24.658283,-26.720762,-14.808726,-14.392242,-20.500103,-21.854286,-21.784767,-15.225005,-14.878794,-18.239912,-23.41351,-25.643652,-23.839626,-24.915148,-22.786983,-18.57747,-23.285736,-17.629028,-19.085083,-19.915623,-19.672245,-23.213106,-20.103773,-23.834717,-21.081146,-22.827328,-26.372654,-20.471058,-22.18282,-15.744271,-14.76931,-22.254436,-16.214283,-23.626516,-26.157228,-22.6841,-22.543123,-20.09634,-21.135653,-19.192474,-19.027275,-21.289062,-21.4147,-26.739954,-19.646204,-14.708355,-18.170301,-21.21185,-19.202028,-15.591182,-23.510643,-24.05169,-19.968176,-20.223732,-19.360546,-16.080976,-19.908165,-20.410955,-23.71438,-24.62214,-24.728626,-19.442783,-22.22748,-23.353193,-23.096352,-17.199335,-15.65439,-18.65099,-15.560184,-14.969587,-18.193678
-24.174736,-18.924328,-20.693062,-21.038132,-19.880726,-25.812973,-25.01182,-15.490756,-15.621319,-21.50379,-23.54761,-22.566767,-14.906009,-16.06047,-18.214424,-22.30417,-26.235394,-21.847353,-22.57787,-22.922937,-18.25405,-22.506931,-17.878384,-20.959192,-22.409414,-20.483929,-22.35716,-19.323935,-23.906918,-21.049488,-22.748127,-25.993887,-21.002903,-24.027534,-16.110598,-15.342556,-21.251026,-16.75159,-23.302364,-23.89277,-21.24969,-19.964493,-17.245552,-19.385262,-20.552452,-21.736345,-20.355822,-19.731894,-31.284342,-19.665548,-13.972023,-16.918499,-20.460228,-16.227268,-14.4690275,-23.014708,-23.60128,-20.053478,-21.151848,-18.510853,-17.060986,-21.774622,-20.833305,-29.13087,-29.00929,-30.533749,-20.56393,-20.20158,-22.034378,-24.051188,-18.49221,-16.153694,-20.428814,-16.320019,-15.226712,-19.748968
-24.781042,-24.526718,-18.804024,-18.692856,-26.55226,-42.687286,-20.06387,-16.658699,-22.511923,-24.156528,-24.947828,-18.095125,-14.850606,-31.14561,-16.494743,-18.901989,-25.280039,-19.04953,-18.376942,-20.753815,-18.106989,-17.543335,-17.053926,-20.414917,-18.172867,-17.875006,-18.107233,-17.821903,-25.284662,-21.69844,-23.3108,-23.374804,-19.152458,-19.016426,-20.343563,-17.152504,-14.939876,-16.913307,-19.615501,-20.743841,-18.581566,-16.191807,-13.528169,-15.78532,-19.17282,-21.670725,-18.379787,-16.492237,-25.80549,-18.807812,-13.230673,-14.199336,-18.65723,-12.042105,-11.477121,-18.476105,-23.729366,-19.865341,-32.947865,-17.70111,-20.801384,-23.757553,-23.186378,-26.898493,-25.437706,-29.739887,-21.34554,-17.095951,-20.171255,-24.591051,-19.270576,-19.566055,-27.263798,-19.60637,-18.080227,-25.619455
-31.310648,-30.040543,-20.413435,-18.793695,-32.659626,-30.729671,-22.94102,-16.007051,-18.652134,-19.488358,-34.70019,-24.501307,-17.631899,-16.050589,-21.241514,-19.181845,-20.759424,-26.628206,-17.212528,-23.37743,-18.535229,-17.447487,-19.024464,-15.68199,-14.799645,-17.307804,-32.769665,-18.226313,-22.086494,-26.871675,-37.648376,-22.990026,-18.881191,-26.071377,-35.764187,-21.054808,-13.814604,-29.228472,-19.556217,-25.654705,-29.913261,-21.388077,-17.900705,-13.244926,-22.453876,-21.76734,-17.244816,-17.709642,-18.263191,-16.840527,-22.715836,-19.065884,-22.972795,-12.777236,-9.121414,-13.823025,-25.292677,-19.57523,-15.02796,-16.53952,-22.524414,-17.913433,-22.005201,-29.032986,-25.012556,-22.593822,-18.76814,-25.403646,-26.168272,-31.670893,-19.80685,-26.882685,-21.299683,-26.228043,-22.693958,-24.932438
-37.55449,-27.517784,-25.382418,-21.930372,-21.803999,-25.98376,-23.472363,-17.017784,-15.886314,-18.10392,-23.288734,-26.510914,-20.70738,-18.817446,-19.849543,-19.050014,-20.815731,-28.230877,-20.069122,-20.32452,-21.982534,-23.898367,-25.691551,-19.621529,-19.262554,-21.387268,-20.23401,-20.130836,-26.811003,-23.134327,-24.248384,-18.968199,-19.66399,-26.839144,-23.461842,-19.012764,-15.444048,-16.588291,-19.951794,-25.709822,-21.449026,-20.852074,-19.226269,-16.045902,-22.495205,-23.36018,-22.338564,-23.631624,-24.507555,-20.981253,-22.250822,-23.714577,-21.873068,-16.82619,-13.2794695,-13.811398,-24.558466,-19.476213,-18.164883,-16.77467,-19.873962,-22.462234,-23.049904,-26.791862,-30.97619,-25.778793,-21.67898,-24.455448,-25.292778,-28.065681,-23.214424,-24.19664,-21.72425,-21.398964,-21.666729,-25.247297
-33.527718,-26.069519,-28.820597,-23.453995,-20.024462,-23.53519,-24.362547,-17.489784,-16.388535,-17.602703,-23.033165,-25.593195,-21.72592,-20.04217,-18.127176,-19.212036,-20.962273,-26.14264,-20.137411,-20.62912,-24.168472,-28.45414,-25.854853,-19.338326,-19.876133,-22.52634,-20.278116,-20.850643,-27.594145,-21.615667,-19.71307,-16.476292,-18.148865,-24.72343,-21.96123,-19.272318,-16.359467,-15.888303,-20.464771,-23.623095,-18.96286,-20.044132,-20.425438,-17.695454,-22.411892,-23.76191,-24.355118,-26.282724,-29.698044,-23.45619,-21.786148,-25.112955,-21.18312,-19.101084,-15.5350065,-13.660674,-19.472567,-19.923702,-20.137693,-17.606743,-19.666878,-24.256428,-23.408842,-25.838034,-31.619537,-26.854986,-23.424982,-24.043509,-23.23431,-26.042734,-23.777622,-24.572004,-21.929003,-21.398441,-21.4334,-24.825119
