-22.59015,-24.143986,-30.660715,-19.454464,-24.75877,-23.72567,-29.457146,-26.068005,-28.95084,-22.333595,-20.803867,-23.005314,-21.865553,-26.492004,-22.857647,-23.847206,-31.53728,-22.721285,-25.414352,-19.545275,-24.060364,-27.641762,-28.40826,-25.77291,-22.842113,-21.226925,-25.465052,-26.533482,-16.416355,-22.881716,-22.157248,-19.51019,-19.240847,-20.555613,-19.479023,-23.692598,-23.144188,-22.27902,-21.519564,-23.829618,-21.256062,-25.721552,-20.379503,-19.068008,-24.635633,-21.816185,-28.419727,-19.831112,-17.751635,-24.996136,-21.592443,-19.554966,-22.869276,-23.30028,-21.602432,-24.833439,-22.456396,-23.052677,-23.92376,-21.371738,-23.977133,-24.428646,-23.548315,-24.296305,-32.022507,-28.097351,-24.245033,-26.023773,-23.388796,-22.078861,-25.269003,-17.802868,-20.452934,-26.823648,-23.863468,-21.532564,-19.47606,-20.678978,-23.61937,-20.197094,-24.955307,-26.501064,-24.780823,-20.642605,-20.470528,-25.738846,-26.57488,-21.47786,-24.747738,-22.718807,-18.46328,-17.321632,-26.787447,-16.99924,-28.25325,-22.58523,-16.667847,-19.56923,-25.960344,-24.438507,-27.979458,-20.63475,-15.731449,-24.447693,-24.82185,-19.417318,-22.240456,-19.429539,-24.642336,-21.78445,-26.961023,-21.252352,-18.868837,-19.289152,-23.568106,-27.526539,-23.881493,-25.78674
-19.222801,-20.018463,-29.154093,-19.831646,-29.948984,-25.452818,-22.088017,-27.317987,-29.885862,-20.46666,-21.534042,-22.501938,-20.935644,-31.104221,-29.795689,-17.702827,-35.71665,-29.372593,-24.133663,-20.461548,-20.782703,-29.575779,-22.698969,-24.903006,-28.812052,-26.05364,-24.51178,-26.304752,-25.929203,-21.508224,-18.972258,-28.340057,-16.829315,-25.343994,-24.664469,-19.99172,-28.259113,-21.046124,-22.110317,-32.36167,-22.437946,-19.818104,-24.161911,-17.550886,-26.907032,-26.699554,-27.030468,-21.378986,-19.136513,-24.20168,-23.363708,-21.693771,-17.585466,-18.743164,-26.871723,-29.948578,-18.994324,-28.649292,-22.196728,-19.734001,-28.19477,-29.866737,-25.009605,-25.542824,-24.671665,-29.165642,-29.746044,-23.556698,-24.353785,-20.01283,-22.31592,-21.675022,-24.372108,-29.157486,-24.114891,-25.85821,-19.672462,-26.319147,-26.3289,-22.677864,-27.64637,-31.004389,-25.864569,-20.438534,-21.370243,-30.3559,-28.257748,-19.287148,-31.586292,-28.736166,-20.83324,-21.271484,-23.101826,-18.61393,-24.386005,-24.263626,-19.996113,-24.950453,-25.755987,-22.705887,-29.168396,-20.594902,-21.946316,-25.453176,-24.561996,-19.603298,-24.181112,-21.251108,-20.782467,-24.049479,-28.8514,-23.921658,-26.493233,-24.225765,-29.062883,-27.594479,-20.144695,-24.16947
-18.196737,-21.704544,-25.437702,-20.504555,-19.959276,-18.002665,-23.452873,-27.260738,-27.919891,-25.478844,-23.917135,-22.028473,-19.892881,-31.342878,-21.092712,-19.847246,-25.044186,-29.580395,-22.111551,-20.759993,-26.998203,-30.655561,-21.33643,-26.47408,-26.079922,-27.238926,-25.546515,-23.774578,-27.789804,-21.358782,-20.1072,-25.211742,-20.036953,-24.3248,-22.948997,-24.856747,-31.646313,-25.120995,-20.8405,-34.04959,-23.85223,-20.886889,-27.801216,-15.009136,-22.377518,-24.768726,-27.54963,-20.874218,-20.713959,-21.55227,-23.60735,-24.427752,-18.93235,-21.682198,-22.95852,-23.266634,-18.557339,-23.858448,-16.36591,-15.416405,-27.42944,-30.61255,-24.90839,-32.148403,-19.570028,-15.486563,-26.519897,-20.976442,-24.646444,-20.307957,-21.384424,-20.093845,-29.735592,-18.028122,-25.694574,-21.862059,-22.36049,-21.636837,-24.515295,-20.354307,-27.517172,-29.091711,-24.696457,-22.022974,-21.674467,-29.87969,-25.200954,-24.876791,-19.926414,-28.392921,-21.875057,-21.66111,-24.510695,-22.510014,-21.950779,-18.4707,-19.870525,-27.999197,-20.681736,-22.998093,-21.686207,-22.608315,-18.177284,-27.036327,-25.312403,-24.338718,-24.39104,-22.252502,-19.687742,-22.979328,-20.351593,-26.995926,-25.201967,-20.955921,-22.6222,-23.142128,-21.322117,-21.806057
-21.972569,-29.491472,-23.917625,-22.585539,-16.449877,-17.846676,-22.034405,-24.409098,-27.25947,-24.217377,-30.543987,-31.817251,-21.490358,-28.301678,-26.369413,-26.66616,-25.799763,-26.01139,-23.24638,-29.248745,-33.815517,-25.858498,-20.270271,-22.228508,-18.255451,-25.213558,-28.531746,-21.709003,-29.375698,-29.61223,-23.75282,-28.281233,-30.829239,-25.340717,-27.734592,-27.155956,-24.30937,-27.295097,-25.345001,-26.99167,-34.273186,-22.335964,-25.997808,-16.37439,-18.11173,-24.505999,-24.798565,-21.374014,-26.196306,-24.887564,-25.734692,-17.991306,-16.944305,-19.443918,-21.672512,-19.117298,-21.129246,-23.196915,-21.518948,-21.738335,-29.207117,-26.679955,-26.875603,-32.23655,-21.556465,-13.095402,-21.979618,-20.775066,-21.057762,-22.996067,-17.973873,-19.716782,-24.399529,-16.62007,-19.998842,-19.623621,-26.223703,-24.074608,-24.218807,-17.12149,-21.99044,-27.413193,-22.463987,-24.169834,-22.134232,-27.96328,-20.346363,-23.311993,-16.548319,-28.426521,-23.446064,-24.130985,-22.455595,-25.64818,-16.342855,-18.367199,-15.416857,-22.433685,-23.173388,-26.415792,-17.529505,-27.961733,-18.318192,-28.879942,-25.821522,-18.843477,-17.903982,-24.395876,-20.154774,-30.43615,-24.767986,-21.724958,-24.100138,-23.747784,-20.14624,-20.660654,-26.942225,-20.626484
-27.443382,-28.342773,-22.926167,-23.674755,-17.582596,-20.235123,-24.698334,-24.352911,-27.66587,-26.461391,-30.249704,-31.915318,-20.662859,-22.611671,-28.798693,-21.646118,-25.001291,-22.761105,-23.275368,-24.086704,-30.401863,-26.27059,-22.810884,-23.555908,-18.945854,-27.909925,-26.321642,-23.774944,-27.95932,-38.099323,-21.14579,-28.046024,-30.111391,-27.287777,-26.595968,-26.640705,-20.531197,-24.190382,-24.928734,-19.655903,-25.145084,-30.016499,-23.766373,-18.924852,-22.146084,-24.911177,-24.572372,-20.404839,-39.237892,-25.499855,-32.428154,-21.55449,-22.236357,-24.109835,-25.909636,-23.345465,-24.357765,-24.061737,-21.385864,-23.16873,-25.983622,-27.189846,-25.962479,-25.01624,-19.007097,-17.137362,-22.35614,-20.198887,-24.102806,-23.949287,-22.408768,-23.404137,-26.57075,-22.151205,-20.17201,-24.917946,-22.00256,-21.476244,-21.793545,-22.719164,-24.089546,-23.227573,-22.915714,-23.560635,-22.465237,-21.134298,-22.797167,-27.911823,-21.292263,-23.480473,-20.266033,-26.355679,-26.237522,-25.079987,-17.420727,-19.244312,-19.576996,-25.731981,-22.407778,-19.017529,-18.939808,-20.533756,-26.351078,-25.255844,-21.408043,-16.19109,-18.905193,-27.140457,-24.522594,-31.767578,-19.721523,-17.5047,-25.632448,-25.0974,-26.31813,-26.415806,-22.839352,-16.721369
-33.41625,-22.020245,-20.008217,-31.885403,-25.499908,-18.361292,-25.42456,-26.862226,-27.165703,-24.628874,-25.582603,-26.6359,-24.891022,-28.108156,-32.45798,-24.840055,-24.002222,-21.82782,-25.25544,-28.039152,-20.588943,-28.658092,-22.959692,-24.285406,-30.27876,-28.558632,-28.148987,-20.652248,-25.782661,-26.91079,-31.204334,-31.148287,-20.10407,-24.232014,-21.723171,-21.765083,-20.25299,-28.509026,-28.641245,-21.257263,-22.150341,-22.873707,-21.387531,-22.898632,-27.044767,-26.202013,-27.252022,-20.443253,-25.181461,-26.90945,-24.77313,-23.54095,-23.494656,-21.71544,-21.752748,-25.339737,-27.279598,-25.094303,-20.811548,-23.023514,-20.071266,-29.525484,-25.795637,-21.484304,-24.239338,-21.286314,-27.5915,-23.652927,-23.477009,-22.663086,-26.825745,-19.945206,-27.250664,-26.80743,-18.655766,-26.808138,-21.365452,-27.235767,-33.37153,-18.836926,-30.176476,-23.526611,-26.289007,-30.82155,-18.834255,-23.398289,-26.166397,-25.747639,-27.017395,-21.411789,-26.826965,-26.036274,-21.313223,-22.798662,-16.305466,-30.490719,-24.19657,-25.960672,-18.541557,-20.497696,-23.908846,-19.569067,-19.550823,-24.661104,-26.667156,-21.199305,-22.47301,-27.931103,-19.769405,-27.448925,-21.370262,-18.785204,-27.214216,-20.597084,-28.768366,-23.488441,-21.896873,-22.88231
-23.842522,-20.240143,-19.205566,-26.774422,-23.117249,-20.647837,-23.157986,-33.623764,-28.583672,-26.638878,-28.55329,-28.606724,-20.466682,-27.102863,-29.113037,-28.591661,-26.857513,-28.66629,-19.62579,-24.471016,-18.544956,-28.836092,-20.576057,-25.950157,-29.636877,-29.726864,-22.43278,-22.087626,-29.339077,-19.144688,-25.398338,-37.571598,-17.897053,-29.951427,-20.608725,-20.111988,-22.382069,-28.110672,-24.873608,-26.435738,-19.089094,-22.202986,-20.068434,-22.717,-26.494265,-26.614641,-23.579575,-23.165056,-19.90986,-24.633602,-19.58799,-17.682499,-19.400238,-18.133865,-18.86895,-24.885408,-26.540405,-22.236622,-19.822266,-24.908342,-22.75727,-24.96342,-23.461811,-23.143963,-22.328424,-24.781864,-22.963129,-26.113985,-21.729528,-23.454947,-25.131351,-18.105324,-26.675861,-19.594086,-20.868038,-27.240757,-21.866034,-30.315868,-28.944487,-20.21845,-24.841465,-21.946672,-27.824743,-26.532194,-18.19772,-20.481983,-19.722685,-22.442802,-21.857563,-24.023666,-21.863928,-21.639194,-21.707897,-20.739126,-15.879093,-29.974133,-22.978472,-30.080101,-22.854914,-19.674341,-28.867712,-22.79493,-16.38901,-21.756878,-32.53374,-21.976833,-22.327612,-23.375189,-20.480135,-22.64207,-21.026367,-20.108622,-23.583353,-20.58984,-29.724112,-22.91878,-25.536621,-25.145344
-22.81867,-22.439869,-20.001427,-26.620148,-19.963905,-19.985512,-23.347078,-24.363457,-30.065493,-25.997414,-28.35514,-27.95086,-20.408548,-22.879023,-29.114603,-28.482952,-22.888014,-34.76346,-24.99137,-23.984428,-15.904739,-27.108028,-23.53886,-21.046093,-26.095383,-25.504824,-23.251923,-23.001759,-24.606487,-20.077974,-23.535538,-33.052963,-22.299868,-23.98244,-27.916801,-20.569561,-20.486347,-25.156853,-22.571672,-31.520979,-19.458687,-18.783619,-26.211405,-24.47686,-25.760689,-27.630735,-19.07523,-20.742636,-22.069462,-26.924929,-23.755173,-17.886389,-24.133488,-19.25074,-17.05872,-24.973686,-32.56958,-21.691313,-19.109138,-25.003952,-23.80535,-25.292702,-25.266369,-27.314026,-24.77647,-20.09992,-24.401325,-25.460285,-19.168633,-26.507687,-22.401459,-23.115417,-25.763653,-22.295609,-23.300453,-28.216064,-21.677082,-22.530504,-24.799345,-23.657824,-23.034409,-16.122139,-25.980577,-22.497765,-21.495686,-18.117249,-23.074894,-20.03826,-18.569668,-23.768093,-19.120853,-18.892262,-32.465885,-25.610725,-19.355011,-32.863964,-21.763838,-24.323847,-25.796516,-22.298784,-26.072662,-26.535183,-18.03098,-21.308197,-32.31803,-23.394295,-23.166258,-21.457237,-28.85429,-20.70449,-24.023203,-25.323078,-24.00755,-26.14348,-29.801071,-20.108261,-25.0597,-29.256554
-28.131432,-18.52304,-26.300802,-23.259422,-15.699171,-18.406862,-23.117067,-24.521313,-26.367401,-22.101643,-25.949173,-27.123608,-26.538227,-26.069092,-28.408428,-34.865818,-24.822536,-29.67657,-24.184113,-29.468622,-18.875185,-24.146614,-24.78293,-23.670357,-22.089254,-27.946985,-25.842825,-26.988022,-27.949127,-27.656025,-21.509869,-33.02162,-23.752695,-24.02134,-24.251488,-21.027428,-25.110622,-26.354504,-22.207586,-27.86978,-22.34114,-21.170174,-28.421501,-22.143238,-24.660175,-22.486404,-22.71537,-23.776117,-24.500816,-24.21846,-28.82839,-22.852657,-34.2447,-20.967718,-18.83989,-25.232246,-30.237457,-24.096754,-22.299946,-29.955305,-19.758436,-28.887987,-23.002884,-23.817905,-29.127987,-20.947012,-19.959558,-26.275196,-23.015167,-32.447033,-21.055489,-30.726967,-25.00974,-31.239805,-27.847538,-27.995724,-21.753939,-21.446993,-26.905846,-22.688904,-23.506783,-20.770012,-31.189306,-24.823969,-22.719582,-21.970203,-24.143547,-22.049715,-20.992117,-20.370897,-23.982876,-20.714382,-23.195835,-28.759762,-18.667267,-33.130836,-25.899532,-23.697367,-27.32584,-24.977924,-26.08726,-21.854088,-23.76694,-21.656607,-28.730776,-27.441008,-22.404171,-17.747313,-21.43946,-25.78588,-20.333298,-28.045103,-25.355396,-22.63324,-27.003967,-19.050583,-21.776123,-29.260368
-29.76896,-21.679096,-22.399506,-22.833887,-19.77835,-21.505825,-18.23568,-24.641085,-20.319965,-19.53703,-25.260902,-26.221348,-27.388165,-25.942078,-29.105099,-26.914406,-32.248596,-26.969826,-28.421986,-21.988266,-28.44984,-20.896008,-26.260765,-28.110737,-25.27942,-28.874157,-30.275616,-38.037155,-26.44066,-20.07874,-24.731266,-25.996971,-29.009647,-22.080982,-24.833122,-21.670128,-24.715137,-26.067726,-19.815863,-28.182667,-20.742386,-23.89658,-25.795567,-18.944496,-20.204575,-20.356705,-21.90189,-25.296219,-25.035015,-21.346495,-26.504658,-28.421986,-29.281685,-21.776905,-21.549934,-24.798473,-21.489506,-22.686695,-17.473486,-25.430359,-18.010649,-26.686657,-23.375973,-17.940891,-22.012924,-31.065695,-21.22097,-27.738651,-24.1647,-23.359993,-14.062025,-20.311392,-19.722752,-27.969788,-21.355377,-27.66418,-23.424202,-25.082237,-23.833488,-18.081722,-21.01712,-25.872215,-35.31621,-28.899597,-27.023193,-30.175226,-23.443022,-26.64069,-21.135887,-25.218342,-19.069202,-22.730278,-18.975399,-21.858286,-22.0577,-29.086082,-20.086996,-28.204885,-24.502472,-30.110617,-18.470737,-22.181763,-21.344873,-28.301952,-28.219685,-27.514153,-23.893211,-21.238464,-21.63456,-23.242016,-20.76796,-27.67366,-28.152498,-22.776407,-31.185598,-19.544033,-23.026112,-20.819756
-22.435968,-22.212252,-26.360733,-26.562752,-30.05525,-23.864784,-21.70843,-24.744251,-22.078733,-27.330067,-22.666386,-27.100668,-27.200518,-27.716454,-24.885832,-26.734106,-28.235968,-25.325338,-29.836647,-22.543648,-25.265915,-20.116478,-22.533352,-23.575365,-24.45949,-26.458473,-34.308113,-33.96796,-29.063517,-19.759396,-22.118397,-24.218437,-25.26415,-23.858166,-28.979122,-27.174507,-22.042707,-26.105742,-21.466984,-26.981049,-23.181263,-22.669294,-26.66453,-17.886776,-22.690054,-20.592365,-22.074728,-28.074244,-23.69774,-23.974026,-20.082394,-27.202024,-20.23758,-22.60441,-23.824017,-21.520554,-23.075916,-25.786148,-22.789574,-19.607325,-26.787394,-30.232325,-25.758146,-22.315815,-17.207302,-24.047552,-21.827589,-26.971024,-24.411118,-21.186773,-19.009747,-18.407358,-16.189209,-25.73676,-25.27964,-21.719746,-28.782505,-28.954592,-24.18858,-20.951176,-24.776215,-22.076036,-25.59551,-25.25669,-18.54934,-32.24639,-28.291494,-21.925877,-23.38862,-25.668537,-17.419289,-24.221283,-22.926151,-24.93133,-26.734118,-24.579254,-19.898964,-27.06229,-33.256493,-33.740273,-20.200771,-22.910187,-25.062355,-24.146812,-27.638191,-26.672155,-25.696224,-24.967403,-22.545307,-25.388832,-22.693682,-23.571978,-27.152222,-31.587168,-26.217373,-25.150501,-21.32697,-19.876305
-20.419779,-23.053448,-21.935274,-24.119184,-26.529358,-20.623959,-25.744944,-27.1534,-27.056234,-30.513212,-25.344753,-32.89329,-23.31293,-24.136818,-23.170994,-24.494293,-21.574833,-27.847645,-24.10933,-20.79153,-21.273716,-19.96817,-24.24638,-18.907373,-27.28131,-24.933664,-36.091915,-24.358936,-23.074146,-23.847183,-20.71946,-26.463789,-20.240362,-29.78818,-20.468678,-28.101028,-18.711327,-23.028126,-26.78302,-23.008429,-21.08105,-29.234636,-22.444164,-20.401035,-23.058586,-30.15886,-22.769993,-24.255196,-25.848984,-24.913002,-17.460997,-25.131472,-21.264065,-18.04166,-19.956684,-18.473171,-26.28396,-22.637363,-25.943636,-19.112694,-24.233023,-27.376547,-25.584225,-26.967354,-16.76722,-19.288261,-24.56262,-21.064148,-28.514214,-26.52253,-26.516703,-22.103922,-17.710373,-26.065218,-28.261116,-24.284744,-24.445274,-23.060225,-21.65432,-22.600807,-25.450756,-24.40829,-23.271637,-28.0771,-17.636364,-25.27428,-31.441336,-23.44543,-17.908571,-23.89293,-23.82229,-25.683891,-22.434843,-20.932058,-23.7226,-22.09834,-24.174383,-29.777395,-27.987728,-21.616138,-26.344688,-20.173977,-24.731201,-21.89043,-25.32856,-29.186977,-21.545868,-23.797327,-23.114485,-26.486439,-19.426819,-25.14813,-27.94071,-27.722551,-29.059692,-25.899376,-17.134245,-23.260017
-25.074429,-23.570818,-20.9722,-27.393225,-20.943642,-27.457148,-22.812712,-28.501934,-26.74784,-26.43779,-29.076815,-26.702145,-20.834244,-25.5644,-24.045021,-28.06469,-26.183468,-24.057552,-22.525394,-20.677597,-20.729753,-21.507706,-35.34988,-20.298187,-30.45206,-30.645378,-31.79129,-24.618519,-23.452637,-25.171505,-27.85506,-23.94231,-20.59623,-27.453411,-23.881218,-25.077076,-21.25479,-23.400375,-26.058655,-21.216976,-26.245337,-24.748596,-17.645966,-23.958012,-22.952818,-24.35126,-24.81429,-25.408731,-29.237556,-29.880842,-19.277578,-21.531542,-24.437023,-20.152039,-27.786179,-23.781925,-28.498068,-19.731472,-23.712183,-17.289074,-21.890474,-36.01073,-29.550808,-29.341818,-20.509327,-21.851501,-24.597858,-27.595356,-27.67288,-23.1918,-23.028038,-18.478762,-22.47629,-27.770866,-27.778397,-27.172817,-26.056332,-21.981619,-26.484446,-26.125134,-28.485846,-27.006351,-24.398666,-25.289639,-19.876703,-24.763664,-29.21741,-21.28135,-19.965567,-28.190542,-23.54519,-26.24499,-23.547441,-16.039371,-22.5012,-30.770504,-19.308367,-23.06723,-27.093733,-22.317627,-23.30589,-24.277096,-24.745419,-28.189636,-24.250235,-23.791945,-24.866093,-28.013172,-23.577929,-30.37259,-23.134298,-27.819801,-23.591053,-24.367838,-28.661573,-27.258242,-18.959637,-30.012646
-33.077126,-23.316889,-21.148293,-35.741497,-23.636852,-24.572392,-21.782627,-26.528454,-29.532,-31.640306,-21.70052,-25.710182,-21.242836,-30.190569,-22.949677,-25.632847,-26.447462,-21.941185,-22.825981,-19.679478,-21.848406,-24.617668,-28.442627,-18.768269,-21.964186,-28.015285,-33.550205,-26.019905,-22.854628,-26.627445,-21.166866,-24.420225,-21.679955,-23.538654,-28.703012,-27.732964,-28.986881,-23.720467,-26.431858,-23.304613,-27.836147,-17.37967,-19.879019,-23.685482,-20.910118,-18.974346,-21.529041,-29.436632,-28.564997,-26.411737,-18.865774,-22.543861,-23.095121,-23.682472,-27.67741,-17.657555,-25.04985,-17.684395,-17.558258,-19.821173,-18.92642,-35.573196,-33.334763,-26.832989,-24.339844,-18.77295,-21.25315,-24.778133,-19.122917,-22.444906,-18.927946,-21.437988,-27.219112,-28.48637,-25.625227,-22.32859,-19.96529,-25.768951,-26.26974,-25.45551,-18.929878,-25.71837,-25.307613,-24.366737,-21.144222,-20.711552,-21.720121,-23.045395,-23.981216,-25.818611,-25.65955,-19.90811,-21.467716,-18.814146,-24.58678,-27.156254,-18.471409,-19.41661,-23.282364,-22.848969,-21.50755,-20.18011,-27.243572,-21.671017,-31.32558,-25.806711,-25.580662,-27.0203,-28.452549,-30.434029,-27.569834,-22.071018,-21.909237,-23.423012,-20.461163,-29.346676,-23.96751,-26.937933
-29.516838,-22.046635,-27.976627,-27.996902,-32.399612,-24.852325,-25.263422,-22.855064,-30.21801,-32.053413,-19.15894,-21.978626,-25.667276,-24.476543,-24.665993,-30.699142,-32.582226,-31.103558,-25.377853,-26.625074,-21.697624,-22.16403,-31.480076,-16.595741,-21.623055,-24.496346,-28.480118,-27.059393,-27.050163,-27.186,-26.25396,-28.81823,-29.52362,-26.97177,-25.882256,-22.282372,-35.930763,-28.251041,-25.30138,-27.352184,-30.120392,-17.478971,-26.060535,-26.521126,-23.089798,-22.26421,-20.115072,-20.73121,-20.685833,-21.215416,-20.302586,-21.417759,-23.276405,-24.21482,-26.651976,-16.961618,-22.912031,-22.31269,-20.82423,-22.322546,-21.33966,-31.68954,-32.695763,-25.217447,-24.751862,-20.374105,-24.547215,-23.81416,-20.871412,-23.221455,-23.354204,-25.891796,-23.652294,-29.485355,-26.869305,-25.61677,-19.032566,-26.747305,-27.099749,-24.833952,-19.041367,-29.783783,-29.180622,-30.88939,-24.3985,-23.368444,-20.82581,-26.145285,-27.23257,-26.331964,-25.498165,-24.510605,-24.752571,-27.773321,-24.165966,-23.033642,-19.796387,-28.069366,-20.907532,-25.136608,-27.052761,-22.772968,-31.44642,-22.185488,-29.931244,-21.97919,-31.351486,-23.008507,-24.082726,-22.9108,-24.661818,-17.926855,-23.73527,-29.727669,-22.503632,-26.867313,-25.5909,-27.715267
-26.441523,-22.913517,-31.673388,-23.284359,-25.377804,-21.155167,-25.010689,-21.979973,-20.979475,-31.449625,-18.16078,-21.387056,-23.994762,-18.084442,-21.938011,-29.26699,-31.273443,-37.522717,-26.78957,-26.479322,-22.813202,-25.089128,-26.215057,-21.472494,-22.472778,-22.58384,-26.708454,-27.293667,-21.9846,-29.59312,-28.165878,-21.46249,-19.609837,-26.433659,-28.595324,-25.924362,-27.279387,-24.390932,-19.848629,-20.449322,-32.063885,-21.851992,-23.764502,-29.73553,-20.199268,-21.144096,-24.995874,-21.19326,-17.922674,-21.034428,-18.25804,-15.219196,-25.735643,-25.5948,-24.335014,-21.744183,-23.808083,-27.51672,-26.0943,-21.765406,-21.289133,-28.64004,-29.697128,-22.23068,-25.21509,-26.13813,-18.319517,-22.697077,-25.578407,-18.918518,-27.314129,-18.027039,-23.72932,-28.90366,-27.305449,-23.885841,-22.96224,-22.694992,-23.393585,-19.367931,-20.036926,-25.23072,-26.686552,-26.008247,-25.438164,-25.51762,-23.86347,-26.933258,-25.437395,-22.879639,-32.496128,-27.489275,-23.170252,-23.205189,-23.87677,-21.896732,-22.83962,-26.679544,-26.954672,-29.659655,-31.369871,-29.02041,-27.525452,-19.720821,-27.622526,-22.342957,-29.985754,-22.196571,-24.28059,-21.404713,-27.979103,-21.19445,-27.650257,-33.263577,-27.725737,-25.43278,-21.658733,-26.360863
-24.229607,-25.655817,-37.78023,-22.799213,-22.899467,-20.556171,-27.386473,-32.20451,-20.86456,-28.242523,-24.850601,-24.027578,-25.29941,-23.745117,-24.04964,-30.184727,-31.519188,-37.122726,-24.108597,-24.174595,-22.855698,-30.064682,-23.302776,-26.142212,-29.147121,-19.493797,-22.238342,-22.040346,-19.054068,-26.906574,-27.971292,-22.214209,-21.365654,-26.366858,-28.693245,-25.932133,-23.613388,-23.51722,-23.870527,-20.467373,-35.278477,-21.213512,-20.413166,-27.859112,-23.635948,-23.094707,-24.00919,-22.821453,-21.0082,-24.646564,-22.14949,-16.684608,-27.705688,-24.114592,-20.452812,-19.143341,-20.045288,-29.724579,-23.982725,-21.375496,-23.980474,-27.96404,-26.597069,-27.170296,-23.886332,-20.796986,-23.102549,-22.174147,-24.968725,-18.139217,-20.572243,-18.281227,-28.983088,-28.282167,-26.810982,-18.971535,-31.241867,-22.297997,-19.060192,-18.339043,-19.247215,-25.325989,-28.186153,-28.170925,-26.563297,-27.228413,-26.569298,-28.295069,-24.97459,-24.464432,-25.057337,-26.95448,-19.451347,-27.945885,-20.510746,-21.41644,-24.186977,-22.88239,-29.78612,-30.284622,-29.767656,-27.722485,-23.933632,-23.98028,-25.908993,-26.153711,-28.871212,-23.608095,-33.923424,-30.235239,-26.891468,-20.051167,-28.4839,-28.70171,-21.02346,-29.195267,-27.512215,-24.040464
-24.807734,-25.910412,-42.81602,-24.034727,-26.527508,-24.022913,-26.800268,-32.333366,-24.554884,-24.832716,-27.339235,-26.237087,-31.981762,-31.856464,-25.320948,-32.670044,-32.470566,-34.971264,-21.823223,-21.07109,-22.36838,-30.516033,-23.984856,-28.193253,-23.862934,-22.199408,-23.402433,-25.467096,-23.3611,-20.76935,-31.106382,-20.862053,-23.903793,-27.3015,-31.283253,-24.10252,-27.057474,-27.130312,-19.826895,-26.28711,-26.880688,-20.38915,-21.716084,-23.931618,-20.332039,-22.629307,-25.4344,-22.29319,-29.278305,-22.793777,-22.72578,-18.65745,-21.310555,-25.641478,-18.405985,-21.065441,-21.790031,-28.694262,-23.15135,-23.818853,-27.062386,-25.664536,-25.058588,-24.567142,-25.460262,-18.916862,-27.50864,-24.294918,-23.880358,-22.818623,-18.88605,-20.121784,-24.551483,-25.494076,-33.835033,-19.644732,-21.599968,-25.957447,-23.709385,-19.349495,-24.792763,-33.667145,-21.913734,-27.466974,-28.798603,-32.10341,-26.93547,-28.569897,-23.849648,-17.543285,-18.62515,-25.553976,-19.261478,-30.102186,-22.973068,-20.247547,-20.272724,-23.606037,-28.386288,-26.753593,-23.501068,-22.18682,-23.770262,-34.185223,-20.519741,-23.517387,-28.869438,-22.780977,-31.161432,-28.264162,-25.3204,-24.784306,-31.891218,-22.71684,-26.051691,-35.56187,-27.015,-24.750912
-26.529236,-19.568748,-25.751236,-23.060776,-24.420815,-28.403156,-28.05913,-32.17417,-26.25499,-23.275553,-26.418367,-23.380281,-29.683435,-33.140305,-26.248861,-25.114765,-30.313816,-29.156952,-26.569885,-21.24702,-25.329226,-22.00158,-25.677559,-28.588068,-22.438648,-19.42907,-27.445215,-21.315102,-26.382172,-20.410007,-24.550034,-27.83732,-25.78907,-28.886475,-26.319757,-23.789257,-20.950893,-28.460358,-21.49137,-21.898857,-27.0327,-25.009361,-21.669415,-19.960506,-16.001827,-16.037346,-24.54237,-24.749367,-30.539356,-20.318935,-22.783403,-22.534626,-18.659264,-20.357178,-19.309801,-20.267128,-21.870228,-24.30134,-19.288395,-25.414148,-30.55881,-24.679642,-24.174736,-24.73029,-24.979523,-24.754309,-22.556145,-25.384312,-25.953518,-18.845005,-23.19114,-22.372448,-23.854881,-22.1285,-25.11168,-24.471886,-21.816309,-25.913387,-27.387629,-24.513103,-29.862978,-22.998306,-18.431604,-30.595821,-28.977007,-27.750948,-25.671175,-31.779968,-19.524876,-17.072813,-21.245876,-23.37308,-23.007036,-31.555973,-24.664648,-21.734173,-20.172184,-21.966053,-24.75349,-23.828785,-23.17618,-26.977839,-24.230965,-22.797857,-19.330063,-25.821554,-24.275864,-28.615812,-25.775555,-26.329716,-25.834711,-21.2647,-21.370043,-24.873543,-21.132954,-25.76412,-17.29277,-24.296234
