-11.758953,-14.521579,-16.05338,-13.640095,-14.277619,-17.54692,-20.42574,-21.705505,-10.926624,-13.540144,-13.348007,-8.598284,-12.0352,-17.470613,-10.637362,-11.334902,-10.111038,-12.817125,-12.552826,-15.518245,-11.386084,-10.877985,-15.54594,-12.10858,-15.167456,-15.926235,-17.667225,-18.19094,-24.442366,-9.189627,-10.436903,-16.128939,-11.668537,-16.019346,-13.134771,-12.275148,-22.14854,-9.315437,-9.264717,-19.124584,-12.889158,-14.267482,-14.196738,-10.916231,-7.5279045,-18.499645,-14.927374,-16.782902,-14.479036,-16.14108,-21.373783,-11.016399,-16.51805,-14.680533,-14.0852585,-14.330145,-15.937875,-17.408764,-13.21796,-25.443697,-11.932989,-14.437071,-18.710484,-17.849964,-15.400241,-16.796925,-13.06563,-11.724529,-10.715931,-9.606482,-12.968864,-15.585855,-15.029782,-13.071348,-22.224447,-16.998795,-14.8296385,-9.977383,-13.407871,-19.305748,-14.359174,-17.44151,-7.376522,-11.451393,-14.383777,-8.14463,-11.316061,-15.951275,-12.897322,-8.704395,-13.021078,-12.706768,-20.587322,-12.481953,-12.847012,-16.720663,-8.196947,-13.7640915,-15.694865,-8.7774315,-17.753588,-15.323151,-20.074978,-10.986513,-14.235591,-8.753361,-16.342949,-13.524189,-15.15844,-13.038918,-13.363138,-18.802162,-16.171278,-13.883665,-13.025738,-11.3160515,-20.946587,-18.932652,-19.525902,-10.196146,-11.663271,-12.656673,-14.216146,-11.177685,-9.940649,-10.710413,-9.755032,-14.2352295,-18.032679,-18.686384,-16.376673,-12.873909,-9.736773,-21.726528,-20.01083,-11.505772,-12.046396,-9.87315,-19.157484,-14.3370495,-10.833336,-11.81554,-15.6431,-14.132733,-21.782711,-12.854937,-13.790125,-15.583414,-19.875479,-16.482891,-11.362062,-18.719078,-17.993237,-12.373316
-9.920284,-14.384463,-14.395298,-12.051329,-18.58908,-17.49334,-16.46236,-19.56852,-9.358736,-11.598932,-14.076371,-12.179623,-8.285622,-12.456499,-9.494196,-14.072811,-15.729647,-15.970905,-13.154459,-14.936952,-18.25503,-11.0547695,-12.619907,-14.395255,-17.649569,-22.883005,-11.686178,-17.144474,-22.532892,-11.908964,-9.846523,-17.617788,-15.736194,-13.959133,-13.839132,-16.700062,-21.855843,-16.089424,-8.71936,-15.88635,-13.251957,-11.585375,-13.938603,-20.426765,-12.50964,-13.879394,-15.332216,-17.572735,-14.625969,-16.74438,-24.563509,-8.836786,-18.142094,-13.34861,-20.816025,-10.979719,-16.310123,-22.745674,-20.565899,-24.030289,-16.39911,-9.368826,-20.71967,-17.711916,-10.896885,-9.06406,-11.956999,-14.371505,-9.286474,-13.721945,-10.800961,-14.10846,-14.08497,-14.822635,-17.581549,-18.367565,-18.698719,-9.178755,-11.764416,-17.970375,-17.001165,-18.604053,-8.246847,-13.032125,-15.308519,-9.679663,-10.50172,-25.110641,-13.395983,-14.828305,-17.678,-17.175812,-20.118362,-14.751485,-13.778509,-13.0635605,-11.371168,-18.196993,-18.2886,-13.020069,-18.923706,-15.750902,-23.612892,-11.576927,-14.397696,-12.437487,-20.580364,-13.586777,-11.97134,-12.519529,-10.218737,-16.781626,-13.705437,-11.064545,-13.691488,-13.143951,-19.150417,-20.347126,-9.8970585,-8.640972,-15.1416,-13.475502,-17.404575,-9.751055,-9.33601,-16.845251,-12.155434,-14.367691,-18.679886,-20.151272,-22.332548,-18.587818,-9.8411045,-21.983974,-21.499142,-14.39016,-14.161738,-12.458183,-17.191423,-14.799466,-14.426026,-13.496466,-15.221026,-13.654043,-13.295004,-13.099552,-15.09971,-15.088739,-17.079021,-13.783194,-19.886517,-15.816674,-12.593882,-9.521658
-8.778877,-14.301529,-11.46937,-13.287411,-16.522476,-21.835552,-13.882038,-13.013744,-14.499611,-10.78512,-19.026363,-12.298313,-9.923296,-10.359955,-12.124027,-17.217033,-17.711557,-11.805721,-14.706954,-17.433567,-18.803974,-11.879702,-11.014477,-12.98498,-11.258114,-24.305073,-11.33099,-13.64691,-17.18955,-9.821335,-9.162014,-14.947796,-18.495207,-15.554123,-11.529161,-18.098778,-19.346447,-17.726318,-12.087963,-16.705423,-11.212387,-12.450905,-15.301297,-14.866735,-20.959343,-13.504469,-16.183475,-12.15711,-17.714277,-14.165312,-21.92754,-7.414171,-16.720026,-11.145355,-16.4965,-12.330919,-8.984522,-18.774448,-15.596967,-16.260096,-12.887318,-9.922403,-13.652782,-15.556421,-10.225601,-10.387791,-8.480587,-11.555042,-13.794437,-11.619856,-14.5219345,-12.6518,-14.442642,-14.515287,-16.146044,-11.796558,-14.253911,-10.909527,-15.592874,-13.624792,-17.752289,-14.326385,-11.82568,-13.564116,-12.158291,-11.293739,-14.456417,-26.700897,-17.161983,-10.943756,-14.15553,-13.914349,-13.24432,-16.719725,-14.836396,-11.330524,-17.30722,-15.875584,-15.452301,-10.201302,-9.778999,-19.910576,-13.2198715,-11.541506,-12.12318,-15.541267,-17.447361,-16.323753,-6.321596,-14.641745,-14.357315,-16.613628,-14.379944,-16.996986,-12.463341,-18.541145,-13.708572,-11.315113,-8.279156,-16.033234,-15.200705,-16.852383,-10.32202,-17.449932,-7.4256973,-10.256117,-13.440098,-17.969542,-20.363548,-16.84979,-12.664141,-19.072252,-8.195126,-22.241772,-18.477463,-15.650536,-16.350706,-11.313641,-10.096172,-13.831776,-15.305317,-17.492172,-12.033356,-15.794144,-13.44709,-11.585924,-14.558616,-14.946306,-13.76417,-7.900297,-16.269995,-15.960413,-9.410538,-12.187817
-13.562429,-15.156273,-11.814821,-18.431198,-20.267538,-17.498936,-10.206749,-10.333721,-19.586172,-10.361181,-15.683263,-12.915941,-12.427307,-15.876603,-24.810814,-14.767374,-13.842255,-9.531961,-16.124752,-12.380058,-17.855055,-18.117132,-15.025759,-6.7674828,-17.87085,-20.594826,-12.947788,-13.756346,-18.90766,-12.144655,-13.784267,-11.367712,-17.003292,-18.460083,-12.122366,-18.774727,-13.860571,-15.299285,-9.921381,-13.584003,-9.325649,-14.849936,-21.06749,-16.213217,-17.156193,-19.78866,-16.745846,-13.546612,-18.433117,-14.98909,-15.976898,-10.407036,-25.257288,-14.744091,-15.834581,-7.3636627,-10.602829,-18.521688,-12.725622,-9.681925,-21.631891,-9.058903,-11.508785,-11.848743,-16.589993,-12.484093,-12.374962,-12.935289,-21.672073,-18.356924,-12.405962,-16.746136,-25.594915,-14.590144,-19.415821,-11.320103,-15.064996,-9.61762,-15.354994,-10.663832,-21.965134,-13.504742,-14.322295,-14.724965,-11.910992,-16.89003,-19.26622,-22.217176,-17.202606,-11.1343975,-16.112053,-12.3071785,-10.510593,-11.84845,-20.637388,-15.572441,-16.893883,-11.286375,-18.926546,-12.085571,-10.189644,-21.388512,-13.554516,-16.219593,-14.498608,-13.197779,-20.6334,-22.63844,-6.091505,-13.309132,-10.86256,-12.449825,-16.375244,-17.399632,-11.23255,-18.724503,-11.154337,-15.02586,-17.809483,-15.399542,-16.004353,-20.71053,-13.9351225,-15.41451,-7.284237,-8.92239,-23.59813,-14.977049,-13.583427,-14.292347,-8.347555,-15.637604,-12.67477,-13.953211,-18.00343,-15.693771,-13.643742,-14.608223,-9.28001,-17.286537,-19.768501,-16.85339,-11.640041,-12.549049,-16.366447,-11.311279,-13.566982,-22.78724,-11.204821,-9.397718,-16.261278,-17.758038,-13.126934,-12.110638
-17.902594,-9.272549,-13.372126,-13.114115,-15.166849,-12.271774,-13.128275,-8.201023,-14.498551,-7.504509,-15.313176,-13.481886,-18.44045,-13.454401,-12.609217,-14.2296505,-17.695156,-13.0383,-22.652536,-13.935841,-14.040588,-17.337921,-10.744812,-5.785801,-19.010693,-17.07515,-12.243046,-11.1563,-17.275253,-15.846125,-11.505846,-11.475302,-12.70064,-13.628206,-11.147297,-12.954815,-9.590551,-14.296396,-11.992285,-10.829296,-6.7323895,-13.403936,-12.850748,-16.15216,-17.850586,-13.244415,-15.18779,-10.566021,-15.771993,-23.653416,-16.038546,-16.150352,-19.666336,-15.85699,-11.61788,-9.843967,-11.679983,-23.005344,-14.473116,-8.565889,-23.9856,-12.752235,-12.812765,-13.241888,-12.662468,-9.550228,-11.194988,-16.583714,-19.434517,-13.595493,-16.43405,-13.640722,-20.39471,-10.331709,-14.634642,-11.483948,-17.480831,-9.235512,-13.519608,-13.731115,-18.680294,-19.867157,-16.437687,-14.286788,-13.213409,-14.089587,-14.3566885,-15.879543,-11.192322,-7.7416763,-15.712123,-15.407771,-14.335327,-7.9107113,-25.522362,-15.400658,-20.696411,-9.475275,-15.951687,-15.559324,-14.294427,-25.597414,-19.17405,-22.659431,-10.176674,-7.043318,-20.48273,-20.473417,-9.850676,-14.176787,-8.606922,-10.523163,-13.401478,-13.664515,-8.996298,-17.950615,-12.152004,-13.8188,-9.798534,-14.705089,-17.188301,-19.487694,-17.53824,-15.916697,-14.6762295,-15.61385,-14.826758,-11.43758,-10.530403,-14.363727,-12.502144,-15.851758,-15.451752,-8.626905,-17.616924,-11.786896,-19.034863,-10.176373,-11.075186,-20.552195,-21.347527,-19.28223,-12.670116,-14.094896,-13.719456,-7.5976143,-16.415752,-17.382322,-10.1888485,-8.4220085,-14.787011,-20.336859,-20.230019,-10.305674
-19.804045,-8.247427,-19.330725,-15.905035,-15.0043,-15.13513,-16.10203,-11.355434,-13.538902,-9.914951,-13.269993,-18.733135,-16.544563,-13.51075,-6.5203915,-11.882126,-18.158823,-11.451214,-16.107437,-17.035498,-16.660873,-21.330446,-12.693907,-12.969536,-14.524898,-16.537804,-12.371971,-12.147694,-18.216982,-13.93451,-15.249209,-17.739494,-16.889103,-15.703835,-12.435213,-15.795625,-10.080318,-12.911123,-17.649345,-20.076406,-13.727442,-16.45623,-13.854795,-14.253015,-18.715546,-12.877159,-16.48537,-15.74903,-14.687371,-25.616068,-11.113365,-14.108631,-18.98851,-10.581482,-13.576612,-12.205555,-11.1801815,-22.94167,-15.404667,-13.075651,-14.0464735,-17.423435,-13.18252,-18.915861,-18.18228,-15.34861,-10.300007,-17.23172,-14.25544,-15.580323,-16.501793,-11.816151,-17.188911,-12.456114,-10.650963,-10.442568,-17.518703,-13.2941265,-9.849627,-22.77119,-23.917454,-21.64084,-22.463984,-13.34589,-15.46011,-16.318922,-16.605782,-12.87578,-16.443844,-10.716301,-9.047672,-14.733165,-15.866094,-13.06991,-18.008541,-14.107353,-12.011152,-11.85494,-14.840935,-14.6753645,-18.501863,-24.8074,-23.414356,-24.473476,-8.635735,-9.587215,-15.12109,-16.332474,-14.197292,-18.447763,-15.637139,-10.384768,-12.224823,-14.343254,-14.06152,-16.443798,-15.820837,-12.642977,-9.732748,-14.484043,-17.885916,-27.777437,-16.034874,-11.915157,-16.595293,-16.024727,-11.847696,-11.186768,-12.703955,-16.765522,-16.113285,-14.060071,-14.432954,-13.823368,-21.226849,-14.100757,-20.013634,-8.464531,-16.494602,-13.303114,-14.883889,-18.614483,-18.050415,-18.726542,-16.44024,-13.639959,-15.483957,-13.871065,-12.231905,-10.26066,-13.479715,-17.755829,-14.625687,-15.783805
-19.94963,-13.379002,-19.604868,-13.208382,-14.831308,-18.96297,-14.637828,-14.211313,-15.00605,-12.925602,-16.139175,-13.184759,-16.201115,-18.604053,-10.914175,-12.414543,-11.754292,-9.503185,-16.993631,-8.979507,-14.593744,-21.291887,-12.909952,-10.035669,-13.907619,-17.345757,-15.854321,-16.648392,-13.085142,-7.9749546,-17.356018,-17.495731,-16.541779,-18.540691,-9.559685,-14.173195,-17.700401,-13.3468685,-17.516548,-15.762094,-12.238676,-20.556385,-10.657398,-19.520855,-13.314644,-13.987427,-13.896707,-14.291138,-11.980326,-14.9010315,-12.6162815,-11.812864,-13.337999,-10.476358,-12.180458,-13.713129,-15.438417,-14.1328945,-14.26649,-16.476376,-15.946887,-16.72223,-15.695164,-20.740131,-17.41847,-13.908854,-8.341885,-13.783552,-15.757395,-18.467436,-16.35577,-16.835249,-14.938407,-17.80785,-9.50215,-15.965127,-12.999903,-11.039318,-9.809946,-21.327362,-17.437113,-14.737837,-19.39629,-11.981501,-14.538278,-19.707552,-13.1456375,-19.741405,-13.133652,-18.680885,-8.792234,-18.127293,-15.810394,-11.330736,-10.784958,-11.038609,-8.713692,-11.358839,-16.327488,-13.087532,-22.883568,-17.951248,-26.377195,-14.025401,-14.068472,-13.842659,-14.086082,-16.47038,-11.640278,-20.898226,-17.714485,-9.36133,-12.578737,-19.736439,-14.469559,-17.23572,-19.045307,-8.635395,-18.39038,-11.098429,-15.787933,-24.343441,-16.625238,-10.457085,-18.888893,-20.154476,-11.544531,-17.829393,-16.562553,-12.4056835,-12.659742,-19.292517,-11.097626,-20.43018,-24.902153,-12.023403,-23.4239,-13.69875,-16.169727,-7.85215,-9.335606,-10.546761,-19.752893,-14.130944,-11.187923,-15.360436,-20.472929,-18.2405,-10.492249,-18.404226,-14.350518,-14.68119,-11.337017,-12.276613
-15.730303,-17.840168,-18.929443,-15.49241,-15.206618,-17.995308,-17.3278,-21.585663,-14.574265,-13.709751,-17.256361,-8.993553,-18.146261,-21.642141,-10.487989,-18.532093,-12.312325,-12.522131,-15.2756195,-9.705002,-15.179567,-15.043726,-16.695665,-12.141964,-11.040697,-12.883852,-16.81557,-18.672134,-9.411724,-8.4839115,-11.922724,-16.163757,-15.892502,-12.340399,-15.367792,-12.27248,-11.777422,-17.429455,-22.207685,-13.435062,-10.9529915,-15.081659,-10.234711,-12.108608,-11.528135,-12.346163,-14.578226,-15.297195,-11.318321,-12.925434,-14.610528,-14.857972,-15.636027,-20.239506,-10.570719,-8.387205,-18.740437,-10.620493,-9.683468,-16.390041,-10.311821,-15.07479,-13.252487,-21.145317,-11.110296,-18.547422,-10.657,-18.473816,-16.259628,-18.331306,-8.461006,-13.555815,-15.788769,-12.453392,-15.611052,-11.995451,-13.713284,-13.68795,-14.07004,-18.190384,-14.976976,-11.479338,-12.144478,-12.728676,-11.027422,-14.437935,-12.729864,-13.948329,-13.144842,-18.108133,-10.372429,-18.420965,-17.372213,-16.29816,-11.897894,-12.132765,-13.292515,-19.306965,-13.752005,-11.793325,-21.953875,-19.221882,-22.328465,-11.333025,-13.223509,-11.379217,-17.247433,-13.312193,-17.347507,-16.974487,-11.859522,-15.758079,-12.156101,-13.584625,-13.716003,-12.905849,-16.441057,-8.207079,-17.822208,-12.047823,-15.567617,-18.995392,-14.237676,-10.614925,-15.041774,-13.361984,-14.446201,-14.802344,-16.092365,-13.218025,-17.53015,-13.278284,-9.535097,-13.76185,-20.326113,-14.657154,-11.140497,-12.229467,-17.419783,-8.616127,-12.3819275,-9.837933,-15.933456,-13.818043,-8.143991,-13.524452,-21.885532,-19.561419,-12.585821,-15.582211,-10.505215,-12.482307,-15.171254,-13.7010975
-12.490015,-16.22824,-17.507763,-20.292622,-17.530392,-17.504938,-12.945957,-14.967157,-11.980555,-10.274563,-13.360359,-10.393175,-17.161777,-11.789,-16.7217,-14.377465,-12.020695,-10.273685,-17.24357,-14.710884,-13.485537,-11.559999,-11.542023,-13.530132,-8.652929,-12.634605,-15.402515,-16.520535,-9.232336,-8.287277,-11.033131,-14.324228,-11.787498,-11.86611,-10.964672,-17.625908,-11.538078,-16.156252,-23.075401,-19.69711,-12.374203,-13.060492,-16.267925,-9.070379,-7.901558,-13.422972,-13.928091,-20.758432,-12.689392,-10.335968,-16.28588,-19.34658,-19.101414,-19.540096,-14.078149,-8.879505,-18.399473,-11.466717,-10.080078,-21.749556,-9.093185,-11.911896,-12.430065,-19.157738,-7.5953617,-20.430016,-11.960865,-24.629473,-19.512413,-19.735703,-9.81749,-17.587334,-19.940327,-8.854443,-17.965942,-9.60107,-13.49909,-14.998048,-18.584684,-19.109072,-12.847012,-20.151802,-13.450649,-11.244503,-16.541954,-15.801363,-14.268583,-12.33297,-15.433998,-22.289082,-11.600662,-19.769917,-21.65776,-11.535261,-15.611412,-13.292545,-23.001163,-16.529236,-12.549755,-12.225269,-20.768955,-18.964396,-14.703112,-14.356159,-20.005013,-13.93815,-14.138396,-12.339647,-13.1056595,-12.99515,-16.847054,-15.055176,-9.226774,-13.045406,-13.70022,-9.186356,-14.336554,-13.316233,-14.968655,-11.056587,-15.096364,-17.506256,-15.241235,-11.745192,-14.645931,-16.40519,-15.120168,-19.27724,-17.34761,-17.922394,-15.481242,-12.1633625,-10.499374,-17.693829,-18.763184,-20.25989,-11.4974785,-16.069368,-18.409117,-11.996914,-18.556034,-10.748468,-16.817417,-19.94114,-8.864483,-12.144363,-17.70243,-15.625879,-20.919447,-15.800924,-7.274132,-11.844612,-10.117565,-8.848555
-13.361004,-14.164124,-17.121874,-25.200111,-17.277899,-16.440079,-14.404438,-9.056473,-13.574228,-11.029671,-11.329948,-10.887037,-16.088028,-5.2409496,-18.185234,-15.7336445,-14.507592,-12.578285,-13.422741,-15.831272,-20.51873,-15.12532,-11.129553,-11.728031,-12.851177,-12.611233,-11.99011,-11.787428,-13.64274,-13.0122795,-16.059101,-12.153259,-7.265497,-17.324043,-7.1692276,-13.675407,-13.667322,-13.865555,-20.733307,-18.588654,-19.143211,-11.788832,-16.264547,-14.596161,-9.091164,-17.520063,-17.561497,-14.9661255,-10.273024,-16.628178,-14.942175,-19.330639,-11.484501,-15.289848,-17.030067,-11.244308,-17.855377,-14.184369,-14.502652,-11.243235,-14.429316,-13.177797,-16.378979,-13.382,-9.768898,-13.553383,-10.515894,-15.852094,-12.499065,-16.714682,-18.12696,-15.374268,-21.186241,-10.600336,-16.85099,-15.022474,-12.085501,-16.52691,-12.187475,-14.527872,-9.157448,-20.337858,-6.9438896,-13.068687,-13.809401,-16.458515,-14.832525,-12.5781555,-10.28957,-14.33702,-5.384491,-20.611244,-15.057655,-9.249834,-11.825098,-13.870018,-17.72506,-11.168123,-16.464592,-17.058834,-18.258522,-20.090286,-11.696772,-10.02005,-23.04948,-17.147116,-6.5593834,-10.578905,-13.920077,-13.098654,-12.879288,-9.850126,-10.568832,-8.531538,-17.4572,-9.706045,-14.331966,-20.85817,-19.400314,-19.107586,-14.988611,-15.523728,-14.616438,-13.307297,-18.210873,-14.755562,-16.12896,-15.909003,-15.596919,-10.608778,-11.440735,-19.226904,-11.417337,-12.600071,-16.858936,-17.76453,-13.825777,-10.674536,-16.770233,-20.36721,-11.386936,-13.53051,-14.809237,-12.990633,-10.430405,-17.148386,-17.991941,-14.272921,-11.755434,-11.253174,-9.632772,-10.307137,-10.050699,-9.077877
-22.371593,-17.282616,-14.146782,-18.756666,-17.85249,-21.641724,-13.400036,-11.850077,-20.860813,-15.909758,-12.220079,-8.506357,-13.412834,-5.399559,-14.474733,-14.727554,-14.649328,-14.295381,-10.7061825,-17.844059,-27.757507,-11.021051,-18.879807,-13.632469,-10.936985,-11.401802,-9.379852,-16.501678,-17.153608,-21.669638,-19.207485,-16.049824,-7.608322,-13.83802,-11.421402,-14.575715,-13.257692,-15.649342,-13.032717,-16.184477,-17.33909,-11.340567,-14.902267,-15.1465645,-18.023355,-16.186733,-16.660385,-15.5902,-11.051174,-10.83515,-18.506943,-15.762751,-12.545897,-12.488823,-15.237884,-12.398155,-15.831675,-13.73263,-22.21256,-11.608065,-16.13116,-18.30749,-13.71368,-16.678833,-16.252087,-10.237743,-11.7071705,-14.178585,-7.5319614,-19.845285,-18.532864,-17.121365,-18.971266,-14.503872,-18.04302,-12.867844,-18.712048,-15.752306,-11.18618,-20.217157,-10.358377,-20.835783,-7.777979,-8.113123,-13.186703,-11.036493,-11.146788,-9.452274,-8.966242,-12.146578,-5.713812,-22.0635,-9.517836,-17.142813,-14.134441,-13.867193,-12.360992,-15.063952,-17.511438,-24.952518,-11.525951,-18.463898,-16.439468,-10.666168,-14.689634,-19.972462,-10.390562,-15.881382,-18.579914,-11.965385,-10.463146,-13.47327,-12.2149105,-12.777241,-18.151203,-13.999534,-14.769594,-12.925055,-20.133484,-19.233381,-12.26771,-24.997383,-17.420437,-15.848507,-22.117552,-11.690224,-21.873205,-14.7237015,-20.300495,-12.6049385,-12.416956,-19.001266,-12.624924,-14.093145,-20.960514,-24.77203,-15.375918,-13.829258,-14.736714,-13.336227,-11.1301365,-8.815561,-13.715794,-10.787212,-8.401361,-11.24918,-17.835728,-18.82685,-15.691254,-12.128912,-13.889759,-9.237467,-16.15627,-17.081785
-18.559973,-19.648396,-14.641751,-13.424068,-22.52648,-21.58963,-16.079193,-13.964242,-12.02944,-15.836519,-14.005653,-5.327797,-12.391201,-10.2547245,-13.68033,-13.202097,-12.738386,-18.713451,-11.232033,-17.604057,-19.810907,-10.078745,-18.13636,-10.981453,-16.091343,-13.504574,-12.289106,-13.66489,-15.49243,-19.503353,-16.917318,-17.384272,-14.137478,-7.36528,-9.485861,-13.4848385,-8.522102,-19.365253,-10.405594,-10.824333,-12.987499,-13.014307,-11.128719,-18.564047,-14.493699,-16.792887,-9.688488,-18.591923,-10.747841,-6.172491,-13.009991,-11.818407,-12.645134,-8.345497,-11.166126,-10.266783,-12.8372135,-13.696381,-15.866734,-9.93433,-10.84166,-17.61753,-20.52127,-18.695282,-16.110062,-10.6754055,-9.715248,-11.439087,-8.884012,-13.788601,-18.05867,-19.24705,-15.222853,-15.624646,-14.88097,-10.308271,-15.196914,-15.802,-8.376869,-21.958147,-14.495945,-14.945372,-8.385895,-8.467812,-14.007221,-8.089771,-9.548908,-10.214954,-9.193663,-15.105166,-13.685432,-10.936548,-8.870174,-15.625486,-8.432144,-12.458925,-14.983608,-5.2327194,-10.447084,-22.992117,-10.414219,-11.044817,-16.934706,-15.21493,-12.15686,-17.860142,-19.812227,-17.856415,-24.988808,-15.385961,-11.789347,-14.167804,-20.391441,-17.299995,-19.936428,-15.416249,-15.060289,-7.5179367,-20.92312,-22.750763,-14.560876,-17.235779,-14.799528,-16.900978,-19.768236,-13.406721,-15.215149,-16.640165,-31.10151,-15.0248165,-15.291086,-11.249529,-7.241331,-16.547411,-11.93013,-20.572796,-15.342339,-12.063465,-11.675692,-9.261299,-11.870041,-6.9690323,-11.916199,-10.61215,-11.630161,-12.139946,-19.996452,-19.050316,-12.503078,-8.2751045,-10.56246,-8.393585,-13.998914,-17.3163
-21.115772,-13.613827,-11.953735,-19.869423,-18.59365,-21.274208,-8.584333,-12.042282,-11.636812,-21.040236,-13.754669,-6.4693146,-15.489162,-17.382645,-19.052849,-12.077587,-12.946821,-11.162359,-11.471186,-14.167769,-12.370054,-12.001347,-11.322226,-13.312443,-19.134844,-14.051128,-10.916121,-12.226261,-15.998266,-19.595097,-13.461325,-13.658398,-13.335186,-12.508299,-15.255978,-14.557707,-16.654823,-19.94727,-13.020426,-10.917849,-15.740473,-15.227434,-9.626827,-23.503284,-12.927639,-12.050491,-9.696543,-18.837908,-13.880906,-11.282738,-11.100157,-13.220644,-9.59692,-10.169146,-11.248062,-14.149397,-15.576818,-11.0170765,-13.888912,-10.104113,-13.430992,-18.937675,-25.254366,-12.798992,-22.944933,-16.095985,-8.073221,-11.42524,-18.111202,-16.577433,-16.773348,-23.851933,-11.291779,-18.282888,-12.625694,-14.689097,-19.648655,-15.377176,-11.300255,-15.5004015,-14.176435,-11.966814,-11.914913,-10.394478,-14.561668,-8.055141,-13.633919,-16.292719,-14.689763,-16.06445,-14.039017,-8.413012,-7.6043854,-9.589102,-9.61467,-12.664873,-11.012009,-6.8743896,-11.550966,-14.318395,-10.318356,-11.385225,-19.90076,-15.907187,-18.925035,-17.046528,-16.619387,-12.096025,-20.0495,-9.542675,-14.192367,-14.076741,-13.562374,-14.126834,-19.859922,-12.358356,-15.257547,-9.613281,-11.177361,-18.1115,-16.39054,-16.817509,-16.939571,-17.479973,-12.787907,-17.144089,-17.404486,-20.627117,-15.872693,-12.179058,-18.081987,-12.928083,-12.009546,-14.483038,-10.735758,-18.861485,-15.606016,-16.60256,-12.85289,-8.13327,-10.416958,-8.099632,-16.676022,-13.47254,-12.935818,-11.166479,-14.825331,-18.415379,-13.059626,-11.288387,-10.629208,-15.713405,-9.858213,-25.188437
-24.810469,-13.727188,-13.561052,-16.617846,-16.37814,-14.622329,-6.4498158,-6.513191,-13.298237,-21.085476,-8.723204,-10.471302,-20.851124,-14.187427,-12.8417225,-12.647232,-9.5247345,-10.635153,-6.8847885,-14.096875,-12.426144,-10.023479,-10.603205,-10.836094,-18.145208,-16.241894,-8.635101,-7.900242,-12.534142,-11.425455,-16.771107,-9.86351,-11.586994,-18.95135,-11.689133,-14.844221,-19.140263,-18.04271,-13.148336,-12.709953,-12.049145,-14.317031,-11.667942,-12.991066,-16.873089,-11.479446,-14.54916,-15.4172125,-13.881896,-18.38973,-6.5174484,-8.8021145,-13.309088,-16.491203,-11.382042,-15.283616,-14.27132,-8.103735,-15.737551,-13.844069,-12.0256,-16.55001,-23.958511,-13.091249,-15.954884,-11.819786,-12.1039295,-12.06772,-14.605278,-13.321453,-13.448301,-17.221722,-9.571686,-11.891172,-10.2033825,-12.641233,-13.255627,-21.31382,-12.3498,-7.4890785,-10.938213,-12.424723,-15.482151,-8.500336,-16.760838,-10.517666,-11.814043,-12.648464,-10.818241,-15.531463,-10.764242,-13.392218,-6.4140587,-8.347208,-11.572365,-12.289759,-9.291664,-12.076801,-11.776514,-12.152359,-12.872049,-13.194233,-17.192425,-17.209297,-14.078548,-18.780853,-13.611883,-6.2538223,-19.457115,-9.415253,-16.034576,-17.977451,-12.210819,-15.553187,-10.896114,-11.749554,-17.833323,-9.978506,-5.2279167,-11.476177,-10.451057,-18.201843,-14.37566,-12.33305,-12.493746,-14.6468315,-17.073265,-14.407236,-7.9757767,-10.049629,-16.04551,-14.517615,-13.807081,-8.589369,-12.834293,-20.01497,-8.973976,-16.994703,-12.497217,-12.167675,-6.426569,-14.054511,-16.354465,-14.358449,-18.555328,-9.39378,-9.982735,-12.049572,-26.988066,-12.123428,-9.501049,-13.42474,-14.560553,-17.26204
-19.657024,-17.148842,-11.341248,-22.684244,-13.860075,-18.724695,-13.491737,-6.298937,-8.00629,-17.349754,-11.806808,-13.804146,-19.811182,-11.274078,-14.154667,-11.252882,-8.975716,-10.099951,-10.143211,-15.446178,-14.280753,-12.138472,-13.129629,-17.729061,-15.417579,-15.063768,-11.015339,-10.937805,-12.562143,-9.144131,-16.351337,-10.719587,-8.636135,-19.897644,-8.566191,-16.962982,-16.670074,-16.709822,-16.423752,-13.440161,-12.072111,-16.061182,-11.654703,-13.789785,-12.74992,-12.034153,-16.090027,-15.367874,-11.241756,-22.048477,-13.4745655,-14.985535,-16.28864,-17.924122,-15.151682,-8.278736,-12.972176,-7.177126,-13.657173,-11.685097,-11.000961,-18.921032,-22.094692,-21.33415,-13.880681,-11.259983,-10.298571,-8.825106,-17.682613,-10.347328,-11.633968,-15.113835,-13.017038,-15.16989,-13.730652,-13.501465,-13.12303,-23.410576,-18.975986,-7.617008,-10.493944,-20.165901,-17.115028,-6.9447155,-13.858488,-15.825809,-13.760334,-16.553885,-16.06734,-24.216318,-17.006908,-15.595781,-11.065826,-8.226852,-13.131531,-21.165905,-14.200504,-14.669709,-12.949394,-15.133631,-12.355804,-17.309628,-8.956379,-18.833813,-18.736519,-13.582775,-18.36992,-7.570242,-13.17355,-17.225067,-16.860222,-14.427576,-14.867133,-15.91414,-11.865543,-11.770485,-15.551046,-14.771546,-8.2255,-8.27203,-12.991974,-12.361887,-7.7655544,-17.147224,-18.6525,-14.806279,-13.496864,-12.422083,-7.2746086,-12.611704,-17.00793,-17.638672,-14.160742,-7.8860435,-17.178228,-17.257801,-9.825747,-12.928017,-13.882106,-16.321606,-8.375359,-12.487188,-17.289497,-20.042362,-16.39782,-11.360119,-12.462845,-10.888044,-19.822458,-13.440538,-13.583548,-14.846506,-16.450417,-14.654467
