-24.857601,-23.903896,-31.652117,-32.479496,-32.31963,-25.667969,-22.848825,-21.357956,-18.890614,-18.08179,-14.734535,-14.494734,-21.007816,-17.602493,-12.175827,-15.858399,-19.467194,-19.322353,-19.69571,-26.042807,-30.414425,-26.537926,-23.443415,-24.642492,-18.710896,-17.151087,-26.303799,-30.239096,-30.420376,-36.39604,-26.109396,-23.540787,-31.63456,-28.61081,-27.455177,-32.04874,-29.098524,-25.978577,-27.566326,-30.822884,-30.790737,-34.93153,-31.404491,-26.215942,-28.051922,-32.43017,-27.3476,-23.167892,-25.250546,-27.446598,-23.257772,-22.303173,-30.312536,-22.969198,-23.93544,-20.42584,-20.74702,-20.14301,-15.940767,-13.672928,-19.489017,-34.19935,-21.221725,-14.43746,-13.078531,-15.208469,-13.578556,-11.558533,-8.771204,-7.7397556,-12.077961,-23.333689,-24.508371,-21.472221,-19.333607,-19.930126,-20.122856,-29.458488,-22.651733,-22.618885,-20.615244,-24.06792,-24.053955,-22.602005,-30.770739,-30.604828,-24.928942,-21.93692,-27.71835,-21.954376,-19.412285,-27.105053,-26.508286,-26.299812,-32.12515,-36.1461,-33.30323,-35.235622,-19.133287,-12.668186,-12.364128,-25.333565,-20.853727,-22.203947,-14.805714,-12.17477,-17.05919,-15.350253,-15.395378,-21.630644,-16.471455,-14.26543,-21.618288,-21.6461,-25.421843,-28.106441,-32.36525,-31.152037,-25.8921,-22.457722,-23.942387,-22.787144,-22.020124,-26.897652,-28.032291,-36.620434,-16.463985,-13.635925,-16.321867,-20.812712,-24.4531,-24.375929,-22.92947,-20.028511,-14.34219,-18.923702,-20.935804,-16.264828,-22.576487,-16.60762,-12.8779335,-15.056507,-17.056076,-15.513023,-13.691776,-17.036625,-19.264936,-16.25076,-14.761747,-11.690487,-13.328186,-18.011772,-19.10114,-16.652328,-16.38146,-16.104504,-26.023645,-27.028448,-21.540756,-24.892519,-27.538265,-26.50873,-24.31716,-22.476952,-19.671959,-21.864126,-20.428154,-19.413286,-16.98859,-22.958412,-43.396645,-37.566437,-25.729992,-35.032158,-19.28001,-19.233028,-17.802807,-19.11435,-31.147743,-21.06387,-23.071379,-22.955246,-18.176338,-20.974342,-17.752302,-26.871107,-23.274445,-22.951424,-16.610754,-15.788227,-21.396118,-25.808224,-19.976755
-25.018139,-24.800957,-45.014038,-27.956804,-25.424795,-24.966812,-31.944286,-23.830711,-26.143667,-19.360893,-16.620068,-17.146204,-19.034407,-15.589348,-13.80855,-25.722359,-34.853683,-23.230618,-30.18815,-20.942743,-27.00755,-28.10574,-20.584234,-22.864262,-20.35428,-21.067965,-23.790306,-25.193607,-23.142551,-22.472439,-18.561752,-20.13372,-27.707275,-30.482943,-27.878273,-23.873306,-30.515314,-21.932707,-31.508112,-30.164223,-35.339676,-29.513891,-24.910786,-25.242373,-28.977375,-27.490139,-22.502613,-24.314352,-23.636889,-25.262957,-40.55153,-23.725872,-31.189629,-23.533384,-16.865345,-18.404467,-16.829498,-13.653555,-14.513195,-15.550092,-15.516361,-18.873718,-14.994677,-12.103186,-11.615597,-8.863691,-8.636696,-18.04737,-10.847361,-10.048384,-12.860811,-18.835964,-23.249685,-24.945679,-20.445183,-19.84438,-21.713362,-21.050966,-23.167183,-26.3888,-25.481518,-24.197943,-36.05045,-21.449913,-23.415009,-24.4446,-23.650698,-22.262478,-34.66381,-22.6722,-16.96875,-22.755424,-20.893293,-21.149704,-27.216545,-30.720318,-29.351736,-28.514217,-22.690699,-14.775463,-20.867361,-16.46093,-19.793701,-19.036201,-18.144932,-21.565214,-16.67654,-16.342789,-14.055468,-31.417864,-15.665344,-14.143457,-20.06472,-18.112719,-20.416016,-22.254902,-21.602386,-31.059013,-25.425629,-19.655218,-28.871544,-24.113823,-29.329586,-26.52499,-31.820879,-21.545996,-15.752986,-14.874161,-17.24548,-24.476465,-26.847832,-23.583408,-22.717667,-20.605473,-14.415792,-16.890512,-16.869743,-13.684608,-13.631901,-13.206242,-12.842978,-19.684828,-18.07891,-19.369505,-15.033163,-21.31916,-25.890125,-14.034351,-18.48163,-14.713079,-15.399445,-21.635742,-13.369532,-11.823135,-13.6975,-14.388729,-19.587215,-40.40176,-28.455173,-26.38068,-27.614058,-20.464998,-23.81417,-26.91177,-19.880949,-17.100727,-23.542828,-24.589745,-21.769989,-22.79007,-26.853771,-25.820086,-21.177029,-20.062605,-20.258867,-29.795765,-21.51571,-19.165684,-32.84875,-18.724915,-21.235384,-34.373486,-19.912956,-23.40717,-26.57193,-17.134975,-25.26741,-20.527054,-16.946232,-18.145996,-23.420214,-17.283993,-21.637304
-37.32714,-27.191885,-27.58432,-37.691456,-31.79741,-25.076014,-24.965288,-29.848133,-39.82382,-33.135025,-32.904736,-25.399832,-23.37569,-23.32113,-19.707834,-18.70861,-23.119865,-25.00806,-27.111351,-24.476538,-25.738873,-26.176626,-26.123379,-29.402632,-27.276024,-36.19314,-32.54723,-32.20483,-24.622208,-24.02968,-20.300522,-23.705822,-28.983654,-26.461632,-24.108583,-23.421404,-22.932125,-21.32166,-24.198832,-28.309017,-29.957136,-23.423126,-24.350912,-37.312428,-33.43222,-24.93346,-25.609007,-33.325794,-24.31713,-31.574543,-26.890467,-21.906826,-24.289024,-21.648666,-19.557571,-26.044409,-22.706898,-17.45177,-27.575254,-23.703684,-21.904675,-13.849522,-24.500927,-16.609655,-24.80471,-13.245745,-15.4793005,-16.76783,-12.360128,-16.828465,-20.066055,-22.442379,-24.017082,-23.807741,-23.353199,-24.805319,-24.107487,-22.094967,-22.514977,-32.4323,-34.174713,-32.5122,-27.443636,-25.622227,-23.925575,-22.488108,-34.996708,-28.709856,-22.967155,-18.921303,-22.237751,-23.422775,-26.138859,-22.130642,-30.622324,-34.068096,-29.32155,-24.645561,-19.52544,-18.17246,-24.675232,-26.291964,-17.407349,-37.213562,-17.251202,-16.39944,-22.668724,-20.37237,-19.822346,-20.689735,-23.521835,-18.070768,-24.974606,-20.017887,-29.06307,-21.794209,-22.964636,-28.376127,-28.793594,-23.094172,-23.572023,-27.07367,-27.576035,-26.513725,-25.733604,-22.800303,-27.91531,-28.221415,-29.433512,-42.62564,-22.793833,-22.077503,-21.333857,-21.048763,-16.642067,-26.200497,-19.855774,-26.18584,-19.112501,-22.007244,-24.260212,-18.44698,-19.517235,-19.846556,-17.43055,-20.512627,-23.616543,-15.578867,-17.851688,-20.359543,-24.267212,-26.986008,-18.594471,-16.34476,-34.113503,-22.677803,-19.684372,-26.75017,-34.08848,-26.841656,-34.184097,-22.577637,-21.818058,-26.703625,-30.139997,-21.92675,-28.600197,-25.655136,-30.420046,-31.765364,-24.952011,-21.685432,-34.31135,-22.13512,-30.962801,-27.094208,-29.20051,-24.785404,-22.352287,-17.925045,-17.7234,-20.011477,-17.664871,-17.882236,-20.036648,-16.761602,-18.034138,-24.01694,-32.365112,-23.318077,-18.725018,-22.184292,-33.308804
-27.886606,-22.473572,-23.62983,-31.236088,-31.866594,-24.453255,-24.68178,-31.413692,-32.350178,-29.71363,-33.014866,-25.952608,-19.769022,-19.408531,-18.555874,-19.977922,-21.625374,-25.353354,-30.352808,-29.112364,-26.059307,-28.656473,-26.44328,-31.482952,-26.94246,-27.357937,-23.359892,-23.552994,-23.607462,-26.999987,-22.657116,-27.277483,-30.648369,-28.044752,-25.02088,-27.141205,-25.667671,-24.21872,-23.443714,-24.84173,-28.193254,-23.185469,-23.867413,-24.74537,-22.98417,-24.178936,-29.485163,-29.686287,-26.532848,-24.932676,-23.626368,-23.091051,-26.343657,-23.08109,-23.682333,-24.994137,-25.804085,-19.626528,-23.524035,-17.319302,-17.786139,-15.83268,-14.962105,-15.165827,-17.985405,-16.423594,-19.841614,-21.563446,-13.757393,-14.0546665,-21.921085,-24.25113,-21.974712,-19.932718,-23.42987,-22.122355,-18.979464,-22.323006,-25.210106,-34.913456,-31.461378,-30.996344,-26.95412,-25.997952,-23.9616,-20.723045,-26.303326,-29.714083,-21.318266,-18.14756,-22.469791,-24.652721,-28.187504,-23.630196,-23.231785,-23.360172,-22.925714,-27.766182,-20.676456,-18.318314,-23.721998,-22.57354,-15.17082,-15.490654,-15.438137,-18.81261,-17.791702,-19.052542,-23.095097,-19.490303,-20.780903,-19.627304,-26.76583,-21.368782,-21.166754,-21.980198,-25.334257,-30.974049,-30.785473,-23.75724,-25.877998,-29.763866,-27.24064,-27.303776,-30.465153,-26.48328,-28.069376,-25.42452,-24.168556,-26.309315,-22.571968,-19.716402,-18.850739,-19.013124,-17.863815,-20.72972,-20.442066,-24.057432,-23.807728,-22.889725,-23.871975,-21.526234,-23.889969,-17.39928,-18.675406,-22.277752,-20.719711,-18.400925,-17.681923,-24.27798,-24.285759,-20.982506,-17.442806,-16.668444,-33.686222,-24.711992,-22.140995,-25.94317,-27.414795,-26.192364,-27.01497,-26.100204,-24.340166,-27.834208,-28.916056,-24.336525,-29.52426,-26.336117,-22.569813,-25.361536,-23.230663,-23.351322,-26.152689,-22.663956,-25.653137,-25.772614,-28.913229,-28.642496,-24.228241,-18.53771,-21.845158,-21.035551,-21.208881,-17.773037,-19.522469,-18.736929,-20.63562,-23.176167,-26.004435,-20.501995,-22.342064,-24.801779,-30.948797
-25.013477,-20.074524,-21.040829,-28.626842,-32.08908,-24.248535,-25.275463,-32.48207,-29.40499,-26.70958,-28.913008,-25.888556,-19.817139,-19.018593,-18.23872,-22.16536,-22.200722,-25.556347,-28.979471,-30.043972,-26.007912,-24.781656,-23.166874,-29.021873,-25.31628,-23.367256,-19.954887,-19.666983,-23.146069,-29.817743,-24.31144,-29.940899,-27.955942,-29.003345,-25.956291,-29.600605,-29.75027,-28.76471,-24.338589,-23.42936,-24.696453,-24.2509,-24.786442,-23.957455,-21.373995,-22.4838,-27.156866,-26.530468,-26.205029,-23.581646,-22.419098,-25.062185,-25.235634,-21.35524,-21.960323,-21.050701,-21.016258,-17.87607,-17.19857,-13.623493,-16.599018,-17.454723,-13.822283,-15.310223,-18.43354,-21.229084,-25.983746,-22.637306,-14.397465,-14.4150505,-21.749588,-24.049967,-22.842628,-19.002943,-20.731007,-19.348742,-17.812817,-23.995577,-29.4244,-32.964878,-29.329767,-30.921965,-26.72087,-26.830746,-23.776764,-20.472614,-25.210625,-27.90335,-22.21178,-18.84312,-21.995142,-23.607239,-30.73626,-25.404121,-23.362846,-21.01083,-19.903278,-27.171534,-22.728127,-19.31377,-24.790276,-20.300123,-14.021639,-14.079798,-15.310038,-19.959421,-16.339088,-19.35229,-23.26574,-17.846088,-19.05383,-22.233725,-27.290539,-21.250053,-20.019663,-23.784122,-27.59205,-33.253258,-27.216768,-24.232096,-28.016048,-30.42346,-28.930645,-29.229303,-35.26859,-30.437674,-27.482782,-21.726274,-21.610844,-25.548424,-23.657,-20.349642,-19.271933,-19.922443,-19.900677,-21.197529,-21.06058,-22.074863,-30.863537,-23.1401,-23.283768,-23.8829,-20.833002,-16.852737,-20.975416,-22.871552,-19.546177,-21.027779,-17.291004,-19.629135,-16.49362,-15.537867,-15.486666,-16.276337,-24.396797,-27.74121,-25.125391,-27.199802,-26.73854,-27.37169,-26.86684,-31.699495,-28.155823,-29.489662,-29.154036,-27.634235,-31.195147,-27.798319,-20.473326,-20.565159,-22.305946,-26.35897,-25.72973,-23.548397,-26.0482,-25.135237,-25.226597,-29.244202,-27.422783,-19.411854,-22.967144,-21.163742,-23.392422,-18.719486,-21.003077,-21.070267,-23.991785,-23.046644,-21.23101,-19.227394,-24.820759,-26.553776,-30.050314
-23.76587,-18.930962,-19.664345,-26.816053,-30.515554,-24.626755,-27.52743,-31.133837,-28.15149,-24.872704,-25.35321,-25.58065,-23.54069,-21.326418,-18.855259,-25.73293,-26.053316,-25.861032,-25.883263,-25.57256,-26.041378,-21.078053,-19.82363,-25.474619,-23.88322,-21.39113,-18.251741,-17.571108,-23.24421,-29.374514,-24.058895,-27.6607,-25.069786,-28.561867,-27.144762,-27.521694,-35.6166,-37.777218,-28.731516,-23.243391,-22.546173,-26.559954,-27.224152,-26.586714,-21.941433,-20.925587,-23.574644,-24.336802,-23.60824,-24.125261,-22.262169,-28.239859,-22.49118,-18.824146,-18.052555,-18.194098,-17.178867,-15.109482,-13.423952,-11.49312,-16.90168,-18.01026,-15.25392,-17.47814,-30.231163,-27.391459,-23.091768,-17.78854,-14.216932,-19.052364,-20.283672,-22.6511,-29.133743,-19.411364,-17.85902,-17.388031,-18.398489,-30.945818,-41.2306,-29.180424,-27.572788,-32.485725,-27.20549,-28.746666,-23.642088,-21.38153,-26.28695,-25.747074,-28.979616,-22.250275,-21.617016,-21.33892,-30.23538,-27.92608,-30.9168,-20.122427,-18.27084,-24.126707,-27.48984,-22.158173,-30.668549,-18.975363,-13.930775,-15.232709,-16.97354,-18.277576,-16.417875,-21.894983,-20.532799,-16.571323,-18.422897,-27.914793,-25.77435,-19.892437,-21.065022,-33.204586,-28.244585,-31.90993,-23.699028,-24.774944,-29.129902,-28.271357,-34.80014,-33.651592,-30.63788,-28.504366,-25.37104,-19.351398,-20.425884,-28.236835,-27.426067,-26.528038,-23.633423,-26.177713,-24.335705,-33.04995,-21.73553,-20.507671,-27.550243,-23.210283,-22.667526,-22.653702,-16.685888,-17.435375,-25.488697,-21.29441,-19.26678,-21.261288,-17.28743,-15.240147,-12.4923,-12.645859,-14.147314,-15.916704,-20.20506,-31.892473,-27.937004,-31.37308,-27.975563,-32.77964,-31.901247,-37.942913,-37.271023,-32.16533,-29.815487,-31.564045,-33.69608,-29.851519,-20.01727,-17.947971,-21.982159,-41.910374,-29.527021,-25.231514,-32.540333,-25.51958,-22.275171,-25.287022,-33.634087,-20.864954,-19.596092,-20.483927,-21.507528,-21.93582,-29.061363,-23.282124,-26.707655,-23.870644,-18.557835,-19.092236,-23.186241,-25.7939,-30.446823
-28.28157,-22.992682,-24.773174,-24.463547,-23.989851,-25.66858,-33.648937,-25.409056,-45.019047,-28.14667,-22.685055,-27.196844,-27.162907,-32.08957,-20.91925,-19.71679,-27.769163,-27.133667,-28.949503,-23.419151,-29.716694,-20.200583,-16.946033,-22.662132,-27.504507,-31.321068,-22.496832,-20.554184,-23.457596,-26.336008,-24.232582,-24.816715,-26.568323,-25.951847,-29.373884,-30.29712,-29.043875,-29.39359,-33.713165,-27.345135,-42.05014,-20.889664,-22.229137,-29.487522,-35.78653,-21.352877,-27.871284,-24.030346,-20.756924,-28.228363,-22.754158,-23.552422,-20.681519,-18.535507,-18.351223,-18.610947,-17.760689,-16.129177,-11.132166,-13.407,-20.05235,-18.87895,-21.94302,-22.533232,-20.756256,-24.925323,-19.304869,-14.778833,-15.375427,-23.24569,-23.55365,-27.172087,-23.945047,-18.745155,-15.639727,-17.970236,-21.580833,-31.284595,-34.5206,-25.462929,-25.644167,-36.720497,-34.09027,-33.14382,-24.339088,-20.52886,-26.047684,-28.239096,-32.900726,-27.865932,-30.26753,-19.231176,-22.376192,-37.356117,-31.657852,-20.706871,-20.561651,-23.701275,-26.151972,-25.205404,-29.95284,-20.194376,-20.929451,-22.169779,-21.523506,-14.790281,-20.848278,-26.375952,-21.46087,-17.998009,-30.681883,-22.362083,-22.474247,-18.806112,-23.112923,-32.52672,-26.757927,-26.141047,-22.690985,-27.134123,-35.450542,-26.430796,-25.181908,-27.801613,-27.562365,-23.778854,-20.19244,-21.722881,-25.934284,-28.1982,-26.460358,-39.900303,-23.893353,-19.874329,-24.204975,-38.787968,-21.095776,-19.716366,-38.097744,-30.255478,-21.862883,-20.557707,-16.900818,-16.30132,-19.008385,-17.384012,-19.154844,-21.552883,-24.529497,-13.225237,-11.549761,-15.473082,-21.259495,-23.064375,-18.867281,-25.074284,-28.764988,-23.61356,-24.182156,-29.698126,-44.69375,-46.68073,-37.707733,-31.12313,-24.605759,-27.380423,-28.913874,-24.627834,-25.378006,-21.110254,-21.963371,-33.745365,-48.439034,-27.156672,-25.505503,-40.36342,-21.978,-21.680668,-23.961575,-21.994766,-20.816166,-19.955683,-24.469908,-26.058662,-23.377129,-21.39061,-22.76752,-26.715765,-20.600666,-24.048752,-35.946095,-25.003586,-40.11843
-28.75293,-23.167114,-25.587881,-26.462961,-26.06595,-26.826439,-24.982513,-29.262398,-26.14146,-32.224,-21.854614,-25.750462,-25.617142,-21.518265,-31.558725,-22.136969,-24.398766,-27.795143,-28.608326,-25.206474,-23.922031,-20.756826,-19.398281,-25.167416,-26.90663,-25.800737,-29.556889,-33.303387,-25.345722,-41.43768,-29.204037,-33.718956,-43.908646,-31.840973,-38.91144,-33.313065,-27.184769,-26.991827,-28.89151,-27.971136,-23.88817,-18.634659,-18.613007,-23.042072,-23.141567,-22.189114,-30.543827,-33.316376,-23.374454,-20.22002,-23.632664,-32.161507,-23.865433,-27.120878,-22.730495,-23.841953,-22.19438,-21.5178,-16.979721,-23.970543,-23.871426,-24.64804,-20.43343,-18.10751,-18.890755,-28.979736,-19.49524,-22.714016,-22.699392,-17.130592,-21.379097,-25.66492,-39.068832,-23.986053,-19.96736,-52.246834,-31.967691,-28.974585,-25.765633,-21.433786,-23.33551,-28.568443,-28.642921,-35.032757,-23.22837,-17.801872,-19.538105,-31.413261,-36.38951,-33.458496,-21.00191,-18.469173,-24.170828,-25.686234,-23.07826,-21.493645,-32.579895,-24.519596,-37.730568,-28.146988,-34.296257,-23.453974,-22.835838,-19.591896,-23.264273,-19.078438,-20.082027,-23.717388,-23.10115,-24.135418,-20.72221,-21.028473,-44.722958,-23.175629,-23.093298,-28.264502,-25.067537,-27.472069,-27.690784,-29.830732,-39.62091,-27.321123,-23.237726,-26.432121,-32.36553,-29.77791,-22.77818,-28.545498,-29.362087,-27.191593,-25.926619,-29.33545,-20.163906,-18.690445,-34.494267,-25.542988,-18.994316,-19.375393,-24.718245,-25.981447,-22.366049,-24.251488,-21.838428,-19.182398,-14.48209,-24.613384,-24.38168,-34.311394,-26.023865,-15.760096,-19.325068,-27.593254,-39.24964,-22.36827,-22.34142,-31.949278,-35.38816,-29.59,-20.664806,-23.982832,-29.8905,-32.894115,-30.436802,-23.642488,-27.934265,-31.021503,-33.771236,-27.32936,-31.127483,-29.469606,-25.717411,-29.80409,-32.444332,-24.543993,-21.95245,-25.67721,-21.905437,-27.157627,-25.902481,-44.412285,-30.330317,-28.96064,-23.154957,-23.580492,-27.215988,-21.561928,-21.07711,-29.689224,-25.214344,-44.011208,-26.719597,-24.451397,-27.340302
-25.013174,-20.574554,-20.534681,-31.562119,-28.239204,-30.794094,-27.664646,-29.062473,-22.933857,-21.724163,-19.71429,-19.279318,-18.59122,-19.780453,-28.702871,-27.67347,-25.367172,-27.134604,-28.238634,-29.247284,-33.285225,-29.816593,-24.724892,-28.907862,-22.838743,-20.77499,-20.480427,-20.94643,-20.828968,-22.636753,-28.520433,-31.790752,-29.31395,-34.576653,-34.203552,-29.119888,-33.207012,-32.764915,-31.312075,-30.741291,-29.875433,-20.511166,-23.030037,-29.36957,-26.189272,-24.475967,-25.411407,-28.289045,-32.536697,-22.510242,-27.106552,-29.028044,-25.01971,-20.963814,-20.172112,-32.205986,-21.083422,-20.0739,-18.297636,-14.537722,-16.114613,-21.974781,-18.838076,-27.434961,-17.660046,-17.35759,-28.603748,-25.89756,-23.383026,-19.538662,-26.19649,-23.610432,-31.096123,-30.242556,-23.602339,-21.614513,-22.0346,-22.526255,-22.725294,-23.989754,-32.29088,-24.422684,-25.178797,-28.244299,-28.30922,-19.603476,-21.956795,-27.822805,-34.25933,-30.094461,-22.398117,-21.220135,-26.577967,-23.92828,-23.504822,-30.481194,-21.450153,-22.507639,-30.754505,-30.506628,-30.66933,-22.163776,-17.388992,-18.563194,-24.759226,-22.696625,-24.442703,-24.845541,-28.480972,-27.881655,-20.25628,-20.96674,-26.588615,-31.26351,-26.665077,-27.086773,-28.175238,-35.110336,-32.052162,-34.208733,-28.035135,-28.888794,-28.509907,-31.26033,-38.899063,-30.227444,-28.939962,-28.468533,-24.16565,-23.981668,-29.711557,-35.433113,-20.190845,-18.767006,-26.409967,-24.968386,-20.06505,-25.427992,-26.383665,-25.81274,-27.675465,-17.136267,-15.816135,-16.412273,-19.095062,-20.097433,-24.202293,-25.536839,-23.73461,-19.878914,-20.619343,-30.793911,-24.587496,-20.601952,-21.533136,-25.204504,-23.951138,-26.600859,-19.584026,-18.997026,-22.011393,-23.201199,-21.643353,-22.435974,-29.985092,-33.69621,-34.492577,-35.32815,-29.577417,-32.56925,-28.066519,-25.556133,-34.94705,-24.585958,-22.906446,-32.68745,-22.688164,-21.92331,-23.65965,-25.99824,-31.74702,-26.719584,-29.255175,-25.240858,-25.520065,-21.652061,-21.207884,-23.357382,-23.764763,-29.68939,-31.28062,-27.578203,-26.381187
-26.773436,-24.526505,-19.631783,-20.27554,-22.252007,-27.191006,-28.04369,-22.13593,-22.059418,-26.087006,-22.384491,-21.824505,-17.64769,-19.80428,-28.776125,-25.672247,-21.064392,-22.335335,-27.353397,-27.746037,-28.523811,-30.635347,-28.486229,-27.003176,-23.591305,-23.68093,-20.790989,-21.904099,-21.788708,-20.119629,-25.253355,-26.866367,-25.553986,-34.877205,-27.94555,-29.434069,-37.634544,-29.709887,-31.942047,-31.204182,-27.776829,-24.265434,-26.846104,-34.1174,-31.826883,-29.327547,-24.761534,-25.431454,-27.135387,-23.761917,-31.330624,-31.469847,-28.467424,-23.08923,-19.315218,-22.688616,-23.855824,-18.90163,-13.446079,-13.097157,-16.295189,-16.414232,-18.056324,-18.27792,-15.4534645,-18.46087,-19.6585,-22.087498,-24.419195,-19.578796,-23.534351,-22.5398,-31.650984,-35.207207,-29.160978,-20.078808,-21.229452,-23.60522,-25.11677,-28.38729,-24.643366,-23.174181,-25.424786,-30.114197,-25.898743,-20.301289,-24.930803,-28.740623,-27.949741,-26.962063,-25.803423,-25.498344,-22.797453,-27.860636,-25.134872,-25.283634,-20.262615,-22.382568,-28.978235,-28.918669,-24.381144,-24.304638,-18.65904,-20.029264,-25.845404,-25.519875,-30.775425,-29.503967,-33.61653,-26.703651,-24.437872,-23.6834,-30.36027,-35.635876,-30.938557,-32.436127,-32.240067,-37.289177,-34.07857,-28.83064,-28.88101,-29.890106,-28.772413,-27.865107,-36.176964,-30.16046,-27.451057,-26.60815,-25.974516,-27.742767,-30.37676,-40.300507,-20.59942,-19.216404,-31.60513,-30.100367,-22.418337,-24.231096,-31.576868,-23.180592,-21.7295,-18.143242,-16.267246,-18.897392,-24.826698,-22.14114,-24.784702,-27.541166,-23.40062,-20.840042,-18.454853,-24.629606,-21.341991,-25.754616,-21.114706,-24.9501,-22.827621,-22.586357,-22.86985,-19.483053,-26.578672,-23.770718,-23.47687,-22.996227,-34.07281,-27.472275,-32.707466,-42.951622,-31.677807,-33.795593,-28.40438,-24.27765,-30.332344,-24.48605,-28.133888,-25.101677,-21.550861,-23.476753,-26.02671,-23.57882,-29.737494,-26.103876,-28.124912,-26.20301,-29.666092,-24.924355,-25.253366,-21.870667,-22.986607,-33.653107,-31.60168,-30.781471,-29.091614
-27.625162,-28.651194,-22.068344,-19.363382,-22.677092,-25.974413,-26.27966,-22.48471,-23.206188,-28.918358,-25.476845,-25.790829,-20.332108,-20.358923,-28.60807,-21.819336,-20.559748,-24.2609,-24.957674,-27.036938,-26.220587,-26.276613,-29.770166,-22.762543,-23.720356,-26.585844,-24.865137,-25.83815,-25.016926,-20.722633,-25.012386,-22.478687,-25.206959,-28.83483,-29.201859,-25.946272,-26.296406,-27.363947,-31.712158,-33.666786,-25.786049,-28.596674,-29.973475,-36.594616,-36.794582,-32.825512,-27.33194,-25.346045,-29.573624,-24.244917,-27.334509,-26.475857,-28.217335,-26.078133,-21.322737,-21.124447,-26.358547,-19.83112,-12.983818,-15.529963,-20.413172,-16.55843,-19.91677,-16.748474,-15.24587,-20.448502,-16.352665,-17.804678,-23.071377,-21.225231,-20.55162,-26.04604,-23.067703,-23.046942,-24.01765,-21.25906,-21.54832,-24.331205,-28.004868,-22.715382,-19.012112,-25.186678,-23.17642,-25.49843,-22.302013,-20.313837,-28.791832,-28.862705,-23.281548,-22.23125,-31.586092,-24.554527,-23.18379,-30.067781,-25.822102,-27.682161,-20.582634,-23.090996,-25.51181,-23.724133,-27.19569,-23.292206,-17.860472,-20.25119,-27.910084,-22.5755,-26.6599,-27.498888,-29.847198,-26.188896,-24.44276,-22.412771,-26.081076,-28.875488,-29.19557,-44.11577,-34.430714,-37.49187,-32.58558,-25.69049,-30.506912,-31.71311,-26.838028,-25.24889,-34.497612,-28.747677,-24.257818,-27.932766,-30.452679,-35.025658,-31.598404,-33.390133,-20.3933,-18.066872,-26.971457,-34.896965,-24.51729,-19.917974,-25.56184,-20.590897,-16.505547,-20.206944,-18.717146,-23.18866,-30.251556,-25.084074,-28.830612,-22.171951,-20.7299,-22.208023,-16.267046,-19.898687,-21.319088,-19.20683,-20.50806,-27.930489,-25.351818,-22.631397,-23.135906,-19.636705,-27.281807,-27.50503,-27.776407,-24.164131,-26.69725,-22.777239,-23.137106,-26.659868,-29.69807,-32.718384,-26.340984,-22.26711,-28.270721,-24.484549,-25.920742,-24.411583,-22.108181,-27.574612,-25.309834,-20.211998,-25.216623,-28.836723,-24.736416,-27.757484,-27.623022,-29.172516,-31.970491,-24.190594,-22.98934,-25.301004,-30.021982,-33.964695,-32.78447
-25.831512,-25.875416,-23.511734,-21.007812,-26.739002,-28.350487,-27.431852,-26.683168,-24.887506,-28.390852,-22.126877,-21.911713,-20.261393,-20.461485,-29.982796,-21.324062,-22.239073,-29.889565,-26.059973,-28.243147,-26.144371,-25.184935,-25.457893,-21.449684,-24.38225,-27.514477,-32.208694,-32.925953,-28.44427,-22.325077,-25.242428,-20.185728,-24.090868,-24.40319,-26.230711,-22.587555,-23.029703,-28.649136,-34.325108,-33.782932,-23.546535,-23.19089,-27.955112,-31.872597,-28.70538,-30.688532,-29.662952,-26.745367,-32.740295,-25.914467,-24.803373,-24.87748,-24.558968,-27.515844,-26.169792,-21.770615,-26.384789,-21.746132,-14.210327,-19.87333,-29.70606,-18.673943,-16.284204,-17.103565,-17.276543,-19.804173,-15.982292,-17.247927,-24.797176,-25.388966,-19.804209,-22.488548,-18.082598,-15.81178,-18.287844,-22.94838,-19.672834,-21.16837,-21.118137,-18.71707,-17.029795,-19.567596,-20.149416,-25.37323,-22.068707,-21.426277,-27.567606,-31.090137,-22.145622,-19.948534,-22.406507,-20.5019,-23.965845,-27.50968,-26.526817,-31.887558,-20.54771,-20.002216,-24.913572,-22.320396,-22.369717,-17.713182,-14.607546,-16.870451,-21.552635,-18.391768,-22.547266,-27.78609,-26.412426,-25.297955,-18.444275,-17.572588,-20.102428,-19.755611,-21.17979,-27.180084,-31.803679,-34.257065,-26.464485,-22.766521,-27.26894,-31.481768,-25.103497,-23.943062,-35.932274,-28.214329,-23.110699,-29.426254,-35.13532,-36.751934,-30.605288,-29.308605,-19.473274,-16.913464,-24.361,-28.831696,-22.360405,-17.07568,-20.424328,-18.090496,-13.6727085,-15.416806,-16.85981,-20.319143,-25.671555,-27.08525,-24.283678,-17.850636,-19.853287,-24.482138,-15.766642,-16.740547,-17.7011,-13.513002,-15.907608,-24.164175,-25.745552,-25.165901,-21.755783,-18.603935,-25.761961,-36.619865,-28.595022,-24.904491,-26.638943,-21.007511,-21.764849,-22.11097,-25.854914,-28.00912,-21.820457,-20.447166,-28.528006,-25.370708,-24.816074,-26.680387,-23.134338,-23.347305,-19.503136,-17.098719,-23.896376,-31.777191,-22.307579,-25.402428,-24.046421,-24.852732,-26.629715,-26.959303,-22.609531,-20.974674,-29.334538,-31.309713,-32.127098
