-25.274605,-21.889187,-25.313042,-25.481346,-22.246181,-20.61737,-25.701885,-23.298779,-23.639984,-22.589638,-22.050201,-26.785015,-26.392881,-18.512463,-19.634747,-24.485083,-16.873505,-16.014978,-15.346943,-12.724604,-16.65231,-18.222477,-18.064833,-21.003761,-22.84288,-23.09145,-24.21956,-23.102575,-21.884445,-23.52008,-33.846325,-34.768227,-30.666382,-26.3788,-20.6501,-24.194283,-33.93864,-28.572609,-24.737053,-27.147627,-28.133165,-30.89618,-31.212503,-29.874462,-25.56585,-24.504206,-30.22085,-30.205544,-36.307583,-34.23152,-27.9597,-24.363304,-25.287525,-26.238743,-22.723097,-21.656353,-26.963367,-28.259296,-27.962105,-26.332943,-23.946438,-21.826685,-25.609028,-32.938484,-28.816574,-31.509605,-28.4678,-28.256077,-24.160263,-24.852264,-32.082493,-32.67891,-28.384476,-25.405891,-27.188896,-26.90721,-31.378912,-28.331326,-25.487091,-19.933094,-21.639002,-28.871675,-27.482418,-24.393234,-25.998804,-27.781881,-24.185827,-23.382812,-24.346508,-29.84534,-29.493286,-29.8494,-27.987331,-22.513607,-21.729202,-25.407454,-31.2083,-22.395119,-20.961931,-21.4002,-22.823277,-28.274654,-26.464874,-25.724075,-28.9678,-31.183752,-33.349827,-38.735813,-40.725418,-34.37459,-31.315094,-28.890219,-28.378445,-30.055763,-25.303928,-27.327042,-27.201199,-30.217632,-25.26027,-24.731041,-28.442389,-29.84784,-27.879383,-31.935219,-31.926273,-25.742641,-23.852947,-27.592415,-32.869354,-26.167206,-30.04711,-26.934006,-25.751753,-28.969513,-31.077171,-27.732796,-25.06242,-26.63303,-24.57263,-26.758492,-23.549028,-24.715168,-27.471943,-22.059206,-20.51624,-21.432217,-22.365364,-26.587803,-27.320217,-32.72117,-26.426334,-26.557459,-26.88345,-25.769897,-29.281433,-24.945452,-25.070745,-24.391926,-28.546726,-28.908333,-31.998987,-26.225876,-21.825344,-22.127968,-20.166111,-18.171919,-22.314503,-28.482237,-24.199554,-21.584732,-24.851437,-23.74721,-24.68076,-30.419483,-33.14539,-35.955387,-28.798174,-24.650215,-29.986786,-34.99736,-27.452602,-22.178864,-25.685955,-25.020437,-26.077183,-33.102936,-30.527384,-26.971743,-27.009224,-30.397928,-40.710674,-55.256584,-54.745903,-52.96225,-40.96991,-39.652016,-43.339176,-37.57463
-28.220789,-26.354797,-25.051174,-23.14303,-27.396406,-21.508732,-21.994677,-25.260042,-19.43537,-17.319866,-21.436325,-24.289753,-28.93874,-23.671776,-24.112776,-34.398785,-23.053478,-15.147722,-13.521811,-14.177204,-19.21813,-24.425236,-22.942194,-26.540787,-25.93359,-20.815865,-18.133385,-19.765755,-24.47368,-24.730064,-28.565853,-32.064014,-27.974174,-22.055336,-19.749311,-25.093529,-26.954584,-27.296722,-26.086447,-25.668589,-30.820536,-32.886013,-31.166086,-26.311207,-26.429888,-24.075764,-23.311878,-31.608114,-34.70689,-31.458824,-30.116737,-34.581028,-27.420525,-26.485527,-29.882347,-28.239525,-29.909397,-32.897953,-26.964823,-22.970036,-23.87947,-22.880913,-21.340248,-23.561935,-28.925014,-28.522064,-26.656324,-20.96933,-21.295582,-28.026157,-29.61614,-30.25808,-27.611097,-26.679937,-30.125475,-28.089632,-29.72197,-24.060915,-22.16749,-23.236885,-30.097685,-30.189587,-25.96093,-24.470354,-23.252232,-24.052568,-24.889008,-26.09954,-22.916988,-24.007994,-21.13266,-19.423239,-26.020264,-30.212214,-27.479385,-25.407137,-30.476665,-26.7235,-23.660805,-20.706396,-27.042154,-31.951721,-27.19352,-28.969896,-27.929665,-31.22762,-30.905682,-31.830265,-28.853436,-32.406296,-30.008257,-30.427456,-34.330826,-27.862133,-27.958773,-28.065172,-23.971258,-25.766308,-23.124722,-24.242414,-25.801813,-26.27549,-31.768593,-32.391266,-28.91101,-29.27578,-24.765766,-25.043652,-32.308887,-30.751825,-24.964687,-22.808922,-24.635273,-28.992245,-29.284464,-26.74809,-23.555902,-23.696909,-30.49682,-28.558167,-22.927124,-25.066948,-23.623215,-23.671543,-23.643982,-22.802979,-23.481285,-25.653475,-27.770826,-33.770027,-28.120598,-27.119568,-32.415867,-25.281937,-19.305876,-18.449053,-23.380772,-23.841839,-25.67836,-29.144009,-32.219418,-23.617348,-22.552582,-24.622585,-22.53693,-23.53941,-25.31078,-28.408821,-22.784405,-23.085308,-28.969772,-25.087841,-25.247894,-27.159975,-29.683144,-27.167519,-30.080027,-25.792252,-25.76586,-26.497726,-27.780865,-24.133247,-22.310078,-24.849075,-27.299458,-26.07129,-24.059818,-24.132347,-26.898125,-29.298187,-41.052113,-54.411175,-52.743156,-50.514687,-41.46277,-40.24803,-43.79035,-38.07968
-37.566208,-27.770153,-22.638193,-24.272018,-30.717424,-24.230839,-25.108112,-31.755304,-24.718842,-20.727983,-18.176159,-22.123636,-24.848812,-22.648195,-25.931736,-28.422262,-25.953465,-24.69227,-23.397766,-24.484718,-28.574364,-31.95147,-33.092937,-29.681122,-21.976534,-21.77069,-24.521545,-24.913784,-22.96334,-21.222961,-21.904346,-24.289722,-26.902853,-20.88705,-23.206287,-27.070799,-26.606752,-26.837036,-26.520752,-26.251965,-33.05368,-41.64348,-30.066568,-23.02151,-23.267902,-25.280964,-25.033142,-31.76588,-32.12857,-30.585684,-31.350506,-32.91374,-30.195663,-31.756006,-26.262192,-23.798153,-24.04039,-28.40835,-30.797922,-28.85438,-33.230816,-32.49242,-26.937586,-21.553852,-23.500246,-27.3494,-23.056866,-21.817436,-25.537897,-31.566132,-31.276123,-30.1396,-27.07735,-28.457394,-28.738268,-32.034904,-30.111319,-25.514612,-24.151878,-23.389355,-27.602833,-28.446392,-23.234287,-23.19695,-26.11319,-27.394423,-29.075996,-28.57768,-24.961061,-22.38932,-17.70031,-16.985456,-27.056664,-28.50945,-26.442873,-26.688908,-26.665886,-26.605637,-26.12365,-25.646915,-32.93921,-30.553461,-24.52451,-25.224522,-25.414001,-24.137287,-26.595852,-26.058157,-24.016685,-28.602375,-26.680141,-27.123787,-32.802513,-34.313007,-29.410069,-27.44207,-22.204493,-23.85081,-23.190613,-20.518707,-25.74201,-30.469929,-28.096199,-26.252125,-26.535036,-28.849022,-25.752861,-23.712246,-22.2626,-22.652966,-23.587559,-25.797234,-22.875996,-24.951523,-24.914848,-21.835266,-21.635345,-25.84449,-26.037712,-21.956287,-20.05724,-23.631239,-22.450224,-25.609825,-20.329723,-18.113293,-21.722729,-29.533014,-29.746544,-31.430326,-27.167238,-30.031717,-40.725395,-24.260426,-18.58971,-21.376976,-22.069801,-20.303783,-21.405087,-24.241194,-28.612406,-24.880772,-23.899826,-29.72496,-24.245983,-23.842716,-26.46448,-27.33891,-19.131937,-18.52705,-24.246841,-23.658638,-21.071917,-22.462196,-25.514921,-25.28866,-29.474844,-25.216814,-23.130947,-24.081863,-24.185204,-27.64806,-24.572884,-28.544859,-24.537565,-25.988533,-23.205309,-24.470812,-27.865332,-30.3947,-42.860237,-52.554253,-51.149868,-49.35757,-44.269527,-42.026817,-43.756966,-38.356472
-39.077538,-30.186441,-26.622803,-30.206858,-30.469334,-28.82398,-27.727322,-30.573729,-26.573143,-19.766457,-21.603523,-29.120802,-30.586208,-26.217485,-27.893879,-28.451977,-29.326366,-27.64745,-26.542675,-26.329653,-28.311367,-36.172787,-33.713596,-23.982313,-19.904121,-20.91574,-26.181067,-31.953766,-30.086868,-28.547077,-24.69563,-25.775122,-29.909735,-24.30914,-24.098007,-25.006758,-25.833714,-25.858948,-25.044325,-25.397818,-28.422094,-30.069262,-27.710707,-28.561504,-30.163563,-31.859728,-29.954678,-33.264786,-31.354895,-29.10136,-26.408478,-27.858131,-25.147583,-25.052378,-25.975315,-25.335312,-23.681658,-26.483557,-21.52778,-22.871552,-32.137676,-30.618158,-24.22092,-22.592268,-26.880156,-23.532017,-22.494747,-23.10115,-25.789215,-33.745697,-31.211996,-27.983692,-26.94575,-26.140268,-32.330696,-27.491684,-24.853897,-25.467497,-24.029444,-20.494452,-23.215378,-26.637379,-26.389133,-25.92247,-24.746056,-24.603106,-25.52273,-28.000443,-25.971458,-22.998837,-20.988575,-21.008852,-26.841042,-25.169334,-25.3225,-21.019962,-22.226742,-29.859577,-30.779701,-32.00656,-33.220203,-31.046057,-26.44397,-23.63287,-21.886402,-24.042042,-31.006132,-31.645632,-25.65486,-25.335382,-25.501732,-24.355362,-29.432285,-34.015568,-32.419563,-25.657772,-24.27322,-28.03597,-24.563152,-21.4555,-28.757662,-34.901455,-31.008915,-26.53827,-22.141653,-25.18282,-28.354624,-24.626762,-21.948101,-25.45169,-30.07953,-25.171383,-22.911156,-26.015612,-24.88784,-20.263033,-17.989002,-19.853886,-26.67143,-23.164118,-23.580341,-24.267698,-20.848694,-21.501278,-18.772074,-17.481102,-22.448395,-27.964725,-26.967007,-28.8455,-24.481045,-24.722616,-29.521563,-26.526634,-23.47915,-25.541893,-22.758518,-25.534105,-23.43089,-22.859833,-24.233112,-24.817614,-26.161133,-30.620787,-24.796432,-20.672215,-22.92618,-26.218765,-20.677135,-18.732473,-23.054026,-26.134039,-20.922754,-25.317432,-31.209545,-33.354546,-33.86625,-28.472397,-27.290564,-27.320686,-26.582222,-28.866438,-27.776642,-28.566761,-25.586273,-26.976654,-27.500805,-29.448263,-30.100288,-32.986767,-46.498474,-54.827797,-53.584785,-51.845062,-45.55637,-42.66738,-44.04117,-38.58284
-37.740395,-24.79683,-23.926533,-27.744047,-27.78397,-27.67342,-30.666069,-27.383492,-24.542057,-23.176556,-28.290716,-27.863583,-25.203745,-27.700481,-27.138102,-27.571238,-24.28987,-24.751558,-26.393883,-33.48433,-25.761251,-18.437168,-17.295345,-16.450596,-17.915966,-22.853622,-25.978325,-34.618683,-27.163568,-23.694386,-25.187195,-29.208214,-28.64506,-24.557632,-27.859245,-28.273396,-26.395802,-27.71273,-29.282125,-30.375391,-27.82629,-24.08977,-26.500555,-26.421797,-27.409554,-35.162292,-37.37415,-36.66404,-27.478298,-24.057753,-25.851082,-28.671148,-24.02171,-21.954453,-25.656155,-26.534239,-28.703985,-23.438486,-19.113335,-22.684576,-28.642378,-27.721575,-25.714928,-26.346176,-25.413187,-23.724752,-19.954563,-20.577162,-24.538315,-31.71073,-28.134455,-25.58094,-26.64676,-28.728231,-32.37761,-28.039577,-25.976742,-28.27992,-27.408623,-26.592178,-26.913408,-26.853996,-20.523369,-18.291327,-21.19981,-23.376575,-26.260504,-26.805603,-22.45747,-20.877869,-23.056019,-23.874752,-23.66137,-23.303345,-27.805944,-23.073435,-21.405277,-22.52546,-25.805994,-25.653381,-30.129898,-30.03459,-27.885565,-22.45349,-25.216244,-29.925476,-35.722343,-36.464233,-29.066862,-25.62688,-28.928677,-28.87416,-32.323795,-32.862648,-30.117895,-25.285091,-26.762333,-27.323252,-28.426083,-24.019455,-26.288292,-34.781425,-28.270998,-26.076351,-21.936684,-23.101023,-24.79457,-26.221039,-31.025475,-29.558523,-25.09943,-25.704308,-29.247095,-27.067255,-23.412685,-24.925013,-23.723724,-22.154459,-29.873451,-28.435291,-25.99815,-26.53145,-25.248615,-23.637814,-24.42861,-26.652748,-27.416573,-28.6822,-29.943493,-30.14019,-28.404408,-24.057066,-24.023548,-27.549091,-27.318237,-25.416441,-26.667856,-25.926031,-24.100643,-26.177917,-28.180826,-31.132772,-32.04352,-27.581379,-24.678173,-24.90657,-24.76981,-22.485003,-18.109993,-22.412361,-31.208654,-28.802265,-24.775394,-24.641678,-28.611465,-33.881016,-34.82156,-32.18894,-29.999702,-28.848494,-26.800991,-28.080677,-31.238178,-28.769897,-24.042511,-26.100388,-25.39995,-24.429,-28.60645,-37.19594,-53.500412,-52.07202,-52.892544,-55.000946,-43.049515,-41.513943,-44.327576,-38.8275
-30.875298,-21.00967,-22.605051,-21.667965,-20.98329,-26.671494,-31.019537,-28.581726,-25.192959,-25.985554,-29.358994,-32.876022,-27.376524,-28.721455,-26.607464,-22.068336,-20.8778,-25.14169,-28.21592,-32.785038,-22.507786,-12.110199,-9.2543125,-9.762281,-13.519274,-22.336918,-24.753418,-28.271828,-25.830954,-24.867691,-24.37196,-26.921478,-26.091686,-25.952692,-28.33219,-25.954372,-23.557009,-25.04375,-28.376904,-28.873306,-36.513474,-26.672146,-25.059282,-24.2998,-25.875195,-33.136784,-28.339,-28.523424,-27.079659,-25.562452,-31.734238,-28.974552,-26.042294,-22.740862,-25.048744,-27.214996,-27.153866,-24.0807,-21.820524,-23.60082,-20.418331,-21.654337,-28.77848,-26.491688,-25.495771,-25.613453,-23.074207,-26.674767,-30.503836,-33.368866,-36.02959,-29.59806,-28.698254,-28.797878,-27.604107,-30.283813,-30.14002,-30.1948,-26.68812,-21.483086,-17.741573,-21.6422,-21.489973,-20.832754,-19.729923,-22.931843,-24.670837,-25.143093,-22.976269,-23.482536,-22.566818,-22.823475,-26.669672,-26.162807,-28.52562,-31.66474,-27.127888,-20.368057,-22.70905,-23.192432,-26.520645,-25.16294,-27.91826,-25.067009,-25.692886,-27.42596,-27.060627,-32.693882,-31.08557,-26.309238,-28.12339,-34.404343,-28.947773,-31.91971,-30.03223,-24.315502,-26.181925,-29.430565,-22.91711,-20.575336,-21.06046,-26.462782,-25.903318,-30.175568,-29.709995,-33.032642,-34.85397,-30.77788,-31.584675,-26.53028,-25.54767,-26.34893,-25.872482,-25.965122,-26.253372,-28.881039,-28.473043,-30.946754,-28.657467,-28.195782,-25.311604,-24.842308,-19.786636,-17.687763,-22.899035,-28.709806,-23.098598,-21.311201,-25.68865,-27.939293,-24.467716,-21.013363,-23.133455,-24.847681,-24.940845,-22.260773,-25.886997,-26.351074,-25.339306,-26.025818,-29.520128,-22.6478,-20.745865,-22.75485,-23.00303,-26.007977,-22.981678,-24.821287,-19.829243,-19.169209,-25.036358,-27.996016,-22.968412,-21.294918,-25.067299,-27.789612,-31.054585,-25.767883,-24.881021,-27.646172,-29.147167,-34.871006,-31.523508,-28.191853,-28.484673,-26.061811,-25.619183,-27.122065,-28.404093,-33.413765,-45.197075,-52.22396,-52.75448,-53.76159,-42.694984,-40.835068,-44.519665,-39.086113
-31.087713,-20.207542,-21.373714,-21.446552,-20.293667,-22.430557,-26.923538,-27.888695,-24.766407,-26.217546,-28.097042,-23.482292,-26.80605,-29.67896,-26.496662,-20.412537,-22.98959,-25.382233,-24.804714,-22.758057,-18.721241,-16.091557,-15.314707,-16.744545,-18.047255,-19.084396,-19.546844,-25.947636,-25.817907,-25.019377,-26.33708,-25.794239,-29.434334,-33.341915,-32.908436,-28.002995,-22.763126,-26.867346,-30.224861,-26.233664,-29.392643,-30.784853,-24.69721,-24.076275,-26.325994,-26.033403,-24.853996,-25.797634,-29.826115,-35.821518,-30.134274,-27.77327,-31.505564,-29.44782,-26.495087,-24.236145,-24.298168,-20.682312,-21.284649,-23.248129,-21.635725,-25.103527,-30.242985,-31.80524,-35.904385,-26.791729,-24.930641,-28.166904,-33.012215,-31.665007,-32.466965,-26.281948,-25.797256,-29.62429,-26.907497,-30.806276,-24.752129,-21.978027,-19.135134,-17.960026,-16.418129,-16.19233,-20.691101,-25.474232,-28.637125,-28.884932,-24.584743,-25.574608,-25.884914,-24.938679,-24.48818,-26.1604,-25.774529,-26.95086,-28.10253,-24.019285,-22.818691,-23.696476,-25.181623,-24.417002,-23.181644,-18.625156,-20.012732,-25.778536,-27.044325,-22.1737,-22.457695,-24.580673,-22.61057,-25.196438,-24.380707,-32.082848,-28.844109,-27.062735,-29.882484,-28.022877,-26.0812,-23.286404,-19.43689,-22.101898,-19.38194,-22.699152,-27.27731,-35.779552,-29.58033,-29.01893,-33.684322,-30.134308,-25.27486,-24.554075,-31.060606,-32.28713,-33.39873,-27.08424,-23.156738,-23.12929,-24.46629,-25.27194,-21.398413,-23.019932,-23.405773,-22.699419,-21.67017,-19.407326,-24.352318,-26.166393,-18.280003,-15.656866,-17.879646,-21.479763,-19.888502,-17.29324,-21.671545,-26.574293,-22.98798,-20.148663,-21.198725,-18.27277,-17.578083,-17.827599,-21.080938,-20.713818,-13.632748,-13.8444195,-19.487844,-23.959675,-21.761345,-23.834229,-24.332354,-18.58657,-20.307425,-25.86008,-20.726765,-19.753729,-24.4933,-23.372816,-21.740215,-24.075024,-27.346745,-30.361845,-31.558033,-37.127426,-35.320847,-32.912426,-31.423088,-25.829086,-23.504496,-25.317152,-25.826729,-26.977968,-40.553436,-54.67609,-54.653362,-53.50345,-42.033634,-40.44242,-44.628593,-39.3554
-25.605228,-18.527225,-20.312878,-26.5131,-33.202824,-27.60747,-22.128962,-24.653648,-22.647537,-20.552591,-23.096489,-21.871101,-20.181978,-21.926311,-23.26591,-25.280281,-26.08182,-26.274181,-18.349876,-16.008701,-15.559444,-23.29991,-30.151672,-30.936794,-30.196573,-23.345928,-23.407526,-24.34096,-28.313229,-29.003767,-21.068739,-20.47903,-26.343344,-34.10684,-30.263361,-27.77605,-21.397331,-23.736103,-26.34086,-27.864399,-30.630493,-27.020967,-27.757269,-29.591696,-30.763042,-22.617846,-20.771147,-25.267586,-31.76228,-31.251795,-26.145515,-19.85284,-18.934757,-20.460938,-20.579025,-18.630371,-17.471134,-17.834843,-20.210808,-22.394684,-22.769451,-21.884708,-27.22741,-31.945354,-27.054085,-27.104729,-26.464504,-23.996216,-27.05432,-28.926493,-28.83709,-24.932575,-23.901424,-28.355078,-26.390186,-29.551926,-26.186966,-22.125996,-18.98433,-21.071646,-24.498447,-15.473051,-12.224382,-12.885433,-13.546759,-18.590769,-26.352684,-25.067474,-25.083467,-18.43105,-15.285177,-16.875996,-17.070469,-18.39526,-24.474102,-16.577597,-13.561039,-20.260338,-21.838232,-21.636042,-22.816324,-20.521587,-19.139793,-26.206972,-28.06783,-18.975697,-19.875143,-22.979164,-21.175526,-22.741802,-22.428444,-26.4252,-31.471815,-23.766079,-23.90352,-26.45589,-23.173363,-25.73075,-23.36797,-21.866663,-21.495905,-21.0639,-25.245108,-23.917965,-23.019722,-22.507103,-23.374744,-23.20662,-22.683926,-21.632298,-22.072609,-27.225555,-30.743727,-23.575603,-19.016163,-18.233604,-13.893898,-14.716093,-19.074757,-23.17072,-26.639656,-24.531717,-21.95541,-23.041553,-24.283607,-22.723936,-18.942184,-20.186659,-20.116749,-22.751474,-20.524033,-22.493952,-28.331976,-24.513538,-22.359814,-24.940796,-24.021984,-19.42678,-21.09449,-22.469713,-24.319878,-20.332619,-15.872501,-17.294739,-24.339865,-21.820028,-22.360565,-22.103817,-22.567068,-19.810898,-24.34961,-28.115765,-25.214348,-24.13,-25.695675,-26.872898,-23.515549,-24.314697,-28.323109,-25.328718,-27.601711,-34.032715,-32.72412,-30.805977,-29.72934,-31.269474,-25.574125,-26.128853,-24.59518,-24.609566,-37.002647,-52.90304,-53.677483,-55.921135,-42.52327,-40.760735,-44.86761,-39.63282
-27.96243,-23.434034,-23.997019,-21.508995,-23.392853,-24.551003,-20.411198,-21.37519,-23.592459,-22.206799,-20.419037,-19.054295,-21.300163,-21.26418,-22.528801,-29.10719,-24.393013,-17.668438,-15.060579,-14.677502,-18.27842,-29.543837,-25.294529,-24.618694,-26.879505,-18.642029,-20.45066,-22.198494,-20.29427,-23.432354,-17.603308,-22.115501,-23.929686,-23.914188,-29.716988,-25.032074,-22.40783,-21.951317,-21.15276,-24.022038,-25.202887,-18.179115,-18.50961,-27.380287,-26.86121,-25.537254,-23.208755,-26.021341,-29.794527,-29.101759,-24.254208,-19.629017,-18.888287,-21.169292,-21.345726,-21.362541,-21.244171,-22.390976,-21.561514,-20.938732,-22.330894,-18.111147,-21.012686,-20.572609,-22.376266,-26.76987,-19.655092,-18.128946,-20.621271,-23.20236,-28.3418,-24.216715,-22.433367,-27.18939,-22.722767,-20.62284,-21.678368,-19.0702,-17.891695,-16.052584,-19.290026,-17.639122,-12.6136875,-10.855778,-11.287252,-15.373541,-20.816801,-19.121885,-20.284174,-16.394482,-13.554092,-19.096054,-18.798855,-15.2244,-19.472971,-17.020458,-12.447239,-15.4748955,-21.319252,-20.128908,-20.706924,-20.594685,-22.522587,-26.919788,-25.13126,-18.454977,-19.126186,-28.775892,-26.804531,-22.37986,-21.995789,-25.712315,-26.4277,-26.144955,-21.726189,-19.919453,-20.102669,-26.78754,-32.094227,-23.009172,-19.13171,-17.790161,-19.754211,-21.88773,-20.28706,-21.399109,-25.89516,-25.65097,-19.568409,-17.644884,-17.660671,-19.072826,-20.457405,-12.963442,-9.718143,-9.919199,-10.196793,-9.281517,-11.396328,-14.842562,-20.11737,-19.488483,-20.379902,-20.646614,-18.410316,-19.376757,-25.123592,-24.868633,-22.738224,-26.280243,-29.464226,-30.504744,-26.83777,-21.706236,-22.705217,-26.411383,-21.62131,-21.201042,-26.837866,-29.0358,-24.362926,-21.135025,-23.455606,-24.726467,-19.60637,-16.68639,-17.361956,-15.14978,-13.896854,-16.252254,-28.176563,-27.206451,-22.774216,-21.997473,-21.57942,-24.058916,-26.07933,-29.114168,-28.677284,-24.249083,-27.196238,-28.377901,-32.716793,-28.95285,-27.817215,-27.057234,-19.866896,-18.27626,-22.02308,-25.901882,-34.316105,-54.622032,-54.23433,-53.02627,-43.65772,-41.1838,-45.124496,-39.85758
-28.100475,-21.702414,-19.739538,-18.7015,-21.010494,-20.589146,-24.165783,-27.945505,-25.392216,-27.054205,-19.12346,-17.785255,-19.283232,-19.96835,-29.534805,-26.845901,-22.510765,-19.565895,-19.870594,-22.890774,-24.19209,-28.442324,-26.76197,-22.26463,-22.111752,-18.361343,-21.352474,-19.201397,-13.252563,-12.379921,-13.515526,-18.704334,-22.511545,-22.19997,-22.042553,-21.647074,-23.986315,-23.365604,-25.309849,-21.412418,-14.776569,-10.808584,-13.390621,-22.395277,-18.121325,-21.590258,-29.604176,-28.171732,-25.94251,-22.227554,-22.751633,-20.71392,-26.029161,-23.803085,-19.204124,-21.134132,-19.75512,-18.80645,-21.216625,-23.973898,-25.245802,-20.860802,-19.08112,-18.510199,-17.451172,-18.954727,-22.831827,-19.316113,-22.786903,-22.486628,-23.956703,-26.287851,-25.159275,-23.146973,-18.45018,-16.598923,-17.631699,-16.624182,-24.59694,-23.746004,-22.35074,-23.791193,-20.75745,-21.894812,-22.360352,-22.732794,-23.418793,-18.884773,-20.295654,-18.46246,-20.3451,-25.9024,-18.539696,-15.107288,-16.202028,-22.10017,-17.88387,-17.220352,-21.506046,-27.942236,-24.211365,-23.28939,-22.335377,-23.855986,-27.042004,-21.644089,-21.541105,-23.09008,-24.949018,-28.485329,-27.507055,-23.226559,-23.180548,-24.81796,-23.081818,-23.714582,-22.487774,-24.649689,-24.423916,-21.943201,-19.282524,-19.09204,-25.630842,-21.508148,-19.038712,-21.044054,-23.019863,-21.870518,-21.225323,-19.415741,-16.599457,-13.283995,-10.188173,-9.017113,-13.826565,-16.489206,-19.071028,-16.264143,-18.109016,-13.891762,-11.9902935,-10.33337,-15.143023,-16.166758,-14.991005,-20.625912,-22.483685,-19.398903,-21.910093,-26.632635,-26.557232,-25.836117,-24.364147,-20.735277,-23.704025,-22.388523,-23.498325,-27.304108,-29.08102,-26.754503,-22.56905,-19.700497,-23.175602,-23.38139,-19.384613,-19.929485,-20.597073,-23.394764,-21.002483,-19.475267,-23.205437,-28.57205,-28.567171,-23.466305,-24.899239,-25.96607,-27.874424,-28.193031,-25.043182,-24.268383,-28.905987,-25.463001,-28.389883,-26.15281,-25.884272,-23.254147,-20.21365,-21.549694,-18.798513,-20.58717,-34.447037,-53.233288,-54.015594,-57.057198,-42.586037,-40.39818,-44.88247,-40.005516
-27.73264,-20.339655,-22.127409,-26.76488,-23.105495,-23.399687,-29.930899,-29.30924,-26.089806,-22.952824,-22.595917,-22.85799,-22.759748,-19.944271,-26.101116,-30.580406,-32.997673,-26.12778,-25.221579,-25.23723,-23.99361,-19.838514,-17.445446,-14.310909,-14.935793,-18.99637,-20.280499,-19.727623,-17.103407,-13.188934,-17.971611,-27.008583,-23.539783,-21.921299,-26.20943,-23.807337,-22.264755,-25.89944,-25.110657,-20.05098,-18.426876,-15.799559,-17.09877,-20.058762,-20.270653,-25.927216,-31.414686,-28.97193,-24.582333,-23.225754,-23.229984,-17.305742,-17.720667,-18.750338,-20.138084,-24.581758,-21.380156,-19.640009,-21.079151,-22.769604,-28.123173,-25.194036,-25.842905,-25.59253,-18.623886,-18.730953,-18.640816,-21.251404,-29.976166,-23.765522,-18.832233,-16.836876,-15.712366,-19.647907,-19.902918,-19.383934,-19.155304,-15.461735,-17.981586,-23.637741,-18.117903,-17.041,-19.84732,-23.790298,-26.72253,-22.997044,-20.732489,-23.489729,-22.644707,-22.136568,-23.830273,-22.010735,-22.638771,-20.951395,-18.568718,-22.8381,-22.885105,-25.551752,-21.354815,-23.619514,-23.127308,-27.030338,-27.458668,-28.622742,-31.347914,-24.593143,-23.851967,-25.391903,-25.528215,-28.746248,-27.015358,-24.948689,-28.636986,-30.140272,-29.09855,-28.052837,-29.381737,-23.110012,-20.862019,-21.278692,-14.416092,-16.578941,-27.287788,-24.270134,-23.759226,-25.243103,-23.748499,-19.663996,-21.021622,-22.806204,-22.210737,-19.099556,-12.915583,-15.451973,-23.790945,-22.547392,-23.432686,-19.596924,-19.232107,-18.270657,-17.101187,-13.035046,-12.301029,-15.009588,-17.540405,-14.142059,-13.54649,-12.797277,-13.237434,-17.086407,-17.884678,-19.532206,-24.210266,-24.987207,-25.088236,-19.413162,-19.948263,-26.21884,-29.06308,-31.09001,-20.196373,-14.855484,-15.049919,-17.93064,-23.137928,-23.668884,-28.942253,-31.063757,-28.986732,-25.287235,-25.852283,-29.56269,-30.171171,-26.49181,-24.373384,-21.970226,-26.49454,-26.437181,-21.608667,-24.444572,-28.111675,-29.968044,-28.8469,-25.766289,-27.317856,-28.049234,-22.954689,-20.97109,-19.005455,-21.473667,-37.385902,-54.020523,-53.69831,-51.996906,-40.947823,-39.427567,-45.265152,-40.47265
