-27.337685,-17.31077,-18.528162,-16.05338,-23.053223,-19.862228,-16.122051,-20.935516,-22.808865,-20.928661,-31.517862,-21.186262,-15.1025505,-11.593887,-12.319025,-9.048883,-7.5289497,-15.264996,-15.955778,-21.649185,-25.589027,-21.458176,-14.080328,-9.469105,-10.314507,-17.294033,-14.054745,-19.46764,-21.04839,-11.642956,-13.38851,-15.2044735,-14.352482,-15.058662,-10.16967,-12.479567,-8.453747,-10.451164,-20.037046,-18.203548,-24.41404,-12.082298,-8.992298,-6.7715034,-11.569876,-10.129274,-24.268646,-24.725977,-21.695663,-7.9669704,-9.105497,-13.137978,-5.97418,-11.09347,-15.728699,-17.0602,-14.89349,-12.178904,-12.069538,-6.973213,-10.376129,-32.3034,-15.326023,-9.736603,-13.937008,-14.338566,-16.717308,-19.866133,-16.09694,-8.3360405,-20.145416,-29.265514,-14.730186,-12.668724,-16.68214,-8.80114,-14.137512,-10.591984,-23.356869,-20.224188,-17.096785,-11.250708,-11.627304,-12.827835,-14.213463,-9.887066,-15.606558,-14.286499,-14.0432415,-14.582405,-8.077856,-7.7523365,-15.1613865,-19.829039,-30.324017
-19.755436,-19.390795,-12.402706,-7.0134506,-11.6973915,-18.971409,-19.08451,-27.683182,-24.064703,-21.52494,-34.1632,-30.369844,-21.831009,-13.728378,-9.811007,-12.368435,-9.138126,-12.715149,-10.7613945,-23.019323,-22.42125,-19.283293,-14.921267,-4.685364,-7.7057896,-21.14479,-13.572393,-13.408871,-16.706554,-15.829508,-7.842087,-8.734943,-5.433504,-11.936436,-13.04314,-8.478437,-4.889189,-8.389748,-22.470572,-12.02206,-25.671257,-9.263142,-3.560175,-5.2678947,-7.662628,-5.436325,-17.479305,-21.679747,-20.751585,-11.268421,-5.1911793,-8.886185,-7.8111534,-8.947891,-5.8739243,-15.843296,-9.587341,-10.475164,-4.5930996,-3.9585533,-4.269348,-34.69425,-9.39349,-14.677956,-28.083517,-23.751957,-26.232895,-15.677162,-12.147013,-8.389755,-16.13984,-26.074059,-14.983713,-5.599455,-7.5079784,-9.773943,-8.920742,-13.719774,-23.352686,-20.98719,-16.904963,-7.2820606,-10.033615,-9.937363,-15.140362,-10.555107,-9.360771,-7.1191807,-3.3016167,-9.656826,-5.1163673,-6.9525375,-9.369892,-19.994171,-23.927656
-17.688126,-14.773008,-14.807388,-7.4351177,-11.559441,-18.645878,-17.593506,-23.017384,-30.369566,-19.248205,-24.523645,-26.125587,-29.606195,-13.517338,-9.748634,-13.428692,-10.428543,-14.609642,-12.045713,-23.362741,-25.951397,-23.536846,-17.362572,-6.6444626,-7.93766,-16.433722,-17.387337,-17.337852,-13.747253,-19.063637,-8.07243,-9.188114,-7.628214,-14.621426,-16.55318,-10.798321,-9.204769,-10.371693,-21.275986,-10.936838,-30.921467,-12.6364765,-6.3405037,-8.428749,-8.642677,-5.427889,-17.195524,-21.201937,-28.657187,-10.142136,-6.871643,-7.9317703,-13.265615,-12.691309,-4.2466087,-16.186783,-11.063368,-9.35471,-4.516674,-7.5197716,-5.685751,-26.183857,-11.362377,-21.163519,-32.715202,-24.496075,-22.244375,-12.899525,-14.195366,-10.246647,-16.05489,-21.70914,-16.10979,-7.017988,-7.962433,-14.004885,-13.477558,-15.4873295,-26.542252,-21.785591,-24.828438,-8.969803,-12.684309,-12.049982,-11.900171,-10.170656,-9.634705,-9.746895,-3.1413898,-12.277016,-7.935831,-13.00881,-12.371189,-21.413158,-24.732082
-23.0591,-16.239613,-17.102367,-15.258772,-21.008402,-27.902763,-22.559593,-22.28819,-29.224094,-20.673138,-21.219824,-26.746387,-29.451553,-20.497208,-16.301477,-15.97488,-13.999805,-22.78164,-17.205784,-24.252554,-24.519716,-24.567139,-17.782082,-11.340925,-16.598135,-17.247509,-26.31014,-21.188759,-24.712978,-20.485037,-13.057009,-15.109896,-22.228832,-21.0281,-15.296127,-16.365244,-19.025196,-21.556545,-19.760336,-19.399189,-28.700773,-23.572754,-19.428083,-19.629799,-9.060778,-17.978308,-19.356358,-21.859926,-23.208435,-17.7481,-21.740522,-12.361889,-11.899675,-14.756836,-16.479263,-25.277962,-22.376392,-15.9535675,-16.478146,-21.942657,-14.155451,-18.122534,-16.787516,-18.212921,-29.966084,-24.220814,-29.027454,-14.514524,-14.169966,-17.731426,-20.863789,-24.009634,-17.700603,-17.89605,-16.426983,-20.050877,-17.827572,-18.944462,-21.112553,-27.054516,-27.79178,-18.162525,-20.847054,-15.952906,-15.291491,-12.290775,-20.669285,-14.620287,-19.63318,-16.914192,-17.472282,-32.97125,-16.21537,-25.972229,-28.385294
-24.688057,-12.798584,-22.03819,-17.279364,-17.04713,-24.69812,-20.903154,-22.00121,-28.360744,-26.679949,-25.070366,-20.930841,-22.920708,-18.687826,-19.441814,-16.86106,-14.789627,-15.878611,-17.614086,-21.696733,-25.734838,-25.068068,-15.812588,-16.402655,-18.978306,-20.664347,-21.111412,-24.386404,-18.422607,-24.218864,-21.51096,-16.536858,-16.541565,-21.312706,-20.184608,-18.913097,-23.15429,-17.91669,-21.840433,-19.725147,-26.562414,-19.885654,-15.604792,-15.391151,-14.265797,-21.746813,-22.307453,-22.45465,-19.785316,-18.413498,-19.37392,-12.925697,-11.014465,-17.92327,-18.145672,-23.547874,-25.809551,-21.149843,-19.581493,-23.621254,-17.283806,-21.674698,-18.452427,-16.608088,-27.470547,-24.466755,-33.906372,-15.2978,-14.038185,-18.563713,-22.163773,-24.568537,-17.012644,-17.437275,-18.375294,-19.043858,-20.298185,-22.780743,-24.151203,-23.712643,-27.945297,-23.265404,-25.268217,-21.102448,-26.102802,-16.39078,-17.286406,-14.310671,-19.008537,-18.785723,-12.788193,-34.47248,-12.143024,-22.322357,-29.207176
-28.813705,-11.033554,-18.452847,-16.751266,-19.342522,-23.623367,-16.403522,-22.440897,-24.800959,-29.874722,-24.31654,-21.362574,-18.001472,-21.535036,-18.519161,-19.81445,-15.340895,-15.147097,-14.763121,-21.339472,-25.273573,-19.527346,-10.793396,-11.825733,-20.314922,-19.254541,-24.671265,-26.142569,-15.387751,-17.55328,-23.550863,-13.838469,-15.463467,-17.24748,-15.70603,-20.843693,-18.537113,-19.59958,-28.639734,-17.242413,-26.721071,-19.423996,-14.057966,-15.059572,-20.030735,-14.777359,-20.683393,-22.548628,-27.795292,-11.261198,-17.51846,-14.892445,-16.723143,-23.460463,-17.020369,-21.158463,-20.34992,-22.764,-15.565178,-21.610569,-26.783604,-29.53284,-14.375534,-15.730478,-14.810791,-13.366205,-14.733124,-19.433159,-21.06509,-12.7258835,-19.879293,-18.63747,-22.470112,-15.271248,-24.59993,-22.722023,-24.727516,-19.671257,-24.830795,-25.033018,-26.263863,-19.495358,-17.984077,-17.801914,-24.203674,-14.644131,-18.411919,-18.132824,-19.772282,-16.144707,-16.94744,-26.809404,-10.262884,-25.436222,-27.886473
-30.804455,-14.166004,-14.275806,-16.58493,-22.234274,-24.914463,-23.18847,-27.369606,-22.322432,-23.253836,-23.722454,-28.421711,-22.320091,-22.72055,-22.770502,-20.013823,-18.234625,-18.524212,-13.66609,-23.658895,-21.782759,-16.297132,-11.785719,-15.457115,-20.809097,-23.945898,-25.647865,-24.88446,-21.207277,-20.570555,-16.015974,-14.821259,-17.218763,-21.484493,-15.06731,-17.261742,-19.86413,-20.904411,-25.33219,-22.02819,-25.541319,-26.20914,-17.096077,-17.258244,-20.85599,-20.797953,-22.678299,-27.183905,-31.531769,-13.976334,-24.457071,-17.06798,-14.064047,-20.448933,-20.508944,-22.879993,-23.024122,-23.95969,-17.128496,-23.079826,-23.293686,-24.5842,-18.87706,-16.46088,-13.674541,-14.010279,-13.156971,-18.172512,-22.178482,-11.896212,-21.563156,-19.820946,-22.351913,-22.718897,-26.491024,-23.913857,-18.915487,-25.142698,-24.009619,-26.598478,-26.136423,-21.992323,-19.100746,-19.769623,-27.997025,-14.679525,-21.31385,-25.404045,-20.730074,-19.97394,-21.312397,-17.466335,-17.96151,-28.12497,-24.13448
-26.68251,-18.853317,-18.488598,-20.251907,-21.958138,-23.654411,-23.200855,-23.133055,-22.593033,-21.782871,-26.886963,-26.770157,-22.32629,-17.654613,-12.85342,-17.418541,-17.51389,-18.870687,-17.876303,-19.364933,-24.075981,-23.94574,-11.18775,-19.276085,-20.357286,-33.538017,-20.198141,-27.833,-23.690243,-18.888489,-13.649717,-16.040089,-17.378906,-23.62373,-14.706976,-14.55834,-21.871319,-17.265684,-29.726397,-23.699024,-26.872162,-27.403246,-13.970509,-15.726465,-22.291864,-13.924166,-21.883352,-26.670065,-29.814472,-20.554756,-18.762539,-16.475355,-12.844099,-18.253653,-18.27664,-26.288128,-31.01062,-26.70772,-18.775116,-22.646023,-20.8675,-24.71965,-15.767445,-17.604153,-24.312447,-25.920261,-21.531086,-13.981388,-21.155483,-18.880383,-27.195074,-16.868893,-21.307495,-19.292816,-21.030947,-14.496069,-23.422981,-23.447718,-24.369709,-22.128775,-24.38263,-20.848837,-22.599743,-23.340256,-21.172644,-19.238419,-19.342972,-18.502064,-12.781073,-28.863728,-19.948296,-15.054537,-17.596535,-25.741547,-22.256405
-24.838608,-19.640032,-24.136547,-19.866842,-20.817663,-24.398724,-26.243078,-23.896408,-22.0377,-27.673233,-22.067392,-23.43345,-24.891706,-16.668945,-11.915104,-18.315496,-24.21603,-22.147497,-18.931171,-22.687843,-28.867567,-25.722013,-20.326572,-22.29741,-25.07617,-30.919127,-25.342506,-22.227587,-22.178558,-24.152857,-14.197102,-14.920832,-19.622486,-22.166002,-15.595894,-20.638317,-18.752333,-20.044416,-27.934029,-22.50984,-25.556461,-28.801836,-15.44067,-14.317705,-20.382719,-14.079226,-21.657984,-26.071262,-30.812086,-23.625195,-19.206936,-16.69249,-19.895735,-18.414526,-15.718235,-27.617323,-32.18449,-28.479595,-19.18022,-20.781464,-18.402872,-23.340158,-18.98851,-16.395542,-26.869366,-29.35215,-25.700844,-12.847248,-16.682825,-21.454014,-26.667885,-23.151314,-25.503294,-17.807663,-20.407318,-15.507645,-19.64078,-20.615194,-27.18684,-20.757801,-19.661701,-19.194084,-18.158737,-26.574001,-18.74466,-18.092236,-16.574795,-15.775728,-10.355,-22.469503,-20.007984,-16.560175,-17.174767,-23.39832,-23.34585
-22.636133,-21.424282,-18.467258,-18.334753,-12.170113,-15.830093,-29.415281,-29.413338,-23.037386,-17.67112,-19.366255,-25.445097,-22.136757,-22.232933,-13.509344,-15.598572,-20.884375,-19.034622,-17.673367,-28.211035,-29.853836,-27.993746,-21.687286,-18.927723,-19.428925,-23.700981,-24.622211,-22.46713,-24.396595,-16.348127,-15.3266735,-12.331299,-18.776897,-16.252596,-13.213486,-13.434967,-10.406425,-10.124287,-28.144531,-15.746412,-22.325062,-22.986626,-10.215931,-9.583385,-19.15606,-21.903488,-27.919844,-24.955526,-23.67367,-27.0051,-17.66925,-20.51036,-15.166813,-26.374714,-20.702965,-25.902145,-24.008564,-21.503185,-17.343195,-19.69493,-23.523977,-21.266106,-20.365742,-15.638325,-24.316753,-26.475845,-20.57669,-15.132542,-17.068697,-8.27198,-17.189657,-27.71392,-20.558245,-18.676386,-14.451157,-14.675652,-16.816612,-20.179602,-25.1139,-26.677408,-21.466717,-19.490688,-18.928259,-24.648018,-12.168985,-18.846027,-21.908964,-14.125301,-12.178375,-14.833193,-14.075516,-20.239546,-16.164003,-24.073818,-21.838436
-25.039253,-22.617992,-19.248173,-17.640892,-12.698154,-20.595646,-26.464314,-22.405788,-18.880651,-17.208214,-26.868698,-22.635841,-26.01963,-19.96764,-18.72094,-17.622602,-18.305195,-11.619226,-11.722164,-26.253447,-30.658138,-28.00473,-23.837017,-18.708784,-21.100182,-21.785759,-23.325073,-29.50957,-19.301388,-17.54702,-19.188007,-19.750078,-16.308422,-19.607393,-17.84384,-14.837555,-13.7755165,-11.531437,-22.294804,-16.214216,-27.747498,-20.916784,-14.609964,-11.063419,-23.154465,-24.785759,-29.281773,-20.455639,-22.821398,-20.19298,-20.126427,-22.525604,-19.64348,-22.578918,-18.810757,-22.343615,-23.225798,-21.44001,-19.163921,-22.92134,-27.024914,-22.688519,-21.767208,-15.574493,-27.159521,-29.466122,-21.128347,-14.5911255,-14.235861,-11.800676,-21.958128,-23.576107,-21.68164,-15.730221,-19.838661,-11.048052,-22.796888,-13.8376255,-23.375866,-25.616405,-22.813389,-21.811386,-19.764019,-22.474266,-16.820765,-17.469378,-16.988197,-17.845877,-16.133589,-16.234556,-15.920717,-23.701614,-19.710659,-22.28241,-26.774044
-23.161673,-26.471857,-19.416151,-17.956066,-19.697289,-18.108784,-24.520357,-20.426317,-15.034973,-19.02941,-19.33675,-19.127518,-17.712952,-19.573702,-18.824532,-19.173798,-17.995617,-12.084862,-13.719788,-25.521687,-27.978958,-23.387959,-20.054789,-16.585918,-21.371058,-25.343552,-23.848629,-22.497683,-17.11848,-19.710283,-15.336943,-17.451376,-11.358953,-17.421925,-19.226667,-14.46797,-13.433052,-13.072096,-17.54609,-17.530857,-30.02842,-19.851955,-20.06448,-21.17255,-15.846348,-21.144983,-22.629957,-22.229408,-21.088165,-20.976454,-16.588663,-24.722202,-23.373837,-23.072365,-18.07352,-19.73912,-21.491108,-24.292866,-14.622503,-19.424416,-25.12139,-22.856165,-21.739773,-17.103842,-27.684109,-29.661282,-16.587954,-15.458105,-15.588032,-20.926085,-21.267815,-23.215921,-24.203056,-18.107256,-26.827583,-13.619144,-17.481003,-15.430223,-23.138985,-25.811726,-25.443783,-24.17463,-19.412437,-18.459003,-15.32284,-20.749802,-18.204987,-24.980633,-18.233723,-19.86951,-19.88236,-20.80478,-20.845358,-23.913794,-24.790949
-20.471157,-20.461924,-21.079504,-22.503119,-19.900791,-20.660488,-22.085693,-24.138,-17.729357,-20.205433,-18.008755,-19.330315,-16.254202,-19.078789,-14.535566,-22.730495,-13.877274,-13.481565,-19.828133,-30.521446,-29.97338,-23.839533,-18.146698,-14.996588,-14.391369,-18.590424,-26.245092,-26.062492,-15.3709755,-13.697113,-14.649712,-20.305841,-10.805437,-15.015446,-19.344852,-12.752712,-19.977707,-18.130116,-18.837078,-15.271677,-25.860954,-14.392822,-17.033674,-16.099226,-12.865181,-19.163343,-20.740364,-26.35808,-26.272709,-21.824192,-22.062096,-26.351109,-20.528492,-22.196655,-19.596552,-17.883888,-24.982811,-24.915678,-14.705536,-25.70386,-30.422716,-23.655582,-18.468052,-22.821262,-17.540924,-19.376102,-12.672779,-16.466234,-13.675892,-16.716507,-18.93024,-23.464993,-16.43366,-17.907413,-13.700811,-9.759914,-8.045561,-14.84144,-23.752142,-26.052639,-23.365536,-20.958935,-16.648115,-13.44639,-19.492067,-18.132217,-23.804829,-19.100002,-19.515022,-18.464222,-17.605614,-14.98996,-15.045105,-21.193434,-29.707964
-18.787483,-9.810436,-19.849356,-16.171877,-16.273256,-21.782585,-21.328594,-22.232037,-18.904657,-19.370424,-15.040432,-25.770763,-13.511833,-15.464504,-17.031363,-20.29617,-8.659374,-12.062305,-16.794264,-28.90942,-26.344389,-23.621124,-11.929291,-11.983448,-11.033606,-17.755684,-24.23571,-26.261782,-8.858574,-14.007545,-7.8683243,-13.200352,-11.573988,-13.952391,-12.222868,-8.731823,-13.421881,-21.319923,-27.113026,-9.955965,-22.829588,-14.478762,-14.120409,-9.720238,-16.582304,-18.741623,-19.10992,-19.24462,-29.621098,-22.161339,-19.220936,-18.164043,-14.29945,-14.95013,-15.977165,-20.4443,-21.840706,-22.087044,-19.233025,-16.143261,-20.331463,-22.021292,-21.298107,-21.78817,-17.353138,-20.616428,-15.574572,-13.850328,-10.643608,-12.466305,-17.14165,-24.98067,-15.208818,-12.876116,-11.085682,-10.077877,-5.515339,-9.134718,-28.244987,-18.698753,-19.601028,-17.655533,-13.202328,-15.508192,-21.867859,-9.836699,-22.549269,-11.899477,-17.838129,-12.361624,-13.145996,-9.303972,-12.164249,-18.842789,-25.372429
