-23.703793,-15.963785,-18.366018,-20.402464,-25.446356,-29.15364,-28.12418,-23.352856,-19.567877,-23.122303,-24.182674,-27.999104,-22.786747,-17.539177,-17.494469,-28.58196,-15.774635,-23.214058,-29.2172,-28.161333,-18.773949,-37.2797,-28.745506,-20.125282,-22.38324,-23.662037,-30.702484,-21.191658,-24.256367,-22.189266,-27.981161,-17.703821,-18.35808,-18.1027,-22.26763,-30.00755,-23.606627,-21.294943,-23.101187,-24.487755,-28.858427,-25.649708,-24.125952,-20.847193,-21.91586,-26.92012,-24.130604,-27.31887,-22.759407,-19.164696,-18.970638,-25.295746,-28.457287,-19.651886,-25.404558,-20.99201,-26.75237,-31.293455,-28.276108,-20.401701,-23.217113,-24.595417,-20.212234,-26.201035,-21.705015,-20.161322,-19.697266,-15.4877205,-23.441147,-23.80962,-24.487278,-19.13314,-20.273388,-25.938065,-34.079563,-30.384415,-24.301096,-28.48587,-17.516071,-23.135824,-22.710554,-22.002838,-26.745174,-17.458569,-23.88398,-29.252048,-22.133167,-17.450132,-16.231703,-30.35099,-21.94051,-27.650715,-20.597876,-26.16515,-22.489239,-25.245888,-21.957603,-22.698845,-26.472733,-26.742365,-22.367527,-23.83831,-26.170158,-27.73829,-23.23093,-22.176311,-21.947313,-18.249931,-20.258698,-23.615524,-57.05208,-58.828888,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.2808
-23.304657,-22.178398,-19.783588,-24.778069,-21.316671,-26.672756,-26.349276,-23.344652,-20.549442,-17.64682,-22.86782,-25.751875,-24.05058,-17.36318,-12.17856,-20.705479,-16.13773,-24.374947,-27.849703,-25.381067,-24.64587,-35.931084,-22.635836,-24.195824,-23.175709,-26.598335,-26.30976,-23.398073,-27.562,-28.86542,-26.280603,-19.133078,-18.10102,-14.106342,-17.817846,-28.358295,-25.799835,-23.064188,-22.70449,-23.041378,-26.077393,-26.997095,-27.953093,-22.219858,-24.554476,-24.181372,-27.10747,-26.005379,-21.325064,-20.961298,-17.917408,-19.727016,-27.13555,-24.822042,-28.586843,-19.245655,-23.82391,-31.586048,-29.190388,-26.764336,-24.240211,-22.575897,-24.154634,-22.778305,-20.632519,-18.290771,-20.154175,-16.070433,-21.5151,-23.579014,-22.357147,-25.393988,-25.890827,-30.508366,-30.3603,-30.509933,-28.517046,-25.313812,-18.439232,-25.670864,-29.109674,-23.974785,-21.174698,-16.53015,-33.488777,-30.227526,-17.89352,-23.035982,-22.911007,-24.737549,-16.238565,-24.68536,-24.418266,-22.85867,-20.928242,-24.34416,-24.564428,-24.129534,-26.585855,-22.79064,-21.09461,-32.49211,-25.257618,-24.296246,-24.532354,-19.145834,-22.842802,-21.380795,-24.703274,-26.324322,-48.71154,-59.859337,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.977364
-25.04856,-22.353222,-24.091082,-27.132298,-26.579878,-26.487656,-24.760977,-20.402197,-28.207197,-21.231586,-28.16555,-29.561947,-22.322874,-18.448969,-14.353413,-18.86311,-17.600163,-16.853945,-23.489887,-25.955597,-18.627438,-31.540728,-20.81408,-28.835367,-22.924595,-24.555708,-21.910583,-27.955372,-29.842445,-28.232582,-26.446627,-27.041904,-23.119598,-15.249775,-17.397013,-28.702885,-29.34892,-25.99133,-26.326633,-26.325588,-24.770107,-26.98977,-26.960087,-20.101765,-26.751732,-23.49177,-32.50632,-22.67171,-21.027815,-19.771503,-19.96782,-17.86068,-25.603615,-21.550724,-27.92815,-20.30432,-25.170143,-33.784126,-26.176441,-23.144478,-24.142561,-24.864706,-24.058722,-25.134007,-19.521866,-23.529922,-16.070305,-16.744982,-19.525944,-31.469929,-24.95378,-28.362326,-32.122604,-27.73219,-28.911013,-24.33894,-27.448784,-27.319016,-21.822556,-25.601345,-34.565575,-20.778248,-17.393557,-17.92512,-25.294838,-25.120028,-22.33285,-25.06181,-29.27926,-25.778496,-16.756247,-20.675037,-25.880875,-24.475073,-23.212934,-23.335089,-26.280909,-21.977777,-25.358894,-26.033802,-21.597584,-24.65337,-26.940844,-23.142775,-24.58022,-24.204018,-20.047192,-26.404472,-24.38263,-20.650507,-47.234676,-59.600807,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.789635
-26.363783,-19.577602,-24.233189,-23.652367,-34.39807,-27.668636,-24.850727,-22.065367,-22.832344,-31.891102,-33.08105,-28.761166,-25.150904,-17.980267,-18.804146,-18.149353,-22.40487,-18.233013,-23.820585,-31.254673,-19.022223,-28.770824,-23.437262,-21.268238,-31.871614,-24.155266,-18.845783,-27.139626,-24.360653,-21.851952,-26.221016,-23.02121,-20.832758,-20.254732,-17.53758,-20.558197,-30.054989,-21.85207,-30.657024,-28.544024,-23.11119,-27.934109,-29.23793,-21.175194,-23.765526,-30.294134,-26.845577,-27.270466,-17.740635,-16.329885,-23.87473,-26.076942,-24.887877,-19.425459,-25.647114,-23.915516,-30.039244,-24.62619,-30.041351,-22.85627,-24.167679,-28.672153,-26.376764,-25.257841,-24.260834,-20.999424,-18.916965,-19.44662,-24.289532,-24.192028,-23.614964,-24.135359,-32.653393,-22.288025,-31.802568,-26.20494,-25.830885,-24.024637,-19.511456,-27.337528,-24.592266,-23.380703,-22.516785,-16.639288,-16.205069,-21.121174,-21.547657,-28.41243,-23.20971,-30.14325,-23.883076,-22.832876,-29.76675,-22.274258,-23.66207,-31.922464,-27.68321,-28.741308,-28.804525,-29.36295,-23.414885,-23.154991,-27.100262,-23.029648,-26.830627,-23.76562,-27.26428,-28.374817,-23.16453,-21.93822,-56.62874,-59.451126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.11237
-27.3132,-18.897783,-25.804972,-21.802643,-24.846472,-31.429867,-19.841612,-18.255516,-24.953495,-28.773527,-29.98978,-23.839676,-25.29838,-21.574604,-19.041643,-10.774685,-22.882236,-22.846897,-17.149187,-30.869957,-25.083513,-31.065,-27.26186,-22.835361,-37.041416,-29.276632,-23.06142,-25.116266,-26.346964,-21.515701,-24.736813,-18.031734,-26.553417,-17.948782,-17.978142,-18.092434,-29.471561,-20.410877,-22.670315,-19.669949,-22.752565,-28.594294,-20.18822,-22.86682,-23.417835,-32.901028,-23.007048,-29.099895,-16.942295,-10.296602,-16.35951,-22.43394,-12.061823,-10.787434,-22.911453,-26.101059,-34.614315,-26.411737,-29.286484,-27.38842,-27.701109,-32.637688,-24.703068,-29.918823,-22.573261,-20.367523,-22.503597,-26.013418,-21.566246,-20.849709,-26.304176,-25.6373,-26.372458,-22.424305,-26.621885,-33.749683,-24.37859,-25.3522,-20.564669,-28.877205,-21.09502,-28.891605,-20.332657,-17.35899,-15.448696,-20.262257,-14.128292,-20.432165,-21.539425,-23.45399,-28.180458,-29.243168,-29.019613,-18.444061,-25.459631,-28.044312,-27.7626,-33.599037,-26.645298,-22.374416,-22.653929,-23.970476,-22.4972,-23.5326,-24.598776,-22.231405,-26.366634,-24.435743,-28.68268,-24.31522,-56.590927,-59.00418,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.28693
-33.784866,-22.026827,-25.345554,-18.20148,-23.451317,-24.164635,-23.64687,-20.155895,-26.490868,-18.378635,-27.127333,-23.361984,-26.914677,-27.392365,-18.577093,-11.694675,-19.188095,-23.734133,-20.72261,-22.18451,-21.53511,-25.921532,-21.426723,-25.072525,-26.163704,-28.556805,-26.417763,-29.034885,-26.092428,-29.345348,-26.186954,-18.75319,-20.264553,-16.888685,-21.699886,-19.497477,-29.537287,-18.666908,-20.750341,-18.28926,-26.644852,-23.387257,-19.065075,-23.413021,-25.163282,-27.17515,-27.399466,-23.324911,-17.273212,-9.620117,-16.10772,-17.694494,-10.128937,-10.465111,-24.072027,-25.410885,-25.645676,-27.573687,-27.284002,-28.461502,-25.36184,-29.50784,-22.924232,-30.752247,-16.809067,-26.216192,-22.820518,-25.419552,-19.415022,-18.031084,-20.487316,-26.556015,-29.707117,-21.995365,-29.693928,-36.072155,-24.248466,-26.214676,-27.542482,-20.104736,-26.510963,-33.557785,-18.870897,-20.56322,-15.730156,-23.114517,-15.206734,-20.152552,-21.487442,-18.841076,-27.083904,-29.854277,-29.846432,-21.24225,-30.207434,-25.015179,-21.733253,-37.616055,-31.056683,-21.34932,-28.049515,-29.425722,-24.441738,-29.161829,-22.279192,-23.041351,-24.911938,-22.016445,-29.744064,-21.82272,-52.679634,-58.1989,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.246838
-30.218298,-22.188086,-34.65295,-20.217297,-25.504341,-21.798088,-26.82354,-26.963001,-23.967718,-18.117834,-24.007395,-27.288012,-21.937492,-26.3452,-20.840939,-20.672707,-21.201962,-22.84599,-20.379135,-20.590431,-22.940193,-24.45855,-21.840063,-23.706705,-26.234085,-26.83141,-24.888615,-27.124962,-28.542854,-23.987339,-32.636234,-29.670546,-19.668724,-20.911148,-22.030594,-29.550743,-26.61613,-21.143522,-27.407915,-28.085255,-22.669758,-22.131952,-16.49621,-21.238592,-17.776897,-20.585049,-24.974953,-19.975655,-23.11149,-19.964912,-20.523954,-23.81143,-16.853132,-19.484695,-26.474342,-27.05643,-23.133093,-23.564714,-37.0329,-25.030315,-27.144306,-32.468315,-24.109543,-28.665995,-21.925072,-28.041264,-24.637987,-15.153465,-19.568947,-20.228437,-20.970592,-30.199797,-24.732386,-24.040987,-27.75013,-32.75119,-25.308752,-28.60679,-33.128574,-21.521614,-28.58789,-23.77284,-17.196472,-18.138008,-13.654766,-19.692652,-13.856205,-29.226921,-18.399035,-15.408066,-29.714077,-26.978992,-30.033138,-22.095,-29.761532,-24.322495,-28.373116,-24.202467,-27.054443,-23.08213,-31.733097,-22.575703,-33.719864,-31.49717,-17.7274,-24.159239,-25.853249,-24.736841,-24.27355,-21.753193,-51.915207,-58.004883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.787956
-23.923153,-21.522852,-17.205616,-20.785025,-22.346794,-22.838549,-31.317404,-19.161818,-19.614597,-22.728874,-20.60305,-25.031145,-23.860266,-33.40494,-24.148857,-23.058594,-23.798378,-16.84113,-22.703835,-18.71831,-20.712002,-29.807892,-23.818588,-28.371677,-29.447552,-23.818491,-24.08623,-24.228455,-24.799492,-21.428596,-32.532948,-28.882128,-16.598228,-21.680538,-20.220919,-25.356781,-28.901361,-24.947193,-23.47784,-33.12218,-20.109776,-22.632187,-17.939756,-18.664818,-13.088293,-21.585764,-23.078873,-24.121964,-21.850512,-22.856035,-16.01073,-24.353933,-18.522821,-25.343876,-23.786903,-19.813717,-18.181005,-25.937057,-31.725372,-24.126972,-21.01949,-26.443756,-26.89156,-22.656765,-25.693218,-26.267632,-28.196033,-12.069616,-12.533243,-22.994198,-27.604641,-19.838242,-19.98088,-24.654364,-25.127249,-25.59666,-22.915873,-23.450865,-28.729988,-29.289352,-28.603756,-21.329872,-15.0821495,-17.808886,-21.38913,-25.038347,-16.005037,-22.472885,-20.98563,-15.366978,-25.184166,-26.507366,-26.020414,-20.329178,-27.999414,-27.079124,-29.322985,-21.449839,-20.159481,-22.088982,-27.274456,-21.128868,-30.713902,-27.267372,-18.064457,-26.71083,-25.710644,-36.682205,-20.833729,-18.820375,-56.344757,-56.72263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.3723
-26.095715,-16.593504,-16.663437,-18.042273,-27.428373,-31.231155,-31.982683,-25.74423,-22.086143,-22.99253,-23.204006,-22.160328,-34.820282,-25.912334,-23.196774,-20.303045,-17.845469,-18.706142,-20.874659,-17.611301,-22.19446,-28.287296,-26.992716,-25.60094,-24.870441,-22.283825,-23.297253,-19.494938,-23.72961,-28.061584,-27.913567,-26.985996,-18.714352,-22.243237,-16.37952,-24.633158,-26.644184,-24.73067,-23.050823,-27.395182,-22.626839,-28.170685,-22.445004,-13.646301,-18.118181,-30.715513,-24.488796,-22.984722,-28.868313,-23.02819,-17.027197,-25.575407,-20.770885,-21.377508,-26.602856,-21.427828,-23.079056,-26.332684,-23.218132,-26.876251,-25.495579,-28.79639,-27.825104,-21.8232,-29.125446,-28.533344,-28.383709,-17.30546,-15.718565,-22.100176,-25.282753,-21.17328,-20.681547,-26.921,-21.635986,-23.617292,-26.798346,-25.075655,-31.478447,-35.575638,-26.814484,-24.853388,-13.668276,-10.916725,-20.527958,-20.691551,-13.74675,-25.686884,-23.306412,-19.580177,-21.50502,-25.39391,-18.977335,-20.477564,-20.655262,-29.561749,-25.471024,-29.367199,-25.2149,-25.184101,-23.621822,-23.806026,-25.035538,-23.697128,-24.946045,-30.371635,-24.53756,-26.39014,-23.400114,-25.551075,-55.598988,-56.72766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.21425
-30.465492,-20.90741,-20.939255,-20.061367,-17.152569,-28.197247,-31.967377,-26.17632,-27.634722,-25.872187,-17.594894,-20.007256,-33.61471,-23.161015,-23.23669,-17.696545,-20.267536,-22.807648,-19.08566,-22.539108,-26.047764,-25.517918,-25.645964,-25.7038,-24.665476,-26.454086,-23.296108,-20.445642,-21.065624,-35.850662,-28.44336,-25.418354,-16.108582,-24.361828,-20.91931,-27.504614,-21.63903,-24.896011,-28.286373,-22.693558,-30.791348,-28.9499,-20.869785,-16.527294,-19.508553,-24.253218,-19.82502,-24.805677,-30.704403,-17.763105,-22.081764,-22.706434,-24.323988,-21.090122,-17.910393,-27.495964,-23.336187,-23.056969,-23.533613,-22.000473,-34.04735,-23.978752,-23.434711,-23.406784,-30.053873,-24.579132,-29.112217,-21.398148,-14.527115,-21.568905,-27.692724,-22.398071,-26.114674,-22.956814,-26.283298,-25.552755,-25.554573,-22.277102,-29.303156,-25.233143,-30.487091,-24.460226,-18.31808,-14.011711,-14.908686,-15.222918,-13.149279,-30.725689,-26.722916,-24.074291,-26.998562,-21.9909,-18.862186,-22.167034,-21.43563,-31.345085,-29.387375,-27.51328,-30.335882,-27.905243,-20.619991,-28.25306,-26.491438,-23.137068,-25.680958,-25.481104,-24.981722,-22.991385,-26.430561,-26.604996,-55.47798,-55.315826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.613518
-35.55253,-26.708275,-19.343449,-25.264603,-19.719536,-24.62834,-26.866592,-25.346699,-26.112259,-28.819752,-18.382292,-23.069859,-30.148254,-26.395199,-20.20641,-28.710344,-25.683773,-20.394775,-19.163147,-25.028198,-30.720692,-31.116484,-22.426483,-24.134972,-23.678778,-27.113949,-26.306128,-22.601288,-19.561108,-31.751461,-33.537594,-27.424381,-20.659437,-22.60334,-34.848602,-27.101048,-23.750353,-23.986929,-29.21719,-24.898886,-25.210978,-23.252613,-19.980648,-22.993881,-21.829077,-25.91846,-23.462856,-30.759113,-35.69811,-20.007198,-24.411295,-23.815388,-27.227457,-30.732616,-19.883368,-27.879711,-22.421207,-26.26699,-28.665562,-24.453566,-30.884308,-27.259525,-22.561415,-25.499004,-28.833664,-25.289186,-21.666986,-23.153227,-17.201368,-25.509869,-25.434858,-18.478994,-26.13517,-26.029167,-24.003166,-21.987309,-25.077595,-25.381422,-22.22902,-18.931355,-23.244486,-27.131474,-21.706444,-28.327606,-15.036835,-22.169838,-19.53241,-24.692484,-23.080643,-31.830032,-27.134476,-24.152075,-28.408909,-22.974195,-24.573101,-27.337208,-32.35476,-32.55178,-26.90134,-21.555984,-28.515028,-24.687048,-29.765774,-24.650717,-27.32611,-20.604036,-26.576904,-35.250282,-26.565266,-22.397137,-53.72073,-55.37326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.440353
-29.374264,-25.913021,-20.27815,-27.979843,-20.249672,-21.361708,-24.002731,-32.86222,-27.369837,-30.496061,-20.125053,-25.043762,-29.217476,-18.838419,-22.253407,-29.9959,-18.784952,-18.333126,-22.043793,-26.078876,-23.622768,-30.986362,-23.452408,-27.320332,-27.941692,-28.458738,-22.704784,-19.553905,-25.153482,-31.915081,-27.974785,-30.18698,-22.946798,-19.748564,-28.029314,-23.369967,-28.909775,-28.174013,-31.194397,-23.504166,-24.872688,-24.792587,-20.122032,-22.942352,-25.729645,-27.032227,-25.194937,-30.956356,-30.95154,-22.95631,-30.70017,-16.800411,-25.019325,-25.345047,-28.703503,-21.539322,-23.832731,-20.083965,-25.502804,-26.852715,-22.932043,-26.998472,-29.213625,-26.42458,-31.19805,-23.423862,-21.048658,-23.528097,-19.989532,-34.2957,-23.240469,-20.328373,-24.951553,-20.811928,-23.32736,-19.750656,-23.505585,-25.754704,-24.724472,-22.28559,-20.566408,-22.104025,-20.26191,-22.791004,-19.085922,-18.349024,-24.744843,-19.408707,-17.211472,-29.083591,-25.731642,-25.439697,-25.17811,-23.811216,-22.929781,-23.663334,-29.023346,-26.642334,-21.074696,-23.50053,-25.280107,-19.790836,-26.277071,-24.46811,-31.724266,-20.051815,-21.143278,-27.15612,-23.673176,-23.87397,-54.74962,-54.29319,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.06346
-26.453316,-24.739618,-17.771658,-21.756607,-18.840422,-22.664253,-28.336428,-28.978294,-33.46945,-26.842009,-27.227144,-27.03959,-33.624683,-20.073784,-24.082432,-27.579084,-19.278416,-21.812471,-18.392591,-26.17588,-24.231548,-28.51693,-26.165562,-27.410532,-30.754133,-26.221977,-27.049913,-18.885498,-27.433891,-27.129272,-22.01093,-29.633577,-20.021315,-28.40211,-21.152115,-26.700768,-22.183292,-20.557487,-27.564728,-29.014305,-30.514261,-20.404373,-17.949999,-21.74265,-22.072153,-23.078125,-29.117134,-34.56712,-28.66703,-25.098917,-28.601828,-15.328201,-30.07307,-18.504221,-22.989779,-22.124985,-22.068317,-22.82803,-28.157108,-23.70149,-30.106585,-27.49346,-31.716057,-22.932098,-34.683746,-22.71962,-32.283333,-20.83052,-21.517672,-29.180996,-23.666065,-22.314728,-21.195381,-22.698952,-21.821487,-22.79171,-22.21896,-26.06525,-23.85352,-23.312328,-24.531708,-23.614405,-21.307545,-16.62689,-18.997892,-15.795584,-20.079067,-24.538065,-20.665731,-25.221813,-14.190023,-22.118341,-20.278358,-26.329556,-25.233448,-22.493153,-24.910957,-25.434574,-21.209068,-29.873148,-19.364706,-22.851488,-23.837378,-22.109512,-30.66092,-19.455578,-18.26588,-22.74104,-27.644547,-23.585613,-55.035427,-53.940903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.52439
-28.94575,-25.645088,-24.634823,-21.815138,-22.527061,-19.36483,-29.93056,-21.770845,-22.730194,-27.405308,-37.884445,-24.026226,-30.281754,-25.894186,-23.265532,-28.834818,-21.673386,-25.748941,-17.073992,-18.010324,-31.22261,-27.92218,-25.69523,-25.814121,-29.719398,-23.457422,-25.005375,-24.567762,-22.799688,-23.53677,-17.843372,-24.286266,-24.89612,-26.97326,-18.434906,-22.670643,-19.273603,-22.495277,-25.26091,-35.98346,-28.309614,-23.253736,-23.640728,-19.779629,-18.634186,-19.14625,-28.790995,-32.305817,-25.927593,-25.753857,-17.85362,-18.671503,-25.21653,-21.527748,-16.559776,-29.7846,-21.672771,-20.923813,-26.157772,-27.947653,-29.965586,-24.906546,-32.75314,-21.007433,-33.80978,-27.04776,-31.448204,-25.554306,-18.092009,-23.983404,-21.945707,-17.998714,-24.306036,-24.37338,-27.514427,-20.659044,-21.82162,-31.041042,-22.288288,-25.178831,-24.195745,-33.75562,-22.770878,-14.199875,-16.903164,-11.719677,-20.163403,-19.31374,-22.657352,-22.008846,-12.442902,-22.33124,-18.155985,-22.37775,-28.128662,-24.652485,-19.77733,-28.514612,-23.268301,-29.621475,-18.744135,-26.027845,-26.143635,-22.976162,-23.721237,-23.241074,-21.050396,-26.915615,-27.103,-26.92942,-55.93879,-53.19031,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.516586
-29.599586,-19.689083,-19.288725,-24.051367,-20.295006,-18.43467,-26.131048,-20.1694,-21.734772,-24.282913,-36.733555,-29.853125,-28.951694,-25.813274,-22.37413,-25.598457,-27.480589,-26.32817,-21.863314,-18.462828,-25.947647,-25.113789,-26.764404,-27.512806,-23.59183,-25.096203,-28.608124,-21.59757,-23.890207,-25.167837,-14.478834,-18.76623,-27.499065,-13.414024,-21.58291,-22.54734,-22.252928,-22.435154,-26.79234,-23.608187,-25.318964,-23.744162,-21.56446,-16.651665,-22.545897,-26.097229,-24.706535,-24.784853,-24.988916,-25.732403,-12.406342,-19.446438,-20.378681,-17.875467,-17.27858,-28.01411,-25.92255,-20.315641,-18.92842,-26.886871,-32.09836,-29.99345,-24.971268,-23.6575,-23.092924,-27.514439,-21.777298,-19.759922,-20.648884,-22.414837,-25.14401,-19.781567,-27.592827,-26.412693,-35.816147,-25.22958,-22.934593,-29.89812,-25.386398,-19.552979,-30.522774,-23.862804,-24.898746,-15.934397,-15.0988655,-15.361612,-21.03704,-18.109919,-26.585377,-21.325766,-18.99519,-29.834303,-17.860603,-21.733036,-27.000595,-27.285622,-22.785244,-25.117126,-24.977242,-24.724499,-25.36942,-28.102379,-24.701294,-19.416939,-18.165667,-27.815802,-19.564007,-27.776222,-24.232616,-24.397093,-54.197746,-52.51948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.61054
-30.583696,-20.29809,-14.451756,-19.45773,-22.532444,-24.623554,-24.852577,-23.98908,-27.57802,-26.849884,-31.274595,-28.594933,-28.971457,-21.77187,-23.812485,-20.266607,-22.459253,-23.358196,-20.820576,-22.621523,-27.900394,-24.862007,-26.465103,-28.588377,-26.613825,-25.024818,-30.046759,-27.757542,-24.336882,-23.010845,-19.771332,-16.938066,-23.232199,-13.622875,-22.046135,-20.862272,-28.93261,-21.753681,-28.963985,-22.756258,-26.202837,-28.189264,-22.541721,-16.695618,-23.139984,-27.374138,-22.597898,-27.54198,-28.267456,-24.821787,-18.444338,-21.952581,-25.217793,-18.767735,-22.462236,-23.162315,-31.754753,-24.885395,-18.457645,-33.096294,-33.696514,-25.746256,-23.775501,-26.661448,-21.533787,-29.974056,-18.936481,-15.208214,-18.874887,-24.424246,-26.603817,-21.863894,-27.550484,-30.652685,-31.19562,-29.306408,-26.807709,-27.379011,-27.209442,-20.626163,-34.864292,-23.982311,-25.736864,-18.85973,-16.755379,-19.767887,-22.516422,-24.465765,-26.466442,-27.921885,-24.87933,-24.181072,-19.186693,-20.37267,-31.633774,-26.248886,-22.943195,-27.598259,-30.614609,-29.983587,-23.63284,-30.441324,-25.247318,-24.304672,-22.708462,-29.32132,-23.121298,-26.343048,-23.316233,-23.606716,-52.794792,-52.22515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.964966
-27.042046,-23.155148,-12.488987,-23.556664,-25.770454,-24.83511,-23.668789,-19.615227,-27.643604,-27.122776,-25.965397,-27.599724,-23.727695,-21.212812,-20.931852,-22.139141,-19.71494,-24.709232,-17.66789,-23.74038,-21.214514,-26.66291,-25.783733,-25.250256,-19.717985,-22.166058,-32.801575,-27.523188,-21.02862,-24.528744,-20.933838,-20.167715,-26.865574,-23.387394,-24.773773,-26.78325,-27.988426,-23.586008,-33.566643,-22.892807,-26.122725,-29.489851,-28.799006,-21.097202,-19.107117,-27.31985,-21.948154,-34.26458,-29.077438,-33.503185,-26.939497,-21.597908,-23.651915,-21.54058,-24.898975,-29.254005,-40.51789,-21.519604,-20.43717,-27.716927,-24.189621,-22.274273,-21.745264,-25.888603,-24.711996,-39.644245,-19.646984,-14.533249,-18.090435,-18.515974,-26.281168,-22.977776,-32.083862,-30.955114,-31.991512,-29.321478,-23.196917,-24.921139,-34.455357,-20.193598,-27.18192,-22.929672,-21.410936,-18.145582,-20.902847,-13.765156,-19.679094,-19.95455,-19.428425,-25.639513,-26.1302,-24.82523,-17.324013,-23.43724,-28.482323,-24.655102,-27.700848,-22.77383,-29.887577,-26.937447,-28.954058,-25.235418,-23.67466,-22.520744,-20.394156,-22.019392,-25.47097,-25.308617,-29.659874,-30.919235,-53.802864,-51.142807,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.69242
-30.497944,-19.835764,-16.28694,-21.401943,-27.963114,-22.316341,-33.8895,-22.362595,-30.002308,-24.291145,-29.316637,-33.188217,-29.079378,-21.84097,-19.017918,-24.72057,-17.231133,-23.864132,-16.91432,-20.543587,-21.162924,-36.96723,-27.93329,-25.967173,-19.72199,-24.761946,-28.087303,-25.600239,-23.204428,-26.457813,-19.019716,-20.7555,-24.438448,-18.8773,-27.688618,-23.521793,-23.677376,-19.608843,-22.74226,-24.052788,-21.092968,-26.665834,-29.793182,-18.63379,-19.293783,-24.964907,-28.393604,-29.789265,-25.563313,-27.443245,-23.711401,-21.298695,-30.190727,-26.174175,-24.280685,-30.808844,-28.940708,-26.313915,-20.590403,-21.839237,-20.832983,-26.225964,-17.227112,-24.063509,-27.16161,-25.056236,-25.64798,-17.997194,-26.637524,-17.518744,-28.548096,-21.363735,-31.01537,-30.910427,-29.598652,-29.437372,-19.821457,-24.746233,-27.019121,-27.40197,-23.64388,-20.473045,-21.127995,-20.005953,-27.605167,-20.367691,-17.873264,-19.015612,-18.727468,-23.473656,-22.673155,-29.982431,-21.46187,-27.00738,-27.59954,-25.522987,-27.118908,-24.684456,-25.16465,-20.291283,-25.022991,-22.687664,-22.777353,-29.106537,-24.067297,-20.996078,-29.694096,-26.03801,-27.904675,-26.161766,-54.190857,-50.97004,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.418987
-23.775597,-20.945818,-14.288301,-17.433418,-26.831474,-16.135967,-31.401402,-26.416256,-26.300983,-29.037827,-26.885643,-22.748745,-25.714996,-22.93863,-19.823391,-18.311193,-22.346146,-20.897348,-20.630074,-22.257385,-21.616549,-28.307545,-25.234556,-27.565327,-24.461863,-26.853607,-25.634296,-24.196962,-25.579643,-24.139908,-24.24672,-19.362022,-27.986948,-19.603811,-24.982225,-24.337185,-23.90572,-16.296772,-19.345863,-24.366901,-15.353704,-20.876665,-24.924263,-19.08063,-23.521055,-24.890888,-27.690813,-28.005669,-26.66927,-25.006346,-24.745195,-23.59264,-28.126486,-25.420895,-19.843536,-26.206635,-24.376537,-26.145956,-21.62476,-21.628796,-23.733212,-27.649115,-15.164623,-26.066872,-27.263618,-17.709927,-22.689693,-21.691925,-19.432882,-24.414299,-24.368504,-27.08278,-23.584934,-26.905502,-27.31255,-30.476412,-19.51333,-23.1898,-24.040321,-26.566118,-23.41721,-25.460295,-17.256779,-14.79377,-24.130083,-24.188864,-18.567085,-21.472124,-21.29802,-25.115402,-19.551973,-23.128908,-32.63012,-19.133984,-24.448345,-22.520046,-22.63871,-25.354622,-23.483051,-23.168798,-22.757032,-25.001118,-25.232315,-28.800705,-23.757236,-22.216206,-21.953854,-25.79491,-24.086042,-21.013401,-54.391464,-49.261566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.775307
