-19.60847,-14.548309,-11.156425,-16.41106,-8.450764,-16.755962,-17.001705,-9.721523,-13.79821,-14.53793,-9.483416,-11.67593,-13.652246,-7.9310894,-11.564053,-15.659159,-8.038769,-11.699116,-10.535782,-9.662556,-10.260096,-13.593348,-8.549419,-12.32789,-6.4607506,-6.405636,-7.9549313,-19.77802,-21.045902,-21.521973,-17.360373,-19.915571,-12.588467,-11.5377445,-4.9212093,-5.428009,-6.265955,-6.0719204,-11.886799,-8.635096,-13.273033,-17.360224,-11.8014145,-13.91721,-15.813532,-10.044266,-12.689688,-22.999493,-11.410057,-11.355812,-8.256641,-11.398453,-7.202053,-17.877724,-13.297749,-10.469469,-7.4318924,-8.496668,-4.7040367,-12.089153,-4.319248,-8.562847,-10.086552,-16.821043,-9.1493225
-25.031708,-11.388397,-5.469818,-10.79924,-8.206821,-18.694,-14.23806,-10.026506,-16.018692,-14.896282,-7.331787,-9.257746,-11.811684,-5.5160046,-11.832689,-17.2489,-3.7570686,-10.825226,-6.2663803,-4.769987,-10.790949,-15.980068,-5.5197105,-7.926502,-5.693062,-5.109112,-8.552704,-20.700819,-17.601276,-20.584642,-17.439304,-17.209457,-11.086607,-7.425436,-4.786867,-5.371496,-2.4107285,-5.2704544,-8.446129,-8.623177,-14.663424,-20.415247,-10.264505,-15.7807255,-16.877817,-6.261505,-13.604572,-20.814993,-9.645088,-10.5967655,-7.786867,-7.661339,-5.8665085,-12.266029,-16.882833,-12.662481,-5.5603943,-6.164818,-4.7652473,-7.15958,-3.4746323,-8.086817,-8.351175,-15.735292,-8.119478
-14.550472,-9.137924,-6.097023,-12.935478,-17.018045,-18.888,-13.899332,-10.242968,-17.393522,-19.175392,-11.579712,-12.013649,-14.428833,-10.9045925,-20.304243,-9.422161,-7.94112,-11.279116,-10.007383,-9.357788,-9.763128,-6.6377335,-10.664589,-9.342606,-10.58774,-8.215885,-15.628983,-23.971756,-19.199867,-24.162096,-20.012568,-15.622574,-14.459108,-9.833784,-12.233143,-11.064028,-9.058605,-13.324867,-9.170097,-15.766405,-19.53866,-23.982098,-16.979496,-14.608639,-15.667284,-11.904854,-14.613661,-17.684593,-14.337566,-13.514534,-15.784151,-10.877468,-11.604063,-12.390213,-23.342564,-20.164558,-13.315529,-14.694487,-12.267496,-12.600969,-9.052172,-17.664648,-13.501343,-23.841076,-9.524574
-12.2586,-12.446089,-12.734587,-15.021954,-14.52005,-9.313103,-4.529434,-14.432594,-15.022034,-16.771233,-16.66847,-3.9414024,-4.140442,-15.302214,-19.109064,-1.6255779,-9.279011,-11.457867,-8.383614,-7.9978485,-7.0501347,-1.6383133,-12.520784,-8.435644,-17.303532,-10.134871,-11.286224,-21.900589,-20.090876,-23.222794,-17.800014,-18.00249,-14.142294,-16.047379,-16.784687,-15.915897,-22.226936,-12.131535,-8.906437,-9.34477,-11.049465,-13.406916,-12.339281,-18.92295,-17.58356,-18.902279,-14.277626,-24.306133,-24.213224,-14.218525,-16.870672,-9.8959465,-12.546801,-10.636486,-21.533405,-17.192945,-12.824059,-13.614904,-18.273434,-14.278723,-18.943058,-14.362013,-15.289444,-21.88335,-12.5518
-15.391464,-7.2820587,-14.059433,-9.475918,-9.056641,-2.2062817,-8.373302,-14.165371,-10.222008,-15.514502,-17.50451,-4.8773003,-5.3077126,-14.249105,-12.7053795,-3.5981789,-11.005758,-5.5325413,-6.602146,-7.5291595,-9.070942,-8.394987,-16.152597,-14.318562,-14.801107,-13.63777,-5.070669,-21.757671,-24.992668,-25.182045,-15.028976,-9.439451,-6.463043,-14.826403,-21.256134,-9.678825,-20.785025,-12.049135,-10.497234,-5.8850193,-6.3746204,-10.663834,-11.1346855,-16.380875,-13.533228,-21.055233,-15.499409,-20.181461,-23.59943,-9.712572,-20.013779,-8.956827,-15.381763,-7.3601055,-21.604382,-9.588263,-9.174875,-6.7677803,-17.627136,-19.500349,-14.464117,-8.444267,-11.167362,-19.812315,-17.651596
-15.6968975,-6.9055824,-13.113564,-10.6317425,-9.660721,-4.260439,-12.376091,-16.84648,-1.1871529,-4.3839855,-19.45837,-14.491381,-15.844873,-12.138901,-15.061729,-15.51816,-13.453268,-6.185734,-10.76129,-10.108055,-19.563553,-17.793095,-11.94215,-16.725048,-15.700417,-17.485367,-6.415674,-19.104317,-27.074936,-31.521444,-6.562248,-1.8181038,-2.2266026,-6.204893,-8.8998165,-8.831408,-17.69849,-9.504673,-10.587791,-14.185589,-6.511488,-13.761368,-15.317726,-9.858986,-10.091164,-17.951977,-15.692244,-15.067642,-12.160522,-10.965836,-11.9480915,-8.743696,-13.137939,-6.9220486,-17.762886,-5.663103,-8.013643,-7.5195045,-11.620131,-16.089767,-13.919058,-9.6287,-13.942999,-14.418716,-20.522127
-11.857008,-8.506641,-15.562395,-7.6465797,-6.8358517,-16.010662,-8.131308,-11.331177,-4.7472763,-2.6282654,-9.930542,-10.375889,-8.120947,-6.819229,-12.128977,-14.214386,-13.862766,-7.928173,-13.483486,-8.875889,-15.524773,-14.40711,-7.325449,-7.142109,-16.70767,-12.975697,-11.846914,-21.016281,-24.181671,-24.082514,-2.5407314,-2.8178215,-8.215847,-4.8570576,-6.818449,-6.2703323,-9.236311,-8.728012,-13.36301,-16.59792,-8.597038,-17.140205,-7.9121857,-9.43368,-9.513617,-6.361328,-10.930452,-12.994408,-6.161438,-9.953533,-4.181299,-8.132391,-9.368433,-11.356411,-15.775379,-5.500355,-8.84885,-10.699179,-7.6206665,-7.0707645,-9.234068,-14.800924,-7.2879524,-11.17016,-11.981745
-9.152796,-9.50984,-15.797379,-5.9996357,-6.3292274,-20.38749,-10.1528015,-10.7478485,-16.266182,-9.837479,-7.571022,-10.093758,-10.973234,-6.7554207,-10.961256,-14.527138,-16.539507,-7.4736805,-6.772629,-6.637718,-12.652506,-19.422758,-5.0988083,-6.7562943,-16.870884,-12.382759,-14.207531,-19.439634,-8.867178,-3.717167,-3.9218216,-11.641842,-14.63205,-7.422533,-10.667095,-6.63603,-8.396465,-9.299826,-8.704403,-15.887081,-6.5121803,-10.948833,-5.791292,-12.308409,-9.192432,-5.9070015,-4.3484592,-11.8288,-5.641674,-9.427643,-5.894516,-5.03561,-6.583,-4.415621,-11.102016,-8.843166,-10.286247,-11.453009,-10.491261,-4.3613853,-9.124517,-11.051231,-8.749022,-3.1819859,-8.567219
-13.03783,-12.682356,-14.430943,-12.061512,-8.225405,-17.081757,-14.658518,-12.31638,-23.252739,-11.934212,-7.1388206,-8.801386,-13.790163,-17.050165,-4.5362415,-19.56758,-14.814243,-8.714628,-9.640211,-17.132261,-14.957691,-17.782486,-14.750904,-14.960871,-17.479147,-9.041939,-17.410034,-5.113077,-0.891922,-0.27793503,-7.8370285,-16.244692,-18.035948,-11.422226,-20.03506,-19.07102,-19.030163,-17.498428,-4.9985466,-11.530914,-10.79826,-5.0316143,-10.080046,-5.141424,-5.474968,-10.439484,-6.46579,-8.090866,-8.993145,-4.972824,-20.40765,-13.754173,-13.587748,-3.4249249,-2.740757,-6.9974556,-7.8807087,-10.631641,-15.150923,-11.558105,-18.728725,-7.560257,-13.196075,-2.6814003,-15.297369
-16.94185,-11.842703,-7.0742817,-7.2030926,-10.670101,-16.873552,-16.434082,-9.123238,-19.563269,-14.118469,-11.398998,-8.435581,-13.207296,-15.336107,-5.728121,-22.690392,-18.129772,-11.315184,-13.892017,-20.968967,-13.221598,-17.784203,-19.27438,-12.01693,-21.271751,-9.964279,-14.732174,0.0,-3.0510159,-8.315287,-11.22031,-18.337494,-13.895363,-11.657749,-18.30418,-24.507298,-16.855627,-18.825184,-8.222652,-10.882923,-13.100998,-3.8177814,-7.0156555,-4.325781,-4.1705723,-14.2155,-4.2297955,-3.9219112,-5.745495,-4.2981377,-18.345095,-16.52317,-12.872736,-8.383802,-1.3183746,-7.9451084,-12.473656,-9.212236,-12.232967,-19.855904,-20.689129,-9.210512,-5.3943825,-9.040398,-10.707119
-14.452997,-15.622801,-12.488291,-10.700859,-11.162729,-25.603363,-15.625406,-16.652954,-17.183502,-18.337473,-14.623869,-20.187454,-17.747616,-19.083654,-13.977415,-27.053616,-27.285135,-13.51276,-16.797152,-16.421127,-21.047152,-20.772213,-21.527994,-10.306778,-26.563377,-9.7145,-10.889196,-8.203629,-20.005953,-20.22398,-18.72,-17.258675,-12.714886,-14.0870495,-20.968819,-22.161678,-14.641037,-19.740114,-12.410194,-10.583324,-17.107502,-9.0462,-7.9064674,-16.241768,-8.48844,-16.974327,-17.267962,-3.8356476,-15.670246,-14.934835,-19.107662,-19.863764,-19.524244,-18.404488,-9.261986,-17.44763,-17.11775,-16.947823,-17.42374,-19.24945,-19.298523,-10.119724,-10.481075,-14.249273,-8.797531
-11.777887,-16.732672,-10.844006,-15.384489,-13.243813,-22.79329,-13.893999,-13.375565,-18.55898,-21.864426,-11.555649,-20.555712,-18.693954,-14.700771,-17.087307,-28.342543,-20.826546,-13.071445,-19.068562,-17.605698,-22.399426,-20.239998,-16.69696,-12.293777,-13.821661,-13.6964035,-16.305365,-20.029675,-24.346565,-20.219847,-21.303623,-18.365803,-18.3302,-13.106985,-17.753944,-20.368216,-12.350626,-19.12656,-19.241436,-8.643791,-15.781458,-13.112164,-16.294285,-15.444281,-12.437223,-21.182055,-16.524721,-5.1596527,-15.497265,-15.048571,-14.145954,-17.51285,-13.752003,-20.640457,-13.7643585,-14.879072,-19.254837,-17.16717,-16.698393,-16.071468,-15.436043,-15.753765,-19.413204,-18.055296,-9.579382
-13.487446,-12.142387,-11.254923,-18.671425,-16.351421,-19.613157,-18.046286,-10.9172,-16.139393,-20.00162,-11.975033,-19.374157,-28.795757,-14.023914,-19.136908,-29.370981,-21.570446,-15.684313,-13.201115,-20.89959,-15.23435,-23.324247,-10.72896,-15.185097,-10.797642,-14.820734,-13.130238,-35.757442,-26.627499,-25.65899,-23.528152,-21.015886,-23.78963,-19.569809,-20.435299,-18.574368,-15.919704,-16.17262,-17.386816,-12.709179,-16.710976,-13.132353,-16.095871,-10.357046,-15.680588,-12.615576,-15.273884,-14.619022,-13.040894,-14.57242,-13.479498,-15.388985,-11.821526,-25.211575,-18.226973,-21.451405,-16.34552,-13.056747,-13.655291,-11.286585,-18.155956,-16.707966,-13.7007885,-19.958204,-14.605551
-19.661879,-17.98202,-19.83249,-11.760187,-16.808517,-21.167103,-20.189962,-11.728182,-18.83083,-12.816353,-10.417599,-17.137306,-20.641582,-13.39163,-16.135286,-21.3822,-15.680443,-20.828726,-13.083477,-19.431335,-6.108265,-16.829708,-13.483635,-17.233835,-8.03055,-12.624119,-12.275135,-28.531097,-26.950075,-26.94994,-23.70169,-21.997713,-29.961931,-18.72939,-20.033554,-19.288881,-25.225391,-15.06208,-13.425455,-17.803509,-14.926672,-11.09149,-12.786467,-12.128002,-16.88806,-13.044865,-15.905445,-21.84085,-18.942406,-19.283363,-19.94926,-17.764462,-15.698795,-18.846333,-15.507954,-17.939655,-16.962976,-15.011337,-18.182507,-12.676605,-23.922157,-13.636396,-16.201694,-19.995907,-22.326958
-28.224344,-23.060133,-16.84413,-14.768242,-15.904297,-23.573471,-15.474747,-16.940842,-26.403942,-13.325325,-12.975878,-20.728226,-16.741533,-20.004295,-20.805468,-20.744705,-15.911062,-28.150717,-19.140741,-18.832703,-5.332962,-14.4292965,-24.999851,-24.094675,-11.759308,-17.500841,-16.10187,-28.07637,-26.547096,-27.310818,-20.443913,-20.2191,-24.379124,-16.436117,-20.138271,-20.925814,-22.533167,-14.931643,-15.619097,-16.288124,-20.401697,-18.999153,-16.868889,-18.876211,-17.856873,-15.441654,-17.40563,-24.040539,-17.819225,-17.506836,-18.454912,-20.237907,-14.700798,-19.37711,-20.095387,-18.444145,-22.487537,-13.113144,-18.869152,-14.503323,-22.119503,-15.442442,-19.336891,-17.934082,-18.344082
-22.06237,-17.047136,-16.96739,-15.79668,-16.757294,-20.836979,-18.12704,-17.90966,-22.83068,-21.446802,-19.655453,-22.439623,-22.50476,-26.502346,-19.29863,-23.136806,-19.945251,-23.479382,-19.24171,-25.730762,-13.026718,-21.95494,-18.690434,-22.323563,-19.351513,-18.584206,-17.602634,-27.259819,-24.919985,-19.091331,-21.231897,-19.524265,-19.789028,-16.356298,-18.213343,-18.188448,-26.749775,-23.205112,-22.191933,-20.87574,-22.460764,-27.422283,-29.575552,-18.94659,-18.053074,-20.246466,-20.960377,-20.46275,-19.464558,-15.485716,-14.992308,-24.1464,-16.740849,-18.520985,-19.675741,-18.88556,-19.990013,-17.845644,-15.190001,-16.405285,-17.624512,-16.260338,-18.477991,-16.94828,-18.639723
-20.230999,-13.455025,-15.311655,-18.266523,-16.88216,-25.408567,-18.86379,-13.252132,-22.405684,-20.007883,-21.479332,-18.476791,-23.045769,-23.413647,-17.9799,-21.627789,-16.336422,-19.614948,-19.644829,-27.601206,-24.347286,-12.88195,-17.760672,-20.002766,-17.860668,-19.861015,-28.304996,-24.719784,-24.215118,-21.03758,-23.80366,-20.319508,-24.807394,-18.002445,-18.21008,-16.708652,-23.12761,-29.265444,-15.993,-22.675972,-18.421173,-24.2581,-18.707544,-19.017815,-19.766531,-20.894026,-28.166767,-15.926815,-22.546955,-17.49619,-18.115236,-16.55721,-20.935509,-16.940329,-18.48177,-16.889162,-20.714718,-16.405367,-17.755959,-16.615963,-19.8591,-20.282,-21.45533,-13.579159,-18.171196
-25.70886,-13.450102,-19.643206,-18.541489,-18.40642,-19.760677,-10.752127,-11.489901,-27.235838,-21.85976,-13.432293,-20.82801,-25.811594,-14.780947,-22.209911,-22.794405,-14.827196,-20.451593,-17.837053,-23.667469,-28.19497,-12.87886,-26.173113,-25.343052,-18.44527,-16.419987,-23.628708,-20.932064,-20.84452,-23.686043,-25.737068,-23.303013,-29.42645,-24.437462,-19.833729,-21.787819,-25.672945,-25.479794,-17.73758,-25.576431,-17.838161,-24.053387,-20.493479,-19.708244,-23.452698,-24.922897,-20.338213,-16.11002,-19.981285,-21.545746,-24.644691,-16.932724,-19.066267,-23.479424,-21.07053,-25.579813,-28.03657,-18.030106,-18.871342,-18.46992,-21.750881,-18.001617,-22.32419,-16.65439,-17.49319
-25.482555,-13.102364,-19.309944,-16.316061,-18.885483,-13.970285,-12.147919,-8.07501,-26.185564,-16.872917,-12.735853,-21.295416,-20.428516,-14.913408,-15.934204,-17.781364,-18.954456,-24.732967,-22.208542,-22.290865,-26.913925,-21.171589,-23.471548,-28.311567,-21.730856,-16.441605,-22.307678,-23.03014,-18.366621,-23.48947,-24.213367,-21.986694,-21.685507,-27.735996,-19.564587,-23.500286,-18.318249,-20.217464,-22.000782,-20.570496,-20.515413,-21.707052,-16.127289,-19.678967,-21.083694,-23.01191,-14.372204,-20.354828,-17.574692,-21.338572,-19.973408,-26.38373,-20.56321,-23.485146,-18.175724,-27.584606,-18.264992,-16.328941,-19.917011,-20.05838,-19.685905,-16.378073,-15.731388,-19.073236,-22.550144
-21.389214,-24.955969,-19.282745,-18.757317,-27.111065,-15.62228,-25.061668,-15.06814,-21.66439,-19.533825,-25.717693,-27.507483,-20.80218,-20.842957,-19.171318,-19.184467,-25.22673,-26.639261,-23.491055,-27.483597,-25.893665,-26.808847,-18.605423,-21.154608,-31.013247,-22.748882,-20.186094,-23.127644,-21.160746,-26.949072,-28.295715,-20.415348,-23.559645,-27.691473,-21.453754,-18.537212,-20.824617,-17.52735,-21.466446,-21.019135,-24.130306,-23.385492,-14.925852,-21.637016,-15.737682,-22.07286,-15.597673,-28.168907,-15.293148,-18.212675,-20.85254,-20.73968,-19.98481,-25.659159,-22.406435,-23.076622,-16.480892,-17.918236,-17.714626,-20.817614,-22.346693,-21.547428,-17.438745,-32.026558,-29.083199
-20.639545,-17.624882,-26.170856,-17.330584,-23.963945,-19.824734,-20.044413,-24.05817,-20.452883,-18.340458,-23.4427,-21.503632,-30.322212,-22.852001,-17.730982,-22.216663,-25.077305,-26.990126,-23.856161,-23.238735,-18.253551,-23.437239,-23.946941,-20.839605,-24.78566,-12.836527,-21.208996,-26.192528,-21.587132,-26.157372,-26.417374,-24.40776,-30.02241,-29.495691,-22.246515,-20.296309,-21.489105,-20.320858,-23.439976,-19.73846,-23.102678,-20.046114,-21.383457,-23.811907,-17.042587,-25.671247,-18.995483,-20.449284,-13.90864,-20.12431,-20.787256,-20.07907,-20.280916,-26.152868,-27.399258,-23.466522,-15.724211,-21.942226,-22.133862,-16.07929,-17.830692,-18.153946,-19.321993,-24.128004,-26.219175
-25.16402,-17.552101,-24.199905,-20.845224,-26.446695,-18.51904,-21.420988,-25.4653,-22.553177,-21.586058,-17.773317,-27.675457,-29.77759,-23.880766,-24.860542,-30.281786,-18.401722,-24.186447,-24.279507,-25.887451,-21.514107,-24.977123,-29.939884,-21.852257,-21.559008,-15.812778,-25.690968,-29.12396,-24.71618,-28.903008,-30.12397,-24.09991,-28.302502,-26.113743,-24.67422,-26.313763,-22.235413,-24.607262,-23.570423,-20.157555,-31.410763,-23.125448,-21.784706,-22.076591,-21.873959,-26.492672,-27.677666,-20.083248,-14.201403,-21.995115,-24.023289,-22.919582,-25.169926,-22.52929,-23.726995,-23.903618,-19.46291,-21.281588,-21.942842,-17.430204,-21.999426,-19.705921,-16.944242,-21.90392,-19.886703
-25.97407,-25.696423,-17.322016,-20.738285,-19.549076,-21.17363,-24.373047,-18.061214,-22.497162,-18.998978,-18.656084,-26.213108,-22.925188,-19.494095,-23.902422,-28.674133,-21.646051,-23.368717,-22.809607,-25.367874,-28.42544,-25.485443,-25.110939,-20.082829,-23.08935,-22.944748,-21.754997,-31.587275,-28.992252,-32.63561,-28.34215,-19.924496,-28.431082,-20.151848,-22.41129,-20.446274,-23.94625,-22.676748,-22.181103,-22.14595,-22.259703,-22.604256,-23.069614,-24.88909,-22.569904,-23.300602,-27.287216,-22.507118,-19.03675,-20.595581,-26.240974,-20.20716,-19.852535,-22.578117,-22.841053,-24.087029,-27.528488,-20.589922,-16.420277,-25.318779,-30.132675,-22.816612,-19.290941,-18.848843,-18.560219
-24.987043,-16.248537,-17.11567,-20.577518,-18.740679,-23.562342,-22.095304,-19.44131,-23.001915,-19.996367,-17.241026,-25.980698,-22.903816,-21.33641,-22.3563,-26.97822,-25.653538,-30.668077,-20.785137,-20.989021,-25.452885,-27.149282,-19.53033,-19.728512,-27.038105,-20.23326,-21.823185,-27.55836,-30.928646,-25.49874,-24.595135,-22.399399,-29.361992,-21.789812,-21.894815,-21.077124,-27.15379,-27.057373,-27.47865,-21.05981,-20.561726,-20.971783,-24.58615,-26.447048,-29.69518,-20.728168,-19.479448,-28.64853,-24.566488,-22.337448,-20.476473,-25.05635,-19.28987,-22.004387,-24.802216,-19.939491,-30.061075,-25.800556,-16.781513,-26.175098,-19.288837,-22.341946,-29.509163,-23.559208,-24.352623
-28.80033,-15.958006,-27.760662,-19.354912,-16.274767,-25.270948,-18.869177,-25.845205,-21.298508,-24.363564,-17.682339,-26.718885,-19.73944,-24.084824,-19.056734,-20.090473,-23.68342,-30.85994,-28.188236,-17.552902,-20.219418,-25.451448,-19.375908,-20.69482,-21.542562,-19.84873,-20.656315,-25.36557,-24.737673,-22.68237,-27.633015,-31.058617,-22.255627,-25.449106,-23.035437,-23.365139,-25.393375,-25.859896,-24.817514,-24.48457,-24.63509,-21.83589,-19.471025,-23.45457,-28.039778,-25.733524,-21.266056,-28.930084,-27.960855,-22.192749,-16.594248,-21.194191,-21.01984,-25.612064,-27.924988,-20.203781,-28.70151,-25.054249,-22.75041,-26.80394,-19.22601,-20.97398,-35.542145,-24.613235,-28.02159
