-14.046116,-19.868004,-14.245161,-6.1730328,-11.538906,-8.690385
-10.062803,-14.448145,-9.855848,-5.969692,-8.406862,-10.563973
-15.127647,-9.310082,-7.7588787,-5.571516,-9.186001,-14.537823
-18.939219,-7.5271072,-12.49934,-2.343605,-7.182006,-15.739218
-11.721662,-7.656806,-13.597338,-5.9629383,-10.622753,-20.148281
-10.253128,-7.383746,-16.9354,-1.4676743,-4.2808723,-19.528042
-8.995438,-10.253622,-13.213958,-2.979805,0.0,-13.474729
-9.351085,-10.354811,-14.818932,-4.752905,-6.117836,-11.511305
-14.929676,-10.69125,-16.219223,-9.209304,-13.004823,-13.281125
-12.300236,-17.20596,-10.722058,-5.919388,-8.318344,-15.035372
-10.782656,-15.625977,-12.557844,-6.5289497,-10.658598,-19.11256
-13.665619,-11.898808,-11.6581955,-6.4324627,-12.271992,-20.427008
-11.675328,-11.747564,-14.741196,-10.745992,-18.622105,-14.61427
-12.432472,-10.269847,-14.730581,-6.16461,-17.662794,-13.937289
-9.248993,-11.416425,-12.62939,-8.690323,-11.387849,-10.004764
-10.888611,-10.772541,-13.42304,-10.294287,-12.253122,-13.369274
-12.284919,-11.941568,-14.767907,-11.385456,-9.745628,-14.0053005
-14.885317,-12.23628,-13.314341,-6.9852285,-8.69811,-12.9214325
-12.777015,-11.434008,-11.799486,-6.870473,-10.747068,-14.802497
-9.835042,-14.205887,-18.865623,-11.340983,-11.633282,-11.0441675
-10.633996,-7.3839083,-12.724665,-5.7875824,-6.416087,-9.476038
-19.935722,-7.1736326,-12.625387,-4.686123,-3.171421,-19.10107
-20.895664,-10.37971,-12.875526,-8.070185,-6.5026274,-16.541162
-21.027658,-15.404056,-18.396969,-10.149177,-10.0735655,-15.39571
-15.109024,-15.695084,-12.551405,-12.740493,-10.046211,-13.151184
-15.420883,-20.453476,-13.247661,-10.039325,-8.686119,-13.710514
-13.252399,-10.5947,-15.430611,-11.548404,-14.413845,-13.599435
-12.049984,-9.001726,-18.45453,-13.12173,-6.1732388,-16.953535
-11.987727,-15.40702,-14.950198,-16.23274,-8.814607,-15.511769
-11.924313,-16.462606,-13.758225,-10.881765,-9.739853,-14.584525
-15.405124,-13.076689,-13.734291,-8.677362,-9.459956,-16.641914
-12.928064,-13.606329,-22.110561,-14.484305,-10.528803,-14.656881
-19.303009,-16.212553,-14.926737,-13.74393,-12.071163,-13.663666
-17.016338,-15.518723,-14.566047,-12.120348,-16.767511,-16.637154
-12.081097,-9.91363,-15.044148,-13.7936125,-15.436643,-20.37658
-13.385314,-8.4646635,-18.364422,-12.803873,-16.005726,-13.870213
-13.960821,-11.744787,-10.4049425,-11.2399025,-13.127991,-16.38167
-15.996841,-15.890957,-8.868442,-8.601144,-13.563257,-17.386782
-14.268412,-11.962101,-9.685996,-7.7517376,-11.164864,-17.76941
-17.867744,-17.383135,-10.042142,-6.222988,-13.0908985,-11.601472
-19.679152,-15.77639,-12.351559,-9.319109,-16.50454,-12.183592
-21.943045,-13.800144,-8.718398,-8.86997,-12.89231,-15.3880625
-22.26446,-13.36636,-11.867961,-16.659962,-10.265832,-14.6181755
-22.565115,-11.633233,-13.905251,-9.771361,-18.646635,-10.253029
-21.305851,-13.595589,-15.717279,-12.187123,-17.0816,-12.346647
-22.726536,-15.362221,-12.804757,-15.631296,-13.4336815,-14.19569
-21.855192,-15.185522,-8.661893,-13.055454,-11.608781,-21.948915
-16.350643,-17.37177,-9.003038,-11.862741,-10.260881,-16.563534
-9.648446,-21.039713,-12.465854,-15.34017,-11.480471,-15.302986
-9.827607,-16.391855,-17.275099,-13.788597,-10.391827,-14.047249
-16.951715,-12.424733,-12.496077,-13.773618,-14.8721485,-15.122189
-11.967568,-10.175941,-13.288956,-11.601023,-15.138159,-11.441026
-16.397669,-13.463897,-15.228334,-10.468339,-13.965569,-12.5928335
-13.19659,-12.906567,-12.2754545,-15.080188,-10.1025,-9.181881
-13.582852,-16.199106,-10.984774,-18.39702,-10.9619255,-8.475766
-20.105906,-14.824853,-9.778733,-13.483276,-13.587464,-10.976958
-21.699642,-14.1336775,-14.634621,-9.479734,-16.287045,-8.615561
-14.667782,-13.6122875,-10.703846,-8.704627,-12.971444,-11.763061
-11.165247,-9.637171,-7.853449,-9.27556,-12.468371,-14.186072
-7.814248,-10.622847,-11.322659,-9.837143,-17.942215,-16.773628
-10.104417,-12.08806,-11.382449,-13.322539,-12.458391,-11.57509
-11.993179,-11.066693,-13.132465,-9.54125,-14.420917,-15.368962
-19.28619,-8.298844,-12.330166,-9.439772,-10.222911,-14.182554
-14.924719,-8.863022,-6.681471,-10.444236,-10.820235,-11.773558
-17.330744,-11.293181,-6.444271,-10.635248,-11.58952,-13.055299
-16.519716,-9.390687,-7.656331,-10.440777,-11.514475,-10.2264805
-13.657929,-13.460815,-8.494552,-13.952152,-10.698883,-11.221195
-15.362824,-13.425095,-7.397418,-19.956963,-12.373463,-13.284395
-14.088525,-11.338199,-11.353025,-19.278563,-14.095921,-15.61376
-16.851137,-14.277983,-9.620746,-16.48124,-15.461321,-12.719099
-14.250487,-16.67111,-10.151381,-16.281609,-9.325561,-8.871931
-10.562991,-14.29264,-16.42685,-10.803894,-10.374729,-12.678786
-10.375513,-13.533311,-12.374439,-13.142927,-11.531757,-14.730474
-17.70465,-9.521073,-11.836362,-19.46429,-13.452241,-15.643703
-26.504164,-5.0609703,-13.572943,-12.629894,-17.269241,-15.519557
-23.548075,-6.771126,-12.163973,-9.460137,-12.346876,-15.194618
-14.251194,-7.822809,-11.161968,-5.836231,-13.747263,-13.0172
-10.322118,-6.670681,-8.348778,-6.6052074,-11.1806135,-12.28452
-14.471616,-6.966873,-13.965327,-9.120601,-12.278396,-7.268777
-22.928114,-4.967577,-8.447242,-12.216652,-16.775764,-10.18271
-16.735046,-10.838993,-10.007266,-6.8431587,-16.47713,-10.620002
-18.793577,-11.167916,-10.2702675,-7.7581024,-12.9054365,-11.859689
-17.889664,-7.3517036,-10.705361,-11.4783535,-8.054672,-6.626503
-17.56897,-10.3640585,-10.84751,-10.906997,-10.205373,-11.842107
-17.983355,-14.713699,-6.029255,-8.015537,-15.868396,-12.688328
-9.36935,-7.8247004,-10.427102,-6.8802814,-15.134822,-9.954681
-10.081437,-14.276749,-7.2640038,-10.9094095,-15.647649,-8.351347
-11.637478,-17.385931,-13.305052,-11.372343,-13.139886,-9.989274
-14.797518,-11.246866,-15.507158,-12.170544,-12.095339,-9.121755
-18.712566,-9.896507,-13.264394,-12.794802,-11.751275,-8.173404
-15.461693,-13.591917,-8.967123,-10.976524,-11.205694,-9.391985
-16.298506,-13.317694,-11.5463505,-12.9826765,-10.145983,-14.031452
-15.451937,-11.054777,-12.962096,-16.784204,-7.6776075,-13.56135
-19.215279,-15.169131,-8.222808,-14.996794,-10.101951,-11.028872
-15.842107,-11.582159,-9.730456,-10.777072,-10.1697445,-7.622658
-15.071739,-10.574322,-12.93515,-7.8508425,-13.582185,-7.106205
-14.685183,-11.739632,-15.076636,-10.719332,-12.226713,-9.685525
-12.056835,-8.5871935,-12.212093,-11.269759,-13.486507,-6.9768543
-11.716018,-8.95471,-14.76625,-8.684787,-13.86112,-5.5813236
-17.277325,-9.076195,-12.250435,-9.047337,-8.707504,-7.8271046
-13.93297,-9.232357,-8.710398,-8.973307,-7.1199217,-11.372286
-11.784867,-11.70052,-12.830465,-12.176261,-10.42359,-11.625846
-21.671732,-11.739677,-13.171873,-13.276147,-9.180208,-9.433968
-18.984505,-11.173687,-10.508471,-13.28479,-9.869606,-5.5288258
-14.894612,-10.587843,-7.624117,-10.336259,-10.63618,-5.9473114
-14.229105,-12.691749,-9.251637,-8.382237,-14.91547,-7.431816
-22.090866,-9.150714,-9.903211,-11.207618,-11.573618,-7.308573
-19.239168,-7.9763527,-10.685037,-12.188344,-9.292389,-7.1289406
-13.513846,-8.832014,-12.135595,-14.318611,-10.822625,-7.4944544
-15.838278,-9.304247,-13.226969,-11.6329975,-11.18004,-9.609466
-20.958393,-12.767521,-13.414154,-12.567083,-13.6516695,-7.369399
-20.205505,-12.985617,-13.761929,-15.587229,-12.057338,-10.411286
-20.48134,-11.089601,-8.091744,-15.311977,-12.221427,-12.275565
-18.379986,-14.838143,-10.971298,-9.129839,-13.630905,-11.105937
-15.204222,-18.301342,-7.8298655,-12.847224,-16.34109,-9.279578
-16.673347,-13.991166,-8.467167,-14.0296545,-19.284105,-13.203323
-16.491747,-12.481006,-13.977149,-13.224385,-10.927451,-12.361441
-17.001556,-14.732679,-6.9265842,-12.012135,-11.839308,-14.303955
-18.148148,-13.343437,-8.858562,-11.041969,-12.498339,-10.311422
-19.673567,-14.872637,-16.802029,-10.446386,-12.871147,-8.826035
-12.979768,-14.821209,-12.434009,-13.157464,-12.855326,-12.608908
-11.313786,-9.680391,-10.716056,-13.365457,-14.48156,-8.532068
-14.773098,-9.820124,-9.947866,-12.650185,-14.678375,-8.906167
-10.913628,-9.240784,-14.047248,-10.686488,-13.025333,-7.997738
-13.664687,-9.3654995,-12.421764,-11.571077,-10.445483,-11.365718
-14.292982,-8.269401,-12.829618,-10.607273,-13.802679,-11.510212
-17.699255,-12.502281,-15.435432,-12.7663355,-10.119657,-11.866365
-17.157434,-9.751878,-11.534882,-17.044498,-10.224427,-9.339346
-18.441807,-13.293616,-13.222319,-13.271478,-11.583052,-12.9323225
-17.304031,-12.722237,-14.017763,-13.19684,-13.589957,-13.049227
-17.072845,-12.968686,-10.771206,-13.484753,-10.104404,-12.110494
-16.946018,-11.9889965,-12.713686,-14.228873,-11.626656,-15.654942
-15.219249,-13.420447,-12.160853,-14.8476925,-10.72234,-12.19517
-17.867105,-13.47527,-13.838267,-13.392379,-11.800623,-12.5222
-23.579844,-17.466604,-11.773912,-13.755417,-12.869955,-13.702379
-21.19004,-15.041399,-14.068243,-11.895765,-18.260086,-12.278672
-14.5977745,-12.076583,-15.954019,-12.997685,-13.840845,-13.886974
-15.771962,-14.948293,-12.744496,-12.94645,-13.639404,-14.971313
-17.616581,-12.87824,-11.0785055,-12.023211,-15.215885,-14.45005
-14.140472,-10.4407215,-16.528973,-11.405598,-12.606918,-14.461336
-13.502369,-10.798457,-12.136844,-11.710489,-12.7806425,-15.788492
-15.253172,-11.5508585,-13.454596,-14.873274,-12.560496,-16.396559
-14.764759,-10.145354,-16.0295,-15.100713,-11.919743,-12.328765
-11.31212,-9.557786,-15.760157,-11.224661,-12.497288,-12.222498
-16.583792,-8.552398,-12.1285515,-14.384372,-12.069323,-15.30434
-12.405748,-13.422303,-9.961293,-12.957394,-11.15123,-13.771749
-16.66996,-14.007123,-13.715136,-12.539578,-11.996542,-12.653065
-17.533667,-11.094128,-13.269146,-14.320316,-13.044992,-13.735933
-11.867489,-12.99825,-15.317007,-12.741765,-11.277897,-15.899178
-15.42691,-12.012426,-14.801754,-14.538917,-12.798672,-12.691085
-21.585041,-11.381336,-12.951138,-13.93702,-12.6961355,-12.335119
-17.999743,-12.244064,-9.782337,-14.862712,-10.80512,-11.360735
-16.706367,-16.041676,-15.436978,-13.755551,-12.642147,-10.518239
-18.449108,-13.5616,-12.774208,-14.763245,-13.960735,-12.626476
-14.084757,-10.515632,-12.029786,-12.408423,-13.676302,-16.713179
-15.261629,-15.387974,-11.234622,-13.352888,-13.47438,-17.232136
-17.540514,-12.899277,-11.369133,-13.692715,-12.214561,-15.597128
-18.45279,-12.2414255,-13.990753,-12.66789,-12.098713,-15.234608
-16.098614,-13.732705,-12.762869,-13.872121,-9.29462,-14.06276
-19.234735,-14.444859,-9.777866,-13.827631,-10.04398,-12.21693
-19.767508,-16.027397,-10.561392,-14.436371,-12.729677,-12.869976
-21.065237,-16.191349,-12.211793,-11.880782,-13.517001,-13.224885
-19.521309,-13.935535,-11.300655,-9.704036,-15.624902,-11.979506
-18.620932,-15.258055,-14.057932,-13.706639,-12.548072,-14.127168
-15.228254,-11.309517,-16.095959,-14.279009,-14.636623,-12.696851
-17.340767,-10.128049,-14.727921,-12.72696,-16.968449,-13.548865
-16.863407,-10.953457,-12.502371,-11.0297985,-12.249704,-14.97854
-18.747217,-13.158851,-13.53845,-12.315712,-13.648889,-12.833049
-19.42556,-14.450001,-12.504946,-13.601118,-14.15049,-13.921011
-16.747557,-13.154095,-13.132211,-12.143426,-14.156325,-13.956996
-10.957581,-13.773685,-13.540933,-12.26006,-13.354455,-14.351498
-14.329175,-13.095711,-11.142609,-14.667658,-12.796292,-13.430181
-15.668863,-12.682262,-11.213311,-13.952225,-12.028198,-12.879071
-20.020922,-13.860419,-11.913675,-15.419878,-12.521227,-14.395087
-19.16192,-13.453084,-12.968945,-12.114671,-12.289556,-14.529084
-17.239136,-14.731227,-11.637098,-15.6335125,-15.081578,-15.173705
-18.24858,-13.131615,-14.855598,-15.184127,-18.743866,-12.707705
-20.488085,-16.909367,-16.848583,-16.562866,-19.868298,-14.0122795
-28.838326,-22.276102,-20.935753,-22.434679,-24.513231,-21.766594
-39.11803,-30.982475,-31.560137,-37.292683,-33.111412,-30.417728
-58.12087,-51.87636,-56.352222,-54.58287,-52.581356,-53.737816
