-20.409668,-19.054502,-15.703959,-28.226711
-20.930729,-18.37027,-22.83308,-23.572308
-19.655664,-16.504456,-19.180126,-19.583649
-20.525372,-17.382093,-16.740547,-21.921728
-23.962517,-19.702923,-20.299664,-26.061478
-19.56039,-18.471197,-21.322641,-28.601921
-17.21185,-17.431917,-20.485153,-27.96336
-21.162989,-12.202683,-17.366535,-23.556192
-30.566368,-14.095129,-21.706032,-24.068304
-34.34234,-16.877611,-18.423237,-20.897255
-31.480764,-16.770721,-22.000841,-18.526342
-25.960403,-18.275654,-21.484547,-20.449207
-20.288132,-21.661804,-13.014027,-24.494411
-16.337872,-17.527378,-15.641838,-22.415993
-17.406677,-15.648215,-19.305021,-22.51752
-19.96946,-19.184399,-17.700123,-25.67542
-20.257042,-16.943613,-18.007523,-23.08867
-21.648281,-14.465765,-19.40942,-26.292934
-20.332443,-19.776276,-17.399708,-29.577389
-17.511261,-19.927647,-20.162516,-29.504684
-21.920732,-24.824936,-19.164307,-24.705713
-23.710445,-24.16669,-14.028922,-24.720175
-24.631319,-16.4595,-15.158312,-23.290886
-27.339733,-18.429766,-16.516056,-22.880543
-24.874699,-18.701033,-19.324928,-29.116615
-23.268034,-18.189186,-18.275202,-34.964558
-23.147205,-16.73141,-19.498238,-24.262909
-24.306734,-17.807491,-19.780853,-21.593922
-26.123135,-21.84787,-18.235611,-25.712563
-30.892214,-17.031109,-13.765079,-29.982212
-25.006147,-16.858994,-18.37511,-28.246346
-21.88127,-18.273247,-14.924799,-31.168413
-24.821913,-15.849637,-16.12383,-27.438145
-24.156343,-16.54506,-17.510881,-24.382174
-19.736214,-15.93189,-15.052797,-24.940622
-18.671734,-15.428386,-13.68516,-33.01874
-25.109657,-14.862835,-15.23122,-30.823929
-21.727152,-15.636836,-20.936487,-29.987385
-20.193598,-19.563883,-22.468466,-23.619888
-22.538202,-18.001755,-15.948287,-23.372143
-19.347649,-14.477711,-15.742456,-25.2711
-23.393913,-11.35216,-15.939295,-26.850704
-18.444624,-17.439125,-15.781016,-25.631771
-15.439827,-15.451393,-21.84916,-31.928482
-16.685774,-15.266275,-17.564573,-28.440311
-17.28979,-20.750034,-15.533155,-29.093964
-19.715458,-16.957,-18.969162,-33.394676
-22.287958,-14.427847,-20.562338,-28.180447
-31.132217,-15.88366,-17.79964,-27.393589
-25.011444,-16.080572,-16.462154,-32.799385
-23.946922,-17.3148,-19.43953,-29.93642
-23.398993,-17.788965,-19.222446,-27.373474
-23.56769,-19.463043,-14.263595,-27.235355
-21.474247,-16.909824,-19.586182,-20.972914
-17.854837,-17.806211,-24.790812,-21.524727
-16.386587,-15.753233,-28.01614,-27.333797
-25.711094,-16.996765,-22.882772,-30.906956
-23.89244,-16.808199,-19.170937,-26.086103
-22.299082,-17.976582,-15.075169,-19.681248
-19.407455,-16.333643,-17.3884,-24.967628
-25.684147,-18.202988,-14.081259,-24.306633
-23.530844,-17.326107,-19.819092,-21.571053
-17.22908,-20.323536,-23.920418,-23.547632
-18.381042,-19.969519,-20.27263,-20.003267
-21.484005,-19.719093,-19.87125,-21.247505
-27.443146,-24.972986,-22.005892,-28.869501
-25.371016,-21.010157,-17.880472,-29.071594
-25.571764,-16.516994,-17.526966,-25.33819
-27.194267,-16.331114,-17.190487,-21.846098
-20.940409,-17.39533,-15.821603,-25.502483
-18.197763,-19.362547,-17.17221,-26.406883
-16.366074,-19.072657,-15.503721,-29.38712
-19.906944,-19.520868,-16.250883,-30.052397
-27.03354,-19.530956,-14.690967,-25.915497
-24.015963,-18.197084,-17.456635,-21.294186
-21.473545,-17.307575,-17.015999,-24.874962
-25.401926,-16.819494,-17.234354,-24.076607
-21.311256,-15.455868,-20.4745,-22.83074
-19.146494,-20.25268,-18.202934,-28.621853
-25.56339,-16.868124,-21.967667,-27.709072
-18.56097,-20.212688,-18.358608,-23.098497
-17.368317,-17.76063,-15.189818,-25.046635
-18.264994,-21.82014,-13.178747,-22.430159
-18.834677,-18.172413,-13.223597,-23.98791
-23.404305,-15.850302,-17.06182,-31.568607
-21.616545,-16.706945,-14.793389,-25.054626
-25.417643,-19.816969,-14.370168,-26.823944
-27.231676,-16.801208,-12.060234,-25.755686
-20.867897,-14.627439,-16.567467,-23.828676
-24.144213,-17.316626,-13.7596,-28.757408
-26.692102,-15.651758,-14.019386,-24.71489
-22.9097,-14.390261,-17.377487,-23.857601
-21.923782,-20.927343,-20.166698,-25.21097
-25.6092,-17.275646,-18.377277,-28.512846
-26.713451,-19.02459,-17.528055,-24.164394
-22.895828,-15.418765,-16.767796,-22.121025
-30.79396,-17.651846,-14.798462,-22.182653
-21.762022,-15.042643,-17.908869,-27.643402
-20.664114,-14.870829,-19.095362,-25.506817
-17.24952,-15.862779,-15.493475,-23.87388
-15.788975,-16.103376,-16.878183,-24.413975
-23.01601,-14.678816,-21.449575,-30.170279
-19.03009,-15.99678,-17.998726,-26.844458
-19.225176,-19.064072,-18.101246,-23.15471
-22.786615,-17.897755,-17.823086,-23.457714
-19.702066,-15.663817,-16.640793,-27.488815
-19.80941,-11.376563,-18.560915,-28.09742
-19.748173,-16.052555,-19.324734,-23.101496
-16.110683,-17.559776,-20.366955,-24.402824
-21.41267,-19.80056,-16.94246,-24.842682
-20.642693,-18.251251,-16.347393,-28.199165
-20.554842,-18.310575,-19.495989,-27.77396
-24.930593,-18.199963,-19.125381,-29.07436
-17.767742,-21.091736,-17.46955,-26.444778
-21.841736,-19.029026,-16.50819,-21.777493
-20.228868,-16.367237,-17.263298,-23.518347
-20.701483,-13.913942,-17.373714,-25.67992
-19.750181,-17.02611,-17.20962,-31.144264
-20.933329,-16.096018,-18.476501,-29.488926
-25.308102,-14.707987,-16.99503,-26.881603
-18.489576,-19.405315,-19.34892,-22.119822
-17.265657,-16.657433,-18.435286,-25.320807
-19.713606,-14.535524,-20.293156,-27.367931
-20.731625,-16.9636,-17.673035,-26.351274
-18.890465,-17.764442,-20.634834,-23.709105
-23.16097,-15.117567,-15.5739765,-20.002237
-21.059652,-17.242125,-18.491947,-22.654121
-20.629642,-18.578268,-15.245992,-24.807907
-21.629452,-17.787233,-13.558592,-20.790539
-18.965849,-17.954391,-17.543495,-22.22128
-21.98112,-16.016375,-19.190548,-22.06728
-16.367846,-17.025139,-17.881298,-23.270802
-18.981918,-19.009464,-17.732695,-27.828514
-17.99141,-18.60943,-18.379578,-25.142788
-24.968597,-17.887806,-17.448975,-24.676949
-20.943613,-18.439072,-19.47446,-26.004082
-20.611547,-16.993675,-17.636044,-30.800209
-16.838058,-18.465477,-16.982267,-25.680714
-17.209585,-20.779037,-16.484478,-25.774721
-18.36673,-17.627874,-19.999632,-23.98098
-18.261179,-14.619152,-17.004713,-20.719364
-19.469746,-12.647057,-16.575283,-24.88355
-17.949915,-13.625022,-17.82231,-23.242975
-18.479008,-18.706604,-18.398962,-17.87049
-14.783927,-18.905655,-19.031094,-15.221706
-11.400661,-15.646961,-17.805214,-14.220505
-10.782836,-17.082033,-17.669365,-17.052637
-12.920193,-18.34618,-18.57342,-19.279625
-13.074353,-18.867958,-19.234735,-19.954365
-11.079503,-14.97621,-18.724989,-17.15104
-8.570772,-16.67022,-17.74806,-15.69738
-12.1316595,-15.903476,-17.171406,-17.755955
-15.2705145,-12.771789,-17.348713,-17.356787
-15.720568,-12.9086,-16.783886,-20.089014
-19.397333,-15.354992,-20.108038,-21.070648
-20.149994,-14.201768,-18.523499,-21.03474
-25.027523,-16.245201,-19.869417,-20.400312
-18.739635,-20.57417,-16.385773,-22.13875
-23.218431,-19.806461,-18.72446,-22.538633
-23.265,-20.536434,-23.095793,-26.784542
-23.762568,-25.827972,-25.344505,-29.10815
-30.364471,-33.463585,-37.087387,-40.780087
-44.591423,-52.950424,-54.024456,-62.974865
