-21.318039,-16.855661,-26.730526,-19.780352,-20.18637,-24.748455,-24.015505,-25.067139,-22.344221,-18.054333,-16.993872,-19.254059,-27.127533,-18.34451,-11.383041,-13.326138,-12.4780655,-13.022873,-17.554237,-25.810043,-19.083902,-23.137192,-17.346472,-12.696508,-11.954514,-10.807632,-15.637046,-14.356261,-18.522404,-12.668547,-15.303745,-25.651728,-23.3873,-16.82954,-18.801193,-14.873213,-13.886667,-14.393083,-16.445099,-21.960442,-18.399635,-17.25661,-21.90614,-19.59724,-18.792213,-22.963326,-20.921177,-21.98005,-27.483368,-27.798994,-32.572254,-23.056423,-25.395733,-26.327307,-19.698895,-16.117016,-22.640049,-19.05817,-16.416613,-22.060753,-31.54219,-25.340261,-24.211857,-20.923294,-16.133648,-17.694485,-25.572065,-24.921087,-25.47518,-26.455246,-27.16715,-19.8106,-18.0482,-23.072016,-24.549109,-25.358006,-21.307085,-23.19749,-24.73075,-22.82643,-25.900637,-25.589045,-19.78812,-22.752983,-21.39293,-26.246746,-34.38424,-33.664932,-33.865044,-32.6429,-34.018784,-38.70394,-29.053133,-24.54722,-19.883142,-23.155134,-24.260767,-25.142658,-32.75103,-24.646738,-23.483513,-20.7762,-20.240204,-19.798286,-17.564041,-20.166574,-19.478733,-23.366909,-25.252018,-22.113363,-20.083393,-16.883404,-12.512604,-12.740316,-21.299763,-23.750788,-29.259954,-20.204426,-19.411112,-25.615747,-23.488987,-19.535595,-19.229044,-26.534498,-20.607267,-17.842659,-21.374992,-20.500336,-19.492752,-25.654179,-23.725815,-22.7033,-20.79751,-25.686281,-22.15019,-18.636833,-23.819809,-21.006393,-22.466404
-21.2673,-16.029224,-24.754337,-21.338034,-25.538124,-19.581043,-19.237534,-27.241646,-19.39125,-15.231193,-18.15953,-20.57206,-23.534468,-24.708733,-12.563435,-17.40375,-15.202572,-22.62144,-21.406883,-23.623453,-25.935215,-20.053314,-23.578457,-18.562538,-23.489403,-16.234676,-18.747469,-16.781841,-23.002598,-14.505675,-17.490715,-32.157024,-25.226112,-16.939213,-18.39624,-13.809082,-16.183283,-23.141996,-19.286804,-18.011677,-24.56472,-23.020378,-25.042747,-25.231998,-18.066696,-25.093351,-23.184383,-29.550465,-37.884136,-27.251074,-28.353262,-24.612583,-21.315578,-24.455662,-19.76347,-18.64441,-20.55793,-20.48988,-18.734684,-20.987768,-26.979849,-23.025003,-26.847427,-22.839258,-20.97926,-20.556705,-21.416409,-21.71671,-22.208584,-25.721905,-42.47078,-20.11773,-17.28151,-23.0481,-21.658403,-20.931751,-20.21585,-22.182419,-20.92094,-22.294317,-26.305452,-23.723427,-20.92969,-25.409145,-20.420116,-24.502375,-36.909557,-33.888954,-36.94684,-37.97617,-35.47436,-37.43264,-26.630505,-24.263138,-20.03449,-21.351227,-24.864925,-25.62277,-29.356297,-30.952286,-27.870636,-18.990482,-17.616684,-23.874022,-17.28514,-22.388268,-23.436901,-23.54658,-20.172325,-22.455578,-19.12347,-16.299574,-17.617737,-14.234365,-20.071884,-27.50142,-39.722065,-20.488495,-18.600435,-29.03996,-26.285597,-21.96576,-21.419987,-23.461994,-19.010546,-21.172281,-41.849903,-21.900322,-20.012577,-21.859814,-27.858618,-22.807505,-20.895214,-23.316885,-17.682104,-16.33731,-21.45716,-23.484118,-25.28968
-17.982855,-14.282466,-17.527613,-19.795452,-21.149107,-15.558985,-15.981713,-23.064766,-15.892179,-13.156155,-26.419678,-23.491228,-28.338345,-19.150705,-12.03042,-13.407087,-17.841244,-28.792519,-23.293364,-20.650677,-20.403246,-24.04369,-27.410221,-18.012207,-19.09983,-24.27974,-16.416721,-20.67283,-18.581322,-14.511453,-14.094859,-22.12989,-19.650719,-13.987011,-13.7118,-17.97091,-29.765577,-25.72129,-26.682245,-20.488846,-22.989958,-24.910294,-18.748775,-16.53852,-18.618765,-27.497608,-25.853224,-36.82464,-31.915188,-23.456242,-20.920311,-19.120892,-17.434237,-24.207352,-20.900291,-21.872807,-23.909462,-26.134895,-22.458172,-22.86051,-24.358917,-21.763182,-26.734138,-31.190128,-34.194927,-35.33702,-23.019304,-22.67671,-23.121433,-27.521482,-43.29817,-20.216457,-17.533836,-32.314034,-22.500944,-18.3555,-28.46936,-39.330105,-17.400862,-16.603699,-23.69811,-38.170788,-22.134544,-24.069172,-20.925945,-23.194057,-37.825535,-28.088644,-30.138397,-31.869982,-30.349258,-28.603106,-22.176765,-19.864885,-17.55495,-22.80476,-27.550203,-27.24291,-32.105453,-25.378319,-19.435604,-16.317707,-17.071363,-16.732162,-16.641119,-26.581764,-22.131626,-18.034575,-12.87949,-15.331566,-20.393738,-15.251681,-15.463759,-20.055899,-35.556538,-26.36443,-31.874752,-19.205807,-22.125345,-27.127085,-33.13548,-23.86889,-21.804737,-15.726795,-17.207047,-24.823858,-35.362343,-26.13216,-29.707342,-18.483547,-19.51307,-20.547504,-21.901344,-14.15169,-11.672302,-14.883778,-30.186419,-19.55862,-20.808784
-16.755457,-18.04689,-22.072502,-27.442593,-19.37416,-17.009369,-17.174522,-22.29007,-14.558742,-12.173281,-14.063498,-17.844057,-23.221199,-17.761593,-11.53973,-16.051731,-18.003464,-22.64331,-20.166937,-24.409887,-20.961376,-17.85371,-17.574436,-13.882242,-12.986177,-13.255413,-19.151516,-25.44379,-20.362011,-19.350996,-12.199507,-17.206347,-26.40503,-15.132158,-18.963854,-28.892166,-22.209322,-23.897936,-27.834274,-23.45634,-27.009087,-34.839905,-18.39294,-13.368145,-19.117083,-24.662382,-25.335781,-25.058687,-18.573772,-15.200127,-16.586529,-16.85984,-18.569092,-26.370121,-20.120283,-20.143204,-19.746243,-28.568607,-21.223671,-22.408243,-29.946505,-26.393002,-22.768082,-29.573318,-48.258354,-29.714699,-23.435772,-24.803629,-24.91394,-28.834469,-35.022232,-20.401756,-17.937939,-21.582867,-22.051588,-17.45981,-23.204617,-21.275742,-14.90708,-16.820267,-33.779053,-26.39922,-20.280174,-26.111826,-23.349812,-23.430553,-27.144848,-23.347033,-26.842377,-28.953554,-26.610981,-33.826813,-20.804056,-28.766636,-17.371056,-19.476704,-30.659513,-31.39279,-24.149645,-20.39528,-18.970816,-19.0737,-27.501131,-12.662418,-16.47034,-26.47818,-44.42435,-14.485842,-11.468714,-12.550936,-17.044916,-11.846804,-11.302286,-19.726318,-21.45596,-25.18664,-24.307926,-16.995296,-21.744637,-24.253792,-26.958223,-24.032299,-18.377897,-16.931318,-17.99401,-31.590595,-23.149094,-25.42643,-29.397764,-21.584797,-15.279353,-23.312397,-14.840051,-9.54899,-10.962418,-18.493027,-24.750664,-17.18188,-18.409634
-17.900433,-20.089378,-26.025549,-29.661255,-20.865606,-22.397667,-22.346392,-16.659433,-18.489845,-16.092869,-18.372541,-18.132153,-20.163033,-16.291939,-13.37089,-20.480427,-20.282892,-26.460413,-22.525742,-20.708097,-20.638803,-16.498549,-15.860868,-17.25299,-16.81138,-12.013578,-17.478209,-23.022724,-16.297102,-14.951165,-14.168125,-20.173363,-17.919643,-21.493965,-22.559292,-21.833012,-20.94813,-32.16483,-19.02369,-20.197601,-26.615078,-30.266926,-18.986124,-19.11763,-14.896036,-16.607912,-23.654276,-20.405396,-15.2557335,-14.799411,-23.09512,-24.386623,-19.555855,-20.400166,-24.873425,-23.683237,-25.630295,-19.39891,-17.752504,-21.072994,-24.702093,-22.093058,-27.124105,-26.134726,-27.377975,-26.792738,-32.67378,-20.154387,-20.678173,-34.781105,-25.865612,-22.050001,-24.21465,-22.034412,-19.86584,-16.006725,-21.163868,-20.832201,-14.892107,-19.860575,-32.292747,-33.016796,-19.741772,-20.463913,-25.768959,-25.171398,-26.59412,-21.905132,-27.714031,-23.126,-26.382347,-27.368383,-22.386803,-19.017256,-14.737531,-18.728067,-30.865622,-29.147972,-26.125994,-24.555056,-28.453487,-21.700933,-20.605633,-11.805279,-12.704437,-19.057182,-21.404062,-15.38111,-18.344778,-16.932709,-14.53167,-14.916117,-14.604771,-13.167824,-14.546816,-22.317728,-24.119766,-18.085854,-15.463326,-21.645395,-25.615719,-27.921312,-18.569992,-24.461597,-17.62252,-17.216751,-17.216225,-23.024446,-25.763306,-20.618147,-13.241318,-16.076082,-14.615068,-10.913271,-19.050434,-19.347801,-22.284256,-20.075935,-20.089125
-20.156736,-22.067963,-21.050114,-22.334696,-18.370205,-20.40551,-23.69313,-18.995148,-16.031517,-13.744137,-14.548556,-15.172829,-18.067333,-15.085991,-18.08242,-16.924543,-19.984978,-31.756546,-22.331215,-17.984795,-24.89563,-18.032387,-21.031523,-16.341888,-12.845434,-12.605841,-21.970455,-13.734722,-13.517994,-20.230549,-15.326272,-18.651932,-14.201271,-17.988161,-23.383488,-23.413937,-18.183357,-21.81266,-20.685926,-15.329561,-16.127674,-20.095272,-18.579067,-19.94341,-13.687645,-16.783611,-19.641792,-18.253487,-18.854828,-15.471254,-28.616604,-25.199062,-19.625866,-24.371998,-15.130503,-14.450939,-16.522497,-14.987959,-14.625931,-24.750357,-26.426085,-18.941717,-18.441555,-20.852448,-25.608677,-26.721325,-21.638046,-18.603682,-21.286636,-20.954906,-17.82629,-19.525515,-28.710619,-27.464882,-24.81989,-17.55551,-17.908453,-16.756226,-15.995951,-25.906593,-29.016237,-33.202835,-18.160774,-16.680492,-25.144781,-23.42828,-24.889534,-19.99992,-22.757805,-20.197544,-23.34066,-23.654291,-22.428719,-18.856968,-13.508738,-19.22903,-22.0704,-20.06446,-24.94344,-26.103031,-29.605276,-18.71547,-19.285194,-10.307201,-8.583338,-16.60337,-25.165285,-19.005875,-17.247944,-19.39996,-18.471815,-19.376335,-18.430244,-12.560772,-12.185917,-23.201252,-24.747051,-19.507265,-14.141272,-17.960613,-17.407932,-16.156647,-20.817436,-16.33556,-18.311962,-18.826452,-18.090551,-17.731829,-19.75486,-16.052197,-13.102259,-14.26761,-18.445885,-9.761639,-13.291773,-19.533272,-26.104906,-23.096478,-20.216255
-17.751572,-18.778257,-20.692942,-13.883102,-11.158905,-16.22798,-16.751053,-23.986813,-14.021301,-14.467498,-14.365553,-15.531927,-16.651241,-13.418417,-14.226358,-13.330097,-17.453152,-39.179558,-19.529152,-15.397774,-19.192402,-22.769663,-18.970446,-13.847502,-13.268959,-13.747025,-14.904093,-11.67704,-13.875137,-19.152443,-16.510933,-18.42555,-13.007011,-13.959417,-22.570488,-24.318665,-16.78935,-19.75631,-23.525917,-15.316797,-13.44046,-16.415854,-21.837101,-18.498165,-14.017032,-16.659704,-18.635817,-19.977797,-15.697177,-9.295773,-11.895132,-13.74457,-14.499973,-22.59856,-13.715416,-6.949024,-8.618801,-12.190468,-10.704054,-26.63263,-31.20398,-18.826508,-17.405653,-18.58234,-26.752026,-21.669025,-14.924042,-19.154116,-22.399977,-23.481838,-14.422353,-15.949347,-21.424843,-21.4552,-22.673729,-15.895583,-19.877106,-16.498417,-17.004822,-26.592949,-18.036987,-17.46891,-13.367275,-18.175053,-18.328735,-17.710718,-20.508617,-16.04828,-25.396791,-16.51914,-21.776201,-20.865725,-16.680456,-22.007736,-12.153463,-16.30383,-16.13243,-17.638226,-25.002666,-18.913925,-17.580784,-14.348605,-18.536703,-10.595432,-8.625217,-13.245344,-25.272114,-20.617933,-19.868267,-14.827034,-13.70952,-13.115757,-14.507605,-12.411388,-12.70191,-20.449728,-28.422958,-14.605523,-8.17511,-10.807827,-8.228704,-13.172012,-24.8612,-16.607115,-10.595192,-9.419014,-11.149124,-12.098917,-21.228924,-17.019941,-10.526524,-10.848671,-7.1210938,-7.1407413,-11.660957,-18.618366,-19.047451,-11.494194,-10.053513
-13.168571,-10.989483,-13.298355,-9.452553,-6.181099,-7.464325,-8.572388,-10.950127,-10.184624,-15.685313,-16.532375,-18.452505,-18.75477,-13.766958,-12.780956,-13.035553,-15.516435,-22.540857,-19.056526,-14.881545,-17.958141,-23.581507,-16.531174,-14.166908,-17.082134,-16.724466,-14.091711,-13.063187,-17.064201,-18.547485,-18.966026,-21.207739,-14.521679,-13.00316,-20.944187,-26.975914,-16.71999,-17.786201,-26.97743,-17.316868,-14.749908,-16.519848,-18.981785,-18.614534,-15.301929,-15.220472,-19.02564,-24.613941,-13.903261,-4.7687225,-2.9448166,-4.9568787,-10.6034775,-23.573061,-15.350323,-4.1754284,-2.0888672,-3.730362,-7.626667,-21.6833,-25.668634,-18.78585,-19.658615,-18.18245,-12.331509,-9.583309,-10.786095,-21.307896,-14.88683,-10.648933,-8.031132,-13.992315,-13.348816,-8.503506,-7.8515244,-11.73749,-23.9211,-14.365646,-9.24334,-9.069235,-10.4334545,-17.999458,-10.948906,-9.246677,-8.83313,-13.463131,-18.596264,-9.802877,-9.458469,-10.084835,-20.25481,-18.512037,-9.818783,-9.264414,-7.9727306,-14.892213,-13.453157,-9.913113,-11.650381,-15.010215,-14.921582,-8.950361,-10.508984,-10.846603,-8.652512,-13.227488,-13.992458,-14.04547,-17.168428,-10.189938,-9.955244,-11.211195,-15.187735,-14.284061,-16.481554,-18.190954,-22.353222,-10.629583,-3.5693588,-2.3718529,-3.546381,-11.756903,-26.213358,-15.991466,-5.887306,-2.333496,-3.0657082,-7.904896,-23.788216,-20.393227,-8.165903,-3.2124062,-2.483324,-8.682331,-11.954414,-14.616567,-7.578745,-3.9251595,-5.0029526
-10.808781,-8.525276,-11.522884,-8.697105,-5.513096,-5.599024,-7.0534554,-6.482258,-6.460497,-12.312706,-19.15075,-22.7014,-21.366821,-16.825632,-15.616514,-16.460659,-15.782766,-19.80206,-22.154072,-16.309578,-19.195705,-19.24128,-18.453224,-17.682484,-27.479733,-23.57012,-18.209455,-18.910488,-22.427055,-20.902866,-24.28636,-26.66893,-19.37089,-14.649108,-19.37708,-27.101402,-16.795269,-16.453405,-30.983864,-18.712337,-19.646633,-18.776415,-15.241592,-15.60426,-15.353155,-15.906082,-21.762527,-27.569534,-14.018838,-3.3658047,-0.70866394,-2.247982,-9.0103855,-25.983164,-16.516953,-4.0269356,-0.5517998,-1.1784649,-6.039667,-21.097355,-19.389019,-18.473991,-23.782059,-14.264714,-5.9974766,-3.6621475,-7.8153,-24.891281,-9.349413,-3.445633,-3.3597393,-10.84285,-11.53459,-3.8346672,-2.1519737,-7.193016,-19.67035,-13.725754,-4.959469,-2.513836,-5.79035,-19.40089,-10.301313,-3.636694,-3.6074715,-10.453415,-19.150497,-6.0861053,-2.9389,-5.6205273,-17.086512,-17.440372,-6.0909653,-3.3041515,-5.4403515,-15.643098,-11.079437,-4.6519547,-5.009819,-10.673504,-15.495497,-6.479254,-3.6931953,-4.510868,-4.2368736,-5.040924,-4.637863,-8.501486,-11.550138,-8.285942,-10.670887,-13.311493,-20.851807,-18.30069,-22.106094,-18.814178,-20.824041,-9.901886,-2.2756004,-0.9038353,-2.164631,-9.343964,-19.474531,-14.251225,-4.585617,-0.89173126,-0.6621933,-5.655674,-16.876053,-18.094383,-6.355488,-0.85897064,-1.1980705,-7.412901,-8.12088,-7.314577,-3.1917114,-2.1273365,-4.129278
-10.339962,-10.418253,-11.211418,-8.835489,-9.331825,-8.365845,-10.9981,-6.3872547,-5.3864365,-10.878191,-20.384666,-24.2417,-19.307737,-20.718414,-26.489733,-34.233013,-18.589386,-18.307428,-22.106638,-15.382448,-16.821857,-17.614328,-23.489304,-21.817741,-33.32463,-23.411007,-20.380219,-21.453466,-22.856482,-19.691116,-20.783327,-21.669525,-22.150986,-19.430576,-18.848267,-24.048717,-16.816814,-16.937437,-23.358204,-18.125519,-20.098747,-19.985073,-15.817352,-13.244944,-14.569027,-22.454805,-25.985899,-25.867258,-14.37805,-5.253315,-3.090353,-3.6283073,-9.220888,-21.723602,-15.999893,-6.67091,-3.7762375,-3.096861,-6.070036,-16.878489,-17.711903,-20.36432,-21.105333,-12.019123,-3.8932076,-1.7634315,-6.545824,-18.126263,-6.302109,-0.8956642,-1.9987125,-9.349052,-13.438301,-2.822178,-0.48793793,-4.940098,-16.753187,-16.775173,-3.940113,-0.4399624,-3.7750149,-13.93866,-9.196167,-1.889967,-2.0367508,-9.122633,-19.057217,-4.880251,-0.9535904,-3.8922825,-14.944696,-17.491571,-5.0652714,-1.7995777,-5.4726677,-18.090393,-10.050993,-2.8912888,-2.8626919,-9.029396,-18.576881,-6.5371475,-1.495718,-2.0846958,-2.7262764,-1.7057304,-0.9714737,-3.1468105,-5.4336452,-8.246136,-20.00367,-19.853378,-20.390148,-18.307758,-19.35263,-23.952517,-26.237091,-12.16432,-4.4009514,-5.27631,-4.064411,-7.932991,-17.220337,-15.131504,-6.657219,-4.597481,-2.274723,-6.0853844,-15.286524,-14.692112,-5.8762207,-2.8022213,-3.5080948,-3.7625065,-5.8087387,-5.2883816,-2.8858185,-4.921604,-7.839325
-10.464376,-12.771847,-8.187149,-7.645794,-10.361881,-10.437809,-19.284317,-12.628536,-8.436863,-15.3175335,-26.972036,-27.615955,-24.58738,-20.368523,-23.532145,-28.562475,-21.631138,-15.193512,-13.482929,-12.307108,-15.465701,-18.479586,-19.094137,-23.391043,-26.076561,-18.46077,-15.26745,-16.68494,-24.233494,-17.863144,-15.982435,-20.022112,-20.49931,-22.768019,-18.106241,-21.612453,-19.45792,-20.244598,-19.752914,-19.60243,-18.963425,-18.746868,-18.958057,-13.79813,-15.415859,-25.423946,-21.503511,-23.564568,-15.201612,-11.940165,-16.053688,-11.533609,-10.273617,-18.276857,-19.280449,-13.235937,-19.02187,-13.542679,-8.104162,-13.57984,-21.233717,-26.591894,-19.4416,-14.33047,-6.1162663,-4.373945,-7.8532715,-14.804907,-6.0536957,-2.7341156,-5.1364155,-12.371311,-16.077534,-5.7739487,-3.438055,-6.0801067,-16.814636,-17.538729,-6.373884,-3.1337643,-4.7757034,-13.262247,-8.491707,-4.3341217,-4.948248,-9.909283,-16.996187,-6.4127846,-3.8614044,-5.4263763,-14.885938,-17.439129,-6.979183,-5.6730957,-8.139944,-20.81892,-12.012287,-5.1878357,-5.430578,-11.672848,-20.899557,-8.604561,-4.4347954,-5.737051,-8.117174,-3.9445915,-1.7526588,-1.098566,-3.144865,-7.0938625,-12.687687,-16.442667,-21.532394,-18.442955,-24.324448,-28.61864,-25.608463,-14.04466,-10.173388,-17.760822,-9.9914875,-10.005783,-20.789997,-18.343834,-12.457001,-22.97388,-8.840389,-10.617485,-27.915447,-14.642662,-8.298838,-12.116833,-15.398014,-4.821724,-8.116653,-10.015619,-8.845497,-14.956078,-14.6727295
-10.164894,-9.018448,-8.2041,-11.743069,-8.588499,-8.621475,-16.965939,-17.101084,-15.367261,-20.437492,-31.727156,-23.687445,-24.601734,-21.694134,-22.587599,-21.814243,-24.715082,-14.022095,-10.547113,-12.244955,-23.172573,-24.814484,-19.219471,-22.681572,-18.591164,-15.93909,-14.590579,-16.475286,-21.363214,-16.605331,-16.345627,-22.276112,-20.946743,-19.070513,-16.811085,-17.069654,-26.814022,-27.335463,-21.481192,-26.508888,-17.951637,-16.88317,-15.468929,-13.4383335,-16.464207,-24.39304,-22.187143,-20.425884,-16.089571,-20.914469,-39.137486,-16.896397,-12.21002,-16.512623,-16.03511,-14.903927,-21.963623,-18.648518,-13.651146,-18.436584,-29.595568,-23.592606,-21.098337,-17.76014,-14.40103,-15.356494,-12.481577,-18.50832,-10.7216,-11.139147,-15.764719,-18.895824,-18.931011,-11.6503525,-16.69212,-11.996027,-17.44766,-15.70514,-12.208744,-14.542872,-9.762995,-21.246916,-13.499111,-12.232437,-14.868807,-12.449474,-18.734344,-11.188671,-17.552202,-11.118744,-15.5472975,-18.004372,-11.326735,-18.675482,-12.636595,-22.119213,-14.542353,-12.385128,-15.597531,-14.292841,-23.03497,-12.709963,-16.11442,-14.753124,-16.351646,-15.2079735,-10.931526,-5.279087,-8.410812,-5.96719,-7.4750633,-14.040676,-17.40334,-17.846012,-23.239931,-25.313974,-22.456959,-15.698128,-17.889875,-18.048166,-15.251253,-15.754879,-31.574137,-17.040741,-16.41679,-20.257404,-14.955047,-13.134781,-26.248343,-17.65697,-14.337244,-26.214916,-14.543501,-9.804756,-10.682901,-16.80973,-16.673681,-21.635418,-10.2922
-10.575495,-12.937063,-11.860027,-14.877192,-11.911068,-10.6097145,-15.801146,-25.480623,-24.904057,-21.905197,-27.668911,-21.266811,-22.414925,-21.683634,-22.571373,-17.539322,-20.234045,-14.778864,-14.768203,-13.577843,-19.600845,-23.33142,-18.314932,-17.733902,-15.150896,-17.2533,-21.409542,-19.854687,-19.60186,-17.595772,-25.295618,-18.616552,-20.322042,-24.499416,-19.503666,-15.969232,-20.954832,-23.359135,-19.116344,-21.083342,-18.840366,-21.555124,-18.661777,-15.835488,-20.247776,-19.835157,-21.947552,-18.692104,-17.853321,-21.746227,-31.527302,-18.761763,-16.000254,-27.777006,-16.162603,-13.013901,-18.033379,-24.390596,-16.37991,-21.465534,-33.844624,-25.468655,-21.898186,-21.206799,-20.596794,-24.194756,-19.290892,-18.214525,-21.051394,-18.065735,-18.936556,-18.190304,-14.54541,-13.731377,-20.476456,-17.873962,-19.620886,-16.444447,-15.427179,-19.18289,-13.930162,-16.529242,-17.296444,-16.832762,-14.231541,-16.718163,-21.867085,-16.76395,-20.032808,-16.15556,-17.640839,-21.239721,-13.9827795,-14.508677,-18.275742,-18.68242,-14.200047,-16.558737,-18.382412,-15.452825,-22.219215,-15.8844385,-18.194637,-15.954298,-18.244255,-16.466839,-15.69465,-12.651375,-17.01181,-10.5974045,-6.8488464,-14.853352,-18.77856,-14.905304,-17.408842,-24.003975,-27.882769,-21.497023,-24.117683,-26.338213,-20.571375,-20.931646,-29.40272,-18.428114,-18.432835,-27.495558,-18.118673,-13.837114,-20.403757,-19.061312,-14.213,-20.564857,-18.722855,-17.771624,-9.392103,-12.65946,-17.10552,-18.231579,-10.073647
-12.582941,-10.523979,-11.78027,-16.80404,-15.696221,-19.049828,-17.19536,-22.102741,-25.736311,-22.511045,-26.056616,-19.019772,-17.421347,-17.079082,-19.721775,-16.299984,-19.859524,-15.702597,-14.978445,-12.837858,-14.819968,-26.393581,-18.763443,-17.302773,-17.92857,-16.521177,-18.9545,-19.548767,-15.064366,-18.037624,-27.008877,-18.084557,-16.801132,-18.421835,-18.288963,-18.038086,-18.5087,-25.602654,-18.4444,-16.504969,-15.147259,-17.892138,-25.712961,-17.834333,-15.04186,-12.640932,-15.038393,-19.795471,-23.588902,-23.337858,-26.848387,-21.371317,-19.358047,-28.229837,-18.52572,-15.083639,-21.337603,-19.435316,-17.257092,-20.540632,-26.873556,-28.857689,-26.630875,-23.92872,-19.856064,-21.053936,-18.508713,-19.855412,-17.122519,-24.978128,-15.829315,-16.124989,-15.56442,-11.772512,-15.110076,-16.709332,-23.913729,-19.569912,-16.446293,-19.570951,-14.6588335,-16.165947,-18.326248,-25.47145,-16.96712,-19.802662,-21.264584,-17.716082,-25.684399,-17.481422,-19.403107,-21.653885,-16.824568,-18.821953,-26.118755,-16.942265,-13.164406,-15.844484,-17.026255,-16.556215,-17.541271,-15.001881,-23.083427,-13.933083,-12.486801,-16.619091,-24.25993,-14.843912,-13.731762,-12.053917,-9.904341,-16.139795,-21.604465,-15.143543,-16.0131,-33.81225,-36.67501,-23.551573,-21.196222,-25.314415,-21.684303,-22.579195,-23.011877,-18.372665,-16.98822,-22.447243,-20.813873,-15.860109,-18.730658,-17.979176,-13.479589,-18.228558,-21.190744,-13.826679,-6.6108665,-7.4598045,-16.832489,-16.385805,-12.518169
-17.465628,-12.617554,-12.361473,-13.781616,-16.450905,-19.703537,-19.232246,-16.993483,-22.978743,-19.98668,-21.816977,-16.459625,-13.248337,-16.013477,-17.605927,-16.044287,-19.010445,-15.141904,-12.829851,-14.565885,-14.011466,-20.142256,-22.585098,-20.62771,-20.460152,-18.046164,-16.282703,-15.723122,-17.713507,-17.679695,-24.559658,-20.073004,-14.676002,-14.474091,-18.604553,-28.158007,-18.003902,-20.304684,-22.328419,-14.837344,-13.726728,-16.95529,-22.415379,-19.492626,-12.515425,-10.596031,-13.157562,-19.525177,-18.760324,-18.667587,-23.11656,-24.744827,-21.370907,-27.277363,-22.890123,-19.891466,-26.231117,-21.330921,-20.521225,-21.072865,-19.906828,-26.787445,-28.6169,-19.641043,-19.338741,-17.297804,-16.164185,-14.972252,-14.575346,-22.183575,-15.324399,-13.277649,-15.11408,-14.822996,-15.751778,-20.397219,-25.236511,-25.512775,-23.494152,-18.807472,-15.873816,-24.809513,-20.168093,-21.03811,-23.864376,-19.477158,-19.96737,-18.336884,-24.859896,-20.247202,-20.283915,-19.800655,-20.579136,-24.215982,-22.660622,-21.64321,-16.003035,-15.670668,-16.614971,-14.289538,-16.755894,-16.690405,-19.826668,-13.749603,-12.7581215,-20.173252,-26.595907,-20.151417,-14.14089,-13.119488,-14.911328,-22.73593,-21.458569,-14.788055,-16.407362,-31.99999,-33.314754,-23.974823,-22.82636,-28.766464,-27.598764,-20.250847,-19.645847,-22.30241,-17.89642,-22.141394,-26.141708,-23.021782,-19.111923,-15.545454,-14.412029,-22.1633,-23.88816,-12.384569,-5.8153,-7.352087,-18.809258,-19.89156,-21.390255
-26.37634,-19.425987,-16.9068,-12.255377,-19.591236,-22.441093,-18.295822,-14.175359,-20.412788,-17.822094,-17.633436,-14.079369,-12.810221,-17.085201,-12.738373,-16.63646,-30.383242,-17.176706,-17.832195,-27.41142,-15.574353,-17.71328,-24.448772,-23.959595,-19.93888,-23.17318,-17.380352,-17.296385,-32.683968,-17.65513,-18.817385,-24.10687,-18.953735,-17.183537,-18.89433,-18.35558,-17.739307,-21.8223,-21.361902,-19.944645,-18.54228,-22.429424,-27.532274,-24.755901,-14.9926405,-13.739143,-18.22055,-17.79919,-16.310913,-17.49075,-21.104294,-21.688992,-18.962393,-25.511925,-22.829369,-23.468468,-29.010866,-26.94707,-21.669746,-18.035723,-16.77932,-23.139818,-23.3745,-15.946981,-13.628687,-15.575143,-19.905695,-15.815436,-14.111046,-23.205534,-16.7984,-13.381014,-17.559895,-26.422203,-28.432333,-28.983257,-24.74484,-26.200813,-28.141922,-25.57643,-17.514206,-20.12541,-24.273428,-22.786777,-25.555183,-20.924084,-21.7373,-18.861454,-24.962084,-26.966387,-27.361862,-21.962948,-17.834091,-21.135681,-30.176868,-26.623552,-20.357456,-18.607693,-18.823292,-13.71982,-19.715515,-20.893421,-22.884655,-16.542133,-18.968948,-22.209436,-23.064936,-22.82038,-21.132761,-23.875761,-22.511225,-20.003832,-22.371227,-14.493981,-17.133717,-25.217133,-25.904083,-26.508982,-24.411087,-25.597647,-22.043589,-22.28881,-20.816975,-20.243475,-20.665836,-20.68338,-19.130823,-19.710777,-19.192959,-16.805725,-16.714981,-20.369377,-21.107672,-14.749935,-10.020494,-11.55044,-18.114471,-24.218674,-27.721725
