-18.751114,-14.38264,-21.094532,-18.176186,-18.461714,-21.508678,-20.993906,-20.948736,-20.873951,-17.385962,-15.859138,-18.281948,-24.151073,-15.711566,-10.025429,-12.162678,-11.126596,-10.781143,-14.990692,-19.32992,-15.385832,-17.716612,-14.910028,-10.924202,-10.144527,-9.00441,-11.091381,-12.107098,-16.68747,-10.781364,-13.100177,-22.804836,-19.033272,-13.925874,-17.075974,-14.118209,-13.0115185,-12.285025,-14.086348,-21.23634,-16.448622,-13.399946,-16.08957,-16.939125,-18.016851,-21.932793,-19.456955,-19.721636,-25.110641,-26.441643,-26.055897,-20.194138,-21.641829,-23.809303,-18.01107,-14.735096,-20.12558,-17.060898,-14.982002,-21.163652,-28.40995,-22.37432,-22.415548,-19.416391,-14.526289,-16.069803,-24.45279,-23.454027,-23.73078,-25.264744,-25.41108,-18.919718,-17.038748,-22.066357,-23.345566,-24.884155,-19.987823,-22.51258,-22.087898,-19.779457,-21.8135,-21.436205,-17.988163,-21.642345,-20.327328,-25.607866,-32.261044,-32.049057,-32.888443,-29.274555,-30.648655,-36.7144,-26.64762,-20.958103,-17.373291,-20.820305,-22.665703,-24.151424,-29.634565,-21.682693,-20.329826,-19.587276,-19.381195,-18.679636,-15.94622,-18.741787,-17.717707,-21.644165,-24.247396,-20.29191,-18.403915,-15.401125,-11.320112,-10.731672,-18.247858,-21.202518,-28.036364,-18.936504,-18.51824,-24.122036,-22.531363,-18.549013,-17.148283,-22.593792,-18.671873,-16.693007,-18.786663,-19.50058,-17.788727,-21.4043,-22.308355,-21.666952,-19.864367,-23.021675,-21.134724,-17.637325,-20.567467,-17.27633,-17.96528
-17.930023,-14.405655,-19.00857,-20.021404,-21.211937,-16.129562,-16.326443,-23.306374,-15.867691,-12.824841,-18.103525,-20.143753,-24.10719,-19.510468,-11.25411,-14.109289,-15.622067,-23.515017,-21.019001,-21.17464,-21.148983,-20.021358,-22.162155,-16.466377,-17.64991,-16.575321,-16.65759,-17.915934,-19.285065,-13.977904,-13.919813,-21.70583,-20.99105,-14.2425165,-14.784046,-15.118351,-18.508163,-23.308903,-21.191475,-18.560205,-23.067463,-23.516998,-19.446838,-16.729336,-17.511728,-25.02037,-23.549843,-29.243956,-25.763905,-20.81087,-20.577448,-19.246746,-17.929276,-23.617266,-19.364536,-19.10862,-20.688631,-22.052513,-19.455082,-20.998138,-24.88687,-21.7582,-25.087934,-24.80153,-23.589842,-23.081108,-21.390358,-21.522972,-21.9651,-25.868793,-39.763103,-19.27435,-16.55098,-23.962246,-21.146824,-18.184887,-21.862122,-23.560375,-17.103914,-17.317505,-24.362732,-25.74891,-20.407509,-23.903824,-20.015366,-22.808378,-32.966797,-27.415695,-30.116796,-31.889015,-29.96351,-30.326172,-22.346584,-21.020811,-17.481758,-20.68982,-25.504244,-25.860672,-28.07089,-24.579144,-20.360043,-16.667816,-16.939993,-16.46593,-15.953928,-23.383066,-22.384575,-17.76857,-13.465133,-15.511835,-18.355434,-14.06411,-14.362218,-15.710009,-21.924221,-25.696018,-29.969936,-18.380985,-19.328606,-26.333904,-27.40626,-22.056873,-20.112917,-16.891106,-17.064512,-22.274504,-30.148628,-22.858482,-22.235456,-19.068592,-19.282715,-20.768126,-18.842655,-13.82251,-12.254902,-14.888892,-23.193495,-19.377468,-20.728455
-16.546503,-17.320013,-21.460144,-25.122124,-19.239857,-17.582838,-17.797573,-18.040312,-15.213506,-12.787197,-15.258259,-17.350761,-20.785984,-16.209402,-11.5403385,-16.12383,-18.01546,-23.705482,-20.5343,-20.92775,-19.947212,-16.652306,-16.278034,-14.640212,-13.892912,-12.165848,-17.182365,-21.791647,-16.859741,-15.506708,-12.353687,-17.860474,-19.044281,-15.916588,-18.146706,-21.929785,-20.925474,-25.197115,-20.903248,-20.18795,-24.393105,-28.523602,-17.81374,-14.691411,-15.698044,-18.4198,-23.44149,-21.53841,-16.241274,-14.548958,-18.16808,-18.397923,-17.977932,-21.734558,-20.517147,-20.29096,-20.82838,-20.861736,-18.30401,-20.97965,-25.382898,-22.37785,-23.42716,-26.493433,-29.492167,-27.478119,-24.515167,-20.94411,-21.459183,-28.702156,-26.820618,-20.1236,-18.923792,-21.466616,-20.160894,-15.965757,-21.36409,-20.448679,-14.260195,-17.1265,-29.464327,-28.223131,-19.24921,-21.373978,-23.013758,-23.206303,-26.362259,-21.93657,-26.408163,-24.362038,-25.776487,-28.195282,-20.74425,-20.37635,-15.043132,-18.488218,-28.811863,-27.988226,-24.54919,-21.47158,-20.487907,-18.669441,-20.694672,-11.580027,-13.208348,-20.548307,-23.196512,-14.358575,-12.791008,-13.543998,-15.103217,-12.530214,-12.103073,-14.626514,-16.107517,-22.852924,-23.75446,-16.83388,-16.828516,-21.940533,-24.9977,-23.728868,-17.905743,-17.752623,-16.874195,-19.43989,-18.780525,-22.989346,-26.02535,-19.617214,-13.568142,-17.446712,-14.314071,-9.585674,-12.285904,-17.390709,-22.901169,-17.718987,-18.476177
-17.39656,-18.841768,-19.733526,-15.514557,-12.537811,-16.83773,-18.008736,-18.672548,-13.798051,-12.812984,-13.286331,-14.090377,-16.104088,-12.9523,-14.239751,-13.767683,-17.351316,-31.2764,-19.536304,-15.399739,-19.893696,-17.833645,-18.00819,-13.770258,-11.849802,-11.5724125,-15.95957,-11.579609,-12.413513,-17.590988,-14.286594,-17.266724,-12.410448,-14.559094,-21.589878,-22.15616,-16.264135,-19.682655,-20.007084,-14.144931,-13.609662,-16.943579,-18.309002,-17.895317,-12.48138,-15.273334,-17.96285,-17.632107,-15.495346,-10.356525,-14.070595,-15.681472,-15.304428,-21.661871,-13.343769,-8.435339,-10.174696,-12.322601,-11.221046,-23.501743,-26.175793,-17.649345,-16.845585,-18.520699,-24.7477,-22.444275,-16.27332,-17.508802,-20.225508,-20.874538,-14.838281,-16.34097,-22.651619,-22.139517,-21.7907,-15.227137,-17.437021,-15.4417715,-14.8719635,-23.894411,-19.941254,-19.642818,-14.125351,-16.062164,-19.592321,-18.738953,-21.141693,-16.542765,-22.580343,-16.944157,-21.345295,-20.977627,-17.663391,-18.491007,-11.534,-16.299175,-17.29669,-17.692848,-23.654562,-20.205906,-19.580652,-15.022559,-17.605297,-9.114199,-7.39867,-13.538128,-23.264309,-17.729065,-16.988747,-15.370675,-14.112593,-14.007632,-14.681269,-11.105122,-11.121737,-20.336079,-24.461649,-15.2772,-9.241552,-12.187052,-9.961359,-13.463631,-20.387543,-15.37511,-11.995548,-11.063049,-12.373039,-13.160035,-19.20646,-15.27367,-10.408403,-11.141085,-8.949553,-7.1108456,-11.376188,-17.70225,-20.14789,-13.382983,-11.841145
-10.881197,-8.697138,-11.457262,-8.078363,-4.876833,-5.5624866,-6.8644104,-7.3093376,-6.9903316,-12.631847,-16.279434,-18.59264,-18.344135,-13.713692,-12.716524,-13.111769,-14.570046,-20.123875,-19.058846,-14.332371,-17.293453,-20.036644,-16.236973,-14.214125,-17.976265,-17.303278,-14.294296,-13.554529,-17.385155,-18.202715,-19.365757,-21.50752,-14.832094,-12.5492935,-19.056227,-25.622356,-15.595595,-16.052223,-27.10599,-16.673618,-15.022283,-16.19056,-15.855791,-15.74551,-14.128711,-14.488918,-18.938644,-24.41344,-12.822889,-3.0415,-0.80379105,-2.510683,-8.749113,-23.07382,-14.558691,-3.0362396,-0.34000778,-1.3960342,-5.757206,-20.457558,-20.604342,-17.537514,-19.74716,-14.737642,-7.2225246,-4.800619,-8.083866,-21.366056,-10.400137,-4.817642,-4.1873913,-11.110924,-11.459869,-4.698328,-3.2516117,-7.9516106,-20.251143,-13.0569935,-5.712389,-3.777441,-6.6129436,-17.16091,-9.551558,-4.7158966,-4.587425,-10.739271,-17.75322,-6.6460476,-4.1996593,-6.3929005,-17.374235,-16.915956,-6.6577415,-4.4608,-5.586933,-14.110098,-11.082006,-5.6359043,-6.2864094,-11.351213,-14.094954,-6.613058,-4.984194,-5.6192436,-4.8981113,-6.430208,-6.2680855,-9.538601,-12.625444,-8.175713,-9.268061,-10.939932,-15.532742,-14.377996,-16.751926,-17.412735,-20.693438,-9.259047,-1.910492,-0.698822,-1.8323193,-9.337931,-20.709152,-14.046745,-4.2197495,-0.6473999,-0.81072617,-5.6689625,-18.105713,-17.926594,-6.1412525,-0.99242973,-0.8142338,-6.675316,-8.555082,-8.652691,-3.9786568,-2.035225,-3.5819035
-9.342838,-9.728247,-8.604637,-7.282978,-7.9624825,-7.543516,-10.903559,-6.9784756,-5.4913425,-11.332855,-20.819311,-23.96239,-19.957573,-18.941252,-21.360786,-24.098846,-18.111904,-15.692808,-15.152326,-12.794653,-15.405317,-17.105974,-19.546646,-20.648787,-27.137848,-19.40778,-16.206934,-17.535227,-22.101748,-17.782993,-17.151981,-20.184956,-20.010357,-18.33856,-17.409222,-21.729336,-16.708973,-16.936718,-20.735022,-17.740297,-18.408182,-18.098003,-15.587206,-12.547585,-13.891754,-20.760595,-22.078089,-23.691242,-13.590445,-5.568737,-3.6880455,-4.1673336,-8.540894,-18.878906,-15.976301,-6.789732,-4.194231,-3.7004719,-5.7685947,-14.415827,-17.997856,-20.546425,-19.472752,-12.000151,-3.8667717,-1.8398304,-6.133173,-15.71106,-5.398138,-0.7836094,-2.1664448,-9.491808,-13.044138,-2.8920841,-0.6391754,-4.5562572,-15.916605,-15.495412,-3.8696842,-0.55525017,-3.3183155,-12.987319,-7.979311,-1.8992176,-2.1674404,-8.504129,-17.039293,-4.540251,-1.1227875,-3.6050434,-14.010523,-16.376535,-4.831318,-2.1620884,-5.340019,-17.579586,-9.817656,-2.8552208,-2.9466133,-9.054802,-17.824072,-6.2295,-1.6885262,-2.4684505,-3.3717499,-1.778101,-0.5590954,-1.4283257,-3.6136875,-6.571268,-13.085365,-16.006678,-19.620201,-17.31377,-20.037407,-23.065392,-23.826452,-11.441652,-4.5468235,-5.258194,-4.2724876,-7.7914944,-17.575005,-14.944577,-6.808136,-4.898819,-2.6264133,-6.3149605,-16.579428,-13.881766,-5.7513847,-3.3405056,-4.072216,-3.4221153,-5.7930813,-5.8619576,-3.4786968,-5.2935104,-7.644556
-9.271791,-9.48077,-8.124502,-10.437778,-8.755751,-8.473934,-15.67307,-16.170033,-13.202071,-18.40857,-27.929712,-21.817425,-22.536985,-20.289701,-21.495481,-18.917788,-21.026167,-13.375711,-11.044195,-11.586773,-18.475128,-21.577318,-17.731998,-19.080166,-16.32888,-15.6021,-15.128351,-16.410091,-19.602434,-16.038576,-16.849209,-19.128304,-19.507637,-19.841736,-16.722073,-15.950028,-21.262112,-22.918413,-19.054192,-21.303282,-17.26519,-17.284683,-15.823858,-13.156824,-16.158112,-20.821915,-20.737068,-18.905685,-15.431257,-16.823196,-22.705933,-14.850281,-11.72077,-17.580898,-15.372906,-12.772331,-18.620977,-17.191338,-11.663446,-16.782097,-26.252476,-23.518702,-19.98822,-16.752926,-11.244028,-10.34952,-11.379793,-16.55275,-9.780294,-7.9539185,-10.784655,-15.732845,-15.34162,-9.376841,-9.674238,-10.18964,-16.936657,-15.139494,-10.16036,-9.075201,-8.233583,-16.051527,-11.913828,-9.2315235,-9.944952,-11.863014,-18.159588,-9.911955,-10.134399,-9.360733,-14.997801,-17.738537,-9.836952,-11.048101,-11.5048065,-19.168987,-12.793339,-9.74078,-10.928522,-13.035688,-21.12809,-11.38102,-10.295137,-10.660204,-12.774473,-9.610214,-7.1103725,-4.412878,-7.1054153,-6.2854366,-6.631815,-13.532503,-17.272861,-15.485697,-19.042412,-24.096172,-23.204367,-15.577042,-15.084521,-18.506554,-13.724127,-13.989969,-25.760162,-16.578596,-14.913909,-21.117643,-12.773962,-11.765585,-22.075811,-16.336002,-11.533968,-17.4324,-14.731428,-8.600378,-8.561949,-12.162111,-13.142794,-17.454044,-9.565626
-11.978754,-10.403721,-10.867153,-14.116666,-13.76498,-14.780109,-16.313597,-18.847496,-23.364311,-20.293358,-23.225004,-17.150112,-14.8410425,-16.111446,-18.092981,-15.296255,-18.522682,-14.21842,-13.013511,-12.364811,-13.960611,-21.76191,-18.45598,-17.112026,-16.71037,-15.99242,-17.060059,-16.829563,-15.318039,-16.717297,-24.60509,-17.632864,-15.267199,-16.025944,-17.484337,-17.781967,-17.56338,-21.687042,-18.398739,-15.261397,-13.953082,-16.905228,-21.328209,-16.700502,-13.411749,-11.335966,-13.807648,-18.346163,-19.074509,-19.8655,-24.491451,-20.35618,-17.841919,-26.708164,-17.73485,-14.448126,-20.257652,-19.524807,-16.747093,-19.743847,-22.405308,-26.19371,-24.541374,-20.460484,-18.66602,-18.608337,-16.595379,-16.272966,-15.394791,-20.807446,-14.955622,-14.093394,-14.097106,-11.807491,-14.848114,-16.733093,-21.904964,-18.66392,-16.367136,-18.127956,-13.744542,-16.567743,-17.49549,-19.96158,-16.288496,-17.831223,-19.776585,-16.588123,-22.616997,-16.763906,-18.149887,-19.775246,-15.774982,-17.349203,-21.316948,-17.23614,-12.996492,-14.796497,-15.990758,-14.3692875,-16.688265,-14.539018,-19.547642,-13.064118,-12.115246,-16.340157,-20.101421,-14.22245,-13.216821,-10.930635,-8.935793,-15.933098,-19.75982,-13.858824,-15.252333,-28.281044,-31.38525,-22.091387,-21.008965,-25.247864,-21.46445,-20.267624,-20.96685,-18.200329,-16.401003,-21.800331,-20.015268,-15.464331,-18.01096,-16.051548,-12.7821045,-18.48487,-20.097008,-12.634075,-5.5975437,-6.909914,-16.317942,-16.492004,-12.071962
-20.745975,-15.641513,-14.006195,-11.7768955,-17.369507,-19.387365,-14.975406,-13.227337,-19.46449,-17.248806,-16.679716,-13.357526,-12.263212,-14.544993,-12.465607,-15.937939,-22.664444,-15.773228,-15.557838,-19.171898,-14.622727,-16.79647,-23.09444,-21.371231,-18.847755,-20.227406,-16.126625,-15.71981,-20.500132,-15.983913,-18.006443,-21.558662,-17.243696,-15.964295,-15.884623,-16.656275,-16.959854,-20.664557,-20.514141,-17.977642,-16.593498,-19.651882,-23.810574,-20.871405,-12.897588,-12.082483,-16.160988,-18.374739,-16.341175,-17.463623,-21.144653,-19.152235,-16.074581,-21.009666,-21.547922,-20.607735,-26.605352,-24.19792,-20.618698,-17.577034,-16.474342,-22.506208,-22.790926,-15.368982,-12.702698,-14.962944,-18.422737,-15.205175,-13.492513,-21.277449,-16.198704,-13.332464,-15.930836,-19.144203,-20.678936,-23.613058,-21.83522,-23.768875,-25.411371,-22.03166,-16.381203,-20.214241,-21.206558,-20.983189,-22.804531,-19.421387,-20.861778,-17.869919,-24.12679,-23.779932,-24.046043,-20.826849,-17.414165,-20.355587,-24.909304,-22.498272,-18.269363,-17.09005,-17.180634,-13.187495,-18.34311,-19.192043,-19.665657,-15.508623,-16.098776,-21.024036,-21.563606,-20.068726,-17.564888,-17.787697,-18.661427,-20.29832,-21.43872,-13.567436,-16.188305,-22.574179,-23.073654,-24.715532,-23.782076,-25.955746,-21.081453,-20.54701,-19.84161,-19.835358,-18.847282,-19.296947,-16.440304,-16.176327,-17.831871,-16.337961,-15.116521,-18.553347,-21.044334,-13.929235,-8.350496,-10.072386,-17.689138,-20.140535,-22.95094
-21.962782,-20.200184,-17.5145,-15.940061,-16.476156,-14.379115,-11.5841255,-15.174238,-17.426472,-16.6255,-16.04403,-15.649685,-18.973625,-15.310314,-15.803018,-18.816122,-17.607658,-16.274372,-17.52256,-22.143951,-17.487553,-18.452955,-22.400436,-20.481195,-16.174675,-20.542492,-17.04793,-16.352882,-15.433488,-15.402296,-19.842335,-23.184652,-22.51908,-16.314161,-13.125904,-15.676151,-17.204296,-18.593636,-16.280916,-15.165177,-17.795523,-17.451511,-18.643764,-18.873093,-12.5469055,-13.874355,-24.524174,-21.517616,-16.159243,-14.757487,-19.94274,-15.354618,-12.433676,-17.35191,-21.582165,-16.298813,-18.022076,-24.163754,-23.368544,-22.731836,-21.246681,-19.898703,-20.03996,-17.433493,-14.654342,-15.950731,-22.547018,-21.319164,-17.891312,-19.098454,-23.574678,-22.758106,-17.829674,-19.22122,-26.026915,-19.54734,-18.722164,-20.727993,-22.391209,-22.431412,-17.428255,-21.534801,-20.628094,-22.231445,-18.6162,-18.584274,-23.853252,-19.214588,-25.603916,-23.990608,-26.229023,-23.03615,-18.534899,-18.093544,-16.728481,-17.476421,-18.990654,-22.31427,-19.04715,-15.253892,-22.994488,-24.851534,-17.779558,-17.959244,-19.742992,-23.59988,-21.71756,-17.938253,-18.49673,-22.843529,-20.436535,-22.490986,-19.08696,-14.954613,-18.511421,-16.844086,-19.57758,-18.69119,-19.94542,-23.404316,-20.637192,-17.969524,-22.844898,-22.154152,-20.958382,-20.271471,-14.533411,-12.253485,-17.369009,-20.193232,-15.2834,-17.543034,-23.287535,-16.459642,-13.74008,-17.066837,-17.229252,-13.796525,-17.644089
-19.482868,-19.105963,-22.0536,-17.468422,-19.759033,-17.466026,-11.861523,-13.327065,-11.899586,-12.722244,-14.038176,-15.002977,-19.489458,-22.510313,-20.274971,-18.161413,-16.48336,-14.665829,-15.99449,-21.90161,-16.71568,-18.205235,-22.013435,-21.889145,-16.614346,-16.49542,-19.220999,-14.897525,-14.085961,-20.101553,-22.539692,-23.875927,-19.822582,-15.133977,-16.201622,-14.912388,-13.807747,-14.818246,-14.848368,-13.427298,-16.456375,-16.287317,-15.58928,-14.513441,-13.353993,-17.031797,-20.307781,-19.77169,-15.074035,-12.961928,-18.34768,-19.599129,-16.60285,-22.810295,-20.014233,-14.777927,-17.73479,-19.20464,-18.120373,-22.2,-26.501791,-16.541077,-17.641937,-20.155388,-17.805782,-20.064213,-24.777931,-27.939705,-20.958153,-21.143784,-17.030746,-17.31283,-20.732977,-21.72786,-21.831356,-18.792133,-18.280594,-16.059319,-16.94477,-22.11062,-17.590157,-20.9056,-19.499146,-21.337597,-19.723335,-18.068933,-22.189772,-18.605,-24.62357,-18.746822,-19.050415,-22.231321,-17.515732,-18.151854,-16.850252,-19.273275,-16.116337,-17.25163,-15.948238,-13.307444,-20.242811,-19.553736,-19.701757,-18.524319,-19.620583,-18.292711,-19.467072,-18.921303,-19.335018,-19.745829,-14.665955,-12.622484,-16.573513,-19.171705,-22.681892,-16.460127,-18.962566,-17.250515,-16.62241,-23.934164,-19.065628,-17.286522,-23.175934,-16.412766,-16.583084,-22.613142,-19.265642,-16.479984,-18.846329,-14.620738,-15.373888,-22.64379,-20.799753,-15.904994,-18.734287,-20.960371,-17.962051,-14.689547,-17.954435
-20.58537,-15.546059,-15.5615425,-16.16454,-20.049995,-18.263943,-15.309807,-17.907179,-15.669865,-17.98264,-18.944887,-18.316597,-20.094894,-19.970905,-15.27609,-13.032532,-15.484576,-20.192295,-18.528305,-20.791637,-23.437536,-20.389734,-16.649559,-18.797806,-20.70272,-19.77434,-21.359184,-18.86936,-16.369312,-17.697865,-24.650303,-26.784012,-22.024141,-17.433197,-13.446885,-11.619486,-17.042622,-19.286032,-21.206818,-18.301908,-14.270021,-12.317795,-14.167253,-15.938445,-19.266632,-15.202261,-12.660355,-16.369022,-14.514013,-14.307513,-17.845757,-17.132378,-14.434329,-16.661318,-14.246286,-14.194876,-22.74473,-16.890543,-11.868504,-9.957983,-6.9598427,-6.3615093,-13.395971,-19.446053,-17.97307,-21.395378,-17.73244,-17.944988,-15.798048,-19.214073,-14.508793,-12.71208,-21.173656,-21.85569,-21.219513,-16.184793,-18.217403,-16.927753,-15.144613,-20.275093,-16.633314,-19.109005,-15.763621,-16.772133,-17.235134,-16.921103,-21.03533,-17.212412,-23.037378,-15.397344,-16.085562,-20.524492,-16.553223,-17.03102,-14.183398,-19.398075,-15.594606,-13.82032,-14.994473,-13.397828,-20.28185,-15.710047,-19.431671,-21.085304,-12.611731,-13.290412,-23.815235,-20.645473,-17.73562,-16.384806,-14.847116,-12.339386,-15.837365,-19.01476,-19.780912,-13.620659,-14.76902,-13.982183,-15.220353,-25.631153,-14.212814,-12.314772,-18.067402,-13.193207,-11.45393,-20.752943,-16.330883,-12.212223,-17.357174,-14.20859,-12.857466,-21.066584,-23.962757,-18.240702,-17.009361,-16.894787,-19.714544,-22.510223,-20.031387
-15.688423,-8.001966,-8.188871,-11.991652,-15.552102,-17.3863,-16.995913,-19.56663,-15.688379,-13.192031,-16.121464,-19.711084,-14.888121,-14.063222,-18.774277,-16.264559,-16.999607,-20.987926,-19.959778,-16.32455,-14.651939,-17.323853,-21.962738,-22.097172,-16.148071,-19.378515,-22.37827,-19.18473,-16.20448,-17.00998,-19.185745,-20.850975,-24.68964,-25.214294,-17.250704,-14.250925,-21.42278,-26.408949,-21.20563,-14.423927,-13.999478,-16.58471,-19.769485,-18.871305,-18.245148,-9.352728,-2.3484058,-1.873743,-3.9659061,-10.14374,-19.086292,-15.643842,-4.900316,-1.8187485,-2.3461227,-5.8945446,-16.174501,-16.425312,-4.3332443,-1.9073486e-06,-0.29080963,-3.6316738,-5.262911,-4.983803,-10.002939,-17.089355,-6.8358974,-5.3334885,-6.982151,-16.391129,-11.60684,-7.165102,-7.923275,-11.463722,-19.83764,-13.179424,-6.8773746,-5.906893,-8.701021,-16.440853,-6.7669506,-4.9754696,-5.902357,-11.971533,-12.801474,-6.811966,-6.1803074,-8.600916,-21.35981,-12.283558,-6.5198,-6.1572514,-8.889164,-19.841248,-8.615822,-5.1177635,-5.5440674,-11.603586,-15.072895,-7.2880135,-5.315237,-7.6085224,-18.685175,-19.199802,-13.783824,-14.830081,-17.378275,-11.650862,-10.859074,-9.764961,-11.642057,-11.993601,-12.677286,-13.3378,-13.334804,-5.9361095,-2.0279064,-3.2717495,-9.874289,-22.5836,-11.005772,-2.707714,-1.3161049,-1.9721203,-7.7480087,-26.475214,-15.719929,-4.432001,-2.772625,-4.2947063,-8.177362,-21.204248,-22.154942,-20.381659,-19.111824,-12.505415,-12.490381,-13.052527,-9.493746
-17.83393,-8.665922,-8.649288,-12.72666,-12.942987,-16.39346,-19.85254,-21.94897,-17.072235,-15.638524,-21.879993,-18.183207,-16.951845,-13.383967,-15.222063,-20.938602,-24.35505,-23.989859,-21.692478,-15.687978,-13.702912,-17.733814,-23.913673,-25.202309,-21.152235,-22.783962,-24.424326,-16.917402,-15.679709,-16.310991,-17.436325,-20.49329,-18.799362,-19.562716,-18.720165,-19.314762,-19.926178,-21.174881,-24.683819,-19.888325,-19.12371,-20.564457,-19.28368,-18.44906,-17.607708,-11.119297,-5.7931843,-4.295784,-5.7171993,-11.709322,-22.365654,-14.192213,-6.6544495,-5.005953,-4.249468,-8.178204,-18.990093,-17.230742,-7.248234,-5.9725857,-11.245161,-5.9405746,-1.1007557,-1.2949505,-9.14562,-16.373001,-4.1123714,-0.65397835,-3.6205769,-15.249922,-10.783422,-3.5253239,-3.1838303,-8.6313,-19.155762,-8.533295,-2.0423908,-1.7476292,-8.627062,-19.10178,-5.2801456,-1.3286686,-3.1753616,-11.547855,-12.38788,-3.478323,-1.8887482,-6.493767,-21.68429,-12.495052,-3.3422165,-1.9691544,-6.908945,-21.780682,-7.4781113,-1.3711395,-2.2287884,-11.566082,-13.872621,-2.9959564,-1.0645847,-5.6484814,-17.987206,-17.34697,-13.800993,-16.770672,-16.4225,-10.514853,-7.66741,-8.966635,-15.727768,-18.164824,-18.985977,-13.929848,-10.975077,-7.349436,-4.548195,-4.690378,-11.598841,-26.155739,-13.54653,-6.2186375,-4.2074814,-4.194439,-9.2484,-23.499866,-14.800546,-5.4929886,-4.2551785,-4.57703,-8.680084,-22.636192,-23.557259,-20.195118,-16.978844,-13.674221,-18.041012,-12.494871,-9.732334
-23.51685,-18.319508,-18.03675,-19.346958,-17.360287,-18.460579,-29.821863,-19.333239,-12.488579,-15.073317,-20.858637,-20.296772,-20.797989,-12.446779,-12.385962,-14.290432,-15.923287,-22.275944,-24.441643,-21.444145,-17.150566,-17.866379,-17.14711,-17.83553,-19.93563,-24.19044,-24.328243,-23.235203,-16.682407,-17.851482,-20.314444,-20.00027,-18.166286,-19.986012,-24.46265,-21.407707,-16.590988,-20.722454,-23.65034,-22.804274,-17.07703,-14.534928,-18.63359,-18.469883,-13.883834,-15.249288,-20.609638,-23.709545,-23.48667,-18.737654,-18.967808,-15.083694,-15.000717,-21.920395,-23.913073,-22.606525,-22.770088,-18.665638,-16.101978,-17.108196,-17.46341,-10.523258,-9.763639,-10.978409,-15.723848,-18.812521,-12.643328,-10.836021,-10.600559,-15.383706,-11.773346,-10.806875,-13.020716,-15.628631,-20.503313,-14.502607,-11.456667,-10.961285,-14.412446,-17.587626,-12.53414,-12.74263,-13.695436,-16.45002,-17.04092,-12.673883,-12.761969,-13.8291855,-24.879192,-15.477413,-11.93539,-12.82452,-13.914424,-21.26918,-14.712434,-11.727926,-9.96044,-14.693356,-14.571502,-9.514006,-10.482214,-12.51347,-17.944286,-16.91232,-16.676376,-15.268575,-19.501995,-19.444818,-14.254348,-15.669156,-17.142235,-21.06505,-15.776054,-12.471674,-14.455249,-12.317242,-17.891691,-15.798264,-16.202543,-25.291307,-20.524853,-17.590633,-18.78794,-17.065514,-15.685858,-21.377258,-16.291681,-12.603266,-16.911713,-18.679527,-14.9465475,-19.64342,-21.120356,-21.369473,-20.352886,-20.114796,-19.192799,-15.529849,-17.806627
-22.306114,-16.942078,-19.763891,-18.943268,-18.162003,-26.370335,-27.10244,-20.248161,-13.2052965,-15.032811,-18.948912,-19.886051,-22.12864,-17.58442,-18.07968,-16.652615,-12.667093,-16.550068,-19.32097,-17.824589,-17.155884,-13.004586,-12.229351,-13.98731,-15.080405,-17.932987,-17.987953,-21.67067,-18.965527,-20.356762,-18.971321,-16.530148,-16.962164,-18.50785,-22.38792,-16.900347,-17.269718,-22.998503,-22.434383,-16.851913,-18.25225,-20.100582,-19.0481,-15.8222685,-14.759246,-20.123034,-20.684769,-22.516933,-22.71879,-19.392298,-25.417437,-23.02254,-23.286917,-27.153826,-23.03223,-22.00321,-19.244274,-16.669224,-20.0247,-19.249462,-20.316149,-17.962883,-17.043327,-21.735565,-21.434605,-26.378122,-24.776073,-22.290031,-18.734238,-20.63157,-16.49266,-17.72325,-19.120062,-21.367264,-20.406773,-23.27541,-27.01347,-26.674776,-20.44359,-18.53712,-16.359001,-20.120247,-23.255135,-23.942482,-24.931599,-27.280243,-26.875347,-24.079891,-29.995743,-22.854195,-23.10395,-26.756016,-24.482641,-21.721088,-15.854139,-15.810878,-16.578709,-17.755041,-18.734928,-14.524773,-13.963238,-17.047527,-18.599293,-18.294632,-18.531708,-20.122082,-22.531353,-23.760601,-26.294605,-23.263311,-20.96919,-17.463776,-19.146368,-16.379744,-16.150393,-14.4719515,-16.85746,-17.807281,-16.63432,-21.06434,-20.420753,-22.562351,-20.4015,-21.561771,-20.830566,-23.866814,-23.87264,-21.638578,-24.800587,-28.044384,-23.227077,-21.795221,-17.965733,-18.284367,-18.870419,-20.919228,-22.484642,-17.33821,-17.310833
