-11.748076,-9.197815,-11.503192,-12.664884,-12.54156,-14.670526,-15.569219,-12.611424,-16.638138,-17.29168,-19.984003,-20.205204,-14.147002,-19.092411,-16.837841,-11.395955,-12.336382,-17.581844,-14.764563,-15.355812,-15.936707,-16.726826,-17.879902,-17.678019,-9.962477,-12.867235,-12.211166,-10.916095,-10.721202,-11.401249,-14.716304,-17.441566,-20.280115,-12.419757,-19.313768,-20.604698,-15.303997,-23.167522,-14.042682,-19.43773,-18.808807,-15.216415,-12.348258,-14.502756,-20.796524,-12.942868,-14.434347,-17.450064,-8.486391,-14.631705,-13.958612,-17.538042,-12.01651,-10.711887,-18.322865,-17.617334,-15.802209,-8.203907,-12.73565,-16.100542,-12.707315,-10.2566,-16.928215,-17.782932,-18.247362,-8.378822,-24.00819,-12.014633,-20.004955,-16.966267,-20.695345,-19.04334,-15.359392,-13.829249,-16.694708,-16.714573,-15.341283,-16.172215,-12.737495,-17.012138,-15.406408,-11.831092,-20.809788,-23.18605,-13.835994,-10.595641,-8.9811125,-13.89352,-18.87865,-12.836793,-10.038187,-12.37347,-14.721247,-12.873588,-15.280165,-6.387474,-9.245266,-25.622957,-18.137924
-10.977439,-7.818843,-9.172276,-11.718866,-13.789169,-15.722827,-18.434814,-12.195696,-13.094881,-13.534632,-17.53099,-19.00982,-15.661735,-19.725058,-9.856655,-13.483015,-16.726341,-20.814514,-16.827955,-19.105133,-21.446312,-14.597849,-15.728279,-15.341691,-13.534987,-13.555592,-14.4748,-10.125035,-15.92555,-11.869549,-19.9517,-14.077135,-13.7976055,-12.87479,-13.920242,-12.944671,-12.625187,-18.814262,-23.854698,-15.6819315,-16.507414,-16.905594,-13.939288,-19.082493,-15.80722,-17.305218,-10.913147,-20.919054,-7.4812365,-11.610374,-12.640908,-11.912832,-12.842968,-13.709007,-9.892197,-19.856686,-12.537646,-9.016968,-15.267567,-24.200565,-13.142949,-10.006248,-20.387972,-12.31439,-13.981215,-7.8807974,-24.677618,-11.512005,-15.543974,-12.863354,-21.477774,-14.651321,-15.761956,-13.264893,-22.72018,-11.170673,-12.93747,-18.91227,-16.670982,-19.00512,-13.11089,-13.657127,-15.586627,-13.551811,-22.251291,-6.4359455,-10.657524,-17.455202,-21.020142,-17.383696,-10.087447,-11.544035,-16.882175,-10.636478,-19.013853,-12.840749,-9.20586,-15.127441,-15.873154
-10.307819,-8.9135895,-10.27515,-13.66061,-21.701876,-7.8814707,-17.326878,-14.620401,-18.890295,-13.7562065,-17.67804,-14.333105,-10.192685,-15.763882,-9.155443,-10.200756,-13.857586,-13.614708,-19.135971,-21.766802,-23.810974,-17.85892,-13.68867,-8.464504,-10.943539,-17.246393,-15.462627,-12.692044,-9.705133,-13.197565,-16.673933,-13.004009,-16.199585,-12.647002,-9.661867,-9.853323,-14.532634,-10.263535,-17.574982,-18.323061,-12.007124,-15.292731,-14.471172,-17.75478,-13.844248,-18.24028,-9.431562,-11.267944,-11.758743,-10.031364,-13.885886,-13.816432,-9.013531,-15.847166,-9.470003,-16.687397,-12.350229,-10.7355795,-16.24996,-13.344072,-17.545357,-14.617202,-15.808409,-16.658401,-15.683851,-16.116627,-15.207764,-8.317557,-13.876994,-12.871766,-15.291096,-10.801878,-10.231304,-8.555355,-14.481547,-9.494064,-18.179138,-19.996195,-15.522898,-14.861818,-9.313358,-16.50796,-8.506594,-12.69438,-18.365238,-10.869291,-10.666197,-18.71165,-21.032398,-16.16148,-11.14296,-11.296529,-16.041317,-7.802023,-17.667053,-14.472172,-8.389684,-11.025395,-15.647017
-10.802641,-10.293364,-14.418283,-13.106438,-24.443666,-11.207081,-12.801886,-13.462366,-19.437784,-14.710194,-14.67554,-14.14777,-12.442005,-12.076903,-11.455192,-15.542284,-11.907915,-18.703592,-12.006985,-22.326046,-16.029371,-18.800385,-11.96393,-5.3666134,-15.387095,-23.53853,-17.392052,-13.802502,-10.5810795,-12.966006,-10.867039,-10.221973,-16.086302,-15.925228,-14.939158,-15.527167,-18.51854,-14.520531,-12.363954,-14.934349,-11.796054,-16.884266,-15.963217,-16.064571,-16.412045,-16.608425,-14.772446,-11.324893,-16.120138,-12.896947,-18.34546,-15.672385,-11.977019,-14.578966,-13.667817,-13.107995,-12.525532,-9.586326,-13.686356,-11.743248,-17.336075,-19.613605,-12.26821,-18.426817,-11.390338,-17.806599,-14.40629,-9.812593,-15.446554,-15.324873,-9.086181,-11.885723,-13.057726,-7.489256,-12.5314245,-9.921397,-15.593851,-20.834904,-16.012974,-12.272388,-15.204882,-12.898054,-10.443219,-23.882154,-14.98196,-11.1514225,-13.571608,-11.336445,-12.962244,-13.380769,-10.100287,-12.092672,-9.620353,-11.824647,-18.691355,-20.489542,-8.747116,-13.309305,-13.5562525
-12.531713,-10.647153,-13.818406,-15.443621,-16.120432,-12.374426,-11.462364,-15.807344,-12.654132,-11.76456,-16.264984,-12.328686,-14.432804,-6.6317854,-8.7155,-18.990112,-12.376429,-26.661818,-11.294541,-22.973223,-13.587755,-15.454365,-13.160831,-9.576422,-17.703354,-16.232489,-15.993795,-15.368305,-17.472895,-10.558161,-10.2601385,-11.463959,-13.144149,-12.349695,-16.767889,-13.800009,-15.76564,-19.580519,-15.746863,-11.447759,-19.423388,-18.42652,-14.07483,-16.547066,-19.113533,-14.139158,-22.245598,-10.073763,-18.51912,-15.0948925,-14.699428,-19.18275,-18.600168,-15.453596,-10.873767,-9.276741,-14.986389,-10.893793,-17.935926,-12.076277,-20.013084,-19.560497,-11.80728,-11.043931,-8.517578,-13.410293,-14.597649,-12.52015,-16.656319,-18.032768,-13.155269,-19.075024,-16.75073,-9.941694,-10.064403,-14.132025,-10.434966,-14.276283,-13.613216,-12.347117,-20.562899,-10.620614,-14.946918,-21.646614,-15.140198,-7.6882687,-16.288534,-13.201886,-9.353887,-11.777907,-14.947409,-13.258824,-12.846379,-8.816477,-16.922932,-19.476204,-9.210862,-16.361156,-18.403996
-19.284666,-12.719797,-17.031761,-12.720023,-9.20661,-13.766848,-14.082046,-13.5562315,-14.759705,-12.025663,-28.310074,-14.678392,-15.269299,-8.02719,-7.9291573,-12.551288,-13.148557,-15.534838,-14.7667675,-11.614754,-14.33743,-18.03186,-10.673285,-19.688238,-19.980923,-15.826302,-11.384505,-16.702316,-17.368364,-12.396006,-10.793525,-21.998413,-13.11974,-13.256203,-11.103717,-16.396461,-12.574245,-23.560818,-11.131987,-9.151169,-12.475314,-19.17902,-12.092084,-20.941303,-18.593248,-15.894093,-16.56991,-10.617338,-11.431884,-15.531258,-19.787119,-26.471214,-13.228866,-16.799997,-14.703039,-14.241175,-15.899651,-9.504286,-19.436201,-9.132265,-20.675356,-22.430016,-13.174536,-13.2730055,-12.759899,-14.342071,-12.340745,-13.492812,-14.936768,-12.755383,-17.205185,-19.199484,-15.836325,-9.668428,-12.54863,-18.678703,-10.844166,-16.62707,-13.440791,-11.405542,-15.587717,-11.819464,-12.388875,-17.683405,-13.961151,-11.3889065,-12.423974,-17.956,-11.971109,-12.273366,-19.410746,-12.1377945,-14.736464,-8.136848,-16.534376,-13.831865,-12.9857645,-23.660336,-20.0968
-30.83873,-12.054333,-15.230745,-8.904915,-11.920724,-14.961205,-14.877305,-16.554005,-15.967122,-14.50449,-24.46903,-12.126366,-14.807335,-9.309221,-12.916075,-10.343441,-10.97488,-14.355946,-13.700699,-11.946722,-9.79484,-21.94534,-15.55837,-17.84694,-11.988673,-13.297182,-13.420013,-11.561783,-15.443111,-16.437862,-12.239201,-20.682028,-18.90829,-15.186114,-12.982168,-16.489096,-11.839265,-21.45381,-11.486044,-15.203266,-12.453737,-16.138008,-20.581974,-18.417557,-22.904531,-14.324961,-11.633502,-12.790988,-12.407497,-11.608596,-21.769234,-18.750515,-13.711188,-14.3750925,-17.886755,-15.175329,-16.29776,-9.204409,-13.920795,-12.767822,-20.114813,-22.704357,-9.007694,-18.192142,-16.103075,-10.080796,-12.391855,-16.436926,-12.576677,-10.6710825,-13.004045,-17.667469,-13.686667,-10.654827,-11.311827,-20.540123,-14.605031,-11.603674,-15.999615,-9.267286,-15.329621,-12.231631,-14.159252,-18.318398,-17.767181,-12.824344,-13.234306,-17.465923,-13.239469,-13.114373,-22.35159,-10.002384,-15.15973,-8.304541,-11.607485,-13.80296,-18.43491,-19.341524,-14.039674
-19.822088,-13.892397,-13.977538,-7.7685776,-13.107002,-13.736406,-12.391933,-14.9909115,-19.097673,-15.900827,-20.602324,-12.908655,-15.827696,-8.471354,-15.105887,-7.9707355,-14.503479,-15.12167,-9.034371,-18.404743,-11.614061,-12.131991,-16.338314,-8.584323,-9.006396,-9.140363,-14.289196,-12.148674,-13.002179,-18.046211,-13.075327,-13.197187,-19.721813,-15.981188,-13.914167,-12.185149,-6.700572,-16.108835,-11.7697525,-25.598396,-16.633387,-17.076164,-14.083315,-12.672165,-21.005302,-8.493717,-12.607919,-16.786016,-16.477028,-16.914242,-13.039037,-15.182964,-18.104845,-10.00334,-11.0455475,-11.410069,-14.117645,-15.113307,-14.587841,-11.778098,-18.125725,-24.493164,-11.112387,-16.794897,-14.446497,-10.046549,-12.749111,-17.8475,-11.777889,-10.466898,-15.140733,-17.728432,-14.727884,-16.183233,-14.087543,-12.83527,-13.194753,-9.930603,-13.883203,-13.666082,-13.27935,-18.756298,-17.199118,-18.063255,-15.311276,-7.9255667,-16.088211,-11.811436,-16.506355,-12.296115,-17.31318,-12.822479,-12.84337,-12.315305,-12.9653635,-16.609653,-11.864187,-14.477156,-17.199524
-14.589677,-11.9095125,-12.129436,-16.979225,-14.0555315,-13.3790455,-12.954921,-17.555595,-13.998705,-12.772062,-16.382496,-12.695045,-11.419162,-11.398872,-19.617064,-11.646881,-15.55698,-18.246363,-11.332692,-19.568172,-15.8108,-10.015085,-14.470755,-11.764827,-13.398935,-13.454718,-11.217818,-23.108097,-14.217691,-18.247776,-11.224224,-11.770047,-16.802437,-14.62342,-16.983507,-14.679266,-11.00346,-16.280521,-11.071093,-16.577312,-17.0523,-11.112424,-11.522602,-14.001065,-12.565754,-12.222212,-11.496704,-16.694675,-16.45376,-14.347332,-10.033533,-20.309753,-19.755857,-12.535452,-9.928156,-13.943751,-13.96316,-16.420605,-11.547834,-14.762693,-13.695373,-16.181587,-14.077343,-20.341734,-13.587278,-16.036444,-17.307606,-18.14399,-16.693413,-11.966109,-12.39621,-22.861294,-14.814054,-20.193958,-10.737857,-13.159395,-11.850302,-19.727358,-14.813238,-16.147942,-7.683298,-21.372719,-16.319633,-17.597178,-16.124922,-10.8166895,-15.455849,-16.706028,-17.068596,-12.281021,-18.999823,-12.861215,-22.074163,-15.805909,-16.758526,-26.970482,-9.030856,-17.48382,-15.5991955
-14.342039,-10.580425,-16.549713,-16.052513,-14.912561,-18.43458,-9.087634,-18.19181,-9.219002,-10.20165,-16.53614,-10.885295,-13.739044,-13.223713,-15.907273,-12.742897,-18.870596,-13.297084,-11.539215,-13.543023,-17.799591,-17.193058,-13.055856,-16.483585,-14.364304,-11.664627,-14.760988,-21.73984,-18.015358,-13.786624,-18.169289,-9.840607,-15.503546,-12.708341,-16.621342,-22.551115,-15.25141,-10.320179,-13.16402,-11.580277,-10.553622,-8.544376,-16.428854,-21.522425,-9.759055,-12.2494,-13.661331,-13.587313,-15.823082,-13.635704,-10.529605,-16.136585,-18.344313,-20.689505,-12.391995,-9.870563,-10.703354,-17.856468,-13.479682,-15.315097,-14.16861,-12.908193,-14.81139,-17.388027,-14.161161,-11.267711,-18.45242,-10.691443,-11.846785,-12.179991,-13.122906,-20.84671,-15.824202,-14.608517,-10.999834,-14.914851,-13.830151,-16.29917,-14.907808,-14.831389,-5.913101,-12.996693,-18.552406,-11.260168,-14.463791,-16.35366,-11.120146,-13.456408,-14.830829,-13.471347,-13.468252,-11.478133,-17.894602,-18.476265,-15.234548,-14.69514,-11.225671,-13.426667,-11.523241
-17.06243,-16.192533,-20.33414,-15.559368,-16.805067,-17.184853,-9.019084,-16.924782,-15.216642,-15.472417,-12.634073,-11.669187,-15.342818,-13.212711,-13.924227,-13.555034,-14.696827,-14.514689,-19.471472,-12.658316,-15.659064,-16.8155,-14.97621,-18.755762,-10.292405,-12.250933,-11.115941,-18.905767,-17.40181,-13.711136,-17.189932,-13.997344,-12.798631,-20.755114,-12.945214,-22.717121,-14.523559,-11.258022,-12.630887,-17.641205,-9.996395,-13.132282,-14.897726,-24.531471,-14.843193,-14.762122,-10.362787,-16.335932,-21.404854,-22.100279,-16.706736,-13.898807,-17.563446,-18.598625,-10.928696,-11.36718,-15.111364,-16.385456,-16.935701,-18.586687,-13.245001,-15.438856,-18.374685,-19.60838,-17.749424,-15.327824,-18.268393,-13.011513,-15.899973,-16.54406,-22.224709,-16.248234,-13.939372,-19.406218,-16.11626,-13.32514,-13.606613,-16.00683,-14.16181,-12.434521,-12.703064,-12.498354,-23.038752,-9.61286,-13.27505,-18.281275,-12.467586,-15.8001795,-12.093057,-16.896252,-22.736963,-8.874012,-11.977436,-12.950402,-18.178574,-13.165634,-15.043919,-14.740853,-12.9585085
-21.134104,-18.350767,-18.608767,-8.777486,-16.985367,-16.063097,-11.9223175,-18.377176,-15.509445,-19.941046,-14.721094,-12.749279,-19.563183,-11.458994,-17.808979,-16.774807,-16.825497,-15.487875,-19.015596,-17.00846,-13.270924,-17.162243,-15.979862,-13.501712,-11.835185,-12.559666,-12.51147,-22.289377,-15.610171,-19.416855,-11.547972,-11.633642,-16.243172,-16.13403,-16.659847,-15.07336,-12.756733,-16.730131,-12.691993,-26.191902,-16.060078,-10.954771,-14.26,-15.9560175,-14.963846,-13.879536,-10.402863,-15.51086,-16.666271,-19.07109,-14.608407,-7.899534,-12.703059,-13.741784,-11.716212,-17.621746,-14.175795,-15.452612,-17.952562,-23.51872,-13.789069,-10.56493,-15.147692,-20.644379,-19.28895,-18.158298,-11.569687,-10.517367,-18.653492,-14.451688,-16.533554,-15.255365,-13.470199,-20.931023,-18.822899,-11.10374,-10.639072,-13.356031,-10.457396,-16.424911,-8.890075,-14.171189,-17.437689,-11.323477,-9.943632,-10.920494,-14.49931,-20.123898,-14.436167,-14.56607,-19.79485,-10.822561,-14.963882,-14.011105,-13.079159,-15.261341,-11.915732,-24.117851,-17.567783
-26.841007,-18.299347,-13.213143,-7.689371,-16.566078,-22.423206,-14.557476,-13.471852,-7.8169136,-13.418569,-18.6393,-17.553661,-29.741947,-7.7794533,-12.676455,-14.57269,-22.021313,-18.443958,-18.096264,-10.591451,-15.728497,-14.914816,-17.218912,-17.61651,-11.626529,-15.635378,-15.271464,-14.887156,-16.729866,-16.626816,-14.288958,-12.421203,-12.871124,-11.2602415,-13.876108,-13.871561,-13.060534,-16.588345,-16.061111,-17.477787,-15.399595,-15.28908,-15.953024,-12.568124,-8.518251,-18.00472,-11.218242,-12.020668,-18.212118,-21.98102,-16.89093,-9.661164,-21.618103,-14.172585,-19.623356,-18.511097,-13.235252,-19.28173,-13.873457,-17.685038,-12.011203,-17.66435,-13.79627,-22.0154,-19.771034,-16.114212,-9.802813,-9.296664,-19.885674,-15.470632,-14.759265,-16.791653,-15.979374,-15.327656,-12.1625595,-11.351766,-9.783831,-13.693906,-10.439665,-19.104092,-8.969881,-10.890291,-15.754988,-17.681238,-13.620881,-11.4997635,-16.04418,-14.408743,-17.446636,-14.635868,-15.768446,-16.475018,-14.860428,-14.828422,-15.494979,-10.929366,-11.56755,-20.040625,-14.909571
