-35.361595,-39.639183,-34.323948,-35.98048,-30.68778,-30.024143,-32.211132,-34.892834,-36.091957,-42.378136,-35.821632,-34.31193,-33.321392,-31.19978,-29.292658,-37.290657,-41.290447,-41.46324,-42.701523,-38.27026,-37.516087,-38.94255,-38.38534,-34.718903,-30.303848,-34.560596,-37.095486,-44.84473,-45.390438,-39.525593,-38.741077,-34.76671,-32.520756,-30.82687,-33.351368,-38.61944,-37.83653,-36.27176,-33.40171,-34.720467,-38.88582,-38.278255,-31.80598,-27.930946,-27.170597,-31.570694,-39.976315,-34.792194,-36.13345,-33.074364,-30.552696,-33.830986,-41.65766,-43.512463,-40.330975,-38.25155,-35.912354,-33.578045,-32.353672,-34.687782,-35.470577,-40.189754,-39.864113,-34.778854,-35.202187,-35.54122,-33.62303,-37.502987,-40.033054,-38.195217,-38.34862,-34.017883,-34.53608,-33.587154,-38.880898,-38.37321,-33.006298,-34.55129,-43.54894,-46.81981,-39.66621,-37.67455,-35.83422,-36.605896,-43.831192,-38.10301,-33.09466,-35.023975,-40.972332,-39.1809,-35.051,-32.20667,-32.745937,-30.036777,-30.79377,-37.70804,-31.163815,-30.611027,-39.973907,-36.541214,-32.902023,-30.69291,-33.45004,-39.10759,-35.322163,-38.88807,-38.187782,-33.959675,-32.410004,-38.103798,-41.46328,-37.690353,-38.35346,-43.06057,-34.060753,-35.14974,-38.579887,-38.115265,-39.00029,-31.74081,-30.241585,-33.73557,-36.008568,-40.780064,-38.461487,-37.375454,-36.05841,-37.191742,-35.65745,-35.52099,-34.919754,-42.562565
-35.965557,-40.09412,-34.715237,-35.607986,-33.980587,-29.615675,-29.388214,-32.413734,-34.750538,-36.16807,-34.29079,-37.49157,-41.36723,-34.855164,-27.873392,-28.594576,-33.859436,-43.452816,-46.927803,-40.86404,-39.341595,-47.46263,-40.713192,-37.481297,-30.688707,-33.685856,-42.170013,-47.39277,-45.847767,-38.15964,-37.190754,-41.936302,-39.794403,-35.803192,-32.618225,-38.20513,-41.98552,-37.01083,-34.795128,-33.620148,-36.6545,-32.003166,-32.860752,-38.067085,-36.0245,-36.636543,-40.638474,-35.238552,-32.661407,-37.82298,-43.12876,-36.835323,-33.55658,-33.85168,-35.94637,-39.23391,-35.830753,-33.27652,-30.351215,-33.595345,-34.921135,-33.912823,-37.082047,-34.4273,-30.981953,-32.867424,-36.569923,-42.74733,-34.055527,-35.376274,-33.52487,-34.97693,-33.473038,-35.519295,-48.363228,-42.20762,-34.240498,-34.618584,-45.58202,-48.50664,-47.839287,-42.413517,-35.080673,-34.30699,-42.21909,-38.201683,-38.040516,-40.101387,-35.13187,-36.123585,-33.797623,-31.75701,-31.872057,-34.631657,-39.292828,-38.185528,-32.761215,-33.511417,-39.668755,-36.97151,-31.344244,-27.913399,-32.505707,-43.233833,-34.55758,-34.14195,-33.411976,-31.149673,-28.185635,-32.498783,-38.913628,-39.652916,-37.74751,-35.160366,-30.706873,-30.890417,-36.56479,-37.856533,-45.998722,-36.17828,-35.963818,-35.83616,-33.078644,-32.277378,-33.97055,-33.475918,-32.37696,-36.442513,-35.27198,-31.120035,-32.128975,-40.239235
-36.293518,-40.011494,-35.595516,-34.792477,-28.26603,-26.907694,-32.292885,-34.033478,-37.391354,-38.200935,-39.17715,-40.361702,-39.210785,-38.399677,-33.111965,-29.585493,-33.603783,-41.622746,-44.656097,-39.332443,-38.788525,-41.862305,-39.023685,-38.11605,-31.735275,-30.417688,-34.335953,-40.870853,-47.10271,-44.533886,-41.341988,-41.316616,-39.531944,-38.274803,-33.990738,-34.98202,-34.893326,-31.184711,-35.044395,-35.073357,-31.88155,-28.037245,-30.236673,-32.038555,-32.15794,-36.805237,-46.237785,-38.99713,-38.68986,-38.84001,-45.866768,-35.992085,-30.91734,-33.215744,-35.29461,-34.346607,-39.518864,-35.78641,-34.234085,-34.534126,-35.77474,-34.90963,-36.63559,-37.56261,-34.34882,-31.802662,-30.655186,-33.87428,-31.435934,-31.956276,-31.00233,-35.08293,-35.34279,-35.61108,-46.49831,-43.729282,-37.28694,-41.243904,-47.329025,-45.698692,-43.310326,-39.092323,-32.17591,-33.984306,-45.86414,-39.427826,-33.75066,-32.05929,-35.53591,-38.27919,-32.564857,-29.68283,-33.62268,-37.80363,-42.601433,-34.139126,-31.94651,-37.490532,-33.974037,-33.893543,-35.975517,-31.4175,-37.096245,-41.83341,-35.23236,-33.739864,-31.275156,-33.94435,-28.440979,-30.827105,-40.02255,-39.246387,-33.664047,-33.23645,-27.753498,-28.21331,-34.436832,-39.82454,-47.370926,-38.483192,-32.85429,-33.78683,-33.976387,-28.362633,-30.256496,-34.334366,-34.18571,-36.564228,-35.637775,-30.794384,-29.588886,-41.288372
-36.216694,-39.629368,-35.203392,-32.58435,-30.185919,-29.212414,-34.788204,-36.865932,-37.602592,-37.306625,-36.272648,-35.760365,-38.428444,-43.001137,-39.388657,-33.1566,-35.55077,-36.589153,-34.533375,-34.173035,-38.896496,-39.905674,-34.52665,-33.637863,-36.044983,-33.239277,-34.75057,-36.74338,-43.087532,-37.106388,-34.76033,-34.537186,-36.835365,-36.71529,-36.07575,-34.88269,-32.40255,-31.894753,-35.43609,-43.92699,-39.633133,-30.577564,-32.704563,-32.31609,-34.133728,-32.970608,-38.888935,-43.13068,-43.400303,-36.686523,-38.08864,-32.31961,-31.851078,-32.35608,-37.05354,-31.55018,-32.344147,-36.557426,-39.39742,-31.918917,-31.46491,-36.609512,-37.86583,-35.909763,-37.54798,-30.375051,-30.517353,-30.628904,-34.343647,-40.040485,-34.71928,-38.40252,-39.42193,-37.6621,-41.04402,-43.2144,-38.78553,-38.11445,-41.046528,-44.76926,-38.598347,-40.1977,-36.9712,-34.096542,-32.03829,-32.495365,-31.60856,-29.357563,-31.781116,-34.55804,-32.48964,-35.94316,-37.28747,-33.83904,-33.427868,-31.825834,-32.915737,-37.36357,-32.85198,-33.683086,-37.61335,-35.49173,-39.813156,-37.198936,-36.14844,-31.163763,-27.171124,-30.85159,-31.262768,-31.370277,-37.057724,-34.80629,-31.4648,-33.168957,-33.165066,-30.712362,-36.37024,-44.432617,-40.39527,-34.966312,-29.359997,-28.765053,-32.58402,-32.58539,-36.49146,-35.429424,-32.660294,-32.866043,-34.460396,-28.138958,-28.705002,-36.84282
-36.736504,-40.172615,-34.251972,-34.25811,-36.183365,-37.189064,-34.25649,-30.573479,-34.152107,-30.571274,-31.002577,-30.926567,-35.883568,-44.960606,-37.037193,-35.414303,-34.998253,-34.77349,-32.79371,-35.244812,-41.343628,-44.52287,-40.958508,-40.417725,-35.616997,-30.298985,-34.123844,-41.090225,-41.22488,-33.264343,-33.94753,-31.82904,-31.615181,-36.77844,-38.55202,-39.619164,-39.475903,-44.95054,-37.15151,-36.030018,-33.891014,-32.94542,-37.85892,-38.92467,-38.514046,-31.785072,-31.851162,-35.07711,-43.030396,-35.89727,-33.20385,-33.204796,-27.6636,-30.635714,-42.58625,-37.025387,-34.150005,-36.58667,-36.208866,-30.253052,-30.741508,-31.286991,-31.436916,-32.683758,-40.3051,-33.59415,-33.52159,-31.534904,-31.84184,-37.91054,-32.873177,-32.337837,-35.79321,-30.96935,-32.34871,-42.883804,-41.140114,-34.99295,-37.574165,-41.957603,-42.386696,-46.389717,-41.81339,-40.750496,-30.84528,-30.123178,-35.513195,-37.444916,-39.7781,-38.4491,-34.73665,-38.37083,-35.014317,-37.032143,-32.384895,-35.14866,-37.30903,-36.028824,-33.734543,-34.735817,-34.665485,-35.43103,-37.266487,-38.10348,-38.74553,-38.307495,-31.542519,-31.106737,-35.144424,-34.7689,-35.717987,-33.57397,-34.51472,-31.332417,-31.531738,-37.756836,-37.6948,-39.563206,-40.569824,-37.023926,-36.116432,-36.310226,-36.407654,-40.76551,-43.93824,-36.997635,-36.682465,-34.85447,-34.15194,-33.36231,-36.130283,-40.929672
-37.02793,-40.306725,-30.354107,-27.868258,-32.10686,-35.47184,-31.424185,-25.217651,-28.511042,-33.136673,-34.298706,-33.160633,-34.222385,-41.742504,-40.506485,-37.019238,-31.221096,-30.628323,-34.686028,-36.469765,-39.684963,-40.95825,-44.647346,-41.40796,-32.177856,-29.145351,-32.845596,-38.456318,-42.071377,-36.045265,-32.956615,-31.86125,-30.90193,-36.878902,-42.073524,-45.498558,-39.708187,-41.75303,-39.811558,-35.72124,-34.581978,-35.53364,-44.116817,-34.900494,-31.103132,-33.76716,-32.591022,-30.584047,-32.84846,-35.32072,-33.448593,-35.76247,-32.77919,-32.285168,-37.656593,-36.332916,-32.35547,-32.942993,-37.14647,-32.00597,-32.600983,-34.424103,-31.12805,-34.862816,-40.56711,-38.364063,-37.34557,-39.13468,-35.605022,-36.29105,-31.25317,-32.030495,-33.276985,-30.571945,-29.481583,-37.27619,-39.79101,-34.64968,-37.209038,-40.28533,-42.54008,-43.930367,-43.95835,-40.9902,-34.94176,-29.836876,-28.437836,-33.326996,-38.864708,-36.70509,-34.181854,-35.868454,-38.244698,-38.64247,-33.72718,-34.49025,-33.75879,-33.321915,-37.118973,-39.59975,-33.44141,-30.901815,-33.759686,-37.313374,-37.210186,-41.22726,-38.53486,-41.24207,-38.497753,-38.206398,-38.676205,-38.438763,-33.4208,-30.440163,-32.13715,-34.858112,-37.988342,-39.565823,-36.234222,-36.762043,-35.633667,-40.672707,-32.7287,-32.720566,-39.727036,-42.586708,-35.3197,-34.311768,-39.402134,-34.311504,-37.57528,-42.077213
-37.27001,-40.397533,-33.8334,-28.519936,-30.094921,-41.029068,-32.44426,-26.86019,-29.321434,-36.422985,-35.8895,-33.485474,-32.653233,-40.47652,-40.120907,-36.923035,-30.152168,-31.907341,-32.259563,-31.011805,-33.270927,-30.32935,-32.429546,-35.73382,-33.88294,-35.95277,-41.710777,-44.01164,-40.900753,-32.427536,-29.391167,-32.516304,-38.29024,-41.775078,-46.43057,-42.362545,-40.44652,-41.64054,-36.902164,-32.266758,-34.103905,-35.474705,-32.922203,-32.128716,-28.578117,-30.876017,-36.806396,-33.284275,-32.376163,-34.122585,-36.549267,-37.20932,-40.439003,-36.949898,-33.593586,-32.210453,-37.66146,-37.066124,-35.095566,-33.55804,-32.958893,-34.95068,-37.23615,-37.58121,-36.836384,-37.09833,-32.580967,-35.94803,-38.30882,-35.71377,-34.252754,-33.959877,-31.224613,-31.861023,-30.775112,-34.992905,-38.285294,-40.72227,-39.487797,-37.879833,-33.98181,-34.119892,-41.59788,-44.245735,-40.45171,-35.712223,-31.60567,-30.425701,-36.32907,-34.21784,-36.09116,-36.28373,-37.07882,-36.592693,-38.354618,-41.82881,-39.160866,-36.515785,-35.882305,-32.987556,-32.184227,-31.251202,-35.311085,-37.60102,-33.14604,-34.552,-37.8772,-38.10956,-36.755173,-35.674023,-38.03308,-34.587067,-30.1435,-34.300602,-38.85992,-38.4389,-38.79482,-36.58155,-33.417843,-32.00805,-33.382683,-37.883156,-30.633766,-29.600597,-37.688454,-42.27313,-37.002747,-32.834366,-38.27512,-38.385857,-39.78603,-39.765884
-37.531643,-40.921528,-33.807045,-29.154915,-28.151733,-31.866898,-33.63991,-36.384853,-40.01869,-44.787178,-35.94352,-34.130894,-35.129242,-37.040737,-36.950977,-36.791763,-31.335,-36.54419,-31.29711,-30.002169,-34.424393,-30.999287,-32.214348,-34.805332,-33.954403,-37.285664,-45.227318,-43.842773,-42.682064,-34.69175,-32.437042,-29.834528,-30.779516,-34.611042,-36.78171,-37.57865,-35.281006,-37.858852,-37.112026,-32.96276,-35.04124,-32.014378,-29.0076,-28.827835,-32.69623,-32.451435,-32.309734,-34.74558,-35.28275,-34.68089,-32.429585,-32.473343,-32.477028,-33.00403,-36.85122,-32.399773,-36.53247,-36.714382,-31.59754,-31.42663,-36.58136,-34.123184,-32.25281,-31.89256,-34.258064,-40.523563,-34.17368,-32.426353,-33.99553,-37.056732,-34.766212,-33.0945,-31.937845,-34.899128,-34.516594,-36.37921,-40.07636,-39.633648,-37.375286,-38.246624,-33.63188,-32.724617,-43.506046,-42.169445,-39.90024,-35.807076,-34.13053,-34.443695,-36.35039,-34.346752,-36.91765,-34.104183,-33.288242,-33.80006,-35.75977,-38.095715,-39.701588,-37.553818,-35.104523,-31.358414,-33.43487,-35.185074,-38.392162,-36.04696,-34.188595,-34.140022,-32.135315,-34.523354,-39.841377,-33.26713,-33.16511,-32.555,-32.267155,-36.75461,-40.359627,-43.315784,-39.31359,-39.950653,-38.720272,-35.081635,-33.56305,-32.917027,-31.805452,-34.700733,-35.254993,-34.383938,-35.46186,-32.751427,-34.701977,-40.35535,-35.65243,-35.64541
-37.808434,-41.526764,-36.186356,-34.9684,-30.358875,-31.371223,-34.424427,-37.61306,-40.316032,-38.135155,-34.432022,-33.023968,-32.037735,-33.75141,-33.643627,-38.867626,-33.14855,-35.556885,-38.85659,-34.36467,-32.91614,-31.006039,-33.11073,-33.83878,-35.991657,-35.953293,-40.034264,-43.15656,-42.2195,-41.66447,-31.647558,-28.835972,-32.44303,-38.296124,-34.406826,-31.14292,-27.215778,-28.699389,-36.604256,-36.1625,-34.533127,-34.910698,-34.231,-31.066042,-28.945621,-31.62523,-34.71882,-32.480736,-31.082075,-32.90988,-36.14108,-33.02009,-27.781483,-28.421818,-38.07035,-36.481644,-37.065453,-36.972755,-34.42959,-31.650248,-31.921127,-36.38996,-33.64535,-36.74002,-42.15821,-46.39587,-41.169632,-35.35096,-30.46112,-34.84646,-36.505928,-33.663647,-33.6403,-32.963657,-36.68363,-35.530262,-36.059166,-34.22535,-34.13031,-41.02415,-38.851665,-36.86121,-42.078876,-39.611115,-41.177143,-37.944824,-37.899673,-38.146076,-34.883167,-32.02183,-34.737595,-33.740437,-35.08278,-35.812828,-35.35069,-36.624737,-37.38719,-34.777985,-35.908875,-35.656536,-36.042263,-38.67396,-39.400642,-37.994396,-37.235664,-33.504807,-33.15198,-33.92354,-36.406937,-35.227127,-34.435177,-33.288475,-39.874664,-42.6912,-40.671616,-39.670177,-37.83466,-40.523365,-36.010742,-34.303352,-36.753044,-37.349224,-36.812668,-35.664864,-33.903503,-30.192265,-31.532045,-34.17846,-36.037827,-34.40188,-32.711292,-36.86554
-38.097073,-41.89657,-34.301453,-30.843304,-34.258102,-41.421898,-39.909157,-38.129784,-41.91935,-35.93657,-30.54897,-31.890556,-34.434006,-30.050152,-31.36403,-35.21236,-35.836975,-35.97607,-36.51908,-34.901093,-32.580544,-31.688702,-36.519085,-38.91278,-36.943485,-38.668587,-41.084957,-45.535744,-47.299767,-41.905277,-33.22194,-34.77019,-38.441315,-35.495956,-32.400692,-32.85301,-29.405127,-28.578543,-38.350628,-36.511913,-32.685417,-35.31172,-34.56672,-29.353697,-29.948551,-34.72527,-40.513042,-36.4796,-35.646214,-33.368183,-33.34158,-31.169373,-28.785738,-29.507317,-34.644054,-35.111996,-38.430195,-38.2961,-37.501957,-34.521217,-33.58813,-35.458157,-36.163338,-38.764946,-41.599407,-44.007256,-40.907146,-34.531334,-33.144382,-34.742207,-35.768124,-33.09561,-33.6372,-31.22855,-35.01251,-36.539898,-35.810352,-36.351444,-36.83195,-40.087704,-42.99378,-37.916477,-34.852375,-33.215454,-37.69751,-40.37605,-40.288883,-43.59461,-33.82817,-33.318474,-34.4518,-35.84391,-38.35916,-38.59839,-36.868988,-34.194756,-34.64,-37.878918,-37.69059,-32.7743,-31.724403,-33.79813,-37.94836,-34.263073,-35.519184,-32.971558,-35.440166,-38.33969,-35.637463,-39.37558,-36.38116,-37.784245,-44.594364,-41.471695,-38.70948,-38.110188,-37.360344,-37.040783,-34.191223,-30.204304,-36.36999,-39.815147,-34.36739,-35.68511,-39.693783,-32.57952,-31.31527,-32.259174,-40.16325,-39.823673,-35.78476,-38.404617
-38.395,-42.44612,-34.280174,-30.064064,-32.93049,-40.050922,-36.360863,-33.868587,-34.88657,-39.01229,-31.307056,-32.370483,-39.90248,-33.721954,-35.003994,-38.402348,-34.391834,-37.31596,-33.50318,-31.70959,-39.657455,-41.206356,-36.106598,-38.78112,-40.30864,-36.178387,-37.0891,-43.735363,-41.00878,-40.967705,-39.175903,-40.04762,-32.71068,-32.368496,-34.74195,-29.704666,-30.640312,-32.349922,-32.101254,-33.95988,-31.736675,-34.966328,-39.2107,-31.811749,-30.271431,-31.406172,-34.687794,-34.19459,-38.05299,-40.244637,-35.40223,-32.679176,-31.19233,-33.45427,-37.956482,-35.093266,-39.81583,-42.497448,-39.707336,-35.215378,-36.828846,-33.97555,-33.17506,-36.7749,-36.82348,-37.813137,-40.079624,-39.766994,-46.67505,-45.3921,-38.788754,-34.82099,-39.779472,-36.986103,-36.598904,-37.232815,-35.25978,-37.581734,-34.54029,-35.428944,-40.829857,-37.1491,-31.192287,-31.419561,-37.966312,-39.517532,-40.156464,-39.92516,-36.61761,-33.54353,-36.188137,-38.701454,-33.36509,-34.178856,-40.472633,-40.78227,-38.168343,-37.40752,-37.65058,-34.112408,-33.420433,-34.44254,-40.534622,-36.956745,-37.122185,-36.064217,-38.903706,-35.076847,-35.93247,-42.550194,-40.392834,-41.00836,-48.094006,-43.408688,-39.95903,-34.308,-35.900234,-33.3323,-30.932549,-30.108704,-34.304096,-38.20706,-35.37228,-37.724243,-32.874695,-30.081974,-33.35459,-31.455822,-34.35993,-39.3744,-36.471107,-39.453053
-38.641705,-43.660465,-37.49739,-31.041346,-29.799099,-34.960533,-32.053883,-32.871864,-33.114403,-38.62988,-31.76214,-31.56432,-35.434628,-36.937355,-37.533314,-35.674664,-33.736748,-33.76418,-35.40302,-35.15753,-41.120903,-37.315605,-31.879719,-31.146814,-32.967083,-29.624664,-34.18361,-41.76183,-39.067383,-37.059982,-37.178062,-35.370266,-32.503273,-33.173706,-35.676468,-33.749702,-34.005966,-36.032272,-34.41205,-33.995724,-34.68609,-34.59353,-33.692722,-31.69798,-33.50408,-30.51167,-33.29024,-30.88415,-31.980734,-40.40241,-42.788197,-41.471764,-32.788795,-31.504002,-34.46088,-34.03568,-37.42848,-38.145893,-33.825752,-34.868572,-36.68684,-32.752373,-33.201042,-32.345684,-33.382248,-33.316658,-32.696247,-33.02931,-39.55136,-37.585148,-36.659115,-35.162434,-39.715267,-34.82763,-32.16744,-38.926098,-39.112576,-37.09609,-35.14768,-34.926537,-32.08277,-32.145313,-33.79712,-36.860027,-32.873367,-33.021854,-33.50656,-32.19247,-37.808907,-33.626396,-31.539005,-33.750423,-31.150202,-32.375275,-32.87092,-35.57232,-37.20587,-36.30606,-35.086906,-32.506947,-36.545,-38.260807,-39.650234,-39.376316,-39.9216,-39.010357,-31.905224,-28.888317,-33.52663,-39.305573,-36.139755,-33.90082,-35.365437,-39.66748,-36.62974,-35.85775,-34.42591,-34.278606,-35.03791,-34.309677,-37.447212,-35.189884,-32.850853,-32.483982,-31.718706,-31.139334,-32.30664,-32.652927,-35.163715,-37.089546,-38.289867,-39.02258
-38.813637,-44.672237,-36.347538,-31.414951,-32.588726,-29.565538,-28.727388,-30.650272,-34.059864,-33.073055,-34.095367,-34.5676,-35.56529,-37.27498,-34.22393,-31.418169,-32.670494,-34.81312,-36.304993,-35.237423,-35.226597,-32.483837,-32.053368,-27.189083,-25.739807,-29.701712,-29.741034,-35.95681,-40.89835,-37.09189,-33.130436,-35.428284,-41.518555,-37.894176,-32.07696,-33.0849,-37.62014,-35.12,-35.82026,-36.46353,-33.780617,-33.20652,-30.986937,-30.7145,-34.132755,-30.935694,-33.05705,-33.445747,-30.87055,-32.8844,-35.68421,-37.493847,-33.49009,-33.42874,-37.835197,-36.753864,-34.673393,-34.310997,-29.917534,-31.728823,-31.600983,-31.900166,-31.743946,-31.432446,-34.651974,-35.060043,-31.63633,-30.527615,-32.753723,-31.77202,-38.98013,-39.653515,-39.17095,-35.61754,-30.768717,-33.42984,-39.513756,-39.359253,-38.791836,-35.975456,-30.702497,-33.09986,-36.085518,-38.61019,-33.618492,-33.435497,-33.440407,-34.38793,-34.52156,-35.6817,-32.907616,-31.881939,-33.294353,-31.040625,-34.370125,-38.567944,-32.51165,-30.077312,-33.710297,-35.95063,-42.23601,-39.555004,-38.05092,-37.619965,-33.788437,-33.63486,-32.132412,-28.497952,-30.83109,-35.32341,-31.794075,-32.63897,-34.177994,-35.213512,-34.855415,-34.49106,-32.56587,-34.24362,-33.910126,-28.951612,-30.039072,-28.965857,-29.913929,-32.665607,-33.95566,-31.47429,-32.027397,-31.85032,-33.535816,-33.29382,-37.556282,-41.30561
-39.30599,-44.1188,-35.614376,-33.549644,-30.978481,-26.597813,-27.551155,-31.934683,-33.768784,-30.944706,-29.36615,-30.317207,-36.89416,-38.29163,-40.54677,-34.53181,-31.663082,-30.748499,-34.774548,-35.755867,-36.660976,-32.965836,-33.31097,-28.586403,-30.92392,-33.330727,-31.573795,-39.63122,-49.605633,-42.675907,-37.601006,-37.279457,-38.963814,-39.144627,-37.828106,-36.6596,-39.675865,-38.93251,-42.1394,-43.42122,-44.248653,-36.798054,-33.751553,-38.291626,-37.634014,-39.394455,-36.932648,-37.34725,-38.644268,-33.645947,-33.972496,-34.814774,-35.52933,-30.913343,-32.98713,-38.594692,-38.86366,-41.177986,-34.855877,-31.762356,-28.025276,-29.224308,-33.26988,-35.41492,-35.82795,-33.29522,-32.566032,-30.056583,-32.888027,-34.13276,-37.42004,-34.680065,-38.73847,-38.466774,-36.266167,-35.26044,-33.183517,-34.392914,-35.752808,-37.46357,-34.83911,-34.559982,-38.673283,-38.869503,-36.108543,-38.452118,-33.129784,-30.884235,-31.995098,-35.19197,-32.197784,-31.586899,-30.023548,-32.325706,-33.567375,-37.334618,-34.241455,-32.219887,-34.66308,-37.67722,-39.8784,-37.3439,-34.421967,-33.531612,-35.606873,-36.969173,-32.786514,-28.884592,-31.554836,-32.932915,-37.983265,-36.861256,-34.056366,-33.381504,-32.48285,-34.843353,-38.189125,-34.463104,-30.82788,-28.787817,-28.131668,-31.818668,-35.170822,-30.765045,-29.903545,-31.30371,-32.679188,-32.414738,-31.611317,-27.394697,-29.834198,-40.063446
-39.40743,-43.375175,-36.16952,-35.61024,-35.655216,-31.823763,-30.173487,-30.499275,-30.605934,-30.335625,-31.241795,-31.472,-32.68438,-32.95919,-33.072006,-37.746086,-35.000515,-33.995056,-37.436813,-39.500164,-41.367954,-36.81173,-33.41787,-32.376404,-30.55727,-32.77901,-31.254026,-38.320984,-44.79936,-43.769817,-40.49774,-36.860405,-34.191067,-37.495617,-39.595634,-38.43378,-36.024345,-32.486782,-29.941631,-32.297028,-32.42376,-35.477077,-40.69548,-37.45535,-33.119568,-35.383442,-34.95599,-37.99754,-39.803787,-36.48563,-35.362022,-36.602848,-38.434032,-33.925816,-34.531933,-37.652927,-39.888165,-41.81136,-36.2647,-34.600517,-34.161636,-36.0594,-32.828243,-34.297962,-32.976498,-33.37266,-35.113632,-32.43887,-35.242138,-36.560005,-34.51694,-33.634007,-39.299793,-33.515404,-34.10354,-37.184113,-31.469296,-32.117546,-37.64475,-41.801205,-36.19353,-32.55064,-32.51756,-36.914818,-35.775574,-32.503563,-29.924732,-31.506008,-33.258587,-33.839607,-29.730457,-31.076456,-30.493923,-31.618567,-33.22979,-35.83149,-34.748413,-33.870316,-35.11148,-36.09674,-39.64408,-37.9281,-35.317886,-31.46773,-31.065332,-30.933264,-32.602154,-30.328672,-31.829536,-38.027905,-35.187355,-30.632801,-34.105988,-35.829067,-34.244637,-32.589027,-38.749763,-30.307884,-28.5468,-28.18614,-30.60411,-32.270912,-32.154205,-28.76072,-31.03752,-32.242657,-32.53212,-36.407154,-34.012177,-33.335453,-30.215168,-35.362904
-39.819603,-43.358486,-37.60605,-33.600285,-33.014656,-31.285986,-30.113632,-29.568714,-31.94482,-30.931286,-35.10636,-36.46334,-32.18642,-33.828094,-32.155125,-33.881435,-41.06022,-39.22722,-34.151585,-29.489471,-31.98306,-31.706585,-31.57062,-33.204857,-29.023441,-29.517931,-32.86275,-36.862362,-41.846622,-43.8169,-35.802147,-33.369225,-34.521385,-32.972496,-34.40313,-34.05388,-34.500397,-32.398216,-31.714748,-32.47762,-30.309595,-34.41556,-35.731373,-33.05222,-32.55673,-36.650803,-35.813835,-37.4169,-38.080315,-36.623024,-37.787857,-39.121376,-36.98236,-36.191704,-38.10343,-36.128098,-36.491085,-38.8706,-40.53116,-40.1614,-33.042625,-32.35504,-34.945587,-34.821255,-34.690037,-34.944954,-33.499825,-35.816116,-37.160793,-40.99083,-38.754974,-36.025806,-31.630285,-32.303894,-37.163033,-38.603508,-38.424316,-38.65006,-34.57613,-31.183268,-33.28693,-34.523888,-32.005142,-33.150303,-33.549263,-31.48026,-32.86958,-38.178913,-32.604744,-33.258232,-29.96175,-30.81267,-31.38285,-29.871777,-31.603018,-31.482298,-29.691906,-30.395668,-31.952225,-36.21651,-35.08949,-30.990406,-34.338776,-33.558052,-34.239452,-32.371246,-31.92801,-31.380499,-32.353043,-32.32297,-33.675068,-33.10109,-32.668747,-32.092155,-33.059204,-33.84616,-33.595436,-29.692543,-28.227829,-30.649632,-35.079517,-35.906364,-34.69194,-34.70938,-36.104294,-35.248817,-33.427616,-37.866917,-36.129734,-34.81284,-34.087055,-36.713963
-39.93402,-43.873627,-38.036865,-33.65002,-30.525734,-30.138172,-32.416523,-33.94954,-30.955996,-27.33715,-33.315258,-40.03315,-35.16865,-31.583557,-32.140747,-34.34058,-36.13611,-37.14163,-32.24787,-28.109621,-31.610527,-33.823772,-31.302011,-33.36234,-34.452003,-32.860645,-35.078373,-37.39393,-41.021065,-34.709187,-32.92183,-33.25242,-35.26318,-34.775047,-31.582115,-33.44352,-33.210907,-32.294907,-37.656235,-34.147717,-31.851503,-31.640718,-31.325615,-28.70594,-34.018757,-33.9155,-33.520134,-38.496708,-32.8629,-30.345657,-30.852358,-29.384504,-28.042858,-33.77402,-40.36508,-36.646362,-30.888699,-32.44114,-32.864994,-32.88392,-32.521904,-31.161655,-31.302322,-28.579014,-30.300306,-35.273746,-34.358925,-31.843605,-34.94325,-39.1329,-43.00103,-39.72488,-31.336285,-33.527122,-34.17883,-34.18245,-34.91124,-37.514366,-33.169464,-29.872236,-32.84442,-34.39539,-33.817287,-33.755135,-30.840176,-30.466564,-31.313776,-32.57422,-35.880943,-34.77896,-31.763721,-32.441605,-32.727398,-29.196613,-31.187885,-30.5815,-31.845232,-31.504375,-33.960114,-31.335764,-32.102047,-32.759724,-31.32903,-29.786022,-34.355232,-34.317177,-31.838709,-30.325636,-32.295166,-29.706882,-35.32128,-31.774204,-30.753971,-32.123173,-29.817911,-33.514744,-33.841896,-29.171448,-29.376583,-36.048923,-32.85935,-35.238045,-36.146103,-34.325844,-33.863472,-30.469618,-32.774334,-40.758423,-37.774757,-37.47351,-35.814693,-38.081196
