-35.54155,-38.39722,-37.49708,-33.784332,-29.719992,-31.222004,-35.42984,-37.15925,-41.22117,-37.61795,-37.435394,-45.527306,-36.826996,-38.584946,-37.11228,-32.93029,-35.80059,-51.950066,-35.51001,-35.402397,-44.19272,-39.344975,-41.84103,-41.895046,-38.659504,-40.826878,-40.69425,-43.149246,-43.053085,-41.130424,-38.005062,-37.605034,-40.987007,-35.479897,-35.657375,-40.788483,-40.902794,-32.642086,-34.72587,-38.973957,-40.100914,-38.653023,-44.027084,-37.5714,-37.44099,-43.470753,-36.27559,-33.115715,-34.34521,-44.058765,-42.272118,-36.535683,-38.29621,-39.420525,-34.471607,-36.19151,-38.44178,-37.560387,-41.322968,-44.8052,-46.577652,-44.31426,-41.693474,-40.7945,-39.951046,-36.109116,-36.676823,-36.346252,-33.829865,-40.472477,-47.069546,-41.47678,-44.850636,-44.946033,-31.721508,-29.479847,-37.527275,-45.228584,-44.377365,-39.59262,-40.46979,-41.642673,-40.426212,-37.3188,-35.317955,-35.278053,-41.655643,-41.769997,-42.607853,-37.531784,-36.28718,-41.276703,-44.464745,-44.577568,-49.61062,-48.937817,-41.929607,-44.864693,-41.12254,-45.993744,-43.36772,-48.19186,-43.456146,-39.664013,-42.879772,-43.76277,-35.809753,-41.768894,-33.56831,-33.044487,-42.12744,-40.840626,-37.653965,-46.628677,-37.895657,-36.389023,-36.807835,-40.76712,-44.790146,-35.78543,-31.1886,-34.873547,-43.93195,-40.10825,-36.383457,-34.45622,-36.613983,-42.39782,-42.484074,-36.337326,-36.25941,-39.16736
-34.317673,-41.62515,-45.587826,-44.247543,-32.884087,-29.756836,-52.72171,-34.20744,-33.008915,-36.79298,-47.765133,-36.420147,-33.71113,-37.400017,-37.24864,-33.249496,-39.56316,-44.421154,-36.37071,-38.82936,-37.51171,-34.906887,-32.91532,-33.207882,-33.069054,-33.563187,-35.13899,-39.538868,-40.876442,-40.89695,-40.464714,-37.982582,-42.49027,-35.208107,-39.61066,-40.492107,-35.54504,-31.322002,-33.4533,-46.985165,-35.44676,-32.909317,-36.533173,-41.5668,-34.28852,-36.19872,-38.422005,-39.94245,-34.826645,-42.31362,-45.160446,-36.172173,-31.635498,-34.306835,-34.885864,-36.98027,-38.310013,-34.64112,-53.84752,-45.29603,-43.14201,-63.542328,-50.499184,-53.918022,-37.511333,-33.708454,-34.068913,-46.00373,-33.71254,-40.05837,-49.546486,-48.588383,-43.011578,-41.771755,-31.50758,-29.321245,-33.39005,-49.614235,-49.489624,-37.48584,-32.99817,-34.329895,-35.658882,-34.69138,-38.23763,-35.803116,-37.40719,-36.461864,-39.546036,-46.404808,-44.44518,-35.760395,-34.933727,-36.640446,-39.683365,-40.170097,-42.08253,-45.2198,-37.004143,-36.042885,-37.579304,-40.643074,-48.292534,-42.393425,-41.079323,-40.552654,-34.993317,-34.269844,-34.90334,-33.027122,-41.418385,-41.47137,-38.236702,-36.35157,-47.176502,-38.357147,-35.51736,-35.9936,-36.422024,-34.0821,-30.36156,-36.75378,-44.062004,-40.510925,-38.343506,-38.057316,-39.814877,-43.807194,-51.46379,-37.96614,-42.81652,-40.82127
-35.51889,-39.08462,-36.28985,-35.89544,-32.6132,-36.23319,-36.222122,-41.522804,-36.138607,-38.08971,-42.462112,-40.19251,-35.753845,-39.112373,-42.656593,-37.538303,-50.375866,-42.132385,-39.442047,-49.112343,-46.330593,-41.94234,-34.96869,-33.396103,-46.014122,-33.23946,-35.214336,-51.847218,-39.42612,-42.3687,-42.29707,-39.397312,-41.011017,-36.899452,-36.08037,-42.168243,-41.087185,-38.372135,-33.697823,-41.313766,-45.35532,-35.260185,-32.737347,-38.365776,-34.149555,-33.03663,-38.61555,-40.360756,-40.8323,-45.296726,-40.083607,-34.883694,-34.129448,-39.861763,-41.35051,-41.86584,-35.860508,-31.984037,-34.015434,-35.110516,-37.173717,-39.712112,-42.63227,-40.7025,-38.505035,-46.156796,-42.92358,-37.047718,-32.944878,-35.905815,-41.178513,-37.39328,-35.40174,-33.636322,-41.609314,-36.89141,-35.379646,-53.207874,-55.36496,-40.26841,-34.705124,-37.519543,-47.207607,-46.329582,-43.3617,-37.13008,-32.055336,-33.446796,-40.837082,-42.760826,-51.088043,-38.4851,-36.6352,-36.62034,-38.02981,-42.53634,-40.253273,-48.00789,-34.747513,-35.522545,-49.740402,-38.44206,-42.903587,-49.840782,-41.242,-49.803413,-37.280373,-43.89384,-46.688076,-41.399574,-34.632626,-38.395287,-38.864433,-35.26858,-42.06616,-45.28652,-42.713726,-43.992336,-39.779503,-52.651478,-34.183662,-36.389374,-38.921917,-36.088943,-35.004025,-33.43389,-35.556553,-38.690742,-41.766834,-40.207825,-40.750748,-42.36316
-36.153927,-40.142616,-35.12192,-32.013107,-32.325172,-39.11233,-38.259953,-42.41224,-38.707726,-40.194763,-44.225853,-42.8563,-37.131203,-39.372887,-44.987495,-39.44476,-39.88403,-39.081074,-41.426212,-49.357376,-48.881573,-44.272724,-36.784744,-36.304752,-40.523064,-34.890274,-37.7479,-45.430565,-37.84633,-36.339355,-37.429222,-41.411697,-42.241707,-37.09839,-36.046642,-42.942406,-40.930504,-37.015533,-33.858955,-41.231693,-43.415005,-36.89107,-34.696484,-36.10321,-37.66897,-34.766518,-42.125637,-40.877304,-41.976402,-40.790314,-39.233597,-38.258766,-38.249756,-38.06066,-40.604202,-43.46584,-35.779896,-34.03152,-34.607254,-36.50059,-37.477425,-41.02918,-37.93963,-37.103012,-40.05257,-50.605225,-46.611042,-39.029823,-33.63575,-34.5639,-35.0679,-34.739418,-34.357098,-36.328835,-40.923912,-37.760536,-37.539402,-45.066395,-49.54422,-41.27326,-38.60753,-40.240784,-45.01248,-44.8655,-43.148712,-37.38692,-34.710224,-35.44187,-39.311596,-38.013443,-39.078205,-38.44663,-40.09506,-39.507675,-40.605934,-43.637894,-37.871872,-39.428905,-36.931416,-35.80862,-39.856762,-39.737263,-40.82217,-41.35811,-42.417923,-41.451366,-39.202404,-42.017494,-44.72624,-39.7801,-35.514763,-37.766212,-35.75286,-37.01573,-43.661533,-39.712852,-37.2516,-41.83169,-42.49114,-41.500504,-35.853577,-39.17876,-38.360542,-35.380882,-37.329987,-35.164738,-35.871952,-41.78416,-40.573223,-43.973415,-43.633293,-42.747246
-36.271652,-40.685898,-34.31652,-30.866936,-31.786243,-40.369278,-40.04654,-42.019794,-41.142178,-41.962486,-43.10751,-42.668823,-38.049805,-39.21478,-46.396088,-40.968502,-37.961372,-37.991833,-42.63554,-47.102764,-46.540966,-43.782326,-37.81009,-39.533524,-38.858223,-36.242245,-39.989582,-43.469334,-37.099113,-34.790543,-35.76441,-42.181973,-41.50989,-37.038853,-35.94696,-42.497402,-40.65669,-36.38075,-33.869953,-39.88901,-40.20425,-37.689674,-35.97673,-34.475906,-40.220417,-36.104706,-45.194016,-39.905388,-40.50637,-38.396618,-38.789448,-42.61097,-46.632557,-37.28031,-40.138687,-43.821068,-35.58498,-35.847565,-34.910896,-37.475555,-37.41362,-41.66402,-36.39939,-35.935143,-40.846203,-52.629494,-50.961143,-40.435497,-34.02999,-34.044262,-33.429337,-33.776955,-33.905785,-38.726727,-39.951405,-38.084457,-39.341526,-42.89225,-47.567806,-41.724873,-45.292362,-43.039993,-43.87359,-43.52802,-43.106384,-37.54094,-37.468525,-37.100365,-38.73735,-36.463593,-36.842678,-38.504795,-44.193115,-42.336567,-43.227165,-43.808643,-36.47269,-37.524178,-38.82331,-35.889214,-38.09036,-40.506413,-39.715263,-39.32641,-43.259907,-39.74672,-40.751034,-41.181164,-43.22778,-39.07624,-35.94487,-37.50226,-34.648403,-37.939568,-43.29621,-37.835754,-35.145004,-39.11853,-43.68693,-39.797234,-36.996098,-41.57703,-38.052265,-35.04196,-39.25317,-36.36251,-35.469505,-41.99485,-39.535217,-49.45494,-46.496277,-42.90641
-34.923534,-40.71178,-32.971416,-42.051903,-29.347992,-32.489426,-47.643898,-36.429684,-42.18325,-44.329895,-34.351124,-33.48096,-39.854374,-37.518616,-41.739063,-43.692184,-38.199036,-41.385708,-39.654408,-38.500523,-36.01238,-34.880856,-34.989597,-43.807804,-38.193966,-47.449127,-39.01052,-40.738857,-39.054245,-37.45476,-34.209465,-36.729687,-34.222073,-37.043507,-37.714043,-37.03268,-40.40502,-39.375526,-35.659863,-33.299706,-31.564045,-34.721466,-33.835793,-29.785742,-31.493397,-39.526752,-37.25843,-33.35176,-32.088943,-32.46389,-41.71777,-42.72572,-43.331062,-40.281242,-41.399963,-38.636578,-35.94557,-45.418888,-37.218708,-40.51367,-36.481937,-39.983677,-36.09263,-40.539413,-38.540028,-40.550247,-44.034874,-39.290943,-36.963833,-44.5552,-34.17829,-38.734566,-39.998447,-36.35274,-35.836067,-37.14978,-40.703648,-39.51843,-44.311028,-41.05714,-43.371265,-46.071648,-42.46522,-39.07314,-53.152847,-42.192368,-45.159843,-40.6041,-51.15008,-36.12561,-34.06859,-50.30129,-39.65019,-40.19562,-51.780113,-40.01305,-33.24157,-36.85459,-41.61353,-37.561306,-41.52787,-40.846,-38.31224,-37.207752,-49.046917,-42.898785,-43.650814,-43.231644,-38.751915,-42.748283,-36.421177,-44.746906,-37.95593,-34.952095,-36.036903,-35.115875,-30.882462,-31.313309,-36.34702,-52.028954,-37.31742,-37.81718,-41.34653,-39.719326,-38.55449,-36.484516,-31.640217,-32.311142,-36.259663,-44.99443,-44.787136,-45.01265
-36.350452,-38.106316,-34.42486,-32.42432,-29.719402,-34.46469,-40.371334,-36.92267,-41.253044,-44.803516,-34.028397,-33.839806,-42.50794,-44.278625,-36.78387,-40.156555,-48.777016,-45.911133,-44.175655,-37.550587,-41.34871,-36.993256,-44.38215,-36.191315,-37.303238,-54.517338,-38.667698,-39.63846,-43.44611,-46.863647,-39.110985,-35.03941,-33.5223,-39.74901,-43.840027,-57.051888,-40.30156,-36.97014,-40.542053,-36.23805,-33.662086,-38.7615,-35.81977,-31.960613,-30.552301,-33.899143,-39.604305,-34.86987,-39.668983,-35.46498,-35.191242,-41.260433,-47.022118,-42.19194,-48.90006,-39.08513,-34.00033,-47.250965,-35.25314,-33.045174,-45.631336,-38.562,-44.61888,-47.86088,-44.978138,-40.985203,-36.528347,-41.272896,-33.75559,-35.661118,-51.626133,-39.24771,-46.618168,-39.269657,-37.36181,-36.327785,-35.376152,-41.609974,-48.593662,-41.242836,-45.013004,-43.86157,-39.014122,-45.06451,-46.066288,-52.207737,-40.809315,-38.194256,-39.1134,-44.04376,-34.325146,-40.76031,-44.535587,-43.179047,-53.615498,-44.57394,-36.784676,-37.52336,-49.892265,-48.808067,-41.683388,-35.826176,-36.423286,-40.881363,-46.876244,-45.284477,-43.794014,-35.854355,-36.227383,-38.889355,-41.470497,-36.523975,-40.37803,-34.022217,-31.568052,-39.13936,-33.59612,-34.034447,-37.283337,-58.421688,-37.566616,-34.960194,-43.414272,-43.956417,-40.861633,-45.350067,-36.373566,-33.4692,-39.38465,-40.54886,-40.12074,-51.7293
-36.830147,-41.720554,-34.698444,-35.33059,-30.344942,-33.103317,-38.16476,-40.55191,-39.13442,-37.55004,-37.31189,-34.906757,-39.742077,-44.41195,-36.65963,-37.78071,-43.34738,-42.423298,-46.9101,-38.705406,-40.260754,-37.01674,-36.589985,-33.106007,-33.258675,-38.320312,-35.210213,-37.127705,-45.315994,-43.105244,-41.414433,-38.130253,-35.794193,-38.590828,-41.85024,-59.595192,-39.72906,-38.576912,-39.484093,-36.512913,-37.38699,-40.828903,-38.871124,-35.698128,-33.590015,-34.52602,-38.586075,-35.12658,-40.04341,-38.88124,-34.6748,-38.5138,-39.637596,-37.252705,-40.98103,-36.194923,-32.31195,-35.36466,-34.956516,-33.77178,-36.575035,-36.020573,-40.76874,-41.18306,-47.166748,-42.64015,-34.99394,-34.16726,-32.983532,-34.178932,-39.56026,-40.551426,-43.332474,-39.636078,-38.189625,-36.32497,-35.498646,-45.352757,-48.13534,-42.361206,-45.597233,-45.2232,-40.204544,-42.150715,-42.233128,-42.743576,-38.403435,-40.0295,-39.84453,-35.32828,-33.491558,-40.138687,-44.893326,-45.965664,-49.115917,-43.74077,-39.43197,-37.046337,-45.858532,-45.39866,-37.907753,-34.78538,-38.706207,-43.366478,-45.42604,-41.843277,-38.49589,-35.635788,-38.632626,-40.706604,-43.234097,-36.96796,-38.166245,-35.320282,-31.836933,-35.44599,-35.529854,-37.748352,-39.402042,-45.903915,-36.529392,-36.341278,-45.35321,-46.636105,-41.81005,-40.7649,-39.712505,-34.737667,-38.37266,-41.008404,-40.50048,-44.95214
-36.935024,-47.41705,-34.656113,-38.82392,-30.607098,-32.09714,-36.72926,-47.879707,-37.907745,-35.378204,-42.31669,-35.50316,-38.112995,-44.477974,-36.39761,-36.495384,-41.61784,-40.66804,-47.41453,-39.64158,-39.4229,-36.88662,-34.59688,-31.580257,-31.643291,-35.94174,-33.651573,-35.84623,-47.07262,-41.494442,-43.473907,-42.98505,-38.351517,-37.92703,-40.361446,-50.61549,-39.070694,-39.903973,-38.660797,-36.453392,-46.298084,-42.735527,-43.503647,-45.445717,-38.286858,-34.889454,-37.12098,-34.924046,-40.24195,-45.300884,-34.078022,-36.390327,-37.330666,-35.408367,-38.61313,-34.920715,-31.270521,-33.1717,-34.727142,-34.302998,-34.317307,-34.53631,-38.845924,-38.565033,-46.466766,-43.058193,-34.110416,-32.193,-32.50287,-33.231686,-37.182365,-41.54961,-41.55573,-39.872498,-38.32564,-35.651318,-35.288494,-52.81434,-47.80576,-43.11874,-45.816956,-46.36779,-41.120415,-40.79377,-40.506615,-40.280846,-37.229668,-40.98378,-39.670902,-33.227524,-32.85635,-39.62944,-45.011917,-49.01516,-46.009624,-42.01743,-41.396927,-36.37475,-43.812572,-43.906475,-36.23116,-34.134045,-41.023457,-45.26694,-44.602222,-40.124245,-36.754322,-35.375824,-41.065582,-42.29067,-44.708855,-37.07537,-37.12195,-36.40614,-31.847837,-34.00088,-37.253147,-44.528877,-41.217503,-43.04496,-35.743782,-37.505272,-47.294086,-49.891277,-42.48157,-39.087303,-44.476933,-35.511036,-37.25146,-41.1419,-40.576412,-42.70009
-35.48936,-36.488575,-33.396786,-32.399223,-29.942707,-29.679226,-32.768314,-39.93038,-36.37872,-32.71341,-35.390446,-33.388607,-33.838806,-57.577797,-36.242332,-35.37017,-47.04625,-36.854645,-35.8362,-49.463837,-37.853096,-37.798073,-37.48888,-29.549143,-32.06601,-34.742165,-32.57888,-35.704826,-48.335,-40.64658,-38.004074,-45.489815,-45.369797,-45.58087,-35.32013,-36.48101,-36.366825,-39.71281,-37.111233,-34.85281,-40.160034,-40.130703,-43.789703,-50.683033,-45.287098,-37.493046,-30.0326,-31.469841,-45.252422,-43.62552,-31.833216,-29.081306,-33.222095,-33.93045,-34.29737,-39.445675,-30.493015,-35.25954,-42.070423,-48.82636,-32.11559,-31.12545,-34.16147,-31.914028,-34.95886,-35.01037,-36.46336,-33.592934,-40.759056,-32.821392,-34.840252,-42.802544,-37.102737,-54.06617,-33.62197,-29.779285,-32.981865,-42.112003,-54.105442,-43.226006,-44.97768,-52.251156,-44.369675,-41.605194,-37.903313,-35.90247,-39.77474,-33.996246,-33.455585,-34.090202,-33.201782,-40.56562,-46.350597,-42.296608,-36.813858,-33.67162,-32.343704,-32.86231,-38.45196,-44.178204,-34.213356,-37.890903,-38.46072,-37.183697,-48.42563,-36.59367,-40.041103,-37.137596,-36.840584,-41.123856,-42.99089,-36.2499,-46.55388,-44.331146,-31.88409,-39.63986,-35.298676,-33.492973,-36.61659,-36.64095,-34.747944,-43.009655,-52.74489,-47.311054,-46.003136,-40.530922,-35.647957,-32.801838,-32.09331,-40.630436,-40.165882,-38.62789
-37.122837,-52.420967,-35.7049,-37.27483,-33.90382,-52.745537,-34.14371,-44.395542,-40.374557,-38.37747,-47.563576,-37.558147,-36.6729,-36.594643,-43.13041,-40.55933,-38.23636,-39.712006,-36.624077,-37.458324,-40.401165,-46.717113,-40.90918,-35.423145,-36.66284,-41.653023,-48.52177,-39.428642,-47.245132,-39.871887,-41.508873,-46.22522,-44.28042,-40.27758,-38.733498,-42.20196,-42.664978,-54.02498,-38.560234,-36.189617,-46.291763,-56.74511,-41.62722,-40.63386,-38.96795,-38.741005,-36.24625,-34.47786,-36.71825,-35.117455,-39.81576,-31.239885,-33.7102,-35.875294,-38.58809,-39.199596,-35.086525,-40.725784,-49.357765,-42.617535,-40.126656,-35.256065,-42.50882,-32.098667,-31.930496,-39.027393,-50.039623,-39.21177,-32.25406,-32.704506,-39.299496,-40.28281,-48.210945,-38.113422,-34.4759,-34.441635,-40.355167,-40.59773,-42.433468,-41.911213,-50.10327,-47.34054,-44.77516,-50.379337,-43.1605,-37.251724,-36.003296,-32.824097,-42.148174,-50.166363,-38.65165,-41.304813,-43.73253,-40.094772,-35.753876,-38.160686,-36.273903,-40.36855,-41.550262,-39.872868,-39.99767,-43.485832,-39.95788,-35.8984,-38.61468,-35.994118,-36.200287,-38.409027,-37.812138,-40.979404,-44.790413,-41.30056,-39.799335,-36.662163,-33.50924,-36.689323,-37.428596,-38.45014,-38.70354,-39.45418,-42.231575,-47.302326,-52.181335,-45.138325,-45.74292,-42.385036,-43.034466,-41.26464,-36.44993,-41.09151,-41.635197,-41.598427
-37.45826,-41.889343,-36.68947,-37.24214,-33.346592,-36.338577,-36.889614,-39.20449,-43.043118,-40.548424,-42.580513,-39.26956,-39.86292,-38.688263,-38.08068,-37.230034,-40.39745,-42.685295,-39.67708,-36.772816,-37.788723,-40.532352,-40.3608,-38.838028,-36.56458,-38.091934,-42.737717,-42.327072,-45.396114,-40.79509,-42.801117,-45.85585,-39.944687,-43.307552,-41.068172,-42.6887,-42.947475,-49.6299,-40.673264,-37.94372,-43.6437,-45.742065,-38.463432,-37.215977,-41.374763,-42.1349,-39.09239,-37.669373,-35.805614,-36.32955,-37.205585,-31.483747,-33.295616,-35.517918,-41.992786,-42.648933,-35.857296,-40.82876,-46.017967,-41.96591,-40.173733,-36.20928,-41.700935,-33.474277,-33.953342,-41.779232,-52.717384,-38.600327,-31.828545,-33.797207,-41.792446,-41.435204,-44.791622,-37.51609,-37.670982,-36.248577,-41.572037,-43.289047,-43.001305,-40.57512,-47.0878,-45.958504,-42.74546,-49.243797,-42.26001,-40.41297,-34.10939,-32.905098,-40.20398,-39.39539,-38.48548,-44.52815,-40.082535,-35.8761,-36.126064,-40.255367,-39.5609,-42.27104,-41.392185,-38.149025,-42.85827,-46.748814,-39.25638,-37.189133,-41.82327,-37.402634,-37.06158,-41.35774,-39.614178,-44.345276,-42.863213,-43.856113,-38.769444,-37.40528,-34.169952,-38.810417,-37.62146,-40.322803,-39.882427,-40.60007,-39.562916,-41.060513,-41.59613,-48.019905,-41.93428,-45.329597,-42.05412,-40.467297,-38.968533,-44.628075,-45.128082,-43.41627
-37.56019,-39.42767,-37.522594,-37.01746,-32.71708,-33.685993,-41.891148,-37.121223,-46.62423,-43.497585,-40.52223,-41.042053,-47.383785,-41.432022,-36.005676,-35.48177,-43.29744,-48.880688,-46.37992,-36.142323,-36.366447,-38.329315,-39.86405,-50.818703,-36.34106,-36.27664,-40.598328,-48.17156,-44.249805,-41.551502,-44.06174,-44.9784,-37.839607,-48.17711,-44.362003,-42.60385,-42.829777,-47.679787,-43.51267,-39.98042,-42.16226,-43.14986,-36.70278,-35.49257,-45.018894,-53.151955,-44.533676,-45.40978,-35.03579,-37.474064,-35.59629,-31.51595,-32.89627,-35.081703,-50.123806,-51.69616,-36.394073,-40.732525,-44.357113,-41.367794,-39.971535,-36.958794,-40.909298,-34.860413,-36.568035,-46.680527,-56.188343,-38.03041,-31.348732,-34.77781,-45.60168,-42.421967,-43.14448,-36.900135,-45.06753,-38.274776,-42.500496,-47.827164,-43.325836,-39.6334,-45.252823,-44.42701,-41.19867,-47.92905,-41.53493,-47.403152,-32.87076,-32.85387,-38.919785,-36.866413,-38.141644,-51.361877,-38.358795,-33.989563,-36.217903,-42.98503,-48.87823,-44.485558,-40.946712,-37.010548,-48.089222,-54.341694,-38.628838,-38.46856,-49.486664,-38.82351,-37.765358,-47.1352,-41.655575,-52.706882,-41.516144,-47.3857,-37.95842,-37.990307,-34.62783,-41.16576,-37.55951,-42.260906,-40.9309,-41.57495,-37.980755,-38.674065,-38.913242,-50.008232,-39.934193,-50.395336,-41.190956,-39.75573,-42.996582,-57.387863,-58.19275,-45.581234
-36.000244,-44.63604,-39.29148,-34.624756,-28.97793,-32.331207,-44.273094,-35.37938,-34.37897,-44.164818,-38.409313,-35.673264,-36.927956,-41.509983,-33.630993,-32.19974,-42.31979,-45.020443,-40.576565,-35.9437,-47.759544,-37.375137,-46.696125,-47.857887,-36.979076,-32.684628,-40.537518,-54.826706,-58.94268,-43.07854,-48.04371,-35.781593,-31.496967,-33.970345,-39.75842,-34.282684,-36.503162,-45.78327,-51.076332,-44.345463,-42.646626,-39.704193,-31.842516,-34.25225,-45.826168,-43.888245,-41.695538,-36.35141,-34.302013,-41.084553,-30.48761,-30.599876,-48.486294,-33.880325,-33.800526,-35.0402,-34.76017,-39.292763,-46.564568,-42.09944,-36.145054,-35.386795,-36.84709,-39.088818,-42.295345,-42.277885,-43.45742,-39.08246,-30.274448,-37.893555,-40.81557,-40.043537,-60.295616,-34.55659,-33.69562,-34.64095,-36.306953,-41.720066,-41.79696,-43.684113,-38.31078,-34.631954,-33.784603,-38.853996,-44.24734,-35.848244,-31.71096,-37.82479,-36.51118,-35.75966,-35.03662,-37.36082,-42.6107,-33.76609,-32.856297,-41.957676,-44.682125,-40.552395,-35.115524,-38.062737,-39.848644,-40.86406,-39.42332,-52.6653,-38.651726,-40.6841,-42.234688,-38.98113,-38.89333,-37.51172,-36.88475,-36.970604,-38.922478,-47.484825,-35.715385,-31.933144,-34.37329,-34.518646,-39.81436,-39.065628,-34.02645,-32.455936,-32.91918,-33.6229,-33.512386,-38.214977,-37.899506,-38.605633,-43.483948,-39.706074,-43.441814,-50.437878
-37.864853,-40.744198,-43.154827,-39.28084,-32.524246,-39.479294,-45.249043,-38.50927,-32.463673,-37.428383,-47.951912,-40.67211,-38.58115,-39.97352,-41.9665,-35.595314,-38.518543,-43.0218,-40.83202,-39.727673,-39.653297,-38.585888,-45.270138,-50.598587,-38.467266,-34.32887,-46.224876,-51.63652,-74.8295,-42.92519,-35.52794,-33.134228,-40.735607,-31.573463,-31.049128,-35.45186,-41.555183,-39.48141,-43.62229,-63.107174,-44.986908,-39.486538,-37.028664,-36.19094,-45.673237,-40.064484,-44.327633,-38.972664,-33.8957,-39.70605,-35.01546,-31.471699,-47.23917,-33.724617,-33.400166,-36.056908,-45.66991,-38.619446,-38.739933,-41.462746,-37.53484,-51.664276,-34.24265,-35.50496,-40.23552,-44.93822,-40.60323,-36.140194,-32.570976,-36.0929,-42.462578,-51.50297,-36.783455,-34.073704,-45.501026,-38.178997,-44.2271,-48.94708,-49.66295,-45.700317,-41.59528,-39.61516,-33.031013,-41.399338,-43.947586,-34.712994,-35.44183,-42.511616,-48.072067,-50.06223,-40.35446,-44.79995,-39.60121,-33.517193,-33.685776,-42.756866,-44.778725,-41.829884,-38.658672,-41.853035,-35.94962,-39.34354,-47.37169,-45.02149,-36.77199,-35.29362,-38.94223,-47.990402,-45.42232,-36.797096,-47.129864,-41.97699,-51.701714,-44.55061,-43.246975,-36.886677,-41.25339,-38.393215,-34.424217,-35.361897,-46.32234,-37.075336,-40.557156,-36.156685,-34.301594,-45.356644,-42.14154,-32.73564,-33.780025,-40.294018,-44.685276,-52.472652
-38.04355,-41.98581,-39.878544,-41.73673,-33.096626,-35.31082,-38.362595,-35.54338,-33.61029,-37.266777,-46.326466,-43.1305,-40.593822,-41.054745,-43.34397,-37.678825,-40.236706,-45.200928,-43.400646,-40.13867,-41.010624,-36.15457,-41.51921,-49.70227,-35.968193,-32.907593,-42.78037,-51.39972,-50.38909,-42.024307,-34.670975,-33.699863,-37.852295,-31.366356,-31.86718,-37.39799,-42.90725,-39.122513,-44.51541,-50.931667,-40.618683,-37.958103,-39.759155,-37.817966,-38.095085,-37.63397,-43.299873,-39.633163,-35.620327,-37.570267,-34.634823,-31.541069,-35.541836,-33.28427,-33.37317,-35.82064,-34.32185,-34.683517,-37.267025,-37.10864,-36.38816,-38.423176,-35.316864,-36.67329,-38.39172,-42.39375,-39.639526,-38.92892,-33.22159,-37.979275,-41.670773,-39.272152,-35.813896,-34.50699,-39.927155,-39.604977,-44.99236,-50.427486,-50.48551,-43.20642,-39.193947,-37.1869,-33.570232,-38.547615,-39.29806,-35.745125,-38.192173,-40.068634,-48.02398,-47.534504,-41.080395,-44.785454,-41.49506,-33.658577,-33.439594,-38.224403,-37.780064,-41.205452,-37.93837,-36.724133,-34.560196,-39.5518,-49.84623,-47.47418,-37.10495,-33.77356,-40.81921,-48.659554,-45.899826,-35.921997,-38.316456,-41.192085,-48.861732,-41.40984,-42.065704,-37.917282,-40.50423,-38.8009,-34.859703,-35.317978,-43.93886,-37.981213,-37.996506,-36.90569,-34.71971,-39.641277,-35.111202,-31.16085,-33.14809,-40.888172,-42.93937,-48.25716
-38.0256,-43.399326,-37.82805,-44.714943,-33.435543,-33.10126,-35.715714,-33.69416,-34.9894,-36.94821,-44.99898,-48.52507,-43.499775,-41.925495,-44.852283,-41.317776,-42.77294,-48.95228,-48.325474,-40.18117,-42.21912,-34.49698,-39.353493,-48.805622,-34.232872,-31.609997,-40.530876,-50.22878,-47.198635,-41.201126,-33.838413,-34.22958,-36.03624,-31.043482,-32.702423,-40.646976,-44.604153,-38.641613,-45.132195,-47.621548,-38.327145,-36.667725,-47.347473,-40.028687,-35.48356,-35.889954,-42.355274,-40.232826,-38.215137,-35.96507,-34.19642,-31.448975,-32.649426,-32.80597,-33.13703,-35.21393,-31.336409,-32.51058,-36.11892,-34.90045,-35.441444,-35.452587,-36.55885,-38.085754,-36.942673,-40.60079,-38.770573,-45.737255,-33.783577,-40.925533,-40.829636,-36.208668,-34.94883,-34.811886,-37.519352,-41.484486,-45.71799,-52.171677,-50.921272,-41.609703,-37.481045,-35.449135,-34.071564,-36.629368,-36.9616,-36.870365,-45.32856,-38.38,-47.787514,-45.623653,-41.770927,-44.50963,-44.352325,-33.62137,-33.122826,-36.0387,-35.1576,-39.898037,-37.078396,-34.444424,-33.388344,-39.315384,-53.3091,-51.22824,-37.159668,-32.52855,-43.172626,-48.490643,-45.82102,-35.061832,-35.41607,-39.952682,-46.292294,-39.46384,-40.76813,-39.0882,-39.81623,-39.10671,-35.193165,-35.114105,-42.39269,-38.955345,-36.249767,-37.618984,-34.969784,-36.926315,-32.492596,-29.916443,-32.53855,-41.0296,-41.39766,-46.13063
