-26.73585,-21.528015,-18.004795,-26.368929,-18.560558,-16.507797,-18.92706,-17.532372,-20.648582,-18.036343,-17.509098,-20.357033,-19.802397,-17.970482,-24.09586,-20.522871,-17.987206,-20.76775,-23.33532,-23.238914,-20.369362,-22.53645,-18.069864,-15.884845,-17.812061,-21.73227,-23.922699,-26.197607,-21.26849,-20.6632,-24.608429,-21.799477,-17.727629,-18.64262,-21.980795,-18.246157,-17.212463,-20.920418,-18.66967,-20.174301,-18.726017,-19.068102,-25.386494,-25.672838,-23.749561,-17.473267,-17.744602,-20.340862,-19.820679,-21.673058,-23.2659,-19.234549,-16.37254,-20.273417,-16.20257,-14.081812,-15.068323,-16.174822,-14.286272,-10.596838,-13.963718,-18.28272,-20.47475,-19.393147,-14.963108,-17.203074,-24.285421,-22.032555,-20.060085,-21.260529,-22.252533,-28.538246,-27.745436,-23.313297,-17.175335,-18.047783,-24.318018,-24.05529,-21.314219,-17.671852,-19.890991,-25.053257,-26.68147,-19.99187,-19.454685,-24.454172,-18.594877,-17.577705,-25.024273,-18.11301,-16.194225,-12.856966,-13.961538,-20.15996,-20.02959,-21.353718,-23.14649,-17.399143,-20.369986,-24.502516,-22.4348,-21.833647,-21.715614,-21.284847,-22.762524,-21.728674,-23.803623,-29.248308,-28.916046,-20.027313,-16.996193,-18.128681,-19.568222,-17.965855,-16.294716,-20.463886,-20.181015,-25.456444,-25.28769,-19.903439,-18.508457,-22.66341,-19.585781,-20.030018,-23.845783,-21.602667,-19.145746,-25.9402,-25.077026,-19.041813,-15.764849,-14.985292,-19.340603,-20.804075,-20.404278,-21.297625,-23.361229,-20.787815,-17.370747,-18.89906,-21.328247,-21.622288,-20.442291,-22.46373,-26.328047,-21.387497,-22.236952,-30.768452,-22.097876,-20.613346,-18.09088,-19.199278,-21.493444,-19.610628,-21.818178,-17.737139,-24.18831,-21.99807,-14.959634,-15.8838625,-26.098879,-24.137798,-18.295652,-17.085686,-24.883839,-26.116674,-26.83032,-22.289017,-19.856869,-16.90432,-20.955893,-25.163683,-26.09387,-20.468409,-20.016975,-20.93405
-26.681623,-19.988089,-19.588648,-25.512968,-24.414993,-24.003677,-26.244465,-19.154251,-18.42302,-17.207924,-15.305426,-19.434237,-18.914505,-15.592034,-21.848732,-27.131287,-22.056656,-22.020817,-22.75174,-25.701159,-24.06378,-22.484911,-17.582367,-20.295475,-18.18063,-18.530102,-23.985516,-23.06903,-20.546959,-20.384138,-19.66473,-20.263414,-18.93006,-19.230703,-16.05104,-12.316772,-14.978401,-20.618738,-15.526908,-19.25853,-18.25793,-19.14999,-23.332386,-19.901382,-14.061285,-13.753067,-18.093266,-20.482513,-21.210384,-21.183584,-21.48122,-22.13911,-17.317139,-15.640714,-16.507153,-17.496338,-19.556345,-15.811975,-17.450487,-12.772085,-12.401096,-16.968807,-20.972675,-17.517807,-15.859268,-19.755161,-24.0623,-18.948538,-24.25183,-25.750717,-20.287355,-21.528727,-23.193268,-25.014238,-20.003601,-17.86956,-19.605124,-19.574665,-18.975512,-16.006157,-14.251257,-21.334923,-20.739462,-16.746744,-19.41927,-24.223057,-19.613714,-19.266462,-23.004389,-19.324373,-18.873835,-20.995224,-18.37141,-23.726334,-20.99802,-15.793758,-17.671242,-19.18449,-20.089062,-25.431116,-20.462229,-18.021175,-19.839375,-22.215435,-19.57644,-23.00982,-27.205173,-25.08444,-23.76712,-18.99408,-15.366649,-16.533909,-20.094248,-21.932243,-16.489367,-14.3426,-16.321323,-21.797443,-21.199821,-17.020657,-16.47939,-22.436283,-18.534431,-22.142513,-26.172878,-26.506947,-20.582243,-23.707466,-25.430159,-18.045712,-17.484638,-19.680346,-19.846699,-23.054676,-19.912552,-19.366531,-19.827896,-18.405033,-13.928461,-14.722042,-20.947008,-17.517792,-15.072042,-20.85146,-21.695698,-20.222862,-23.006704,-24.468576,-21.12064,-21.20578,-17.383987,-20.87899,-21.139812,-23.66924,-23.516895,-20.858742,-28.636175,-31.778004,-19.062965,-15.333283,-19.932606,-24.60645,-25.590233,-20.764606,-17.675085,-21.594765,-24.186653,-16.433283,-14.286963,-21.14276,-28.255049,-25.952425,-22.816303,-22.933218,-22.136307,-23.406116
-25.705946,-25.299002,-19.401316,-16.371147,-17.81086,-20.986296,-27.008577,-21.278059,-16.573143,-19.068943,-19.080566,-18.035988,-21.942234,-15.925211,-20.002243,-21.006458,-14.754641,-13.624611,-20.76564,-22.68752,-21.709606,-24.221321,-24.824268,-27.080032,-26.916746,-25.266571,-25.689796,-22.193924,-20.948143,-29.826614,-23.307875,-21.279572,-16.807621,-18.864334,-15.890417,-13.0454035,-17.38005,-22.462843,-15.494498,-17.75153,-15.440038,-16.043385,-20.801113,-15.92782,-10.964991,-15.636932,-22.58086,-23.314262,-23.480797,-24.596727,-21.244675,-22.876343,-20.526834,-14.7347355,-14.200709,-15.296421,-17.186684,-14.636888,-20.406813,-19.630257,-17.577078,-15.696856,-20.676594,-27.078352,-22.8569,-23.087517,-17.750963,-18.040913,-22.804962,-25.080696,-22.072071,-20.748003,-25.159876,-23.740183,-18.698154,-15.867303,-16.773151,-19.334871,-19.7075,-17.978512,-14.685439,-18.881466,-18.475203,-14.581679,-19.763638,-24.172031,-20.122307,-22.70169,-25.51624,-17.850014,-17.108234,-16.762552,-21.021935,-25.950247,-22.731606,-16.04235,-17.331997,-21.46181,-20.193623,-23.985596,-17.715597,-14.811949,-21.361004,-19.63698,-20.042095,-24.41483,-25.025187,-17.566053,-13.149981,-12.470112,-14.587955,-21.362026,-17.349684,-16.771374,-22.392307,-15.962512,-16.194214,-22.666542,-20.950777,-21.12458,-21.75832,-20.921688,-19.97955,-21.520874,-24.967304,-30.53203,-26.170546,-27.531015,-17.695929,-15.926069,-21.520798,-23.346205,-28.75469,-23.649162,-24.748924,-26.61517,-20.099972,-15.800802,-12.795759,-17.077421,-21.242043,-14.3727665,-12.76335,-16.136497,-22.7457,-21.75506,-19.245342,-23.371046,-20.175827,-21.192812,-23.235764,-21.493374,-24.59295,-24.08767,-22.678478,-22.132149,-30.601126,-27.91931,-22.107185,-15.106138,-13.457022,-22.524755,-22.307556,-15.615871,-14.188403,-16.85956,-17.606663,-16.403816,-16.100586,-21.482807,-27.723927,-19.595545,-20.163216,-21.703205,-20.333515,-21.443836
-21.775629,-20.619705,-17.981625,-19.202297,-20.730469,-26.565874,-24.23164,-23.03834,-21.652662,-19.96804,-16.449286,-17.752144,-15.017014,-14.670124,-18.597864,-16.652073,-14.737925,-15.240189,-17.369202,-19.159454,-21.113888,-24.556087,-29.003231,-24.049963,-26.411617,-25.895512,-21.366337,-22.85767,-23.2583,-25.812708,-27.143791,-23.205719,-21.628038,-19.842953,-17.198055,-19.8142,-21.35919,-21.119894,-16.18341,-15.678654,-17.258797,-22.110529,-20.606155,-17.698338,-14.906231,-22.288235,-20.991814,-20.386635,-22.176813,-25.93062,-20.71094,-20.815826,-19.742264,-21.76949,-23.264837,-16.734196,-16.059994,-16.129286,-17.21279,-17.48445,-17.104984,-19.319962,-21.155682,-18.345724,-19.339008,-23.763945,-16.448242,-18.30649,-23.795216,-27.352213,-21.56643,-16.881422,-15.841436,-19.089436,-18.643032,-17.69324,-22.560175,-20.482944,-22.55925,-21.517155,-18.163774,-22.05402,-22.494808,-19.415945,-18.235737,-24.49117,-17.457363,-20.02017,-19.09695,-13.986963,-14.749069,-14.041435,-16.04917,-23.593681,-25.007807,-22.806305,-22.890144,-23.336395,-21.091522,-27.428665,-18.847103,-17.400726,-23.365047,-19.802078,-19.028458,-16.43105,-18.603718,-14.102705,-14.795344,-17.206081,-13.927549,-17.651463,-18.023424,-18.327553,-25.894136,-16.334908,-12.2155,-17.561754,-19.455585,-16.166014,-15.455235,-18.179745,-22.061665,-23.934925,-28.350882,-27.971672,-25.45998,-27.25251,-16.601532,-15.24984,-16.11989,-21.707094,-21.170324,-22.645786,-24.37793,-21.84787,-22.045591,-18.645655,-13.790893,-17.444473,-19.229195,-17.135838,-17.722652,-17.65559,-22.971743,-20.618195,-23.730957,-20.68483,-18.230509,-25.683422,-22.607643,-19.9945,-21.782825,-21.867306,-17.726828,-20.74418,-23.235306,-19.582487,-19.326641,-12.405224,-13.953163,-18.604286,-18.155382,-16.882643,-18.289091,-19.658415,-22.69975,-22.773237,-21.427622,-23.391113,-26.761192,-17.022697,-15.544489,-20.348278,-19.472923,-21.246658
-17.75814,-14.495837,-17.297907,-14.678055,-15.901917,-17.09149,-13.857396,-13.16967,-12.241491,-11.789513,-15.628489,-12.6667595,-9.451166,-11.905054,-12.487364,-11.299606,-13.58345,-19.306496,-16.206964,-14.456497,-18.63071,-18.531244,-22.90105,-22.841883,-20.407673,-23.005278,-19.084333,-18.726177,-21.134995,-21.820004,-24.617441,-21.812252,-20.756138,-20.498734,-18.473095,-20.201206,-21.55868,-20.211428,-19.229023,-20.212173,-25.619759,-25.893269,-18.732014,-17.80574,-19.994976,-24.13688,-21.17357,-20.565674,-17.623379,-20.355097,-19.130327,-19.903355,-20.623577,-20.389915,-21.2808,-19.869164,-20.342007,-22.216413,-18.50778,-16.02858,-22.013432,-22.939186,-24.84935,-18.215115,-16.86304,-20.768663,-19.598879,-18.837309,-21.422363,-21.584404,-23.413662,-16.5313,-15.653044,-18.136757,-19.791794,-16.198574,-18.931831,-20.1123,-23.988665,-25.862465,-18.216917,-16.992392,-20.077673,-23.336735,-17.657816,-20.217861,-16.39349,-17.870533,-17.482952,-15.484279,-15.844042,-18.3756,-17.780176,-20.428524,-17.428005,-17.309494,-16.623444,-19.160065,-22.425701,-24.062357,-20.24362,-20.659698,-18.387455,-16.755737,-14.087342,-14.162386,-22.910852,-17.924387,-18.239418,-20.85075,-11.466251,-10.843231,-18.142027,-23.574179,-19.79239,-16.36259,-15.036413,-16.730474,-17.637299,-18.679518,-14.423973,-16.747662,-20.101627,-22.494358,-26.174782,-21.712032,-23.932922,-20.559544,-17.323612,-17.961231,-15.475833,-19.974125,-20.36354,-23.696684,-25.565107,-20.090939,-19.199272,-22.788752,-15.636881,-15.405027,-14.383026,-16.644417,-20.528223,-23.097158,-24.475922,-22.900414,-18.724827,-17.424074,-16.058247,-22.461916,-23.08488,-19.38526,-18.22661,-20.441647,-18.666534,-21.775354,-27.644,-15.942724,-12.69982,-12.296597,-16.69852,-21.710281,-20.29488,-23.794746,-18.90209,-18.2151,-22.443497,-24.55258,-23.943512,-24.98906,-23.506687,-21.181335,-14.718888,-17.379677,-18.899689,-18.010548
-20.485497,-13.579018,-15.603693,-18.573833,-15.420102,-16.706406,-13.695972,-16.399818,-13.023052,-12.277037,-13.235069,-11.299816,-13.127054,-13.316415,-13.037966,-13.45423,-13.872575,-16.585117,-17.68465,-15.482109,-16.40657,-24.058163,-24.444586,-22.561981,-16.474604,-17.757324,-21.12123,-21.255781,-23.416256,-22.970041,-21.500813,-17.538403,-15.961501,-21.418674,-24.422407,-25.743614,-22.449757,-21.349766,-19.63865,-19.403893,-21.09708,-27.005777,-22.804916,-19.47826,-20.059498,-20.151495,-18.98244,-19.58335,-16.791191,-16.351196,-18.717686,-19.10222,-21.465977,-19.773994,-23.84269,-22.57425,-17.15268,-15.763568,-18.645494,-20.1129,-20.769848,-26.927826,-21.20074,-18.493273,-14.645004,-14.85184,-18.843224,-20.918991,-19.690018,-23.353369,-26.893064,-22.25544,-18.11905,-16.3874,-13.629618,-12.905348,-18.232456,-19.106041,-24.52304,-24.285822,-21.965204,-23.276134,-21.009054,-21.489006,-18.492249,-18.1052,-15.436407,-16.32462,-25.11274,-26.704077,-18.284798,-18.421385,-24.375622,-20.292694,-15.662828,-18.280449,-17.043457,-24.33466,-19.818108,-20.26362,-19.27729,-20.182045,-17.936255,-15.580296,-17.162285,-16.321083,-23.526585,-22.776134,-19.272114,-21.709202,-13.619144,-10.412115,-16.725212,-23.0841,-20.715939,-20.972645,-18.913662,-20.386265,-24.243622,-18.806581,-18.244114,-16.232368,-20.470173,-26.661713,-25.603346,-18.314281,-17.456955,-20.442566,-22.535252,-18.090073,-17.77498,-21.485867,-21.52665,-20.053005,-27.769604,-24.013044,-20.304493,-24.900362,-22.598173,-18.54512,-14.874219,-17.93475,-17.158525,-15.51062,-17.79231,-16.884087,-16.955366,-19.496693,-16.184498,-16.32377,-19.773108,-15.860443,-12.808435,-15.49022,-22.911282,-27.194962,-22.363949,-15.428082,-15.791825,-21.819233,-21.292294,-18.134212,-16.989563,-19.768951,-23.223417,-23.902802,-22.987545,-23.146486,-17.394394,-20.581364,-23.725485,-24.68502,-19.273834,-17.974018,-21.974964,-19.768812
-21.52912,-15.229291,-17.57508,-21.062498,-19.980165,-13.457397,-15.254988,-18.617104,-20.761377,-15.88879,-15.216013,-18.217728,-15.283126,-17.993786,-20.10663,-17.475319,-20.58736,-26.951317,-22.76806,-21.181171,-19.152685,-27.141262,-22.4551,-17.077305,-16.916653,-19.537424,-18.756392,-22.268625,-20.613907,-17.299183,-13.608191,-17.761341,-19.303246,-22.187088,-18.707478,-17.998363,-17.41292,-21.884916,-21.51361,-17.418781,-17.717178,-26.427916,-26.675728,-23.81058,-17.255358,-16.841858,-16.817053,-14.04945,-13.966835,-18.999767,-26.94606,-21.416004,-19.336704,-20.181871,-22.05472,-20.939983,-20.243477,-16.02744,-18.28637,-15.973055,-14.161642,-15.057116,-19.480387,-21.805405,-21.239168,-17.04533,-20.686695,-24.872566,-27.080091,-23.708273,-21.877136,-20.542355,-12.872086,-14.595402,-19.335838,-18.123562,-16.611393,-13.110049,-15.202457,-19.045383,-21.769619,-21.00931,-21.586079,-17.951027,-20.624668,-19.50619,-16.35978,-20.418697,-23.012161,-21.545465,-16.369999,-17.72573,-17.017595,-22.074457,-17.14527,-19.401844,-20.998543,-18.297312,-16.007248,-17.444513,-17.775644,-19.76543,-21.594582,-16.401604,-18.233355,-16.215847,-17.511076,-17.155346,-16.017263,-19.765238,-19.86455,-18.142517,-19.31652,-22.077265,-22.402403,-21.792213,-18.20653,-19.50759,-17.355848,-19.157513,-16.728027,-19.230766,-23.239906,-22.266022,-22.677746,-18.76588,-14.221821,-17.027082,-17.743793,-13.488377,-14.1313925,-19.032475,-18.612873,-18.885872,-21.679815,-20.518246,-20.43016,-20.582024,-18.124298,-16.460394,-21.950367,-19.340141,-19.388973,-17.13264,-18.524368,-18.672226,-26.740152,-23.078724,-18.931124,-18.365564,-19.703789,-21.017313,-15.826934,-16.522587,-16.464697,-18.503065,-20.595982,-20.8891,-24.502693,-29.865005,-21.873634,-21.16845,-22.11611,-22.617325,-20.870037,-22.19488,-24.497084,-21.851662,-15.829713,-14.309198,-20.151539,-23.848366,-21.586508,-22.320507,-18.088367,-18.665915
-19.388756,-17.275093,-15.059551,-18.67213,-23.370564,-18.18738,-13.749711,-16.38398,-17.700775,-16.07722,-12.172348,-15.626381,-17.325317,-14.339217,-15.294841,-21.621454,-17.909641,-20.728043,-19.19152,-18.813805,-14.010324,-17.202177,-19.038902,-14.6150675,-16.317326,-23.36358,-21.035349,-15.488885,-12.571785,-15.881089,-15.124559,-15.873797,-16.05896,-22.248964,-16.905434,-19.374256,-22.759562,-23.201845,-25.01943,-19.505892,-25.2699,-25.701391,-18.98619,-18.765512,-17.668028,-20.434196,-22.863037,-16.507366,-15.104787,-15.883665,-17.779852,-15.369743,-13.864672,-15.185186,-14.259052,-19.174068,-19.165108,-16.749344,-16.475124,-21.976425,-16.813349,-13.153666,-20.091501,-18.207907,-18.661633,-16.139544,-20.366388,-23.349688,-22.514328,-21.55646,-21.734152,-18.450832,-15.9568205,-20.273643,-27.193445,-22.689642,-15.403786,-15.60651,-14.081825,-19.760925,-20.471014,-19.547916,-23.565805,-22.442738,-23.976723,-19.555008,-14.326404,-14.1907625,-15.293463,-18.430073,-17.382353,-12.960077,-12.2918415,-18.829403,-23.260498,-25.697123,-24.153126,-19.647318,-16.17353,-14.827249,-12.170744,-17.984158,-19.95676,-14.144919,-15.375706,-17.808168,-16.662409,-19.363913,-19.768595,-19.89619,-23.328856,-19.998661,-15.840141,-19.560585,-25.663246,-18.492691,-19.795935,-15.202656,-15.007375,-19.928719,-17.454638,-24.20121,-18.017094,-18.184841,-22.952204,-15.003788,-16.540009,-16.672874,-20.337078,-17.655403,-16.065052,-14.823446,-23.25578,-29.690481,-25.912268,-18.060005,-17.956446,-18.336203,-16.649143,-12.705446,-17.020641,-19.586811,-15.13208,-13.871812,-13.525717,-18.771801,-22.319792,-18.19601,-16.354252,-19.45568,-19.757385,-15.556761,-15.841394,-16.704336,-14.623346,-17.573051,-22.843203,-22.239374,-22.54382,-25.09201,-18.184593,-19.863682,-19.526327,-18.61176,-22.468498,-23.15094,-23.255705,-21.219622,-14.674346,-13.2112465,-22.10799,-28.071909,-23.355047,-22.475471,-20.382412,-21.204332
-22.619617,-13.541456,-14.403835,-14.8676,-15.512138,-18.876703,-15.181377,-15.12084,-16.877903,-14.043749,-13.060608,-13.77215,-20.941557,-22.01672,-18.384407,-16.061749,-18.318577,-21.089157,-15.873965,-11.58312,-10.892172,-15.11536,-17.539137,-12.940107,-18.820509,-15.64515,-12.935755,-13.7162,-13.153362,-11.232754,-13.450058,-15.937836,-13.96487,-17.60196,-16.020882,-15.715328,-14.475037,-14.721105,-16.762402,-17.532797,-18.810722,-14.919512,-14.83763,-15.152283,-15.23255,-17.088167,-19.864311,-15.755304,-15.21262,-15.003834,-16.755417,-16.036701,-14.149093,-14.597099,-15.339839,-12.936925,-14.538879,-21.298153,-22.074352,-26.405762,-16.749899,-15.215561,-15.183834,-17.866049,-13.077142,-16.346296,-26.79304,-31.762676,-28.477922,-18.989494,-19.554462,-24.358839,-17.713326,-18.18404,-22.912548,-22.7363,-18.535069,-17.108467,-15.427595,-14.017382,-16.796864,-16.052229,-20.040916,-23.33513,-18.367252,-21.121166,-17.926754,-19.47103,-23.617811,-21.746834,-21.807518,-21.179123,-15.845301,-17.48128,-25.317478,-28.529274,-21.694836,-19.57912,-20.021587,-17.755058,-16.006218,-15.93458,-15.214199,-17.890537,-16.933975,-16.125286,-16.51183,-16.46106,-15.190519,-16.810965,-24.12998,-18.482775,-19.761723,-20.652935,-22.554085,-21.18879,-22.964966,-15.935047,-14.705741,-22.627636,-20.661612,-19.921774,-18.00631,-16.006401,-15.382403,-13.659494,-17.579214,-19.959503,-19.353859,-15.623621,-14.803723,-14.911235,-22.847939,-25.930424,-30.048328,-23.188276,-20.836084,-18.73954,-15.76731,-13.7602825,-18.48317,-19.058266,-12.873726,-13.130268,-16.296011,-18.983715,-18.90794,-14.66684,-16.323112,-25.457735,-21.550064,-19.607283,-20.657314,-17.045555,-15.752834,-17.38063,-19.083347,-17.17818,-19.859264,-17.291323,-13.146826,-14.676367,-23.162006,-21.47051,-16.77074,-17.663893,-22.889486,-17.380764,-18.164303,-17.219555,-22.83397,-28.636877,-25.964409,-18.349236,-18.55067,-18.234806
-24.458467,-18.166014,-12.843721,-8.7879505,-9.00247,-7.620619,-5.9276714,-6.9453564,-10.205683,-10.662699,-8.068924,-9.021023,-11.657927,-14.839086,-10.217312,-6.3525734,-8.012594,-8.993486,-6.5483475,-6.9446507,-8.874273,-9.360247,-11.650187,-8.858252,-8.751968,-7.4746094,-8.077927,-10.580885,-8.49827,-2.3522587,-1.6900215,-5.9141254,-4.0443554,-1.9912395,-3.9588833,-6.4506855,-3.8937511,-3.76046,-7.126396,-6.751114,-5.321541,-5.989012,-8.275911,-6.6487446,-7.750738,-5.79813,-4.690998,-6.102665,-6.9206257,-5.2660637,-3.2231464,-5.074995,-10.611887,-8.756664,-8.892284,-8.532387,-10.030561,-9.262716,-10.943613,-13.757333,-16.32601,-10.943554,-9.641148,-13.858849,-11.734137,-14.754898,-22.381374,-26.509056,-21.636196,-16.741434,-21.50167,-17.576256,-14.639615,-15.323056,-17.09259,-22.584904,-18.075823,-19.03382,-18.834124,-9.843811,-10.588858,-14.711688,-15.137772,-21.776443,-18.257252,-19.131308,-14.795219,-13.263956,-14.965696,-13.599576,-10.88562,-10.883474,-14.534662,-21.143646,-20.89233,-21.120148,-17.182594,-14.916294,-10.478498,-12.305994,-16.787104,-18.739864,-16.818989,-19.84425,-15.300401,-12.078083,-11.646072,-16.610891,-15.987135,-18.568134,-18.8092,-13.055151,-16.158146,-24.076632,-22.317009,-25.189756,-21.607777,-20.644424,-17.70878,-20.904337,-22.502888,-22.556885,-22.415697,-21.280937,-19.41277,-19.45764,-18.427856,-18.173458,-20.757282,-14.961086,-15.2976675,-14.98074,-19.324303,-22.942541,-20.52439,-21.129978,-17.037888,-16.736809,-19.886494,-18.196201,-20.990412,-16.391838,-14.30972,-13.746128,-17.356094,-20.56405,-22.22729,-19.305182,-16.855944,-16.147268,-17.74582,-20.949497,-18.93937,-20.323439,-16.198471,-14.077628,-16.663954,-17.355453,-18.586279,-20.780588,-20.723364,-19.932615,-20.636843,-18.526264,-16.135405,-19.353912,-23.948534,-20.551414,-19.300858,-15.226335,-16.085346,-22.724337,-21.988865,-14.763731,-17.47755,-16.340277
-29.624723,-23.53201,-15.301353,-14.787121,-18.370064,-13.275415,-13.629345,-16.047226,-16.342417,-15.753554,-14.434647,-14.367693,-12.579918,-15.047816,-13.411163,-11.2276745,-9.889215,-10.198755,-11.030127,-12.4975395,-11.339365,-15.512566,-13.460597,-10.898996,-10.30315,-10.506821,-9.822563,-9.633762,-8.336626,-5.770361,-4.13455,-4.2608585,-6.060444,-2.576519,-2.6779118,-5.827997,-5.0370846,-2.3910847,-4.9942665,-4.0956116,-3.9445267,-5.570076,-4.1133976,-7.742937,-4.638891,-3.655016,-6.5806065,-4.099764,-4.258564,-2.5480747,-3.319933,-3.5213528,-9.138065,-8.8333645,-3.9930515,-8.430973,-12.5454235,-9.480835,-10.275326,-10.756702,-15.348688,-9.386932,-6.4990196,-4.752224,-6.5455894,-16.218151,-18.87216,-25.751217,-21.796417,-18.574846,-18.668734,-16.52077,-10.603527,-12.511026,-18.203144,-16.633038,-15.615318,-20.07513,-14.301751,-11.177401,-11.066042,-14.054573,-13.518028,-18.237476,-17.768236,-17.489016,-8.568039,-5.0044403,-4.3180866,-4.2601337,-6.464617,-6.608492,-10.71941,-9.142294,-11.23937,-13.165756,-8.605894,-4.3469048,-7.5505505,-12.302572,-12.940907,-14.788767,-10.606596,-9.926128,-14.513461,-11.905327,-12.316013,-13.890291,-11.189018,-11.546251,-13.038161,-13.401253,-18.667152,-21.510973,-17.116222,-21.158834,-23.57457,-21.440367,-24.61693,-23.474533,-20.939285,-21.37683,-15.9712305,-16.685003,-16.970095,-22.874058,-21.83179,-22.202095,-25.922081,-22.215445,-23.73426,-22.917833,-21.579964,-29.293232,-25.829025,-20.527096,-18.766354,-17.829779,-19.99053,-18.95208,-17.859589,-15.249508,-14.471028,-15.747261,-17.778412,-21.037518,-17.761406,-16.139503,-15.045969,-15.573405,-21.333378,-16.297672,-15.340527,-23.461157,-21.774925,-18.505085,-21.85541,-26.584375,-24.357376,-21.878822,-22.656097,-25.15536,-20.811607,-20.893993,-17.617596,-15.201119,-18.325638,-23.144806,-19.09148,-13.029935,-14.810648,-23.53099,-21.971405,-18.793997,-23.261787,-18.34594
-24.775282,-19.56319,-20.62967,-22.420671,-20.398804,-20.497528,-26.437963,-26.854774,-22.97385,-22.397831,-18.254765,-18.259912,-17.06749,-16.750034,-20.937145,-21.224127,-17.900047,-18.94,-22.05472,-19.558868,-18.982586,-18.386974,-22.9127,-20.715305,-13.872353,-14.790461,-15.177269,-14.93315,-10.940243,-12.81155,-19.354755,-11.534317,-11.604078,-22.633226,-21.265146,-9.733368,-11.176847,-10.533422,-5.9966564,-8.97452,-9.172989,-4.7423134,-6.2661533,-11.446344,-7.710432,-8.791431,-10.541271,-7.1869564,-4.855583,-9.257107,-17.722195,-12.760527,-10.416174,-7.593252,-6.9576893,-12.56999,-26.480974,-17.436697,-14.861656,-13.16692,-13.960946,-15.686368,-10.519896,-7.5687695,-9.605703,-18.408012,-26.99212,-26.485294,-30.406593,-23.171356,-19.160341,-15.795949,-14.615892,-15.786833,-16.250397,-22.3846,-17.000248,-18.912079,-16.957817,-14.909995,-12.54007,-15.0795145,-16.885235,-18.917475,-19.609947,-22.501984,-15.111348,-8.818644,-5.062027,-7.860428,-14.512898,-11.634123,-10.168568,-9.784063,-10.088671,-13.073747,-6.98485,-3.6835175,-6.720396,-11.023687,-12.942816,-15.750498,-8.608652,-9.150478,-13.776129,-10.860849,-13.503903,-15.273142,-11.514412,-10.974321,-15.153992,-17.302507,-22.163197,-15.619282,-15.098309,-21.499239,-25.21176,-25.416996,-23.429373,-24.667381,-20.385902,-16.710365,-17.505516,-20.466393,-19.195358,-22.477673,-20.64141,-19.85635,-19.774536,-21.076752,-22.929596,-22.465881,-20.142048,-24.461819,-26.523672,-20.625465,-19.00217,-17.449245,-21.741474,-26.391016,-24.711279,-24.613903,-20.605541,-16.147762,-18.231623,-19.335773,-19.840382,-18.791916,-19.152761,-18.12889,-21.203058,-17.569715,-16.108364,-21.65947,-18.307564,-18.061296,-24.100021,-26.938215,-27.88066,-18.710098,-16.630533,-19.454668,-19.034756,-20.676746,-20.091286,-21.344967,-21.548115,-22.703472,-27.047369,-19.053326,-21.746561,-28.00126,-26.634525,-21.665714,-21.270336,-16.10066
-18.420662,-15.414185,-21.457386,-22.321505,-18.550625,-19.918354,-23.674635,-19.290857,-19.1856,-16.979115,-14.2105,-16.311666,-16.323544,-17.985985,-17.500837,-18.43975,-20.984238,-20.920254,-19.663435,-19.684753,-20.360687,-23.839905,-27.227943,-21.655134,-17.690094,-16.741787,-16.795315,-18.50373,-20.324589,-14.175587,-15.245704,-17.631676,-19.816055,-21.166388,-19.15035,-15.8504095,-16.178066,-14.476147,-11.168701,-10.911304,-14.582265,-15.717475,-15.57276,-17.820599,-19.101896,-17.809866,-13.929936,-11.75758,-13.520415,-22.569296,-19.359474,-14.767844,-14.809832,-16.693535,-14.09467,-12.512434,-18.336945,-13.640619,-13.364022,-20.661282,-23.580072,-20.043858,-20.861109,-25.62852,-27.832966,-28.372873,-27.061714,-21.83376,-21.920197,-20.978687,-19.915375,-22.88149,-23.408625,-17.158508,-19.968723,-21.758854,-17.402287,-21.203293,-16.684155,-16.516832,-19.22684,-22.009165,-25.398815,-24.931797,-21.351542,-21.21993,-16.57637,-15.788586,-14.835757,-13.411795,-14.275264,-21.331556,-19.33575,-17.463757,-14.284309,-18.13342,-15.67425,-13.923968,-11.277782,-13.095617,-17.279942,-19.542988,-15.543321,-18.51499,-17.390808,-14.969872,-15.978363,-19.984505,-20.663517,-17.079525,-19.261723,-19.848648,-18.659197,-18.013851,-16.403912,-14.26565,-18.845713,-21.553661,-19.23254,-23.466932,-23.319206,-17.394588,-21.037806,-21.601814,-18.12141,-18.07232,-17.92265,-16.545872,-16.910385,-18.82957,-18.829563,-17.56477,-19.254765,-20.605198,-19.498348,-19.860035,-19.530842,-18.144623,-20.743225,-26.563915,-21.616018,-17.364052,-20.574047,-20.606913,-18.914738,-21.070183,-20.66632,-19.442684,-20.448486,-20.5494,-17.814796,-18.0471,-17.091816,-17.576803,-20.09634,-19.77465,-22.912142,-22.762259,-22.147636,-23.06688,-21.075623,-20.947515,-21.404781,-24.846922,-24.29963,-20.722704,-20.071543,-17.130487,-19.446054,-23.277105,-21.893429,-19.868784,-24.821362,-25.648209,-23.480366,-15.036663
