-27.609856,-23.573984,-26.664307,-20.085728,-21.881355,-33.831215,-25.03823,-26.414743,-26.99752,-24.13987,-17.751308,-18.265104,-25.6552,-18.941177,-21.44146,-19.897852,-19.00943,-24.465889,-25.00194,-25.225737,-19.386688,-23.408775,-25.636332,-27.14015,-28.424726,-29.285381,-26.15752,-20.428272,-20.040644,-23.211414,-27.574762,-21.639935,-20.03962,-28.334929,-29.63666,-27.158379,-25.464611,-34.48065,-29.305475,-30.409443,-24.84,-21.160042,-28.128979,-25.542774,-20.300598,-18.703636,-22.439985,-21.861416,-21.696287,-29.51565,-29.286589,-16.916214,-15.524126,-22.866705,-26.078844,-22.713188,-22.606434,-19.064453,-12.999842,-13.8207855,-15.211864,-15.018887,-26.352135,-35.879547,-16.61335,-10.688118,-10.34787,-16.630627,-14.2671175,-18.662407,-16.088661,-16.106575,-25.253523,-23.472065,-16.031841,-13.2736225,-17.003185,-23.71053,-24.86457,-22.413677,-25.538836,-22.03397,-22.167,-25.23833,-23.051014,-18.877346,-19.254402,-18.630655,-19.480623,-15.448627,-13.936726,-11.254187,-8.150391,-8.10998,-13.384493,-23.433985,-19.437183,-20.183716,-12.467289,-13.774494,-18.935452,-15.068938,-18.892075,-16.868015,-11.479984,-16.09456,-14.037674,-14.086876,-13.487843,-14.432043,-21.489834,-27.799858,-16.200716,-9.142771,-11.94805,-19.102886,-20.271023,-31.083166,-29.205475,-21.035042,-16.91888,-18.848452,-24.915728,-25.477686,-20.778278,-23.799725,-25.065123,-18.61096,-22.731058,-20.404331,-17.582256,-21.176466,-18.135174,-25.019577,-29.73392,-23.374937,-28.608635,-19.934208,-15.718266,-19.455645,-23.844395,-25.15782,-26.469337,-24.12009,-24.839914,-20.20642,-19.234127,-22.948235,-22.281904,-17.571323,-20.449364,-21.509254,-20.874557,-21.526657,-23.461405,-20.697268,-15.502737,-21.899899,-19.459145,-18.72276,-16.592564,-17.264233,-21.141449,-24.676691,-28.792206,-18.888195,-19.271578,-31.835642,-30.878948,-24.124666,-22.877354,-25.398872,-23.656145,-18.93951,-20.466255,-20.366964
-30.617746,-22.548452,-23.992735,-20.693634,-20.45714,-31.325165,-24.323227,-30.401854,-23.13675,-19.834774,-15.909382,-17.76464,-25.37806,-20.059242,-18.000942,-18.379074,-19.705986,-32.09117,-21.855953,-21.674664,-17.986624,-25.188168,-25.023462,-34.149002,-25.69436,-26.855251,-21.62891,-17.07103,-17.804186,-19.825466,-24.58785,-19.907463,-19.515598,-33.7272,-25.067503,-34.894615,-26.172777,-52.69035,-30.058392,-37.294003,-22.384468,-18.947462,-24.90476,-24.168594,-16.161108,-15.134894,-18.114906,-18.002035,-18.807041,-24.982224,-36.205917,-15.697548,-12.949636,-21.580654,-28.3785,-23.371143,-21.468876,-16.968466,-9.819681,-12.1362,-17.906857,-13.135292,-23.787483,-36.726994,-13.659179,-7.2211037,-7.480295,-17.624075,-10.34374,-14.746725,-12.248753,-12.591717,-24.118574,-19.148083,-12.5975685,-9.389004,-14.024958,-21.650291,-33.26499,-19.611908,-21.532766,-18.89431,-22.32518,-27.878843,-20.446335,-18.516731,-18.385141,-16.823586,-17.490185,-15.579531,-13.2457485,-8.156443,-5.258692,-5.573366,-14.700356,-23.001137,-17.878567,-19.24412,-9.350363,-9.607864,-24.157455,-17.272991,-35.01815,-14.469341,-12.400059,-13.400412,-11.629288,-10.2736225,-9.705494,-10.065409,-18.182526,-29.160885,-12.485668,-8.805965,-12.283386,-21.049019,-20.01427,-29.607958,-25.732553,-18.745745,-13.957766,-16.21923,-20.708647,-34.056396,-18.905388,-23.90521,-23.543613,-16.752834,-21.841036,-18.966202,-17.913586,-24.873463,-16.10951,-23.52773,-27.457336,-21.567223,-25.107086,-20.144169,-14.794614,-21.0315,-22.401472,-21.003662,-22.792284,-20.670792,-20.496151,-20.27199,-17.87268,-18.53941,-27.700594,-16.86522,-17.120785,-19.111807,-22.995544,-19.510262,-19.826769,-16.782837,-13.215448,-17.545853,-19.085855,-14.229328,-15.943461,-17.740551,-18.453646,-23.391872,-27.267977,-17.341633,-17.783096,-30.924917,-37.03587,-28.431665,-29.88312,-21.444202,-25.228544,-17.893904,-19.769562,-17.61571
-25.138584,-20.77779,-24.090826,-22.425186,-17.157484,-21.584238,-24.366852,-24.47196,-20.702267,-23.271639,-19.825401,-20.28848,-30.765432,-27.560234,-26.505686,-22.407831,-28.802727,-17.042027,-15.633695,-22.365051,-18.81232,-17.597937,-21.065798,-21.211449,-23.712194,-34.220924,-22.503336,-16.569036,-22.998602,-20.230404,-20.263805,-23.615528,-19.000172,-21.461475,-24.028046,-27.0059,-24.695484,-23.222057,-21.528126,-22.674393,-19.442848,-14.947132,-24.480755,-15.981237,-14.017235,-19.047375,-16.267902,-21.750177,-17.99769,-24.493126,-25.366947,-18.213263,-13.861251,-16.352993,-18.433815,-20.16371,-28.790163,-17.898655,-8.644522,-10.726002,-13.236677,-15.034412,-16.979652,-14.427454,-8.751102,-13.102249,-7.474039,-8.596365,-4.726137,-1.3531055,-2.6332912,-10.597582,-16.414003,-16.110859,-14.461611,-6.0007496,-9.210691,-20.012096,-26.105177,-20.294897,-18.057186,-26.343403,-19.475536,-20.061329,-26.396936,-20.762718,-22.615303,-14.5666895,-11.9224205,-17.01684,-16.575016,-17.07441,-10.802032,-8.875137,-11.71735,-18.030434,-16.329266,-11.793339,-5.4084454,-4.529192,-7.324894,-12.115711,-29.56781,-16.975231,-27.72153,-18.104176,-12.838732,-12.719234,-12.705172,-5.7518787,-6.2851124,-9.1495495,-14.166341,-14.124268,-15.888756,-15.029373,-19.909761,-25.731804,-16.105534,-13.046728,-18.563103,-22.452442,-20.312723,-18.913147,-20.218014,-25.559006,-20.540333,-15.916644,-20.856148,-20.26114,-18.26038,-22.956415,-15.524973,-15.217445,-18.859138,-24.614103,-30.015705,-29.254066,-20.377693,-15.43009,-18.774675,-26.564924,-20.162102,-22.67128,-20.417625,-30.59047,-23.417051,-17.440231,-15.493766,-14.050002,-13.953556,-15.412307,-15.60487,-14.020655,-15.85195,-14.307557,-13.662407,-18.336304,-19.673386,-12.760065,-16.61213,-20.03803,-22.585543,-31.182102,-21.269451,-19.731026,-17.100185,-22.885538,-28.6732,-24.026535,-19.867065,-17.749191,-15.810528,-13.29426,-15.805069,-17.274754
-26.209627,-25.87454,-27.813744,-23.195007,-19.778347,-22.761036,-24.885988,-21.851303,-26.574835,-28.395304,-24.133785,-21.628977,-30.296791,-30.022346,-29.774387,-27.4627,-24.652542,-16.922985,-17.588749,-21.99855,-18.911118,-18.404533,-27.675842,-21.416893,-27.342514,-27.490517,-25.324657,-18.098186,-17.265615,-21.102985,-26.319748,-24.852041,-19.040945,-23.167055,-29.246788,-32.96806,-26.131674,-27.58642,-23.59269,-18.400978,-17.793983,-18.2016,-15.449524,-13.151674,-15.042921,-19.533737,-18.9468,-23.168322,-22.426258,-28.252293,-27.346975,-24.16413,-18.764097,-18.522997,-20.10029,-20.682323,-19.054886,-13.591999,-11.048906,-17.282215,-13.555002,-18.384775,-19.208212,-17.154062,-10.108017,-11.53911,-8.770288,-12.496235,-6.0396366,-1.7566433,-2.8731785,-10.22509,-15.04579,-16.822056,-14.334181,-7.2600327,-11.310783,-23.119492,-24.196962,-20.185658,-19.826977,-29.124125,-21.203598,-24.661476,-22.605953,-18.662592,-19.523693,-19.297197,-16.072453,-16.898518,-20.167778,-16.82163,-14.224627,-11.764252,-14.084061,-19.93264,-20.263216,-14.851574,-7.6516304,-9.975412,-8.177475,-10.055149,-17.618347,-17.738844,-20.12367,-23.49115,-17.864548,-17.03952,-15.486967,-9.224504,-7.5857296,-6.8822937,-11.37265,-14.526787,-18.741539,-19.420967,-24.159628,-21.287651,-16.331928,-16.065434,-21.908592,-27.79493,-24.840656,-19.228771,-22.94954,-24.655558,-18.29232,-20.43311,-23.62052,-26.589684,-21.479425,-23.162186,-17.485226,-16.909573,-20.860924,-29.194403,-29.61296,-28.019697,-21.23164,-17.520786,-23.281387,-27.569326,-22.880186,-25.303879,-21.816078,-21.71698,-27.181717,-20.933865,-16.709305,-18.434341,-19.38602,-21.24311,-16.61771,-13.391071,-18.520466,-16.503109,-18.78748,-21.782494,-20.174726,-17.312223,-18.484606,-20.810274,-27.051302,-29.005562,-25.314447,-25.275751,-21.254665,-24.559208,-29.452885,-24.53449,-21.563915,-21.318228,-20.497517,-15.830471,-19.26464,-19.201073
-25.740112,-29.036465,-28.970404,-22.618813,-20.061653,-22.331432,-24.228268,-20.544945,-32.12675,-31.616043,-25.962826,-21.263878,-29.371002,-30.20844,-30.52228,-30.535357,-23.180725,-16.083372,-17.49924,-21.097054,-18.129784,-17.840834,-40.927986,-20.665474,-28.40906,-25.849768,-25.739313,-17.811785,-15.677907,-20.562065,-32.80536,-24.445576,-18.243725,-22.958809,-32.685043,-38.946266,-25.805887,-29.490915,-23.558596,-16.918417,-16.632486,-18.937931,-13.7256,-11.818716,-14.556694,-18.865807,-19.267109,-22.835028,-24.420189,-29.445278,-27.269918,-30.085737,-21.533913,-18.544296,-19.874323,-20.024437,-17.313349,-12.106594,-11.201038,-29.117956,-12.836292,-19.200356,-19.261175,-17.505405,-9.749575,-10.392286,-8.387419,-13.836208,-5.663666,-1.063364,-2.1316242,-9.322151,-13.933618,-16.22623,-13.492399,-6.862509,-11.295126,-23.74025,-22.993084,-19.348589,-19.648338,-29.511356,-21.005646,-26.910913,-21.16742,-17.429186,-18.159336,-21.758749,-17.69979,-16.059093,-21.198833,-15.948029,-15.102066,-12.225664,-14.214412,-19.817127,-21.640291,-15.435221,-7.7126064,-14.006209,-7.6296005,-8.827707,-15.837101,-17.160553,-18.44611,-27.356562,-20.876835,-18.884409,-15.87492,-10.145927,-7.2045994,-5.6243668,-10.044155,-13.8331995,-19.17774,-21.363008,-25.91217,-19.79074,-15.586497,-16.61977,-22.72007,-31.541586,-26.97948,-18.509266,-23.304111,-23.633862,-17.03716,-22.554789,-23.99683,-35.122086,-22.187275,-22.410858,-17.398296,-16.695206,-20.794807,-31.412971,-28.702765,-26.932407,-20.684238,-17.50023,-25.38858,-27.075338,-23.225943,-25.5946,-21.47464,-19.997421,-28.380272,-21.874046,-16.294666,-20.366327,-23.377657,-26.61248,-16.12679,-12.428408,-18.834097,-16.538143,-22.01133,-22.68056,-19.511448,-19.487637,-18.354671,-20.234898,-29.098515,-27.76081,-26.816776,-29.601763,-22.88744,-24.336487,-28.880028,-23.873276,-21.351694,-22.327171,-22.886385,-16.061226,-20.1745,-19.097366
-20.70845,-20.829323,-19.837616,-17.720049,-28.358448,-18.718258,-17.26881,-18.678059,-26.877266,-29.278746,-36.000854,-19.529873,-19.526033,-32.212193,-32.25003,-30.734047,-20.564606,-15.146438,-22.532944,-22.434769,-18.5358,-18.318584,-21.736538,-17.553696,-16.19948,-16.698872,-14.908009,-12.715967,-15.20559,-21.940159,-16.331299,-13.543316,-18.002811,-23.301277,-27.915543,-27.293114,-22.201336,-24.093204,-27.690563,-16.335047,-14.57087,-17.194191,-12.334673,-13.901646,-15.068914,-17.954699,-18.770382,-22.830505,-17.193611,-17.905117,-14.673971,-13.763807,-16.526157,-15.838128,-20.099037,-19.74804,-17.58221,-12.623159,-14.12069,-13.807021,-10.611914,-10.144426,-18.30795,-17.007393,-9.922855,-10.582012,-6.620735,-8.891626,-4.9784317,-8.611916,-4.755041,-7.3763313,-12.846611,-15.947773,-14.98571,-6.0223904,-8.035662,-15.092102,-21.318863,-19.010303,-14.299467,-18.985851,-15.382374,-14.322907,-14.712626,-17.682495,-28.372568,-23.893349,-20.336096,-20.17091,-21.18811,-12.147198,-9.071451,-7.3501263,-11.811043,-14.971943,-20.25226,-14.400257,-6.944914,-9.132179,-12.148884,-8.778368,-11.024857,-12.109245,-9.172476,-16.062788,-11.300386,-15.840792,-11.427229,-37.807907,-18.890766,-5.764387,-5.370098,-8.488697,-11.496229,-18.806467,-22.639462,-16.572784,-22.318642,-23.41977,-22.839802,-31.28057,-20.009083,-22.337955,-19.238094,-15.59915,-18.667915,-18.555267,-19.48568,-19.776505,-20.733345,-25.86573,-17.69385,-28.40782,-25.182098,-28.287209,-26.749725,-17.43061,-18.131302,-21.412655,-20.671299,-19.415808,-20.753529,-26.293087,-15.96526,-17.6986,-39.811806,-19.921583,-23.731691,-25.459267,-24.219492,-16.342184,-12.789494,-16.438412,-14.105916,-13.091324,-16.814028,-26.563667,-23.597961,-25.04238,-26.542347,-23.13771,-19.814785,-25.13618,-29.198334,-24.275402,-23.183094,-24.37992,-17.445482,-22.672882,-20.75785,-20.696806,-24.480598,-23.504986,-14.686403,-13.974143
-21.559685,-16.56287,-16.795431,-19.58102,-19.718533,-20.025547,-29.794104,-21.393658,-31.439249,-37.99181,-28.388714,-22.643719,-19.702913,-22.281433,-23.786234,-24.5142,-20.423046,-22.550817,-25.380474,-27.13243,-30.246923,-26.08019,-24.796747,-18.421198,-16.26418,-21.976646,-22.334478,-18.389448,-23.912357,-22.83649,-15.770268,-15.967516,-22.81533,-26.462072,-24.228615,-33.429207,-22.869553,-23.337605,-28.055458,-26.3862,-17.690582,-18.772766,-20.025074,-25.491972,-20.80627,-22.71876,-20.183743,-20.51751,-16.987064,-16.16687,-17.504402,-15.475948,-17.039139,-17.197407,-19.10685,-24.149372,-21.731386,-19.620682,-25.184227,-24.088861,-15.887594,-12.367485,-23.089138,-20.428595,-14.44715,-13.310827,-9.116627,-15.219839,-12.263567,-16.71223,-13.406033,-15.877129,-21.844255,-28.131058,-14.604146,-11.604574,-17.344236,-19.96361,-28.274063,-24.511951,-16.692097,-17.201275,-20.640182,-18.827768,-16.152569,-28.06578,-21.073893,-20.588974,-26.027962,-25.38086,-15.172215,-14.213854,-17.152342,-10.543861,-22.201689,-20.203796,-19.852798,-20.218956,-9.517372,-11.290739,-21.513031,-14.192413,-11.193075,-11.489252,-7.867365,-8.899595,-9.176062,-8.670931,-10.440168,-15.118739,-15.202587,-12.892458,-15.082151,-20.510254,-13.843494,-18.033794,-19.211784,-16.574383,-20.875744,-31.31175,-24.397007,-25.2355,-26.038029,-27.954956,-23.12629,-18.815199,-25.777481,-21.373466,-19.129477,-32.939552,-22.81654,-24.61726,-20.74004,-22.256018,-27.829067,-26.067966,-23.56306,-19.394312,-22.372578,-22.548832,-20.146545,-26.827816,-20.333755,-19.040184,-21.868736,-23.678959,-21.213306,-21.722641,-28.479555,-28.334518,-24.677883,-17.767567,-18.294645,-24.899096,-22.034647,-21.050133,-21.282906,-29.188763,-25.164814,-21.07154,-28.067585,-26.48267,-19.594162,-20.761568,-21.940037,-24.615078,-19.055157,-16.841,-20.405506,-26.624897,-21.505207,-22.427307,-34.58708,-24.952574,-21.68644,-19.723974
-22.107006,-16.667171,-17.006424,-20.404556,-20.288853,-19.766773,-22.835648,-21.114414,-31.412838,-35.547295,-27.422977,-23.556683,-19.760303,-21.012894,-22.206612,-24.903278,-20.73769,-23.18818,-25.36142,-27.568539,-32.327213,-26.189238,-24.168655,-18.261986,-16.519186,-23.11698,-23.097683,-19.124786,-25.456097,-22.5193,-16.084122,-16.626339,-23.874393,-25.323025,-23.195803,-30.215933,-23.465878,-23.314781,-28.114046,-28.104282,-17.987041,-19.133257,-20.912521,-24.479904,-21.972424,-21.204453,-20.464775,-20.3489,-17.516682,-16.495127,-18.145458,-15.803838,-17.5668,-17.540962,-19.288126,-24.55399,-21.21083,-19.920876,-24.8597,-26.633116,-15.90479,-12.415266,-23.624773,-20.799416,-15.328667,-11.585398,-8.761829,-15.612413,-13.330448,-18.434624,-14.895774,-16.478168,-22.378794,-30.527588,-15.069677,-12.724974,-18.807886,-20.629887,-29.715498,-25.627893,-16.926296,-17.75033,-21.391998,-19.62513,-16.522182,-20.90667,-19.559143,-20.181332,-26.019775,-22.254347,-15.044019,-14.469191,-14.839312,-10.746843,-23.49844,-20.667562,-19.345701,-19.923435,-9.7302475,-11.460001,-20.356361,-12.864817,-11.469353,-11.913094,-8.17557,-9.269997,-9.71121,-8.752172,-10.874931,-14.294733,-15.250098,-14.047153,-16.183506,-18.28636,-13.65093,-18.499886,-19.434433,-16.816658,-20.772888,-25.787514,-22.370373,-24.72061,-27.295547,-28.08962,-23.944937,-19.04287,-26.653545,-21.841713,-19.230152,-29.205942,-22.998007,-24.725655,-21.096243,-20.317818,-23.957811,-25.706144,-23.824059,-19.972523,-23.35205,-21.967484,-19.561611,-26.280869,-20.96005,-18.960869,-22.343197,-24.581226,-21.421862,-21.19273,-26.719303,-29.266703,-24.15181,-18.278353,-19.444159,-25.539028,-23.336071,-22.331123,-21.443052,-28.117838,-24.273926,-20.927467,-27.017105,-25.639532,-20.117376,-20.828035,-21.255161,-22.691587,-18.403416,-16.761295,-21.008022,-27.63467,-21.92984,-22.468582,-29.801336,-23.7659,-22.264994,-20.28213
-25.042856,-16.443233,-17.450233,-30.920206,-28.54211,-17.024742,-13.873965,-18.026793,-28.608858,-28.258938,-23.242414,-34.591904,-18.600481,-16.249044,-16.921711,-27.77701,-21.432865,-21.08992,-23.168093,-26.769314,-27.818289,-22.169083,-20.082077,-15.96668,-16.660217,-34.425964,-21.543945,-19.512936,-26.692825,-19.645187,-16.899708,-19.977255,-33.23075,-20.242939,-18.788269,-22.857769,-27.400713,-21.901573,-26.920874,-26.433826,-17.259464,-19.573914,-19.651314,-17.007793,-30.18125,-15.385094,-20.358032,-18.434868,-20.848923,-17.769924,-20.774323,-15.926525,-20.424953,-17.936304,-19.140915,-23.765293,-17.149601,-16.926582,-18.130337,-32.323494,-12.952154,-10.697777,-23.406261,-20.389875,-19.452377,-5.738905,-5.490261,-13.429907,-13.954565,-30.657757,-15.797816,-13.163755,-18.416233,-25.525387,-17.511768,-19.852163,-17.70084,-21.357185,-43.096836,-33.07346,-16.136913,-22.388514,-22.455652,-22.32521,-17.101852,-12.125605,-14.3623495,-17.409815,-22.801167,-15.024815,-13.565786,-13.93891,-7.7553787,-9.456884,-19.702347,-19.641014,-16.036373,-15.894079,-8.745535,-10.381142,-13.7873955,-7.1724186,-11.746294,-13.913384,-9.142635,-11.972048,-14.20941,-8.5652485,-13.156721,-10.509743,-14.596517,-15.930574,-12.887594,-10.152164,-10.932644,-21.125893,-20.03305,-16.878544,-19.064522,-17.452368,-16.266563,-21.705988,-39.168785,-25.370518,-28.122465,-17.875196,-26.147108,-22.541344,-18.42669,-20.404163,-22.013872,-24.136814,-20.79182,-14.528863,-16.460014,-23.022018,-24.731426,-22.515923,-31.70418,-18.282734,-16.043486,-21.169806,-26.618092,-17.78656,-20.8531,-26.09051,-22.519564,-17.551691,-20.623518,-50.896385,-20.697384,-20.321835,-28.756647,-22.380875,-24.616991,-23.324793,-19.386974,-23.217274,-19.8297,-19.258575,-22.2709,-21.054451,-23.349667,-20.357866,-17.762955,-16.763916,-14.9176235,-15.594948,-22.996744,-42.49421,-23.352726,-20.85811,-21.431644,-18.78906,-20.309944,-19.371033
-30.493813,-20.603909,-22.842726,-24.120224,-20.658733,-15.577133,-14.704008,-14.117808,-18.00652,-27.909721,-23.86787,-21.728827,-19.824787,-39.20062,-17.757244,-19.429205,-28.516422,-23.73302,-19.29649,-26.577248,-28.876398,-26.352398,-30.363722,-27.557833,-19.346561,-22.762901,-19.982685,-19.290745,-30.893316,-28.943666,-24.642433,-31.261513,-21.984453,-23.309465,-24.717037,-23.369457,-26.95093,-32.283478,-29.389744,-22.359856,-24.553387,-19.692389,-29.071096,-16.14537,-14.800383,-13.824224,-18.375154,-18.84763,-15.537829,-15.620761,-17.522163,-21.280005,-18.690044,-20.613743,-25.334003,-19.535004,-24.085781,-22.330723,-20.706003,-16.226324,-11.02009,-12.773804,-18.562662,-22.608658,-15.011463,-6.2802067,-8.479164,-17.629383,-15.864122,-20.840637,-24.718893,-18.122894,-21.092346,-21.588566,-17.30406,-19.132599,-15.8396635,-19.322477,-30.208889,-28.666023,-17.905964,-15.004191,-14.336907,-13.9666195,-11.432764,-8.833328,-17.499603,-14.916444,-19.939768,-15.786144,-11.399277,-10.647783,-8.6229725,-21.468729,-14.518227,-15.594028,-27.021173,-17.65776,-12.916485,-22.87622,-9.935286,-6.6645565,-12.162037,-18.795336,-25.772915,-17.577179,-24.16555,-17.530537,-12.080826,-9.20656,-8.697866,-11.087782,-11.658443,-8.606533,-11.953604,-30.075193,-24.190182,-28.179478,-36.224503,-20.36605,-18.151989,-22.037632,-38.986435,-24.538801,-18.682526,-17.26817,-23.86001,-45.14734,-23.148958,-24.665125,-33.674168,-20.357033,-17.650038,-18.614422,-20.82783,-20.231209,-19.511522,-25.152065,-26.108994,-18.75499,-16.875595,-21.526382,-23.289003,-18.904873,-25.207273,-29.219213,-28.578192,-21.428421,-23.649479,-26.029139,-28.578642,-23.9127,-20.0327,-18.399956,-21.40031,-24.151861,-17.788563,-17.966572,-21.649654,-24.979996,-26.240524,-24.358145,-31.56906,-28.94478,-27.228003,-26.990402,-24.10647,-25.116886,-25.691307,-24.743868,-22.279549,-31.560938,-26.119518,-24.755266,-21.653774,-19.020927
-24.285954,-21.410252,-25.958979,-27.016487,-21.676071,-15.389751,-17.399607,-14.328789,-16.940472,-26.52759,-25.703579,-24.38987,-21.539991,-23.102913,-18.728996,-21.393173,-28.026697,-23.149061,-21.627668,-23.893024,-24.31202,-25.9611,-29.912981,-26.017855,-21.570919,-25.715216,-22.146158,-20.28059,-28.610449,-31.748905,-27.293135,-23.979963,-20.28384,-25.084604,-27.846243,-24.616287,-25.39013,-29.295227,-25.14334,-21.097122,-23.848766,-20.789087,-23.784973,-15.564705,-14.059726,-15.844353,-20.2677,-20.848177,-16.96538,-16.875717,-20.41421,-23.80261,-20.643757,-23.52486,-25.712088,-20.337132,-22.119173,-22.200327,-23.237013,-16.481068,-12.547527,-15.362187,-20.290161,-20.45138,-14.61163,-7.476639,-10.960403,-17.500694,-17.156834,-22.580978,-23.85394,-20.186415,-23.64938,-20.891876,-16.414879,-17.402567,-18.610023,-18.766445,-24.511044,-24.861124,-19.81792,-15.272114,-17.137697,-12.597277,-11.008743,-10.320816,-14.213406,-13.031572,-15.863554,-14.588633,-12.2295685,-11.012867,-10.262434,-19.461071,-15.280701,-15.007858,-24.231783,-20.545147,-15.497489,-17.731796,-10.785797,-8.483141,-13.897364,-20.481676,-21.060322,-19.896202,-22.44249,-16.038736,-13.370842,-10.584095,-8.397516,-13.165415,-14.812649,-10.329439,-13.019394,-23.868042,-25.003944,-28.211079,-30.300383,-21.631847,-20.869827,-22.804935,-33.53831,-25.656496,-19.185234,-17.62122,-26.072674,-32.94068,-24.496668,-25.911922,-32.862415,-20.25248,-18.668686,-21.609592,-23.048595,-21.15276,-17.904778,-21.468178,-28.900206,-19.903812,-19.269089,-24.683605,-24.057842,-19.570976,-23.229698,-26.647318,-30.067202,-22.660652,-25.010403,-24.170135,-27.527178,-26.64903,-21.470306,-19.431145,-22.27162,-26.514835,-19.851917,-18.818134,-24.012768,-23.232752,-24.04642,-26.671846,-29.479704,-31.796429,-29.30461,-28.707327,-27.0945,-27.82367,-27.44605,-21.531948,-19.466408,-23.497055,-24.820755,-26.194098,-24.715847,-21.002682
-19.965351,-20.286491,-38.146927,-33.829765,-20.85627,-13.201687,-22.126001,-12.508554,-14.127192,-23.53575,-26.539577,-28.847094,-22.066135,-18.305378,-17.84042,-22.596016,-25.598505,-20.65187,-24.18084,-20.33893,-20.257805,-23.607824,-27.514105,-22.944084,-23.673656,-33.377018,-24.016052,-19.419092,-25.204918,-37.47864,-31.67333,-19.538034,-17.131165,-25.761026,-40.729595,-24.172577,-22.30588,-25.640326,-21.155872,-18.170355,-21.266897,-20.093483,-19.599258,-13.069881,-11.453329,-17.22187,-21.261133,-22.16373,-16.858734,-16.446327,-27.170275,-27.339527,-21.815685,-30.546345,-24.067144,-19.207653,-18.844934,-20.061028,-26.82381,-14.705417,-12.645706,-19.308575,-20.846546,-17.096375,-12.2517395,-6.945751,-14.261138,-15.362873,-16.794956,-23.169268,-21.1655,-21.705502,-27.395023,-18.315449,-13.710896,-14.235905,-23.991917,-16.289433,-20.261007,-20.976824,-20.86694,-13.510073,-22.821331,-9.612272,-8.630228,-10.335346,-10.468328,-9.793545,-11.914333,-11.6986065,-11.13854,-9.353781,-10.608595,-16.169014,-14.098077,-12.509079,-20.641748,-27.238941,-19.395641,-13.569908,-9.722738,-9.273201,-14.473158,-20.937977,-16.976948,-22.395111,-19.27913,-12.989492,-13.004091,-10.380083,-6.116194,-14.731878,-29.479048,-10.874495,-12.274729,-19.547531,-23.890282,-26.217154,-26.017872,-21.221676,-25.779955,-21.62872,-29.326443,-24.99474,-17.68049,-15.949125,-28.12946,-28.218636,-24.236137,-25.468159,-30.208612,-18.13569,-17.850887,-30.064226,-25.137146,-20.19049,-14.79768,-17.614504,-34.486343,-19.293043,-22.114162,-39.625496,-22.883677,-18.263765,-19.950676,-23.13293,-30.084875,-22.191402,-24.774776,-20.943771,-24.722641,-31.718834,-21.383642,-18.632605,-21.237658,-29.213974,-21.370457,-17.756538,-26.712553,-20.057972,-20.676384,-29.147259,-26.152893,-38.042027,-30.867603,-29.237686,-35.406006,-32.641373,-28.070518,-17.808605,-15.868417,-18.985365,-21.87406,-26.109875,-34.823967,-22.259857
-16.94843,-18.199335,-40.303394,-28.341064,-23.652245,-12.395538,-11.359194,-17.54655,-14.614113,-25.768179,-27.389412,-20.967915,-19.262344,-24.85917,-23.787842,-22.461405,-20.157127,-15.85498,-20.417667,-17.095121,-18.933891,-40.799175,-24.970726,-24.175465,-25.429684,-28.629936,-26.043201,-24.917307,-21.011837,-22.410084,-23.212101,-20.773521,-16.353256,-17.706041,-25.746288,-37.62188,-20.55346,-26.064257,-21.877594,-18.958584,-20.87973,-19.038698,-28.3148,-11.368744,-14.931221,-36.685493,-25.111717,-17.85386,-27.9242,-17.922544,-20.672361,-16.476194,-18.77484,-26.004484,-19.715874,-20.39983,-33.123474,-17.434582,-26.06079,-15.871135,-15.548856,-27.123014,-16.25632,-12.614573,-13.171604,-10.143839,-11.556133,-13.948247,-20.07835,-36.48579,-24.455795,-26.08035,-26.088135,-30.183287,-15.824542,-17.903006,-24.194742,-14.236053,-12.61087,-15.758461,-14.020635,-12.107321,-11.870638,-10.5440235,-24.397005,-17.197422,-16.26734,-13.363701,-13.601364,-15.750595,-30.35391,-18.922,-17.48451,-23.177078,-19.34395,-10.590561,-15.599228,-31.605299,-38.386257,-14.819376,-20.718374,-16.69336,-21.311096,-14.761334,-16.307728,-17.56029,-14.24448,-16.287617,-16.430662,-11.529991,-7.857855,-11.277832,-15.24741,-9.747917,-15.236964,-15.893368,-13.869759,-15.387588,-15.782549,-16.22015,-17.232563,-19.60019,-24.03541,-23.772175,-18.332127,-15.197831,-21.170685,-25.718306,-24.774128,-25.236835,-25.09839,-20.217323,-19.521963,-18.722052,-21.230324,-25.298275,-16.119663,-16.114462,-21.291933,-20.48803,-25.915148,-28.238127,-35.424007,-20.287834,-27.253788,-20.012743,-21.251871,-18.889942,-15.644898,-18.11287,-22.223907,-20.920033,-19.606094,-31.493093,-20.457195,-24.477924,-23.427437,-17.44611,-18.822218,-26.757668,-20.260452,-21.347504,-25.195127,-23.519436,-28.24918,-30.113447,-27.227242,-24.782251,-17.513737,-15.0526905,-19.191639,-18.529497,-29.124886,-17.493294,-23.186668,-18.37894
