-32.394306,-27.026268,-25.94814,-20.413864,-27.010145,-21.983568,-24.699844,-24.131119,-25.700356,-24.180258,-22.904467,-29.527617,-18.416306,-22.139454,-19.301683,-24.209076,-18.508373,-26.017569,-28.468592,-31.000097,-27.10133,-18.99498,-22.535648,-18.125004,-25.168798,-19.6442,-23.884972,-19.320717,-29.400814,-23.204473,-25.236359,-27.4538,-19.071852,-24.51213,-23.652416,-27.765314,-22.918468,-30.170082,-20.580929,-22.848217,-24.026192,-32.0451,-22.3961,-22.545654,-24.745419,-30.419672,-22.39386,-23.148218,-25.180002,-23.288643,-26.771862,-25.917995,-18.883617,-27.787428,-31.716269,-25.210815,-21.974905,-28.63854,-19.008272,-30.954117,-31.309807,-25.596704,-27.911987,-24.202524,-25.265636,-28.670198,-27.356173,-23.748913,-31.397177,-20.974304,-26.992632,-33.198643,-25.008377,-23.542446,-21.594292,-28.38731,-26.943935,-31.64678,-21.907625,-23.52567,-34.159184,-28.944143,-29.20151,-25.765415,-22.032192,-26.323502,-29.86813,-21.261166,-23.071045,-22.848293,-25.287579,-21.652533,-21.376099,-25.368412,-29.272356,-25.657265,-19.901142,-22.17178,-23.19242,-31.757004,-28.183512,-17.745756,-28.901707,-27.025753,-23.691467,-31.787346,-20.157526,-22.38932,-26.4976,-56.757214,-56.44847,-56.693886,-53.526608,-38.179955,-43.122593,-20.94585,-22.79264,-24.25401,-18.68484,-27.253061,-24.570217,-28.983978,-25.23005,-21.648594,-22.742441,-25.705185,-26.712841,-26.609951,-26.317764,-21.930695,-22.783539,-25.46069,-23.206066,-31.423235,-22.357567,-23.846191,-20.540405,-23.76075,-30.177788,-25.56201,-20.500795,-24.895367,-21.785261,-29.252163,-23.71705,-29.466732,-31.149265,-32.67806,-30.896376,-24.748573,-29.049131,-22.722454
-36.17222,-21.061115,-24.61486,-20.843157,-21.06047,-27.243786,-27.724651,-19.459545,-36.738888,-27.193832,-22.0733,-23.717274,-26.038017,-26.085655,-24.00412,-29.392857,-22.816467,-26.449884,-23.58997,-25.269539,-22.87741,-21.970493,-25.98469,-25.382395,-21.325716,-18.775038,-25.765455,-22.272274,-27.831905,-25.246395,-26.03283,-19.229107,-22.156202,-26.340818,-22.909811,-32.33271,-22.24429,-26.491983,-19.656605,-23.61015,-26.476288,-35.48205,-27.38969,-25.656403,-30.840874,-26.224445,-22.211811,-25.236609,-26.5951,-25.735909,-21.282314,-24.51332,-22.494682,-33.217808,-30.284737,-28.833427,-29.535383,-23.559193,-18.579807,-37.144657,-29.482298,-24.775627,-30.063465,-23.152905,-24.435223,-28.792587,-27.403517,-25.60914,-28.918999,-23.365389,-23.428562,-23.604122,-22.936977,-23.876133,-23.078436,-21.865097,-22.932535,-26.86014,-25.814829,-24.74079,-24.170206,-27.177029,-19.318863,-24.426859,-22.754246,-22.039478,-22.900185,-22.569323,-26.07482,-20.432407,-26.487326,-19.292877,-21.638979,-21.778343,-25.877975,-22.353004,-22.958462,-20.989794,-23.763195,-25.382359,-29.876598,-28.107334,-27.208437,-24.192064,-25.938,-26.810768,-17.256817,-19.482979,-30.13133,-56.736137,-56.58468,-56.76045,-55.05469,-40.605396,-60.779594,-21.890953,-22.880737,-22.362776,-19.476082,-22.415215,-26.941294,-21.745195,-23.78859,-21.477512,-20.64909,-27.404087,-23.508492,-33.86721,-23.941574,-24.429642,-23.177402,-27.922218,-25.699522,-25.378044,-21.914154,-23.339417,-19.943035,-29.725664,-23.830242,-26.58767,-19.126726,-22.937084,-28.820393,-32.89572,-22.997046,-28.467491,-28.535343,-31.426449,-27.291481,-26.991192,-33.529575,-20.27015
-32.508507,-21.831545,-28.014168,-20.964651,-21.142075,-27.033825,-24.14399,-22.594898,-24.178387,-22.328732,-23.50735,-22.530859,-32.950146,-21.568335,-22.728369,-25.761412,-26.230968,-23.484081,-22.9271,-22.572063,-26.723768,-24.757214,-24.457497,-26.09182,-24.683378,-23.841637,-29.154066,-28.313904,-25.572317,-21.401918,-22.21523,-20.31288,-19.406498,-23.605503,-22.496628,-26.587967,-24.15319,-22.876274,-20.064241,-30.83347,-25.307842,-28.559868,-26.142517,-20.60825,-32.38299,-24.014269,-13.429813,-23.436771,-24.588846,-26.4819,-20.14207,-17.756912,-23.007025,-23.66978,-24.30413,-32.743694,-34.266426,-22.42204,-20.915222,-25.52491,-26.299822,-22.133999,-29.20094,-27.982449,-27.757889,-30.40539,-29.293583,-31.285221,-29.060638,-24.705109,-22.618244,-18.997757,-24.046787,-26.678843,-21.496002,-20.999237,-27.94019,-22.627934,-26.596298,-25.97012,-22.096836,-25.15879,-17.22917,-22.857365,-24.352615,-20.924576,-25.855278,-24.641289,-23.29829,-25.864595,-20.406765,-22.871344,-23.28615,-23.818884,-24.941761,-20.435703,-20.571468,-21.561485,-19.130192,-21.150427,-32.578815,-25.800385,-21.517126,-20.518705,-25.993454,-24.283047,-24.535688,-23.030306,-29.022402,-49.901527,-50.00999,-49.916237,-51.422062,-44.237713,-69.24083,-25.19413,-24.421263,-22.109592,-23.58039,-25.962831,-26.584929,-22.428988,-23.222637,-21.393032,-26.232315,-21.37064,-24.500801,-29.012747,-25.799404,-32.263077,-28.81039,-21.42514,-26.516235,-23.509865,-21.761341,-22.60431,-20.306084,-28.7331,-19.83867,-26.12798,-25.098923,-25.837824,-23.911371,-26.464203,-23.002949,-24.296503,-28.878078,-33.01464,-20.224504,-28.692036,-28.428604,-23.932571
-29.121918,-23.721329,-34.68769,-18.568903,-26.80827,-20.814404,-25.537182,-20.199596,-20.688768,-22.326576,-24.093487,-25.556824,-27.90767,-20.99664,-28.62936,-22.627377,-27.72277,-26.029339,-21.983006,-24.745659,-19.972075,-30.356804,-26.575932,-24.496883,-25.944523,-23.37528,-25.403116,-28.824022,-27.907509,-22.860134,-21.516764,-25.618946,-22.865274,-26.25589,-23.099741,-25.95318,-22.147633,-23.190952,-21.224365,-26.62801,-22.04846,-22.83955,-21.206436,-19.253563,-22.51152,-24.395197,-12.095303,-19.06103,-17.37504,-14.226992,-15.269224,-14.426781,-17.391241,-16.08864,-13.112238,-28.152626,-25.624676,-22.408848,-24.396248,-23.226093,-26.67374,-20.423304,-19.452652,-22.828913,-26.818233,-26.491158,-24.975452,-31.524529,-26.874325,-27.520954,-18.458828,-23.294788,-22.465801,-24.035358,-19.78122,-22.534067,-23.805967,-26.15826,-25.620237,-22.775211,-18.583323,-26.066044,-21.685455,-25.63469,-29.95529,-21.576355,-21.062996,-23.873034,-23.792212,-27.348728,-17.38266,-21.958858,-25.509007,-30.58065,-18.94497,-26.382345,-23.164822,-22.161997,-19.889019,-18.514408,-17.533043,-22.131798,-14.93585,-21.721622,-24.69075,-24.26974,-27.888098,-30.632977,-23.083138,-55.006577,-54.801758,-54.952843,-53.164394,-48.475517,-75.77247,-32.58078,-22.628178,-25.27823,-25.051292,-24.786188,-21.47475,-22.033703,-17.068394,-17.98666,-26.137527,-18.03251,-22.434534,-27.925547,-26.500973,-28.600267,-28.75773,-19.510023,-22.214405,-27.120731,-24.622355,-22.537827,-28.079762,-29.629236,-20.84044,-28.969881,-22.405106,-21.73687,-23.819313,-23.130337,-21.526888,-26.298803,-23.875381,-27.707691,-22.71672,-28.163403,-26.033306,-24.13689
-28.23368,-22.261597,-30.950483,-17.425694,-20.5909,-21.173674,-26.834356,-19.87066,-21.583958,-29.82245,-31.612192,-27.486687,-31.222826,-21.766012,-26.552258,-27.747942,-30.451431,-31.638702,-26.511696,-22.543701,-17.41542,-32.373108,-30.400389,-26.097218,-19.392286,-21.271091,-25.4277,-29.684942,-24.09459,-35.121197,-26.863909,-25.037443,-28.23214,-23.640797,-23.826355,-26.996077,-27.111141,-29.136442,-26.01612,-25.721666,-24.332973,-27.565046,-26.780905,-17.405434,-17.717312,-27.862295,-23.813648,-19.855183,-18.549381,-13.691757,-17.853275,-20.687944,-17.63278,-13.786549,-14.404522,-31.825117,-20.422241,-27.672329,-25.299686,-26.367619,-26.182657,-20.957493,-20.012001,-23.744907,-31.631231,-25.91599,-27.400654,-30.732824,-24.077478,-30.204548,-20.702782,-25.096096,-24.913633,-22.470978,-29.533077,-19.057978,-24.577744,-28.687252,-26.787436,-19.091074,-22.376982,-23.689837,-20.628464,-26.49739,-28.811268,-19.339125,-25.90646,-23.151327,-20.262375,-28.533367,-23.734783,-22.649145,-24.561567,-32.78619,-23.468727,-24.049776,-25.4445,-17.923096,-18.585426,-23.146023,-17.300621,-23.434612,-19.57507,-24.334232,-26.805788,-24.532837,-24.618662,-29.510029,-20.60409,-68.17897,-66.25264,-68.517426,-57.07808,-47.290348,-80.0,-28.73337,-26.304792,-25.053059,-29.872675,-23.704363,-27.877542,-26.406296,-17.508877,-19.763573,-28.758472,-23.920033,-21.104424,-32.412426,-25.186106,-24.822334,-24.386997,-24.90218,-22.810535,-27.633678,-23.58482,-23.383184,-21.378963,-27.04114,-29.090435,-32.170483,-25.633158,-27.927994,-20.866951,-29.72547,-27.571306,-28.828856,-24.38175,-22.03968,-28.514467,-29.692202,-22.64605,-30.004387
-25.369045,-21.749302,-30.482359,-18.523838,-18.027874,-29.138605,-25.134563,-22.996746,-22.47416,-23.692694,-31.311646,-32.51454,-28.186764,-22.282682,-23.631577,-28.283743,-24.918139,-23.394026,-27.655128,-24.357603,-22.585743,-33.751377,-25.35402,-27.429125,-21.20383,-19.751562,-25.640057,-20.765465,-22.512865,-21.840733,-20.471024,-20.318527,-25.49562,-24.84067,-24.049213,-24.762413,-20.58403,-24.561209,-25.30017,-26.963573,-20.71078,-36.10744,-22.265293,-20.714138,-21.561985,-25.861025,-16.5596,-25.4011,-23.716696,-20.251245,-26.535448,-23.067728,-27.18533,-16.791393,-21.995655,-28.575657,-21.192635,-32.256084,-25.23443,-23.831219,-28.866474,-22.612087,-25.952625,-20.6067,-25.90652,-25.532566,-28.633907,-22.47911,-23.266348,-26.284325,-22.033218,-21.69898,-21.95193,-20.067698,-26.491701,-24.551476,-29.76794,-23.561289,-23.352066,-18.432457,-24.816126,-21.602125,-22.978582,-19.673546,-20.350723,-23.071453,-20.795097,-19.44821,-21.84686,-23.76323,-26.42032,-22.449888,-23.563353,-23.800827,-26.940742,-18.206028,-19.079758,-16.57649,-10.80151,-16.980736,-26.555653,-24.35579,-20.553978,-27.591282,-28.24853,-24.28283,-24.994223,-25.102314,-20.435938,-50.479126,-50.48616,-50.451717,-51.276863,-51.909786,-80.0,-28.890316,-24.75222,-21.671299,-19.127567,-24.81465,-22.65659,-26.42138,-20.856789,-20.462265,-25.730898,-21.529139,-20.976631,-25.220615,-21.551409,-24.61906,-23.014454,-28.22597,-23.074608,-24.081234,-18.558426,-25.853865,-20.602993,-25.688564,-27.383186,-27.36281,-20.13602,-29.391104,-21.456078,-28.135801,-23.200542,-20.324417,-23.01522,-23.583706,-26.425879,-25.891886,-22.12594,-28.016281
-22.111479,-31.162437,-29.336254,-23.599613,-19.805727,-28.268734,-23.819704,-26.039057,-28.3294,-25.31852,-28.588808,-40.0813,-25.799852,-26.053131,-22.838608,-31.058853,-23.457556,-19.189222,-27.667673,-29.287254,-31.419943,-27.176636,-21.138147,-22.90338,-31.692774,-25.15052,-20.914215,-20.986137,-21.84645,-21.484264,-14.531504,-27.865988,-27.511597,-25.624687,-23.889248,-23.004751,-22.026169,-20.435106,-29.93023,-25.188145,-27.810799,-33.690426,-25.621273,-19.278503,-25.675781,-27.68679,-15.648378,-27.785166,-20.690405,-31.365955,-33.228203,-20.506525,-27.525562,-18.389084,-27.921976,-27.402876,-29.996887,-21.475422,-19.496347,-28.249977,-30.638496,-29.082891,-25.560947,-18.074757,-23.769909,-26.385796,-22.890497,-26.731318,-23.553747,-27.638153,-23.878447,-18.627398,-21.589367,-23.113369,-23.020515,-21.572292,-28.9472,-27.827156,-21.282387,-26.675097,-26.410381,-23.446144,-22.422466,-17.945263,-20.781002,-20.245602,-24.464859,-22.676601,-19.034504,-18.044945,-22.31269,-19.598423,-17.29706,-20.409283,-25.274544,-24.055187,-21.933142,-17.194479,-11.240723,-11.925594,-30.034065,-22.015709,-22.042261,-29.024649,-31.097586,-19.113571,-26.248055,-20.388182,-22.334818,-52.783463,-52.898224,-52.835983,-53.6193,-53.69915,-80.0,-32.29156,-22.61559,-22.469353,-19.911781,-23.792015,-23.0876,-20.222363,-27.096859,-28.190868,-23.497204,-22.372524,-25.121042,-22.93607,-19.100697,-24.756851,-25.781525,-34.381542,-23.225826,-26.90886,-24.55803,-25.55951,-34.776867,-22.840454,-24.956057,-24.33016,-27.629168,-21.462566,-24.66499,-27.042448,-22.291298,-22.341871,-25.76872,-21.56255,-22.055922,-22.206247,-31.742561,-28.193655
-22.820505,-29.08429,-25.31098,-27.201296,-26.241957,-27.031704,-22.511736,-22.54081,-23.794847,-19.434364,-27.183435,-32.60971,-25.421993,-26.595825,-24.75331,-21.169804,-20.662415,-18.424248,-27.21673,-24.391012,-22.297218,-25.194756,-20.425953,-18.934507,-24.210764,-23.712976,-19.216923,-19.329817,-22.629074,-20.903807,-17.57919,-31.13967,-23.247658,-22.069704,-21.319044,-29.565502,-21.845095,-24.915277,-27.449589,-29.08532,-21.91314,-25.420168,-27.820951,-17.46562,-25.399246,-26.206429,-21.446527,-27.024303,-23.15181,-24.872747,-29.359793,-22.862457,-23.05544,-19.506924,-27.118797,-27.214472,-22.683228,-19.410875,-18.66224,-31.357166,-27.219467,-29.79427,-22.6694,-23.326231,-25.35365,-26.156082,-23.162037,-27.364635,-27.948765,-25.192986,-18.783772,-18.996653,-24.505466,-28.010033,-25.737211,-23.280975,-25.3965,-28.876379,-22.390072,-22.26764,-31.234344,-28.064846,-28.919489,-20.532341,-20.506563,-20.72179,-28.52441,-20.949417,-21.465073,-18.786285,-20.420914,-22.135212,-18.768497,-25.009518,-24.734417,-20.073666,-22.312016,-18.868176,-18.35726,-12.422819,-31.26776,-23.024609,-24.127033,-25.142178,-22.181227,-21.395313,-28.260178,-24.287342,-28.909409,-67.18295,-65.51202,-67.39597,-56.778732,-49.636215,-80.0,-27.816502,-27.99699,-24.656643,-21.79499,-23.461758,-27.456135,-23.087296,-22.92968,-26.694595,-24.760117,-23.23004,-27.714428,-23.055046,-21.144464,-27.58842,-20.178356,-29.888655,-23.15057,-25.46835,-28.599705,-21.606522,-24.44145,-23.533985,-25.636934,-24.289108,-30.287785,-18.72039,-29.74411,-27.92999,-20.322308,-20.086226,-25.882,-18.292156,-25.2798,-27.148148,-31.474882,-25.497059
-29.61053,-24.391752,-19.34853,-26.561003,-24.62483,-20.294552,-21.066784,-29.148266,-25.21284,-21.297379,-24.122812,-23.129372,-28.066395,-22.886503,-31.882421,-22.325907,-21.76072,-23.145813,-27.790272,-27.067007,-22.774628,-25.223743,-19.265919,-21.474257,-20.493334,-28.838516,-26.988874,-22.328102,-26.052366,-21.386803,-27.574226,-28.632229,-19.526997,-23.27887,-21.754883,-24.025978,-23.35426,-31.533886,-27.488888,-35.782436,-17.125973,-23.911207,-24.994495,-19.00903,-26.726496,-28.757133,-24.358305,-22.841196,-24.711853,-22.422234,-22.70364,-21.6698,-31.43505,-26.53455,-24.848864,-29.421535,-20.279247,-20.07141,-23.307047,-28.620579,-25.583464,-25.853224,-22.354305,-21.108856,-26.822596,-22.94176,-22.91319,-30.372208,-27.630312,-19.503206,-16.783676,-21.453985,-24.078522,-26.619463,-22.835957,-31.58437,-22.425497,-24.952969,-23.523968,-23.966337,-31.562717,-29.347166,-27.702707,-25.507912,-32.44767,-26.940605,-26.771746,-22.59087,-21.436323,-21.978424,-22.107899,-21.126385,-29.339169,-21.029514,-23.904758,-22.786655,-18.96074,-23.759983,-21.395351,-20.031628,-28.898304,-26.191326,-18.15157,-19.679594,-23.675491,-24.245773,-35.19855,-31.373428,-32.49901,-51.365654,-51.14318,-51.25061,-50.341026,-50.604317,-80.0,-29.640713,-23.340958,-27.86752,-28.14101,-27.229599,-22.83622,-21.590857,-21.030338,-21.262863,-27.728409,-25.240494,-20.194143,-21.379843,-24.702099,-28.804081,-21.672556,-22.374676,-26.327663,-21.20818,-31.007261,-26.591574,-24.833828,-22.82997,-30.672607,-29.647285,-25.911943,-21.404861,-25.511372,-21.742765,-23.034353,-18.787231,-26.972082,-23.78272,-28.009491,-33.543343,-25.564306,-31.134686
-24.335766,-18.403831,-19.400463,-22.708376,-24.25559,-21.470837,-25.036367,-30.399395,-28.803759,-25.403,-26.969791,-23.74052,-26.53123,-22.422169,-28.886932,-23.604015,-20.758423,-22.16418,-25.510263,-26.16757,-29.0208,-24.404274,-22.423492,-22.236038,-24.511848,-30.582941,-24.10595,-28.605482,-23.406883,-20.38544,-22.012684,-27.298502,-14.80316,-28.021149,-25.115814,-21.74757,-27.399002,-29.000034,-24.07515,-28.402828,-19.00875,-23.651522,-24.713528,-20.69614,-37.85085,-29.932106,-20.775438,-23.6315,-26.167559,-21.154135,-25.825352,-22.445545,-25.830868,-22.53939,-22.19599,-29.62177,-26.146944,-15.137772,-25.443752,-25.611202,-24.993015,-25.955875,-21.047241,-22.08976,-25.192583,-22.917295,-20.134117,-32.26168,-26.227314,-18.601551,-19.035126,-21.522717,-27.432236,-19.403013,-18.716318,-29.300768,-26.143162,-27.80143,-20.88132,-20.821081,-30.344183,-28.539669,-24.789858,-22.361246,-28.77315,-27.895014,-26.666637,-16.697304,-18.392492,-22.36258,-23.11892,-18.103163,-28.065079,-17.788761,-20.115875,-21.976892,-18.731428,-23.52354,-20.160349,-15.305809,-20.168783,-23.209448,-17.097496,-21.027916,-23.615408,-24.187582,-28.432858,-24.507656,-27.06417,-48.82505,-49.02046,-48.899376,-50.410183,-49.33719,-80.0,-31.697563,-22.914652,-24.431871,-23.484093,-27.912502,-23.492226,-17.85125,-24.585325,-21.35065,-31.09676,-28.614006,-18.66073,-22.996355,-21.912758,-27.159164,-26.990406,-21.533628,-24.943382,-16.935165,-30.019476,-24.73924,-22.734825,-28.41012,-29.940187,-27.788502,-24.496992,-21.790083,-22.457464,-20.821121,-21.771824,-19.700073,-24.929165,-30.410738,-25.75473,-35.352127,-25.48572,-28.324978
-24.153229,-15.326059,-23.708687,-21.315134,-23.2104,-22.201487,-21.285538,-28.076357,-22.183006,-28.208109,-29.980488,-21.547422,-25.133736,-18.210056,-19.31003,-20.232206,-21.837084,-22.646795,-21.914948,-24.87611,-28.462456,-22.339752,-29.63059,-24.052559,-24.48014,-27.424374,-20.41568,-22.966976,-19.27245,-19.342052,-27.116682,-24.703411,-20.207403,-27.305935,-22.558529,-28.01678,-26.156332,-30.353134,-26.982824,-28.607855,-15.615002,-20.83091,-23.891361,-26.898607,-31.489693,-27.997932,-23.07197,-19.995302,-19.785416,-22.954315,-25.719337,-25.419971,-20.81466,-19.438753,-25.313179,-29.798058,-28.253439,-16.800745,-26.927574,-26.178862,-21.42155,-26.696583,-21.032347,-28.580189,-23.458336,-23.673954,-23.111004,-26.326538,-25.349442,-17.648474,-15.20974,-22.6181,-21.252623,-10.50009,-16.551092,-22.62417,-25.674145,-29.293087,-21.666498,-19.721285,-24.472744,-25.075945,-24.829931,-23.45831,-22.51566,-21.477852,-24.046383,-15.392729,-19.80347,-25.931648,-28.895296,-18.976923,-34.334717,-21.253584,-19.094877,-21.599627,-19.114548,-25.03978,-25.454918,-11.103981,-15.653576,-19.607084,-21.924738,-25.906305,-19.686895,-26.038078,-27.015934,-24.281645,-22.374014,-62.024017,-60.965702,-61.82365,-56.750954,-50.068855,-80.0,-30.087982,-22.88403,-22.659727,-25.160765,-22.727959,-22.895878,-19.344528,-22.183268,-21.810207,-24.025284,-20.323547,-20.08237,-27.740284,-28.254025,-30.163816,-23.384354,-22.387974,-21.685677,-19.542068,-21.520702,-23.698145,-19.067291,-25.053719,-28.977076,-32.21382,-25.064726,-20.77383,-22.187157,-24.539219,-21.439888,-20.490694,-22.496681,-31.993801,-23.828005,-31.484642,-28.89067,-23.37486
-25.873358,-21.27158,-23.957176,-19.75202,-23.971468,-20.679903,-23.781548,-25.971321,-24.330656,-23.537834,-31.870253,-18.826588,-25.756002,-19.70734,-21.743288,-21.712,-28.143011,-24.361965,-20.532349,-20.9992,-24.907318,-23.910017,-32.36252,-28.477066,-25.479292,-21.337934,-21.641392,-21.740946,-23.799843,-21.26004,-21.146038,-26.308167,-28.267406,-26.023819,-19.819733,-27.419067,-21.383812,-26.192558,-27.947989,-24.411613,-20.270046,-18.235693,-23.222076,-26.616056,-23.98891,-24.271008,-25.106058,-21.513088,-19.394804,-20.819563,-19.809723,-23.628681,-25.331219,-21.806305,-25.685,-25.4787,-31.30554,-23.523788,-25.216265,-32.58211,-22.216953,-22.927765,-23.756748,-26.882912,-26.133718,-26.85265,-22.732426,-25.292673,-23.989454,-14.452225,-21.095171,-17.004007,-20.144794,-12.144894,-19.461872,-23.166443,-20.107323,-22.700089,-21.346432,-26.010918,-26.466587,-22.124218,-27.024998,-20.786488,-26.618769,-24.147408,-24.559847,-20.010479,-20.76409,-23.328888,-31.549173,-24.287727,-24.972683,-23.78661,-23.530378,-21.44655,-24.686764,-24.946503,-26.533186,-14.164009,-20.933413,-19.155247,-24.501225,-29.63167,-20.486116,-25.094032,-20.33596,-22.756634,-29.50404,-50.41393,-50.127644,-50.316376,-48.524467,-46.140125,-80.0,-22.621494,-21.314383,-24.89448,-23.857243,-27.704746,-20.312666,-22.099392,-26.232145,-23.007826,-21.100237,-18.86407,-22.705921,-27.289974,-26.996628,-26.1609,-20.46349,-22.75552,-23.481697,-29.851362,-20.376999,-19.027365,-23.037165,-18.526558,-21.248877,-29.998775,-25.41974,-29.494402,-20.38126,-23.511396,-26.752682,-17.370012,-24.106699,-26.962612,-23.898777,-32.501774,-25.044392,-23.327755
-29.66781,-26.821613,-19.994537,-19.174725,-20.959534,-26.357069,-25.276281,-25.367476,-30.068142,-20.331913,-25.334827,-17.676893,-25.676378,-25.51902,-24.714931,-24.110422,-28.246649,-27.745148,-26.666027,-18.61219,-25.08105,-22.796867,-22.458967,-24.314476,-25.968323,-21.123234,-28.933664,-26.79381,-26.39322,-23.977022,-21.125854,-26.701656,-19.953999,-22.589668,-18.54295,-25.566206,-20.010765,-21.579067,-27.693483,-22.28257,-17.773441,-22.126469,-22.854774,-25.97271,-23.34687,-16.501413,-22.388376,-28.947845,-23.06732,-21.94296,-15.70816,-19.232864,-21.05737,-26.010443,-32.10966,-24.98806,-29.806826,-32.55756,-26.348661,-31.368101,-24.179651,-27.470133,-24.972368,-26.661024,-26.952091,-26.982014,-21.24643,-22.874424,-22.46811,-18.048277,-28.354078,-17.404453,-22.271912,-18.481583,-20.17314,-25.046604,-20.698942,-21.505215,-27.62643,-29.247572,-25.208511,-20.05252,-28.628788,-20.2938,-24.036514,-30.11832,-22.743185,-29.215124,-18.819534,-24.373493,-29.793015,-19.249418,-17.949612,-27.289673,-21.447132,-23.408623,-23.840765,-23.416191,-21.738888,-19.998833,-17.26775,-18.222443,-24.720692,-23.167406,-18.018312,-21.412905,-15.586889,-23.92123,-35.231594,-43.621048,-43.68199,-43.62353,-44.026997,-42.398994,-80.0,-20.254173,-27.924831,-27.012497,-27.18603,-25.04941,-25.88081,-19.416712,-30.353256,-26.606699,-19.882574,-20.367031,-25.637379,-28.122686,-23.055569,-23.19369,-23.25301,-22.184464,-26.191896,-24.043594,-29.734085,-25.646137,-29.875946,-22.017124,-22.296906,-29.861143,-27.438517,-31.035707,-22.204842,-27.201405,-21.15602,-21.00032,-20.874393,-23.158995,-20.665955,-30.560467,-26.90819,-26.073284
-24.609024,-30.380997,-22.75607,-23.78749,-24.85513,-24.753353,-26.058025,-22.56622,-21.130886,-24.2849,-24.709087,-26.213531,-28.942825,-22.736061,-25.013992,-29.705093,-25.519829,-26.16298,-22.232956,-19.516113,-26.597506,-19.689209,-18.49809,-25.297314,-24.537418,-26.135494,-24.172815,-27.701235,-22.103546,-25.616854,-22.662819,-24.594393,-21.152563,-24.73299,-22.411913,-22.364676,-23.051567,-23.974041,-22.275879,-21.987194,-21.43387,-23.92974,-32.48605,-30.446976,-20.855068,-19.177105,-30.384165,-23.802841,-24.796972,-20.242317,-20.839565,-22.88745,-17.788294,-29.151411,-27.890678,-26.34238,-24.009037,-25.944813,-28.812403,-31.092463,-26.252645,-30.748985,-23.663536,-26.777357,-29.826841,-22.03154,-19.19141,-22.343838,-24.359516,-20.271494,-24.868155,-20.188107,-23.114597,-25.614408,-21.346382,-22.310055,-22.836199,-32.30208,-26.091251,-29.656956,-27.637962,-23.829601,-28.18637,-23.912056,-24.60228,-33.58406,-26.358055,-25.643372,-19.309372,-22.977657,-30.581585,-21.457342,-21.761965,-22.943375,-22.019312,-21.968761,-22.023548,-28.053467,-20.585272,-23.610424,-18.383108,-17.39731,-21.92833,-15.039825,-21.733742,-17.822693,-17.777143,-25.195518,-25.372765,-50.928703,-50.970528,-51.07898,-51.850945,-49.252644,-80.0,-22.562782,-25.812305,-24.99989,-31.2059,-25.193184,-24.835678,-22.045897,-26.461159,-25.476679,-24.421429,-27.698467,-21.770102,-32.04277,-28.734852,-22.66809,-25.628708,-22.876526,-29.551464,-22.232677,-27.998293,-29.286158,-24.497318,-28.251984,-25.395617,-28.97689,-30.279047,-29.573017,-27.891167,-24.422684,-18.201874,-31.497713,-22.367498,-25.19357,-24.610836,-29.039139,-29.354477,-25.8217
-22.198162,-21.920406,-21.333126,-21.222813,-21.331442,-26.316261,-22.046295,-15.708294,-18.737047,-18.239296,-24.63416,-29.97675,-28.840775,-22.351414,-18.823278,-24.12435,-25.148067,-26.861486,-21.123455,-25.93975,-23.37165,-23.825245,-24.829212,-25.96354,-28.093468,-21.647644,-19.04365,-26.167923,-26.067516,-30.778318,-25.24912,-26.065771,-28.685652,-21.279242,-19.417604,-21.709106,-18.313187,-19.616072,-17.432373,-21.195461,-21.66248,-13.759453,-26.304886,-28.738077,-18.493519,-26.093384,-31.620796,-23.203829,-31.841269,-22.434956,-25.297499,-29.02058,-16.85044,-32.265743,-20.192196,-27.892048,-23.264076,-23.781109,-22.808636,-26.166454,-17.80703,-24.749111,-20.349037,-29.226494,-25.5377,-22.313725,-20.056076,-22.64618,-23.848318,-15.06245,-22.95301,-27.16149,-20.642773,-30.50004,-20.695608,-21.002882,-19.721506,-24.645056,-24.062561,-21.475641,-21.852512,-28.215204,-26.30777,-24.36562,-23.769901,-26.787966,-26.009085,-30.232576,-21.036095,-25.608664,-21.246576,-30.153482,-34.207645,-23.80683,-19.057636,-24.911419,-18.857706,-19.360394,-27.599733,-25.289875,-17.914688,-8.927395,-16.843254,-15.187675,-29.327227,-15.506302,-23.057165,-25.307676,-21.095484,-34.11818,-34.094093,-34.106762,-33.866062,-32.973694,-80.0,-22.776312,-24.259384,-23.077745,-26.055645,-23.597118,-22.232336,-21.97223,-27.791706,-25.964464,-24.921774,-26.792809,-20.748156,-32.042736,-24.658722,-20.086166,-20.809147,-20.15195,-21.879148,-23.876457,-23.544258,-31.01888,-23.23375,-26.31397,-27.200014,-35.28627,-28.995613,-27.212175,-22.489235,-24.033867,-23.242226,-21.40287,-24.798586,-28.10344,-26.524048,-24.135582,-23.456608,-22.118286
