-27.239021,-25.58363,-29.370079,-29.942244,-27.11348,-17.053585,-25.67202,-24.110674,-17.80453,-19.21751,-31.299332,-29.789892,-24.102455,-25.703106,-34.913284,-45.650124,-26.549776,-26.32884,-27.431656,-23.479815,-28.964407,-30.91087,-26.822634,-32.962826,-30.885195,-29.015825,-27.918453,-23.808147,-24.324059,-22.801632,-20.546497,-26.736088,-28.096634,-30.339743,-25.372818,-28.504005,-25.27742,-19.84424,-31.314064,-26.63678,-25.060013,-26.339016,-24.119415,-31.590149,-26.494331,-26.736456,-27.976254,-21.66164,-22.397074,-29.94002,-25.327124,-23.274841,-27.15205,-23.090328,-28.87843
-29.719513,-24.1208,-28.984634,-29.961803,-26.230633,-21.2966,-23.875181,-25.793392,-22.668509,-25.417213,-22.607521,-27.903805,-25.090202,-22.659466,-37.534664,-50.662148,-25.989471,-25.43188,-21.328197,-22.788128,-28.89062,-26.212053,-31.133194,-24.13002,-24.676311,-22.322224,-29.815182,-22.86781,-24.630594,-23.205332,-24.216707,-21.359308,-23.482855,-30.931858,-20.988699,-27.400778,-23.137897,-20.251991,-27.862509,-24.463375,-23.843523,-21.87327,-25.017036,-25.179598,-31.574108,-38.358,-33.611137,-22.570007,-21.98845,-24.282747,-26.685385,-24.1358,-22.950403,-21.890638,-23.239326
-31.94537,-30.266537,-27.748755,-23.622015,-29.162628,-23.762114,-21.419548,-27.42438,-28.299381,-28.328402,-21.694763,-23.974987,-29.983072,-27.172546,-41.048454,-48.02221,-29.796064,-31.939936,-21.797777,-23.442455,-27.87349,-24.25978,-27.659296,-24.52956,-27.357094,-27.455032,-28.846088,-23.646156,-27.80526,-26.550762,-20.993095,-19.042408,-27.83776,-23.720474,-24.290855,-29.87856,-21.80915,-23.59413,-24.340324,-29.386415,-26.99488,-22.623928,-34.978012,-24.370071,-26.705772,-41.17121,-30.29091,-22.244387,-26.522978,-24.150154,-24.232475,-27.567558,-23.799078,-27.5829,-25.56645
-27.980244,-32.65984,-26.263351,-17.598877,-27.345001,-23.90329,-21.461376,-28.153957,-30.01981,-28.00135,-22.380074,-26.24361,-31.598795,-24.45551,-36.17299,-40.04401,-30.518991,-33.838642,-16.34842,-24.467587,-28.516556,-23.064373,-25.063599,-22.011087,-22.732895,-31.19374,-21.380713,-24.906778,-20.008339,-22.237377,-20.86319,-20.581062,-24.331264,-19.622347,-21.449875,-30.982521,-21.84784,-22.949886,-26.672094,-30.211569,-28.239155,-23.756056,-31.208935,-27.476933,-28.403479,-33.82777,-31.401892,-22.382807,-26.946941,-20.504475,-27.006807,-27.37854,-27.308722,-27.087269,-32.888493
-27.598478,-29.943153,-21.536846,-18.57605,-29.192757,-24.267347,-23.424265,-22.700005,-26.942087,-28.98207,-25.426086,-21.93497,-29.256008,-22.804888,-39.333828,-44.582077,-30.442072,-28.30039,-22.251474,-34.864708,-30.345457,-26.268236,-24.188972,-23.694305,-23.50887,-32.05006,-22.71471,-31.89839,-24.701347,-31.63938,-26.856754,-26.554241,-26.088099,-27.151367,-21.348232,-33.07074,-29.000597,-21.134842,-23.06325,-27.399738,-25.305601,-33.754074,-31.640656,-25.009634,-28.378105,-25.459387,-34.387123,-27.992947,-26.825047,-25.702446,-25.37942,-31.297144,-28.638742,-25.856522,-32.26502
-26.177671,-32.41567,-22.951889,-27.573723,-26.233616,-24.417238,-27.284058,-17.942524,-22.525723,-24.9304,-26.088736,-20.90704,-30.137615,-25.391094,-40.916775,-43.499557,-26.297043,-22.472706,-26.808365,-36.474514,-31.04748,-22.963987,-23.170208,-25.453957,-21.482996,-28.93263,-23.125267,-30.590666,-32.6447,-29.79129,-23.993591,-25.914879,-22.866047,-27.697145,-26.975368,-23.893938,-31.092691,-21.01751,-25.43161,-18.886189,-23.882475,-30.46643,-27.115555,-22.495117,-18.912262,-27.337248,-26.238928,-25.977922,-26.85442,-34.018627,-22.106499,-27.767044,-27.64815,-22.805872,-25.419676
-27.875511,-26.028088,-30.619158,-23.294401,-26.990417,-28.424953,-25.421762,-21.96188,-22.940086,-28.15453,-25.958431,-21.323986,-27.256788,-27.188477,-35.481964,-40.163635,-30.033184,-27.534916,-24.680435,-37.698402,-25.885738,-23.409466,-21.348259,-26.989397,-27.88794,-27.615862,-24.927395,-26.102316,-31.376373,-27.384075,-23.383228,-25.704918,-23.38954,-26.13393,-23.54033,-21.661394,-27.423105,-23.73888,-23.378603,-20.777216,-25.38572,-24.026928,-28.362158,-24.917307,-24.150108,-27.95734,-21.932936,-28.856153,-24.352211,-28.574066,-23.93074,-23.20309,-26.730322,-22.30825,-25.0985
-29.661098,-25.42907,-30.055649,-21.995453,-25.141758,-25.119995,-23.818369,-26.972134,-18.833504,-24.137571,-29.984695,-25.34141,-21.84099,-27.127373,-33.450752,-38.888763,-36.50671,-26.470442,-25.178131,-30.205814,-22.352781,-24.148762,-25.783937,-23.38295,-27.94077,-27.136469,-28.035683,-24.925753,-36.814888,-27.833868,-21.56116,-31.242208,-22.073706,-28.945982,-23.209465,-30.216108,-23.615894,-21.662415,-19.177547,-27.446163,-30.490486,-23.983892,-26.869637,-26.597858,-27.54307,-24.344543,-23.43879,-31.193617,-22.849949,-30.490776,-25.85501,-22.67766,-27.173416,-26.858343,-29.4296
-33.417442,-19.765186,-21.894676,-24.713963,-22.170925,-24.903246,-22.31353,-30.352123,-19.722818,-28.863503,-21.015522,-22.387424,-22.815275,-22.025776,-36.360344,-44.877426,-34.54828,-25.866102,-31.603514,-27.732655,-28.538288,-23.071587,-20.640202,-25.485632,-29.282923,-20.487305,-23.410103,-23.261139,-27.696262,-28.043198,-24.966782,-33.63202,-26.260902,-26.006796,-27.175026,-31.748407,-26.524555,-28.020725,-24.888256,-26.71987,-31.17034,-22.992813,-25.308596,-27.863052,-19.163406,-27.982656,-22.565292,-30.991903,-27.554722,-27.654991,-25.707651,-29.45409,-26.46664,-27.74496,-31.45281
-27.246399,-23.390203,-24.19505,-30.245579,-29.10339,-21.041603,-26.017757,-29.060781,-21.007454,-34.727753,-19.585209,-24.206741,-21.349741,-24.527954,-41.256714,-47.08288,-35.07739,-23.41429,-24.723038,-20.18307,-31.825039,-24.134085,-24.11808,-23.156637,-23.922787,-23.816227,-24.870491,-20.63509,-24.73635,-29.141844,-24.30111,-22.361885,-28.880993,-32.03319,-29.122238,-30.330124,-24.936796,-26.720327,-28.723333,-24.698696,-31.639048,-24.010044,-30.571373,-26.53694,-19.329147,-22.825253,-23.290947,-25.220018,-25.198057,-27.480034,-23.30223,-22.005642,-30.224018,-26.029041,-27.95657
-24.56343,-32.803017,-24.347563,-24.393618,-28.371138,-20.854668,-28.941082,-30.956812,-20.675642,-24.175243,-26.954592,-22.402561,-26.388996,-26.428741,-38.77355,-43.60941,-29.842133,-21.648655,-23.3678,-22.596432,-25.118607,-31.547304,-23.854023,-24.800627,-23.480274,-29.404379,-21.550766,-21.22622,-21.727108,-23.649757,-22.855225,-18.660501,-32.018963,-25.142878,-33.160583,-25.582983,-20.911926,-24.09684,-28.28999,-28.987843,-28.20801,-28.002583,-24.421864,-29.575628,-28.001656,-21.81382,-26.49183,-21.615927,-25.599913,-26.425102,-24.775944,-20.188267,-24.577688,-25.245779,-31.681326
-26.653936,-31.018566,-23.246483,-26.043264,-29.154066,-19.124016,-23.166666,-27.952223,-22.101141,-22.432766,-32.16427,-20.853134,-23.213253,-27.839344,-38.95468,-39.10218,-29.596592,-23.163876,-27.47441,-24.962929,-26.50279,-31.472734,-24.690224,-32.864334,-29.256077,-33.152725,-21.925419,-24.440613,-26.915255,-31.054201,-29.220957,-23.305897,-28.065304,-23.823957,-24.967838,-21.250355,-21.67244,-24.542473,-35.77858,-33.474854,-26.537998,-24.261929,-27.830067,-31.304075,-33.04824,-27.50269,-38.526196,-26.176847,-29.451685,-28.070581,-32.66578,-22.20451,-23.699528,-23.265461,-33.274357
-26.911926,-29.854095,-20.115662,-24.576656,-28.736485,-22.345226,-22.254494,-28.172335,-20.435345,-27.07749,-28.727186,-22.091953,-18.393314,-25.269793,-37.81467,-34.047314,-27.51834,-25.033737,-25.64776,-21.497677,-29.250046,-25.543133,-26.750093,-26.07387,-28.39023,-21.650398,-21.629513,-24.313732,-26.870958,-23.065691,-30.688158,-24.636253,-22.62662,-26.119244,-25.103786,-20.447409,-19.003239,-21.657166,-23.619724,-33.836994,-27.314314,-23.31777,-29.69755,-21.582872,-26.945988,-31.27449,-27.53645,-24.296108,-26.58128,-23.861464,-23.729261,-27.440302,-28.004284,-23.211136,-31.231667
-30.366524,-21.866951,-19.888432,-22.871738,-23.241219,-26.947498,-21.215706,-21.586128,-22.702702,-25.05927,-25.284775,-27.123518,-23.669205,-35.700184,-36.54811,-35.590633,-35.543705,-24.909916,-26.569654,-25.655277,-25.310528,-33.363865,-25.166222,-24.117584,-27.488617,-20.756453,-21.938213,-24.299463,-28.467049,-25.046654,-36.080692,-34.602707,-24.347332,-28.628767,-28.47188,-24.856953,-21.985977,-29.93266,-21.732601,-30.748589,-27.726713,-23.894325,-27.937551,-24.379992,-26.397366,-30.634918,-25.085363,-21.90429,-26.436722,-33.558037,-24.049778,-28.231157,-26.164852,-24.832659,-25.889854
-34.768517,-19.501646,-25.150066,-20.334213,-26.755362,-22.853,-22.259426,-21.314259,-23.622765,-26.152483,-25.751163,-24.701923,-31.875488,-32.90586,-41.367226,-42.426434,-37.055817,-23.203342,-32.444168,-21.88867,-25.416012,-37.207184,-20.553478,-20.742786,-22.337486,-24.004017,-19.858536,-20.073725,-30.098969,-26.057985,-30.349579,-23.795572,-23.663025,-28.942583,-26.008999,-24.982983,-22.894924,-30.18953,-23.987007,-24.197144,-27.58585,-18.713394,-30.083992,-21.55354,-24.552975,-28.068542,-30.527365,-19.855225,-25.80943,-25.31364,-26.594812,-25.549932,-24.232233,-28.940437,-25.672338
-35.547432,-22.33802,-24.164448,-26.246563,-25.539227,-27.152039,-19.703033,-25.053644,-28.833063,-18.697773,-30.69619,-33.70828,-26.817244,-27.1355,-43.362858,-40.635986,-34.62377,-23.292446,-27.901602,-20.593689,-20.550121,-31.91,-19.575676,-17.75867,-21.79553,-28.672012,-23.61583,-19.956312,-25.571327,-26.958755,-21.754047,-25.170189,-22.269863,-29.610603,-22.85425,-33.848503,-36.025818,-24.283503,-22.852003,-25.97243,-29.058245,-22.910404,-26.47615,-23.380663,-23.863375,-25.579905,-30.239689,-23.535152,-28.2277,-24.432524,-26.739708,-28.251097,-22.474731,-27.148457,-25.82453
-30.191753,-22.879581,-23.226248,-25.334385,-24.769005,-23.291222,-17.981407,-19.665041,-35.15999,-18.794903,-29.163132,-27.140884,-27.653652,-28.522793,-41.498764,-36.58881,-33.019978,-21.471931,-24.911701,-23.144897,-19.995934,-29.44315,-23.624548,-19.170227,-21.946531,-20.371117,-30.595219,-24.059526,-24.140333,-27.89246,-22.337917,-30.198444,-24.243053,-24.604149,-20.800299,-25.785877,-27.870602,-24.097109,-23.815975,-24.0559,-27.393555,-22.791529,-27.450684,-25.443855,-21.304508,-25.922083,-26.705774,-25.495243,-27.712057,-23.071579,-28.268614,-27.70621,-25.466568,-23.026417,-24.731083
-30.479038,-25.358116,-22.458403,-26.025219,-28.076672,-27.4446,-23.438232,-22.959782,-29.238672,-25.232716,-21.875546,-31.504147,-23.835419,-30.759102,-38.74784,-39.018524,-27.737122,-20.181393,-25.015982,-19.477825,-22.796858,-28.81631,-22.02227,-19.686764,-22.132761,-20.345245,-30.088018,-25.674702,-29.891613,-28.824791,-27.69745,-27.731369,-26.05331,-20.059946,-23.456558,-26.628077,-27.931883,-20.417788,-25.498985,-25.468899,-20.369854,-22.100405,-29.073042,-23.98877,-25.280043,-26.472376,-24.705448,-31.69588,-22.859676,-28.435535,-32.974064,-29.06121,-29.760252,-26.716702,-24.03164
-33.491417,-25.476074,-22.171967,-24.22299,-29.041643,-26.915352,-24.248878,-23.947931,-29.880962,-23.146135,-21.861084,-29.195688,-23.622078,-30.45165,-42.11363,-44.99113,-30.533726,-24.072918,-30.42835,-23.008917,-21.764618,-23.719584,-25.301811,-22.861975,-24.33673,-23.284431,-25.829628,-25.410522,-22.34905,-31.281307,-29.796295,-29.249464,-21.000902,-24.104828,-29.834633,-30.474463,-31.775019,-26.097923,-24.143715,-23.757187,-19.618805,-22.093498,-24.833118,-25.374939,-24.710226,-23.10627,-26.117462,-24.91929,-23.011982,-24.32672,-27.840199,-28.25638,-27.579094,-27.287926,-24.244572
-25.877243,-23.316393,-26.507504,-19.442266,-27.568676,-30.652992,-25.545528,-26.783646,-22.449265,-24.714266,-23.332748,-19.649792,-25.461044,-24.356525,-40.24372,-45.52818,-38.90062,-24.573132,-21.53255,-28.497688,-20.611591,-23.354195,-33.681133,-24.200266,-29.405884,-20.86673,-24.780901,-22.256847,-22.718231,-29.05555,-30.494837,-27.390396,-24.527088,-26.965239,-29.3999,-23.048122,-27.759394,-29.556791,-22.236591,-23.746214,-26.363304,-22.545116,-21.41963,-29.462416,-23.597523,-27.36628,-28.564604,-25.034657,-26.21079,-23.01894,-22.456024,-33.48943,-28.927351,-29.211025,-27.271845
-23.768074,-25.228062,-35.76785,-18.656673,-27.686953,-30.048824,-25.453156,-28.48124,-21.794834,-25.034664,-22.80735,-18.507515,-25.789143,-24.069798,-43.477325,-38.188457,-33.46653,-27.23764,-23.155375,-23.532627,-28.393028,-27.660898,-23.854198,-26.67172,-34.625446,-20.466698,-26.40449,-23.462486,-28.071722,-36.568245,-30.166073,-27.637695,-25.504583,-27.197933,-22.431597,-23.064657,-23.22641,-30.171446,-28.084316,-20.709747,-22.657385,-24.483433,-22.248486,-23.830233,-32.360626,-28.644913,-23.221506,-27.690945,-31.909893,-21.608791,-26.14679,-29.426777,-30.847092,-22.457003,-32.392307
-25.87304,-29.039873,-28.896183,-18.45996,-21.53911,-25.513554,-21.536821,-24.230701,-29.248196,-25.644218,-28.669315,-20.399513,-26.793938,-26.717598,-41.673412,-38.69133,-31.105877,-23.539745,-23.110304,-26.449001,-27.51095,-24.966595,-22.589424,-27.006098,-30.430561,-21.210651,-25.686323,-28.687551,-31.38614,-28.430471,-22.302383,-25.44918,-19.466759,-23.028095,-25.748634,-26.307085,-26.283733,-23.874413,-24.573961,-22.398624,-22.616655,-27.615091,-26.344664,-21.42712,-27.171782,-25.963768,-20.922289,-29.144033,-25.2644,-19.310549,-29.430193,-24.98175,-25.964464,-18.694096,-32.583534
-28.26467,-26.408867,-25.72114,-24.499601,-23.8895,-29.001783,-20.12027,-20.807737,-26.673803,-21.346802,-30.108715,-22.706667,-22.535688,-29.657473,-36.635296,-41.23197,-31.001434,-21.389606,-20.870876,-28.275192,-22.490517,-24.924114,-24.17086,-22.344088,-24.605885,-27.478014,-27.60278,-30.894957,-33.817627,-29.620384,-24.450272,-26.543999,-21.944363,-24.189005,-28.33081,-21.695147,-25.882732,-24.962698,-24.266144,-21.997368,-28.988045,-28.323877,-26.011791,-26.861582,-31.413103,-25.85981,-24.876602,-39.1473,-30.210253,-22.258615,-21.463911,-27.792149,-21.613823,-24.093975,-30.46639
-26.97514,-22.426542,-25.063274,-23.739052,-22.100826,-35.7181,-22.984507,-19.544678,-19.36705,-20.189037,-28.562748,-23.724972,-20.61592,-25.723667,-37.902428,-37.55535,-30.034973,-27.007143,-24.100222,-31.61111,-22.100737,-20.476238,-31.166468,-19.824684,-22.60315,-24.075945,-28.43277,-25.939716,-22.675468,-21.810894,-22.02575,-22.472675,-23.15466,-27.221556,-23.806402,-22.418344,-28.879328,-22.62223,-28.251719,-24.373493,-21.911478,-28.055893,-29.525757,-21.703003,-22.723068,-20.939095,-22.53749,-36.604156,-24.957748,-24.728746,-21.369722,-24.538097,-24.6829,-27.146215,-28.11744
-26.875132,-27.850597,-29.819609,-29.822748,-24.92244,-30.397373,-25.460495,-23.913998,-21.344023,-27.34545,-29.329786,-23.864424,-25.645676,-29.249327,-37.24147,-39.92301,-32.521126,-28.818392,-22.706688,-24.611532,-21.339153,-23.356613,-28.459772,-16.797676,-20.321184,-28.593958,-22.957825,-21.387259,-20.879303,-19.905739,-19.952549,-29.923632,-26.397163,-27.675667,-28.833344,-27.45184,-29.027672,-25.836044,-29.472864,-26.22739,-25.577406,-26.394047,-30.702791,-24.135191,-24.421974,-23.772968,-26.493319,-27.30506,-22.15731,-22.63718,-20.246832,-23.732443,-25.135544,-24.895416,-26.761137
-28.011047,-23.845018,-28.57902,-27.776878,-24.497078,-21.993843,-23.760353,-22.549507,-21.195173,-25.060884,-24.998396,-24.451748,-24.02557,-29.8433,-42.043274,-39.01568,-33.127388,-25.578339,-25.460085,-24.490313,-27.238762,-21.399178,-26.981379,-19.184763,-24.01932,-24.301014,-25.284668,-26.767092,-23.803936,-28.382938,-23.703493,-31.278017,-28.590792,-30.74797,-28.12325,-24.405846,-23.767563,-32.11554,-27.40894,-29.1036,-24.387922,-24.8664,-21.646254,-23.716375,-29.4557,-23.974125,-24.252815,-19.20554,-21.548725,-23.382025,-23.297653,-23.340645,-25.465912,-22.615696,-24.337473
