-28.839254,-21.268513,-17.89825,-24.61307,-22.90504,-19.628752,-23.367825,-19.907242,-25.632345,-27.246485,-25.33746,-26.006273,-27.005157,-23.49083,-26.035805,-24.784227,-12.689564,-7.1256027,-8.677151,-12.685373,-13.269333,-7.9032173,-8.303677,-6.020115,-7.045059,-12.554575,-16.253063,-25.975819,-29.342535,-23.05157,-27.232498,-25.857332,-25.701717,-24.310068,-20.45583,-11.888674,-9.078337,-15.20193,-11.022079,-11.589361,-15.319266,-12.164507,-14.070824,-11.573942,-10.198423,-9.735914,-14.466122
-23.0297,-21.024315,-20.937485,-22.009745,-24.245453,-19.659771,-21.618425,-26.705175,-23.525862,-24.86203,-32.52512,-26.784647,-23.11151,-21.48682,-22.935131,-22.83216,-17.066092,-13.379818,-12.439938,-10.009239,-7.0515823,-5.941414,-11.900698,-7.826048,-11.209591,-11.838018,-13.919369,-28.643368,-26.508184,-23.28489,-25.428825,-23.516827,-28.655361,-23.901327,-20.106552,-11.607071,-9.143494,-13.879086,-10.686001,-12.127716,-20.394588,-13.650709,-15.930122,-19.778217,-13.342421,-13.530083,-20.83643
-19.246838,-15.569277,-17.916914,-22.096863,-23.627686,-25.530737,-28.480524,-26.348848,-26.972057,-26.311352,-30.532333,-27.957796,-27.749538,-22.921858,-24.491264,-23.757801,-20.164173,-19.527964,-15.769747,-9.892506,-8.433601,-9.0343685,-10.320192,-15.0249815,-18.442627,-13.689163,-14.219418,-18.237118,-20.732857,-19.35445,-14.759148,-14.319047,-24.11459,-25.585451,-24.895325,-15.384943,-14.196605,-15.555107,-17.088547,-20.563883,-19.815012,-15.89463,-19.441734,-18.540354,-16.922714,-18.546558,-16.908985
-17.528248,-15.38679,-20.894772,-26.84697,-27.416534,-33.226227,-28.65298,-24.44866,-22.949919,-21.886173,-23.217741,-25.911713,-24.244352,-23.954966,-22.258535,-22.657402,-21.78532,-23.22815,-21.251518,-17.786919,-18.514263,-19.031853,-16.668583,-21.786793,-21.071997,-10.423452,-4.3092613,-2.5951653,-2.1143456,-1.8661747,-2.6486588,-8.221022,-21.63915,-19.744625,-15.760831,-12.104904,-13.470112,-13.59634,-17.174582,-22.585817,-19.069561,-14.23349,-12.740274,-13.751013,-13.983936,-12.096319,-13.425709
-18.982162,-20.656107,-30.419779,-25.089758,-26.24886,-23.5417,-22.05985,-27.604956,-23.941671,-26.252169,-20.914795,-19.151579,-23.079662,-26.063639,-27.117579,-22.385536,-20.870693,-21.451956,-24.763317,-22.089184,-18.203342,-17.385735,-15.20304,-20.682747,-24.513988,-10.309063,-4.108652,-2.6002693,-2.2194405,-1.7307854,-2.5873451,-8.100075,-16.791435,-22.041748,-18.040144,-13.987362,-14.803332,-16.909546,-12.848234,-17.064625,-16.493845,-12.930643,-14.025002,-18.61972,-23.179054,-13.44212,-13.348198
-20.516266,-21.45479,-27.21885,-22.181469,-25.4086,-22.322,-20.19456,-25.167198,-30.040257,-26.029522,-26.228546,-18.913631,-17.734701,-22.386044,-27.347027,-27.51138,-24.667753,-17.57478,-15.778296,-13.797443,-11.948692,-10.950745,-8.741241,-13.307299,-16.00825,-11.0389385,-12.024961,-15.130676,-16.176987,-14.278345,-12.130781,-15.10434,-21.007954,-22.267384,-25.98154,-18.661709,-14.852797,-10.234987,-11.329491,-19.755615,-24.531677,-17.908964,-20.558807,-22.674152,-23.94374,-16.436792,-17.202152
-20.899761,-19.498077,-24.885174,-22.998959,-24.159992,-27.961542,-22.172873,-22.814075,-32.215908,-24.200657,-18.470625,-20.625647,-17.47401,-17.31391,-21.980583,-20.71075,-20.675323,-15.894507,-12.800318,-13.485823,-10.318947,-8.387493,-8.041355,-14.489561,-15.60718,-14.9396925,-21.499956,-19.671734,-25.363886,-31.135563,-24.197012,-20.503181,-21.718943,-21.542635,-22.533636,-18.174269,-12.108435,-7.917816,-13.439533,-24.289745,-23.74732,-20.009888,-16.127531,-15.443186,-16.441698,-18.491707,-25.346066
-23.377285,-17.487026,-21.627087,-24.763718,-23.62643,-23.911098,-25.315172,-22.501444,-28.987381,-25.04609,-16.735332,-18.245716,-19.31083,-20.870613,-32.26374,-21.5303,-25.797895,-25.643345,-20.066822,-20.424019,-19.057964,-21.812582,-15.30335,-18.545803,-27.554623,-22.187256,-24.255472,-21.610159,-27.272171,-28.787857,-23.30558,-19.612455,-19.007326,-21.884308,-21.944025,-22.494501,-14.564798,-12.387962,-17.239895,-27.91613,-26.326563,-24.33416,-17.4001,-15.360199,-21.87853,-26.197245,-29.942347
-24.158272,-20.723637,-21.003595,-25.995293,-21.820415,-20.139458,-22.879435,-22.38313,-22.883085,-18.867634,-18.904627,-23.377424,-23.687052,-25.37854,-27.97641,-20.372463,-21.962559,-29.761057,-29.483644,-20.898014,-22.873995,-28.726196,-18.552593,-18.74495,-21.64616,-17.464699,-18.115868,-21.400368,-29.883392,-33.40459,-30.303318,-22.921434,-20.672798,-23.607473,-18.50295,-14.070538,-13.355724,-19.87038,-20.159214,-22.667301,-24.25084,-22.81035,-17.594479,-17.801693,-18.222755,-17.698498,-22.122063
-22.80699,-22.55133,-21.386822,-21.610924,-24.316006,-21.418026,-22.146568,-21.939638,-18.839972,-20.90001,-21.485943,-22.37609,-21.47361,-28.841656,-30.229698,-20.722271,-20.566439,-24.446096,-20.162592,-21.621347,-19.74569,-22.804102,-17.432987,-17.5705,-19.707047,-15.533077,-18.998535,-24.609375,-25.8086,-26.824793,-26.572472,-25.80896,-22.91906,-23.440456,-18.94024,-13.923931,-12.420071,-16.753769,-15.350803,-14.053318,-13.063515,-16.341125,-24.774094,-23.451149,-18.046722,-15.249321,-15.457625
-22.789915,-22.080177,-25.253252,-22.099482,-20.137127,-29.104668,-22.991787,-19.387798,-25.341042,-32.93818,-27.521862,-26.090673,-23.947569,-23.694033,-28.700054,-24.807793,-26.102833,-23.142365,-20.533087,-15.715286,-19.052608,-22.805449,-23.48433,-17.23896,-19.615818,-22.305527,-25.463442,-25.779902,-21.520306,-25.520641,-29.039917,-20.24545,-21.166172,-22.180628,-19.076006,-14.839415,-16.540222,-15.036147,-18.201504,-17.105452,-14.566723,-18.737053,-23.773071,-23.692898,-24.359505,-16.686386,-14.799847
-25.045542,-21.847546,-20.591412,-21.318102,-20.219416,-26.712566,-23.49558,-22.95765,-29.295246,-34.096886,-32.409344,-24.832577,-20.851242,-23.840397,-35.834606,-27.20747,-27.40389,-27.484745,-18.084602,-15.224167,-22.910892,-24.82155,-26.049032,-13.978659,-13.965008,-18.731443,-22.887003,-25.291801,-23.301395,-19.794716,-17.474314,-16.135452,-19.790173,-28.917875,-22.184834,-16.79165,-15.212429,-18.314445,-17.171484,-21.99879,-21.984272,-19.255476,-19.419422,-19.129492,-17.881115,-15.387734,-17.238512
-28.406153,-17.33898,-14.997263,-19.869694,-19.990517,-26.59444,-25.709833,-27.261421,-29.323181,-37.664284,-31.168127,-23.455582,-22.36275,-22.002052,-23.25127,-26.72891,-30.80155,-21.409191,-14.364677,-16.411116,-25.299286,-20.162079,-16.04158,-11.372711,-14.906548,-16.662334,-20.560463,-23.687067,-27.879753,-19.12434,-16.537174,-20.148678,-21.795906,-23.008636,-21.866793,-15.99188,-13.469885,-19.136414,-21.18323,-20.225603,-18.834887,-18.474253,-21.363964,-21.499502,-20.233315,-22.32101,-26.176167
-22.423176,-16.559816,-16.867836,-21.466707,-24.873262,-23.238846,-23.20214,-27.833763,-31.531113,-30.609865,-24.803772,-25.224525,-22.926773,-21.486038,-21.853804,-29.20173,-30.069044,-17.879835,-14.673962,-21.327084,-23.482159,-24.372044,-20.089178,-14.805731,-14.297681,-17.43827,-17.038227,-23.791496,-20.913677,-22.627586,-21.496946,-26.665949,-29.469881,-24.639637,-23.15305,-20.497292,-18.081373,-17.215467,-19.09694,-13.634087,-15.28359,-19.08157,-23.24041,-23.836395,-26.070713,-27.77732,-29.10174
-21.752941,-21.174477,-25.679867,-32.942814,-27.522886,-24.522213,-24.768486,-25.523428,-27.640696,-27.99638,-20.286575,-21.115522,-19.709229,-21.113241,-26.519896,-25.022003,-31.052336,-20.168781,-18.17221,-20.744287,-20.294054,-24.632292,-27.63165,-17.648212,-15.332415,-18.303032,-16.775623,-23.43199,-19.522907,-17.501223,-16.192991,-18.401478,-27.237232,-20.957573,-16.469051,-18.06132,-23.245287,-21.156284,-18.265041,-13.434557,-15.541509,-17.504822,-19.750425,-19.286686,-23.332714,-27.964678,-24.51446
-25.356514,-20.97969,-22.79087,-29.33399,-22.778706,-19.489336,-21.081112,-23.686731,-20.299452,-22.14997,-21.478624,-23.617859,-21.587265,-24.477049,-23.68278,-25.562244,-27.631847,-25.659492,-21.169262,-23.5248,-22.525555,-26.524307,-25.687119,-19.296562,-21.91404,-15.417902,-18.201643,-29.39415,-24.971699,-18.756681,-19.206615,-18.801392,-22.159115,-19.417511,-16.959358,-18.209677,-18.01138,-14.977384,-16.340902,-20.057526,-20.543179,-21.488892,-21.856426,-18.453594,-26.096382,-26.716494,-22.873081
-32.533512,-22.511051,-20.927471,-25.195763,-24.085073,-17.946981,-21.243164,-20.23821,-17.900684,-24.087492,-35.682236,-21.095081,-20.974262,-21.859856,-19.838829,-22.918148,-30.042793,-23.556572,-18.3913,-19.87851,-20.124218,-24.63885,-19.538155,-17.571749,-20.988863,-18.134342,-21.726547,-31.689987,-27.048635,-26.611547,-32.30275,-25.447998,-25.627625,-26.824123,-23.836697,-22.924534,-17.079567,-12.188562,-15.056176,-22.37622,-23.954973,-22.787453,-22.548092,-22.951235,-26.708004,-22.063538,-24.45041
-26.130236,-24.688976,-23.528336,-27.550169,-24.438465,-20.045326,-25.97952,-18.882347,-18.662994,-30.582872,-25.116673,-19.83883,-23.86245,-23.629332,-16.701328,-17.484095,-27.03468,-22.192295,-22.311144,-21.353441,-17.446869,-14.305986,-17.677572,-19.819578,-16.23558,-15.446296,-20.013012,-31.518782,-30.685734,-25.566017,-25.012161,-26.080223,-25.261505,-20.014606,-16.263233,-15.047406,-14.964422,-16.562721,-15.838245,-18.930218,-21.07624,-26.705042,-27.878471,-27.14604,-22.887497,-21.344969,-28.820213
-24.517826,-20.500313,-21.232746,-24.546545,-26.623219,-19.623688,-21.670586,-18.569553,-20.939606,-28.375288,-23.111809,-20.049465,-24.528946,-23.514824,-19.544224,-16.901829,-24.675907,-24.967901,-23.745094,-24.464903,-15.88416,-11.922232,-17.794235,-20.508797,-17.644665,-16.899616,-16.164686,-26.040455,-25.89236,-26.413956,-28.917048,-23.357761,-22.998789,-21.108738,-15.065281,-16.92926,-14.787571,-16.37121,-15.442272,-14.933643,-16.445902,-21.046051,-26.694443,-29.747147,-26.372639,-24.54387,-31.017895
-28.141478,-24.586735,-24.281643,-25.08207,-25.420721,-19.82942,-20.205507,-22.994953,-24.7319,-34.37568,-30.401104,-24.375126,-24.07555,-21.99722,-19.264378,-16.806828,-18.81368,-20.821316,-23.07019,-28.831627,-16.23542,-16.108578,-18.91333,-20.303173,-19.516153,-14.679031,-15.632629,-20.766762,-21.612072,-28.00717,-28.013865,-27.881582,-23.976662,-22.397,-17.724829,-19.228893,-22.497736,-22.232183,-20.085663,-22.92437,-20.268373,-18.322437,-20.294754,-25.303265,-30.486969,-24.311499,-23.52216
-27.07634,-22.401451,-22.551737,-25.268297,-26.945883,-22.481104,-23.119314,-24.28449,-25.256289,-28.40705,-25.368622,-24.036917,-33.840027,-24.8932,-24.90826,-18.657246,-17.193687,-17.808168,-21.583763,-28.829718,-18.161034,-18.41437,-19.990906,-20.840084,-19.46166,-16.05795,-21.904173,-20.845184,-17.720896,-23.702671,-29.447033,-23.54852,-22.845594,-25.652222,-20.883114,-19.85957,-16.229746,-14.683638,-16.550537,-21.343195,-27.99315,-22.17173,-20.55492,-23.78793,-23.968029,-17.683428,-17.824293
-29.178213,-24.176373,-24.167715,-26.484642,-25.49227,-22.155489,-23.31387,-20.753586,-20.87668,-20.49802,-20.581295,-19.665928,-27.60442,-25.16446,-26.50241,-27.322296,-25.616598,-23.890781,-18.080116,-21.181297,-21.214527,-23.1185,-27.265486,-25.195635,-22.346775,-22.088318,-26.419945,-21.668589,-19.227818,-26.878216,-24.867903,-22.250961,-28.307617,-29.101027,-29.062574,-23.20403,-16.471333,-15.884037,-19.81975,-24.565218,-24.705498,-25.421913,-23.861507,-21.547508,-20.868525,-20.336922,-19.140808
-28.68594,-25.91954,-25.856815,-26.346977,-21.67017,-21.326824,-23.881592,-18.768135,-20.50325,-20.458988,-20.93187,-18.863243,-20.542507,-22.37203,-24.117193,-28.964462,-26.067694,-25.295013,-15.952917,-14.421523,-21.791779,-26.132751,-27.05606,-24.350155,-22.813274,-24.2065,-20.378677,-23.00966,-24.350304,-29.903471,-23.95045,-20.994501,-26.386896,-27.428331,-30.43432,-22.178446,-17.440552,-19.677984,-23.63859,-25.535233,-22.29179,-27.855782,-21.506096,-21.59026,-23.462004,-20.45963,-19.275797
-28.406342,-24.94378,-25.60938,-22.196632,-18.244987,-22.941961,-25.103142,-22.781912,-27.19833,-29.306599,-23.655228,-17.375599,-19.516075,-25.656956,-26.760214,-28.097563,-24.664597,-24.835335,-19.309586,-14.006006,-14.764708,-20.771557,-20.29579,-19.525541,-23.234331,-17.16119,-15.827311,-24.361517,-32.22743,-30.728844,-20.994087,-20.376137,-26.387415,-22.889965,-22.038416,-19.321056,-17.720495,-16.45142,-20.60992,-29.623846,-22.19033,-24.2965,-24.167965,-23.126143,-25.722012,-23.390745,-19.422018
-25.102722,-20.9811,-22.69945,-20.296352,-16.929161,-22.933693,-25.385126,-31.75774,-29.733171,-29.871307,-26.693567,-18.096104,-19.235832,-27.726385,-31.357983,-30.23925,-28.334274,-27.558926,-21.770615,-21.73564,-17.116192,-17.033432,-15.791702,-15.9928,-17.47584,-14.976187,-16.01221,-27.737444,-29.707525,-22.999222,-20.324272,-21.809456,-23.328117,-30.967222,-25.327507,-23.33492,-26.422897,-21.695652,-23.777802,-28.631172,-24.267172,-22.395994,-26.228558,-31.634457,-38.918503,-25.28161,-21.236317
-22.180344,-18.503967,-23.14115,-22.03714,-20.698225,-21.763155,-20.016832,-23.812553,-31.186737,-27.202288,-27.894056,-19.646229,-19.024273,-25.23067,-26.97024,-29.027807,-23.987715,-19.172031,-17.537897,-21.34432,-26.350792,-21.242752,-20.178185,-21.202362,-17.614489,-18.800835,-19.027382,-29.37805,-32.6073,-21.155567,-15.50937,-16.525188,-23.168167,-30.2257,-35.10845,-35.726265,-28.973337,-29.267101,-30.848274,-29.331516,-27.475796,-27.61343,-28.98683,-31.57705,-32.40422,-24.735363,-22.747643
-26.470556,-21.41389,-21.305592,-24.502665,-24.642715,-25.668596,-20.600906,-20.995308,-27.579948,-30.372196,-30.274298,-18.42017,-15.488152,-21.569725,-24.576897,-28.523125,-25.865608,-18.922749,-20.554924,-22.055443,-22.546417,-25.96231,-28.703892,-25.861403,-18.60791,-19.892658,-23.562384,-27.638233,-32.13154,-23.419476,-18.980473,-18.813257,-23.169508,-25.347782,-24.490305,-24.293392,-26.156654,-35.94097,-33.041786,-29.590256,-27.10283,-23.538872,-23.665966,-29.43207,-26.390203,-24.793491,-25.085606
-24.313623,-20.561115,-23.03864,-21.969875,-23.910442,-31.370201,-29.062378,-24.07626,-22.066751,-25.282078,-27.19708,-21.031536,-18.518368,-19.361073,-25.94532,-35.260193,-25.038406,-21.586458,-17.21119,-17.641285,-23.426107,-26.971674,-26.883825,-25.87607,-21.412273,-23.606342,-29.340042,-26.59121,-31.150553,-28.490387,-21.823175,-20.362461,-19.835659,-19.720234,-20.278957,-21.99432,-22.356388,-26.976046,-28.476328,-27.130203,-25.787184,-23.348621,-29.219883,-30.792175,-24.232075,-20.838634,-22.905724
-26.8637,-22.056473,-21.127426,-20.667753,-21.796757,-22.398296,-26.16138,-20.449833,-18.430843,-25.489006,-26.957062,-23.092005,-24.05404,-26.117176,-23.907406,-24.788412,-21.570396,-16.738224,-15.28571,-20.112219,-23.002277,-20.90632,-19.12642,-20.073326,-22.821045,-25.112766,-27.012339,-30.2673,-27.010565,-25.454899,-20.171612,-20.0663,-21.246387,-23.806437,-22.72249,-18.471983,-18.861132,-21.860577,-20.3699,-24.441952,-22.93279,-24.068192,-30.851488,-30.33241,-22.367392,-21.931957,-23.200886
-28.712227,-24.863583,-21.02243,-17.587704,-21.828186,-21.28434,-27.111818,-24.875635,-22.798645,-20.710526,-21.545578,-26.516258,-25.769556,-28.69302,-24.41358,-25.903221,-25.075459,-22.304283,-17.839417,-18.907742,-18.54221,-16.29649,-15.395264,-20.522583,-23.555893,-25.456879,-23.093987,-24.597677,-24.170317,-29.838797,-26.201887,-19.758406,-23.173092,-23.087326,-23.967964,-18.652786,-17.80413,-20.06804,-19.975172,-30.240131,-28.336487,-24.128012,-28.849045,-33.08851,-19.422955,-16.319107,-22.213106
-26.544676,-20.23526,-21.325172,-19.690445,-22.81033,-26.172987,-25.857285,-22.474995,-22.334648,-17.613667,-17.844633,-27.447004,-29.7529,-25.500473,-22.61789,-25.995205,-26.824406,-20.493546,-18.173433,-19.89524,-27.393513,-25.948248,-23.796133,-23.365618,-24.799479,-25.125443,-16.477058,-14.008026,-12.366022,-12.352943,-12.9167,-15.864012,-23.11485,-20.174711,-23.696087,-23.135904,-20.737474,-23.904743,-25.252316,-28.43601,-30.165045,-28.81052,-33.220947,-30.27524,-22.813253,-18.780384,-24.618847
-28.530563,-23.570816,-20.52237,-22.79721,-31.20201,-33.35404,-24.643726,-23.189594,-29.18929,-22.061646,-21.794083,-24.233644,-23.588354,-27.989845,-24.912094,-27.464134,-29.959263,-22.669722,-23.393536,-20.674171,-20.94225,-28.652634,-25.094112,-24.164251,-20.80209,-22.878021,-21.229061,-14.9418125,-13.1074505,-12.854258,-13.013351,-20.514566,-24.766254,-19.161076,-16.38964,-16.303295,-18.186047,-25.232517,-24.328552,-23.151602,-27.872894,-27.010244,-27.989475,-24.863598,-25.9947,-20.403137,-20.044294
-29.912758,-22.380169,-24.061855,-28.77623,-33.637863,-29.208918,-28.316786,-24.600935,-27.118261,-28.400301,-23.007772,-19.553736,-20.338104,-19.502495,-20.97887,-24.328236,-20.425472,-17.423126,-22.735123,-19.294043,-20.783173,-29.168756,-28.898232,-27.512672,-21.854168,-20.364588,-21.508747,-22.285639,-24.165215,-26.783175,-23.034082,-25.149874,-29.038084,-29.594288,-19.869715,-19.213577,-21.064985,-25.97143,-29.134134,-25.555317,-28.593184,-28.723991,-26.587646,-23.96048,-24.837662,-22.907372,-20.602571
-26.524755,-21.641724,-23.64536,-24.220728,-21.655537,-21.34532,-30.531796,-30.099585,-25.384659,-22.00637,-18.87445,-19.113327,-22.247766,-19.533688,-20.564762,-20.15353,-18.37591,-19.499866,-20.988089,-16.565649,-19.188303,-29.136356,-30.627617,-30.512999,-23.431217,-19.016418,-20.116806,-25.563168,-27.15357,-27.545729,-27.529604,-23.833462,-20.801613,-23.401424,-19.546516,-18.23355,-25.746468,-26.209347,-24.979784,-29.638222,-30.48677,-28.042763,-27.062035,-25.067547,-23.254656,-21.59185,-25.387472
-29.032257,-28.83144,-27.268456,-23.595684,-18.382862,-18.955166,-28.110226,-23.676544,-19.731907,-20.74918,-23.329468,-28.2489,-29.019907,-23.866104,-23.005169,-29.380205,-26.70573,-22.177706,-20.850082,-23.452549,-23.372349,-22.913406,-23.583908,-24.133455,-18.465506,-20.68914,-22.653286,-20.685505,-25.84098,-24.648146,-27.675179,-22.563248,-20.377422,-20.272598,-22.024574,-25.522789,-27.311235,-20.697378,-18.394302,-21.833704,-25.945127,-32.0677,-34.431534,-34.013016,-29.394619,-25.862446,-32.675694
-32.800358,-23.411793,-20.259338,-20.609066,-19.745926,-22.342329,-22.849728,-21.805813,-22.669933,-20.64505,-21.80112,-23.867176,-22.63171,-19.594852,-21.709568,-25.57911,-26.041763,-21.319572,-17.771856,-20.715637,-21.576008,-22.645119,-27.19526,-24.550304,-23.770803,-23.81463,-20.429594,-19.747913,-24.899208,-24.712461,-26.222301,-27.87272,-26.272388,-24.598091,-24.538845,-25.931437,-24.7835,-22.143162,-20.007519,-23.32998,-25.638493,-27.427065,-32.478085,-36.055527,-29.977724,-27.038483,-33.640602
-32.68295,-23.107964,-20.268204,-18.316837,-20.594124,-23.459566,-25.156996,-25.907127,-29.869759,-28.726942,-28.31512,-27.297842,-21.303251,-18.779041,-24.857426,-24.178709,-22.244335,-22.202244,-19.196491,-18.98985,-26.208271,-25.607676,-31.217237,-34.092087,-22.017551,-17.0732,-18.103798,-24.708904,-25.991262,-27.100386,-25.91391,-30.870525,-29.547565,-22.175463,-17.975515,-20.843102,-23.375063,-24.638304,-24.414625,-23.998062,-23.782658,-25.534672,-30.678215,-33.606422,-32.31144,-31.392368,-35.531403
-23.05429,-21.027588,-25.800777,-21.876478,-23.394684,-27.310009,-24.244984,-22.819489,-21.746174,-23.3331,-26.807037,-23.57457,-22.246965,-21.863672,-25.472717,-23.014507,-22.353802,-27.838295,-25.264196,-21.237732,-24.387432,-27.415585,-24.692488,-27.192144,-20.536083,-20.539131,-23.494781,-23.171665,-25.26218,-28.701035,-26.335312,-26.418951,-27.304796,-25.708813,-20.280968,-20.726282,-24.928835,-23.87421,-23.920769,-26.177979,-28.04045,-32.369907,-31.253817,-27.216152,-27.616741,-24.37899,-27.933952
-23.981209,-19.793034,-20.28437,-23.062115,-21.245747,-23.580246,-23.05671,-22.157661,-22.049868,-27.099192,-30.401863,-25.810085,-24.99759,-23.329103,-25.02766,-23.631123,-21.326393,-23.549934,-22.727425,-24.212008,-27.5399,-22.278885,-22.641972,-21.611004,-20.540089,-22.115917,-24.404049,-26.89462,-30.752611,-26.422787,-24.622843,-20.124386,-21.882881,-23.788507,-25.834312,-26.422243,-22.293304,-18.922659,-21.188007,-25.415735,-27.423895,-26.456438,-30.102732,-27.172878,-23.028505,-22.557308,-25.47921
