-34.09847,-22.564157,-25.19418,-26.063976,-19.317122,-24.79945,-24.128418,-29.057005,-23.844568,-20.70694,-22.369991,-20.1197,-26.176405,-21.909906,-24.669514,-26.521587,-24.38874,-27.69555,-27.618065,-23.513985,-24.37943,-24.76435,-23.637749,-26.452179,-26.068863,-18.453259,-20.707283,-22.102089,-28.787899,-29.041569,-21.312601,-25.487385,-19.937832,-23.590164,-26.186598,-24.554928,-22.56036,-21.092213,-22.505821,-26.321066,-21.402027,-26.513334,-18.26292,-23.564304,-23.03348,-25.233051,-20.502668
-32.627167,-25.387905,-24.366951,-27.307133,-26.909504,-23.543846,-25.041336,-31.412811,-20.329556,-28.540035,-24.046408,-29.951672,-29.087503,-21.395824,-26.843634,-29.233557,-22.68222,-25.123455,-24.61293,-26.250858,-27.119896,-26.684368,-22.846092,-30.63589,-26.898712,-22.060959,-18.320696,-26.527275,-29.487808,-29.270348,-21.729412,-19.741262,-25.18172,-24.038979,-27.059973,-28.19027,-19.45351,-19.999096,-26.20016,-24.710394,-23.4347,-26.958504,-20.08422,-25.627298,-28.376017,-25.330864,-22.992893
-28.864859,-20.976543,-26.080935,-25.147974,-27.555698,-21.709063,-21.066742,-24.830875,-20.020315,-30.641329,-19.83876,-26.27097,-27.981407,-21.807583,-24.507408,-24.49752,-17.573597,-24.621704,-20.881084,-29.50978,-24.8261,-27.610712,-21.502943,-28.61312,-32.18644,-31.431572,-24.37759,-27.229553,-25.282116,-23.995415,-25.838804,-20.050192,-26.708654,-29.519468,-22.205612,-30.137707,-24.273773,-19.150269,-22.089733,-27.883179,-22.703943,-23.395931,-22.137066,-23.827686,-26.357162,-25.066711,-19.141066
-28.948368,-22.040089,-22.877003,-19.77266,-26.494871,-20.318447,-20.550741,-22.55968,-26.61893,-27.628231,-21.920391,-23.551579,-24.72454,-28.195366,-23.663464,-18.204784,-19.822395,-22.04203,-30.22005,-21.394043,-27.22971,-20.0018,-20.414064,-27.47922,-28.867119,-25.110252,-28.197763,-25.83514,-26.794125,-20.518389,-28.676596,-21.232925,-29.353807,-25.33219,-22.178547,-33.004913,-26.688068,-24.6662,-24.96703,-27.612972,-22.622974,-23.165287,-28.916868,-22.93293,-25.287163,-24.845825,-17.304708
-24.976341,-18.740337,-24.036606,-17.012596,-23.91338,-22.19191,-21.229902,-25.662924,-23.130344,-25.694727,-22.308973,-20.109837,-26.289015,-22.648403,-24.771067,-20.913754,-24.803951,-24.042809,-30.545969,-21.302357,-25.920307,-22.069935,-23.509438,-28.60812,-32.80882,-20.925415,-25.76029,-26.178726,-31.437618,-22.242826,-23.954906,-20.078371,-21.63858,-24.729937,-25.784355,-29.359354,-24.625954,-26.034822,-24.416122,-24.848587,-28.746395,-29.656775,-26.332497,-22.299225,-20.564848,-27.130892,-22.01481
-23.142319,-23.508171,-29.219162,-21.727173,-22.617144,-22.197084,-26.978252,-25.453667,-25.50428,-26.921263,-21.283222,-27.44777,-23.92278,-20.78498,-25.207129,-19.998613,-25.95144,-28.704082,-24.996824,-20.624414,-22.379292,-26.790525,-27.639574,-22.87009,-27.395485,-18.762045,-22.73252,-27.614847,-29.867455,-26.726723,-22.163918,-21.024117,-19.706057,-25.899755,-26.78109,-28.166405,-30.209568,-29.229477,-31.075424,-24.50708,-24.122297,-28.608536,-25.458786,-27.937168,-20.28496,-30.008194,-22.907206
-22.148506,-24.09436,-26.564024,-29.995676,-29.642342,-27.205677,-26.571293,-25.519594,-25.686817,-32.50508,-23.717978,-23.390423,-28.925798,-26.47566,-26.626734,-17.578741,-21.973152,-27.13926,-18.343534,-25.680237,-22.221344,-22.449688,-28.500801,-24.123064,-33.11073,-24.965378,-23.418926,-31.299818,-27.408466,-27.994396,-26.586407,-21.48738,-21.54438,-25.343155,-25.550459,-26.905293,-22.322033,-30.13258,-28.885164,-27.484966,-23.23566,-22.538975,-25.362688,-24.283218,-19.941505,-24.680746,-24.170937
-20.580486,-28.039408,-24.142712,-22.81982,-19.784737,-28.44965,-20.14989,-29.839752,-25.648474,-26.726307,-23.802855,-24.17942,-29.478474,-29.27951,-27.486965,-20.695759,-24.71286,-26.09634,-19.425446,-21.34138,-22.568417,-22.788723,-23.781574,-28.895914,-32.040596,-27.194174,-21.141619,-23.432947,-26.459187,-24.614983,-24.373932,-27.478638,-23.79155,-20.944077,-28.385616,-24.121807,-21.437092,-29.699308,-20.068453,-24.669487,-26.467836,-23.023598,-28.30291,-28.68761,-21.50362,-18.736626,-27.388283
-22.033886,-25.1457,-25.919426,-20.897116,-20.391493,-26.06665,-20.286968,-29.279312,-27.040201,-27.450558,-24.114092,-32.136845,-25.229218,-30.960493,-26.984413,-21.88291,-27.440979,-24.579807,-27.464369,-17.791119,-27.962511,-26.854403,-22.662529,-26.564949,-21.283283,-26.016949,-21.673769,-23.456268,-25.215824,-23.23118,-28.776236,-30.729258,-19.571323,-22.562757,-23.560549,-23.280947,-26.960716,-33.694477,-22.432184,-25.828064,-23.885693,-28.65524,-23.892403,-36.180027,-23.79925,-20.711727,-32.246128
-25.553667,-25.411894,-20.908546,-23.971172,-27.5243,-29.108067,-22.648405,-23.768261,-21.753252,-26.69968,-20.819721,-30.420883,-22.55272,-28.5103,-28.49549,-24.417812,-25.415993,-18.44131,-21.54615,-19.542908,-24.54357,-22.403416,-24.110695,-26.076265,-18.757786,-26.363493,-20.138252,-24.863503,-22.60582,-24.046646,-28.409645,-23.660995,-20.094423,-28.55692,-21.691252,-25.085424,-23.028988,-22.23352,-24.09863,-25.283068,-19.99255,-24.380108,-24.928913,-26.575092,-23.871284,-28.09668,-31.579203
-29.439116,-22.249065,-24.258736,-21.613565,-24.709667,-23.153221,-19.696352,-28.251633,-22.621132,-27.66337,-23.002205,-29.363546,-22.093792,-26.42844,-26.43335,-31.562897,-26.666512,-21.961676,-23.823887,-24.730831,-29.885456,-25.577976,-20.10644,-24.32603,-23.304585,-25.087849,-25.188864,-27.161282,-24.001629,-25.954182,-17.829689,-20.025928,-30.123322,-35.58369,-26.844122,-22.910765,-31.008793,-23.06634,-27.338617,-25.15198,-26.978956,-22.780924,-25.489235,-25.706427,-22.675331,-24.079418,-30.883385
-25.496323,-23.639229,-21.793348,-20.369019,-23.73368,-20.805399,-23.710884,-21.042625,-28.003223,-22.029585,-29.816813,-26.22838,-25.109734,-26.175621,-29.373173,-29.181225,-23.249704,-27.204319,-22.764389,-26.227634,-22.41085,-28.502258,-19.177074,-22.792988,-28.37485,-29.28371,-25.16936,-26.291388,-26.562319,-25.401794,-16.505281,-20.369635,-23.514555,-23.910881,-25.49691,-24.961678,-27.40039,-22.868795,-23.20633,-26.37578,-25.858524,-26.393497,-25.53591,-20.568857,-22.778172,-20.556534,-24.394958
-25.128452,-22.932917,-25.072071,-23.360695,-28.34483,-24.937109,-24.752058,-25.11736,-23.928131,-20.946754,-25.756485,-27.622402,-24.773325,-23.394447,-27.745937,-31.240053,-20.589088,-35.114357,-25.84311,-24.57824,-24.944088,-23.955341,-20.59363,-22.78862,-30.501688,-23.360031,-29.210213,-25.447556,-23.7919,-23.442005,-21.605042,-26.22046,-25.994156,-22.470402,-22.229519,-25.512783,-21.19231,-28.895336,-25.056498,-23.132742,-27.958424,-30.569618,-22.71131,-24.096989,-25.192646,-21.338755,-22.748974
-25.60038,-22.94686,-23.702057,-26.935326,-27.360384,-23.043673,-23.997486,-32.48042,-21.39545,-19.720415,-26.807974,-25.851612,-28.166565,-22.632341,-25.04693,-32.899323,-21.71603,-21.53529,-24.142984,-30.2584,-27.443962,-25.365889,-24.518665,-21.579594,-30.263426,-21.584606,-27.238813,-28.081827,-20.82407,-27.74849,-16.487495,-26.886879,-27.296196,-23.946907,-21.247036,-23.483612,-23.193386,-24.689468,-19.741987,-26.691929,-24.407537,-21.434282,-24.147842,-26.472595,-22.333448,-26.530571,-26.85573
-30.820917,-27.033161,-25.037693,-22.429052,-27.506182,-21.862354,-21.161316,-26.823978,-23.6217,-24.161388,-31.721731,-26.649525,-27.778187,-23.8255,-24.159111,-26.229126,-21.61278,-18.258701,-21.343044,-30.8217,-24.0392,-25.909822,-27.80944,-24.038036,-28.694101,-26.474745,-19.554893,-29.203346,-27.050768,-25.650799,-17.36599,-35.009026,-25.148418,-22.555882,-23.424847,-25.165676,-21.91212,-21.040234,-16.603989,-23.953506,-24.713432,-21.668524,-24.637043,-22.027866,-25.072908,-29.843649,-23.995192
-27.805717,-22.951954,-34.701405,-25.017008,-22.162518,-17.926601,-22.26131,-25.710106,-20.666473,-23.390594,-27.812134,-29.14972,-26.857742,-30.237978,-26.127316,-21.824934,-22.92797,-25.474155,-18.77932,-27.87967,-25.570482,-23.079254,-27.33128,-20.917036,-25.579365,-29.219418,-22.680141,-26.793924,-37.24214,-26.571411,-25.560303,-34.638763,-23.022394,-19.70464,-22.283398,-28.54844,-19.937107,-23.235405,-18.14742,-20.0152,-25.548784,-24.93462,-30.584288,-24.448973,-26.873592,-30.768795,-18.060507
-23.547237,-24.072351,-35.363796,-28.196758,-24.85445,-17.331371,-22.595062,-23.880995,-28.372828,-22.638958,-25.767494,-29.298225,-27.037529,-25.422066,-24.590546,-25.581245,-19.585117,-27.788979,-24.619713,-21.039457,-31.311472,-27.667944,-26.31208,-20.553928,-23.12274,-28.33874,-21.827099,-26.754457,-23.397575,-27.587908,-21.745462,-26.42757,-27.97548,-21.575972,-18.916788,-27.906939,-22.580168,-25.6325,-19.992859,-19.062922,-22.52785,-22.052662,-29.49544,-21.860498,-22.833328,-24.196922,-20.190386
-23.270988,-25.773039,-31.617777,-28.373138,-26.533842,-20.507908,-24.262938,-21.673885,-26.089174,-19.946922,-23.748964,-26.615131,-28.439621,-22.878174,-28.969707,-29.671997,-22.47198,-22.190483,-19.76882,-19.417477,-27.172998,-26.808922,-27.919907,-21.033306,-26.759464,-27.198404,-20.914902,-22.113346,-24.43519,-29.778196,-22.540781,-25.07388,-23.132204,-23.825321,-19.358036,-28.313599,-24.21639,-26.325745,-24.341263,-21.034039,-31.211487,-24.304724,-27.869736,-24.790318,-20.038168,-19.566145,-26.626394
-22.573414,-28.516827,-26.815084,-23.050018,-24.633114,-17.619665,-21.290016,-30.22128,-21.825155,-20.469683,-23.166943,-22.839432,-29.756279,-25.675854,-26.575794,-23.409405,-30.29879,-18.196907,-20.843044,-21.199724,-24.340036,-28.651335,-25.68291,-17.712475,-28.315773,-22.46934,-22.02393,-25.155266,-26.650555,-25.801868,-21.821735,-30.163816,-22.216675,-20.908947,-17.91505,-23.059147,-17.586697,-31.706232,-19.13007,-22.33081,-25.900194,-26.19688,-22.123661,-29.768862,-20.166565,-20.205658,-26.19059
-22.520481,-29.473774,-22.243002,-19.418568,-22.964262,-16.000713,-21.768833,-25.651121,-24.423225,-19.860289,-25.7915,-23.003115,-30.208311,-26.913782,-21.79839,-19.921703,-30.357166,-22.084099,-18.502644,-24.597929,-19.395147,-25.594694,-23.378885,-21.307644,-26.612843,-22.220284,-19.746744,-28.088661,-25.865952,-22.023106,-24.41349,-23.262749,-24.375916,-24.90254,-22.517185,-28.28199,-20.172207,-26.601841,-20.588804,-31.934523,-20.662117,-28.618937,-25.62808,-23.168015,-19.520536,-26.094429,-27.836807
-23.507702,-30.347195,-25.800913,-21.520075,-18.391987,-13.441311,-13.580658,-24.888847,-19.031948,-23.62328,-24.378902,-18.976341,-27.763586,-26.364454,-19.598856,-16.60079,-24.638466,-25.239973,-15.86517,-19.921453,-20.54443,-23.215202,-25.073666,-17.502937,-25.745708,-23.26359,-23.934248,-24.779852,-23.691818,-19.260674,-16.895416,-19.670898,-24.858856,-22.432417,-25.986387,-23.957409,-22.228973,-20.984734,-15.436987,-28.166676,-22.358023,-28.58014,-33.73848,-23.202156,-18.807697,-23.65815,-20.401575
-26.871586,-28.256182,-23.962255,-28.149097,-14.069263,-10.080147,-14.2757015,-25.2737,-16.409986,-25.57188,-16.61953,-21.253042,-25.294704,-26.150574,-17.705353,-17.23135,-21.35413,-21.990429,-15.03783,-21.166916,-16.971529,-20.299072,-29.945496,-14.688728,-19.151638,-25.7287,-23.034306,-26.361753,-21.460373,-23.447914,-19.416348,-23.954872,-19.017584,-25.33201,-23.833357,-29.125193,-21.374458,-23.33216,-15.34021,-28.186712,-20.341763,-35.19309,-29.641449,-28.258364,-20.467546,-24.506266,-19.926882
-21.118961,-25.66595,-24.673695,-17.294645,-17.42804,-16.203753,-23.404179,-22.77858,-19.583818,-26.744862,-16.981758,-22.929459,-25.994799,-23.156876,-25.979252,-24.30754,-22.882677,-27.774458,-20.679062,-24.240131,-21.121286,-19.611984,-27.903976,-17.860111,-17.885254,-18.44141,-27.273638,-28.811714,-23.075657,-21.905567,-21.196232,-23.95509,-18.794935,-22.76314,-17.65675,-22.827251,-22.595707,-23.94677,-23.395054,-24.95096,-25.22528,-28.923094,-26.01279,-30.69953,-23.74997,-26.269775,-23.984253
-21.064556,-26.237938,-20.867737,-13.409775,-17.490807,-22.424677,-22.169521,-21.991179,-20.410032,-29.02606,-21.344593,-23.164555,-25.452423,-29.817207,-30.38761,-34.08456,-25.346867,-19.567806,-21.510815,-23.687515,-21.220245,-24.569553,-30.167305,-18.20446,-19.584473,-18.993397,-24.075603,-26.059875,-18.629276,-27.678867,-20.585583,-22.161024,-15.679142,-26.321033,-18.30122,-21.289623,-20.424276,-27.553638,-24.47617,-28.087132,-25.11829,-26.981134,-26.72169,-24.210972,-25.275562,-25.321836,-24.7184
-23.877546,-20.437218,-17.312807,-13.223146,-19.02103,-18.715748,-23.247307,-23.151775,-18.665607,-22.95037,-19.151178,-24.14064,-25.072992,-27.408646,-28.284897,-27.087708,-25.888165,-13.651955,-17.978115,-18.550262,-23.509161,-28.941856,-37.31542,-25.822845,-19.612278,-22.92432,-22.125923,-19.83274,-18.99712,-28.525639,-19.059784,-24.640144,-16.718582,-25.493565,-22.429514,-20.108324,-17.17369,-27.90849,-26.255257,-29.526575,-22.34127,-25.235144,-25.172268,-17.134686,-17.157055,-15.918959,-23.123295
-21.762094,-22.092533,-13.931253,-13.401056,-15.909485,-19.460968,-17.015799,-26.082771,-22.618032,-22.005123,-19.917831,-22.220587,-27.782406,-25.242405,-26.145731,-27.659304,-25.889303,-13.4080925,-19.991774,-20.339176,-24.013855,-24.396013,-21.203382,-22.126179,-21.002926,-27.305601,-22.307384,-23.99824,-21.252518,-25.330715,-29.43371,-25.69333,-22.049156,-24.852173,-19.368273,-20.89085,-20.772066,-24.242117,-18.741177,-23.409128,-23.133936,-28.20254,-23.26002,-19.06165,-16.353111,-14.284885,-16.492594
-22.751781,-25.9093,-18.69246,-22.56638,-9.735329,-15.314058,-19.12373,-22.254354,-19.618698,-29.120342,-21.65313,-18.576042,-32.980843,-25.941458,-29.506935,-28.35441,-25.743408,-21.481773,-23.917576,-19.433258,-25.86364,-25.485939,-19.244165,-22.71044,-21.045822,-22.022392,-18.688313,-33.225365,-24.959276,-23.734253,-27.104504,-21.94693,-16.267056,-28.099655,-21.006992,-25.489035,-21.875679,-24.330479,-19.071201,-24.983906,-23.060837,-27.006454,-24.434113,-27.944542,-18.63863,-22.026258,-13.396774
-17.18841,-19.551056,-13.8712845,-19.056196,-10.322861,-13.392956,-23.643303,-23.640755,-22.562935,-24.517109,-21.502516,-18.262804,-27.124239,-26.975891,-27.35923,-26.430075,-28.698914,-18.732065,-20.18188,-18.256004,-20.58317,-24.902325,-20.481878,-16.134531,-20.035427,-23.898193,-22.221302,-30.38136,-26.19927,-28.334059,-22.986576,-18.408455,-13.56942,-27.280243,-25.388573,-19.265572,-16.334114,-17.695187,-18.617836,-23.49175,-24.641573,-24.001917,-24.81781,-19.553547,-10.23056,-19.303806,-13.459248
-12.32831,-18.497448,-16.823282,-15.461973,-19.920818,-14.011505,-23.854591,-32.622498,-17.03489,-28.611496,-28.280766,-14.774639,-24.167053,-29.950935,-30.161415,-21.225555,-24.960949,-17.806568,-18.127884,-20.593096,-21.001253,-21.281693,-17.0016,-20.810013,-20.103521,-24.108202,-30.349733,-29.691664,-30.333366,-22.865677,-19.308178,-19.929436,-13.3695755,-26.19373,-20.779694,-20.468388,-17.307339,-20.758307,-22.7235,-22.927935,-22.461061,-22.225033,-22.330952,-17.431833,-8.769091,-18.073368,-14.248249
-11.222004,-16.594776,-14.874088,-17.88478,-26.886322,-16.318872,-20.199633,-24.062923,-13.076803,-30.952263,-23.299387,-13.831852,-25.711557,-21.458473,-26.548573,-21.768682,-16.707884,-19.695381,-19.85009,-21.455479,-15.983351,-22.497673,-18.571674,-16.780777,-24.92127,-23.891693,-24.976185,-26.61269,-22.72649,-25.35438,-16.969696,-23.998184,-10.317648,-22.938946,-21.102694,-21.345722,-16.564037,-24.838982,-25.967854,-17.827133,-20.082306,-24.438255,-22.151896,-14.756092,-13.833324,-14.387375,-13.433186
-16.638334,-24.962217,-17.04153,-19.60647,-28.388071,-13.345066,-32.785244,-24.078545,-15.669552,-24.077946,-23.421024,-22.803183,-26.878323,-23.08139,-28.984829,-28.748037,-16.07834,-14.431593,-17.189196,-18.511364,-20.330708,-20.166912,-20.211388,-17.189533,-24.649456,-21.456535,-22.84886,-25.988619,-23.49176,-23.904816,-11.979191,-8.371887,-15.497858,-23.681643,-17.629612,-21.385082,-16.321026,-22.37158,-24.742357,-16.871208,-20.772896,-25.88766,-16.479977,-10.975536,-15.855974,-22.950392,-15.852608
-22.137402,-23.624155,-15.991274,-15.563793,-20.407269,-15.626226,-19.512276,-27.134842,-20.555061,-22.25265,-17.918943,-22.743488,-25.740099,-27.880285,-21.284294,-30.972483,-18.55648,-14.948664,-15.414337,-18.47974,-25.268097,-18.323654,-15.984495,-14.805296,-24.60393,-19.9225,-24.18496,-26.172033,-23.326675,-19.482922,-8.410551,-1.8992653,-19.545368,-19.951132,-10.522732,-16.58781,-17.87305,-20.887882,-19.52774,-18.232931,-20.817177,-22.774082,-17.828638,-12.674105,-11.160334,-19.74468,-20.22406
-24.913021,-22.000357,-13.016312,-15.584032,-28.718338,-28.527603,-16.249294,-22.795837,-20.888947,-22.889091,-23.728373,-15.712635,-28.74652,-26.685844,-23.030241,-34.492832,-14.218315,-14.082148,-22.187634,-21.938623,-20.81517,-27.64969,-16.907871,-22.414883,-25.637295,-17.719074,-31.087667,-26.048878,-30.105246,-22.56115,-10.803421,-8.762541,-10.297173,-20.01625,-12.044439,-21.546864,-23.619019,-19.467236,-20.44233,-24.214,-20.41073,-17.598534,-20.277287,-8.798742,-15.605825,-19.237831,-26.279312
-27.411764,-21.826857,-19.054373,-17.848503,-31.8246,-25.606134,-15.776581,-23.833801,-19.934532,-22.743467,-25.374619,-14.8540535,-25.103924,-28.11533,-25.307823,-27.95642,-13.184893,-12.613594,-19.744951,-14.987167,-23.725147,-22.856081,-17.117443,-15.725309,-22.933483,-13.26606,-25.076653,-20.344883,-25.25795,-28.025791,-14.664028,-9.890411,-4.181057,-12.10438,-9.240892,-18.701576,-17.869402,-23.906704,-19.137798,-23.682228,-26.982002,-19.926777,-22.005753,-9.472416,-16.088135,-16.665485,-26.036337
-30.194004,-21.183186,-18.682993,-19.959654,-21.347773,-20.66732,-17.891117,-27.489841,-19.874918,-32.693745,-20.168606,-17.48536,-26.177673,-23.440495,-19.583332,-28.238997,-16.513826,-16.495289,-18.885128,-15.566576,-23.682892,-22.92965,-15.347044,-21.343891,-22.603762,-17.892904,-23.852016,-20.792194,-19.36925,-30.214415,-20.42133,-8.8635235,-6.6025543,-9.56748,-8.897949,-20.554106,-18.515615,-24.855429,-23.127308,-22.300865,-22.68706,-27.498814,-21.872871,-18.035057,-17.533716,-14.704124,-17.207329
-21.98503,-18.474503,-17.147482,-23.431097,-19.891602,-17.586803,-20.15524,-20.055624,-22.218893,-25.147223,-22.974392,-20.631145,-25.60595,-23.173185,-22.98481,-23.658619,-15.229399,-16.510342,-18.78659,-17.73246,-20.028894,-26.920782,-19.044876,-25.936647,-16.022068,-19.45523,-18.021566,-18.326012,-19.582788,-27.129822,-25.538694,-8.83008,-12.110069,-13.613266,-12.83004,-18.902206,-18.929688,-21.24932,-23.166166,-25.46201,-22.966318,-22.937733,-25.979488,-24.679482,-16.905653,-9.097031,-17.422558
-16.276024,-18.578112,-13.860012,-15.815317,-20.596495,-11.8263645,-10.798609,-19.556381,-18.57898,-20.545897,-28.093035,-18.573902,-28.482176,-29.57441,-27.649607,-17.944607,-13.114607,-17.133886,-20.037292,-14.954634,-17.05426,-20.66537,-22.827984,-14.463488,-15.4670315,-19.873543,-21.70626,-19.485771,-16.18929,-20.990671,-21.29168,-14.196035,-10.719048,-13.402563,-8.2912655,-13.918312,-10.102987,-18.644222,-16.875631,-21.049614,-18.853664,-26.22339,-18.244167,-19.802979,-17.362707,-10.116238,-13.455503
-17.653467,-20.040886,-14.890137,-11.624504,-21.381468,-9.291134,-11.6581745,-20.754536,-14.461044,-25.2904,-32.067627,-15.440428,-29.374788,-30.182692,-31.35538,-15.687115,-14.014671,-13.518255,-20.688416,-20.112665,-24.870378,-19.530338,-21.241234,-12.091248,-16.380617,-18.75168,-24.586878,-20.137154,-19.936653,-21.970316,-21.481739,-24.28038,-13.921825,-13.570618,-10.8558655,-13.908342,-10.205381,-22.158749,-16.503628,-21.450062,-21.365818,-32.152485,-19.280819,-26.583912,-21.151031,-16.167292,-12.267647
-21.374044,-26.349405,-17.454927,-18.554125,-21.27581,-15.210365,-23.885633,-24.129372,-16.347359,-25.225754,-20.937202,-21.767578,-19.55829,-28.077745,-19.066828,-9.955711,-17.773346,-18.352222,-18.227081,-25.172638,-22.319801,-25.309835,-21.945305,-19.616333,-23.054031,-24.281673,-25.111134,-20.985321,-20.853813,-20.998074,-21.257292,-25.842691,-20.797276,-4.1269665,-11.264372,-19.81926,-19.631618,-25.41297,-19.518917,-28.218822,-16.654076,-27.931591,-20.343184,-17.149578,-20.255278,-21.192337,-16.674065
