-33.474236,-27.36044,-27.030117,-23.365065,-22.162384,-17.735582,-16.328178,-20.555809,-29.115883,-21.972347,-24.61538,-23.575686,-27.770025,-29.934473,-22.128332,-17.329576,-19.18574,-21.367859,-26.75008,-28.432894,-25.507057,-23.428968,-20.37532,-28.115433,-22.246471,-26.021086,-26.621183,-23.527203,-28.244621,-24.674257,-21.118153,-22.247133,-22.811165,-22.517826,-18.193611,-24.457115,-27.298912,-28.958986,-26.41393,-16.916483,-19.454609,-24.621353,-28.361927,-21.455994,-22.6355,-29.040628,-32.898827,-28.659847,-19.467545,-20.86487,-26.858154,-21.014362,-23.323048,-25.002844,-24.97268,-20.946863,-30.362421,-24.718485,-22.378654,-23.961569,-21.679783,-26.235817,-20.76245,-27.335474,-19.740425,-22.549421,-18.544743,-21.344707,-28.24117,-23.053055,-29.651274,-32.950844,-36.129684,-36.125187,-32.844307,-25.916147,-23.129234,-24.883682,-39.20651,-17.536646,-26.11111,-22.578575,-18.11149,-20.417973,-21.514994,-24.602367,-25.46544,-20.807041,-20.451786,-23.524738,-17.980314,-23.827007,-25.755217,-17.513317,-16.661999,-19.353462,-25.843258,-20.234669,-22.198574,-22.52649,-18.850998,-20.006142,-20.072365,-20.618347,-22.449451,-21.4659,-22.864582,-27.037632,-24.82811,-20.894098,-16.731764,-17.142143,-20.963903,-18.446495,-20.772144,-16.503906,-28.95024
-29.77515,-21.66438,-21.263863,-22.265575,-24.643845,-17.456936,-18.886187,-22.005709,-23.859047,-24.17448,-22.828823,-19.35711,-20.663385,-28.318111,-18.896156,-20.034664,-25.79221,-24.667068,-19.228977,-31.225899,-27.467743,-26.041151,-19.888126,-25.542255,-23.774054,-26.717077,-25.933693,-25.559643,-23.139599,-21.158215,-26.014572,-20.564598,-20.536726,-20.359482,-18.164627,-16.836014,-20.886402,-22.962626,-22.763062,-17.111214,-19.502115,-18.270763,-20.32064,-25.364895,-30.021963,-22.340721,-24.10915,-26.115812,-24.104954,-20.146482,-25.597584,-26.547619,-20.059927,-22.425556,-22.849384,-22.653465,-28.261234,-24.118477,-25.849277,-27.635176,-30.2091,-30.669264,-22.444439,-21.352901,-18.281296,-20.133312,-21.706007,-20.438461,-25.937069,-22.765299,-26.995888,-32.82147,-30.126911,-34.22129,-32.075687,-30.986835,-28.436312,-23.00983,-37.374325,-18.39065,-26.260803,-22.262947,-17.50287,-23.471079,-22.692106,-20.092766,-26.485346,-17.79335,-21.85749,-21.790562,-20.637585,-18.653442,-29.740091,-19.926294,-18.77968,-21.249454,-21.026917,-20.533546,-20.55522,-23.340706,-18.053455,-26.313654,-24.496176,-18.369759,-28.467102,-23.87667,-21.207573,-20.463455,-18.401812,-22.997408,-20.463272,-22.50769,-21.651253,-24.007772,-21.206352,-22.301365,-33.038086
-25.28796,-26.581882,-22.109524,-23.883884,-27.325129,-21.860231,-22.91394,-24.733067,-27.631374,-27.011887,-20.786007,-23.566715,-21.004957,-26.8892,-24.95986,-16.787464,-17.80371,-26.497711,-18.895142,-22.268742,-23.916006,-25.764025,-17.430305,-25.633648,-25.609106,-22.49808,-23.194767,-34.079052,-19.33902,-21.104763,-20.73759,-23.072104,-17.958792,-17.030132,-24.43715,-19.64117,-23.915407,-20.284641,-18.303516,-19.179482,-19.349787,-20.362751,-16.187122,-20.840874,-23.3738,-18.900322,-26.9527,-25.495201,-20.363045,-24.073719,-24.11904,-19.966772,-28.495735,-21.632761,-27.46677,-22.960548,-26.409807,-23.900835,-22.189175,-23.530544,-28.370676,-22.009417,-22.559618,-20.642593,-18.660349,-23.920088,-23.494476,-19.78756,-23.325169,-24.514008,-21.24699,-31.613993,-24.856495,-31.701609,-37.37893,-34.60881,-29.492825,-31.60494,-29.03496,-22.446972,-23.380964,-24.173065,-25.890684,-24.4621,-19.788874,-17.522413,-31.375385,-16.71361,-19.631458,-25.965927,-24.709227,-20.369669,-27.790707,-18.749065,-24.734858,-20.775974,-18.334867,-25.025711,-25.507004,-22.363781,-21.292404,-19.126675,-28.043373,-26.64147,-24.180641,-25.93784,-23.433184,-19.893423,-19.668465,-21.199238,-28.558115,-25.233074,-22.330664,-20.58829,-22.927366,-20.369461,-22.07907
-25.352308,-24.171156,-18.768232,-26.844997,-23.913746,-25.547258,-18.329079,-26.941973,-30.902351,-23.522606,-22.343328,-21.965403,-22.244545,-20.575764,-20.008564,-16.1596,-15.048518,-21.048714,-24.21466,-17.6278,-21.06419,-26.40657,-23.388685,-25.319256,-26.86826,-29.092152,-26.038565,-26.32376,-21.183983,-21.215744,-14.408319,-23.874405,-21.681263,-22.680435,-30.062908,-26.60683,-25.05879,-16.277836,-19.473896,-27.091948,-26.363588,-21.299873,-20.683575,-19.57595,-17.734837,-17.207455,-28.4366,-22.745981,-18.940104,-28.148596,-18.829292,-17.380068,-30.496813,-21.075703,-23.606373,-21.130453,-21.870926,-24.146393,-17.06728,-17.996471,-28.280579,-20.08572,-19.412428,-24.80339,-23.180021,-21.51795,-22.333576,-21.52142,-21.028494,-27.297462,-22.545223,-32.71661,-25.682638,-34.454163,-29.823332,-32.786808,-31.973635,-29.665817,-27.46569,-26.015705,-28.106697,-23.651546,-23.91595,-25.303669,-22.952967,-22.71386,-30.390789,-19.207945,-18.616959,-26.209408,-22.497208,-29.8119,-27.01797,-21.7049,-29.033648,-20.245373,-21.45637,-26.36443,-18.660767,-20.447206,-25.597763,-17.74096,-30.929762,-25.341778,-20.099401,-23.999817,-30.842497,-24.036732,-27.744364,-21.601372,-21.577587,-29.284775,-25.740585,-22.263597,-20.763214,-19.864258,-18.081379
-21.501999,-18.151371,-18.173925,-19.948982,-21.310589,-20.547281,-16.862326,-21.555435,-25.290241,-17.776684,-19.686014,-17.201672,-22.702984,-18.997707,-23.597551,-18.939617,-19.133186,-16.448406,-23.871822,-23.33505,-20.69173,-24.32643,-24.84269,-23.482319,-25.71444,-27.21168,-21.370403,-26.10775,-24.3395,-21.038645,-16.196304,-23.707144,-25.881788,-26.52978,-24.132603,-16.357573,-27.10856,-19.282003,-19.669905,-29.938332,-25.09182,-20.92963,-25.13659,-18.615765,-24.2636,-21.344917,-23.353127,-23.558052,-25.991165,-21.155605,-22.509092,-19.148342,-30.395533,-23.332985,-22.961445,-25.85455,-20.61482,-20.212385,-17.96984,-15.747399,-26.805218,-26.266218,-18.860144,-31.192282,-21.070782,-22.303717,-27.711159,-23.4946,-26.859377,-26.375463,-25.362906,-33.07742,-27.673885,-29.2827,-29.759207,-28.178904,-27.68804,-27.086136,-25.224918,-18.20716,-23.82845,-29.048622,-21.93166,-27.965275,-27.040829,-23.5698,-32.513615,-27.799994,-25.290462,-25.987453,-24.898954,-23.353598,-26.861572,-21.644402,-20.486027,-22.358894,-28.047243,-24.039528,-20.495033,-20.043835,-20.828072,-25.461538,-25.858168,-24.473694,-16.971329,-19.962894,-31.36905,-20.424381,-28.222115,-29.809929,-22.55633,-24.353668,-27.78266,-29.427635,-17.245125,-28.634125,-22.29132
-20.541435,-21.185135,-20.022097,-25.205212,-24.827015,-17.762913,-16.581165,-24.55573,-24.520733,-20.059597,-20.346146,-24.782864,-19.75949,-20.295633,-21.549017,-19.710478,-22.034061,-21.945354,-22.469933,-25.746393,-26.766464,-26.380684,-23.544003,-20.880934,-23.271904,-19.779945,-17.999115,-24.322367,-28.269367,-18.631516,-27.774836,-18.452805,-24.970846,-25.44382,-18.173187,-16.46796,-25.670689,-19.646582,-17.103415,-23.193407,-21.68973,-29.023237,-21.653091,-22.456387,-26.216183,-26.558126,-22.843258,-25.64489,-24.950062,-20.197195,-24.24654,-25.748682,-25.912731,-24.292492,-24.509228,-25.310738,-21.288254,-26.691433,-22.13699,-20.370253,-23.888783,-23.400566,-19.711227,-26.716393,-23.651018,-20.469988,-23.395206,-22.262636,-26.464941,-24.108433,-27.159184,-34.377865,-28.859419,-24.226608,-34.534805,-25.170988,-28.851007,-30.351261,-26.496832,-18.247688,-19.17139,-21.511366,-21.861652,-27.59161,-19.94231,-18.958427,-31.627386,-24.002775,-24.687927,-21.291355,-21.737732,-24.670181,-20.781645,-26.072384,-17.516403,-20.057072,-31.730707,-21.647549,-27.633112,-23.523602,-21.1778,-25.562801,-27.019958,-25.954765,-18.616669,-20.716064,-23.178768,-23.015945,-25.163462,-23.592203,-27.175018,-24.131916,-25.529566,-24.698874,-21.368011,-28.886217,-21.529583
-22.698769,-32.26836,-21.46978,-26.383013,-28.334034,-20.521051,-17.799715,-25.295164,-26.417759,-19.004005,-26.74563,-27.453234,-19.200783,-19.64932,-19.60747,-16.09658,-17.704224,-25.606897,-23.244823,-26.245325,-17.593822,-21.538214,-20.133877,-22.035267,-20.721544,-21.025658,-19.524992,-20.33186,-25.32906,-19.54904,-25.93615,-17.901375,-22.307625,-20.031626,-19.807396,-24.490124,-19.991142,-25.017075,-16.613453,-18.411467,-22.455904,-22.693995,-22.380993,-25.542704,-28.232306,-21.756248,-29.600498,-18.636145,-24.87771,-25.185146,-25.236368,-23.925457,-20.866423,-25.36301,-21.52705,-29.103312,-23.347214,-21.628998,-22.01308,-20.955826,-19.73165,-21.40627,-22.614899,-18.291412,-21.05589,-19.735712,-22.49967,-17.717407,-29.89688,-21.860025,-28.03323,-28.262392,-28.52769,-27.120266,-31.218533,-28.729902,-30.90742,-26.223513,-26.320036,-19.033432,-21.50362,-16.223675,-22.971245,-21.985249,-21.69806,-21.29916,-26.446737,-19.634964,-22.103521,-19.41977,-19.145744,-18.276527,-18.041666,-27.712898,-16.008179,-17.70512,-26.208313,-20.244667,-23.966446,-22.189083,-25.777586,-27.006989,-21.162827,-29.451797,-19.121292,-19.764893,-21.236834,-28.899582,-24.066093,-16.516476,-26.393215,-22.831646,-23.81094,-23.60316,-26.522766,-20.925037,-18.875631
-24.269293,-28.15304,-22.57558,-24.321926,-27.769827,-21.172638,-27.462002,-27.233746,-30.098934,-27.69128,-23.67617,-33.859123,-21.418125,-19.81762,-21.72033,-18.221247,-23.196152,-30.280449,-20.812862,-20.455105,-16.26726,-24.780272,-20.290405,-24.022224,-22.617893,-28.194038,-20.427635,-20.618305,-24.47841,-23.458603,-21.417002,-23.48877,-21.82676,-24.267311,-24.840698,-28.368391,-27.249231,-28.798656,-21.298615,-21.124853,-26.068026,-18.631935,-25.196026,-28.852259,-27.505093,-20.241434,-27.29691,-19.428043,-19.803055,-24.184725,-22.167059,-26.311386,-18.435297,-27.710617,-24.58384,-31.196358,-25.62558,-19.21598,-20.545948,-25.928368,-20.568142,-23.899982,-17.75631,-20.824804,-21.966415,-18.960321,-21.90308,-20.520132,-24.769207,-19.18872,-22.00497,-26.231602,-30.943851,-31.61281,-34.479008,-31.493181,-28.374195,-24.633171,-24.073542,-20.37899,-29.914356,-19.732958,-25.072756,-21.569963,-24.575043,-27.49883,-22.087332,-17.93644,-24.26472,-25.170856,-26.056932,-19.8172,-20.35751,-23.096634,-17.706991,-19.171677,-24.103905,-26.584957,-25.739136,-24.48949,-25.072844,-31.311125,-18.809132,-30.920155,-17.122564,-14.566313,-26.103748,-28.652315,-29.527632,-15.698768,-26.865866,-23.475977,-26.516052,-19.63385,-20.52085,-20.615574,-23.4212
-20.817362,-27.095028,-19.624084,-30.08575,-31.63863,-17.649849,-27.17334,-20.192566,-22.198015,-28.83489,-20.556324,-27.06324,-22.243198,-17.676949,-23.387524,-25.155706,-24.11528,-35.35718,-19.069304,-17.990225,-22.987839,-18.595074,-23.64241,-21.373177,-21.967648,-27.594198,-22.101448,-20.145428,-23.223158,-27.40105,-21.98091,-26.885553,-23.664024,-18.49392,-23.939274,-31.444386,-27.042921,-19.85384,-27.022034,-24.100918,-26.614353,-24.285778,-21.73347,-23.174316,-22.588243,-20.359661,-22.510597,-20.300156,-21.98505,-20.08844,-20.301304,-26.047665,-20.179255,-23.681936,-23.722055,-19.604023,-24.606697,-18.147026,-21.47139,-21.183943,-20.356607,-21.782436,-18.802223,-24.479284,-25.004747,-21.829094,-19.748135,-22.092178,-20.024757,-21.043032,-25.023222,-28.536554,-28.461586,-28.134762,-40.84003,-27.061815,-24.760944,-30.979534,-28.415733,-24.429539,-29.093224,-20.73677,-22.545677,-23.94452,-22.616879,-23.172207,-17.69207,-20.431063,-19.034086,-17.576061,-22.962368,-23.703468,-22.954845,-23.09497,-23.222042,-21.312126,-24.591093,-22.105158,-27.085047,-27.325937,-21.504599,-31.666107,-17.560024,-20.52265,-19.29351,-17.676517,-25.700653,-27.41706,-29.34001,-19.760166,-25.822273,-23.244255,-20.684187,-16.956081,-22.337366,-21.317764,-24.605103
-24.774298,-25.147629,-27.562576,-25.504326,-26.966549,-26.058899,-22.81311,-15.177513,-18.011803,-25.931303,-17.521687,-28.029137,-29.082396,-22.635414,-28.034449,-29.107677,-17.675835,-23.829195,-20.650139,-22.90897,-27.30194,-17.87999,-20.726288,-21.960705,-21.668955,-23.433409,-25.267109,-22.201721,-24.468761,-25.421055,-24.075186,-23.897457,-24.422417,-18.798363,-22.125854,-23.143095,-24.74769,-22.026934,-26.504065,-18.874825,-20.505562,-22.996815,-31.4174,-27.726032,-22.857548,-21.037312,-27.411085,-19.555346,-25.89449,-24.999659,-25.526314,-24.11393,-25.529568,-20.398659,-20.729206,-22.01268,-24.791943,-15.366817,-23.056854,-21.771887,-21.63488,-24.225618,-23.73804,-20.169563,-23.88445,-19.74434,-22.456045,-20.036238,-18.899225,-23.443909,-26.859734,-33.34616,-28.584723,-24.124208,-33.486633,-23.99754,-27.880508,-31.960697,-27.843414,-18.562395,-23.198738,-20.216782,-21.216251,-20.735252,-22.844887,-22.482265,-20.972607,-19.396763,-22.402391,-21.103401,-19.446789,-24.934616,-29.219942,-18.61412,-24.700874,-18.040901,-27.035316,-24.975424,-20.516165,-22.897373,-23.06469,-31.39389,-22.896547,-20.345594,-29.396488,-19.173773,-22.823017,-32.449028,-29.558731,-26.148579,-26.098526,-22.50623,-25.450281,-22.940449,-20.605473,-20.858337,-30.664406
-22.226639,-18.827076,-26.031898,-24.94054,-24.693388,-29.18086,-24.843876,-16.574608,-20.24727,-24.36635,-19.961626,-24.408651,-27.890059,-26.088676,-27.935898,-27.421263,-17.824265,-23.197147,-24.375061,-24.045437,-22.25386,-25.219173,-20.817778,-18.769081,-23.31623,-30.353277,-26.104658,-22.9948,-21.550045,-20.269032,-24.593496,-19.897816,-20.323997,-18.404533,-24.167408,-19.071888,-17.271378,-21.021633,-20.286228,-20.378746,-16.711552,-18.85413,-27.869772,-24.33216,-24.423874,-21.46019,-23.345688,-24.238195,-23.648857,-23.212337,-28.01614,-19.50865,-25.087948,-20.02299,-19.711903,-20.288925,-23.577173,-17.80571,-23.105755,-18.519848,-24.051052,-20.162258,-17.05567,-21.274937,-24.974146,-25.440134,-20.461025,-26.419289,-25.634254,-18.545784,-33.12292,-27.592829,-31.60938,-25.79431,-32.033432,-23.105888,-27.372362,-34.232597,-27.3948,-20.273598,-18.233866,-21.6129,-19.475163,-17.21587,-25.180439,-20.863136,-22.174519,-19.823606,-28.00858,-25.497692,-18.586845,-22.66085,-30.289818,-17.779953,-19.776917,-19.628525,-22.025078,-23.369251,-19.015764,-22.851484,-18.456894,-25.832182,-25.652088,-21.301779,-29.267296,-22.128473,-18.328487,-26.460728,-24.305408,-23.09077,-23.89202,-19.70404,-25.928322,-22.744675,-20.347786,-20.673685,-32.703377
-20.66607,-21.426582,-26.665829,-22.055641,-18.706078,-25.51999,-25.799229,-17.051765,-28.995777,-18.968962,-24.023344,-21.17742,-24.035728,-23.35828,-21.675442,-23.66623,-25.173597,-27.82001,-28.312553,-24.267336,-23.644474,-25.941732,-17.823032,-22.722452,-28.481838,-26.43744,-26.762135,-26.239067,-22.772457,-19.452026,-19.359243,-21.829235,-18.162582,-25.255985,-34.315598,-22.174957,-18.554136,-18.764,-23.013369,-28.301165,-20.342354,-25.376114,-26.123974,-21.05282,-24.530157,-23.529984,-21.254221,-24.47308,-17.290638,-25.882221,-29.540493,-22.794533,-21.82616,-26.467953,-20.353594,-21.68301,-23.420897,-26.4427,-18.771,-19.021164,-26.904556,-25.164326,-16.64181,-30.49009,-26.582111,-27.115871,-24.622335,-27.122875,-29.882067,-20.486961,-29.778238,-32.78823,-26.989725,-31.92744,-31.700819,-22.68023,-23.804358,-33.83547,-33.44905,-25.107292,-16.12428,-26.838116,-25.80616,-19.4118,-25.381931,-21.95509,-26.804827,-24.264675,-19.230005,-26.656506,-22.36607,-24.112873,-25.444618,-27.576078,-16.788769,-21.658031,-23.895008,-24.926231,-19.592846,-24.025751,-21.566734,-27.549112,-23.91216,-20.500969,-25.36141,-23.347143,-13.567036,-26.072842,-25.080364,-21.912735,-27.681864,-24.38364,-22.985605,-19.408716,-22.179626,-23.254784,-23.395973
-25.323597,-18.387123,-22.153263,-21.678606,-20.728176,-26.236504,-24.87396,-18.536858,-26.58771,-19.46616,-21.016424,-23.519646,-18.509096,-20.268024,-23.425362,-22.659489,-22.956682,-27.979494,-23.638859,-19.932161,-22.085068,-27.562489,-19.56981,-21.902622,-24.134243,-25.27129,-24.86245,-23.261156,-19.735168,-18.625385,-22.262194,-26.13968,-22.679863,-28.786451,-30.733305,-25.383837,-25.95678,-19.929813,-21.548609,-27.963036,-25.275362,-24.26595,-23.833202,-21.496548,-26.93456,-18.613394,-22.3499,-23.717754,-20.618795,-20.048134,-20.783165,-26.450474,-20.722767,-26.500488,-25.14022,-26.21576,-23.700554,-26.925179,-21.319168,-20.433376,-20.487526,-27.18353,-16.606728,-28.291916,-29.344902,-21.945995,-24.374184,-21.05384,-27.122446,-25.499065,-27.29295,-35.545956,-25.125322,-28.491356,-30.39782,-28.88668,-28.070286,-34.207676,-29.352797,-26.896929,-17.11272,-20.339006,-22.7496,-29.344522,-22.447681,-22.108345,-23.461136,-21.332047,-15.615156,-20.483992,-25.666388,-21.995247,-23.595066,-24.343,-19.473139,-22.103203,-22.528301,-27.180237,-19.828577,-25.992584,-25.14059,-26.014671,-23.21293,-20.863659,-26.264423,-27.850773,-16.81977,-26.971312,-20.997849,-18.484465,-28.525583,-26.648504,-21.864117,-24.531918,-20.586073,-25.752525,-21.605164
-33.52117,-22.52452,-23.230204,-19.990181,-21.115114,-25.646627,-20.963135,-24.262701,-22.38672,-22.58588,-22.934381,-24.483614,-18.085476,-23.264767,-22.474123,-22.871822,-21.815105,-18.921286,-21.928959,-20.600487,-20.050367,-21.75076,-23.728521,-22.09768,-25.626236,-26.669214,-24.512568,-22.155762,-20.383488,-22.365507,-25.87304,-21.784054,-20.830555,-30.820784,-19.580166,-22.017185,-28.963186,-25.569683,-27.855549,-20.073181,-20.85818,-23.878727,-21.183401,-22.719362,-22.33162,-15.804272,-20.502262,-21.416979,-21.153706,-19.270191,-16.032656,-21.608028,-27.611277,-25.067217,-28.915682,-27.379366,-25.445774,-30.692453,-23.425125,-20.280136,-15.591047,-24.686632,-18.72026,-25.110533,-27.10756,-27.883324,-25.759293,-22.035381,-19.832664,-24.92331,-24.838095,-29.577816,-24.19471,-32.280373,-31.235971,-34.708115,-29.864779,-32.336845,-31.451538,-27.029955,-19.773102,-20.549564,-24.89796,-23.612194,-22.707916,-22.666178,-24.25232,-18.47739,-19.73795,-20.949257,-21.233328,-17.472454,-25.835367,-27.023623,-20.792774,-22.013397,-22.989052,-28.296534,-24.514542,-20.135937,-32.172215,-29.10752,-25.813087,-16.432812,-22.640614,-29.865664,-23.344591,-24.949234,-23.061499,-18.48387,-25.276093,-17.35138,-26.756357,-23.556719,-25.369236,-22.681849,-21.26425
-35.008305,-19.850365,-24.917622,-23.283455,-19.142082,-25.603224,-18.904509,-19.575443,-18.704786,-20.102306,-23.634153,-27.773499,-26.796715,-21.292763,-23.544922,-21.851877,-24.716206,-14.673339,-26.505138,-21.261513,-20.747084,-24.144186,-22.477642,-21.166685,-20.05085,-23.08002,-18.901926,-21.098083,-27.283003,-19.542706,-21.033604,-26.166906,-21.847286,-31.3231,-17.910704,-27.035181,-24.971804,-26.497475,-26.752096,-22.292881,-18.74695,-17.247494,-20.669872,-27.807035,-27.996819,-22.276196,-18.152529,-22.875505,-24.066908,-15.97281,-20.557016,-25.570538,-25.019005,-27.409864,-22.254257,-26.068953,-32.070965,-25.665827,-21.113258,-22.017868,-17.877571,-16.707745,-24.013123,-19.550388,-24.224352,-27.085533,-25.877523,-23.091154,-19.789944,-25.508535,-29.44722,-28.391884,-31.477592,-38.966064,-30.807756,-27.798159,-38.139973,-29.308464,-28.97176,-21.325596,-20.350222,-25.651928,-27.897419,-23.558773,-22.582428,-19.590977,-24.929438,-20.316505,-23.54771,-20.899405,-25.321741,-20.587158,-25.40637,-20.885803,-18.187801,-23.401096,-20.318832,-22.35109,-25.297802,-20.564278,-27.624481,-24.177092,-29.358013,-15.969563,-19.670593,-23.146912,-24.060658,-25.344799,-24.086193,-19.775814,-20.609783,-19.269138,-18.120392,-25.083513,-24.331543,-19.58054,-21.79884
-25.761845,-17.766476,-19.313562,-26.482317,-16.764921,-20.17788,-25.992521,-23.9959,-20.003574,-18.524849,-17.163208,-21.846308,-27.892035,-25.908632,-24.726145,-24.54761,-21.763475,-17.486334,-20.209831,-21.926113,-21.929596,-25.119516,-18.934387,-20.094154,-17.067642,-25.556,-17.375355,-20.69474,-27.684767,-22.69309,-18.385635,-28.278091,-23.966244,-24.816786,-17.832548,-22.995901,-26.266216,-21.222366,-24.817986,-15.925491,-18.28692,-15.085088,-27.543213,-26.50726,-26.132435,-20.85066,-20.665993,-17.651651,-17.88647,-14.517866,-23.887234,-32.157955,-19.518757,-32.12015,-21.061684,-21.618008,-30.801527,-25.703394,-23.37857,-23.631008,-23.102371,-15.642854,-17.230303,-20.451176,-20.207558,-25.813156,-25.596537,-30.766834,-20.679455,-23.25875,-27.6185,-26.746628,-29.47418,-35.045597,-27.832893,-29.533112,-32.76653,-27.98037,-22.155548,-24.837488,-20.474646,-19.98721,-24.883308,-25.126453,-23.257416,-18.912186,-22.623766,-20.615257,-16.979607,-23.309658,-29.105183,-21.81279,-22.370825,-21.291197,-19.998163,-20.979824,-17.559364,-17.300709,-23.231857,-25.139162,-25.42511,-25.679775,-28.825193,-19.39212,-21.403183,-19.770578,-27.165205,-27.61099,-22.316395,-26.331501,-20.31771,-28.44174,-17.32391,-23.402863,-18.196312,-18.314062,-22.491304
-23.834152,-21.493488,-20.546124,-20.578648,-18.28005,-19.84723,-32.31117,-25.021948,-24.49083,-20.161137,-20.445007,-20.96392,-22.767738,-27.558517,-25.07637,-29.47422,-22.33321,-16.418991,-15.953968,-24.645967,-23.608929,-25.479822,-21.306343,-22.559597,-21.470182,-23.665516,-24.224377,-25.416422,-29.199411,-26.517157,-23.081486,-24.09449,-24.542496,-22.213722,-17.778885,-26.743366,-27.019024,-23.687313,-20.871384,-15.818304,-14.772176,-22.083508,-39.169952,-32.62733,-25.660069,-24.287151,-28.411703,-20.057,-20.900234,-25.570604,-25.155802,-32.37516,-23.280045,-27.156677,-21.110067,-21.415867,-27.240654,-24.352781,-24.447304,-22.873693,-28.60849,-23.273685,-16.196308,-19.723156,-17.355545,-24.56004,-29.994753,-21.332119,-15.587974,-20.264755,-32.832058,-29.257326,-28.620098,-28.416245,-31.598972,-30.602814,-30.070667,-32.909397,-21.776356,-24.57722,-20.641647,-16.814545,-26.572931,-22.991592,-20.422682,-26.016193,-17.766659,-26.74965,-16.469671,-27.518867,-24.34741,-25.325594,-28.425331,-18.970203,-27.522892,-26.118586,-16.398003,-21.062141,-22.483208,-27.089165,-22.375595,-27.225056,-28.907387,-22.574003,-24.104815,-23.960045,-22.499496,-20.12809,-25.553925,-28.659176,-24.322868,-31.392204,-27.392708,-24.777685,-24.532642,-19.000174,-24.020079
-23.245007,-20.871178,-19.354362,-24.654932,-18.185883,-25.123035,-26.470303,-21.07117,-21.20571,-24.447227,-25.664658,-18.722097,-26.472641,-21.72805,-21.47541,-23.949127,-19.54055,-18.005436,-19.614552,-23.80224,-29.89855,-17.001074,-32.58881,-24.830086,-17.651653,-24.311392,-19.950033,-24.67461,-28.977213,-26.088081,-22.506395,-26.213139,-22.529343,-25.832289,-12.423031,-27.552822,-28.227444,-21.438965,-22.043121,-18.217777,-17.553375,-25.761932,-29.004118,-17.765358,-25.923508,-22.748978,-19.699697,-22.67396,-20.557533,-26.034657,-19.865982,-21.795834,-21.633865,-22.61179,-20.422073,-24.558514,-21.27758,-20.674059,-23.386068,-16.459732,-19.925867,-22.30736,-17.07749,-19.60184,-16.99976,-27.796633,-27.953688,-18.568016,-16.47958,-23.864346,-30.087973,-33.75049,-26.307472,-31.310722,-32.185955,-29.039787,-32.91538,-26.38187,-26.21224,-17.388111,-21.545605,-18.153883,-25.565176,-25.839087,-16.698524,-25.70576,-17.779068,-24.059868,-24.184374,-26.897232,-21.37473,-23.264006,-23.188454,-19.402504,-17.888704,-25.134819,-19.299835,-23.678566,-16.90343,-27.096813,-17.599272,-22.558613,-25.079191,-21.019066,-21.55531,-23.92942,-19.321209,-18.673067,-23.041924,-27.205574,-20.164639,-28.203854,-27.555504,-19.713554,-16.5135,-21.963646,-25.330334
-24.606598,-27.264023,-19.938734,-27.643885,-24.838564,-25.520464,-24.143135,-21.563076,-25.111696,-25.211693,-28.168045,-24.141325,-26.780346,-17.129726,-21.3107,-18.987896,-28.364315,-23.595497,-23.06554,-22.97781,-26.898247,-17.544512,-31.373123,-17.520807,-18.344805,-24.870186,-21.085594,-21.393127,-31.036133,-21.275885,-29.651072,-23.020716,-24.769266,-27.305487,-18.473083,-21.699804,-26.997866,-23.963188,-26.323887,-18.58477,-19.551344,-24.130674,-23.396797,-14.409391,-19.599234,-25.707844,-23.430119,-19.030518,-23.566721,-21.133615,-22.118446,-23.340828,-20.024239,-17.452904,-23.100716,-21.290138,-23.216488,-23.161585,-23.195547,-17.383423,-18.393885,-24.665129,-24.0802,-19.90569,-20.738186,-24.269432,-21.3625,-24.210934,-22.956533,-25.6712,-30.915188,-31.034878,-25.141542,-30.15959,-29.517567,-31.148651,-31.804184,-30.0606,-29.71232,-22.451735,-21.716793,-31.048374,-25.162783,-26.396494,-26.91963,-22.02074,-25.311247,-18.548708,-21.539328,-26.324543,-28.910862,-18.23464,-17.268051,-24.341984,-18.460814,-21.330494,-23.425932,-23.177486,-19.803652,-24.125977,-21.361082,-21.15305,-26.11111,-22.581982,-23.509174,-23.544123,-22.612698,-26.032335,-22.346556,-30.074516,-20.138351,-25.616266,-28.200294,-24.253468,-16.637344,-19.374136,-24.265984
