-18.038748,-15.225225,-15.906387,-10.025595,-13.520756,-6.9257355,-11.435959,-18.266806
-22.281223,-18.740784,-18.397243,-13.386654,-20.00248,-8.509874,-12.363186,-14.168018
-23.277016,-18.769064,-19.158173,-13.724033,-11.066591,-11.962891,-14.581532,-14.582109
-24.572998,-14.937614,-20.689108,-12.578892,-8.915922,-9.446314,-16.751991,-10.57222
-28.367561,-24.41857,-18.96304,-15.51417,-15.987131,-10.898357,-12.044203,-10.324909
-21.838577,-18.615261,-28.73649,-21.829346,-19.96661,-10.316071,-15.835802,-20.519321
-18.590826,-14.6160965,-25.831137,-16.80819,-17.292511,-11.340126,-22.628223,-18.48731
-11.834345,-8.219387,-17.551655,-14.704794,-20.00347,-16.756844,-22.027332,-4.1015625
-5.3551693,-3.3098793,-11.4104,-18.759346,-17.68272,-22.685843,-13.5667515,-0.7239113
-5.355114,-3.8231392,-8.957783,-12.638063,-16.03409,-23.574833,-2.4719334,-7.748207
-11.390701,-12.961683,-12.405201,-12.950878,-20.80891,-21.503395,-3.6706638,-9.630047
-22.34504,-16.199245,-16.22793,-17.060291,-16.340187,-16.667107,-14.381989,-14.104673
-23.730953,-16.578812,-16.719107,-20.293636,-16.639559,-14.486679,-11.292343,-17.996048
-20.199942,-9.35771,-18.388256,-18.721758,-19.96912,-13.468554,-14.234924,-22.68111
-14.37105,-14.549171,-11.899784,-13.508509,-21.694633,-20.608654,-10.574543,-13.850178
-10.037273,-10.543959,-12.421558,-17.654116,-19.387108,-14.082735,-10.960327,-11.212091
-14.47958,-15.510563,-23.025043,-26.91831,-14.430178,-14.920729,-24.965805,-16.600832
-19.416624,-25.578087,-18.780462,-21.143305,-14.176708,-21.352772,-23.98735,-16.005785
-24.287521,-22.772015,-18.329414,-21.073528,-14.24959,-21.626804,-17.46462,-16.723621
-24.616589,-22.799095,-21.417538,-19.430405,-17.856953,-23.155663,-20.467056,-19.500618
-28.277987,-16.490381,-19.213486,-18.416262,-16.067863,-27.530027,-21.214878,-15.767572
-20.403128,-15.654839,-13.091497,-17.823225,-15.683653,-23.142574,-15.637033,-12.005795
-13.43013,-6.9108562,-9.683916,-18.09784,-18.558523,-16.790865,-11.250477,-13.9294815
-12.312651,-7.3066235,-15.803402,-20.232508,-22.8999,-15.724569,-11.996517,-22.99701
-13.674072,-9.782566,-19.364632,-23.00505,-16.411245,-18.376442,-18.456615,-15.692522
-20.561346,-11.456982,-20.330843,-17.365664,-18.60836,-22.27278,-21.367037,-12.691162
-19.643261,-13.519403,-12.039032,-15.9202175,-21.209433,-27.105446,-13.148537,-12.37151
-18.839592,-17.979767,-17.15234,-20.22073,-15.463802,-29.927502,-14.514687,-22.393621
-14.852985,-10.248308,-15.469849,-19.983507,-14.858784,-24.629395,-21.524784,-18.775936
-16.843718,-15.347572,-16.8327,-22.481594,-19.993324,-20.83919,-29.349968,-14.0025425
-14.658369,-19.240742,-17.911196,-20.302578,-23.04691,-25.119522,-26.445908,-11.99271
-13.159718,-22.07988,-22.111336,-19.622078,-22.76147,-20.30941,-21.867596,-13.75666
-16.200756,-29.64047,-19.594757,-19.66277,-18.866219,-17.614403,-26.957586,-15.641884
-19.046314,-15.973059,-20.254684,-15.614393,-23.816479,-17.571903,-18.347853,-21.789188
-19.304012,-15.797039,-18.122618,-25.26397,-23.437164,-18.439314,-17.515608,-23.98773
-21.358618,-18.024704,-17.478632,-29.467525,-23.677214,-15.848234,-20.508816,-16.434813
-27.625895,-17.86979,-21.166683,-19.581245,-21.079128,-15.714571,-21.110706,-17.426594
-22.546549,-12.773979,-22.902283,-18.978725,-19.074743,-19.045547,-16.131357,-17.657051
-20.95766,-10.772722,-16.23952,-16.721802,-22.493378,-23.205954,-6.859501,-10.698107
-27.767136,-13.477316,-14.848799,-18.557167,-16.82172,-19.927301,-7.367283,-11.574379
-34.14296,-12.619709,-10.939545,-17.714172,-12.305906,-19.330048,-12.563541,-19.96725
-28.060894,-12.737219,-11.253435,-18.38984,-14.832455,-17.296501,-17.17731,-18.943836
-25.807362,-15.170673,-13.246996,-26.773819,-16.843657,-21.449543,-16.33474,-19.91629
-26.636639,-15.281908,-15.7209835,-22.769882,-17.514118,-17.536867,-13.214985,-14.693356
-25.704876,-16.817425,-20.053291,-16.251066,-17.399055,-12.379959,-14.421236,-13.964872
-25.746449,-13.156473,-21.474457,-14.988434,-23.030075,-16.0191,-16.834946,-22.72105
-20.389698,-13.143726,-21.1362,-15.8745365,-16.922504,-19.57802,-17.095114,-16.321552
-19.968555,-17.912403,-22.827402,-17.463915,-14.9690895,-22.128727,-22.869682,-14.774504
-23.380478,-18.040298,-27.717377,-18.486454,-19.226702,-24.526003,-25.040894,-16.61352
-24.834846,-14.475132,-17.186264,-7.7755585,-18.803576,-32.672382,-23.241165,-20.241512
-24.162104,-14.271839,-19.165028,-5.768442,-18.926449,-25.233643,-16.623545,-17.497726
-27.152546,-14.138306,-18.002375,-10.722626,-20.460188,-24.064163,-17.206837,-15.444931
-25.73804,-17.613903,-14.680073,-20.946972,-24.514286,-17.769444,-14.091663,-21.035002
-23.384153,-24.105402,-18.913694,-17.473377,-22.284857,-17.89429,-11.138132,-33.238853
-26.37035,-21.399748,-19.298107,-14.086426,-20.695517,-18.40543,-14.397749,-25.834385
-25.897724,-14.886797,-19.68334,-13.631947,-18.930168,-13.303764,-21.466007,-21.361443
-29.697855,-14.391552,-22.810762,-19.380499,-24.37444,-12.394508,-18.50375,-29.037064
-29.154911,-19.827137,-25.557205,-17.21945,-19.08565,-18.852594,-15.543533,-24.788736
-30.311386,-20.777998,-28.712307,-17.731062,-19.211739,-19.006168,-19.501686,-16.915075
-29.912565,-17.734434,-27.78225,-18.870388,-27.45241,-17.86015,-20.84539,-15.2096
-21.595306,-20.672586,-24.652695,-24.03206,-24.449018,-18.779144,-19.38405,-16.729324
-20.194195,-24.565819,-19.76612,-25.117552,-17.93971,-27.892752,-28.102346,-24.706982
-21.747185,-22.218327,-19.613155,-20.10241,-19.435785,-24.479645,-23.780262,-24.220688
-25.53885,-20.530842,-19.497623,-17.348108,-21.698032,-19.4805,-19.232445,-22.765484
-29.024273,-25.96717,-21.98397,-21.833052,-22.151768,-17.819859,-20.213383,-22.689854
-29.132217,-25.196236,-22.736961,-22.796452,-26.641518,-21.506348,-19.70877,-19.928009
-24.368536,-23.762974,-23.41417,-27.264688,-30.689953,-20.389807,-25.373604,-18.382431
-26.332771,-19.802528,-17.12597,-23.41706,-31.719954,-21.73626,-25.142708,-24.059975
-22.422268,-19.708931,-18.527285,-17.45972,-27.07333,-20.792343,-32.97988,-24.990982
-20.485548,-22.830572,-20.085304,-15.106293,-25.98074,-23.433409,-20.055586,-22.080276
-18.283554,-26.462841,-20.476572,-20.768799,-30.199905,-22.018425,-16.28925,-21.210808
-16.615866,-15.539501,-19.639103,-19.693417,-23.063347,-25.55695,-16.641924,-19.515478
-18.551495,-11.43005,-16.285866,-20.842472,-25.290155,-25.488066,-21.155409,-19.843374
-25.31278,-12.977278,-18.759579,-18.37038,-25.377953,-31.37766,-23.642063,-20.543686
-25.311375,-22.761593,-19.510735,-19.294521,-25.022062,-21.68789,-21.538067,-21.05728
-20.00826,-19.506683,-26.337078,-17.595274,-25.651134,-18.528416,-25.873491,-25.07172
-21.916275,-18.440323,-25.728931,-15.767834,-20.470253,-16.580063,-22.846695,-25.755545
-30.156425,-21.256691,-19.939892,-20.921806,-22.174438,-19.168398,-21.266207,-21.47516
-31.12617,-22.709608,-22.329687,-19.553043,-25.600586,-27.36034,-25.027702,-18.104687
-24.248028,-25.607243,-21.87673,-19.121155,-24.992004,-24.451904,-21.768364,-15.425093
-26.985554,-19.356207,-17.143742,-21.778376,-23.952244,-25.977509,-17.044939,-19.33443
-27.006962,-16.869848,-17.426683,-30.000404,-28.124252,-26.029436,-18.454094,-22.755789
-26.101408,-18.733946,-15.625587,-23.840628,-25.413025,-23.036152,-20.838978,-25.669405
-28.28634,-24.815521,-21.157125,-19.585577,-23.514324,-21.736511,-23.644167,-20.041086
-25.186077,-17.776577,-21.914442,-22.06578,-27.46967,-21.247345,-23.736958,-23.42469
-23.835102,-15.575499,-14.350292,-21.74479,-22.623863,-28.897064,-18.140287,-26.787968
-19.144386,-17.864807,-17.492249,-24.999474,-25.86237,-22.244057,-17.346903,-16.179007
-16.350557,-21.184072,-25.664494,-24.921818,-25.727938,-21.094997,-20.880527,-13.197033
-14.284506,-19.697012,-20.459396,-18.820974,-21.58284,-24.216766,-24.986744,-13.925167
-16.091045,-21.466194,-21.345535,-22.6902,-26.911917,-22.431911,-17.288666,-12.757586
-19.261456,-21.354704,-20.32647,-30.835438,-25.864298,-28.770958,-18.65873,-14.689838
-16.717392,-20.701622,-18.508846,-23.790493,-27.569109,-26.292397,-25.834581,-17.456987
-17.500902,-21.399775,-18.899433,-17.96587,-31.077164,-30.218449,-32.173347,-21.823421
-24.706411,-28.483742,-20.6954,-19.1959,-27.891691,-25.270184,-23.682674,-20.67146
-25.709356,-24.358965,-23.657274,-23.076096,-23.897839,-24.749477,-20.630142,-15.711481
-32.576363,-23.497227,-23.21716,-24.311079,-27.348368,-27.158169,-23.780445,-16.998537
-30.670712,-23.861748,-17.0452,-14.820143,-28.037338,-29.031195,-24.019806,-23.737951
-26.872545,-21.669067,-19.077631,-17.562052,-27.6423,-28.786808,-22.798046,-20.934502
-32.200203,-21.329195,-19.345425,-26.756151,-27.608418,-27.453623,-19.790672,-21.58493
-32.128716,-24.675043,-24.777414,-23.152988,-24.169895,-23.055727,-22.46178,-24.73948
-23.950077,-20.012814,-19.969923,-22.24498,-32.568806,-26.550682,-23.90624,-24.153687
-18.38398,-21.772728,-20.278517,-21.67823,-26.310785,-27.599176,-22.757504,-23.621948
-20.50063,-23.874878,-18.730785,-23.919186,-29.163311,-31.1683,-21.402597,-19.148684
-19.712269,-20.91332,-21.032938,-25.120308,-33.946445,-28.704823,-20.85188,-17.69092
-19.774046,-20.884579,-22.22197,-21.8456,-28.872013,-28.766289,-16.268766,-26.345804
-25.235077,-21.497803,-23.789696,-24.774128,-26.637356,-24.029726,-22.068043,-21.724289
-27.608181,-20.08282,-21.659637,-20.909372,-26.922014,-22.602764,-30.587439,-19.983614
-26.946526,-20.929161,-25.7137,-23.778925,-26.992119,-22.394047,-27.371532,-29.341452
-26.862566,-22.348862,-22.36334,-19.06391,-25.806244,-23.197155,-26.088478,-24.300148
-24.925137,-21.762749,-22.049742,-19.20835,-25.367962,-27.085533,-20.715405,-26.849669
-26.040436,-15.807692,-21.85427,-20.928362,-28.90393,-24.342918,-22.654089,-29.677956
-21.364239,-18.892637,-30.797318,-23.979502,-28.765825,-22.146503,-18.582584,-26.601599
-23.919102,-23.332298,-24.895311,-24.970821,-27.532713,-28.926437,-19.973272,-20.187319
-26.180279,-20.285238,-22.99145,-25.79143,-29.212904,-28.209076,-19.04669,-26.153477
-26.738247,-19.246988,-23.925854,-27.506374,-25.06437,-25.296957,-21.655272,-22.13335
-27.265528,-25.315548,-26.033478,-26.38527,-27.627094,-25.968746,-22.964222,-20.079311
-32.99532,-23.088436,-25.16912,-28.325455,-33.452175,-28.305683,-26.879856,-23.868656
-31.168112,-24.12255,-21.400303,-23.112522,-32.68526,-22.802088,-26.443882,-24.67379
-28.085402,-26.91912,-20.507948,-23.067787,-29.009323,-23.36683,-22.223127,-24.385836
-27.003513,-27.828262,-21.992786,-21.461422,-23.86914,-26.8125,-23.970928,-22.80223
-24.067104,-24.58207,-27.35662,-25.180468,-23.907804,-30.9689,-25.847174,-23.414936
-28.840633,-26.821053,-28.708178,-27.699356,-27.720974,-30.325382,-25.641037,-24.957397
-25.608582,-27.870502,-26.59235,-24.32395,-28.208149,-36.83795,-29.252554,-25.238255
-25.965424,-21.086815,-27.657507,-27.50457,-28.817387,-24.545704,-24.713509,-26.222225
-27.335625,-23.194847,-29.75729,-29.077616,-25.893414,-25.598938,-26.107534,-25.465897
-23.81614,-24.174479,-25.978558,-26.670992,-28.118263,-26.008484,-22.441328,-23.97523
-25.696304,-20.841694,-23.559402,-20.07705,-26.929558,-25.49862,-20.333347,-24.720415
-27.48579,-18.745012,-24.708874,-21.796883,-25.668621,-32.405403,-22.27835,-24.465855
-27.758678,-21.251915,-24.099808,-26.47452,-28.857653,-25.496216,-26.336287,-28.622028
-25.77087,-24.97565,-21.790316,-27.070608,-30.852024,-28.377247,-24.930988,-26.783752
-24.476215,-22.768122,-19.455837,-25.858046,-29.92181,-29.560085,-24.941706,-22.457108
-25.31464,-24.028318,-22.468107,-24.576075,-29.131975,-32.78136,-28.027369,-26.18784
-24.266737,-30.081827,-24.905699,-25.74954,-31.705994,-35.398834,-26.721561,-27.172813
-22.06272,-26.088192,-23.94144,-28.43793,-28.916262,-31.735336,-25.447058,-27.221107
-26.35962,-20.913567,-24.469006,-24.233578,-28.916012,-31.640385,-27.442986,-26.331348
-24.782576,-24.709301,-23.024532,-28.337742,-31.09563,-35.214016,-22.338509,-25.306797
-29.011639,-26.173767,-25.11524,-24.496199,-31.143389,-33.620266,-24.698215,-26.785019
-29.83625,-28.452084,-22.842865,-22.236305,-28.608913,-32.60762,-25.343954,-29.611824
-28.19397,-23.915792,-24.651749,-20.867771,-31.857267,-31.525848,-27.692255,-24.626472
-31.134638,-24.660522,-27.531248,-24.711212,-35.10425,-26.160252,-25.719439,-24.650883
-28.074875,-29.263649,-28.444311,-26.743439,-32.84829,-26.893707,-26.387537,-28.631409
-26.684504,-25.406378,-25.970974,-27.559908,-28.883974,-30.438509,-22.741798,-28.099894
-30.917095,-22.064285,-28.527746,-26.715286,-27.96281,-30.825596,-29.589003,-27.550726
-31.768448,-25.905127,-24.017977,-27.822926,-31.252888,-30.846771,-28.628946,-30.199013
-28.696016,-21.3934,-25.023989,-22.825638,-30.22717,-28.53939,-26.76486,-26.424461
-26.973934,-24.213978,-23.070816,-22.845833,-29.640804,-26.59641,-24.532726,-26.392702
-26.333351,-26.136501,-27.094751,-27.020699,-31.298655,-28.201208,-25.810335,-27.211838
-29.595835,-20.653824,-28.766207,-25.830694,-33.769573,-35.13804,-27.773094,-25.515148
-32.73501,-24.403778,-29.250898,-25.948734,-29.702696,-32.838974,-23.71561,-28.427673
-33.39131,-21.927212,-27.696169,-29.674044,-31.248772,-32.093384,-28.459177,-28.20377
-29.965094,-22.113503,-27.27435,-31.911598,-31.37894,-28.932707,-26.2687,-24.432611
-31.321352,-22.152973,-28.535057,-24.947453,-29.80388,-28.865276,-25.375149,-26.661991
-32.69827,-24.014168,-31.09558,-29.784714,-30.10956,-29.757896,-24.232836,-27.20274
-31.260118,-21.94948,-26.123577,-29.910654,-31.733225,-31.969933,-25.92022,-24.404366
-34.82029,-21.528336,-25.3129,-29.844387,-33.216206,-30.293175,-27.998873,-26.836483
-28.758516,-23.564219,-27.064838,-29.857628,-36.035786,-33.17543,-29.986963,-27.742428
-29.211317,-26.879614,-26.166603,-29.859715,-32.65537,-32.230022,-27.421396,-25.357212
-32.003563,-28.497372,-26.574404,-28.242764,-35.886932,-32.516296,-27.556513,-25.789303
-35.263226,-26.712303,-32.762287,-27.202698,-30.862762,-32.13358,-27.288874,-26.162987
-31.98553,-24.927353,-30.057034,-27.32198,-27.52295,-30.056744,-27.424164,-29.045559
-36.186523,-23.228031,-28.254673,-31.451317,-31.89425,-29.458677,-28.294401,-25.982569
-36.240677,-27.283041,-26.691307,-33.808014,-33.905857,-30.86815,-26.708063,-25.167698
-29.597286,-26.99918,-26.003479,-28.110256,-34.35033,-30.887154,-26.19785,-29.052092
-27.27224,-26.546059,-27.454914,-25.690666,-34.027187,-35.009315,-26.857029,-29.278854
-31.0152,-26.536932,-27.496956,-27.922527,-31.41915,-33.243633,-26.213291,-26.085886
-30.26864,-26.240675,-30.182955,-29.593975,-33.250183,-30.279118,-28.544687,-28.576935
-28.701157,-27.619,-28.663816,-28.993687,-32.02401,-28.10994,-28.366213,-26.124836
-29.034409,-28.852615,-26.659758,-29.408176,-34.900623,-34.834324,-28.271385,-24.75074
-29.19086,-29.05085,-28.402508,-30.353586,-36.86718,-36.06255,-28.795567,-27.602734
-27.490795,-26.006672,-26.892239,-28.8218,-31.462856,-32.44896,-28.24049,-30.274714
-29.174644,-25.85507,-27.060759,-28.948559,-33.186592,-31.824425,-26.834896,-30.671848
-33.142155,-26.454138,-30.02136,-28.952198,-35.496136,-34.1202,-29.813786,-27.899857
-29.424953,-26.106325,-28.97204,-29.20468,-33.909092,-34.204124,-30.420076,-28.205715
-30.319574,-23.569654,-28.214506,-29.668987,-33.71142,-35.893486,-32.508266,-29.950924
-30.766075,-24.411175,-26.817848,-29.447906,-36.136044,-32.99431,-32.01999,-27.785786
-36.790855,-27.28707,-24.338724,-28.233652,-34.456554,-33.159016,-30.455215,-30.777643
-31.600847,-26.13345,-25.719877,-27.597553,-35.18425,-36.041687,-29.595907,-28.192226
-27.65197,-28.584076,-25.173616,-25.727444,-33.01392,-35.08039,-31.34497,-30.348377
-28.286373,-28.98102,-25.53587,-29.392502,-32.373528,-33.00177,-31.644753,-28.990837
-29.228838,-27.586376,-29.995804,-34.858265,-33.334007,-30.111605,-31.640617,-31.640228
-29.914467,-30.590628,-27.69036,-33.543987,-34.415108,-31.834417,-32.212543,-32.43074
-32.451664,-28.760399,-30.391102,-31.90909,-36.386723,-35.59309,-30.240757,-32.572773
-32.270058,-29.342157,-30.133461,-27.46473,-36.683525,-33.53982,-28.710876,-33.266224
-32.561188,-28.448715,-27.905796,-28.193924,-36.078968,-33.12099,-32.12456,-29.63562
-32.339413,-26.774132,-29.325315,-30.74754,-33.795895,-33.200233,-30.422283,-27.522041
-32.67189,-29.873766,-28.06194,-32.78054,-35.841747,-30.998266,-29.11051,-28.565117
-37.181828,-27.879305,-32.130814,-29.08067,-35.451588,-32.545277,-29.868687,-29.25626
-32.07739,-27.633205,-32.07787,-29.230272,-35.353672,-33.542976,-29.886286,-29.168877
-32.74451,-31.43679,-33.133354,-29.972248,-34.899456,-33.548046,-28.128937,-30.390112
-36.101772,-31.085222,-29.16984,-32.366276,-37.00034,-30.956247,-27.997509,-31.777327
-32.806736,-28.81003,-29.782936,-29.917334,-33.803085,-35.3164,-28.367466,-30.934242
-33.049305,-29.669178,-29.544828,-31.584307,-35.77486,-37.345978,-31.021751,-29.297815
-28.568642,-31.709387,-29.035122,-31.41754,-34.888336,-35.911903,-30.932098,-29.778313
-32.840775,-28.361345,-27.856747,-30.931757,-34.469715,-34.340603,-29.37933,-26.87753
-34.29685,-29.51266,-29.430622,-31.095438,-37.204914,-34.0378,-29.270042,-32.781002
-35.910885,-28.967937,-31.587177,-29.784628,-37.68566,-33.53671,-29.862967,-30.902353
-36.756485,-30.898443,-30.743738,-30.533512,-37.216934,-32.470856,-30.268814,-29.470892
-37.987545,-30.279942,-30.714146,-30.712448,-39.187233,-35.815025,-29.305195,-30.328236
-35.28283,-28.496803,-30.601017,-31.47433,-36.38,-34.708675,-29.837126,-33.73673
-34.42051,-28.191755,-31.941227,-30.84787,-35.15356,-35.62649,-29.988365,-33.045914
-35.92619,-31.020971,-26.891798,-30.604366,-33.544518,-33.724613,-31.734097,-31.664822
-35.2877,-29.516796,-28.626532,-31.985224,-36.63643,-34.827904,-33.906364,-31.006882
-31.536104,-29.35229,-32.516586,-32.61582,-35.875023,-32.94006,-30.72911,-31.574356
-32.95406,-28.86344,-31.77883,-32.043007,-36.695354,-32.244724,-29.26379,-32.70582
-37.672142,-27.902699,-31.684414,-31.786491,-35.78406,-37.32346,-32.004498,-34.43593
-32.88543,-30.67915,-29.944447,-31.842007,-35.459175,-36.832268,-34.264854,-31.39264
-32.706486,-29.604237,-30.530958,-32.126568,-37.5856,-38.480423,-36.039467,-31.679447
-35.88607,-32.451443,-31.037634,-32.52924,-36.829254,-37.263546,-34.469078,-32.77515
-32.3537,-29.861761,-31.905275,-30.673578,-36.37428,-36.84605,-33.776924,-31.720335
-32.58899,-30.310387,-32.21041,-27.962437,-38.229286,-39.2669,-33.48429,-30.339748
-32.893032,-29.280533,-34.98127,-30.599993,-37.164288,-37.115093,-31.089785,-30.064322
-36.59711,-30.10795,-31.548841,-34.049538,-38.886246,-35.509045,-32.07585,-32.160984
-34.87317,-30.999842,-31.296247,-32.66413,-37.502075,-36.207573,-31.914782,-32.4479
-32.11919,-30.213558,-31.400848,-30.20823,-37.771137,-37.42681,-33.13349,-33.891075
-33.916584,-32.153976,-31.819887,-30.486061,-37.78632,-33.427147,-32.895428,-33.65653
-37.17753,-31.03322,-34.611507,-31.169538,-36.652653,-36.21288,-31.218864,-30.517588
-32.913227,-33.56175,-32.63316,-33.514668,-36.448875,-36.275974,-34.081963,-29.640823
-33.81296,-31.775501,-32.96323,-32.1672,-35.350056,-37.884914,-32.521713,-33.827675
-34.478516,-33.054214,-31.093105,-32.81936,-37.43957,-37.451492,-33.59754,-34.862812
-34.30384,-32.192474,-29.982182,-33.666134,-35.268867,-35.652027,-32.283886,-34.824444
-37.85835,-34.58653,-33.56468,-33.925858,-36.874954,-37.93677,-35.449974,-38.93499
-46.91617,-40.847336,-42.643158,-40.202408,-45.950924,-43.527557,-44.11546,-42.82416
-52.515633,-53.504566,-55.22335,-51.017582,-62.052498,-55.12799,-53.54573,-50.069466
-60.019455,-77.391594,-71.717575,-70.11756,-80.0,-76.08473,-75.85179,-53.144608
