-22.81777,-22.692427,-20.840471,-20.181509,-16.329256,-19.248161,-18.479221,-16.779173,-25.078243,-23.804525,-17.498951,-14.087318,-14.910158,-19.798292,-24.881462,-22.784601,-21.628622,-23.014385,-24.383398,-23.336578,-25.803751,-20.954878,-18.015852,-21.073605,-23.93419,-32.444954,-23.38279,-17.9948,-19.721134,-26.300686,-21.346455,-21.635038,-28.137775,-19.020546,-15.512538,-16.203384,-21.091925,-24.137058,-21.712915,-28.070642,-25.078245,-22.002197,-26.216053,-19.176895,-21.005695,-27.138739,-24.949018,-22.67143,-15.645788,-16.803904,-23.812956,-16.615763,-20.582415,-24.913996,-21.061491,-24.61168,-19.987701,-16.292383,-20.261507,-21.262087,-18.496878,-17.866882,-18.710764,-20.47023,-23.120726,-21.514256,-23.893719,-19.282885,-20.129475,-21.149109,-21.816978
-25.249035,-23.289389,-18.380646,-19.153101,-17.875717,-18.433798,-18.156298,-16.746454,-22.049845,-26.683086,-20.584927,-18.482872,-19.18523,-17.436203,-22.772972,-24.841557,-20.175283,-19.767984,-21.448751,-21.80601,-24.797007,-24.794294,-20.956062,-23.735003,-29.771152,-24.723614,-22.411467,-19.568817,-18.947844,-26.188463,-26.329441,-21.716043,-25.684093,-22.505325,-21.230429,-18.23427,-20.298786,-27.880714,-23.52147,-28.283703,-29.610008,-24.340698,-25.939823,-17.283234,-14.492512,-17.549213,-21.396645,-19.076906,-15.437914,-17.385395,-19.593739,-14.757852,-17.92038,-28.386051,-23.088577,-20.134087,-24.648428,-24.031996,-23.28831,-20.725464,-20.261446,-22.592628,-20.867704,-21.207893,-24.279757,-22.981344,-23.525284,-20.75083,-21.120901,-22.68854,-21.132887
-28.99933,-25.91141,-18.1161,-19.942066,-27.454174,-24.87238,-20.450294,-17.345642,-21.975533,-22.828695,-30.983992,-21.020233,-18.0882,-20.428833,-29.824883,-20.328636,-18.882,-25.19429,-21.741705,-21.016188,-24.58362,-23.857227,-22.309843,-23.523794,-27.62581,-26.75416,-22.22647,-21.598787,-24.70203,-26.298643,-24.196817,-25.484236,-23.656527,-25.962566,-27.883316,-24.736048,-22.66911,-29.06842,-25.607735,-25.093367,-26.183653,-29.78453,-24.708216,-16.441965,-12.797386,-16.039406,-22.443535,-20.888382,-20.955257,-17.79974,-19.331528,-17.428886,-19.66697,-25.546396,-23.343071,-23.854883,-21.537874,-25.044783,-23.717726,-26.448036,-25.47669,-24.233112,-26.128548,-27.102242,-23.992523,-20.93924,-23.45831,-23.27112,-22.016394,-17.775402,-21.339401
-32.245567,-26.705305,-22.656029,-18.58722,-21.445162,-23.490934,-22.95501,-20.476791,-22.646145,-19.691944,-22.722534,-18.681717,-22.23267,-23.53783,-21.39081,-18.05039,-18.194551,-21.408714,-20.889374,-22.790491,-27.722992,-28.249405,-28.191452,-28.620853,-27.739265,-27.411398,-26.731474,-28.644863,-23.509771,-22.513645,-22.476885,-26.19074,-22.809452,-23.695732,-29.70831,-29.599209,-22.03976,-20.552443,-19.501102,-21.63926,-29.274248,-30.773819,-29.21609,-24.077673,-18.384329,-18.63519,-27.322872,-24.534674,-19.647232,-22.357212,-25.792322,-28.21913,-30.10551,-27.680733,-19.877792,-18.591988,-18.0493,-17.5152,-20.035467,-24.756159,-25.6779,-24.389906,-22.034681,-26.270832,-29.01158,-18.521673,-19.229336,-24.055508,-24.918581,-17.04718,-17.551928
-27.551062,-23.435198,-22.19707,-23.188934,-25.17562,-27.41872,-24.031454,-27.152033,-26.477047,-20.06798,-22.832045,-17.908047,-21.585714,-25.702225,-19.220116,-23.285387,-23.540165,-25.380869,-27.70806,-27.720566,-30.09913,-33.608963,-40.137333,-27.017437,-23.151491,-23.667736,-29.288094,-27.010178,-21.225252,-25.495785,-27.728252,-24.074148,-21.606491,-21.27674,-22.195055,-26.69772,-26.724293,-19.969477,-18.619617,-25.414524,-28.215443,-23.37258,-23.38942,-29.677334,-23.0208,-18.314041,-22.139292,-35.979294,-24.053408,-26.314802,-24.511625,-23.164347,-23.315641,-20.498243,-23.001118,-20.60123,-23.059319,-19.363617,-25.406733,-28.624552,-28.7128,-21.231241,-18.870667,-24.342249,-23.030706,-18.254192,-16.413397,-21.61526,-23.903473,-17.89035,-19.514294
-29.220764,-23.20001,-24.620087,-23.008387,-21.348978,-21.73657,-23.43513,-22.337633,-20.24698,-20.758656,-23.403688,-14.770838,-17.334486,-24.040895,-21.97118,-22.711323,-22.092224,-21.464281,-23.675056,-20.616425,-20.709476,-25.721617,-26.970427,-23.856352,-25.234575,-21.380116,-22.293182,-20.856012,-20.24065,-22.880295,-26.56831,-20.16518,-21.237535,-23.13755,-19.855236,-22.97526,-32.28791,-28.667158,-23.018318,-25.163788,-24.128609,-17.465084,-19.869469,-25.876991,-23.407747,-23.164993,-19.27389,-21.315842,-23.867302,-20.612068,-18.854134,-20.92364,-18.590818,-17.502584,-17.561024,-17.968735,-24.797256,-19.340872,-22.832726,-23.72498,-19.939426,-14.448,-18.322546,-25.637161,-24.07651,-24.016611,-16.814655,-17.365604,-24.041357,-24.745258,-22.603916
-26.032124,-20.010017,-21.066082,-25.497475,-24.566275,-23.028498,-28.096434,-23.267075,-22.695673,-31.520496,-23.092352,-15.154285,-16.549067,-25.108807,-34.70199,-29.300585,-26.182215,-21.11537,-23.99405,-23.447735,-21.654705,-21.0586,-22.844404,-23.452003,-27.435951,-29.265156,-27.436129,-28.266354,-30.150707,-24.497076,-23.101875,-20.832031,-26.7622,-22.62634,-25.644812,-23.356438,-27.150085,-37.20897,-27.46693,-27.007591,-19.447556,-17.876514,-24.511368,-30.788776,-23.113972,-22.706514,-24.412949,-19.170492,-18.161242,-16.510937,-20.59177,-26.449099,-25.250956,-28.769829,-23.843887,-19.88086,-23.652199,-21.030024,-25.32283,-24.920658,-20.59239,-15.072222,-15.119166,-24.838942,-24.843111,-23.949427,-23.970682,-21.79818,-23.662159,-24.576035,-29.233885
-26.003838,-19.60662,-19.123075,-26.18667,-26.351532,-22.03381,-22.009708,-24.585299,-26.101988,-33.04513,-24.611673,-17.468405,-21.924278,-26.236368,-24.452095,-23.09228,-24.942478,-19.158092,-21.505518,-21.555775,-18.518602,-20.066952,-24.798935,-25.266823,-32.08097,-26.946253,-28.602623,-25.071787,-23.473127,-23.350945,-19.086088,-23.373066,-23.545431,-28.784718,-23.968565,-20.571983,-24.823109,-35.33429,-25.2217,-26.38326,-19.896137,-21.401201,-23.918346,-19.91283,-20.317078,-20.834919,-27.741026,-24.231564,-18.719028,-17.080479,-25.920746,-22.702177,-18.568178,-18.51435,-18.345509,-17.61417,-24.853634,-24.574057,-25.9593,-23.44919,-20.236935,-17.179375,-13.199711,-18.007374,-24.30674,-21.999554,-19.864975,-20.079605,-20.452175,-22.228209,-21.210106
-34.54753,-25.674717,-19.05436,-24.39368,-27.394104,-28.91438,-24.783684,-25.21621,-22.233585,-25.274557,-24.799019,-17.97137,-22.795465,-26.067787,-24.25056,-22.938282,-29.206429,-19.777042,-19.5817,-23.249306,-20.374039,-24.634344,-25.10977,-23.73369,-25.50936,-22.399656,-21.593773,-18.097294,-18.887789,-21.695816,-19.205921,-26.703594,-25.454838,-27.680105,-29.332771,-24.104681,-30.100454,-31.93155,-23.817074,-24.182528,-20.33587,-21.005938,-18.752892,-16.370869,-23.487425,-23.481005,-24.743818,-30.218597,-26.916636,-23.050758,-27.985514,-24.044924,-14.795736,-13.5213585,-16.76395,-18.284544,-20.665054,-19.45348,-20.8,-22.513407,-20.32616,-19.124798,-13.44635,-15.029758,-23.894968,-26.389606,-23.192865,-20.185041,-20.586712,-23.543427,-22.066174
-26.325228,-20.477789,-17.728172,-23.381338,-24.600996,-29.514366,-27.148035,-19.160278,-16.952991,-23.08944,-21.622623,-15.780233,-19.511362,-25.21675,-23.618107,-23.784197,-28.714077,-20.342537,-18.220942,-17.952013,-18.181503,-21.51756,-25.592316,-27.023722,-27.73986,-25.003954,-24.034456,-18.792355,-17.164362,-20.418901,-20.103092,-25.290596,-25.61126,-24.993729,-23.578115,-27.011961,-28.124071,-29.92622,-24.286716,-26.04208,-23.584036,-19.930374,-18.482243,-18.427132,-22.398249,-27.772537,-25.44863,-28.564383,-26.474226,-25.71794,-24.851824,-21.037449,-15.113776,-15.137073,-22.183289,-22.95927,-21.979702,-19.335579,-22.83839,-28.79059,-27.227798,-17.27002,-15.6313305,-20.304783,-27.721327,-32.61269,-29.132114,-23.891096,-21.950207,-27.084238,-26.745123
-23.608967,-21.690557,-20.730871,-23.820532,-19.970089,-22.807724,-25.832401,-21.12796,-19.365036,-22.6246,-22.85487,-17.674278,-20.925398,-26.636784,-23.161821,-22.1533,-24.860004,-23.22816,-25.801615,-18.251928,-19.488594,-25.323616,-22.725222,-23.615494,-27.508429,-25.651161,-27.016726,-26.203808,-18.619783,-19.59504,-25.965548,-22.238756,-19.602654,-18.85191,-21.214727,-17.966585,-20.555843,-27.091461,-21.886845,-22.687033,-26.705774,-26.139591,-25.021795,-24.125235,-24.687237,-24.654325,-28.887888,-22.389408,-21.961388,-30.00216,-23.922401,-17.208088,-19.044678,-19.331394,-25.226341,-21.15818,-22.111559,-22.188835,-27.811377,-25.572323,-23.703014,-19.365816,-22.70344,-28.331339,-28.360374,-21.298828,-18.984024,-22.123888,-21.28082,-23.544872,-25.178736
-22.614162,-22.89857,-27.390585,-25.013489,-17.685822,-22.313684,-29.79732,-24.6264,-21.99206,-24.981642,-19.13305,-16.540848,-23.188898,-25.693798,-24.231499,-23.813332,-29.782297,-26.356823,-24.974052,-21.334862,-26.243364,-23.483055,-22.44061,-21.129341,-23.990936,-23.14494,-21.987936,-20.06844,-16.619856,-19.10545,-28.296455,-21.765543,-19.41459,-17.978714,-17.308205,-16.959776,-20.357107,-24.17622,-24.63499,-22.090675,-24.998247,-21.113804,-24.311394,-22.132137,-22.45656,-27.003408,-34.672882,-23.484154,-21.496214,-27.255041,-24.877272,-21.92334,-16.349236,-18.083511,-26.710522,-25.24665,-20.036013,-23.24723,-21.106647,-25.000946,-26.119423,-23.781197,-25.368832,-25.968233,-23.545074,-19.822296,-17.227394,-19.218355,-20.839497,-24.573456,-32.621082
-22.525103,-18.91085,-23.873384,-22.710194,-19.098873,-20.059866,-24.593512,-21.317976,-18.644056,-24.443579,-16.984884,-14.209454,-19.624844,-26.148888,-24.331364,-23.067549,-27.615946,-22.695005,-22.167414,-19.957256,-21.3003,-21.859516,-22.331688,-21.437233,-21.219036,-22.420076,-22.21944,-21.03004,-19.529545,-21.012794,-25.56174,-25.736958,-25.460331,-20.0807,-17.091005,-23.209263,-28.98104,-29.95971,-24.789255,-22.50967,-26.639957,-19.49099,-17.416367,-20.115929,-24.780584,-23.845438,-31.985863,-23.508297,-19.442663,-26.775755,-26.343182,-23.456991,-18.547785,-17.627007,-18.893265,-20.996368,-17.752903,-17.2802,-17.277687,-22.585789,-30.734901,-23.25611,-19.673529,-21.834055,-21.84813,-20.389286,-19.529226,-22.08056,-23.678078,-20.750042,-26.85844
-29.809679,-19.67762,-20.365078,-24.079863,-26.100363,-22.12746,-26.200056,-27.765333,-21.66416,-25.792307,-22.253742,-17.876022,-24.067627,-26.70475,-28.607143,-24.694029,-25.922628,-24.332308,-28.141716,-25.329687,-21.142626,-21.008005,-25.257124,-25.463623,-23.65202,-24.46403,-30.182493,-27.69265,-21.989113,-23.661655,-23.632788,-21.720188,-24.774157,-28.045902,-24.09505,-23.408627,-35.31834,-28.863964,-27.401241,-22.275496,-24.50358,-21.791855,-21.34175,-24.739393,-23.0158,-20.97991,-22.944464,-19.837261,-20.067926,-26.620451,-29.024494,-30.918745,-27.02608,-25.708584,-20.053436,-21.877266,-19.273943,-19.899302,-22.755983,-21.713556,-21.527617,-19.642637,-17.2922,-17.909748,-20.989378,-16.31763,-17.802,-20.667984,-24.297329,-19.673382,-24.620073
-24.03978,-18.132774,-18.796612,-27.705929,-24.915382,-22.900463,-29.85129,-23.896032,-20.480331,-26.941353,-26.10373,-20.368208,-20.758863,-29.243597,-35.349457,-23.67824,-20.97691,-27.82875,-28.862171,-20.70624,-18.334122,-19.875183,-25.56554,-20.057478,-16.452374,-16.8153,-21.520576,-23.800957,-23.583717,-21.14431,-23.011978,-22.585958,-21.031096,-22.530453,-19.752293,-19.620708,-27.20931,-24.323807,-26.841293,-24.390366,-26.51198,-26.169657,-24.347946,-22.057465,-20.481642,-23.224258,-19.212406,-22.821867,-19.618742,-21.484938,-25.105087,-26.460094,-20.815521,-23.029385,-25.062634,-20.580402,-18.515846,-24.366524,-28.281183,-19.726238,-18.818893,-19.711386,-22.19335,-21.39157,-17.538166,-16.647411,-23.638311,-25.345564,-21.595747,-18.189837,-22.192299
-28.811836,-27.16748,-26.08347,-30.774912,-28.658323,-29.455788,-27.34158,-18.79144,-18.17817,-26.543587,-24.244606,-21.340965,-22.794136,-23.388775,-26.370443,-23.846792,-24.579315,-31.857471,-29.16663,-17.583885,-17.145243,-22.563541,-19.74785,-20.964117,-22.880291,-21.551842,-24.576866,-25.73272,-26.77333,-22.151922,-24.1632,-29.904387,-25.152546,-27.47048,-23.082243,-21.797464,-26.818733,-23.10436,-26.562096,-31.848156,-24.64774,-21.739983,-19.104673,-20.258406,-23.449297,-21.407887,-22.533123,-24.65497,-19.896967,-18.785053,-20.378468,-18.88624,-20.019445,-25.59781,-33.768677,-24.935316,-23.377722,-23.803816,-21.330135,-18.321453,-23.414362,-27.02145,-21.19844,-21.60324,-22.833921,-23.31704,-23.626854,-21.425661,-19.5452,-23.096325,-24.12737
-34.735542,-37.369217,-29.341455,-24.538618,-22.092976,-25.378893,-21.446337,-18.375944,-18.578964,-23.66141,-22.929237,-18.703022,-21.08268,-21.8505,-22.232254,-23.636675,-26.09677,-29.037775,-24.226725,-16.610052,-18.445553,-21.226427,-18.600277,-23.490635,-27.283476,-21.823494,-21.72124,-29.16,-29.915768,-26.05791,-23.664244,-27.31486,-26.922405,-28.64176,-26.338432,-22.331392,-20.155945,-18.02459,-24.331564,-25.213745,-22.351625,-22.864502,-20.572672,-19.919764,-24.908949,-28.067097,-27.496483,-24.426546,-23.08263,-23.80957,-23.412066,-20.5279,-22.442892,-24.274206,-24.996897,-27.91925,-22.87598,-21.578138,-24.086401,-19.54464,-21.737165,-20.769772,-18.998203,-22.167446,-22.299042,-20.602205,-17.846794,-17.56669,-15.520253,-15.738481,-17.478817
-26.766033,-28.498457,-22.600481,-17.58485,-17.143433,-23.13632,-21.730967,-22.815655,-24.790262,-20.905714,-22.170826,-19.357014,-17.501001,-26.709755,-22.810722,-19.351234,-23.758577,-25.793024,-23.205687,-22.719204,-20.745304,-22.520548,-24.496752,-26.59466,-26.692314,-23.336145,-23.43024,-26.754686,-24.258348,-21.304323,-21.814217,-30.037865,-33.720993,-26.402548,-18.812658,-15.583092,-16.007072,-20.334888,-21.086262,-19.259495,-24.56137,-34.249077,-27.173183,-22.987377,-29.120827,-27.155079,-22.528383,-16.589653,-17.528942,-22.445574,-24.660477,-22.0337,-19.806107,-19.324791,-25.164995,-25.854383,-21.146559,-20.502216,-24.359034,-23.670366,-18.544947,-16.341686,-14.346457,-19.117851,-27.985388,-24.24446,-23.331894,-23.75262,-20.325092,-18.23703,-19.177345
-20.345886,-17.600767,-22.108862,-17.054808,-18.61359,-23.128992,-24.644053,-20.995583,-23.27755,-24.519096,-22.525839,-16.996769,-16.678886,-22.146791,-25.888096,-21.738966,-24.063244,-26.579782,-25.251085,-23.349255,-20.177937,-18.620638,-19.995623,-24.485376,-26.30472,-22.688316,-27.345533,-26.519197,-20.92858,-18.069353,-17.913818,-25.70024,-27.156065,-25.373901,-17.424246,-18.149485,-18.505907,-22.482803,-22.335073,-18.921497,-20.56528,-23.364101,-29.016209,-22.594208,-21.56643,-25.678307,-24.583961,-15.072744,-14.38517,-18.932991,-18.512415,-20.701075,-19.669228,-23.5178,-28.249859,-24.5201,-26.105331,-26.574032,-27.598745,-21.177889,-21.371183,-19.522001,-14.627863,-18.45583,-26.189383,-25.940462,-26.506973,-23.0934,-21.021484,-19.385824,-17.774122
-20.393965,-16.168798,-16.306002,-21.22055,-21.592484,-20.19464,-23.554415,-21.817917,-19.637703,-26.37986,-21.419645,-18.819649,-21.565613,-23.754694,-27.945127,-26.09824,-25.652548,-26.824497,-23.091816,-25.021717,-25.196657,-22.551826,-20.326466,-25.920158,-29.726456,-21.673714,-25.068174,-28.584332,-25.122948,-23.422888,-18.305567,-23.5775,-21.852602,-24.912712,-20.924877,-22.955528,-21.257105,-19.01225,-18.60611,-23.295244,-21.904482,-20.154564,-25.512676,-22.65854,-18.91016,-22.249838,-22.387814,-20.32148,-16.77649,-15.589439,-20.030186,-28.55211,-25.455463,-22.944395,-20.724678,-19.435331,-20.278831,-23.349754,-23.369846,-24.850573,-25.550049,-23.877106,-18.43814,-20.738768,-18.785927,-22.887207,-23.298672,-28.752892,-22.96925,-23.916334,-17.801247
-27.109516,-23.436243,-17.213749,-19.53472,-24.581087,-20.692568,-22.45615,-28.225445,-20.30856,-20.1451,-23.51744,-19.939445,-20.855982,-21.884146,-29.435001,-24.719841,-27.676624,-32.100113,-24.231596,-24.355574,-22.883759,-20.816978,-20.816015,-26.811935,-26.44053,-22.31526,-20.747625,-22.747988,-25.942614,-27.273335,-23.319046,-20.252197,-19.789341,-21.49973,-18.937752,-19.241768,-21.53581,-23.13883,-21.753902,-27.12592,-26.966204,-25.993141,-32.388496,-28.515697,-21.742344,-26.487835,-30.522179,-29.372503,-27.550924,-21.587246,-27.111158,-32.3189,-33.529766,-19.691813,-17.332062,-22.01352,-20.468346,-22.65143,-24.566317,-27.517036,-20.071062,-21.564936,-21.424147,-16.29666,-19.810595,-21.948002,-20.906494,-26.048208,-25.006807,-24.847805,-24.746506
-33.998257,-23.773918,-21.487825,-18.719614,-21.381153,-24.82104,-23.321396,-28.474642,-19.158909,-17.072111,-20.54424,-25.87244,-26.132917,-23.628391,-30.196716,-22.952219,-21.807299,-25.972313,-21.28588,-19.181328,-23.641216,-23.20795,-21.112427,-17.99843,-18.888182,-22.275124,-24.456963,-22.805317,-26.950905,-28.967073,-25.3305,-21.5642,-24.711294,-22.489113,-16.708788,-20.039133,-21.913769,-23.949287,-23.426945,-29.768517,-36.048607,-28.461529,-29.782486,-32.474762,-23.23227,-20.977747,-25.513067,-26.554932,-21.826725,-22.609835,-26.668308,-27.08869,-27.609814,-19.296045,-18.611938,-20.047924,-20.90017,-23.543894,-27.273563,-22.303925,-16.30693,-16.405552,-21.322292,-15.005033,-16.735538,-19.472383,-15.808924,-19.606098,-22.290823,-28.622635,-21.923628
