-35.83474,-26.322052,-23.691217,-26.47742,-23.05677,-20.059742,-27.690857,-33.179024,-26.442324,-30.10603,-28.332159,-25.21879,-42.49875,-20.259441,-19.536516,-23.578064,-24.534386,-25.490343,-29.604967,-37.425,-23.140213,-18.62532,-21.381664,-23.073898,-21.187721,-19.48049,-23.581156,-26.412022,-37.768734,-24.042627,-38.41146,-23.502422,-23.994644,-25.575888,-22.72178,-27.200155,-19.954655,-21.771717,-25.998451,-25.493826,-22.832804,-25.233335,-31.401836,-27.640053,-27.587376,-31.594145,-30.104214,-22.901543,-27.738657,-30.25594,-26.056057,-15.847943,-14.355271,-20.288948,-18.828674,-28.336802,-20.223652,-21.361542,-23.732994,-26.010416,-21.678669,-17.170647,-17.216564,-27.970293,-24.41001,-27.909779,-21.708153,-18.663824,-18.557714,-20.999401,-27.170088
-27.739218,-28.700397,-34.643974,-24.629578,-22.668262,-28.938107,-24.149124,-23.592316,-21.393246,-25.961609,-32.819057,-26.598875,-22.02838,-24.72449,-25.254597,-28.798553,-28.514818,-26.504745,-27.585691,-22.930964,-24.223967,-26.983507,-19.179031,-22.186956,-24.29891,-21.857967,-22.711906,-18.466267,-18.636396,-24.267555,-27.55717,-33.90834,-20.866093,-28.631382,-20.861824,-18.797096,-20.635319,-24.575462,-31.52462,-29.456638,-22.605288,-25.567904,-26.6311,-27.98865,-27.998081,-26.95078,-21.664795,-24.251148,-31.553284,-28.777897,-30.93584,-19.857407,-15.142048,-18.02306,-22.291756,-20.391335,-21.304678,-24.12319,-37.99634,-22.417145,-28.993181,-19.853971,-15.133224,-22.262894,-31.67501,-21.27868,-21.307247,-16.854282,-20.44761,-21.503622,-25.88318
-28.217913,-27.300528,-36.393562,-29.94158,-30.865606,-33.27035,-28.253359,-33.388844,-23.598772,-23.287842,-33.46666,-26.169712,-24.672344,-31.74088,-31.123821,-28.090311,-28.63329,-28.098927,-20.147846,-20.610538,-33.142178,-26.52837,-22.670227,-33.25626,-34.21542,-31.697126,-28.14816,-17.426373,-17.655052,-30.888346,-25.11774,-26.180779,-24.492863,-23.166412,-23.379267,-23.45466,-30.956688,-25.246204,-37.02746,-26.409384,-20.098404,-18.691402,-22.635948,-37.71912,-29.519585,-23.685596,-22.529995,-34.571983,-30.78725,-29.848972,-29.49197,-27.844664,-23.33799,-22.328243,-24.409475,-19.38411,-24.466595,-27.853521,-27.950052,-27.930328,-28.878944,-24.19474,-17.262508,-21.223839,-26.41562,-24.856182,-31.59622,-21.43243,-21.343794,-22.615509,-22.672535
-28.61144,-27.036518,-31.379436,-30.054049,-33.657494,-32.65275,-28.13514,-32.260735,-25.202974,-23.595284,-26.657259,-24.674889,-26.23008,-35.270676,-32.39104,-29.37092,-27.823776,-24.246632,-20.36551,-19.90458,-26.452385,-24.153181,-22.01969,-27.489466,-28.288013,-28.504377,-23.40079,-17.014557,-17.932411,-25.481533,-24.422861,-26.765924,-26.764292,-23.789913,-25.6077,-25.16682,-28.62147,-25.798359,-31.411804,-26.63554,-21.02926,-18.111443,-22.140526,-31.921982,-31.39342,-24.041107,-23.906307,-27.951038,-29.71261,-28.364666,-29.965195,-29.04049,-26.583437,-23.58327,-24.96967,-20.335918,-23.629688,-27.367735,-28.182362,-30.728422,-28.13916,-23.425232,-18.00898,-22.47601,-26.938347,-26.61101,-35.55354,-22.792377,-20.86026,-23.53327,-23.735023
-29.003344,-26.439316,-27.61499,-28.680729,-34.172405,-30.800955,-26.8639,-28.399286,-29.508047,-24.218788,-22.5715,-22.60675,-29.852972,-57.41463,-32.479523,-33.32816,-26.376453,-20.818933,-21.043814,-18.748404,-22.055828,-21.46966,-20.304304,-22.8764,-23.83645,-24.297787,-19.530525,-16.16626,-18.297342,-21.408613,-23.287043,-28.513342,-36.919395,-25.54646,-52.67874,-27.604795,-24.374062,-26.523973,-27.376331,-27.101616,-23.636526,-17.285084,-21.349537,-27.502,-39.53585,-24.837019,-27.702267,-23.417374,-28.049597,-26.205044,-30.86364,-27.386045,-28.382725,-24.746552,-25.348822,-22.71855,-21.791767,-25.77284,-28.959293,-42.518295,-26.791044,-21.435822,-18.828201,-26.380913,-28.35391,-30.47481,-33.275684,-24.068413,-19.720959,-25.187164,-27.110945
-31.135286,-35.966003,-29.455433,-32.075855,-43.58592,-28.20158,-26.220102,-44.341698,-30.93051,-22.444218,-16.304398,-18.71588,-27.985426,-24.021915,-26.063145,-21.908123,-19.648666,-20.303833,-25.187233,-20.662308,-28.353504,-27.618303,-24.116537,-19.347929,-19.244709,-22.527727,-23.361504,-21.264576,-26.394798,-30.162907,-25.334217,-39.19159,-28.241032,-25.044338,-26.24636,-29.651443,-24.181034,-42.295963,-44.31279,-24.38012,-18.955276,-19.275993,-39.066345,-26.489653,-30.673851,-25.48288,-26.38884,-19.537786,-17.298985,-18.609097,-22.479488,-19.486862,-18.701515,-29.14111,-37.31801,-30.595577,-22.840057,-30.760448,-27.201202,-38.70731,-25.491453,-18.1777,-20.891243,-40.738068,-34.468224,-33.12188,-38.036438,-23.251303,-21.424047,-44.25627,-28.593468
-34.285686,-30.088295,-32.42089,-37.0775,-33.505276,-24.735573,-29.852629,-28.651676,-24.31208,-25.114758,-20.262772,-18.360777,-22.00855,-22.590694,-20.192844,-20.763466,-26.672277,-24.139765,-22.76015,-22.248682,-28.164272,-30.421371,-32.24424,-24.945574,-24.89338,-27.692427,-25.17507,-25.823029,-30.086275,-27.194025,-27.802185,-28.909016,-32.545628,-25.815268,-23.993927,-24.986807,-25.58459,-28.440807,-27.389996,-23.641773,-21.045618,-21.547722,-26.613323,-29.28129,-30.986513,-28.560085,-26.46086,-23.172792,-20.382122,-20.121555,-24.028757,-17.971045,-20.185265,-27.70125,-36.297554,-30.367327,-21.257454,-21.847963,-25.547508,-26.735336,-29.597206,-19.17158,-25.280542,-28.430267,-27.51643,-40.509193,-28.397333,-22.97977,-22.189734,-25.809086,-24.980902
-32.291584,-26.35717,-29.546532,-30.111706,-27.658289,-24.32802,-23.415073,-22.587103,-23.545595,-26.96706,-22.523443,-18.976341,-23.017973,-23.601503,-20.454832,-21.292833,-29.1941,-26.180716,-24.01546,-22.720123,-25.913963,-32.505646,-29.248875,-23.543304,-25.46842,-29.174503,-23.475708,-23.55555,-30.70279,-26.991568,-29.061928,-27.102598,-29.84658,-25.215113,-25.134054,-25.417587,-27.261175,-28.01847,-26.73748,-25.057978,-22.781002,-23.031446,-25.687798,-29.583805,-26.326132,-27.57579,-26.008877,-24.536045,-21.6558,-21.446365,-24.971182,-17.713556,-20.644611,-27.532038,-31.438374,-30.749834,-20.444378,-20.541458,-26.415762,-24.135124,-23.711185,-18.078693,-22.443329,-23.28149,-23.134535,-27.90644,-29.320831,-23.804594,-23.472626,-25.896618,-25.107224
-29.150295,-22.750397,-25.963951,-25.381086,-23.37661,-23.696577,-18.81983,-18.261734,-22.467167,-34.20781,-31.20944,-20.459387,-28.828072,-27.565575,-21.71877,-22.714207,-29.101767,-31.92915,-31.329588,-23.019043,-22.954956,-46.599907,-24.702013,-20.226234,-23.76278,-29.51602,-20.722874,-20.034544,-30.294586,-26.721178,-31.569078,-24.807076,-26.172707,-23.740334,-30.742302,-27.17466,-35.519463,-27.701733,-25.991991,-33.105118,-29.99376,-27.12849,-24.468094,-29.007257,-22.24644,-25.207682,-24.869972,-26.263151,-23.606672,-25.346432,-26.799149,-17.153788,-20.954006,-27.13556,-27.338284,-31.434456,-18.990639,-18.767542,-29.556126,-21.204105,-19.181616,-15.979552,-18.699993,-19.189457,-19.274343,-22.780247,-34.84871,-26.117943,-27.86282,-26.923037,-25.71307
-24.746088,-21.824776,-20.971588,-18.349499,-20.364197,-25.68872,-17.935575,-16.385681,-23.525934,-29.783995,-24.836805,-17.121447,-17.92276,-26.807182,-25.388153,-27.34801,-28.382702,-30.056618,-33.755684,-32.57341,-24.321835,-22.215368,-18.366219,-18.301767,-24.095196,-40.01835,-22.61839,-17.63176,-22.10021,-25.33918,-21.13844,-21.792805,-27.759398,-22.785444,-19.130024,-22.093758,-32.11577,-26.088634,-24.41993,-30.219545,-26.92017,-24.071924,-28.970024,-21.585098,-21.98391,-27.10698,-24.292757,-33.674065,-20.399794,-23.83466,-22.031342,-17.654797,-20.005062,-22.881433,-23.815006,-30.68428,-20.432,-16.047478,-19.899931,-22.620363,-29.689579,-16.479166,-16.27956,-19.266382,-20.438156,-20.095875,-22.732632,-24.804491,-30.466204,-27.873226,-27.008427
-25.50341,-27.02406,-24.88184,-25.059196,-18.95392,-22.222113,-22.88641,-20.347883,-29.335247,-25.642185,-19.622017,-16.388556,-17.074707,-23.008656,-30.182407,-24.875347,-24.224754,-27.01972,-28.292522,-26.187084,-30.959122,-23.581402,-20.9281,-25.49947,-26.578102,-44.757904,-26.90124,-21.256102,-23.009478,-30.585064,-24.227716,-25.080908,-32.71483,-21.26712,-17.643463,-18.46688,-23.578949,-26.606192,-24.328754,-31.468708,-27.436108,-24.720839,-28.737598,-22.098284,-25.853157,-34.852745,-28.76025,-25.924969,-18.604744,-19.063713,-30.424194,-20.263123,-25.05396,-28.809647,-23.701145,-29.507938,-22.726612,-19.145245,-23.710909,-24.890238,-20.618923,-21.494844,-23.399288,-24.771206,-27.677862,-25.253496,-28.416847,-21.731728,-22.312908,-22.97615,-24.657063
-25.947279,-26.4986,-23.92439,-24.904911,-18.719158,-20.906214,-21.8808,-20.758932,-29.920982,-26.548584,-19.736626,-17.125263,-18.11359,-21.233273,-26.984322,-25.559687,-23.52601,-24.016693,-25.255838,-24.813992,-29.755737,-24.545942,-21.984402,-29.08479,-28.440788,-31.953632,-27.860952,-22.27961,-22.111362,-30.258846,-25.936249,-25.202927,-31.265629,-21.858065,-18.527039,-18.518906,-22.733816,-27.490036,-24.553593,-30.472168,-28.625265,-25.026436,-29.132215,-21.856163,-23.06772,-28.766838,-28.979698,-23.804474,-17.594532,-18.952145,-27.33846,-19.381828,-23.969807,-31.27078,-23.860138,-25.35174,-24.084518,-20.966684,-24.332138,-23.864897,-20.434093,-23.180157,-25.012486,-24.730045,-30.487877,-26.734013,-27.901257,-21.494741,-22.056469,-23.778543,-23.76881
-26.628794,-23.179525,-20.82064,-20.917896,-18.269043,-18.81208,-18.335688,-19.247795,-27.15656,-34.715313,-21.14663,-20.164433,-24.130737,-18.615335,-22.45124,-29.403625,-22.488256,-20.3603,-21.653538,-22.807903,-25.356298,-27.00348,-23.480612,-28.094519,-40.310547,-26.309687,-27.109076,-22.409458,-19.955505,-27.07051,-30.586391,-23.653503,-27.44647,-24.499874,-23.451063,-19.39593,-21.671883,-30.377663,-24.943447,-28.11536,-34.20083,-25.32184,-30.170708,-20.860996,-18.864605,-23.246563,-26.831799,-20.97612,-15.758944,-19.461466,-21.85148,-16.789467,-20.333431,-31.517647,-24.059546,-21.042328,-27.721628,-26.905275,-23.32049,-21.217934,-21.080416,-23.206646,-21.743702,-21.620625,-28.173365,-26.023321,-24.331768,-21.373205,-22.420208,-30.55238,-22.192358
-29.090153,-34.243057,-18.718666,-20.281662,-27.223833,-24.94538,-24.860146,-17.26732,-20.554195,-25.596926,-45.932713,-24.178833,-19.62066,-20.071234,-36.990997,-24.654692,-21.053102,-23.975582,-27.899878,-25.216236,-28.851164,-27.526033,-22.377447,-22.735989,-28.77996,-25.92665,-21.24798,-20.041908,-22.269161,-29.500988,-26.817219,-23.053455,-26.842363,-26.090862,-28.565178,-23.27291,-23.027306,-30.232182,-26.96866,-55.413315,-30.213331,-29.636612,-25.301188,-16.816769,-13.263422,-15.745949,-19.802021,-20.188972,-22.780117,-19.191586,-19.895702,-15.711631,-18.223461,-28.554077,-28.32355,-23.022526,-26.330431,-29.994411,-55.93213,-25.983007,-27.291431,-30.295048,-24.170853,-26.608845,-23.443386,-23.043264,-26.953287,-28.05604,-24.992636,-21.276093,-24.56328
-31.826248,-27.514399,-20.76038,-23.40279,-33.942677,-28.580437,-22.389336,-20.43539,-26.284912,-25.761183,-39.365196,-23.677034,-20.447552,-23.648796,-33.314896,-22.966753,-21.62358,-30.826061,-23.869682,-23.074661,-26.46944,-25.793285,-25.193726,-26.806324,-30.346437,-30.405386,-25.675179,-25.431036,-30.307796,-29.615927,-26.970226,-30.939543,-26.05285,-29.018406,-30.57589,-28.503263,-25.992445,-34.232216,-29.450523,-27.213346,-28.07327,-33.01636,-27.411411,-19.121555,-15.49808,-19.181599,-27.283936,-24.329906,-23.91079,-20.204988,-21.942705,-21.28689,-23.30957,-27.617064,-26.041832,-30.060804,-24.549187,-30.225866,-26.12987,-30.638622,-28.165949,-26.215004,-31.759472,-31.044832,-27.07593,-23.660759,-26.334795,-25.19942,-24.012766,-20.041504,-24.41258
-33.53446,-27.655563,-22.171062,-22.834854,-28.37967,-27.764572,-22.667952,-21.591711,-27.02196,-24.356693,-28.697445,-22.699818,-21.532383,-24.968098,-29.591007,-21.528357,-21.050129,-27.979586,-23.079643,-23.114386,-26.966537,-26.453451,-26.749174,-29.043335,-30.764713,-31.461481,-27.8886,-28.447388,-31.45635,-27.189905,-26.019035,-32.582268,-25.706078,-29.896742,-31.703047,-31.346783,-25.752262,-29.612303,-27.029037,-25.505127,-28.676605,-33.859184,-28.641155,-20.80277,-16.944708,-20.61784,-34.89567,-25.738918,-23.072605,-21.306002,-23.530462,-25.088705,-26.617224,-28.287907,-24.261223,-25.611439,-22.176092,-24.216408,-23.812178,-29.49429,-28.010868,-25.81431,-30.728779,-30.550694,-29.374601,-23.187878,-24.698082,-25.351902,-24.933588,-19.863958,-22.475292
-40.037827,-30.979534,-27.826853,-19.856247,-22.346264,-24.263004,-25.182367,-22.23568,-23.347433,-21.414705,-22.671572,-20.507612,-27.166586,-25.46724,-25.129955,-18.888489,-19.220737,-22.20076,-21.944328,-24.148413,-31.238823,-31.892485,-30.787937,-33.600082,-30.792606,-29.749348,-30.228374,-30.493189,-25.306168,-23.282825,-23.693325,-26.66049,-24.881523,-29.908457,-34.547485,-33.35551,-23.291628,-24.175346,-22.707977,-23.14777,-33.93187,-33.153236,-32.04254,-30.93395,-22.21378,-21.934973,-35.592667,-25.429705,-20.605679,-26.564827,-33.323616,-34.995087,-37.741825,-32.63547,-21.269238,-19.596062,-18.533459,-18.761848,-20.670101,-25.2375,-26.91506,-25.760124,-24.802582,-26.89204,-42.24858,-21.530403,-21.637901,-27.295263,-33.884357,-19.693949,-19.02401
-30.887737,-27.202168,-23.807652,-21.658016,-24.407394,-28.57668,-29.79229,-25.450603,-28.032333,-21.40747,-35.2369,-20.49066,-23.882286,-27.340303,-20.101429,-23.704426,-23.651262,-24.892878,-27.41693,-35.382385,-31.514816,-35.931828,-43.37519,-28.991774,-28.181196,-28.320896,-27.844292,-38.072227,-24.212305,-27.237108,-26.263443,-31.287382,-24.788076,-21.532495,-29.17395,-30.010544,-25.554605,-19.264177,-18.667797,-24.27068,-31.051323,-32.08594,-34.407345,-33.61906,-23.487778,-19.370762,-24.569412,-39.53775,-24.686047,-25.539726,-28.409004,-36.114704,-40.587605,-27.919292,-22.511316,-21.20575,-25.451199,-19.569902,-26.679628,-31.25705,-30.836586,-30.665457,-21.454191,-32.29075,-27.368711,-18.410374,-19.575245,-25.370335,-24.011425,-18.108757,-19.707245
-29.363138,-25.196653,-24.460579,-27.683842,-29.120485,-30.356544,-25.533491,-32.246914,-29.269484,-22.526354,-23.889107,-20.05475,-23.835678,-28.071438,-21.825455,-26.227072,-26.715067,-29.086987,-31.211197,-29.459555,-33.491516,-36.275482,-44.37979,-29.342323,-24.66531,-25.386765,-34.714928,-28.508078,-23.22637,-27.9242,-32.218212,-25.550749,-23.53482,-24.179491,-23.6472,-28.725227,-30.65979,-23.481243,-21.63538,-29.462156,-30.189667,-24.842318,-24.675001,-31.593044,-25.860762,-20.795588,-24.358189,-40.262726,-26.81846,-30.227959,-26.519978,-24.341795,-24.567146,-21.949886,-27.012901,-23.50666,-25.072975,-22.368702,-28.025406,-30.879986,-31.516865,-22.74901,-20.897243,-25.59087,-24.674444,-21.184513,-18.318092,-23.590105,-26.99807,-20.778957,-22.4644
-29.751791,-25.178638,-25.551888,-29.441772,-27.967312,-27.706228,-25.03683,-30.688026,-26.50581,-22.719505,-23.874683,-19.209454,-22.854137,-27.98042,-22.643602,-26.151155,-26.248749,-27.890865,-30.371155,-26.318205,-28.393023,-32.80398,-35.53726,-28.596754,-24.928156,-24.391743,-29.828001,-25.724371,-22.671982,-27.019861,-32.99174,-24.14518,-23.187511,-25.525698,-22.559502,-27.372532,-34.300392,-26.342934,-23.223328,-30.90847,-30.211039,-22.804852,-23.171585,-30.090662,-26.50849,-22.073746,-23.303879,-31.188559,-27.297043,-29.360023,-24.476442,-23.24168,-22.585596,-20.601168,-23.987358,-22.85608,-25.967552,-22.913576,-27.095446,-29.163044,-27.708712,-20.210018,-21.080101,-25.548296,-24.748653,-22.972284,-18.220142,-21.940826,-27.273436,-22.601234,-23.709606
-34.28658,-26.697763,-38.435616,-24.687674,-22.813965,-22.808197,-25.237587,-24.102684,-21.654144,-22.296925,-30.62618,-17.025265,-20.259565,-26.993547,-24.185291,-23.680748,-22.75696,-23.019983,-26.002453,-21.908897,-22.435486,-27.679682,-28.974833,-26.269941,-31.079584,-22.659801,-22.988014,-21.74808,-21.41274,-24.254246,-27.763687,-21.958893,-22.705269,-27.99715,-21.075142,-24.536257,-39.235195,-37.83195,-26.320107,-27.35394,-30.999668,-19.650215,-21.051868,-27.181997,-26.04258,-32.04322,-20.643343,-24.609818,-26.611687,-24.38386,-20.812847,-22.198887,-19.712696,-18.557457,-18.159138,-19.628717,-48.7339,-21.505745,-23.98724,-25.595112,-22.370682,-16.450031,-22.44657,-29.923033,-27.51318,-30.886847,-18.746191,-18.764486,-25.017138,-34.630028,-25.111439
-30.280586,-24.269987,-22.56931,-24.28644,-23.100609,-25.296286,-31.998638,-22.821302,-22.34852,-30.431183,-23.042746,-15.853096,-16.860302,-24.264036,-33.96782,-32.33052,-34.799667,-23.056973,-23.625067,-23.458689,-21.443417,-26.175745,-26.976637,-24.46184,-27.091257,-28.640676,-26.700325,-26.864342,-34.462288,-26.953222,-29.294851,-22.780006,-32.466167,-22.423908,-29.481953,-25.953987,-30.726171,-37.82496,-28.615969,-25.679012,-21.197254,-18.173351,-27.099716,-30.194702,-24.79091,-24.739254,-23.526905,-19.626589,-24.764088,-18.678654,-19.87542,-32.88713,-24.466545,-27.597082,-23.76704,-20.188786,-22.33459,-21.315554,-27.95602,-25.03765,-19.470078,-15.313447,-17.962109,-29.297167,-27.538649,-26.895863,-25.203848,-20.790924,-34.96244,-30.461508,-28.113398
