-17.466684,-7.9556065,-9.510839,-15.353914,-12.831889,-14.484789,-15.079055,-10.33346,-14.949707,-14.878322,-14.534182,-21.600338,-20.938795,-14.795212,-12.9914665,-11.920185,-7.6136017,-6.6378593,-10.150715,-12.698478,-14.05192,-15.562052,-19.053257,-9.393957,-9.507141,-7.9281387,-9.695286,-14.396109,-18.491013,-18.414446,-13.523596,-14.463878,-15.134854,-19.772701,-15.465671,-11.617426,-12.248416,-12.931149,-17.730728,-18.874714,-16.068752,-16.11644,-16.597807,-17.280308,-17.218758,-13.309206,-16.889687,-16.05828,-17.361153,-19.236137,-17.60539,-16.188906,-14.545366,-14.49901,-10.050756,-11.945337,-19.69294,-17.624153,-12.302446,-14.744257,-14.385675,-9.963228,-12.171587,-11.576595,-13.544928,-12.297975,-11.057032,-15.460827,-16.072922,-10.896988,-9.507807,-7.8037796,-12.022875,-15.945125,-9.293182,-10.184597,-10.737936,-11.342415,-16.54015,-17.14915,-18.485184,-29.435999,-28.303776,-15.436701,-14.403793,-14.44785,-14.63895,-14.506714,-12.548608,-9.45903,-7.362154,-8.366587,-12.409333,-11.132347,-12.145824,-14.262072,-15.337355,-15.027386,-9.216593,-8.906372,-12.252754,-14.72097,-11.994639,-10.798075,-19.71906,-15.642871,-14.292646,-15.874668,-17.272228,-16.47398,-11.0206375,-8.129246,-6.9418926,-12.805008,-12.1636505,-12.038045,-9.603888,-11.745766,-9.210842,-14.84386,-15.720796,-16.50924,-11.263281,-5.988209,-7.1140385,-15.06401,-16.40329,-16.34281,-18.587336,-22.670639,-15.783344,-15.471788,-14.669809,-19.287128,-14.042227,-9.37019,-10.5835705,-15.997131,-19.9435,-23.744492,-16.033478,-15.855028,-17.329697,-10.858585,-12.257915,-13.447541,-15.343318,-20.396639,-15.743731,-14.384137,-13.153767,-22.337267,-20.18169,-20.184021,-19.422825,-22.051123,-21.58975,-24.086235,-19.434757,-11.07074,-9.983404,-14.589362,-14.744787,-17.373013,-13.851118,-12.45613,-14.798422,-13.874512,-11.093044,-15.129161,-15.8454685,-13.364538,-14.577217,-13.627458,-13.412109,-15.22818,-18.40374,-18.92913,-18.555935,-18.134155,-7.4402885,-8.268478,-20.048367,-11.639051,-10.793495,-12.481247,-15.07537,-17.102787,-11.370295,-12.993213
-18.135849,-7.611353,-8.73768,-14.21747,-11.119389,-16.04168,-15.187389,-15.231758,-13.18219,-15.094175,-16.874535,-20.343658,-22.216564,-19.242752,-17.773699,-19.168915,-17.362753,-13.391993,-15.398937,-11.987262,-13.332019,-18.506985,-15.593306,-11.243046,-12.342379,-12.847824,-17.223595,-14.446212,-11.639851,-13.007023,-16.37529,-17.928635,-12.560999,-16.443405,-14.671116,-14.039602,-20.688457,-13.743376,-11.630054,-16.545105,-20.057373,-19.772844,-13.958252,-11.224606,-10.791262,-13.619366,-18.110683,-18.094048,-13.37895,-14.646906,-19.643051,-17.619343,-10.173471,-7.8924236,-6.749775,-7.0971413,-9.474117,-11.041199,-8.826506,-10.418514,-7.657116,-2.633915,-2.6608372,-6.311577,-11.996634,-15.212722,-18.973946,-12.085602,-8.124598,-7.5018597,-13.52476,-12.188499,-7.2786922,-7.7863903,-6.3037567,-9.571777,-8.683422,-11.2157955,-19.276396,-18.053965,-19.539074,-21.797302,-19.801622,-12.692944,-10.336802,-10.237116,-15.364801,-13.385281,-11.29604,-13.257185,-12.551971,-8.367651,-13.08124,-10.474949,-8.878307,-13.026812,-16.649288,-13.36138,-11.962175,-18.3184,-21.754715,-17.701153,-11.638073,-6.4248734,-9.565266,-13.004654,-15.570973,-16.200172,-16.976074,-17.677319,-11.192902,-12.53622,-10.95368,-12.209549,-11.039627,-9.2043915,-5.619957,-6.0694046,-4.779114,-10.270145,-22.418148,-12.931424,-9.208218,-10.546505,-11.678337,-13.437451,-16.709915,-14.001385,-13.482536,-13.549278,-11.095396,-8.989359,-11.93598,-20.529036,-18.764807,-10.657942,-9.935711,-17.53192,-15.857794,-16.01456,-17.02414,-15.132309,-14.2348995,-15.775075,-13.93285,-14.377827,-14.8964405,-16.238499,-10.779255,-14.117135,-12.1126,-19.592537,-15.93967,-14.802327,-18.203623,-15.11519,-18.333176,-17.30104,-18.753494,-9.401054,-10.26125,-22.85748,-17.46079,-19.519127,-21.237453,-17.465801,-11.948797,-15.890943,-12.548174,-12.564672,-10.966408,-12.248578,-11.387938,-7.0023193,-9.372231,-16.4539,-16.51697,-14.798887,-13.549522,-10.638678,-6.5934544,-8.31031,-13.794245,-12.943237,-14.847551,-10.931519,-13.123898,-17.003101,-12.054858,-14.973947
-18.106861,-9.493282,-12.772527,-12.29351,-8.783434,-10.786369,-19.327356,-18.047821,-13.430022,-14.796946,-12.620412,-10.95351,-11.199057,-9.093483,-9.843004,-11.09194,-15.597825,-14.468685,-15.196758,-13.195082,-13.488732,-14.364758,-18.060415,-19.475084,-17.553944,-15.158987,-12.537252,-9.9639015,-8.661356,-16.374949,-17.469204,-16.384747,-13.300659,-11.804433,-12.592849,-17.79007,-13.087183,-9.747107,-12.28936,-14.116802,-13.167889,-14.818945,-14.093648,-10.729191,-11.338413,-14.455973,-16.107582,-14.13765,-12.131651,-15.923748,-20.36274,-22.51118,-13.101303,-11.620926,-14.270831,-9.714241,-11.501808,-9.695236,-11.169245,-17.37157,-11.085352,-3.4342384,-2.4989471,-8.283735,-18.40067,-16.558205,-15.696547,-13.473497,-6.9429398,-6.9673367,-13.506719,-14.120578,-8.268475,-11.042141,-6.7930202,-11.746435,-8.931131,-10.56349,-19.178179,-16.198233,-17.089636,-16.031857,-17.47089,-13.332661,-15.597677,-11.696922,-15.863744,-10.619156,-7.672474,-9.576036,-7.6161804,-5.7475777,-6.076784,-6.6517563,-12.197458,-17.380796,-18.115597,-21.150455,-20.071907,-26.098349,-21.710863,-16.924984,-11.756815,-5.852072,-9.780325,-12.892308,-8.814999,-7.9027233,-9.280432,-11.8930645,-11.932124,-14.32486,-14.9750595,-14.8365345,-15.373323,-13.221476,-9.696362,-10.243172,-5.1950626,-8.352734,-20.74386,-13.497589,-11.844834,-12.372919,-8.473,-10.541645,-16.683025,-15.534781,-11.50606,-16.072437,-15.739111,-12.171861,-14.496506,-25.822464,-18.054375,-12.7028885,-15.097252,-18.271595,-11.661123,-12.815829,-13.730204,-12.144189,-11.173801,-12.629259,-15.424019,-14.859963,-14.370851,-10.475233,-9.235558,-11.204132,-10.269327,-13.288586,-12.570128,-9.588446,-11.781673,-13.393735,-16.87141,-14.360851,-11.359585,-8.685646,-11.666094,-15.205418,-15.712647,-15.718688,-19.832792,-19.080215,-13.159461,-13.091864,-13.992121,-10.581324,-14.446875,-17.86597,-13.137865,-9.78277,-9.29682,-16.110342,-12.091393,-13.748284,-13.152178,-11.391518,-13.778043,-14.737719,-15.021994,-16.985174,-13.739949,-13.359138,-17.643913,-14.029835,-16.445078,-23.643219
-15.762311,-13.490137,-16.063675,-14.407831,-13.502691,-9.922565,-15.127626,-20.273924,-20.712122,-15.827677,-12.359809,-12.256592,-12.195468,-7.428795,-5.1604633,-6.732994,-11.915142,-16.216007,-15.445947,-14.274188,-9.182341,-9.724554,-18.868572,-19.284554,-15.251245,-16.973158,-12.834639,-10.465378,-10.361803,-14.17873,-13.040501,-18.744804,-15.765291,-10.708614,-13.509026,-14.64747,-14.974699,-11.52412,-12.830134,-14.344262,-11.056774,-11.223053,-12.770606,-19.559175,-18.64394,-12.290368,-13.438945,-10.060322,-11.218811,-17.882126,-19.022236,-19.823957,-22.733793,-25.374004,-18.443083,-16.829805,-26.128046,-17.439278,-21.040483,-28.335167,-21.219404,-14.012498,-13.754367,-14.931439,-19.693924,-16.085938,-12.249079,-11.104111,-13.643218,-13.844186,-15.065048,-16.213673,-14.203595,-11.408369,-9.792568,-11.528818,-15.65336,-11.614204,-12.338504,-18.805916,-21.355635,-15.886597,-17.365665,-15.370187,-17.072304,-15.418172,-17.830635,-12.992152,-10.939842,-10.173187,-9.384354,-11.864323,-11.887838,-11.646547,-16.614796,-17.036377,-20.216932,-20.287376,-21.449776,-24.168783,-24.728962,-17.075205,-11.712574,-11.880539,-14.556969,-14.736447,-9.035337,-9.638561,-11.542366,-13.826905,-15.549336,-28.28996,-23.231043,-21.143452,-22.811323,-17.874863,-17.942627,-13.954349,-12.128489,-10.982019,-15.014506,-21.113289,-13.754074,-11.902357,-10.56826,-12.732254,-16.969223,-11.814651,-14.122978,-17.838032,-19.78858,-22.267765,-22.263306,-24.966043,-16.735706,-19.413548,-26.40582,-16.846909,-12.59697,-14.885722,-15.227841,-15.042166,-17.939117,-15.142436,-19.304192,-19.08387,-15.209216,-14.904331,-15.956779,-15.574222,-15.959462,-18.468185,-19.663067,-12.060434,-14.62974,-16.344555,-15.151305,-18.138306,-16.567486,-14.48882,-16.393864,-16.394585,-11.576992,-11.243593,-16.707764,-24.294134,-22.233181,-14.6823845,-18.931124,-16.565647,-17.57848,-18.037872,-15.756737,-15.684616,-14.867654,-13.388423,-17.563457,-13.250839,-13.474723,-20.107494,-19.192154,-18.097414,-17.163109,-22.799881,-19.506792,-14.331905,-19.307629,-21.281977,-21.497078,-28.782833
-15.787807,-18.163124,-20.631565,-16.238909,-16.56931,-13.883151,-12.167721,-17.796747,-17.938812,-19.312572,-18.556856,-21.851063,-13.804437,-11.430685,-8.214571,-10.049641,-16.7832,-13.86232,-13.5515785,-12.822817,-9.425756,-12.186051,-21.03448,-16.885683,-9.184664,-8.409088,-13.796944,-15.269662,-11.5128975,-9.193781,-8.964594,-16.801805,-10.969503,-9.459003,-11.063345,-9.008192,-10.494038,-15.29757,-15.783163,-17.586596,-15.891752,-17.232832,-15.82911,-20.240047,-15.087267,-12.992501,-19.123297,-12.444558,-12.955241,-17.5135,-18.988092,-17.879795,-19.935999,-23.17199,-17.588688,-15.266544,-22.13987,-23.723206,-21.382914,-21.368078,-25.71946,-23.200043,-24.158073,-18.84401,-16.853676,-23.482939,-15.799402,-16.815098,-20.72136,-16.490095,-18.04581,-20.322193,-16.49442,-11.410728,-11.842772,-14.912886,-20.916264,-14.714398,-10.939863,-15.178103,-16.58745,-15.559417,-20.569168,-18.356678,-21.604856,-17.885178,-15.565929,-14.308648,-11.583975,-12.01476,-8.05792,-7.6774197,-9.386978,-12.514313,-16.797153,-21.53003,-21.087551,-18.634396,-14.374929,-18.474657,-15.763727,-17.754343,-18.589218,-18.948614,-26.76967,-20.289717,-12.886677,-13.348452,-12.1767,-11.715115,-17.198612,-19.700928,-21.08915,-21.897827,-21.74725,-16.941677,-17.869865,-19.149658,-19.531271,-12.938316,-13.25359,-20.517738,-16.216673,-17.518925,-18.31163,-14.661826,-10.775793,-10.808525,-11.868607,-13.199991,-16.657032,-17.968225,-20.99855,-19.776571,-18.892548,-14.855198,-18.178175,-19.32665,-15.062181,-10.403267,-14.211651,-10.850857,-16.991201,-16.61335,-13.652182,-15.9335575,-17.465256,-21.166925,-19.84775,-19.658884,-24.646969,-30.770836,-23.173794,-17.888445,-12.345518,-16.647108,-16.320515,-18.734299,-17.892012,-17.763332,-17.174698,-15.115131,-11.676994,-14.719773,-20.45805,-23.132332,-20.839014,-13.1281,-14.538324,-20.2417,-18.858896,-19.097942,-15.979027,-14.54711,-18.49783,-15.49508,-21.922092,-19.572445,-16.80508,-24.818787,-23.8991,-25.282719,-22.53968,-21.092703,-18.10903,-11.599148,-14.157816,-17.833977,-19.22405,-23.534098
-15.899691,-15.525459,-22.706272,-23.419493,-21.425037,-17.996662,-16.454067,-21.50697,-15.805658,-15.906095,-16.136578,-16.07375,-11.601986,-8.049654,-10.142921,-19.331093,-17.420729,-15.841941,-12.905449,-15.879922,-18.2831,-19.792511,-17.760883,-16.991701,-12.0673275,-11.539562,-10.053085,-12.202057,-15.410444,-10.321167,-10.419313,-13.02416,-14.217887,-19.937157,-16.9889,-8.496735,-13.087652,-17.111311,-14.368498,-14.261184,-14.779093,-14.0600605,-16.036467,-21.424784,-16.490124,-13.885643,-22.439804,-19.175743,-15.921873,-14.592632,-19.042301,-22.569761,-25.97922,-22.477362,-19.251743,-15.464081,-19.655273,-19.856209,-17.867374,-16.705235,-21.523647,-21.649757,-22.359877,-16.525238,-20.492695,-27.579884,-20.960117,-19.338196,-25.445116,-21.63507,-17.501654,-17.182995,-15.813404,-8.876535,-10.068748,-19.269293,-18.379293,-19.198528,-16.606514,-17.049736,-20.069855,-20.293743,-19.91688,-15.538472,-13.094049,-14.745393,-13.980885,-13.059669,-19.652462,-24.50833,-11.090696,-10.827044,-9.456099,-8.41375,-14.392843,-22.348986,-20.446259,-15.083486,-11.331709,-14.405574,-13.964958,-13.791271,-18.223719,-19.270329,-21.95944,-17.47456,-18.015402,-24.089396,-13.962114,-9.98773,-13.17782,-14.640225,-16.091082,-23.711868,-20.201126,-18.998,-21.59385,-18.83313,-19.29193,-15.453264,-11.120823,-12.513035,-13.213531,-19.092533,-17.316761,-11.4543,-15.902138,-17.889214,-18.04544,-13.687511,-12.703852,-12.984388,-18.11592,-17.238205,-18.725761,-11.8546,-13.9101515,-18.781096,-16.02066,-14.5159235,-10.259703,-8.610615,-12.138201,-15.204937,-11.720551,-10.438326,-10.997433,-11.9596405,-17.494064,-18.994274,-18.938362,-21.115812,-21.134117,-15.063252,-10.011745,-13.333291,-20.065578,-19.037844,-19.288918,-18.403404,-21.181065,-12.953731,-12.816697,-16.095837,-16.683002,-22.138046,-22.141842,-17.779873,-14.706995,-22.48693,-26.10999,-17.334797,-17.832085,-16.191511,-14.837791,-17.013449,-22.67913,-22.603823,-16.648815,-19.525558,-23.93853,-19.670317,-19.008339,-21.701744,-13.009783,-10.015947,-15.087669,-17.444155,-18.92303,-19.196594
-16.574965,-11.5688095,-13.117264,-14.490399,-19.706104,-20.476852,-22.020771,-19.631088,-13.929365,-15.155375,-13.5080805,-11.681383,-10.244709,-11.577429,-12.090497,-17.98159,-19.31776,-17.84549,-15.767244,-20.112898,-17.221054,-16.049007,-10.45697,-12.103663,-16.931961,-12.527385,-12.38641,-15.30754,-13.6382885,-8.878342,-10.32563,-15.261074,-18.59035,-23.13129,-15.335844,-6.811386,-8.122311,-11.121887,-8.826651,-11.634436,-12.593256,-14.176924,-18.605675,-17.099531,-9.761055,-10.000427,-17.531471,-24.133232,-20.084858,-15.251657,-20.41618,-23.185575,-21.386347,-16.476536,-13.968567,-12.183028,-10.676998,-10.239586,-11.339085,-7.770561,-8.037149,-12.703782,-19.227497,-14.538516,-18.122112,-19.034092,-15.772011,-14.038317,-16.420994,-19.04227,-18.504902,-15.728904,-15.936962,-13.383241,-12.691696,-17.484482,-20.432959,-17.2328,-17.54551,-18.866297,-14.91074,-15.073514,-17.823032,-18.515127,-12.127534,-10.889816,-18.043842,-17.165348,-18.002703,-15.575977,-15.908636,-18.862818,-13.487776,-11.811054,-16.82521,-20.108345,-16.068329,-14.964952,-12.797056,-11.58588,-13.884125,-15.484789,-14.183929,-14.079374,-15.284582,-18.974693,-19.535143,-20.928627,-18.641161,-14.703514,-16.211546,-19.01118,-15.917444,-20.029263,-24.398832,-20.741976,-22.4734,-24.306454,-21.103977,-16.442184,-12.308837,-14.84733,-12.946331,-13.761536,-10.564791,-11.815357,-14.219898,-19.612152,-22.5364,-21.957664,-16.366592,-10.068911,-10.576698,-12.50866,-13.380603,-12.367043,-10.282724,-16.950039,-17.472599,-14.811541,-11.154676,-12.874987,-13.521437,-10.841372,-16.507397,-9.808577,-10.305389,-7.6868153,-10.192101,-15.380464,-17.112682,-16.875885,-19.706219,-14.88243,-13.060009,-12.756451,-17.970654,-21.12299,-16.10342,-16.590088,-19.876564,-16.192358,-16.584312,-12.7561035,-16.817919,-23.578625,-19.488329,-13.894674,-17.062492,-21.295988,-25.384624,-16.059902,-16.913847,-17.807909,-15.90249,-13.024606,-15.997084,-19.422436,-13.408257,-15.311109,-18.293327,-17.90134,-14.9846735,-16.30383,-16.232416,-14.6374235,-16.15112,-16.321869,-17.411959,-15.877668
-20.948515,-14.380676,-15.34606,-11.3801155,-16.130198,-16.813011,-14.44182,-14.947658,-17.025951,-15.749522,-14.674077,-10.344774,-10.877815,-9.919743,-9.846916,-13.226875,-13.11371,-14.27285,-14.4763565,-18.026442,-14.852681,-14.876139,-9.963459,-14.974995,-20.60171,-15.54044,-18.048779,-11.332134,-11.174944,-15.727547,-13.288698,-14.123191,-15.470812,-19.508839,-14.794383,-10.536751,-9.702295,-15.347376,-13.161758,-10.980183,-12.082404,-15.509114,-13.503094,-10.6070175,-11.416466,-10.16802,-10.033791,-16.218525,-20.112583,-18.394802,-16.248348,-15.832701,-16.031605,-11.34712,-14.169783,-14.919794,-9.1514225,-10.587212,-10.61853,-10.710308,-7.631874,-9.298313,-16.527851,-17.074673,-17.423418,-17.90028,-14.581672,-13.401402,-13.78422,-14.917156,-21.594284,-19.728333,-16.43465,-17.830189,-12.885032,-15.021254,-19.931475,-19.128464,-18.24856,-20.454515,-19.803059,-14.64261,-17.737755,-22.8173,-16.726084,-15.728637,-21.258461,-17.33147,-16.019772,-15.28252,-14.855546,-19.39681,-24.058533,-16.542065,-17.636879,-17.31472,-18.794506,-18.61171,-16.612968,-11.917822,-11.964682,-12.214409,-13.4062395,-16.215965,-14.377108,-15.221839,-18.128159,-16.20862,-20.911104,-18.1597,-18.267624,-17.96931,-17.204954,-17.633884,-21.89881,-15.402318,-15.423708,-19.629639,-16.622597,-18.019787,-19.85791,-17.257446,-13.329273,-15.780645,-11.913772,-13.861198,-11.89042,-15.523399,-23.845594,-25.079134,-20.248947,-15.655404,-14.975624,-21.320608,-15.414389,-14.123445,-15.271891,-21.62355,-17.775244,-18.70332,-20.763573,-25.547747,-16.114788,-12.279334,-17.234028,-10.855738,-8.060627,-9.906399,-14.622727,-13.625973,-20.839993,-25.364208,-22.056341,-17.244202,-15.202003,-14.619237,-21.27232,-19.47245,-21.19616,-22.357756,-20.711517,-21.901274,-15.493897,-12.971178,-20.73618,-23.26413,-13.254856,-8.214592,-11.176413,-18.270638,-17.174644,-14.666931,-21.115566,-21.858717,-17.987232,-17.172646,-15.364457,-20.800045,-19.540398,-15.5154915,-11.837354,-13.319865,-14.808869,-18.352745,-15.79686,-12.70532,-11.059334,-13.074406,-14.104653,-15.512411
-24.572044,-16.397583,-16.025602,-10.852524,-13.710394,-11.396202,-7.6278725,-10.829882,-14.083051,-11.703205,-12.107873,-9.718472,-15.71252,-12.1598,-12.829045,-15.1989355,-10.146055,-12.336732,-17.892529,-14.533552,-14.995571,-13.9986,-10.5525055,-18.97853,-22.066322,-18.69402,-14.75451,-10.36175,-12.781464,-21.512962,-12.285949,-11.2692795,-16.592426,-14.469218,-13.830062,-15.024966,-17.138538,-20.076086,-15.702294,-14.792314,-13.88973,-15.559649,-15.247839,-14.984492,-14.75911,-13.677938,-10.791239,-18.675215,-19.612488,-19.524446,-19.73917,-15.798392,-15.248816,-14.960246,-18.48581,-17.892765,-15.784199,-17.838457,-19.372795,-16.71668,-15.4818325,-14.898981,-19.453232,-22.509636,-16.598442,-11.801846,-11.263605,-11.823159,-14.436886,-13.60162,-13.613525,-14.731518,-14.254809,-11.439444,-13.0078335,-17.828085,-16.853878,-18.361992,-17.312443,-21.510166,-28.459784,-18.51685,-17.431215,-17.431675,-14.099014,-17.70528,-15.928931,-12.650651,-17.352636,-18.364426,-13.094732,-16.72546,-18.979544,-14.940983,-18.741865,-17.705612,-20.172752,-21.218054,-23.502403,-21.1051,-18.979023,-17.083145,-14.61977,-17.80857,-18.606415,-17.46353,-17.041788,-18.38698,-17.057577,-18.485811,-20.322884,-11.834659,-11.374096,-19.121723,-24.827198,-17.947056,-14.718274,-16.663439,-17.313105,-20.385609,-22.18311,-17.624905,-18.755318,-18.119106,-12.645807,-13.019653,-10.599632,-16.024555,-17.106613,-17.9234,-22.889332,-22.327814,-20.187302,-22.502363,-18.41525,-20.168287,-20.256355,-19.727547,-14.84763,-16.348408,-24.726727,-20.522324,-17.221087,-18.05197,-18.64043,-10.35914,-7.974907,-14.437271,-15.992631,-19.327375,-20.748291,-24.34546,-29.640974,-24.459745,-19.296753,-15.7265415,-21.352024,-17.913006,-15.640191,-16.237259,-15.905414,-15.514723,-16.866545,-14.382215,-18.545591,-15.5307045,-12.387213,-10.194683,-13.765032,-20.011715,-16.941734,-14.256014,-14.762409,-18.821167,-16.525885,-14.576719,-19.621864,-25.16465,-25.945751,-17.924618,-13.74472,-17.150255,-13.147011,-13.26467,-10.180454,-7.793934,-12.803833,-14.265262,-18.47511,-21.8198
-19.22319,-13.722614,-11.735428,-11.690487,-17.544628,-13.469628,-9.7318535,-10.3945675,-11.332987,-13.4871435,-13.098359,-12.836626,-17.77856,-15.568216,-16.932755,-13.611869,-14.5372925,-18.626041,-24.284048,-14.197077,-16.587692,-13.53094,-11.726057,-17.693796,-21.650452,-17.798542,-15.19969,-15.698491,-15.52755,-13.578943,-11.4872,-15.343047,-13.415073,-15.9983835,-14.328357,-16.979023,-14.470725,-13.689314,-14.141064,-11.5588875,-16.153507,-15.697699,-15.069362,-19.084894,-17.394676,-12.841118,-11.641735,-14.508456,-14.400931,-16.502434,-20.08915,-15.464371,-17.86623,-18.685524,-17.980782,-16.078545,-14.571817,-14.998981,-15.574987,-19.557098,-17.68215,-15.5546665,-22.013405,-18.249691,-16.321215,-13.461652,-14.33159,-20.778202,-17.480425,-16.48918,-13.613601,-15.589022,-16.950207,-12.88286,-18.000824,-15.609011,-14.593858,-18.861618,-17.868269,-18.216774,-20.518354,-17.818895,-12.460056,-11.028366,-11.673691,-13.8575535,-15.155126,-14.206839,-14.684042,-20.950432,-15.831603,-15.706334,-10.6487465,-12.309832,-18.337456,-17.841576,-17.89343,-18.275898,-21.719513,-24.222425,-20.32144,-19.41211,-17.308064,-17.731413,-21.963642,-23.008118,-14.229365,-13.908785,-16.360195,-16.541605,-17.411549,-12.314028,-13.731039,-24.161388,-24.501495,-22.852524,-17.527256,-16.9735,-16.96107,-21.390827,-18.833458,-14.501649,-17.44946,-21.332634,-14.212618,-13.238762,-14.866636,-15.40395,-17.769753,-19.026566,-14.686707,-18.08556,-21.706867,-22.479214,-18.7087,-20.387745,-18.448574,-11.279285,-8.788803,-10.495609,-17.293255,-17.187305,-13.461077,-15.556,-16.051994,-10.006859,-11.302702,-11.330429,-17.298967,-20.497675,-21.874058,-21.372723,-21.840954,-19.70976,-16.774466,-17.243626,-21.770964,-21.682808,-17.441044,-12.160497,-12.492896,-16.989555,-19.98555,-19.743223,-22.234549,-18.344429,-18.772621,-19.81705,-18.1134,-16.363964,-15.206793,-13.180604,-15.0060005,-24.75328,-16.024668,-13.173852,-22.350649,-26.595537,-27.717628,-23.867142,-23.897907,-19.708885,-16.573933,-14.8793745,-11.486046,-9.995455,-13.996187,-14.324673,-18.619148,-22.145868
-16.003262,-16.498472,-18.625572,-20.075016,-19.01421,-14.567633,-17.085073,-18.516762,-16.85724,-23.441439,-16.227337,-18.859802,-19.89066,-17.775469,-17.636625,-17.68076,-14.232456,-14.161471,-15.300638,-14.831272,-15.225676,-17.902847,-19.457819,-14.780258,-17.590199,-21.298569,-20.19565,-16.371521,-17.027206,-16.750168,-15.873856,-18.065973,-12.3125725,-16.251621,-18.756035,-19.513905,-17.793554,-14.3375225,-13.824707,-13.756198,-11.834312,-16.141253,-15.089144,-15.720458,-15.895104,-15.796915,-18.787378,-17.196262,-16.023457,-12.127138,-9.84461,-12.213679,-18.543638,-22.323296,-16.746319,-12.187396,-13.355604,-17.167597,-12.881106,-13.983411,-13.594981,-14.494325,-17.647495,-17.983917,-19.092808,-14.739242,-16.43982,-23.52502,-21.323132,-13.998535,-12.932607,-15.153385,-15.038709,-11.329111,-13.823471,-17.130966,-14.433823,-13.29406,-14.005974,-17.244873,-14.935914,-18.898422,-19.486828,-17.00169,-18.294018,-20.067085,-14.771718,-11.728937,-14.319433,-18.678198,-14.861206,-15.967683,-13.612399,-14.141975,-13.9486685,-14.12335,-17.37586,-20.932293,-21.926973,-24.648794,-23.376057,-17.379616,-17.362976,-20.651295,-19.14206,-15.060951,-13.774761,-14.028684,-15.025388,-17.369385,-17.276804,-22.594904,-20.5364,-21.693687,-18.870312,-21.152102,-20.086569,-19.293028,-18.221237,-22.106762,-25.017086,-16.769451,-15.197638,-18.226376,-17.06411,-20.39631,-23.78931,-23.945938,-21.18425,-19.491241,-14.487541,-16.73028,-16.997444,-18.48052,-14.384665,-12.284166,-13.778954,-15.682308,-15.660397,-15.890965,-16.656113,-20.261421,-17.872026,-18.903578,-10.121883,-9.11961,-17.807888,-13.724831,-16.259312,-15.241816,-14.209653,-19.558043,-18.753448,-18.475899,-19.831451,-18.484081,-23.188839,-17.351036,-17.293955,-17.735476,-18.89492,-18.558744,-20.184324,-17.029018,-16.385853,-22.020931,-20.14003,-15.267157,-16.72754,-20.190714,-20.76935,-18.761509,-17.978989,-21.467485,-15.465136,-12.723061,-19.190521,-27.220352,-24.270697,-17.5798,-17.9053,-22.705046,-22.571268,-18.727654,-17.222061,-15.777773,-20.533897,-18.565805,-18.860947,-21.316525
-18.672482,-16.49649,-16.62592,-20.856024,-22.243984,-19.214638,-20.572533,-24.383728,-20.482197,-19.931295,-18.772942,-17.170391,-18.977259,-14.179601,-13.695258,-15.354114,-17.457958,-13.966715,-18.142647,-17.198933,-14.2093935,-15.866185,-16.840324,-12.473312,-17.712399,-18.010088,-15.766695,-13.865355,-14.080372,-19.295214,-16.540657,-9.7202,-7.338558,-10.886681,-19.846226,-21.860615,-17.936535,-15.073942,-16.825317,-15.078715,-13.91629,-14.072268,-10.420513,-11.686911,-17.50458,-24.924856,-21.300442,-19.930626,-17.311424,-12.14897,-12.020396,-18.428326,-21.020124,-17.496572,-16.39679,-15.167088,-19.187958,-19.832249,-14.938044,-15.662449,-20.085798,-21.61965,-16.407032,-14.806581,-12.554638,-14.37004,-16.281757,-18.045013,-19.86483,-18.476355,-20.752476,-21.231041,-22.452183,-15.070242,-13.454591,-16.51226,-10.852442,-11.441576,-15.439255,-19.257511,-17.35857,-17.711882,-19.026398,-15.679852,-13.416336,-16.271809,-15.051433,-12.937368,-17.718754,-20.283882,-17.59755,-21.89435,-20.419544,-21.492367,-20.6068,-22.723877,-20.215126,-22.218187,-25.286484,-21.205143,-16.039745,-18.78927,-20.665085,-19.700966,-17.827858,-16.901405,-14.922379,-14.594798,-15.482602,-19.550362,-19.085096,-15.373816,-15.354699,-18.844345,-17.048334,-13.961918,-14.456759,-17.186995,-19.953896,-25.625732,-20.120922,-13.864316,-14.498263,-17.9797,-19.269985,-21.801203,-25.307201,-26.641108,-23.660183,-16.889185,-17.368439,-24.31941,-21.716972,-19.200155,-17.420021,-17.866425,-16.136059,-17.109226,-21.694765,-22.14095,-21.011375,-22.29703,-16.9931,-13.045403,-9.912594,-11.364218,-14.580498,-16.939615,-16.96113,-14.472304,-13.892239,-17.98927,-22.858973,-22.457148,-22.231169,-22.443054,-19.657248,-15.0218525,-15.630689,-17.514614,-15.773447,-14.91764,-18.611847,-14.800359,-16.029867,-19.76691,-13.066347,-12.198301,-19.772991,-24.561306,-19.358803,-19.12808,-23.580002,-20.262934,-18.57645,-14.83893,-14.231327,-23.34086,-28.333824,-18.39153,-14.553228,-14.991622,-15.451966,-17.04954,-15.815342,-17.287632,-16.918026,-19.630924,-17.41713,-21.1728
