-17.660603,-12.250183,-10.875772,-15.298082,-12.574377,-19.870956,-18.724121,-17.49036,-20.868568,-26.259874,-18.64583,-13.84195,-17.229229,-34.697506,-16.834597,-14.82394,-15.920993,-17.62547,-32.438087,-14.1189165,-8.43825,-10.195965,-16.487703,-12.302977,-14.171432,-15.63573,-17.19257,-11.957634,-7.5623074,-5.282955,-10.056995,-7.559717,-7.4334183,-14.417946,-17.239979,-17.661415,-14.013277,-14.060147,-11.003393,-10.339092,-10.462149,-9.122625,-10.203537,-4.5072346,-5.9134846,-6.694338,-7.7203655,-8.929422,-10.984663,-19.40247,-23.880102,-20.755842,-15.884108,-13.946274,-24.770226,-18.42146,-20.820614,-15.69307,-17.274445,-17.890753,-13.848445,-19.95782,-14.942038,-17.124466,-23.853191,-16.051544,-8.735853,-4.9113026,-17.290258,-9.864492,-14.033986,-7.6299477,-6.7861023,-5.816992,-6.044668,-10.987719,-12.363577,-15.659835,-10.798531,-12.943647,-19.038465,-11.386433,-11.663729,-10.791168,-9.778713,-13.559949,-12.950296,-12.685091,-10.663095,-18.067202,-11.9393425,-12.487082,-14.705095,-11.062149,-9.416433,-11.062151,-6.366171,-13.522852,-10.505234,-5.246336,-15.474733,-15.063093,-11.938286,-10.310028,-19.980457,-13.030287,-16.103237,-24.1156,-25.038355,-16.904108,-16.689388,-22.648426,-9.648504,-8.497637,-14.057789,-16.23594,-18.455856,-31.22393,-19.625828,-10.431456,-7.1599674,-3.8457603,-5.352804,-11.185959,-16.208904,-12.7698555,-15.897075,-13.937318,-12.876421,-16.063576,-16.936089,-17.372324,-14.616262,-26.309114,-9.629461,-6.160187,-8.95528,-7.5539913,-5.93416,-9.930996,-9.731661,-9.517797,-6.1827335,-2.4376698,-4.8363934,-9.663479,-17.130411,-11.249235,-12.16148,-9.743347,-14.799621,-11.459503,-6.2543144,-11.375992,-11.576687,-12.030327,-9.109606,-7.1773376,-14.841621,-16.087006,-11.253229,-16.403465,-38.654446,-16.753225,-10.777458,-8.848118,-9.513224,-15.94361,-21.872927,-11.393433,-4.902025,-9.447996,-9.864107,-4.7446175,-6.905613,-6.680418,-8.82933,-15.041536,-16.547361,-14.033888,-12.830769,-15.83531,-14.707769,-12.152,-12.911564,-19.511684,-10.80987,-7.1237965,-8.523813,-11.504114
-16.205795,-8.848516,-9.159464,-19.39355,-13.428218,-17.203201,-21.51602,-18.768143,-25.911978,-20.819643,-19.729492,-10.868156,-13.30844,-23.23145,-17.564837,-20.103436,-21.125025,-20.795858,-22.469006,-13.517197,-12.401722,-13.556828,-12.88917,-16.013624,-9.3545,-13.705245,-18.913815,-17.23883,-12.693518,-10.1028805,-13.221746,-10.235752,-12.101925,-17.795574,-19.96386,-19.600128,-17.671124,-19.452593,-15.481905,-13.19351,-14.926569,-9.437775,-9.79052,-6.2153225,-9.941309,-9.954882,-9.723919,-13.859693,-15.675662,-20.202997,-23.639935,-17.912775,-14.576671,-15.350124,-20.18797,-20.430483,-25.449186,-19.66008,-22.360308,-18.724457,-16.768934,-25.449951,-18.743273,-19.739113,-24.641373,-17.803207,-9.841967,-5.6101646,-8.950264,-10.286615,-13.603416,-12.824732,-12.2675,-11.036238,-9.128094,-14.436396,-15.121149,-14.872606,-9.17626,-9.277952,-17.186214,-8.31316,-9.455423,-8.247076,-7.6208477,-15.679474,-13.235449,-15.111202,-11.868048,-11.932278,-13.704463,-17.8387,-14.614473,-16.186422,-11.654074,-12.724073,-10.278015,-16.169697,-10.623417,-7.3729897,-14.273416,-19.825739,-16.783194,-15.474274,-15.729764,-14.577057,-18.51764,-22.928413,-24.855732,-20.406174,-21.76378,-16.869339,-14.949055,-12.222937,-17.602163,-21.076008,-22.580647,-22.888988,-19.539537,-13.365202,-11.430313,-8.494427,-7.7174816,-13.818974,-17.370567,-18.230534,-15.538632,-13.153959,-14.566065,-13.851583,-13.236224,-13.527168,-11.902744,-17.672985,-12.1873455,-6.9487324,-12.338612,-11.276644,-9.038706,-14.270106,-12.328051,-14.759391,-10.985077,-6.286463,-9.351053,-14.059376,-12.385862,-9.850439,-11.352459,-11.006287,-9.91938,-8.356272,-8.290537,-15.069142,-11.873388,-12.420389,-10.667788,-8.433743,-12.519325,-13.4350395,-10.7513485,-13.743707,-23.946032,-20.925264,-15.255796,-9.889715,-10.916893,-20.684269,-24.233377,-14.181424,-6.2467957,-5.255089,-5.47093,-6.462038,-12.226971,-7.5887547,-11.368311,-17.73172,-19.475845,-18.572582,-17.131401,-13.754594,-12.939653,-15.216027,-16.67706,-14.559536,-10.569004,-8.06061,-13.510166,-13.564208
-15.692555,-7.7452335,-8.442007,-19.2881,-14.032669,-16.154922,-22.976276,-19.685446,-26.903522,-19.065647,-16.892654,-9.366224,-11.784407,-21.827248,-17.422325,-20.52123,-21.654892,-21.016132,-19.70179,-13.25712,-16.365662,-16.074745,-10.655258,-12.734589,-7.849062,-12.515354,-18.583542,-27.820026,-21.872913,-17.013554,-15.477687,-11.670198,-17.565063,-20.094622,-21.049864,-21.043205,-21.146568,-30.485828,-20.347029,-15.005458,-18.894447,-9.190775,-8.72069,-7.287716,-14.191096,-12.63497,-10.8857,-20.808743,-20.89021,-19.473318,-21.516094,-15.768148,-12.737328,-15.570528,-16.417591,-18.185478,-27.033733,-23.803703,-22.73058,-15.859244,-17.12445,-32.134926,-22.245243,-21.304543,-24.203184,-17.066017,-9.781366,-6.153536,-7.941162,-10.835712,-13.075028,-18.978062,-21.110098,-17.494122,-11.269983,-17.262112,-17.198814,-14.907797,-8.7288,-7.9509373,-13.760742,-6.9831333,-7.395382,-6.746916,-6.409151,-13.470431,-13.439348,-16.96196,-12.660917,-11.014818,-14.609735,-25.663273,-14.851301,-18.663815,-11.677195,-13.298109,-14.191984,-17.075142,-10.8262825,-8.68729,-14.17044,-25.859478,-23.17359,-23.140007,-14.717181,-15.72944,-19.298923,-21.423738,-22.776535,-23.063625,-29.589031,-15.69348,-19.205498,-14.320299,-18.896832,-24.638134,-25.71532,-19.810162,-18.265392,-14.591942,-14.624997,-14.278126,-9.427843,-14.403858,-15.359625,-20.95746,-15.6931,-12.36352,-15.167726,-12.353725,-12.3501835,-12.886587,-10.747528,-14.230106,-12.410334,-7.2605457,-14.954656,-14.740312,-11.564108,-16.133797,-13.701794,-23.779518,-17.517942,-10.140835,-14.394881,-19.356697,-11.511183,-9.499336,-11.36624,-11.920227,-8.87678,-7.8349724,-9.548624,-17.537743,-12.267067,-12.817381,-11.731789,-9.358562,-11.752569,-12.913897,-10.693239,-13.076932,-21.05552,-23.361866,-19.408863,-10.608484,-11.723595,-21.278458,-24.279984,-15.845564,-7.237135,-4.13035,-4.2677917,-7.7080097,-16.026472,-8.0104885,-13.214207,-18.601864,-20.062922,-23.69246,-21.359833,-13.10978,-12.305784,-17.433563,-18.868034,-13.656254,-10.763636,-8.67478,-18.27947,-14.146573
-16.215141,-6.6859226,-7.8544807,-11.638937,-18.632996,-14.731846,-21.192219,-26.84533,-18.203701,-16.09401,-9.761881,-6.236994,-9.065508,-22.255405,-15.376155,-11.369513,-12.624664,-15.06758,-14.756483,-13.883153,-20.916618,-16.246653,-5.8879375,-4.2099495,-5.6205845,-9.793362,-14.1070385,-26.191753,-24.715233,-20.53411,-15.843666,-10.426973,-15.266906,-18.63633,-18.034264,-35.107452,-32.56608,-24.304882,-18.846115,-14.950716,-14.5037155,-7.5656757,-5.034033,-10.846485,-25.221703,-16.994947,-12.462507,-18.783443,-17.3467,-15.351965,-15.679249,-10.947968,-7.8798466,-13.467967,-9.739264,-11.03554,-19.354824,-47.767685,-13.85089,-8.807299,-11.839758,-22.905231,-24.681625,-21.392176,-20.917099,-11.775442,-7.2382717,-11.188406,-12.774212,-24.642038,-11.466154,-11.670856,-12.19422,-10.185127,-11.594734,-19.178755,-22.511684,-22.34106,-10.364248,-5.913086,-7.0054054,-4.551708,-2.5115147,-3.381691,-3.787918,-6.281605,-15.594047,-29.013023,-17.160118,-15.066919,-15.375011,-17.855152,-20.88475,-10.1383,-7.0839024,-12.136034,-20.778671,-13.736633,-14.039513,-10.935312,-20.735397,-24.113375,-21.007675,-17.746935,-15.123593,-28.000834,-16.321339,-17.216373,-16.97165,-22.576029,-26.654839,-15.971485,-10.553303,-10.049934,-13.682575,-17.546574,-21.805252,-14.249464,-13.780043,-11.241276,-9.923033,-14.359074,-15.813904,-10.221975,-8.907179,-11.6284275,-22.259193,-10.055952,-14.05452,-8.801184,-13.296668,-18.232502,-8.821966,-8.193785,-7.609125,-7.9886494,-15.693054,-19.404835,-17.70276,-9.372499,-12.592695,-19.089489,-17.61173,-21.979992,-13.14555,-31.795887,-14.134468,-11.667828,-18.134815,-19.33896,-9.635506,-13.573199,-12.0583725,-14.493667,-18.356644,-17.763462,-17.68979,-17.559933,-11.752253,-16.711996,-13.336437,-14.651607,-16.035402,-17.821394,-15.339978,-15.581382,-14.217312,-12.975027,-19.508186,-15.267927,-16.20733,-3.6073132,-3.380188,-17.411938,-7.208376,-9.231535,-18.510687,-15.016018,-15.171423,-22.355942,-19.607584,-13.73896,-12.432404,-18.7465,-14.633208,-16.162739,-17.279009,-12.514175,-11.393436,-11.588793
-18.552345,-10.288389,-16.204218,-16.69888,-13.613075,-9.543659,-12.038139,-17.031301,-20.314537,-23.903294,-13.0537,-12.306494,-10.935289,-17.807842,-11.080404,-6.2756634,-6.382948,-8.260502,-11.887411,-24.172115,-11.161356,-7.2135468,-4.939184,-8.283957,-9.8896675,-25.181084,-12.059469,-14.975789,-12.521431,-12.86536,-13.973579,-14.118849,-23.379566,-21.961727,-20.366997,-18.180958,-18.446901,-20.456135,-21.19899,-17.354805,-28.773869,-11.149143,-9.864883,-26.45249,-15.4664955,-17.534346,-17.728447,-10.826818,-13.531943,-22.732347,-21.013424,-18.285534,-9.348635,-8.107508,-7.1038284,-6.252714,-8.779957,-12.298235,-9.746183,-6.4767838,-9.334715,-26.196974,-30.831478,-20.828571,-26.094904,-11.668325,-14.224351,-19.114666,-15.353171,-13.614848,-12.860983,-10.318539,-9.94677,-6.9079647,-11.579124,-23.16916,-12.908346,-12.359385,-9.940023,-14.824178,-23.124962,-12.821249,-7.759411,-13.057194,-8.379511,-9.170231,-19.641907,-21.390915,-13.809446,-16.002111,-16.43892,-24.135834,-41.383663,-12.30299,-6.8086643,-13.844653,-18.289448,-23.834219,-15.55806,-10.491783,-14.984786,-15.329615,-15.095513,-21.13807,-11.027506,-12.275944,-13.758478,-15.629846,-33.629944,-20.449348,-28.687735,-21.503654,-8.136393,-12.319954,-22.705038,-16.533524,-12.850323,-13.977048,-30.24153,-17.305058,-11.846045,-14.239761,-19.870575,-12.767616,-9.295305,-6.5877323,-4.9479465,-5.3427906,-10.292648,-15.291749,-13.032373,-14.442456,-15.263312,-8.053783,-7.030077,-11.089865,-24.996668,-19.786308,-18.807255,-12.121157,-13.529165,-19.320156,-13.358623,-13.445417,-11.208328,-11.527594,-17.895239,-16.4548,-14.982721,-13.710883,-7.9747047,-9.608557,-12.938467,-15.25334,-22.591736,-23.725098,-15.249125,-18.629805,-32.56883,-12.979731,-11.278408,-14.6004715,-14.952376,-33.664413,-13.34762,-14.976074,-14.024083,-14.535198,-18.34539,-19.27462,-17.281576,-7.000124,-6.1033306,-9.507317,-9.883129,-19.086464,-16.846077,-16.57105,-14.362524,-14.586595,-9.42095,-5.449297,-5.6138973,-9.254017,-17.841307,-19.218353,-13.714724,-17.825218,-12.802389,-10.774733
-17.352772,-13.184965,-17.913857,-18.03257,-10.376158,-8.976223,-10.556494,-15.9207945,-22.201208,-18.68613,-17.768002,-16.596552,-13.851002,-11.606413,-10.597498,-8.311617,-9.703032,-10.355793,-13.969027,-18.10374,-9.909124,-6.4234962,-8.542135,-12.905651,-12.226648,-13.7803,-16.194317,-12.715172,-11.340446,-14.172728,-18.73156,-17.29197,-21.115728,-24.019123,-19.924562,-13.7134285,-14.289735,-19.283173,-20.702698,-19.500477,-26.600552,-13.839035,-12.418547,-14.758053,-13.931644,-16.2467,-14.635151,-12.332407,-15.811409,-24.98992,-23.906773,-17.4063,-13.563189,-11.637348,-11.26132,-8.542192,-9.350033,-12.041811,-14.1479845,-8.99991,-9.995604,-16.881817,-21.025593,-18.646927,-25.98701,-12.36581,-11.531626,-14.639571,-15.988501,-14.889721,-16.941982,-11.8692875,-13.152414,-8.336308,-11.522469,-15.517971,-16.579369,-10.468771,-11.5211735,-18.877584,-19.32973,-15.178413,-9.222956,-8.456509,-12.051493,-11.982985,-22.765244,-19.317019,-14.308525,-11.90313,-16.328957,-28.488071,-24.39532,-12.114372,-7.819481,-13.456493,-13.41323,-12.878666,-9.265821,-11.413639,-12.934723,-8.740711,-10.124573,-13.63609,-12.674532,-10.817471,-15.949911,-11.646284,-17.98614,-22.037785,-16.099915,-13.723548,-9.312605,-10.072258,-17.450977,-17.463829,-14.378167,-16.48984,-19.769638,-15.247265,-12.127289,-16.368458,-15.273897,-17.08981,-12.883415,-8.936758,-2.9601212,-3.6189175,-7.9620533,-13.402521,-12.214449,-10.446278,-11.495125,-12.695223,-10.192354,-13.575693,-24.753757,-20.536156,-19.957447,-13.853975,-13.627415,-14.386654,-12.322487,-16.269642,-11.67148,-12.52009,-13.370145,-19.129623,-14.287131,-11.092867,-9.088156,-5.314333,-5.7474556,-10.113472,-19.851238,-24.798664,-14.384715,-13.751977,-15.528256,-10.801205,-10.121229,-13.73053,-11.303133,-15.000799,-16.396797,-18.424713,-14.245608,-17.110617,-21.397314,-22.19346,-17.748951,-9.398008,-10.510935,-11.49218,-13.279896,-19.761583,-19.728596,-20.112617,-19.299496,-11.410795,-7.216112,-6.354704,-6.7725697,-9.084831,-16.280651,-21.19295,-14.939465,-16.441578,-14.40342,-12.02302
-16.318058,-15.585967,-18.69598,-17.962364,-9.2089405,-8.854853,-10.117043,-14.296061,-19.801361,-16.467884,-22.670015,-22.178328,-16.356455,-10.159491,-10.531509,-9.807613,-13.090395,-11.957874,-15.505419,-16.98898,-9.44726,-6.1077595,-12.369904,-20.95568,-13.845966,-11.835016,-20.559809,-11.949137,-10.946711,-15.103238,-29.466438,-19.892908,-19.55452,-25.590286,-18.918285,-12.155361,-13.167718,-18.944286,-19.544792,-20.469467,-25.427069,-15.9830675,-14.49632,-13.033924,-13.441059,-15.8928795,-13.670538,-13.220727,-17.535673,-23.757544,-23.361729,-16.112068,-19.250479,-15.618203,-17.207546,-10.3959675,-9.850292,-11.961884,-18.353348,-11.020803,-10.270975,-14.286292,-19.643885,-17.063751,-20.834202,-12.276983,-10.190182,-13.083455,-16.412697,-15.242002,-19.591555,-12.68725,-14.141171,-9.055929,-11.493633,-13.250145,-18.82452,-9.608622,-12.564892,-22.477356,-18.242733,-16.271732,-8.973419,-6.5292454,-13.226183,-11.133707,-14.048616,-14.528549,-14.117715,-10.415049,-15.6894245,-32.79312,-19.497635,-11.57752,-8.47695,-12.06057,-11.859537,-10.772209,-7.534067,-11.364273,-11.711605,-7.149969,-8.606466,-12.393309,-13.938974,-10.0981045,-12.766106,-8.988138,-13.8368225,-17.5005,-12.499306,-12.183027,-10.076784,-9.041691,-14.576713,-16.853931,-15.285541,-18.5024,-17.5657,-13.295694,-10.845903,-15.557034,-14.208816,-20.978962,-15.569263,-10.113356,-2.2647114,-3.0991154,-7.2819557,-12.822407,-11.921469,-9.074049,-10.438395,-21.027397,-12.966764,-15.046085,-22.112873,-18.249317,-18.028831,-15.148712,-13.703758,-13.432195,-11.665403,-17.457878,-11.7754345,-13.103864,-11.53915,-17.386566,-13.738544,-10.184877,-9.716948,-3.8883972,-4.223606,-8.570906,-17.064087,-22.78204,-14.042375,-12.364307,-13.843692,-10.037127,-9.4658375,-13.402551,-9.77483,-11.915491,-17.606064,-18.885605,-13.964065,-18.982279,-24.240154,-24.163559,-18.019516,-11.202034,-17.52919,-13.041418,-16.742413,-19.735891,-20.288042,-21.333538,-24.43887,-10.336338,-6.547331,-7.0567627,-7.623255,-9.196167,-15.234357,-22.022303,-15.690559,-15.814058,-15.297291,-12.645569
-13.321816,-16.164276,-17.273354,-13.799908,-8.518738,-13.927504,-14.746746,-9.132156,-11.391951,-11.838402,-13.381293,-17.654789,-17.967827,-10.304989,-16.521988,-14.013425,-17.726929,-17.767931,-19.516033,-25.454748,-11.807655,-8.318808,-12.732916,-16.168076,-14.269199,-9.837921,-14.898951,-13.712898,-14.293423,-22.192345,-28.760754,-17.961082,-15.552244,-31.78759,-14.908796,-9.953957,-14.697823,-23.80665,-15.089944,-17.598013,-23.11525,-17.306423,-18.173038,-12.870939,-17.02816,-21.555677,-15.011785,-14.745785,-20.805983,-15.98317,-15.432407,-11.673988,-16.854786,-29.408396,-20.888973,-18.321438,-21.526945,-14.722201,-10.435633,-14.274904,-11.309202,-9.346788,-24.873487,-12.913975,-11.649748,-9.93215,-7.5766926,-10.8997345,-20.756786,-13.26796,-11.808256,-12.809053,-7.3199825,-9.177135,-13.54667,-9.081934,-12.2654915,-9.095659,-15.893813,-16.028038,-19.508778,-12.862167,-3.9548855,-2.648161,-5.371876,-3.052044,-3.6549778,-5.845999,-11.837326,-8.341297,-12.625242,-25.28738,-11.372328,-9.237797,-12.850622,-6.8115997,-9.998814,-7.810816,-5.4062405,-8.485682,-8.960398,-6.200508,-7.066082,-19.155663,-29.315516,-9.80168,-3.7354584,-2.9381104,-6.4120407,-8.151983,-5.727049,-12.482594,-14.250145,-7.8153324,-8.41485,-11.892204,-16.825983,-21.878517,-14.096479,-7.9827137,-5.1555367,-8.398418,-18.086782,-13.233331,-10.330112,-7.132332,-4.1129513,-7.331709,-11.220541,-16.57958,-14.786001,-7.6949444,-12.107544,-16.42071,-12.56827,-12.738752,-14.692882,-10.667608,-10.55228,-23.428583,-16.39228,-32.942318,-10.735874,-12.273615,-12.053055,-15.901505,-8.004372,-8.80879,-12.720892,-11.013868,-11.801012,-2.4170132,-4.31431,-6.987711,-10.427408,-15.267345,-16.24766,-11.803907,-14.957495,-11.524467,-8.900227,-15.920233,-7.0836697,-6.1468353,-11.641678,-10.901556,-12.021494,-18.882168,-28.063276,-21.196901,-20.838516,-13.239784,-16.547894,-22.91544,-19.10191,-17.86435,-13.674942,-13.872407,-14.058043,-10.461531,-10.0172,-18.878128,-16.774523,-18.170383,-12.74114,-19.34236,-18.645418,-16.280046,-15.814255,-13.22064
-13.176248,-8.99501,-12.622725,-16.070744,-11.114639,-26.984161,-12.840111,-10.970013,-12.053396,-15.673677,-16.307594,-13.630298,-14.375579,-27.186577,-13.526144,-11.915747,-15.326968,-16.8821,-12.998867,-13.625849,-13.327707,-10.31391,-7.123602,-13.411678,-13.946668,-12.864424,-17.606236,-35.20252,-19.549484,-21.3572,-17.152382,-13.201263,-13.525562,-25.971613,-17.206678,-12.5121,-23.542084,-24.367025,-16.538692,-13.376372,-13.900753,-12.666943,-16.309582,-23.432373,-23.663279,-18.172913,-23.612997,-13.592069,-11.982576,-15.895239,-13.73615,-11.646559,-13.476732,-17.700434,-17.64576,-26.403418,-22.928139,-16.645576,-13.826439,-10.612345,-9.120329,-11.379316,-18.367672,-13.271066,-9.827351,-25.72742,-10.821939,-17.44886,-18.437677,-12.770704,-18.818804,-29.87149,-11.8401985,-8.72212,-8.821472,-12.911976,-18.042963,-12.998131,-13.127305,-16.595022,-13.3948145,-9.159515,-8.849167,-8.248034,-3.6454964,-1.1785564,-0.62200546,-2.687809,-5.7753983,-12.798479,-16.101627,-8.510164,-5.178446,-6.60042,-6.653059,-10.675987,-17.26742,-20.091013,-12.809076,-11.997692,-12.7663765,-19.082203,-14.223086,-11.726421,-11.221405,-16.779034,-5.5370064,-2.6745625,-18.550716,-6.2129326,-7.969118,-11.032677,-15.316279,-15.209051,-13.496197,-18.997375,-35.608517,-16.552826,-26.510332,-11.747786,-8.283354,-8.097462,-15.671724,-15.031335,-12.380133,-21.776297,-13.508698,-12.0496235,-14.271758,-14.425476,-21.831495,-9.108137,-12.845726,-21.782207,-19.410513,-13.059159,-11.884668,-12.501139,-13.866735,-14.505425,-17.076756,-21.32891,-11.943373,-9.754011,-49.403847,-10.214994,-5.9400806,-8.494726,-26.183058,-16.303211,-7.0348682,-7.574255,-13.660844,-15.454329,-9.315136,-13.811129,-21.420126,-15.5571785,-17.25009,-13.032328,-10.093187,-18.990692,-12.043253,-6.9584064,-4.268259,-5.525688,-13.500636,-20.859446,-18.549883,-19.92434,-30.660585,-17.072441,-14.035699,-18.02602,-19.51201,-18.510992,-15.97723,-16.848415,-18.38711,-19.162098,-21.769333,-15.319056,-20.089165,-27.530354,-13.176029,-10.57229,-18.169199,-16.110018,-16.03931,-19.134537
-14.125082,-9.714441,-11.064302,-11.076847,-8.089117,-11.079124,-15.352409,-11.49128,-15.931714,-18.153717,-19.908363,-12.36039,-14.657733,-21.951134,-15.032076,-15.434559,-13.442494,-13.412399,-15.783617,-11.267401,-8.546543,-8.275309,-8.779156,-13.571758,-16.272161,-16.209513,-22.019608,-26.633795,-22.268042,-19.35529,-20.715754,-13.638718,-14.155748,-21.802235,-18.125893,-15.514787,-16.648394,-18.636864,-19.814644,-13.989583,-12.853533,-12.169117,-19.503975,-22.390018,-20.639698,-19.055256,-19.12204,-13.770797,-13.146641,-19.407326,-16.381023,-14.610955,-16.208279,-16.541147,-16.62247,-20.99944,-24.748018,-17.265127,-18.16096,-13.594908,-12.092363,-14.977385,-20.972572,-14.139963,-10.929823,-18.217018,-10.232605,-13.3031025,-21.34162,-11.77751,-14.509465,-18.696117,-14.545694,-12.633179,-10.5854,-17.225958,-20.995953,-15.505312,-12.620504,-19.179996,-13.589588,-11.584236,-13.171037,-12.679531,-7.2423725,-4.753544,-3.8619938,-5.962986,-8.478682,-13.711023,-15.854199,-7.2466946,-5.882311,-10.504374,-6.665432,-6.3924465,-10.246006,-14.091419,-16.925985,-16.138657,-16.94799,-22.735819,-15.79243,-10.304831,-10.253952,-12.742964,-6.117277,-4.635906,-9.760826,-6.7002697,-10.18619,-12.869743,-13.700654,-13.8290615,-13.749415,-17.046608,-17.67756,-15.343269,-14.854823,-15.871046,-12.341146,-9.08218,-12.568066,-19.359112,-16.732946,-15.884883,-15.098209,-15.465033,-14.417408,-15.287321,-12.7358,-8.273251,-11.209965,-21.4775,-19.28845,-17.010223,-15.683438,-15.702394,-17.108604,-18.036959,-15.950959,-15.947474,-11.303402,-12.165384,-13.693396,-13.498399,-7.502371,-8.954773,-22.668417,-14.659229,-10.286547,-11.107243,-17.875372,-14.776962,-11.214207,-18.098282,-18.527887,-18.676609,-18.928059,-14.142908,-11.342548,-18.897484,-15.668059,-11.136843,-5.9248276,-5.6879635,-16.113865,-13.563582,-9.53265,-14.279048,-20.594862,-18.66625,-12.284103,-14.862816,-20.24919,-19.896751,-19.926609,-21.30732,-19.460155,-16.09453,-14.580145,-12.929178,-14.81109,-15.562859,-10.143738,-9.333849,-14.559524,-20.333965,-19.33022,-23.403751
-14.676162,-10.174562,-10.403664,-9.363897,-6.824669,-8.570543,-13.852901,-10.522812,-17.311098,-18.57494,-22.11662,-11.436209,-14.394433,-19.97612,-15.99572,-19.965246,-12.428003,-12.288237,-17.69999,-10.090954,-7.136648,-7.4668026,-10.103601,-13.720704,-17.927944,-19.299858,-26.408184,-24.719908,-25.075338,-18.540855,-23.490541,-13.508095,-14.609718,-20.417313,-18.762571,-18.883919,-14.534247,-15.8763275,-21.249195,-14.365294,-12.399834,-11.710655,-22.32237,-21.892445,-19.25533,-19.671965,-17.766762,-13.927538,-13.965429,-24.005957,-18.812725,-17.177177,-18.101107,-15.999424,-15.952175,-18.55041,-22.830246,-17.30529,-29.484657,-17.064457,-15.529369,-20.36852,-23.586855,-14.199569,-11.120598,-15.39753,-9.451576,-11.847954,-20.0943,-10.674324,-12.319117,-16.497261,-17.29575,-18.738134,-11.9195595,-25.047096,-23.987438,-17.838577,-12.27006,-19.604828,-13.570574,-13.972656,-24.572683,-27.961496,-12.659681,-10.106047,-8.0364895,-10.17589,-11.204992,-13.929173,-15.1978655,-6.605818,-6.3411713,-16.630646,-6.549923,-4.916876,-8.221588,-12.26458,-25.767607,-23.741533,-22.874264,-23.464993,-16.129679,-9.729689,-9.743557,-11.528776,-6.3794346,-6.3383102,-8.031637,-6.9435997,-11.850786,-13.97171,-13.086636,-13.157085,-13.738753,-15.623408,-15.577584,-14.857182,-12.656651,-20.32318,-19.620071,-9.424534,-10.803965,-23.048021,-25.57247,-14.435068,-15.095659,-17.331282,-14.216335,-15.639283,-11.050522,-7.73925,-10.38879,-21.36308,-18.83825,-23.380981,-21.864006,-19.06958,-19.651188,-22.101402,-15.035975,-13.215384,-10.5335045,-14.210493,-11.317644,-16.371758,-8.464949,-9.069361,-20.824173,-13.874441,-14.293507,-15.88217,-23.5646,-14.516693,-12.566095,-22.961834,-17.065851,-21.439764,-18.974533,-14.633766,-12.191242,-18.652458,-20.927456,-19.80753,-7.187826,-5.7866,-15.139476,-10.300268,-6.862459,-11.391975,-17.148455,-17.79097,-11.378241,-13.72763,-20.762766,-20.12441,-24.815878,-31.895924,-20.052591,-14.844478,-12.895443,-11.930698,-13.257095,-13.617995,-8.921415,-8.796829,-13.245941,-28.338743,-23.297947,-30.45327
-16.581644,-14.862824,-15.058296,-7.4842815,-6.349205,-4.41523,-3.827097,-3.9699917,-6.5196266,-10.587194,-12.678942,-9.271725,-11.642973,-16.309612,-16.200214,-16.591846,-11.433931,-17.921576,-11.853956,-8.748041,-9.686655,-12.095842,-17.104143,-22.091087,-14.719766,-12.633146,-14.572884,-23.924124,-28.564331,-22.45665,-14.81928,-11.04174,-23.651009,-21.440506,-24.964489,-20.618996,-11.0041485,-9.310213,-12.213779,-18.62517,-18.401072,-11.215462,-16.185965,-25.63438,-17.383335,-26.506805,-20.749973,-21.959679,-19.020283,-21.317097,-17.69328,-12.296305,-12.54771,-19.753395,-15.619024,-12.816847,-13.215841,-15.273514,-23.511055,-26.466808,-23.976732,-25.691471,-27.998299,-10.882286,-7.440893,-9.084637,-6.249998,-11.60709,-9.761404,-6.541004,-7.0033207,-13.846156,-19.77671,-13.156898,-14.051365,-14.934153,-21.96482,-19.031176,-13.72223,-11.337795,-14.308369,-28.093164,-20.172218,-22.382242,-20.21854,-21.901278,-21.576405,-15.383493,-13.16807,-11.561306,-11.740854,-8.4995365,-11.533257,-11.3108425,-7.434103,-4.690525,-5.384947,-10.368702,-29.86605,-16.624088,-13.020138,-12.9198475,-11.0024185,-16.848606,-12.117828,-17.78504,-7.859812,-15.538319,-11.123648,-9.530167,-10.056002,-11.571384,-23.261137,-15.311077,-14.008824,-11.520634,-14.896355,-23.32416,-10.113808,-9.991396,-14.030059,-7.683077,-6.4175663,-11.484831,-15.466354,-20.957302,-8.740641,-8.266346,-12.7852955,-15.143916,-16.696445,-8.385889,-11.139616,-28.408209,-16.431932,-17.725124,-21.617805,-15.108449,-12.453999,-16.311523,-12.491419,-6.6233635,-7.573242,-13.344164,-8.227064,-9.653564,-7.806055,-9.265976,-16.445436,-15.429869,-15.270851,-14.015294,-13.271792,-24.777187,-12.053427,-11.84325,-14.270432,-15.8010645,-12.492218,-13.37318,-15.366574,-18.333555,-20.1181,-14.4460945,-10.812941,-10.473879,-5.3538914,-2.886137,-1.3038807,-4.4846706,-9.654236,-9.61788,-11.31534,-16.395998,-28.04506,-15.310632,-16.131737,-20.43792,-20.698545,-14.7071495,-14.55933,-13.509342,-13.937784,-14.174478,-9.100786,-14.104525,-13.821283,-19.97323,-21.937386,-20.435558
