-39.272213,-25.04896,-28.53982,-28.482485,-24.783653,-23.773117,-27.514313,-18.191732,-20.831743,-27.392536,-19.909086,-27.41902,-36.57557,-26.032127,-25.714207,-26.343378,-27.82705,-33.907646,-27.92783,-18.167149,-29.750965,-18.673433,-26.426422,-26.768713,-22.965448,-30.84499,-26.180502,-25.233402,-24.755081,-30.434422,-29.834024,-26.296083,-26.468575,-23.45107,-27.307606,-26.89082,-22.056017,-24.602379,-30.140907,-27.96222,-19.643806,-27.540974,-21.087212,-32.36521,-15.620541,-30.437963,-24.476696,-30.330574,-29.469215,-44.76669,-44.87255,-44.757496,-44.977623,-44.784637,-45.060635,-26.854122,-32.388554,-32.676476,-40.09323,-31.019444,-27.311537,-26.547504,-27.911526,-21.844696,-24.232248,-23.889622,-14.452513,-23.732029,-20.746986,-22.200521,-18.278667,-25.845455,-23.681091,-23.08699,-15.948671,-27.477806,-40.357857,-29.368237,-26.453114,-33.31304,-35.011497,-31.329226,-24.683903,-29.52353,-32.03526,-24.420416,-27.900215,-30.328648,-25.443115,-23.548727,-24.965488,-22.867924,-24.597328,-25.23551,-23.97743,-20.746107,-32.380054,-30.623043,-28.07344,-24.788883,-21.893484,-32.597206,-27.661724,-15.565542
-30.786755,-28.764866,-23.251982,-25.627098,-27.73348,-23.526857,-23.383995,-14.190367,-20.318909,-26.80337,-18.601326,-22.900482,-34.598,-21.680086,-23.10112,-27.670471,-29.198776,-34.980564,-20.652353,-16.115173,-27.917961,-22.527786,-28.154434,-20.144056,-22.510132,-25.301353,-20.718891,-27.072031,-22.12207,-33.70671,-29.777613,-28.489878,-21.030643,-20.84871,-28.390429,-26.68158,-24.859278,-19.225319,-25.886938,-29.484621,-24.739342,-23.43798,-22.177082,-26.105635,-19.97607,-27.267143,-25.696747,-32.20879,-30.822561,-55.14243,-55.198456,-55.36071,-54.542328,-55.5653,-54.015083,-29.4834,-32.114502,-32.501556,-32.247417,-26.95673,-26.425,-25.43732,-24.837564,-23.078743,-22.213245,-28.803875,-16.169954,-29.474503,-29.588968,-19.074678,-18.839458,-24.454405,-24.20541,-21.686453,-15.512398,-27.48637,-29.241306,-29.899647,-33.73868,-35.20043,-30.251648,-37.21827,-22.504622,-28.966618,-29.71659,-24.921143,-25.61941,-26.133125,-25.650177,-20.091497,-28.038109,-21.221802,-23.432953,-21.051392,-24.96004,-19.155365,-32.430714,-28.68695,-34.938557,-32.63011,-24.216541,-26.85985,-25.732277,-17.5677
-28.612738,-25.665348,-20.81268,-31.420353,-25.058472,-28.424477,-27.075691,-19.10424,-22.965033,-32.704975,-21.25136,-25.431833,-35.932182,-22.002884,-21.22103,-30.769577,-29.367886,-30.11342,-22.690437,-21.946983,-31.44805,-23.574078,-27.068771,-19.213919,-27.950634,-27.632374,-21.300488,-27.041458,-23.87843,-27.115623,-26.402847,-27.346176,-25.367376,-23.686329,-27.713278,-27.315481,-27.850216,-22.96384,-22.691517,-29.133188,-24.843067,-24.14825,-22.201693,-24.432251,-21.765173,-26.915194,-24.139229,-30.607399,-29.560724,-52.881756,-52.121418,-52.96785,-52.016083,-53.037144,-52.135376,-29.906359,-33.056427,-30.06505,-32.406403,-24.382217,-26.613995,-25.028042,-29.242748,-26.55394,-26.923477,-33.55464,-23.578514,-24.775806,-27.374521,-23.224434,-27.565182,-28.600513,-29.438242,-30.403225,-25.681568,-31.540987,-25.866856,-28.826618,-30.370602,-29.160408,-32.42408,-30.658638,-26.01081,-24.258112,-25.773228,-31.513002,-23.981503,-24.620737,-24.812313,-21.714468,-27.438206,-23.55241,-20.193985,-19.076578,-28.83568,-24.13336,-27.393606,-32.118515,-28.177486,-31.59781,-23.25562,-19.779493,-25.566902,-20.060562
-29.31734,-25.447088,-17.649529,-33.047337,-24.72416,-27.66943,-32.860764,-31.56414,-25.14152,-27.936974,-25.794405,-27.322845,-39.750473,-28.96571,-27.838158,-32.02182,-26.849201,-25.155075,-27.447468,-33.627457,-29.56799,-31.87775,-31.644524,-23.541538,-25.47489,-30.04302,-25.406263,-29.394987,-26.172411,-24.49585,-28.96647,-25.75785,-27.375496,-29.309277,-30.872002,-17.66445,-28.102835,-29.416174,-19.205893,-27.801231,-36.229023,-29.454311,-20.09481,-25.884129,-24.611122,-26.283587,-26.920475,-31.137905,-29.927826,-51.868694,-52.720818,-51.669777,-53.045025,-51.567436,-53.193474,-31.71028,-31.126698,-33.306026,-27.740541,-32.099297,-22.844337,-26.369232,-32.833324,-35.28603,-27.715527,-28.634665,-28.82964,-25.45285,-30.141943,-21.87635,-34.603584,-25.934242,-31.035294,-31.214342,-31.32564,-35.21544,-30.370392,-28.331806,-33.443325,-29.208458,-28.165697,-28.386457,-32.352272,-25.015266,-23.56721,-28.532902,-28.195578,-25.300938,-31.787285,-18.682983,-24.312115,-26.170795,-29.218607,-23.038769,-30.775114,-32.07733,-29.668049,-28.006079,-23.809963,-31.033072,-24.124353,-21.859247,-31.195658,-25.314533
-25.95508,-31.545633,-18.177576,-35.347904,-31.072191,-27.394377,-31.514277,-28.859535,-25.84442,-25.505577,-26.874193,-26.631935,-35.602196,-28.757114,-30.593092,-28.716232,-24.781645,-28.191622,-20.667522,-29.345499,-26.869116,-38.668823,-29.293247,-30.290617,-21.19697,-32.488995,-27.146626,-25.78548,-29.427818,-25.96429,-30.001362,-30.563171,-26.540232,-28.25809,-29.976767,-17.755333,-30.146786,-25.344673,-20.927517,-30.917152,-33.14525,-28.406534,-23.011055,-26.194946,-25.38997,-26.826197,-26.658316,-31.337933,-29.323,-61.863228,-61.11253,-62.734238,-60.99641,-63.262016,-60.64427,-33.462246,-26.237486,-28.778942,-26.81871,-28.152477,-24.270084,-26.618671,-26.227945,-36.65479,-28.766525,-27.60289,-35.729286,-32.123127,-27.500668,-23.505447,-38.40715,-26.629583,-23.83993,-34.352715,-29.27295,-30.12484,-32.606823,-33.149017,-33.527443,-35.36033,-29.07209,-27.951878,-24.317734,-31.09246,-21.107578,-27.431213,-29.441265,-25.647305,-24.936855,-19.40987,-24.881317,-26.042128,-33.50622,-25.921474,-32.338326,-25.484257,-27.425838,-28.962654,-26.109158,-27.057152,-26.879368,-31.279726,-31.257174,-24.096703
-12.802032,-16.556362,-22.509789,-15.61413,-13.488573,-13.479727,-16.338146,-17.331707,-16.242867,-15.727526,-14.900072,-13.735455,-14.57987,-15.121748,-20.304516,-22.241098,-23.67951,-19.789055,-14.369648,-17.005089,-20.111862,-18.747707,-20.69711,-22.370287,-19.337614,-26.781487,-16.584192,-17.93341,-24.471863,-26.098564,-14.348335,-14.421936,-11.84379,-21.560436,-18.846907,-17.00405,-14.783981,-15.19989,-19.956455,-21.383438,-20.390045,-18.459026,-24.640932,-27.37341,-32.506214,-28.140097,-29.98291,-29.179573,-29.514717,-73.94327,-68.154785,-74.11399,-65.62567,-73.79991,-64.82622,-37.196533,-27.369606,-13.283665,-16.15393,-16.231436,-17.197422,-15.166195,-15.267731,-14.215775,-14.742479,-16.426718,-16.553368,-23.248528,-21.230429,-16.846832,-17.247639,-16.256943,-17.619246,-16.201204,-14.059086,-23.878578,-27.883411,-26.36195,-26.385561,-29.443428,-25.600246,-29.070778,-16.225952,-21.509518,-23.09477,-25.060314,-25.641338,-17.688345,-19.247013,-16.90977,-25.187664,-24.562033,-26.505058,-24.809628,-19.158953,-16.678108,-13.093533,-19.019484,-21.108412,-23.517242,-15.323891,-13.407566,-15.180363,-14.023079
-7.5606995,-2.6670685,-8.060066,-2.9339962,-3.0619736,-2.2879715,-2.6883698,-7.1470604,-3.7081947,-2.2555733,-4.015955,-2.1681595,-1.8194332,-2.204708,-8.211552,-10.237701,-14.923815,-9.641958,-4.164688,-5.1326714,-7.7807846,-6.8896866,-12.6635475,-10.250185,-10.530975,-18.059418,-5.253538,-4.515278,-21.545652,-19.528793,-2.838398,-2.9926414,-4.784029,-10.695293,-7.406475,-5.597418,-2.6893291,-8.519569,-9.730843,-11.6479,-11.622879,-11.125519,-21.468796,-23.311188,-30.915874,-31.892204,-29.257376,-26.539782,-32.055267,-75.50447,-67.120865,-77.506996,-68.2748,-78.63194,-68.92442,-41.988384,-23.24785,-1.6372681,-4.017214,-2.9585629,-4.2239227,-9.246763,-3.0582619,-3.270279,-1.7408333,-4.224146,-3.801302,-6.5876255,-14.515131,-6.6596947,-5.8231163,-4.2030907,-7.6168118,-3.8032722,-2.1897068,-15.257172,-23.279655,-17.777168,-22.436745,-19.916061,-19.159868,-18.779724,-4.078478,-9.142231,-10.699858,-14.757517,-10.444494,-7.7047424,-11.7532425,-8.091969,-18.676891,-16.480953,-18.731071,-11.3836155,-4.637808,-2.9507675,-1.6397362,-3.9862194,-18.597734,-12.722174,-2.4675064,-1.6621704,-2.1480255,-6.600708
-7.7573586,-1.2353325,-2.4416008,-1.9417629,-3.3641434,-3.34095,-1.5365391,-5.832634,-2.8976803,-1.0842972,-4.769684,-1.8215485,-1.4862518,-1.063015,-7.430805,-9.012348,-13.320311,-9.617786,-3.5659924,-3.868206,-7.5712166,-6.289461,-14.169155,-8.468956,-10.296959,-17.700603,-3.600544,-2.2151318,-20.403944,-22.688847,-2.4796162,-2.6370926,-5.6821327,-7.8411713,-7.040642,-4.7493935,-2.156063,-9.873001,-7.117565,-8.208126,-14.852194,-12.925184,-24.23608,-27.439991,-27.116306,-30.257559,-29.666721,-26.598625,-37.065212,-58.52565,-58.34099,-58.422924,-58.406235,-58.255028,-58.260765,-45.67265,-28.865881,-1.8263359,-3.7006626,-1.431282,-1.1830292,-10.59145,-2.4535332,-3.9269886,-0.7584381,-4.091505,-2.8640347,-3.3774872,-17.049751,-6.9813576,-5.6559334,-3.8619308,-6.3321857,-2.5330982,-1.716896,-17.845737,-22.908403,-15.316868,-20.075836,-16.35173,-21.838928,-15.043314,-2.9526024,-9.212149,-9.162537,-12.000244,-7.7133026,-7.659893,-8.699135,-6.9345913,-18.520657,-17.499744,-18.69155,-9.081417,-1.749876,-1.8190174,-2.0628223,-1.7320042,-18.767826,-9.361742,-2.013935,-1.79809,-1.484642,-6.686245
-13.686512,-14.7722435,-12.174404,-15.054968,-17.484581,-17.843323,-15.752893,-19.677235,-15.83691,-15.321878,-19.626926,-15.672653,-16.941206,-14.990253,-18.045364,-20.919376,-23.184486,-24.127592,-16.240108,-17.118452,-20.232988,-19.893084,-28.975866,-19.197302,-23.400787,-28.057302,-15.008148,-12.2027,-28.116016,-28.42929,-17.146282,-17.313963,-17.621235,-18.974314,-20.994583,-18.376974,-13.970789,-14.992998,-14.804619,-16.909273,-24.8147,-18.081984,-27.143448,-24.132011,-33.22542,-32.240124,-35.352844,-31.893946,-44.304436,-51.43493,-51.96857,-51.455845,-52.023544,-51.453526,-52.149643,-42.16723,-29.042225,-17.616974,-19.01708,-15.395027,-10.982054,-20.021454,-16.593582,-17.595013,-14.307529,-18.193176,-15.7014675,-13.04014,-20.668217,-18.14597,-19.379656,-17.1955,-19.757526,-15.305862,-15.865307,-27.076078,-24.500134,-23.99408,-28.58115,-23.84476,-34.5519,-25.590565,-16.140614,-23.158878,-22.300781,-21.712698,-18.406746,-21.06086,-19.630701,-17.481613,-22.924656,-30.971243,-29.969057,-21.575232,-13.038883,-15.979183,-17.658745,-14.057444,-23.767284,-19.057512,-17.208038,-17.127516,-16.202162,-15.212612
-16.760017,-28.445587,-23.55958,-25.310722,-25.598888,-25.313915,-28.839619,-20.525795,-27.884247,-31.609352,-30.790901,-24.945389,-33.2878,-25.350208,-25.210981,-29.76502,-31.206558,-29.332134,-27.796505,-30.132767,-25.946478,-24.66433,-32.69146,-28.240652,-23.936047,-27.16716,-23.112568,-21.731327,-27.229122,-26.12844,-28.69991,-28.049145,-21.401001,-24.629911,-24.76756,-25.298103,-28.700806,-21.422085,-22.646835,-20.458887,-20.613342,-24.142254,-22.553856,-18.718645,-31.868486,-35.82252,-28.780706,-29.060764,-46.404095,-55.826416,-55.27024,-55.866737,-55.09733,-55.8811,-54.906647,-38.021397,-26.519976,-29.675245,-34.594906,-26.265484,-27.639929,-31.98288,-32.48804,-26.10014,-29.232588,-24.34553,-25.498972,-25.676708,-25.774368,-25.180546,-30.463676,-20.774403,-30.849709,-20.64328,-31.170517,-31.87726,-21.872974,-27.99604,-25.791195,-29.129467,-27.731808,-25.529957,-30.373608,-28.207176,-33.638985,-27.167677,-20.421638,-28.161959,-25.21917,-18.246265,-26.01678,-28.794098,-30.793634,-28.840214,-31.685947,-28.118954,-21.255116,-30.601583,-26.400707,-28.784985,-26.514105,-26.237146,-27.216597,-22.471542
-23.00019,-29.270287,-22.659203,-21.265074,-26.473534,-30.90547,-24.920341,-20.867386,-25.804817,-31.850935,-30.921768,-26.540733,-27.833538,-28.26146,-32.09338,-29.620893,-28.588224,-25.090511,-32.672882,-26.380985,-26.533356,-26.302937,-32.59455,-26.199162,-26.724306,-24.81485,-22.9331,-32.00797,-26.289625,-32.203022,-29.319202,-26.908836,-25.402485,-19.427467,-25.719765,-23.547165,-27.88869,-24.820045,-20.63023,-27.320652,-20.522903,-23.631649,-19.930447,-31.936356,-27.493393,-42.37354,-31.326488,-33.280727,-50.5754,-72.07097,-66.12644,-72.52426,-67.14096,-69.98035,-67.22633,-35.19714,-28.572756,-29.931831,-30.444695,-26.94904,-28.89589,-30.088428,-31.065722,-32.882294,-30.045488,-28.590826,-24.621138,-25.666807,-38.654984,-27.913452,-33.070957,-23.47559,-32.53603,-26.81744,-32.01442,-23.901272,-22.930399,-30.060068,-28.419249,-26.843325,-30.746744,-24.587685,-28.995602,-28.588045,-30.601276,-38.090805,-28.248135,-29.468185,-25.841825,-20.801483,-27.849365,-29.998722,-26.316483,-29.854149,-32.496483,-28.375177,-25.910528,-28.178915,-27.208435,-24.416302,-23.707794,-26.507746,-27.251743,-25.675785
-19.193552,-33.36168,-24.0676,-22.609112,-20.327713,-28.471685,-25.305655,-20.81767,-18.585308,-31.169443,-17.496098,-28.684925,-28.613155,-27.287878,-24.5843,-25.814928,-25.937733,-23.441566,-25.774666,-20.145569,-19.917496,-24.217855,-30.965273,-21.698063,-26.739536,-25.1469,-20.936821,-26.474337,-26.12761,-27.398014,-23.611517,-24.514175,-20.656782,-16.374374,-25.28736,-26.620876,-25.477165,-29.971453,-23.94262,-20.47496,-22.357822,-22.05997,-23.920815,-29.214573,-28.774172,-37.799656,-33.926403,-30.970955,-48.750286,-61.719162,-60.226826,-62.06198,-59.53201,-61.433243,-58.94176,-32.508636,-28.556778,-33.148064,-27.487774,-29.960112,-30.433672,-33.053165,-21.974722,-20.064491,-26.167137,-19.38181,-22.424383,-19.923473,-18.344856,-22.624355,-18.72791,-20.733969,-33.27193,-21.35445,-24.529282,-20.292332,-26.583477,-26.990894,-27.885668,-28.834625,-27.293182,-33.423462,-24.310217,-28.833874,-31.504877,-34.133118,-30.076902,-29.994087,-29.05536,-22.625278,-22.85091,-21.948284,-25.137743,-27.700409,-31.347149,-28.581707,-32.583443,-24.70152,-26.764624,-24.359837,-24.21421,-31.04272,-23.802979,-19.447906
